,date,open,high,low,close,close_change,volume
505,2022-01-05,142000,142000,137500,138500,-3500,965541
506,2022-01-06,136000,139000,134500,135000,-3500,1038777
507,2022-01-07,136500,138000,135000,137500,2500,808243
508,2022-01-10,135500,136000,129000,130000,-7500,1784965
509,2022-01-11,129500,131500,127500,130500,500,985952
510,2022-01-12,131500,138500,131000,137000,6500,1757579
511,2022-01-13,139000,150000,139000,145500,8500,5019347
512,2022-01-14,145500,150500,143500,146000,500,2850564
513,2022-01-17,145000,145500,139500,140500,-5500,1727769
514,2022-01-18,140500,142000,137500,138000,-2500,1340867
515,2022-01-19,136000,139500,135500,137000,-1000,1329933
516,2022-01-20,137500,140000,136000,140000,3000,1103779
517,2022-01-21,137500,138000,131000,133500,-6500,1954318
518,2022-01-24,132000,136000,130000,134000,500,1502530
519,2022-01-25,134500,135500,130000,131000,-3000,1448593
520,2022-01-26,131500,132500,128500,129000,-2000,988127
521,2022-01-27,129500,130500,122500,124000,-5000,1588541
522,2022-01-28,125000,127500,124000,127500,3500,1048524
523,2022-02-03,130000,130500,126000,126000,-1500,1236485
524,2022-02-04,126000,128000,125000,128000,2000,715127
525,2022-02-07,127500,127500,124000,125000,-3000,907137
526,2022-02-08,125000,126500,123500,124000,-1000,635927
527,2022-02-09,126000,129000,125500,129000,5000,1151000
528,2022-02-10,131000,131500,126000,128500,-500,1304496
529,2022-02-11,126500,128500,126000,126500,-2000,640135
530,2022-02-14,124000,126000,121500,123000,-3500,982772
531,2022-02-15,123500,124500,120500,122000,-1000,828330
532,2022-02-16,124500,125000,122500,123000,1000,679538
533,2022-02-17,123000,126000,122500,124000,1000,1006830
534,2022-02-18,122000,124000,121000,123500,-500,684818
535,2022-02-21,120500,124500,120000,124500,1000,680962
536,2022-02-22,121500,123000,121000,121500,-3000,699128
537,2022-02-23,123000,127000,122000,125500,4000,1198273
538,2022-02-24,124500,127500,123000,124000,-1500,1218895
539,2022-02-25,126000,126500,123000,124000,0,714011
540,2022-02-28,123500,123500,121000,123500,-500,851199
541,2022-03-02,123000,125000,122000,123500,0,678583
542,2022-03-03,125000,128000,124500,127500,4000,799782
543,2022-03-04,126500,127000,123000,123500,-4000,695378
544,2022-03-07,121500,122000,119000,120500,-3000,957534
545,2022-03-08,118000,120000,117000,118000,-2500,866699
546,2022-03-10,121000,121500,119000,120500,2500,878951
547,2022-03-11,120000,122500,119500,122000,1500,648403
548,2022-03-14,121500,124000,121000,122000,0,842386
549,2022-03-15,121500,124500,121000,123000,1000,754807
550,2022-03-16,124500,125000,121500,125000,2000,805188
551,2022-03-17,126000,127000,125000,126000,1000,1038478
552,2022-03-18,126500,126500,123500,123500,-2500,959017
553,2022-03-21,124000,124500,122000,123000,-500,578097
554,2022-03-22,122500,124500,122000,124000,1000,628292
555,2022-03-23,124500,125000,122500,123000,-1000,755327
556,2022-03-24,122000,122500,120000,121000,-2000,742512
557,2022-03-25,122000,122500,119500,120500,-500,629103
558,2022-03-28,120000,121000,119000,120000,-500,477494
559,2022-03-29,121500,121500,119500,120000,0,601558
560,2022-03-30,121000,123000,120500,121000,1000,750649
561,2022-03-31,120500,121500,120000,120500,-500,687529
562,2022-04-01,119500,120000,117000,117500,-3000,1358388
563,2022-04-04,117500,118000,116000,117000,-500,714473
564,2022-04-05,118500,119000,117000,117500,500,635707
565,2022-04-06,116500,117500,114000,114000,-3500,1301974
566,2022-04-07,113000,116500,112500,114500,500,1626623
567,2022-04-08,116500,123000,116000,122000,7500,3064268
568,2022-04-11,124500,126500,123000,125000,3000,2333625
569,2022-04-12,123000,125500,121500,122500,-2500,1383096
570,2022-04-13,123500,127000,123500,127000,4500,1618670
571,2022-04-14,128000,129000,125500,126000,-1000,1540317
572,2022-04-15,125500,128500,124500,126500,500,1101269
573,2022-04-18,125000,126000,123500,124500,-2000,627153
574,2022-04-19,125500,128000,124000,124500,0,710036
575,2022-04-20,125000,125000,122000,123500,-1000,930835
576,2022-04-21,124000,126000,123500,125000,1500,685827
577,2022-04-22,123000,124000,122000,123000,-2000,576346
578,2022-04-25,120500,121500,119000,119000,-4000,979122
579,2022-04-26,120000,122000,119500,121500,2500,700343
580,2022-04-27,118000,120500,118000,119500,-2000,595523
581,2022-04-28,120500,120500,119000,120500,1000,594286
582,2022-04-29,120000,120500,115500,116500,-4000,1980893
583,2022-05-02,115000,116500,114500,116500,0,513571
584,2022-05-03,117000,117500,115500,115500,-1000,618090
585,2022-05-04,116000,117000,115000,115500,0,532967
586,2022-05-06,114000,116000,114000,115000,-500,471521
587,2022-05-09,115000,115500,112500,113000,-2000,717315
588,2022-05-10,111000,112500,109500,111500,-1500,809529
589,2022-05-11,111000,111500,108000,109000,-2500,1267614
590,2022-05-12,108000,109500,105500,106000,-3000,1191168
591,2022-05-13,106500,108500,106500,107500,1500,705097
592,2022-05-16,109000,109500,107000,107500,0,458454
593,2022-05-17,107500,108500,106000,107500,0,846435
594,2022-05-18,108500,109500,106500,107000,-500,838409
595,2022-05-19,104000,104500,101000,101500,-5500,1986525
596,2022-05-20,102000,105500,101000,104500,3000,1205007
597,2022-05-23,105000,106500,103500,105000,500,688569
598,2022-05-24,105000,105000,102000,102500,-2500,722885
599,2022-05-25,103000,103500,101500,102500,0,504358
600,2022-05-26,103000,104000,101000,102000,-500,677212
601,2022-05-27,104000,105000,102500,103500,1500,668914
602,2022-05-30,105000,106000,104500,106000,2500,623975
603,2022-05-31,106000,106500,104500,105000,-1000,1819056
604,2022-06-02,104000,104000,102000,104000,-1000,660479
605,2022-06-03,105000,105500,103500,104000,0,610654
606,2022-06-07,103500,103500,101500,101500,-2500,664509
607,2022-06-08,102000,103000,101500,102000,500,568572
608,2022-06-09,102000,102500,101000,102500,500,929702
609,2022-06-10,101000,102000,100000,100500,-2000,595867
610,2022-06-13,98500,98900,95100,95100,-5400,1400191
611,2022-06-14,92800,96300,92700,95300,200,1012058
612,2022-06-15,94500,95500,92500,93200,-2100,829525
613,2022-06-16,94700,97600,93800,94400,1200,860556
614,2022-06-17,92800,93700,92000,93200,-1200,827209
615,2022-06-20,93400,93500,89300,90200,-3000,919626
616,2022-06-21,90300,91400,90000,91000,800,516032
617,2022-06-22,91400,91500,87100,87200,-3800,1196070
618,2022-06-23,86800,89800,85600,88300,1100,1418259
619,2022-06-24,88300,90000,88300,89000,700,877028
620,2022-06-27,90200,91000,89000,89700,700,842826
621,2022-06-28,89100,90100,87800,89000,-700,727402
622,2022-06-29,88000,91800,87400,90700,1700,873866
623,2022-06-30,90900,90900,88300,88300,-2400,790624
624,2022-07-01,89000,92900,88800,89900,1600,1390290
625,2022-07-04,90800,91000,88600,90200,300,701722
626,2022-07-05,91000,96000,90700,95500,5300,1348997
627,2022-07-06,94700,95100,92800,93100,-2400,1023511
628,2022-07-07,94000,96400,93500,95900,2800,1090036
629,2022-07-08,96300,98300,91800,92000,-3900,1494419
630,2022-07-11,91500,92700,91000,91300,-700,710884
631,2022-07-12,90700,90900,89100,90400,-900,654534
632,2022-07-13,89900,92300,89900,91100,700,676772
633,2022-07-14,90600,91000,89500,90200,-900,658582
634,2022-07-15,90900,91500,89100,90900,700,604053
635,2022-07-18,92500,94400,92000,92500,1600,847838
636,2022-07-19,91700,93000,91400,92900,400,410666
637,2022-07-20,95200,95300,93300,94100,1200,643294
638,2022-07-21,94100,94400,93000,94200,100,444578
639,2022-07-22,93800,94700,93500,93500,-700,363025
640,2022-07-25,93100,94700,93000,93900,400,351528
641,2022-07-26,93500,94700,93300,93600,-300,417522
642,2022-07-27,93800,94500,93200,94300,700,330196
643,2022-07-28,95100,95500,93000,93600,-700,666622
644,2022-07-29,94200,94800,93600,94400,800,674170
645,2022-08-01,94800,95300,93600,94400,0,485739
646,2022-08-02,94400,95000,93200,93500,-900,474933
647,2022-08-03,93500,93900,93000,93800,300,374218
648,2022-08-04,94400,96900,94200,96000,2200,1059583
649,2022-08-05,96400,96700,95400,95900,-100,447686
650,2022-08-08,95800,95800,93600,94000,-1900,579176
651,2022-08-09,94000,94700,92800,94700,700,542364
652,2022-08-10,93900,94500,92700,92800,-1900,502234
653,2022-08-11,93900,101000,93400,101000,8200,2683987
654,2022-08-12,100500,102500,99600,101000,0,1151625
655,2022-08-16,101500,103000,100000,102000,1000,872610
656,2022-08-17,102500,105000,102000,103500,1500,1537894
657,2022-08-18,102000,103500,100500,102000,-1500,768622
658,2022-08-19,101500,102500,100500,101000,-1000,571786
659,2022-08-22,99700,101500,99200,100000,-1000,664440
660,2022-08-23,99100,99700,98000,98200,-1800,588286
661,2022-08-24,98800,99000,97900,98100,-100,557382
662,2022-08-25,98900,99700,98300,99100,1000,541955
663,2022-08-26,99900,100500,99000,100500,1400,549129
664,2022-08-29,96800,97500,95200,96200,-4300,852805
665,2022-08-30,96600,97800,95400,97500,1300,514506
666,2022-08-31,96700,101000,96200,101000,3500,712641
667,2022-09-01,99100,99600,97700,97700,-3300,683659
668,2022-09-02,98300,99900,97000,97300,-400,464595
669,2022-09-05,97200,98300,96500,97200,-100,330235
670,2022-09-06,97300,97500,96100,96800,-400,354834
671,2022-09-07,96200,96400,93600,94400,-2400,654418
672,2022-09-08,95300,95400,93500,93800,-600,598114
673,2022-09-13,95700,98200,95100,97900,4100,703205
674,2022-09-14,93600,94600,93600,94000,-3900,721562
675,2022-09-15,94600,94600,92000,92000,-2000,672520
676,2022-09-16,91100,91200,90000,90600,-1400,769264
677,2022-09-19,90200,91700,90200,90400,-200,455443
678,2022-09-20,91000,91400,89400,89700,-700,540462
679,2022-09-21,90000,90100,87600,88000,-1700,669889
680,2022-09-22,86100,86500,84500,85300,-2700,927127
681,2022-09-23,85300,86600,84400,84900,-400,725235
682,2022-09-26,83500,84400,81600,81800,-3100,981155
683,2022-09-27,81600,81800,80000,81300,-500,960659
684,2022-09-28,80700,81800,78300,79300,-2000,1063245
685,2022-09-29,80500,80700,77900,78000,-1300,788884
686,2022-09-30,77200,79900,77200,78600,600,887235
687,2022-10-04,79800,81000,79800,80700,2100,764137
688,2022-10-05,82200,82400,78600,79200,-1500,696257
689,2022-10-06,80000,81400,79400,80600,1400,582507
690,2022-10-07,79800,82300,79700,81700,1100,676353
691,2022-10-11,79800,79900,77700,78200,-3500,827730
692,2022-10-12,78400,80000,77800,79800,1600,594177
693,2022-10-13,79600,80700,78100,78100,-1700,588068
694,2022-10-14,80000,81500,79700,80700,2600,462737
695,2022-10-17,79700,81800,79300,81700,1000,394098
696,2022-10-18,83100,83300,81300,82800,1100,594072
697,2022-10-19,82000,82600,80400,80600,-2200,706403
698,2022-10-20,80300,81400,78800,81200,600,594436
699,2022-10-21,80700,81500,80100,80800,-400,347557
700,2022-10-24,81700,82300,80400,80900,100,611218
701,2022-10-25,80900,81900,79700,80100,-800,552564
702,2022-10-26,80100,80200,77300,77800,-2300,1247943
703,2022-10-27,78300,80700,78000,80200,2400,920792
704,2022-10-28,79800,81200,79600,79900,-300,641547
705,2022-10-31,82000,82000,80500,81600,1700,713095
706,2022-11-01,81500,82900,80800,82600,1000,611191
707,2022-11-02,81700,84000,81500,83700,1100,740355
708,2022-11-03,81900,83700,81000,82800,-900,643835
709,2022-11-04,82600,90000,82100,88600,5800,2425215
710,2022-11-07,89200,91200,87400,90900,2300,1584070
711,2022-11-08,90900,92600,90300,91300,400,994859
712,2022-11-09,91600,94100,91200,93200,1900,933729
713,2022-11-10,92200,94000,91900,91900,-1300,803724
714,2022-11-11,95400,95400,93700,94500,2600,891240
715,2022-11-14,94700,96900,94500,95600,1100,888814
716,2022-11-15,96100,98800,95800,96600,1000,736227
717,2022-11-16,96900,96900,94700,95600,-1000,589204
718,2022-11-17,95100,95800,92900,92900,-2700,523307
719,2022-11-18,93100,94600,91000,92000,-900,864219
720,2022-11-21,92500,92500,89300,90100,-1900,659130
721,2022-11-22,90300,90700,89100,89500,-600,392751
722,2022-11-23,90600,92100,90000,90200,700,454470
723,2022-11-24,90800,91500,90200,90500,300,302045
724,2022-11-25,91000,91000,89100,89700,-800,309097
725,2022-11-28,91600,95200,90700,93200,3500,1494873
726,2022-11-29,93400,94000,91300,93800,600,623921
727,2022-11-30,92900,98300,92600,97600,3800,1734591
728,2022-12-01,98900,99000,96100,96200,-1400,656245
729,2022-12-02,96400,98500,95400,96600,400,809770
730,2022-12-05,97200,97700,95900,96800,200,462365
731,2022-12-06,95900,100500,95500,97200,400,1145457
732,2022-12-07,95000,95500,89500,90300,-6900,1994747
733,2022-12-08,89600,90700,88800,89800,-500,922814
734,2022-12-09,90500,91200,89700,91000,1200,599973
735,2022-12-12,89800,91300,89500,89800,-1200,431521
736,2022-12-13,90200,90300,87700,88100,-1700,588048
737,2022-12-14,88800,90100,88500,89900,1800,471240
738,2022-12-15,89500,89600,88500,88700,-1200,244911
739,2022-12-16,87000,87900,85800,87200,-1500,625891
740,2022-12-19,87200,87800,86100,86900,-300,432162
741,2022-12-20,86600,86700,85300,86100,-800,340339
742,2022-12-21,86700,86800,85000,85900,-200,255814
743,2022-12-22,86500,91700,86500,90300,4400,1421236
744,2022-12-23,88500,92200,88200,90900,600,946249
745,2022-12-26,90900,91000,88700,88900,-2000,466302
746,2022-12-27,89500,90400,89100,89700,800,553886
747,2022-12-28,89200,90700,88600,89400,-300,490113
748,2022-12-29,88500,89400,86500,86500,-2900,451139
749,2023-01-02,87200,87600,86300,86400,-100,256377
750,2023-01-03,86400,87000,83500,85700,-700,535289
751,2023-01-04,84900,89700,84500,89700,4000,582484
752,2023-01-05,89700,90500,89000,89900,200,372671
753,2023-01-06,88700,91600,88700,90700,800,520258
754,2023-01-09,91600,95500,91600,95100,4400,1246443
755,2023-01-10,94900,95300,93600,95100,0,583121
756,2023-01-11,95300,95800,93800,94800,-300,454625
757,2023-01-12,95000,95500,93100,93700,-1100,487521
758,2023-01-13,94100,95300,93600,94200,500,500644
759,2023-01-16,94700,95800,92700,94400,200,458632
760,2023-01-17,94200,95200,93300,94700,300,511231
761,2023-01-18,94700,95600,94200,95200,500,458888
762,2023-01-19,94200,97100,94100,96300,1100,601293
763,2023-01-20,96200,96700,95000,96300,0,391157
764,2023-01-25,97200,97800,96200,96600,300,403888
765,2023-01-26,96400,97900,95800,97900,1300,496024
766,2023-01-27,98100,100000,97500,98100,200,813280
767,2023-01-30,100000,101200,98100,100400,2300,1322757
768,2023-01-31,99900,103200,99200,100100,-300,1140938
769,2023-02-01,100100,100100,98100,99100,-1000,738213
770,2023-02-02,100100,101500,99000,100900,1800,727164
771,2023-02-03,101300,102100,100200,100800,-100,493356
772,2023-02-06,100900,102900,100000,101600,800,663779
773,2023-02-07,101800,103000,101300,102000,400,568693
774,2023-02-08,102500,108800,102200,107600,5600,1809917
775,2023-02-09,106600,108800,105000,108000,400,1189827
776,2023-02-10,108000,112200,106900,110600,2600,1330878
777,2023-02-13,110000,110000,105500,107200,-3400,907871
778,2023-02-14,108700,114200,108700,113300,6100,1957756
779,2023-02-15,113600,114200,112400,112800,-500,1108858
780,2023-02-16,114000,116400,113200,114000,1200,1080764
781,2023-02-17,112600,115500,112100,113900,-100,735524
782,2023-02-20,114000,115100,112800,113300,-600,730359
783,2023-02-21,113200,116100,112600,114000,700,735027
784,2023-02-22,113000,113800,111000,111100,-2900,692730
785,2023-02-23,112400,117000,112300,114700,3600,1414208
786,2023-02-24,115000,115700,112400,113400,-1300,711338
787,2023-02-27,112800,114100,111400,112700,-700,556263
788,2023-02-28,113400,113400,110500,111200,-1500,666842
789,2023-03-02,110600,112400,110600,111400,200,484235
790,2023-03-03,112500,113400,109500,110800,-600,475873
791,2023-03-06,112000,115500,111100,114500,3700,964347
792,2023-03-07,114400,115400,112200,114400,-100,748490
793,2023-03-08,116200,120600,116200,117500,3100,1731900
794,2023-03-09,119600,121400,116700,117000,-500,1144788
795,2023-03-10,115400,118300,114600,115700,-1300,858971
796,2023-03-13,116000,118500,113600,117500,1800,851620
797,2023-03-14,116700,117300,111200,111800,-5700,1114429
798,2023-03-15,114600,117800,113200,117400,5600,1133693
799,2023-03-16,116000,119200,115800,117500,100,916862
800,2023-03-17,119000,119500,116900,117900,400,918172
801,2023-03-20,118200,118500,112900,113900,-4000,965943
802,2023-03-21,114500,114700,112400,113300,-600,712657
803,2023-03-22,115500,116500,113600,114200,900,756170
804,2023-03-23,113700,114700,110300,111800,-2400,1324425
805,2023-03-24,111900,113500,111000,113000,1200,893158
806,2023-03-27,113000,114500,111000,113500,500,778173
807,2023-03-28,113000,113100,109000,111800,-1700,1263322
808,2023-03-29,112900,114500,112700,113700,1900,554609
809,2023-03-30,114500,115600,113100,113100,-600,570965
810,2023-03-31,114100,115700,113800,115300,2200,855187
811,2023-04-03,116000,116300,113200,113800,-1500,713112
812,2023-04-04,114300,117200,112800,115900,2100,896834
813,2023-04-05,116700,119700,116100,116800,900,1010185
814,2023-04-06,117400,118100,113600,113900,-2900,891174
815,2023-04-07,115500,116100,113800,114300,400,921786
816,2023-04-10,115000,115900,112600,113000,-1300,1018183
817,2023-04-11,113500,114200,112100,112600,-400,1095649
818,2023-04-12,112700,114900,112700,114600,2000,1116912
819,2023-04-13,116000,117500,113500,115300,700,1275287
820,2023-04-14,116100,116900,114600,115200,-100,795003
821,2023-04-17,115100,115100,111700,112200,-3000,1014716
822,2023-04-18,112300,113000,111000,111600,-600,1014529
823,2023-04-19,112600,113500,111800,112900,1300,747852
824,2023-04-20,112600,113300,109300,110600,-2300,877927
825,2023-04-21,110300,110600,106900,107800,-2800,1187692
826,2023-04-24,107200,108500,107200,107400,-400,561213
827,2023-04-25,107700,109900,106300,108900,1500,1051431
828,2023-04-26,109000,110100,108000,108400,-500,603110
829,2023-04-27,108500,108900,106900,107700,-700,522016
830,2023-04-28,109900,110500,108200,109300,1600,808675
831,2023-05-02,109300,109800,108700,109500,200,443845
832,2023-05-03,109100,109400,107900,109300,-200,371989
833,2023-05-04,109000,110000,108000,109200,-100,436200
834,2023-05-08,110000,112600,109700,112300,3100,821333
835,2023-05-09,113000,113600,111000,111900,-400,562232
836,2023-05-10,111700,115400,111600,114900,3000,1231852
837,2023-05-11,115500,116500,114100,116200,1300,904911
838,2023-05-12,116100,116200,111800,111800,-4400,753751
839,2023-05-15,111400,112200,110100,111500,-300,485601
840,2023-05-16,112200,112600,110300,110500,-1000,646552
841,2023-05-17,110200,112500,110200,111900,1400,388321
842,2023-05-18,112700,113500,112100,113000,1100,407261
843,2023-05-19,113600,114200,112700,113400,400,436895
844,2023-05-22,113100,115300,113000,113800,400,516511
845,2023-05-23,114400,115400,113600,114200,400,430549
846,2023-05-24,113500,113800,112700,113300,-900,368199
847,2023-05-25,113200,113500,111500,112600,-700,475713
848,2023-05-26,112300,113600,112000,112700,100,389620
849,2023-05-30,114500,124900,113700,124900,12200,3759591
850,2023-05-31,125200,125500,122300,122800,-2100,1976166
851,2023-06-01,122300,124000,121200,123000,200,938784
852,2023-06-02,123900,124400,121500,123100,100,923145
853,2023-06-05,123800,128900,123600,127200,4100,1917032
854,2023-06-07,128300,128700,125700,125700,-1500,872501
855,2023-06-08,126200,127300,125300,126700,1000,919226
856,2023-06-09,127300,127500,125200,126200,-500,670364
857,2023-06-12,127600,127800,125500,125600,-600,482727
858,2023-06-13,126000,126300,123000,124400,-1200,873521
859,2023-06-14,124700,126700,124100,124700,300,786347
860,2023-06-15,124700,125500,122800,123600,-1100,634873
861,2023-06-16,124100,124500,122700,124500,900,632413
862,2023-06-19,125100,125800,124000,124900,400,592598
863,2023-06-20,124700,124800,122800,123700,-1200,393495
864,2023-06-21,123700,126700,123600,125000,1300,830330
865,2023-06-22,125000,125800,123300,125400,400,429073
866,2023-06-23,125600,125600,122500,123300,-2100,442726
867,2023-06-26,123100,124300,122300,123500,200,390871
868,2023-06-27,123500,123500,121700,123000,-500,392796
869,2023-06-28,123900,124900,122600,122800,-200,430813
870,2023-06-29,123000,127900,122800,126000,3200,951939
871,2023-06-30,127400,128100,124500,126700,700,747023
872,2023-07-03,128200,128200,125800,127100,400,579555
873,2023-07-04,128000,132400,127400,128200,1100,1276606
874,2023-07-05,128700,129500,126700,128200,0,598268
875,2023-07-06,128100,128100,124700,125300,-2900,752592
876,2023-07-07,125200,125300,121300,123000,-2300,1017692
877,2023-07-10,123000,123900,117800,118300,-4700,1234262
878,2023-07-11,118900,119300,117000,118500,200,749754
879,2023-07-12,118200,120800,118200,120200,1700,803261
880,2023-07-13,121500,123800,121400,121400,1200,952933
881,2023-07-14,121600,125800,121200,125400,4000,887354
882,2023-07-17,124700,124800,123100,123800,-1600,503904
883,2023-07-18,124900,125600,122400,123100,-700,507638
884,2023-07-19,123900,125300,123400,123500,400,528890
885,2023-07-20,122700,124200,120700,121400,-2100,525660
886,2023-07-21,120500,121000,119300,120800,-600,447735
887,2023-07-24,120800,120800,119000,120000,-800,700303
888,2023-07-25,120400,120500,117900,119000,-1000,888147
889,2023-07-26,118400,119000,115000,116300,-2700,1191082
890,2023-07-27,117300,120000,116400,117500,1200,848072
891,2023-07-28,118000,118000,109500,110600,-6900,2067990
892,2023-07-31,111100,111300,107800,108400,-2200,1536570
893,2023-08-01,108600,110400,108500,109200,800,999759
894,2023-08-02,107700,108400,105500,105800,-3400,1205051
895,2023-08-03,106000,106400,104500,104600,-1200,839099
896,2023-08-04,105200,105500,103500,103600,-1000,938988
897,2023-08-07,103500,104800,102200,103100,-500,773844
898,2023-08-08,104100,104300,102300,102400,-700,687995
899,2023-08-09,102900,104700,102100,104700,2300,758819
900,2023-08-10,103500,103500,101600,101900,-2800,965050
901,2023-08-11,102500,105600,102300,103800,1900,820040
902,2023-08-14,103400,103500,101200,101500,-2300,611893
903,2023-08-16,100500,100600,98900,99600,-1900,1001720
904,2023-08-17,98600,100200,97700,99900,300,822444
905,2023-08-18,98400,99200,97700,98300,-1600,651756
906,2023-08-21,98700,100800,98500,98600,300,483252
907,2023-08-22,99800,99900,98400,98700,100,493253
908,2023-08-23,98700,99400,97700,98600,-100,437376
909,2023-08-24,99900,100500,99100,99100,500,428094
910,2023-08-25,98100,99500,97600,98300,-800,358283
911,2023-08-28,98700,99600,98500,99600,1300,286756
912,2023-08-29,100500,100500,99400,99600,0,381781
913,2023-08-30,100400,101600,100000,100100,500,539750
914,2023-08-31,100100,100300,98200,98500,-1600,834956
915,2023-09-01,98600,101400,98600,99600,1100,715471
916,2023-09-04,100600,103100,100100,102500,2900,838710
917,2023-09-05,102900,103000,101400,102200,-300,548160
918,2023-09-06,101800,102100,99800,100500,-1700,502812
919,2023-09-07,99400,100300,99300,99800,-700,415020
920,2023-09-08,99800,99800,98200,98800,-1000,514430
921,2023-09-11,98800,99200,98400,99200,400,316499
922,2023-09-12,99300,100000,99000,99000,-200,443115
923,2023-09-13,99800,104800,99700,104200,5200,1747152
924,2023-09-14,104900,105000,103200,104300,100,801801
925,2023-09-15,104900,108400,104700,107400,3100,1559412
926,2023-09-18,106100,107000,105100,105400,-2000,500798
927,2023-09-19,105400,106400,103100,104300,-1100,631804
928,2023-09-20,103000,103500,101600,103400,-900,698127
929,2023-09-21,102900,105300,102300,102900,-500,562419
930,2023-09-22,101700,103500,101400,103100,200,456213
931,2023-09-25,103100,103600,102000,103400,300,335383
932,2023-09-26,103500,103600,100100,100700,-2700,734024
933,2023-09-27,99900,102000,99600,100900,200,469905
934,2023-10-04,98900,99400,97600,97900,-3000,785602
935,2023-10-05,98700,99700,97900,98600,700,381548
936,2023-10-06,99300,99400,97700,98200,-400,399040
937,2023-10-10,99600,105600,99100,105100,6900,1679320
938,2023-10-11,104800,107100,103400,106600,1500,1566039
939,2023-10-12,106900,107600,105300,106000,-600,611354
940,2023-10-13,105000,105800,104200,105100,-900,433329
941,2023-10-16,104400,106200,103400,105500,400,507581
942,2023-10-17,106500,108400,105800,106200,700,540306
943,2023-10-18,106000,107500,105300,106600,400,441654
944,2023-10-19,105000,107000,104700,106200,-400,411350
945,2023-10-20,105500,106100,104000,105400,-800,473987
946,2023-10-23,105400,106000,104000,104400,-1000,326339
947,2023-10-24,105500,106300,103300,105100,700,384139
948,2023-10-25,105800,109500,105800,108500,3400,1039648
949,2023-10-26,106100,106900,104800,105300,-3200,581477
950,2023-10-27,106000,106000,99000,101600,-3700,1033993
951,2023-10-30,101600,104200,101600,103100,1500,471152
952,2023-10-31,104100,105300,99300,99700,-3400,715127
953,2023-11-01,101100,101900,100000,100300,600,426695
954,2023-11-02,102100,103000,99600,99700,-600,1102768
955,2023-11-03,100900,101700,100400,101400,1700,524655
956,2023-11-06,103900,105300,102700,105300,3900,794809
957,2023-11-07,105000,105000,102600,103400,-1900,500058
958,2023-11-08,104600,106400,102700,102800,-600,578249
959,2023-11-09,103100,104900,103000,103700,900,390517
960,2023-11-10,103300,104200,102100,103700,0,315618
961,2023-11-13,105100,105100,102100,102100,-1600,336661
962,2023-11-14,103100,104100,102600,103300,1200,293782
963,2023-11-15,105700,106800,104700,106700,3400,656732
964,2023-11-16,106600,111800,106500,108400,1700,1367614
965,2023-11-17,109100,109100,105600,105700,-2700,558146
966,2023-11-20,106100,107400,105300,106600,900,360450
967,2023-11-21,106900,109400,106900,108400,1800,553572
968,2023-11-22,107900,108200,106600,107600,-800,362536
969,2023-11-23,107900,108200,105300,106000,-1600,536208
970,2023-11-24,106300,106800,104800,104900,-1100,359388
971,2023-11-27,105300,106000,103800,104100,-800,418757
972,2023-11-28,105000,105800,103700,104500,400,543628
973,2023-11-29,104200,104900,103000,103400,-1100,536827
974,2023-11-30,103000,104000,102500,102700,-700,925212
975,2023-12-01,103200,103800,102300,102400,-300,465918
976,2023-12-04,103100,103300,101300,101600,-800,506453
977,2023-12-05,101600,102200,100900,101100,-500,404265
978,2023-12-06,101300,101600,99900,100000,-1100,772580
979,2023-12-07,99200,99500,95100,95300,-4700,2316717
980,2023-12-08,96100,96300,93800,94600,-700,1346294
981,2023-12-11,95000,96400,94300,95000,400,1155003
982,2023-12-12,96000,97100,95400,96700,1700,980503
983,2023-12-13,96900,97200,95700,95800,-900,547785
984,2023-12-14,97100,97200,96000,96800,1000,1033739
985,2023-12-15,96900,97400,96400,97200,400,925632
986,2023-12-18,97400,97400,96100,96100,-1100,537938
987,2023-12-19,95000,99300,94800,98300,2200,1234344
988,2023-12-20,99000,99500,98300,99200,900,570657
989,2023-12-21,98500,100400,98500,99500,300,543574
990,2023-12-22,100400,100400,99000,99700,200,319969
991,2023-12-26,100600,100600,99200,100000,300,313537
992,2023-12-27,100000,100000,98700,100000,0,306136
993,2023-12-28,99900,101900,99500,101800,1800,751858
994,2024-01-02,101500,101800,100500,101400,-400,407630
995,2024-01-03,100400,101000,99400,99500,-1900,489206
996,2024-01-04,98500,98700,97200,97800,-1700,713479
997,2024-01-05,97600,97800,96800,97100,-700,472224
998,2024-01-08,97500,100300,97000,99100,2000,757089
999,2024-01-09,100100,100700,98000,98000,-1100,540554
1000,2024-01-10,98000,98900,97000,97200,-800,508980
1001,2024-01-11,97500,97500,95000,95000,-2200,1235778
1002,2024-01-12,95000,95800,94300,94700,-300,583157
1003,2024-01-15,95300,95600,94900,95100,400,288403
1004,2024-01-16,94700,95400,93700,94600,-500,443988
1005,2024-01-17,94000,94100,90700,91300,-3300,922101
1006,2024-01-18,91100,92400,91100,91200,-100,491278
1007,2024-01-19,92200,92400,90900,91800,600,438001
1008,2024-01-22,92900,92900,90800,91200,-600,500375
1009,2024-01-23,92000,94900,91200,93800,2600,513677
1010,2024-01-24,94300,95200,93200,93900,100,446762
1011,2024-01-25,93900,94300,92700,94000,100,300281
1012,2024-01-26,94000,94100,92700,93500,-500,359923
1013,2024-01-29,93600,95500,93600,94300,800,462718
1014,2024-01-30,95000,95700,94500,94500,200,441305
1015,2024-01-31,94300,94400,91200,93500,-1000,703333
1016,2024-02-01,92600,95600,92500,95100,1600,680461
