,date,open,high,low,close,close_change,volume
508,2022-01-11,20350,20800,20250,20550,0,2249008
509,2022-01-12,20550,21000,20500,20900,350,3187490
510,2022-01-13,21000,21050,20300,20700,-200,4245573
511,2022-01-14,20350,20400,20050,20150,-550,3275824
512,2022-01-17,20150,20150,19600,19800,-350,3459380
513,2022-01-18,19700,19900,19000,19050,-750,3870925
514,2022-01-19,18950,19650,18800,19100,50,3723958
515,2022-01-20,19100,19200,18400,18650,-450,5004206
516,2022-01-21,18650,19050,18400,18450,-200,3878332
517,2022-01-24,18150,18350,17800,18000,-450,3771113
518,2022-01-25,18050,18150,17100,17200,-800,4290190
519,2022-01-26,17200,18200,17200,17900,700,5332300
520,2022-01-27,18100,18250,17650,17800,-100,3808893
521,2022-01-28,18050,18150,17300,17700,-100,3837197
522,2022-02-03,18150,18350,17850,17950,250,3220029
523,2022-02-04,18150,18550,17850,18050,100,4498749
524,2022-02-07,18250,18300,17300,17300,-750,6895516
525,2022-02-08,17400,17850,17250,17450,150,6761982
526,2022-02-09,17450,17900,17300,17800,350,5412405
527,2022-02-10,17850,18100,17250,17400,-400,6863862
528,2022-02-11,17250,17600,16900,17350,-50,3696217
529,2022-02-14,16850,16900,15500,15600,-1750,10091884
530,2022-02-15,15350,15900,15200,15450,-150,4637764
531,2022-02-16,15800,16450,15700,16350,900,4367655
532,2022-02-17,16350,17250,16200,16850,500,6290708
533,2022-02-18,16400,18500,16350,18500,1650,9967745
534,2022-02-21,18050,19000,18000,18900,400,7252419
535,2022-02-22,18500,19100,18250,18600,-300,5141221
536,2022-02-23,18600,18850,18350,18700,100,4207236
537,2022-02-24,18600,19100,18050,18100,-600,5745352
538,2022-02-25,18550,19350,18400,18900,800,8935172
539,2022-02-28,21000,21900,20350,20800,1900,28646876
540,2022-03-02,20200,21700,20150,21150,350,14896142
541,2022-03-03,22250,22300,21150,21250,100,14544579
542,2022-03-04,21350,22350,21000,21700,450,19438353
543,2022-03-07,21750,21850,20800,21250,-450,11144900
544,2022-03-08,20650,21000,20050,20800,-450,12991783
545,2022-03-10,22450,22500,20650,21100,300,24667383
546,2022-03-11,21150,23250,20850,23250,2150,30782087
547,2022-03-14,23500,23900,22900,23350,100,20952739
548,2022-03-15,22900,23300,22100,22300,-1050,12494051
549,2022-03-16,22650,23250,22350,22600,300,8732663
550,2022-03-17,22700,22950,22150,22600,0,7140677
551,2022-03-18,22800,22950,22300,22400,-200,6259772
552,2022-03-21,22500,22550,21700,21800,-600,7570199
553,2022-03-22,22100,22250,21600,21700,-100,6374280
554,2022-03-23,21850,22300,21450,21850,150,10300993
555,2022-03-24,22000,23150,21650,22700,850,17831949
556,2022-03-25,22800,22800,22100,22150,-550,7278083
557,2022-03-28,22150,22450,21800,21900,-250,5036040
558,2022-03-29,21900,22050,21000,21100,-800,8905252
559,2022-03-30,21050,21400,20250,20400,-700,10862771
560,2022-03-31,20150,20550,20100,20450,50,7618745
561,2022-04-01,20800,20850,20250,20300,-150,5220407
562,2022-04-04,20300,21200,20100,21000,700,7439470
563,2022-04-05,21150,21200,20600,21000,0,3709805
564,2022-04-06,20850,21300,20550,20550,-450,4044908
565,2022-04-07,20450,20800,20300,20500,-50,4346786
566,2022-04-08,20650,20850,20350,20700,200,3206462
567,2022-04-11,20500,20650,20150,20200,-500,3097217
568,2022-04-12,20000,20450,19950,20100,-100,3453023
569,2022-04-13,20250,20800,20050,20750,650,3800172
570,2022-04-14,20800,21050,20600,20850,100,4053377
571,2022-04-15,20700,21150,20500,20950,100,2971405
572,2022-04-18,21050,21650,20950,21300,350,4614365
573,2022-04-19,21450,21550,21000,21350,50,4335130
574,2022-04-20,21400,21850,21250,21650,300,5462781
575,2022-04-21,22000,22200,21700,21750,100,6695408
576,2022-04-22,21600,21600,21150,21150,-600,3859930
577,2022-04-25,20550,20850,20400,20400,-750,4784194
578,2022-04-26,20450,20700,20400,20500,100,2365288
579,2022-04-27,19950,20750,19950,20600,100,3564588
580,2022-04-28,20600,21150,20350,21150,550,3398623
581,2022-04-29,21300,21450,20600,20600,-550,4595157
582,2022-05-02,20350,20750,20300,20450,-150,2783810
583,2022-05-03,20650,21350,20650,20800,350,4848099
584,2022-05-04,21050,21300,20700,21000,200,5223209
585,2022-05-06,20850,21250,20650,20850,-150,4320206
586,2022-05-09,20850,21250,20700,20950,100,4130879
587,2022-05-10,20750,20800,20150,20450,-500,4949976
588,2022-05-11,20500,20550,20050,20100,-350,3465350
589,2022-05-12,19950,20100,18600,18750,-1350,10685592
590,2022-05-13,18550,19750,18550,19650,900,7318326
591,2022-05-16,19700,20200,19600,20050,400,4383477
592,2022-05-17,20050,20550,20000,20550,500,3244332
593,2022-05-18,20650,20750,19800,19850,-700,4869301
594,2022-05-19,19150,20000,19100,19800,-50,3526501
595,2022-05-20,20450,20700,20150,20600,800,6503125
596,2022-05-23,21150,21400,20350,20400,-200,6226683
597,2022-05-24,20450,20750,20050,20150,-250,3085693
598,2022-05-25,20350,20450,19850,20050,-100,2571857
599,2022-05-26,20200,20450,19900,20000,-50,2968052
600,2022-05-27,20350,20400,20000,20150,150,2303180
601,2022-05-30,20450,20700,20150,20250,100,3302730
602,2022-05-31,20300,20800,20250,20750,500,9076600
603,2022-06-02,20900,20900,20200,20200,-550,3812110
604,2022-06-03,20350,20350,19800,19900,-300,4467731
605,2022-06-07,19900,19950,19400,19550,-350,3593852
606,2022-06-08,19650,19800,19400,19400,-150,2350430
607,2022-06-09,19350,19550,18900,19550,150,3939507
608,2022-06-10,19250,19400,19000,19150,-400,2222339
609,2022-06-13,18550,18800,18000,18050,-1100,6026327
610,2022-06-14,17400,18250,17200,18100,50,5457793
611,2022-06-15,18000,18200,17250,17350,-750,4370373
612,2022-06-16,17600,17900,17050,17150,-200,4332508
613,2022-06-17,16500,17400,16500,17050,-100,6564565
614,2022-06-20,17450,17600,16100,16400,-650,6005704
615,2022-06-21,16400,16900,16200,16650,250,3711977
616,2022-06-22,16850,16950,16000,16050,-600,5566173
617,2022-06-23,16850,17700,16450,16900,850,16726876
618,2022-06-24,16950,17050,16400,16950,50,5081279
619,2022-06-27,17350,18250,16950,18200,1250,8556329
620,2022-06-28,18200,19050,18100,18750,550,8277865
621,2022-06-29,18450,19950,18300,19800,1050,10608126
622,2022-06-30,19900,20300,19350,19400,-400,8387736
623,2022-07-01,19450,19950,19050,19400,0,6164425
624,2022-07-04,19600,19750,18100,18350,-1050,6645916
625,2022-07-05,18350,18700,17850,18400,50,5072898
626,2022-07-06,18600,18800,17400,17450,-950,6581996
627,2022-07-07,18100,18850,17800,18700,1250,7893062
628,2022-07-08,19100,19100,18400,18550,-150,4196993
629,2022-07-11,18650,18700,18100,18350,-200,2783456
630,2022-07-12,18200,18500,17650,18150,-200,3507711
631,2022-07-13,18100,18300,17550,17750,-400,2736093
632,2022-07-14,17650,17950,17350,17800,50,3196017
633,2022-07-15,17650,17750,17150,17450,-350,2771850
634,2022-07-18,17500,17800,17400,17650,200,2452112
635,2022-07-19,17700,17950,17450,17550,-100,2495171
636,2022-07-20,17850,17850,17550,17650,100,2104671
637,2022-07-21,17750,17950,17600,17800,150,2103324
638,2022-07-22,17800,18150,17700,17800,0,2371293
639,2022-07-25,17750,17800,17450,17500,-300,2278064
640,2022-07-26,17700,18450,17650,17750,250,5269771
641,2022-07-27,17750,17950,17600,17900,150,1948230
642,2022-07-28,18200,18200,17800,18150,250,3017942
643,2022-07-29,18200,19000,18100,18750,600,6072369
644,2022-08-01,18800,18950,18500,18750,0,3055710
645,2022-08-02,18800,19200,18300,18450,-300,4349423
646,2022-08-03,18350,18800,18200,18700,250,3029896
647,2022-08-04,18850,18900,18550,18600,-100,2014279
648,2022-08-05,18550,18900,18450,18850,250,2680909
649,2022-08-08,18900,19350,18750,19250,400,3787880
650,2022-08-09,19300,19800,19200,19750,500,4577464
651,2022-08-10,19800,20500,19600,20200,450,9019644
652,2022-08-11,20500,20650,20100,20300,100,5736690
653,2022-08-12,20400,21700,20350,21150,850,14352395
654,2022-08-16,21250,21800,20850,21200,50,8389809
655,2022-08-17,21200,21700,21100,21200,0,6344352
656,2022-08-18,20950,21600,20950,21450,250,4423900
657,2022-08-19,21650,21700,21100,21150,-300,4048714
658,2022-08-22,21050,21550,21050,21300,150,4535155
659,2022-08-23,21200,22100,20800,22000,700,11179633
660,2022-08-24,21950,21950,20850,21600,-400,8237100
661,2022-08-25,21650,22700,21600,22650,1050,12553535
662,2022-08-26,23000,23050,22000,22150,-500,12269911
663,2022-08-29,21400,22350,21350,22150,0,6584232
664,2022-08-30,22400,22550,21600,21700,-450,7621825
665,2022-08-31,20100,20550,20050,20350,-1350,52609426
666,2022-09-01,20450,20600,19150,19200,-1150,16906202
667,2022-09-02,19400,19750,19000,19100,-100,9852175
668,2022-09-05,19100,19550,18700,18900,-200,8944145
669,2022-09-06,19050,19400,18950,19100,200,4387576
670,2022-09-07,19100,19100,17900,18100,-1000,10575237
671,2022-09-08,18300,18350,17800,17800,-300,6224734
672,2022-09-13,18200,18200,17850,17900,100,5112500
673,2022-09-14,17350,17800,17300,17500,-400,6230561
674,2022-09-15,17700,18250,17500,17750,250,7263129
675,2022-09-16,17650,17900,17400,17600,-150,4721699
676,2022-09-19,17650,17700,16750,16800,-800,6541172
677,2022-09-20,17000,17450,16900,17350,550,4510077
678,2022-09-21,17200,17600,17000,17250,-100,3948430
679,2022-09-22,16950,17400,16750,17300,50,3991641
680,2022-09-23,17350,17350,16550,16900,-400,4826991
681,2022-09-26,16650,16700,15400,15500,-1400,9796673
682,2022-09-27,15500,15950,15250,15600,100,6867788
683,2022-09-28,15500,15600,14500,14700,-900,9314852
684,2022-09-29,15100,15200,14250,14300,-400,6781006
685,2022-09-30,14050,14600,13950,14250,-50,7095899
686,2022-10-04,14600,15000,14450,14950,700,4214728
687,2022-10-05,15400,15400,14200,14250,-700,5982745
688,2022-10-06,14350,14900,14350,14800,550,3523594
689,2022-10-07,14600,14800,14400,14550,-250,3196493
690,2022-10-11,14100,14250,13300,13500,-1050,6229330
691,2022-10-12,13450,13800,13300,13600,100,4229805
692,2022-10-13,13500,13550,12450,12600,-1000,8495686
693,2022-10-14,13000,13300,12750,13100,500,4981767
694,2022-10-17,12700,13300,12500,13250,150,3638614
695,2022-10-18,13600,13700,13150,13500,250,3732353
696,2022-10-19,13600,13950,13250,13350,-150,4351355
697,2022-10-20,14000,14450,13800,14050,700,12749283
698,2022-10-21,14000,14150,13300,13300,-750,5746289
699,2022-10-24,13600,13850,13400,13600,300,3951589
700,2022-10-25,13350,13500,12750,12950,-650,7667300
701,2022-10-26,13100,13400,12850,12950,0,5972837
702,2022-10-27,13050,13450,13000,13400,450,4645660
703,2022-10-28,13400,13800,13300,13600,200,4035580
704,2022-10-31,13500,13550,13000,13250,-350,4839931
705,2022-11-01,14350,16650,14000,15850,2600,50186813
706,2022-11-02,15400,15650,14200,14400,-1450,20279801
707,2022-11-03,14150,15500,14000,14950,550,19890236
708,2022-11-04,15000,15250,14800,14900,-50,5788652
709,2022-11-07,15100,15600,14850,15400,500,9139897
710,2022-11-08,15500,15900,15300,15600,200,5850774
711,2022-11-09,15700,16150,15650,15950,350,6887616
712,2022-11-10,15850,16600,15650,15850,-100,11015018
713,2022-11-11,16600,16600,16100,16500,650,7965255
714,2022-11-14,16700,17500,16500,16900,400,11611161
715,2022-11-15,17000,17200,16700,16950,50,4690274
716,2022-11-16,17100,17300,16550,17250,300,7407932
717,2022-11-17,17350,17450,16350,16350,-900,7979032
718,2022-11-18,16450,16700,16200,16300,-50,5738679
719,2022-11-21,16350,16600,16200,16450,150,3476157
720,2022-11-22,16400,16950,16350,16850,400,4999521
721,2022-11-23,17000,17100,16700,16900,50,3257156
722,2022-11-24,17000,17200,16800,17150,250,3324916
723,2022-11-25,17250,17450,16850,16950,-200,3817941
724,2022-11-28,16900,16950,16500,16550,-400,3299209
725,2022-11-29,16450,16700,16400,16600,50,2073572
726,2022-11-30,16600,16850,16500,16750,150,3419935
727,2022-12-01,16950,17050,16700,16750,0,2790804
728,2022-12-02,16750,16750,16100,16150,-600,3972630
729,2022-12-05,16250,16500,15800,16150,0,3201044
730,2022-12-06,16200,16250,15850,15900,-250,2622275
731,2022-12-07,15750,16100,15650,15950,50,2371499
732,2022-12-08,15950,16050,15500,15950,0,4343309
733,2022-12-09,15950,16150,15800,16000,50,2354866
734,2022-12-12,15900,16200,15750,16050,50,2525210
735,2022-12-13,16300,16750,16050,16050,0,5146930
736,2022-12-14,16200,16400,15950,16350,300,2971007
737,2022-12-15,16600,17000,16450,16600,250,7259840
738,2022-12-16,16250,16450,16050,16200,-400,3523031
739,2022-12-19,15950,16000,15550,15550,-650,3198517
740,2022-12-20,15550,15800,15300,15500,-50,2608459
741,2022-12-21,15600,15750,15400,15450,-50,1821977
742,2022-12-22,15600,15750,15500,15650,200,1825069
743,2022-12-23,15350,15500,14900,15000,-650,4741720
744,2022-12-26,15000,15100,14650,14800,-200,2643007
745,2022-12-27,14800,15050,14800,14850,50,4755935
746,2022-12-28,14950,15800,14900,15700,850,7173101
747,2022-12-29,15750,16200,15350,15400,-300,4185941
748,2023-01-02,15550,15650,15200,15250,-150,2055671
749,2023-01-03,15200,15350,14800,15100,-150,2882312
750,2023-01-04,14950,15400,14750,15350,250,2774250
751,2023-01-05,15450,15500,14900,15150,-200,2824340
752,2023-01-06,14950,15600,14900,15500,350,3520392
753,2023-01-09,15600,16350,15450,16250,750,5007477
754,2023-01-10,16500,16600,16150,16400,150,6079252
755,2023-01-11,16600,16750,16350,16400,0,3744965
756,2023-01-12,16600,17050,16450,16900,500,7585935
757,2023-01-13,17000,17200,16750,17150,250,5199400
758,2023-01-16,17400,17450,16450,16500,-650,8834739
759,2023-01-17,16500,16750,16250,16300,-200,3098591
760,2023-01-18,16350,16400,15900,16000,-300,3162026
761,2023-01-19,16100,16400,16050,16100,100,2731748
762,2023-01-20,16150,16350,15900,16250,150,2108912
763,2023-01-25,16360,16420,16100,16110,-140,3354716
764,2023-01-26,16110,16300,16070,16280,170,2875285
765,2023-01-27,16320,16900,16260,16590,310,5215081
766,2023-01-30,16710,16870,16570,16610,20,3894790
767,2023-01-31,16580,16750,16370,16700,90,3626527
768,2023-02-01,16760,16770,16430,16530,-170,3314405
769,2023-02-02,16610,16700,16400,16600,70,3154847
770,2023-02-03,16570,16690,16480,16500,-100,2696530
771,2023-02-06,16480,16480,15840,15840,-660,4853484
772,2023-02-07,15840,15960,15690,15710,-130,3766903
773,2023-02-08,15750,16210,15750,16090,380,3679734
774,2023-02-09,16030,16040,15850,15880,-210,2419606
775,2023-02-10,15840,15860,15520,15650,-230,3276002
776,2023-02-13,15710,15920,15650,15720,70,2636363
777,2023-02-14,15800,16030,15780,15960,240,2766498
778,2023-02-15,15970,16010,15290,15320,-640,4650959
779,2023-02-16,15430,15620,15380,15470,150,2673879
780,2023-02-17,15300,15620,15230,15470,0,2271405
781,2023-02-20,15500,15880,15290,15720,250,2891928
782,2023-02-21,15900,16260,15800,16200,480,5130282
783,2023-02-22,15970,16460,15950,16230,30,4564945
784,2023-02-23,16300,16420,16020,16330,100,3445835
785,2023-02-24,16330,16640,16250,16320,-10,4298766
786,2023-02-27,16180,16430,16110,16260,-60,2645855
787,2023-02-28,16360,16500,16260,16260,0,3788123
788,2023-03-02,16160,16670,16160,16580,320,5444938
789,2023-03-03,16600,16780,16210,16720,140,5530314
790,2023-03-06,16700,16980,16600,16890,170,5199228
791,2023-03-07,16900,16990,16670,16840,-50,4017290
792,2023-03-08,16800,17260,16660,17130,290,8722695
793,2023-03-09,17290,18320,17280,18140,1010,25659871
794,2023-03-10,18030,18370,17690,17890,-250,10207127
795,2023-03-13,17780,18040,17400,17810,-80,6962135
796,2023-03-14,17700,17860,16730,16780,-1030,8669240
797,2023-03-15,17250,17990,17120,17690,910,8767717
798,2023-03-16,17690,17690,17200,17360,-330,5005319
799,2023-03-17,17560,17580,17050,17090,-270,4404664
800,2023-03-20,16990,17390,16860,17020,-70,4221727
801,2023-03-21,17130,17140,16680,16750,-270,4084065
802,2023-03-22,16830,16970,16480,16510,-240,4702727
803,2023-03-23,16380,16450,16080,16130,-380,5722913
804,2023-03-24,16210,16790,16000,16300,170,6524954
805,2023-03-27,16300,16310,15840,15950,-350,4820797
806,2023-03-28,15960,16170,15820,16100,150,3746813
807,2023-03-29,16170,16920,15970,16650,550,7640751
808,2023-03-30,16660,16690,16210,16350,-300,6071505
809,2023-03-31,16340,17150,16300,17000,650,10667172
810,2023-04-03,17020,17290,16810,17060,60,5999794
811,2023-04-04,17020,17480,17020,17280,220,5979172
812,2023-04-05,17080,17220,16610,16980,-300,6849792
813,2023-04-06,16950,17350,16900,17050,70,5869627
814,2023-04-07,17130,17150,16800,16830,-220,4015924
815,2023-04-10,16830,16940,16390,16750,-80,5000474
816,2023-04-11,16750,17230,16650,16970,220,5106654
817,2023-04-12,17020,17910,17000,17700,730,12799902
818,2023-04-13,17740,17980,17570,17860,160,6339687
819,2023-04-14,17980,18250,17670,18080,220,8155956
820,2023-04-17,18350,19480,18250,19300,1220,23326779
821,2023-04-18,19400,19400,18560,18640,-660,11148031
822,2023-04-19,18330,19000,18300,18540,-100,7611256
823,2023-04-20,18700,19080,18240,18370,-170,7734047
824,2023-04-21,18340,18660,18020,18410,40,5970460
825,2023-04-24,18440,18850,17910,18080,-330,5888901
826,2023-04-25,18290,18770,17870,18100,20,8874845
827,2023-04-26,17740,17980,17100,17100,-1000,9133999
828,2023-04-27,16900,17240,16660,16930,-170,6525535
829,2023-04-28,17100,17290,16560,16690,-240,7092891
830,2023-05-02,16630,16630,16100,16130,-560,8497929
831,2023-05-03,15800,16000,15550,15570,-560,8122231
832,2023-05-04,15990,16070,15720,15810,240,6676920
833,2023-05-08,15980,15980,15800,15810,0,3558213
834,2023-05-09,15810,15820,15520,15540,-270,3899445
835,2023-05-10,15510,15690,15310,15360,-180,3872476
836,2023-05-11,15380,15620,15290,15330,-30,3668960
837,2023-05-12,15350,15400,15100,15140,-190,3518129
838,2023-05-15,15140,15480,15060,15380,240,3569530
839,2023-05-16,15600,16050,15590,15820,440,6090991
840,2023-05-17,15940,16110,15690,15770,-50,3662141
841,2023-05-18,15840,15930,15570,15780,10,3108159
842,2023-05-19,15790,16080,15780,16050,270,3664969
843,2023-05-22,16120,16700,16100,16380,330,5867434
844,2023-05-23,16460,16500,16270,16410,30,2635166
845,2023-05-24,16380,16500,16230,16370,-40,2876212
846,2023-05-25,16310,16540,16110,16160,-210,2823124
847,2023-05-26,16100,16260,15920,16000,-160,2667363
848,2023-05-30,16030,16260,15960,16060,60,3003648
849,2023-05-31,16020,16080,15870,16080,20,4768120
850,2023-06-01,16100,16380,16030,16200,120,3553945
851,2023-06-02,16300,16480,16270,16440,240,3337794
852,2023-06-05,16550,16950,16530,16950,510,5109308
853,2023-06-07,17150,17490,17070,17400,450,6632297
854,2023-06-08,17400,17990,17360,17910,510,8344601
855,2023-06-09,18030,19140,18010,18970,1060,21807559
856,2023-06-12,18980,19150,18030,18440,-530,13980557
857,2023-06-13,18580,19190,18550,18870,430,11632474
858,2023-06-14,18980,19000,18480,18750,-120,6886391
859,2023-06-15,18820,19060,18640,18750,0,6261737
860,2023-06-16,18880,19360,18660,19270,520,9271007
861,2023-06-19,19340,19370,19010,19280,10,6161779
862,2023-06-20,19370,20200,19160,19270,-10,15170674
863,2023-06-21,19400,19660,19040,19270,0,7437770
864,2023-06-22,19260,19280,18000,18010,-1260,13508101
865,2023-06-23,17900,18370,17890,18110,100,5520005
866,2023-06-26,17900,18040,17550,17790,-320,5166894
867,2023-06-27,17830,18300,17810,18230,440,5005256
868,2023-06-28,18340,18340,17970,18000,-230,3466874
869,2023-06-29,18140,18180,17700,17750,-250,3398202
870,2023-06-30,17870,18180,17860,18110,360,3431001
871,2023-07-03,18210,18220,17910,18100,-10,3281662
872,2023-07-04,18080,18080,17800,17920,-180,3546173
873,2023-07-05,18050,18200,17610,17740,-180,4161144
874,2023-07-06,17700,17810,17360,17400,-340,4432982
875,2023-07-07,17330,17590,17160,17400,0,3739076
876,2023-07-10,17500,17940,17500,17730,330,4260814
877,2023-07-11,18050,18930,18030,18850,1120,12449251
878,2023-07-12,19020,19110,18350,18390,-460,7333258
879,2023-07-13,18480,19180,18170,19060,670,8868816
880,2023-07-14,18870,18870,17840,17890,-1170,12639660
881,2023-07-17,17910,18020,17550,17600,-290,5080681
882,2023-07-18,17690,17780,17310,17350,-250,4769079
883,2023-07-19,17350,17690,17180,17670,320,4079456
884,2023-07-20,17650,17650,17270,17570,-100,2853528
885,2023-07-21,17500,17570,17260,17370,-200,3059896
886,2023-07-24,17370,17390,17030,17280,-90,4077810
887,2023-07-25,17310,17790,17310,17710,430,5707891
888,2023-07-26,17760,17770,16550,16720,-990,10079108
889,2023-07-27,16630,17210,16630,16860,140,4696296
890,2023-07-28,16860,17480,16570,17480,620,5137810
891,2023-07-31,17850,17850,17370,17490,10,5780632
892,2023-08-01,17460,17730,17350,17500,10,3702874
893,2023-08-02,17440,18240,17330,17690,190,10983837
894,2023-08-03,17840,17850,16940,16970,-720,6967040
895,2023-08-04,16970,17080,16710,16920,-50,3665049
896,2023-08-07,17050,17240,16780,16800,-120,3702972
897,2023-08-08,16830,17060,16680,16760,-40,2897858
898,2023-08-09,16800,17040,16730,17000,240,2682800
899,2023-08-10,16910,17080,16810,16880,-120,2426479
900,2023-08-11,16900,17070,16810,16930,50,2143319
901,2023-08-14,16960,17050,16590,16610,-320,3222873
902,2023-08-16,16450,16580,16300,16310,-300,2911073
903,2023-08-17,16230,16350,15950,16250,-60,3587408
904,2023-08-18,16020,16260,15940,16020,-230,2713901
905,2023-08-21,16000,16280,15980,16020,0,2066185
906,2023-08-22,16070,16110,15960,15990,-30,2318700
907,2023-08-23,15990,16850,15990,16380,390,5050867
908,2023-08-24,16700,16700,16220,16570,190,3075005
909,2023-08-25,16360,16810,16340,16700,130,2370322
910,2023-08-28,16870,17330,16870,17170,470,5669524
911,2023-08-29,17290,17440,17100,17360,190,3520744
912,2023-08-30,17400,17820,17350,17750,390,5876303
913,2023-08-31,17990,18760,17830,18220,470,17523405
914,2023-09-01,18290,18550,17410,17470,-750,9137701
915,2023-09-04,17480,17710,17170,17190,-280,4217999
916,2023-09-05,17230,17240,16910,16970,-220,3644463
917,2023-09-06,17000,17080,16600,16610,-360,4131111
918,2023-09-07,16530,16760,16520,16660,50,3142247
919,2023-09-08,16800,16870,16610,16850,190,2658948
920,2023-09-11,16970,17730,16970,17220,370,8021543
921,2023-09-12,17290,17290,16750,16770,-450,4082563
922,2023-09-13,16770,17010,16600,16910,140,2985320
923,2023-09-14,16900,17020,16790,17020,110,2531644
924,2023-09-15,17040,17190,16900,17170,150,2925758
925,2023-09-18,17170,17320,17020,17020,-150,2142331
926,2023-09-19,17950,18090,17410,17900,880,17114186
927,2023-09-20,17850,17850,17050,17060,-840,6875625
928,2023-09-21,16980,17200,16800,16840,-220,4370886
929,2023-09-22,16650,16950,16550,16670,-170,3567261
930,2023-09-25,16630,16680,16460,16550,-120,2921505
931,2023-09-26,16620,16760,16310,16330,-220,3017727
932,2023-09-27,16140,16500,16090,16430,100,2166027
933,2023-10-04,16340,16380,15760,15770,-660,4253850
934,2023-10-05,15880,16050,15500,15530,-240,3060416
935,2023-10-06,15400,15650,15370,15440,-90,2209136
936,2023-10-10,14950,15330,14750,14800,-640,6464477
937,2023-10-11,14950,15280,14860,15210,410,3159069
938,2023-10-12,15280,15440,14970,15130,-80,4094298
939,2023-10-13,15300,15310,14400,14530,-600,7824978
940,2023-10-16,14390,14570,14170,14290,-240,3670542
941,2023-10-17,14440,14730,14270,14270,-20,3452233
942,2023-10-18,14280,14520,14280,14420,150,2341923
943,2023-10-19,14190,14270,13960,14030,-390,3101406
944,2023-10-20,13950,14090,13730,13830,-200,3044333
945,2023-10-23,13830,14050,13800,13860,30,2164663
946,2023-10-24,13990,14130,13460,14050,190,2718220
947,2023-10-25,14120,14160,13930,14060,10,1728852
948,2023-10-26,13810,13930,13560,13630,-430,2597308
949,2023-10-27,13740,13870,13500,13580,-50,2140230
950,2023-10-30,13450,13790,13450,13780,200,1976907
951,2023-10-31,13910,13920,13350,13420,-360,2783847
952,2023-11-01,13550,13690,13410,13460,40,1675872
953,2023-11-02,13690,14030,13580,13910,450,2901997
954,2023-11-03,14020,14190,13770,13980,70,2417312
955,2023-11-06,14540,15000,14360,15000,1020,5270912
956,2023-11-07,15000,15000,14350,14580,-420,3590867
957,2023-11-08,14610,14850,14470,14550,-30,2276346
958,2023-11-09,14290,14410,14020,14110,-440,3451251
959,2023-11-10,13850,13940,13770,13840,-270,1636104
960,2023-11-13,13980,14040,13680,13720,-120,1697288
961,2023-11-14,13860,14210,13800,14210,490,1811655
962,2023-11-15,14450,14660,14360,14660,450,2557703
963,2023-11-16,14700,14740,14530,14600,-60,1614014
964,2023-11-17,14610,14620,14340,14390,-210,1386982
965,2023-11-20,14370,14720,14290,14680,290,1707728
966,2023-11-21,14700,14780,14530,14690,10,2008313
967,2023-11-22,14750,14770,14450,14610,-80,1688901
968,2023-11-23,14730,15080,14710,14940,330,3026285
969,2023-11-24,14950,15130,14880,15020,80,1703946
970,2023-11-27,15080,15100,14840,14960,-60,1661963
971,2023-11-28,15110,15340,15030,15260,300,2643879
972,2023-11-29,15260,15260,14970,15070,-190,1786131
973,2023-11-30,14990,15800,14870,15800,730,3705112
974,2023-12-01,15600,15600,15220,15270,-530,2260691
975,2023-12-04,15380,15720,15380,15610,340,3099825
976,2023-12-05,15600,16170,15570,15900,290,5270726
977,2023-12-06,16150,16240,15840,15950,50,3611870
978,2023-12-07,15890,15900,15580,15890,-60,2155438
979,2023-12-08,15870,16080,15710,15720,-170,2014425
980,2023-12-11,15390,15570,15210,15510,-210,2764922
981,2023-12-12,15730,15950,15700,15800,290,2277725
982,2023-12-13,15810,15810,15380,15450,-350,1851766
983,2023-12-14,15670,15840,15600,15840,390,2730039
984,2023-12-15,15900,15930,15740,15910,70,2139101
985,2023-12-18,15850,15910,15690,15750,-160,1443735
986,2023-12-19,15450,15840,15450,15680,-70,1562940
987,2023-12-20,15790,15980,15720,15910,230,2253632
988,2023-12-21,15780,15900,15480,15550,-360,2524263
989,2023-12-22,15650,15650,15410,15510,-40,1671315
990,2023-12-26,15610,15700,15370,15420,-90,2084693
991,2023-12-27,15430,15640,15400,15640,220,1567855
992,2023-12-28,15660,15900,15510,15900,260,2335589
993,2024-01-02,15900,16040,15720,16010,110,2109268
994,2024-01-03,15850,15900,15600,15600,-410,2191181
995,2024-01-04,15510,15660,15410,15570,-30,1514733
996,2024-01-05,15690,15780,15550,15560,-10,1539993
997,2024-01-08,15680,15730,15530,15560,0,1581709
998,2024-01-09,15700,15780,15580,15580,20,1259097
999,2024-01-10,15580,15640,15160,15190,-390,2340544
1000,2024-01-11,15200,15480,15150,15150,-40,1719484
1001,2024-01-12,15200,15270,15020,15060,-90,1704650
1002,2024-01-15,15120,15320,15060,15320,260,1318881
1003,2024-01-16,15320,15360,15090,15230,-90,1531386
1004,2024-01-17,15270,15270,14560,14570,-660,2935031
1005,2024-01-18,14750,14920,14640,14780,210,1941646
1006,2024-01-19,14870,15130,14870,15130,350,1636362
1007,2024-01-22,15270,15280,15000,15010,-120,1287642
1008,2024-01-23,15030,15150,14980,15000,-10,1248628
1009,2024-01-24,15010,15020,14800,14860,-140,1197281
1010,2024-01-25,14840,14870,14300,14870,10,2985230
1011,2024-01-26,14870,15280,14790,15170,300,2122184
1012,2024-01-29,15230,15560,15200,15320,150,2313980
1013,2024-01-30,15480,15600,15030,15030,-290,1877476
1014,2024-01-31,14900,15440,14890,15440,410,3684053
