,date,open,high,low,close,close_change,volume
511,2022-01-19,162000,167500,162000,164000,-1000,116039
512,2022-01-20,164000,165500,161500,163500,-500,105904
513,2022-01-21,164000,169000,162500,165000,1500,119299
514,2022-01-24,164000,166000,160500,160500,-4500,81007
515,2022-01-25,160500,161500,156000,157500,-3000,110008
516,2022-01-26,157500,160000,155500,155500,-2000,75134
517,2022-01-27,157500,167500,157500,161500,6000,295892
518,2022-01-28,162500,164000,157500,162500,1000,120338
519,2022-02-03,166000,167500,161500,163000,500,97621
520,2022-02-04,163000,173500,163000,171500,8500,163308
521,2022-02-07,171000,173000,167000,170000,-1500,77578
522,2022-02-08,171500,173000,167000,170000,0,87718
523,2022-02-09,172000,175000,169500,173500,3500,73197
524,2022-02-10,174000,175000,171500,173500,0,91989
525,2022-02-11,171000,176000,169000,174000,500,96951
526,2022-02-14,171000,172500,166000,167500,-6500,82474
527,2022-02-15,169500,173000,168000,171500,4000,99735
528,2022-02-16,173000,174000,171000,171000,-500,74145
529,2022-02-17,171500,174500,169500,172500,1500,113003
530,2022-02-18,171500,172500,169500,172500,0,59469
531,2022-02-21,169500,174000,168500,173000,500,52526
532,2022-02-22,169000,172000,168500,170000,-3000,81682
533,2022-02-23,171000,178000,171000,175500,5500,116145
534,2022-02-24,173000,176500,170000,171500,-4000,98059
535,2022-02-25,174000,175500,172500,174500,3000,84689
536,2022-02-28,173500,176000,169500,176000,1500,104481
537,2022-03-02,175000,176500,173500,175000,-1000,67599
538,2022-03-03,175000,178000,174500,177500,2500,103212
539,2022-03-04,177000,181500,175000,177000,-500,94266
540,2022-03-07,173500,174500,168500,169500,-7500,142419
541,2022-03-08,168500,175500,166000,172000,2500,114158
542,2022-03-10,175500,175500,169000,171000,-1000,144797
543,2022-03-11,171000,172000,168500,170000,-1000,70793
544,2022-03-14,169500,171000,166000,168000,-2000,61438
545,2022-03-15,165500,168500,165500,166000,-2000,56241
546,2022-03-16,168000,171000,165500,169500,3500,77345
547,2022-03-17,172000,172500,168500,169500,0,112001
548,2022-03-18,176500,182000,175500,180000,10500,396794
549,2022-03-21,182000,187500,180500,182000,2000,274278
550,2022-03-22,182000,187000,181500,184500,2500,115998
551,2022-03-23,184000,187000,183000,185500,1000,92807
552,2022-03-24,183000,189500,183000,189000,3500,182109
553,2022-03-25,189000,189000,185500,186500,-2500,118058
554,2022-03-28,186000,188500,184500,188000,1500,72403
555,2022-03-29,188500,191500,187000,191500,3500,155022
556,2022-03-30,192000,193500,190000,191000,-500,111357
557,2022-03-31,191000,192500,189000,192500,1500,115645
558,2022-04-01,190500,190500,187000,190000,-2500,126391
559,2022-04-04,187500,189000,186000,187000,-3000,94071
560,2022-04-05,186000,187000,182500,186000,-1000,100422
561,2022-04-06,184000,191000,182500,189500,3500,116320
562,2022-04-07,187000,193000,186500,192000,2500,186958
563,2022-04-08,191500,192000,188500,191000,-1000,72603
564,2022-04-11,190000,191500,187500,190000,-1000,82128
565,2022-04-12,190000,195000,190000,192000,2000,178375
566,2022-04-13,193000,199000,192500,198500,6500,221861
567,2022-04-14,198500,199000,195500,196500,-2000,91165
568,2022-04-15,196000,198500,194500,197500,1000,64545
569,2022-04-18,196000,198000,193500,195000,-2500,87703
570,2022-04-19,195000,196500,192000,196000,1000,101443
571,2022-04-20,195000,198000,194000,195500,-500,91299
572,2022-04-21,197000,197000,193500,195500,0,61804
573,2022-04-22,193500,199000,191500,198000,2500,103838
574,2022-04-25,195500,196000,187500,190000,-8000,115056
575,2022-04-26,193000,204000,192000,202000,12000,286879
576,2022-04-27,197500,203500,197000,201500,-500,127202
577,2022-04-28,204000,205500,200000,204000,2500,141550
578,2022-04-29,201500,211000,194000,209000,5000,423263
579,2022-05-02,207500,213500,207500,210500,1500,201040
580,2022-05-03,208500,210000,203000,205500,-5000,184235
581,2022-05-04,204500,208000,204000,206000,500,104810
582,2022-05-06,203000,208500,203000,207000,1000,99115
583,2022-05-09,205000,208000,204000,207500,500,92675
584,2022-05-10,203000,205000,199500,203000,-4500,118181
585,2022-05-11,203000,208000,202500,207500,4500,146664
586,2022-05-12,206500,210000,204500,207500,0,145232
587,2022-05-13,207500,212000,207000,208000,500,118073
588,2022-05-16,209000,210500,205000,206000,-2000,71701
589,2022-05-17,206000,208000,205000,208000,2000,90145
590,2022-05-18,208500,210500,207000,209500,1500,87398
591,2022-05-19,205000,207500,201000,201500,-8000,156709
592,2022-05-20,202500,207000,202000,206000,4500,82747
593,2022-05-23,207000,207500,203500,204500,-1500,82010
594,2022-05-24,203500,209500,203500,205000,500,72379
595,2022-05-25,207000,211000,205500,207000,2000,120270
596,2022-05-26,206500,209500,205000,207000,0,93207
597,2022-05-27,208500,209500,206000,208500,1500,62731
598,2022-05-30,211000,214000,206000,206500,-2000,122911
599,2022-05-31,207000,212000,207000,212000,5500,193400
600,2022-06-02,212000,212000,207500,208500,-3500,76652
601,2022-06-03,209000,210000,207000,208500,0,60573
602,2022-06-07,207000,207500,204000,206000,-2500,70603
603,2022-06-08,205500,206000,197000,198500,-7500,166048
604,2022-06-09,198500,202000,193500,202000,3500,153259
605,2022-06-10,198500,199000,193500,195500,-6500,152095
606,2022-06-13,190500,193500,186500,188000,-7500,148429
607,2022-06-14,186000,192000,184500,190000,2000,117767
608,2022-06-15,192500,199500,192000,194500,4500,187670
609,2022-06-16,198000,198000,187000,187500,-7000,124907
610,2022-06-17,184500,188000,180000,186000,-1500,136746
611,2022-06-20,187000,187000,180000,181500,-4500,86861
612,2022-06-21,182500,188500,181500,184000,2500,92524
613,2022-06-22,183500,184000,176500,177000,-7000,113214
614,2022-06-23,177500,181000,173000,175000,-2000,138066
615,2022-06-24,174500,177500,173500,176500,1500,100866
616,2022-06-27,177500,185000,175000,181500,5000,109939
617,2022-06-28,181500,186000,180500,185000,3500,91005
618,2022-06-29,181000,184000,179500,183000,-2000,84461
619,2022-06-30,184000,185500,179000,179500,-3500,100401
620,2022-07-01,179000,184000,177500,180500,1000,85414
621,2022-07-04,181500,190000,180500,183000,2500,163211
622,2022-07-05,184500,185000,178500,182500,-500,77142
623,2022-07-06,181000,182000,173500,174000,-8500,102596
624,2022-07-07,176000,177500,174000,175500,1500,67172
625,2022-07-08,178000,185500,177500,180000,4500,124343
626,2022-07-11,182000,182500,176000,176500,-3500,72336
627,2022-07-12,176500,181000,176000,178500,2000,90016
628,2022-07-13,179500,186000,177500,182500,4000,114732
629,2022-07-14,181000,184000,179500,182500,0,94727
630,2022-07-15,184000,184000,176000,181000,-1500,96327
631,2022-07-18,182500,184500,179000,182500,1500,63266
632,2022-07-19,181500,185500,181000,184500,2000,82027
633,2022-07-20,187000,187000,181500,183500,-1000,88344
634,2022-07-21,183000,187500,182000,184500,1000,105269
635,2022-07-22,184500,185500,182500,182500,-2000,48355
636,2022-07-25,181500,186000,181500,185000,2500,88258
637,2022-07-26,184000,185500,183500,184500,-500,41095
638,2022-07-27,185000,185500,182000,185000,500,42956
639,2022-07-28,185500,188500,181000,182000,-3000,169535
640,2022-07-29,183000,186500,180000,182000,0,186111
641,2022-08-01,182000,184500,177500,179000,-3000,172953
642,2022-08-02,180000,182500,176500,178500,-500,118524
643,2022-08-03,179000,181000,178500,180000,1500,87551
644,2022-08-04,182000,182000,177500,178000,-2000,117340
645,2022-08-05,179000,180500,178500,179000,1000,63798
646,2022-08-08,179000,179500,177500,179000,0,66216
647,2022-08-09,179000,180500,177000,178500,-500,93011
648,2022-08-10,178500,180000,177500,179000,500,62012
649,2022-08-11,181000,183000,180500,183000,4000,171689
650,2022-08-12,183000,193000,182000,190000,7000,224353
651,2022-08-16,192000,193000,188000,188500,-1500,148316
652,2022-08-17,190000,190500,185000,187500,-1000,98380
653,2022-08-18,185500,186000,178000,178500,-9000,189348
654,2022-08-19,179000,180500,176500,178000,-500,76637
655,2022-08-22,176000,179500,176000,177500,-500,74225
656,2022-08-23,177000,178000,175000,175500,-2000,74453
657,2022-08-24,176000,178000,174000,176000,500,101716
658,2022-08-25,176500,178500,174500,177000,1000,69120
659,2022-08-26,178000,179000,175500,178000,1000,71382
660,2022-08-29,173500,174000,170000,172000,-6000,96464
661,2022-08-30,173000,174500,171000,174000,2000,87025
662,2022-08-31,173000,176500,171500,176500,2500,121242
663,2022-09-01,175000,175500,170000,170500,-6000,147570
664,2022-09-02,171000,173500,170000,171500,1000,74525
665,2022-09-05,171000,173000,167000,170500,-1000,67142
666,2022-09-06,170500,171000,167000,169000,-1500,92678
667,2022-09-07,167500,168500,162000,165000,-4000,162801
668,2022-09-08,167500,169000,165500,166000,1000,138093
669,2022-09-13,168000,172000,168000,170500,4500,140612
670,2022-09-14,166500,172000,164500,170000,-500,122669
671,2022-09-15,173500,179000,173000,175000,5000,217434
672,2022-09-16,176000,181000,175000,180500,5500,209468
673,2022-09-19,179000,179000,172500,172500,-8000,114673
674,2022-09-20,175500,181000,175000,180500,8000,101652
675,2022-09-21,179000,183500,179000,182000,1500,94151
676,2022-09-22,178500,182000,178500,180500,-1500,63940
677,2022-09-23,182500,182500,177000,178000,-2500,55784
678,2022-09-26,175500,176000,169000,169500,-8500,94961
679,2022-09-27,169500,171000,167500,170500,1000,71663
680,2022-09-28,168500,170500,161500,164000,-6500,133602
681,2022-09-29,165500,168000,163000,163500,-500,77415
682,2022-09-30,162500,164000,160000,162500,-1000,73653
683,2022-10-04,165500,166500,163500,165000,2500,55476
684,2022-10-05,168000,170500,163000,163000,-2000,84844
685,2022-10-06,164000,166000,163000,165000,2000,48066
686,2022-10-07,163000,165000,162500,164500,-500,80233
687,2022-10-11,162500,164000,159500,161500,-3000,67431
688,2022-10-12,160000,163000,159500,161000,-500,69673
689,2022-10-13,162500,165000,161500,162500,1500,109359
690,2022-10-14,164500,172000,164500,171000,8500,134820
691,2022-10-17,169500,171000,167500,169000,-2000,80574
692,2022-10-18,173000,174000,170000,172000,3000,76327
693,2022-10-19,172500,174500,169000,170000,-2000,79667
694,2022-10-20,170000,172000,169000,170000,0,80466
695,2022-10-21,170000,171500,168500,170000,0,48751
696,2022-10-24,172500,173000,163500,165000,-5000,98790
697,2022-10-25,166500,166500,161500,163000,-2000,79518
698,2022-10-26,164000,164500,159500,160500,-2500,85176
699,2022-10-27,160500,164500,160500,164500,4000,67308
700,2022-10-28,165500,174000,165000,173000,8500,149658
701,2022-10-31,174000,175500,169000,174000,1000,112395
702,2022-11-01,173000,175000,172500,173000,-1000,54760
703,2022-11-02,171500,175000,171500,173500,500,62493
704,2022-11-03,173000,174000,170000,171500,-2000,77638
705,2022-11-04,173000,175500,170500,174500,3000,54574
706,2022-11-07,174500,178000,174000,175000,500,59890
707,2022-11-08,178000,184000,177500,184000,9000,136225
708,2022-11-09,184000,185000,180000,180500,-3500,101301
709,2022-11-10,180500,182500,178500,179500,-1000,88955
710,2022-11-11,184500,185500,179500,180000,500,75098
711,2022-11-14,181500,184000,180000,181500,1500,80235
712,2022-11-15,183000,183000,179000,181500,0,53734
713,2022-11-16,182000,182500,174500,178500,-3000,92202
714,2022-11-17,178500,178500,172500,172500,-6000,82167
715,2022-11-18,173500,175500,172000,174000,1500,53176
716,2022-11-21,175000,175000,171500,174000,0,59125
717,2022-11-22,174000,174000,170000,173500,-500,65581
718,2022-11-23,172500,173500,169500,173000,-500,89981
719,2022-11-24,173500,174000,170500,171000,-2000,67643
720,2022-11-25,172000,173500,170000,173000,2000,39245
721,2022-11-28,171500,172000,167000,168500,-4500,68847
722,2022-11-29,170000,173000,169000,172500,4000,62011
723,2022-11-30,171500,177000,170500,176500,4000,101363
724,2022-12-01,177000,177500,173500,174000,-2500,74998
725,2022-12-02,174000,174000,170000,170000,-4000,58735
726,2022-12-05,170000,170000,167000,168000,-2000,57262
727,2022-12-06,167000,169000,166000,167500,-500,59202
728,2022-12-07,167500,169500,165500,169000,1500,43177
729,2022-12-08,169500,170000,167000,169000,0,73306
730,2022-12-09,169000,173000,169000,173000,4000,72726
731,2022-12-12,171000,172500,169500,171500,-1500,51668
732,2022-12-13,173000,173000,169500,171000,-500,62583
733,2022-12-14,172000,174000,171500,172500,1500,64664
734,2022-12-15,172500,174500,172000,172500,0,56920
735,2022-12-16,171500,174000,171000,174000,1500,54810
736,2022-12-19,172000,172500,169000,170000,-4000,49751
737,2022-12-20,169500,170500,167000,170500,500,52622
738,2022-12-21,171500,172000,169000,170500,0,52976
739,2022-12-22,170500,174000,170500,174000,3500,47699
740,2022-12-23,171500,174000,171000,171500,-2500,42368
741,2022-12-26,171500,172000,170000,171500,0,43456
742,2022-12-27,172000,174500,170500,174000,2500,131061
743,2022-12-28,170500,172000,169000,169000,-5000,93001
744,2022-12-29,168000,168500,163500,163500,-5500,55293
745,2023-01-02,165000,167500,163500,163500,0,34163
746,2023-01-03,163000,165500,161000,163000,-500,42373
747,2023-01-04,162500,166000,162000,162500,-500,44201
748,2023-01-05,163000,164500,158000,159500,-3000,111359
749,2023-01-06,158500,163000,158000,162000,2500,53267
750,2023-01-09,164500,166500,162500,165000,3000,47818
751,2023-01-10,164500,169500,164000,167500,2500,66122
752,2023-01-11,168000,168500,166000,166000,-1500,62081
753,2023-01-12,167500,172000,167000,170500,4500,88453
754,2023-01-13,171000,177500,171000,176500,6000,116685
755,2023-01-16,174500,177000,173000,173500,-3000,65942
756,2023-01-17,173500,178000,171000,175000,1500,102290
757,2023-01-18,175000,179000,173500,179000,4000,99311
758,2023-01-19,176000,183000,176000,182500,3500,119146
759,2023-01-20,180500,182000,177000,178500,-4000,98760
760,2023-01-25,177500,180000,177500,179500,1000,37103
761,2023-01-26,178200,183100,177700,182700,3200,75256
762,2023-01-27,181600,185500,181600,183200,500,68520
763,2023-01-30,182100,183600,175700,176700,-6500,140012
764,2023-01-31,176700,176700,165500,165900,-10800,403386
765,2023-02-01,166800,166800,164900,165600,-300,161309
766,2023-02-02,167000,167700,165500,165500,-100,154673
767,2023-02-03,165600,167700,164900,166800,1300,148557
768,2023-02-06,167000,167500,164800,164800,-2000,119317
769,2023-02-07,164800,165400,162700,163400,-1400,180893
770,2023-02-08,164000,164000,162500,162600,-800,126802
771,2023-02-09,162700,163800,161500,162400,-200,119990
772,2023-02-10,161900,163100,161800,162900,500,83962
773,2023-02-13,163200,163200,161600,162000,-900,83657
774,2023-02-14,162600,163000,161500,161800,-200,111285
775,2023-02-15,162300,163000,159500,160000,-1800,136659
776,2023-02-16,160300,162200,160300,160600,600,118189
777,2023-02-17,160800,163000,160300,161600,1000,97276
778,2023-02-20,162200,162900,161100,162000,400,67611
779,2023-02-21,162100,163700,161700,162500,500,79630
780,2023-02-22,161500,161700,160000,160000,-2500,115471
781,2023-02-23,160400,163200,160300,161500,1500,100681
782,2023-02-24,160700,162400,160600,161000,-500,75266
783,2023-02-27,160300,160600,158500,160100,-900,89825
784,2023-02-28,160200,161200,158600,158600,-1500,154126
785,2023-03-02,158500,161300,158400,161100,2500,136127
786,2023-03-03,161100,162400,159900,160500,-600,94828
787,2023-03-06,161700,161700,159900,160800,300,91193
788,2023-03-07,161000,161000,158600,158600,-2200,147976
789,2023-03-08,158000,158200,155500,155700,-2900,159674
790,2023-03-09,155600,156800,153600,153800,-1900,157786
791,2023-03-10,152900,155700,151900,154100,300,89304
792,2023-03-13,154100,156000,152300,155800,1700,104198
793,2023-03-14,154200,154600,150400,150800,-5000,154339
794,2023-03-15,151800,153400,150200,150900,100,116310
795,2023-03-16,149900,151900,149700,151500,600,88941
796,2023-03-17,152100,155200,151700,154800,3300,101522
797,2023-03-20,154600,155500,153700,153900,-900,49022
798,2023-03-21,154800,158200,154700,157300,3400,93940
799,2023-03-22,158100,158200,156100,156600,-700,72212
800,2023-03-23,156400,156900,155400,156100,-500,80048
801,2023-03-24,155400,156000,154300,155000,-1100,88055
802,2023-03-27,155100,155500,152600,154100,-900,77548
803,2023-03-28,155300,158400,155100,157700,3600,98301
804,2023-03-29,158200,159700,157800,159000,1300,81200
805,2023-03-30,159500,159700,158100,158700,-300,77665
806,2023-03-31,159000,159200,157100,158500,-200,101089
807,2023-04-03,159700,160200,157600,157700,-800,90593
808,2023-04-04,157700,159500,157700,159400,1700,75294
809,2023-04-05,159300,160700,158800,160000,600,73897
810,2023-04-06,160100,160100,157400,157400,-2600,68079
811,2023-04-07,157600,157800,156100,156600,-800,51316
812,2023-04-10,156200,158000,155700,156200,-400,55282
813,2023-04-11,156200,160300,155300,159900,3700,119809
814,2023-04-12,161500,164500,160500,162600,2700,185443
815,2023-04-13,161600,163300,161200,163000,400,103455
816,2023-04-14,163100,164200,162400,162900,-100,93117
817,2023-04-17,162900,163400,160500,163100,200,82936
818,2023-04-18,161600,164100,160900,162500,-600,90551
819,2023-04-19,162800,165800,162600,165400,2900,119681
820,2023-04-20,165200,166700,164500,165400,0,108882
821,2023-04-21,165100,165800,163100,165000,-400,92333
822,2023-04-24,165200,166900,164200,164500,-500,86820
823,2023-04-25,166000,169800,164700,168100,3600,227033
824,2023-04-26,168800,168900,161900,162300,-5800,176666
825,2023-04-27,163000,164100,161400,162000,-300,119603
826,2023-04-28,162600,165300,162200,163700,1700,107683
827,2023-05-02,163700,167500,163600,166500,2800,85742
828,2023-05-03,165600,167200,165600,166900,400,62800
829,2023-05-04,166400,167400,165400,166600,-300,76466
830,2023-05-08,166500,168700,165800,166400,-200,74975
831,2023-05-09,166700,167600,165700,166800,400,91429
832,2023-05-10,166900,167600,165600,166300,-500,55032
833,2023-05-11,166500,167400,166000,167400,1100,60150
834,2023-05-12,167500,167600,163200,163900,-3500,84676
835,2023-05-15,163200,164500,161900,162800,-1100,55083
836,2023-05-16,162800,163700,160500,161200,-1600,70328
837,2023-05-17,160300,162500,160300,162200,1000,51289
838,2023-05-18,162600,164700,162600,164700,2500,43839
839,2023-05-19,164000,166300,164000,165400,700,61419
840,2023-05-22,165800,175400,165500,174300,8900,252066
841,2023-05-23,174300,175900,173000,174800,500,91438
842,2023-05-24,174800,179000,173500,175400,600,101980
843,2023-05-25,175000,175800,173000,174700,-700,52553
844,2023-05-26,173700,175600,172400,172600,-2100,65713
845,2023-05-30,172700,173400,170600,171000,-1600,58024
846,2023-05-31,170500,172200,168000,169000,-2000,133524
847,2023-06-01,169900,172200,168300,171100,2100,71560
848,2023-06-02,170700,171600,169400,170700,-400,50711
849,2023-06-05,172000,173600,171700,172000,1300,36024
850,2023-06-07,173300,173400,168100,168100,-3900,95578
851,2023-06-08,168900,178600,168400,178000,9900,259950
852,2023-06-09,178400,181600,178000,180900,2900,149020
853,2023-06-12,180900,181000,174400,175700,-5200,104234
854,2023-06-13,177600,195400,177400,185700,10000,622412
855,2023-06-14,189500,191000,185600,185900,200,231552
856,2023-06-15,188300,198700,187500,194400,8500,367599
857,2023-06-16,196100,198000,191700,192700,-1700,139505
858,2023-06-19,192700,194800,191000,192100,-600,71807
859,2023-06-20,192100,193500,188100,189700,-2400,109075
860,2023-06-21,188100,191400,186100,188600,-1100,114360
861,2023-06-22,188500,189700,186500,189000,400,77909
862,2023-06-23,189100,189100,185300,186000,-3000,73432
863,2023-06-26,185000,194900,185000,192700,6700,165024
864,2023-06-27,192800,193600,188900,192500,-200,86821
865,2023-06-28,194600,201000,194000,197700,5200,166682
866,2023-06-29,197700,197700,192300,192300,-5400,87006
867,2023-06-30,193400,199200,193200,197700,5400,133182
868,2023-07-03,197100,199300,196000,198600,900,97336
869,2023-07-04,197600,202000,196600,199600,1000,123558
870,2023-07-05,198800,203000,197900,199000,-600,132873
871,2023-07-06,199000,201000,197300,198400,-600,96809
872,2023-07-07,196800,197000,194000,195600,-2800,90105
873,2023-07-10,195400,198800,193300,195500,-100,67640
874,2023-07-11,195600,199700,195300,196800,1300,95379
875,2023-07-12,196800,197700,192600,193500,-3300,81852
876,2023-07-13,194000,198900,193800,194800,1300,118943
877,2023-07-14,195100,199500,195100,198500,3700,92776
878,2023-07-17,196700,199700,195700,197500,-1000,68703
879,2023-07-18,196600,197400,185100,188900,-8600,166611
880,2023-07-19,188500,190700,186200,188000,-900,94725
881,2023-07-20,188000,189200,186600,187300,-700,98802
882,2023-07-21,186900,187300,180000,185000,-2300,138062
883,2023-07-24,183800,186500,182000,184500,-500,109618
884,2023-07-25,184600,188400,182000,183000,-1500,123808
885,2023-07-26,181300,181900,178500,181100,-1900,144698
886,2023-07-27,181500,183300,176100,177200,-3900,136043
887,2023-07-28,177200,185200,176600,182500,5300,111767
888,2023-07-31,183000,183000,172800,174300,-8200,228763
889,2023-08-01,174300,175000,173000,174500,200,133610
890,2023-08-02,173900,173900,169700,170300,-4200,171629
891,2023-08-03,170300,172500,168600,169000,-1300,106384
892,2023-08-04,169100,170600,168700,169600,600,71715
893,2023-08-07,169100,169600,167400,167800,-1800,69523
894,2023-08-08,169000,169600,166400,168000,200,89942
895,2023-08-09,167300,169400,167300,168600,600,62761
896,2023-08-10,167600,170600,166800,167500,-1100,128442
897,2023-08-11,167600,172600,167600,170300,2800,98596
898,2023-08-14,170500,171500,168100,168100,-2200,63910
899,2023-08-16,168500,171400,167000,169500,1400,103616
900,2023-08-17,169600,172100,167500,171700,2200,104655
901,2023-08-18,170000,173400,169200,171300,-400,80005
902,2023-08-21,172300,173900,171600,172100,800,62635
903,2023-08-22,173300,174200,171500,172400,300,68749
904,2023-08-23,170800,172900,169800,171600,-800,45890
905,2023-08-24,172500,174000,170200,170500,-1100,56948
906,2023-08-25,169400,172800,169400,171300,800,59456
907,2023-08-28,172500,174500,172000,172500,1200,77498
908,2023-08-29,173000,175200,172700,173500,1000,63854
909,2023-08-30,175200,175500,173000,173000,-500,44902
910,2023-08-31,173100,174100,172100,172500,-500,62014
911,2023-09-01,172500,178400,172200,175900,3400,115853
912,2023-09-04,175200,176500,174100,176500,600,41388
913,2023-09-05,175800,178100,175000,176200,-300,37772
914,2023-09-06,175000,177000,173700,174700,-1500,36681
915,2023-09-07,173200,175900,172800,174100,-600,56131
916,2023-09-08,174500,174600,171800,172900,-1200,44702
917,2023-09-11,172200,175400,172100,173600,700,53693
918,2023-09-12,174200,177000,170500,172300,-1300,55153
919,2023-09-13,171600,176800,171600,174800,2500,46875
920,2023-09-14,175700,177500,173100,177500,2700,106353
921,2023-09-15,177500,179300,175900,178900,1400,106851
922,2023-09-18,177000,178600,176600,176900,-2000,62186
923,2023-09-19,176900,180900,176900,180500,3600,73337
924,2023-09-20,180700,187800,180100,184500,4000,121021
925,2023-09-21,184400,186500,181600,182000,-2500,56052
926,2023-09-22,182000,182700,178600,181200,-800,66094
927,2023-09-25,181200,186400,181200,185800,4600,90562
928,2023-09-26,183900,185400,181800,184000,-1800,71589
929,2023-09-27,183100,185800,181100,184400,400,61187
930,2023-10-04,181800,182900,177200,179600,-4800,98595
931,2023-10-05,181800,183400,179800,182200,2600,47438
932,2023-10-06,182400,184200,181000,183000,800,36653
933,2023-10-10,183000,183300,177000,181400,-1600,96610
934,2023-10-11,181500,183400,179700,179700,-1700,75739
935,2023-10-12,180700,180900,173600,175300,-4400,131050
936,2023-10-13,173600,176700,173600,174000,-1300,63138
937,2023-10-16,173300,174500,170600,171400,-2600,63936
938,2023-10-17,172900,173000,170700,171900,500,47618
939,2023-10-18,171700,177400,171700,175800,3900,60528
940,2023-10-19,174100,174500,172400,172800,-3000,29542
941,2023-10-20,171000,172800,169600,170000,-2800,46625
942,2023-10-23,169800,170800,168000,169800,-200,33926
943,2023-10-24,171600,171700,166100,169000,-800,34976
944,2023-10-25,170400,173600,169900,171900,2900,48384
945,2023-10-26,172000,172000,169000,170800,-1100,58697
946,2023-10-27,170800,173400,167700,171300,500,72894
947,2023-10-30,169700,171700,168500,170500,-800,46834
948,2023-10-31,172200,174400,169800,171100,600,58380
949,2023-11-01,171200,171600,164700,165700,-5400,98570
950,2023-11-02,166600,168800,165100,165500,-200,64206
951,2023-11-03,168000,168000,162800,166900,1400,78831
952,2023-11-06,169100,173000,168300,173000,6100,66402
953,2023-11-07,171500,171800,168900,171800,-1200,50438
954,2023-11-08,172800,172800,168900,168900,-2900,41282
955,2023-11-09,169700,173400,169700,173400,4500,59399
956,2023-11-10,172100,173400,171200,173400,0,25749
957,2023-11-13,173600,173900,170800,171100,-2300,34602
958,2023-11-14,172800,172800,171000,171600,500,43266
959,2023-11-15,174800,177900,173100,177400,5800,70708
960,2023-11-16,177200,180300,176800,177200,-200,56120
961,2023-11-17,176200,177300,174500,175500,-1700,38474
962,2023-11-20,175000,178500,173700,176900,1400,42183
963,2023-11-21,178500,179900,176800,179700,2800,56000
964,2023-11-22,177100,179700,176100,178700,-1000,31801
965,2023-11-23,178000,179500,177400,179000,300,25908
966,2023-11-24,178500,179000,176800,177100,-1900,22908
967,2023-11-27,178000,178600,176700,178100,1000,18574
968,2023-11-28,179300,179600,176800,177900,-200,38425
969,2023-11-29,177000,178900,176200,177700,-200,46775
970,2023-11-30,177700,178000,171800,173700,-4000,122332
971,2023-12-01,172900,175200,172500,174400,700,41689
972,2023-12-04,175700,177800,174600,176600,2200,42493
973,2023-12-05,175500,177900,174000,176300,-300,31816
974,2023-12-06,176000,178700,176000,176600,300,32645
975,2023-12-07,175300,177000,174000,175000,-1600,32688
976,2023-12-08,176000,177500,174000,176400,1400,33754
977,2023-12-11,177500,177500,175600,176400,0,28529
978,2023-12-12,177700,183000,177700,178600,2200,110815
979,2023-12-13,178500,180900,176300,178300,-300,61414
980,2023-12-14,179900,180700,177200,177200,-1100,74705
981,2023-12-15,178400,181900,177200,179100,1900,72960
982,2023-12-18,179800,180800,178000,179900,800,44191
983,2023-12-19,179000,181700,178200,179800,-100,44305
984,2023-12-20,180600,187000,179100,184400,4600,130397
985,2023-12-21,183100,185100,181900,183100,-1300,41363
986,2023-12-22,184500,191200,183100,190100,7000,136642
987,2023-12-26,190500,191900,186900,188800,-1300,116746
988,2023-12-27,187200,189800,186600,189000,200,78233
989,2023-12-28,189000,193400,188900,191500,2500,59601
990,2024-01-02,189100,189900,185500,187000,-4500,92755
991,2024-01-03,185100,186000,182000,182000,-5000,69185
992,2024-01-04,181300,184500,181000,181900,-100,55290
993,2024-01-05,181900,182900,178100,179100,-2800,44611
994,2024-01-08,179100,179700,176000,176700,-2400,45885
995,2024-01-09,178900,178900,175800,177200,500,51124
996,2024-01-10,177300,180000,176900,178000,800,42792
997,2024-01-11,179500,181600,173200,173200,-4800,66338
998,2024-01-12,174000,175500,172900,174700,1500,46059
999,2024-01-15,174000,179400,173900,178300,3600,56340
1000,2024-01-16,178000,178200,172500,172500,-5800,52881
1001,2024-01-17,173800,173900,168600,168600,-3900,64401
1002,2024-01-18,168600,170800,167000,167000,-1600,50196
1003,2024-01-19,168500,169600,166400,167900,900,46733
1004,2024-01-22,169500,170600,167100,169100,1200,25822
1005,2024-01-23,170800,170900,168500,169700,600,49273
1006,2024-01-24,169700,170400,167300,168500,-1200,60163
1007,2024-01-25,169200,171700,167000,170700,2200,73173
1008,2024-01-26,169800,171400,167200,167700,-3000,94030
1009,2024-01-29,168000,170300,167000,169600,1900,80109
1010,2024-01-30,170000,173400,169800,170100,500,62194
1011,2024-01-31,169300,175300,169300,174900,4800,78056
1012,2024-02-01,174000,187100,174000,183400,8500,246214
1013,2024-02-02,184000,191500,184000,189100,5700,214688
1014,2024-02-05,188600,189800,183200,188100,-1000,128807
1015,2024-02-06,186300,192400,186200,187100,-1000,81872
1016,2024-02-07,191300,191900,187100,188800,1700,87364
1017,2024-02-08,188500,190600,183700,184100,-4700,95301
1018,2024-02-13,185000,187600,179800,181100,-3000,91545
1019,2024-02-14,179600,180500,174600,176600,-4500,120929
1020,2024-02-15,178400,178500,175100,175800,-800,57982
1021,2024-02-16,177400,179300,176000,179300,3500,78430
1022,2024-02-19,179800,185900,179800,183100,3800,79604
1023,2024-02-20,184000,187100,182500,184800,1700,101827
