,date,open,high,low,close,close_change,volume
510,2022-01-18,213000,214500,206500,208000,-5000,88480
511,2022-01-19,203500,216500,203000,213000,5000,117008
512,2022-01-20,214500,220000,212000,215500,2500,120886
513,2022-01-21,212000,213500,208500,211500,-4000,71774
514,2022-01-24,213000,215000,204000,207000,-4500,78141
515,2022-01-25,206500,207500,198000,200000,-7000,160277
516,2022-01-26,200000,202500,196500,200500,500,114382
517,2022-01-27,199000,201000,190000,191500,-9000,176243
518,2022-01-28,191500,196500,189000,195000,3500,120116
519,2022-02-03,198000,203000,196500,198000,3000,100365
520,2022-02-04,198000,200500,195500,200000,2000,81802
521,2022-02-07,203000,206500,198500,203500,3500,110474
522,2022-02-08,208500,216500,207000,210000,6500,243369
523,2022-02-09,210500,220500,207000,218500,8500,279667
524,2022-02-10,218500,219500,216000,218500,0,126247
525,2022-02-11,217000,229000,214500,224500,6000,308687
526,2022-02-14,221000,221000,211500,218500,-6000,196524
527,2022-02-15,218000,219000,209000,211000,-7500,116522
528,2022-02-16,215500,217500,211000,216500,5500,86221
529,2022-02-17,217000,224000,214000,218000,1500,162064
530,2022-02-18,214000,229500,214000,227500,9500,224078
531,2022-02-21,224000,230500,223000,229000,1500,130849
532,2022-02-22,225500,228000,223000,226500,-2500,97758
533,2022-02-23,226500,231000,225000,228000,1500,109391
534,2022-02-24,225500,230000,222000,222500,-5500,180581
535,2022-02-25,223500,225500,216500,218500,-4000,136951
536,2022-02-28,217000,222500,211500,220000,1500,104299
537,2022-03-02,217500,217500,205500,206500,-13500,329694
538,2022-03-03,208500,209000,206000,207000,500,190787
539,2022-03-04,207000,208000,200500,202000,-5000,193685
540,2022-03-07,197500,198000,191000,192500,-9500,316196
541,2022-03-08,189000,194500,189000,192000,-500,138963
542,2022-03-10,198500,201000,194500,196500,4500,188664
543,2022-03-11,196500,201000,195000,200000,3500,136129
544,2022-03-14,201000,207000,199000,201000,1000,187241
545,2022-03-15,200000,202500,198000,200500,-500,86607
546,2022-03-16,204000,208500,202500,205500,5000,141268
547,2022-03-17,208500,210500,203000,205000,-500,171954
548,2022-03-18,205500,205500,201500,203000,-2000,130182
549,2022-03-21,203500,207500,203500,205500,2500,74318
550,2022-03-22,204500,207000,204000,204500,-1000,56428
551,2022-03-23,205500,208000,204500,207000,2500,76588
552,2022-03-24,205000,206500,202500,203500,-3500,71473
553,2022-03-25,204500,204500,198500,199500,-4000,175934
554,2022-03-28,199000,201000,196500,200500,1000,84109
555,2022-03-29,202500,203000,200000,201000,500,79870
556,2022-03-30,202500,203000,199500,200000,-1000,97243
557,2022-03-31,201500,209500,201000,209500,9500,257791
558,2022-04-01,207500,209500,205000,206000,-3500,112350
559,2022-04-04,205500,206500,202500,205500,-500,55444
560,2022-04-05,205500,206000,199500,199500,-6000,203197
561,2022-04-06,198500,199500,196000,197000,-2500,121119
562,2022-04-07,195500,200000,195000,197500,500,113397
563,2022-04-08,198500,198500,195500,196500,-1000,79523
564,2022-04-11,196000,197500,194500,196500,0,44419
565,2022-04-12,196000,197500,194500,196000,-500,86276
566,2022-04-13,196500,197000,195000,196500,500,56919
567,2022-04-14,196500,197500,195500,197000,500,81011
568,2022-04-15,195500,195500,191000,192000,-5000,129370
569,2022-04-18,191500,193500,190000,192500,500,39274
570,2022-04-19,192500,195500,192000,195000,2500,53956
571,2022-04-20,195000,196000,193500,194000,-1000,71711
572,2022-04-21,194000,197500,194000,196500,2500,68925
573,2022-04-22,195000,198000,194000,195500,-1000,93945
574,2022-04-25,194000,194000,191500,192000,-3500,46714
575,2022-04-26,195500,196500,192500,192500,500,64811
576,2022-04-27,190000,191000,187500,188500,-4000,99415
577,2022-04-28,190500,195500,188500,194500,6000,94721
578,2022-04-29,193500,197500,192500,196500,2000,80714
579,2022-05-02,195000,201000,194500,198000,1500,117472
580,2022-05-03,198000,200000,196500,197000,-1000,55964
581,2022-05-04,197000,202000,197000,198500,1500,79298
582,2022-05-06,196500,198000,195500,197000,-1500,50794
583,2022-05-09,196000,196500,191000,192000,-5000,70139
584,2022-05-10,191000,191500,186000,189500,-2500,107593
585,2022-05-11,187000,192500,187000,191500,2000,92096
586,2022-05-12,189500,192000,187000,188000,-3500,103716
587,2022-05-13,186500,192500,186500,192500,4500,58307
588,2022-05-16,193000,194000,190000,192500,0,54750
589,2022-05-17,193000,198000,193000,196500,4000,108018
590,2022-05-18,198000,200000,195000,195000,-1500,111817
591,2022-05-19,191500,197500,190500,196500,1500,98983
592,2022-05-20,198500,200000,196000,200000,3500,84595
593,2022-05-23,199500,201000,198500,200000,0,57171
594,2022-05-24,199000,200000,196000,196500,-3500,55179
595,2022-05-25,198500,199000,194500,195000,-1500,68626
596,2022-05-26,194500,196500,194000,196500,1500,77759
597,2022-05-27,198000,200500,196500,199500,3000,95854
598,2022-05-30,201000,208500,200500,207000,7500,190303
599,2022-05-31,207000,207000,203500,204500,-2500,139567
600,2022-06-02,203500,209000,203500,204500,0,129210
601,2022-06-03,207000,210500,205500,207500,3000,111018
602,2022-06-07,208000,208000,202500,203500,-4000,70860
603,2022-06-08,203500,207000,200000,200500,-3000,75353
604,2022-06-09,201500,207000,200500,204000,3500,118646
605,2022-06-10,203000,207500,202000,207000,3000,87822
606,2022-06-13,203000,205000,199000,200000,-7000,86964
607,2022-06-14,198000,202000,194000,200000,0,129619
608,2022-06-15,199500,201500,192000,194000,-6000,100675
609,2022-06-16,195500,202000,195500,196500,2500,85052
610,2022-06-17,192500,195000,189500,192000,-4500,122964
611,2022-06-20,193000,203500,193000,196500,4500,191097
612,2022-06-21,198500,199500,190500,194000,-2500,85098
613,2022-06-22,196500,198000,190000,190000,-4000,116339
614,2022-06-23,191000,192000,182000,183500,-6500,143871
615,2022-06-24,183500,190000,183000,187000,3500,103524
616,2022-06-27,189000,191500,186000,190500,3500,60417
617,2022-06-28,190500,192500,189000,191500,1000,58903
618,2022-06-29,188000,190000,185500,185500,-6000,80448
619,2022-06-30,186000,186500,180000,180000,-5500,129541
620,2022-07-01,182500,189000,181000,184500,4500,117401
621,2022-07-04,184500,186000,179500,181500,-3000,54257
622,2022-07-05,183500,185500,181500,184000,2500,54578
623,2022-07-06,187500,193000,179500,179500,-4500,201675
624,2022-07-07,183000,184000,179500,181000,1500,82330
625,2022-07-08,182500,182500,179500,180000,-1000,115230
626,2022-07-11,180000,181000,172000,173000,-7000,184136
627,2022-07-12,173500,173500,167000,168000,-5000,131272
628,2022-07-13,170000,172000,168000,169000,1000,99388
629,2022-07-14,168000,170000,165500,169500,500,134541
630,2022-07-15,170000,170500,164500,166000,-3500,117375
631,2022-07-18,168500,170500,165500,169500,3500,117779
632,2022-07-19,168500,171500,167500,168000,-1500,75426
633,2022-07-20,170500,173000,168500,170000,2000,116700
634,2022-07-21,170000,170500,168000,170000,0,69702
635,2022-07-22,170500,171000,168500,168500,-1500,59881
636,2022-07-25,168500,171000,168000,170500,2000,72462
637,2022-07-26,170000,171500,169500,170500,0,48451
638,2022-07-27,170500,173000,169500,172500,2000,58889
639,2022-07-28,175000,177000,173000,177000,4500,132905
640,2022-07-29,177500,179000,175000,176500,-500,99817
641,2022-08-01,176500,182000,175500,178500,2000,109530
642,2022-08-02,179000,180000,176000,177000,-1500,53308
643,2022-08-03,177000,178000,175500,178000,1000,56924
644,2022-08-04,181000,181000,176500,177000,-1000,69769
645,2022-08-05,178500,185000,178000,182000,5000,144858
646,2022-08-08,178500,178500,174500,175500,-6500,138959
647,2022-08-09,176500,181000,175500,178500,3000,125216
648,2022-08-10,179000,180500,177500,179500,1000,129466
649,2022-08-11,181500,187000,181000,186500,7000,155994
650,2022-08-12,187000,188500,185000,187500,1000,96911
651,2022-08-16,188000,190000,185000,186500,-1000,82324
652,2022-08-17,188000,188500,183000,184000,-2500,70128
653,2022-08-18,183500,184000,181000,182000,-2000,48412
654,2022-08-19,182000,184000,180500,183000,1000,59639
655,2022-08-22,180500,182000,178000,179000,-4000,60943
656,2022-08-23,177000,180000,176000,177000,-2000,47267
657,2022-08-24,177000,180500,176000,179000,2000,60646
658,2022-08-25,180000,181000,178500,179500,500,41120
659,2022-08-26,180500,182000,179000,180500,1000,49352
660,2022-08-29,175500,178000,172500,173000,-7500,99424
661,2022-08-30,174000,175500,172000,174000,1000,92294
662,2022-08-31,173000,176000,171000,175000,1000,97825
663,2022-09-01,173000,173500,170500,170500,-4500,66123
664,2022-09-02,171500,172500,168500,169000,-1500,61934
665,2022-09-05,169000,172000,168500,170000,1000,66230
666,2022-09-06,170500,175000,169500,174000,4000,65493
667,2022-09-07,173000,174500,171000,173500,-500,82069
668,2022-09-08,176000,178500,173500,176000,2500,119103
669,2022-09-13,179000,181000,176500,177500,1500,123954
670,2022-09-14,173000,175500,171500,174500,-3000,89698
671,2022-09-15,175500,175500,173000,175000,500,56119
672,2022-09-16,174000,175500,172000,174000,-1000,117919
673,2022-09-19,173500,174000,171000,172000,-2000,62865
674,2022-09-20,173000,175500,172500,173500,1500,85668
675,2022-09-21,172000,172500,169000,170500,-3000,105532
676,2022-09-22,169000,170500,168500,170000,-500,51472
677,2022-09-23,170000,170000,166500,167000,-3000,77791
678,2022-09-26,163500,166500,159500,160500,-6500,108149
679,2022-09-27,158500,162000,157500,159000,-1500,78444
680,2022-09-28,155000,156500,144000,146500,-12500,577288
681,2022-09-29,149000,149500,145000,146000,-500,130918
682,2022-09-30,144500,146500,141000,144000,-2000,156819
683,2022-10-04,145000,152000,144500,149500,5500,98672
684,2022-10-05,153000,154000,147500,152000,2500,116466
685,2022-10-06,151000,154000,150500,151500,-500,64783
686,2022-10-07,150000,154000,148500,153500,2000,74764
687,2022-10-11,150500,153500,150000,153000,-500,75358
688,2022-10-12,156000,167000,156000,162500,9500,419613
689,2022-10-13,162000,163500,153000,155500,-7000,217087
690,2022-10-14,159000,165500,157500,160500,5000,130632
691,2022-10-17,159000,163500,156500,161500,1000,59253
692,2022-10-18,163500,166500,162000,166000,4500,80239
693,2022-10-19,166000,169000,158500,160000,-6000,163319
694,2022-10-20,158000,158000,150000,151500,-8500,241046
695,2022-10-21,150000,150000,143000,144000,-7500,372127
696,2022-10-24,146000,149500,144500,148500,4500,208712
697,2022-10-25,149000,149000,141500,146500,-2000,125981
698,2022-10-26,147000,148500,142500,144000,-2500,146018
699,2022-10-27,145000,148000,144500,147500,3500,138707
700,2022-10-28,146500,151000,146500,149500,2000,90039
701,2022-10-31,151500,152000,147000,148000,-1500,94481
702,2022-11-01,149000,156000,148000,155000,7000,144997
703,2022-11-02,154500,160500,154000,160000,5000,141321
704,2022-11-03,155000,162000,155000,159000,-1000,128625
705,2022-11-04,158000,159000,154500,157500,-1500,135973
706,2022-11-07,158500,174000,158500,171500,14000,283364
707,2022-11-08,172500,175500,169500,171500,0,174373
708,2022-11-09,167500,177000,163000,175000,3500,312410
709,2022-11-10,172500,179000,172000,176500,1500,222621
710,2022-11-11,181000,185000,172000,174500,-2000,349982
711,2022-11-14,175500,191500,172500,187500,13000,562132
712,2022-11-15,187500,192000,184500,190500,3000,247693
713,2022-11-16,191000,191500,179500,181500,-9000,448502
714,2022-11-17,169000,174500,168000,170500,-11000,368847
715,2022-11-18,169000,172000,165000,167000,-3500,199129
716,2022-11-21,161500,174500,160500,174000,7000,463303
717,2022-11-22,173000,173500,167500,168000,-6000,101341
718,2022-11-23,169500,178500,168500,175000,7000,144494
719,2022-11-24,176000,180000,175500,178000,3000,73683
720,2022-11-25,176500,178500,174500,176500,-1500,64961
721,2022-11-28,175000,180000,173000,175500,-1000,137642
722,2022-11-29,176500,186000,175500,185000,9500,175051
723,2022-11-30,183500,185500,182500,183500,-1500,124727
724,2022-12-01,188000,188500,180000,182000,-1500,107564
725,2022-12-02,180500,184000,180000,180500,-1500,59265
726,2022-12-05,181500,190000,179500,188500,8000,173607
727,2022-12-06,187500,190000,184500,185000,-3500,97163
728,2022-12-07,186500,195000,186000,189500,4500,227777
729,2022-12-08,191500,196000,184000,196000,6500,297948
730,2022-12-09,193500,193500,185000,186000,-10000,204571
731,2022-12-12,186500,191500,186500,190500,4500,120705
732,2022-12-13,187500,193500,186000,189500,-1000,156091
733,2022-12-14,180500,180500,172500,175500,-5000,212783
734,2022-12-15,174500,175500,168000,169500,-6000,149131
735,2022-12-16,169500,169500,165000,166500,-3000,125266
736,2022-12-19,165500,168500,163500,168000,1500,44139
737,2022-12-20,166000,166500,162500,164500,-3500,87197
738,2022-12-21,168000,168000,164000,165500,1000,57370
739,2022-12-22,167000,174000,166500,173000,7500,114372
740,2022-12-23,170500,181000,170500,178000,5000,153848
741,2022-12-26,179000,185500,177500,184500,6500,106341
742,2022-12-27,186000,188500,183000,184500,0,93842
743,2022-12-28,180000,185500,180000,184500,0,91378
744,2022-12-29,182000,185000,178000,178500,-6000,79421
745,2023-01-02,179000,181500,174000,175500,-3000,73437
746,2023-01-03,176500,177000,170000,175000,-500,161285
747,2023-01-04,173500,174000,165500,170000,-5000,169499
748,2023-01-05,170500,174500,168500,173500,3500,142928
749,2023-01-06,169500,178500,168500,178500,5000,146478
750,2023-01-09,181000,187000,178500,185500,7000,245387
751,2023-01-10,186500,191000,182500,185500,0,201442
752,2023-01-11,188000,189500,185000,186000,500,115387
753,2023-01-12,187000,187000,182500,184500,-1500,203162
754,2023-01-13,184500,185000,178000,179000,-5500,204744
755,2023-01-16,179000,185000,177500,182500,3500,159438
756,2023-01-17,184000,189500,183000,187000,4500,138450
757,2023-01-18,187500,188500,184000,187000,0,89413
758,2023-01-19,184500,186000,179000,185000,-2000,94534
759,2023-01-20,183000,188000,182500,187500,2500,84689
760,2023-01-25,187500,190000,183200,183800,-3700,92686
761,2023-01-26,184400,185400,180000,183200,-600,119934
762,2023-01-27,183600,183900,180900,182300,-900,92992
763,2023-01-30,182400,183000,175200,176000,-6300,178711
764,2023-01-31,176500,180000,176000,176800,800,150947
765,2023-02-01,177000,180900,177000,179700,2900,81852
766,2023-02-02,180000,182200,178500,178800,-900,82781
767,2023-02-03,178900,179700,173500,175000,-3800,172820
768,2023-02-06,175000,178500,173000,175500,500,110839
769,2023-02-07,173600,176700,173100,175000,-500,141550
770,2023-02-08,175200,176700,172500,173200,-1800,159571
771,2023-02-09,173900,174200,170900,174200,1000,376099
772,2023-02-10,172100,174300,170600,174200,0,141875
773,2023-02-13,172500,182200,172000,180700,6500,271050
774,2023-02-14,180800,180800,175800,175800,-4900,160402
775,2023-02-15,175800,177000,173200,173700,-2100,102424
776,2023-02-16,173900,175000,173400,174400,700,91661
777,2023-02-17,173100,183700,172200,181000,6600,261213
778,2023-02-20,181000,181100,176400,177500,-3500,102964
779,2023-02-21,178100,191300,177000,190600,13100,308572
780,2023-02-22,188700,194300,187700,189700,-900,230963
781,2023-02-23,189700,192500,184900,186900,-2800,184409
782,2023-02-24,186700,187400,182300,182900,-4000,93398
783,2023-02-27,182000,182500,178000,180400,-2500,104814
784,2023-02-28,180600,182200,178100,178200,-2200,132570
785,2023-03-02,180100,189100,180100,184000,5800,176505
786,2023-03-03,185500,189000,181700,187500,3500,130940
787,2023-03-06,189300,189400,183300,183400,-4100,127952
788,2023-03-07,183500,188300,183100,185700,2300,101487
789,2023-03-08,183300,184100,180000,180100,-5600,97076
790,2023-03-09,181600,183800,179700,179800,-300,123216
791,2023-03-10,178000,180000,176500,176900,-2900,100185
792,2023-03-13,176500,178800,174500,177700,800,89151
793,2023-03-14,176000,177900,172900,173200,-4500,109873
794,2023-03-15,175200,179900,173000,174800,1600,82700
795,2023-03-16,173200,176600,172000,176000,1200,78139
796,2023-03-17,177300,177900,172000,172100,-3900,142977
797,2023-03-20,172200,176200,171300,172600,500,56450
798,2023-03-21,173000,175300,172800,174800,2200,50610
799,2023-03-22,175600,177500,174500,176200,1400,68706
800,2023-03-23,176300,182000,174600,181500,5300,137294
801,2023-03-24,182400,182400,176200,177200,-4300,76240
802,2023-03-27,179000,179800,174900,176900,-300,85413
803,2023-03-28,179500,187000,179500,185900,9000,252684
804,2023-03-29,186000,188800,183500,183800,-2100,83726
805,2023-03-30,183900,192600,182400,188600,4800,165122
806,2023-03-31,188800,194300,187600,190800,2200,210728
807,2023-04-03,192000,193000,185500,186100,-4700,115856
808,2023-04-04,186300,188600,184500,185700,-400,75074
809,2023-04-05,185900,187500,183500,184300,-1400,66151
810,2023-04-06,182500,184400,181600,182500,-1800,69119
811,2023-04-07,182500,183700,180800,182900,400,71986
812,2023-04-10,181600,186300,181600,182900,0,80063
813,2023-04-11,184400,186200,180200,183800,900,106060
814,2023-04-12,184200,186800,183000,183100,-700,75881
815,2023-04-13,182700,182800,180000,181800,-1300,110146
816,2023-04-14,182000,185300,181500,185000,3200,82467
817,2023-04-17,184500,184500,180100,180400,-4600,117716
818,2023-04-18,178500,179600,177400,177800,-2600,116310
819,2023-04-19,179000,180300,176700,177200,-600,91551
820,2023-04-20,177200,177800,175700,176200,-1000,89243
821,2023-04-21,175700,176200,173500,174200,-2000,95840
822,2023-04-24,174000,174100,172000,173300,-900,64949
823,2023-04-25,173800,173800,167000,169200,-4100,158591
824,2023-04-26,167700,170100,166100,168400,-800,96046
825,2023-04-27,168500,169000,165100,167600,-800,101131
826,2023-04-28,168300,170500,167200,168100,500,103336
827,2023-05-02,168000,172000,168000,171800,3700,66717
828,2023-05-03,171800,171900,169500,170400,-1400,52390
829,2023-05-04,169500,172500,169200,170500,100,42016
830,2023-05-08,169200,171700,168700,169700,-800,72423
831,2023-05-09,169300,170500,168600,169900,200,75142
832,2023-05-10,169300,172400,168100,169400,-500,80751
833,2023-05-11,169400,178800,169000,175000,5600,222871
834,2023-05-12,176500,177200,171000,176900,1900,172715
835,2023-05-15,176900,178400,173200,174200,-2700,97712
836,2023-05-16,174000,177000,173100,173600,-600,70720
837,2023-05-17,173000,179600,173000,177600,4000,121786
838,2023-05-18,177600,179900,177000,178700,1100,56030
839,2023-05-19,177500,179500,175000,176500,-2200,67009
840,2023-05-22,176500,179400,174500,175800,-700,95900
841,2023-05-23,176600,178400,175500,175700,-100,71931
842,2023-05-24,175600,176200,172300,174200,-1500,120833
843,2023-05-25,172900,173900,169100,169500,-4700,164380
844,2023-05-26,169000,170400,168900,170400,900,53831
845,2023-05-30,171500,171600,167500,167600,-2800,119872
846,2023-05-31,167600,169400,166900,166900,-700,117797
847,2023-06-01,167100,168400,166200,166500,-400,70812
848,2023-06-02,166700,168400,166400,168000,1500,61926
849,2023-06-05,170900,176200,170800,173400,5400,176191
850,2023-06-07,174100,176000,173400,175500,2100,101000
851,2023-06-08,174600,179300,174000,178100,2600,154301
852,2023-06-09,178200,179000,172900,172900,-5200,148339
853,2023-06-12,173800,175600,172000,172600,-300,67295
854,2023-06-13,173700,174000,172200,172300,-300,61152
855,2023-06-14,174000,181400,173500,179100,6800,242449
856,2023-06-15,179100,179600,172700,174100,-5000,134950
857,2023-06-16,175600,178200,174400,174700,600,107952
858,2023-06-19,175700,181400,175300,180500,5800,142411
859,2023-06-20,182400,189700,182400,185000,4500,326481
860,2023-06-21,185500,185700,178600,178900,-6100,120625
861,2023-06-22,179000,180600,176500,179100,200,108375
862,2023-06-23,176900,178700,170000,170400,-8700,240057
863,2023-06-26,170100,170300,165000,165200,-5200,223188
864,2023-06-27,165700,166200,162700,163200,-2000,115583
865,2023-06-28,164400,164400,154200,154600,-8600,268211
866,2023-06-29,154600,156400,151900,152100,-2500,126926
867,2023-06-30,152300,155100,151300,154600,2500,107114
868,2023-07-03,154100,160300,153600,158400,3800,107659
869,2023-07-04,158500,158900,154600,154800,-3600,86094
870,2023-07-05,154700,157200,154100,154400,-400,103716
871,2023-07-06,155000,155000,151200,152900,-1500,133150
872,2023-07-07,151600,154800,149900,151200,-1700,121436
873,2023-07-10,151200,152600,150100,151000,-200,87194
874,2023-07-11,151500,152400,150200,150900,-100,65176
875,2023-07-12,151200,152400,150400,151400,500,64466
876,2023-07-13,152400,154100,151400,151600,200,107175
877,2023-07-14,152100,153600,151700,153200,1600,70260
878,2023-07-17,152400,152900,150500,151300,-1900,94056
879,2023-07-18,151700,153400,148700,150300,-1000,123890
880,2023-07-19,150500,151000,145000,146200,-4100,198871
881,2023-07-20,145900,150400,145500,148900,2700,99402
882,2023-07-21,148800,148800,146600,147900,-1000,68726
883,2023-07-24,148500,148600,146000,147800,-100,84979
884,2023-07-25,147700,149200,146200,146900,-900,85075
885,2023-07-26,146600,146600,142300,144300,-2600,174668
886,2023-07-27,143400,150200,143000,149100,4800,136088
887,2023-07-28,149200,149800,145400,148900,-200,79456
888,2023-07-31,149500,151900,148700,150600,1700,114001
889,2023-08-01,150500,159100,150200,159000,8400,229028
890,2023-08-02,157200,158900,155000,157900,-1100,95190
891,2023-08-03,157800,159700,155600,156500,-1400,103715
892,2023-08-04,158000,159400,155500,157200,700,85165
893,2023-08-07,157200,158900,155200,156100,-1100,91109
894,2023-08-08,157500,159300,153100,153500,-2600,101681
895,2023-08-09,151500,151500,143000,143400,-10100,364962
896,2023-08-10,141700,142800,140900,142000,-1400,237326
897,2023-08-11,141200,143500,140500,140700,-1300,208434
898,2023-08-14,140600,140700,136500,136800,-3900,189217
899,2023-08-16,136500,136500,132800,132800,-4000,138322
900,2023-08-17,131400,133300,130200,132900,100,110620
901,2023-08-18,131600,131600,129600,130000,-2900,121901
902,2023-08-21,130000,135400,129900,132100,2100,98794
903,2023-08-22,132300,132800,129700,130100,-2000,67945
904,2023-08-23,129300,129700,126300,127800,-2300,148404
905,2023-08-24,127800,129300,127200,128300,500,74734
906,2023-08-25,127000,130900,126300,129600,1300,89232
907,2023-08-28,131000,133800,129100,132800,3200,85092
908,2023-08-29,133100,134900,132300,134600,1800,70911
909,2023-08-30,135500,135800,133600,134000,-600,60052
910,2023-08-31,133600,136600,133600,136600,2600,284901
911,2023-09-01,136500,137400,133400,133400,-3200,73308
912,2023-09-04,132100,142100,132000,141100,7700,198459
913,2023-09-05,139700,140300,138200,138800,-2300,76049
914,2023-09-06,137900,141000,137800,140300,1500,95094
915,2023-09-07,138800,139800,136600,137500,-2800,45315
916,2023-09-08,138900,140100,137500,139300,1800,62341
917,2023-09-11,139000,140000,137700,138200,-1100,44879
918,2023-09-12,139400,139400,137500,138000,-200,37131
919,2023-09-13,137600,142000,137600,140300,2300,142989
920,2023-09-14,142000,144900,138100,141500,1200,129856
921,2023-09-15,142300,148100,141600,147000,5500,243814
922,2023-09-18,147000,147100,144100,144200,-2800,72700
923,2023-09-19,144100,148300,143900,146700,2500,116853
924,2023-09-20,145100,146500,141900,142200,-4500,81400
925,2023-09-21,142300,145300,139800,139900,-2300,90091
926,2023-09-22,138200,139300,136700,137800,-2100,71396
927,2023-09-25,136700,140700,136700,138100,300,55413
928,2023-09-26,137200,139100,136600,137800,-300,84004
929,2023-09-27,136400,138600,135900,137100,-700,68818
930,2023-10-04,136000,136000,130700,131300,-5800,150133
931,2023-10-05,131200,132900,129400,129700,-1600,104111
932,2023-10-06,129000,131900,128900,130800,1100,80784
933,2023-10-10,133500,135700,130700,132100,1300,103588
934,2023-10-11,133400,133500,130200,132400,300,104467
935,2023-10-12,133700,139700,132400,138200,5800,130193
936,2023-10-13,136100,137800,134400,136800,-1400,76642
937,2023-10-16,135500,140500,135500,139100,2300,101289
938,2023-10-17,139300,139300,137100,138000,-1100,79502
939,2023-10-18,136800,138100,135300,136100,-1900,46868
940,2023-10-19,133700,134500,131600,133700,-2400,77177
941,2023-10-20,132500,132900,130100,130200,-3500,59022
942,2023-10-23,130200,131400,127700,129100,-1100,68415
943,2023-10-24,130400,130900,126400,129900,800,58984
944,2023-10-25,130400,141100,130100,139200,9300,184373
945,2023-10-26,138500,138500,134000,135100,-4100,86559
946,2023-10-27,136900,140000,135700,136600,1500,88550
947,2023-10-30,135500,148300,135300,146100,9500,242570
948,2023-10-31,147000,148300,144800,146400,300,157138
949,2023-11-01,146600,146700,143600,145600,-800,87157
950,2023-11-02,147400,148900,144000,148900,3300,128150
951,2023-11-03,149000,151900,148700,150400,1500,103944
952,2023-11-06,150600,156400,150600,156400,6000,201474
953,2023-11-07,155000,158500,151900,157000,600,109788
954,2023-11-08,156900,159000,155500,157400,400,63793
955,2023-11-09,156600,158900,156600,157700,300,134211
956,2023-11-10,158200,159000,143100,144100,-13600,295510
957,2023-11-13,146000,147400,141300,142700,-1400,151724
958,2023-11-14,144600,147500,143100,144600,1900,126504
959,2023-11-15,148100,155000,148000,153900,9300,140288
960,2023-11-16,153500,153900,149500,151600,-2300,80459
961,2023-11-17,151500,156800,151500,154900,3300,118325
962,2023-11-20,155000,158400,153800,156800,1900,61961
963,2023-11-21,157900,158000,154100,156300,-500,67371
964,2023-11-22,154800,157300,154600,155600,-700,63557
965,2023-11-23,155000,156500,154000,154700,-900,49815
966,2023-11-24,154800,156700,154000,154600,-100,42616
967,2023-11-27,154600,159000,154200,157800,3200,86561
968,2023-11-28,159300,159300,156900,158900,1100,50757
969,2023-11-29,158200,159000,154200,157000,-1900,55814
970,2023-11-30,157000,158200,154200,154200,-2800,97931
971,2023-12-01,154500,159200,152200,157500,3300,90616
972,2023-12-04,159100,163000,156100,156400,-1100,79191
973,2023-12-05,155000,164900,155000,161500,5100,134213
974,2023-12-06,161500,164500,160300,160300,-1200,50545
975,2023-12-07,158800,165000,158700,162600,2300,89826
976,2023-12-08,163400,163500,159700,159800,-2800,53277
977,2023-12-11,159700,160700,158400,159200,-600,37374
978,2023-12-12,160400,162000,159200,159200,0,44399
979,2023-12-13,161300,161300,157600,159500,300,56966
980,2023-12-14,161000,162000,159300,161800,2300,104331
981,2023-12-15,160500,161700,159900,160800,-1000,61882
982,2023-12-18,160100,161000,158400,159500,-1300,41000
983,2023-12-19,158100,160000,155500,156100,-3400,74172
984,2023-12-20,156800,160000,156700,158600,2500,57035
985,2023-12-21,158600,158600,154500,155500,-3100,46903
986,2023-12-22,156400,156500,153300,153900,-1600,49815
987,2023-12-26,155200,155400,151100,153800,-100,69081
988,2023-12-27,152600,153900,150100,152200,-1600,42788
989,2023-12-28,152200,153200,150700,153200,1000,61031
990,2024-01-02,153200,154000,144200,146200,-7000,148725
991,2024-01-03,145500,146900,142100,144400,-1800,94580
992,2024-01-04,143100,143800,139300,140100,-4300,145624
993,2024-01-05,140300,140800,138500,139200,-900,83201
994,2024-01-08,139900,141300,139000,139300,100,44619
995,2024-01-09,140600,141600,139200,139800,500,52801
996,2024-01-10,141600,144400,136000,137700,-2100,122771
997,2024-01-11,139000,140500,137500,138200,500,146522
998,2024-01-12,137600,138200,133000,135100,-3100,133880
999,2024-01-15,134100,135000,131200,132000,-3100,92537
1000,2024-01-16,130600,131900,128600,128600,-3400,103904
1001,2024-01-17,128300,129800,123900,123900,-4700,131289
1002,2024-01-18,123000,124600,122000,122300,-1600,125972
1003,2024-01-19,124600,124600,118200,119100,-3200,156510
1004,2024-01-22,119100,120300,116000,116600,-2500,99166
1005,2024-01-23,117200,121500,116300,120200,3600,102308
1006,2024-01-24,119800,131700,119200,128700,8500,261828
1007,2024-01-25,128700,137000,128700,136900,8200,347513
1008,2024-01-26,137200,138400,134600,136200,-700,86165
1009,2024-01-29,136400,138000,133900,136100,-100,116374
1010,2024-01-30,136900,137000,131400,131600,-4500,165922
1011,2024-01-31,131100,132700,129000,130700,-900,89752
1012,2024-02-01,129400,140800,129300,140100,9400,214326
1013,2024-02-02,138600,138700,131300,132500,-7600,321077
1014,2024-02-05,132000,133200,130000,132000,-500,100987
1015,2024-02-06,130700,133600,130600,132400,400,65735
1016,2024-02-07,134000,138500,132800,137400,5000,134028
1017,2024-02-08,136800,136800,132800,134700,-2700,128897
1018,2024-02-13,135700,136400,133100,134600,-100,101956
1019,2024-02-14,132600,133300,131000,132200,-2400,66588
1020,2024-02-15,133800,133800,131200,131300,-900,49419
