,date,open,high,low,close,close_change,volume
511,2022-01-13,153000,155000,151000,153000,-1000,98847
512,2022-01-14,150500,152000,149500,150500,-2500,75586
513,2022-01-17,150000,150500,148000,150000,-500,74697
514,2022-01-18,150000,151000,147000,147500,-2500,92186
515,2022-01-19,146500,150500,146500,148000,500,89231
516,2022-01-20,150500,150500,147500,150500,2500,75748
517,2022-01-21,148000,152000,148000,150500,0,92755
518,2022-01-24,151000,151500,148500,150000,-500,78720
519,2022-01-25,148000,149000,144500,145000,-5000,107036
520,2022-01-26,144500,147000,144000,145500,500,80295
521,2022-01-27,145000,146500,138000,138000,-7500,167264
522,2022-01-28,138500,140500,135000,140500,2500,137669
523,2022-02-03,141500,144500,139500,139500,-1000,108094
524,2022-02-04,139000,141000,138500,140500,1000,91097
525,2022-02-07,140000,140500,137500,139500,-1000,94681
526,2022-02-08,140500,143500,138500,140000,500,179981
527,2022-02-09,141000,142500,140500,141500,1500,70088
528,2022-02-10,142000,144000,141000,142500,1000,116066
529,2022-02-11,141500,142000,139500,141000,-1500,83632
530,2022-02-14,140500,141000,137000,137000,-4000,86448
531,2022-02-15,137000,138500,135000,136500,-500,92396
532,2022-02-16,138500,138500,136500,137000,500,104695
533,2022-02-17,137500,140500,136500,138500,1500,141573
534,2022-02-18,138000,140500,137000,140500,2000,62398
535,2022-02-21,138000,140500,137000,140500,0,63461
536,2022-02-22,138000,140000,137000,138500,-2000,94972
537,2022-02-23,140000,141500,138500,140500,2000,62875
538,2022-02-24,138500,139500,137000,139000,-1500,78912
539,2022-02-25,140000,140500,138000,139000,0,83513
540,2022-02-28,138500,140000,137500,140000,1000,86986
541,2022-03-02,141000,142000,139500,139500,-500,58796
542,2022-03-03,140500,142500,140000,142000,2500,54178
543,2022-03-04,142000,142000,139000,140000,-2000,59235
544,2022-03-07,138500,139000,136000,136500,-3500,75504
545,2022-03-08,135000,137500,135000,137000,500,63048
546,2022-03-10,140000,145000,137000,145000,8000,196208
547,2022-03-11,143000,143500,138500,139500,-5500,107249
548,2022-03-14,139500,142000,137500,139000,-500,75751
549,2022-03-15,138000,138500,136000,137500,-1500,66521
550,2022-03-16,139000,140000,137000,140000,2500,66096
551,2022-03-17,142000,143500,139500,139500,-500,122322
552,2022-03-18,139500,141500,138000,141500,2000,134611
553,2022-03-21,142500,142500,139000,140000,-1500,81107
554,2022-03-22,129000,130500,127500,130000,-10000,4972056
555,2022-03-23,132000,135000,131000,133500,3500,884291
556,2022-03-24,133000,133500,130000,131000,-2500,520352
557,2022-03-25,131500,132000,129500,130500,-500,356035
558,2022-03-28,131500,132500,130000,132000,1500,264597
559,2022-03-29,133000,136000,132500,135500,3500,422596
560,2022-03-30,136500,137000,134000,134500,-1000,219919
561,2022-03-31,136000,140000,135000,138500,4000,467785
562,2022-04-01,138500,140500,137000,139500,1000,253968
563,2022-04-04,139500,140500,138000,139000,-500,169220
564,2022-04-05,140000,140500,138000,140000,1000,137786
565,2022-04-06,138500,139500,136500,139000,-1000,177530
566,2022-04-07,137500,138500,135500,136500,-2500,198342
567,2022-04-08,137000,138000,135000,137000,500,105463
568,2022-04-11,136500,137500,135500,136500,-500,83281
569,2022-04-12,135000,136500,134500,136000,-500,123060
570,2022-04-13,136000,139000,135500,138000,2000,114021
571,2022-04-14,138000,139000,136500,137500,-500,143897
572,2022-04-15,137000,138500,136000,137500,0,109064
573,2022-04-18,137500,138000,136500,137000,-500,78325
574,2022-04-19,137500,139000,137000,139000,2000,94518
575,2022-04-20,139000,140000,137500,139000,0,123596
576,2022-04-21,140000,140500,138000,139500,500,121539
577,2022-04-22,138500,139500,137500,139500,0,102966
578,2022-04-25,137500,138500,136500,137000,-2500,111962
579,2022-04-26,137500,138000,136000,136000,-1000,97403
580,2022-04-27,133000,137500,133000,137000,1000,144041
581,2022-04-28,137500,148000,135500,147000,10000,671418
582,2022-04-29,146000,151500,145500,148500,1500,363545
583,2022-05-02,147000,151000,147000,149000,500,147424
584,2022-05-03,148500,149000,147000,147500,-1500,106054
585,2022-05-04,148000,149000,146000,148000,500,120640
586,2022-05-06,146500,148500,145000,146500,-1500,131410
587,2022-05-09,145500,147000,143500,145000,-1500,152944
588,2022-05-10,144500,146500,142500,144500,-500,163842
589,2022-05-11,144000,144500,141000,143000,-1500,113221
590,2022-05-12,141000,143000,139500,140000,-3000,201606
591,2022-05-13,142000,145500,141500,144500,4500,123380
592,2022-05-16,145000,146500,142000,144000,-500,124030
593,2022-05-17,144000,146000,143500,145000,1000,88817
594,2022-05-18,145500,146000,144000,145000,0,94628
595,2022-05-19,142500,148000,141500,146000,1000,190296
596,2022-05-20,146500,147500,145000,146500,500,108612
597,2022-05-23,147000,147500,145500,147000,500,68360
598,2022-05-24,146500,148000,145500,146000,-1000,119831
599,2022-05-25,146000,148500,145500,147000,1000,80404
600,2022-05-26,146500,148500,146000,147500,500,100833
601,2022-05-27,148500,148500,145500,147000,-500,90180
602,2022-05-30,147500,149500,146000,149000,2000,104990
603,2022-05-31,149500,150000,147000,148500,-500,189183
604,2022-06-02,147000,148000,145000,146500,-2000,99991
605,2022-06-03,147500,148000,144500,146500,0,138068
606,2022-06-07,145500,146000,143000,144000,-2500,109098
607,2022-06-08,144000,145500,142500,144500,500,87096
608,2022-06-09,143500,144500,142500,144500,0,133451
609,2022-06-10,142500,143500,141500,142500,-2000,118797
610,2022-06-13,139500,140500,136000,136500,-6000,177711
611,2022-06-14,133000,138000,132500,137000,500,178443
612,2022-06-15,137000,137500,134000,135500,-1500,119190
613,2022-06-16,136000,138500,134000,135000,-500,110667
614,2022-06-17,132500,137500,132500,136500,1500,204130
615,2022-06-20,137000,137000,132000,134000,-2500,92948
616,2022-06-21,135500,136500,133000,135500,1500,96877
617,2022-06-22,135500,136500,130000,130500,-5000,199029
618,2022-06-23,130500,132500,128500,129000,-1500,163567
619,2022-06-24,129000,132000,129000,130500,1500,99655
620,2022-06-27,131500,134000,129500,133500,3000,102823
621,2022-06-28,133000,135500,131500,135500,2000,84606
622,2022-06-29,133500,134500,132000,132000,-3500,75678
623,2022-06-30,132000,132500,129000,130000,-2000,120978
624,2022-07-01,131500,132000,127500,129000,-1000,102501
625,2022-07-04,129500,130500,127500,128500,-500,93254
626,2022-07-05,130000,132000,129000,130000,1500,100759
627,2022-07-06,129500,133000,128500,129500,-500,152204
628,2022-07-07,132000,136000,130500,134000,4500,188058
629,2022-07-08,135500,136000,132500,132500,-1500,85622
630,2022-07-11,133500,133500,130500,130500,-2000,64521
631,2022-07-12,130000,130500,128000,129000,-1500,88352
632,2022-07-13,130500,133500,129000,133000,4000,127764
633,2022-07-14,131000,132500,130000,130500,-2500,150666
634,2022-07-15,131000,131500,127500,130500,0,196314
635,2022-07-18,131500,132000,130000,131500,1000,69915
636,2022-07-19,131500,133500,131000,132000,500,115397
637,2022-07-20,134500,135000,131500,132000,0,108036
638,2022-07-21,131500,134500,131000,134000,2000,85528
639,2022-07-22,133500,135500,133000,133500,-500,79109
640,2022-07-25,133000,135500,133000,135000,1500,68069
641,2022-07-26,135000,135500,133500,135000,0,45219
642,2022-07-27,135000,136500,134000,135500,500,61491
643,2022-07-28,136000,137000,134500,136000,500,135444
644,2022-07-29,136500,137500,134000,136000,0,157479
645,2022-08-01,135000,136000,133000,133500,-2500,134101
646,2022-08-02,133500,134000,131500,131500,-2000,105076
647,2022-08-03,132000,132500,131500,132500,1000,77265
648,2022-08-04,133500,133500,131500,132500,0,107195
649,2022-08-05,133000,134000,132500,133000,500,129243
650,2022-08-08,133000,133000,130000,131000,-2000,119745
651,2022-08-09,130500,132000,130000,132000,1000,89695
652,2022-08-10,131500,132500,129500,129500,-2500,128083
653,2022-08-11,131500,134000,130500,134000,4500,173809
654,2022-08-12,133500,135000,132500,134000,0,78004
655,2022-08-16,134500,135500,133000,133500,-500,99803
656,2022-08-17,134000,136000,134000,134500,1000,94369
657,2022-08-18,134500,135000,132500,133000,-1500,104410
658,2022-08-19,133000,135000,132000,133500,500,86056
659,2022-08-22,133000,133000,130500,130500,-3000,92347
660,2022-08-23,130000,131000,129000,129500,-1000,94869
661,2022-08-24,130000,131000,129000,129000,-500,99959
662,2022-08-25,129500,131500,129000,131000,2000,103149
663,2022-08-26,130500,131000,129000,129500,-1500,97464
664,2022-08-29,127000,127000,125000,125500,-4000,173387
665,2022-08-30,126500,129000,126000,128500,3000,105444
666,2022-08-31,127000,129500,126500,128500,0,173997
667,2022-09-01,127500,128500,126000,126000,-2500,116017
668,2022-09-02,126500,127000,125500,125500,-500,77896
669,2022-09-05,125500,126500,123500,124000,-1500,99365
670,2022-09-06,124000,126000,124000,125000,1000,75107
671,2022-09-07,124000,125000,121000,122500,-2500,177671
672,2022-09-08,123500,124000,122000,122500,0,115533
673,2022-09-13,124000,127000,124000,126500,4000,106705
674,2022-09-14,122500,124500,122000,123500,-3000,89248
675,2022-09-15,123500,124000,122000,122000,-1500,85611
676,2022-09-16,121500,123000,121000,123000,1000,159278
677,2022-09-19,123000,124000,121000,121500,-1500,74290
678,2022-09-20,123000,123500,120500,121500,0,100487
679,2022-09-21,120500,122500,120500,121000,-500,83478
680,2022-09-22,120500,121000,119000,120000,-1000,89740
681,2022-09-23,120000,120000,117000,117500,-2500,95247
682,2022-09-26,116000,116500,114500,114500,-3000,99587
683,2022-09-27,114500,118000,114500,117000,2500,126647
684,2022-09-28,115500,118000,114000,116000,-1000,123534
685,2022-09-29,117500,118500,115500,117000,1000,107989
686,2022-09-30,116000,117500,114000,115000,-2000,204309
687,2022-10-04,116000,117000,114500,116500,1500,87569
688,2022-10-05,117500,118000,116000,116500,0,89015
689,2022-10-06,117500,118500,115500,116000,-500,150255
690,2022-10-07,115000,118000,114000,117000,1000,117015
691,2022-10-11,115500,116500,113000,114500,-2500,107615
692,2022-10-12,114000,117500,113500,117500,3000,87684
693,2022-10-13,117000,117500,113000,113000,-4500,123030
694,2022-10-14,115000,116000,114000,115500,2500,84466
695,2022-10-17,116000,121000,115000,117000,1500,200040
696,2022-10-18,118000,118500,115500,118000,1000,118853
697,2022-10-19,118000,121000,117000,118500,500,108621
698,2022-10-20,118000,122000,117500,120500,2000,157474
699,2022-10-21,120500,121500,119000,120000,-500,81115
700,2022-10-24,122000,123000,119000,120000,0,84197
701,2022-10-25,120500,121000,119500,120500,500,81781
702,2022-10-26,120500,123000,119500,121500,1000,89133
703,2022-10-27,122500,124000,121500,123000,1500,165941
704,2022-10-28,122500,124000,121500,122000,-1000,91641
705,2022-10-31,123000,125500,122000,125000,3000,97723
706,2022-11-01,124000,126000,123500,124500,-500,72726
707,2022-11-02,123500,126000,123000,125500,1000,96724
708,2022-11-03,123000,127000,122500,125000,-500,93461
709,2022-11-04,124500,126000,123500,126000,1000,55906
710,2022-11-07,125000,127000,124500,126500,500,53575
711,2022-11-08,126500,127000,125500,127000,500,91338
712,2022-11-09,127000,128000,126000,127000,0,94617
713,2022-11-10,126500,127500,125500,127000,0,135686
714,2022-11-11,129000,130000,128000,128500,1500,106784
715,2022-11-14,128500,130000,127500,128000,-500,84574
716,2022-11-15,129000,129500,128000,129000,1000,69503
717,2022-11-16,129000,130500,127500,130500,1500,90438
718,2022-11-17,130000,130500,127500,127500,-3000,68664
719,2022-11-18,127000,129500,127000,127500,0,60183
720,2022-11-21,128500,129000,126000,127000,-500,48042
721,2022-11-22,126500,128000,126500,127000,0,42737
722,2022-11-23,127000,128000,125500,126500,-500,60028
723,2022-11-24,127000,127500,125000,125500,-1000,60595
724,2022-11-25,126500,126500,123000,125000,-500,64683
725,2022-11-28,124000,124500,122000,122500,-2500,50317
726,2022-11-29,123500,124500,122000,124000,1500,36326
727,2022-11-30,124000,128500,123500,127500,3500,258976
728,2022-12-01,128000,128500,126500,127000,-500,55536
729,2022-12-02,127500,127500,125000,125000,-2000,51590
730,2022-12-05,125000,126500,124000,124000,-1000,39930
731,2022-12-06,123500,124000,122500,123000,-1000,50322
732,2022-12-07,124500,124500,122000,122500,-500,42238
733,2022-12-08,123500,126500,121500,126000,3500,139814
734,2022-12-09,126000,128000,125000,127500,1500,80444
735,2022-12-12,128000,128000,127000,127000,-500,34274
736,2022-12-13,128500,128500,126000,127000,0,41336
737,2022-12-14,128500,130000,127000,130000,3000,89850
738,2022-12-15,129500,129500,127000,127000,-3000,52320
739,2022-12-16,126000,126500,124000,125000,-2000,125166
740,2022-12-19,124000,126500,124000,126500,1500,30989
741,2022-12-20,125500,126000,123000,123500,-3000,47295
742,2022-12-21,125000,127000,124500,126000,2500,57087
743,2022-12-22,126000,129000,125500,129000,3000,66305
744,2022-12-23,128000,128500,127000,127000,-2000,44671
745,2022-12-26,127000,129500,126000,129500,2500,62502
746,2022-12-27,129500,130000,128500,130000,500,68043
747,2022-12-28,127500,127500,125500,125500,-4500,64719
748,2022-12-29,124500,125500,123000,123000,-2500,62223
749,2023-01-02,124000,124500,120000,120500,-2500,47294
750,2023-01-03,120500,122000,117500,120000,-500,77372
751,2023-01-04,119500,121000,118500,120000,0,55973
752,2023-01-05,120000,122500,120000,120500,500,67589
753,2023-01-06,120000,125500,120000,124000,3500,92889
754,2023-01-09,125000,127000,124500,126500,2500,75250
755,2023-01-10,126000,127500,124500,124500,-2000,72363
756,2023-01-11,125000,126000,123500,124000,-500,73882
757,2023-01-12,124500,125500,121500,121500,-2500,132066
758,2023-01-13,122500,126000,122500,124500,3000,105245
759,2023-01-16,125000,125500,123500,124000,-500,47434
760,2023-01-17,124000,124000,122500,123500,-500,54264
761,2023-01-18,123000,125000,122500,123500,0,65455
762,2023-01-19,122500,124000,122000,123500,0,56743
763,2023-01-20,122500,124000,122000,122500,-1000,63331
764,2023-01-25,123200,127400,122600,127200,4700,119988
765,2023-01-26,127700,127700,126300,127200,0,90437
766,2023-01-27,127400,129300,126300,128500,1300,130097
767,2023-01-30,129100,129200,126400,126700,-1800,91839
768,2023-01-31,127000,127800,124800,125000,-1700,145991
769,2023-02-01,125100,126000,124100,125400,400,90773
770,2023-02-02,126300,127100,124500,124600,-800,111924
771,2023-02-03,124800,125700,123600,125100,500,96926
772,2023-02-06,125400,126400,124400,124900,-200,102363
773,2023-02-07,124900,125600,124400,124800,-100,91719
774,2023-02-08,125300,132500,125300,132100,7300,282875
775,2023-02-09,131400,133000,130200,131400,-700,162397
776,2023-02-10,130500,131100,126600,127200,-4200,164813
777,2023-02-13,126100,126200,121100,124000,-3200,224550
778,2023-02-14,124800,128500,124500,128400,4400,143463
779,2023-02-15,128300,128500,126000,126400,-2000,118550
780,2023-02-16,126400,131800,126400,131000,4600,192659
781,2023-02-17,128400,131000,128200,128500,-2500,81676
782,2023-02-20,128600,130800,127800,130000,1500,84873
783,2023-02-21,130000,130000,128200,129300,-700,71217
784,2023-02-22,128000,128300,125500,126600,-2700,88903
785,2023-02-23,126700,127900,126300,127500,900,73820
786,2023-02-24,126700,128200,126300,126800,-700,77467
787,2023-02-27,125100,126000,124000,124900,-1900,69017
788,2023-02-28,125500,127200,124900,125300,400,163894
789,2023-03-02,125000,125800,123800,124600,-700,88291
790,2023-03-03,124600,125400,122800,123600,-1000,94567
791,2023-03-06,124500,125400,123800,125400,1800,103302
792,2023-03-07,125300,125300,123300,123400,-2000,75703
793,2023-03-08,122800,123000,121100,121700,-1700,122909
794,2023-03-09,122000,122500,120600,120900,-800,151187
795,2023-03-10,120100,120500,119000,119800,-1100,74617
796,2023-03-13,119500,120500,118600,120100,300,107410
797,2023-03-14,119000,119400,116600,117000,-3100,119934
798,2023-03-15,118000,119100,117200,117700,700,80453
799,2023-03-16,117000,118200,116100,117300,-400,78697
800,2023-03-17,118200,119800,117300,119200,1900,123197
801,2023-03-20,118900,120700,118900,118900,-300,49480
802,2023-03-21,119300,120200,118900,119700,800,52110
803,2023-03-22,120200,120300,119100,120000,300,55483
804,2023-03-23,120000,120000,118600,119500,-500,81315
805,2023-03-24,119400,120700,118600,119900,400,76803
806,2023-03-27,120000,120000,118000,118900,-1000,78536
807,2023-03-28,119000,119800,118300,119400,500,73507
808,2023-03-29,119700,121900,119600,121300,1900,95161
809,2023-03-30,121600,121700,117400,117900,-3400,216002
810,2023-03-31,115700,119600,115700,116000,-1900,2311735
811,2023-04-03,117100,118800,116500,117000,1000,275375
812,2023-04-04,117400,117900,116500,117600,600,159557
813,2023-04-05,117200,118300,117000,117700,100,148432
814,2023-04-06,117700,117700,115700,115700,-2000,178468
815,2023-04-07,116000,116600,115300,116100,400,117978
816,2023-04-10,115700,116800,115500,116000,-100,131719
817,2023-04-11,116100,117700,115800,117000,1000,188434
818,2023-04-12,117000,117800,116200,117500,500,162557
819,2023-04-13,116500,118100,116500,117900,400,239555
820,2023-04-14,117800,120000,117500,119600,1700,186704
821,2023-04-17,119300,119300,117200,117900,-1700,116114
822,2023-04-18,117300,117900,117000,117400,-500,99849
823,2023-04-19,117700,119200,117700,118000,600,102453
824,2023-04-20,118000,118700,117100,117900,-100,92435
825,2023-04-21,117200,118500,117100,118400,500,108845
826,2023-04-24,118400,118900,117300,117700,-700,81158
827,2023-04-25,118100,119500,117500,118300,600,144661
828,2023-04-26,118000,118000,116000,116400,-1900,164574
829,2023-04-27,116000,116800,114400,116300,-100,152312
830,2023-04-28,115800,117300,115400,117300,1000,161051
831,2023-05-02,116600,119300,116500,119300,2000,136810
832,2023-05-03,118500,118600,117600,118100,-1200,79847
833,2023-05-04,117600,118800,117500,118500,400,101211
834,2023-05-08,118300,119200,118300,118900,400,99744
835,2023-05-09,118400,119200,118200,118600,-300,90986
836,2023-05-10,118400,118500,116800,117300,-1300,100832
837,2023-05-11,117900,119000,116900,117000,-300,113819
838,2023-05-12,116800,117400,115900,116700,-300,131232
839,2023-05-15,116100,117500,116100,117200,500,73180
840,2023-05-16,116600,117800,116500,116800,-400,67370
841,2023-05-17,116300,119200,116300,118800,2000,148975
842,2023-05-18,118800,120300,118500,119900,1100,113221
843,2023-05-19,119000,121900,119000,121900,2000,145274
844,2023-05-22,121900,123800,121100,123800,1900,176109
845,2023-05-23,123900,123900,122300,122800,-1000,98673
846,2023-05-24,122000,123400,121100,123100,300,74452
847,2023-05-25,122200,122900,121600,121900,-1200,123512
848,2023-05-26,121500,122800,121500,122100,200,93244
849,2023-05-30,122500,126700,122500,124900,2800,189013
850,2023-05-31,125300,125400,123300,124300,-600,776577
851,2023-06-01,124700,125400,123700,124800,500,117362
852,2023-06-02,125300,125600,123700,125500,700,113672
853,2023-06-05,126500,126600,125400,126100,600,74379
854,2023-06-07,126900,127800,125300,126000,-100,143851
855,2023-06-08,125600,127300,124800,126200,200,312600
856,2023-06-09,127000,127300,125700,126600,400,149927
857,2023-06-12,127000,127700,125100,125900,-700,81460
858,2023-06-13,125200,126800,125200,126000,100,81030
859,2023-06-14,125600,127000,123500,125000,-1000,132285
860,2023-06-15,124600,125200,123100,124400,-600,89915
861,2023-06-16,124900,125400,123200,124300,-100,109754
862,2023-06-19,124300,124500,123100,123900,-400,57508
863,2023-06-20,124100,124400,123200,124200,300,71576
864,2023-06-21,124200,124900,122600,124600,400,96239
865,2023-06-22,124700,124700,122900,123300,-1300,69859
866,2023-06-23,123500,123600,121500,121500,-1800,95957
867,2023-06-26,121500,124400,121100,123800,2300,93738
868,2023-06-27,124000,124100,123100,123800,0,59128
869,2023-06-28,123900,123900,121300,122000,-1800,67273
870,2023-06-29,121500,123900,121300,121700,-300,95460
871,2023-06-30,122900,122900,120200,122900,1200,98919
872,2023-07-03,122400,123400,121800,122400,-500,80662
873,2023-07-04,121900,122600,120200,120400,-2000,89614
874,2023-07-05,120000,120400,117700,118300,-2100,115842
875,2023-07-06,118000,119000,117600,117900,-400,160240
876,2023-07-07,117300,117500,114600,115200,-2700,134595
877,2023-07-10,115200,116000,114800,115300,100,90807
878,2023-07-11,116000,118700,115400,118700,3400,169955
879,2023-07-12,118900,119000,117100,118500,-200,84342
880,2023-07-13,119200,119700,117800,118400,-100,123869
881,2023-07-14,119300,122600,119300,122500,4100,147647
882,2023-07-17,121800,134700,121700,133600,11100,607023
883,2023-07-18,133700,134000,130200,132000,-1600,212802
884,2023-07-19,131900,134200,128500,129600,-2400,157550
885,2023-07-20,128500,130500,128200,129500,-100,78042
886,2023-07-21,128800,129500,127000,128600,-900,96048
887,2023-07-24,128100,129500,126700,127500,-1100,113975
888,2023-07-25,127500,127500,124200,125400,-2100,102633
889,2023-07-26,124700,124700,119900,122400,-3000,185915
890,2023-07-27,122400,125500,122200,124600,2200,134871
891,2023-07-28,123600,124100,122000,122700,-1900,78357
892,2023-07-31,123100,129400,122900,128300,5600,204927
893,2023-08-01,127100,139200,126600,138100,9800,462020
894,2023-08-02,137500,138100,132400,133100,-5000,265695
895,2023-08-03,132900,132900,126900,127800,-5300,292337
896,2023-08-04,128700,136100,128500,134600,6800,242391
897,2023-08-07,134600,143000,133300,140700,6100,579527
898,2023-08-08,141400,142000,135800,136300,-4400,194152
899,2023-08-09,136400,138100,134800,135700,-600,143947
900,2023-08-10,135000,137100,133200,136700,1000,211280
901,2023-08-11,136700,136700,133100,135200,-1500,138694
902,2023-08-14,134100,138200,133600,137300,2100,156733
903,2023-08-16,136000,137300,134500,135600,-1700,108944
904,2023-08-17,135000,135800,132300,135700,100,166855
905,2023-08-18,133500,139000,133000,136400,700,182748
906,2023-08-21,136400,139400,136100,137900,1500,146958
907,2023-08-22,137600,137800,134100,134700,-3200,140025
908,2023-08-23,133900,136500,133900,135800,1100,91564
909,2023-08-24,137500,142500,136900,141400,5600,301786
910,2023-08-25,139400,139700,138000,138700,-2700,102108
911,2023-08-28,140600,146400,140600,143400,4700,260178
912,2023-08-29,144100,144400,139900,141400,-2000,145305
913,2023-08-30,142800,143900,140500,142200,800,147882
914,2023-08-31,141200,142400,139600,142000,-200,336459
915,2023-09-01,140600,145200,140600,143100,1100,164542
916,2023-09-04,142000,144100,141100,143400,300,119330
917,2023-09-05,142500,145100,142200,144100,700,139384
918,2023-09-06,143400,151400,143200,150400,6300,446232
919,2023-09-07,149800,153600,149300,151500,1100,401230
920,2023-09-08,150900,150900,145000,147200,-4300,219753
921,2023-09-11,147700,148600,143500,144900,-2300,210106
922,2023-09-12,145300,145600,137200,138000,-6900,325774
923,2023-09-13,137600,140500,136800,137400,-600,226813
924,2023-09-14,138700,138800,136700,138200,800,142391
925,2023-09-15,137300,140700,137000,140400,2200,209919
926,2023-09-18,138800,138900,135300,135700,-4700,207027
927,2023-09-19,135600,136400,134300,135000,-700,111607
928,2023-09-20,134900,136900,134000,136300,1300,90042
929,2023-09-21,135100,136700,134000,134100,-2200,105599
930,2023-09-22,133300,137200,133000,136900,2800,106804
931,2023-09-25,137400,138400,135300,136400,-500,94994
932,2023-09-26,135100,136000,133500,135500,-900,96585
933,2023-09-27,133500,136300,133500,135200,-300,87029
934,2023-10-04,133500,138400,133200,136800,1600,169740
935,2023-10-05,136800,138100,134300,137100,300,137271
936,2023-10-06,137800,139600,136000,138800,1700,85541
937,2023-10-10,141200,142500,137000,137800,-1000,114528
938,2023-10-11,139000,140300,137800,138700,900,92027
939,2023-10-12,140000,140500,137400,138600,-100,115126
940,2023-10-13,136500,137900,134800,135500,-3100,98367
941,2023-10-16,134200,136200,133900,135500,0,95233
942,2023-10-17,137700,139100,135700,136900,1400,120969
943,2023-10-18,135700,137700,135700,137100,200,50209
944,2023-10-19,136000,136000,133300,133500,-3600,66259
945,2023-10-20,133100,134200,131300,132800,-700,108484
946,2023-10-23,135000,135000,129800,130200,-2600,84549
947,2023-10-24,131500,132400,128200,131600,1400,86217
948,2023-10-25,131000,134100,131000,132100,500,71273
949,2023-10-26,129200,130100,128300,128800,-3300,72803
950,2023-10-27,130600,137100,130600,136000,7200,176680
951,2023-10-30,135400,139700,134300,138900,2900,159022
952,2023-10-31,140200,141200,137000,138200,-700,109948
953,2023-11-01,138300,140000,136500,138100,-100,87738
954,2023-11-02,140900,140900,137500,138200,100,86466
955,2023-11-03,139800,140000,136600,137500,-700,112548
956,2023-11-06,135200,135900,131200,135700,-1800,279487
957,2023-11-07,134300,137500,134100,137200,1500,164390
958,2023-11-08,139800,142900,139200,141800,4600,169851
959,2023-11-09,142000,144500,140000,143700,1900,126107
960,2023-11-10,142300,144800,141800,144100,400,68170
961,2023-11-13,145000,145000,141700,144200,100,84348
962,2023-11-14,145500,145500,142600,143600,-600,82626
963,2023-11-15,146200,149900,145600,149800,6200,197621
964,2023-11-16,148700,149100,146400,147500,-2300,86635
965,2023-11-17,148200,149400,146200,147600,100,105821
966,2023-11-20,147500,147500,144200,145500,-2100,73442
967,2023-11-21,147500,147500,144700,145800,300,61211
968,2023-11-22,143300,147700,143300,146400,600,69622
969,2023-11-23,146100,148000,145400,147300,900,60018
970,2023-11-24,147800,155900,147800,155200,7900,355479
971,2023-11-27,155200,159600,154500,158900,3700,242077
972,2023-11-28,159500,159500,156500,158800,-100,110475
973,2023-11-29,159600,166800,159400,166200,7400,451119
974,2023-11-30,166100,168600,165500,168400,2200,310207
975,2023-12-01,167900,169200,163900,168500,100,216984
976,2023-12-04,168500,169100,162400,163700,-4800,196288
977,2023-12-05,162800,166900,161200,165800,2100,145104
978,2023-12-06,165800,166400,162600,163800,-2000,121663
979,2023-12-07,162300,164500,160100,163300,-500,124737
980,2023-12-08,163300,167600,161400,165600,2300,124822
981,2023-12-11,167000,172200,166800,172000,6400,243921
982,2023-12-12,172000,173300,170600,170600,-1400,114638
983,2023-12-13,172200,173000,170200,172000,1400,111313
984,2023-12-14,173800,174000,167800,170500,-1500,285313
985,2023-12-15,170500,170800,164500,164800,-5700,245012
986,2023-12-18,164100,169400,163200,168000,3200,152372
987,2023-12-19,167300,167900,165200,166700,-1300,81004
988,2023-12-20,167800,169000,166200,167700,1000,103463
989,2023-12-21,166500,167700,165600,167700,0,58984
990,2023-12-22,168400,173000,166400,171700,4000,146459
991,2023-12-26,172000,172800,168300,169900,-1800,111676
992,2023-12-27,168700,170200,165200,168700,-1200,117843
993,2023-12-28,168700,170100,164900,170000,1300,140618
994,2024-01-02,168400,171600,166900,169600,-400,93766
995,2024-01-03,168200,169000,163100,163500,-6100,157487
996,2024-01-04,163000,166000,162000,164800,1300,97291
997,2024-01-05,163800,164600,160700,162100,-2700,64571
998,2024-01-08,163500,172900,162500,169800,7700,234304
999,2024-01-09,172600,172700,168200,168200,-1600,129022
1000,2024-01-10,168400,172500,168400,171500,3300,150945
1001,2024-01-11,168500,170200,164100,166000,-5500,1948167
1002,2024-01-12,166500,171500,165600,169900,3900,241438
1003,2024-01-15,169900,172900,168000,171500,1600,218717
1004,2024-01-16,170600,171400,166600,167700,-3800,160296
1005,2024-01-17,169400,172000,164600,165100,-2600,163291
1006,2024-01-18,165000,168400,164300,166700,1600,130704
1007,2024-01-19,167900,170300,165100,166600,-100,139355
1008,2024-01-22,166700,168100,162900,164700,-1900,181631
1009,2024-01-23,165800,166100,162100,163500,-1200,98794
1010,2024-01-24,162200,162500,153600,158600,-4900,261432
1011,2024-01-25,157700,160400,155000,157400,-1200,147219
1012,2024-01-26,158900,161400,157700,157800,400,154445
1013,2024-01-29,157500,157500,150800,153100,-4700,242381
1014,2024-01-30,154100,154500,149700,152400,-700,132429
1015,2024-01-31,151300,153400,150600,152000,-400,106186
1016,2024-02-01,150900,156100,150000,154800,2800,305166
1017,2024-02-02,153300,161400,153100,160200,5400,202024
1018,2024-02-05,159900,159900,155800,157200,-3000,142857
1019,2024-02-06,156200,158000,155300,156600,-600,80393
1020,2024-02-07,158500,159400,154200,155100,-1500,109112
1021,2024-02-08,156000,156700,152700,153000,-2100,150404
1022,2024-02-13,154000,156700,152900,153200,200,106734
1023,2024-02-14,152200,152400,148000,150500,-2700,158802
1024,2024-02-15,152100,152300,149700,150300,-200,82352
