,date,open,high,low,close,close_change,volume
514,2022-01-19,91500,98400,91500,95200,3500,728300
515,2022-01-20,97000,97500,91100,91300,-3900,611727
516,2022-01-21,90800,91100,88100,89300,-2000,356049
517,2022-01-24,89200,90800,89000,89600,300,272204
518,2022-01-25,89300,90100,85800,86300,-3300,350396
519,2022-01-26,88900,90500,87400,89200,2900,345318
520,2022-01-27,89300,89500,85100,85300,-3900,417508
521,2022-01-28,85800,90700,83900,90000,4700,548961
522,2022-02-03,92500,92500,89900,90000,0,292700
523,2022-02-04,92000,94200,91500,92500,2500,423356
524,2022-02-07,93500,94100,90500,90900,-1600,319795
525,2022-02-08,91400,91800,88000,89000,-1900,326564
526,2022-02-09,88300,88800,86300,88000,-1000,545950
527,2022-02-10,88600,88900,87600,88500,500,255796
528,2022-02-11,88600,88700,86800,87200,-1300,260289
529,2022-02-14,88700,91400,88600,90300,3100,567216
530,2022-02-15,90700,90800,85700,86000,-4300,472621
531,2022-02-16,85000,86000,83100,84900,-1100,379042
532,2022-02-17,85000,87500,84800,85200,300,483347
533,2022-02-18,83500,84600,82400,82700,-2500,550022
534,2022-02-21,83000,83400,81700,82200,-500,269575
535,2022-02-22,82700,83100,80500,81300,-900,392648
536,2022-02-23,81600,82100,81100,81400,100,256769
537,2022-02-24,80800,84800,80800,83600,2200,851499
538,2022-02-25,83600,84300,81200,83200,-400,410693
539,2022-02-28,84100,84500,83300,84500,1300,374807
540,2022-03-02,86700,90500,86200,89600,5100,946855
541,2022-03-03,92500,94100,89300,89300,-300,842086
542,2022-03-04,88800,92000,86900,89700,400,648358
543,2022-03-07,93900,94600,91300,93600,3900,969906
544,2022-03-08,94000,95200,90700,91900,-1700,1054264
545,2022-03-10,87300,89400,86500,88200,-3700,1059502
546,2022-03-11,88600,88600,84200,84400,-3800,687663
547,2022-03-14,84500,86300,84100,85500,1100,405894
548,2022-03-15,84000,85400,82600,82600,-2900,366121
549,2022-03-16,82200,86000,81500,85000,2400,558897
550,2022-03-17,85000,86100,84500,84900,-100,371910
551,2022-03-18,86300,86700,85300,85400,500,264305
552,2022-03-21,86500,88600,86400,87700,2300,410225
553,2022-03-22,88900,89500,88300,89400,1700,317023
554,2022-03-23,88700,89600,87100,89400,0,416605
555,2022-03-24,90800,91900,89800,90600,1200,520687
556,2022-03-25,90000,92200,89400,92200,1600,467702
557,2022-03-28,92700,98100,91400,97900,5700,1118701
558,2022-03-29,96500,98800,95200,97800,-100,745321
559,2022-03-30,96600,98100,96100,96800,-1000,350758
560,2022-03-31,97700,98400,94200,96700,-100,726928
561,2022-04-01,97200,99800,96500,98300,1600,672960
562,2022-04-04,99100,101500,98600,101000,2700,458418
563,2022-04-05,101000,102000,99200,99900,-1100,228489
564,2022-04-06,99200,100500,97700,100000,100,318389
565,2022-04-07,99000,100500,97200,97500,-2500,349705
566,2022-04-08,97500,99700,96600,99000,1500,223478
567,2022-04-11,100500,104000,99100,103500,4500,491462
568,2022-04-12,101500,102500,100000,100000,-3500,281352
569,2022-04-13,102000,105500,100500,104500,4500,575698
570,2022-04-14,103500,108000,102500,106000,1500,756738
571,2022-04-15,106000,110500,105500,107500,1500,453904
572,2022-04-18,106500,108500,104500,107500,0,356759
573,2022-04-19,108500,108500,104000,105000,-2500,278991
574,2022-04-20,104000,106000,101000,104500,-500,400869
575,2022-04-21,105000,106000,103500,104500,0,235249
576,2022-04-22,103500,106500,102500,105500,1000,228584
577,2022-04-25,103000,105000,102500,104000,-1500,221627
578,2022-04-26,104000,104500,100500,102500,-1500,377984
579,2022-04-27,101500,107000,101000,105000,2500,448932
580,2022-04-28,106000,107000,103500,104500,-500,334912
581,2022-04-29,105000,107000,103000,103500,-1000,415541
582,2022-05-02,102500,107000,102500,106000,2500,263586
583,2022-05-03,105000,107000,104500,106000,0,259132
584,2022-05-04,105500,108000,105000,107500,1500,292693
585,2022-05-06,108000,111500,107500,111000,3500,618534
586,2022-05-09,112000,114000,109500,111500,500,706815
587,2022-05-10,106000,109000,105000,107000,-4500,935872
588,2022-05-11,106500,107000,104000,106000,-1000,464935
589,2022-05-12,107000,111500,107000,109000,3000,605339
590,2022-05-13,109500,111500,109000,110500,1500,279415
591,2022-05-16,111500,113000,109000,109500,-1000,235976
592,2022-05-17,111500,115000,110500,113000,3500,557284
593,2022-05-18,113000,113000,108000,110000,-3000,365292
594,2022-05-19,107500,109000,106500,107000,-3000,298474
595,2022-05-20,104500,107500,101500,106000,-1000,776754
596,2022-05-23,105000,106000,102000,105000,-1000,346749
597,2022-05-24,104000,106000,102500,103000,-2000,182017
598,2022-05-25,103500,107000,103500,105500,2500,299524
599,2022-05-26,106000,106500,104500,106500,1000,193844
600,2022-05-27,107000,111000,106500,110000,3500,342371
601,2022-05-30,110500,112500,110000,112500,2500,225791
602,2022-05-31,112000,116000,111000,116000,3500,543803
603,2022-06-02,114000,116000,113000,115000,-1000,311754
604,2022-06-03,115500,116500,113500,116000,1000,319796
605,2022-06-07,117000,121000,116500,120000,4000,659749
606,2022-06-08,121500,121500,119000,119500,-500,281447
607,2022-06-09,121000,122000,120000,121000,1500,472660
608,2022-06-10,120000,121500,118000,121500,500,291223
609,2022-06-13,120000,123000,118500,119000,-2500,494133
610,2022-06-14,118000,119000,113500,118500,-500,353772
611,2022-06-15,118500,119000,114000,118500,0,384258
612,2022-06-16,116000,117000,114000,114500,-4000,316686
613,2022-06-17,114000,117000,111500,115500,1000,396242
614,2022-06-20,112000,113500,110500,113000,-2500,291854
615,2022-06-21,114000,115500,108000,109500,-3500,547580
616,2022-06-22,110500,111500,104500,105000,-4500,551817
617,2022-06-23,103500,104500,100000,101500,-3500,529909
618,2022-06-24,101000,104000,98500,103500,2000,452026
619,2022-06-27,104000,105000,102500,104000,500,266521
620,2022-06-28,109000,110000,106000,108000,4000,465951
621,2022-06-29,107000,111000,106500,108000,0,338116
622,2022-06-30,107500,107500,101500,104000,-4000,469958
623,2022-07-01,102500,103500,99600,99900,-4100,626706
624,2022-07-04,100000,102500,97000,101500,1600,427321
625,2022-07-05,102500,103500,100500,102000,500,314433
626,2022-07-06,98300,98400,92500,92500,-9500,992312
627,2022-07-07,92000,93600,91400,93100,600,520245
628,2022-07-08,94600,95300,93000,93000,-100,336332
629,2022-07-11,93100,93700,91300,92400,-600,268852
630,2022-07-12,91700,92800,89600,91200,-1200,242954
631,2022-07-13,89100,90300,86600,89900,-1300,476706
632,2022-07-14,89900,91800,89000,90600,700,255242
633,2022-07-15,90700,90800,88300,88900,-1700,232955
634,2022-07-18,89600,92300,88000,92300,3400,373881
635,2022-07-19,93300,94900,92400,93200,900,371087
636,2022-07-20,94100,94400,92800,93700,500,393638
637,2022-07-21,93600,94300,92800,93700,0,310123
638,2022-07-22,92800,92900,88700,90300,-3400,628678
639,2022-07-25,89100,90600,88800,90600,300,250383
640,2022-07-26,91300,92500,90300,91900,1300,258814
641,2022-07-27,91300,93000,91300,93000,1100,215846
642,2022-07-28,93600,93800,90500,91300,-1700,538463
643,2022-07-29,91800,93000,91000,91800,500,373846
644,2022-08-01,93200,94200,91900,91900,100,391034
645,2022-08-02,92400,92400,88400,88600,-3300,591069
646,2022-08-03,88900,89200,87200,88200,-400,443785
647,2022-08-04,87500,87700,85700,85800,-2400,785384
648,2022-08-05,85200,86400,84800,85300,-500,717799
649,2022-08-08,85500,86700,85400,86500,1200,503614
650,2022-08-09,87200,88300,86800,87800,1300,467445
651,2022-08-10,87100,88300,86800,86800,-1000,326719
652,2022-08-11,86800,87600,85900,87100,300,627788
653,2022-08-12,88100,90700,88100,90100,3000,1022910
654,2022-08-16,88600,89900,87900,89600,-500,545953
655,2022-08-17,89800,91400,89500,91300,1700,442121
656,2022-08-18,90900,93000,90100,92300,1000,464503
657,2022-08-19,93500,94500,93000,94000,1700,420854
658,2022-08-22,94600,99400,94200,97500,3500,840436
659,2022-08-23,96800,101000,96200,99100,1600,614626
660,2022-08-24,101500,105000,101000,103500,4400,470773
661,2022-08-25,104500,106500,102500,105500,2000,517347
662,2022-08-26,104500,108000,102000,106500,1000,412827
663,2022-08-29,104000,107500,104000,105500,-1000,466387
664,2022-08-30,108500,108500,103500,105000,-500,293472
665,2022-08-31,102000,103500,98300,101500,-3500,737575
666,2022-09-01,99400,102000,98800,99100,-2400,393223
667,2022-09-02,98100,99500,95900,98400,-700,370160
668,2022-09-05,99500,102500,99300,101500,3100,215915
669,2022-09-06,102500,104500,100500,101500,0,172188
670,2022-09-07,101000,102500,97000,97300,-4200,373515
671,2022-09-08,93500,97500,93100,97100,-200,456854
672,2022-09-13,98000,99600,96300,96300,-800,282537
673,2022-09-14,94200,95500,93300,95000,-1300,279198
674,2022-09-15,96300,96700,93700,94200,-800,330190
675,2022-09-16,92600,92700,88600,88700,-5500,619910
676,2022-09-19,89200,90300,89000,89200,500,206313
677,2022-09-20,89400,90300,88100,88900,-300,230048
678,2022-09-21,88100,89500,88000,88900,0,150753
679,2022-09-22,88300,90600,87100,90000,1100,290671
680,2022-09-23,90500,90500,86300,86900,-3100,333656
681,2022-09-26,84900,85000,81500,81500,-5400,429581
682,2022-09-27,81500,82100,79100,81500,0,335481
683,2022-09-28,81400,81800,77500,77900,-3600,451665
684,2022-09-29,79500,83100,79400,80700,2800,581332
685,2022-09-30,80700,82400,79800,81000,300,419744
686,2022-10-04,84700,84800,83000,83600,2600,280803
687,2022-10-05,85600,86300,84200,85600,2000,352860
688,2022-10-06,87000,87000,83800,84900,-700,259111
689,2022-10-07,84900,86500,83800,84200,-700,374998
690,2022-10-11,83700,85600,82500,84500,300,225583
691,2022-10-12,83400,84900,81100,84900,400,325896
692,2022-10-13,84000,84600,82000,82000,-2900,233830
693,2022-10-14,83400,86200,83300,85300,3300,347708
694,2022-10-17,83100,83500,82200,82800,-2500,221898
695,2022-10-18,83500,83700,80900,82500,-300,331199
696,2022-10-19,82100,85700,81900,84900,2400,304580
697,2022-10-20,85500,87000,85200,87000,2100,454537
698,2022-10-21,85400,86700,82800,85700,-1300,403408
699,2022-10-24,86800,86900,83600,83600,-2100,238100
700,2022-10-25,83500,83600,81900,82200,-1400,285107
701,2022-10-26,82200,82900,81500,82800,600,176123
702,2022-10-27,83700,85700,83100,85500,2700,397427
703,2022-10-28,86800,89800,86500,88200,2700,579271
704,2022-10-31,88700,89000,86200,86400,-1800,310949
705,2022-11-01,86700,88400,86500,87300,900,378002
706,2022-11-02,87600,93300,87500,91900,4600,620529
707,2022-11-03,91700,91700,89500,89700,-2200,327749
708,2022-11-04,89400,92900,89200,91800,2100,313420
709,2022-11-07,93100,96000,92200,94900,3100,583646
710,2022-11-08,95600,96500,93300,93900,-1000,358428
711,2022-11-09,93900,93900,91200,92000,-1900,412072
712,2022-11-10,89900,90600,87500,89000,-3000,477324
713,2022-11-11,91100,91200,88500,89600,600,564287
714,2022-11-14,90100,90900,88300,89800,200,408038
715,2022-11-15,89900,90100,87500,87500,-2300,487565
716,2022-11-16,88700,90200,87500,88800,1300,483118
717,2022-11-17,90600,91800,86800,86800,-2000,544311
718,2022-11-18,87700,91700,86800,88200,1400,794810
719,2022-11-21,88900,89000,85900,88500,300,441624
720,2022-11-22,87600,88000,86500,86900,-1600,257532
721,2022-11-23,87500,88600,86800,88600,1700,279882
722,2022-11-24,88000,88000,86700,87100,-1500,246215
723,2022-11-25,87500,87900,87000,87700,600,198997
724,2022-11-28,87000,87000,84100,84300,-3400,486556
725,2022-11-29,84300,87500,83500,86800,2500,398514
726,2022-11-30,86600,87200,85800,87200,400,348555
727,2022-12-01,88100,88500,87200,87600,400,283689
728,2022-12-02,87400,87400,85800,86100,-1500,235557
729,2022-12-05,86500,87800,86000,87100,1000,233448
730,2022-12-06,86100,86800,85100,85700,-1400,265207
731,2022-12-07,85200,86500,82900,83500,-2200,550126
732,2022-12-08,83000,83600,82200,82700,-800,436842
733,2022-12-09,82900,84800,82500,84400,1700,351224
734,2022-12-12,83900,86500,83600,86400,2000,304604
735,2022-12-13,86900,88700,85700,88500,2100,410049
736,2022-12-14,88600,88900,87800,88000,-500,261016
737,2022-12-15,88400,89300,88100,88100,100,235778
738,2022-12-16,86500,88600,86200,88300,200,240937
739,2022-12-19,87300,87700,86600,87400,-900,129779
740,2022-12-20,87500,88000,86500,86800,-600,129201
741,2022-12-21,87100,87600,86600,87400,600,146141
742,2022-12-22,87700,89000,87700,88200,800,209879
743,2022-12-23,87600,88300,86900,88000,-200,172444
744,2022-12-26,87600,89700,87600,89500,1500,290182
745,2022-12-27,90000,90200,88300,89100,-400,433927
746,2022-12-28,87500,87600,84100,86300,-2800,511340
747,2022-12-29,85000,85200,82600,83400,-2900,350223
748,2023-01-02,83400,84000,82500,82800,-600,109495
749,2023-01-03,82000,82600,80000,81100,-1700,257705
750,2023-01-04,79900,80500,78600,78800,-2300,415791
751,2023-01-05,78900,79000,77300,77600,-1200,534295
752,2023-01-06,77100,78700,77100,78300,700,356592
753,2023-01-09,79000,79300,78300,79300,1000,419169
754,2023-01-10,79300,81600,78900,81600,2300,453639
755,2023-01-11,81700,82400,81600,82100,500,297153
756,2023-01-12,82600,82700,81400,81800,-300,236225
757,2023-01-13,82400,85700,82400,85300,3500,622177
758,2023-01-16,85600,87000,84900,85400,100,400774
759,2023-01-17,85200,85300,83800,84900,-500,245804
760,2023-01-18,85500,85500,83600,84200,-700,256857
761,2023-01-19,83500,88000,83300,88000,3800,611883
762,2023-01-20,87900,88500,87300,88200,200,216957
763,2023-01-25,88200,89200,88200,89000,800,226498
764,2023-01-26,88400,89300,87200,88300,-700,305703
765,2023-01-27,89700,92000,88900,91100,2800,570933
766,2023-01-30,90400,90800,89500,89700,-1400,279083
767,2023-01-31,90000,90400,88200,88200,-1500,348290
768,2023-02-01,89500,89600,87100,88100,-100,376268
769,2023-02-02,88200,90000,87900,88300,200,424011
770,2023-02-03,88000,88100,86500,86900,-1400,328426
771,2023-02-06,86600,86900,85300,85800,-1100,304888
772,2023-02-07,86000,86400,83400,83900,-1900,634186
773,2023-02-08,85100,86000,84800,85200,1300,361841
774,2023-02-09,85300,85700,84600,84700,-500,356095
775,2023-02-10,84300,86500,84100,86100,1400,320932
776,2023-02-13,87300,89000,86800,87100,1000,447785
777,2023-02-14,87200,87600,85300,85700,-1400,377022
778,2023-02-15,85600,85700,82900,83400,-2300,408941
779,2023-02-16,83900,84600,83500,84300,900,286015
780,2023-02-17,83300,85000,82600,84600,300,247757
781,2023-02-20,83500,84100,82700,83000,-1600,298606
782,2023-02-21,83000,83800,82800,83600,600,240646
783,2023-02-22,82900,83300,82000,82200,-1400,219450
784,2023-02-23,81900,82300,81000,81400,-800,378265
785,2023-02-24,81700,82500,81500,82100,700,178065
786,2023-02-27,81600,81900,80200,81300,-800,220365
787,2023-02-28,81400,81600,80300,80700,-600,291020
788,2023-03-02,80500,83400,80400,83300,2600,339479
789,2023-03-03,83100,83300,81500,82300,-1000,222438
790,2023-03-06,83000,83600,82100,83200,900,267302
791,2023-03-07,83600,84900,83200,84000,800,297603
792,2023-03-08,82200,83000,81000,81100,-2900,357062
793,2023-03-09,81800,82300,81000,81000,-100,299006
794,2023-03-10,81000,81700,80000,81300,300,193699
795,2023-03-13,81000,81800,80200,81400,100,176149
796,2023-03-14,80700,80800,78700,79200,-2200,358200
797,2023-03-15,80200,80600,79000,79500,300,198571
798,2023-03-16,78700,78800,75800,76200,-3300,622239
799,2023-03-17,76400,77200,76100,76400,200,301482
800,2023-03-20,76500,77200,75600,76600,200,215368
801,2023-03-21,77000,77400,76000,76100,-500,267362
802,2023-03-22,76700,77500,76400,76500,400,256519
803,2023-03-23,76400,77000,75800,76500,0,263435
804,2023-03-24,76400,76800,75900,76200,-300,183913
805,2023-03-27,76500,77000,75200,76300,100,249844
806,2023-03-28,77700,79000,77100,77900,1600,280042
807,2023-03-29,78900,79200,78100,79000,1100,273626
808,2023-03-30,78200,80700,77900,79700,700,354460
809,2023-03-31,80100,81000,80000,80100,400,244477
810,2023-04-03,83000,83700,82000,82200,2100,380701
811,2023-04-04,83800,83900,82500,82500,300,338925
812,2023-04-05,82600,82700,81400,81600,-900,185037
813,2023-04-06,82100,82300,80200,80400,-1200,258102
814,2023-04-07,80300,80400,79100,79600,-800,248610
815,2023-04-10,79600,80600,79300,80300,700,224570
816,2023-04-11,80000,81000,79900,80300,0,216458
817,2023-04-12,80700,82100,80200,80800,500,277933
818,2023-04-13,81600,82800,80800,82800,2000,331352
819,2023-04-14,82200,83000,82000,82100,-700,238168
820,2023-04-17,82500,83000,81500,81500,-600,235377
821,2023-04-18,81400,81400,80100,80500,-1000,293148
822,2023-04-19,80400,80900,80000,80000,-500,242342
823,2023-04-20,79700,79800,78200,78700,-1300,429216
824,2023-04-21,78200,78300,77300,78200,-500,309782
825,2023-04-24,78200,78300,77100,77500,-700,217643
826,2023-04-25,77700,78300,76800,77000,-500,272017
827,2023-04-26,76500,77200,75800,75800,-1200,402334
828,2023-04-27,75200,75600,70600,72900,-2900,1181462
829,2023-04-28,73000,74700,72800,74600,1700,397253
830,2023-05-02,74200,75000,73600,74100,-500,266269
831,2023-05-03,73000,73400,72500,72600,-1500,351866
832,2023-05-04,71700,72800,71300,72400,-200,388433
833,2023-05-08,72900,73700,72600,73300,900,209200
834,2023-05-09,73500,73700,72200,72900,-400,220447
835,2023-05-10,72700,73000,71800,72200,-700,291981
836,2023-05-11,71900,72900,71900,72400,200,167724
837,2023-05-12,72100,72400,71300,71400,-1000,267558
838,2023-05-15,71400,72100,71100,72000,600,157541
839,2023-05-16,72100,72300,71700,72200,200,139294
840,2023-05-17,71800,73600,71500,73200,1000,297347
841,2023-05-18,73600,74900,73600,74300,1100,221187
842,2023-05-19,74400,74900,74200,74600,300,251712
843,2023-05-22,74500,75100,74200,74900,300,289774
844,2023-05-23,75100,75700,75000,75600,700,169206
845,2023-05-24,75700,76300,75300,75600,0,225894
846,2023-05-25,75200,76200,74600,74900,-700,209110
847,2023-05-26,74200,74500,73700,74400,-500,183277
848,2023-05-30,74800,75000,72700,73500,-900,331378
849,2023-05-31,72700,73900,72100,72200,-1300,456269
850,2023-06-01,72200,73000,72000,72100,-100,231613
851,2023-06-02,72400,73200,72200,73100,1000,264596
852,2023-06-05,74200,75300,74200,74400,1300,366158
853,2023-06-07,74800,76000,74600,75300,900,290435
854,2023-06-08,75300,75900,74900,75500,200,290024
855,2023-06-09,76100,76200,74600,75200,-300,237670
856,2023-06-12,75200,75600,74500,74700,-500,166674
857,2023-06-13,74500,74600,72700,72800,-1900,476968
858,2023-06-14,73200,73900,73000,73700,900,259444
859,2023-06-15,73200,74000,72600,72800,-900,207795
860,2023-06-16,73400,73500,72300,72600,-200,367971
861,2023-06-19,72600,73400,72600,73200,600,161327
862,2023-06-20,72900,72900,71900,72000,-1200,292847
863,2023-06-21,71900,72000,70800,70800,-1200,339177
864,2023-06-22,71100,71200,70700,71000,200,234642
865,2023-06-23,70700,70900,69800,70000,-1000,289561
866,2023-06-26,70400,71200,70200,71000,1000,192066
867,2023-06-27,71000,71000,69400,69500,-1500,1644429
868,2023-06-28,69900,70000,67600,68100,-1400,669195
869,2023-06-29,67600,67800,66100,66200,-1900,561795
870,2023-06-30,66200,67100,66000,66700,500,260428
871,2023-07-03,66300,67300,66000,66400,-300,251653
872,2023-07-04,66300,66900,65100,65200,-1200,414275
873,2023-07-05,65300,65800,64300,64600,-600,373956
874,2023-07-06,64800,64900,63600,63900,-700,358019
875,2023-07-07,63400,63800,62200,63400,-500,406894
876,2023-07-10,63500,65600,62700,65300,1900,667334
877,2023-07-11,65300,65500,64100,64600,-700,273019
878,2023-07-12,65400,66900,65400,66600,2000,385119
879,2023-07-13,67200,67900,66600,66600,0,467880
880,2023-07-14,67500,68300,66800,67900,1300,381654
881,2023-07-17,67900,69100,67400,68400,500,430029
882,2023-07-18,68400,69500,68300,69000,600,444946
883,2023-07-19,69100,69900,68300,69800,800,360269
884,2023-07-20,69600,71200,69100,70200,400,525661
885,2023-07-21,70000,71200,69900,70800,600,309535
886,2023-07-24,71200,72900,71000,72500,1700,676018
887,2023-07-25,73500,75500,72400,73700,1200,896523
888,2023-07-26,73700,73700,71500,72300,-1400,524583
889,2023-07-27,72300,73900,71000,73600,1300,426980
890,2023-07-28,72700,73500,72000,72900,-700,283395
891,2023-07-31,73200,75800,73200,74900,2000,563641
892,2023-08-01,75800,75800,74200,75200,300,355747
893,2023-08-02,74500,75500,74000,75500,300,283176
894,2023-08-03,75000,77900,74300,77100,1600,621293
895,2023-08-04,77800,77900,76300,76800,-300,374451
896,2023-08-07,77000,80000,76600,79200,2400,857307
897,2023-08-08,79900,80000,76500,77700,-1500,371056
898,2023-08-09,78200,78900,77100,77500,-200,319809
899,2023-08-10,78700,80300,78300,78600,1100,424727
900,2023-08-11,78500,79000,77200,77700,-900,311314
901,2023-08-14,78000,78400,76700,76900,-800,216093
902,2023-08-16,75000,76000,73200,73800,-3100,469973
903,2023-08-17,72000,73300,71100,72600,-1200,308589
904,2023-08-18,72700,73700,72100,73000,400,173083
905,2023-08-21,73900,74600,73000,73500,500,160417
906,2023-08-22,73300,73700,72700,72900,-600,150319
907,2023-08-23,72900,73700,72700,72900,0,158202
908,2023-08-24,72600,72700,70700,71000,-1900,380108
909,2023-08-25,70600,71000,70100,71000,0,187081
910,2023-08-28,72100,75500,72100,75000,4000,428310
911,2023-08-29,75400,75600,73900,74300,-700,136704
912,2023-08-30,75200,75200,73600,73900,-400,179014
913,2023-08-31,74300,74700,72900,73000,-900,300455
914,2023-09-01,73600,74100,73100,73200,200,151524
915,2023-09-04,74400,77800,74300,77200,4000,540012
916,2023-09-05,77300,77400,75500,76900,-300,259386
917,2023-09-06,79200,79500,77000,77600,700,484934
918,2023-09-07,79000,79000,77200,77900,300,271348
919,2023-09-08,78000,78500,76700,78000,100,261908
920,2023-09-11,78700,79100,77700,78700,700,317868
921,2023-09-12,78500,78700,77300,77800,-900,219683
922,2023-09-13,79000,79900,78100,79500,1700,503725
923,2023-09-14,79600,79700,78000,79100,-400,333375
924,2023-09-15,79800,80900,79200,80700,1600,620828
925,2023-09-18,80700,80700,79500,80200,-500,250027
926,2023-09-19,80900,80900,79200,79900,-300,287386
927,2023-09-20,79900,79900,78200,78900,-1000,293790
928,2023-09-21,78300,78300,77100,77200,-1700,274649
929,2023-09-22,77100,77700,75900,77400,200,222984
930,2023-09-25,78100,79100,77400,78000,600,240564
931,2023-09-26,77600,78600,76900,77700,-300,186293
932,2023-09-27,77100,79500,77100,79200,1500,271762
933,2023-10-04,78000,78200,74400,74500,-4700,422745
934,2023-10-05,73200,73300,70600,72400,-2100,532526
935,2023-10-06,71800,73000,71400,72900,500,222093
936,2023-10-10,76900,78300,75000,75800,2900,807154
937,2023-10-11,75300,75300,73200,74700,-1100,514229
938,2023-10-12,73700,74200,72900,73500,-1200,403510
939,2023-10-13,73100,74000,72800,73900,400,318352
940,2023-10-16,75700,75900,73100,73600,-300,571094
941,2023-10-17,73100,73800,71600,71700,-1900,549904
942,2023-10-18,72700,73200,71700,72800,1100,457164
943,2023-10-19,72800,73400,71100,71600,-1200,341777
944,2023-10-20,71300,72100,70600,70700,-900,267197
945,2023-10-23,70100,70500,69300,69700,-1000,232720
946,2023-10-24,69200,69800,68000,69700,0,304972
947,2023-10-25,69100,70400,68800,69800,100,273386
948,2023-10-26,69800,70500,68100,68700,-1100,340077
949,2023-10-27,68600,69200,68200,68400,-300,162692
950,2023-10-30,69000,69700,68400,69700,1300,210830
951,2023-10-31,69800,69800,66000,66400,-3300,648931
952,2023-11-01,66500,66800,65500,66500,100,207846
953,2023-11-02,66800,67900,66800,67200,700,259540
954,2023-11-03,67800,68200,67200,67700,500,344088
955,2023-11-06,68000,69700,68000,69700,2000,319498
956,2023-11-07,69800,70100,68000,68800,-900,241328
957,2023-11-08,67700,68400,67000,67400,-1400,313950
958,2023-11-09,66900,67600,66600,67000,-400,264860
959,2023-11-10,67000,67300,66600,66900,-100,165543
960,2023-11-13,67600,68100,67000,67400,500,153697
961,2023-11-14,68000,68800,67600,68600,1200,201903
962,2023-11-15,69600,69700,68600,69400,800,260646
963,2023-11-16,69000,69700,68500,69000,-400,147357
964,2023-11-17,68300,68400,67400,67800,-1200,272200
965,2023-11-20,68400,69500,68100,69300,1500,183928
966,2023-11-21,69800,70300,69400,70100,800,289160
967,2023-11-22,69800,70300,69500,70100,0,125785
968,2023-11-23,69800,70300,69500,70000,-100,155693
969,2023-11-24,70000,70200,69400,70100,100,141633
970,2023-11-27,70200,70400,69800,70200,100,114252
971,2023-11-28,70300,70300,69300,69900,-300,157215
972,2023-11-29,70000,70100,69000,69100,-800,193993
973,2023-11-30,69500,69600,68200,68200,-900,403267
974,2023-12-01,68400,68900,68100,68700,500,154747
975,2023-12-04,68900,69400,68700,69100,400,169612
976,2023-12-05,69000,69100,68400,68400,-700,184738
977,2023-12-06,68300,68500,67100,67200,-1200,419596
978,2023-12-07,66900,67000,65900,66100,-1100,383131
979,2023-12-08,66300,66900,66100,66700,600,202779
980,2023-12-11,67000,67200,66700,67000,300,111983
981,2023-12-12,66900,67500,66900,67000,0,178711
982,2023-12-13,66700,66800,66300,66500,-500,183544
983,2023-12-14,67100,67700,66900,67000,500,333190
984,2023-12-15,67600,68100,67400,67900,900,227575
985,2023-12-18,67900,68300,67200,68100,200,144906
986,2023-12-19,68300,69400,68200,69300,1200,208081
987,2023-12-20,69600,70000,69300,69800,500,229999
988,2023-12-21,69500,69800,69300,69600,-200,145718
989,2023-12-22,70000,70100,69500,70000,400,196096
990,2023-12-26,70300,70900,69900,70600,600,403881
991,2023-12-27,69100,69100,68100,68900,-1700,342379
992,2023-12-28,68900,69700,68600,69600,700,208248
993,2024-01-02,69000,69300,68000,68600,-1000,209160
994,2024-01-03,68300,68800,67200,67200,-1400,228219
995,2024-01-04,67900,69700,67500,69600,2400,457573
996,2024-01-05,68800,69400,68100,68500,-1100,180382
997,2024-01-08,68900,69400,67500,67700,-800,207461
998,2024-01-09,67300,68000,67100,67500,-200,196499
999,2024-01-10,67600,68000,67000,67000,-500,128855
1000,2024-01-11,67000,67100,66000,66000,-1000,294555
1001,2024-01-12,66600,66900,66100,66200,200,157163
1002,2024-01-15,66900,67800,66200,66500,300,200753
1003,2024-01-16,66300,66900,65600,65600,-900,186581
1004,2024-01-17,65800,65800,64700,64700,-900,165922
1005,2024-01-18,64900,65600,64700,64900,200,109728
1006,2024-01-19,65700,66500,64900,66500,1600,152369
1007,2024-01-22,66600,66600,65200,65300,-1200,117437
1008,2024-01-23,66000,66500,65500,66500,1200,113821
1009,2024-01-24,66100,66400,65700,66000,-500,74192
1010,2024-01-25,66300,67200,65900,67000,1000,187349
1011,2024-01-26,67700,68200,67300,68000,1000,311070
1012,2024-01-29,68400,69500,68100,69000,1000,357716
1013,2024-01-30,68800,68800,67000,67000,-2000,271635
1014,2024-01-31,67800,68300,67500,68300,1300,204476
1015,2024-02-01,67000,68300,67000,67800,-500,263371
1016,2024-02-02,67800,69400,67300,68800,1000,335433
1017,2024-02-05,69200,70100,68600,69800,1000,434935
1018,2024-02-06,69700,70200,69000,69200,-600,176256
1019,2024-02-07,69800,70200,69400,69800,600,199052
1020,2024-02-08,70200,70200,69400,69400,-400,188293
1021,2024-02-13,69900,71800,69900,71500,2100,422109
1022,2024-02-14,71200,72900,70500,71400,-100,304178
1023,2024-02-15,72000,72100,71000,71900,500,227083
1024,2024-02-16,72800,73600,72000,72500,600,318768
1025,2024-02-19,72500,74800,72500,74800,2300,444344
1026,2024-02-20,74700,76000,74400,75800,1000,410060
1027,2024-02-21,75700,75700,73800,74300,-1500,228440
1028,2024-02-22,75000,75100,73400,74300,0,208505
1029,2024-02-23,74900,75200,73900,75100,800,242195
