,date,open,high,low,close,close_change,volume
509,2022-01-11,45850,46800,45400,46700,1300,2973292
510,2022-01-12,46650,46850,45850,46550,-150,1939880
511,2022-01-13,46500,46900,46250,46900,350,1484607
512,2022-01-14,46500,46850,45700,46200,-700,986956
513,2022-01-17,45800,46000,44800,45100,-1100,1108186
514,2022-01-18,45350,45750,45000,45450,350,1240659
515,2022-01-19,45800,47450,45500,46950,1500,2306986
516,2022-01-20,46900,46900,45250,45350,-1600,1210863
517,2022-01-21,44850,45700,44550,45550,200,855764
518,2022-01-24,45500,45550,43650,44350,-1200,1188282
519,2022-01-25,43700,44000,42600,43100,-1250,1374645
520,2022-01-26,43750,44450,43300,44400,1300,1201765
521,2022-01-27,43950,44800,43200,44100,-300,1367166
522,2022-01-28,44350,45250,44200,45000,900,1347468
523,2022-02-03,44950,45550,44550,44850,-150,1147713
524,2022-02-04,45200,46100,44900,46000,1150,959271
525,2022-02-07,46500,46700,45800,46250,250,1320184
526,2022-02-08,46700,46950,45900,46150,-100,912942
527,2022-02-09,46400,48000,46400,48000,1850,1664754
528,2022-02-10,48800,49250,47500,48600,600,1849551
529,2022-02-11,49550,51400,48650,51200,2600,3041487
530,2022-02-14,50600,51000,49750,50000,-1200,1347876
531,2022-02-15,49700,50600,49100,49700,-300,1176048
532,2022-02-16,50100,50700,48950,50600,900,1275056
533,2022-02-17,50700,52900,50500,52400,1800,1910402
534,2022-02-18,51500,52400,51100,52100,-300,1154769
535,2022-02-21,50900,51900,50900,51400,-700,739225
536,2022-02-22,50400,51300,50000,51200,-200,1157939
537,2022-02-23,51900,52300,50700,50800,-400,1004616
538,2022-02-24,50000,50500,49100,49550,-1250,1171771
539,2022-02-25,49700,49700,47100,48800,-750,1726262
540,2022-02-28,48550,48850,47900,48700,-100,1801796
541,2022-03-02,47800,47850,46350,46450,-2250,2250940
542,2022-03-03,46750,47450,46550,47250,800,893191
543,2022-03-04,46800,46900,46050,46750,-500,708726
544,2022-03-07,46050,46100,45150,45300,-1450,1162143
545,2022-03-08,44100,44650,44000,44300,-1000,1225809
546,2022-03-10,45600,46100,45000,45650,1350,1856122
547,2022-03-11,45500,46600,45150,46550,900,1159391
548,2022-03-14,46250,47000,45750,46400,-150,1420509
549,2022-03-15,46200,47850,46150,47450,1050,1609450
550,2022-03-16,48500,48500,46900,47200,-250,1037361
551,2022-03-17,48050,48900,47800,47800,600,1126300
552,2022-03-18,47450,48000,46700,47750,-50,1727395
553,2022-03-21,47550,47800,47000,47400,-350,571740
554,2022-03-22,47750,48450,47400,48200,800,633403
555,2022-03-23,48750,49700,48700,49350,1150,1105330
556,2022-03-24,49350,49850,48750,49750,400,992308
557,2022-03-25,49650,49950,48800,49350,-400,1031885
558,2022-03-28,48350,49650,48350,49250,-100,872842
559,2022-03-29,49450,49650,48650,49050,-200,723910
560,2022-03-30,49000,49000,48050,48450,-600,928572
561,2022-03-31,48500,49150,48500,48600,150,860504
562,2022-04-01,48400,48500,47750,48400,-200,768593
563,2022-04-04,48850,48850,48200,48500,100,648872
564,2022-04-05,48500,48550,46850,47100,-1400,1160428
565,2022-04-06,46850,47600,46850,47450,350,815062
566,2022-04-07,46950,47300,46200,46700,-750,1212215
567,2022-04-08,46700,46700,46050,46350,-350,709408
568,2022-04-11,46400,47000,46100,47000,650,870253
569,2022-04-12,46900,47300,46700,46900,-100,750297
570,2022-04-13,47100,47200,46500,47200,300,682653
571,2022-04-14,46700,47450,46700,47100,-100,886722
572,2022-04-15,46900,47250,46500,46900,-200,767155
573,2022-04-18,46450,46950,46350,46700,-200,382683
574,2022-04-19,47100,47750,46800,47600,900,778218
575,2022-04-20,47400,48450,47350,47750,150,902902
576,2022-04-21,47600,48100,47550,48050,300,654972
577,2022-04-22,47500,48750,47450,48750,700,735842
578,2022-04-25,48750,49350,47450,47450,-1300,1262196
579,2022-04-26,48050,48050,47100,47250,-200,1155104
580,2022-04-27,46250,46600,45850,46250,-1000,1115202
581,2022-04-28,46650,47600,46050,47600,1350,907590
582,2022-04-29,47600,47650,46850,47000,-600,901258
583,2022-05-02,46550,46900,46150,46600,-400,800347
584,2022-05-03,46350,46750,46200,46250,-350,751097
585,2022-05-04,46450,47500,46350,47300,1050,840648
586,2022-05-06,47150,47400,46550,47100,-200,815074
587,2022-05-09,47000,47500,47000,47500,400,765586
588,2022-05-10,47300,47300,45650,45950,-1550,1260948
589,2022-05-11,45800,45800,44350,44500,-1450,1301267
590,2022-05-12,44150,45300,44150,44650,150,917569
591,2022-05-13,44600,45950,44500,45900,1250,844183
592,2022-05-16,46150,46700,45900,46450,550,1136840
593,2022-05-17,46500,46550,45750,46250,-200,1022682
594,2022-05-18,46500,46500,45900,46200,-50,1098602
595,2022-05-19,45250,45600,44650,45300,-900,1146597
596,2022-05-20,45050,47100,45000,46950,1650,1263480
597,2022-05-23,47000,47500,46350,47400,450,992103
598,2022-05-24,47600,48200,47350,47650,250,890454
599,2022-05-25,48100,48400,47750,47850,200,985643
600,2022-05-26,47850,48350,47450,48200,350,821360
601,2022-05-27,48150,49050,48150,49050,850,840017
602,2022-05-30,48950,49900,48950,49500,450,759235
603,2022-05-31,49450,50800,49000,49500,0,5462063
604,2022-06-02,49350,49500,47350,47600,-1900,1647526
605,2022-06-03,47750,48100,47450,47600,0,530747
606,2022-06-07,47600,47650,46600,46750,-850,1032593
607,2022-06-08,47450,47450,46600,46750,0,522829
608,2022-06-09,46600,47150,46450,46550,-200,1504727
609,2022-06-10,46150,46300,45800,46000,-550,728647
610,2022-06-13,45050,45350,44700,44700,-1300,1020684
611,2022-06-14,44600,45350,44050,45150,450,1358026
612,2022-06-15,44500,44800,44050,44300,-850,1156001
613,2022-06-16,44750,44950,43850,43950,-350,953346
614,2022-06-17,42300,43250,42200,42600,-1350,1822169
615,2022-06-20,42500,42800,41450,41950,-650,1038227
616,2022-06-21,42500,42500,41750,42200,250,791461
617,2022-06-22,42200,42400,40000,40000,-2200,1672400
618,2022-06-23,40000,40650,39500,40050,50,1904852
619,2022-06-24,40000,40650,39600,40300,250,1532156
620,2022-06-27,39550,40300,38800,39800,-500,1743401
621,2022-06-28,40100,40750,40000,40750,950,1455231
622,2022-06-29,40200,40250,39700,39900,-850,1063583
623,2022-06-30,40250,40250,39300,39350,-550,1029468
624,2022-07-01,39700,40450,39400,39800,450,1045433
625,2022-07-04,39500,39800,37650,38350,-1450,1245569
626,2022-07-05,38300,39050,38300,38950,600,781563
627,2022-07-06,37950,38450,37350,37550,-1400,1096665
628,2022-07-07,37550,37550,36350,36800,-750,1927223
629,2022-07-08,37000,37400,36550,37200,400,1873542
630,2022-07-11,37050,37100,36550,36550,-650,1041766
631,2022-07-12,36400,36450,35650,36050,-500,1497259
632,2022-07-13,36150,36200,35350,35650,-400,1382749
633,2022-07-14,35100,35450,34650,34800,-850,1749200
634,2022-07-15,34250,34450,33200,33850,-950,1829913
635,2022-07-18,34550,35600,34400,35600,1750,1821490
636,2022-07-19,35450,36100,35200,35650,50,1283543
637,2022-07-20,36300,37100,36300,36600,950,2322226
638,2022-07-21,36900,37400,36150,37400,800,2235306
639,2022-07-22,37250,37250,35850,36150,-1250,1824855
640,2022-07-25,36250,36650,36000,36250,100,1963365
641,2022-07-26,36100,36250,35650,35900,-350,1645539
642,2022-07-27,35500,36100,35400,36100,200,1148433
643,2022-07-28,36200,36900,36200,36800,700,1257440
644,2022-07-29,37100,37550,36950,37200,400,1343043
645,2022-08-01,37400,37500,36850,36900,-300,1061513
646,2022-08-02,36800,37150,36700,36900,0,780236
647,2022-08-03,36550,37050,36450,36850,-50,706373
648,2022-08-04,37000,37350,36850,37200,350,760468
649,2022-08-05,37250,38450,37100,38050,850,1107771
650,2022-08-08,38450,39250,38150,39050,1000,1583874
651,2022-08-09,39850,39850,39050,39450,400,1327958
652,2022-08-10,39450,39700,38900,39300,-150,1177555
653,2022-08-11,39650,40150,39600,40150,850,1311795
654,2022-08-12,39800,40400,39500,39600,-550,1240533
655,2022-08-16,39950,40100,39150,39150,-450,1295999
656,2022-08-17,39450,39850,39050,39250,100,1134593
657,2022-08-18,39000,39300,38500,38500,-750,1390329
658,2022-08-19,38400,38850,38000,38500,0,1585373
659,2022-08-22,38050,38250,37150,37800,-700,1309072
660,2022-08-23,37500,37950,37300,37750,-50,1277155
661,2022-08-24,38050,38950,37800,38850,1100,1166023
662,2022-08-25,39050,39700,38900,39200,350,976555
663,2022-08-26,38900,39350,38850,39050,-150,919692
664,2022-08-29,38000,38350,37750,38050,-1000,1422466
665,2022-08-30,38400,38950,38200,38800,750,727017
666,2022-08-31,38250,39250,38050,39250,450,1897964
667,2022-09-01,38500,39000,37350,37500,-1750,1889592
668,2022-09-02,37500,37900,37400,37700,200,1959562
669,2022-09-05,37750,38250,37450,38050,350,844790
670,2022-09-06,38100,38150,37500,37950,-100,627079
671,2022-09-07,37550,37550,36550,36800,-1150,1671727
672,2022-09-08,37000,37150,36500,37000,200,1475263
673,2022-09-13,37800,39250,37700,39250,2250,1822396
674,2022-09-14,38000,38850,37800,38450,-800,907987
675,2022-09-15,38350,39350,38050,38750,300,965684
676,2022-09-16,38650,39000,38150,38900,150,1447698
677,2022-09-19,39100,39100,38350,38600,-300,725124
678,2022-09-20,38700,39350,38650,39050,450,1286020
679,2022-09-21,38600,39250,38350,38350,-700,904484
680,2022-09-22,37650,38250,37400,38150,-200,885185
681,2022-09-23,38000,39150,37700,39150,1000,1214220
682,2022-09-26,39150,39150,37300,37500,-1650,1754614
683,2022-09-27,37550,37750,36100,36450,-1050,1943975
684,2022-09-28,36250,36850,35350,36500,50,1725986
685,2022-09-29,36550,37450,36500,36500,0,1121897
686,2022-09-30,36550,36800,35350,35450,-1050,1260564
687,2022-10-04,35800,37600,35750,37250,1800,1171533
688,2022-10-05,38200,38650,37350,38250,1000,1291836
689,2022-10-06,38100,38100,37350,37350,-900,726445
690,2022-10-07,36600,38150,36500,37850,500,900082
691,2022-10-11,37500,37650,36150,36850,-1000,1304028
692,2022-10-12,36250,37450,36250,37350,500,1020850
693,2022-10-13,37350,38050,37050,37500,150,1147985
694,2022-10-14,38050,38700,37700,38450,950,1104184
695,2022-10-17,37850,38600,37600,38300,-150,781094
696,2022-10-18,38900,39450,38550,39400,1100,1112504
697,2022-10-19,39550,40300,39100,39500,100,1337842
698,2022-10-20,39200,39600,38550,39150,-350,1424595
699,2022-10-21,38950,39050,38150,38800,-350,1211772
700,2022-10-24,39450,39600,37550,37800,-1000,1285395
701,2022-10-25,37850,38400,37450,38150,350,1198521
702,2022-10-26,38200,39550,38000,39200,1050,2210684
703,2022-10-27,39700,41100,39400,41100,1900,2212629
704,2022-10-28,40650,41400,40500,41350,250,2066677
705,2022-10-31,41500,41500,40700,41250,-100,1222469
706,2022-11-01,41500,41650,41100,41300,50,950466
707,2022-11-02,41500,41550,40900,41200,-100,1321304
708,2022-11-03,40650,41300,40250,40850,-350,925360
709,2022-11-04,40900,41400,40550,40750,-100,1048533
710,2022-11-07,40750,40950,40250,40800,50,939538
711,2022-11-08,40950,41100,40100,40750,-50,1011158
712,2022-11-09,40750,41300,40650,41200,450,1075241
713,2022-11-10,41000,41400,40550,40550,-650,1466515
714,2022-11-11,41250,41500,41050,41400,850,1106025
715,2022-11-14,41150,41550,41050,41250,-150,812760
716,2022-11-15,41400,41450,40850,40950,-300,561787
717,2022-11-16,40850,41750,40650,41750,800,942190
718,2022-11-17,41850,42350,41000,41000,-750,760843
719,2022-11-18,40900,41750,40750,41400,400,680696
720,2022-11-21,41650,42100,41350,41950,550,918971
721,2022-11-22,41900,42300,41550,42300,350,615394
722,2022-11-23,42750,42750,41550,42250,-50,747213
723,2022-11-24,42400,43450,42250,43350,1100,954981
724,2022-11-25,43600,43900,43050,43300,-50,902251
725,2022-11-28,42850,42850,41750,41850,-1450,1098860
726,2022-11-29,42150,44000,41750,43750,1900,901134
727,2022-11-30,43600,45000,43350,44550,800,2630639
728,2022-12-01,44950,46100,44650,46000,1450,1223357
729,2022-12-02,45800,45800,45100,45550,-450,1477622
730,2022-12-05,45450,46050,44900,45600,50,1077699
731,2022-12-06,45500,46000,45150,45350,-250,846375
732,2022-12-07,44950,44950,43850,44100,-1250,1904914
733,2022-12-08,44300,45100,43500,44800,700,1841164
734,2022-12-09,45500,46900,45100,46450,1650,2007522
735,2022-12-12,45700,47300,45700,47200,750,1053334
736,2022-12-13,47000,47150,46150,46350,-850,1375200
737,2022-12-14,46950,47000,45900,46150,-200,905660
738,2022-12-15,45750,45800,44550,44550,-1600,1357639
739,2022-12-16,43900,44900,43600,44750,200,1263923
740,2022-12-19,44700,44900,44300,44550,-200,467025
741,2022-12-20,44550,44900,44300,44600,50,462412
742,2022-12-21,44900,45350,44500,45300,700,829607
743,2022-12-22,45250,45450,44400,45300,0,790953
744,2022-12-23,44850,45100,44500,44650,-650,523537
745,2022-12-26,44600,44900,44300,44600,-50,555205
746,2022-12-27,44750,45400,44400,45300,700,1482826
747,2022-12-28,43600,43600,42000,42150,-3150,1503398
748,2022-12-29,42050,42550,41750,42050,-100,723264
749,2023-01-02,41550,42100,40750,40800,-1250,712637
750,2023-01-03,40900,41800,40100,41700,900,909855
751,2023-01-04,41600,43850,41500,43800,2100,1262005
752,2023-01-05,43300,46950,43300,46950,3150,2604951
753,2023-01-06,46450,49400,46450,48800,1850,2573663
754,2023-01-09,48800,49250,47800,48650,-150,1482858
755,2023-01-10,48350,50000,47350,49400,750,2143084
756,2023-01-11,49100,49350,47450,47800,-1600,1855722
757,2023-01-12,48100,48350,47600,48100,300,1275351
758,2023-01-13,48300,49500,47500,49500,1400,1539859
759,2023-01-16,49900,52700,49600,52600,3100,2645389
760,2023-01-17,52600,52900,52000,52200,-400,1754740
761,2023-01-18,52200,52300,50500,51100,-1100,1913098
762,2023-01-19,50500,51000,50100,50800,-300,1172213
763,2023-01-20,50500,52000,50500,51500,700,768062
764,2023-01-25,51500,52500,51400,52400,900,1098681
765,2023-01-26,52400,53300,52000,53100,700,1063573
766,2023-01-27,53300,53300,51300,51800,-1300,2070071
767,2023-01-30,51000,51700,50900,51200,-600,1222532
768,2023-01-31,51200,51300,48600,48750,-2450,2028531
769,2023-02-01,48900,49650,48700,49200,450,1153420
770,2023-02-02,49350,49350,47550,47650,-1550,1621661
771,2023-02-03,47400,49250,47150,48600,950,1544258
772,2023-02-06,47700,48500,47150,47850,-750,1008263
773,2023-02-07,47550,48200,47150,48150,300,968888
774,2023-02-08,48050,49550,48000,48900,750,1095702
775,2023-02-09,48900,49350,47700,47850,-1050,1184125
776,2023-02-10,48200,49750,48100,48850,1000,1519914
777,2023-02-13,49050,49800,48300,49000,150,1081141
778,2023-02-14,48500,49150,46650,46850,-2150,1674738
779,2023-02-15,46550,46700,44300,44300,-2550,2220070
780,2023-02-16,44800,44800,43300,44400,100,2780616
781,2023-02-17,44600,46350,44200,46200,1800,1849029
782,2023-02-20,46300,46650,45600,45850,-350,883308
783,2023-02-21,45850,46850,45650,46350,500,888857
784,2023-02-22,46350,46400,44750,45000,-1350,1134213
785,2023-02-23,45000,46200,44850,45200,200,1275731
786,2023-02-24,44500,46300,44500,45300,100,825289
787,2023-02-27,45150,45650,44800,45500,200,854798
788,2023-02-28,45500,46050,45250,45400,-100,1168188
789,2023-03-02,45400,46000,44500,44700,-700,1236834
790,2023-03-03,45000,45250,43950,44000,-700,941138
791,2023-03-06,43650,44000,43050,43450,-550,1624588
792,2023-03-07,43300,43950,42550,43800,350,2025850
793,2023-03-08,43250,43850,43050,43500,-300,1152865
794,2023-03-09,43500,43650,42800,42800,-700,1909133
795,2023-03-10,42200,42800,41750,42250,-550,1491859
796,2023-03-13,42000,42850,41550,42700,450,824463
797,2023-03-14,41550,41600,40700,41050,-1650,1496752
798,2023-03-15,41750,42650,41400,42000,950,1173759
799,2023-03-16,40550,41150,40400,40650,-1350,1414819
800,2023-03-17,41200,42100,40750,41300,650,1695913
801,2023-03-20,41250,42200,40700,41300,0,719744
802,2023-03-21,41400,42700,41400,42050,750,781382
803,2023-03-22,42600,42600,41450,41550,-500,1144378
804,2023-03-23,41150,41950,40950,41950,400,923510
805,2023-03-24,41250,41550,40300,40350,-1600,1765067
806,2023-03-27,40400,40600,39800,40100,-250,1006600
807,2023-03-28,40700,41200,40450,40750,650,1330263
808,2023-03-29,40250,41200,40200,40450,-300,1499233
809,2023-03-30,40750,40800,40000,40300,-150,1244700
810,2023-03-31,40250,40750,40150,40700,400,1095218
811,2023-04-03,40850,40900,40000,40600,-100,741489
812,2023-04-04,40750,41200,40300,41200,600,737655
813,2023-04-05,41200,41550,41000,41200,0,608712
814,2023-04-06,41100,41100,40350,40350,-850,761652
815,2023-04-07,40450,41100,40100,40800,450,559145
816,2023-04-10,40500,41100,40450,40450,-350,625584
817,2023-04-11,40450,41150,40400,41050,600,748986
818,2023-04-12,41100,41550,40950,41500,450,1195022
819,2023-04-13,41200,41450,40700,40750,-750,1272723
820,2023-04-14,41100,42800,41050,42200,1450,1236635
821,2023-04-17,42350,42500,41400,41500,-700,811175
822,2023-04-18,41650,42000,41200,42000,500,666219
823,2023-04-19,41800,42350,41700,42200,200,656689
824,2023-04-20,41900,42600,41700,42550,350,689418
825,2023-04-21,42150,42400,41900,42150,-400,739009
826,2023-04-24,42100,42200,41450,41600,-550,789383
827,2023-04-25,41800,42350,41450,42100,500,836317
828,2023-04-26,41750,42050,41450,42050,-50,773724
829,2023-04-27,41550,41850,41200,41650,-400,1033572
830,2023-04-28,41650,42200,41500,41950,300,1861719
831,2023-05-02,41950,42500,41650,42400,450,743209
832,2023-05-03,41900,42050,41300,41550,-850,678412
833,2023-05-04,41250,41900,41200,41600,50,435019
834,2023-05-08,42300,42550,41950,42300,700,934551
835,2023-05-09,42350,42350,41800,42200,-100,506387
836,2023-05-10,41900,42150,40500,40850,-1350,1335078
837,2023-05-11,40850,42350,40850,41900,1050,1534097
838,2023-05-12,41850,41900,41000,41100,-800,1349268
839,2023-05-15,41150,41300,40800,41150,50,511219
840,2023-05-16,41100,41850,41100,41450,300,710174
841,2023-05-17,41200,41600,41150,41250,-200,446843
842,2023-05-18,41700,41850,41450,41850,600,566161
843,2023-05-19,41600,42150,41600,42100,250,640294
844,2023-05-22,41950,42450,41900,41900,-200,764698
845,2023-05-23,42250,42250,41800,41800,-100,538146
846,2023-05-24,41700,41900,41350,41650,-150,710382
847,2023-05-25,41500,41650,41000,41050,-600,966534
848,2023-05-26,41000,41100,40750,40750,-300,807346
849,2023-05-30,41050,41350,40600,41250,500,937186
850,2023-05-31,41050,41700,41050,41450,200,1588919
851,2023-06-01,41500,41550,40900,41000,-450,769882
852,2023-06-02,41150,41650,41150,41650,650,543307
853,2023-06-05,41950,42550,41950,41950,300,859372
854,2023-06-07,42250,42650,41900,41900,-50,972087
855,2023-06-08,41850,42050,41500,41500,-400,1285007
856,2023-06-09,41750,42300,41700,42200,700,933601
857,2023-06-12,42200,42350,41650,41700,-500,600850
858,2023-06-13,41400,41600,40750,41000,-700,1508261
859,2023-06-14,41050,41350,40850,41050,50,837848
860,2023-06-15,41050,41350,40850,40900,-150,731617
861,2023-06-16,41150,41450,40850,40850,-50,884490
862,2023-06-19,40750,41000,40550,40750,-100,626303
863,2023-06-20,40650,40900,40400,40500,-250,954914
864,2023-06-21,40400,40500,40100,40100,-400,966991
865,2023-06-22,40050,40750,40050,40600,500,951112
866,2023-06-23,40450,40650,39950,39950,-650,988421
867,2023-06-26,39900,40000,39200,39650,-300,1333673
868,2023-06-27,39600,39950,39350,39850,200,954134
869,2023-06-28,39950,40400,39950,40250,400,1075244
870,2023-06-29,39650,39850,38750,38800,-1450,1249392
871,2023-06-30,39200,39750,38850,39200,400,1105575
872,2023-07-03,39250,40200,39250,40200,1000,689779
873,2023-07-04,39800,40000,39500,39550,-650,520402
874,2023-07-05,39700,40100,39050,39050,-500,717730
875,2023-07-06,39050,39100,38000,38000,-1050,1396032
876,2023-07-07,37700,38100,37500,37700,-300,1010163
877,2023-07-10,37700,38150,37650,37950,250,710493
878,2023-07-11,38300,38600,38000,38450,500,760036
879,2023-07-12,38450,38700,38000,38500,50,666406
880,2023-07-13,38750,38950,38150,38150,-350,1438213
881,2023-07-14,38400,39400,38350,39300,1150,1034330
882,2023-07-17,38950,39150,38600,39050,-250,841317
883,2023-07-18,39150,39250,38800,39000,-50,609036
884,2023-07-19,39200,39450,38700,38750,-250,656961
885,2023-07-20,38700,39200,38650,38950,200,626266
886,2023-07-21,38900,39400,38500,39150,200,1475620
887,2023-07-24,39050,39150,38400,38500,-650,810363
888,2023-07-25,38500,38850,38150,38550,50,820516
889,2023-07-26,38650,39900,38150,39400,850,1549390
890,2023-07-27,39650,41400,39650,41200,1800,2362855
891,2023-07-28,40900,40900,39500,39700,-1500,1313719
892,2023-07-31,39950,39950,38850,39300,-400,1520976
893,2023-08-01,39200,40150,39000,39900,600,1099497
894,2023-08-02,39300,39800,39200,39400,-500,1291979
895,2023-08-03,39400,39400,38450,38450,-950,1135502
896,2023-08-04,38550,38800,38250,38550,100,1159210
897,2023-08-07,38300,38900,38300,38550,0,1002377
898,2023-08-08,38850,38950,38300,38450,-100,1320658
899,2023-08-09,38350,38400,37850,37900,-550,1460357
900,2023-08-10,37850,38250,37850,37900,0,908690
901,2023-08-11,38000,38550,38000,38200,300,842321
902,2023-08-14,38350,38550,38250,38300,100,416233
903,2023-08-16,37850,38050,37550,37850,-450,1153350
904,2023-08-17,37500,38050,37200,38000,150,1130817
905,2023-08-18,37950,38150,37500,37550,-450,1277687
906,2023-08-21,37750,38450,37650,38050,500,1408890
907,2023-08-22,38000,38200,37800,38100,50,597439
908,2023-08-23,37850,38850,37800,38800,700,892112
909,2023-08-24,38800,38850,38550,38550,-250,516660
910,2023-08-25,38200,38800,38150,38750,200,599885
911,2023-08-28,39050,39200,38800,39050,300,519028
912,2023-08-29,39200,39650,39100,39400,350,664576
913,2023-08-30,39650,39700,39150,39150,-250,596929
914,2023-08-31,39200,39550,39200,39550,400,1304161
915,2023-09-01,39400,39800,39350,39500,-50,590350
916,2023-09-04,39300,39850,39300,39850,350,343760
917,2023-09-05,39850,39900,39400,39650,-200,445241
918,2023-09-06,39500,40100,39500,39950,300,697644
919,2023-09-07,39750,40100,39700,40100,150,684283
920,2023-09-08,40100,40200,39700,40150,50,467231
921,2023-09-11,40150,40800,40100,40700,550,715088
922,2023-09-12,40900,41100,40400,40650,-50,675034
923,2023-09-13,40450,41550,40350,41300,650,1074258
924,2023-09-14,41300,41650,40950,41650,350,1117498
925,2023-09-15,41750,43500,41400,43500,1850,2558842
926,2023-09-18,43200,43900,43050,43400,-100,1113023
927,2023-09-19,43450,43650,43100,43250,-150,629842
928,2023-09-20,43600,44400,43250,44000,750,1340859
929,2023-09-21,44400,44400,43800,44250,250,1548374
930,2023-09-22,43850,44500,43750,44400,150,1287766
931,2023-09-25,44500,44600,43750,43950,-450,1028201
932,2023-09-26,43500,43550,42400,42600,-1350,1323978
933,2023-09-27,42100,42750,41900,42450,-150,823502
934,2023-10-04,41950,42250,41300,41400,-1050,993775
935,2023-10-05,41450,41500,40750,40900,-500,779334
936,2023-10-06,41150,43150,41100,42800,1900,1016146
937,2023-10-10,43150,43500,42800,43150,350,889521
938,2023-10-11,43500,43500,42200,42550,-600,1282977
939,2023-10-12,42950,43300,42450,43250,700,1137364
940,2023-10-13,42700,43800,42650,43500,250,812553
941,2023-10-16,43550,44100,43250,43700,200,1197330
942,2023-10-17,43950,43950,43050,43150,-550,687652
943,2023-10-18,43350,44150,43300,44000,850,738317
944,2023-10-19,44050,44100,43500,43750,-250,916986
945,2023-10-20,43750,43750,43000,43400,-350,940304
946,2023-10-23,43400,43400,41950,42300,-1100,825806
947,2023-10-24,42700,42750,41950,42250,-50,532315
948,2023-10-25,42250,42700,42000,42550,300,666740
949,2023-10-26,41900,42500,41550,41800,-750,807929
950,2023-10-27,42300,42400,40900,41200,-600,999572
951,2023-10-30,40600,41000,39200,39650,-1550,1839509
952,2023-10-31,39800,39850,39000,39200,-450,1228827
953,2023-11-01,39400,39650,39050,39600,400,662753
954,2023-11-02,39950,40350,38950,39000,-600,1306106
955,2023-11-03,39500,40300,39350,40250,1250,799078
956,2023-11-06,40650,42250,40250,42250,2000,1380936
957,2023-11-07,41450,41600,40650,40850,-1400,1240357
958,2023-11-08,41050,41100,40350,40450,-400,822523
959,2023-11-09,40250,40850,40250,40500,50,853357
960,2023-11-10,40400,40900,40300,40800,300,987370
961,2023-11-13,41100,41100,40600,40800,0,489770
962,2023-11-14,41200,41600,40850,41300,500,609330
963,2023-11-15,42050,42250,41600,41900,600,1119758
964,2023-11-16,42250,42250,41650,42000,100,551010
965,2023-11-17,41900,42150,41450,41600,-400,574398
966,2023-11-20,41400,41850,41200,41600,0,649689
967,2023-11-21,41900,42050,41500,41900,300,872697
968,2023-11-22,41300,41950,41300,41800,-100,671653
969,2023-11-23,42000,42500,41850,42300,500,588852
970,2023-11-24,42200,42300,41750,41750,-550,419233
971,2023-11-27,41550,41950,41300,41550,-200,732518
972,2023-11-28,41500,41650,40700,41600,50,1102835
973,2023-11-29,41350,41700,41100,41250,-350,713062
974,2023-11-30,41100,41900,40900,41650,400,1473897
975,2023-12-01,42000,42100,41450,41850,200,679945
976,2023-12-04,41850,42150,41700,41700,-150,690769
977,2023-12-05,41700,41800,41500,41600,-100,475220
978,2023-12-06,41700,42150,41600,41600,0,822790
979,2023-12-07,41500,41550,41000,41150,-450,811065
980,2023-12-08,41450,41750,41150,41450,300,668507
981,2023-12-11,41500,41700,41250,41600,150,520329
982,2023-12-12,41850,42150,41700,42100,500,865933
983,2023-12-13,41700,42200,41600,41650,-450,658176
984,2023-12-14,42100,42350,41750,41850,200,1616869
985,2023-12-15,42350,42950,42250,42950,1100,1382936
986,2023-12-18,42550,42800,42350,42350,-600,729375
987,2023-12-19,42050,42550,41950,42200,-150,600738
988,2023-12-20,42450,43100,42300,43000,800,739907
989,2023-12-21,42850,43400,42800,43050,50,476387
990,2023-12-22,43300,43300,42600,42900,-150,654376
991,2023-12-26,43150,43550,42850,43450,550,913502
992,2023-12-27,42950,43150,42550,42800,-650,798682
993,2023-12-28,42750,43400,42450,43400,600,809158
994,2024-01-02,42750,43100,42400,42800,-600,714540
995,2024-01-03,42550,42850,42250,42350,-450,731439
996,2024-01-04,42000,42250,41300,41350,-1000,1003796
997,2024-01-05,41200,41500,41100,41500,150,479482
998,2024-01-08,41500,41800,41100,41250,-250,603848
999,2024-01-09,41700,41800,41350,41650,400,617029
1000,2024-01-10,41700,41700,41150,41150,-500,374402
1001,2024-01-11,41400,41950,41150,41250,100,1067502
1002,2024-01-12,41300,41900,41300,41450,200,477814
1003,2024-01-15,41550,42750,41500,42500,1050,819892
1004,2024-01-16,42250,42450,41550,41550,-950,601664
1005,2024-01-17,42000,42050,41250,41300,-250,1154911
1006,2024-01-18,41300,41450,40800,41100,-200,923646
1007,2024-01-19,41400,41550,40800,41200,100,706358
1008,2024-01-22,40850,41450,40850,41250,50,720605
1009,2024-01-23,41650,42950,41600,42900,1650,1231382
1010,2024-01-24,42600,44400,42600,43600,700,2131534
1011,2024-01-25,43200,43950,42900,43750,150,839364
1012,2024-01-26,43750,45050,43650,44850,1100,1308427
1013,2024-01-29,45050,46750,44800,46400,1550,2090889
1014,2024-01-30,46300,46850,45950,46300,-100,1542201
1015,2024-01-31,46100,48100,45750,47800,1500,2026862
1016,2024-02-01,48150,52200,47900,52000,4200,5443718
1017,2024-02-02,54600,55900,51200,55900,3900,5363608
1018,2024-02-05,55800,57100,52100,55200,-700,4787993
1019,2024-02-06,54200,55500,53500,54300,-900,2273739
1020,2024-02-07,53600,56800,53500,55600,1300,2048030
