,date,open,high,low,close,close_change,volume
510,2022-01-12,24450,25000,24250,24350,100,1253957
511,2022-01-13,24400,24700,23900,24350,0,1026000
512,2022-01-14,24150,24200,23350,23550,-800,1001048
513,2022-01-17,23550,23750,22700,22950,-600,1139083
514,2022-01-18,23000,23250,22550,23050,100,1310981
515,2022-01-19,22700,23700,22700,23300,250,1281726
516,2022-01-20,23250,24300,23250,23700,400,1368987
517,2022-01-21,23500,23700,23150,23350,-350,901154
518,2022-01-24,23200,23800,22700,22700,-650,970025
519,2022-01-25,22650,22750,21800,21800,-900,1336621
520,2022-01-26,21850,22300,21500,21550,-250,904120
521,2022-01-27,21800,21900,20450,20700,-850,1542298
522,2022-01-28,20900,21600,20550,21550,850,1343040
523,2022-02-03,21950,23050,21700,22850,1300,1521147
524,2022-02-04,22750,23550,22600,23100,250,857234
525,2022-02-07,23100,23100,22750,22950,-150,572590
526,2022-02-08,23150,23300,22600,22850,-100,868957
527,2022-02-09,23600,24400,23450,24250,1400,2152038
528,2022-02-10,24300,24650,23950,24400,150,1235675
529,2022-02-11,24000,24250,23300,23550,-850,1236628
530,2022-02-14,23000,23500,22850,23000,-550,1121629
531,2022-02-15,23150,23350,22250,22550,-450,865482
532,2022-02-16,23000,23300,22750,23100,550,697941
533,2022-02-17,23200,23850,22800,23350,250,1070852
534,2022-02-18,23000,23600,22800,23600,250,652542
535,2022-02-21,23100,23450,22950,23250,-350,680921
536,2022-02-22,22650,22850,22050,22250,-1000,1451321
537,2022-02-23,22400,22800,22200,22800,550,655251
538,2022-02-24,22450,22500,21950,22200,-600,1017681
539,2022-02-25,22450,23100,22350,22850,650,1061139
540,2022-02-28,22700,23250,22500,23200,350,1073760
541,2022-03-02,23000,23750,22900,23350,150,980134
542,2022-03-03,23500,24200,23500,24200,850,1102375
543,2022-03-04,24200,25550,24100,25450,1250,3911714
544,2022-03-07,25450,27350,25400,26750,1300,5663812
545,2022-03-08,26750,27600,26300,26600,-150,3804753
546,2022-03-10,26150,26250,25000,26000,-600,4546967
547,2022-03-11,26400,26950,25750,26600,600,2764005
548,2022-03-14,26600,27900,26350,27850,1250,4255756
549,2022-03-15,27550,27900,26200,26350,-1500,2833918
550,2022-03-16,26500,26650,25650,26550,200,2203281
551,2022-03-17,26600,26700,25300,26000,-550,3048382
552,2022-03-18,26200,26700,26050,26200,200,1635589
553,2022-03-21,26350,26700,26050,26300,100,1053971
554,2022-03-22,26550,27500,26400,27100,800,1796057
555,2022-03-23,27100,27100,26450,26600,-500,1302785
556,2022-03-24,26500,27000,26400,26700,100,1006589
557,2022-03-25,26700,27050,26000,26500,-200,1224357
558,2022-03-28,26500,28300,26350,27750,1250,3141650
559,2022-03-29,27700,27800,26500,26600,-1150,2091691
560,2022-03-30,26650,26950,26400,26650,50,916645
561,2022-03-31,26750,26950,26100,26200,-450,1265945
562,2022-04-01,25800,26200,25300,25800,-400,1888023
563,2022-04-04,25600,25850,25250,25450,-350,1162187
564,2022-04-05,25450,25950,24900,25100,-350,1202880
565,2022-04-06,25000,25350,24600,25200,100,1251413
566,2022-04-07,24850,24950,24050,24100,-1100,1735570
567,2022-04-08,24400,24750,24100,24300,200,904397
568,2022-04-11,24200,24600,23900,24350,50,660485
569,2022-04-12,24000,24200,23550,23750,-600,1135674
570,2022-04-13,23850,24500,23850,24300,550,917241
571,2022-04-14,24300,24550,23850,24400,100,839050
572,2022-04-15,24200,24900,24050,24400,0,976875
573,2022-04-18,24250,25000,24250,24350,-50,709078
574,2022-04-19,24500,24900,24450,24800,450,704939
575,2022-04-20,24850,24850,24150,24250,-550,849145
576,2022-04-21,24250,24800,24250,24400,150,622572
577,2022-04-22,24050,24350,23800,24200,-200,597053
578,2022-04-25,23700,24000,23550,23600,-600,672564
579,2022-04-26,23700,24700,23200,24550,950,2188599
580,2022-04-27,24150,25950,24050,25400,850,3046412
581,2022-04-28,25700,26850,25400,26400,1000,2408864
582,2022-04-29,26450,26650,25900,26000,-400,1028889
583,2022-05-02,25700,26250,25150,26100,100,756947
584,2022-05-03,26050,26600,25850,26050,-50,831967
585,2022-05-04,26100,26850,25850,26450,400,1127546
586,2022-05-06,26000,26950,25750,26800,350,1283252
587,2022-05-09,26750,27050,26150,26650,-150,1180199
588,2022-05-10,26050,26650,25450,26500,-150,1797064
589,2022-05-11,26400,26850,25400,25450,-1050,1151354
590,2022-05-12,25200,25950,25150,25200,-250,951524
591,2022-05-13,25600,26600,25500,26250,1050,1017041
592,2022-05-16,26450,26550,25750,25850,-400,600860
593,2022-05-17,26050,27300,26050,26450,600,1935029
594,2022-05-18,26450,26500,25200,25350,-1100,1529598
595,2022-05-19,24650,24950,24200,24550,-800,1509468
596,2022-05-20,24500,24550,23950,24050,-500,1465401
597,2022-05-23,24250,24350,23400,23550,-500,1668724
598,2022-05-24,23650,23750,23000,23150,-400,1725927
599,2022-05-25,23300,23550,23000,23350,200,1095713
600,2022-05-26,23500,24400,23250,24200,850,2219883
601,2022-05-27,24450,24500,23950,24150,-50,922941
602,2022-05-30,24250,24750,24150,24300,150,945254
603,2022-05-31,24400,24550,23950,24550,250,2139254
604,2022-06-02,24500,24500,23600,24050,-500,1144025
605,2022-06-03,24100,24100,23550,23950,-100,905287
606,2022-06-07,23900,24000,23400,23450,-500,726236
607,2022-06-08,23450,23900,23400,23700,250,951262
608,2022-06-09,23550,24200,23350,24200,500,1431211
609,2022-06-10,23850,24600,23700,24450,250,1297245
610,2022-06-13,24000,24200,23800,23850,-600,1063807
611,2022-06-14,23350,23550,22100,22950,-900,2095987
612,2022-06-15,22900,23250,22450,22600,-350,1097913
613,2022-06-16,22850,23250,22050,22200,-400,1107239
614,2022-06-17,21550,22150,21400,21800,-400,1231050
615,2022-06-20,21800,21850,20350,21150,-650,1495669
616,2022-06-21,21200,21700,20950,21350,200,876066
617,2022-06-22,21650,22200,20650,20650,-700,1134614
618,2022-06-23,20500,21050,19750,20000,-650,1569281
619,2022-06-24,20000,20450,19500,20100,100,917419
620,2022-06-27,20500,21300,20300,21100,1000,990853
621,2022-06-28,21050,21600,20950,21400,300,500861
622,2022-06-29,21000,21800,20900,21400,0,689763
623,2022-06-30,21400,22250,21000,21550,150,1216525
624,2022-07-01,22050,22850,21700,22450,900,1688751
625,2022-07-04,22600,22700,21600,21950,-500,967773
626,2022-07-05,22300,22700,21850,22050,100,1045015
627,2022-07-06,21700,21750,20000,20000,-2050,2435331
628,2022-07-07,20150,20350,19200,20250,250,1647556
629,2022-07-08,20500,21200,20450,20550,300,1241192
630,2022-07-11,20550,20750,20000,20350,-200,732566
631,2022-07-12,20300,20400,19600,20000,-350,930017
632,2022-07-13,19700,19800,18600,19300,-700,2320541
633,2022-07-14,19150,19300,18550,19000,-300,1825324
634,2022-07-15,19000,19150,18450,18600,-400,948687
635,2022-07-18,18950,19650,18750,19550,950,1184430
636,2022-07-19,19550,19650,19300,19350,-200,460849
637,2022-07-20,19800,19800,19300,19400,50,867218
638,2022-07-21,19350,19600,19250,19550,150,587017
639,2022-07-22,19500,19700,19200,19350,-200,550264
640,2022-07-25,19200,19500,19150,19450,100,474679
641,2022-07-26,19500,19850,19350,19650,200,644237
642,2022-07-27,19600,19850,19550,19850,200,728937
643,2022-07-28,20000,20050,19050,19250,-600,1849565
644,2022-07-29,19350,19700,19200,19600,350,1265378
645,2022-08-01,19700,19900,19500,19800,200,822938
646,2022-08-02,19800,19850,19400,19500,-300,549908
647,2022-08-03,19450,19850,19300,19800,300,821368
648,2022-08-04,19900,20050,19500,19600,-200,1049335
649,2022-08-05,19600,20100,19550,19800,200,989760
650,2022-08-08,19750,20100,19500,20000,200,902460
651,2022-08-09,20050,20600,19850,20450,450,1201671
652,2022-08-10,20500,21500,20450,21100,650,2399592
653,2022-08-11,21500,21950,21300,21400,300,1934196
654,2022-08-12,21400,22450,21400,22200,800,1849048
655,2022-08-16,22200,22450,21850,22150,-50,852384
656,2022-08-17,22350,23000,22250,22250,100,1462892
657,2022-08-18,22100,22700,21950,22400,150,858885
658,2022-08-19,22550,22950,22400,22450,50,846626
659,2022-08-22,22250,23200,22100,22850,400,1324669
660,2022-08-23,22650,23250,22400,22600,-250,1130578
661,2022-08-24,22800,23350,22650,23200,600,1158974
662,2022-08-25,23700,23950,23350,23600,400,1414688
663,2022-08-26,23700,24200,23350,23950,350,1503947
664,2022-08-29,23250,24000,23200,23500,-450,1006482
665,2022-08-30,23650,24400,23500,23900,400,1087951
666,2022-08-31,23750,23800,22650,23450,-450,2166550
667,2022-09-01,23000,23350,22450,22450,-1000,1206554
668,2022-09-02,22650,22900,22150,22400,-50,928335
669,2022-09-05,22400,23350,22400,23200,800,1083375
670,2022-09-06,23300,23600,23050,23150,-50,739280
671,2022-09-07,23050,23600,22900,23350,200,1157745
672,2022-09-08,23550,23650,22400,22650,-700,1440560
673,2022-09-13,22950,23100,22550,22600,-50,1766016
674,2022-09-14,21950,22400,21700,22300,-300,1129552
675,2022-09-15,22350,22650,22000,22400,100,841814
676,2022-09-16,22400,22800,21850,22050,-350,932949
677,2022-09-19,22150,22150,21550,21750,-300,886099
678,2022-09-20,22250,23250,22200,22950,1200,1462845
679,2022-09-21,22750,23900,22700,23250,300,1179956
680,2022-09-22,23000,23600,22800,23550,300,957335
681,2022-09-23,23550,23850,23350,23750,200,1368128
682,2022-09-26,23750,23800,21650,21800,-1950,2289241
683,2022-09-27,21700,22500,21200,22500,700,1321230
684,2022-09-28,22400,23100,21550,21900,-600,1246694
685,2022-09-29,22350,22700,21950,21950,50,766758
686,2022-09-30,22100,23050,22000,22750,800,1700439
687,2022-10-04,22900,23750,22700,23450,700,1302106
688,2022-10-05,23850,24100,23500,23850,400,1324694
689,2022-10-06,24000,24050,23450,23500,-350,884496
690,2022-10-07,23200,23750,23200,23600,100,963788
691,2022-10-11,23100,23300,22850,23100,-500,821682
692,2022-10-12,22950,23800,22650,23500,400,781448
693,2022-10-13,23550,24000,23250,23650,150,1105357
694,2022-10-14,24000,25250,23850,24700,1050,2796332
695,2022-10-17,24300,24650,22950,23200,-1500,2270035
696,2022-10-18,23400,24250,23200,24250,1050,1424945
697,2022-10-19,24300,24650,23600,23600,-650,1009085
698,2022-10-20,23650,24400,23650,24200,600,1008413
699,2022-10-21,24200,24350,23100,23250,-950,1102966
700,2022-10-24,23600,24100,23350,23550,300,754428
701,2022-10-25,23600,23650,23050,23300,-250,554781
702,2022-10-26,23300,23550,22400,22850,-450,1143410
703,2022-10-27,22850,24050,22850,23900,1050,1258629
704,2022-10-28,23900,24200,23750,24000,100,895938
705,2022-10-31,24350,24500,23550,23850,-150,739819
706,2022-11-01,23950,24350,23500,24150,300,792072
707,2022-11-02,24400,25000,24200,24350,200,1463825
708,2022-11-03,23900,26200,23850,25750,1400,4006117
709,2022-11-04,25900,26350,25250,25850,100,1874951
710,2022-11-07,26050,26300,25500,26100,250,1278449
711,2022-11-08,26300,27100,25250,25850,-250,2047228
712,2022-11-09,25850,26250,25700,25950,100,909101
713,2022-11-10,25800,26400,25500,25550,-400,1175395
714,2022-11-11,26200,27000,25900,26900,1350,2199253
715,2022-11-14,27250,27450,26150,26350,-550,1496906
716,2022-11-15,26500,26650,25800,26050,-300,1026913
717,2022-11-16,26250,26550,25600,26500,450,1410737
718,2022-11-17,26600,26750,25200,25200,-1300,1597801
719,2022-11-18,25200,25750,25100,25550,350,1118544
720,2022-11-21,25650,25900,25350,25750,200,898244
721,2022-11-22,25750,25950,25400,25650,-100,838949
722,2022-11-23,25650,26000,25450,25850,200,751893
723,2022-11-24,26000,26150,25700,25950,100,685566
724,2022-11-25,26000,26250,24900,25100,-850,1312425
725,2022-11-28,24950,25000,24200,24650,-450,1196075
726,2022-11-29,24800,24850,24450,24550,-100,757414
727,2022-11-30,24600,24700,24150,24550,0,1154151
728,2022-12-01,24850,25250,24450,24600,50,891140
729,2022-12-02,24600,24600,23600,23700,-900,1338254
730,2022-12-05,23750,23950,23450,23750,50,768022
731,2022-12-06,23400,24200,23400,23800,50,746667
732,2022-12-07,23700,23750,23050,23350,-450,652772
733,2022-12-08,23400,23450,22850,23150,-200,959675
734,2022-12-09,23300,23600,22750,22850,-300,748429
735,2022-12-12,22800,23050,22350,23050,200,913535
736,2022-12-13,23150,23250,22700,22800,-250,485074
737,2022-12-14,23000,23250,22800,23200,400,886938
738,2022-12-15,23100,23200,22850,22900,-300,503433
739,2022-12-16,22400,22700,22250,22550,-350,649520
740,2022-12-19,22800,23400,22750,23050,500,750584
741,2022-12-20,23250,23650,22950,23100,50,804294
742,2022-12-21,23200,23250,22550,23050,-50,537903
743,2022-12-22,23200,23300,22950,23000,-50,627575
744,2022-12-23,22650,22800,22150,22200,-800,913013
745,2022-12-26,22200,22300,21950,22150,-50,827477
746,2022-12-27,22300,22700,22150,22650,500,901081
747,2022-12-28,22750,23300,22650,23100,450,784875
748,2022-12-29,22800,23350,22250,22250,-850,677042
749,2023-01-02,22700,23250,22600,23000,750,808240
750,2023-01-03,23000,23000,22050,22400,-600,608881
751,2023-01-04,22400,22800,21950,22650,250,434160
752,2023-01-05,22700,23000,22300,22900,250,645877
753,2023-01-06,22650,24050,22600,23600,700,1258257
754,2023-01-09,23900,24050,23600,23900,300,929819
755,2023-01-10,24100,24450,24050,24350,450,996749
756,2023-01-11,24400,24700,23850,23900,-450,804324
757,2023-01-12,24050,24250,23750,23850,-50,658359
758,2023-01-13,24000,24700,23850,24450,600,1066321
759,2023-01-16,24750,24800,24250,24300,-150,572761
760,2023-01-17,24350,24400,24000,24200,-100,625430
761,2023-01-18,24400,24600,23700,24050,-150,653698
762,2023-01-19,23800,24200,23700,23950,-100,467513
763,2023-01-20,23850,24400,23850,24350,400,528649
764,2023-01-25,24450,24550,24050,24200,-150,419527
765,2023-01-26,24300,24650,24150,24350,150,549125
766,2023-01-27,24250,25050,24200,24600,250,992209
767,2023-01-30,24800,24800,24100,24250,-350,666085
768,2023-01-31,24050,26000,23950,25850,1600,2810868
769,2023-02-01,26100,26900,25600,26450,600,2500313
770,2023-02-02,26500,26750,25700,25700,-750,1342190
771,2023-02-03,25750,26200,25750,25950,250,675596
772,2023-02-06,25800,26200,25300,25700,-250,714223
773,2023-02-07,25650,26250,25600,25950,250,728586
774,2023-02-08,26100,26100,25800,25900,-50,585838
775,2023-02-09,25750,26100,25650,25900,0,718167
776,2023-02-10,26050,26550,25900,26350,450,950570
777,2023-02-13,26550,27150,26300,27100,750,1825613
778,2023-02-14,27250,27250,26900,27200,100,1058553
779,2023-02-15,27250,27450,26650,26750,-450,1096194
780,2023-02-16,26900,27900,26900,27600,850,1303088
781,2023-02-17,27200,28750,27200,28150,550,1922717
782,2023-02-20,28250,28250,27250,27750,-400,1116925
783,2023-02-21,27850,28300,27650,27800,50,880333
784,2023-02-22,27250,27750,27150,27250,-550,915015
785,2023-02-23,27350,27400,26550,26900,-350,985896
786,2023-02-24,26950,27200,26600,26800,-100,547291
787,2023-02-27,26700,27200,26400,27200,400,832580
788,2023-02-28,27200,27400,26000,26250,-950,1644251
789,2023-03-02,26200,27250,26150,27050,800,979371
790,2023-03-03,27150,27250,26800,27050,0,696231
791,2023-03-06,27300,27550,26850,26950,-100,725302
792,2023-03-07,27050,27800,26950,27100,150,947116
793,2023-03-08,26700,27350,26600,27100,0,834093
794,2023-03-09,27450,29450,27300,28650,1550,3992979
795,2023-03-10,28650,29750,28400,28750,100,2430495
796,2023-03-13,28500,29550,28100,29450,700,1924833
797,2023-03-14,29550,29850,28400,28900,-550,2159395
798,2023-03-15,29450,30500,29350,30200,1300,2583084
799,2023-03-16,29750,30200,29050,29500,-700,1993922
800,2023-03-17,29900,30400,29250,29900,400,1665505
801,2023-03-20,29950,30950,29950,30250,350,1616822
802,2023-03-21,30400,30400,29350,29950,-300,1285532
803,2023-03-22,30250,30300,29350,29450,-500,1378011
804,2023-03-23,29350,29550,28850,29200,-250,1166242
805,2023-03-24,29100,29550,28900,29250,50,675831
806,2023-03-27,29300,29600,28650,29150,-100,584135
807,2023-03-28,29200,30100,29200,29900,750,1273091
808,2023-03-29,29900,30200,29600,30000,100,896073
809,2023-03-30,30150,30700,29850,30350,350,1201433
810,2023-03-31,30550,32200,30500,31700,1350,2785796
811,2023-04-03,31900,32150,30900,31100,-600,1464002
812,2023-04-04,31200,31550,30750,31450,350,795136
813,2023-04-05,31650,32400,31100,31600,150,1321007
814,2023-04-06,31200,31300,29900,29950,-1650,1763930
815,2023-04-07,30050,30050,29250,29700,-250,1145315
816,2023-04-10,29700,29750,28850,29300,-400,1049311
817,2023-04-11,29250,30000,29250,29650,350,922368
818,2023-04-12,29650,29900,29300,29800,150,898592
819,2023-04-13,30000,30250,29450,29950,150,1022634
820,2023-04-14,30550,30800,30250,30350,400,1245060
821,2023-04-17,30600,30850,30100,30750,400,729561
822,2023-04-18,30550,30600,29500,29700,-1050,1118909
823,2023-04-19,29700,30400,29600,30100,400,701024
824,2023-04-20,30050,30300,29650,29900,-200,550291
825,2023-04-21,29750,29850,29300,29800,-100,596123
826,2023-04-24,29600,30300,29300,29850,50,696328
827,2023-04-25,29900,30050,29600,29800,-50,547343
828,2023-04-26,29500,30050,28850,29250,-550,821226
829,2023-04-27,29300,30250,28750,29900,650,1243765
830,2023-04-28,29800,29900,28400,29100,-800,1224844
831,2023-05-02,28900,29350,28800,29150,50,441828
832,2023-05-03,29050,29250,28350,28650,-500,615141
833,2023-05-04,28500,28850,28300,28500,-150,625619
834,2023-05-08,28550,29500,28550,29250,750,755861
835,2023-05-09,29250,29850,28850,29850,600,734049
836,2023-05-10,29900,29950,29150,29200,-650,522146
837,2023-05-11,29200,29650,29150,29200,0,514863
838,2023-05-12,29250,29450,29050,29400,200,662790
839,2023-05-15,29200,29400,28900,29250,-150,466160
840,2023-05-16,29250,29550,29150,29200,-50,512916
841,2023-05-17,29050,29200,28800,29000,-200,524010
842,2023-05-18,29150,29300,28750,28900,-100,612461
843,2023-05-19,29250,30800,29100,30150,1250,1883739
844,2023-05-22,30200,30900,30150,30400,250,1015515
845,2023-05-23,30600,30750,30000,30200,-200,875394
846,2023-05-24,29900,30450,29850,30250,50,543093
847,2023-05-25,30100,30350,29550,29650,-600,707698
848,2023-05-26,29650,29950,28950,29050,-600,1039493
849,2023-05-30,29300,29300,28550,28700,-350,729982
850,2023-05-31,28750,29100,28250,28300,-400,1591515
851,2023-06-01,28350,28800,28050,28250,-50,785210
852,2023-06-02,28450,28500,27950,28400,150,862080
853,2023-06-05,28900,29450,28800,29350,950,681689
854,2023-06-07,29450,29500,28850,28950,-400,633080
855,2023-06-08,29100,29100,28500,28600,-350,619216
856,2023-06-09,28850,29000,28600,28650,50,364335
857,2023-06-12,28850,28850,28250,28300,-350,395621
858,2023-06-13,28400,28450,27900,28150,-150,683523
859,2023-06-14,28100,28300,27600,27650,-500,868690
860,2023-06-15,27500,27600,27050,27300,-350,930059
861,2023-06-16,27400,27850,27350,27550,250,777253
862,2023-06-19,27700,28300,27650,28000,450,588327
863,2023-06-20,27900,28150,27400,27600,-400,644422
864,2023-06-21,27700,28200,27550,28050,450,575951
865,2023-06-22,28150,29300,28100,29100,1050,1373248
866,2023-06-23,29100,29100,28000,28000,-1100,893254
867,2023-06-26,28150,29000,27950,28500,500,711994
868,2023-06-27,28450,28600,28050,28350,-150,436880
869,2023-06-28,28450,28850,28150,28250,-100,457839
870,2023-06-29,28150,28550,28000,28100,-150,374915
871,2023-06-30,28100,28500,27650,28300,200,522834
872,2023-07-03,28550,29850,28450,29500,1200,1310882
873,2023-07-04,29350,29750,29200,29400,-100,643840
874,2023-07-05,29300,29550,28900,29200,-200,546406
875,2023-07-06,29050,29100,28600,29100,-100,827364
876,2023-07-07,28850,29100,28600,28700,-400,758922
877,2023-07-10,28800,30350,28800,29850,1150,1571729
878,2023-07-11,30050,30200,29650,30150,300,681635
879,2023-07-12,30300,33900,30250,32050,1900,5526702
880,2023-07-13,31800,31950,31200,31850,-200,1824933
881,2023-07-14,32100,32850,31900,32400,550,1560120
882,2023-07-17,32700,33050,32450,32650,250,1593888
883,2023-07-18,32550,32750,31900,32500,-150,1176094
884,2023-07-19,32400,32950,32100,32450,-50,643391
885,2023-07-20,32250,32600,32000,32300,-150,583097
886,2023-07-21,32450,33800,32100,33450,1150,2188527
887,2023-07-24,33500,33500,32200,33200,-250,1094438
888,2023-07-25,33200,33650,32400,33300,100,1044444
889,2023-07-26,33300,33500,32350,32600,-700,1165814
890,2023-07-27,32600,34500,31550,33800,1200,2860673
891,2023-07-28,32700,35850,32550,35750,1950,2250836
892,2023-07-31,35950,37250,35800,37000,1250,1970462
893,2023-08-01,36900,37100,36150,36800,-200,842774
894,2023-08-02,36500,37800,36450,36900,100,1195811
895,2023-08-03,36850,37250,35550,36400,-500,979179
896,2023-08-04,36700,36750,35500,35800,-600,940064
897,2023-08-07,35400,36150,35300,35650,-150,519723
898,2023-08-08,36050,36550,35500,36250,600,618607
899,2023-08-09,36300,36350,35450,35900,-350,553158
900,2023-08-10,35750,37500,35500,37200,1300,1240823
901,2023-08-11,37500,37600,36400,37200,0,899064
902,2023-08-14,37000,37650,36750,37300,100,668627
903,2023-08-16,36950,37300,36100,36350,-950,774682
904,2023-08-17,35950,36650,35500,36400,50,725530
905,2023-08-18,36000,36350,35150,35500,-900,752750
906,2023-08-21,35400,35750,34750,35000,-500,604384
907,2023-08-22,34900,35700,34650,35550,550,691632
908,2023-08-23,35350,36450,35150,35850,300,1069051
909,2023-08-24,35800,36350,35700,36000,150,577921
910,2023-08-25,35600,35650,33000,33150,-2850,1402009
911,2023-08-28,33700,35100,33600,34650,1500,800342
912,2023-08-29,35000,35300,34550,34950,300,587862
913,2023-08-30,35250,35950,35150,35350,400,600044
914,2023-08-31,35150,35250,33650,34000,-1350,2492008
915,2023-09-01,34000,34650,33150,33250,-750,931718
916,2023-09-04,33150,33550,33000,33450,200,475327
917,2023-09-05,33200,33300,32550,33000,-450,502619
918,2023-09-06,32850,33450,32650,33000,0,400967
919,2023-09-07,32650,33000,32450,32750,-250,660879
920,2023-09-08,32850,33200,32700,33050,300,391324
921,2023-09-11,33200,33200,32600,32850,-200,474672
922,2023-09-12,33000,33150,32000,32050,-800,522521
923,2023-09-13,31850,32000,31450,31500,-550,802280
924,2023-09-14,31600,31950,31150,31800,300,947332
925,2023-09-15,31800,32800,31800,32450,650,1056514
926,2023-09-18,32050,32600,31850,32300,-150,500764
927,2023-09-19,32500,33050,32350,32450,150,496773
928,2023-09-20,32400,32600,32050,32050,-400,438493
929,2023-09-21,31900,32250,31650,31950,-100,391884
930,2023-09-22,31400,31650,30300,30550,-1400,802293
931,2023-09-25,30450,30650,29900,30000,-550,636981
932,2023-09-26,29850,30050,29150,29550,-450,585508
933,2023-09-27,29300,30750,29300,30250,700,704422
934,2023-10-04,30500,30750,29250,29300,-950,837329
935,2023-10-05,29550,29750,28750,28800,-500,498789
936,2023-10-06,28650,29400,28650,28950,150,402034
937,2023-10-10,29400,29600,28150,28300,-650,775825
938,2023-10-11,28500,28800,28200,28550,250,838662
939,2023-10-12,28900,29650,28850,29500,950,733470
940,2023-10-13,29350,29400,28800,28900,-600,457688
941,2023-10-16,28550,29300,28400,28750,-150,491980
942,2023-10-17,29050,29550,28900,28950,200,404311
943,2023-10-18,29050,29600,29050,29150,200,516432
944,2023-10-19,28750,28850,27750,27950,-1200,721635
945,2023-10-20,27750,28150,27450,27750,-200,472653
946,2023-10-23,27750,28100,27350,27500,-250,383646
947,2023-10-24,27750,28100,27350,27850,350,462378
948,2023-10-25,28050,28150,27600,27850,0,323360
949,2023-10-26,27750,28150,26650,26850,-1000,708608
950,2023-10-27,26950,27000,26350,26550,-300,637323
951,2023-10-30,26000,26300,23200,23300,-3250,3182154
952,2023-10-31,23300,24150,22900,23750,450,2021798
953,2023-11-01,23800,24450,23600,24350,600,980223
954,2023-11-02,24650,25300,24600,24750,400,901902
955,2023-11-03,25000,25050,24150,24400,-350,870524
956,2023-11-06,25100,26250,24800,26200,1800,1075108
957,2023-11-07,25850,26100,24950,25450,-750,1000836
958,2023-11-08,25650,25900,24850,24850,-600,645811
959,2023-11-09,24800,25150,24450,24600,-250,649365
960,2023-11-10,24400,25200,24050,24650,50,548107
961,2023-11-13,24950,25100,24300,24450,-200,575364
962,2023-11-14,24900,25450,24750,25450,1000,775120
963,2023-11-15,26000,26450,25700,25900,450,886206
964,2023-11-16,25500,25650,25000,25500,-400,798278
965,2023-11-17,25300,25450,25150,25250,-250,329413
966,2023-11-20,25250,26000,25150,25900,650,473457
967,2023-11-21,26200,26200,25750,25800,-100,667200
968,2023-11-22,25500,26400,25400,26150,350,470153
969,2023-11-23,26200,26300,25750,26050,-100,400590
970,2023-11-24,26050,26250,25700,25750,-300,365798
971,2023-11-27,25850,26000,25700,25900,150,340370
972,2023-11-28,26000,26100,25700,26050,150,595993
973,2023-11-29,26050,26150,24950,25000,-1050,1064579
974,2023-11-30,24950,25250,24850,25250,250,1439429
975,2023-12-01,25200,25200,24750,24750,-500,412881
976,2023-12-04,24950,25250,24700,25250,500,497582
977,2023-12-05,25000,25350,25000,25300,50,640892
978,2023-12-06,25550,25750,25250,25400,100,521251
979,2023-12-07,25200,25600,24650,25100,-300,662121
980,2023-12-08,25300,25350,24900,25300,200,375761
981,2023-12-11,25300,25450,25000,25250,-50,737904
982,2023-12-12,25450,25600,25200,25550,300,559011
983,2023-12-13,25550,25600,25100,25100,-450,487304
984,2023-12-14,25500,25800,25300,25750,650,1126922
985,2023-12-15,25950,27000,25750,26700,950,1295240
986,2023-12-18,26700,26750,26250,26250,-450,629535
987,2023-12-19,26100,27350,26100,27200,950,580338
988,2023-12-20,27400,28250,27350,28000,800,717824
989,2023-12-21,27600,27900,27350,27600,-400,441640
990,2023-12-22,27900,28750,27850,28350,750,787827
991,2023-12-26,28600,28750,27850,27950,-400,553948
992,2023-12-27,27700,28350,27500,28000,50,314368
993,2023-12-28,28200,29000,28000,29000,1000,544410
994,2024-01-02,28800,28950,26750,26800,-2200,1487496
995,2024-01-03,26300,26500,24850,25300,-1500,2791964
996,2024-01-04,25100,25500,24900,25050,-250,1273431
997,2024-01-05,24900,25250,24300,24350,-700,2036989
998,2024-01-08,24450,25100,24300,24800,450,916685
999,2024-01-09,25150,25500,25000,25300,500,822537
1000,2024-01-10,25150,25700,25150,25350,50,486104
1001,2024-01-11,25400,25500,25000,25000,-350,595330
1002,2024-01-12,25050,25250,24800,25050,50,481719
1003,2024-01-15,24950,25050,24600,24700,-350,599247
1004,2024-01-16,24650,24900,24400,24400,-300,469017
1005,2024-01-17,24400,24750,23650,23850,-550,965573
1006,2024-01-18,23600,24150,23600,23800,-50,626198
1007,2024-01-19,24050,24600,23800,24050,250,584400
1008,2024-01-22,24250,24250,23400,23400,-650,703163
1009,2024-01-23,23300,24150,23300,24100,700,494088
1010,2024-01-24,24350,24600,24100,24250,150,510595
1011,2024-01-25,24200,24550,23850,24450,200,354891
1012,2024-01-26,24250,24500,24200,24250,-200,397484
1013,2024-01-29,24200,24550,24150,24400,150,582033
1014,2024-01-30,24600,24700,24050,24050,-350,605505
1015,2024-01-31,24500,24600,22250,22300,-1750,3158972
1016,2024-02-01,22350,23300,22350,23250,950,1922702
1017,2024-02-02,23300,23400,22900,23050,-200,1497949
1018,2024-02-05,23050,23400,22700,23250,200,724679
1019,2024-02-06,23100,23600,22850,22950,-300,670873
1020,2024-02-07,23250,23600,23100,23400,450,801911
1021,2024-02-08,23550,23750,23400,23550,150,750634
1022,2024-02-13,23750,23900,23450,23650,100,801281
1023,2024-02-14,23450,23750,23350,23550,-100,901088
1024,2024-02-15,23950,24250,23750,23900,350,790926
1025,2024-02-16,24150,24500,23950,24450,550,1304012
