,date,open,high,low,close,close_change,volume
513,2022-01-18,127500,130000,126500,126500,-1500,134486
514,2022-01-19,124500,128500,124500,125500,-1000,191283
515,2022-01-20,124500,127500,124500,127500,2000,169339
516,2022-01-21,127500,129500,126000,127000,-500,200477
517,2022-01-24,128000,129000,123500,124000,-3000,245197
518,2022-01-25,124000,125000,119500,120000,-4000,321852
519,2022-01-26,119500,121000,116000,116500,-3500,397808
520,2022-01-27,116000,116500,107000,108000,-8500,744097
521,2022-01-28,106500,113000,103000,110500,2500,717089
522,2022-02-03,113500,115000,112000,112000,1500,244066
523,2022-02-04,111000,114000,110500,114000,2000,140206
524,2022-02-07,114500,114500,109500,111500,-2500,272587
525,2022-02-08,112000,114000,109500,111000,-500,234325
526,2022-02-09,112000,115500,111500,115500,4500,198214
527,2022-02-10,116000,116500,113000,113000,-2500,228366
528,2022-02-11,110000,114500,109500,113000,0,181686
529,2022-02-14,110000,111500,108000,109000,-4000,218772
530,2022-02-15,108500,111000,107000,109000,0,154037
531,2022-02-16,111500,114500,111500,114500,5500,158785
532,2022-02-17,115000,118500,112000,115000,500,333522
533,2022-02-18,112000,116500,111500,116000,1000,176016
534,2022-02-21,113500,115500,112000,115000,-1000,191523
535,2022-02-22,112500,114500,112000,113000,-2000,184061
536,2022-02-23,113000,114000,112000,113500,500,160475
537,2022-02-24,112000,113500,108000,109500,-4000,261491
538,2022-02-25,111500,114500,111500,114000,4500,196547
539,2022-02-28,114000,114500,112000,113500,-500,188356
540,2022-03-02,114000,115000,112500,114500,1000,214872
541,2022-03-03,116000,118000,115000,117500,3000,193958
542,2022-03-04,117000,117000,114500,115000,-2500,111903
543,2022-03-07,113000,113000,109500,111000,-4000,323766
544,2022-03-08,111500,112500,102000,103000,-8000,986148
545,2022-03-10,105500,106000,101500,104000,1000,646089
546,2022-03-11,103500,103500,100000,101000,-3000,544035
547,2022-03-14,99900,100000,96100,98900,-2100,586248
548,2022-03-15,97100,99100,96200,96600,-2300,371312
549,2022-03-16,97900,98700,96900,98000,1400,301777
550,2022-03-17,100500,108000,100000,106500,8500,725638
551,2022-03-18,107000,107000,104000,105500,-1000,336805
552,2022-03-21,106500,107500,105500,106000,500,245144
553,2022-03-22,106000,107500,104000,107000,1000,184993
554,2022-03-23,109000,111000,108500,111000,4000,375260
555,2022-03-24,110500,113000,108000,113000,2000,234448
556,2022-03-25,113500,118000,112000,117500,4500,463919
557,2022-03-28,117500,119000,115000,117000,-500,302074
558,2022-03-29,118500,123000,118000,121000,4000,393733
559,2022-03-30,122500,123000,119000,119500,-1500,280943
560,2022-03-31,118000,121500,118000,120500,1000,231838
561,2022-04-01,119500,121000,118500,119500,-1000,196500
562,2022-04-04,120000,123000,119000,122500,3000,187356
563,2022-04-05,124000,125000,122000,124500,2000,276085
564,2022-04-06,122000,127000,122000,124500,0,313200
565,2022-04-07,122500,124500,121000,124000,-500,338003
566,2022-04-08,126000,140000,125000,139000,15000,1938837
567,2022-04-11,138500,138500,125500,126500,-12500,1313109
568,2022-04-12,123500,128000,122000,126000,-500,442287
569,2022-04-13,126500,128500,125000,127000,1000,300118
570,2022-04-14,127500,133000,127000,130500,3500,604179
571,2022-04-15,129500,133000,129000,130500,0,286679
572,2022-04-18,131000,136500,129500,129500,-1000,423144
573,2022-04-19,131500,132000,129000,130000,500,243997
574,2022-04-20,131000,131000,126000,126500,-3500,343838
575,2022-04-21,127000,131000,127000,130000,3500,282403
576,2022-04-22,127500,128000,126000,126000,-4000,265611
577,2022-04-25,123000,129500,120000,127500,1500,578572
578,2022-04-26,129000,133500,129000,131000,3500,527938
579,2022-04-27,126500,134000,126000,133500,2500,439957
580,2022-04-28,134500,135000,131000,134000,500,284138
581,2022-04-29,133000,136000,132500,136000,2000,350650
582,2022-05-02,134000,137500,134000,135000,-1000,235666
583,2022-05-03,136000,136500,132000,134000,-1000,295796
584,2022-05-04,134000,136000,132000,132500,-1500,201839
585,2022-05-06,130000,132000,128500,130500,-2000,191924
586,2022-05-09,129500,129500,126000,127000,-3500,253384
587,2022-05-10,123500,127000,122000,126500,-500,372207
588,2022-05-11,126500,127000,122500,124000,-2500,244301
589,2022-05-12,123000,128000,121000,123500,-500,364065
590,2022-05-13,124500,128500,124500,127000,3500,338708
591,2022-05-16,128500,129500,123500,123500,-3500,280894
592,2022-05-17,123000,124500,121500,124000,500,249093
593,2022-05-18,125500,128000,123000,124000,0,310866
594,2022-05-19,120500,130000,120500,128500,4500,448836
595,2022-05-20,129000,138500,127500,136500,8000,1176970
596,2022-05-23,137000,137000,131500,133500,-3000,425566
597,2022-05-24,132500,133500,127500,128000,-5500,421657
598,2022-05-25,129500,134000,126500,133500,5500,545064
599,2022-05-26,134000,136000,131500,133000,-500,412177
600,2022-05-27,136000,136000,126000,128500,-4500,1020358
601,2022-05-30,131500,133000,129500,132000,3500,497750
602,2022-05-31,133000,133500,129000,130500,-1500,693162
603,2022-06-02,131500,135500,131000,135000,4500,623216
604,2022-06-03,135500,135500,132500,134000,-1000,268429
605,2022-06-07,133500,134000,128000,129000,-5000,444415
606,2022-06-08,130500,131000,129000,129500,500,162678
607,2022-06-09,128500,133000,128000,132500,3000,365125
608,2022-06-10,130500,131000,129000,130500,-2000,179407
609,2022-06-13,127500,129500,126000,126000,-4500,306941
610,2022-06-14,123000,128000,122500,126500,500,330341
611,2022-06-15,127000,132000,124500,125500,-1000,432309
612,2022-06-16,128500,129500,126500,126500,1000,271418
613,2022-06-17,123500,128000,123000,126500,0,248496
614,2022-06-20,127500,128000,122000,125500,-1000,263792
615,2022-06-21,126000,126500,122500,124500,-1000,232913
616,2022-06-22,126000,126000,118000,118500,-6000,356161
617,2022-06-23,117000,120000,111500,112000,-6500,504194
618,2022-06-24,112000,115500,110500,114500,2500,382690
619,2022-06-27,115500,118500,115000,116000,1500,241984
620,2022-06-28,116000,118500,116000,117000,1000,128324
621,2022-06-29,115000,116000,111000,114500,-2500,299900
622,2022-06-30,116000,116500,105500,107000,-7500,508483
623,2022-07-01,107500,108500,102500,104000,-3000,490412
624,2022-07-04,104000,104500,100500,103000,-1000,337632
625,2022-07-05,103500,107500,103000,107000,4000,226968
626,2022-07-06,106500,109000,104000,106000,-1000,251236
627,2022-07-07,107000,108500,105500,108000,2000,196782
628,2022-07-08,109500,112000,108000,109000,1000,222473
629,2022-07-11,110000,110000,107500,108000,-1000,109083
630,2022-07-12,106500,107000,103000,104000,-4000,202906
631,2022-07-13,104000,108500,103500,108500,4500,238916
632,2022-07-14,109000,112000,108500,110000,1500,317600
633,2022-07-15,110500,110500,108000,109000,-1000,156374
634,2022-07-18,110000,112500,107000,112000,3000,235294
635,2022-07-19,111500,115000,110500,113500,1500,188757
636,2022-07-20,116000,120000,115500,118000,4500,318270
637,2022-07-21,118500,120500,117000,118500,500,353586
638,2022-07-22,119000,120500,115000,116000,-2500,365113
639,2022-07-25,116000,118000,116000,117500,1500,150301
640,2022-07-26,117500,122500,116000,118500,1000,342504
641,2022-07-27,118500,119000,114500,116000,-2500,351428
642,2022-07-28,118500,139000,117500,135500,19500,4407062
643,2022-07-29,135000,136500,130500,131500,-4000,979328
644,2022-08-01,132500,135000,131500,133500,2000,649284
645,2022-08-02,134500,136000,131500,133500,0,471997
646,2022-08-03,133500,137000,132500,136500,3000,514084
647,2022-08-04,138000,140000,134500,135500,-1000,534503
648,2022-08-05,136000,138000,135500,136500,1000,336528
649,2022-08-08,137000,145500,136500,143500,7000,1193896
650,2022-08-09,144500,156000,144000,151500,8000,1898294
651,2022-08-10,153000,155500,150500,153000,1500,850820
652,2022-08-11,156500,164500,155000,160500,7500,1641466
653,2022-08-12,159500,162000,157500,160000,-500,683358
654,2022-08-16,161500,163500,159500,162000,2000,558384
655,2022-08-17,161500,167000,157000,158500,-3500,1183679
656,2022-08-18,157000,161500,156000,161500,3000,532797
657,2022-08-19,161000,161500,154500,157000,-4500,777844
658,2022-08-22,154000,161000,153500,160000,3000,821824
659,2022-08-23,159000,162500,158000,159000,-1000,546264
660,2022-08-24,159000,166000,158500,166000,7000,1114907
661,2022-08-25,167500,169000,162500,166500,500,858569
662,2022-08-26,167000,168000,163000,163500,-3000,528306
663,2022-08-29,157500,171000,157500,169500,6000,1075515
664,2022-08-30,171000,172500,167000,168000,-1500,725066
665,2022-08-31,167000,169500,162500,168000,0,671065
666,2022-09-01,166500,169000,162500,163000,-5000,504120
667,2022-09-02,165000,167000,161000,164500,1500,427296
668,2022-09-05,164000,168000,163000,164500,0,431171
669,2022-09-06,163500,169000,163500,169000,4500,459174
670,2022-09-07,168000,170000,166000,169000,0,456107
671,2022-09-08,171000,172500,165000,169000,0,720435
672,2022-09-13,171000,180000,171000,179500,10500,1186998
673,2022-09-14,175000,187000,174500,185500,6000,1376920
674,2022-09-15,184000,187000,180000,185500,0,816121
675,2022-09-16,184000,188500,176000,177500,-8000,1198083
676,2022-09-19,180000,182000,176000,177500,0,702256
677,2022-09-20,180000,181000,176500,179000,1500,459275
678,2022-09-21,177500,180000,176000,179500,500,321706
679,2022-09-22,177500,184000,177000,183500,4000,456502
680,2022-09-23,183000,184000,174500,175000,-8500,696885
681,2022-09-26,172000,173000,164500,166000,-9000,1089002
682,2022-09-27,167000,169500,163000,169000,3000,806349
683,2022-09-28,167000,167500,156000,158500,-10500,1223129
684,2022-09-29,162000,162000,153000,153000,-5500,1147742
685,2022-09-30,150500,154000,148500,150000,-3000,948498
686,2022-10-04,152500,153500,148500,153500,3500,687378
687,2022-10-05,156500,157000,147000,147500,-6000,930765
688,2022-10-06,148500,160500,148500,158500,11000,859139
689,2022-10-07,157000,164500,155500,161500,3000,802953
690,2022-10-11,158500,164500,158000,163000,1500,660791
691,2022-10-12,163500,164000,155000,162000,-1000,597592
692,2022-10-13,161000,165000,158500,158500,-3500,681837
693,2022-10-14,162000,164500,159000,160000,1500,523415
694,2022-10-17,157500,171500,156500,171000,11000,886582
695,2022-10-18,174500,186000,170000,183000,12000,1906457
696,2022-10-19,185000,195000,183500,189500,6500,2072717
697,2022-10-20,189000,192000,186000,191000,1500,1043326
698,2022-10-21,189500,193500,184000,187000,-4000,994042
699,2022-10-24,191000,194500,187500,194500,7500,1070980
700,2022-10-25,196500,205000,194500,198000,3500,1851010
701,2022-10-26,198500,199500,194000,195000,-3000,763721
702,2022-10-27,197000,201000,195500,199000,4000,867169
703,2022-10-28,197000,204500,197000,200000,1000,896902
704,2022-10-31,202500,203000,193500,199500,-500,864922
705,2022-11-01,199500,204500,198500,204000,4500,702422
706,2022-11-02,203500,207500,195500,198000,-6000,955501
707,2022-11-03,192000,213500,192000,212000,14000,1559422
708,2022-11-04,211500,215500,208000,209500,-2500,861580
709,2022-11-07,209500,218000,206000,214500,5000,842336
710,2022-11-08,214500,216000,206500,211500,-3000,911685
711,2022-11-09,211000,216500,209000,216500,5000,637049
712,2022-11-10,214000,225500,213500,219500,3000,1067329
713,2022-11-11,225500,228000,218000,222000,2500,920297
714,2022-11-14,222500,238500,222000,234000,12000,1268714
715,2022-11-15,236000,239000,231000,236000,2000,647568
716,2022-11-16,235000,235500,222500,225500,-10500,1210798
717,2022-11-17,223000,227500,221000,224500,-1000,599889
718,2022-11-18,226000,230000,222000,224000,-500,619647
719,2022-11-21,225000,226000,219500,223000,-1000,451680
720,2022-11-22,221000,225500,216500,218000,-5000,626483
721,2022-11-23,220500,222500,217000,219500,1500,405769
722,2022-11-24,221500,227500,221000,224000,4500,474140
723,2022-11-25,225000,227500,223000,223500,-500,320209
724,2022-11-28,224000,227500,220500,221500,-2000,475097
725,2022-11-29,222000,225000,221000,222500,1000,261653
726,2022-11-30,222500,222500,213000,218500,-4000,870693
727,2022-12-01,222500,224000,218500,220500,2000,486744
728,2022-12-02,220500,220500,213000,214500,-6000,521051
729,2022-12-05,216000,217000,206500,206500,-8000,850959
730,2022-12-06,204000,209000,200500,206000,-500,515055
731,2022-12-07,204500,212000,202500,209000,3000,425144
732,2022-12-08,209500,210500,201500,204000,-5000,571945
733,2022-12-09,205000,205500,191500,193000,-11000,1167020
734,2022-12-12,191000,192500,184500,189500,-3500,881019
735,2022-12-13,190500,192500,186500,186500,-3000,529437
736,2022-12-14,187500,194500,187000,193500,7000,619895
737,2022-12-15,191000,192500,187000,188000,-5500,527767
738,2022-12-16,184000,191000,182000,188500,500,463762
739,2022-12-19,187000,192000,186500,189500,1000,356923
740,2022-12-20,189000,194000,187500,188500,-1000,422555
741,2022-12-21,190500,192500,186000,187500,-1000,383355
742,2022-12-22,189500,191000,186000,189000,1500,434489
743,2022-12-23,184000,185500,178500,178500,-10500,747478
744,2022-12-26,178500,186000,178500,184500,6000,659814
745,2022-12-27,185500,190000,184000,189000,4500,569243
746,2022-12-28,187000,187500,177000,179000,-10000,846251
747,2022-12-29,180000,185000,179500,180000,1000,548339
748,2023-01-02,184500,193500,183500,191500,11500,894206
749,2023-01-03,191000,191000,184000,187500,-4000,685871
750,2023-01-04,183500,188500,176500,187500,0,853880
751,2023-01-05,190500,192000,183000,183500,-4000,523987
752,2023-01-06,181500,190500,181000,188500,5000,608422
753,2023-01-09,191000,191000,187000,190500,2000,478404
754,2023-01-10,192500,197500,187000,188500,-2000,916342
755,2023-01-11,189500,195000,188500,194500,6000,556850
756,2023-01-12,197000,197500,192000,193500,-1000,676537
757,2023-01-13,193500,195000,192000,193500,0,352493
758,2023-01-16,193000,199500,193000,197000,3500,480205
759,2023-01-17,198500,201000,195000,198500,1500,627194
760,2023-01-18,199500,200000,193000,194000,-4500,572575
761,2023-01-19,191500,193500,184000,184500,-9500,947181
762,2023-01-20,182000,185500,179500,184500,0,541814
763,2023-01-25,185300,185900,180500,182800,-1700,742542
764,2023-01-26,183000,209000,182800,208500,25700,2418239
765,2023-01-27,210000,216500,206000,211500,3000,1963958
766,2023-01-30,214500,220000,212500,218000,6500,1563301
767,2023-01-31,233000,234500,222500,224000,6000,3381198
768,2023-02-01,224500,231500,219000,223500,-500,1520474
769,2023-02-02,227500,229500,221500,224000,500,898161
770,2023-02-03,225000,232000,220000,227500,3500,1124018
771,2023-02-06,226500,231000,224500,225500,-2000,866264
772,2023-02-07,224500,231000,223000,228000,2500,853689
773,2023-02-08,229500,230000,224000,225500,-2500,736445
774,2023-02-09,225000,242500,223000,242500,17000,2242998
775,2023-02-10,243500,243500,229000,229000,-13500,1581929
776,2023-02-13,226500,234500,225500,228500,-500,966742
777,2023-02-14,230500,232000,224000,228500,0,755446
778,2023-02-15,229500,235000,227000,229000,500,1269041
779,2023-02-16,231500,235000,227000,233000,4000,926604
780,2023-02-17,228500,233500,221000,223500,-9500,1263612
781,2023-02-20,221500,222500,214000,217000,-6500,1861599
782,2023-02-21,219000,225000,217000,223000,6000,1141456
783,2023-02-22,218500,225000,215500,219000,-4000,1018645
784,2023-02-23,220000,220500,211500,217500,-1500,836462
785,2023-02-24,217500,220000,215000,215500,-2000,577902
786,2023-02-27,213000,221500,212000,220000,4500,727979
787,2023-02-28,222000,227000,219500,221000,1000,1059126
788,2023-03-02,222500,224500,218000,218000,-3000,1054462
789,2023-03-03,219500,231500,218500,229000,11000,1557911
790,2023-03-06,235500,238000,229000,234500,5500,1425840
791,2023-03-07,231500,270000,231000,260500,26000,4383029
792,2023-03-08,259000,265000,255000,263000,2500,1727568
793,2023-03-09,260500,260500,240000,252000,-11000,2218431
794,2023-03-10,243500,253500,243000,247000,-5000,886021
795,2023-03-13,243500,249000,241500,248500,1500,897218
796,2023-03-14,247500,250000,236500,239000,-9500,928782
797,2023-03-15,243500,246500,238500,241000,2000,859189
798,2023-03-16,246500,275000,245000,269500,28500,3694830
799,2023-03-17,268000,271000,252000,252500,-17000,1537882
800,2023-03-20,247000,253500,245000,247000,-5500,804952
801,2023-03-21,249500,263000,247000,249500,2500,1108137
802,2023-03-22,254500,259000,252000,255000,5500,839693
803,2023-03-23,252000,268500,251500,260500,5500,1818640
804,2023-03-24,264000,264500,249500,261000,500,1171985
805,2023-03-27,266500,278000,264500,265500,4500,1621550
806,2023-03-28,267000,267500,256000,265500,0,858516
807,2023-03-29,265500,269500,263000,266000,500,808472
808,2023-03-30,267500,268000,258500,261500,-4500,916414
809,2023-03-31,258000,280500,255000,272500,11000,1884239
810,2023-04-03,279000,293000,275000,288500,16000,1638721
811,2023-04-04,289000,299500,281500,283000,-5500,1459277
812,2023-04-05,286000,293000,280000,291500,8500,816783
813,2023-04-06,287000,294500,286500,292500,1000,713556
814,2023-04-07,293000,297000,287500,296000,3500,839635
815,2023-04-10,297500,312500,297500,305000,9000,1742709
816,2023-04-11,306000,318000,299500,310000,5000,1305019
817,2023-04-12,311500,322000,303000,303500,-6500,1271381
818,2023-04-13,295000,303000,284000,303000,-500,1140685
819,2023-04-14,310500,347000,307500,342500,39500,2772676
820,2023-04-17,349000,384500,345500,384500,42000,2642940
821,2023-04-18,402500,408000,376500,382000,-2500,2627561
822,2023-04-19,384500,422500,382000,414000,32000,2781634
823,2023-04-20,403000,418000,401000,408000,-6000,1301336
824,2023-04-21,400500,408000,378000,379500,-28500,1774149
825,2023-04-24,372500,381500,358000,363500,-16000,1678511
826,2023-04-25,368500,372000,333000,347500,-16000,2014275
827,2023-04-26,346000,355000,329500,332500,-15000,2715629
828,2023-04-27,337500,342500,327000,340000,7500,2112567
829,2023-04-28,350000,350500,329000,335000,-5000,1703251
830,2023-05-02,339500,363000,338500,352500,17500,1870147
831,2023-05-03,352500,356500,342000,345000,-7500,962330
832,2023-05-04,345000,352000,331000,338500,-6500,1103655
833,2023-05-08,344500,344500,320500,321500,-17000,1331129
834,2023-05-09,316500,325000,308500,317000,-4500,1347051
835,2023-05-10,313000,317500,303500,306000,-11000,964708
836,2023-05-11,309500,312500,299000,301500,-4500,879067
837,2023-05-12,299500,305500,299000,300500,-1000,768616
838,2023-05-15,297500,303500,292000,303500,3000,882119
839,2023-05-16,307500,310000,300500,310000,6500,856091
840,2023-05-17,306000,314500,305000,312000,2000,521697
841,2023-05-18,316500,324000,313500,318000,6000,785132
842,2023-05-19,320500,320500,306000,311000,-7000,648150
843,2023-05-22,309000,323500,305500,323500,12500,653853
844,2023-05-23,328000,349000,327500,333500,10000,1317423
845,2023-05-24,334000,341000,331500,333500,0,677195
846,2023-05-25,329500,336000,326000,327000,-6500,582103
847,2023-05-26,326000,330500,321000,324000,-3000,479135
848,2023-05-30,331500,342000,329000,341500,17500,990729
849,2023-05-31,343000,350000,338500,350000,8500,1343943
850,2023-06-01,351500,359500,347500,359500,9500,858584
851,2023-06-02,361500,381500,358500,374000,14500,1467089
852,2023-06-05,380500,395000,377000,380000,6000,1210855
853,2023-06-07,384500,387500,376000,385000,5000,912506
854,2023-06-08,381500,396500,380000,385000,0,1019956
855,2023-06-09,392000,395000,385500,386500,1500,712658
856,2023-06-12,389500,395500,388000,388500,2000,699464
857,2023-06-13,392000,400000,383000,393000,4500,935664
858,2023-06-14,397000,399500,371000,373000,-20000,1513458
859,2023-06-15,379000,386000,365500,374000,1000,1127585
860,2023-06-16,376500,381500,365500,381500,7500,760876
861,2023-06-19,382000,384500,372000,383000,1500,623441
862,2023-06-20,382500,383000,372000,373500,-9500,621619
863,2023-06-21,377000,383000,373000,374000,500,528187
864,2023-06-22,370500,379000,369500,377000,3000,513061
865,2023-06-23,380000,382500,373000,375000,-2000,330267
866,2023-06-26,373000,380000,372000,374000,-1000,378577
867,2023-06-27,373000,373500,359000,365000,-9000,630609
868,2023-06-28,368000,369500,349000,349500,-15500,678008
869,2023-06-29,351000,358500,347500,350000,500,449416
870,2023-06-30,350500,355500,344500,353000,3000,454178
871,2023-07-03,357000,372000,356500,369000,16000,741298
872,2023-07-04,369000,386500,368000,375000,6000,865857
873,2023-07-05,375000,383000,373000,381000,6000,535709
874,2023-07-06,383500,384500,372500,373500,-7500,533322
875,2023-07-07,368500,400000,368000,398500,25000,1134448
876,2023-07-10,408000,420000,401500,408000,9500,1671564
877,2023-07-11,412500,414000,389000,396000,-12000,1224353
878,2023-07-12,398000,399500,385500,390000,-6000,1069505
879,2023-07-13,390000,394000,386000,388500,-1500,759746
880,2023-07-14,391500,403000,389500,401000,12500,833714
881,2023-07-17,402000,413500,397500,404500,3500,1015565
882,2023-07-18,411000,460000,409000,458000,53500,2625426
883,2023-07-19,465500,483000,458000,480000,22000,2084500
884,2023-07-20,462000,471500,450000,464500,-15500,1469031
885,2023-07-21,448000,496000,447500,490500,26000,2088926
886,2023-07-24,510000,553000,503000,542000,51500,3084576
887,2023-07-25,570000,603000,553000,598000,56000,2764026
888,2023-07-26,600000,694000,523000,560000,-38000,6017346
889,2023-07-27,547000,561000,484000,486000,-74000,3100077
890,2023-07-28,473000,510000,464000,510000,24000,1966674
891,2023-07-31,516000,541000,510000,527000,17000,1119804
892,2023-08-01,536000,536000,500000,509000,-18000,1086541
893,2023-08-02,490500,511000,484500,486000,-23000,901214
894,2023-08-03,489000,497500,472500,488500,2500,862043
895,2023-08-04,492000,495000,478000,480500,-8000,485788
896,2023-08-07,468000,472500,436000,439000,-41500,1062545
897,2023-08-08,439000,449000,430500,447000,8000,750901
898,2023-08-09,443000,465000,439000,456000,9000,562778
899,2023-08-10,451000,454500,443000,452000,-4000,425129
900,2023-08-11,459000,459000,436000,440500,-11500,392552
901,2023-08-14,431000,440500,423000,434000,-6500,451086
902,2023-08-16,426000,429500,410000,410500,-23500,589660
903,2023-08-17,408500,425500,400000,424500,14000,759125
904,2023-08-18,421000,429000,412000,417500,-7000,474838
905,2023-08-21,417500,438000,413500,426000,8500,553545
906,2023-08-22,432500,445500,430500,438000,12000,591169
907,2023-08-23,441000,441000,420500,422000,-16000,435993
908,2023-08-24,428000,475000,418500,469000,47000,1019024
909,2023-08-25,455000,467000,449500,462500,-6500,836133
910,2023-08-28,473500,474000,462500,472000,9500,614583
911,2023-08-29,476000,485000,454000,455000,-17000,934085
912,2023-08-30,463500,469000,452000,453500,-1500,548500
913,2023-08-31,453500,457000,444500,449500,-4000,495272
914,2023-09-01,449500,450000,431000,431000,-18500,574493
915,2023-09-04,422500,444500,422500,441000,10000,496648
916,2023-09-05,441000,458000,435500,452000,11000,533241
917,2023-09-06,452000,459500,435500,438000,-14000,427842
918,2023-09-07,431000,436500,411000,412500,-25500,837784
919,2023-09-08,411500,419500,408000,418000,5500,505814
920,2023-09-11,419000,420500,403500,407500,-10500,479324
921,2023-09-12,410500,414500,394000,397000,-10500,642040
922,2023-09-13,390500,399000,385000,387000,-10000,531467
923,2023-09-14,389000,410000,388500,401500,14500,645282
924,2023-09-15,403000,417000,398500,408500,7000,579578
925,2023-09-18,408500,419500,404500,410500,2000,437993
926,2023-09-19,412000,415000,396500,396500,-14000,434711
927,2023-09-20,399000,411500,397000,411000,14500,332549
928,2023-09-21,407000,411500,396000,398000,-13000,367224
929,2023-09-22,390000,397500,385000,396000,-2000,415085
930,2023-09-25,392000,392000,369000,369000,-27000,744903
931,2023-09-26,369000,380500,366000,368000,-1000,461244
932,2023-09-27,363000,366000,349000,359500,-8500,865533
933,2023-10-04,352500,354500,335500,336000,-23500,689904
934,2023-10-05,343000,348000,332500,333000,-3000,535263
935,2023-10-06,330000,338500,327500,333000,0,314037
936,2023-10-10,336000,338500,313500,314500,-18500,610018
937,2023-10-11,323500,344500,320000,341000,26500,703494
938,2023-10-12,343000,364000,339500,348000,7000,969703
939,2023-10-13,350000,360000,344000,348000,0,524296
940,2023-10-16,335500,339500,329000,335000,-13000,604688
941,2023-10-17,342000,352000,340000,341000,6000,479259
942,2023-10-18,339500,342500,331500,334000,-7000,403158
943,2023-10-19,322500,324500,316000,318000,-16000,545207
944,2023-10-20,310500,312000,298000,300000,-18000,963534
945,2023-10-23,298500,310500,296000,301500,1500,675306
946,2023-10-24,305500,312500,291500,305000,3500,1001599
947,2023-10-25,306000,306000,274000,274000,-31000,1571091
948,2023-10-26,260000,267000,249000,249500,-24500,1729825
949,2023-10-27,251500,260000,247000,251500,2000,1251301
950,2023-10-30,247500,258500,247000,255500,4000,703471
951,2023-10-31,255000,255000,232500,236500,-19000,1219643
952,2023-11-01,240500,246000,231500,233500,-3000,968352
953,2023-11-02,242000,259500,240500,259500,26000,1121030
954,2023-11-03,271500,272500,260000,269000,9500,1352525
955,2023-11-06,320000,349500,307000,349500,80500,3296384
956,2023-11-07,348500,361000,300000,311000,-38500,3072294
957,2023-11-08,307000,324500,296500,300000,-11000,1381755
958,2023-11-09,305500,308500,282000,291500,-8500,1327132
959,2023-11-10,281500,284000,274000,277000,-14500,681972
960,2023-11-13,284500,289000,274000,274500,-2500,723014
961,2023-11-14,281500,302000,279000,295500,21000,1268064
962,2023-11-15,317500,320000,293000,297500,2000,1120565
963,2023-11-16,297000,303000,289000,293500,-4000,701953
964,2023-11-17,288000,293000,283000,286000,-7500,552165
965,2023-11-20,284500,305000,284000,300500,14500,761493
966,2023-11-21,303000,306500,295500,303500,3000,584121
967,2023-11-22,300000,313500,300000,303500,0,561263
968,2023-11-23,303500,307000,298500,306000,2500,326827
969,2023-11-24,310500,322000,303500,303500,-2500,753792
970,2023-11-27,308000,308000,299500,300000,-3500,410302
971,2023-11-28,300000,310000,300000,304500,4500,405263
972,2023-11-29,312500,328500,305000,327500,23000,1061690
973,2023-11-30,320500,328000,317500,324500,-3000,889073
974,2023-12-01,319500,321500,309000,314000,-10500,715920
975,2023-12-04,317000,350000,315500,348000,34000,2308506
976,2023-12-05,339000,341000,323000,323000,-25000,1287666
977,2023-12-06,323000,331000,318000,318500,-4500,692201
978,2023-12-07,329500,338500,316500,334500,16000,1144909
979,2023-12-08,334500,346000,329500,343000,8500,854376
980,2023-12-11,343000,348000,338500,340000,-3000,617633
981,2023-12-12,337000,347500,337000,341000,1000,472465
982,2023-12-13,334500,338000,323000,325500,-15500,627600
983,2023-12-14,335500,350000,331500,350000,24500,1254122
984,2023-12-15,355000,372000,352500,360500,10500,1195622
985,2023-12-18,376000,377500,365000,365500,5000,815933
986,2023-12-19,367500,368000,356500,360500,-5000,492440
987,2023-12-20,366500,372500,364000,368000,7500,546188
988,2023-12-21,361000,382000,361000,368000,0,1138550
989,2023-12-22,371000,374500,355000,355000,-13000,557559
990,2023-12-26,348000,357000,344500,348000,-7000,478578
991,2023-12-27,349000,371500,348500,357500,9500,678513
992,2023-12-28,357500,362000,353500,359000,1500,344381
993,2024-01-02,359000,362000,351000,352000,-7000,331687
994,2024-01-03,347000,347500,332000,332000,-20000,569557
995,2024-01-04,323000,334000,322500,330500,-1500,437701
996,2024-01-05,332000,346500,326500,343000,12500,601842
997,2024-01-08,338000,343000,328500,330500,-12500,484724
998,2024-01-09,333500,336500,327000,327500,-3000,252757
999,2024-01-10,325500,329000,319000,320500,-7000,327992
1000,2024-01-11,324000,331000,320000,322500,2000,454458
1001,2024-01-12,319500,320000,308000,314000,-8500,462482
1002,2024-01-15,310000,313000,302500,306000,-8000,365664
1003,2024-01-16,300500,309500,300000,303500,-2500,352034
1004,2024-01-17,301500,302000,288500,288500,-15000,501909
1005,2024-01-18,288500,296500,283000,284500,-4000,515850
1006,2024-01-19,287000,291500,274000,278500,-6000,490126
1007,2024-01-22,278000,279500,263000,263000,-15500,671498
1008,2024-01-23,261000,272000,260000,265500,2500,534748
1009,2024-01-24,265000,268500,257000,261000,-4500,443127
1010,2024-01-25,257500,259000,246500,251000,-10000,612060
1011,2024-01-26,248000,269000,247000,267000,16000,696846
1012,2024-01-29,269500,269500,256000,258000,-9000,561807
1013,2024-01-30,265500,271000,253500,254000,-4000,592699
1014,2024-01-31,251000,260500,250000,253500,-500,310390
1015,2024-02-01,253000,262000,240500,260000,6500,707412
1016,2024-02-02,263500,267500,256000,264500,4500,451567
1017,2024-02-05,264500,269000,259000,265000,500,330524
1018,2024-02-06,262000,263500,254500,260000,-5000,306573
