,date,open,high,low,close,close_change,volume
509,2022-01-17,14850,14900,14450,14800,-200,1979429
510,2022-01-18,14800,15000,14700,14900,100,1880801
511,2022-01-19,14700,15350,14700,15050,150,3263293
512,2022-01-20,15000,15100,14650,14800,-250,2880216
513,2022-01-21,14650,14900,14600,14850,50,1531309
514,2022-01-24,14850,14950,14300,14500,-350,3094990
515,2022-01-25,14500,14500,13850,14000,-500,3360048
516,2022-01-26,14000,14450,14000,14350,350,3085528
517,2022-01-27,14350,14600,14100,14300,-50,3598578
518,2022-01-28,14450,14750,14350,14650,350,3080939
519,2022-02-03,14700,14900,14450,14650,0,2292121
520,2022-02-04,14650,15450,14650,15350,700,4275274
521,2022-02-07,15600,15600,15000,15100,-250,3163495
522,2022-02-08,15200,15400,14950,15200,100,2249988
523,2022-02-09,15300,15900,15250,15850,650,3867919
524,2022-02-10,15900,16100,15450,15550,-300,3307556
525,2022-02-11,15200,15350,15000,15150,-400,23609095
526,2022-02-14,15050,15100,14500,14700,-450,5076468
527,2022-02-15,14700,14800,14400,14500,-200,3458230
528,2022-02-16,14750,14800,14350,14650,150,3521163
529,2022-02-17,14650,15200,14650,14900,250,3989435
530,2022-02-18,14550,14950,14550,14850,-50,2477828
531,2022-02-21,14550,14650,14450,14500,-350,1970233
532,2022-02-22,14300,14700,14250,14600,100,2786795
533,2022-02-23,14700,14750,14350,14400,-200,2259226
534,2022-02-24,14250,14350,14000,14250,-150,3355199
535,2022-02-25,14200,14350,14000,14200,-50,3018445
536,2022-02-28,14200,14300,14050,14300,100,4962074
537,2022-03-02,14050,14150,13550,13700,-600,4867388
538,2022-03-03,13950,14150,13850,14150,450,2354759
539,2022-03-04,13950,14050,13700,13950,-200,2866299
540,2022-03-07,13650,13750,13350,13450,-500,3768541
541,2022-03-08,13100,13550,13050,13500,50,3620282
542,2022-03-10,14000,14200,13850,14050,550,4085167
543,2022-03-11,14000,14100,13850,14050,0,2014585
544,2022-03-14,14000,14250,13900,14250,200,1938870
545,2022-03-15,14400,14500,14150,14450,200,2558480
546,2022-03-16,14500,14550,14300,14500,50,2004937
547,2022-03-17,14800,15000,14650,14650,150,3468479
548,2022-03-18,14550,14800,14500,14800,150,6435482
549,2022-03-21,14800,14900,14550,14550,-250,1614234
550,2022-03-22,14650,15000,14600,14900,350,2141134
551,2022-03-23,15050,15300,15000,15100,200,2859562
552,2022-03-24,15000,15200,14950,15200,100,1770922
553,2022-03-25,15150,15200,14900,15100,-100,1589638
554,2022-03-28,15050,15350,14950,15250,150,1466286
555,2022-03-29,15350,15800,15350,15450,200,2859632
556,2022-03-30,15500,15500,15150,15200,-250,2132742
557,2022-03-31,15300,15500,15250,15350,150,1968902
558,2022-04-01,15050,15350,15050,15350,0,1403428
559,2022-04-04,15350,15450,15250,15300,-50,1171768
560,2022-04-05,15300,15350,14800,14850,-450,2576657
561,2022-04-06,14850,15100,14800,15000,150,1845030
562,2022-04-07,14950,15250,14850,15150,150,2382154
563,2022-04-08,15150,15250,15000,15200,50,1354843
564,2022-04-11,15200,15450,15150,15450,250,1898856
565,2022-04-12,15450,15500,15300,15450,0,2038529
566,2022-04-13,15400,15400,15150,15300,-150,1497102
567,2022-04-14,15250,15400,15200,15400,100,1475005
568,2022-04-15,15350,15400,15200,15200,-200,999294
569,2022-04-18,15150,15250,15050,15250,50,679329
570,2022-04-19,15300,15800,15300,15800,550,2875895
571,2022-04-20,15750,16050,15700,16000,200,3448198
572,2022-04-21,16150,16200,15850,16200,200,2020934
573,2022-04-22,16050,16300,15950,16200,0,2621544
574,2022-04-25,16150,16350,15750,15800,-400,2929023
575,2022-04-26,15900,15900,15550,15700,-100,2096419
576,2022-04-27,15400,15500,15050,15300,-400,2350194
577,2022-04-28,14900,15350,14350,15300,0,5016438
578,2022-04-29,15150,15200,14600,14750,-550,4987409
579,2022-05-02,14450,14950,14400,14950,200,1954649
580,2022-05-03,14900,15300,14850,15200,250,2111238
581,2022-05-04,15200,15450,15200,15350,150,1635531
582,2022-05-06,15250,15350,15100,15300,-50,1603983
583,2022-05-09,15250,15400,15150,15300,0,1616294
584,2022-05-10,15250,15250,14900,14950,-350,1864518
585,2022-05-11,14950,15050,14550,14650,-300,2506301
586,2022-05-12,14500,15250,14500,15050,400,3285891
587,2022-05-13,15300,15750,15100,15700,650,4085943
588,2022-05-16,15750,15800,15500,15700,0,2048792
589,2022-05-17,15750,16000,15650,15700,0,2837785
590,2022-05-18,15250,15250,14800,14900,-800,25912180
591,2022-05-19,14250,14400,14000,14200,-700,10104330
592,2022-05-20,14100,14750,14100,14600,400,4807353
593,2022-05-23,14650,14700,14350,14650,50,2109254
594,2022-05-24,14750,14950,14750,14800,150,2421215
595,2022-05-25,14850,14950,14750,14800,0,1971404
596,2022-05-26,14850,15000,14550,14850,50,2363451
597,2022-05-27,14850,15000,14750,14900,50,2338613
598,2022-05-30,15000,15150,14900,14950,50,1615577
599,2022-05-31,14950,15100,14700,14900,-50,11738420
600,2022-06-02,15000,15000,14550,14600,-300,2865157
601,2022-06-03,14750,14800,14500,14600,0,1658177
602,2022-06-07,14600,14700,14500,14600,0,1740445
603,2022-06-08,14700,14850,14600,14750,150,1820335
604,2022-06-09,14750,14950,14700,14900,150,4449193
605,2022-06-10,14750,14850,14550,14750,-150,1857951
606,2022-06-13,14500,14500,14000,14050,-700,3963793
607,2022-06-14,13750,14350,13750,14350,300,3314962
608,2022-06-15,14300,14350,13950,14000,-350,2220476
609,2022-06-16,14150,14250,13900,13900,-100,2134037
610,2022-06-17,13650,13800,13500,13650,-250,26978864
611,2022-06-20,13550,13650,13150,13400,-250,3133997
612,2022-06-21,13500,13600,13250,13300,-100,2148219
613,2022-06-22,13350,13450,12700,12800,-500,3616020
614,2022-06-23,12800,13000,12400,12500,-300,4122431
615,2022-06-24,12500,12850,12400,12850,350,2597873
616,2022-06-27,12950,13000,12450,12500,-350,4213292
617,2022-06-28,12550,12650,12350,12550,50,3742054
618,2022-06-29,12400,12450,11950,12050,-500,4466224
619,2022-06-30,12000,12200,11950,12100,50,2346127
620,2022-07-01,12200,12350,11850,12000,-100,2667706
621,2022-07-04,12000,12000,11500,11650,-350,2622898
622,2022-07-05,11700,11950,11600,11900,250,2517453
623,2022-07-06,11750,11800,11200,11300,-600,3968253
624,2022-07-07,11400,11550,11150,11450,150,3633084
625,2022-07-08,11450,11750,11350,11600,150,1963281
626,2022-07-11,11600,11750,11500,11550,-50,1361105
627,2022-07-12,11500,11500,11200,11350,-200,2015459
628,2022-07-13,11450,11600,11400,11450,100,2247422
629,2022-07-14,11350,11450,11300,11300,-150,2297018
630,2022-07-15,11200,11250,10800,11000,-300,3138758
631,2022-07-18,11250,11650,11200,11650,650,3470919
632,2022-07-19,11550,11750,11500,11600,-50,1545389
633,2022-07-20,11900,12250,11850,11950,350,4041303
634,2022-07-21,12000,12200,11800,12200,250,3079548
635,2022-07-22,12200,12250,11900,12050,-150,2282212
636,2022-07-25,12050,12200,11900,11950,-100,1610250
637,2022-07-26,11950,11950,11750,11900,-50,1850172
638,2022-07-27,11800,11850,11650,11850,-50,1862661
639,2022-07-28,11900,12000,11600,11750,-100,2439949
640,2022-07-29,11750,11900,11700,11900,150,2054621
641,2022-08-01,11850,11900,11700,11750,-150,1707439
642,2022-08-02,11750,11800,11600,11750,0,1816087
643,2022-08-03,11700,11850,11700,11850,100,1430050
644,2022-08-04,11900,11900,11700,11750,-100,1345945
645,2022-08-05,11800,11950,11750,11800,50,2676614
646,2022-08-08,11850,12150,11800,12150,350,3256631
647,2022-08-09,12200,12250,12050,12200,50,1793147
648,2022-08-10,12200,12200,11950,12000,-200,2190402
649,2022-08-11,12150,12300,12100,12300,300,2718338
650,2022-08-12,12400,12550,12300,12400,100,2713720
651,2022-08-16,12450,12500,12300,12350,-50,1601210
652,2022-08-17,12400,12500,12250,12450,100,1850783
653,2022-08-18,12300,12350,12200,12200,-250,1498647
654,2022-08-19,12200,12450,12050,12450,250,2548425
655,2022-08-22,12350,12350,12100,12200,-250,1713563
656,2022-08-23,12050,12200,12000,12050,-150,1704136
657,2022-08-24,12100,12250,12050,12200,150,1882140
658,2022-08-25,12200,12400,12200,12300,100,1365150
659,2022-08-26,12350,12400,12200,12300,0,1695519
660,2022-08-29,12050,12100,11900,12000,-300,2056779
661,2022-08-30,12050,12150,11950,12050,50,1666215
662,2022-08-31,12000,12200,11950,12200,150,5496204
663,2022-09-01,12100,12250,11550,11550,-650,3855632
664,2022-09-02,11550,11650,11350,11450,-100,2238388
665,2022-09-05,11450,11750,11450,11600,150,1810213
666,2022-09-06,11600,11650,11450,11550,-50,1211787
667,2022-09-07,11450,11500,11250,11300,-250,1859511
668,2022-09-08,11350,11400,11100,11350,50,2772670
669,2022-09-13,11550,11800,11500,11800,450,2863102
670,2022-09-14,11450,11700,11400,11550,-250,2016937
671,2022-09-15,11650,11800,11500,11700,150,1891997
672,2022-09-16,11700,11850,11600,11800,100,2153386
673,2022-09-19,11850,11900,11600,11700,-100,1203409
674,2022-09-20,11750,11850,11700,11850,150,1287105
675,2022-09-21,11750,11850,11700,11800,-50,1843805
676,2022-09-22,11650,11850,11600,11800,0,1789908
677,2022-09-23,11850,12000,11750,11950,150,2279826
678,2022-09-26,11850,11900,11300,11350,-600,3321852
679,2022-09-27,11400,11450,11000,11250,-100,2857597
680,2022-09-28,11150,11150,10700,10950,-300,4009821
681,2022-09-29,11000,11200,10900,10950,0,2367295
682,2022-09-30,10850,10950,10650,10700,-250,2261502
683,2022-10-04,10800,11200,10750,11100,400,2238962
684,2022-10-05,11300,11450,11050,11200,100,2443965
685,2022-10-06,11150,11250,11100,11100,-100,940751
686,2022-10-07,11050,11400,10950,11400,300,1665047
687,2022-10-11,11200,11250,11000,11100,-300,1626709
688,2022-10-12,11100,11450,11000,11350,250,2553530
689,2022-10-13,11400,11550,11300,11350,0,2414972
690,2022-10-14,11500,11900,11500,11850,500,2960492
691,2022-10-17,11800,11900,11600,11700,-150,2094259
692,2022-10-18,11900,12000,11700,11850,150,2331163
693,2022-10-19,11950,12000,11850,12000,150,2160785
694,2022-10-20,11950,12050,11750,12000,0,4012900
695,2022-10-21,11950,11950,11650,11750,-250,2958137
696,2022-10-24,11900,11950,11300,11450,-300,3130649
697,2022-10-25,11500,11600,11400,11500,50,2126579
698,2022-10-26,11550,11600,11300,11350,-150,2296456
699,2022-10-27,11450,11700,11400,11650,300,2107632
700,2022-10-28,11600,11850,11500,11850,200,2371994
701,2022-10-31,11950,12000,11650,11750,-100,2624974
702,2022-11-01,11800,11850,11700,11750,0,1587902
703,2022-11-02,11700,11750,11550,11600,-150,2408874
704,2022-11-03,11400,11550,11300,11400,-200,2645627
705,2022-11-04,11350,11500,11350,11450,50,2066898
706,2022-11-07,11550,11600,11400,11550,100,2049829
707,2022-11-08,11600,11750,11500,11700,150,2103317
708,2022-11-09,11750,11850,11700,11800,100,1638350
709,2022-11-10,11700,11900,11650,11800,0,2705729
710,2022-11-11,12050,12100,11800,11950,150,2528678
711,2022-11-14,11950,12000,11850,11900,-50,1894775
712,2022-11-15,11950,12050,11900,11950,50,1425191
713,2022-11-16,12000,12250,11900,12200,250,2711425
714,2022-11-17,12200,12300,11900,11900,-300,2151493
715,2022-11-18,11900,12050,11750,11750,-150,2106079
716,2022-11-21,11850,12150,11750,12100,350,2196632
717,2022-11-22,12100,12350,12050,12350,250,1934745
718,2022-11-23,12350,12400,12200,12300,-50,1843767
719,2022-11-24,12350,12550,12300,12550,250,1888066
720,2022-11-25,12600,12700,12350,12450,-100,1260692
721,2022-11-28,12450,12450,12100,12150,-300,2234111
722,2022-11-29,12200,12700,12200,12650,500,2565432
723,2022-11-30,12600,13100,12550,13000,350,6594930
724,2022-12-01,13100,13150,12950,13100,100,2548936
725,2022-12-02,13050,13050,12750,12750,-350,2013356
726,2022-12-05,12800,12900,12650,12800,50,1958008
727,2022-12-06,12700,12900,12650,12750,-50,1636968
728,2022-12-07,12750,12800,12450,12500,-250,2733905
729,2022-12-08,12550,12700,12350,12550,50,3010001
730,2022-12-09,12700,12950,12600,12950,400,2646114
731,2022-12-12,12850,12950,12800,12850,-100,1892067
732,2022-12-13,12950,12950,12600,12850,0,2144615
733,2022-12-14,12900,12950,12700,12800,-50,1502037
734,2022-12-15,12800,12850,12650,12650,-150,1727615
735,2022-12-16,12500,12850,12450,12850,200,2019523
736,2022-12-19,12800,12950,12750,12900,50,1431662
737,2022-12-20,12900,13000,12850,12950,50,1655714
738,2022-12-21,12950,13000,12850,12900,-50,2136130
739,2022-12-22,12900,12950,12750,12900,0,1863013
740,2022-12-23,12800,12850,12700,12750,-150,2148171
741,2022-12-26,12750,12800,12700,12750,0,2216919
742,2022-12-27,12800,13000,12750,13000,250,5054983
743,2022-12-28,12200,12250,11700,11800,-1200,6610706
744,2022-12-29,11700,11900,11550,11550,-250,2983405
745,2023-01-02,11600,11700,11200,11250,-300,2059497
746,2023-01-03,11250,11500,11100,11450,200,2183993
747,2023-01-04,11350,11900,11350,11900,450,2855036
748,2023-01-05,11850,12450,11850,12400,500,4531914
749,2023-01-06,12350,12700,12300,12450,50,3900142
750,2023-01-09,12600,12700,12300,12400,-50,2795327
751,2023-01-10,12400,12700,12300,12700,300,2435948
752,2023-01-11,12700,12700,12350,12350,-350,2687370
753,2023-01-12,12400,12550,12350,12350,0,2818179
754,2023-01-13,12400,12800,12300,12750,400,4037630
755,2023-01-16,12750,13400,12700,13300,550,6163074
756,2023-01-17,13200,13300,12850,12850,-450,3369812
757,2023-01-18,12850,12900,12600,12800,-50,2369189
758,2023-01-19,12650,12750,12400,12500,-300,2624786
759,2023-01-20,12450,12800,12450,12700,200,2198932
760,2023-01-25,12800,12950,12750,12890,190,2263463
761,2023-01-26,12890,13370,12890,13370,480,4693207
762,2023-01-27,13350,13500,13220,13480,110,3675353
763,2023-01-30,13460,13510,13320,13440,-40,3127477
764,2023-01-31,13440,13500,12780,12790,-650,4524749
765,2023-02-01,12810,12910,12670,12800,10,2662426
766,2023-02-02,12820,12850,12470,12550,-250,3243812
767,2023-02-03,12510,12720,12400,12520,-30,2812319
768,2023-02-06,12490,12490,12220,12330,-190,2858638
769,2023-02-07,12340,12370,12230,12300,-30,1963216
770,2023-02-08,12310,12810,12310,12800,500,3442538
771,2023-02-09,12850,12920,12400,12430,-370,3300649
772,2023-02-10,12440,12740,12390,12650,220,2379611
773,2023-02-13,12560,12950,12560,12950,300,3204914
774,2023-02-14,12900,12930,12500,12590,-360,3285926
775,2023-02-15,12550,12550,12160,12200,-390,4085986
776,2023-02-16,12200,12300,12040,12130,-70,3043985
777,2023-02-17,12100,12490,12100,12400,270,2447769
778,2023-02-20,12380,12440,12270,12390,-10,1206388
779,2023-02-21,12390,12490,12260,12390,0,1439823
780,2023-02-22,12340,12360,12160,12190,-200,1665701
781,2023-02-23,12210,12430,12190,12210,20,1804960
782,2023-02-24,12190,12400,12180,12310,100,2745395
783,2023-02-27,12240,12280,12030,12150,-160,1983694
784,2023-02-28,12150,12260,12110,12200,50,2772077
785,2023-03-02,12150,12230,11860,11960,-240,4031150
786,2023-03-03,11950,12030,11680,11710,-250,3021688
787,2023-03-06,11720,11860,11640,11690,-20,2968575
788,2023-03-07,11700,11860,11650,11780,90,1857755
789,2023-03-08,11800,11870,11620,11650,-130,2202726
790,2023-03-09,11700,11720,11550,11580,-70,2894562
791,2023-03-10,11400,11420,11260,11300,-280,2961524
792,2023-03-13,11250,11430,11150,11400,100,2047813
793,2023-03-14,11250,11260,11000,11010,-390,3190350
794,2023-03-15,11170,11370,10990,11100,90,3159120
795,2023-03-16,10940,11000,10880,10950,-150,3285192
796,2023-03-17,11060,11260,11010,11090,140,4092995
797,2023-03-20,11070,11270,11000,11020,-70,2194665
798,2023-03-21,11070,11300,11030,11270,250,2968024
799,2023-03-22,11460,11480,11200,11240,-30,2280459
800,2023-03-23,11120,11180,11070,11180,-60,1771366
801,2023-03-24,11100,11110,10980,11010,-170,1883684
802,2023-03-27,11050,11060,10890,10990,-20,1319731
803,2023-03-28,11130,11220,11090,11190,200,1664838
804,2023-03-29,11140,11290,11130,11250,60,1487193
805,2023-03-30,11320,11320,11130,11180,-70,1933125
806,2023-03-31,11230,11410,11190,11410,230,2399017
807,2023-04-03,11410,11410,11240,11270,-140,1474356
808,2023-04-04,11300,11370,11230,11350,80,1477816
809,2023-04-05,11330,11400,11280,11310,-40,1213205
810,2023-04-06,11310,11350,11070,11090,-220,2532490
811,2023-04-07,11130,11370,11100,11320,230,2251233
812,2023-04-10,11310,11410,11200,11200,-120,2403073
813,2023-04-11,11200,11370,11150,11310,110,2690170
814,2023-04-12,11360,11420,11280,11390,80,1920821
815,2023-04-13,11350,11390,11280,11390,0,2289701
816,2023-04-14,11440,11720,11410,11670,280,3255002
817,2023-04-17,11730,11790,11530,11570,-100,1831062
818,2023-04-18,11580,11660,11470,11660,90,1879229
819,2023-04-19,11680,11800,11660,11740,80,2025210
820,2023-04-20,11710,11760,11620,11760,20,1979541
821,2023-04-21,11710,11810,11680,11750,-10,1172230
822,2023-04-24,11850,11860,11650,11670,-80,1720424
823,2023-04-25,11760,12000,11690,11920,250,3193596
824,2023-04-26,11810,11860,11640,11750,-170,2313508
825,2023-04-27,11690,11740,11550,11620,-130,1979105
826,2023-04-28,11700,11750,11600,11730,110,2574135
827,2023-05-02,11660,11760,11600,11720,-10,1670659
828,2023-05-03,11610,11630,11470,11560,-160,1959304
829,2023-05-04,11500,11670,11500,11650,90,1021844
830,2023-05-08,11700,11820,11650,11770,120,1832864
831,2023-05-09,11780,11830,11700,11820,50,1224312
832,2023-05-10,11750,11810,11580,11680,-140,1790524
833,2023-05-11,11700,11910,11670,11820,140,2230408
834,2023-05-12,11800,11850,11710,11750,-70,1494669
835,2023-05-15,11750,11850,11720,11810,60,1466560
836,2023-05-16,11800,11890,11740,11800,-10,1455657
837,2023-05-17,11710,11760,11660,11710,-90,1556133
838,2023-05-18,11780,11860,11730,11860,150,1171244
839,2023-05-19,11870,12070,11870,12040,180,2617813
840,2023-05-22,11990,12150,11970,12030,-10,1673318
841,2023-05-23,12060,12060,11970,12000,-30,1274962
842,2023-05-24,11980,12030,11890,12010,10,1406363
843,2023-05-25,11930,12000,11810,11880,-130,1578453
844,2023-05-26,11820,11900,11810,11870,-10,984327
845,2023-05-30,11900,12090,11880,11960,90,1945230
846,2023-05-31,11920,12070,11890,11980,20,4050502
847,2023-06-01,11970,11970,11810,11840,-140,1798785
848,2023-06-02,11850,11930,11820,11890,50,1856371
849,2023-06-05,11950,12100,11950,12040,150,2051756
850,2023-06-07,12060,12090,11950,11970,-70,2435417
851,2023-06-08,11910,12010,11900,12010,40,2139915
852,2023-06-09,12040,12180,12020,12180,170,2834227
853,2023-06-12,12160,12170,12030,12070,-110,1697904
854,2023-06-13,12090,12100,11960,12010,-60,1773018
855,2023-06-14,12010,12020,11860,11920,-90,2150432
856,2023-06-15,11930,11970,11890,11910,-10,1507490
857,2023-06-16,11950,12000,11860,11890,-20,2091946
858,2023-06-19,11910,11970,11880,11940,50,1122609
859,2023-06-20,11940,12010,11900,12010,70,1467773
860,2023-06-21,11970,11970,11850,11880,-130,2027689
861,2023-06-22,11910,12090,11880,12050,170,1921823
862,2023-06-23,11990,12050,11910,11930,-120,1418053
863,2023-06-26,11960,12010,11860,11960,30,1333817
864,2023-06-27,11930,11980,11910,11960,0,1368822
865,2023-06-28,11980,12050,11970,11980,20,2333518
866,2023-06-29,11860,11920,11610,11610,-370,3595228
867,2023-06-30,11680,11850,11640,11790,180,1864357
868,2023-07-03,11820,11940,11820,11930,140,2145642
869,2023-07-04,11900,11930,11790,11810,-120,1345042
870,2023-07-05,11800,11870,11680,11700,-110,1775840
871,2023-07-06,11700,11700,11380,11400,-300,3245799
872,2023-07-07,11350,11430,11280,11360,-40,2258674
873,2023-07-10,11430,11520,11310,11390,30,1649381
874,2023-07-11,11410,11490,11350,11490,100,1996176
875,2023-07-12,11500,11590,11420,11550,60,1933380
876,2023-07-13,11630,11710,11600,11600,50,2062734
877,2023-07-14,11650,11810,11630,11790,190,2124253
878,2023-07-17,11680,11750,11650,11710,-80,1257253
879,2023-07-18,11820,11820,11600,11650,-60,1762990
880,2023-07-19,11760,11810,11610,11660,10,1311493
881,2023-07-20,11650,11720,11610,11640,-20,1667542
882,2023-07-21,11640,11760,11550,11760,120,1897271
883,2023-07-24,11750,11750,11620,11670,-90,1608681
884,2023-07-25,11670,11750,11600,11640,-30,1448408
885,2023-07-26,11660,11830,11510,11770,130,3589771
886,2023-07-27,11800,12140,11800,12140,370,5651635
887,2023-07-28,11900,11910,11440,11480,-660,9251858
888,2023-07-31,11530,11660,11460,11650,170,2466352
889,2023-08-01,11560,11730,11470,11700,50,3038794
890,2023-08-02,11660,11790,11610,11650,-50,4079604
891,2023-08-03,11580,11650,11460,11570,-80,7958807
892,2023-08-04,11590,11610,11530,11600,30,2277799
893,2023-08-07,11530,11610,11490,11530,-70,1709208
894,2023-08-08,11630,11630,11510,11520,-10,1915965
895,2023-08-09,11510,11520,11420,11420,-100,2476512
896,2023-08-10,11420,11470,11380,11390,-30,2192390
897,2023-08-11,11390,11490,11380,11420,30,2572077
898,2023-08-14,11420,11510,11410,11440,20,1788848
899,2023-08-16,11360,11400,11310,11320,-120,2072739
900,2023-08-17,11240,11360,11200,11360,40,1736367
901,2023-08-18,11260,11430,11250,11380,20,1488682
902,2023-08-21,11400,11500,11360,11460,80,1652738
903,2023-08-22,11460,11510,11420,11450,-10,1265428
904,2023-08-23,11420,11580,11410,11570,120,1638247
905,2023-08-24,11570,11600,11530,11600,30,1304347
906,2023-08-25,11550,11610,11540,11560,-40,983882
907,2023-08-28,11600,11650,11580,11650,90,1384244
908,2023-08-29,11660,11790,11660,11710,60,1433623
909,2023-08-30,11760,11800,11660,11690,-20,1145566
910,2023-08-31,11690,11910,11680,11910,220,3961210
911,2023-09-01,11840,11920,11810,11870,-40,1746582
912,2023-09-04,11790,11940,11790,11900,30,1280941
913,2023-09-05,11860,11920,11840,11900,0,1013134
914,2023-09-06,11880,12020,11860,11950,50,1922139
915,2023-09-07,11900,11950,11870,11950,0,1355111
916,2023-09-08,11930,12000,11880,12000,50,1164284
917,2023-09-11,12000,12110,11970,12100,100,1737871
918,2023-09-12,12120,12140,11990,12050,-50,1421466
919,2023-09-13,12050,12250,12040,12250,200,2990709
920,2023-09-14,12260,12300,12180,12270,20,2795090
921,2023-09-15,12280,12590,12260,12590,320,4631152
922,2023-09-18,12580,12630,12500,12560,-30,1857746
923,2023-09-19,12550,12570,12380,12490,-70,2016411
924,2023-09-20,12490,12580,12450,12560,70,1843959
925,2023-09-21,12560,12580,12450,12510,-50,1997108
926,2023-09-22,12400,12530,12360,12530,20,2029019
927,2023-09-25,12550,12560,12400,12430,-100,1908625
928,2023-09-26,12410,12420,12190,12220,-210,2268365
929,2023-09-27,12120,12270,12120,12260,40,1574362
930,2023-10-04,12130,12190,12020,12040,-220,2778466
931,2023-10-05,12060,12080,11910,11980,-60,2145680
932,2023-10-06,11980,12350,11970,12310,330,2202284
933,2023-10-10,12470,12540,12340,12420,110,2351878
934,2023-10-11,12420,12520,12320,12460,40,2852523
935,2023-10-12,12530,12530,12400,12520,60,2031836
936,2023-10-13,12400,12640,12400,12540,20,1613623
937,2023-10-16,12510,12630,12480,12580,40,1622194
938,2023-10-17,12630,12640,12480,12510,-70,1127027
939,2023-10-18,12550,12730,12520,12730,220,2147826
940,2023-10-19,12630,12660,12450,12550,-180,1605914
941,2023-10-20,12470,12600,12410,12530,-20,1658176
942,2023-10-23,12550,12550,12240,12290,-240,1890005
943,2023-10-24,12400,12430,12220,12280,-10,1538108
944,2023-10-25,12260,12410,12260,12370,90,992609
945,2023-10-26,12280,12350,12140,12200,-170,1443807
946,2023-10-27,12300,12430,12000,12050,-150,2406313
947,2023-10-30,12000,12030,11600,11880,-170,3138026
948,2023-10-31,11990,12060,11840,11900,20,1822448
949,2023-11-01,11940,12060,11890,12060,160,1434002
950,2023-11-02,12180,12260,11980,12030,-30,2498708
951,2023-11-03,12120,12220,12010,12140,110,1792111
952,2023-11-06,12190,12570,12130,12570,430,2159112
953,2023-11-07,12490,12500,12230,12410,-160,1938712
954,2023-11-08,12410,12450,12220,12250,-160,1314262
955,2023-11-09,12200,12340,12200,12280,30,1327939
956,2023-11-10,12230,12350,12220,12320,40,891594
957,2023-11-13,12390,12440,12300,12400,80,939769
958,2023-11-14,12490,12560,12420,12540,140,1584157
959,2023-11-15,12620,12670,12550,12620,80,2050637
960,2023-11-16,12650,12690,12530,12600,-20,947824
961,2023-11-17,12590,12650,12480,12510,-90,868029
962,2023-11-20,12440,12550,12440,12490,-20,839016
963,2023-11-21,12590,12720,12520,12720,230,2486148
964,2023-11-22,12610,12730,12610,12700,-20,717389
965,2023-11-23,12690,12740,12670,12710,10,807320
966,2023-11-24,12710,12770,12670,12700,-10,738378
967,2023-11-27,12690,12760,12650,12750,50,1083609
968,2023-11-28,12750,12920,12660,12920,170,2100655
969,2023-11-29,12830,12920,12780,12800,-120,1247453
970,2023-11-30,12800,13020,12780,13020,220,3483732
971,2023-12-01,12950,13010,12900,12910,-110,854419
972,2023-12-04,12970,12980,12840,12870,-40,823568
973,2023-12-05,12840,12910,12750,12900,30,996243
974,2023-12-06,12890,12970,12810,12810,-90,1401376
975,2023-12-07,12760,12820,12710,12800,-10,973375
976,2023-12-08,12840,12850,12780,12810,10,719284
977,2023-12-11,12840,12850,12770,12830,20,761723
978,2023-12-12,12870,12940,12840,12940,110,1130249
979,2023-12-13,12960,12980,12860,12940,0,916005
980,2023-12-14,12960,12980,12900,12980,40,2722333
981,2023-12-15,13010,13050,12970,13040,60,2202586
982,2023-12-18,13040,13040,12870,12920,-120,1396798
983,2023-12-19,12910,12960,12890,12900,-20,21327324
984,2023-12-20,12930,13010,12900,12990,90,1555008
985,2023-12-21,12950,13000,12920,12980,-10,1137557
986,2023-12-22,13020,13030,12960,13000,20,1612131
987,2023-12-26,13000,13010,12980,13000,0,2543743
988,2023-12-27,12890,12970,12720,12890,-110,2041822
989,2023-12-28,12890,13000,12760,13000,110,2075179
990,2024-01-02,12850,12920,12630,12840,-160,2075510
991,2024-01-03,12810,12900,12660,12690,-150,1715513
992,2024-01-04,12620,12650,12470,12470,-220,2206289
993,2024-01-05,12440,12550,12380,12490,20,1436870
994,2024-01-08,12490,12570,12450,12530,40,952830
995,2024-01-09,12610,12640,12510,12590,60,1180302
996,2024-01-10,12530,12570,12480,12480,-110,976582
997,2024-01-11,12540,12680,12470,12470,-10,1485888
998,2024-01-12,12520,12630,12490,12540,70,717352
999,2024-01-15,12530,12650,12490,12620,80,743109
1000,2024-01-16,12550,12590,12490,12530,-90,771367
1001,2024-01-17,12530,12570,12430,12450,-80,1075902
1002,2024-01-18,12510,12550,12450,12470,20,1102444
1003,2024-01-19,12510,12680,12480,12620,150,1183552
1004,2024-01-22,12690,12690,12570,12610,-10,668847
1005,2024-01-23,12680,12800,12610,12800,190,1396434
1006,2024-01-24,12780,13030,12750,13000,200,2736620
1007,2024-01-25,12990,13050,12910,13030,30,1444969
1008,2024-01-26,13030,13160,12900,13130,100,1568685
1009,2024-01-29,13130,13560,12980,13480,350,2925020
1010,2024-01-30,13500,13680,13440,13490,10,2247308
1011,2024-01-31,13430,13920,13430,13880,390,3552141
1012,2024-02-01,13910,14490,13880,14410,530,6228659
1013,2024-02-02,14530,14840,14020,14710,300,6674144
1014,2024-02-05,14780,14900,14250,14750,40,4671234
1015,2024-02-06,14710,15000,14420,14580,-170,3536212
1016,2024-02-07,14200,14620,13600,14500,-80,4325703
1017,2024-02-08,14490,14700,14340,14610,110,3172244
