,date,open,high,low,close,close_change,volume
501,2021-12-30,211500,212000,208500,209000,-3000,581448
502,2022-01-03,211500,212500,209000,210500,1500,468732
503,2022-01-04,212500,212500,208500,210000,-500,499857
504,2022-01-05,214000,217500,212000,213500,3500,1175411
505,2022-01-06,210000,216500,210000,214000,500,866582
506,2022-01-07,214500,216500,213500,215000,1000,577852
507,2022-01-10,214000,215000,209000,209500,-5500,744261
508,2022-01-11,209500,211500,209000,210500,1000,482235
509,2022-01-12,211500,213000,210500,211500,1000,470451
510,2022-01-13,211500,213000,210000,210000,-1500,499094
511,2022-01-14,209500,211000,208000,209000,-1000,406569
512,2022-01-17,208500,209000,202500,205000,-4000,724213
513,2022-01-18,206000,206000,201500,202500,-2500,580959
514,2022-01-19,200500,203500,200000,200500,-2000,525014
515,2022-01-20,200500,202500,199500,202000,1500,451581
516,2022-01-21,199500,201000,198500,200000,-2000,513891
517,2022-01-24,197500,200000,195000,197000,-3000,659010
518,2022-01-25,196500,197000,190000,194500,-2500,1174185
519,2022-01-26,193000,194500,189500,190000,-4500,1191581
520,2022-01-27,190000,191500,185500,186500,-3500,1072651
521,2022-01-28,186500,190500,180000,189500,3000,1415358
522,2022-02-03,193000,195500,191500,191500,2000,837241
523,2022-02-04,190500,192000,188000,190000,-1500,837609
524,2022-02-07,189500,190000,184500,186500,-3500,829365
525,2022-02-08,186500,188000,183500,184500,-2000,1150733
526,2022-02-09,186000,186000,182500,185000,500,1015966
527,2022-02-10,186000,187000,182500,185500,500,1280607
528,2022-02-11,183000,184500,181000,183000,-2500,1001635
529,2022-02-14,179500,181000,176000,176500,-6500,1380176
530,2022-02-15,177000,183000,176500,180500,4000,961742
531,2022-02-16,184500,185500,181000,182000,1500,561867
532,2022-02-17,183000,186000,181000,183500,1500,767679
533,2022-02-18,181000,184000,180500,183500,0,426090
534,2022-02-21,180500,185500,179500,185000,1500,463279
535,2022-02-22,180500,183000,180000,181500,-3500,572593
536,2022-02-23,182500,183000,179500,180500,-1000,549304
537,2022-02-24,178500,179000,171000,173000,-7500,1722526
538,2022-02-25,175000,175500,171500,174000,1000,949885
539,2022-02-28,171000,175000,168000,175000,1000,1247805
540,2022-03-02,171500,172500,169500,170500,-4500,1384049
541,2022-03-03,173500,179000,173000,177500,7000,1244300
542,2022-03-04,176500,177500,172500,172500,-5000,868483
543,2022-03-07,170000,171000,165500,168000,-4500,1439259
544,2022-03-08,164000,170500,163500,168000,0,728464
545,2022-03-10,171500,172000,167500,169000,1000,1082310
546,2022-03-11,169000,169500,165500,169000,0,774655
547,2022-03-14,166500,167500,163000,164500,-4500,1112790
548,2022-03-15,164000,165500,162000,163000,-1500,878905
549,2022-03-16,165000,168500,163000,168000,5000,863044
550,2022-03-17,172500,173000,168500,168500,500,945451
551,2022-03-18,171500,171500,169500,171000,2500,782119
552,2022-03-21,171500,172000,168500,168500,-2500,582102
553,2022-03-22,169000,174500,169000,173500,5000,1166430
554,2022-03-23,175000,177500,174000,176000,2500,952954
555,2022-03-24,174000,177000,173500,176000,0,709518
556,2022-03-25,176500,176500,173000,174000,-2000,563456
557,2022-03-28,172000,175500,171000,174500,500,459678
558,2022-03-29,176000,178000,174000,176500,2000,545335
559,2022-03-30,180000,183000,179500,181000,4500,1082135
560,2022-03-31,180500,181000,179000,180500,-500,576522
561,2022-04-01,178000,178500,177000,178000,-2500,470770
562,2022-04-04,177000,179000,174500,178000,0,509106
563,2022-04-05,178500,180000,177000,179000,1000,426072
564,2022-04-06,177000,182000,176500,180000,1000,641803
565,2022-04-07,180000,182000,178500,178500,-1500,778374
566,2022-04-08,178000,179000,175500,176500,-2000,458780
567,2022-04-11,176000,181000,175500,179500,3000,641674
568,2022-04-12,179000,180500,176500,178000,-1500,626266
569,2022-04-13,179500,181000,178500,181000,3000,498547
570,2022-04-14,181000,182000,176500,177500,-3500,898024
571,2022-04-15,176500,178000,175500,177000,-500,559522
572,2022-04-18,176000,178500,175500,178500,1500,275773
573,2022-04-19,178500,181500,178000,181000,2500,623880
574,2022-04-20,181000,184000,180000,183000,2000,814107
575,2022-04-21,184000,184500,182500,183000,0,657116
576,2022-04-22,181500,182500,179000,180000,-3000,852781
577,2022-04-25,177000,184500,176500,182000,2000,1504197
578,2022-04-26,187000,191000,186500,187000,5000,2313611
579,2022-04-27,184000,188500,183000,187000,0,1152068
580,2022-04-28,188000,189000,186000,188500,1500,705457
581,2022-04-29,187000,188000,184000,186000,-2500,767005
582,2022-05-02,184000,188000,184000,187000,1000,496083
583,2022-05-03,185500,186500,182500,183500,-3500,662535
584,2022-05-04,183500,184500,182000,184000,500,347996
585,2022-05-06,181500,183500,181000,182500,-1500,375723
586,2022-05-09,182000,183500,180500,181500,-1000,504477
587,2022-05-10,180500,181500,176000,180500,-1000,774377
588,2022-05-11,178500,184500,178000,183000,2500,724251
589,2022-05-12,181000,183500,180000,180500,-2500,691192
590,2022-05-13,182000,187000,181500,186500,6000,924029
591,2022-05-16,188500,189500,183500,184000,-2500,548683
592,2022-05-17,185500,186500,182500,185500,1500,530263
593,2022-05-18,187000,187500,183500,185500,0,541137
594,2022-05-19,181500,183500,181000,182000,-3500,542030
595,2022-05-20,183500,186500,183000,186500,4500,469517
596,2022-05-23,188500,189000,186500,188000,1500,436270
597,2022-05-24,187000,188000,183500,185000,-3000,431231
598,2022-05-25,186000,186000,182000,183500,-1500,482136
599,2022-05-26,183500,186000,183000,184000,500,428541
600,2022-05-27,186500,186500,184500,185500,1500,334939
601,2022-05-30,187500,188000,185500,187500,2000,368902
602,2022-05-31,187000,189500,187000,189500,2000,916327
603,2022-06-02,189000,189000,186500,187500,-2000,387758
604,2022-06-03,188500,189000,185000,187000,-500,400003
605,2022-06-07,186000,186500,183000,183500,-3500,621262
606,2022-06-08,183500,185000,182000,183000,-500,556940
607,2022-06-09,183000,183500,180500,182500,-500,656175
608,2022-06-10,181500,185000,180500,184500,2000,571131
609,2022-06-13,180000,181500,173000,175000,-9500,1193167
610,2022-06-14,171500,172500,169000,171500,-3500,1122467
611,2022-06-15,173500,179000,171500,174000,2500,995832
612,2022-06-16,177000,177500,172500,173000,-1000,619047
613,2022-06-17,168000,172000,168000,170000,-3000,784685
614,2022-06-20,172500,173000,168500,170500,500,518566
615,2022-06-21,171500,175000,170000,172500,2000,532008
616,2022-06-22,174500,175000,171000,171500,-1000,633838
617,2022-06-23,171500,174000,170000,171000,-500,807430
618,2022-06-24,170500,175000,170500,173000,2000,472975
619,2022-06-27,177000,185000,176500,183000,10000,1348957
620,2022-06-28,183500,189000,183500,186000,3000,1021549
621,2022-06-29,180000,181000,172500,175500,-10500,2543120
622,2022-06-30,176500,184500,175500,180500,5000,1651221
623,2022-07-01,181500,185000,179500,180000,-500,916020
624,2022-07-04,181000,183000,175000,178000,-2000,1006440
625,2022-07-05,180000,181000,173500,177500,-500,1097504
626,2022-07-06,176000,177000,172000,172500,-5000,924184
627,2022-07-07,175000,177000,172500,175000,2500,536363
628,2022-07-08,177500,180500,177000,178000,3000,824702
629,2022-07-11,180000,182000,179000,179000,1000,660814
630,2022-07-12,180000,181500,177000,179000,0,539027
631,2022-07-13,180000,185000,178500,183500,4500,941277
632,2022-07-14,183000,184500,180500,182500,-1000,780637
633,2022-07-15,183000,184500,178500,183500,1000,768143
634,2022-07-18,187000,188500,183500,185500,2000,699961
635,2022-07-19,185000,189000,184500,188500,3000,868892
636,2022-07-20,191500,191500,188500,189000,500,985986
637,2022-07-21,189000,193500,185500,189000,0,2136819
638,2022-07-22,191000,193000,188000,191000,2000,1378005
639,2022-07-25,192500,198500,192500,196000,5000,1352264
640,2022-07-26,196000,196500,192500,196000,0,735482
641,2022-07-27,196000,197000,193000,196000,0,608998
642,2022-07-28,198000,198000,194000,195000,-1000,757504
643,2022-07-29,196000,197000,194000,196000,1000,844829
644,2022-08-01,196000,198000,195000,196000,0,601112
645,2022-08-02,196500,197000,193500,196500,500,721088
646,2022-08-03,197000,198000,196000,197000,500,683572
647,2022-08-04,198000,198500,194500,196500,-500,622111
648,2022-08-05,196000,197500,193500,194500,-2000,919482
649,2022-08-08,193500,196000,193000,196000,1500,635689
650,2022-08-09,195500,196000,191000,193500,-2500,962838
651,2022-08-10,193000,194500,192000,192500,-1000,510243
652,2022-08-11,195000,195000,192500,193000,500,731121
653,2022-08-12,193500,197500,193500,196000,3000,627417
654,2022-08-16,198000,199500,196000,197500,1500,505801
655,2022-08-17,195000,196500,188000,190000,-7500,1410422
656,2022-08-18,186500,187500,184000,186000,-4000,1438270
657,2022-08-19,187000,191500,186500,190000,4000,770986
658,2022-08-22,187500,192000,187000,189000,-1000,532730
659,2022-08-23,189000,193000,188000,189000,0,711974
660,2022-08-24,190000,191000,185500,188000,-1000,700265
661,2022-08-25,189000,192500,188500,192000,4000,561737
662,2022-08-26,192500,194000,191500,193500,1500,473581
663,2022-08-29,188500,189000,186500,188500,-5000,601747
664,2022-08-30,190500,196000,190500,195500,7000,891335
665,2022-08-31,195000,197500,194500,196000,500,762426
666,2022-09-01,193500,197500,191000,195500,-500,785337
667,2022-09-02,199000,203500,196000,196500,1000,1401989
668,2022-09-05,197500,201000,197500,200000,3500,886938
669,2022-09-06,200500,201000,198000,201000,1000,591596
670,2022-09-07,201000,203000,199000,202000,1000,758254
671,2022-09-08,202500,203000,198500,200000,-2000,860563
672,2022-09-13,200500,201500,198000,200500,500,910285
673,2022-09-14,197000,200000,196000,198500,-2000,668955
674,2022-09-15,199000,201000,198000,198000,-500,404656
675,2022-09-16,199500,202500,199000,201000,3000,911954
676,2022-09-19,201500,202000,198000,201500,500,693456
677,2022-09-20,202500,202500,198500,198500,-3000,692217
678,2022-09-21,197000,197500,194500,197000,-1500,622478
679,2022-09-22,194500,197000,192500,193500,-3500,540322
680,2022-09-23,194000,195500,190500,190500,-3000,680644
681,2022-09-26,187000,187500,180500,182500,-8000,1609911
682,2022-09-27,182500,186000,182000,186000,3500,890612
683,2022-09-28,184000,184500,177500,179500,-6500,1163914
684,2022-09-29,182500,184000,181000,181500,2000,714142
685,2022-09-30,181000,183000,174000,176500,-5000,1005125
686,2022-10-04,179000,183000,177500,179500,3000,831935
687,2022-10-05,183500,184000,172000,177000,-2500,1144019
688,2022-10-06,178500,179500,175000,178000,1000,611007
689,2022-10-07,176500,176500,174000,175500,-2500,608384
690,2022-10-11,170000,170500,166000,168000,-7500,1145441
691,2022-10-12,166500,169500,165500,168000,0,821753
692,2022-10-13,167500,168000,164500,164500,-3500,691537
693,2022-10-14,167000,168000,165000,167000,2500,657249
694,2022-10-17,166000,168500,164000,167000,0,665601
695,2022-10-18,170500,171500,165000,168000,1000,1286984
696,2022-10-19,166000,172500,166000,168000,0,1111330
697,2022-10-20,168500,169500,166500,168500,500,692203
698,2022-10-21,169000,169500,165500,167000,-1500,695788
699,2022-10-24,169000,169500,161500,161500,-5500,1443569
700,2022-10-25,162500,163000,160000,162500,1000,967860
701,2022-10-26,163000,164000,160000,160500,-2000,1023919
702,2022-10-27,161000,163500,160500,162000,1500,876823
703,2022-10-28,162000,166000,161500,164000,2000,752111
704,2022-10-31,166000,166500,162000,164500,500,622380
705,2022-11-01,163500,165000,162000,164500,0,628185
706,2022-11-02,164500,165000,162000,165000,500,941434
707,2022-11-03,162500,163000,160500,162000,-3000,1008989
708,2022-11-04,162000,164000,161500,163000,1000,522276
709,2022-11-07,166500,170000,165500,169500,6500,1126417
710,2022-11-08,171500,172000,167500,170000,500,804889
711,2022-11-09,170500,172000,167000,169500,-500,953568
712,2022-11-10,167000,173000,166500,169500,0,1018720
713,2022-11-11,174500,175500,171000,172000,2500,980474
714,2022-11-14,174500,179500,174000,176000,4000,1379189
715,2022-11-15,176500,177000,173000,174500,-1500,838806
716,2022-11-16,175000,175500,170500,172000,-2500,642717
717,2022-11-17,171000,172500,169500,170000,-2000,502812
718,2022-11-18,170000,173000,169500,169500,-500,559141
719,2022-11-21,169500,170000,166500,168000,-1500,517728
720,2022-11-22,167500,168000,165000,165500,-2500,454542
721,2022-11-23,166500,167500,164000,166000,500,449446
722,2022-11-24,168000,168500,166500,167500,1500,323362
723,2022-11-25,168000,168500,166000,166000,-1500,356637
724,2022-11-28,166000,169500,164000,167500,1500,551024
725,2022-11-29,168000,169500,167000,169000,1500,341427
726,2022-11-30,169000,170500,168500,169000,0,633720
727,2022-12-01,172000,173000,170500,171500,2500,499538
728,2022-12-02,172000,172500,168500,169000,-2500,453689
729,2022-12-05,169500,170000,164500,165500,-3500,788455
730,2022-12-06,164000,165000,162500,164500,-1000,434862
731,2022-12-07,163500,165000,163000,163000,-1500,379112
732,2022-12-08,163500,163500,161000,162000,-1000,703551
733,2022-12-09,163500,164000,162000,162500,500,464194
734,2022-12-12,162000,163500,162000,163500,1000,232963
735,2022-12-13,164000,164000,158000,159500,-4000,756323
736,2022-12-14,160000,165000,159500,163500,4000,614474
737,2022-12-15,162500,165000,162000,162000,-1500,383741
738,2022-12-16,160000,163000,160000,162500,500,446581
739,2022-12-19,160500,161500,157500,159000,-3500,734465
740,2022-12-20,158000,158500,154500,157000,-2000,1039931
741,2022-12-21,157000,157500,155500,156000,-1000,531850
742,2022-12-22,156500,159500,156500,158500,2500,452454
743,2022-12-23,157000,158000,155500,157000,-1500,336597
744,2022-12-26,157000,159000,157000,158000,1000,387872
745,2022-12-27,158500,160000,157000,158000,0,637139
746,2022-12-28,156000,156500,154000,154000,-4000,556921
747,2022-12-29,153000,154000,150500,151000,-3000,552974
748,2023-01-02,154000,161000,154000,157000,6000,1132256
749,2023-01-03,158500,160500,156000,159000,2000,787752
750,2023-01-04,157500,161000,157500,160500,1500,463444
751,2023-01-05,161000,161500,158000,159000,-1500,577152
752,2023-01-06,157500,161500,157500,159500,500,502420
753,2023-01-09,161000,164500,160000,164000,4500,614204
754,2023-01-10,162500,164000,161500,163000,-1000,414613
755,2023-01-11,163500,165000,163000,164000,1000,367725
756,2023-01-12,166000,168000,164500,166500,2500,869403
757,2023-01-13,167500,170000,167000,169000,2500,707095
758,2023-01-16,166500,167500,163500,166500,-2500,797353
759,2023-01-17,166500,167000,164500,166000,-500,452113
760,2023-01-18,166500,166500,162500,164500,-1500,499603
761,2023-01-19,162000,164000,162000,164000,-500,353522
762,2023-01-20,163000,164500,163000,164500,500,296063
763,2023-01-25,166100,166500,165200,165700,1200,359163
764,2023-01-26,166600,176200,166600,174900,9200,1692960
765,2023-01-27,177000,177600,173300,173900,-1000,1174428
766,2023-01-30,174400,175700,169400,170000,-3900,831088
767,2023-01-31,169000,170400,167000,167000,-3000,698589
768,2023-02-01,169200,171500,168700,170000,3000,599556
769,2023-02-02,171500,172900,169300,169900,-100,548264
770,2023-02-03,170100,174500,169600,172800,2900,770290
771,2023-02-06,174000,174700,170700,170700,-2100,582407
772,2023-02-07,171000,171200,169500,170500,-200,533337
773,2023-02-08,171500,173000,170200,172700,2200,442701
774,2023-02-09,171900,174000,171500,172600,-100,583923
775,2023-02-10,171600,173500,171100,173400,800,372830
776,2023-02-13,172700,174300,171300,171600,-1800,373651
777,2023-02-14,172900,175700,172700,173700,2100,502938
778,2023-02-15,174600,175300,171800,172700,-1000,451687
779,2023-02-16,173400,180000,173300,179300,6600,1070527
780,2023-02-17,177400,179800,177000,179000,-300,457976
781,2023-02-20,179400,179400,176600,178200,-800,404747
782,2023-02-21,178500,179000,175500,178200,0,454862
783,2023-02-22,175800,176900,174000,174200,-4000,432567
784,2023-02-23,174400,178600,174300,176200,2000,446435
785,2023-02-24,176200,177300,173800,173900,-2300,382070
786,2023-02-27,173100,173600,170200,173300,-600,427027
787,2023-02-28,174100,178100,174000,176300,3000,824763
788,2023-03-02,176500,179800,176500,178500,2200,747929
789,2023-03-03,177500,178200,175000,176100,-2400,549203
790,2023-03-06,177800,178500,176000,177500,1400,547005
791,2023-03-07,176500,177500,175100,175100,-2400,462996
792,2023-03-08,174300,176100,174100,174900,-200,497195
793,2023-03-09,176600,180400,175700,176300,1400,808110
794,2023-03-10,174700,176700,174600,175000,-1300,443221
795,2023-03-13,174400,176300,173500,176000,1000,529759
796,2023-03-14,175200,175900,170500,171000,-5000,589581
797,2023-03-15,172700,175500,172700,174300,3300,481716
798,2023-03-16,172800,174800,171800,174000,-300,392030
799,2023-03-17,175200,176600,173200,176600,2600,507745
800,2023-03-20,176500,177000,174800,175100,-1500,366357
801,2023-03-21,175900,176900,174800,175800,700,297779
802,2023-03-22,177000,180500,176700,180300,4500,718542
803,2023-03-23,179300,182400,178700,180500,200,591091
804,2023-03-24,180600,180600,175300,177700,-2800,649952
805,2023-03-27,177700,177700,174800,176100,-1600,402749
806,2023-03-28,177100,178300,175800,177100,1000,341408
807,2023-03-29,175800,180700,175800,180400,3300,571771
808,2023-03-30,179200,181900,178800,181200,800,525981
809,2023-03-31,182000,184900,181900,184500,3300,668373
810,2023-04-03,184600,185500,182300,183600,-900,534323
811,2023-04-04,184000,186500,183300,183800,200,510739
812,2023-04-05,185100,187200,184000,186700,2900,509578
813,2023-04-06,186900,189400,184700,185100,-1600,667512
814,2023-04-07,185400,186500,184600,185100,0,435717
815,2023-04-10,186000,188500,184200,185900,800,480371
816,2023-04-11,186600,192400,185100,192100,6200,1067237
817,2023-04-12,195000,199500,194600,198200,6100,1517626
818,2023-04-13,199000,199900,196200,198900,700,824006
819,2023-04-14,199500,199700,196000,196100,-2800,670548
820,2023-04-17,195400,196100,193800,195000,-1100,497443
821,2023-04-18,192700,193000,188200,191400,-3600,961739
822,2023-04-19,191400,194200,190300,193600,2200,571094
823,2023-04-20,193000,194100,191400,192500,-1100,423616
824,2023-04-21,191100,191800,188300,190400,-2100,454248
825,2023-04-24,190600,193100,190600,191900,1500,434584
826,2023-04-25,193000,201500,191200,201000,9100,2084924
827,2023-04-26,205500,207500,199900,201500,500,2214068
828,2023-04-27,201500,205000,200500,202000,500,976414
829,2023-04-28,203000,203500,196200,197500,-4500,1056770
830,2023-05-02,198500,202000,197700,201500,4000,573959
831,2023-05-03,200500,202000,198500,201000,-500,460771
832,2023-05-04,200000,201000,197400,199200,-1800,472704
833,2023-05-08,201000,203000,200000,202500,3300,590557
834,2023-05-09,202000,205500,199900,205000,2500,704155
835,2023-05-10,206000,211000,205000,210000,5000,1476327
836,2023-05-11,211500,211500,208000,208000,-2000,919476
837,2023-05-12,207000,209500,205500,208500,500,539737
838,2023-05-15,207000,209000,204000,208000,-500,594282
839,2023-05-16,206500,207500,201000,202500,-5500,874247
840,2023-05-17,202500,205500,202500,204500,2000,550297
841,2023-05-18,207000,207000,205000,206500,2000,476896
842,2023-05-19,206000,207500,204000,205500,-1000,528680
843,2023-05-22,206000,208500,204500,207500,2000,469209
844,2023-05-23,209000,209000,207000,207500,0,356438
845,2023-05-24,206000,208000,205500,207500,0,305061
846,2023-05-25,206000,206500,203000,203500,-4000,528730
847,2023-05-26,204500,205500,201000,205500,2000,596247
848,2023-05-30,207000,207000,200000,200500,-5000,861994
849,2023-05-31,200500,203000,200000,200000,-500,879887
850,2023-06-01,199800,199800,196300,197500,-2500,791585
851,2023-06-02,198500,199800,198100,199500,2000,418613
852,2023-06-05,201500,203500,200000,201000,1500,454150
853,2023-06-07,202500,203000,195400,196400,-4600,960900
854,2023-06-08,195500,197200,194000,196700,300,928559
855,2023-06-09,197400,198300,196300,197100,400,421616
856,2023-06-12,197500,198500,195100,196200,-900,429448
857,2023-06-13,196700,198200,196200,198000,1800,474628
858,2023-06-14,198800,201500,198500,201000,3000,662184
859,2023-06-15,201500,202000,199400,199700,-1300,354685
860,2023-06-16,201000,201500,198000,199400,-300,548562
861,2023-06-19,198000,199400,197000,199300,-100,375749
862,2023-06-20,198300,199000,197000,197900,-1400,331277
863,2023-06-21,197900,205000,196300,204000,6100,1028131
864,2023-06-22,202500,203500,200500,202000,-2000,392056
865,2023-06-23,201000,202000,199000,199900,-2100,349362
866,2023-06-26,199900,202500,199900,200500,600,307090
867,2023-06-27,201000,206000,201000,206000,5500,806971
868,2023-06-28,206000,206500,203000,206000,0,630872
869,2023-06-29,205500,206000,204000,204500,-1500,320058
870,2023-06-30,204500,209000,204500,206500,2000,563079
871,2023-07-03,207500,208500,205500,208500,2000,545516
872,2023-07-04,208500,210000,206500,208000,-500,424908
873,2023-07-05,208000,209500,204500,205500,-2500,586067
874,2023-07-06,204000,208500,204000,206500,1000,643771
875,2023-07-07,205500,206000,202500,204000,-2500,476427
876,2023-07-10,205000,208000,202000,205500,1500,511222
877,2023-07-11,206500,208000,205000,207000,1500,538193
878,2023-07-12,206000,206500,202500,203500,-3500,503118
879,2023-07-13,205000,205000,203000,203500,0,540814
880,2023-07-14,204500,209000,204500,208500,5000,655619
881,2023-07-17,207000,208500,203500,203500,-5000,517107
882,2023-07-18,204000,205000,201000,201500,-2000,501091
883,2023-07-19,201500,203500,200000,202000,500,491509
884,2023-07-20,202000,204000,200000,200500,-1500,531811
885,2023-07-21,199700,201000,198200,200000,-500,508793
886,2023-07-24,199100,200500,197600,199200,-800,614300
887,2023-07-25,199900,202500,199200,200500,1300,492019
888,2023-07-26,201000,202000,195000,198700,-1800,1347123
889,2023-07-27,202500,203000,194000,197800,-900,1244827
890,2023-07-28,196500,201500,196500,196800,-1000,782058
891,2023-07-31,198000,198200,195100,196000,-800,678535
892,2023-08-01,195200,199600,194600,199400,3400,698965
893,2023-08-02,197800,198800,192400,192500,-6900,917045
894,2023-08-03,192500,194300,190800,191700,-800,531818
895,2023-08-04,191600,193400,190500,192200,500,378998
896,2023-08-07,191000,191100,187300,188000,-4200,842043
897,2023-08-08,188000,190500,187700,188400,400,557129
898,2023-08-09,188400,189800,187500,189400,1000,366474
899,2023-08-10,189000,190300,188100,188400,-1000,489856
900,2023-08-11,188900,193200,188400,190500,2100,529916
901,2023-08-14,190000,190500,188300,188800,-1700,297138
902,2023-08-16,186900,188100,185300,185800,-3000,563291
903,2023-08-17,184900,185500,182600,184800,-1000,458036
904,2023-08-18,182600,187500,182600,186100,1300,420787
905,2023-08-21,187000,187200,185300,186100,0,279766
906,2023-08-22,186200,187900,186200,187900,1800,297596
907,2023-08-23,186500,188700,186000,187500,-400,252159
908,2023-08-24,188300,189300,186000,186400,-1100,320108
909,2023-08-25,184200,187000,184200,186200,-200,368503
910,2023-08-28,186200,186900,184700,185400,-800,300125
911,2023-08-29,185500,188200,185400,186700,1300,321448
912,2023-08-30,188600,189300,187800,187800,1100,331121
913,2023-08-31,187800,189100,186200,189100,1300,590270
914,2023-09-01,188000,188900,186700,187400,-1700,281460
915,2023-09-04,186400,187400,185600,187300,-100,307475
916,2023-09-05,186500,186900,185600,186600,-700,290618
917,2023-09-06,186000,188300,186000,186700,100,259552
918,2023-09-07,185500,187200,185400,187200,500,299030
919,2023-09-08,187500,187500,185200,185700,-1500,192047
920,2023-09-11,185700,186300,184400,185500,-200,195283
921,2023-09-12,186500,188400,185600,186200,700,273908
922,2023-09-13,187300,190700,187200,189800,3600,579550
923,2023-09-14,191200,191200,188600,190700,900,627998
924,2023-09-15,190700,192700,189100,192200,1500,526604
925,2023-09-18,191200,192200,190200,191000,-1200,289943
926,2023-09-19,191500,193200,190000,190000,-1000,289352
927,2023-09-20,190600,196000,190000,194900,4900,636780
928,2023-09-21,194400,194500,191600,191900,-3000,327599
929,2023-09-22,189600,192400,189200,191500,-400,326229
930,2023-09-25,191700,193500,189600,192900,1400,346374
931,2023-09-26,191600,192900,189900,190700,-2200,302642
932,2023-09-27,189200,192400,189000,191100,400,367983
933,2023-10-04,188000,193200,187100,190800,-300,641075
934,2023-10-05,190900,192200,189500,190500,-300,396264
935,2023-10-06,191000,192600,189600,192200,1700,345787
936,2023-10-10,192700,192800,187700,188400,-3800,575373
937,2023-10-11,189000,191400,189000,189400,1000,490998
938,2023-10-12,189600,189800,187700,188000,-1400,451893
939,2023-10-13,187500,188400,187100,187100,-900,254250
940,2023-10-16,186900,188300,186500,186800,-300,291429
941,2023-10-17,188300,189300,187100,188500,1700,423633
942,2023-10-18,190400,193000,189500,191800,3300,532948
943,2023-10-19,189900,190800,188800,188900,-2900,408555
944,2023-10-20,187800,188600,183500,183500,-5400,602367
945,2023-10-23,184200,186100,183800,185400,1900,286602
946,2023-10-24,186900,187000,181400,182800,-2600,418638
947,2023-10-25,182700,183700,182000,182000,-800,374888
948,2023-10-26,180300,182500,178500,179500,-2500,651245
949,2023-10-27,181200,182900,174600,175600,-3900,787539
950,2023-10-30,175000,176300,171400,172500,-3100,726773
951,2023-10-31,174300,175900,169300,169700,-2800,697296
952,2023-11-01,170800,171500,169400,170300,600,450423
953,2023-11-02,172000,175100,171500,172000,1700,661435
954,2023-11-03,175000,175400,172700,173400,1400,431491
955,2023-11-06,175400,177900,174900,177900,4500,661383
956,2023-11-07,177500,177500,174200,176100,-1800,532443
957,2023-11-08,177900,179000,174500,174800,-1300,395162
958,2023-11-09,174700,175700,174200,174700,-100,384071
959,2023-11-10,173800,175300,173500,173700,-1000,255065
960,2023-11-13,175000,175000,172800,173300,-400,348523
961,2023-11-14,174900,175900,173900,175200,1900,329429
962,2023-11-15,178700,182600,178600,182500,7300,806741
963,2023-11-16,182500,186400,181800,184800,2300,432174
964,2023-11-17,185900,185900,183500,184400,-400,259919
965,2023-11-20,184400,184900,182100,183600,-800,277906
966,2023-11-21,184700,184800,183500,184200,600,252833
967,2023-11-22,182300,183400,181200,183000,-1200,219027
968,2023-11-23,183600,185000,182400,184800,1800,240354
969,2023-11-24,184600,185600,183900,184000,-800,161656
970,2023-11-27,184000,185700,184000,184900,900,188306
971,2023-11-28,185900,185900,183600,185700,800,269820
972,2023-11-29,185700,186500,184700,184800,-900,298485
973,2023-11-30,184200,184900,182100,184300,-500,574490
974,2023-12-01,183300,183800,181700,182800,-1500,304309
975,2023-12-04,183900,184100,181600,181600,-1200,378913
976,2023-12-05,181600,182000,180700,181400,-200,275980
977,2023-12-06,181100,183400,181100,182900,1500,280528
978,2023-12-07,181400,183300,181400,182600,-300,296154
979,2023-12-08,183600,185700,183400,185100,2500,327749
980,2023-12-11,185400,185400,184000,185400,300,218073
981,2023-12-12,185500,186400,185000,185600,200,332590
982,2023-12-13,185300,186200,184400,185000,-600,287425
983,2023-12-14,187000,187100,184200,184800,-200,760383
984,2023-12-15,185800,192800,185200,192800,8000,1228522
985,2023-12-18,192800,193000,190000,192000,-800,482331
986,2023-12-19,191900,192900,190800,192200,200,272670
987,2023-12-20,192700,199700,192600,199100,6900,961888
988,2023-12-21,197500,202000,197100,198700,-400,545031
989,2023-12-22,200000,200500,198500,199000,300,347866
990,2023-12-26,200500,200500,197700,198800,-200,409928
991,2023-12-27,198700,199300,197200,198500,-300,331186
992,2023-12-28,198800,203500,198400,203500,5000,766503
993,2024-01-02,202000,202500,199800,200500,-3000,373050
994,2024-01-03,199100,199500,193800,193800,-6700,548675
995,2024-01-04,192000,192800,189100,190000,-3800,505979
996,2024-01-05,190100,190500,187200,187300,-2700,440219
997,2024-01-08,187600,188900,185500,185700,-1600,323498
998,2024-01-09,187800,187800,185500,185600,-100,349068
999,2024-01-10,185600,187300,185200,186700,1100,330767
1000,2024-01-11,187200,189000,187000,187000,300,538799
1001,2024-01-12,186600,187400,185800,186000,-1000,240690
1002,2024-01-15,186000,188600,185800,187500,1500,251099
1003,2024-01-16,186600,188100,185700,186200,-1300,225780
1004,2024-01-17,186300,186400,181000,181800,-4400,481127
1005,2024-01-18,180000,182500,179900,180200,-1600,433597
1006,2024-01-19,183000,183000,180100,181700,1500,288166
1007,2024-01-22,182300,182400,179800,180100,-1600,391914
1008,2024-01-23,181200,184800,180900,184800,4700,376671
1009,2024-01-24,185300,185400,182100,185000,200,345726
1010,2024-01-25,184400,190500,183500,188700,3700,778658
1011,2024-01-26,189300,189600,186500,187300,-1400,468376
