,date,open,high,low,close,close_change,volume
507,2023-04-04,72400,75900,71500,75400,3100,523274
508,2023-04-05,75900,76300,74000,74500,-900,331301
509,2023-04-06,75000,76600,73200,73500,-1000,428234
510,2023-04-07,74200,74500,72600,73900,400,177263
511,2023-04-10,73300,73400,71000,72500,-1400,371582
512,2023-04-11,71800,75600,71800,74700,2200,407202
513,2023-04-12,74700,74700,73000,73500,-1200,297968
514,2023-04-13,74400,82400,74300,81100,7600,2143088
515,2023-04-14,81900,84400,79800,83400,2300,1113203
516,2023-04-17,84000,84300,78600,78600,-4800,833453
517,2023-04-18,78600,80400,78000,78500,-100,405144
518,2023-04-19,79100,79400,76800,76800,-1700,333371
519,2023-04-20,76700,78500,75100,75200,-1600,353546
520,2023-04-21,74800,76500,74700,75900,700,210398
521,2023-04-24,75100,76100,72500,72600,-3300,327578
522,2023-04-25,73200,73500,71000,71200,-1400,294524
523,2023-04-26,71000,72200,70400,71400,200,156334
524,2023-04-27,71300,71600,70100,70800,-600,190113
525,2023-04-28,70300,70800,69500,70400,-400,310376
526,2023-05-02,70600,71300,69800,71000,600,219492
527,2023-05-03,70200,71600,69800,71400,400,293321
528,2023-05-04,72400,85300,71600,83100,11700,3633080
529,2023-05-08,81000,83300,77500,77700,-5400,1206616
530,2023-05-09,78000,82500,77900,81900,4200,966366
531,2023-05-10,81800,83400,80000,80600,-1300,467704
532,2023-05-11,80800,81600,77800,77900,-2700,474970
533,2023-05-12,78600,79900,77300,78000,100,293277
534,2023-05-15,77200,77800,75100,76500,-1500,247622
535,2023-05-16,76900,79900,76900,79300,2800,285109
536,2023-05-17,78900,79600,78400,78800,-500,136078
537,2023-05-18,79000,80500,77200,77400,-1400,250699
538,2023-05-19,77700,79700,77300,79400,2000,210243
539,2023-05-22,79500,81600,79500,80100,700,238406
540,2023-05-23,80200,82400,79900,81000,900,281438
541,2023-05-24,82700,84200,80200,81500,500,532919
542,2023-05-25,80800,81500,79200,79200,-2300,216262
543,2023-05-26,79300,80800,78700,79700,500,160170
544,2023-05-30,81900,83000,81300,81600,1900,291548
545,2023-05-31,81700,83100,80700,82900,1300,656848
546,2023-06-01,83300,84100,81500,81600,-1300,238327
547,2023-06-02,82300,82800,81300,82100,500,190385
548,2023-06-05,82300,82800,80800,82700,600,216354
549,2023-06-07,83100,86000,82100,82100,-600,412051
550,2023-06-08,82300,83100,80000,80100,-2000,300919
551,2023-06-09,80100,81400,80100,80100,0,176288
552,2023-06-12,80200,82200,79500,81100,1000,201608
553,2023-06-13,81500,83000,81000,81100,0,229448
554,2023-06-14,81700,82100,80400,80700,-400,187673
555,2023-06-15,81600,82100,78200,78500,-2200,292951
556,2023-06-16,78700,81300,78600,80900,2400,408060
557,2023-06-19,80900,81700,79700,80500,-400,164415
558,2023-06-20,82800,84200,81100,81200,700,431806
559,2023-06-21,81400,81400,79100,79400,-1800,211669
560,2023-06-22,79600,79800,78300,78400,-1000,146296
561,2023-06-23,78800,78800,77700,77800,-600,112477
562,2023-06-26,77500,78800,76300,78700,900,112953
563,2023-06-27,78700,80000,78200,78200,-500,141933
564,2023-06-28,79000,79700,78000,79400,1200,136554
565,2023-06-29,78900,83000,78900,82700,3300,569263
566,2023-06-30,83200,83300,79100,79500,-3200,457159
567,2023-07-03,80200,80500,78700,78800,-700,241930
568,2023-07-04,78800,78800,76700,77000,-1800,279990
569,2023-07-05,76200,78100,76100,76600,-400,182803
570,2023-07-06,76600,76700,75000,76500,-100,216308
571,2023-07-07,75500,76400,73500,73500,-3000,260056
572,2023-07-10,73400,74000,71600,71800,-1700,201849
573,2023-07-11,72500,74500,72500,74500,2700,177634
574,2023-07-12,74900,75300,73200,75200,700,108376
575,2023-07-13,75600,76900,75600,75900,700,168016
576,2023-07-14,76800,77100,75700,76000,100,105236
577,2023-07-17,75800,76600,74300,76600,600,118262
578,2023-07-18,76300,77200,74100,74400,-2200,159947
579,2023-07-19,74700,76000,73900,76000,1600,153511
580,2023-07-20,75900,77400,74200,76300,300,154188
581,2023-07-21,76900,79500,76800,77500,1200,366035
582,2023-07-24,77100,77100,74800,74900,-2600,211286
583,2023-07-25,74100,74900,73400,73400,-1500,166948
584,2023-07-26,72800,73000,70500,71900,-1500,338298
585,2023-07-27,71100,74600,71100,74500,2600,233432
586,2023-07-28,74300,74700,72100,72200,-2300,179457
587,2023-07-31,72200,73700,70800,73300,1100,229350
588,2023-08-01,74100,78000,73700,77400,4100,416536
589,2023-08-02,78000,78400,76600,77300,-100,211977
590,2023-08-03,78000,88600,77900,84300,7000,2387320
591,2023-08-04,85000,85500,82100,84500,200,553602
592,2023-08-07,84700,88100,83800,84100,-400,512646
593,2023-08-08,83000,85300,80300,80800,-3300,322054
594,2023-08-09,81600,86000,81600,84500,3700,567026
595,2023-08-10,84900,87200,83000,85800,1300,488886
596,2023-08-11,86500,86600,82200,82500,-3300,335023
597,2023-08-14,82600,83100,80800,80900,-1600,166876
598,2023-08-16,79800,81200,79500,79500,-1400,157920
599,2023-08-17,79100,79400,77100,77300,-2200,220200
600,2023-08-18,77300,78800,75200,75800,-1500,219889
601,2023-08-21,76300,79200,75800,76100,300,206169
602,2023-08-22,78500,79100,76500,76600,500,206129
603,2023-08-23,78600,79800,73500,73700,-2900,402371
604,2023-08-24,74600,75200,73700,74000,300,162468
605,2023-08-25,73000,74700,72600,74000,0,142265
606,2023-08-28,74800,75800,73600,74100,100,134183
607,2023-08-29,74900,75200,74000,74600,500,111542
608,2023-08-30,75200,76300,74800,74900,300,130322
609,2023-08-31,75000,75500,73300,73400,-1500,193602
610,2023-09-01,73400,73500,71700,72100,-1300,217817
611,2023-09-04,71700,72600,71300,72200,100,119021
612,2023-09-05,72200,72500,71600,72100,-100,105367
613,2023-09-06,72400,73300,71800,72600,500,129536
614,2023-09-07,73200,73500,71600,71800,-800,160155
615,2023-09-08,72100,73300,71900,72900,1100,142359
616,2023-09-11,72900,74000,71900,73400,500,201399
617,2023-09-12,73500,73900,72100,72200,-1200,200086
618,2023-09-13,72200,72300,70600,70600,-1600,225201
619,2023-09-14,70800,72000,68400,71300,700,905728
620,2023-09-15,71100,72700,70500,72700,1400,332876
621,2023-09-18,71900,72600,71600,71600,-1100,117844
622,2023-09-19,71400,71600,70600,70800,-800,104172
623,2023-09-20,71100,71200,70100,70600,-200,79146
624,2023-09-21,70000,70100,68500,68500,-2100,205505
625,2023-09-22,68500,68800,67600,68300,-200,133501
626,2023-09-25,68100,68600,67300,67300,-1000,113779
627,2023-09-26,66900,67900,66600,66700,-600,106809
628,2023-09-27,66100,67900,66100,67700,1000,102317
629,2023-10-04,67900,68500,65500,65500,-2200,201204
630,2023-10-05,65700,67900,65600,65800,300,160364
631,2023-10-06,65500,67500,65400,66700,900,94013
632,2023-10-10,68400,69000,66500,66700,0,180535
633,2023-10-11,67300,68500,67300,68200,1500,107785
634,2023-10-12,68700,69400,67600,68500,300,140696
635,2023-10-13,67900,68200,67200,67300,-1200,63111
636,2023-10-16,66700,67200,65600,66000,-1300,96798
637,2023-10-17,66100,66900,65700,65800,-200,86526
638,2023-10-18,65500,66000,62100,62200,-3600,313034
639,2023-10-19,61200,62000,60700,60700,-1500,181005
640,2023-10-20,59900,60500,57700,58400,-2300,263255
641,2023-10-23,58000,59900,58000,58900,500,149359
642,2023-10-24,59000,59400,57100,59400,500,152945
643,2023-10-25,59800,61200,59400,61100,1700,162293
644,2023-10-26,60700,61400,60000,60500,-600,152753
645,2023-10-27,61600,62100,57800,58700,-1800,334094
646,2023-10-30,58200,61300,58200,61100,2400,137812
647,2023-10-31,61700,61700,60100,60600,-500,77348
648,2023-11-01,60700,61700,60300,60700,100,72355
649,2023-11-02,61400,62300,61300,61700,1000,88094
650,2023-11-03,62400,63000,61500,62800,1100,93856
651,2023-11-06,65000,69600,64500,69600,6800,344306
652,2023-11-07,69000,69200,66600,67400,-2200,199410
653,2023-11-08,68100,69700,67900,68400,1000,121864
654,2023-11-09,68600,68800,67200,68800,400,94470
655,2023-11-10,68000,68200,65300,65300,-3500,148871
656,2023-11-13,66200,66400,64000,64200,-1100,87596
657,2023-11-14,65200,65600,64600,65000,800,53552
658,2023-11-15,66500,67200,65800,67200,2200,102080
659,2023-11-16,66900,67800,66700,67500,300,52729
660,2023-11-17,67600,67600,66600,67100,-400,39357
661,2023-11-20,67000,68000,66500,67800,700,63541
662,2023-11-21,68400,68800,67500,68800,1000,80150
663,2023-11-22,68100,68700,67400,68400,-400,60558
664,2023-11-23,68100,68800,67700,68500,100,43951
665,2023-11-24,68500,69000,67400,67400,-1100,54232
666,2023-11-27,67100,68500,67100,67300,-100,53205
667,2023-11-28,67000,69500,67000,68500,1200,106091
668,2023-11-29,68400,69200,67700,67800,-700,62046
669,2023-11-30,67900,68400,67000,68000,200,111997
670,2023-12-01,67600,69300,67500,67800,-200,77942
671,2023-12-04,68100,70000,67900,68800,1000,131929
672,2023-12-05,68500,71000,68100,70200,1400,173950
673,2023-12-06,70700,70700,69300,69500,-700,94535
674,2023-12-07,69200,70900,69100,69600,100,113973
675,2023-12-08,70000,70900,69500,70000,400,69566
676,2023-12-11,71200,71300,69400,69700,-300,74009
677,2023-12-12,70000,70200,69400,69900,200,63009
678,2023-12-13,69900,70000,67900,67900,-2000,89210
679,2023-12-14,68500,70000,68500,69200,1300,112313
680,2023-12-15,69800,69800,68400,69100,-100,92259
681,2023-12-18,69200,69500,68700,68900,-200,60535
682,2023-12-19,68500,69300,68500,69000,100,51533
683,2023-12-20,69200,70400,69200,70200,1200,108324
684,2023-12-21,69700,70100,68200,68800,-1400,82975
685,2023-12-22,69600,69800,68800,69400,600,73862
686,2023-12-26,70000,71700,69900,70300,900,174519
687,2023-12-27,70700,71400,69600,71100,800,145946
688,2023-12-28,71500,72200,70900,72000,900,151191
689,2024-01-02,71700,73700,71500,73300,1300,221025
690,2024-01-03,73300,73700,72100,72900,-400,128720
691,2024-01-04,72600,72700,69800,70000,-2900,166456
692,2024-01-05,69500,70800,68700,68900,-1100,106642
693,2024-01-08,68900,69800,67600,67900,-1000,104254
694,2024-01-09,68500,69400,68000,68200,300,64794
695,2024-01-10,68700,68700,67600,68100,-100,57602
696,2024-01-11,68500,68800,67500,68200,100,85510
697,2024-01-12,68200,68700,66700,66800,-1400,96436
698,2024-01-15,66600,67000,65500,65800,-1000,90649
699,2024-01-16,65400,66900,65400,65800,0,59176
700,2024-01-17,65800,66300,63400,63400,-2400,128432
701,2024-01-18,63200,63900,62500,62500,-900,80927
702,2024-01-19,63000,63700,62500,63000,500,70263
703,2024-01-22,63200,63600,62600,62800,-200,71190
704,2024-01-23,63000,64100,62900,63800,1000,66800
705,2024-01-24,64000,64300,63300,63400,-400,38528
706,2024-01-25,63400,63700,62900,63600,200,46588
707,2024-01-26,63100,64500,63100,63500,-100,74430
708,2024-01-29,64200,65500,63800,64600,1100,90328
709,2024-01-30,65000,65500,64600,64600,0,60900
710,2024-01-31,64200,64900,63500,63500,-1100,55971
711,2024-02-01,62900,64600,62700,64100,600,80495
712,2024-02-02,64100,65000,63300,64700,600,78973
713,2024-02-05,64100,64600,62900,63900,-800,100750
714,2024-02-06,63400,65000,63300,63600,-300,56115
715,2024-02-07,64400,65400,63900,64800,1200,81430
716,2024-02-08,64900,65300,64300,64900,100,76613
717,2024-02-13,65500,65500,64500,65200,300,66466
718,2024-02-14,64600,64900,63800,64700,-500,58588
719,2024-02-15,65300,65300,64100,64100,-600,47745
720,2024-02-16,64800,65000,64200,64800,700,56794
721,2024-02-19,64600,65200,64400,64800,0,57475
722,2024-02-20,64600,65000,64200,65000,200,52744
723,2024-02-21,65000,65600,64600,65000,0,74235
724,2024-02-22,65400,65700,63800,64100,-900,99736
725,2024-02-23,64800,65300,63900,63900,-200,89095
726,2024-02-26,64300,64600,63900,64100,200,53351
727,2024-02-27,64400,64500,63100,63100,-1000,82380
728,2024-02-28,63100,63500,62400,62400,-700,99376
729,2024-02-29,61800,62400,60800,61400,-1000,143108
730,2024-03-04,61400,61900,60600,60800,-600,93652
731,2024-03-05,60300,61400,60200,61200,400,80958
732,2024-03-06,60500,61300,60400,60600,-600,63068
733,2024-03-07,60600,61700,60600,61400,800,71250
734,2024-03-08,62000,62500,61300,62500,1100,127038
735,2024-03-11,62500,62900,61700,61800,-700,66770
736,2024-03-12,62300,62900,61400,62500,700,87672
737,2024-03-13,62600,62700,61200,61300,-1200,97180
738,2024-03-14,61400,61600,60900,61300,0,100745
739,2024-03-15,61200,61300,60500,60500,-800,105452
740,2024-03-18,60800,61400,60600,61200,700,62332
741,2024-03-19,61000,61100,60200,60400,-800,75383
742,2024-03-20,60800,62000,60400,61600,1200,101297
743,2024-03-21,61900,62800,61600,62700,1100,118669
744,2024-03-22,62700,63100,62200,63000,300,101329
745,2024-03-25,63000,63000,62100,62500,-500,60251
746,2024-03-26,63000,63100,62200,62900,400,66918
747,2024-03-27,62900,62900,61900,62000,-900,68873
748,2024-03-28,61600,62600,61500,61700,-300,59710
749,2024-03-29,61600,61900,61100,61300,-400,59474
750,2024-04-01,61700,62200,61300,61800,500,70786
751,2024-04-02,61900,62100,60500,60500,-1300,124587
752,2024-04-03,60500,60600,59500,59500,-1000,117031
753,2024-04-04,59900,60000,59400,59400,-100,61910
754,2024-04-05,59400,59900,58900,59700,300,57223
755,2024-04-08,59700,60600,58800,60100,400,71437
756,2024-04-09,59700,60700,59600,59900,-200,48537
757,2024-04-11,59300,59700,58800,59700,-200,76761
758,2024-04-12,59500,60200,59100,60100,400,56768
759,2024-04-15,59200,59800,58700,58700,-1400,77024
760,2024-04-16,58000,58300,57000,57000,-1700,113335
761,2024-04-17,57000,57500,56700,56700,-300,59833
762,2024-04-18,57200,58900,56900,58200,1500,66566
763,2024-04-19,57600,58700,56900,57400,-800,72574
764,2024-04-22,58300,58900,58000,58500,1100,41381
765,2024-04-23,58200,58800,58200,58300,-200,44314
766,2024-04-24,58800,59000,58300,58300,0,38504
767,2024-04-25,57900,58200,57500,57500,-800,44001
768,2024-04-26,57500,57600,57100,57400,-100,44480
769,2024-04-29,57900,58800,57400,58800,1400,66144
770,2024-04-30,58300,59200,58300,58600,-200,56264
771,2024-05-02,58600,59400,58400,58700,100,42134
772,2024-05-03,59000,59800,58700,58800,100,91480
773,2024-05-07,59600,59800,58900,59600,800,56829
774,2024-05-08,59700,59900,59100,59900,300,54612
775,2024-05-09,59800,60700,59600,59800,-100,92371
776,2024-05-10,60500,60500,59500,59900,100,42648
777,2024-05-13,61000,61900,59700,59800,-100,89487
778,2024-05-14,60200,60200,59300,59400,-400,39903
779,2024-05-16,60300,60600,59700,60100,700,64376
780,2024-05-17,59700,60100,59200,59500,-600,41670
781,2024-05-20,60100,60100,58800,59600,100,54720
782,2024-05-21,58900,59100,57800,57900,-1700,85059
783,2024-05-22,57900,58300,57600,58100,200,52731
784,2024-05-23,57900,58100,57400,57700,-400,60247
785,2024-05-24,57300,57500,56600,56600,-1100,98341
786,2024-05-27,56800,56900,56400,56700,100,60225
787,2024-05-28,56400,56600,56000,56200,-500,78400
788,2024-05-29,56000,56000,54700,54800,-1400,132430
789,2024-05-30,54300,54800,52200,52400,-2400,184975
790,2024-05-31,53100,53200,51700,51700,-700,242151
791,2024-06-03,52100,53000,51500,51700,0,128719
792,2024-06-04,51500,52000,51500,51700,0,98696
793,2024-06-05,52500,53100,52000,52800,1100,100465
794,2024-06-07,53000,53600,52900,53500,700,78065
795,2024-06-10,53000,53300,52200,52200,-1300,70147
796,2024-06-11,52800,52900,51300,51300,-900,126214
797,2024-06-12,51200,52100,51200,51800,500,66285
798,2024-06-13,52100,53400,52100,53400,1600,204830
799,2024-06-14,53000,53000,51500,52000,-1400,121843
800,2024-06-17,51300,52000,51200,51400,-600,79225
801,2024-06-18,51400,51800,50400,50500,-900,118590
802,2024-06-19,50400,51000,50200,50600,100,95099
803,2024-06-20,50600,51200,50200,50400,-200,65405
804,2024-06-21,50700,50700,49650,49800,-600,144850
805,2024-06-24,49800,50200,49100,49100,-700,112212
806,2024-06-25,50600,51100,49150,49250,150,148629
807,2024-06-26,49300,49950,48850,49350,100,125383
808,2024-06-27,50400,59200,50100,53300,3950,2189565
809,2024-06-28,53600,54100,51700,52600,-700,273511
810,2024-07-01,52600,54200,52300,53800,1200,202481
811,2024-07-02,53200,54000,52700,53100,-700,119505
812,2024-07-03,53300,53400,51700,51800,-1300,142915
813,2024-07-04,51600,52500,51200,52000,200,89787
814,2024-07-05,52000,52900,51900,52700,700,136668
815,2024-07-08,52800,53600,52200,53600,900,100437
816,2024-07-09,53300,54200,53300,54000,400,113316
817,2024-07-10,54000,54200,53300,53500,-500,85966
818,2024-07-11,54100,54300,52800,54300,800,169646
819,2024-07-12,54200,55900,53700,55900,1600,165972
820,2024-07-15,55900,55900,54100,54300,-1600,108060
821,2024-07-16,54700,55700,53300,54400,100,123992
822,2024-07-17,54800,56200,54500,55400,1000,133668
823,2024-07-18,55800,55900,54300,55700,300,81506
824,2024-07-19,55200,55500,54300,55000,-700,68832
825,2024-07-22,55000,56100,54200,54700,-300,68686
826,2024-07-23,54400,55000,53900,54000,-700,65203
827,2024-07-24,53700,55500,53600,54500,500,71858
828,2024-07-25,54700,55200,53300,53300,-1200,66249
829,2024-07-26,53500,54400,52800,52800,-500,59571
830,2024-07-29,52800,55200,52700,54400,1600,84680
831,2024-07-30,54100,54600,53400,53800,-600,43562
832,2024-07-31,53800,56700,53700,55500,1700,189798
833,2024-08-01,55200,56200,54700,55500,0,67724
834,2024-08-02,55300,57700,54700,56200,700,234015
835,2024-08-05,55600,55600,48600,49350,-6850,264404
836,2024-08-06,49900,54100,49900,53800,4450,211409
837,2024-08-07,53000,56800,52900,55300,1500,261658
838,2024-08-08,55100,58200,53800,55600,300,394653
839,2024-08-09,56200,56500,54800,55400,-200,158200
840,2024-08-12,56400,61500,56300,58700,3300,679049
841,2024-08-13,59100,59300,56600,57500,-1200,207151
842,2024-08-14,57800,58400,56300,58100,600,173759
843,2024-08-16,59000,59100,57900,58800,700,170124
844,2024-08-19,59400,61300,59400,60200,1400,366689
845,2024-08-20,60900,61000,57800,57800,-2400,207581
846,2024-08-21,58400,58800,57100,57200,-600,140173
847,2024-08-22,57300,57900,56000,57100,-100,141615
848,2024-08-23,57100,57100,56000,56200,-900,79419
849,2024-08-26,56900,56900,55400,56300,100,83680
850,2024-08-27,56400,57200,55300,55500,-800,88980
851,2024-08-28,55900,56000,54600,55200,-300,88543
852,2024-08-29,55400,55800,54500,54600,-600,87991
853,2024-08-30,54900,55500,54500,55500,900,103262
854,2024-09-02,55800,55900,53600,53800,-1700,109864
855,2024-09-03,54200,54400,53000,53000,-800,64471
856,2024-09-04,51600,52000,50300,50700,-2300,155763
857,2024-09-05,51000,52500,51000,52100,1400,79113
858,2024-09-06,52100,52600,51500,51800,-300,63886
859,2024-09-09,50800,52200,50600,52200,400,54431
860,2024-09-10,53000,54800,52300,54500,2300,99601
861,2024-09-11,54000,54500,52900,53500,-1000,62093
862,2024-09-12,53600,56000,53300,55700,2200,185723
863,2024-09-13,55500,56000,54800,55500,-200,46645
864,2024-09-19,56400,57000,55200,56200,700,90272
865,2024-09-20,56300,57000,54300,54300,-1900,143063
866,2024-09-23,55000,55000,53400,54300,0,64187
867,2024-09-24,54900,55300,53700,55300,1000,82225
868,2024-09-25,55900,56400,54700,54700,-600,71455
869,2024-09-26,55200,56200,54600,56200,1500,68343
870,2024-09-27,56200,56500,55200,56100,-100,68269
871,2024-09-30,56700,57000,55000,55400,-700,71724
872,2024-10-02,54600,55100,53500,53500,-1900,81434
873,2024-10-04,53600,55000,53500,53800,300,67225
874,2024-10-07,53800,54000,53000,53300,-500,56414
