,date,open,high,low,close,close_change,volume
512,2022-01-20,112000,112500,110000,112000,1000,254248
513,2022-01-21,110500,112500,110000,111500,-500,186459
514,2022-01-24,111500,112500,109000,109500,-2000,220666
515,2022-01-25,109000,109500,105500,107500,-2000,303077
516,2022-01-26,107000,108500,105500,106500,-1000,264548
517,2022-01-27,107500,107500,101500,101500,-5000,658311
518,2022-01-28,102500,107500,102000,107000,5500,395612
519,2022-02-03,108500,109500,106500,107000,0,236355
520,2022-02-04,107000,108500,106000,108500,1500,278562
521,2022-02-07,107500,107500,105000,106000,-2500,293950
522,2022-02-08,107000,109500,106500,108000,2000,246227
523,2022-02-09,108500,109000,107000,108000,0,205734
524,2022-02-10,109000,110500,108000,109000,1000,487328
525,2022-02-11,107500,109500,107000,108500,-500,279580
526,2022-02-14,107500,108000,105500,107500,-1000,294558
527,2022-02-15,108000,108500,106500,108000,500,314538
528,2022-02-16,108500,110000,108000,109500,1500,213197
529,2022-02-17,110000,113500,109000,111500,2000,457653
530,2022-02-18,109500,113500,109500,112500,1000,226006
531,2022-02-21,111000,112000,109500,111500,-1000,187582
532,2022-02-22,109500,111000,108000,109500,-2000,297438
533,2022-02-23,109500,110500,109000,110000,500,181737
534,2022-02-24,109000,110000,107500,108500,-1500,276377
535,2022-02-25,109000,110000,108000,108500,0,249344
536,2022-02-28,108000,110000,107500,110000,1500,287549
537,2022-03-02,109500,112500,109500,111000,1000,240747
538,2022-03-03,111500,113000,111000,113000,2000,228938
539,2022-03-04,113000,113000,110000,110500,-2500,166006
540,2022-03-07,109000,109500,107000,107500,-3000,235225
541,2022-03-08,107000,109500,106500,108000,500,224812
542,2022-03-10,111500,116000,111000,115000,7000,704606
543,2022-03-11,115000,116000,114000,115000,0,306898
544,2022-03-14,115500,119000,114000,114500,-500,455076
545,2022-03-15,114000,115000,113000,113500,-1000,208229
546,2022-03-16,115000,115500,112500,115000,1500,296869
547,2022-03-17,117000,117500,115500,115500,500,268814
548,2022-03-18,115500,117000,114500,115500,0,346479
549,2022-03-21,116000,117000,112000,112500,-3000,235559
550,2022-03-22,112500,115000,112000,114000,1500,173714
551,2022-03-23,115000,115500,113000,114000,0,182542
552,2022-03-24,113000,113500,112000,112500,-1500,147917
553,2022-03-25,112500,113000,111000,112000,-500,167927
554,2022-03-28,111500,112500,111000,111000,-1000,212452
555,2022-03-29,112000,113000,111000,112500,1500,173274
556,2022-03-30,113500,113500,112500,113000,500,160538
557,2022-03-31,112500,114500,112500,114000,1000,233563
558,2022-04-01,112500,113500,111000,112500,-1500,222897
559,2022-04-04,112000,113500,111000,113000,500,195291
560,2022-04-05,112500,113000,112000,112500,-500,104977
561,2022-04-06,112000,112500,110500,111000,-1500,222849
562,2022-04-07,110500,110500,109000,109000,-2000,294394
563,2022-04-08,109000,110000,108000,109500,500,162026
564,2022-04-11,109500,110500,108500,109500,0,184617
565,2022-04-12,109000,109500,108000,108500,-1000,189293
566,2022-04-13,109000,110500,108000,110500,2000,205313
567,2022-04-14,110000,111000,109000,110500,0,348209
568,2022-04-15,109500,109500,108500,109000,-1500,179330
569,2022-04-18,108500,110500,108000,110000,1000,107368
570,2022-04-19,110500,111500,109500,110500,500,174432
571,2022-04-20,110000,111000,109000,110000,-500,199138
572,2022-04-21,111000,112000,110500,112000,2000,192652
573,2022-04-22,110500,111000,109500,110000,-2000,168464
574,2022-04-25,108500,110500,108000,108000,-2000,206736
575,2022-04-26,108500,109500,108500,108500,500,143871
576,2022-04-27,107000,108500,106500,108000,-500,180932
577,2022-04-28,109000,115500,109000,115500,7500,624819
578,2022-04-29,114500,116000,114000,115500,0,300868
579,2022-05-02,114000,118500,114000,118000,2500,337351
580,2022-05-03,116000,117000,115000,115500,-2500,241018
581,2022-05-04,115500,117000,115000,116000,500,165895
582,2022-05-06,114500,116000,113500,114500,-1500,193729
583,2022-05-09,114500,115500,112500,113000,-1500,174394
584,2022-05-10,112000,113000,110500,112000,-1000,234326
585,2022-05-11,112000,112000,110500,111500,-500,198381
586,2022-05-12,110500,114000,110500,112000,500,299984
587,2022-05-13,113500,116000,112500,115500,3500,326870
588,2022-05-16,116500,117000,114500,116000,500,272500
589,2022-05-17,116000,117500,115500,117500,1500,209873
590,2022-05-18,117500,118000,115500,116000,-1500,190400
591,2022-05-19,114000,117000,114000,116000,0,297492
592,2022-05-20,117000,117500,116000,116500,500,220923
593,2022-05-23,117000,117500,115500,117500,1000,159578
594,2022-05-24,116500,116500,114500,115000,-2500,213387
595,2022-05-25,116000,117000,115000,116500,1500,186645
596,2022-05-26,116000,117000,115000,115500,-1000,183845
597,2022-05-27,116500,117000,115500,117000,1500,176124
598,2022-05-30,117500,120500,117000,120500,3500,446577
599,2022-05-31,120500,121500,119500,121000,500,521660
600,2022-06-02,119500,120000,117500,119000,-2000,282907
601,2022-06-03,120000,120500,117500,119000,0,200644
602,2022-06-07,118500,119000,115500,116500,-2500,285360
603,2022-06-08,116500,118500,116500,118000,1500,246501
604,2022-06-09,117500,119000,116000,117500,-500,377556
605,2022-06-10,116500,117500,115500,116500,-1000,176822
606,2022-06-13,114500,115500,112500,113500,-3000,302810
607,2022-06-14,112500,114000,112000,113500,0,257392
608,2022-06-15,113500,114500,109500,111000,-2500,410878
609,2022-06-16,113000,114000,111500,111500,500,226804
610,2022-06-17,110500,112500,109500,112500,1000,394789
611,2022-06-20,113000,113500,108500,109500,-3000,240498
612,2022-06-21,111000,113500,109500,112000,2500,252976
613,2022-06-22,113000,113000,110000,110000,-2000,264029
614,2022-06-23,111000,111500,108000,108500,-1500,465806
615,2022-06-24,109000,112500,108500,111500,3000,301293
616,2022-06-27,112500,113500,111000,113500,2000,249898
617,2022-06-28,113500,117000,112500,117000,3500,387083
618,2022-06-29,116000,123000,115500,122000,5000,919582
619,2022-06-30,122000,125000,121000,123000,1000,871201
620,2022-07-01,124000,124500,121500,122500,-500,412338
621,2022-07-04,123000,123500,119000,121500,-1000,425979
622,2022-07-05,122500,123000,119000,122000,500,423752
623,2022-07-06,120000,120500,111500,112000,-10000,833525
624,2022-07-07,113500,115500,112500,114500,2500,291715
625,2022-07-08,114500,116500,113000,114000,-500,316439
626,2022-07-11,114000,115500,112000,113000,-1000,187576
627,2022-07-12,113000,115500,112000,114500,1500,274276
628,2022-07-13,115000,116500,113500,113500,-1000,245568
629,2022-07-14,113500,115000,112500,113000,-500,340225
630,2022-07-15,113500,114500,110500,113000,0,253720
631,2022-07-18,114000,116000,113000,114500,1500,216391
632,2022-07-19,114000,116500,113000,115500,1000,219281
633,2022-07-20,117000,117500,115000,115500,0,201409
634,2022-07-21,115000,119000,114500,118000,2500,382360
635,2022-07-22,117000,118500,116500,117000,-1000,170303
636,2022-07-25,116500,118500,116000,117500,500,109533
637,2022-07-26,117000,118500,116500,118000,500,134110
638,2022-07-27,118500,119000,116000,117500,-500,169403
639,2022-07-28,119500,121000,119000,120000,2500,328338
640,2022-07-29,120500,122000,119500,120500,500,285904
641,2022-08-01,120500,120500,118000,119000,-1500,198618
642,2022-08-02,118500,119500,117000,119000,0,213026
643,2022-08-03,118000,120000,118000,118500,-500,168599
644,2022-08-04,119500,120000,116500,118500,0,194256
645,2022-08-05,118500,119500,117500,118500,0,186313
646,2022-08-08,118500,122000,117500,121500,3000,283378
647,2022-08-09,121500,123000,120500,122500,1000,206767
648,2022-08-10,122500,124000,122000,123500,1000,329596
649,2022-08-11,124500,124500,122500,124000,500,342262
650,2022-08-12,124000,125500,123000,124000,0,571716
651,2022-08-16,124500,125000,122000,123000,-1000,209264
652,2022-08-17,123000,123500,120500,121500,-1500,239820
653,2022-08-18,120500,122000,120000,120500,-1000,177564
654,2022-08-19,121000,121500,119000,120000,-500,148226
655,2022-08-22,119000,121000,118500,121000,1000,201504
656,2022-08-23,120500,121000,119000,119000,-2000,172797
657,2022-08-24,120000,124000,120000,123000,4000,404119
658,2022-08-25,123500,124000,122500,123500,500,235529
659,2022-08-26,123500,124000,122500,122500,-1000,188494
660,2022-08-29,119500,120000,118000,119000,-3500,236281
661,2022-08-30,119000,120000,118000,119500,500,215055
662,2022-08-31,118500,121000,117500,120500,1000,322118
663,2022-09-01,119000,119500,116500,117000,-3500,325740
664,2022-09-02,117500,117500,115500,116000,-1000,193834
665,2022-09-05,116000,116500,114500,115000,-1000,140360
666,2022-09-06,115000,116500,114000,115500,500,211211
667,2022-09-07,115000,115000,112500,114000,-1500,238601
668,2022-09-08,115000,116000,114000,116000,2000,248765
669,2022-09-13,118000,118500,117000,117500,1500,244548
670,2022-09-14,114500,116000,113000,115000,-2500,239144
671,2022-09-15,115500,116000,114000,114500,-500,174748
672,2022-09-16,113500,114500,112000,113000,-1500,399277
673,2022-09-19,112500,113000,110500,112000,-1000,207569
674,2022-09-20,113000,113500,111500,113500,1500,359261
675,2022-09-21,112000,113000,111500,112500,-1000,164810
676,2022-09-22,111000,111500,108500,111500,-1000,319561
677,2022-09-23,111000,111500,108500,108500,-3000,254771
678,2022-09-26,107000,107500,105000,105500,-3000,278902
679,2022-09-27,106000,107500,104500,107000,1500,316036
680,2022-09-28,106000,106500,102000,104000,-3000,393825
681,2022-09-29,105000,107000,103500,105500,1500,369733
682,2022-09-30,105000,106000,103000,103500,-2000,325489
683,2022-10-04,104000,107500,104000,107000,3500,254556
684,2022-10-05,108500,109000,105000,106500,-500,253436
685,2022-10-06,106500,109000,106000,109000,2500,180802
686,2022-10-07,108000,110500,106500,110500,1500,372654
687,2022-10-11,108500,110000,107000,109500,-1000,334931
688,2022-10-12,109000,109500,106500,108000,-1500,236718
689,2022-10-13,107500,109000,107000,107000,-1000,261360
690,2022-10-14,108000,111000,108000,110500,3500,202453
691,2022-10-17,109000,111000,107500,111000,500,236821
692,2022-10-18,112000,112500,109000,111000,0,220497
693,2022-10-19,110500,111000,108000,108500,-2500,219135
694,2022-10-20,107500,111000,107000,110500,2000,358973
695,2022-10-21,109500,110500,108000,109500,-1000,229436
696,2022-10-24,110500,112000,109000,111000,1500,191834
697,2022-10-25,111000,111000,109500,110000,-1000,128268
698,2022-10-26,110000,113000,110000,112000,2000,222301
699,2022-10-27,114500,120000,114000,119000,7000,891104
700,2022-10-28,117500,119500,117500,118000,-1000,263831
701,2022-10-31,119500,120000,117000,118500,500,253409
702,2022-11-01,119000,120000,118000,120000,1500,189508
703,2022-11-02,120000,121500,119000,119000,-1000,299545
704,2022-11-03,117000,122000,116500,121000,2000,449651
705,2022-11-04,121000,122000,119500,120500,-500,224685
706,2022-11-07,120500,121500,119500,120500,0,198031
707,2022-11-08,121000,122000,120500,121500,1000,223118
708,2022-11-09,122000,123500,121000,122000,500,293362
709,2022-11-10,121000,122500,120500,121500,-500,271404
710,2022-11-11,124500,124500,122000,123000,1500,335974
711,2022-11-14,123500,124000,121500,122500,-500,310291
712,2022-11-15,123000,123500,122000,123000,500,208707
713,2022-11-16,123500,124500,121500,124500,1500,343928
714,2022-11-17,125500,127000,120000,120000,-4500,547057
715,2022-11-18,121000,122000,120500,121500,1500,240619
716,2022-11-21,122500,123000,120500,122500,1000,234591
717,2022-11-22,122500,123500,121000,122500,0,239561
718,2022-11-23,122000,123000,118500,119500,-3000,331543
719,2022-11-24,120000,121000,119000,120000,500,152529
720,2022-11-25,120500,120500,119000,119500,-500,127552
721,2022-11-28,119000,120500,117000,119500,0,180326
722,2022-11-29,120000,122000,119000,121000,1500,183856
723,2022-11-30,121000,122500,120000,122000,1000,321846
724,2022-12-01,122500,123000,121000,121500,-500,208513
725,2022-12-02,121000,121500,117000,117500,-4000,369903
726,2022-12-05,118000,118500,116000,116500,-1000,203343
727,2022-12-06,115500,117000,115500,116000,-500,211022
728,2022-12-07,116000,117000,115500,116000,0,196031
729,2022-12-08,116500,118000,116000,117500,1500,403041
730,2022-12-09,118000,118500,117000,118500,1000,177070
731,2022-12-12,118000,118500,116500,117500,-1000,164032
732,2022-12-13,118500,119000,117500,118500,1000,194535
733,2022-12-14,119500,121000,118500,121000,2500,216520
734,2022-12-15,120500,121000,119500,120000,-1000,144118
735,2022-12-16,119000,120000,118500,120000,0,167014
736,2022-12-19,119000,120000,118500,120000,0,109848
737,2022-12-20,119000,119000,117500,118000,-2000,139967
738,2022-12-21,118500,119000,117500,118500,500,92880
739,2022-12-22,119500,120000,118500,120000,1500,155781
740,2022-12-23,118500,119000,117500,118000,-2000,214158
741,2022-12-26,118500,119500,117500,119500,1500,187647
742,2022-12-27,119500,120000,119000,119500,0,358334
743,2022-12-28,117000,118500,116500,118000,-1500,289547
744,2022-12-29,117000,117500,113000,113500,-4500,280073
745,2023-01-02,114500,115000,111000,111500,-2000,154861
746,2023-01-03,112000,113000,109500,111000,-500,186068
747,2023-01-04,110000,115500,109500,115500,4500,233067
748,2023-01-05,114500,115500,112500,113500,-2000,214991
749,2023-01-06,112500,116000,112000,114500,1000,156936
750,2023-01-09,115500,119000,115000,118500,4000,261613
751,2023-01-10,118000,119500,117000,117500,-1000,215615
752,2023-01-11,117500,118500,116500,117000,-500,159332
753,2023-01-12,117500,119000,117000,117000,0,324279
754,2023-01-13,117500,119000,117000,118000,1000,233362
755,2023-01-16,118000,118500,117000,117500,-500,116897
756,2023-01-17,118000,119500,117000,119000,1500,288637
757,2023-01-18,118500,119500,117000,118500,-500,184872
758,2023-01-19,117500,119500,117500,119000,500,179220
759,2023-01-20,118500,120000,117500,119500,500,236088
760,2023-01-25,119600,120000,118600,118800,-700,121565
761,2023-01-26,118600,119700,118300,119700,900,178326
762,2023-01-27,119200,121500,119100,120700,1000,278848
763,2023-01-30,120400,121000,118500,118600,-2100,215991
764,2023-01-31,119200,120100,118300,118500,-100,293819
765,2023-02-01,118600,120000,118100,118800,300,220465
766,2023-02-02,119300,119300,115000,115300,-3500,832188
767,2023-02-03,115300,115400,113200,114100,-1200,501404
768,2023-02-06,113600,114900,112700,113700,-400,323091
769,2023-02-07,113800,114800,113500,113900,200,226529
770,2023-02-08,114000,114700,113400,114400,500,213639
771,2023-02-09,114000,114600,113500,113500,-900,202857
772,2023-02-10,113100,113800,112900,113500,0,211091
773,2023-02-13,112900,113800,112100,113800,300,223385
774,2023-02-14,114300,114600,113000,113100,-700,241114
775,2023-02-15,113100,113200,111100,111300,-1800,250906
776,2023-02-16,118000,119000,114800,115500,4200,1284635
777,2023-02-17,115900,118100,115800,116100,600,465798
778,2023-02-20,116500,116700,114800,115300,-800,267229
779,2023-02-21,114900,116400,114600,114900,-400,284893
780,2023-02-22,114100,114200,112800,113200,-1700,297641
781,2023-02-23,114100,114100,112700,113100,-100,197712
782,2023-02-24,112800,113700,112100,112400,-700,222903
783,2023-02-27,112000,112100,110600,111400,-1000,198689
784,2023-02-28,111900,112000,110100,110100,-1300,379196
785,2023-03-02,110000,111800,110000,110900,800,224897
786,2023-03-03,111100,111400,110200,110400,-500,184419
787,2023-03-06,110800,112300,110600,112000,1600,262294
788,2023-03-07,112000,112600,110600,110700,-1300,270066
789,2023-03-08,110200,111400,110000,111000,300,265018
790,2023-03-09,111200,112200,109900,110000,-1000,335781
791,2023-03-10,109100,109800,108200,109300,-700,192074
792,2023-03-13,110000,110300,108400,108900,-400,247331
793,2023-03-14,108200,108700,106600,107000,-1900,330333
794,2023-03-15,107100,108600,107100,107600,600,177608
795,2023-03-16,106600,107600,106400,107100,-500,214410
796,2023-03-17,107800,110500,107500,109600,2500,285370
797,2023-03-20,109400,110300,107900,108200,-1400,125242
798,2023-03-21,108600,109800,108500,108800,600,124868
799,2023-03-22,109300,109400,108100,108600,-200,161417
800,2023-03-23,108600,108800,107600,108500,-100,245943
801,2023-03-24,108100,108600,107400,108200,-300,219934
802,2023-03-27,108000,108300,106700,107300,-900,161500
803,2023-03-28,107200,108100,107000,108100,800,188211
804,2023-03-29,108100,108700,107600,108200,100,165546
805,2023-03-30,108500,109300,107700,108500,300,220621
806,2023-03-31,109000,110200,108200,108200,-300,244363
807,2023-04-03,108200,109100,108100,108200,0,175895
808,2023-04-04,108800,109400,107700,108400,200,203558
809,2023-04-05,108700,109600,108400,109200,800,147336
810,2023-04-06,109200,109200,107100,107100,-2100,245745
811,2023-04-07,107300,107900,106600,106900,-200,193663
812,2023-04-10,106800,107400,106100,106300,-600,230582
813,2023-04-11,106400,108700,106300,108000,1700,281490
814,2023-04-12,108000,109600,107800,109500,1500,278593
815,2023-04-13,108700,109700,108500,108900,-600,244924
816,2023-04-14,109200,111000,109200,110000,1100,307796
817,2023-04-17,109600,110300,107900,108500,-1500,253946
818,2023-04-18,108100,108900,107500,107600,-900,247520
819,2023-04-19,107700,109200,107700,108300,700,211125
820,2023-04-20,108300,108300,107000,107400,-900,232802
821,2023-04-21,107000,108100,106900,107800,400,157471
822,2023-04-24,107700,108100,107000,107500,-300,181011
823,2023-04-25,107500,107900,105800,105900,-1600,222719
824,2023-04-26,105500,106500,105500,106200,300,183080
825,2023-04-27,107100,107700,106300,107100,900,231071
826,2023-04-28,107600,109600,107600,109600,2500,367406
827,2023-05-02,109100,110400,108900,109700,100,229543
828,2023-05-03,109700,110000,109300,109700,0,148360
829,2023-05-04,109100,110500,109000,109900,200,172566
830,2023-05-08,108900,111000,108900,110800,900,252078
831,2023-05-09,110800,111200,110100,111000,200,199867
832,2023-05-10,111100,111300,109600,110200,-800,162237
833,2023-05-11,110800,111700,110600,111400,1200,216687
834,2023-05-12,111100,111600,109800,111100,-300,172816
835,2023-05-15,110200,111200,110000,110400,-700,120312
836,2023-05-16,110000,111100,109300,109700,-700,136205
837,2023-05-17,109200,109700,108700,109700,0,132280
838,2023-05-18,109600,110300,109400,110300,600,124196
839,2023-05-19,110300,111800,110200,111800,1500,212586
840,2023-05-22,111800,112500,111500,111800,0,180907
841,2023-05-23,112200,112600,110800,111200,-600,140235
842,2023-05-24,110900,111500,110500,111300,100,107681
843,2023-05-25,110700,111300,110100,110100,-1200,238100
844,2023-05-26,109700,110500,109700,109900,-200,171799
845,2023-05-30,110500,111700,110000,111300,1400,262734
846,2023-05-31,110700,111800,110400,110600,-700,417909
847,2023-06-01,110700,111200,108400,108900,-1700,405162
848,2023-06-02,109400,109700,109000,109600,700,174333
849,2023-06-05,109600,110400,109600,110200,600,147423
850,2023-06-07,110500,112400,110500,111600,1400,354945
851,2023-06-08,111300,111500,110600,110700,-900,294144
852,2023-06-09,111500,111600,109800,110200,-500,1185130
853,2023-06-12,110700,110700,108800,109600,-600,215290
854,2023-06-13,109900,110000,108600,108700,-900,187999
855,2023-06-14,108700,108700,107500,108200,-500,209377
856,2023-06-15,108300,108300,107200,107500,-700,243056
857,2023-06-16,107700,108200,107100,107600,100,241440
858,2023-06-19,107800,108000,107100,107800,200,179467
859,2023-06-20,108100,108200,106700,107100,-700,211064
860,2023-06-21,107100,107400,105800,106200,-900,199808
861,2023-06-22,106200,106600,105400,106600,400,136897
862,2023-06-23,106100,106400,104000,104000,-2600,252798
863,2023-06-26,104300,106900,104200,106400,2400,225791
864,2023-06-27,105900,106300,104400,105400,-1000,159891
865,2023-06-28,105500,106400,104900,105200,-200,162774
866,2023-06-29,105200,106200,104500,104500,-700,156376
867,2023-06-30,105300,106100,104500,105700,1200,153653
868,2023-07-03,105900,106400,105400,105700,0,196210
869,2023-07-04,105600,105800,104800,104900,-800,144002
870,2023-07-05,104600,105000,102900,103400,-1500,374729
871,2023-07-06,103500,103600,101700,102300,-1100,392409
872,2023-07-07,101800,102200,100100,100100,-2200,342021
873,2023-07-10,101000,101600,100200,101200,1100,180274
874,2023-07-11,101800,101900,100900,101400,200,205650
875,2023-07-12,101700,102000,101100,101600,200,161706
876,2023-07-13,102200,104000,102200,103100,1500,373090
877,2023-07-14,103800,104300,103000,104200,1100,188200
878,2023-07-17,104000,105200,103400,104400,200,198274
879,2023-07-18,104700,104700,102700,102800,-1600,198184
880,2023-07-19,103100,104000,102900,103300,500,144777
881,2023-07-20,102700,103400,102600,102800,-500,127413
882,2023-07-21,102600,104000,102400,103700,900,178586
883,2023-07-24,103500,103600,102000,102700,-1000,278379
884,2023-07-25,102800,103700,101200,102300,-400,236076
885,2023-07-26,102100,102200,99300,100200,-2100,456769
886,2023-07-27,100400,103100,100400,103000,2800,316373
887,2023-07-28,102100,103300,101700,102900,-100,182055
888,2023-07-31,103500,104200,102500,103300,400,289141
889,2023-08-01,102900,106400,102800,106000,2700,411359
890,2023-08-02,106300,106400,104300,104600,-1400,277075
891,2023-08-03,105400,106800,104600,105400,800,309177
892,2023-08-04,105700,105700,103600,104200,-1200,160075
893,2023-08-07,103600,104700,103600,103600,-600,160333
894,2023-08-08,104900,105500,103400,103700,100,195345
895,2023-08-09,104000,104300,103000,104000,300,124099
896,2023-08-10,104000,104900,103600,104100,100,177679
897,2023-08-11,104100,105700,104000,104900,800,186144
898,2023-08-14,105200,105200,104100,104500,-400,151065
899,2023-08-16,103500,104500,103200,103800,-700,229655
900,2023-08-17,103700,104300,102200,103500,-300,275131
901,2023-08-18,102500,103100,101800,102400,-1100,234087
902,2023-08-21,102200,103300,102200,102500,100,159441
903,2023-08-22,102500,103900,102300,103600,1100,177149
904,2023-08-23,103000,104900,102800,103900,300,186429
905,2023-08-24,104200,105000,104000,104600,700,179601
906,2023-08-25,103600,105200,103200,104900,300,163837
907,2023-08-28,106200,106900,105200,106500,1600,206161
908,2023-08-29,106900,107700,106200,106800,300,196217
909,2023-08-30,107300,107300,106000,106200,-600,141337
910,2023-08-31,106300,106700,104500,104700,-1500,380581
911,2023-09-01,104800,108000,104700,107100,2400,234161
912,2023-09-04,106000,107700,106000,107500,400,182135
913,2023-09-05,106500,107500,106400,106700,-800,170148
914,2023-09-06,106300,107100,106000,106900,200,177369
915,2023-09-07,106100,107100,105800,107000,100,206082
916,2023-09-08,107700,107900,106800,107900,900,172903
917,2023-09-11,108000,108400,107500,108400,500,128467
918,2023-09-12,108600,109000,107500,108700,300,216623
919,2023-09-13,108100,108900,107600,108900,200,167734
920,2023-09-14,109100,109100,108000,109000,100,281686
921,2023-09-15,109100,110000,108700,110000,1000,273539
922,2023-09-18,110000,110200,108300,108300,-1700,140119
923,2023-09-19,108300,109400,108300,108900,600,109970
924,2023-09-20,108800,109100,108200,108700,-200,113486
925,2023-09-21,108300,109500,108100,108200,-500,144361
926,2023-09-22,107700,108000,106900,107800,-400,120201
927,2023-09-25,108400,109200,107800,108900,1100,194472
928,2023-09-26,108200,109400,107300,107800,-1100,169512
929,2023-09-27,107600,108000,106900,107600,-200,128325
930,2023-10-04,106500,106700,104700,106200,-1400,278281
931,2023-10-05,106300,106400,104600,104700,-1500,177201
932,2023-10-06,104700,105600,104600,104700,0,146822
933,2023-10-10,106900,108300,105900,106400,1700,241550
934,2023-10-11,107100,107600,106000,106800,400,158710
935,2023-10-12,107800,107900,106900,107900,1100,179370
936,2023-10-13,106900,108200,106800,107800,-100,122309
937,2023-10-16,107400,107800,106500,106900,-900,113059
938,2023-10-17,108000,108000,106700,107100,200,127854
939,2023-10-18,106600,108500,106600,107900,800,190700
940,2023-10-19,107000,107800,106800,107200,-700,199897
941,2023-10-20,106900,107700,105700,107700,500,310772
942,2023-10-23,107900,108200,105100,105500,-2200,238390
943,2023-10-24,106500,106500,103900,104600,-900,269449
944,2023-10-25,104700,105900,104500,105600,1000,211199
945,2023-10-26,105900,105900,103400,103700,-1900,214672
946,2023-10-27,104700,104800,103200,103600,-100,175172
947,2023-10-30,103600,106700,103600,106100,2500,258680
948,2023-10-31,106500,109500,106200,106700,600,292266
949,2023-11-01,107400,107900,105100,106300,-400,227227
950,2023-11-02,107500,108300,105700,107100,800,203475
951,2023-11-03,107900,107900,106500,107300,200,128529
952,2023-11-06,107500,109900,106900,109900,2600,300052
953,2023-11-07,108900,110100,108500,110100,200,250727
954,2023-11-08,110800,111700,110100,111700,1600,290970
955,2023-11-09,111600,116500,111600,116200,4500,598122
956,2023-11-10,115100,116000,113800,114900,-1300,205391
957,2023-11-13,116000,116900,114800,116700,1800,186949
958,2023-11-14,117200,117200,115800,115800,-900,226137
959,2023-11-15,117400,118300,116700,118300,2500,315982
960,2023-11-16,118300,118300,116700,117800,-500,123581
961,2023-11-17,118000,118200,116700,117900,100,115136
962,2023-11-20,118100,118200,116200,116900,-1000,127562
963,2023-11-21,117800,118700,117000,118700,1800,173859
964,2023-11-22,117800,118600,117400,118200,-500,94566
965,2023-11-23,117700,118700,117500,118400,200,103239
966,2023-11-24,117900,118300,115600,116100,-2300,181830
967,2023-11-27,115700,117000,115700,117000,900,100024
968,2023-11-28,118000,119000,117100,119000,2000,204863
969,2023-11-29,118300,119100,117800,117800,-1200,155727
970,2023-11-30,117800,119300,117100,119300,1500,526992
971,2023-12-01,118900,119600,118400,118600,-700,313880
972,2023-12-04,119500,120700,118900,120500,1900,680857
973,2023-12-05,120100,120800,119000,120300,-200,149524
974,2023-12-06,120500,121300,119800,120100,-200,168693
975,2023-12-07,119200,120900,119100,120900,800,114971
976,2023-12-08,121400,124900,121300,124800,3900,366792
977,2023-12-11,125300,125800,123600,125300,500,192442
978,2023-12-12,126000,129500,125500,129200,3900,457954
979,2023-12-13,129300,129800,128300,128700,-500,294307
980,2023-12-14,130000,135000,129100,134000,5300,900798
981,2023-12-15,132700,132800,127700,129300,-4700,558622
982,2023-12-18,128500,130400,127200,129500,200,259280
983,2023-12-19,129400,129800,128100,128300,-1200,176517
984,2023-12-20,129700,129700,127500,128100,-200,323042
985,2023-12-21,127800,128700,127400,128300,200,150738
986,2023-12-22,128400,128600,127300,127600,-700,177992
987,2023-12-26,127600,129000,126800,128500,900,384633
988,2023-12-27,127900,128000,124500,126100,-2400,284822
989,2023-12-28,127200,130300,126900,129500,3400,366403
990,2024-01-02,128100,130300,127500,129300,-200,177547
991,2024-01-03,128100,129100,127700,128400,-900,191084
992,2024-01-04,127300,128500,126600,127100,-1300,189583
993,2024-01-05,127000,127100,123800,125100,-2000,192828
994,2024-01-08,124000,125700,123900,124400,-700,119328
995,2024-01-09,126000,126100,124000,124500,100,121308
996,2024-01-10,124200,124800,122900,123800,-700,105297
997,2024-01-11,123100,123800,121000,121600,-2200,1726098
998,2024-01-12,122800,122800,121500,122300,700,150016
999,2024-01-15,121500,122100,119900,120500,-1800,221582
1000,2024-01-16,119400,120200,119200,119300,-1200,213009
1001,2024-01-17,119700,119700,116800,117000,-2300,212304
1002,2024-01-18,116000,116800,115400,115400,-1600,234660
1003,2024-01-19,116300,117800,116100,117700,2300,256583
1004,2024-01-22,118600,118900,116600,116600,-1100,150549
1005,2024-01-23,116600,118000,115600,117600,1000,146924
1006,2024-01-24,117700,118000,116500,117400,-200,132363
1007,2024-01-25,117500,119800,116600,119700,2300,188680
1008,2024-01-26,118800,121000,118800,120300,600,167631
1009,2024-01-29,120600,129200,120400,127900,7600,620350
1010,2024-01-30,128900,132000,127800,129700,1800,646629
1011,2024-01-31,130000,138300,129800,138000,8300,1656860
1012,2024-02-01,140100,148800,137100,148700,10700,2463952
1013,2024-02-02,152900,154300,141800,148700,0,1760584
1014,2024-02-05,148700,155900,144300,149400,700,1596574
1015,2024-02-06,148000,149200,142700,147500,-1900,678691
1016,2024-02-07,147800,153800,146400,153800,6300,881732
1017,2024-02-08,153700,156500,152600,156500,2700,781613
1018,2024-02-13,154000,158000,152700,156200,-300,809721
1019,2024-02-14,153800,155000,151300,152400,-3800,642064
1020,2024-02-15,155700,161000,152900,156300,3900,1098381
1021,2024-02-16,157300,163800,156000,163800,7500,948521
1022,2024-02-19,166500,171700,165500,170400,6600,982685
1023,2024-02-20,170300,171000,158900,162300,-8100,1003070
1024,2024-02-21,161700,166500,159600,161300,-1000,631480
1025,2024-02-22,162200,165700,158200,164100,2800,503948
1026,2024-02-23,165000,171500,159400,160000,-4100,797621
1027,2024-02-26,157500,157600,147500,152300,-7700,1019655
