,date,open,high,low,close,close_change,volume
508,2022-01-14,243500,247000,243000,244000,-3000,89307
509,2022-01-17,243000,244000,240000,241500,-2500,81514
510,2022-01-18,241000,242500,238000,238500,-3000,98458
511,2022-01-19,235000,240000,234000,235500,-3000,128176
512,2022-01-20,236000,239500,234500,237500,2000,99734
513,2022-01-21,235000,235500,230500,234000,-3500,156643
514,2022-01-24,232500,234000,227000,229500,-4500,148808
515,2022-01-25,230000,231500,220000,224000,-5500,208637
516,2022-01-26,224000,225000,219500,219500,-4500,129794
517,2022-01-27,221000,221500,210000,210000,-9500,274447
518,2022-01-28,210000,220500,203500,218500,8500,269071
519,2022-02-03,222500,228000,221000,223500,5000,175088
520,2022-02-04,222500,225000,220000,224000,500,130985
521,2022-02-07,224000,224000,219000,223000,-1000,119763
522,2022-02-08,224500,227000,219000,220500,-2500,140728
523,2022-02-09,223000,224000,220500,223000,2500,124971
524,2022-02-10,224500,228000,221500,225500,2500,189155
525,2022-02-11,222500,225500,221500,223000,-2500,128799
526,2022-02-14,220000,223500,217000,221500,-1500,128676
527,2022-02-15,219000,221500,217000,218000,-3500,108306
528,2022-02-16,221000,224000,220000,223000,5000,71012
529,2022-02-17,224000,228000,221000,224000,1000,131546
530,2022-02-18,221000,226000,220500,225500,1500,89856
531,2022-02-21,222000,227500,220500,225500,0,93278
532,2022-02-22,221500,224500,220500,221500,-4000,121950
533,2022-02-23,223000,231000,222500,227000,5500,131139
534,2022-02-24,223000,226500,221000,222500,-4500,106135
535,2022-02-25,224000,227000,222000,222000,-500,108572
536,2022-02-28,223500,229000,222500,227500,5500,196293
537,2022-03-02,228000,237000,226500,233500,6000,251015
538,2022-03-03,234000,235500,232000,232500,-1000,94123
539,2022-03-04,232500,234000,228000,229500,-3000,116835
540,2022-03-07,225500,228500,222000,226000,-3500,157996
541,2022-03-08,224000,234000,222000,231000,5000,202304
542,2022-03-10,235500,239000,232500,236500,5500,197274
543,2022-03-11,234000,248500,234000,247000,10500,304725
544,2022-03-14,245000,246500,237500,237500,-9500,156359
545,2022-03-15,237500,240000,232000,233500,-4000,96304
546,2022-03-16,236000,236500,230500,234500,1000,112318
547,2022-03-17,238000,242000,235500,235500,1000,118579
548,2022-03-18,238000,239500,235000,238500,3000,228861
549,2022-03-21,238000,240000,236500,238500,0,65637
550,2022-03-22,238500,246000,237500,239500,1000,232615
551,2022-03-23,241000,241500,236000,238000,-1500,112317
552,2022-03-24,236000,241000,235500,240500,2500,96373
553,2022-03-25,240000,242000,237500,240000,-500,63555
554,2022-03-28,237500,241000,236000,240500,500,70401
555,2022-03-29,242000,253000,240500,246500,6000,278007
556,2022-03-30,249000,249000,240500,242000,-4500,209293
557,2022-03-31,241500,245000,240000,242000,0,124977
558,2022-04-01,240500,243000,239000,241500,-500,101397
559,2022-04-04,240000,249500,239000,247500,6000,172401
560,2022-04-05,246500,249000,245500,247500,0,98377
561,2022-04-06,244500,249500,244000,248500,1000,122625
562,2022-04-07,246000,250500,245500,246000,-2500,137084
563,2022-04-08,247000,249000,245500,248000,2000,78086
564,2022-04-11,246000,250500,245000,248500,500,76216
565,2022-04-12,248000,248500,243500,244000,-4500,91326
566,2022-04-13,245500,248500,243500,248500,4500,70547
567,2022-04-14,247000,249500,246500,249500,1000,100825
568,2022-04-15,246500,252000,245500,250500,1000,103080
569,2022-04-18,247000,252000,247000,249500,-1000,67552
570,2022-04-19,251000,252000,248500,251000,1500,82344
571,2022-04-20,250500,259000,249000,257000,6000,281934
572,2022-04-21,259000,267000,258000,265000,8000,278311
573,2022-04-22,261500,265500,260500,265000,0,162640
574,2022-04-25,260500,263500,256000,259000,-6000,139379
575,2022-04-26,260000,263500,255500,262000,3000,141954
576,2022-04-27,256500,262500,256000,261500,-500,150855
577,2022-04-28,263000,271500,262000,269000,7500,266977
578,2022-04-29,267500,269500,265500,268000,-1000,123866
579,2022-05-02,264500,270500,264000,269000,1000,93565
580,2022-05-03,268000,269500,260500,261000,-8000,196821
581,2022-05-04,261000,262000,257500,260500,-500,148374
582,2022-05-06,257000,261000,256500,258500,-2000,124041
583,2022-05-09,255500,256000,246500,248500,-10000,243820
584,2022-05-10,244500,247500,238000,246500,-2000,223043
585,2022-05-11,243500,245000,239500,244000,-2500,168685
586,2022-05-12,240500,247500,240000,242500,-1500,199166
587,2022-05-13,243500,245500,242000,245000,2500,154891
588,2022-05-16,247500,247500,240500,245500,500,154160
589,2022-05-17,247000,250500,244500,250000,4500,178108
590,2022-05-18,250000,251000,245000,248000,-2000,179268
591,2022-05-19,243500,249500,242500,247000,-1000,142546
592,2022-05-20,247500,251500,247500,248500,1500,134164
593,2022-05-23,248000,249500,245000,246000,-2500,114832
594,2022-05-24,244000,245000,233000,233000,-13000,508735
595,2022-05-25,235000,238000,235000,236500,3500,177441
596,2022-05-26,236500,238500,234500,236000,-500,158214
597,2022-05-27,239000,240500,237000,238000,2000,117097
598,2022-05-30,240500,243000,240000,243000,5000,110215
599,2022-05-31,243500,248500,241500,248000,5000,657683
600,2022-06-02,245000,249500,245000,249500,1500,128442
601,2022-06-03,250000,251000,247500,250000,500,67877
602,2022-06-07,248500,250000,245500,246500,-3500,89724
603,2022-06-08,246000,247500,244500,246500,0,78008
604,2022-06-09,246500,249000,245000,249000,2500,153389
605,2022-06-10,245500,248000,245500,246500,-2500,67895
606,2022-06-13,240500,245000,238000,238500,-8000,137777
607,2022-06-14,236500,238500,233000,237000,-1500,137467
608,2022-06-15,239000,239000,226500,227500,-9500,173102
609,2022-06-16,231000,234500,228000,228500,1000,98589
610,2022-06-17,225000,233500,223000,231500,3000,186840
611,2022-06-20,233500,233500,222500,224500,-7000,101436
612,2022-06-21,228000,230000,224000,227000,2500,75410
613,2022-06-22,227500,227500,217500,217500,-9500,170987
614,2022-06-23,217500,220500,214000,216000,-1500,148051
615,2022-06-24,216500,225500,215500,222000,6000,152394
616,2022-06-27,223500,224000,219000,222000,0,121742
617,2022-06-28,223000,225000,221000,225000,3000,87302
618,2022-06-29,221500,222500,216500,218000,-7000,153629
619,2022-06-30,217000,219500,214500,215000,-3000,149136
620,2022-07-01,217500,218000,209000,211500,-3500,165068
621,2022-07-04,210500,212500,206500,209500,-2000,125357
622,2022-07-05,211500,217000,210000,216500,7000,93468
623,2022-07-06,214000,216000,205500,205500,-11000,145625
624,2022-07-07,209000,209500,206000,208000,2500,94819
625,2022-07-08,209500,211500,208500,208500,500,111719
626,2022-07-11,209500,212000,207500,208000,-500,70567
627,2022-07-12,206500,208000,202500,206500,-1500,97109
628,2022-07-13,207000,209500,203500,208500,2000,110400
629,2022-07-14,206000,209500,204000,206500,-2000,162283
630,2022-07-15,209000,214500,203500,210500,4000,154279
631,2022-07-18,212500,215500,211500,212500,2000,83197
632,2022-07-19,211500,219500,210000,216000,3500,112634
633,2022-07-20,220500,221000,214000,215500,-500,97787
634,2022-07-21,214500,217000,214000,216000,500,96977
635,2022-07-22,216500,217000,213500,214000,-2000,95709
636,2022-07-25,213500,219000,212500,217500,3500,91873
637,2022-07-26,216500,219000,215500,217500,0,53332
638,2022-07-27,220500,220500,216000,219500,2000,69716
639,2022-07-28,220000,222500,218000,218500,-1000,120982
640,2022-07-29,220500,223000,218000,220000,1500,155054
641,2022-08-01,219500,221500,218000,218000,-2000,93822
642,2022-08-02,217500,218000,213000,214500,-3500,120875
643,2022-08-03,214500,216500,213500,216000,1500,130572
644,2022-08-04,218000,218000,213000,215500,-500,124658
645,2022-08-05,215500,219500,214500,218000,2500,81107
646,2022-08-08,217000,221000,217000,219500,1500,63201
647,2022-08-09,219000,222000,218500,221000,1500,95172
648,2022-08-10,220500,228500,219000,223000,2000,181109
649,2022-08-11,227000,230500,225000,228500,5500,205164
650,2022-08-12,229000,231500,228000,230000,1500,97305
651,2022-08-16,233000,236500,228500,229500,-500,101352
652,2022-08-17,232000,239500,232000,236500,7000,185833
653,2022-08-18,234000,239000,234000,236000,-500,122396
654,2022-08-19,235000,236500,231500,231500,-4500,108529
655,2022-08-22,227500,231500,227500,229500,-2000,97020
656,2022-08-23,228000,230500,224500,225500,-4000,122366
657,2022-08-24,227000,233500,227000,232500,7000,151226
658,2022-08-25,232500,235500,230000,234500,2000,90022
659,2022-08-26,235000,238000,233000,233500,-1000,82065
660,2022-08-29,227500,231000,226500,227000,-6500,115526
661,2022-08-30,229500,229500,226000,227500,500,59105
662,2022-08-31,233500,235500,230000,233000,5500,263607
663,2022-09-01,230500,231000,223500,223500,-9500,164168
664,2022-09-02,224500,227500,222500,224500,1000,89571
665,2022-09-05,225000,228000,224000,225000,500,56809
666,2022-09-06,224500,225500,220500,221000,-4000,87816
667,2022-09-07,219500,220500,215500,219000,-2000,85988
668,2022-09-08,221000,222500,218500,219500,500,103523
669,2022-09-13,224000,231500,222500,230000,10500,154546
670,2022-09-14,224000,227000,222500,224500,-5500,101556
671,2022-09-15,225000,231500,223500,228000,3500,107002
672,2022-09-16,225500,228000,223000,224500,-3500,107824
673,2022-09-19,225000,226000,221000,221500,-3000,59915
674,2022-09-20,223500,228000,223500,225500,4000,61140
675,2022-09-21,224000,226500,222500,223500,-2000,61385
676,2022-09-22,221000,223000,218500,222000,-1500,69275
677,2022-09-23,224500,224500,214000,214500,-7500,104536
678,2022-09-26,210000,211500,203000,204000,-10500,156495
679,2022-09-27,204000,205500,198500,201000,-3000,153354
680,2022-09-28,199500,201000,192000,194000,-7000,177000
681,2022-09-29,198500,199500,194000,195500,1500,115411
682,2022-09-30,195500,198000,191500,192000,-3500,122060
683,2022-10-04,196500,203500,194500,201500,9500,108468
684,2022-10-05,204500,204500,199000,200000,-1500,113704
685,2022-10-06,201500,205000,200500,202500,2500,70450
686,2022-10-07,200000,208500,198000,206000,3500,166717
687,2022-10-11,201500,203500,198000,199500,-6500,130329
688,2022-10-12,198000,202500,197000,202000,2500,87433
689,2022-10-13,201500,203000,199000,199500,-2500,112787
690,2022-10-14,203000,209500,202000,206000,6500,124201
691,2022-10-17,199000,199500,192500,198500,-7500,360879
692,2022-10-18,202000,207000,201500,205000,6500,123813
693,2022-10-19,208000,208000,204000,204500,-500,75430
694,2022-10-20,203500,208500,203000,207500,3000,148121
695,2022-10-21,205000,206500,199500,202000,-5500,141047
696,2022-10-24,204000,207500,199500,202000,0,121460
697,2022-10-25,203500,206500,201000,206500,4500,91219
698,2022-10-26,204000,207000,203500,205500,-1000,72956
699,2022-10-27,207000,212000,206000,210500,5000,126162
700,2022-10-28,210000,214000,209500,210500,0,99333
701,2022-10-31,213000,214000,208500,214000,3500,117360
702,2022-11-01,214000,218000,212500,218000,4000,136804
703,2022-11-02,216000,221000,215500,218500,500,111937
704,2022-11-03,215000,222000,215000,219500,1000,119522
705,2022-11-04,218500,219500,214000,218000,-1500,99062
706,2022-11-07,218000,222500,217500,222000,4000,81585
707,2022-11-08,222500,225500,220500,224000,2000,89136
708,2022-11-09,225500,225500,221500,223500,-500,103483
709,2022-11-10,221500,225500,219500,220000,-3500,121090
710,2022-11-11,225500,229000,224000,227000,7000,158942
711,2022-11-14,225500,228000,221500,222000,-5000,139616
712,2022-11-15,221500,222500,218000,219000,-3000,131446
713,2022-11-16,219000,220000,214500,220000,1000,162028
714,2022-11-17,220000,221500,216000,216500,-3500,92498
715,2022-11-18,215000,216500,210500,211000,-5500,162473
716,2022-11-21,212000,212000,206000,208500,-2500,144213
717,2022-11-22,208500,208500,204000,206000,-2500,133532
718,2022-11-23,207000,207000,203500,205000,-1000,161055
719,2022-11-24,207000,208500,205500,208000,3000,79622
720,2022-11-25,209000,211500,207000,210000,2000,108787
721,2022-11-28,210000,212500,207500,210500,500,111704
722,2022-11-29,212000,217000,208500,215500,5000,104046
723,2022-11-30,213500,220000,212500,219000,3500,228247
724,2022-12-01,221500,222000,217000,217500,-1500,103206
725,2022-12-02,218000,218000,210500,211000,-6500,126715
726,2022-12-05,211500,214000,208000,211000,0,104508
727,2022-12-06,210000,212500,207500,209500,-1500,119848
728,2022-12-07,208500,210000,203500,204000,-5500,166394
729,2022-12-08,205500,205500,200500,204000,0,152905
730,2022-12-09,204500,205000,201000,203500,-500,148824
731,2022-12-12,203000,204000,199500,201500,-2000,135261
732,2022-12-13,203000,204000,200500,202500,1000,89535
733,2022-12-14,203500,206500,203500,205500,3000,110800
734,2022-12-15,204500,206000,203000,203000,-2500,63401
735,2022-12-16,201500,203500,200500,203500,500,110334
736,2022-12-19,202000,203500,201000,203000,-500,67810
737,2022-12-20,203500,203500,200000,200500,-2500,91778
738,2022-12-21,201500,201500,198500,199500,-1000,103143
739,2022-12-22,200000,201500,199000,201000,1500,109683
740,2022-12-23,199000,200500,197500,198500,-2500,87664
741,2022-12-26,199500,201000,198000,200500,2000,102637
742,2022-12-27,200500,202500,200500,202500,2000,140593
743,2022-12-28,199000,199000,195500,196500,-6000,121655
744,2022-12-29,195000,196000,189000,189000,-7500,143674
745,2023-01-02,188500,191000,184500,185000,-4000,91764
746,2023-01-03,185000,185500,178500,184000,-1000,190444
747,2023-01-04,182000,189500,181000,188500,4500,113141
748,2023-01-05,187500,191000,186000,187500,-1000,85440
749,2023-01-06,185000,188500,185000,186500,-1000,99160
750,2023-01-09,189000,194000,188500,193500,7000,111557
751,2023-01-10,193000,193000,188000,189500,-4000,129761
752,2023-01-11,189500,191000,188500,189500,0,83699
753,2023-01-12,190000,192500,189500,190500,1000,122468
754,2023-01-13,192000,197000,191500,193000,2500,124206
755,2023-01-16,194500,196000,192000,194500,1500,73794
756,2023-01-17,194500,195000,192000,194000,-500,93198
757,2023-01-18,194000,194000,190500,192000,-2000,68119
758,2023-01-19,190000,194500,190000,193000,1000,64432
759,2023-01-20,192000,194000,190000,194000,1000,63930
760,2023-01-25,195100,197100,193900,194700,700,90908
761,2023-01-26,194400,197900,194400,197900,3200,105859
762,2023-01-27,197900,206000,197900,205500,7600,231640
763,2023-01-30,203500,205000,199800,199800,-5700,125462
764,2023-01-31,199800,202500,197200,198100,-1700,166516
765,2023-02-01,198400,200500,197800,200500,2400,121055
766,2023-02-02,201500,202500,197600,198300,-2200,145663
767,2023-02-03,198300,200500,197100,200500,2200,92857
768,2023-02-06,199500,201000,196900,197400,-3100,103899
769,2023-02-07,197000,198000,195300,195500,-1900,126008
770,2023-02-08,196200,200500,196200,200500,5000,97624
771,2023-02-09,198300,202000,198200,198900,-1600,108297
772,2023-02-10,197200,199300,196900,199000,100,95017
773,2023-02-13,197400,199900,195900,196000,-3000,126891
774,2023-02-14,197400,198600,196400,198000,2000,99782
775,2023-02-15,196100,197000,186100,186300,-11700,403894
776,2023-02-16,187300,189700,187300,187800,1500,184614
777,2023-02-17,186100,189300,186100,187100,-700,125816
778,2023-02-20,187100,188900,185800,187900,800,134198
779,2023-02-21,187900,190500,187100,187900,0,143723
780,2023-02-22,186600,186700,184000,184100,-3800,194022
781,2023-02-23,184200,184700,182200,182500,-1600,215606
782,2023-02-24,182400,183300,180100,180400,-2100,189543
783,2023-02-27,179800,180100,177500,178300,-2100,188012
784,2023-02-28,178800,179300,177800,178600,300,387472
785,2023-03-02,177600,182300,177400,182100,3500,194639
786,2023-03-03,181200,183300,181200,181800,-300,126352
787,2023-03-06,183300,184600,182100,184400,2600,129870
788,2023-03-07,183800,184400,181000,181000,-3400,182240
789,2023-03-08,178000,178800,177300,177900,-3100,214835
790,2023-03-09,178200,178700,174100,174300,-3600,260053
791,2023-03-10,173000,173000,170800,172300,-2000,219685
792,2023-03-13,172200,173200,170200,172700,400,121326
793,2023-03-14,170900,171500,167500,167600,-5100,202252
794,2023-03-15,169500,169800,165700,166000,-1600,221437
795,2023-03-16,165100,165100,162300,162900,-3100,200404
796,2023-03-17,164500,167700,163100,165000,2100,195238
797,2023-03-20,164900,165700,162600,162900,-2100,135172
798,2023-03-21,163400,170100,163400,167200,4300,173052
799,2023-03-22,168500,168900,164300,165300,-1900,173965
800,2023-03-23,163500,165600,162400,163300,-2000,196569
801,2023-03-24,162900,165800,162500,165200,1900,119190
802,2023-03-27,166000,166100,163600,164900,-300,127082
803,2023-03-28,165500,166800,164200,166100,1200,124846
804,2023-03-29,166200,167300,164300,165700,-400,144667
805,2023-03-30,167000,174800,165800,172800,7100,331222
806,2023-03-31,173300,173900,170400,172500,-300,139551
807,2023-04-03,172800,174800,171100,171800,-700,114028
808,2023-04-04,171000,176500,171000,174500,2700,179751
809,2023-04-05,174500,176700,173100,173600,-900,112227
810,2023-04-06,172900,172900,168600,169000,-4600,184584
811,2023-04-07,169400,172000,168100,171100,2100,103723
812,2023-04-10,170500,172900,169600,171300,200,100477
813,2023-04-11,171400,173900,169100,172200,900,189988
814,2023-04-12,172400,177000,172300,176300,4100,192773
815,2023-04-13,175500,175500,172700,172700,-3600,170809
816,2023-04-14,173300,175800,173300,174700,2000,134127
817,2023-04-17,174400,174500,169600,170000,-4700,252761
818,2023-04-18,170300,171100,168900,170000,0,170398
819,2023-04-19,170000,172200,169900,170500,500,100654
820,2023-04-20,170000,170200,167600,168200,-2300,167529
821,2023-04-21,168200,168200,165700,166900,-1300,93143
822,2023-04-24,166900,167400,164900,165200,-1700,97223
823,2023-04-25,165000,165200,162200,163100,-2100,157184
824,2023-04-26,163100,163900,162500,163400,300,106045
825,2023-04-27,163000,163100,159900,161900,-1500,151529
826,2023-04-28,162100,164200,161700,162500,600,142967
827,2023-05-02,162600,165500,162500,165400,2900,151674
828,2023-05-03,164700,165000,163100,163900,-1500,97354
829,2023-05-04,162400,164100,162100,164100,200,74895
830,2023-05-08,162600,167500,162600,166900,2800,127164
831,2023-05-09,167600,168900,166500,167700,800,129519
832,2023-05-10,167500,168800,166200,167000,-700,103488
833,2023-05-11,167000,168500,166300,166300,-700,81808
834,2023-05-12,166400,166400,164100,164700,-1600,99291
835,2023-05-15,163800,166100,163000,165500,800,89023
836,2023-05-16,165600,168400,163000,163100,-2400,108590
837,2023-05-17,162200,164500,161200,164100,1000,99821
838,2023-05-18,164700,167400,163000,167000,2900,125667
839,2023-05-19,167000,168900,166200,168400,1400,149261
840,2023-05-22,168400,173300,168100,172600,4200,221979
841,2023-05-23,172700,173900,171300,171900,-700,95215
842,2023-05-24,171000,172000,169900,172000,100,96109
843,2023-05-25,170700,172100,169800,169800,-2200,119031
844,2023-05-26,169900,172800,169500,172800,3000,113885
845,2023-05-30,174000,175700,172100,172700,-100,171864
846,2023-05-31,171900,173400,167800,167800,-4900,405317
847,2023-06-01,168800,170400,167600,168100,300,147234
848,2023-06-02,168700,169700,168000,169600,1500,94651
849,2023-06-05,170300,172800,169800,169800,200,98425
850,2023-06-07,171300,176200,170700,174800,5000,245565
851,2023-06-08,174000,174100,170700,170700,-4100,197806
852,2023-06-09,172100,173600,171700,173100,2400,120494
853,2023-06-12,172500,173700,170800,171000,-2100,81420
854,2023-06-13,171900,172400,170200,170700,-300,120660
855,2023-06-14,171300,171700,168500,168600,-2100,139542
856,2023-06-15,169100,170000,166700,167200,-1400,142627
857,2023-06-16,167300,167900,165400,166000,-1200,188293
858,2023-06-19,166100,166200,163400,164600,-1400,150261
859,2023-06-20,165400,165400,163100,163500,-1100,143262
860,2023-06-21,163800,163800,161000,161200,-2300,176356
861,2023-06-22,161200,161600,160000,161000,-200,131371
862,2023-06-23,160800,161800,157700,158200,-2800,202492
863,2023-06-26,155300,155400,148500,151600,-6600,488189
864,2023-06-27,151000,155600,150900,155100,3500,194299
865,2023-06-28,156100,156800,152000,153100,-2000,180841
866,2023-06-29,152000,152400,148200,148300,-4800,250860
867,2023-06-30,148000,149500,146500,148700,400,157146
868,2023-07-03,149900,151900,149100,149700,1000,127387
869,2023-07-04,149600,151000,147000,147700,-2000,149664
870,2023-07-05,147800,148700,146500,147200,-500,154402
871,2023-07-06,146400,147200,143100,143500,-3700,235923
872,2023-07-07,142800,142800,139500,140200,-3300,245180
873,2023-07-10,139900,143800,139600,143100,2900,129716
874,2023-07-11,143500,145600,142600,145100,2000,123071
875,2023-07-12,145200,148400,144400,148100,3000,137252
876,2023-07-13,149400,150100,147100,147500,-600,261581
877,2023-07-14,147600,150100,147500,149400,1900,138093
878,2023-07-17,148000,149400,146500,148100,-1300,103044
879,2023-07-18,149100,150000,146800,147600,-500,106017
880,2023-07-19,148000,148500,146100,147000,-600,155051
881,2023-07-20,146100,149400,145400,147800,800,118112
882,2023-07-21,147100,148300,144100,148200,400,135133
883,2023-07-24,148000,149200,145000,148200,0,175185
884,2023-07-25,148300,149700,146900,148300,100,173904
885,2023-07-26,148000,149200,145200,146200,-2100,251610
886,2023-07-27,147000,150300,146800,148400,2200,226702
887,2023-07-28,147000,150800,145700,150700,2300,126451
888,2023-07-31,151500,157400,150800,152800,2100,253239
889,2023-08-01,153500,158700,153500,157600,4800,223194
890,2023-08-02,156000,158900,154800,155200,-2400,125353
891,2023-08-03,154600,156600,154100,155500,300,109758
892,2023-08-04,156100,156500,154700,155500,0,76807
893,2023-08-07,154600,155600,153400,154200,-1300,84050
894,2023-08-08,155600,155600,151500,153100,-1100,97847
895,2023-08-09,152100,153200,151200,152000,-1100,84349
896,2023-08-10,152000,157000,151200,151200,-800,232014
897,2023-08-11,151600,154200,151000,151100,-100,96116
898,2023-08-14,150800,152600,148300,148500,-2600,126541
899,2023-08-16,147800,148200,143500,143500,-5000,190275
900,2023-08-17,142900,143400,140500,141500,-2000,171210
901,2023-08-18,140300,140400,138700,138800,-2700,187844
902,2023-08-21,139200,142100,139200,140100,1300,101597
903,2023-08-22,140900,143300,139800,142000,1900,113896
904,2023-08-23,140900,142900,140700,141900,-100,87609
905,2023-08-24,142900,144300,142300,143200,1300,65490
906,2023-08-25,140700,143100,140500,142500,-700,84278
907,2023-08-28,143900,145300,142400,144500,2000,68492
908,2023-08-29,144500,146000,143800,144600,100,56749
909,2023-08-30,146000,146600,145300,145800,1200,66563
910,2023-08-31,145800,146700,144300,144500,-1300,262335
911,2023-09-01,145700,154400,145700,149300,4800,239578
912,2023-09-04,149100,151000,148000,150700,1400,64523
913,2023-09-05,149700,150600,148700,149300,-1400,67247
914,2023-09-06,149200,150000,148000,148300,-1000,63669
915,2023-09-07,147500,148800,145400,146000,-2300,92411
916,2023-09-08,146200,147400,144500,146900,900,107296
917,2023-09-11,146900,148600,146500,147300,400,68688
918,2023-09-12,147900,148500,145800,146100,-1200,90229
919,2023-09-13,145700,148300,145700,146600,500,90943
920,2023-09-14,146500,148400,146100,147800,1200,138511
921,2023-09-15,149200,152500,148300,151900,4100,228745
922,2023-09-18,152000,152100,150100,150300,-1600,102472
923,2023-09-19,150400,151500,149900,151000,700,73253
924,2023-09-20,150600,153200,150500,152600,1600,122999
925,2023-09-21,151700,152600,149800,149900,-2700,94646
926,2023-09-22,148100,150300,145600,149300,-600,93133
927,2023-09-25,149000,150300,148200,149500,200,59709
928,2023-09-26,148200,150500,146100,146200,-3300,85306
929,2023-09-27,145100,148700,144500,146200,0,90407
930,2023-10-04,144900,145100,138600,138800,-7400,268331
931,2023-10-05,139500,140500,136000,136000,-2800,215489
932,2023-10-06,136000,136600,134700,134900,-1100,134798
933,2023-10-10,137500,141200,136300,137800,2900,141191
934,2023-10-11,137900,148000,137800,147300,9500,190580
935,2023-10-12,148300,163100,146200,159100,11800,788364
936,2023-10-13,157300,157800,152400,153500,-5600,274175
937,2023-10-16,153500,153500,150600,151800,-1700,131379
938,2023-10-17,152000,153200,150900,152000,200,97757
939,2023-10-18,151000,152800,149600,149900,-2100,84767
940,2023-10-19,148000,150500,146700,149300,-600,117789
941,2023-10-20,148100,148800,142300,145200,-4100,206525
942,2023-10-23,144400,144400,141400,141600,-3600,157491
943,2023-10-24,142500,143700,139300,141700,100,97398
944,2023-10-25,142100,145000,141900,143000,1300,80396
945,2023-10-26,141700,141800,139100,140800,-2200,135689
946,2023-10-27,142200,142300,139000,139500,-1300,98397
947,2023-10-30,139000,143700,139000,143400,3900,76705
948,2023-10-31,144500,146600,141000,142000,-1400,92614
949,2023-11-01,145000,148800,143800,144900,2900,158505
950,2023-11-02,147400,149700,146400,148900,4000,150198
951,2023-11-03,150400,155700,150200,155500,6600,208087
952,2023-11-06,157300,160800,156100,160800,5300,225211
953,2023-11-07,159000,161000,156400,159900,-900,193782
954,2023-11-08,161800,161800,157100,159900,0,125723
955,2023-11-09,158600,161900,158600,159600,-300,164418
956,2023-11-10,159100,160200,157100,159600,0,82496
957,2023-11-13,159000,159300,154200,155600,-4000,118882
958,2023-11-14,157500,160700,156700,158600,3000,125092
959,2023-11-15,161900,164700,161900,163800,5200,177563
960,2023-11-16,163000,164600,162500,164600,800,100759
961,2023-11-17,164900,164900,161400,163000,-1600,90086
962,2023-11-20,163000,164400,161100,163700,700,80679
963,2023-11-21,164500,164600,161800,164000,300,99448
964,2023-11-22,162700,164500,162200,163500,-500,107312
965,2023-11-23,163500,164300,161800,163300,-200,85112
966,2023-11-24,163500,163500,160400,160700,-2600,111928
967,2023-11-27,161500,162900,159900,161800,1100,95290
968,2023-11-28,162600,167500,161500,166600,4800,210522
969,2023-11-29,165000,166500,162300,164700,-1900,126308
970,2023-11-30,165200,166300,162400,163600,-1100,252803
971,2023-12-01,163500,166800,163500,165200,1600,123422
972,2023-12-04,166600,168500,164500,167300,2100,123006
973,2023-12-05,165900,169500,165100,168500,1200,131618
974,2023-12-06,168500,170500,168200,168900,400,118792
975,2023-12-07,167300,169800,166300,169700,800,101941
976,2023-12-08,170200,171000,168500,170800,1100,103716
977,2023-12-11,171500,172000,169500,170800,0,75748
978,2023-12-12,171600,172300,169900,171500,700,116788
979,2023-12-13,171100,173100,171100,172000,500,108752
980,2023-12-14,173600,174900,173200,174000,2000,212418
981,2023-12-15,174600,177800,174100,177600,3600,209465
982,2023-12-18,177500,177500,174500,174500,-3100,98657
983,2023-12-19,174200,176700,174200,175700,1200,89769
984,2023-12-20,176000,178200,175800,177200,1500,111449
985,2023-12-21,176000,177600,174200,175300,-1900,90934
986,2023-12-22,175400,176300,173000,173500,-1800,99700
987,2023-12-26,175200,176100,173500,175000,1500,101768
988,2023-12-27,174300,177300,173300,176200,1200,93612
989,2023-12-28,176500,178000,175300,178000,1800,101232
990,2024-01-02,176900,180600,176900,180500,2500,119328
991,2024-01-03,179500,179900,176600,176800,-3700,105686
992,2024-01-04,175900,176000,168800,171500,-5300,204489
993,2024-01-05,170100,171900,169200,170400,-1100,113701
994,2024-01-08,171300,171300,166500,166500,-3900,93810
995,2024-01-09,168400,170300,167700,168900,2400,87406
996,2024-01-10,168500,170300,163900,164400,-4500,112195
997,2024-01-11,165200,165500,163000,163800,-600,92997
998,2024-01-12,164100,165200,162000,163400,-400,66053
999,2024-01-15,164000,164000,160500,161500,-1900,81963
1000,2024-01-16,160100,161900,157800,158200,-3300,97604
1001,2024-01-17,158000,158000,152800,153000,-5200,140177
1002,2024-01-18,152500,154500,150300,151200,-1800,120898
1003,2024-01-19,152000,154500,151100,153800,2600,97363
1004,2024-01-22,154600,157900,154100,156500,2700,68134
1005,2024-01-23,158300,159200,155300,158900,2400,60468
1006,2024-01-24,158000,159200,155300,158000,-900,65762
1007,2024-01-25,158000,160800,155700,160800,2800,64633
1008,2024-01-26,159100,161200,159000,160200,-600,65350
1009,2024-01-29,160200,180000,160000,176100,15900,548505
1010,2024-01-30,179200,179800,173200,174600,-1500,316103
1011,2024-01-31,173800,184800,170800,183500,8900,415821
1012,2024-02-01,182600,198300,180900,197000,13500,984636
1013,2024-02-02,195600,199500,189800,196800,-200,570909
1014,2024-02-05,195600,197900,188800,193200,-3600,341217
1015,2024-02-06,193700,198300,191200,192500,-700,217600
1016,2024-02-07,193000,198200,191800,197700,5200,281077
1017,2024-02-08,194400,198600,191900,196000,-1700,275862
1018,2024-02-13,195900,199500,194700,195500,-500,189920
1019,2024-02-14,192000,195400,188300,188700,-6800,220967
