,date,open,high,low,close,close_change,volume
506,2022-01-12,72300,72400,71900,72400,500,1510810
507,2022-01-13,72600,72600,72200,72600,200,1228217
508,2022-01-14,71900,72500,71700,72500,-100,789787
509,2022-01-17,71900,72200,71500,71900,-600,681689
510,2022-01-18,71600,71800,71100,71500,-400,494813
511,2022-01-19,70700,71000,70200,70600,-900,915303
512,2022-01-20,70000,70200,69800,69800,-800,1115505
513,2022-01-21,69200,69400,68600,69100,-700,1621408
514,2022-01-24,68200,68900,67900,68200,-900,1172747
515,2022-01-25,67800,67800,66600,67500,-700,1654286
516,2022-01-26,66900,67500,66800,66800,-700,1134174
517,2022-01-27,67000,67300,65500,65600,-1200,1655150
518,2022-01-28,65500,68000,65500,66300,700,2335000
519,2022-02-03,67200,67900,67000,67300,1000,1872958
520,2022-02-04,67000,67800,67000,67600,300,1021158
521,2022-02-07,67600,67800,66600,67100,-500,1206830
522,2022-02-08,67600,67700,67000,67000,-100,836430
523,2022-02-09,67500,67800,67300,67600,600,745436
524,2022-02-10,68700,69000,67900,69000,1400,887668
525,2022-02-11,68800,69200,68000,68900,-100,991845
526,2022-02-14,67700,67900,67100,67100,-1800,1498692
527,2022-02-15,67100,67400,66500,66500,-600,1055906
528,2022-02-16,67400,67800,67100,67500,1000,836326
529,2022-02-17,67600,68100,67200,67900,400,1025666
530,2022-02-18,67100,67800,67000,67400,-500,662544
531,2022-02-21,66900,67300,66400,67200,-200,474100
532,2022-02-22,66100,67000,66100,66900,-300,823122
533,2022-02-23,67000,67300,66700,66700,-200,565257
534,2022-02-24,66400,66400,65200,65300,-1400,1385692
535,2022-02-25,66000,66300,65900,66100,800,589035
536,2022-02-28,65500,66400,65300,66100,0,1451991
537,2022-03-02,65700,66100,65500,65500,-600,1811035
538,2022-03-03,65800,66300,65800,66100,600,1229063
539,2022-03-04,65800,65900,65200,65500,-600,935829
540,2022-03-07,64500,64700,63400,63400,-2100,2673569
541,2022-03-08,62500,63900,62100,63200,-200,1318909
542,2022-03-10,63900,64300,63500,63500,300,1682977
543,2022-03-11,63600,63600,63100,63300,-200,1195570
544,2022-03-14,62800,63300,62700,63100,-200,1386964
545,2022-03-15,62800,63000,62700,63000,-100,695913
546,2022-03-16,63500,63600,63100,63400,400,930441
547,2022-03-17,64600,64600,64000,64500,1100,1356043
548,2022-03-18,64300,64600,64100,64100,-400,1357470
549,2022-03-21,64100,64300,63800,63900,-200,936188
550,2022-03-22,63300,63800,63200,63600,-300,1004005
551,2022-03-23,63900,64200,63600,63900,300,1046970
552,2022-03-24,63300,63800,63200,63800,-100,1127898
553,2022-03-25,63900,64100,63500,63900,100,993091
554,2022-03-28,63500,64000,63400,63900,0,957451
555,2022-03-29,64000,64300,63900,64300,400,1148622
556,2022-03-30,64500,64600,63500,63500,-800,1454594
557,2022-03-31,63000,63400,62900,63000,-500,2372862
558,2022-04-01,63000,63000,62500,63000,0,1475048
559,2022-04-04,62900,62900,62500,62700,-300,940195
560,2022-04-05,62600,62900,62500,62600,-100,1031341
561,2022-04-06,62200,62300,62100,62200,-400,1132566
562,2022-04-07,62200,62400,62000,62000,-200,1467351
563,2022-04-08,61900,62000,61600,62000,0,1495242
564,2022-04-11,62200,62200,61700,61900,-100,844300
565,2022-04-12,61400,61500,60500,60500,-1400,2095835
566,2022-04-13,60600,61800,60500,61500,1000,1101478
567,2022-04-14,61500,61600,60700,60700,-800,874749
568,2022-04-15,60500,60600,59800,59900,-800,1649217
569,2022-04-18,59900,60500,59800,60300,400,536606
570,2022-04-19,60300,61100,60300,61000,700,770583
571,2022-04-20,61100,61100,60300,60300,-700,1031765
572,2022-04-21,60600,61200,60500,60600,300,969718
573,2022-04-22,60400,60500,60100,60400,-200,855790
574,2022-04-25,60000,60000,59300,59500,-900,1787768
575,2022-04-26,59900,59900,59200,59200,-300,1232092
576,2022-04-27,58000,58200,57800,58000,-1200,1968603
577,2022-04-28,58000,58500,57700,58000,0,1115802
578,2022-04-29,58400,59800,58300,59300,1300,2109901
579,2022-05-02,59000,59700,58700,59600,300,925254
580,2022-05-03,59800,60500,59600,60000,400,733194
581,2022-05-04,60500,60600,60300,60600,600,783811
582,2022-05-06,60000,60100,59400,59400,-1200,1524101
583,2022-05-09,59400,59800,59100,59100,-300,867739
584,2022-05-10,58200,58700,58100,58400,-700,1457042
585,2022-05-11,58400,58800,58200,58200,-200,1021726
586,2022-05-12,57900,58100,57500,57500,-700,1733747
587,2022-05-13,57300,58500,57300,58200,700,1840250
588,2022-05-16,58900,59400,58700,58800,600,1059000
589,2022-05-17,58800,60000,58800,59900,1100,828774
590,2022-05-18,60500,61500,60400,60600,700,1172805
591,2022-05-19,59600,60600,59500,60100,-500,1037062
592,2022-05-20,60700,60900,60500,60700,600,996057
593,2022-05-23,61300,61400,60100,60100,-600,953808
594,2022-05-24,60100,60200,59200,59200,-900,919198
595,2022-05-25,59300,60100,59000,59800,600,852559
596,2022-05-26,59500,60200,59200,59800,0,1030790
597,2022-05-27,60200,60400,59800,60100,300,738996
598,2022-05-30,60600,60900,60200,60900,800,805658
599,2022-05-31,61000,61100,60500,60700,-200,2118486
600,2022-06-02,60300,60700,60200,60200,-500,976497
601,2022-06-03,60900,60900,60200,60200,0,418424
602,2022-06-07,60300,60400,59500,59500,-700,1044146
603,2022-06-08,59700,59800,59100,59100,-400,852339
604,2022-06-09,59700,59700,59000,59500,400,790603
605,2022-06-10,59000,59200,58500,58500,-1000,1305176
606,2022-06-13,57600,58000,57500,57500,-1000,1931957
607,2022-06-14,56000,57700,56000,57200,-300,1858880
608,2022-06-15,56800,57000,55800,55800,-1400,1955055
609,2022-06-16,56400,57500,56100,57500,1700,1464270
610,2022-06-17,55800,56300,55300,55300,-2200,2545751
611,2022-06-20,55300,55400,53500,53600,-1700,1395323
612,2022-06-21,53200,54000,53200,53300,-300,924633
613,2022-06-22,53900,54000,53000,53000,-300,1209057
614,2022-06-23,52800,53000,51700,52100,-900,1330252
615,2022-06-24,52200,53600,52200,53400,1300,1092956
616,2022-06-27,53900,54900,53700,54500,1100,1232570
617,2022-06-28,54500,55000,54400,54700,200,1074637
618,2022-06-29,54000,54600,53400,53400,-1300,1012764
619,2022-06-30,52700,53100,52000,52000,-1400,1261863
620,2022-07-01,52000,52500,51500,51500,-500,1186949
621,2022-07-04,51900,52500,51500,52000,500,948486
622,2022-07-05,52200,52800,52200,52200,200,894214
623,2022-07-06,52800,52800,51800,51900,-300,796745
624,2022-07-07,51600,53600,51600,53500,1600,1112683
625,2022-07-08,53900,54100,53200,53900,400,790298
626,2022-07-11,54200,54400,53400,54200,300,403293
627,2022-07-12,53600,53700,52800,52900,-1300,625945
628,2022-07-13,52700,53100,52500,52600,-300,641355
629,2022-07-14,52500,53500,52100,53500,900,658486
630,2022-07-15,53100,54700,53000,54700,1200,990434
631,2022-07-18,55100,57000,55100,57000,2300,1138445
632,2022-07-19,56500,56500,55400,56300,-700,870107
633,2022-07-20,57400,57400,56100,56200,-100,994660
634,2022-07-21,56700,57000,56200,56700,500,764803
635,2022-07-22,56800,56900,56100,56200,-500,645704
636,2022-07-25,56100,56400,55700,55800,-400,787687
637,2022-07-26,55800,56000,55500,55700,-100,776839
638,2022-07-27,56000,56300,55200,56100,400,867650
639,2022-07-28,56800,57000,56100,57000,900,875662
640,2022-07-29,57000,57400,56500,57000,0,1153396
641,2022-08-01,56300,56700,55600,56400,-600,912945
642,2022-08-02,56100,56400,55900,56400,0,633672
643,2022-08-03,56300,56400,55800,56300,-100,589512
644,2022-08-04,56600,56700,56100,56400,100,673104
645,2022-08-05,56500,56600,56100,56500,100,782004
646,2022-08-08,56500,56500,55500,55500,-1000,769084
647,2022-08-09,55500,55700,54800,55400,-100,828508
648,2022-08-10,54500,54600,54000,54500,-900,735309
649,2022-08-11,53500,55100,53500,54600,100,1461200
650,2022-08-12,54700,55800,54600,55100,500,980775
651,2022-08-16,55300,56000,55200,56000,900,755995
652,2022-08-17,56000,56100,55500,55900,-100,628987
653,2022-08-18,55500,56500,55200,56400,500,616653
654,2022-08-19,56100,56300,55600,55800,-600,475377
655,2022-08-22,55500,55500,54700,54700,-1100,796625
656,2022-08-23,54400,54600,54000,54500,-200,1156726
657,2022-08-24,54300,54700,54200,54200,-300,408456
658,2022-08-25,54600,54700,54300,54600,400,400765
659,2022-08-26,55100,55600,54700,55100,500,609152
660,2022-08-29,53600,54500,53600,54500,-600,776881
661,2022-08-30,54200,54700,54000,54700,200,422109
662,2022-08-31,54000,55000,54000,54500,-200,1370875
663,2022-09-01,53900,54100,53700,53700,-800,1047819
664,2022-09-02,53900,54000,53100,53100,-600,672970
665,2022-09-05,52900,53300,52200,52300,-800,726007
666,2022-09-06,52300,52800,52200,52200,-100,457773
667,2022-09-07,52100,52400,51800,52000,-200,776602
668,2022-09-08,51800,52200,51700,52000,0,926583
669,2022-09-13,52500,53900,52400,53700,1700,1238053
670,2022-09-14,52000,52900,52000,52400,-1300,773163
671,2022-09-15,52600,53000,51800,51800,-600,1000746
672,2022-09-16,51800,52300,51500,51500,-300,1726347
673,2022-09-19,51500,52000,51500,51600,100,1052817
674,2022-09-20,51400,51800,51000,51000,-600,1245424
675,2022-09-21,50800,50900,50100,50300,-700,871604
676,2022-09-22,49850,50000,49750,49850,-450,1301938
677,2022-09-23,49800,50200,49700,49700,-150,955655
678,2022-09-26,49450,49500,48500,48500,-1200,1487403
679,2022-09-27,48100,48750,48100,48500,0,1207134
680,2022-09-28,48500,48900,47200,47300,-1200,1713081
681,2022-09-29,47550,47950,47300,47400,100,1285470
682,2022-09-30,46750,48000,46300,46900,-500,1933302
683,2022-10-04,48250,49300,48150,49300,2400,1442439
684,2022-10-05,50800,51500,50100,51000,1700,2294508
685,2022-10-06,51000,51600,50600,50600,-400,1238824
686,2022-10-07,50300,51800,50000,51100,500,1514398
687,2022-10-11,50300,50400,49350,50200,-900,1179788
688,2022-10-12,49950,51300,49850,50500,300,955731
689,2022-10-13,50500,50900,50100,50400,-100,1185452
690,2022-10-14,50900,51600,50600,51400,1000,1260462
691,2022-10-17,50500,51700,50500,51700,300,970279
692,2022-10-18,51900,52200,51000,51900,200,965627
693,2022-10-19,52200,52200,51300,51700,-200,673346
694,2022-10-20,50800,52000,50600,52000,300,1114188
695,2022-10-21,51500,52000,51000,52000,0,1099820
696,2022-10-24,52600,52800,52000,52500,500,1168833
697,2022-10-25,52400,53100,52000,53100,600,1410982
698,2022-10-26,53000,53800,52600,53600,500,1678339
699,2022-10-27,53800,54100,53200,53400,-200,1254635
700,2022-10-28,53000,53100,51400,51500,-1900,1321305
701,2022-10-31,52000,53400,52000,53300,1800,1509306
702,2022-11-01,54000,54300,53400,53900,600,961262
703,2022-11-02,53700,54100,53400,54100,200,1388228
704,2022-11-03,52900,53500,52600,53000,-1100,1048212
705,2022-11-04,52800,53300,52600,53300,300,534616
706,2022-11-07,53500,54100,53400,54100,800,745627
707,2022-11-08,54300,55700,54200,55700,1600,1092801
708,2022-11-09,56100,56500,55500,56500,800,943693
709,2022-11-10,55800,56100,55300,55500,-1000,1153376
710,2022-11-11,58200,58300,56900,57100,1600,1619910
711,2022-11-14,57100,57200,55900,56700,-400,1009582
712,2022-11-15,56900,57400,56300,57400,700,825003
713,2022-11-16,57700,58000,56800,58000,600,1009790
714,2022-11-17,57100,57400,56600,57200,-800,1166829
715,2022-11-18,56900,57500,56500,57100,-100,561339
716,2022-11-21,56600,56800,55800,56400,-700,594119
717,2022-11-22,55500,55800,55200,55300,-1100,738162
718,2022-11-23,55900,56300,55500,55900,600,651507
719,2022-11-24,56300,56400,55900,56200,300,476655
720,2022-11-25,56100,56100,55500,55600,-600,428753
721,2022-11-28,55200,55200,54500,55000,-600,625980
722,2022-11-29,54700,55200,54600,55000,0,414256
723,2022-11-30,55000,56000,54900,55900,900,1735156
724,2022-12-01,56800,57500,56200,56200,300,1050714
725,2022-12-02,56100,56200,55300,55600,-600,873820
726,2022-12-05,55100,55300,54500,54600,-1000,773935
727,2022-12-06,53900,54400,53700,54000,-600,540105
728,2022-12-07,53400,54200,53400,53600,-400,678866
729,2022-12-08,53000,53700,53000,53200,-400,945772
730,2022-12-09,53800,54700,53600,54700,1500,826927
731,2022-12-12,54300,54400,54000,54300,-400,381184
732,2022-12-13,54700,54700,53900,53900,-400,620756
733,2022-12-14,54000,54600,54000,54500,600,930465
734,2022-12-15,53900,54100,53900,54000,-500,436124
735,2022-12-16,53100,53900,53000,53800,-200,945542
736,2022-12-19,53700,53900,53300,53900,100,371155
737,2022-12-20,53500,53900,53200,53600,-300,528991
738,2022-12-21,53600,53800,52800,53100,-500,452899
739,2022-12-22,53400,53600,53000,53600,500,502105
740,2022-12-23,52600,52900,52500,52500,-1100,496781
741,2022-12-26,52600,52700,52000,52200,-300,386255
742,2022-12-27,52000,52500,52000,52500,300,589126
743,2022-12-28,52000,52100,51200,51300,-1200,657213
744,2022-12-29,51000,51100,50400,50500,-800,722569
745,2023-01-02,50700,51000,50400,50800,300,388253
746,2023-01-03,50400,50800,49900,50500,-300,498410
747,2023-01-04,50400,52400,50400,52100,1600,1258246
748,2023-01-05,52900,53600,52100,53600,1500,815436
749,2023-01-06,52900,53900,52600,53700,100,856936
750,2023-01-09,54300,54800,53900,54800,1100,820669
751,2023-01-10,54800,55000,54400,55000,200,961905
752,2023-01-11,55000,55300,54500,54700,-300,726363
753,2023-01-12,54900,54900,54000,54900,200,693148
754,2023-01-13,54800,55300,54600,55000,100,729229
755,2023-01-16,55000,55300,54900,55300,300,473287
756,2023-01-17,55200,55300,54600,55100,-200,665211
757,2023-01-18,55000,55200,54300,54800,-300,656456
758,2023-01-19,54800,55500,54600,55500,700,701497
759,2023-01-20,55600,56000,55300,55900,400,773354
760,2023-01-25,57100,57100,56500,56800,900,1044251
761,2023-01-26,57000,57600,56800,57600,800,1418446
762,2023-01-27,57800,58200,57600,58200,600,1302071
763,2023-01-30,58200,58300,57000,57300,-900,1164714
764,2023-01-31,56900,57100,55000,55000,-2300,1949266
765,2023-02-01,56100,56500,55100,56100,1100,1111460
766,2023-02-02,57000,57200,56300,56800,700,1245091
767,2023-02-03,57100,57100,56500,57100,300,852866
768,2023-02-06,56500,56600,55400,55400,-1700,717298
769,2023-02-07,55300,55700,55100,55500,100,828078
770,2023-02-08,56100,57000,56000,57000,1500,1037633
771,2023-02-09,56500,56800,56100,56800,-200,701308
772,2023-02-10,56500,56600,56000,56400,-400,641395
773,2023-02-13,56300,56400,55900,56100,-300,458833
774,2023-02-14,56400,56700,56200,56500,400,677072
775,2023-02-15,56600,56700,55500,55800,-700,663438
776,2023-02-16,56000,56600,55800,56500,700,1008492
777,2023-02-17,56000,56100,55700,55800,-700,641727
778,2023-02-20,55600,55900,55200,55900,100,432218
779,2023-02-21,55800,55800,55300,55300,-600,443584
780,2023-02-22,54700,55000,54500,54800,-500,742536
781,2023-02-23,54800,55500,54800,55100,300,784906
782,2023-02-24,55200,55500,54500,54500,-600,650600
783,2023-02-27,54000,54200,53400,53600,-900,767965
784,2023-02-28,53800,54300,53400,53400,-200,1287426
785,2023-03-02,53400,54100,53200,53900,500,1514103
786,2023-03-03,54000,54100,53700,53700,-200,710412
787,2023-03-06,53900,54700,53500,54700,1000,1062801
788,2023-03-07,54800,54900,54100,54100,-600,699742
789,2023-03-08,53600,54100,53500,54100,0,780715
790,2023-03-09,54100,54100,53500,53500,-600,1007010
791,2023-03-10,52800,53300,52500,53200,-300,792588
792,2023-03-13,52800,53500,52600,53100,-100,943870
793,2023-03-14,52300,52900,52000,52000,-1100,1039080
794,2023-03-15,52700,52800,52300,52300,300,1083047
795,2023-03-16,51800,52400,51500,52000,-300,1113544
796,2023-03-17,52600,53600,52400,53600,1600,2615426
797,2023-03-20,53200,53300,52500,52500,-1100,968054
798,2023-03-21,52700,53000,52200,52300,-200,1142603
799,2023-03-22,52600,52700,52100,52600,300,1680675
800,2023-03-23,52100,52700,52000,52700,100,2262144
801,2023-03-24,52500,53000,52400,52800,100,2624397
802,2023-03-27,52700,52800,52000,52400,-400,1362392
803,2023-03-28,52200,53000,52200,53000,600,1232098
804,2023-03-29,52800,53300,52600,53300,300,992377
805,2023-03-30,54000,54100,53200,53400,100,1220077
806,2023-03-31,53600,53900,53400,53900,500,1928018
807,2023-04-03,54300,54500,53600,53800,-100,1260998
808,2023-04-04,53800,54000,53500,53700,-100,928846
809,2023-04-05,53300,53800,53200,53800,100,990466
810,2023-04-06,53400,53600,53000,53100,-700,885221
811,2023-04-07,54100,55000,53900,54800,1700,2309225
812,2023-04-10,54700,55800,54400,55800,1000,1823859
813,2023-04-11,56000,56100,55200,55300,-500,1303269
814,2023-04-12,55300,55600,55000,55600,300,1443267
815,2023-04-13,55100,55400,54900,55000,-600,1995470
816,2023-04-14,55700,55700,54800,55200,200,1077855
817,2023-04-17,55100,55700,54700,55700,500,1200074
818,2023-04-18,55700,55700,55100,55700,0,1085992
819,2023-04-19,55700,55700,55100,55500,-200,1714591
820,2023-04-20,55200,55500,54800,54800,-700,1430871
821,2023-04-21,55100,55700,54900,55700,900,1529221
822,2023-04-24,55100,55200,54900,55200,-500,830959
823,2023-04-25,54900,55000,53700,53700,-1500,1000084
824,2023-04-26,54000,54200,53500,53800,100,1024524
825,2023-04-27,53600,55100,53500,55100,1300,975396
826,2023-04-28,55100,55700,55000,55700,600,1214204
827,2023-05-02,55400,55700,55200,55700,0,772621
828,2023-05-03,55300,55600,55100,55300,-400,417228
829,2023-05-04,54900,55200,54600,54600,-700,872720
830,2023-05-08,55700,55800,55100,55700,1100,908885
831,2023-05-09,55700,56000,55200,55600,-100,925281
832,2023-05-10,55700,55700,55100,55700,100,1100061
833,2023-05-11,55800,55900,55300,55400,-300,751552
834,2023-05-12,55200,55300,54800,54800,-600,975406
835,2023-05-15,54800,55000,54400,54400,-400,811354
836,2023-05-16,55200,55700,55000,55400,1000,657327
837,2023-05-17,55400,55500,55200,55500,100,451632
838,2023-05-18,55900,56300,55800,56300,800,1238484
839,2023-05-19,57300,58100,57100,58100,1800,2076314
840,2023-05-22,58200,58500,57900,58000,-100,1202075
841,2023-05-23,57900,58200,57700,57800,-200,711612
842,2023-05-24,57500,57800,57400,57400,-400,813466
843,2023-05-25,58500,58600,57500,57500,100,1082334
844,2023-05-26,58600,59700,58500,59300,1800,1752377
845,2023-05-30,60500,61000,60300,60400,1100,1938639
846,2023-05-31,60100,60400,58600,58600,-1800,3822138
847,2023-06-01,59400,59600,58800,59100,500,1677262
848,2023-06-02,60000,60100,59500,60000,900,1150547
849,2023-06-05,60300,60400,59600,59800,-200,1033131
850,2023-06-07,59600,59900,59400,59800,0,1057240
851,2023-06-08,59700,59900,59300,59900,100,1073336
852,2023-06-09,59800,61200,59800,61200,1300,2092560
853,2023-06-12,61200,61400,60700,60900,-300,1268000
854,2023-06-13,61200,61500,60800,61100,200,1108689
855,2023-06-14,61300,61400,60200,60600,-500,1210162
856,2023-06-15,61100,61100,60700,60700,100,1064023
857,2023-06-16,60700,61100,59800,61100,400,1999935
858,2023-06-19,60400,60700,59700,59800,-1300,974061
859,2023-06-20,59200,59700,59000,59600,-200,961028
860,2023-06-21,59100,59600,59100,59300,-300,583216
861,2023-06-22,59200,59700,59000,59500,200,444802
862,2023-06-23,59800,60000,59300,59400,-100,726643
863,2023-06-26,59100,60500,59000,60500,1100,1208486
864,2023-06-27,60400,60400,60000,60300,-200,886394
865,2023-06-28,60800,60800,60100,60500,200,941981
866,2023-06-29,60600,60700,60200,60500,0,753269
867,2023-06-30,60400,60400,59500,59500,-1000,1514957
868,2023-07-03,59700,60100,59700,60000,500,584935
869,2023-07-04,60100,60200,59800,59900,-100,564879
870,2023-07-05,59900,59900,59300,59700,-200,679797
871,2023-07-06,59400,59600,59100,59100,-600,698765
872,2023-07-07,59000,59000,58100,58300,-800,788916
873,2023-07-10,58000,58300,57400,57700,-600,688138
874,2023-07-11,58000,59300,58000,59300,1600,600221
875,2023-07-12,59300,59600,59000,59500,200,636619
876,2023-07-13,60000,60100,59500,59900,400,845921
877,2023-07-14,60000,60300,59800,60300,400,1075298
878,2023-07-17,60100,60300,59800,60200,-100,809795
879,2023-07-18,60300,60400,59600,59900,-300,863315
880,2023-07-19,59900,60000,59300,59800,-100,1090528
881,2023-07-20,59800,59900,59300,59700,-100,950350
882,2023-07-21,59400,59400,58300,58900,-800,878982
883,2023-07-24,58500,58500,57800,58300,-600,1693173
884,2023-07-25,57900,58300,57500,58300,0,1763674
885,2023-07-26,57800,58000,56400,57400,-900,2275284
886,2023-07-27,57300,58900,57300,58600,1200,1743689
887,2023-07-28,58600,59200,58100,58600,0,863715
888,2023-07-31,58600,58700,57400,57400,-1200,1387987
889,2023-08-01,57500,58200,57400,58100,700,945338
890,2023-08-02,58200,58800,57500,57800,-300,1332444
891,2023-08-03,57400,57600,56800,57200,-600,1397241
892,2023-08-04,56800,57000,56400,56400,-800,827530
893,2023-08-07,56200,57100,56000,56700,300,600910
894,2023-08-08,56800,57000,55700,55700,-1000,761647
895,2023-08-09,55900,57100,55900,56800,1100,690816
896,2023-08-10,56400,56700,56000,56300,-500,997292
897,2023-08-11,56400,56700,55900,56000,-300,1238016
898,2023-08-14,55900,56200,55500,55500,-500,998809
899,2023-08-16,54800,55400,54700,55000,-500,1884819
900,2023-08-17,54400,55000,54000,55000,0,1486178
901,2023-08-18,54200,55000,54100,54500,-500,772291
902,2023-08-21,54500,55000,54200,54300,-200,638880
903,2023-08-22,54600,54900,54100,54100,-200,791505
904,2023-08-23,54400,54500,54000,54500,400,988454
905,2023-08-24,55200,55600,55100,55400,900,1081016
906,2023-08-25,55000,55200,54600,55200,-200,736294
907,2023-08-28,55200,55200,54700,54800,-400,546924
908,2023-08-29,54800,54900,54500,54700,-100,595062
909,2023-08-30,55100,55300,54900,54900,200,780012
910,2023-08-31,55100,55200,54000,54000,-900,2440052
911,2023-09-01,54400,56900,54300,56900,2900,2803240
912,2023-09-04,58200,58300,57300,57500,600,1962982
913,2023-09-05,57600,57600,57000,57600,100,2502978
914,2023-09-06,57500,57500,56900,57300,-300,619107
915,2023-09-07,57200,57600,56700,57600,300,984265
916,2023-09-08,57000,57400,56600,57100,-500,880339
917,2023-09-11,57000,57000,56500,56800,-300,705709
918,2023-09-12,57500,57500,56800,57200,400,893637
919,2023-09-13,57300,57500,57000,57500,300,1301027
920,2023-09-14,57300,57800,57200,57800,300,889778
921,2023-09-15,57700,58100,57700,58100,300,2000364
922,2023-09-18,57500,57900,56600,56600,-1500,818699
923,2023-09-19,56800,57000,56500,56900,300,552257
924,2023-09-20,56600,56900,56100,56100,-800,656811
925,2023-09-21,55800,56300,55700,55800,-300,796996
926,2023-09-22,55000,55400,55000,55000,-800,1215022
927,2023-09-25,55000,55300,54700,54700,-300,1200907
928,2023-09-26,55000,55000,54200,54200,-500,895432
929,2023-09-27,53800,54500,53700,54500,300,1408168
930,2023-10-04,53500,54100,53300,53300,-1200,2331421
931,2023-10-05,53500,54100,53300,53700,400,1196362
932,2023-10-06,53700,53800,53000,53000,-700,593828
933,2023-10-10,53600,54300,53500,53900,900,1138396
934,2023-10-11,54900,55300,54500,54900,1000,1066991
935,2023-10-12,54900,56000,54900,55700,800,1122966
936,2023-10-13,55000,55400,54700,55300,-400,624810
937,2023-10-16,54800,55100,54200,54400,-900,651382
938,2023-10-17,54500,55400,54100,55000,600,1522804
939,2023-10-18,54700,55300,54500,55000,0,1267488
940,2023-10-19,54500,55000,54300,54800,-200,758483
941,2023-10-20,54500,55000,53800,55000,200,1631473
942,2023-10-23,54500,55300,54300,54600,-400,1774334
943,2023-10-24,54900,55400,54400,54400,-200,1062186
944,2023-10-25,55000,55000,54600,54800,400,1075070
945,2023-10-26,54000,54500,53800,54000,-800,991158
946,2023-10-27,53800,54100,53500,53600,-400,902398
947,2023-10-30,53600,54000,53000,53800,200,678807
948,2023-10-31,53900,54500,53600,53600,-200,751633
949,2023-11-01,54000,55800,54000,55600,2000,1372043
950,2023-11-02,56500,56700,56100,56300,700,1122851
951,2023-11-03,56900,56900,56300,56600,300,792571
952,2023-11-06,57000,57400,56200,57200,600,1216282
953,2023-11-07,57100,57600,56700,57600,400,1491542
954,2023-11-08,58000,58000,56600,57100,-500,682314
955,2023-11-09,56700,57100,56500,56900,-200,536810
956,2023-11-10,56600,56700,56100,56700,-200,722595
957,2023-11-13,57100,57500,56400,56400,-300,736224
958,2023-11-14,57000,57300,56800,57200,800,902486
959,2023-11-15,57700,57900,57400,57700,500,1212974
960,2023-11-16,57800,58000,57400,58000,300,1240745
961,2023-11-17,57700,58100,57500,57500,-500,1248032
962,2023-11-20,57500,57600,57100,57500,0,908672
963,2023-11-21,57700,57800,57400,57500,0,815505
964,2023-11-22,56700,57100,56700,56900,-600,1012420
965,2023-11-23,57400,57700,57100,57400,500,1338253
966,2023-11-24,57500,57800,57200,57200,-200,744591
967,2023-11-27,57200,57600,56800,57000,-200,742071
968,2023-11-28,57300,58000,57100,57900,900,1020352
969,2023-11-29,57800,57900,57500,57800,-100,439370
970,2023-11-30,57600,58000,57300,57900,100,2131331
971,2023-12-01,58000,58000,57600,57900,0,989923
972,2023-12-04,58400,58700,58200,58700,800,1358674
973,2023-12-05,58900,58900,57600,57700,-1000,1430790
974,2023-12-06,58000,58200,57700,57700,0,899379
975,2023-12-07,57500,57600,57200,57300,-400,984788
976,2023-12-08,58100,58400,58000,58400,1100,1282367
977,2023-12-11,58700,58800,58400,58800,400,2241939
978,2023-12-12,59200,59500,59000,59500,700,1352131
979,2023-12-13,59500,59500,58900,59400,-100,952827
980,2023-12-14,60000,60200,59600,59900,500,1488826
981,2023-12-15,59900,60100,59300,59300,-600,1609498
982,2023-12-18,59300,59300,58700,59000,-300,857002
983,2023-12-19,58800,59000,58500,58600,-400,977254
984,2023-12-20,59700,59800,59200,59700,1100,1310174
985,2023-12-21,59500,59900,59400,59900,200,1003595
986,2023-12-22,60400,60700,60100,60100,200,1103805
987,2023-12-26,60300,61000,60000,60900,800,1672282
988,2023-12-27,60800,61800,60700,61800,900,1510574
989,2023-12-28,61800,62300,61400,62300,500,1214708
990,2024-01-02,62300,63000,62200,63000,700,1305797
991,2024-01-03,62200,62400,61200,61200,-1800,1394028
992,2024-01-04,60800,61700,60700,61700,500,1001516
993,2024-01-05,61500,61900,61200,61700,0,714390
994,2024-01-08,61900,62400,61700,61800,100,1186432
995,2024-01-09,62500,62500,60500,61000,-800,1682843
996,2024-01-10,61200,61300,59800,59900,-1100,1221561
997,2024-01-11,60300,60300,59500,59500,-400,1335660
998,2024-01-12,59700,60300,59500,59800,300,676358
999,2024-01-15,59600,60500,59600,60100,300,453959
1000,2024-01-16,60200,60200,59100,59100,-1000,1216737
1001,2024-01-17,59300,59400,58000,58300,-800,1345861
1002,2024-01-18,58200,59200,58100,58500,200,891138
1003,2024-01-19,59600,60300,59300,60300,1800,1400800
1004,2024-01-22,61000,61900,60300,60300,0,1263425
1005,2024-01-23,61000,61000,59900,60600,300,974723
1006,2024-01-24,60800,60800,59800,60600,0,1047642
1007,2024-01-25,60600,60700,59900,59900,-700,1251056
1008,2024-01-26,59300,60000,59300,59500,-400,839977
1009,2024-01-29,59600,60500,59300,60500,1000,948318
1010,2024-01-30,60400,60700,59600,59800,-700,830087
1011,2024-01-31,59400,59500,58600,58700,-1100,1260898
1012,2024-02-01,58600,59900,58500,59700,1000,1291675
1013,2024-02-02,60100,61100,60000,61100,1400,1326594
1014,2024-02-05,60500,61200,59900,61100,0,1612432
1015,2024-02-06,61100,61500,60300,60800,-300,984622
1016,2024-02-07,61100,61900,60900,61900,1100,1497632
1017,2024-02-08,62600,62600,61400,62000,100,1833543
1018,2024-02-13,64500,64600,62500,63800,1800,3190357
