,date,open,high,low,close,close_change,volume
496,2021-12-28,126500,128000,124500,127500,1500,4086063
497,2021-12-29,127500,128500,125500,127000,-500,3832154
498,2021-12-30,131000,133500,130000,131000,4000,5172987
499,2022-01-03,132000,132500,128000,128500,-2500,3782213
500,2022-01-04,129500,130000,127500,128500,0,3622369
501,2022-01-05,129000,129000,121500,125500,-3000,7414954
502,2022-01-06,123500,127000,123000,125000,-500,3725569
503,2022-01-07,127000,129000,126500,127000,2000,3270119
504,2022-01-10,126500,127000,123000,124500,-2500,3449197
505,2022-01-11,125500,128500,124500,128000,3500,3958787
506,2022-01-12,129500,130000,126500,128500,500,3552174
507,2022-01-13,128500,130000,128000,129500,1000,4155984
508,2022-01-14,128500,129000,126000,128500,-1000,3769648
509,2022-01-17,127500,128000,124500,127000,-1500,3730393
510,2022-01-18,126500,127500,125000,126500,-500,3607850
511,2022-01-19,123500,128500,123500,127000,500,4094609
512,2022-01-20,126000,126500,123500,125000,-2000,5441986
513,2022-01-21,121500,122500,118000,119000,-6000,6465040
514,2022-01-24,116500,120500,116500,119000,0,4883822
515,2022-01-25,118000,120000,116500,118000,-1000,5702595
516,2022-01-26,119000,119500,117500,117500,-500,3416240
517,2022-01-27,119500,119500,111000,113500,-4000,6679404
518,2022-01-28,115000,121500,114500,120500,7000,4776510
519,2022-02-03,124500,127000,124000,124000,3500,5171178
520,2022-02-04,125500,127000,124000,124500,500,3037097
521,2022-02-07,123000,123500,119500,123000,-1500,4804261
522,2022-02-08,124500,126000,123500,125000,2000,4054097
523,2022-02-09,127000,128000,124500,126000,1000,4339337
524,2022-02-10,129000,131000,127000,129500,3500,7269729
525,2022-02-11,130500,132500,130000,132000,2500,6057207
526,2022-02-14,130000,132500,129500,132500,500,4962205
527,2022-02-15,131500,132000,127000,127000,-5500,5097120
528,2022-02-16,131000,132500,130000,130500,3500,3499809
529,2022-02-17,130500,134000,130000,133000,2500,5433402
530,2022-02-18,131500,133000,129500,131500,-1500,3108887
531,2022-02-21,129000,130500,127000,130000,-1500,4048108
532,2022-02-22,127000,129500,126000,128500,-1500,3179806
533,2022-02-23,130000,130500,127000,128500,0,2752112
534,2022-02-24,125500,126000,122000,122500,-6000,5748069
535,2022-02-25,125500,126000,122500,123000,500,3309625
536,2022-02-28,123000,123500,121000,123500,500,3224264
537,2022-03-02,124500,126500,123000,125000,1500,2903340
538,2022-03-03,128000,129500,127000,129000,4000,3088097
539,2022-03-04,127500,128000,124000,124500,-4500,3249773
540,2022-03-07,119000,121000,119000,119500,-5000,5203286
541,2022-03-08,117000,119500,116500,118000,-1500,3619045
542,2022-03-10,121000,121500,118500,120000,2000,3912683
543,2022-03-11,118500,119000,115500,117000,-3000,3087532
544,2022-03-14,115500,117000,114500,116000,-1000,3172353
545,2022-03-15,114500,115500,112000,112500,-3500,3578256
546,2022-03-16,115000,117000,114000,116500,4000,3739977
547,2022-03-17,121000,124500,121000,124000,7500,7219813
548,2022-03-18,124000,125000,121000,124000,0,4493159
549,2022-03-21,124000,124500,121000,122000,-2000,3433809
550,2022-03-22,121000,124000,121000,123500,1500,2246439
551,2022-03-23,124000,124500,122000,123500,0,4085633
552,2022-03-24,121000,122000,119500,120500,-3000,4215272
553,2022-03-25,122000,123000,118000,118000,-2500,5514940
554,2022-03-28,117500,119500,116500,118000,0,3234792
555,2022-03-29,119500,120500,118500,120000,2000,3375247
556,2022-03-30,123000,123000,120500,121000,1000,3436282
557,2022-03-31,119500,120000,117500,118000,-3000,4558063
558,2022-04-01,117000,117500,116000,116000,-2000,3851558
559,2022-04-04,115000,117500,114500,117000,1000,2470792
560,2022-04-05,117500,118000,116000,116500,-500,2101474
561,2022-04-06,114500,115500,113000,113000,-3500,4541938
562,2022-04-07,111500,114500,110500,113500,500,5027865
563,2022-04-08,113000,114000,110500,112000,-1500,4268316
564,2022-04-11,111000,113000,110500,111500,-500,2390786
565,2022-04-12,110500,113000,110500,111000,-500,2738163
566,2022-04-13,112000,113000,111000,113000,2000,2484490
567,2022-04-14,113000,113000,110000,110000,-3000,4715700
568,2022-04-15,108000,108500,107000,108000,-2000,3694012
569,2022-04-18,107000,109500,106500,109000,1000,2670439
570,2022-04-19,110000,112500,109500,112500,3500,3021192
571,2022-04-20,112500,113000,111000,112500,0,2905007
572,2022-04-21,112500,115000,112500,113000,500,3199858
573,2022-04-22,110500,112000,110500,110500,-2500,2360834
574,2022-04-25,109000,109500,108000,108000,-2500,2282343
575,2022-04-26,109500,111000,108000,111000,3000,2969516
576,2022-04-27,108000,109500,107500,108500,-2500,3261290
577,2022-04-28,109500,110000,108000,109500,1000,2804966
578,2022-04-29,110000,112500,109500,112500,3000,3752415
579,2022-05-02,110000,111500,110000,110500,-2000,2175384
580,2022-05-03,111000,112000,109500,110000,-500,2676115
581,2022-05-04,110500,111000,108500,109500,-500,2491890
582,2022-05-06,108000,108500,106500,107500,-2000,2566813
583,2022-05-09,107000,109000,106500,107500,0,2203472
584,2022-05-10,107000,111000,107000,110000,2500,4141923
585,2022-05-11,110500,112500,108000,110500,500,3658168
586,2022-05-12,109500,111500,108500,109000,-1500,4132948
587,2022-05-13,109000,112500,109000,112500,3500,4003349
588,2022-05-16,113500,114000,110000,110500,-2000,3930044
589,2022-05-17,111000,113000,110500,112500,2000,2056143
590,2022-05-18,114000,115000,113000,113500,1000,3570113
591,2022-05-19,110500,112500,110000,111000,-2500,3680049
592,2022-05-20,111500,113000,111000,112500,1500,2398978
593,2022-05-23,113000,113500,111000,113000,500,3160028
594,2022-05-24,111500,112000,108500,108500,-4500,4491835
595,2022-05-25,109500,110000,107000,108000,-500,4151560
596,2022-05-26,107500,108500,101500,103000,-5000,8523001
597,2022-05-27,105500,107000,105000,106000,3000,3686487
598,2022-05-30,108000,108000,106000,107000,1000,2054526
599,2022-05-31,106500,108000,105500,108000,1000,4024509
600,2022-06-02,106000,107500,106000,107000,-1000,3097583
601,2022-06-03,108000,108500,107000,107000,0,1638006
602,2022-06-07,105500,106000,103500,104000,-3000,3174521
603,2022-06-08,104500,107500,104500,106000,2000,3075530
604,2022-06-09,105500,107000,104500,105500,-500,4640744
605,2022-06-10,104000,104500,102500,103500,-2000,3480289
606,2022-06-13,100000,101000,99000,99000,-4500,4133447
607,2022-06-14,96900,99600,96800,99100,100,3242550
608,2022-06-15,98500,98900,96700,97900,-1200,2578500
609,2022-06-16,99900,101500,97100,97400,-500,3810703
610,2022-06-17,95100,96400,95000,96400,-1000,3965464
611,2022-06-20,96700,96800,93100,94500,-1900,2386222
612,2022-06-21,94700,95900,93900,95200,700,2707302
613,2022-06-22,95700,95700,91700,92200,-3000,3509830
614,2022-06-23,92100,93000,89700,90200,-2000,3983116
615,2022-06-24,90500,92000,90500,91600,1400,3045970
616,2022-06-27,92700,96100,92600,95000,3400,3408749
617,2022-06-28,94500,95300,93700,95300,300,2022966
618,2022-06-29,93300,94900,92900,94000,-1300,2529973
619,2022-06-30,91500,93100,91000,91000,-3000,3098854
620,2022-07-01,91000,92500,87100,87500,-3500,4959176
621,2022-07-04,87500,89600,86300,89100,1600,4331728
622,2022-07-05,90400,93400,90400,92500,3400,3560085
623,2022-07-06,92800,93600,90900,92100,-400,3981326
624,2022-07-07,91300,95200,91300,93900,1800,3330794
625,2022-07-08,95900,96500,94500,94800,900,2814478
626,2022-07-11,95000,95700,93500,93700,-1100,1885425
627,2022-07-12,94000,94000,91700,93300,-400,2385688
628,2022-07-13,94600,96400,93800,94000,700,2721816
629,2022-07-14,92800,95500,92300,94000,0,2550307
630,2022-07-15,95900,99000,95500,98700,4700,4457208
631,2022-07-18,101000,103500,100000,101000,2300,4564780
632,2022-07-19,100000,100500,98700,100000,-1000,2709084
633,2022-07-20,103000,104500,101000,102000,2000,3981053
634,2022-07-21,102000,103000,100500,102500,500,2143984
635,2022-07-22,102500,102500,100000,100000,-2500,3126556
636,2022-07-25,99100,101500,98900,100000,0,2185108
637,2022-07-26,100500,101000,99100,100500,500,1636970
638,2022-07-27,101000,101500,98600,100000,-500,3159499
639,2022-07-28,101000,101500,98900,99400,-600,3359717
640,2022-07-29,99900,100000,97400,97900,-1500,3899079
641,2022-08-01,97200,98100,96500,97100,-800,2007646
642,2022-08-02,97200,97200,96200,96500,-600,1916851
643,2022-08-03,96900,97500,96100,97500,1000,1703330
644,2022-08-04,98000,98100,97100,97500,0,1960526
645,2022-08-05,98100,98700,97400,98500,1000,2052852
646,2022-08-08,97700,97700,95800,96300,-2200,3206548
647,2022-08-09,96000,96100,94500,95100,-1200,3152955
648,2022-08-10,91800,93000,91800,91800,-3300,4356568
649,2022-08-11,93500,94400,92600,93300,1500,5206962
650,2022-08-12,92800,94400,92600,93300,0,1910127
651,2022-08-16,94500,97600,94400,96700,3400,4267280
652,2022-08-17,96800,97600,95900,97100,400,1764674
653,2022-08-18,95900,96400,95300,95700,-1400,1889587
654,2022-08-19,97000,97500,95900,96400,700,1890839
655,2022-08-22,95200,95600,94000,95200,-1200,2293601
656,2022-08-23,94100,95400,93600,93600,-1600,1932822
657,2022-08-24,93900,94200,93000,93200,-400,1447036
658,2022-08-25,93600,94100,92100,94100,900,2189458
659,2022-08-26,95400,96800,94700,95100,1000,2301949
660,2022-08-29,92700,93300,92000,92500,-2600,2619260
661,2022-08-30,92700,93400,92400,93200,700,1595242
662,2022-08-31,92600,95500,92100,95200,2000,2421669
663,2022-09-01,93900,93900,92300,92400,-2800,2337521
664,2022-09-02,92700,93300,91600,91700,-700,2036818
665,2022-09-05,91800,92400,90400,91100,-600,1706148
666,2022-09-06,91900,92900,91100,91800,700,1389821
667,2022-09-07,91100,91100,89900,90400,-1400,2053413
668,2022-09-08,90500,91000,90000,90400,0,2012123
669,2022-09-13,91700,95200,91700,94800,4400,3288428
670,2022-09-14,91700,93400,91300,93000,-1800,2444928
671,2022-09-15,92900,93000,91500,92000,-1000,1755820
672,2022-09-16,90900,91400,90000,91200,-800,2243179
673,2022-09-19,90800,91500,90000,90000,-1200,2078633
674,2022-09-20,89000,90600,87500,88000,-2000,4259789
675,2022-09-21,87500,88500,86300,88000,0,2954420
676,2022-09-22,86300,86900,85900,86000,-2000,2204430
677,2022-09-23,85500,86600,83300,83500,-2500,3932242
678,2022-09-26,81500,83200,81500,82500,-1000,3281145
679,2022-09-27,82200,82700,80700,82000,-500,2606333
680,2022-09-28,81900,83500,80500,81200,-800,3068181
681,2022-09-29,82500,82900,80500,80800,-400,2064798
682,2022-09-30,80900,83900,80400,83100,2300,4711130
683,2022-10-04,85200,87200,85200,86200,3100,4277404
684,2022-10-05,90000,90400,88100,89800,3600,5927256
685,2022-10-06,90900,92000,89800,89900,100,3039698
686,2022-10-07,89600,91800,87800,91200,1300,3100583
687,2022-10-11,89700,91200,88000,90200,-1000,3840842
688,2022-10-12,91000,94000,90900,94000,3800,4648231
689,2022-10-13,93400,94900,92800,94900,900,4390570
690,2022-10-14,96000,96600,94300,95500,600,3516437
691,2022-10-17,94600,95300,94000,95200,-300,2134558
692,2022-10-18,95900,96200,94600,95800,600,2618680
693,2022-10-19,94700,94900,92700,92900,-2900,3684934
694,2022-10-20,91000,91800,89000,90200,-2700,4547678
695,2022-10-21,89800,91400,89700,90500,300,2206754
696,2022-10-24,92200,93100,91200,91800,1300,2165991
697,2022-10-25,91900,94800,91000,93500,1700,2656194
698,2022-10-26,93300,95500,93200,93900,400,3310322
699,2022-10-27,95100,95100,89800,90000,-3900,4550273
700,2022-10-28,87100,87800,83000,83400,-6600,7748514
701,2022-10-31,84300,85400,82400,82700,-700,6271574
702,2022-11-01,82700,83900,81400,83900,1200,3820185
703,2022-11-02,84200,85500,83600,84500,600,2536363
704,2022-11-03,82600,83500,81900,82700,-1800,2901380
705,2022-11-04,82700,84600,81700,84500,1800,3032985
706,2022-11-07,85400,86800,85000,86500,2000,2765284
707,2022-11-08,87600,89000,87400,87700,1200,2799575
708,2022-11-09,88100,89200,86600,89200,1500,2619752
709,2022-11-10,89000,90800,88300,89100,-100,3856811
710,2022-11-11,95200,95300,92500,93500,4400,5002149
711,2022-11-14,93900,93900,90900,90900,-2600,2483441
712,2022-11-15,91300,92100,90400,91600,700,2460465
713,2022-11-16,92000,92400,90300,91500,-100,2609199
714,2022-11-17,82400,88500,82000,87700,-3800,3703870
715,2022-11-18,88700,91500,88100,88400,700,2981192
716,2022-11-21,87600,87700,86100,86300,-2100,2111523
717,2022-11-22,85500,86600,84900,85200,-1100,1617131
718,2022-11-23,86100,86700,84900,85200,0,1480400
719,2022-11-24,86900,87200,85700,86900,1700,2148255
720,2022-11-25,87200,87300,85100,85100,-1800,1439011
721,2022-11-28,84100,84200,82900,83100,-2000,2471506
722,2022-11-29,82700,83800,82100,83700,600,1501783
723,2022-11-30,83200,85400,83100,85000,1300,3332708
724,2022-12-01,87300,87300,84600,84700,-300,2878591
725,2022-12-02,83900,83900,81800,81900,-2800,4594058
726,2022-12-05,81900,82300,80700,81000,-900,3516456
727,2022-12-06,79900,81100,79800,81000,0,2781352
728,2022-12-07,79900,80700,78700,78900,-2100,3589926
729,2022-12-08,78200,79800,78200,78800,-100,3809847
730,2022-12-09,79400,81500,79300,81500,2700,2985508
731,2022-12-12,80100,81300,79500,81100,-400,1242007
732,2022-12-13,81300,82700,80500,82300,1200,2761104
733,2022-12-14,82100,82600,81100,81800,-500,2357491
734,2022-12-15,80600,81100,79900,80200,-1600,1713617
735,2022-12-16,77700,79400,77500,78400,-1800,3827227
736,2022-12-19,78300,80100,78300,79000,600,1813544
737,2022-12-20,78200,78900,77800,78300,-700,1361926
738,2022-12-21,78500,79200,78000,78000,-300,1513864
739,2022-12-22,78500,79300,77900,79200,1200,2061883
740,2022-12-23,77800,78300,77300,77800,-1400,1554446
741,2022-12-26,77700,77700,76500,77000,-800,1414717
742,2022-12-27,77500,77600,76500,77000,0,1694225
743,2022-12-28,76800,77000,75400,76000,-1000,1891221
744,2022-12-29,75200,75600,74700,75000,-1000,1736661
745,2023-01-02,75100,76700,75000,75700,700,1376985
746,2023-01-03,75600,76300,73100,75600,-100,2719437
747,2023-01-04,75400,81900,75200,81000,5400,5154609
748,2023-01-05,83300,83300,80800,81400,400,3510964
749,2023-01-06,81400,83600,81100,83100,1700,3687430
750,2023-01-09,84900,86000,83500,86000,2900,3948670
751,2023-01-10,85500,87200,85000,86500,500,3105311
752,2023-01-11,87800,88400,86500,87300,800,3083961
753,2023-01-12,88100,88100,85800,86800,-500,3065582
754,2023-01-13,86800,87500,85400,85700,-1100,2058890
755,2023-01-16,86000,86500,84900,85800,100,1512876
756,2023-01-17,86400,87200,85700,86000,200,1586136
757,2023-01-18,86400,86500,84500,85100,-900,1494262
758,2023-01-19,84000,85800,84000,85500,400,1674834
759,2023-01-20,86300,87800,86100,87600,2100,2386074
760,2023-01-25,92000,92000,90600,91400,3800,3611901
761,2023-01-26,90800,92300,90100,92300,900,2319962
762,2023-01-27,91300,92800,90300,91500,-800,2553811
763,2023-01-30,91300,91600,90000,90700,-800,2603297
764,2023-01-31,90800,90800,86800,88500,-2200,5185088
765,2023-02-01,91200,91400,88500,91400,2900,3889171
766,2023-02-02,94900,94900,92700,93400,2000,4350607
767,2023-02-03,92400,93200,91300,92200,-1200,2925123
768,2023-02-06,91400,92000,89100,89100,-3100,2819903
769,2023-02-07,88800,91200,88800,90800,1700,2166265
770,2023-02-08,91700,95000,91600,94900,4100,3964981
771,2023-02-09,94800,94800,92600,94400,-500,2726568
772,2023-02-10,94300,94700,93100,93500,-900,1971090
773,2023-02-13,92000,92000,89900,90600,-2900,3159031
774,2023-02-14,91800,93500,91600,93400,2800,2185525
775,2023-02-15,93800,94200,91200,91700,-1700,1801577
776,2023-02-16,91900,93400,91600,92900,1200,1812496
777,2023-02-17,91400,92700,90900,92000,-900,1691509
778,2023-02-20,92700,93300,90700,92500,500,1774617
779,2023-02-21,92500,92600,90900,91200,-1300,1477419
780,2023-02-22,89900,90300,88500,89100,-2100,2301835
781,2023-02-23,90000,93700,89600,92700,3600,3659678
782,2023-02-24,93500,94000,91000,91000,-1700,2496352
783,2023-02-27,90100,90300,89100,90000,-1000,1893345
784,2023-02-28,91000,91000,88700,89400,-600,2082486
785,2023-03-02,89400,90300,87500,88100,-1300,2744038
786,2023-03-03,88500,89200,87200,87300,-800,2239958
787,2023-03-06,87900,89800,87500,89700,2400,2374415
788,2023-03-07,89700,90000,88800,88900,-800,1610948
789,2023-03-08,87700,87800,86400,86800,-2100,2790989
790,2023-03-09,87300,87800,85300,85600,-1200,3315016
791,2023-03-10,83800,84400,83100,83300,-2300,3559824
792,2023-03-13,83200,84700,82400,84300,1000,2860341
793,2023-03-14,82600,83000,81100,81100,-3200,3359381
794,2023-03-15,81900,82300,78800,79100,-2000,5357314
795,2023-03-16,76700,80200,76700,79000,-100,4804196
796,2023-03-17,81200,84800,81100,84000,5000,6239588
797,2023-03-20,83800,85100,83000,83700,-300,2223378
798,2023-03-21,84100,85100,82900,83600,-100,1880231
799,2023-03-22,85200,87300,83800,86900,3300,2667268
800,2023-03-23,85400,88500,85100,88500,1600,3091673
801,2023-03-24,89100,90700,86700,87300,-1200,4670908
802,2023-03-27,87500,87800,84700,85500,-1800,3211190
803,2023-03-28,85300,88700,85200,88400,2900,3180431
804,2023-03-29,87400,88700,86500,86900,-1500,3070422
805,2023-03-30,89900,90500,87700,88800,1900,4264354
806,2023-03-31,89200,89500,87600,88600,-200,2676327
807,2023-04-03,89700,89700,86600,87200,-1400,2502220
808,2023-04-04,85700,85900,83700,84500,-2700,16808036
809,2023-04-05,84300,85700,84100,84600,100,4380498
810,2023-04-06,83900,84700,82700,83800,-800,5379170
811,2023-04-07,87900,89400,86000,89100,5300,10867359
812,2023-04-10,88700,92500,88500,90700,1600,5387514
813,2023-04-11,90700,92200,89900,91800,1100,5001836
814,2023-04-12,91900,92000,89700,90300,-1500,4751001
815,2023-04-13,89500,90300,88200,88700,-1600,4907552
816,2023-04-14,90100,90300,88600,89300,600,2324722
817,2023-04-17,89000,89000,87700,88500,-800,1877825
818,2023-04-18,89300,89300,87300,87600,-900,1763334
819,2023-04-19,88000,88500,86600,88200,600,2024519
820,2023-04-20,86600,88400,86200,87700,-500,1746001
821,2023-04-21,87700,89800,87200,89100,1400,2624982
822,2023-04-24,88100,88800,87000,87200,-1900,2054455
823,2023-04-25,87500,87800,83700,85500,-1700,4096411
824,2023-04-26,86400,88700,86200,87400,1900,3240654
825,2023-04-27,87900,89200,86000,88800,1400,2980163
826,2023-04-28,90800,91400,88700,89500,700,3737493
827,2023-05-02,90900,90900,88900,90200,700,2427349
828,2023-05-03,89000,90300,88600,89800,-400,1779615
829,2023-05-04,88900,89600,87500,88700,-1100,1794303
830,2023-05-08,89700,90000,87700,88700,0,2615242
831,2023-05-09,88400,88600,86700,87300,-1400,2297473
832,2023-05-10,87200,87700,86300,86900,-400,2137658
833,2023-05-11,86900,87300,85000,86300,-600,2806299
834,2023-05-12,86300,87600,86200,87200,900,2712372
835,2023-05-15,87000,87100,85500,86400,-800,2357794
836,2023-05-16,89500,90700,88500,90400,4000,5121364
837,2023-05-17,92000,92000,90300,91900,1500,3340386
838,2023-05-18,92800,94000,92000,93600,1700,3473641
839,2023-05-19,95000,97900,94900,97300,3700,5062669
840,2023-05-22,97700,99400,97100,98200,900,4248401
841,2023-05-23,99000,99000,97000,97900,-300,2472514
842,2023-05-24,97400,97800,96300,97700,-200,2097933
843,2023-05-25,104300,104300,101100,103500,5800,7431586
844,2023-05-26,107500,110500,106100,109200,5700,10136706
845,2023-05-30,113200,113400,109500,110300,1100,9058509
846,2023-05-31,110000,110900,108500,108600,-1700,8166685
847,2023-06-01,106000,110500,106000,110300,1700,5553560
848,2023-06-02,111000,112700,109200,110300,0,3991904
849,2023-06-05,110100,110500,108500,108700,-1600,3316020
850,2023-06-07,108700,109300,108000,108000,-700,3313460
851,2023-06-08,107000,109700,106700,109700,1700,4355468
852,2023-06-09,110300,115600,108300,115400,5700,7950947
853,2023-06-12,114400,115800,114000,114800,-600,2637721
854,2023-06-13,117000,120100,117000,119500,4700,6232477
855,2023-06-14,118800,119700,118100,118800,-700,3240260
856,2023-06-15,120200,121100,118000,119000,200,3778592
857,2023-06-16,117300,119800,116300,118900,-100,4303391
858,2023-06-19,118000,118500,113500,114800,-4100,4208396
859,2023-06-20,114000,117000,113200,116100,1300,3319570
860,2023-06-21,116200,117500,114600,115100,-1000,2728146
861,2023-06-22,114200,115900,113400,114000,-1100,2612402
862,2023-06-23,114000,115200,112500,113600,-400,2987472
863,2023-06-26,113100,113900,111200,113500,-100,3350758
864,2023-06-27,114000,114000,110800,113000,-500,3602087
865,2023-06-28,114200,115200,112800,114300,1300,3178571
866,2023-06-29,115200,117400,114500,116200,1900,4398301
867,2023-06-30,114600,115500,113200,115200,-1000,2674318
868,2023-07-03,115300,118900,115300,117600,2400,3022009
869,2023-07-04,118200,118400,117200,117900,300,1988592
870,2023-07-05,118100,118200,116100,116700,-1200,2483034
871,2023-07-06,116000,116100,113100,113800,-2900,3465047
872,2023-07-07,112700,113000,111200,111800,-2000,2781723
873,2023-07-10,111800,112900,109700,110300,-1500,3163245
874,2023-07-11,111500,113400,111200,113400,3100,2209391
875,2023-07-12,113200,115400,112800,115400,2000,2228477
876,2023-07-13,115400,117000,113600,114100,-1300,3421492
877,2023-07-14,115500,120200,115300,118000,3900,5817889
878,2023-07-17,116900,118700,116000,117200,-800,2427281
879,2023-07-18,117500,119000,116700,117800,600,2299880
880,2023-07-19,118700,119100,116700,117500,-300,2580301
881,2023-07-20,116500,117500,115200,116900,-600,1949776
882,2023-07-21,114700,115100,113200,115100,-1800,2745384
883,2023-07-24,114100,114900,112900,114000,-1100,2761991
884,2023-07-25,114000,114200,112200,113400,-600,2678385
885,2023-07-26,116000,116100,111300,113000,-400,4995935
886,2023-07-27,115000,124000,114100,124000,11000,9638980
887,2023-07-28,126200,129000,122000,128000,4000,8718746
888,2023-07-31,128000,128500,122500,123400,-4600,4623350
889,2023-08-01,124000,126400,120700,125100,1700,4656047
890,2023-08-02,123300,124800,118700,119500,-5600,3765478
891,2023-08-03,119000,121300,117200,120000,500,3498537
892,2023-08-04,118300,120900,118100,120100,100,2375384
893,2023-08-07,120600,124900,120500,121900,1800,3724826
894,2023-08-08,121900,122400,118300,118600,-3300,2729243
895,2023-08-09,118500,119200,117200,118500,-100,2551668
896,2023-08-10,117400,118500,115100,118500,0,2622604
897,2023-08-11,118000,119400,115200,115300,-3200,2412381
898,2023-08-14,114600,117300,114000,114900,-400,2038360
899,2023-08-16,117200,118500,115000,115800,900,3870479
900,2023-08-17,114300,115500,112500,114800,-1000,3064253
901,2023-08-18,112600,118700,111800,117200,2400,3329697
902,2023-08-21,117300,118500,115600,116400,-800,2621973
903,2023-08-22,120000,120900,114900,116500,100,3349473
904,2023-08-23,116200,116800,114100,116000,-500,2573292
905,2023-08-24,122300,123600,120300,120900,4900,6368401
906,2023-08-25,117400,118300,115300,116500,-4400,3533647
907,2023-08-28,117000,117500,115500,115900,-600,1746882
908,2023-08-29,118300,120300,117100,118600,2700,2682352
909,2023-08-30,122400,122800,119400,119400,800,2629711
910,2023-08-31,121000,122800,120000,121800,2400,4403695
911,2023-09-01,121400,122600,119600,120000,-1800,2886011
912,2023-09-04,118300,119700,116200,119200,-800,3491280
913,2023-09-05,118100,121000,117700,119400,200,1749591
914,2023-09-06,118600,120000,117800,118200,-1200,1615519
915,2023-09-07,118200,120900,117100,118500,300,2995088
916,2023-09-08,117000,117100,112800,113700,-4800,4943255
917,2023-09-11,113700,116000,112900,115900,2200,2542590
918,2023-09-12,115400,117500,113900,116700,800,2749688
919,2023-09-13,117900,120700,116900,118500,1800,3860589
920,2023-09-14,118600,122200,118600,122200,3700,3948784
921,2023-09-15,122900,124400,121600,122400,200,3579662
922,2023-09-18,120300,122900,118800,119000,-3400,2356621
923,2023-09-19,119400,121300,118600,119200,200,1921912
924,2023-09-20,118900,119700,116700,118000,-1200,2228681
925,2023-09-21,116000,116900,114100,116500,-1500,3151900
926,2023-09-22,114300,117300,114200,117300,800,2938386
927,2023-09-25,115900,117700,115700,117000,-300,2181722
928,2023-09-26,117000,117200,113300,115000,-2000,3237819
929,2023-09-27,113000,115200,112300,114700,-300,3060751
930,2023-10-04,113000,116600,113000,115400,700,4447702
931,2023-10-05,122900,122900,118100,120200,4800,6112858
932,2023-10-06,120200,121600,119000,120400,200,4158083
933,2023-10-10,122800,124300,119500,119500,-900,5580659
934,2023-10-11,123000,123900,119200,119200,-300,4293299
935,2023-10-12,121100,124200,120500,124200,5000,4016352
936,2023-10-13,123100,126300,122500,124700,500,3205273
937,2023-10-16,124700,125200,122400,124100,-600,3008476
938,2023-10-17,125000,130800,123500,130000,5900,6411880
939,2023-10-18,128600,130700,127200,130000,0,4760148
940,2023-10-19,127600,128900,125100,125700,-4300,5089745
941,2023-10-20,124300,127200,122800,126200,500,3868266
942,2023-10-23,126800,127200,123500,124000,-2200,2432303
943,2023-10-24,125400,127000,123900,126800,2800,2802010
944,2023-10-25,127500,129000,126100,127500,700,3053002
945,2023-10-26,122100,124800,119500,120000,-7500,5961584
946,2023-10-27,119800,120900,117500,119100,-900,5486088
947,2023-10-30,119100,121700,118700,119100,0,2798497
948,2023-10-31,119800,120900,116300,116300,-2800,3166739
949,2023-11-01,117900,120300,117000,120300,4000,2707225
950,2023-11-02,123900,125400,123100,125300,5000,3736208
951,2023-11-03,126500,127200,125000,125800,500,2796773
952,2023-11-06,125800,133000,125800,133000,7200,6923192
953,2023-11-07,132000,133500,129300,130400,-2600,4940510
954,2023-11-08,131600,132700,126600,127600,-2800,3328279
955,2023-11-09,127700,129800,126700,128000,400,2228081
956,2023-11-10,127900,130800,127000,130500,2500,2656526
957,2023-11-13,133000,134100,131000,131800,1300,2644761
958,2023-11-14,133500,133500,130000,130000,-1800,2589591
959,2023-11-15,133900,134200,132100,134100,4100,3616292
960,2023-11-16,133000,134400,131200,132300,-1800,2456351
961,2023-11-17,131500,132000,129100,129900,-2400,2438499
962,2023-11-20,129300,132000,129300,131400,1500,2004403
963,2023-11-21,132000,133300,131600,132000,600,2439306
964,2023-11-22,129600,131600,129500,131300,-700,2128566
965,2023-11-23,130600,131400,129500,130100,-1200,1839516
966,2023-11-24,130600,131000,128000,128000,-2100,1925668
967,2023-11-27,129200,130700,128400,130700,2700,2264243
968,2023-11-28,132100,132100,129900,131400,700,2562226
969,2023-11-29,130200,131000,128900,130400,-1000,2227853
970,2023-11-30,129900,133900,129900,133900,3500,3625365
971,2023-12-01,132200,133000,130800,132600,-1300,3641222
972,2023-12-04,133400,134600,131100,131100,-1500,2680820
973,2023-12-05,129700,130000,125400,125900,-5200,4375531
974,2023-12-06,126800,127500,125400,125600,-300,2667583
975,2023-12-07,125600,127800,124500,125600,0,2478565
976,2023-12-08,128100,129100,127500,127500,1900,2762531
977,2023-12-11,128700,129100,127300,128900,1400,3696790
978,2023-12-12,130600,131900,130500,131000,2100,3126577
979,2023-12-13,130000,132400,130000,131200,200,2852873
980,2023-12-14,133700,138300,133600,136700,5500,8217135
981,2023-12-15,137000,140000,137000,140000,3300,5011719
982,2023-12-18,139000,140800,138900,140000,0,2540812
983,2023-12-19,140000,140800,138100,138200,-1800,2309721
984,2023-12-20,139900,140800,139300,140500,2300,3108011
985,2023-12-21,139200,140600,138100,140500,0,2737124
986,2023-12-22,142700,143700,140600,140600,100,3183709
987,2023-12-26,142000,142000,139400,140900,300,2239789
988,2023-12-27,140800,141600,139200,140400,-500,2336777
989,2023-12-28,140900,141600,139500,141500,1100,2459473
990,2024-01-02,139700,142800,139700,142400,900,2147458
991,2024-01-03,140000,140800,136800,136800,-5600,3257820
992,2024-01-04,136800,138800,135800,136400,-400,2661970
