,date,open,high,low,close,close_change,volume
512,2022-01-20,217500,217500,207000,207500,-9000,115323
513,2022-01-21,206000,210000,205500,209000,1500,62424
514,2022-01-24,208500,210500,206000,208500,-500,69277
515,2022-01-25,206000,208500,202000,203500,-5000,79984
516,2022-01-26,206500,208500,203500,207500,4000,75547
517,2022-01-27,208500,210000,197500,199000,-8500,121451
518,2022-01-28,201000,202500,197500,200500,1500,133953
519,2022-02-03,205000,211500,204000,209000,8500,115915
520,2022-02-04,211000,212500,208000,211000,2000,75819
521,2022-02-07,210000,214000,208500,213500,2500,84861
522,2022-02-08,216500,219000,212500,214500,1000,82874
523,2022-02-09,214500,217000,214000,216500,2000,51838
524,2022-02-10,216500,218500,214000,218000,1500,75510
525,2022-02-11,216500,218000,214500,216000,-2000,65943
526,2022-02-14,216500,217500,211000,212500,-3500,59077
527,2022-02-15,213000,213500,210000,212000,-500,59741
528,2022-02-16,212500,215500,210500,213500,1500,74048
529,2022-02-17,215000,217000,212500,215500,2000,88797
530,2022-02-18,212500,217000,212500,216000,500,44963
531,2022-02-21,212000,214000,210000,211000,-5000,65384
532,2022-02-22,207000,207000,194500,197500,-13500,397835
533,2022-02-23,198500,199000,196000,197500,0,158430
534,2022-02-24,195000,196500,191500,192500,-5000,194120
535,2022-02-25,193000,194000,188500,190000,-2500,184818
536,2022-02-28,190000,190500,187500,190500,500,110816
537,2022-03-02,190500,190500,187000,188000,-2500,176655
538,2022-03-03,189000,190500,187500,189500,1500,107526
539,2022-03-04,189500,191000,188000,189500,0,81486
540,2022-03-07,186000,186500,180000,181000,-8500,196068
541,2022-03-08,178000,183000,177000,181000,0,140918
542,2022-03-10,186000,186500,181500,185500,4500,158869
543,2022-03-11,184500,187000,183000,185500,0,62252
544,2022-03-14,184000,186500,183000,184500,-1000,80376
545,2022-03-15,184000,185000,181500,183000,-1500,79349
546,2022-03-16,183500,188000,182000,184500,1500,90274
547,2022-03-17,187000,188500,184500,184500,0,85777
548,2022-03-18,184500,188000,183000,188000,3500,184481
549,2022-03-21,188000,191000,188000,188500,500,61749
550,2022-03-22,191000,198000,189500,198000,9500,198054
551,2022-03-23,198000,202500,197500,201500,3500,146384
552,2022-03-24,199000,201000,198500,200000,-1500,72672
553,2022-03-25,199000,202000,198000,201000,1000,87175
554,2022-03-28,198500,210000,198000,208000,7000,145643
555,2022-03-29,209500,211500,205000,207500,-500,92615
556,2022-03-30,208500,209500,205500,207500,0,74696
557,2022-03-31,208500,221000,207500,219000,11500,273026
558,2022-04-01,216000,221000,215500,220000,1000,121387
559,2022-04-04,216500,221000,216500,219500,-500,84100
560,2022-04-05,218500,219000,212000,215000,-4500,74038
561,2022-04-06,214000,221000,213500,220500,5500,134152
562,2022-04-07,220000,223500,220000,220000,-500,143528
563,2022-04-08,219500,219500,215500,216500,-3500,113383
564,2022-04-11,215500,221000,214000,219500,3000,90991
565,2022-04-12,218500,220000,216000,216500,-3000,67183
566,2022-04-13,218500,220000,214000,216500,0,81887
567,2022-04-14,215500,219500,215000,217500,1000,100337
568,2022-04-15,216500,217000,210000,213000,-4500,164649
569,2022-04-18,211000,211000,206500,208000,-5000,108265
570,2022-04-19,208500,210500,206500,207000,-1000,85793
571,2022-04-20,207000,210500,207000,208000,1000,84173
572,2022-04-21,210000,211500,209000,210000,2000,73584
573,2022-04-22,207500,217000,207500,214500,4500,134782
574,2022-04-25,212000,213000,209500,210000,-4500,52077
575,2022-04-26,211500,211500,206000,207000,-3000,61614
576,2022-04-27,203500,207000,202000,205000,-2000,83789
577,2022-04-28,209500,210500,206500,210000,5000,72524
578,2022-04-29,209000,211000,207000,210000,0,74462
579,2022-05-02,209500,211000,202500,206000,-4000,84008
580,2022-05-03,204500,206500,204000,204000,-2000,56685
581,2022-05-04,204000,208500,204000,207500,3500,75515
582,2022-05-06,206000,207000,202500,205500,-2000,77997
583,2022-05-09,203500,206500,201000,203000,-2500,46652
584,2022-05-10,202000,202000,195000,199500,-3500,94186
585,2022-05-11,196500,198500,194500,196000,-3500,86555
586,2022-05-12,195500,206000,195500,199500,3500,153302
587,2022-05-13,202000,206000,199000,203000,3500,89619
588,2022-05-16,205000,209000,202000,204500,1500,72512
589,2022-05-17,204500,207000,199500,200000,-4500,81278
590,2022-05-18,200000,202500,200000,201500,1500,46947
591,2022-05-19,198500,201500,198000,198500,-3000,83496
592,2022-05-20,199500,202500,198500,199500,1000,116467
593,2022-05-23,199500,201000,196000,199500,0,124930
594,2022-05-24,199500,204000,196500,196500,-3000,82260
595,2022-05-25,199000,199000,197000,198500,2000,47670
596,2022-05-26,197000,199000,195000,196000,-2500,81588
597,2022-05-27,197500,199500,196500,199500,3500,79750
598,2022-05-30,200000,203500,198000,199000,-500,76550
599,2022-05-31,199500,200500,196500,199000,0,329951
600,2022-06-02,197500,198500,195500,197000,-2000,84040
601,2022-06-03,198500,198500,195000,197000,0,55389
602,2022-06-07,197500,197500,195000,195500,-1500,106065
603,2022-06-08,195500,199500,194500,199000,3500,100051
604,2022-06-09,199000,200000,196000,200000,1000,122355
605,2022-06-10,198000,199000,195500,198000,-2000,69142
606,2022-06-13,197000,202500,194000,195000,-3000,114925
607,2022-06-14,196500,196500,191000,192000,-3000,105311
608,2022-06-15,192500,196000,190000,194500,2500,80080
609,2022-06-16,194000,196500,192000,192500,-2000,84759
610,2022-06-17,191500,199500,190500,196000,3500,140498
611,2022-06-20,195500,196500,192500,194500,-1500,68947
612,2022-06-21,197500,198500,194500,195500,1000,52356
613,2022-06-22,197000,202000,194500,199000,3500,163869
614,2022-06-23,199500,202000,195500,196000,-3000,124096
615,2022-06-24,198000,198500,194500,196500,500,54257
616,2022-06-27,196000,201500,196000,199500,3000,70280
617,2022-06-28,201000,201500,198000,200500,1000,54177
618,2022-06-29,199000,201000,199000,200000,-500,46893
619,2022-06-30,201000,203500,199500,201000,1000,98669
620,2022-07-01,204000,204000,197500,202500,1500,103980
621,2022-07-04,200500,202500,198000,201500,-1000,90107
622,2022-07-05,202500,202500,196000,196500,-5000,142772
623,2022-07-06,195500,197000,183500,184500,-12000,184048
624,2022-07-07,186500,191000,183500,190000,5500,88036
625,2022-07-08,189000,198500,189000,196500,6500,136612
626,2022-07-11,196500,197500,194500,196000,-500,47122
627,2022-07-12,195500,202500,194500,201500,5500,111842
628,2022-07-13,203000,203500,198000,198500,-3000,76894
629,2022-07-14,197500,200500,195000,197000,-1500,80597
630,2022-07-15,196500,199000,192000,195500,-1500,77228
631,2022-07-18,195500,201500,195000,199000,3500,72531
632,2022-07-19,197500,201000,197500,200000,1000,47545
633,2022-07-20,201000,203500,197500,198500,-1500,84137
634,2022-07-21,197500,199000,195500,198500,0,78153
635,2022-07-22,197000,200500,194000,194500,-4000,74042
636,2022-07-25,195500,195500,193000,193500,-1000,57429
637,2022-07-26,193000,194500,191000,192000,-1500,76744
638,2022-07-27,193000,194500,192000,193500,1500,52398
639,2022-07-28,193500,197000,193500,197000,3500,86853
640,2022-07-29,198000,198500,196000,197500,500,52227
641,2022-08-01,196000,198000,196000,197500,0,46966
642,2022-08-02,196500,198500,196000,197000,-500,43647
643,2022-08-03,196500,202000,196500,201500,4500,69638
644,2022-08-04,200500,203000,200500,201500,0,50465
645,2022-08-05,202500,206500,201000,205500,4000,67825
646,2022-08-08,204500,209500,204000,205000,-500,78426
647,2022-08-09,203500,208000,201500,205000,0,78522
648,2022-08-10,205500,207000,202000,203500,-1500,48988
649,2022-08-11,203000,204500,201000,202000,-1500,81342
650,2022-08-12,202000,205000,198000,200000,-2000,116767
651,2022-08-16,200000,200000,196500,197000,-3000,126120
652,2022-08-17,197000,199000,196000,198000,1000,80125
653,2022-08-18,197000,200500,195500,198500,500,97939
654,2022-08-19,198000,201500,197000,201000,2500,90681
655,2022-08-22,199500,201000,199000,200000,-1000,60397
656,2022-08-23,200000,200000,196000,198500,-1500,53222
657,2022-08-24,198500,198500,196000,196000,-2500,52352
658,2022-08-25,196000,197500,195500,197500,1500,52895
659,2022-08-26,197000,199000,196500,196500,-1000,72576
660,2022-08-29,195500,196000,192000,193000,-3500,56496
661,2022-08-30,193500,195500,192000,194000,1000,53107
662,2022-08-31,192500,195000,190500,195000,1000,91787
663,2022-09-01,193000,194500,191000,192000,-3000,74003
664,2022-09-02,191500,193000,190000,192000,0,68309
665,2022-09-05,193500,194500,192000,193000,1000,38217
666,2022-09-06,194000,194000,191000,192500,-500,61568
667,2022-09-07,192000,194000,190000,192500,0,59843
668,2022-09-08,194500,194500,190500,192000,-500,77693
669,2022-09-13,193500,199000,193000,197500,5500,91304
670,2022-09-14,194500,197000,192000,192500,-5000,63749
671,2022-09-15,193500,195000,192500,193000,500,37666
672,2022-09-16,192000,192500,189000,189500,-3500,100732
673,2022-09-19,190000,193000,189000,193000,3500,74768
674,2022-09-20,194500,195500,191500,195000,2000,66085
675,2022-09-21,194000,195500,192500,192500,-2500,59384
676,2022-09-22,192500,194000,191500,193000,500,52725
677,2022-09-23,194500,196500,192000,196500,3500,82835
678,2022-09-26,196000,200000,193000,196000,-500,125950
679,2022-09-27,197000,197000,189500,192500,-3500,120388
680,2022-09-28,190000,193000,189000,191000,-1500,133331
681,2022-09-29,191000,195500,188000,188500,-2500,131520
682,2022-09-30,184500,188500,184000,184000,-4500,180981
683,2022-10-04,184500,192500,184500,191000,7000,99012
684,2022-10-05,192000,193500,189500,190000,-1000,64433
685,2022-10-06,190500,190500,188500,189500,-500,41321
686,2022-10-07,189000,197000,188000,196000,6500,77252
687,2022-10-11,193500,195500,190500,191500,-4500,90296
688,2022-10-12,191000,191500,187000,187500,-4000,69539
689,2022-10-13,188500,190000,188000,188000,500,70180
690,2022-10-14,189000,193500,186500,192500,4500,57783
691,2022-10-17,192000,195500,191000,194500,2000,50394
692,2022-10-18,196500,197000,192500,195500,1000,52679
693,2022-10-19,196000,197000,194000,196500,1000,61095
694,2022-10-20,194500,198500,194500,198000,1500,99989
695,2022-10-21,196500,198000,195000,196500,-1500,89215
696,2022-10-24,199000,199000,194500,196000,-500,55530
697,2022-10-25,196500,196500,193500,194500,-1500,39950
698,2022-10-26,194000,198000,194000,196500,2000,69733
699,2022-10-27,198000,198500,195500,196500,0,94680
700,2022-10-28,197000,204000,197000,204000,7500,99637
701,2022-10-31,202000,204000,198500,200000,-4000,99125
702,2022-11-01,201000,203000,199500,200500,500,53580
703,2022-11-02,202000,205000,202000,204000,3500,75040
704,2022-11-03,202000,204500,199000,201500,-2500,75557
705,2022-11-04,205500,207000,203500,206000,4500,116752
706,2022-11-07,206500,207000,202000,204000,-2000,67571
707,2022-11-08,206000,207000,199000,202000,-2000,98240
708,2022-11-09,203500,204000,200000,202500,500,61594
709,2022-11-10,202500,203000,200000,201000,-1500,63714
710,2022-11-11,202500,203000,198500,200500,-500,106115
711,2022-11-14,200000,201000,199000,200000,-500,60639
712,2022-11-15,201000,201000,194000,195000,-5000,121326
713,2022-11-16,194500,195500,191000,193500,-1500,169283
714,2022-11-17,193000,195500,192500,193500,0,57623
715,2022-11-18,193500,195000,192500,194000,500,63974
716,2022-11-21,195000,197000,193000,195000,1000,61189
717,2022-11-22,194500,197000,194000,197000,2000,54989
718,2022-11-23,195500,197500,195000,196500,-500,52940
719,2022-11-24,197500,200500,197000,200500,4000,60397
720,2022-11-25,199500,203500,199500,203500,3000,76073
721,2022-11-28,201000,203500,199500,201000,-2500,45841
722,2022-11-29,201500,205500,200000,204500,3500,60060
723,2022-11-30,203500,206000,203500,205500,1000,124510
724,2022-12-01,204000,206000,202000,203500,-2000,78408
725,2022-12-02,203000,203000,196500,197000,-6500,116690
726,2022-12-05,198000,199000,195000,197000,0,94438
727,2022-12-06,197500,199000,195500,198000,1000,96737
728,2022-12-07,199500,205000,198000,203000,5000,195673
729,2022-12-08,203500,205500,202000,204500,1500,133789
730,2022-12-09,205500,207000,202500,207000,2500,79727
731,2022-12-12,207000,210000,205000,209500,2500,54265
732,2022-12-13,211500,214500,209500,212500,3000,125931
733,2022-12-14,214500,214500,210500,212500,0,91245
734,2022-12-15,213000,214500,210000,210500,-2000,72891
735,2022-12-16,211500,214000,209000,214000,3500,137373
736,2022-12-19,212000,215000,212000,214500,500,81754
737,2022-12-20,214500,216000,213000,216000,1500,58861
738,2022-12-21,216000,216500,212500,215000,-1000,38738
739,2022-12-22,213500,217500,213500,217500,2500,65676
740,2022-12-23,217500,218000,215000,216500,-1000,29019
741,2022-12-26,215000,216500,214500,215000,-1500,46968
742,2022-12-27,216000,216000,211500,213000,-2000,111521
743,2022-12-28,202000,206500,199000,206000,-7000,106997
744,2022-12-29,203500,204500,198500,200000,-6000,66949
745,2023-01-02,200500,201000,194500,194500,-5500,51688
746,2023-01-03,196500,197000,191500,194000,-500,56028
747,2023-01-04,192500,196000,190500,195000,1000,69045
748,2023-01-05,194000,197500,194000,195500,500,71174
749,2023-01-06,195000,205000,195000,204000,8500,87101
750,2023-01-09,205000,207500,200000,201500,-2500,76413
751,2023-01-10,201500,204000,198000,201000,-500,77604
752,2023-01-11,202000,202500,198500,200500,-500,53752
753,2023-01-12,200000,204000,200000,201000,500,65861
754,2023-01-13,203000,203500,197500,201000,0,102703
755,2023-01-16,200000,204000,198500,200500,-500,52975
756,2023-01-17,200500,207500,200000,206000,5500,86312
757,2023-01-18,206500,207000,201500,203000,-3000,104680
758,2023-01-19,202000,210000,201500,207500,4500,133346
759,2023-01-20,207000,212500,205000,206000,-1500,56445
760,2023-01-25,205000,208000,204000,206000,0,58111
761,2023-01-26,205000,209000,204500,205500,-500,73560
762,2023-01-27,205000,210000,204500,209500,4000,67539
763,2023-01-30,207500,209500,201000,201000,-8500,128488
764,2023-01-31,203000,206000,202000,203000,2000,139174
765,2023-02-01,204000,209000,203000,208000,5000,104852
766,2023-02-02,209000,209000,202000,203000,-5000,148698
767,2023-02-03,203000,205500,202000,205000,2000,104937
768,2023-02-06,204000,205500,201000,202000,-3000,75569
769,2023-02-07,202000,205000,201000,202500,500,80995
770,2023-02-08,203000,205000,202000,203500,1000,67228
771,2023-02-09,202000,203500,199600,199900,-3600,91301
772,2023-02-10,199700,203500,199200,203500,3600,50269
773,2023-02-13,202000,204500,200500,203000,-500,51195
774,2023-02-14,204000,204500,202000,204500,1500,50061
775,2023-02-15,203500,205500,202000,205000,500,73593
776,2023-02-16,205000,206500,202500,205000,0,77965
777,2023-02-17,204000,207000,202500,206500,1500,90552
778,2023-02-20,205500,206000,203000,205000,-1500,62711
779,2023-02-21,204000,206000,203500,206000,1000,39981
780,2023-02-22,206500,208500,205500,207500,1500,73578
781,2023-02-23,208500,215500,207000,212500,5000,155605
782,2023-02-24,211000,217500,211000,213500,1000,96779
783,2023-02-27,213500,217500,212500,216500,3000,96180
784,2023-02-28,216000,216500,211000,214500,-2000,111624
785,2023-03-02,215000,219500,214500,218000,3500,104536
786,2023-03-03,217500,218000,210500,211000,-7000,81281
787,2023-03-06,212500,217000,212000,215500,4500,66702
788,2023-03-07,215500,216500,213500,214500,-1000,55112
789,2023-03-08,213000,213500,207000,209500,-5000,93360
790,2023-03-09,210500,215500,209000,213000,3500,146524
791,2023-03-10,212500,216000,211500,214000,1000,83293
792,2023-03-13,215500,218000,213500,218000,4000,102903
793,2023-03-14,215500,217500,213000,215500,-2500,132218
794,2023-03-15,215000,217000,214000,216000,500,84342
795,2023-03-16,214500,215500,211000,212500,-3500,72982
796,2023-03-17,214500,216000,213000,215500,3000,98668
797,2023-03-20,214500,215500,207500,208500,-7000,88379
798,2023-03-21,209500,212500,207500,207500,-1000,86991
799,2023-03-22,209000,210500,207500,209000,1500,63048
800,2023-03-23,209000,210000,205500,208000,-1000,79255
801,2023-03-24,205500,206500,201000,202500,-5500,78816
802,2023-03-27,203000,203000,199800,200500,-2000,55599
803,2023-03-28,201500,203000,200500,202500,2000,41441
804,2023-03-29,203000,208000,203000,207500,5000,63322
805,2023-03-30,206000,208000,205000,207000,-500,75078
806,2023-03-31,207000,209500,204500,206000,-1000,104204
807,2023-04-03,206000,208000,205000,207000,1000,54933
808,2023-04-04,208000,208000,204000,207000,0,70266
809,2023-04-05,209000,210000,206500,206500,-500,32626
810,2023-04-06,206500,207500,204500,204500,-2000,48424
811,2023-04-07,204500,204500,201500,202500,-2000,58148
812,2023-04-10,201500,205500,201000,202000,-500,49469
813,2023-04-11,202500,206000,202000,204500,2500,63268
814,2023-04-12,203500,207000,203500,206500,2000,57556
815,2023-04-13,205000,207000,203500,205500,-1000,94334
816,2023-04-14,205500,208500,205500,207500,2000,85721
817,2023-04-17,207500,208000,205500,206500,-1000,63230
818,2023-04-18,206500,212000,206000,211000,4500,109277
819,2023-04-19,210000,213000,210000,212500,1500,104344
820,2023-04-20,212000,218500,211000,218000,5500,82483
821,2023-04-21,215500,217500,214500,216500,-1500,100694
822,2023-04-24,216500,217500,212500,217500,1000,171829
823,2023-04-25,217500,231500,216500,230500,13000,244146
824,2023-04-26,226500,229000,222000,225000,-5500,94537
825,2023-04-27,224000,224500,219000,223500,-1500,73186
826,2023-04-28,222000,226000,221500,225000,1500,141115
827,2023-05-02,229500,232000,225500,227500,2500,102506
828,2023-05-03,226000,230500,226000,227000,-500,48013
829,2023-05-04,226000,229000,225500,227000,0,71453
830,2023-05-08,225500,234500,225500,232000,5000,96780
831,2023-05-09,233500,233500,228000,230500,-1500,73883
832,2023-05-10,230000,233000,229000,231000,500,42954
833,2023-05-11,230500,233000,228500,230000,-1000,67256
834,2023-05-12,230500,230500,222000,225500,-4500,167152
835,2023-05-15,224000,231500,224000,227500,2000,73397
836,2023-05-16,225000,232000,224000,227500,0,46297
837,2023-05-17,228000,232000,227000,227500,0,61043
838,2023-05-18,230000,230000,226000,230000,2500,42056
839,2023-05-19,229000,236500,229000,235500,5500,79675
840,2023-05-22,237500,239000,234000,236000,500,63584
841,2023-05-23,239000,239500,235500,236500,500,46684
842,2023-05-24,236000,239500,235500,238500,2000,57172
843,2023-05-25,238000,239000,233000,235000,-3500,83642
844,2023-05-26,233000,235500,230000,232000,-3000,53437
845,2023-05-30,233500,234000,221000,225500,-6500,121267
846,2023-05-31,226000,230000,224500,225500,0,165397
847,2023-06-01,226000,229500,223500,224500,-1000,59684
848,2023-06-02,225500,228500,224500,228000,3500,73147
849,2023-06-05,229000,232000,227500,231500,3500,61621
850,2023-06-07,238000,242500,233500,235500,4000,123358
851,2023-06-08,237000,244500,236000,242000,6500,158990
852,2023-06-09,245000,245000,234000,235000,-7000,81872
853,2023-06-12,236500,237000,231500,234000,-1000,60661
854,2023-06-13,233500,234000,225000,226500,-7500,108675
855,2023-06-14,225500,226000,220000,223000,-3500,113578
856,2023-06-15,224000,226500,222500,225500,2500,90537
857,2023-06-16,225500,226500,220500,224000,-1500,154326
858,2023-06-19,223000,223000,219000,220000,-4000,68720
859,2023-06-20,219000,221000,215500,217500,-2500,63074
860,2023-06-21,216000,222000,215000,221500,4000,76865
861,2023-06-22,222500,230000,222000,226500,5000,81818
862,2023-06-23,225000,226000,222000,223000,-3500,61149
863,2023-06-26,224000,226000,221500,225000,2000,134042
864,2023-06-27,224000,227500,224000,227000,2000,74590
865,2023-06-28,228000,232000,227000,229000,2000,46377
866,2023-06-29,227500,230000,224500,228500,-500,67795
867,2023-06-30,230000,233500,227000,230000,1500,82311
868,2023-07-03,229500,233000,228000,231500,1500,54583
869,2023-07-04,229000,231000,224500,226000,-5500,42432
870,2023-07-05,225000,230000,224500,226500,500,48543
871,2023-07-06,227500,232000,221500,223000,-3500,119852
872,2023-07-07,222000,224000,220500,222000,-1000,71456
873,2023-07-10,223500,233500,222000,232500,10500,120782
874,2023-07-11,235000,242000,233500,240000,7500,115834
875,2023-07-12,242000,245000,239000,243000,3000,116820
876,2023-07-13,247500,248500,236000,238500,-4500,124250
877,2023-07-14,240000,246000,239000,244500,6000,83049
878,2023-07-17,242500,244500,238500,240500,-4000,70247
879,2023-07-18,241500,243000,237000,238500,-2000,52931
880,2023-07-19,239000,241500,235500,237500,-1000,46097
881,2023-07-20,237500,238000,233000,234500,-3000,48599
882,2023-07-21,238000,241000,235500,240000,5500,72280
883,2023-07-24,238500,240000,233000,236500,-3500,52126
884,2023-07-25,241000,244500,237000,241500,5000,49295
885,2023-07-26,239500,241000,234000,239500,-2000,93448
886,2023-07-27,239500,246000,239500,245000,5500,70963
887,2023-07-28,241000,244000,238000,242500,-2500,60878
888,2023-07-31,244500,245000,241000,244000,1500,61010
889,2023-08-01,240500,242500,236500,240500,-3500,83456
890,2023-08-02,240500,245000,237000,242500,2000,78908
891,2023-08-03,245000,245500,239000,240000,-2500,56869
892,2023-08-04,239500,247500,239000,247500,7500,95290
893,2023-08-07,245500,251000,245000,247500,0,46154
894,2023-08-08,250000,253000,248500,253000,5500,70846
895,2023-08-09,253500,253500,247500,249000,-4000,100091
896,2023-08-10,247500,251500,245000,248000,-1000,105900
897,2023-08-11,246500,252500,246000,250500,2500,111091
898,2023-08-14,249500,251000,246500,250500,0,42862
899,2023-08-16,249000,251500,244500,249000,-1500,47593
900,2023-08-17,249500,251000,245500,249000,0,58623
901,2023-08-18,248000,256000,248000,251000,2000,82241
902,2023-08-21,252500,254500,249000,253500,2500,55948
903,2023-08-22,252000,253500,249500,252500,-1000,69117
904,2023-08-23,250000,257000,249500,254500,2000,49354
905,2023-08-24,257000,257000,247500,251500,-3000,59001
906,2023-08-25,249500,256500,249000,254500,3000,66437
907,2023-08-28,256500,256500,253000,255000,500,37140
908,2023-08-29,256000,257500,254000,254500,-500,34281
909,2023-08-30,253500,255000,243000,246000,-8500,123935
910,2023-08-31,246000,248500,245000,246500,500,99044
911,2023-09-01,243000,247500,242500,246500,0,66585
912,2023-09-04,242500,245000,239000,245000,-1500,63002
913,2023-09-05,243500,246500,242500,246000,1000,33693
914,2023-09-06,244500,251000,244500,248500,2500,67199
915,2023-09-07,246000,250500,246000,250500,2000,55137
916,2023-09-08,251000,259000,249500,259000,8500,83215
917,2023-09-11,259000,270000,257000,267000,8000,119572
918,2023-09-12,267000,269500,263000,264500,-2500,56629
919,2023-09-13,263500,271000,263500,265000,500,111638
920,2023-09-14,265000,265500,259000,261500,-3500,122908
921,2023-09-15,262000,270000,259000,267500,6000,128841
922,2023-09-18,265000,267500,262500,263000,-4500,50350
923,2023-09-19,263000,271000,263000,269000,6000,85542
924,2023-09-20,269000,269000,264000,265500,-3500,58035
925,2023-09-21,267500,274500,262000,263500,-2000,105162
926,2023-09-22,262500,272000,262500,268500,5000,92656
927,2023-09-25,266500,271000,264500,267000,-1500,124203
928,2023-09-26,264500,268000,262000,267000,0,74258
929,2023-09-27,265000,266000,257000,260500,-6500,111855
930,2023-10-04,261500,262500,252500,259500,-1000,136849
931,2023-10-05,258000,259500,251500,254500,-5000,112438
932,2023-10-06,258000,260000,253500,260000,5500,76247
933,2023-10-10,263000,265000,258000,262500,2500,100535
934,2023-10-11,263500,267500,253500,257500,-5000,152205
935,2023-10-12,258500,259500,254500,258000,500,88391
936,2023-10-13,255500,260500,255500,258000,0,71133
937,2023-10-16,257500,261500,256000,260500,2500,70102
938,2023-10-17,262000,262000,255000,257000,-3500,86879
939,2023-10-18,258000,266500,257000,266000,9000,91448
940,2023-10-19,264000,265000,260000,261000,-5000,79127
941,2023-10-20,261000,263000,258000,260000,-1000,82609
942,2023-10-23,261500,261500,254000,255500,-4500,48696
943,2023-10-24,257500,258000,251000,251500,-4000,47966
944,2023-10-25,253000,261500,252000,259500,8000,75950
945,2023-10-26,260500,260500,254500,258500,-1000,71567
946,2023-10-27,259000,259000,250500,251000,-7500,69069
947,2023-10-30,250500,254500,247500,252500,1500,59725
948,2023-10-31,255000,262000,254000,258500,6000,68247
949,2023-11-01,259500,262000,256500,260000,1500,65475
950,2023-11-02,260500,264000,253000,253500,-6500,98310
951,2023-11-03,254000,254000,234000,248500,-5000,141534
952,2023-11-06,249000,263000,244000,263000,14500,154502
953,2023-11-07,256500,256500,244000,248000,-15000,101477
954,2023-11-08,249500,250000,241000,244000,-4000,90698
955,2023-11-09,242000,249500,239000,248500,4500,82957
956,2023-11-10,246500,250000,245500,250000,1500,45118
957,2023-11-13,250500,253000,248500,251500,1500,85193
958,2023-11-14,254000,255500,247500,248500,-3000,72634
959,2023-11-15,248500,250000,239000,245500,-3000,153942
960,2023-11-16,247000,249500,245500,249500,4000,84014
961,2023-11-17,250500,252000,245000,245000,-4500,56416
962,2023-11-20,246000,251500,245000,249500,4500,45697
963,2023-11-21,251500,251500,247500,248500,-1000,57005
964,2023-11-22,248000,254000,248000,254000,5500,44417
965,2023-11-23,254000,264000,253500,262000,8000,79321
966,2023-11-24,263000,268500,261000,261500,-500,74308
967,2023-11-27,264000,266000,260500,265000,3500,68360
968,2023-11-28,267500,272000,265000,271000,6000,98577
969,2023-11-29,267000,268500,261000,262000,-9000,58997
970,2023-11-30,261000,263000,255000,260000,-2000,181267
971,2023-12-01,258500,260000,255000,257500,-2500,52261
972,2023-12-04,257500,260000,256000,257500,0,39099
973,2023-12-05,259000,261000,254500,260500,3000,64630
974,2023-12-06,263500,269000,260500,266000,5500,60982
975,2023-12-07,263000,263500,256000,256000,-10000,74783
976,2023-12-08,258000,258500,252000,252500,-3500,72120
977,2023-12-11,254000,255000,250500,253000,500,46949
978,2023-12-12,255000,258500,253500,255000,2000,70092
979,2023-12-13,255500,259000,253500,255000,0,42582
980,2023-12-14,256000,256000,250500,255000,0,127149
981,2023-12-15,255000,260000,254500,260000,5000,138296
982,2023-12-18,257500,259500,253500,254000,-6000,54757
983,2023-12-19,253000,253500,250000,252000,-2000,81173
984,2023-12-20,254000,257000,253500,255000,3000,59364
985,2023-12-21,254500,257000,254500,257000,2000,78299
986,2023-12-22,257500,257500,254500,255500,-1500,38517
987,2023-12-26,257500,260000,255500,258000,2500,62956
988,2023-12-27,255000,257000,253000,257000,-1000,36943
989,2023-12-28,255000,263000,254000,263000,6000,66221
990,2024-01-02,259000,261000,256000,260000,-3000,43559
991,2024-01-03,258500,260000,253500,253500,-6500,85079
992,2024-01-04,252000,253000,250000,250000,-3500,73018
993,2024-01-05,251000,252500,246500,248000,-2000,58014
994,2024-01-08,249500,250500,247000,248000,0,33389
995,2024-01-09,250500,254000,247500,248500,500,53449
996,2024-01-10,248000,249500,245500,245500,-3000,30625
997,2024-01-11,247000,250000,246000,247500,2000,59031
998,2024-01-12,249000,255000,247500,254500,7000,63706
999,2024-01-15,254500,258500,253000,257000,2500,38753
1000,2024-01-16,254000,254500,250000,250000,-7000,49217
1001,2024-01-17,248000,250000,243000,243500,-6500,85391
1002,2024-01-18,240500,243000,235000,237000,-6500,125612
1003,2024-01-19,237000,238000,231000,231500,-5500,123609
1004,2024-01-22,232500,236500,231000,234000,2500,47858
1005,2024-01-23,236000,236500,234000,236000,2000,51213
1006,2024-01-24,236500,241000,234000,237000,1000,63878
1007,2024-01-25,235500,241500,232000,241000,4000,71477
1008,2024-01-26,239000,244000,238000,241000,0,40286
1009,2024-01-29,240500,251500,240000,247500,6500,85638
1010,2024-01-30,249000,257000,248500,255000,7500,103714
1011,2024-01-31,255000,264500,253000,264000,9000,97131
1012,2024-02-01,267000,298000,265000,289500,25500,315038
1013,2024-02-02,292000,301000,287500,299000,9500,176113
1014,2024-02-05,302000,305500,288500,298500,-500,149815
1015,2024-02-06,291500,301000,291500,293000,-5500,137825
1016,2024-02-07,292500,305000,291000,302500,9500,138128
1017,2024-02-08,304500,333000,303000,333000,30500,327364
1018,2024-02-13,333000,340000,313500,319000,-14000,203165
1019,2024-02-14,316500,318500,295000,295500,-23500,165439
1020,2024-02-15,297000,298500,290500,292000,-3500,102807
1021,2024-02-16,294000,307000,291500,304000,12000,111466
1022,2024-02-19,304000,319500,303500,317500,13500,130511
1023,2024-02-20,317000,317500,299000,303000,-14500,121515
