,date,open,high,low,close,close_change,volume
510,2022-01-13,184500,187000,182500,183000,-1500,530633
511,2022-01-14,181000,193000,181000,188000,5000,1451974
512,2022-01-17,189500,189500,183000,184000,-4000,578676
513,2022-01-18,186500,194500,186000,191500,7500,1461065
514,2022-01-19,189000,193000,185500,187500,-4000,846132
515,2022-01-20,187000,190000,185000,188500,1000,589290
516,2022-01-21,186000,186500,179000,181000,-7500,953713
517,2022-01-24,179500,184000,178500,182500,1500,596991
518,2022-01-25,183500,184000,176000,177500,-5000,834205
519,2022-01-26,179500,180500,175000,175500,-2000,488251
520,2022-01-27,177500,179500,171000,171500,-4000,871849
521,2022-01-28,173000,179000,171500,178000,6500,705865
522,2022-02-03,181000,182000,175000,175000,-3000,775884
523,2022-02-04,174500,176000,168500,173000,-2000,853241
524,2022-02-07,172500,173000,167000,168000,-5000,806039
525,2022-02-08,169000,170000,165500,167000,-1000,508033
526,2022-02-09,169500,173500,169000,171000,4000,606412
527,2022-02-10,173500,174000,170500,171000,0,592541
528,2022-02-11,168000,170000,167000,168000,-3000,480635
529,2022-02-14,165000,167500,162500,162500,-5500,533109
530,2022-02-15,163000,165000,160500,162500,0,314026
531,2022-02-16,166500,167500,164500,167000,4500,364518
532,2022-02-17,167000,170000,163500,166000,-1000,543861
533,2022-02-18,163500,168000,163000,167000,1000,279915
534,2022-02-21,164000,167500,161500,167500,500,395310
535,2022-02-22,163500,167000,163500,164500,-3000,420482
536,2022-02-23,166000,171000,164000,170000,5500,489144
537,2022-02-24,167000,168000,162500,163000,-7000,628224
538,2022-02-25,166000,167500,163500,164500,1500,426781
539,2022-02-28,163500,166000,162500,166000,1500,420816
540,2022-03-02,165000,167000,164000,165000,-1000,324874
541,2022-03-03,167000,170500,166000,170500,5500,468608
542,2022-03-04,170000,170500,164500,165500,-5000,553830
543,2022-03-07,161500,161500,155500,156500,-9000,1247365
544,2022-03-08,152500,159500,152500,156500,0,543574
545,2022-03-10,161000,162500,156000,157000,500,865598
546,2022-03-11,157500,158500,153000,155500,-1500,656775
547,2022-03-14,154500,155500,150000,152000,-3500,727104
548,2022-03-15,150500,153000,150000,151000,-1000,362803
549,2022-03-16,153500,156000,151500,155500,4500,551755
550,2022-03-17,160000,162500,159000,160000,4500,828143
551,2022-03-18,160000,161500,158500,161000,1000,473641
552,2022-03-21,162000,164000,160500,160500,-500,547129
553,2022-03-22,160000,166000,160000,165500,5000,764237
554,2022-03-23,167000,168000,165000,166000,500,608546
555,2022-03-24,164500,166000,163500,164500,-1500,426875
556,2022-03-25,165500,166000,163000,163500,-1000,326849
557,2022-03-28,161500,164500,160500,163500,0,297450
558,2022-03-29,165500,166000,162500,163000,-500,335244
559,2022-03-30,166000,168500,165500,166500,3500,626386
560,2022-03-31,166500,167000,165000,165000,-1500,378523
561,2022-04-01,163500,163500,160500,161500,-3500,597836
562,2022-04-04,161500,162500,160000,161500,0,273280
563,2022-04-05,162500,164500,162000,162500,1000,345330
564,2022-04-06,160000,161500,158000,158500,-4000,504147
565,2022-04-07,157000,158500,155000,155500,-3000,480079
566,2022-04-08,156500,158000,155000,157500,2000,355229
567,2022-04-11,156500,159000,155000,156000,-1500,322781
568,2022-04-12,155500,156500,154000,155000,-1000,352536
569,2022-04-13,156000,160500,155000,160000,5000,396560
570,2022-04-14,160500,161000,158000,159000,-1000,429650
571,2022-04-15,157500,158000,156000,157000,-2000,281541
572,2022-04-18,156000,158500,155500,157000,0,211857
573,2022-04-19,158500,160000,156500,157000,0,404194
574,2022-04-20,157500,162000,156000,160500,3500,501476
575,2022-04-21,162000,169500,162000,168500,8000,1704278
576,2022-04-22,169000,171500,167500,167500,-1000,1049261
577,2022-04-25,164500,167500,163000,163000,-4500,685975
578,2022-04-26,165000,165500,162000,162500,-500,453383
579,2022-04-27,158500,161500,158000,159500,-3000,706485
580,2022-04-28,162000,164500,161000,162000,2500,600623
581,2022-04-29,163500,167500,163000,166000,4000,666919
582,2022-05-02,163500,170000,163500,168500,2500,503144
583,2022-05-03,168500,169000,166000,166500,-2000,360251
584,2022-05-04,167500,168000,164500,166000,-500,354903
585,2022-05-06,163000,164500,162000,163500,-2500,318461
586,2022-05-09,162000,163500,160000,160500,-3000,370590
587,2022-05-10,157500,161500,156500,160500,0,453923
588,2022-05-11,159500,160500,158000,160000,-500,300495
589,2022-05-12,157500,159000,154500,155000,-5000,606627
590,2022-05-13,156000,161000,155500,160500,5500,355906
591,2022-05-16,161500,162500,157000,158000,-2500,325388
592,2022-05-17,158500,161500,158500,161500,3500,264831
593,2022-05-18,163000,163000,160000,161000,-500,358499
594,2022-05-19,156500,159000,156500,158000,-3000,347367
595,2022-05-20,159000,160000,158000,159000,1000,268304
596,2022-05-23,160000,161000,158000,159500,500,321388
597,2022-05-24,158500,159000,152500,152500,-7000,927203
598,2022-05-25,154000,155000,151500,152000,-500,471602
599,2022-05-26,152500,154000,148000,149000,-3000,678116
600,2022-05-27,152000,152000,149500,149500,500,335684
601,2022-05-30,151500,154000,151000,153500,4000,424498
602,2022-05-31,153500,155500,152500,154500,1000,831217
603,2022-06-02,152500,152500,147500,149000,-5500,962039
604,2022-06-03,151000,151000,149000,149500,500,370187
605,2022-06-07,148500,149000,143500,144000,-5500,1090398
606,2022-06-08,148000,152000,147000,151500,7500,1317276
607,2022-06-09,154500,155500,148000,152000,500,1517406
608,2022-06-10,149500,153500,149000,151000,-1000,610617
609,2022-06-13,147000,150000,147000,147500,-3500,747096
610,2022-06-14,146000,150000,145000,149000,1500,874930
611,2022-06-15,149000,149500,144000,145500,-3500,775010
612,2022-06-16,147500,150000,144000,144000,-1500,656539
613,2022-06-17,140500,141000,137000,140000,-4000,959837
614,2022-06-20,141500,142000,135500,137500,-2500,654976
615,2022-06-21,138000,140500,137000,138000,500,627757
616,2022-06-22,139500,140500,131500,131500,-6500,995990
617,2022-06-23,131000,132500,126500,127500,-4000,1285957
618,2022-06-24,128000,132500,128000,131000,3500,615045
619,2022-06-27,133500,136500,132500,135000,4000,537881
620,2022-06-28,135000,136500,133000,135500,500,331843
621,2022-06-29,132500,135000,132500,133500,-2000,321899
622,2022-06-30,133500,134000,130000,130500,-3000,512257
623,2022-07-01,131500,132500,126500,127500,-3000,617115
624,2022-07-04,127500,128500,125000,126500,-1000,585886
625,2022-07-05,128500,134000,128000,132000,5500,565792
626,2022-07-06,132500,133500,129500,130500,-1500,691000
627,2022-07-07,132000,135500,132000,133500,3000,634939
628,2022-07-08,135000,137500,132500,134500,1000,602772
629,2022-07-11,135000,136500,133500,134000,-500,339889
630,2022-07-12,132500,133500,131000,132000,-2000,330384
631,2022-07-13,132500,134500,132000,133000,1000,357080
632,2022-07-14,131500,134500,129500,132000,-1000,524082
633,2022-07-15,132500,139500,132500,139000,7000,803758
634,2022-07-18,141000,142000,138500,140000,1000,646223
635,2022-07-19,138500,140500,137500,139000,-1000,273122
636,2022-07-20,142500,142500,138500,139500,500,451818
637,2022-07-21,141500,145500,141000,144500,5000,729728
638,2022-07-22,144500,145000,142500,143000,-1500,351131
639,2022-07-25,141500,144000,141000,143000,0,267530
640,2022-07-26,142000,144000,141000,142000,-1000,278527
641,2022-07-27,142500,143000,141000,143000,1000,261408
642,2022-07-28,145000,147500,144500,146000,3000,568213
643,2022-07-29,148000,148000,141500,142500,-3500,686424
644,2022-08-01,142500,143000,140500,142500,0,323821
645,2022-08-02,143000,143500,140500,141500,-1000,274038
646,2022-08-03,140500,141000,139500,141000,-500,451122
647,2022-08-04,142000,142500,140000,141500,500,313804
648,2022-08-05,142000,142500,140000,141000,-500,377130
649,2022-08-08,140000,140500,135000,136500,-4500,843275
650,2022-08-09,137000,138000,134500,137000,500,528615
651,2022-08-10,134500,135000,131500,131500,-5500,807612
652,2022-08-11,134000,136000,133000,135500,4000,635672
653,2022-08-12,135000,138000,134500,137000,1500,324932
654,2022-08-16,138500,140000,137500,138000,1000,378328
655,2022-08-17,137500,139000,136500,137000,-1000,280866
656,2022-08-18,136000,138500,135000,138000,1000,277921
657,2022-08-19,138000,139000,135500,136500,-1500,228833
658,2022-08-22,134500,136000,134000,134500,-2000,250083
659,2022-08-23,133500,136500,133500,134000,-500,284605
660,2022-08-24,135000,138000,134500,135000,1000,298507
661,2022-08-25,137500,137500,135000,137000,2000,240990
662,2022-08-26,138000,140500,137500,138500,1500,456498
663,2022-08-29,133500,134500,133000,133500,-5000,364412
664,2022-08-30,134000,136000,133500,135000,1500,273658
665,2022-08-31,133500,141000,132500,140000,5000,684408
666,2022-09-01,138000,139000,135000,135000,-5000,310457
667,2022-09-02,136500,140500,135500,136500,1500,459126
668,2022-09-05,136500,138000,135000,136000,-500,264194
669,2022-09-06,136500,140000,136000,139000,3000,319951
670,2022-09-07,138000,138500,135000,136500,-2500,300820
671,2022-09-08,138500,139500,137000,137500,1000,381355
672,2022-09-13,140000,144500,139000,144000,6500,841160
673,2022-09-14,138500,140000,136500,139500,-4500,724307
674,2022-09-15,139500,139500,133500,133500,-6000,921058
675,2022-09-16,131500,132000,129500,131000,-2500,841558
676,2022-09-19,130500,131500,128500,128500,-2500,333008
677,2022-09-20,130000,131000,126000,128000,-500,568193
678,2022-09-21,126500,127000,125000,125500,-2500,345710
679,2022-09-22,123000,123500,119500,121500,-4000,910461
680,2022-09-23,121500,124000,119500,120000,-1500,557074
681,2022-09-26,117500,122000,117500,120500,500,814827
682,2022-09-27,120000,121000,118000,119500,-1000,475415
683,2022-09-28,119000,120000,112000,113500,-6000,874590
684,2022-09-29,116000,116000,111500,112000,-1500,446976
685,2022-09-30,110000,113500,108500,112000,0,802552
686,2022-10-04,114500,117000,112500,117000,5000,754733
687,2022-10-05,119500,120000,114500,117000,0,500600
688,2022-10-06,118000,122000,118000,120000,3000,433927
689,2022-10-07,118000,121000,117000,119000,-1000,469187
690,2022-10-11,115500,118000,115000,117000,-2000,308880
691,2022-10-12,116000,119000,115500,117000,0,486296
692,2022-10-13,116000,118000,114000,114000,-3000,383394
693,2022-10-14,116500,120500,116500,119000,5000,387090
694,2022-10-17,117000,120000,116500,119500,500,293129
695,2022-10-18,121500,123000,117500,119500,0,433800
696,2022-10-19,119000,119500,117000,117000,-2500,451157
697,2022-10-20,116000,117000,114000,116500,-500,339149
698,2022-10-21,116000,119000,116000,117000,500,221238
699,2022-10-24,119500,121000,118000,119000,2000,288745
700,2022-10-25,119500,123000,118500,121000,2000,428477
701,2022-10-26,121500,124000,120500,122500,1500,428722
702,2022-10-27,122000,123500,118500,123000,500,573612
703,2022-10-28,121500,122000,117000,118000,-5000,738432
704,2022-10-31,119000,122500,118000,121000,3000,490204
705,2022-11-01,121000,121500,117500,121000,0,507305
706,2022-11-02,119500,121500,118500,121000,0,418288
707,2022-11-03,118500,122000,117000,120500,-500,427625
708,2022-11-04,119000,124000,118500,123500,3000,395605
709,2022-11-07,124000,126500,123500,126000,2500,520018
710,2022-11-08,127500,129500,125000,129500,3500,656172
711,2022-11-09,133500,140500,132500,138500,9000,1742155
712,2022-11-10,137000,139500,136500,136500,-2000,743222
713,2022-11-11,142000,143000,140500,141500,5000,787135
714,2022-11-14,141500,143000,138500,140000,-1500,578982
715,2022-11-15,140000,143500,140000,143000,3000,439847
716,2022-11-16,144000,144000,136000,139000,-4000,994910
717,2022-11-17,137500,139500,135500,138000,-1000,401698
718,2022-11-18,138500,142000,137500,138500,500,468953
719,2022-11-21,138500,139000,135500,137000,-1500,272534
720,2022-11-22,136000,136500,133000,133500,-3500,360231
721,2022-11-23,135500,136500,133500,133500,0,228566
722,2022-11-24,135000,136000,134000,135500,2000,175605
723,2022-11-25,136000,136500,133500,134000,-1500,132806
724,2022-11-28,133000,133500,130000,132000,-2000,255987
725,2022-11-29,132000,135000,130500,134500,2500,252745
726,2022-11-30,133000,141000,130000,141000,6500,900621
727,2022-12-01,141500,141500,136000,136000,-5000,738230
728,2022-12-02,136000,137500,135500,136500,500,391050
729,2022-12-05,136500,143500,135000,140000,3500,845537
730,2022-12-06,138500,140000,136500,136500,-3500,343987
731,2022-12-07,135500,137000,134500,134500,-2000,227480
732,2022-12-08,134500,136500,132000,136500,2000,415385
733,2022-12-09,137000,139000,135500,138000,1500,322776
734,2022-12-12,137500,140000,136500,138000,0,265209
735,2022-12-13,139000,140000,137000,138500,500,348721
736,2022-12-14,139500,142500,139000,142500,4000,456200
737,2022-12-15,141000,142000,139000,140000,-2500,256141
738,2022-12-16,137500,140000,136500,140000,0,589520
739,2022-12-19,140500,142000,139500,141500,1500,288188
740,2022-12-20,141500,141500,136500,137500,-4000,332078
741,2022-12-21,138500,139000,135000,136000,-1500,246001
742,2022-12-22,137500,138500,137000,138000,2000,197366
743,2022-12-23,135500,136500,133000,134000,-4000,264355
744,2022-12-26,134000,135500,133500,134000,0,211353
745,2022-12-27,135000,136000,132000,133000,-1000,422061
746,2022-12-28,132000,135000,131500,134000,1000,311238
747,2022-12-29,133000,133500,130000,130500,-3500,280030
748,2023-01-02,131000,134500,130500,132500,2000,181892
749,2023-01-03,133000,140500,131000,139500,7000,545196
750,2023-01-04,138000,144500,138000,143500,4000,764740
751,2023-01-05,144000,147000,144000,145000,1500,695153
752,2023-01-06,144000,145500,141500,143500,-1500,316282
753,2023-01-09,145000,148500,144000,146000,2500,505120
754,2023-01-10,146500,148000,145000,146500,500,348819
755,2023-01-11,147000,147500,142500,145000,-1500,419017
756,2023-01-12,146000,146000,143000,144500,-500,404898
757,2023-01-13,145000,145500,143000,144000,-500,328235
758,2023-01-16,145000,149000,144000,149000,5000,606486
759,2023-01-17,149500,151000,147000,148500,-500,486157
760,2023-01-18,149500,152000,147000,152000,3500,395171
761,2023-01-19,150000,152500,149500,152000,0,413935
762,2023-01-20,151500,151500,147000,148000,-4000,481635
763,2023-01-25,150000,151500,148000,150800,2800,317610
764,2023-01-26,149900,150500,145400,147000,-3800,721390
765,2023-01-27,148100,151000,147500,149900,2900,490367
766,2023-01-30,149300,149300,144600,144700,-5200,489086
767,2023-01-31,144200,145600,142500,142700,-2000,436293
768,2023-02-01,143600,144400,141600,144400,1700,322685
769,2023-02-02,146100,150400,146100,149300,4900,588283
770,2023-02-03,148400,149600,148000,148900,-400,321144
771,2023-02-06,147400,148500,145600,146000,-2900,508341
772,2023-02-07,145500,146800,144500,145800,-200,301825
773,2023-02-08,147100,149900,147100,148600,2800,349583
774,2023-02-09,147700,148300,146600,147600,-1000,282966
775,2023-02-10,146600,147700,146500,146900,-700,211242
776,2023-02-13,146200,146200,143700,144600,-2300,401782
777,2023-02-14,145400,146900,144200,144900,300,236461
778,2023-02-15,145100,145400,142600,143000,-1900,303037
779,2023-02-16,145300,151700,144300,151400,8400,719362
780,2023-02-17,149400,151100,149000,150000,-1400,283256
781,2023-02-20,150100,153900,148600,152700,2700,427870
782,2023-02-21,152700,152800,148900,149800,-2900,312790
783,2023-02-22,147900,148000,145500,146700,-3100,288782
784,2023-02-23,147400,150900,147400,150500,3800,326240
785,2023-02-24,149900,150800,146900,147500,-3000,283292
786,2023-02-27,147500,148000,145800,146900,-600,199159
787,2023-02-28,147200,147900,144000,144000,-2900,469574
788,2023-03-02,144100,147000,144100,144500,500,244534
789,2023-03-03,145100,147200,144500,146900,2400,233075
790,2023-03-06,147500,153000,145900,152900,6000,646136
791,2023-03-07,152300,152700,149600,151400,-1500,322609
792,2023-03-08,149200,152500,149100,152000,600,302634
793,2023-03-09,154000,155300,151300,152700,700,451139
794,2023-03-10,149500,150700,146500,148500,-4200,489215
795,2023-03-13,147500,152900,147200,152900,4400,440818
796,2023-03-14,151100,153200,149900,149900,-3000,426653
797,2023-03-15,151000,151100,148400,149700,-200,328422
798,2023-03-16,148200,151400,147600,150500,800,247046
799,2023-03-17,151000,154500,151000,153000,2500,460129
800,2023-03-20,152400,152800,150000,150300,-2700,192686
801,2023-03-21,151500,152100,149000,150200,-100,196332
802,2023-03-22,151100,151300,148900,150600,400,277615
803,2023-03-23,149200,152700,149200,151500,900,312439
804,2023-03-24,151900,155200,150000,154900,3400,641955
805,2023-03-27,156500,156600,153700,154900,0,375798
806,2023-03-28,155100,155900,153100,155400,500,283010
807,2023-03-29,155400,155800,152800,154500,-900,221314
808,2023-03-30,155200,156800,153000,153000,-1500,350368
809,2023-03-31,153600,154100,152100,152700,-300,278462
810,2023-04-03,153600,155400,152100,155300,2600,391930
811,2023-04-04,155000,155200,150700,151300,-4000,528311
812,2023-04-05,151400,158000,150900,157800,6500,819035
813,2023-04-06,157000,157000,152100,152400,-5400,504034
814,2023-04-07,153700,155100,152800,153900,1500,339439
815,2023-04-10,153100,154400,152200,153400,-500,316011
816,2023-04-11,154200,155400,153600,154500,1100,368885
817,2023-04-12,154100,154500,152000,152600,-1900,394346
818,2023-04-13,152000,153900,151900,153300,700,294709
819,2023-04-14,154000,154700,153100,154300,1000,374166
820,2023-04-17,154400,154600,151700,151800,-2500,355705
821,2023-04-18,151800,151900,147000,147600,-4200,682259
822,2023-04-19,147800,149000,145200,146300,-1300,522804
823,2023-04-20,146000,146600,144800,145300,-1000,241244
824,2023-04-21,145200,145500,141000,141700,-3600,673726
825,2023-04-24,141100,143400,140900,142200,500,340597
826,2023-04-25,142200,142400,137600,139700,-2500,400538
827,2023-04-26,137900,141200,137900,139100,-600,443602
828,2023-04-27,139800,141700,139000,141300,2200,310308
829,2023-04-28,142200,144700,141400,143900,2600,488987
830,2023-05-02,143900,144400,142200,142800,-1100,241408
831,2023-05-03,142000,144000,141000,143300,500,261010
832,2023-05-04,142200,142500,136900,137700,-5600,675898
833,2023-05-08,138300,141000,138300,140000,2300,384126
834,2023-05-09,139700,139900,138000,138800,-1200,239716
835,2023-05-10,138300,138600,135200,136000,-2800,518206
836,2023-05-11,137100,137700,135700,135900,-100,284446
837,2023-05-12,135900,137300,135400,135900,0,276843
838,2023-05-15,135500,136200,134400,135400,-500,249948
839,2023-05-16,136400,137400,135200,136100,700,326479
840,2023-05-17,136300,139000,135400,138100,2000,313243
841,2023-05-18,139100,141600,138400,141400,3300,352167
842,2023-05-19,141900,143400,140600,142600,1200,388646
843,2023-05-22,142000,143700,141400,143000,400,304080
844,2023-05-23,143500,146000,142800,143900,900,360491
845,2023-05-24,142900,144000,142200,143100,-800,171063
846,2023-05-25,144200,145000,142800,143000,-100,360122
847,2023-05-26,143300,145200,143200,144000,1000,327172
848,2023-05-30,145300,149100,144600,148700,4700,591821
849,2023-05-31,148000,149000,147100,147500,-1200,585510
850,2023-06-01,146500,148500,146300,148500,1000,348438
851,2023-06-02,150100,151700,148300,149300,800,363988
852,2023-06-05,150000,150100,147600,148400,-900,219991
853,2023-06-07,149400,150300,147600,147900,-500,221777
854,2023-06-08,147200,147500,144100,145900,-2000,421546
855,2023-06-09,147100,148700,146600,147200,1300,253340
856,2023-06-12,149200,150200,146700,147400,200,310731
857,2023-06-13,148600,149700,147800,148600,1200,250512
858,2023-06-14,148600,148800,146100,147300,-1300,218995
859,2023-06-15,147800,149100,146800,148000,700,264236
860,2023-06-16,149000,149900,147300,149600,1600,308485
861,2023-06-19,149600,149700,147300,148000,-1600,188486
862,2023-06-20,147700,149600,146000,149500,1500,254477
863,2023-06-21,149200,149300,143300,144000,-5500,397518
864,2023-06-22,143600,144000,141700,142600,-1400,330894
865,2023-06-23,142900,145000,142400,142400,-200,233840
866,2023-06-26,142200,144900,141900,144400,2000,191449
867,2023-06-27,144000,145900,143800,145200,800,227610
868,2023-06-28,145700,145900,142500,142800,-2400,161640
869,2023-06-29,142800,145300,142500,143400,600,202741
870,2023-06-30,143400,144800,142200,144500,1100,176663
871,2023-07-03,145300,145900,144400,145200,700,201956
872,2023-07-04,145900,145900,143800,144000,-1200,202886
873,2023-07-05,143900,144900,142500,143100,-900,209126
874,2023-07-06,143000,144300,142000,142800,-300,320480
875,2023-07-07,142200,142900,139500,140400,-2400,295183
876,2023-07-10,140500,141500,138500,138600,-1800,173952
877,2023-07-11,140200,145300,139900,145300,6700,378816
878,2023-07-12,145200,145800,144000,145700,400,183785
879,2023-07-13,146900,148900,146200,148200,2500,443521
880,2023-07-14,149200,151500,148000,150300,2100,535272
881,2023-07-17,152300,161000,152300,158000,7700,1536870
882,2023-07-18,159600,159700,154500,156400,-1600,507711
883,2023-07-19,156400,157200,151500,153200,-3200,465298
884,2023-07-20,151500,153900,151500,152900,-300,277783
885,2023-07-21,151600,151800,148600,149700,-3200,387519
886,2023-07-24,149300,151600,148000,150900,1200,342418
887,2023-07-25,151300,151700,148200,148900,-2000,317345
888,2023-07-26,148900,149000,143000,144100,-4800,532483
889,2023-07-27,145000,147200,143200,146800,2700,525283
890,2023-07-28,145700,146000,142100,144400,-2400,442357
891,2023-07-31,145800,145800,143300,145400,1000,326415
892,2023-08-01,144600,154600,143300,153200,7800,815970
893,2023-08-02,158500,165000,154000,156100,2900,2885014
894,2023-08-03,156600,156700,150100,151800,-4300,806364
895,2023-08-04,152300,152700,147600,149100,-2700,490838
896,2023-08-07,148000,151800,148000,149800,700,357082
897,2023-08-08,151200,152900,149200,151300,1500,366426
898,2023-08-09,150900,151800,149600,151000,-300,219705
899,2023-08-10,150000,150200,148500,149900,-1100,283143
900,2023-08-11,150900,154600,150300,151400,1500,374056
901,2023-08-14,150500,150600,146500,147900,-3500,305297
902,2023-08-16,146600,146900,144500,144700,-3200,360001
903,2023-08-17,143600,144500,141000,143400,-1300,335850
904,2023-08-18,141000,145800,140700,144600,1200,228013
905,2023-08-21,144000,144600,141900,142300,-2300,191593
906,2023-08-22,147100,147600,143500,143900,1600,287037
907,2023-08-23,143900,148500,142000,146200,2300,359821
908,2023-08-24,149400,152300,148600,149100,2900,533467
909,2023-08-25,146500,147200,144600,146000,-3100,226043
910,2023-08-28,148200,148200,142500,144100,-1900,266063
911,2023-08-29,143800,143800,137800,138300,-5800,1003894
912,2023-08-30,139000,139200,136400,136500,-1800,770604
913,2023-08-31,137200,137200,135100,135400,-1100,490471
914,2023-09-01,135200,139300,135000,139200,3800,647298
915,2023-09-04,140900,141300,138900,140600,1400,531771
916,2023-09-05,146800,148900,142900,144800,4200,1242468
917,2023-09-06,143700,143800,139500,139800,-5000,609262
918,2023-09-07,138300,139300,137500,138300,-1500,341835
919,2023-09-08,137900,140400,137600,139200,900,293225
920,2023-09-11,139200,140100,137600,138500,-700,197106
921,2023-09-12,139200,140800,139200,139600,1100,280133
922,2023-09-13,139200,141500,139000,139600,0,264614
923,2023-09-14,140100,144000,139100,144000,4400,542614
924,2023-09-15,143200,144800,142200,144400,400,428291
925,2023-09-18,142600,143700,141400,141700,-2700,279610
926,2023-09-19,141700,143900,141700,141800,100,246097
927,2023-09-20,141200,142900,140100,142200,400,190629
928,2023-09-21,140900,142200,138700,138700,-3500,284604
929,2023-09-22,136800,138600,136200,138100,-600,218619
930,2023-09-25,137700,138800,137000,138400,300,204197
931,2023-09-26,138200,138800,135700,135800,-2600,211880
932,2023-09-27,135300,137600,134700,137400,1600,163969
933,2023-10-04,135600,135800,132700,132800,-4600,321569
934,2023-10-05,133500,134300,132200,132500,-300,161754
935,2023-10-06,132400,133700,131400,131800,-700,209606
936,2023-10-10,133700,136700,133000,134400,2600,343133
937,2023-10-11,135600,139700,134300,138600,4200,519375
938,2023-10-12,138600,140400,137700,140400,1800,262631
939,2023-10-13,138600,140900,138500,140000,-400,183584
940,2023-10-16,138500,140200,135300,136800,-3200,240276
941,2023-10-17,138000,140800,137300,139800,3000,296569
942,2023-10-18,139100,144900,139000,144800,5000,780484
943,2023-10-19,142300,143800,141500,142900,-1900,341273
944,2023-10-20,141600,141600,139000,139500,-3400,298683
945,2023-10-23,139500,141200,139000,139700,200,202855
946,2023-10-24,141000,143000,139100,140800,1100,285962
947,2023-10-25,141000,143900,140900,143000,2200,292131
948,2023-10-26,139100,140400,124100,124100,-18900,1298276
949,2023-10-27,124300,125300,119100,123100,-1000,684274
950,2023-10-30,123000,128700,122500,126400,3300,418761
951,2023-10-31,127600,129200,122800,124300,-2100,399312
952,2023-11-01,124600,129700,124300,128000,3700,450500
953,2023-11-02,132000,134800,131600,132500,4500,549937
954,2023-11-03,132100,134900,130800,134200,1700,306419
955,2023-11-06,135000,139400,134900,139400,5200,402822
956,2023-11-07,138400,139100,135600,136900,-2500,312364
957,2023-11-08,138700,138900,132400,132800,-4100,287857
958,2023-11-09,133500,135100,133400,133500,700,213771
959,2023-11-10,132500,134900,132200,134400,900,160907
960,2023-11-13,135700,136400,133300,134600,200,132889
961,2023-11-14,135900,137200,133800,134400,-200,147311
962,2023-11-15,136700,138000,135700,137700,3300,328290
963,2023-11-16,136900,137900,136600,137600,-100,174970
964,2023-11-17,136600,139800,136600,139400,1800,266448
965,2023-11-20,138600,139700,138100,138100,-1300,251207
966,2023-11-21,138900,140100,137600,137700,-400,223166
967,2023-11-22,136700,138700,136500,138000,300,123705
968,2023-11-23,138700,139700,138000,138200,200,110380
969,2023-11-24,138600,138800,136900,137000,-1200,131307
970,2023-11-27,137000,138800,137000,138300,1300,191010
971,2023-11-28,139300,146700,138900,144000,5700,1058006
972,2023-11-29,143300,147000,141500,146100,2100,428058
973,2023-11-30,146600,147900,145600,145700,-400,504729
974,2023-12-01,146500,147400,145400,146700,1000,199195
975,2023-12-04,147300,149200,145000,145100,-1600,232460
976,2023-12-05,144000,147000,144000,145300,200,246418
977,2023-12-06,146200,150100,144600,149400,4100,475009
978,2023-12-07,149000,149400,146800,147700,-1700,254246
979,2023-12-08,149600,151400,148300,150900,3200,363871
980,2023-12-11,152100,153200,150100,150500,-400,285551
981,2023-12-12,150900,152200,148800,150000,-500,278436
982,2023-12-13,150000,156400,149800,150300,300,954794
983,2023-12-14,152600,156300,151400,154000,3700,657618
984,2023-12-15,155000,155400,152000,153400,-600,253291
985,2023-12-18,153000,153900,151500,152400,-1000,180673
986,2023-12-19,152000,152400,148500,149800,-2600,393000
987,2023-12-20,149300,151800,149300,150400,600,345980
988,2023-12-21,149500,150900,149200,150200,-200,127489
989,2023-12-22,151300,151800,150200,151300,1100,173159
990,2023-12-26,151400,152400,150200,150800,-500,134214
991,2023-12-27,150400,151000,148000,150300,-500,263361
992,2023-12-28,150600,153200,150300,153200,2900,244642
993,2024-01-02,153200,159300,152300,158100,4900,468718
994,2024-01-03,157400,157900,153400,154000,-4100,303730
995,2024-01-04,152600,155400,151500,152000,-2000,229510
996,2024-01-05,151600,152800,148500,149200,-2800,314707
997,2024-01-08,149900,150500,147800,148500,-700,158712
998,2024-01-09,152000,154000,148200,148800,300,356757
999,2024-01-10,149800,152500,147500,147800,-1000,223746
1000,2024-01-11,149600,150400,146800,147500,-300,289007
1001,2024-01-12,148100,148500,144500,145100,-2400,269599
1002,2024-01-15,145200,149100,145200,147500,2400,153413
1003,2024-01-16,148000,148300,145700,146500,-1000,151896
1004,2024-01-17,147300,147600,136700,138600,-7900,615658
1005,2024-01-18,139100,140200,137200,138900,300,328183
1006,2024-01-19,141100,148300,141000,147500,8600,488997
1007,2024-01-22,151000,151000,147900,147900,400,296642
1008,2024-01-23,148500,149100,146500,147500,-400,181032
1009,2024-01-24,147500,147500,145200,145800,-1700,185682
1010,2024-01-25,146400,146500,143700,144600,-1200,195665
1011,2024-01-26,143600,144500,141200,143000,-1600,244646
1012,2024-01-29,143500,145600,142200,143100,100,235890
1013,2024-01-30,144700,145300,141000,141900,-1200,238757
1014,2024-01-31,141000,141000,138600,139600,-2300,399565
1015,2024-02-01,140000,140300,138200,139700,100,416773
1016,2024-02-02,140500,142500,139400,140200,500,395951
1017,2024-02-05,139700,139800,136000,136100,-4100,425137
1018,2024-02-06,136100,138800,135100,138600,2500,316074
1019,2024-02-07,139000,140400,137300,139000,400,274019
1020,2024-02-08,140400,140600,137200,138800,-200,254615
1021,2024-02-13,140000,140600,138800,139200,400,218297
