,date,open,high,low,close,close_change,volume
508,2022-01-10,853000,853000,834000,836000,-8000,48848
509,2022-01-11,833000,844000,833000,833000,-3000,41179
510,2022-01-12,842000,862000,838000,857000,24000,65309
511,2022-01-13,855000,865000,845000,865000,8000,61773
512,2022-01-14,859000,862000,843000,850000,-15000,49224
513,2022-01-17,838000,850000,822000,826000,-24000,71098
514,2022-01-18,826000,831000,805000,806000,-20000,95674
515,2022-01-19,801000,826000,800000,816000,10000,48003
516,2022-01-20,820000,822000,810000,816000,0,37566
517,2022-01-21,811000,830000,810000,818000,2000,38291
518,2022-01-24,813000,820000,806000,811000,-7000,40440
519,2022-01-25,813000,815000,780000,780000,-31000,103821
520,2022-01-26,782000,784000,757000,757000,-23000,97445
521,2022-01-27,757000,758000,712000,712000,-45000,165806
522,2022-01-28,699000,750000,693000,739000,27000,170082
523,2022-02-03,750000,785000,745000,772000,33000,96017
524,2022-02-04,761000,780000,760000,769000,-3000,41715
525,2022-02-07,766000,768000,747000,763000,-6000,46758
526,2022-02-08,780000,840000,772000,800000,37000,171625
527,2022-02-09,792000,800000,771000,773000,-27000,74136
528,2022-02-10,774000,781000,771000,776000,3000,51347
529,2022-02-11,762000,762000,745000,754000,-22000,61692
530,2022-02-14,742000,774000,739000,763000,9000,59900
531,2022-02-15,765000,771000,735000,740000,-23000,57002
532,2022-02-16,751000,766000,746000,757000,17000,44371
533,2022-02-17,764000,775000,745000,760000,3000,51498
534,2022-02-18,746000,759000,745000,757000,-3000,38173
535,2022-02-21,745000,770000,743000,767000,10000,33131
536,2022-02-22,756000,778000,755000,775000,8000,52892
537,2022-02-23,780000,785000,769000,769000,-6000,36370
538,2022-02-24,765000,766000,750000,760000,-9000,41112
539,2022-02-25,760000,772000,758000,769000,9000,56486
540,2022-02-28,757000,779000,747000,779000,19000,63114
541,2022-03-02,789000,794000,762000,768000,-11000,63797
542,2022-03-03,768000,788000,763000,787000,19000,45302
543,2022-03-04,788000,794000,770000,775000,-12000,42743
544,2022-03-07,764000,770000,755000,764000,-11000,39433
545,2022-03-08,760000,777000,753000,769000,5000,38676
546,2022-03-10,784000,795000,775000,793000,24000,84286
547,2022-03-11,785000,799000,780000,787000,-6000,39856
548,2022-03-14,783000,799000,778000,799000,12000,51580
549,2022-03-15,800000,815000,793000,811000,12000,58260
550,2022-03-16,822000,827000,812000,826000,15000,54051
551,2022-03-17,834000,840000,813000,815000,-11000,63072
552,2022-03-18,816000,830000,816000,828000,13000,51227
553,2022-03-21,829000,837000,827000,829000,1000,49535
554,2022-03-22,830000,837000,815000,836000,7000,33607
555,2022-03-23,836000,844000,831000,835000,-1000,39884
556,2022-03-24,830000,835000,814000,824000,-11000,45561
557,2022-03-25,821000,824000,811000,819000,-5000,43776
558,2022-03-28,810000,824000,810000,823000,4000,31750
559,2022-03-29,827000,828000,820000,828000,5000,32949
560,2022-03-30,832000,848000,829000,844000,16000,50145
561,2022-03-31,836000,840000,826000,827000,-17000,59199
562,2022-04-01,825000,825000,815000,820000,-7000,45194
563,2022-04-04,810000,819000,803000,816000,-4000,46595
564,2022-04-05,815000,821000,811000,813000,-3000,38306
565,2022-04-06,809000,823000,807000,813000,0,51140
566,2022-04-07,808000,821000,808000,810000,-3000,48246
567,2022-04-08,812000,817000,800000,809000,-1000,36035
568,2022-04-11,801000,813000,797000,801000,-8000,31885
569,2022-04-12,795000,804000,782000,790000,-11000,42326
570,2022-04-13,794000,810000,787000,808000,18000,44448
571,2022-04-14,809000,842000,806000,839000,31000,111394
572,2022-04-15,830000,851000,822000,835000,-4000,57478
573,2022-04-18,827000,835000,822000,832000,-3000,29124
574,2022-04-19,833000,835000,824000,825000,-7000,34139
575,2022-04-20,826000,826000,805000,805000,-20000,44188
576,2022-04-21,813000,814000,806000,806000,1000,23476
577,2022-04-22,804000,805000,796000,801000,-5000,38163
578,2022-04-25,791000,800000,791000,793000,-8000,27420
579,2022-04-26,796000,818000,796000,804000,11000,56631
580,2022-04-27,793000,814000,791000,810000,6000,35379
581,2022-04-28,820000,835000,812000,835000,25000,98611
582,2022-04-29,827000,839000,827000,838000,3000,64323
583,2022-05-02,829000,839000,829000,838000,0,27315
584,2022-05-03,839000,844000,831000,832000,-6000,34633
585,2022-05-04,833000,837000,806000,815000,-17000,43678
586,2022-05-06,804000,809000,794000,794000,-21000,52249
587,2022-05-09,795000,800000,791000,798000,4000,36444
588,2022-05-10,801000,808000,792000,798000,0,52666
589,2022-05-11,793000,798000,790000,793000,-5000,29860
590,2022-05-12,790000,800000,781000,788000,-5000,50875
591,2022-05-13,794000,795000,775000,785000,-3000,63186
592,2022-05-16,789000,790000,770000,770000,-15000,43738
593,2022-05-17,770000,777000,765000,766000,-4000,42209
594,2022-05-18,769000,793000,768000,793000,27000,46566
595,2022-05-19,781000,798000,778000,796000,3000,42562
596,2022-05-20,799000,811000,795000,808000,12000,38873
597,2022-05-23,808000,820000,803000,819000,11000,34569
598,2022-05-24,810000,820000,804000,808000,-11000,37925
599,2022-05-25,813000,840000,811000,831000,23000,94179
600,2022-05-26,826000,843000,826000,840000,9000,58955
601,2022-05-27,837000,843000,829000,834000,-6000,32396
602,2022-05-30,835000,844000,830000,843000,9000,34264
603,2022-05-31,839000,847000,831000,847000,4000,76864
604,2022-06-02,837000,848000,834000,843000,-4000,49405
605,2022-06-03,844000,854000,842000,852000,9000,43400
606,2022-06-07,845000,846000,818000,822000,-30000,71342
607,2022-06-08,828000,832000,822000,828000,6000,41013
608,2022-06-09,816000,820000,804000,811000,-17000,90268
609,2022-06-10,801000,815000,795000,811000,0,56259
610,2022-06-13,790000,794000,781000,786000,-25000,70989
611,2022-06-14,780000,796000,779000,784000,-2000,61682
612,2022-06-15,791000,805000,783000,790000,6000,61101
613,2022-06-16,805000,814000,801000,807000,17000,58692
614,2022-06-17,795000,832000,795000,832000,25000,250445
615,2022-06-20,825000,826000,807000,822000,-10000,53603
616,2022-06-21,830000,830000,815000,821000,-1000,38656
617,2022-06-22,818000,825000,810000,817000,-4000,67848
618,2022-06-23,815000,829000,812000,820000,3000,98694
619,2022-06-24,829000,834000,821000,831000,11000,98390
620,2022-06-27,833000,833000,805000,806000,-25000,73157
621,2022-06-28,809000,815000,801000,815000,9000,44514
622,2022-06-29,812000,815000,799000,801000,-14000,46937
623,2022-06-30,803000,806000,790000,790000,-11000,57985
624,2022-07-01,799000,803000,773000,781000,-9000,103125
625,2022-07-04,782000,794000,775000,791000,10000,79057
626,2022-07-05,793000,805000,790000,805000,14000,50698
627,2022-07-06,795000,810000,794000,800000,-5000,62898
628,2022-07-07,808000,817000,802000,817000,17000,55331
629,2022-07-08,816000,820000,810000,819000,2000,48501
630,2022-07-11,818000,831000,815000,829000,10000,62385
631,2022-07-12,829000,834000,815000,834000,5000,64634
632,2022-07-13,834000,835000,828000,832000,-2000,42820
633,2022-07-14,823000,829000,813000,825000,-7000,57296
634,2022-07-15,826000,828000,813000,817000,-8000,38951
635,2022-07-18,813000,817000,803000,810000,-7000,46011
636,2022-07-19,824000,828000,812000,819000,9000,46882
637,2022-07-20,823000,827000,817000,823000,4000,35555
638,2022-07-21,820000,826000,812000,817000,-6000,35928
639,2022-07-22,816000,830000,815000,829000,12000,56066
640,2022-07-25,826000,833000,824000,829000,0,38835
641,2022-07-26,826000,829000,820000,828000,-1000,28450
642,2022-07-27,829000,847000,828000,841000,13000,84428
643,2022-07-28,844000,867000,844000,863000,22000,108584
644,2022-07-29,868000,875000,862000,865000,2000,62152
645,2022-08-01,857000,879000,856000,878000,13000,63497
646,2022-08-02,882000,883000,860000,866000,-12000,57857
647,2022-08-03,870000,875000,866000,871000,5000,40455
648,2022-08-04,873000,876000,866000,875000,4000,43618
649,2022-08-05,876000,899000,876000,895000,20000,78645
650,2022-08-08,894000,900000,886000,900000,5000,49453
651,2022-08-09,900000,904000,896000,902000,2000,38539
652,2022-08-10,904000,910000,880000,892000,-10000,43858
653,2022-08-11,897000,905000,897000,904000,12000,71857
654,2022-08-12,905000,910000,890000,910000,6000,39544
655,2022-08-16,918000,922000,898000,905000,-5000,37178
656,2022-08-17,907000,909000,870000,871000,-34000,85143
657,2022-08-18,873000,881000,864000,875000,4000,42475
658,2022-08-19,877000,879000,867000,868000,-7000,29782
659,2022-08-22,861000,866000,846000,851000,-17000,52452
660,2022-08-23,848000,849000,828000,829000,-22000,69480
661,2022-08-24,830000,835000,822000,828000,-1000,49198
662,2022-08-25,836000,845000,829000,845000,17000,37626
663,2022-08-26,850000,855000,840000,847000,2000,37322
664,2022-08-29,821000,834000,821000,829000,-18000,44007
665,2022-08-30,836000,840000,821000,836000,7000,45792
666,2022-08-31,828000,840000,825000,835000,-1000,54257
667,2022-09-01,829000,833000,815000,826000,-9000,51619
668,2022-09-02,826000,847000,823000,838000,12000,60567
669,2022-09-05,838000,840000,810000,815000,-23000,64477
670,2022-09-06,815000,822000,813000,816000,1000,24846
671,2022-09-07,811000,817000,799000,811000,-5000,66263
672,2022-09-08,820000,825000,809000,810000,-1000,68024
673,2022-09-13,818000,843000,815000,841000,31000,80515
674,2022-09-14,816000,836000,810000,828000,-13000,69733
675,2022-09-15,829000,833000,805000,807000,-21000,66323
676,2022-09-16,801000,806000,800000,802000,-5000,39952
677,2022-09-19,800000,812000,796000,809000,7000,38672
678,2022-09-20,816000,816000,800000,800000,-9000,44660
679,2022-09-21,801000,801000,782000,786000,-14000,56617
680,2022-09-22,780000,791000,772000,785000,-1000,42133
681,2022-09-23,792000,792000,770000,770000,-15000,44823
682,2022-09-26,762000,770000,756000,758000,-12000,51357
683,2022-09-27,758000,760000,740000,754000,-4000,52424
684,2022-09-28,747000,770000,745000,767000,13000,92653
685,2022-09-29,790000,825000,789000,813000,46000,179902
686,2022-09-30,814000,826000,804000,807000,-6000,75555
687,2022-10-04,817000,819000,800000,811000,4000,43322
688,2022-10-05,820000,820000,806000,807000,-4000,38578
689,2022-10-06,814000,817000,806000,812000,5000,30976
690,2022-10-07,808000,819000,805000,811000,-1000,52659
691,2022-10-11,810000,815000,795000,802000,-9000,52375
692,2022-10-12,803000,824000,796000,820000,18000,57310
693,2022-10-13,817000,821000,806000,807000,-13000,46872
694,2022-10-14,819000,819000,802000,806000,-1000,58212
695,2022-10-17,806000,834000,803000,830000,24000,65499
696,2022-10-18,840000,848000,832000,845000,15000,64982
697,2022-10-19,845000,860000,841000,847000,2000,59591
698,2022-10-20,840000,840000,824000,835000,-12000,53252
699,2022-10-21,842000,849000,841000,847000,12000,47811
700,2022-10-24,856000,873000,853000,873000,26000,93696
701,2022-10-25,878000,895000,868000,884000,11000,118113
702,2022-10-26,885000,899000,876000,896000,12000,86307
703,2022-10-27,901000,905000,865000,873000,-23000,155954
704,2022-10-28,875000,886000,872000,876000,3000,69625
705,2022-10-31,884000,892000,871000,877000,1000,39979
706,2022-11-01,886000,887000,874000,882000,5000,50346
707,2022-11-02,876000,879000,867000,873000,-9000,69085
708,2022-11-03,857000,879000,852000,870000,-3000,49188
709,2022-11-04,872000,876000,865000,871000,1000,24691
710,2022-11-07,879000,886000,870000,883000,12000,45877
711,2022-11-08,889000,906000,885000,900000,17000,73570
712,2022-11-09,900000,904000,890000,895000,-5000,64670
713,2022-11-10,898000,909000,898000,907000,12000,71787
714,2022-11-11,917000,920000,898000,900000,-7000,70747
715,2022-11-14,899000,914000,899000,901000,1000,56469
716,2022-11-15,909000,910000,901000,906000,5000,39296
717,2022-11-16,906000,907000,874000,880000,-26000,58935
718,2022-11-17,881000,890000,875000,875000,-5000,33197
719,2022-11-18,876000,889000,874000,882000,7000,43806
720,2022-11-21,896000,896000,882000,888000,6000,30142
721,2022-11-22,887000,897000,884000,888000,0,46618
722,2022-11-23,890000,890000,878000,888000,0,31880
723,2022-11-24,892000,899000,888000,896000,8000,28432
724,2022-11-25,900000,904000,895000,903000,7000,31687
725,2022-11-28,901000,903000,882000,885000,-18000,23456
726,2022-11-29,892000,893000,877000,885000,0,27954
727,2022-11-30,881000,895000,877000,887000,2000,69391
728,2022-12-01,893000,898000,877000,884000,-3000,48256
729,2022-12-02,884000,885000,870000,870000,-14000,37710
730,2022-12-05,870000,871000,832000,833000,-37000,92016
731,2022-12-06,825000,850000,825000,838000,5000,50341
732,2022-12-07,836000,841000,820000,831000,-7000,42158
733,2022-12-08,828000,835000,816000,827000,-4000,83887
734,2022-12-09,834000,835000,815000,827000,0,47743
735,2022-12-12,827000,829000,810000,815000,-12000,37172
736,2022-12-13,817000,825000,816000,820000,5000,26943
737,2022-12-14,825000,845000,823000,837000,17000,45474
738,2022-12-15,839000,839000,823000,823000,-14000,26482
739,2022-12-16,813000,837000,811000,835000,12000,41298
740,2022-12-19,825000,831000,821000,821000,-14000,21686
741,2022-12-20,820000,823000,806000,820000,-1000,35909
742,2022-12-21,824000,826000,811000,818000,-2000,20757
743,2022-12-22,819000,826000,818000,824000,6000,26585
744,2022-12-23,815000,822000,801000,806000,-18000,44304
745,2022-12-26,808000,825000,808000,822000,16000,45707
746,2022-12-27,826000,832000,821000,828000,6000,52824
747,2022-12-28,821000,837000,821000,830000,2000,50377
748,2022-12-29,822000,831000,820000,821000,-9000,35179
749,2023-01-02,831000,833000,822000,827000,6000,33010
750,2023-01-03,825000,827000,799000,803000,-24000,71420
751,2023-01-04,800000,802000,783000,794000,-9000,72399
752,2023-01-05,798000,813000,798000,808000,14000,50188
753,2023-01-06,799000,818000,798000,808000,0,41149
754,2023-01-09,820000,824000,809000,812000,4000,47205
755,2023-01-10,816000,819000,799000,799000,-13000,65628
756,2023-01-11,805000,808000,799000,803000,4000,66767
757,2023-01-12,808000,817000,806000,811000,8000,60282
758,2023-01-13,815000,822000,811000,811000,0,62114
759,2023-01-16,811000,815000,806000,807000,-4000,42856
760,2023-01-17,810000,811000,793000,793000,-14000,79244
761,2023-01-18,793000,795000,786000,793000,0,48310
762,2023-01-19,793000,802000,789000,801000,8000,38067
763,2023-01-20,797000,800000,794000,800000,-1000,34432
764,2023-01-25,800000,804000,797000,798000,-2000,45974
765,2023-01-26,798000,800000,789000,795000,-3000,85916
766,2023-01-27,794000,811000,791000,809000,14000,83364
767,2023-01-30,820000,830000,800000,803000,-6000,122659
768,2023-01-31,804000,805000,792000,793000,-10000,94622
769,2023-02-01,793000,805000,788000,804000,11000,75059
770,2023-02-02,806000,817000,806000,812000,8000,64570
771,2023-02-03,807000,816000,802000,811000,-1000,47233
772,2023-02-06,809000,818000,803000,807000,-4000,45588
773,2023-02-07,807000,816000,807000,813000,6000,44885
774,2023-02-08,813000,823000,811000,816000,3000,41855
775,2023-02-09,816000,820000,809000,814000,-2000,41262
776,2023-02-10,809000,811000,802000,808000,-6000,34509
777,2023-02-13,808000,810000,801000,807000,-1000,31299
778,2023-02-14,808000,811000,802000,805000,-2000,41122
779,2023-02-15,805000,806000,793000,794000,-11000,71943
780,2023-02-16,797000,810000,795000,809000,15000,46907
781,2023-02-17,803000,805000,797000,799000,-10000,34197
782,2023-02-20,800000,809000,793000,805000,6000,32625
783,2023-02-21,801000,805000,797000,800000,-5000,37291
784,2023-02-22,793000,794000,787000,788000,-12000,51047
785,2023-02-23,790000,794000,785000,789000,1000,37922
786,2023-02-24,789000,790000,781000,783000,-6000,39167
787,2023-02-27,783000,784000,767000,770000,-13000,53333
788,2023-02-28,771000,784000,771000,773000,3000,51666
789,2023-03-02,775000,783000,771000,772000,-1000,55928
790,2023-03-03,777000,791000,776000,788000,16000,56555
791,2023-03-06,791000,804000,791000,801000,13000,73227
792,2023-03-07,801000,804000,792000,794000,-7000,50335
793,2023-03-08,786000,787000,775000,777000,-17000,70153
794,2023-03-09,782000,782000,771000,771000,-6000,61911
795,2023-03-10,769000,778000,760000,776000,5000,63825
796,2023-03-13,777000,779000,767000,778000,2000,46901
797,2023-03-14,770000,785000,770000,772000,-6000,69586
798,2023-03-15,776000,781000,772000,778000,6000,36391
799,2023-03-16,772000,796000,771000,790000,12000,60191
800,2023-03-17,798000,809000,797000,808000,18000,90344
801,2023-03-20,813000,822000,810000,812000,4000,54173
802,2023-03-21,814000,817000,805000,809000,-3000,25661
803,2023-03-22,810000,815000,805000,810000,1000,29968
804,2023-03-23,810000,810000,794000,798000,-12000,41716
805,2023-03-24,795000,805000,792000,797000,-1000,28390
806,2023-03-27,797000,800000,788000,797000,0,47586
807,2023-03-28,800000,803000,792000,797000,0,86680
808,2023-03-29,797000,801000,790000,791000,-6000,60734
809,2023-03-30,789000,789000,781000,782000,-9000,64701
810,2023-03-31,782000,790000,778000,788000,6000,58987
811,2023-04-03,789000,793000,777000,778000,-10000,59605
812,2023-04-04,780000,788000,777000,788000,10000,44466
813,2023-04-05,788000,795000,781000,788000,0,38411
814,2023-04-06,790000,824000,790000,805000,17000,169315
815,2023-04-07,804000,805000,792000,796000,-9000,61342
816,2023-04-10,796000,809000,789000,803000,7000,61713
817,2023-04-11,806000,819000,804000,812000,9000,63793
818,2023-04-12,807000,812000,799000,800000,-12000,110378
819,2023-04-13,800000,815000,799000,815000,15000,85752
820,2023-04-14,820000,825000,815000,817000,2000,80632
821,2023-04-17,817000,818000,806000,812000,-5000,41853
822,2023-04-18,807000,807000,790000,793000,-19000,83360
823,2023-04-19,796000,796000,783000,788000,-5000,61842
824,2023-04-20,788000,790000,781000,785000,-3000,60280
825,2023-04-21,785000,789000,781000,785000,0,34511
826,2023-04-24,791000,800000,785000,797000,12000,65147
827,2023-04-25,804000,804000,783000,786000,-11000,65429
828,2023-04-26,787000,790000,781000,783000,-3000,48842
829,2023-04-27,780000,782000,767000,778000,-5000,68729
830,2023-04-28,775000,787000,775000,781000,3000,51554
831,2023-05-02,760000,779000,756000,767000,-14000,101034
832,2023-05-03,767000,775000,763000,775000,8000,52578
833,2023-05-04,771000,799000,771000,797000,22000,144462
834,2023-05-08,799000,804000,787000,788000,-9000,61820
835,2023-05-09,789000,797000,786000,788000,0,43606
836,2023-05-10,790000,791000,777000,780000,-8000,39107
837,2023-05-11,783000,789000,780000,783000,3000,41095
838,2023-05-12,783000,785000,775000,781000,-2000,28940
839,2023-05-15,776000,790000,776000,789000,8000,39732
840,2023-05-16,783000,794000,783000,790000,1000,24523
841,2023-05-17,783000,790000,783000,787000,-3000,14877
842,2023-05-18,788000,790000,779000,780000,-7000,37125
843,2023-05-19,777000,782000,776000,779000,-1000,34230
844,2023-05-22,780000,790000,780000,787000,8000,38315
845,2023-05-23,790000,792000,788000,792000,5000,42938
846,2023-05-24,789000,793000,785000,792000,0,33086
847,2023-05-25,788000,792000,779000,779000,-13000,35935
848,2023-05-26,778000,782000,773000,777000,-2000,26777
849,2023-05-30,779000,782000,775000,778000,1000,36523
850,2023-05-31,777000,787000,776000,784000,6000,73829
851,2023-06-01,788000,793000,778000,788000,4000,53996
852,2023-06-02,796000,796000,783000,785000,-3000,40298
853,2023-06-05,786000,788000,780000,785000,0,32742
854,2023-06-07,793000,794000,783000,786000,1000,55002
855,2023-06-08,791000,792000,782000,785000,-1000,56800
856,2023-06-09,790000,810000,789000,801000,16000,157332
857,2023-06-12,803000,804000,793000,795000,-6000,60677
858,2023-06-13,800000,804000,786000,786000,-9000,63256
859,2023-06-14,788000,789000,783000,784000,-2000,47379
860,2023-06-15,785000,789000,777000,778000,-6000,49992
861,2023-06-16,780000,783000,772000,775000,-3000,96808
862,2023-06-19,775000,779000,772000,774000,-1000,39314
863,2023-06-20,772000,773000,768000,769000,-5000,54778
864,2023-06-21,767000,768000,756000,757000,-12000,70123
865,2023-06-22,756000,762000,753000,756000,-1000,49383
866,2023-06-23,760000,762000,746000,747000,-9000,75843
867,2023-06-26,747000,761000,740000,760000,13000,44010
868,2023-06-27,755000,759000,747000,748000,-12000,45018
869,2023-06-28,752000,753000,742000,742000,-6000,40969
870,2023-06-29,741000,755000,741000,748000,6000,42928
871,2023-06-30,748000,753000,741000,744000,-4000,45085
872,2023-07-03,745000,748000,741000,743000,-1000,62838
873,2023-07-04,750000,754000,745000,746000,3000,68572
874,2023-07-05,755000,768000,754000,755000,9000,80465
875,2023-07-06,755000,756000,743000,749000,-6000,49307
876,2023-07-07,745000,749000,715000,719000,-30000,125123
877,2023-07-10,719000,722000,703000,708000,-11000,82780
878,2023-07-11,714000,734000,713000,723000,15000,64263
879,2023-07-12,722000,731000,712000,730000,7000,73778
880,2023-07-13,738000,750000,736000,748000,18000,89588
881,2023-07-14,751000,751000,739000,744000,-4000,64488
882,2023-07-17,744000,744000,734000,736000,-8000,44349
883,2023-07-18,734000,739000,726000,732000,-4000,41064
884,2023-07-19,732000,745000,732000,741000,9000,47557
885,2023-07-20,739000,743000,730000,737000,-4000,40265
886,2023-07-21,731000,760000,731000,748000,11000,101973
887,2023-07-24,748000,749000,737000,742000,-6000,57892
888,2023-07-25,738000,747000,734000,735000,-7000,49396
889,2023-07-26,732000,738000,715000,727000,-8000,101778
890,2023-07-27,744000,793000,739000,791000,64000,308840
891,2023-07-28,791000,791000,774000,784000,-7000,94452
892,2023-07-31,785000,786000,761000,766000,-18000,95473
893,2023-08-01,775000,805000,773000,802000,36000,171152
894,2023-08-02,802000,804000,785000,789000,-13000,76507
895,2023-08-03,795000,810000,789000,807000,18000,130273
896,2023-08-04,808000,812000,792000,796000,-11000,58069
897,2023-08-07,794000,806000,790000,793000,-3000,54518
898,2023-08-08,796000,800000,785000,790000,-3000,41007
899,2023-08-09,788000,805000,787000,798000,8000,49514
900,2023-08-10,791000,802000,790000,802000,4000,40482
901,2023-08-11,803000,805000,796000,801000,-1000,43333
902,2023-08-14,795000,801000,791000,794000,-7000,34850
903,2023-08-16,789000,790000,776000,781000,-13000,45247
904,2023-08-17,777000,781000,768000,772000,-9000,38112
905,2023-08-18,764000,780000,764000,771000,-1000,36777
906,2023-08-21,771000,789000,770000,778000,7000,31231
907,2023-08-22,780000,782000,770000,773000,-5000,30911
908,2023-08-23,766000,777000,761000,763000,-10000,32502
909,2023-08-24,763000,772000,763000,763000,0,27052
910,2023-08-25,755000,764000,754000,757000,-6000,23435
911,2023-08-28,763000,764000,746000,750000,-7000,51960
912,2023-08-29,753000,756000,749000,753000,3000,23361
913,2023-08-30,763000,763000,753000,755000,2000,23473
914,2023-08-31,756000,758000,736000,737000,-18000,83280
915,2023-09-01,738000,749000,733000,733000,-4000,44088
916,2023-09-04,731000,736000,726000,736000,3000,32140
917,2023-09-05,733000,738000,731000,736000,0,28716
918,2023-09-06,735000,736000,726000,728000,-8000,51436
919,2023-09-07,726000,732000,720000,724000,-4000,47519
920,2023-09-08,725000,727000,717000,724000,0,48197
921,2023-09-11,728000,735000,719000,734000,10000,34053
922,2023-09-12,738000,738000,721000,723000,-11000,35310
923,2023-09-13,720000,729000,717000,723000,0,31461
924,2023-09-14,726000,731000,719000,731000,8000,52397
925,2023-09-15,732000,734000,727000,731000,0,63153
926,2023-09-18,733000,740000,731000,732000,1000,42033
927,2023-09-19,735000,736000,728000,729000,-3000,27063
928,2023-09-20,729000,729000,718000,719000,-10000,46229
929,2023-09-21,717000,718000,709000,710000,-9000,60445
930,2023-09-22,705000,710000,701000,703000,-7000,43888
931,2023-09-25,704000,706000,694000,694000,-9000,53684
932,2023-09-26,693000,694000,677000,680000,-14000,79029
933,2023-09-27,673000,686000,673000,681000,1000,57048
934,2023-10-04,668000,701000,668000,691000,10000,132636
935,2023-10-05,697000,735000,691000,723000,32000,149314
936,2023-10-06,729000,735000,718000,731000,8000,56082
937,2023-10-10,731000,739000,723000,726000,-5000,54438
938,2023-10-11,730000,735000,723000,725000,-1000,37365
939,2023-10-12,733000,733000,721000,728000,3000,37458
940,2023-10-13,720000,727000,718000,721000,-7000,31573
941,2023-10-16,723000,727000,714000,716000,-5000,34169
942,2023-10-17,723000,728000,721000,721000,5000,30640
943,2023-10-18,718000,724000,704000,704000,-17000,40184
944,2023-10-19,694000,713000,694000,711000,7000,72043
945,2023-10-20,706000,711000,700000,706000,-5000,52535
946,2023-10-23,706000,710000,699000,700000,-6000,65874
947,2023-10-24,708000,738000,707000,738000,38000,124416
948,2023-10-25,738000,739000,719000,723000,-15000,79970
949,2023-10-26,718000,743000,710000,729000,6000,142791
950,2023-10-27,721000,731000,713000,723000,-6000,55341
951,2023-10-30,720000,727000,718000,721000,-2000,40548
952,2023-10-31,719000,719000,705000,709000,-12000,70709
953,2023-11-01,709000,715000,702000,703000,-6000,37889
954,2023-11-02,714000,717000,707000,712000,9000,45967
955,2023-11-03,715000,716000,701000,705000,-7000,36328
956,2023-11-06,713000,732000,710000,732000,27000,80061
957,2023-11-07,730000,734000,724000,732000,0,43799
958,2023-11-08,740000,745000,728000,734000,2000,40089
959,2023-11-09,734000,736000,723000,723000,-11000,35234
960,2023-11-10,718000,727000,716000,726000,3000,24386
961,2023-11-13,730000,730000,719000,720000,-6000,25062
962,2023-11-14,728000,728000,718000,720000,0,41556
963,2023-11-15,728000,732000,722000,732000,12000,63594
964,2023-11-16,732000,737000,728000,732000,0,27205
965,2023-11-17,735000,735000,723000,723000,-9000,27497
966,2023-11-20,716000,726000,715000,720000,-3000,34355
967,2023-11-21,724000,726000,719000,722000,2000,32807
968,2023-11-22,717000,723000,714000,721000,-1000,29844
969,2023-11-23,719000,724000,717000,721000,0,23751
970,2023-11-24,721000,724000,708000,709000,-12000,46574
971,2023-11-27,709000,712000,700000,703000,-6000,52956
972,2023-11-28,712000,729000,705000,727000,24000,77689
973,2023-11-29,727000,732000,723000,729000,2000,66261
974,2023-11-30,725000,728000,718000,725000,-4000,67312
975,2023-12-01,725000,727000,711000,711000,-14000,48585
976,2023-12-04,716000,719000,712000,712000,1000,33719
977,2023-12-05,708000,720000,707000,715000,3000,47546
978,2023-12-06,717000,719000,705000,705000,-10000,54580
979,2023-12-07,705000,711000,700000,709000,4000,46923
980,2023-12-08,713000,716000,705000,709000,0,53728
981,2023-12-11,709000,710000,702000,703000,-6000,48422
982,2023-12-12,708000,709000,701000,704000,1000,47792
983,2023-12-13,704000,705000,700000,701000,-3000,41081
984,2023-12-14,707000,709000,698000,698000,-3000,103213
985,2023-12-15,702000,705000,700000,703000,5000,59749
986,2023-12-18,705000,706000,700000,701000,-2000,52926
987,2023-12-19,701000,705000,701000,704000,3000,39179
988,2023-12-20,706000,721000,704000,719000,15000,104842
989,2023-12-21,715000,720000,707000,712000,-7000,41859
990,2023-12-22,716000,720000,712000,720000,8000,45762
991,2023-12-26,725000,725000,718000,722000,2000,53109
992,2023-12-27,722000,729000,720000,729000,7000,58878
993,2023-12-28,729000,760000,727000,760000,31000,132038
994,2024-01-02,760000,800000,756000,789000,29000,199238
995,2024-01-03,782000,793000,776000,787000,-2000,87350
996,2024-01-04,782000,784000,759000,770000,-17000,77785
997,2024-01-05,765000,769000,753000,756000,-14000,60943
998,2024-01-08,763000,763000,746000,749000,-7000,60440
999,2024-01-09,757000,758000,751000,752000,3000,32301
1000,2024-01-10,758000,758000,745000,746000,-6000,25263
1001,2024-01-11,750000,765000,746000,751000,5000,51085
1002,2024-01-12,752000,758000,740000,744000,-7000,36332
1003,2024-01-15,742000,768000,739000,764000,20000,56061
1004,2024-01-16,765000,777000,755000,766000,2000,71224
1005,2024-01-17,770000,770000,755000,756000,-10000,66807
1006,2024-01-18,756000,760000,748000,750000,-6000,45252
1007,2024-01-19,751000,771000,747000,770000,20000,92506
1008,2024-01-22,775000,793000,771000,793000,23000,136637
1009,2024-01-23,793000,799000,789000,799000,6000,77547
1010,2024-01-24,797000,808000,783000,788000,-11000,86457
1011,2024-01-25,795000,800000,779000,785000,-3000,96679
1012,2024-01-26,778000,781000,767000,773000,-12000,58880
1013,2024-01-29,800000,815000,793000,800000,27000,194799
1014,2024-01-30,800000,829000,800000,823000,23000,147117
1015,2024-01-31,823000,845000,822000,840000,17000,149788
