,date,open,high,low,close,close_change,volume
506,2022-01-12,750000,774000,747000,773000,39000,646296
507,2022-01-13,766000,767000,742000,755000,-18000,545491
508,2022-01-14,746000,752000,712000,716000,-39000,319701
509,2022-01-17,713000,732000,698000,707000,-9000,281141
510,2022-01-18,713000,720000,691000,694000,-13000,245949
511,2022-01-19,690000,693000,643000,653000,-41000,440752
512,2022-01-20,640000,697000,633000,696000,43000,450658
513,2022-01-21,697000,710000,679000,694000,-2000,324652
514,2022-01-24,693000,694000,663000,671000,-23000,246196
515,2022-01-25,654000,668000,630000,643000,-28000,349700
516,2022-01-26,643000,675000,643000,664000,21000,374033
517,2022-01-27,644000,669000,605000,610000,-54000,882032
518,2022-01-28,628000,643000,622000,639000,29000,528869
519,2022-02-03,677000,691000,661000,677000,38000,356414
520,2022-02-04,680000,687000,668000,678000,1000,217715
521,2022-02-07,676000,677000,638000,639000,-39000,317108
522,2022-02-08,630000,655000,617000,617000,-22000,691459
523,2022-02-09,624000,627000,610000,610000,-7000,389461
524,2022-02-10,613000,666000,613000,661000,51000,694375
525,2022-02-11,645000,658000,633000,633000,-28000,310519
526,2022-02-14,632000,640000,618000,619000,-14000,219372
527,2022-02-15,630000,654000,622000,622000,3000,277189
528,2022-02-16,650000,657000,636000,653000,31000,380506
529,2022-02-17,650000,654000,635000,640000,-13000,294891
530,2022-02-18,633000,648000,629000,629000,-11000,182644
531,2022-02-21,616000,626000,600000,616000,-13000,316630
532,2022-02-22,600000,604000,587000,590000,-26000,473027
533,2022-02-23,593000,600000,582000,589000,-1000,274373
534,2022-02-24,577000,580000,548000,549000,-40000,498865
535,2022-02-25,562000,564000,546000,554000,5000,371646
536,2022-02-28,550000,569000,542000,565000,11000,351838
537,2022-03-02,565000,565000,549000,555000,-10000,276155
538,2022-03-03,559000,565000,551000,558000,3000,228286
539,2022-03-04,552000,554000,534000,535000,-23000,311241
540,2022-03-07,522000,526000,503000,514000,-21000,454602
541,2022-03-08,501000,513000,498000,503000,-11000,289591
542,2022-03-10,498000,521000,493500,496500,-6500,743086
543,2022-03-11,496000,499500,469500,472000,-24500,713668
544,2022-03-14,465000,472000,454000,457000,-15000,617168
545,2022-03-15,447500,451000,438500,439000,-18000,678296
546,2022-03-16,446000,446500,437000,442000,3000,425454
547,2022-03-17,453500,475000,453500,470000,28000,911878
548,2022-03-18,480000,491500,473000,488500,18500,559378
549,2022-03-21,493000,496500,483000,490000,1500,317216
550,2022-03-22,496500,497000,487500,492000,2000,222919
551,2022-03-23,497500,510000,494500,508000,16000,307359
552,2022-03-24,518000,532000,512000,531000,23000,523564
553,2022-03-25,536000,537000,520000,526000,-5000,322408
554,2022-03-28,527000,530000,510000,523000,-3000,186517
555,2022-03-29,528000,532000,522000,523000,0,144803
556,2022-03-30,528000,531000,521000,525000,2000,175835
557,2022-03-31,523000,534000,517000,532000,7000,169611
558,2022-04-01,538000,545000,520000,523000,-9000,198741
559,2022-04-04,522000,527000,516000,526000,3000,95926
560,2022-04-05,537000,546000,534000,540000,14000,225685
561,2022-04-06,536000,539000,529000,530000,-10000,125060
562,2022-04-07,519000,524000,511000,518000,-12000,196367
563,2022-04-08,518000,527000,513000,525000,7000,128480
564,2022-04-11,518000,524000,507000,510000,-15000,111018
565,2022-04-12,497000,509000,497000,505000,-5000,149845
566,2022-04-13,507000,518000,505000,518000,13000,89777
567,2022-04-14,510000,519000,510000,514000,-4000,126954
568,2022-04-15,510000,513000,502000,505000,-9000,79943
569,2022-04-18,500000,504000,493500,500000,-5000,81451
570,2022-04-19,503000,510000,499500,503000,3000,86974
571,2022-04-20,504000,513000,499000,505000,2000,131581
572,2022-04-21,505000,509000,500000,503000,-2000,110061
573,2022-04-22,498000,498500,483000,486000,-17000,239523
574,2022-04-25,475000,497500,471500,486000,0,229146
575,2022-04-26,487500,494500,475000,475000,-11000,198963
576,2022-04-27,461000,466500,455000,463000,-12000,283075
577,2022-04-28,470000,505000,469500,502000,39000,553556
578,2022-04-29,506000,527000,502000,519000,17000,479495
579,2022-05-02,513000,530000,513000,526000,7000,223203
580,2022-05-03,519000,526000,515000,517000,-9000,161916
581,2022-05-04,519000,525000,516000,518000,1000,130210
582,2022-05-06,518000,524000,510000,520000,2000,200642
583,2022-05-09,517000,523000,502000,504000,-16000,211606
584,2022-05-10,490000,505000,480000,501000,-3000,449131
585,2022-05-11,496500,520000,495000,520000,19000,238476
586,2022-05-12,511000,514000,485500,485500,-34500,276864
587,2022-05-13,493000,515000,492500,510000,24500,220604
588,2022-05-16,515000,524000,505000,507000,-3000,140135
589,2022-05-17,501000,509000,497000,505000,-2000,159223
590,2022-05-18,520000,525000,510000,512000,7000,168961
591,2022-05-19,495000,507000,495000,502000,-10000,200969
592,2022-05-20,505000,546000,505000,545000,43000,531053
593,2022-05-23,547000,555000,538000,543000,-2000,270359
594,2022-05-24,544000,551000,537000,539000,-4000,198053
595,2022-05-25,549000,550000,534000,534000,-5000,198348
596,2022-05-26,543000,547000,533000,534000,0,240223
597,2022-05-27,541000,564000,541000,550000,16000,330735
598,2022-05-30,559000,563000,541000,557000,7000,249598
599,2022-05-31,557000,586000,555000,585000,28000,721921
600,2022-06-02,596000,600000,570000,570000,-15000,426553
601,2022-06-03,581000,588000,570000,585000,15000,296215
602,2022-06-07,574000,580000,555000,556000,-29000,309089
603,2022-06-08,567000,590000,560000,581000,25000,282013
604,2022-06-09,585000,590000,574000,589000,8000,401828
605,2022-06-10,588000,589000,573000,583000,-6000,239123
606,2022-06-13,574000,574000,556000,562000,-21000,209761
607,2022-06-14,558000,568000,548000,564000,2000,247673
608,2022-06-15,562000,570000,558000,561000,-3000,199680
609,2022-06-16,586000,597000,570000,584000,23000,327560
610,2022-06-17,571000,584000,562000,578000,-6000,311529
611,2022-06-20,583000,589000,565000,572000,-6000,228497
612,2022-06-21,576000,579000,565000,568000,-4000,180207
613,2022-06-22,573000,574000,552000,553000,-15000,209917
614,2022-06-23,553000,566000,546000,551000,-2000,321659
615,2022-06-24,561000,561000,539000,543000,-8000,287977
616,2022-06-27,544000,553000,535000,545000,2000,269873
617,2022-06-28,548000,570000,543000,570000,25000,185976
618,2022-06-29,558000,561000,523000,530000,-40000,444423
619,2022-06-30,531000,539000,516000,516000,-14000,312772
620,2022-07-01,516000,526000,503000,509000,-7000,243043
621,2022-07-04,511000,513000,497500,500000,-9000,167301
622,2022-07-05,508000,522000,505000,512000,12000,228594
623,2022-07-06,507000,522000,500000,506000,-6000,194029
624,2022-07-07,515000,532000,513000,524000,18000,207035
625,2022-07-08,550000,555000,540000,540000,16000,272655
626,2022-07-11,538000,538000,516000,522000,-18000,355703
627,2022-07-12,519000,522000,509000,514000,-8000,171869
628,2022-07-13,516000,524000,511000,517000,3000,209137
629,2022-07-14,515000,533000,514000,530000,13000,226078
630,2022-07-15,529000,530000,507000,512000,-18000,229151
631,2022-07-18,514000,517000,505000,515000,3000,160879
632,2022-07-19,525000,530000,517000,521000,6000,161162
633,2022-07-20,538000,547000,535000,540000,19000,225805
634,2022-07-21,541000,572000,540000,569000,29000,363430
635,2022-07-22,556000,579000,555000,561000,-8000,160911
636,2022-07-25,562000,572000,552000,556000,-5000,169024
637,2022-07-26,553000,572000,547000,567000,11000,235116
638,2022-07-27,584000,587000,556000,565000,-2000,417385
639,2022-07-28,572000,605000,555000,598000,33000,553103
640,2022-07-29,603000,605000,595000,603000,5000,323842
641,2022-08-01,608000,628000,601000,613000,10000,281615
642,2022-08-02,612000,613000,604000,610000,-3000,163355
643,2022-08-03,608000,617000,597000,614000,4000,235931
644,2022-08-04,618000,619000,602000,609000,-5000,208348
645,2022-08-05,613000,646000,611000,642000,33000,399896
646,2022-08-08,637000,654000,634000,652000,10000,202613
647,2022-08-09,666000,681000,653000,671000,19000,345726
648,2022-08-10,671000,672000,646000,648000,-23000,219243
649,2022-08-11,655000,679000,649000,658000,10000,241071
650,2022-08-12,653000,665000,645000,665000,7000,181272
651,2022-08-16,675000,676000,659000,662000,-3000,144859
652,2022-08-17,666000,673000,648000,658000,-4000,156969
653,2022-08-18,654000,656000,645000,651000,-7000,109764
654,2022-08-19,657000,657000,639000,640000,-11000,125190
655,2022-08-22,635000,649000,627000,639000,-1000,137281
656,2022-08-23,642000,645000,617000,620000,-19000,186219
657,2022-08-24,620000,624000,604000,614000,-6000,211971
658,2022-08-25,619000,619000,607000,616000,2000,130414
659,2022-08-26,620000,635000,614000,616000,0,158260
660,2022-08-29,598000,615000,591000,604000,-12000,184247
661,2022-08-30,609000,615000,601000,611000,7000,106908
662,2022-08-31,603000,632000,603000,632000,21000,220189
663,2022-09-01,624000,632000,613000,623000,-9000,216332
664,2022-09-02,630000,631000,607000,610000,-13000,222946
665,2022-09-05,615000,620000,610000,616000,6000,117418
666,2022-09-06,612000,621000,607000,619000,3000,121347
667,2022-09-07,611000,626000,610000,623000,4000,125039
668,2022-09-08,635000,649000,628000,644000,21000,261855
669,2022-09-13,656000,667000,649000,665000,21000,255024
670,2022-09-14,647000,666000,643000,663000,-2000,241828
671,2022-09-15,664000,667000,654000,658000,-5000,178835
672,2022-09-16,650000,655000,632000,635000,-23000,269644
673,2022-09-19,636000,657000,632000,635000,0,176594
674,2022-09-20,637000,641000,622000,630000,-5000,151446
675,2022-09-21,630000,634000,623000,625000,-5000,130405
676,2022-09-22,611000,628000,609000,626000,1000,169181
677,2022-09-23,623000,623000,599000,604000,-22000,170878
678,2022-09-26,591000,592000,568000,571000,-33000,228945
679,2022-09-27,571000,578000,560000,569000,-2000,198596
680,2022-09-28,564000,567000,543000,546000,-23000,268783
681,2022-09-29,550000,561000,542000,547000,1000,238292
682,2022-09-30,539000,554000,534000,536000,-11000,195616
683,2022-10-04,546000,558000,535000,555000,19000,243185
684,2022-10-05,562000,570000,551000,560000,5000,277111
685,2022-10-06,563000,590000,559000,583000,23000,271926
686,2022-10-07,575000,593000,569000,589000,6000,226552
687,2022-10-11,584000,597000,577000,597000,8000,182433
688,2022-10-12,588000,593000,576000,591000,-6000,223909
689,2022-10-13,596000,602000,575000,575000,-16000,179628
690,2022-10-14,583000,588000,571000,573000,-2000,202716
691,2022-10-17,565000,577000,553000,575000,2000,204701
692,2022-10-18,586000,614000,585000,611000,36000,252952
693,2022-10-19,581000,607000,573000,593000,-18000,373510
694,2022-10-20,588000,589000,565000,569000,-24000,331791
695,2022-10-21,570000,580000,562000,568000,-1000,215837
696,2022-10-24,579000,590000,569000,575000,7000,223220
697,2022-10-25,576000,576000,550000,552000,-23000,394043
698,2022-10-26,557000,571000,555000,562000,10000,377920
699,2022-10-27,572000,600000,570000,599000,37000,368746
700,2022-10-28,593000,624000,588000,615000,16000,382546
701,2022-10-31,627000,627000,609000,626000,11000,742102
702,2022-11-01,633000,700000,632000,695000,69000,542234
703,2022-11-02,696000,705000,662000,672000,-23000,406352
704,2022-11-03,660000,691000,659000,683000,11000,280224
705,2022-11-04,679000,692000,674000,690000,7000,228545
706,2022-11-07,693000,704000,686000,704000,14000,227579
707,2022-11-08,703000,704000,676000,691000,-13000,275840
708,2022-11-09,692000,717000,684000,715000,24000,259082
709,2022-11-10,706000,717000,695000,695000,-20000,244047
710,2022-11-11,730000,744000,724000,737000,42000,304326
711,2022-11-14,740000,760000,725000,726000,-11000,261052
712,2022-11-15,735000,740000,703000,710000,-16000,317416
713,2022-11-16,700000,713000,690000,707000,-3000,288503
714,2022-11-17,704000,712000,697000,700000,-7000,129929
715,2022-11-18,701000,716000,696000,704000,4000,142426
716,2022-11-21,704000,705000,679000,682000,-22000,182612
717,2022-11-22,682000,721000,679000,687000,5000,310815
718,2022-11-23,700000,718000,693000,701000,14000,191924
719,2022-11-24,718000,729000,704000,728000,27000,579933
720,2022-11-25,726000,731000,718000,721000,-7000,101478
721,2022-11-28,721000,730000,709000,719000,-2000,138547
722,2022-11-29,719000,720000,706000,715000,-4000,111726
723,2022-11-30,716000,744000,707000,740000,25000,320344
724,2022-12-01,748000,755000,722000,722000,-18000,249831
725,2022-12-02,718000,728000,711000,711000,-11000,163235
726,2022-12-05,703000,710000,687000,696000,-15000,245961
727,2022-12-06,687000,697000,679000,686000,-10000,148248
728,2022-12-07,685000,691000,677000,679000,-7000,171428
729,2022-12-08,682000,685000,665000,670000,-9000,249650
730,2022-12-09,665000,666000,627000,627000,-43000,438095
731,2022-12-12,621000,636000,620000,628000,1000,189748
732,2022-12-13,628000,635000,617000,623000,-5000,280770
733,2022-12-14,625000,646000,623000,646000,23000,208017
734,2022-12-15,640000,650000,633000,643000,-3000,170130
735,2022-12-16,637000,649000,630000,645000,2000,176864
736,2022-12-19,640000,643000,627000,633000,-12000,101519
737,2022-12-20,631000,640000,627000,631000,-2000,88474
738,2022-12-21,627000,636000,618000,620000,-11000,98514
739,2022-12-22,625000,628000,617000,626000,6000,102015
740,2022-12-23,619000,624000,603000,610000,-16000,135064
741,2022-12-26,604000,621000,600000,618000,8000,99300
742,2022-12-27,624000,635000,620000,628000,10000,113845
743,2022-12-28,614000,614000,598000,602000,-26000,178560
744,2022-12-29,597000,607000,593000,600000,-2000,103968
745,2023-01-02,596000,620000,596000,604000,4000,108253
746,2023-01-03,605000,610000,599000,601000,-3000,112173
747,2023-01-04,594000,608000,586000,601000,0,129672
748,2023-01-05,603000,609000,580000,581000,-20000,190445
749,2023-01-06,581000,598000,575000,594000,13000,135877
750,2023-01-09,599000,627000,589000,624000,30000,187189
751,2023-01-10,632000,647000,628000,629000,5000,217651
752,2023-01-11,631000,642000,622000,634000,5000,130042
753,2023-01-12,643000,644000,629000,637000,3000,152114
754,2023-01-13,636000,649000,631000,644000,7000,153532
755,2023-01-16,645000,655000,637000,638000,-6000,111249
756,2023-01-17,638000,641000,615000,619000,-19000,192280
757,2023-01-18,624000,630000,609000,613000,-6000,146564
758,2023-01-19,610000,621000,608000,621000,8000,143197
759,2023-01-20,623000,628000,612000,625000,4000,134554
760,2023-01-25,646000,655000,638000,652000,27000,221307
761,2023-01-26,653000,687000,645000,685000,33000,257413
762,2023-01-27,696000,696000,674000,685000,0,186406
763,2023-01-30,688000,703000,677000,683000,-2000,250561
764,2023-01-31,680000,700000,672000,690000,7000,310432
765,2023-02-01,682000,694000,677000,688000,-2000,282102
766,2023-02-02,695000,696000,672000,676000,-12000,275597
767,2023-02-03,672000,676000,661000,674000,-2000,211018
768,2023-02-06,665000,672000,658000,658000,-16000,169927
769,2023-02-07,653000,685000,653000,681000,23000,241408
770,2023-02-08,681000,686000,672000,672000,-9000,134248
771,2023-02-09,664000,691000,657000,680000,8000,206970
772,2023-02-10,675000,680000,666000,673000,-7000,129178
773,2023-02-13,674000,678000,663000,670000,-3000,114841
774,2023-02-14,676000,682000,664000,676000,6000,160165
775,2023-02-15,676000,682000,669000,674000,-2000,139846
776,2023-02-16,680000,728000,675000,717000,43000,405051
777,2023-02-17,707000,722000,686000,689000,-28000,257670
778,2023-02-20,696000,696000,666000,667000,-22000,242105
779,2023-02-21,668000,690000,666000,687000,20000,220058
780,2023-02-22,675000,680000,666000,666000,-21000,192246
781,2023-02-23,666000,677000,659000,668000,2000,127506
782,2023-02-24,668000,686000,666000,669000,1000,145162
783,2023-02-27,661000,666000,651000,657000,-12000,175530
784,2023-02-28,663000,684000,659000,680000,23000,252098
785,2023-03-02,672000,684000,671000,678000,-2000,174629
786,2023-03-03,687000,707000,684000,703000,25000,236335
787,2023-03-06,722000,727000,711000,726000,23000,274209
788,2023-03-07,733000,757000,730000,740000,14000,372754
789,2023-03-08,727000,727000,711000,715000,-25000,229545
790,2023-03-09,720000,725000,700000,710000,-5000,222278
791,2023-03-10,694000,710000,690000,707000,-3000,195645
792,2023-03-13,714000,727000,699000,718000,11000,291597
793,2023-03-14,708000,718000,695000,705000,-13000,189009
794,2023-03-15,719000,727000,711000,721000,16000,153827
795,2023-03-16,716000,731000,707000,730000,9000,224294
796,2023-03-17,743000,745000,696000,702000,-28000,495493
797,2023-03-20,694000,703000,681000,683000,-19000,242829
798,2023-03-21,690000,693000,673000,677000,-6000,220078
799,2023-03-22,687000,703000,687000,703000,26000,206510
800,2023-03-23,697000,717000,695000,712000,9000,202975
801,2023-03-24,711000,714000,683000,690000,-22000,243174
802,2023-03-27,702000,712000,691000,698000,8000,175698
803,2023-03-28,701000,704000,687000,704000,6000,238741
804,2023-03-29,704000,708000,695000,705000,1000,146056
805,2023-03-30,708000,709000,692000,696000,-9000,181406
806,2023-03-31,699000,720000,692000,712000,16000,234893
807,2023-04-03,728000,730000,708000,712000,0,210319
808,2023-04-04,717000,754000,716000,722000,10000,357335
809,2023-04-05,722000,739000,716000,732000,10000,173102
810,2023-04-06,728000,730000,712000,716000,-16000,214460
811,2023-04-07,720000,720000,706000,714000,-2000,176079
812,2023-04-10,721000,766000,718000,750000,36000,435352
813,2023-04-11,768000,857000,765000,806000,56000,1194745
814,2023-04-12,799000,821000,775000,775000,-31000,614112
815,2023-04-13,760000,810000,760000,802000,27000,500579
816,2023-04-14,812000,813000,781000,802000,0,372206
817,2023-04-17,802000,816000,782000,805000,3000,351391
818,2023-04-18,822000,830000,808000,825000,20000,359378
819,2023-04-19,820000,823000,790000,790000,-35000,388626
820,2023-04-20,790000,807000,790000,800000,10000,281434
821,2023-04-21,798000,798000,766000,771000,-29000,280781
822,2023-04-24,762000,780000,762000,767000,-4000,221374
823,2023-04-25,774000,778000,729000,742000,-25000,311844
824,2023-04-26,742000,746000,727000,727000,-15000,240656
825,2023-04-27,734000,747000,726000,741000,14000,315286
826,2023-04-28,746000,750000,730000,740000,-1000,257164
827,2023-05-02,750000,760000,738000,746000,6000,203437
828,2023-05-03,741000,742000,726000,726000,-20000,159157
829,2023-05-04,727000,735000,724000,731000,5000,149664
830,2023-05-08,741000,747000,723000,726000,-5000,150083
831,2023-05-09,726000,735000,710000,722000,-4000,149656
832,2023-05-10,717000,723000,704000,709000,-13000,201484
833,2023-05-11,712000,715000,691000,691000,-18000,311828
834,2023-05-12,697000,700000,685000,688000,-3000,232162
835,2023-05-15,685000,694000,677000,691000,3000,175241
836,2023-05-16,696000,707000,692000,695000,4000,179012
837,2023-05-17,692000,712000,687000,709000,14000,136372
838,2023-05-18,712000,714000,701000,709000,0,151282
839,2023-05-19,710000,711000,697000,698000,-11000,161829
840,2023-05-22,698000,707000,692000,700000,2000,161714
841,2023-05-23,705000,741000,700000,719000,19000,375157
842,2023-05-24,719000,734000,716000,720000,1000,181354
843,2023-05-25,719000,722000,709000,712000,-8000,158080
844,2023-05-26,708000,716000,697000,706000,-6000,133917
845,2023-05-30,715000,717000,698000,702000,-4000,182533
846,2023-05-31,702000,710000,692000,693000,-9000,489828
847,2023-06-01,698000,702000,686000,687000,-6000,258102
848,2023-06-02,693000,724000,688000,721000,34000,346407
849,2023-06-05,730000,730000,716000,723000,2000,148006
850,2023-06-07,729000,752000,728000,746000,23000,297767
851,2023-06-08,746000,751000,731000,737000,-9000,249933
852,2023-06-09,741000,761000,735000,752000,15000,235688
853,2023-06-12,763000,763000,745000,746000,-6000,140486
854,2023-06-13,750000,751000,736000,736000,-10000,155147
855,2023-06-14,736000,739000,716000,719000,-17000,265425
856,2023-06-15,721000,730000,708000,722000,3000,254423
857,2023-06-16,727000,754000,725000,743000,21000,355710
858,2023-06-19,747000,763000,730000,752000,9000,315174
859,2023-06-20,755000,755000,735000,739000,-13000,204789
860,2023-06-21,742000,742000,723000,723000,-16000,177750
861,2023-06-22,721000,728000,710000,721000,-2000,146160
862,2023-06-23,723000,723000,706000,709000,-12000,170902
863,2023-06-26,709000,712000,702000,703000,-6000,145097
864,2023-06-27,705000,709000,697000,703000,0,150949
865,2023-06-28,710000,710000,657000,662000,-41000,523591
866,2023-06-29,666000,682000,660000,660000,-2000,293283
867,2023-06-30,665000,673000,660000,667000,7000,176510
868,2023-07-03,678000,695000,677000,691000,24000,227535
869,2023-07-04,692000,692000,678000,680000,-11000,221408
870,2023-07-05,684000,684000,673000,676000,-4000,197455
871,2023-07-06,673000,675000,662000,664000,-12000,221272
872,2023-07-07,661000,665000,652000,656000,-8000,274332
873,2023-07-10,650000,660000,643000,654000,-2000,210646
874,2023-07-11,656000,659000,648000,654000,0,193263
875,2023-07-12,659000,660000,642000,653000,-1000,278392
876,2023-07-13,654000,677000,653000,670000,17000,488183
877,2023-07-14,675000,682000,666000,680000,10000,271672
878,2023-07-17,680000,681000,667000,670000,-10000,152544
879,2023-07-18,669000,687000,667000,679000,9000,251222
880,2023-07-19,682000,687000,672000,687000,8000,281004
881,2023-07-20,687000,704000,684000,685000,-2000,282841
882,2023-07-21,681000,694000,672000,694000,9000,232253
883,2023-07-24,699000,728000,695000,713000,19000,593589
884,2023-07-25,730000,739000,714000,725000,12000,470635
885,2023-07-26,727000,783000,716000,728000,3000,1219557
886,2023-07-27,729000,730000,653000,658000,-70000,875950
887,2023-07-28,640000,655000,626000,650000,-8000,595011
888,2023-07-31,650000,663000,642000,648000,-2000,497694
889,2023-08-01,650000,679000,647000,655000,7000,486703
890,2023-08-02,650000,654000,640000,642000,-13000,320098
891,2023-08-03,646000,653000,635000,643000,1000,270159
892,2023-08-04,638000,643000,635000,636000,-7000,217939
893,2023-08-07,631000,638000,609000,615000,-21000,296920
894,2023-08-08,615000,626000,612000,615000,0,234283
895,2023-08-09,617000,633000,611000,630000,15000,204061
896,2023-08-10,624000,634000,612000,634000,4000,210456
897,2023-08-11,631000,632000,620000,622000,-12000,163446
898,2023-08-14,616000,619000,596000,597000,-25000,361375
899,2023-08-16,584000,601000,583000,584000,-13000,290601
900,2023-08-17,575000,583000,570000,581000,-3000,414889
901,2023-08-18,571000,578000,566000,569000,-12000,230975
902,2023-08-21,562000,577000,562000,568000,-1000,240323
903,2023-08-22,579000,587000,571000,573000,5000,186466
904,2023-08-23,571000,574000,559000,562000,-11000,160649
905,2023-08-24,564000,572000,558000,563000,1000,215589
906,2023-08-25,556000,563000,548000,560000,-3000,197844
907,2023-08-28,565000,567000,557000,563000,3000,191493
908,2023-08-29,566000,566000,558000,560000,-3000,157444
909,2023-08-30,566000,589000,566000,576000,16000,290928
910,2023-08-31,579000,583000,574000,583000,7000,287714
911,2023-09-01,583000,584000,569000,570000,-13000,163494
912,2023-09-04,568000,588000,567000,586000,16000,273574
913,2023-09-05,584000,597000,583000,592000,6000,174044
914,2023-09-06,592000,597000,583000,585000,-7000,147451
915,2023-09-07,580000,581000,570000,577000,-8000,225581
916,2023-09-08,573000,576000,557000,564000,-13000,271069
917,2023-09-11,563000,567000,559000,561000,-3000,120007
918,2023-09-12,568000,570000,552000,559000,-2000,132378
919,2023-09-13,552000,557000,537000,540000,-19000,330861
920,2023-09-14,541000,553000,539000,553000,13000,329285
921,2023-09-15,553000,575000,547000,573000,20000,366386
922,2023-09-18,562000,573000,560000,573000,0,204926
923,2023-09-19,567000,569000,547000,552000,-21000,293242
924,2023-09-20,546000,554000,545000,551000,-1000,239783
925,2023-09-21,537000,540000,518000,525000,-26000,599866
926,2023-09-22,510000,523000,508000,517000,-8000,254370
927,2023-09-25,513000,518000,505000,509000,-8000,224034
928,2023-09-26,505000,512000,500000,505000,-4000,228941
929,2023-09-27,497000,501000,487500,496500,-8500,379178
930,2023-10-04,497000,504000,485000,486000,-10500,544310
931,2023-10-05,490000,515000,488500,502000,16000,286883
932,2023-10-06,497500,503000,495000,499500,-2500,169375
933,2023-10-10,500000,514000,493000,497500,-2000,271381
934,2023-10-11,513000,524000,506000,518000,20500,356936
935,2023-10-12,523000,541000,523000,529000,11000,320061
936,2023-10-13,529000,537000,525000,528000,-1000,149218
937,2023-10-16,523000,524000,506000,513000,-15000,257701
938,2023-10-17,517000,530000,515000,516000,3000,193389
939,2023-10-18,511000,514000,501000,506000,-10000,177343
940,2023-10-19,491000,498500,488500,494000,-12000,462488
941,2023-10-20,485000,487000,475000,479000,-15000,349050
942,2023-10-23,475000,489000,469000,481000,2000,292347
943,2023-10-24,481000,494000,463000,492000,11000,340115
944,2023-10-25,489000,489000,456500,458000,-34000,405933
945,2023-10-26,437000,442000,424500,426000,-32000,685812
946,2023-10-27,426000,448000,426000,438500,12500,601730
947,2023-10-30,429500,456000,427500,445000,6500,363083
948,2023-10-31,448500,449000,430500,440000,-5000,433840
949,2023-11-01,440500,444000,429500,431000,-9000,352808
950,2023-11-02,440000,458000,438000,455500,24500,285900
951,2023-11-03,466000,474500,463500,471000,15500,296159
952,2023-11-06,499000,529000,487500,521000,50000,713254
953,2023-11-07,509000,512000,483500,492000,-29000,539187
954,2023-11-08,496500,505000,474500,478000,-14000,276747
955,2023-11-09,477000,482000,463500,467500,-10500,378393
956,2023-11-10,460500,461000,450500,457500,-10000,192219
957,2023-11-13,460000,466500,452000,453500,-4000,180132
958,2023-11-14,464000,473000,460000,465000,11500,196531
959,2023-11-15,483500,486000,474500,480000,15000,261064
960,2023-11-16,477000,483500,473500,480000,0,141192
961,2023-11-17,478000,489500,476500,484000,4000,195198
962,2023-11-20,481000,503000,481000,493500,9500,236740
963,2023-11-21,502000,505000,493500,501000,7500,173343
964,2023-11-22,496000,508000,495000,504000,3000,137990
965,2023-11-23,505000,527000,505000,519000,15000,339574
966,2023-11-24,527000,537000,513000,514000,-5000,269104
967,2023-11-27,519000,520000,504000,506000,-8000,159379
968,2023-11-28,509000,517000,502000,504000,-2000,195567
969,2023-11-29,507000,511000,495500,504000,0,326444
970,2023-11-30,499000,506000,498000,501000,-3000,287538
971,2023-12-01,499500,501000,485500,486500,-14500,299762
972,2023-12-04,485000,491000,471000,473000,-13500,338110
973,2023-12-05,469000,476500,465500,471000,-2000,218525
974,2023-12-06,471500,477500,467000,471000,0,206370
975,2023-12-07,471000,477000,466000,468500,-2500,173904
976,2023-12-08,475000,483000,473000,478500,10000,153815
977,2023-12-11,477500,480000,471000,475500,-3000,194422
978,2023-12-12,476500,481500,470000,472000,-3500,188152
979,2023-12-13,467500,469000,458500,460000,-12000,207659
980,2023-12-14,469000,471000,459500,464000,4000,375683
981,2023-12-15,469500,496500,469000,493000,29000,615510
982,2023-12-18,495000,498500,489000,498000,5000,289001
983,2023-12-19,497000,502000,489000,502000,4000,204428
984,2023-12-20,502000,507000,501000,504000,2000,197344
985,2023-12-21,501000,504000,493500,495000,-9000,206883
986,2023-12-22,498000,499000,490000,490000,-5000,140767
987,2023-12-26,494500,499500,485500,490500,500,160900
988,2023-12-27,490500,493000,483000,486000,-4500,202496
989,2023-12-28,488000,499000,483500,499000,13000,199695
990,2024-01-02,494000,496000,488000,493500,-5500,160698
991,2024-01-03,490500,490500,480500,480500,-13000,168770
992,2024-01-04,476000,486000,475000,481000,500,147635
993,2024-01-05,482000,491500,479000,482500,1500,131560
994,2024-01-08,490500,490500,478000,479000,-3500,122976
995,2024-01-09,486000,486500,471500,471500,-7500,146249
996,2024-01-10,472000,473500,463000,464500,-7000,146052
997,2024-01-11,458500,466000,458500,459500,-5000,243938
998,2024-01-12,461000,462000,445000,449000,-10500,357185
999,2024-01-15,445000,447500,435000,438500,-10500,264758
1000,2024-01-16,433500,438000,430500,432000,-6500,241396
1001,2024-01-17,427500,431000,408000,408500,-23500,627074
1002,2024-01-18,403500,416000,403000,412000,3500,308307
1003,2024-01-19,415500,417000,400500,404500,-7500,287727
1004,2024-01-22,404000,408000,384500,387000,-17500,474355
1005,2024-01-23,383500,393500,383500,391000,4000,285986
1006,2024-01-24,390000,409500,389000,400500,9500,288449
1007,2024-01-25,398500,407500,393000,404500,4000,197843
1008,2024-01-26,402500,424000,401500,416500,12000,312594
1009,2024-01-29,421500,430500,419500,425000,8500,245972
1010,2024-01-30,425500,445000,425500,426500,1500,287657
1011,2024-01-31,425500,441500,423500,434500,8000,245248
1012,2024-02-01,426500,433000,417000,430000,-4500,312842
