,date,open,high,low,close,close_change,volume
504,2022-01-04,55800,56400,55600,56400,1100,927067
505,2022-01-05,56400,57100,55800,56600,200,1429634
506,2022-01-06,56600,56900,55500,55800,-800,988985
507,2022-01-07,56000,56100,54800,55700,-100,1193940
508,2022-01-10,56100,58100,55900,57800,2100,1944937
509,2022-01-11,58300,60000,58100,60000,2200,3039380
510,2022-01-12,60100,62000,59600,61900,1900,2905914
511,2022-01-13,62300,62300,61200,62300,400,1673509
512,2022-01-14,62000,63000,60700,62200,-100,1504980
513,2022-01-17,62000,62100,60800,61200,-1000,1391788
514,2022-01-18,61300,62300,61000,61700,500,1148864
515,2022-01-19,61700,63400,61200,61900,200,1465535
516,2022-01-20,61900,61900,59300,59500,-2400,1735684
517,2022-01-21,59500,60400,59300,60300,800,1622020
518,2022-01-24,60600,60700,57900,58800,-1500,1241129
519,2022-01-25,57900,58400,56100,57100,-1700,1693689
520,2022-01-26,58400,59200,57800,59100,2000,1418196
521,2022-01-27,58300,59600,57200,58000,-1100,1435153
522,2022-01-28,58500,59700,58000,59500,1500,1509299
523,2022-02-03,60600,60700,59100,59400,-100,1640427
524,2022-02-04,60400,61000,59700,60900,1500,1112228
525,2022-02-07,61300,61400,60200,61200,300,1267454
526,2022-02-08,62000,62000,60000,60700,-500,1029338
527,2022-02-09,62000,63800,61700,63800,3100,2186169
528,2022-02-10,65200,65500,64000,65500,1700,2290176
529,2022-02-11,64700,66400,63900,65800,300,1965423
530,2022-02-14,64700,65400,63400,64600,-1200,1520041
531,2022-02-15,64500,65100,63600,64500,-100,964595
532,2022-02-16,64800,64900,63100,64600,100,1276072
533,2022-02-17,65200,65900,64600,65100,500,1244019
534,2022-02-18,63600,64300,63500,63700,-1400,1161226
535,2022-02-21,62200,63500,62200,63300,-400,782688
536,2022-02-22,62700,62900,61300,62600,-700,1026730
537,2022-02-23,63500,63600,62200,62200,-400,833723
538,2022-02-24,61500,62200,60400,61000,-1200,1169608
539,2022-02-25,60400,60600,58300,58900,-2100,2233157
540,2022-02-28,59400,59700,58500,59700,800,2120246
541,2022-03-02,58600,58700,57000,57300,-2400,2133467
542,2022-03-03,57600,58700,57600,58400,1100,1362111
543,2022-03-04,57700,57800,56500,57500,-900,1282289
544,2022-03-07,56000,56300,54800,55000,-2500,2223787
545,2022-03-08,53500,54100,53100,53200,-1800,2705110
546,2022-03-10,54900,55100,54000,54600,1400,2565468
547,2022-03-11,54400,55000,53900,55000,400,1769792
548,2022-03-14,54800,56300,54500,55800,800,1711663
549,2022-03-15,56200,57400,55900,56700,900,1854930
550,2022-03-16,56800,57200,56000,56900,200,1238650
551,2022-03-17,58800,59500,57700,57900,1000,2623254
552,2022-03-18,58000,58100,56500,57500,-400,1880064
553,2022-03-21,57100,58000,57000,57400,-100,734740
554,2022-03-22,57600,58800,57500,58600,1200,954488
555,2022-03-23,59400,61400,59200,61100,2500,1948372
556,2022-03-24,60100,61500,59800,61400,300,1651104
557,2022-03-25,61300,61300,60200,60900,-500,1298634
558,2022-03-28,60000,61500,59500,61200,300,1188794
559,2022-03-29,61200,61700,60200,60600,-600,1333984
560,2022-03-30,60900,60900,59800,60000,-600,1177556
561,2022-03-31,60000,61500,60000,61300,1300,1217755
562,2022-04-01,60400,60900,60100,60800,-500,973327
563,2022-04-04,60600,61300,60500,61100,300,725696
564,2022-04-05,61000,61400,59100,59500,-1600,1247093
565,2022-04-06,59200,60200,58800,59700,200,1007216
566,2022-04-07,59000,59500,57800,58200,-1500,1289329
567,2022-04-08,58100,58700,57100,58200,0,965581
568,2022-04-11,58700,59600,58500,59600,1400,975267
569,2022-04-12,59900,60800,59500,59600,0,1286302
570,2022-04-13,60100,60100,59200,59700,100,817833
571,2022-04-14,59100,60300,59000,59800,100,1028366
572,2022-04-15,59600,60100,59300,59400,-400,583557
573,2022-04-18,58800,59700,58500,59600,200,338693
574,2022-04-19,59800,60200,59300,59700,100,783668
575,2022-04-20,59500,60800,59300,60000,300,1124028
576,2022-04-21,60400,60400,59500,60300,300,667395
577,2022-04-22,60500,61900,60000,61900,1600,1412753
578,2022-04-25,60900,61700,59900,60000,-1900,1279835
579,2022-04-26,59800,60400,58700,60000,0,1291652
580,2022-04-27,58700,59000,57700,57900,-2100,1348982
581,2022-04-28,58400,59300,57700,59100,1200,1110701
582,2022-04-29,58900,59000,58100,58500,-600,871015
583,2022-05-02,58000,58400,57400,58300,-200,820512
584,2022-05-03,58100,59100,58000,58600,300,674504
585,2022-05-04,59000,59900,58800,59900,1300,741239
586,2022-05-06,60300,60300,58800,59600,-300,1320921
587,2022-05-09,58800,59500,58400,58900,-700,1125149
588,2022-05-10,59100,59300,57000,58000,-900,1697920
589,2022-05-11,58200,58200,56500,56900,-1100,1241097
590,2022-05-12,56800,57900,56600,57700,800,1185602
591,2022-05-13,57200,58400,56900,58300,600,1067171
592,2022-05-16,58300,58800,58100,58700,400,748818
593,2022-05-17,58900,59000,57800,58000,-700,903888
594,2022-05-18,58700,58700,57900,58000,0,982630
595,2022-05-19,56900,57300,56000,56700,-1300,1508406
596,2022-05-20,56400,58200,56300,57800,1100,1511861
597,2022-05-23,57800,58600,56900,58300,500,952301
598,2022-05-24,58700,59700,58600,59400,1100,1393973
599,2022-05-25,59800,60000,59300,59600,200,1299004
600,2022-05-26,59100,60000,58500,59200,-400,846478
601,2022-05-27,59500,60000,59200,59800,600,795280
602,2022-05-30,60000,60700,59900,60000,200,694248
603,2022-05-31,59900,61900,59000,60400,400,5118979
604,2022-06-02,61200,61200,58000,58200,-2200,1755182
605,2022-06-03,58600,59000,58100,58200,0,705839
606,2022-06-07,57900,58200,57200,57400,-800,1206391
607,2022-06-08,57600,57900,57100,57400,0,708133
608,2022-06-09,57500,58000,57000,57100,-300,1475918
609,2022-06-10,56300,56700,55200,55400,-1700,2059079
610,2022-06-13,54000,55000,53600,53800,-1600,1500290
611,2022-06-14,52500,54800,52500,54800,1000,1447016
612,2022-06-15,54300,54400,53500,54000,-800,885694
613,2022-06-16,54500,54700,52800,52800,-1200,1614577
614,2022-06-17,51900,52800,51300,52100,-700,1489401
615,2022-06-20,52600,52800,51100,51400,-700,879936
616,2022-06-21,51400,51500,50600,50800,-600,1269827
617,2022-06-22,51000,51200,48500,48650,-2150,2174679
618,2022-06-23,48000,49050,47750,47900,-750,2092984
619,2022-06-24,47900,49500,47500,49000,1100,1710049
620,2022-06-27,49200,49450,48000,48900,-100,1490717
621,2022-06-28,49150,49600,48900,49400,500,1564781
622,2022-06-29,48900,48950,48100,48100,-1300,960371
623,2022-06-30,48300,48850,47700,48150,50,1649204
624,2022-07-01,49050,49050,47850,48200,50,1143171
625,2022-07-04,47950,48400,46400,46950,-1250,1216585
626,2022-07-05,47400,47500,46700,47300,350,1133267
627,2022-07-06,46850,47250,45150,45650,-1650,1669350
628,2022-07-07,45950,46650,45050,46050,400,1410437
629,2022-07-08,46150,47500,45600,47000,950,1302116
630,2022-07-11,46700,47200,46400,46850,-150,675000
631,2022-07-12,46200,46400,45800,46100,-750,725990
632,2022-07-13,46150,46550,45000,45300,-800,1437189
633,2022-07-14,44950,45950,44450,45350,50,1419749
634,2022-07-15,44650,44800,43300,44050,-1300,2008703
635,2022-07-18,45050,46400,44800,46150,2100,1387055
636,2022-07-19,46200,46850,45650,46300,150,834092
637,2022-07-20,47550,49100,47500,48500,2200,1870634
638,2022-07-21,48350,48800,47350,48650,150,1301353
639,2022-07-22,48250,48400,47500,47750,-900,1581406
640,2022-07-25,47550,48250,47500,47850,100,749779
641,2022-07-26,47550,48100,47500,47700,-150,489170
642,2022-07-27,47150,47750,46900,47700,0,804421
643,2022-07-28,47900,48450,47500,47650,-50,1059330
644,2022-07-29,48000,48500,47750,48450,800,1254767
645,2022-08-01,48350,48600,47700,47950,-500,910505
646,2022-08-02,47950,47950,47250,47500,-450,970460
647,2022-08-03,47450,47850,47250,47700,200,748775
648,2022-08-04,47700,48200,47650,48100,400,1026040
649,2022-08-05,48500,50900,48100,50400,2300,1859355
650,2022-08-08,50400,50900,49650,50600,200,899185
651,2022-08-09,50700,51300,50300,50900,300,584252
652,2022-08-10,51100,51400,50100,50800,-100,736930
653,2022-08-11,51900,52400,51300,52200,1400,1626239
654,2022-08-12,52900,53400,51600,52200,0,1160975
655,2022-08-16,52400,52700,51600,51800,-400,1489312
656,2022-08-17,52100,52400,51500,51900,100,694130
657,2022-08-18,51300,51600,50600,50700,-1200,972080
658,2022-08-19,50700,51200,50100,50800,100,1068855
659,2022-08-22,50000,50200,49000,49750,-1050,962389
660,2022-08-23,49300,49600,48800,49000,-750,1059339
661,2022-08-24,49800,50500,49550,50400,1400,1168149
662,2022-08-25,50800,51100,50100,50300,-100,722302
663,2022-08-26,50200,50700,49900,50100,-200,717372
664,2022-08-29,49350,49700,49100,49200,-900,590803
665,2022-08-30,49500,49850,49200,49600,400,552410
666,2022-08-31,48900,49750,48750,49450,-150,1306243
667,2022-09-01,48950,49100,47600,47750,-1700,1214281
668,2022-09-02,47850,47850,47050,47150,-600,969049
669,2022-09-05,47750,48700,47400,48100,950,846649
670,2022-09-06,48350,48500,47800,48150,50,497959
671,2022-09-07,47400,47750,46400,46850,-1300,1290051
672,2022-09-08,47400,48200,47200,48200,1350,1180448
673,2022-09-13,49000,50300,48700,49950,1750,1518221
674,2022-09-14,48900,50100,48600,49800,-150,939052
675,2022-09-15,49850,50300,49400,49600,-200,723931
676,2022-09-16,49400,50100,49250,50100,500,1595961
677,2022-09-19,50200,50300,49400,49600,-500,810712
678,2022-09-20,50300,50300,49500,49950,350,1431129
679,2022-09-21,49400,50300,48750,48800,-1150,1111140
680,2022-09-22,48500,49050,48300,49050,250,1003033
681,2022-09-23,48950,49500,48650,49400,350,872718
682,2022-09-26,48400,49000,46400,46450,-2950,2194990
683,2022-09-27,46600,46800,44150,44500,-1950,3035430
684,2022-09-28,44500,45050,43100,44350,-150,1942633
685,2022-09-29,44500,45150,44250,44250,-100,1746143
686,2022-09-30,44500,44900,43400,43700,-550,1347156
687,2022-10-04,44500,45300,44050,44700,1000,1294423
688,2022-10-05,45550,46550,45400,46500,1800,1917642
689,2022-10-06,46550,46800,45800,45800,-700,874476
690,2022-10-07,44950,46200,44500,45900,100,837766
691,2022-10-11,45750,45900,44500,44650,-1250,1222910
692,2022-10-12,44150,44800,43900,44550,-100,1179112
693,2022-10-13,44700,45600,44500,44700,150,1387272
694,2022-10-14,45550,47100,45550,46750,2050,1337614
695,2022-10-17,46000,46950,45800,45900,-850,1269528
696,2022-10-18,46500,47600,46350,47350,1450,1252146
697,2022-10-19,47700,48150,47400,47900,550,1657764
698,2022-10-20,46900,47000,45700,46500,-1400,1939238
699,2022-10-21,46050,46400,45400,46000,-500,962550
700,2022-10-24,46450,46750,44650,45150,-850,1361409
701,2022-10-25,45250,45800,45050,45750,600,1211244
702,2022-10-26,45500,46100,45150,45300,-450,1078269
703,2022-10-27,46050,47000,45800,47000,1700,1246317
704,2022-10-28,47000,47900,46600,47800,800,1483783
705,2022-10-31,48050,48600,47400,48050,250,895550
706,2022-11-01,48500,48550,47150,47300,-750,1015145
707,2022-11-02,47150,47950,46950,47900,600,955953
708,2022-11-03,47300,47850,46400,47500,-400,988300
709,2022-11-04,46750,47550,46650,47100,-400,1057241
710,2022-11-07,47300,47600,46950,47450,350,850442
711,2022-11-08,47950,48100,46800,47750,300,1143334
712,2022-11-09,48150,49150,48100,49100,1350,1404998
713,2022-11-10,49300,49550,48650,49100,0,1617056
714,2022-11-11,49950,50100,49250,49400,300,1274650
715,2022-11-14,49400,49800,49150,49650,250,951880
716,2022-11-15,49950,50100,49350,49600,-50,921814
717,2022-11-16,49400,50100,49100,50100,500,962550
718,2022-11-17,50100,50100,48550,48550,-1550,1151995
719,2022-11-18,48650,49500,48150,49000,450,1025442
720,2022-11-21,49450,49900,49250,49700,700,950589
721,2022-11-22,49800,50100,49400,49800,100,887540
722,2022-11-23,50100,50200,49350,49950,150,1100680
723,2022-11-24,50300,51300,50000,51000,1050,1122275
724,2022-11-25,51200,51300,50200,50400,-600,686983
725,2022-11-28,49750,49850,49150,49300,-1100,1044628
726,2022-11-29,49500,51900,49100,51600,2300,1794326
727,2022-11-30,51400,53000,51300,52500,900,2567057
728,2022-12-01,52700,53500,52500,53500,1000,1365255
729,2022-12-02,52900,53100,52400,52400,-1100,1288571
730,2022-12-05,52500,52800,51900,52500,100,758045
731,2022-12-06,52000,52700,51600,52100,-400,896428
732,2022-12-07,52100,52100,50600,50800,-1300,1114713
733,2022-12-08,50500,51200,50200,50400,-400,2239450
734,2022-12-09,50900,52900,50500,52600,2200,2051498
735,2022-12-12,52500,53800,52200,53300,700,1370674
736,2022-12-13,52200,53700,52000,53300,0,1120037
737,2022-12-14,53600,53800,52500,52900,-400,1388836
738,2022-12-15,52400,52600,51600,51600,-1300,1134376
739,2022-12-16,50900,52200,50600,51900,300,1276764
740,2022-12-19,51300,52600,51300,52200,300,692443
741,2022-12-20,52400,53200,52200,52900,700,1005281
742,2022-12-21,53000,53000,52100,52300,-600,911495
743,2022-12-22,51900,52700,51200,52600,300,843445
744,2022-12-23,52100,52300,51600,51600,-1000,737229
745,2022-12-26,51500,51900,50700,51000,-600,861603
746,2022-12-27,51300,51800,50700,51500,500,1405920
747,2022-12-28,50000,50000,48900,49450,-2050,1098303
748,2022-12-29,48950,49400,48500,48500,-950,707932
749,2023-01-02,47750,48750,47550,47600,-900,547689
750,2023-01-03,47900,49300,47300,49050,1450,1031515
751,2023-01-04,48250,50700,48250,50500,1450,1083324
752,2023-01-05,50600,53900,50500,53900,3400,2515852
753,2023-01-06,53800,57500,53400,56700,2800,2935706
754,2023-01-09,57300,57500,55900,57200,500,2076859
755,2023-01-10,56400,57900,56300,57800,600,1926580
756,2023-01-11,57700,57800,55900,56400,-1400,1804800
757,2023-01-12,56100,56900,56100,56500,100,1818316
758,2023-01-13,56400,57800,55800,57400,900,1708096
759,2023-01-16,57300,60300,57200,60000,2600,3019556
760,2023-01-17,60500,60700,58700,59100,-900,1750057
761,2023-01-18,58900,58900,57300,58500,-600,1487071
762,2023-01-19,57700,58400,56800,57200,-1300,1604477
763,2023-01-20,56900,57700,56700,57000,-200,1496054
764,2023-01-25,57000,58700,57000,58500,1500,1649210
765,2023-01-26,58000,59500,57900,58900,400,1352210
766,2023-01-27,57700,58400,57400,57700,-1200,1920720
767,2023-01-30,57300,58700,57200,57300,-400,1233861
768,2023-01-31,57400,58000,55500,55900,-1400,1402754
769,2023-02-01,55800,58400,55700,57400,1500,1357747
770,2023-02-02,57700,57800,56000,56400,-1000,1559017
771,2023-02-03,56000,57500,55600,56900,500,1220051
772,2023-02-06,56400,56500,55000,55700,-1200,1198785
773,2023-02-07,55800,56100,55000,55500,-200,1100439
774,2023-02-08,56000,57200,55500,55700,200,1830445
775,2023-02-09,56000,56500,54000,54200,-1500,2044662
776,2023-02-10,54200,55700,54200,55700,1500,1148965
777,2023-02-13,55400,56200,55100,55300,-400,1312990
778,2023-02-14,55700,55900,52900,53000,-2300,1964766
779,2023-02-15,52600,52700,50300,50400,-2600,3313779
780,2023-02-16,50400,50700,49300,49800,-600,3233661
781,2023-02-17,49400,50900,49200,50000,200,2911779
782,2023-02-20,50200,50800,49600,50700,700,1632737
783,2023-02-21,50700,51400,50500,50600,-100,1464064
784,2023-02-22,50500,50800,49700,49700,-900,1511960
785,2023-02-23,49700,50600,49300,50000,300,1541622
786,2023-02-24,49950,51200,49900,50700,700,1348402
787,2023-02-27,50400,51100,50000,50600,-100,1006540
788,2023-02-28,50600,51700,50600,51300,700,1452723
789,2023-03-02,51900,52000,50200,50600,-700,1628359
790,2023-03-03,50700,51000,49800,50000,-600,1077928
791,2023-03-06,50600,50600,49800,50200,200,1162559
792,2023-03-07,50000,51500,50000,50800,600,1266350
793,2023-03-08,50200,51200,50100,50600,-200,1294264
794,2023-03-09,50400,51500,50100,50700,100,1545967
795,2023-03-10,49900,50200,49350,49700,-1000,1165480
796,2023-03-13,49600,50600,49050,50300,600,1003507
797,2023-03-14,49100,49450,48300,48400,-1900,1941848
798,2023-03-15,48650,49950,48650,49000,600,1195377
799,2023-03-16,48150,48900,47950,48050,-950,1452245
800,2023-03-17,48600,49800,48150,48450,400,1765098
801,2023-03-20,48350,49250,47800,48400,-50,998405
802,2023-03-21,48500,48850,48150,48450,50,922158
803,2023-03-22,49400,49650,48900,49150,700,871351
804,2023-03-23,48800,49250,48650,48950,-200,911009
805,2023-03-24,48550,48750,47000,47050,-1900,2207548
806,2023-03-27,46650,47000,46350,46700,-350,1477169
807,2023-03-28,47500,48450,47450,47900,1200,1680191
808,2023-03-29,47600,48200,47600,48050,150,1092869
809,2023-03-30,47800,47900,47050,47200,-850,1629175
810,2023-03-31,46900,47900,46900,47650,450,1326697
811,2023-04-03,47750,47750,47100,47300,-350,785639
812,2023-04-04,47450,47800,47150,47750,450,782773
813,2023-04-05,47850,48300,47750,47850,100,833675
814,2023-04-06,47800,47850,46600,46650,-1200,1505185
815,2023-04-07,46800,47350,46450,47000,350,635365
816,2023-04-10,46550,47200,46450,46550,-450,846981
817,2023-04-11,46900,47300,46550,46950,400,1028805
818,2023-04-12,46750,47150,46550,46900,-50,1613515
819,2023-04-13,46650,47300,46450,47200,300,1165017
820,2023-04-14,47700,49200,47550,48650,1450,1848926
821,2023-04-17,49000,49050,48000,48400,-250,860465
822,2023-04-18,48200,48950,47700,48400,0,856233
823,2023-04-19,48550,49650,48550,49450,1050,1367592
824,2023-04-20,49550,50500,49200,50400,950,1445434
825,2023-04-21,50200,50400,49850,50100,-300,1050932
826,2023-04-24,49800,50200,49050,49200,-900,1162617
827,2023-04-25,49500,50300,49100,49750,550,1100293
828,2023-04-26,49450,49500,48600,48950,-800,849300
829,2023-04-27,48900,49000,48100,48250,-700,1062246
830,2023-04-28,48550,49700,48550,49500,1250,2432073
831,2023-05-02,48850,49650,48800,49500,0,890785
832,2023-05-03,49000,49150,48100,48300,-1200,814233
833,2023-05-04,48350,48850,47900,48700,400,1429517
834,2023-05-08,48750,49600,48700,49250,550,1339222
835,2023-05-09,48900,49450,48550,49150,-100,1107796
836,2023-05-10,48900,49100,48050,48600,-550,758119
837,2023-05-11,49050,49650,48950,49200,600,2004475
838,2023-05-12,49000,49000,48400,48600,-600,2291609
839,2023-05-15,49100,49200,48400,48800,200,762706
840,2023-05-16,49150,49800,49050,49300,500,1293549
841,2023-05-17,49250,49450,48850,48850,-450,655832
842,2023-05-18,49300,49600,49200,49500,650,802540
843,2023-05-19,49350,49650,49150,49500,0,1151186
844,2023-05-22,49450,49950,49200,49350,-150,871022
845,2023-05-23,49600,49750,49350,49400,50,1007078
846,2023-05-24,49300,49550,49100,49300,-100,667443
847,2023-05-25,48850,49000,48200,48300,-1000,1212363
848,2023-05-26,48100,48300,47800,47950,-350,823036
849,2023-05-30,48250,48500,47900,48350,400,1016913
850,2023-05-31,48000,48600,47850,48000,-350,2285762
851,2023-06-01,47550,48000,46800,46800,-1200,1985923
852,2023-06-02,47200,47500,47000,47450,650,1151593
853,2023-06-05,48000,49000,48000,48550,1100,1567190
854,2023-06-07,49100,49150,48400,48400,-150,1483010
855,2023-06-08,48350,48700,48250,48450,50,1865047
856,2023-06-09,48750,49450,48550,49450,1000,1606416
857,2023-06-12,49100,49400,48600,48750,-700,733154
858,2023-06-13,48900,48950,48450,48500,-250,895510
859,2023-06-14,48550,48750,48250,48550,50,1010571
860,2023-06-15,48850,49050,48050,48200,-350,960450
861,2023-06-16,48900,49050,48200,48300,100,1233079
862,2023-06-19,48350,48500,48050,48150,-150,590340
863,2023-06-20,47900,48300,47700,47850,-300,669083
864,2023-06-21,47500,47750,46800,46900,-950,1371773
865,2023-06-22,47250,47900,47000,47800,900,709962
866,2023-06-23,47400,47600,46850,46950,-850,805606
867,2023-06-26,46900,47500,46500,47200,250,699859
868,2023-06-27,47150,47600,47000,47550,350,937079
869,2023-06-28,48000,48500,47900,48150,600,909024
870,2023-06-29,47700,48150,47100,47100,-1050,872642
871,2023-06-30,47800,48050,47150,47750,650,1020166
872,2023-07-03,47850,49000,47800,48650,900,1105458
873,2023-07-04,48450,49050,48350,48400,-250,613663
874,2023-07-05,49350,49400,47750,47750,-650,933765
875,2023-07-06,47750,47750,46700,46700,-1050,1489332
876,2023-07-07,46700,46850,46150,46500,-200,1061756
877,2023-07-10,47300,47350,46600,46750,250,930420
878,2023-07-11,47350,47650,46850,47250,500,1132079
879,2023-07-12,47300,47550,46500,47000,-250,1313810
880,2023-07-13,47850,47900,47100,47100,100,1915048
881,2023-07-14,47550,48900,47550,48750,1650,1965274
882,2023-07-17,48200,48700,48000,48650,-100,808557
883,2023-07-18,49300,49300,47900,48150,-500,717417
884,2023-07-19,48800,49100,47950,48150,0,898593
885,2023-07-20,48150,48500,48050,48200,50,810139
886,2023-07-21,48650,49050,48150,48650,450,936248
887,2023-07-24,49000,49000,47500,47650,-1000,767940
888,2023-07-25,48200,48400,47300,47650,0,879405
889,2023-07-26,48350,50000,47750,49600,1950,2410506
890,2023-07-27,49950,52000,49650,51700,2100,2618613
891,2023-07-28,51100,52000,50000,51100,-600,1335774
892,2023-07-31,51500,51500,50100,51000,-100,1071531
893,2023-08-01,51200,52900,51000,52800,1800,1513444
894,2023-08-02,53400,53500,52100,52600,-200,1950519
895,2023-08-03,53000,53300,50700,51200,-1400,1341093
896,2023-08-04,51700,52600,51400,52000,800,1029509
897,2023-08-07,52000,52100,51100,51200,-800,946979
898,2023-08-08,51800,52500,51600,51800,600,915314
899,2023-08-09,51600,51900,50700,50800,-1000,939669
900,2023-08-10,50900,51600,50800,51400,600,666944
901,2023-08-11,51800,52400,51400,51600,200,894788
902,2023-08-14,51200,52000,51200,51600,0,580501
903,2023-08-16,51000,51500,50800,51000,-600,828525
904,2023-08-17,50400,51800,50400,51800,800,1160362
905,2023-08-18,51200,52400,51200,52000,200,925427
906,2023-08-21,52200,52600,51600,51800,-200,765929
907,2023-08-22,52000,52400,51700,52200,400,737242
908,2023-08-23,51600,53100,51600,52600,400,885940
909,2023-08-24,52600,53200,52500,53200,600,682104
910,2023-08-25,52500,53000,52300,52500,-700,783773
911,2023-08-28,53400,53500,52400,52600,100,464129
912,2023-08-29,52500,53000,52300,52900,300,587541
913,2023-08-30,53200,53200,52500,52600,-300,488895
914,2023-08-31,53000,54100,52800,54100,1500,1981012
915,2023-09-01,54200,54400,53200,53600,-500,639617
916,2023-09-04,53000,54000,53000,54000,400,605267
917,2023-09-05,53500,54200,53300,53900,-100,553166
918,2023-09-06,54200,54800,53900,54300,400,584034
919,2023-09-07,53800,54400,53700,54200,-100,554843
920,2023-09-08,54200,54400,53500,54100,-100,400734
921,2023-09-11,54900,55700,54200,55200,1100,990651
922,2023-09-12,55600,55700,54100,54800,-400,660569
923,2023-09-13,54900,56000,54800,55500,700,903843
924,2023-09-14,55800,56100,55500,56100,600,1039824
925,2023-09-15,56200,58000,56100,57300,1200,2254377
926,2023-09-18,56200,57500,56000,57200,-100,1193896
927,2023-09-19,57300,57400,56000,56200,-1000,609231
928,2023-09-20,56000,57000,55900,56800,600,660316
929,2023-09-21,57000,57500,56400,57300,500,912277
930,2023-09-22,57300,57600,57000,57500,200,833696
931,2023-09-25,57600,57700,56700,57400,-100,843047
932,2023-09-26,56800,57500,55400,55700,-1700,1368399
933,2023-09-27,55200,55700,54800,55300,-400,1302149
934,2023-10-04,55500,55600,54500,54700,-600,2072789
935,2023-10-05,54700,54800,52900,53600,-1100,782085
936,2023-10-06,53700,56000,53400,55800,2200,658127
937,2023-10-10,56900,57400,56200,56600,800,1155125
938,2023-10-11,56500,56800,55000,55600,-1000,1518786
939,2023-10-12,56000,56500,55600,56500,900,1221555
940,2023-10-13,55600,56900,55600,56600,100,678506
941,2023-10-16,56500,57300,56000,56600,0,811723
942,2023-10-17,57200,57200,56200,56400,-200,684765
943,2023-10-18,56400,57900,56400,57700,1300,1194703
944,2023-10-19,57200,57500,56600,57200,-500,807489
945,2023-10-20,56500,57200,56400,56800,-400,714976
946,2023-10-23,56800,56800,54800,55200,-1600,897070
947,2023-10-24,55400,56100,54400,55600,400,847885
948,2023-10-25,55300,55800,54200,54400,-1200,1059919
949,2023-10-26,54000,54800,53300,53300,-1100,978880
950,2023-10-27,54200,54400,52300,52500,-800,1147240
951,2023-10-30,51700,52100,50400,51100,-1400,1159751
952,2023-10-31,51900,51900,50800,51500,400,1419713
953,2023-11-01,50900,51800,50700,51300,-200,830942
954,2023-11-02,51700,52300,50800,51000,-300,834704
955,2023-11-03,51700,52800,51400,52600,1600,730337
956,2023-11-06,53000,55700,52300,55700,3100,1130725
957,2023-11-07,54700,54700,52100,52300,-3400,1335460
958,2023-11-08,51500,52500,51500,52100,-200,829548
959,2023-11-09,52100,53900,52100,53400,1300,1423056
960,2023-11-10,52900,53700,52800,53500,100,611038
961,2023-11-13,54200,54200,52700,52900,-600,593164
962,2023-11-14,53400,53900,53000,53500,600,766748
963,2023-11-15,54400,55000,53500,54600,1100,1157012
964,2023-11-16,54400,54800,53600,54300,-300,580108
965,2023-11-17,54200,54800,54000,54600,300,470739
966,2023-11-20,53500,54500,52700,53900,-700,703966
967,2023-11-21,53700,54500,53600,54100,200,921302
968,2023-11-22,53600,54700,53300,54500,400,573536
969,2023-11-23,54900,56000,54200,54300,-200,907567
970,2023-11-24,54600,54600,53700,53700,-600,469824
971,2023-11-27,53200,53600,52300,52400,-1300,1286094
972,2023-11-28,51600,52700,51100,52400,0,1415178
973,2023-11-29,51800,52200,51500,51700,-700,1022798
974,2023-11-30,51700,52600,51500,52400,700,1465252
975,2023-12-01,52600,52800,51900,51900,-500,453496
976,2023-12-04,52400,52400,51500,51500,-400,574587
977,2023-12-05,51600,51900,51000,51500,0,676977
978,2023-12-06,51700,52400,51600,52000,500,720118
979,2023-12-07,52000,52100,51200,51400,-600,658776
980,2023-12-08,51800,52300,51600,51800,400,609937
981,2023-12-11,52300,52300,51200,51600,-200,611980
982,2023-12-12,52000,52400,51800,52100,500,877118
983,2023-12-13,52200,52400,51400,51500,-600,859580
984,2023-12-14,51900,52400,51900,51900,400,1733967
985,2023-12-15,52700,53400,52600,53200,1300,1396078
986,2023-12-18,52700,52800,52300,52500,-700,522284
987,2023-12-19,52200,52600,52000,52000,-500,698259
988,2023-12-20,52500,53500,52400,53200,1200,1349165
989,2023-12-21,53100,53500,52700,53100,-100,679181
990,2023-12-22,53300,53400,52400,52500,-600,771841
991,2023-12-26,52800,52900,52300,52500,0,1042708
992,2023-12-27,52100,52700,52100,52300,-200,744008
993,2023-12-28,52700,54100,52500,54100,1800,1211536
994,2024-01-02,53300,53800,52700,53600,-500,811158
995,2024-01-03,53200,53600,52600,52600,-1000,689245
996,2024-01-04,52100,52400,51700,51700,-900,755382
997,2024-01-05,51600,51700,51100,51300,-400,569782
998,2024-01-08,51700,52500,51500,52200,900,539904
999,2024-01-09,52800,52900,52100,52400,200,470134
1000,2024-01-10,51600,52100,51300,51300,-1100,4539715
1001,2024-01-11,51500,52200,51000,51000,-300,1704375
1002,2024-01-12,51200,51400,50600,51000,0,1169346
1003,2024-01-15,51000,51800,50900,51600,600,708782
1004,2024-01-16,51200,51500,50800,51100,-500,736825
1005,2024-01-17,50800,51300,49750,49800,-1300,1340792
1006,2024-01-18,49450,49700,49200,49400,-400,873664
1007,2024-01-19,49500,49750,48900,49500,100,860502
1008,2024-01-22,49100,49850,49100,49300,-200,1063329
1009,2024-01-23,50300,51500,50000,51400,2100,1800015
1010,2024-01-24,51400,53000,51000,52100,700,1825246
1011,2024-01-25,51700,52900,51600,52900,800,1478934
1012,2024-01-26,52500,53900,52500,53800,900,1997168
1013,2024-01-29,53900,56000,53300,55600,1800,2107798
