,date,open,high,low,close,close_change,volume
502,2022-01-03,79400,79800,78200,78600,300,13502112
503,2022-01-04,78800,79200,78300,78700,100,12427416
504,2022-01-05,78800,79000,76400,77400,-1300,25470640
505,2022-01-06,76700,77600,76600,76900,-500,12931954
506,2022-01-07,78100,78400,77400,78300,1400,15163757
507,2022-01-10,78100,78100,77100,78000,-300,9947422
508,2022-01-11,78400,79000,78000,78900,900,13221123
509,2022-01-12,79500,79600,78600,78900,0,11000502
510,2022-01-13,79300,79300,77900,77900,-1000,13889401
511,2022-01-14,77700,78100,77100,77300,-600,10096725
512,2022-01-17,77600,77800,76900,77500,200,8785122
513,2022-01-18,77600,77800,76600,77000,-500,9592788
514,2022-01-19,76500,76900,76100,76300,-700,10598290
515,2022-01-20,76200,76700,75900,76500,200,9708168
516,2022-01-21,75800,75800,74700,75600,-900,15774888
517,2022-01-24,75400,75800,74700,75100,-500,13691134
518,2022-01-25,74800,75000,73200,74000,-1100,17766704
519,2022-01-26,73900,74400,73100,73300,-700,12976730
520,2022-01-27,73800,74000,71300,71300,-2000,22274777
521,2022-01-28,71300,73700,71200,73300,2000,21367447
522,2022-02-03,74900,74900,73300,73300,0,17744721
523,2022-02-04,74300,74600,73400,74000,700,12730034
524,2022-02-07,73500,73600,72400,73000,-1000,14240838
525,2022-02-08,73800,74200,73000,73500,500,11736666
526,2022-02-09,74300,74700,74000,74700,1200,9699122
527,2022-02-10,75600,75800,74700,75400,700,17746033
528,2022-02-11,75000,75500,74600,74900,-500,12205407
529,2022-02-14,74400,74500,73100,73700,-1200,13993255
530,2022-02-15,74100,74200,73100,73700,0,9320365
531,2022-02-16,74600,74900,74200,74800,1100,10767386
532,2022-02-17,75000,75600,74500,75000,200,13605382
533,2022-02-18,74600,74800,73700,74300,-700,10122226
534,2022-02-21,73200,74300,72600,74200,-100,10489717
535,2022-02-22,73000,73400,72800,73400,-800,11692469
536,2022-02-23,73800,73800,72800,73000,-400,10397964
537,2022-02-24,72300,72300,71300,71500,-1500,15759283
538,2022-02-25,72100,72600,71900,71900,400,13168484
539,2022-02-28,71100,72100,71000,72100,200,17781783
540,2022-03-02,72300,72400,71500,71700,-400,12481430
541,2022-03-03,72300,73100,72200,72900,1200,13232638
542,2022-03-04,72700,72700,71200,71500,-1400,13409634
543,2022-03-07,70000,70600,69900,70100,-1400,18617138
544,2022-03-08,68800,70000,68700,69500,-600,15828269
545,2022-03-10,70800,71200,70500,71200,1700,21159248
546,2022-03-11,70500,70700,69700,70000,-1200,15787655
547,2022-03-14,70000,70200,69600,70200,200,9040993
548,2022-03-15,69800,70100,69500,69500,-700,10258562
549,2022-03-16,70200,70500,69700,70400,900,10175750
550,2022-03-17,71200,71800,70900,71200,800,17646315
551,2022-03-18,70600,70900,70200,70700,-500,14410038
552,2022-03-21,70900,71000,69900,69900,-800,11169002
553,2022-03-22,69900,70500,69900,70300,400,9402666
554,2022-03-23,70600,71200,70300,70500,200,12398025
555,2022-03-24,69600,70300,69600,69800,-700,37943357
556,2022-03-25,70100,70200,69600,69800,0,12986010
557,2022-03-28,69500,69900,69200,69700,-100,12619289
558,2022-03-29,70000,70300,69800,70200,500,13686208
559,2022-03-30,70300,70500,69800,69900,-300,12670187
560,2022-03-31,69900,70200,69600,69600,-300,12510366
561,2022-04-01,69500,69500,69000,69100,-500,15916846
562,2022-04-04,68900,69300,68600,69300,200,11107905
563,2022-04-05,69400,69600,69100,69200,-100,8467248
564,2022-04-06,68600,68800,68500,68500,-700,15517308
565,2022-04-07,68500,68500,68000,68000,-500,20683327
566,2022-04-08,68100,68300,67700,67800,-200,15453191
567,2022-04-11,67800,68100,67400,67900,100,12263735
568,2022-04-12,67600,67700,67000,67000,-900,13924389
569,2022-04-13,67300,69000,67200,68700,1700,17378619
570,2022-04-14,68700,68700,67500,67500,-1200,16409494
571,2022-04-15,67200,67300,66500,66600,-900,13176415
572,2022-04-18,66500,67100,66100,66700,100,10119203
573,2022-04-19,67100,68000,67000,67300,600,12959434
574,2022-04-20,67000,67400,66500,67400,100,16693293
575,2022-04-21,67600,68300,67500,67700,300,12847448
576,2022-04-22,67200,67300,66700,67000,-700,11791478
577,2022-04-25,66500,66700,66300,66300,-700,11016474
578,2022-04-26,66400,66700,66100,66100,-200,12946923
579,2022-04-27,65400,65500,64900,65000,-1100,18122084
580,2022-04-28,65400,65500,64500,64800,-200,16895527
581,2022-04-29,65100,67600,65000,67400,2600,26190390
582,2022-05-02,66600,67600,66500,67300,-100,14106184
583,2022-05-03,67400,68400,67300,67500,200,14168875
584,2022-05-04,68000,68400,67500,67900,400,11505248
585,2022-05-06,67000,67100,66500,66500,-1400,14356156
586,2022-05-09,66300,66900,66100,66100,-400,11858736
587,2022-05-10,65900,66300,65300,65700,-400,17235605
588,2022-05-11,65500,66300,65200,65700,0,12330920
589,2022-05-12,65200,65500,64900,64900,-800,16414188
590,2022-05-13,65300,66700,65200,66500,1600,14551536
591,2022-05-16,67100,67400,66100,66300,-200,11937555
592,2022-05-17,66600,67900,66600,67600,1300,15680447
593,2022-05-18,68300,68700,67600,68100,500,16486319
594,2022-05-19,66500,67600,66500,67500,-600,17073727
595,2022-05-20,67800,68400,67700,68000,500,12109671
596,2022-05-23,68800,68800,67600,67900,-100,13684088
597,2022-05-24,67500,67700,66500,66500,-1400,15482576
598,2022-05-25,66700,67100,65900,66400,-100,15150490
599,2022-05-26,66300,67200,65500,65900,-500,15970890
600,2022-05-27,66700,66900,66200,66500,600,11405555
601,2022-05-30,67500,67800,66900,67700,1200,14255484
602,2022-05-31,67500,67500,66700,67400,-300,24365002
603,2022-06-02,66600,67000,66400,66700,-700,14959443
604,2022-06-03,67200,67300,66800,66800,100,8222883
605,2022-06-07,66200,66400,65400,65500,-1300,19355755
606,2022-06-08,65400,65700,65300,65300,-200,12483180
607,2022-06-09,65100,65200,64500,65200,-100,25790725
608,2022-06-10,64000,64400,63800,63800,-1400,22193552
609,2022-06-13,62400,62800,62100,62100,-1700,22157816
610,2022-06-14,61200,62200,61100,61900,-200,24606419
611,2022-06-15,61300,61500,60200,60700,-1200,26811224
612,2022-06-16,61300,61800,60500,60900,200,23394895
613,2022-06-17,59400,59900,59400,59800,-1100,29053450
614,2022-06-20,59800,59900,58100,58700,-1100,34111306
615,2022-06-21,58700,59200,58200,58500,-200,25148109
616,2022-06-22,59000,59100,57600,57600,-900,23334687
617,2022-06-23,57700,58000,56800,57400,-200,28338608
618,2022-06-24,57900,59100,57700,58400,1000,23256103
619,2022-06-27,59000,59900,58300,58800,400,18122236
620,2022-06-28,59200,59500,58700,59400,600,13540538
621,2022-06-29,58500,58800,58000,58000,-1400,14677138
622,2022-06-30,57200,57600,57000,57000,-1000,18915142
623,2022-07-01,56900,57500,55900,56200,-800,24982097
624,2022-07-04,56100,57400,55700,57100,900,17807126
625,2022-07-05,57600,58200,57200,57200,100,14216539
626,2022-07-06,57300,57300,56400,56400,-800,16820461
627,2022-07-07,56400,58700,56300,58200,1800,21322833
628,2022-07-08,58600,59300,58200,58700,500,15339271
629,2022-07-11,59300,59600,58700,58800,100,13042624
630,2022-07-12,58600,58700,58100,58100,-700,9336061
631,2022-07-13,58300,58600,58000,58000,-100,10841315
632,2022-07-14,57500,58200,57400,57500,-500,15067012
633,2022-07-15,58400,60000,58100,60000,2500,18685583
634,2022-07-18,60600,62000,60500,61900,1900,20832517
635,2022-07-19,61400,61500,60200,60900,-1000,15248261
636,2022-07-20,61800,62100,60500,60500,-400,16782238
637,2022-07-21,61100,61900,60700,61800,1300,12291374
638,2022-07-22,61800,62200,61200,61300,-500,10261310
639,2022-07-25,60900,61900,60800,61100,-200,9193681
640,2022-07-26,60800,61900,60800,61700,600,6597211
641,2022-07-27,61300,61900,61200,61800,100,7320997
642,2022-07-28,62300,62600,61600,61900,100,10745302
643,2022-07-29,62400,62600,61300,61400,-500,15093120
644,2022-08-01,61000,61700,60300,61300,-100,13154816
645,2022-08-02,61200,61900,61000,61700,400,13614895
646,2022-08-03,61600,61600,61000,61300,-400,10053861
647,2022-08-04,61700,61800,61200,61500,200,9125439
648,2022-08-05,61700,61900,61200,61500,0,9567620
649,2022-08-08,61400,61400,60600,60800,-700,11313150
650,2022-08-09,60600,60700,59600,60000,-800,18251170
651,2022-08-10,58900,59200,58600,59100,-900,18084349
652,2022-08-11,59600,60000,59300,59900,800,15141941
653,2022-08-12,59500,60700,59400,60200,300,10786658
654,2022-08-16,60500,61600,60300,61000,800,15036727
655,2022-08-17,61100,61200,60300,60400,-600,9061518
656,2022-08-18,60300,61900,60000,61500,1100,16372754
657,2022-08-19,61400,61600,60600,60900,-600,6923679
658,2022-08-22,60300,60400,59800,60000,-900,8259865
659,2022-08-23,59000,59600,59000,59100,-900,9041629
660,2022-08-24,59200,59500,59000,59000,-100,8888486
661,2022-08-25,59200,59700,59000,59700,700,5767902
662,2022-08-26,60300,60900,59900,60000,300,9499995
663,2022-08-29,58700,58900,58600,58600,-1400,9841329
664,2022-08-30,58700,59000,58300,58800,200,9690044
665,2022-08-31,58200,59900,58200,59700,900,14203512
666,2022-09-01,58700,58900,58300,58400,-1300,14905777
667,2022-09-02,58300,58600,57500,57500,-900,15040310
668,2022-09-05,57400,57800,56800,57100,-400,11425977
669,2022-09-06,57200,57600,56900,57100,0,7503086
670,2022-09-07,56700,56700,55900,56000,-1100,17384854
671,2022-09-08,56200,56400,55600,55600,-400,18000016
672,2022-09-13,57000,58500,56800,58100,2500,17166581
673,2022-09-14,56200,57200,56100,56800,-1300,12524961
674,2022-09-15,57000,57100,56000,56000,-800,11664819
675,2022-09-16,55600,56400,55500,56200,200,13456503
676,2022-09-19,56300,57000,56000,56400,200,12278653
677,2022-09-20,56400,57000,55800,55800,-600,14041465
678,2022-09-21,55400,55500,55000,55300,-500,11863700
679,2022-09-22,54600,54700,54300,54400,-900,12786510
680,2022-09-23,54400,54900,54200,54500,100,10555964
681,2022-09-26,53700,54200,53600,53900,-600,15008449
682,2022-09-27,53800,54200,53500,54200,300,16631289
683,2022-09-28,53900,54400,52500,52900,-1300,19991129
684,2022-09-29,53300,53700,52600,52600,-300,13882080
685,2022-09-30,52300,53600,51800,53100,500,22503249
686,2022-10-04,55300,55400,54500,55200,2100,19148435
687,2022-10-05,56900,57200,55400,56000,800,22458970
688,2022-10-06,56700,57300,56300,56300,300,14944446
689,2022-10-07,55900,56900,55200,56200,-100,16886813
690,2022-10-11,54400,55700,54000,55400,-800,21437877
691,2022-10-12,55700,57000,55200,55800,400,18408910
692,2022-10-13,55400,56100,55200,55200,-600,13784602
693,2022-10-14,56200,56500,55800,56300,1100,12924326
694,2022-10-17,55800,57000,55700,56600,300,13641878
695,2022-10-18,56700,57100,55800,56500,-100,14820702
696,2022-10-19,56700,56900,55700,55800,-700,12660652
697,2022-10-20,55200,56000,55100,55500,-300,17107653
698,2022-10-21,55100,56300,55100,55900,400,11456060
699,2022-10-24,57000,57500,56700,57500,1600,16944503
700,2022-10-25,57000,58600,57000,57700,200,17405678
701,2022-10-26,58000,59600,57700,59400,1700,20824967
702,2022-10-27,59700,60100,58900,59500,100,21756712
703,2022-10-28,58900,59200,57200,57300,-2200,20924937
704,2022-10-31,58100,59900,58000,59400,2100,18999514
705,2022-11-01,59900,60300,59500,60000,600,17201647
706,2022-11-02,59700,60000,59300,59600,-400,13202919
707,2022-11-03,58600,59800,58100,59200,-400,17492162
708,2022-11-04,59100,59500,58400,59400,200,12445841
709,2022-11-07,59700,60300,59400,60200,800,12437246
710,2022-11-08,60500,61900,60500,61800,1600,18273898
711,2022-11-09,62000,62200,61300,62000,200,14045592
712,2022-11-10,61400,61500,60400,60400,-1600,21087633
713,2022-11-11,63100,63200,62300,62900,2500,20037163
714,2022-11-14,62900,62900,61700,61900,-1000,15973416
715,2022-11-15,62200,62500,61600,62400,500,12310986
716,2022-11-16,62400,62700,61700,62700,300,12909260
717,2022-11-17,62000,62000,61300,61400,-1300,13298296
718,2022-11-18,61800,62400,61400,61800,400,12236503
719,2022-11-21,61400,61800,60800,61400,-400,9378097
720,2022-11-22,60900,61200,60300,60600,-800,9411289
721,2022-11-23,61200,61300,60700,61000,400,8765050
722,2022-11-24,61200,61700,60900,61400,400,8125010
723,2022-11-25,61400,61700,60800,61000,-400,6677933
724,2022-11-28,60500,60500,59800,60100,-900,8589032
725,2022-11-29,59900,60600,59800,60600,500,7014160
726,2022-11-30,60400,62200,60200,62200,1600,19768903
727,2022-12-01,63100,63200,62300,62600,400,16631445
728,2022-12-02,62500,62500,60400,60400,-2200,15331184
729,2022-12-05,60900,61100,60000,60300,-100,13767787
730,2022-12-06,59800,60100,59200,59200,-1100,13888300
731,2022-12-07,58800,59600,58500,58900,-300,12100662
732,2022-12-08,58700,59200,58600,59200,300,12986815
733,2022-12-09,59300,60600,59300,60400,1200,10529632
734,2022-12-12,59900,60000,59400,59500,-900,9036472
735,2022-12-13,59600,60300,59400,59700,200,9040873
736,2022-12-14,59800,60600,59800,60500,800,8207485
737,2022-12-15,59800,60200,59300,59300,-1200,8716039
738,2022-12-16,58300,59500,58300,59500,200,13033596
739,2022-12-19,59500,59900,59100,59500,0,7696187
740,2022-12-20,59000,59100,58500,58600,-900,9284761
741,2022-12-21,58700,59100,58000,58000,-600,10356971
742,2022-12-22,58100,59100,58100,59100,1100,10720630
743,2022-12-23,58200,58400,57700,58100,-1000,9829407
744,2022-12-26,58000,58100,57700,57900,-200,6756411
745,2022-12-27,58000,58400,57900,58100,200,10667027
746,2022-12-28,57600,57600,56400,56600,-1500,14665410
747,2022-12-29,56000,56200,55300,55300,-1300,11295935
748,2023-01-02,55500,56100,55200,55500,200,10031448
749,2023-01-03,55400,56000,54500,55400,-100,13547030
750,2023-01-04,55700,58000,55600,57800,2400,20188071
751,2023-01-05,58200,58800,57600,58200,400,15682826
752,2023-01-06,58300,59400,57900,59000,800,17334989
753,2023-01-09,59700,60700,59600,60700,1700,18640107
754,2023-01-10,60200,61100,59900,60400,-300,14859797
755,2023-01-11,61000,61200,60300,60500,100,12310751
756,2023-01-12,61100,61200,59900,60500,0,16102561
757,2023-01-13,60500,61200,60400,60800,300,12510328
758,2023-01-16,61300,61600,60800,61100,300,10039972
759,2023-01-17,61200,61500,60600,61000,-100,9831456
760,2023-01-18,60700,61000,59900,60400,-600,11584041
761,2023-01-19,60500,61500,60400,61500,1100,12808490
762,2023-01-20,62100,62300,61100,61800,300,9646327
763,2023-01-25,63500,63700,63000,63400,1600,16822710
764,2023-01-26,63800,63900,63300,63900,500,13278277
765,2023-01-27,64400,65000,63900,64600,700,18760182
766,2023-01-30,64900,64900,63100,63300,-1300,20995234
767,2023-01-31,63500,63700,61000,61000,-2300,29746731
768,2023-02-01,62600,62700,61000,61800,800,18570133
769,2023-02-02,63200,63900,62600,63500,1700,23285983
770,2023-02-03,63900,64000,63000,63800,300,15194598
771,2023-02-06,62800,63000,61600,61600,-2200,15529356
772,2023-02-07,61900,62500,61600,61900,300,14491039
773,2023-02-08,62800,63300,62400,63100,1200,12243125
774,2023-02-09,63000,63300,62300,63000,-100,12164865
775,2023-02-10,62600,63000,62400,62800,-200,9382576
776,2023-02-13,62900,63000,62300,62900,100,10730362
777,2023-02-14,63600,63900,63200,63200,300,9126664
778,2023-02-15,63900,63900,62000,62200,-1000,13208103
779,2023-02-16,62500,63700,62400,63700,1500,13798831
780,2023-02-17,62900,63300,62400,62600,-1100,10791265
781,2023-02-20,62900,63000,61800,62700,100,12908073
782,2023-02-21,62700,62800,62000,62100,-600,7665046
783,2023-02-22,61500,61800,61000,61100,-1000,11959088
784,2023-02-23,61700,62500,61500,62000,900,13047099
785,2023-02-24,62300,62600,61300,61300,-700,10308143
786,2023-02-27,60800,60800,60200,60500,-800,11155697
787,2023-02-28,60800,61400,60500,60600,100,13715861
788,2023-03-02,60900,61800,60500,60800,200,13095682
789,2023-03-03,61000,61200,60500,60500,-300,10711405
790,2023-03-06,61100,61600,60800,61500,1000,13630602
791,2023-03-07,61400,61400,60700,60700,-800,11473280
792,2023-03-08,60100,60500,59900,60300,-400,14161857
793,2023-03-09,60500,60800,59900,60100,-200,14334499
794,2023-03-10,59500,59700,59100,59500,-600,11902471
795,2023-03-13,59900,60200,59300,60000,500,12779724
796,2023-03-14,59400,59500,59000,59000,-1000,12147346
797,2023-03-15,60000,60300,59600,59800,800,10482149
798,2023-03-16,59200,60200,59100,59900,100,10611939
799,2023-03-17,60800,61300,60600,61300,1400,14090110
800,2023-03-20,61100,61200,60200,60200,-1100,9618009
801,2023-03-21,60500,60700,60100,60300,100,8318514
802,2023-03-22,61000,61200,60500,61100,800,8978591
803,2023-03-23,60600,62300,60600,62300,1200,15381057
804,2023-03-24,62700,63300,62300,63000,700,18278602
805,2023-03-27,62600,62800,62000,62100,-900,11039331
806,2023-03-28,62400,62900,62100,62900,800,11614118
807,2023-03-29,62500,62700,62200,62700,-200,11216008
808,2023-03-30,63700,63700,63100,63200,500,15684377
809,2023-03-31,64000,64000,63700,64000,800,14094479
810,2023-04-03,64000,64000,63000,63100,-900,11973133
811,2023-04-04,63400,63800,62800,63600,500,11120514
812,2023-04-05,63700,64000,63400,63900,300,9176149
813,2023-04-06,63500,63600,62300,62300,-1600,14992747
814,2023-04-07,63800,65200,63800,65000,2700,27476120
815,2023-04-10,64800,66300,64700,65700,700,18777166
816,2023-04-11,66200,66200,65400,65900,200,16323183
817,2023-04-12,65800,66200,65300,66000,100,15021313
818,2023-04-13,65600,66100,65400,66100,100,15091022
819,2023-04-14,66600,66600,65000,65100,-1000,16176490
820,2023-04-17,65000,65600,64700,65300,200,13486618
821,2023-04-18,65900,66000,64800,65600,300,14802060
822,2023-04-19,65500,65800,65300,65500,-100,10255985
823,2023-04-20,65100,65300,64600,65300,-200,9501169
824,2023-04-21,65800,65900,65400,65700,400,10538622
825,2023-04-24,65300,65700,64800,65200,-500,12986581
826,2023-04-25,65300,65400,63400,63600,-1600,16193271
827,2023-04-26,63600,64300,63300,64100,500,12664541
828,2023-04-27,64100,65000,63300,64600,500,14779601
829,2023-04-28,65200,65900,65000,65500,900,19699481
830,2023-05-02,66000,66300,65100,65700,200,14396948
831,2023-05-03,65100,65600,64900,65400,-300,8876749
832,2023-05-04,65600,65700,64700,65100,-300,9791064
833,2023-05-08,66300,66300,65400,65900,800,9405365
834,2023-05-09,65800,65800,65100,65300,-600,9366861
835,2023-05-10,65500,65500,64300,64600,-700,13057727
836,2023-05-11,64700,65100,64200,64200,-400,11648905
837,2023-05-12,63700,64600,63600,64100,-100,8693913
838,2023-05-15,64100,64600,63900,64500,400,8172021
839,2023-05-16,65800,65900,65300,65400,900,12334657
840,2023-05-17,65900,65900,64800,65000,-400,10745504
841,2023-05-18,66000,66200,65700,66200,1200,14431704
842,2023-05-19,67800,68400,67500,68400,2200,20349345
843,2023-05-22,68400,69000,68000,68500,100,14470308
844,2023-05-23,68500,68700,68100,68400,-100,8561643
845,2023-05-24,68100,68700,68000,68500,100,8192896
846,2023-05-25,69900,70000,68700,68800,300,14231160
847,2023-05-26,69800,70400,69500,70300,1500,19549511
848,2023-05-30,71300,72300,71200,72300,2000,27476897
849,2023-05-31,72400,72500,71000,71400,-900,25666087
850,2023-06-01,70900,71600,70600,70900,-500,14669296
851,2023-06-02,71700,72200,71600,72200,1300,12161798
852,2023-06-05,72700,72700,71400,71700,-500,12686829
853,2023-06-07,71300,71600,70800,71000,-700,14796613
854,2023-06-08,70400,70900,70000,70900,-100,19165568
855,2023-06-09,71100,72300,70800,72000,1100,15050209
856,2023-06-12,72100,72400,70800,71000,-1000,12064287
857,2023-06-13,71700,72200,71600,72000,1000,13227285
858,2023-06-14,72100,72200,71100,71900,-100,12541046
859,2023-06-15,72100,72300,71300,71500,-400,13614994
860,2023-06-16,71800,71900,70900,71800,300,15373696
861,2023-06-19,71300,71700,70900,71200,-600,11100887
862,2023-06-20,70700,71400,70400,71400,200,11557883
863,2023-06-21,70700,71200,70400,70500,-900,10626603
864,2023-06-22,70200,71500,70100,71300,800,11411007
865,2023-06-23,72000,72200,71600,71600,300,12329484
866,2023-06-26,71700,72500,71500,72400,800,10541901
867,2023-06-27,72500,72600,72000,72600,200,9442997
868,2023-06-28,72600,72700,72000,72700,100,8783093
869,2023-06-29,73100,73400,72400,72400,-300,12229967
870,2023-06-30,72500,72700,71700,72200,-200,11694765
871,2023-07-03,72700,73200,72600,73000,800,10722181
872,2023-07-04,73400,73600,72900,73000,0,10214350
873,2023-07-05,73000,73300,71900,72000,-1000,12310610
874,2023-07-06,71900,72400,71500,71600,-400,14777667
875,2023-07-07,71100,71400,69800,69900,-1700,17308877
876,2023-07-10,70000,70400,69200,69500,-400,11713926
877,2023-07-11,70200,71500,70100,71500,2000,12177392
878,2023-07-12,71200,72000,71100,71900,400,10375581
879,2023-07-13,72400,72600,71900,71900,0,14417279
880,2023-07-14,72500,73400,72400,73400,1500,15882519
881,2023-07-17,73200,73500,72800,73300,-100,10060049
882,2023-07-18,73200,73500,72000,72000,-1300,11697900
883,2023-07-19,72700,72800,71300,71700,-300,10896412
884,2023-07-20,71100,71500,70800,71000,-700,9732730
885,2023-07-21,70400,70400,69400,70300,-700,16528926
886,2023-07-24,70100,70900,69900,70400,100,13418597
887,2023-07-25,70000,70500,69800,70000,-400,14314945
888,2023-07-26,69800,70600,68100,69800,-200,30016221
889,2023-07-27,69900,71700,69300,71700,1900,24261179
890,2023-07-28,71800,72400,70100,70600,-1100,19420683
891,2023-07-31,70900,71000,69800,69800,-800,13035420
892,2023-08-01,70100,71200,70000,71100,1300,12299254
893,2023-08-02,70700,71000,69800,69900,-1200,13835020
894,2023-08-03,69900,70200,68500,68800,-1100,20087090
895,2023-08-04,68800,69100,68200,68300,-500,12360193
896,2023-08-07,67700,69200,67600,68500,200,10968505
897,2023-08-08,69000,69100,67400,67600,-900,14664709
898,2023-08-09,68000,69600,67900,68900,1300,17259673
899,2023-08-10,68300,68500,67800,68000,-900,10227311
900,2023-08-11,68400,68800,67500,67500,-500,9781038
901,2023-08-14,67500,67900,66900,67300,-200,9352343
902,2023-08-16,66700,67100,66300,67000,-300,13174578
903,2023-08-17,66300,66800,66000,66700,-300,10778652
904,2023-08-18,66000,66700,65800,66300,-400,11745006
905,2023-08-21,66600,67100,66300,66600,300,9720067
906,2023-08-22,67200,67700,66300,66600,0,10500242
907,2023-08-23,66700,67100,66400,67100,500,9549352
908,2023-08-24,68300,68700,67900,68200,1100,15044463
909,2023-08-25,67100,67400,66900,67100,-1100,7032462
910,2023-08-28,66800,67000,66500,66800,-300,5824628
911,2023-08-29,66900,67200,66600,66800,0,9114352
912,2023-08-30,67300,67700,67100,67100,300,9181223
913,2023-08-31,67100,67200,66400,66900,-200,15964630
914,2023-09-01,66800,71000,66700,71000,4100,29738235
915,2023-09-04,72900,72900,70700,71200,200,26286495
916,2023-09-05,70900,71500,70200,70700,-500,12330239
917,2023-09-06,70700,70800,69700,70000,-700,11414620
918,2023-09-07,70000,70600,69600,70400,400,13741241
919,2023-09-08,70200,70300,69600,70300,-100,10688118
920,2023-09-11,70400,70800,70000,70800,500,11785462
921,2023-09-12,70800,71000,70400,70500,-300,11688599
922,2023-09-13,71100,71600,70300,70900,400,15955797
923,2023-09-14,71200,71800,70800,71700,800,21041407
924,2023-09-15,71700,72300,71400,72000,300,17823512
925,2023-09-18,71300,71700,70200,70200,-1800,16040727
926,2023-09-19,70400,70800,69600,69800,-400,11820188
927,2023-09-20,70000,70300,69500,69600,-200,10873015
928,2023-09-21,69200,69800,68800,68900,-700,10796336
929,2023-09-22,68300,68900,68300,68800,-100,9897840
930,2023-09-25,68500,69700,68500,69400,600,13582516
931,2023-09-26,70000,70000,68400,68600,-800,13143470
932,2023-09-27,68600,69100,68200,68400,-200,14886491
933,2023-10-04,67400,67700,66700,67500,-900,23361149
934,2023-10-05,67300,67400,66700,66700,-800,16108313
935,2023-10-06,67100,67300,66000,66000,-700,14386527
936,2023-10-10,66200,67600,66200,66400,400,19889202
937,2023-10-11,68600,69400,67900,68200,1800,25209349
938,2023-10-12,68600,69700,68200,68900,700,19311380
939,2023-10-13,68000,68500,67700,68000,-900,9724086
940,2023-10-16,67900,68500,66800,67300,-700,12599299
941,2023-10-17,67700,69900,67400,69400,2100,17299253
942,2023-10-18,68900,70500,68800,70500,1100,16493184
943,2023-10-19,69700,70000,69400,69500,-1000,13985012
944,2023-10-20,68900,69200,68100,68800,-700,15204495
945,2023-10-23,68700,69100,68200,68400,-400,11625959
946,2023-10-24,68700,68800,67700,68500,100,12791710
947,2023-10-25,68800,68800,67900,68000,-500,10610703
948,2023-10-26,67000,67900,66700,66700,-1300,15517624
949,2023-10-27,67100,67300,66700,67300,600,11334726
950,2023-10-30,66800,67800,66700,67300,0,10139270
951,2023-10-31,67600,68300,66900,66900,-400,14488892
952,2023-11-01,67500,68900,67300,68600,1700,13775256
953,2023-11-02,70000,70000,69400,69700,1100,16350031
954,2023-11-03,69700,70200,69500,69600,-100,10322234
955,2023-11-06,69800,70900,69300,70900,1300,22228489
956,2023-11-07,70600,70900,70000,70900,0,17228731
957,2023-11-08,71300,71400,69700,69900,-1000,12901310
958,2023-11-09,69900,70800,69600,70300,400,12301373
959,2023-11-10,70000,70500,69500,70500,200,9684347
960,2023-11-13,71300,71300,70300,70400,-100,9246919
961,2023-11-14,71000,71100,70600,70800,400,9567984
962,2023-11-15,71600,72200,71500,72200,1400,20148677
963,2023-11-16,72500,73000,72300,72800,600,15860451
964,2023-11-17,72300,73000,72300,72500,-300,11494644
965,2023-11-20,72100,73000,72100,72700,200,10610157
966,2023-11-21,73100,73400,72700,72800,100,9712881
967,2023-11-22,72200,73000,71900,72800,0,11105143
968,2023-11-23,73000,73200,72200,72400,-400,6775614
969,2023-11-24,72400,72600,71700,71700,-700,6676685
970,2023-11-27,71500,72100,71100,71300,-400,9113857
971,2023-11-28,71400,72700,71300,72700,1400,13283081
972,2023-11-29,72400,72800,72200,72700,0,9283933
973,2023-11-30,72700,72800,72200,72800,100,15783714
974,2023-12-01,72400,72500,71700,72000,-800,9871284
975,2023-12-04,72800,72900,72400,72600,600,10229267
976,2023-12-05,72300,72400,71200,71200,-1400,12129682
977,2023-12-06,71800,72100,71600,71700,500,8123087
978,2023-12-07,71800,71900,71100,71500,-200,8862017
979,2023-12-08,72100,72800,71900,72600,1100,10859463
980,2023-12-11,72800,73000,72200,73000,400,9861960
981,2023-12-12,73300,73500,73100,73500,500,13758646
982,2023-12-13,73300,73500,72800,72800,-700,13116766
983,2023-12-14,74100,74300,72500,73100,300,27567593
984,2023-12-15,73800,74000,73200,73300,200,15419815
985,2023-12-18,73300,73400,72800,72900,-400,9690551
986,2023-12-19,73000,73400,72800,73400,500,8907632
987,2023-12-20,74200,74900,73800,74800,1400,16870156
988,2023-12-21,74600,75000,74300,75000,200,13478766
989,2023-12-22,75800,76300,75400,75900,900,14515608
990,2023-12-26,76100,76700,75700,76600,700,13164909
991,2023-12-27,76700,78000,76500,78000,1400,20651042
992,2023-12-28,77700,78500,77500,78500,500,17797536
993,2024-01-02,78200,79800,78200,79600,1100,17142847
994,2024-01-03,78500,78800,77000,77000,-2600,21753644
995,2024-01-04,76100,77300,76100,76600,-400,15324439
996,2024-01-05,76700,77100,76400,76600,0,11304316
997,2024-01-08,77000,77500,76400,76500,-100,11088724
998,2024-01-09,77400,77700,74300,74700,-1800,26019249
999,2024-01-10,75000,75200,73200,73600,-1100,20259529
1000,2024-01-11,72900,73600,72700,73200,-400,57691266
1001,2024-01-12,73000,74100,72800,73100,-100,13038939
1002,2024-01-15,73200,74000,73200,73900,800,13212339
1003,2024-01-16,73500,73700,72500,72600,-1300,14760415
1004,2024-01-17,73100,73300,71000,71000,-1600,22683660
