,date,open,high,low,close,close_change,volume
526,2022-02-08,44900,46700,43850,44300,-500,461135
527,2022-02-09,44500,45750,43700,44550,250,414591
528,2022-02-10,43950,44550,41250,41550,-3000,555267
529,2022-02-11,41550,42700,39450,42150,600,492114
530,2022-02-14,42200,42700,40950,42000,-150,300533
531,2022-02-15,42000,42400,39500,39900,-2100,394366
532,2022-02-16,40100,40850,38900,39100,-800,428186
533,2022-02-17,39100,39800,38400,38450,-650,410998
534,2022-02-18,38000,38700,37300,38400,-50,370334
535,2022-02-21,37500,38900,37450,38150,-250,247579
536,2022-02-22,39600,42200,39500,40150,2000,745480
537,2022-02-23,40500,41500,39500,39650,-500,615857
538,2022-02-24,39650,40150,37250,38500,-1150,589360
539,2022-02-25,38800,40400,38600,39450,950,527247
540,2022-02-28,39450,40200,36550,36850,-2600,3273783
541,2022-03-02,36400,36700,34050,35950,-900,842497
542,2022-03-03,36300,36300,34600,35050,-900,407170
543,2022-03-04,34900,34900,33800,33950,-1100,442441
544,2022-03-07,34850,34850,32400,32800,-1150,488843
545,2022-03-08,32500,32600,31200,31700,-1100,524254
546,2022-03-10,32400,32450,30850,31550,-150,568712
547,2022-03-11,31500,31950,30850,31500,-50,394664
548,2022-03-14,31150,32150,30750,31750,250,363352
549,2022-03-15,31750,34200,31600,34100,2350,720649
550,2022-03-16,33850,34050,32350,33700,-400,540092
551,2022-03-17,34350,35200,33750,34100,400,519646
552,2022-03-18,34200,35850,34050,34600,500,793793
553,2022-03-21,34800,35600,33850,34050,-550,295198
554,2022-03-22,34200,34650,33650,34500,450,270523
555,2022-03-23,34600,36200,34600,36150,1650,331189
556,2022-03-24,36150,38200,35500,37800,1650,455728
557,2022-03-25,37800,38550,36150,36150,-1650,533830
558,2022-03-28,36150,37700,35850,37150,1000,327776
559,2022-03-29,37800,38850,37200,38600,1450,406167
560,2022-03-30,38800,39450,38150,39050,450,292443
561,2022-03-31,39050,41250,38950,40650,1600,375903
562,2022-04-01,40650,40950,39600,40600,-50,290192
563,2022-04-04,40200,42450,40200,40700,100,291910
564,2022-04-05,40500,40600,39250,39300,-1400,301180
565,2022-04-06,39350,41150,39300,40600,1300,277383
566,2022-04-07,40650,41300,40100,40350,-250,221430
567,2022-04-08,40450,40950,39500,39800,-550,231875
568,2022-04-11,39900,41100,39750,40800,1000,256240
569,2022-04-12,41200,42300,40700,41200,400,350400
570,2022-04-13,41750,41900,41050,41400,200,185042
571,2022-04-14,41000,42400,40800,42350,950,234175
572,2022-04-15,42100,42350,40900,41000,-1350,217390
573,2022-04-18,40900,41000,39550,39950,-1050,223172
574,2022-04-19,39800,41150,39800,41000,1050,116854
575,2022-04-20,40400,40550,37800,37800,-3200,439430
576,2022-04-21,38000,38800,36900,38600,800,315162
577,2022-04-22,38000,38800,37600,38000,-600,205678
578,2022-04-25,37000,37600,36800,37300,-700,240285
579,2022-04-26,37350,38500,37150,38150,850,142663
580,2022-04-27,37900,38250,37100,38100,-50,194728
581,2022-04-28,38000,39400,37850,39200,1100,218593
582,2022-04-29,38600,39750,37450,37850,-1350,232972
583,2022-05-02,37750,38400,37250,38050,200,127541
584,2022-05-03,37850,38650,36850,37050,-1000,245195
585,2022-05-04,36900,37050,36000,36500,-550,313508
586,2022-05-06,36050,36850,35500,35750,-750,206362
587,2022-05-09,35250,36250,34600,34850,-900,131111
588,2022-05-10,33800,34500,33050,33950,-900,321388
589,2022-05-11,33350,34000,30750,30900,-3050,509809
590,2022-05-12,31000,31500,29700,30150,-750,361573
591,2022-05-13,30400,30800,29400,30350,200,258265
592,2022-05-16,30800,30800,29750,30000,-350,196696
593,2022-05-17,30000,31200,29550,31050,1050,226563
594,2022-05-18,31050,32350,30750,31700,650,230584
595,2022-05-19,30800,31350,30300,30600,-1100,293261
596,2022-05-20,30650,31250,30400,30700,100,163464
597,2022-05-23,30800,32250,30650,32000,1300,134348
598,2022-05-24,32250,32500,31250,31300,-700,99280
599,2022-05-25,31900,32700,31500,32550,1250,116460
600,2022-05-26,32100,32650,31450,31800,-750,133898
601,2022-05-27,31600,32850,31600,32750,950,157623
602,2022-05-30,32500,32900,31950,31950,-800,112386
603,2022-05-31,32050,32900,31250,32700,750,402091
604,2022-06-02,32200,32300,31150,31850,-850,202824
605,2022-06-03,32200,32250,31550,31800,-50,62365
606,2022-06-07,31300,31300,30250,30800,-1000,208292
607,2022-06-08,30800,30950,30350,30450,-350,115473
608,2022-06-09,30800,30800,30000,30450,0,301115
609,2022-06-10,30050,30250,29750,29950,-500,231255
610,2022-06-13,29550,29800,28500,28750,-1200,171585
611,2022-06-14,28450,28950,27600,28000,-750,225887
612,2022-06-15,28200,28650,27000,27250,-750,156932
613,2022-06-16,27400,28450,27400,28100,850,130216
614,2022-06-17,27650,27800,26900,27650,-450,185297
615,2022-06-20,27600,27650,26400,26450,-1200,182677
616,2022-06-21,26800,27700,26450,27150,700,113389
617,2022-06-22,27550,27700,25700,25900,-1250,157834
618,2022-06-23,26400,27000,25400,25600,-300,232762
619,2022-06-24,26400,26900,25450,26600,1000,145230
620,2022-06-27,26700,27500,26250,27150,550,130570
621,2022-06-28,27050,27250,26400,26850,-300,108918
622,2022-06-29,26200,26650,25850,25950,-900,102674
623,2022-06-30,26250,26350,25600,25850,-100,102282
624,2022-07-01,26250,26600,25700,26200,350,131893
625,2022-07-04,26450,26900,25500,25900,-300,97471
626,2022-07-05,26400,27100,25850,27050,1150,97143
627,2022-07-06,26150,26900,24950,26500,-550,232429
628,2022-07-07,27000,27000,26100,26600,100,88903
629,2022-07-08,26650,27050,26600,26600,0,72408
630,2022-07-11,26900,26900,26150,26400,-200,60502
631,2022-07-12,26350,26700,25300,25400,-1000,95685
632,2022-07-13,25600,26000,25200,25400,0,76393
633,2022-07-14,25250,25400,24100,24800,-600,170357
634,2022-07-15,24900,24900,23000,23250,-1550,304256
635,2022-07-18,23450,24400,23100,24150,900,240295
636,2022-07-19,24000,25100,23800,24900,750,136268
637,2022-07-20,25350,26050,24950,25150,250,110322
638,2022-07-21,24550,25550,24350,25400,250,129639
639,2022-07-22,24600,25500,24550,25100,-300,76431
640,2022-07-25,25050,25600,25000,25400,300,37052
641,2022-07-26,25400,25400,24850,25300,-100,47154
642,2022-07-27,25350,25600,24950,25000,-300,53405
643,2022-07-28,25050,25750,25000,25400,400,125268
644,2022-07-29,25550,26600,25350,26250,850,152908
645,2022-08-01,25850,26550,25650,25900,-350,95258
646,2022-08-02,25500,26150,25250,26100,200,108936
647,2022-08-03,26100,27850,25950,27350,1250,176591
648,2022-08-04,27250,28300,26900,28000,650,172833
649,2022-08-05,28000,29400,27800,28850,850,178386
650,2022-08-08,28450,29350,28300,29300,450,94726
651,2022-08-09,28900,30300,28900,30300,1000,126304
652,2022-08-10,30500,30500,28150,28500,-1800,216370
653,2022-08-11,28850,29550,28800,29200,700,117845
654,2022-08-12,29200,29700,28650,28950,-250,98624
655,2022-08-16,29000,29200,28350,28400,-550,106309
656,2022-08-17,28650,30050,28450,29850,1450,170261
657,2022-08-18,29850,30500,29500,30050,200,141079
658,2022-08-19,30100,31650,29600,31300,1250,191290
659,2022-08-22,30500,31400,30450,30950,-350,168271
660,2022-08-23,30800,31150,30300,30500,-450,103953
661,2022-08-24,30500,30700,28700,29250,-1250,171834
662,2022-08-25,29250,29750,29150,29500,250,69587
663,2022-08-26,29600,29900,29050,29550,50,103193
664,2022-08-29,29000,29300,28450,29000,-550,136723
665,2022-08-30,29000,30250,29000,30100,1100,96128
666,2022-08-31,29950,30850,29700,30800,700,172053
667,2022-09-01,30250,30350,29200,29300,-1500,152416
668,2022-09-02,29250,29600,28300,28300,-1000,134249
669,2022-09-05,28350,29200,27500,27900,-400,116032
670,2022-09-06,28350,28350,26900,27000,-900,128765
671,2022-09-07,26550,26850,25300,25900,-1100,240698
672,2022-09-08,26350,26450,25200,25450,-450,177957
673,2022-09-13,25900,26800,25700,25950,500,215976
674,2022-09-14,25050,25500,24650,25250,-700,193555
675,2022-09-15,25050,25600,24900,25100,-150,143504
676,2022-09-16,25300,25500,24550,24550,-550,201672
677,2022-09-19,24600,24900,24150,24200,-350,116503
678,2022-09-20,24850,24850,24000,24600,400,246314
679,2022-09-21,24350,24800,23900,24250,-350,103055
680,2022-09-22,24050,24050,23150,23800,-450,276789
681,2022-09-23,24200,24200,22600,22900,-900,217030
682,2022-09-26,22300,22700,21600,22150,-750,306379
683,2022-09-27,22350,22900,21400,21700,-450,252084
684,2022-09-28,21250,21600,20350,20850,-850,294659
685,2022-09-29,21000,22050,20650,20850,0,318723
686,2022-09-30,20850,21350,20050,20850,0,260337
687,2022-10-04,21000,22050,20950,21600,750,239499
688,2022-10-05,21900,22200,20600,20800,-800,202448
689,2022-10-06,20800,21450,20650,21250,450,120637
690,2022-10-07,20850,21900,20800,21750,500,219820
691,2022-10-11,21050,21600,20500,20850,-900,218196
692,2022-10-12,20600,21200,20500,20850,0,164308
693,2022-10-13,20900,21200,20150,20350,-500,186650
694,2022-10-14,20650,22350,20600,22300,1950,197655
695,2022-10-17,21900,22850,21750,22750,450,130205
696,2022-10-18,23300,24550,23250,23950,1200,241273
697,2022-10-19,24150,24700,23200,23400,-550,170307
698,2022-10-20,23050,23050,22150,22850,-550,245720
699,2022-10-21,22700,23000,20900,21200,-1650,275434
700,2022-10-24,22000,22650,21100,21200,0,185767
701,2022-10-25,21600,21600,19950,20950,-250,278957
702,2022-10-26,21050,21150,20450,20550,-400,131905
703,2022-10-27,20800,22150,20650,22150,1600,217464
704,2022-10-28,22150,22500,21950,22100,-50,200592
705,2022-10-31,22550,22800,21150,21700,-400,257591
706,2022-11-01,21800,21950,21350,21550,-150,190336
707,2022-11-02,21250,22600,21200,22200,650,122190
708,2022-11-03,21550,22750,21300,22350,150,221625
709,2022-11-04,22650,24700,22550,24500,2150,402391
710,2022-11-07,24600,24600,23600,23850,-650,263522
711,2022-11-08,24000,26150,24000,25900,2050,277012
712,2022-11-09,26000,29300,25750,28550,2650,313449
713,2022-11-10,28100,29200,27400,27950,-600,260509
714,2022-11-11,29250,29400,27300,27900,-50,235292
715,2022-11-14,28100,28700,27050,28700,800,218014
716,2022-11-15,28900,30400,28700,29850,1150,313376
717,2022-11-16,29700,29850,27900,28000,-1850,323142
718,2022-11-17,28200,28300,27000,27750,-250,159983
719,2022-11-18,27400,28450,27200,28050,300,192315
720,2022-11-21,27900,28450,26550,26750,-1300,231484
721,2022-11-22,34750,34750,34750,34750,8000,245785
722,2022-11-23,45100,45150,35000,36400,1650,4922520
723,2022-11-24,36400,36700,34450,36000,-400,1404253
724,2022-11-25,35700,37800,34850,37050,1050,976637
725,2022-11-28,36650,37500,35600,35600,-1450,962900
726,2022-11-29,35250,39800,35200,36600,1000,2248224
727,2022-11-30,36450,39400,36400,37750,1150,4381321
728,2022-12-01,38500,41600,38100,41200,3450,1559846
729,2022-12-02,41100,42650,40050,40300,-900,1140943
730,2022-12-05,39700,40050,37750,38950,-1350,903912
731,2022-12-06,38550,39900,38550,39350,400,582962
732,2022-12-07,39100,39500,37300,37750,-1600,848172
733,2022-12-08,37750,38250,37000,37200,-550,707491
734,2022-12-09,37200,37450,36050,36750,-450,539520
735,2022-12-12,36750,38300,36700,37500,750,412176
736,2022-12-13,37750,38250,37200,38200,700,428883
737,2022-12-14,38300,38350,37850,38250,50,285321
738,2022-12-15,38100,38250,36750,37250,-1000,371126
739,2022-12-16,36500,39250,36450,38800,1550,719713
740,2022-12-19,38650,40000,38250,39500,700,557238
741,2022-12-20,39700,41600,39300,40850,1350,730773
742,2022-12-21,41400,41450,40050,40650,-200,331835
743,2022-12-22,40900,42300,40850,42300,1650,517240
744,2022-12-23,41900,42650,41550,42250,-50,538433
745,2022-12-26,42100,42150,40050,41700,-550,327189
746,2022-12-27,41900,42400,40750,41700,0,358954
747,2022-12-28,41100,43000,40700,42250,550,414966
748,2022-12-29,42000,43850,42000,42700,450,355631
749,2023-01-02,42750,43500,40850,41550,-1150,343924
750,2023-01-03,41750,41800,39400,40150,-1400,408959
751,2023-01-04,40150,40550,38950,40400,250,315699
752,2023-01-05,40100,40600,39000,39200,-1200,429569
753,2023-01-06,38750,39000,37300,37600,-1600,623730
754,2023-01-09,38150,39150,37800,38650,1050,385166
755,2023-01-10,39050,40050,38700,39750,1100,353353
756,2023-01-11,39950,40000,38350,38650,-1100,380877
757,2023-01-12,38950,42300,38900,42200,3550,923206
758,2023-01-13,42600,45500,42250,43900,1700,955702
759,2023-01-16,43900,44950,43150,44500,600,511954
760,2023-01-17,44100,46900,43800,45950,1450,857265
761,2023-01-18,45800,47150,45650,47100,1150,729047
762,2023-01-19,47150,48650,47150,48200,1100,740911
763,2023-01-20,48350,48550,46800,47000,-1200,618861
764,2023-01-25,47000,47450,45400,45950,-1050,713081
765,2023-01-26,45650,47050,45050,45250,-700,699880
766,2023-01-27,45000,45300,43400,43550,-1700,3464391
767,2023-01-30,43600,43600,41600,42650,-900,510831
768,2023-01-31,42650,44250,42600,42950,300,491127
769,2023-02-01,42950,44000,42700,43950,1000,451822
770,2023-02-02,44000,45000,41850,42750,-1200,670330
771,2023-02-03,42600,42950,41700,42600,-150,366365
772,2023-02-06,42700,42800,40900,41900,-700,550398
773,2023-02-07,41900,42500,41200,42150,250,342509
774,2023-02-08,42150,42200,41400,41850,-300,288510
775,2023-02-09,41600,43050,41500,42950,1100,405455
776,2023-02-10,43500,43500,42150,42500,-450,202558
777,2023-02-13,42250,43000,41800,42950,450,233884
778,2023-02-14,43100,43800,42800,43600,650,308400
779,2023-02-15,43600,43700,41950,42200,-1400,355185
780,2023-02-16,42400,42500,41800,42400,200,245935
781,2023-02-17,41650,42950,41550,42550,150,242054
782,2023-02-20,42500,42750,41950,42000,-550,202559
783,2023-02-21,41700,45150,41300,43400,1400,1107454
784,2023-02-22,43050,43200,40550,41150,-2250,1178335
785,2023-02-23,41050,42700,39850,41850,700,1331596
786,2023-02-24,41650,44200,41650,43600,1750,944359
787,2023-02-27,43050,43900,42750,43600,0,615092
788,2023-02-28,43650,45000,43400,45000,1400,1221978
789,2023-03-02,44550,44750,43100,43300,-1700,793953
790,2023-03-03,43300,43300,41400,41750,-1550,909793
791,2023-03-06,41700,42250,41050,41400,-350,430082
792,2023-03-07,41250,42300,40850,42100,700,483444
793,2023-03-08,41500,42200,41300,41800,-300,596621
794,2023-03-09,41850,44350,41400,43150,1350,1099112
795,2023-03-10,42400,43700,41350,43500,350,688130
796,2023-03-13,42900,43000,41700,42700,-800,621471
797,2023-03-14,41850,42200,39850,39950,-2750,1041990
798,2023-03-15,40900,41400,40500,40900,950,447056
799,2023-03-16,40800,41950,39950,41750,850,561621
800,2023-03-17,42100,43450,42000,42150,400,855319
801,2023-03-20,43650,44150,42350,42450,300,616151
802,2023-03-21,42400,42900,41900,42250,-200,405698
803,2023-03-22,42400,43200,41450,41500,-750,366960
804,2023-03-23,41500,41500,40200,40650,-850,461230
805,2023-03-24,40500,41050,39800,39950,-700,482204
806,2023-03-27,39900,39900,38700,39000,-950,620705
807,2023-03-28,39200,39900,38550,39400,400,684239
808,2023-03-29,39050,39400,38550,38850,-550,616631
809,2023-03-30,39250,39850,38450,39850,1000,691571
810,2023-03-31,39800,41100,38500,38600,-1250,1741102
811,2023-04-03,39150,40600,38700,40300,1700,602636
812,2023-04-04,39900,41350,39750,41250,950,484499
813,2023-04-05,41400,43850,41300,42550,1300,966002
814,2023-04-06,42500,43900,42400,43050,500,524988
815,2023-04-07,43000,44000,42900,43650,600,386689
816,2023-04-10,43250,43700,41850,43050,-600,317582
817,2023-04-11,43050,44800,43050,44300,1250,580547
818,2023-04-12,44300,46000,44000,45600,1300,598907
819,2023-04-13,45150,46900,44700,45450,-150,730934
820,2023-04-14,45650,46150,43500,44500,-950,537992
821,2023-04-17,44500,44500,43200,43650,-850,320546
822,2023-04-18,43750,44750,42550,42850,-800,509898
823,2023-04-19,42700,43000,42050,42900,50,364379
824,2023-04-20,42800,43200,42150,43100,200,320228
825,2023-04-21,42850,43050,42150,42600,-500,307360
826,2023-04-24,42600,46200,42600,45350,2750,1085668
827,2023-04-25,45450,47700,45350,45600,250,1454569
828,2023-04-26,44950,45300,43250,44450,-1150,1115415
829,2023-04-27,44000,44600,42850,43800,-650,1144785
830,2023-04-28,43450,46300,43200,45900,2100,907419
831,2023-05-02,46400,46900,45100,45150,-750,560472
832,2023-05-03,44650,46750,44350,45800,650,572328
833,2023-05-04,45700,46300,45300,45700,-100,493374
834,2023-05-08,45700,46650,44850,45450,-250,629911
835,2023-05-09,45100,45450,44150,44700,-750,499708
836,2023-05-10,44200,44400,43350,43850,-850,808656
837,2023-05-11,44050,46350,43950,45750,1900,1069916
838,2023-05-12,45800,47250,45500,46300,550,1001958
839,2023-05-15,46300,46300,43850,44750,-1550,1022336
840,2023-05-16,44750,46350,44250,45700,950,817468
841,2023-05-17,45700,46350,44750,45350,-350,714347
842,2023-05-18,45200,45800,44200,44750,-600,907825
843,2023-05-19,44600,46200,44300,46100,1350,848425
844,2023-05-22,46100,46100,44550,44600,-1500,978997
845,2023-05-23,44800,45450,44000,44950,350,551626
846,2023-05-24,44550,45600,44400,45050,100,461248
847,2023-05-25,44600,44900,43900,44150,-900,613699
848,2023-05-26,44150,44700,43800,44500,350,472966
849,2023-05-30,44700,45500,44300,45000,500,487276
850,2023-05-31,44850,45550,44600,44950,-50,939698
851,2023-06-01,45000,45500,43800,44300,-650,675537
852,2023-06-02,44500,47400,44500,46850,2550,1676481
853,2023-06-05,46850,47800,46150,46450,-400,430407
854,2023-06-07,46450,47200,45850,46300,-150,516972
855,2023-06-08,46800,47400,46200,46400,100,2345178
856,2023-06-09,46500,46700,44400,44650,-1750,1491757
857,2023-06-12,44800,44900,43800,44000,-650,797405
858,2023-06-13,44100,44150,42850,42850,-1150,925455
859,2023-06-14,42950,43750,42450,42900,50,509075
860,2023-06-15,43000,43650,42400,42600,-300,533161
861,2023-06-16,43000,43900,42750,43900,1300,2026309
862,2023-06-19,43850,43950,42750,43000,-900,444445
863,2023-06-20,43100,43850,42900,43350,350,443679
864,2023-06-21,43750,44150,43300,43500,150,515381
865,2023-06-22,43450,43950,42900,43500,0,344260
866,2023-06-23,43700,43700,41950,42050,-1450,586159
867,2023-06-26,41900,42750,41750,41950,-100,328132
868,2023-06-27,41850,41900,41150,41250,-700,399109
869,2023-06-28,41450,42150,41350,41650,400,314615
870,2023-06-29,41650,42250,41500,41500,-150,262519
871,2023-06-30,42050,42100,41000,41500,0,383448
872,2023-07-03,41800,42800,41550,42350,850,564981
873,2023-07-04,42350,42900,42000,42400,50,291639
874,2023-07-05,42300,43400,42000,42800,400,429237
875,2023-07-06,42850,42850,42050,42250,-550,499856
876,2023-07-07,41800,42100,40100,41150,-1100,938832
877,2023-07-10,41450,43200,40850,43000,1850,586182
878,2023-07-11,43250,44500,43100,44000,1000,583246
879,2023-07-12,44000,44550,43700,44400,400,423899
880,2023-07-13,44650,44900,44100,44350,-50,566883
881,2023-07-14,44700,46100,44700,45550,1200,884838
882,2023-07-17,45100,45550,44700,45400,-150,344015
883,2023-07-18,45400,45400,44250,44500,-900,306569
884,2023-07-19,44500,45250,44500,45200,700,324428
885,2023-07-20,45100,47350,45100,47150,1950,1210408
886,2023-07-21,47250,48300,47000,48000,850,774715
887,2023-07-24,47900,48300,47150,47800,-200,558847
888,2023-07-25,47950,49500,47800,48950,1150,887257
889,2023-07-26,48450,48650,46800,47950,-1000,889409
890,2023-07-27,47950,49000,47800,48450,500,480889
891,2023-07-28,48150,48800,47450,48200,-250,403694
892,2023-07-31,48500,49300,47800,49200,1000,369756
893,2023-08-01,49200,50200,48700,49650,450,528245
894,2023-08-02,49650,49900,48500,49000,-650,526976
895,2023-08-03,49350,49650,48800,49500,500,422928
896,2023-08-04,50000,50300,49200,50200,700,481099
897,2023-08-07,50000,51100,49950,50500,300,453803
898,2023-08-08,50800,51000,49500,49800,-700,502968
899,2023-08-09,49550,49900,49000,49500,-300,276365
900,2023-08-10,49500,49600,48150,48200,-1300,432244
901,2023-08-11,48250,50500,48250,49750,1550,463485
902,2023-08-14,49900,50400,49450,50200,450,261478
903,2023-08-16,49900,50300,49100,49700,-500,338499
904,2023-08-17,49650,50200,48700,49700,0,472285
905,2023-08-18,49250,50300,49250,49550,-150,283880
906,2023-08-21,50000,50100,49300,49600,50,207450
907,2023-08-22,49600,50400,49500,50000,400,309966
908,2023-08-23,49550,51800,49500,50900,900,592498
909,2023-08-24,51000,51200,50000,50700,-200,390176
910,2023-08-25,50400,51700,50300,51500,800,496267
911,2023-08-28,51600,52200,50900,51800,300,425452
912,2023-08-29,51800,54700,51800,53200,1400,629115
913,2023-08-30,53700,54900,53100,53900,700,462170
914,2023-08-31,54400,55600,54400,54700,800,739174
915,2023-09-01,55200,56700,53800,54300,-400,535288
916,2023-09-04,53900,54100,53000,54100,-200,281799
917,2023-09-05,53700,54000,53400,54000,-100,315441
918,2023-09-06,53600,54800,53600,54400,400,439483
919,2023-09-07,54100,55100,53500,54200,-200,450486
920,2023-09-08,54300,55000,53900,55000,800,220798
921,2023-09-11,55000,55600,54100,55300,300,288942
922,2023-09-12,55500,55700,54200,54400,-900,338178
923,2023-09-13,54200,55700,54200,54800,400,491619
924,2023-09-14,55000,55200,54100,55200,400,375498
925,2023-09-15,55100,56600,55000,55500,300,670085
926,2023-09-18,55400,55700,54500,54800,-700,374739
927,2023-09-19,54600,55100,54300,54700,-100,268063
928,2023-09-20,54600,54700,53600,54200,-500,425528
929,2023-09-21,53800,54500,53600,54000,-200,420773
930,2023-09-22,55000,58200,54200,57400,3400,983600
931,2023-09-25,57500,59800,57300,58600,1200,860116
932,2023-09-26,58200,58600,56100,56400,-2200,551386
933,2023-09-27,55600,56400,54600,55200,-1200,411312
934,2023-10-04,54900,54900,52200,52600,-2600,574579
935,2023-10-05,52800,53700,51500,52900,300,372791
936,2023-10-06,53600,54300,52400,53400,500,334545
937,2023-10-10,54400,54600,52700,53400,0,414215
938,2023-10-11,54200,54700,51700,53600,200,625283
939,2023-10-12,53400,54100,52800,53500,-100,442420
940,2023-10-13,52800,54100,52700,53500,0,219322
941,2023-10-16,52800,53500,52200,52800,-700,423761
942,2023-10-17,53100,53500,51600,51700,-1100,460443
943,2023-10-18,51700,52500,51600,52500,800,575379
944,2023-10-19,52000,52500,50500,51100,-1400,486253
945,2023-10-20,50700,51100,49650,50100,-1000,434703
946,2023-10-23,50100,50100,47200,47900,-2200,724366
947,2023-10-24,48450,49100,47700,48800,900,406422
948,2023-10-25,49800,51300,49800,50500,1700,421446
949,2023-10-26,50300,50400,49250,49400,-1100,334436
950,2023-10-27,50300,50500,49450,49700,300,253522
951,2023-10-30,49500,50300,48700,50300,600,299785
952,2023-10-31,50900,51800,49750,50200,-100,366257
953,2023-11-01,50200,51000,49900,51000,800,288932
954,2023-11-02,51600,52300,51000,51200,200,305145
955,2023-11-03,51900,52200,51300,51900,700,282402
956,2023-11-06,52500,53200,50900,52100,200,495347
957,2023-11-07,51400,52600,51400,52600,500,350721
958,2023-11-08,53100,53400,52200,52600,0,251445
959,2023-11-09,52300,53700,52300,53200,600,320671
960,2023-11-10,54400,54400,52600,52900,-300,269331
961,2023-11-13,53300,54300,53000,54200,1300,358737
962,2023-11-14,55100,57000,54600,56400,2200,733558
963,2023-11-15,57200,58200,57100,58100,1700,726370
964,2023-11-16,58000,58000,55000,55300,-2800,509738
965,2023-11-17,55100,56400,55100,55900,600,322934
966,2023-11-20,55800,55900,54000,54500,-1400,393697
967,2023-11-21,55300,56300,55000,55800,1300,349712
968,2023-11-22,55300,56000,54500,55700,-100,223409
969,2023-11-23,55300,56000,55100,55700,0,242746
970,2023-11-24,55900,56200,54300,54400,-1300,334975
971,2023-11-27,54500,55900,54400,55200,800,375610
972,2023-11-28,55600,55700,54800,55000,-200,239155
973,2023-11-29,54700,54900,53900,54200,-800,350076
974,2023-11-30,54300,55600,54000,55500,1300,523985
975,2023-12-01,55500,56000,55100,55700,200,267342
976,2023-12-04,55900,56600,55200,56000,300,277443
977,2023-12-05,55700,56800,55700,56500,500,271865
978,2023-12-06,56400,58700,56400,58200,1700,582745
979,2023-12-07,58200,59700,57800,58600,400,450065
980,2023-12-08,59100,59300,58200,58500,-100,246464
981,2023-12-11,58500,58900,57000,58000,-500,239953
982,2023-12-12,58800,59200,57600,58000,0,329657
983,2023-12-13,58400,58500,57700,58000,0,340421
984,2023-12-14,58600,58800,57300,57600,-400,594700
985,2023-12-15,57600,58200,56900,57200,-400,458417
986,2023-12-18,57000,57000,55000,56400,-800,463492
987,2023-12-19,56300,57300,56000,57000,600,251039
988,2023-12-20,57500,57900,56900,57900,900,321604
989,2023-12-21,57600,58700,56800,57000,-900,451380
990,2023-12-22,57300,57700,56100,56400,-600,399869
991,2023-12-26,57100,59200,56800,59200,2800,985263
992,2023-12-27,58700,58800,55700,55800,-3400,1076087
993,2023-12-28,55900,59300,55800,59100,3300,587534
994,2024-01-02,58400,59300,57700,58800,-300,289117
995,2024-01-03,58400,59600,58100,58400,-400,304173
996,2024-01-04,58000,58800,57000,57100,-1300,324812
997,2024-01-05,57000,57700,56100,56600,-500,260755
998,2024-01-08,56800,56800,56300,56300,-300,195464
999,2024-01-09,57000,57400,56600,56800,500,173585
1000,2024-01-10,56800,57900,56800,57900,1100,146962
1001,2024-01-11,58300,59800,58100,58600,700,442340
1002,2024-01-12,58600,59500,58400,59300,700,236065
1003,2024-01-15,59400,59900,59000,59500,200,159695
1004,2024-01-16,59100,62300,58900,61100,1600,643595
1005,2024-01-17,61300,61500,58600,59000,-2100,389814
1006,2024-01-18,59300,60600,59200,59700,700,273627
1007,2024-01-19,59800,60700,59400,59800,100,260769
1008,2024-01-22,60300,61200,59900,60400,600,271731
1009,2024-01-23,60900,62400,60500,61900,1500,421688
1010,2024-01-24,61800,62500,60200,61900,0,301454
1011,2024-01-25,62100,62800,61900,62300,400,406018
1012,2024-01-26,62300,63800,62100,63000,700,419910
1013,2024-01-29,63400,65500,63100,64300,1300,613439
1014,2024-01-30,65100,66400,64700,65300,1000,444957
1015,2024-01-31,65300,68500,64900,68500,3200,802951
1016,2024-02-01,69000,70900,68500,70000,1500,952617
1017,2024-02-02,69400,71900,69000,71700,1700,794392
1018,2024-02-05,71500,71700,68800,69600,-2100,576793
1019,2024-02-06,69000,70400,67100,67500,-2100,554854
1020,2024-02-07,68000,71100,67800,70000,2500,423805
1021,2024-02-08,71300,73100,70400,71800,1800,686750
1022,2024-02-13,72700,73400,71000,71200,-600,374893
1023,2024-02-14,71200,72400,69800,72000,800,309571
1024,2024-02-15,72700,72900,71100,71300,-700,215084
1025,2024-02-16,71700,74900,71000,74800,3500,447567
1026,2024-02-19,75300,79900,75300,78600,3800,656910
1027,2024-02-20,79100,79200,74000,75200,-3400,556806
1028,2024-02-21,74800,77000,74100,75000,-200,381630
1029,2024-02-22,75900,76200,74300,75600,600,272501
1030,2024-02-23,79900,86200,78400,82600,7000,1890891
1031,2024-02-26,81300,86200,79100,85200,2600,878989
1032,2024-02-27,85900,87300,84100,85500,300,512810
1033,2024-02-28,84700,85300,82000,84200,-1300,595764
1034,2024-02-29,83900,85100,82500,83100,-1100,804570
1035,2024-03-04,83100,84800,81100,82100,-1000,572568
1036,2024-03-05,81700,82600,80400,81600,-500,541923
1037,2024-03-06,81600,81600,78700,79300,-2300,653066
1038,2024-03-07,79500,81900,79000,80400,1100,505130
1039,2024-03-08,81200,82200,80400,81500,1100,337939
1040,2024-03-11,81200,82300,80100,81400,-100,200574
1041,2024-03-12,82300,83100,80300,81300,-100,339087
1042,2024-03-13,81500,83100,80500,82500,1200,394787
1043,2024-03-14,83400,85500,82900,85300,2800,592992
