,date,open,high,low,close,close_change,volume
519,2022-02-03,74800,76300,74500,74600,600,225616
520,2022-02-04,75000,76500,74700,76300,1700,249415
521,2022-02-07,77100,77100,75700,76200,-100,224120
522,2022-02-08,77200,78200,75600,76300,100,253899
523,2022-02-09,76600,77400,76400,77100,800,148035
524,2022-02-10,77200,78200,77000,77800,700,275077
525,2022-02-11,77000,77300,74400,75000,-2800,645124
526,2022-02-14,73900,75700,73800,75500,500,364286
527,2022-02-15,75500,76100,75400,75500,0,215429
528,2022-02-16,76000,76700,75900,76300,800,189127
529,2022-02-17,76800,78200,76100,77000,700,281807
530,2022-02-18,76100,77900,76000,77200,200,208507
531,2022-02-21,75300,77200,75300,77200,0,215336
532,2022-02-22,76500,76700,75200,76200,-1000,296202
533,2022-02-23,76900,76900,75200,75800,-400,184706
534,2022-02-24,75000,75200,72900,73700,-2100,312305
535,2022-02-25,74300,75000,73800,74100,400,188551
536,2022-02-28,74000,75200,73400,75200,1100,263755
537,2022-03-02,74900,75300,74000,74000,-1200,210499
538,2022-03-03,73600,74500,72500,74100,100,287319
539,2022-03-04,74100,75500,73500,75100,1000,262937
540,2022-03-07,73300,74400,73100,73200,-1900,305662
541,2022-03-08,72900,73600,72400,73000,-200,242903
542,2022-03-10,74000,74400,73200,73600,600,273569
543,2022-03-11,73300,73800,73000,73600,0,197369
544,2022-03-14,73200,73700,72000,72400,-1200,194752
545,2022-03-15,71900,71900,70500,70900,-1500,287398
546,2022-03-16,71100,72500,70800,72500,1600,290584
547,2022-03-17,73500,74300,73100,73800,1300,257937
548,2022-03-18,73100,75500,73000,75300,1500,387159
549,2022-03-21,75000,75400,73500,73600,-1700,163982
550,2022-03-22,74100,74600,73700,74400,800,207271
551,2022-03-23,75100,75500,74700,75300,900,174000
552,2022-03-24,74500,75500,74500,75500,200,163016
553,2022-03-25,74800,75400,73900,74200,-1300,203758
554,2022-03-28,73300,74900,73000,74600,400,250772
555,2022-03-29,75400,75600,74700,75100,500,173596
556,2022-03-30,75700,75700,74600,74800,-300,236561
557,2022-03-31,75300,76400,75000,76400,1600,306621
558,2022-04-01,76500,77000,75400,76200,-200,237282
559,2022-04-04,75500,76100,74700,75500,-700,177793
560,2022-04-05,75200,75800,74700,75300,-200,128510
561,2022-04-06,75100,75900,74600,74800,-500,152048
562,2022-04-07,74000,74400,73100,73800,-1000,207878
563,2022-04-08,74200,74600,73600,74500,700,140302
564,2022-04-11,74200,75600,74100,74900,400,155604
565,2022-04-12,74900,74900,72600,72900,-2000,213766
566,2022-04-13,73500,74800,73000,74800,1900,119235
567,2022-04-14,74600,75200,74200,74800,0,153254
568,2022-04-15,73700,74400,72900,73300,-1500,146515
569,2022-04-18,72700,73400,72300,73100,-200,120298
570,2022-04-19,73300,73800,73000,73600,500,116000
571,2022-04-20,73300,75000,73300,74400,800,176968
572,2022-04-21,75100,75200,74200,75100,700,174414
573,2022-04-22,74200,74300,73600,73800,-1300,168464
574,2022-04-25,73000,74000,72700,72800,-1000,192840
575,2022-04-26,73400,73400,72400,72700,-100,185533
576,2022-04-27,71100,71700,70700,71400,-1300,216299
577,2022-04-28,71900,73100,71500,73100,1700,247673
578,2022-04-29,72600,73400,72500,73300,200,252247
579,2022-05-02,72700,73800,72600,73800,500,118119
580,2022-05-03,73100,74100,73100,73600,-200,120969
581,2022-05-04,73500,74500,73400,74000,400,151006
582,2022-05-06,73700,74000,72600,72800,-1200,192431
583,2022-05-09,71900,73200,71800,71800,-1000,128558
584,2022-05-10,72100,72200,69600,70900,-900,274237
585,2022-05-11,70200,71200,70100,70700,-200,168605
586,2022-05-12,70800,71200,69900,69900,-800,324238
587,2022-05-13,70800,75000,70700,75000,5100,474540
588,2022-05-16,75000,75000,73700,74400,-600,157091
589,2022-05-17,74400,76600,74300,75300,900,237851
590,2022-05-18,75000,75900,74600,75200,-100,196858
591,2022-05-19,74200,75400,73500,74400,-800,263435
592,2022-05-20,74300,76900,74300,76000,1600,235263
593,2022-05-23,75500,76200,74600,75400,-600,146725
594,2022-05-24,75100,76000,74600,75100,-300,148283
595,2022-05-25,76400,76400,74600,75400,300,121100
596,2022-05-26,74400,76000,73600,74000,-1400,187473
597,2022-05-27,74800,75100,74000,74700,700,178710
598,2022-05-30,77400,82000,77200,81900,7200,1023699
599,2022-05-31,81900,81900,80200,80200,-1700,1117702
600,2022-06-02,82000,82000,79700,80200,0,341482
601,2022-06-03,80600,81100,80000,80100,-100,202543
602,2022-06-07,79900,80900,79500,80300,200,355128
603,2022-06-08,79700,81000,79600,80700,400,180525
604,2022-06-09,80400,81600,80100,81400,700,581520
605,2022-06-10,81300,81600,80400,80800,-600,302694
606,2022-06-13,79400,79800,77500,77800,-3000,217420
607,2022-06-14,77400,77500,75600,77000,-800,251534
608,2022-06-15,76500,77200,75400,76200,-800,289979
609,2022-06-16,76800,79900,76700,77500,1300,246087
610,2022-06-17,77000,78700,76100,78000,500,281782
611,2022-06-20,78000,78300,75300,75900,-2100,216021
612,2022-06-21,77500,78600,76000,77600,1700,295841
613,2022-06-22,77100,77700,75300,75600,-2000,343081
614,2022-06-23,76700,77500,75600,75800,200,331946
615,2022-06-24,75500,77800,75500,76700,900,268252
616,2022-06-27,76800,79900,76700,79500,2800,241476
617,2022-06-28,79600,81000,78900,81000,1500,253770
618,2022-06-29,80300,80900,79100,79300,-1700,283084
619,2022-06-30,79000,80000,77900,77900,-1400,363380
620,2022-07-01,79000,80800,77800,78600,700,280501
621,2022-07-04,79100,79500,77300,78500,-100,227337
622,2022-07-05,79300,80900,78600,80800,2300,262482
623,2022-07-06,79400,80900,77400,77800,-3000,270194
624,2022-07-07,79600,79700,77300,78700,900,224909
625,2022-07-08,78200,79400,78200,78400,-300,201762
626,2022-07-11,78400,79200,77800,78300,-100,129487
627,2022-07-12,78400,79000,76500,76900,-1400,166886
628,2022-07-13,77900,78400,76300,76800,-100,216291
629,2022-07-14,76200,77400,76000,76000,-800,225050
630,2022-07-15,76900,76900,74800,75900,-100,181131
631,2022-07-18,76100,77400,76000,76700,800,133526
632,2022-07-19,76300,78100,76200,77000,300,138665
633,2022-07-20,77800,78800,77100,78800,1800,173732
634,2022-07-21,77500,78800,77000,77600,-1200,186244
635,2022-07-22,77600,78600,77600,78300,700,169463
636,2022-07-25,78000,79200,77900,78700,400,118647
637,2022-07-26,78100,78900,77600,78800,100,88505
638,2022-07-27,79000,80000,78100,79900,1100,130250
639,2022-07-28,79300,80500,79200,80500,600,156860
640,2022-07-29,80800,82000,80500,81100,600,183546
641,2022-08-01,80200,81700,80200,81100,0,211542
642,2022-08-02,80300,80500,78800,79800,-1300,158585
643,2022-08-03,79300,80400,79200,80200,400,180948
644,2022-08-04,80200,80700,79600,80400,200,154300
645,2022-08-05,80900,81300,79900,80200,-200,90632
646,2022-08-08,79500,80900,79500,80800,600,118195
647,2022-08-09,80900,81300,80100,80700,-100,108929
648,2022-08-10,81400,81400,79800,80500,-200,89640
649,2022-08-11,81300,83400,80500,83400,2900,345901
650,2022-08-12,83400,84500,82600,84500,1100,234167
651,2022-08-16,85100,85800,84000,84400,-100,255048
652,2022-08-17,85300,85500,84400,84600,200,183420
653,2022-08-18,84300,85000,83500,84300,-300,124006
654,2022-08-19,84100,84800,83700,83800,-500,169303
655,2022-08-22,82300,83300,81600,82100,-1700,154463
656,2022-08-23,80800,81900,80200,81700,-400,160102
657,2022-08-24,81700,82700,80800,81300,-400,154796
658,2022-08-25,81300,83200,81300,83000,1700,138910
659,2022-08-26,82000,84100,81800,83100,100,179376
660,2022-08-29,81400,81700,80200,80700,-2400,148140
661,2022-08-30,81500,82000,81000,81500,800,127797
662,2022-08-31,80600,82000,79800,82000,500,425644
663,2022-09-01,80400,80800,79000,79700,-2300,307624
664,2022-09-02,79400,80000,78800,78800,-900,266487
665,2022-09-05,79500,80200,78500,79300,500,102358
666,2022-09-06,79300,79300,77300,78600,-700,307439
667,2022-09-07,77200,78000,76500,77600,-1000,261922
668,2022-09-08,78200,78400,76900,78000,400,235644
669,2022-09-13,80000,81600,79500,81600,3600,322952
670,2022-09-14,80200,81100,79200,80700,-900,217207
671,2022-09-15,81100,81700,80500,80700,0,165173
672,2022-09-16,79700,80900,79200,80800,100,176839
673,2022-09-19,80800,81400,79400,79800,-1000,120672
674,2022-09-20,81600,81900,79500,80100,300,167899
675,2022-09-21,78900,80500,78800,79800,-300,143128
676,2022-09-22,79600,79900,78000,79700,-100,172255
677,2022-09-23,80500,80500,77600,77600,-2100,125363
678,2022-09-26,76900,77500,75100,76200,-1400,218083
679,2022-09-27,76700,76700,74600,76400,200,305932
680,2022-09-28,75200,75700,73300,73800,-2600,313809
681,2022-09-29,74700,76200,74500,74500,700,229115
682,2022-09-30,75200,75900,73300,74000,-500,438934
683,2022-10-04,74100,76600,73500,76300,2300,181290
684,2022-10-05,77000,77500,74700,75100,-1200,225072
685,2022-10-06,75700,76300,74800,75700,600,146628
686,2022-10-07,74500,76900,74400,76800,1100,318966
687,2022-10-11,76100,76100,73600,75700,-1100,231147
688,2022-10-12,75000,78500,74700,78500,2800,281818
689,2022-10-13,78100,78200,76600,76600,-1900,267565
690,2022-10-14,77200,78500,76500,76900,300,173437
691,2022-10-17,76800,79000,75700,78900,2000,198896
692,2022-10-18,80200,80300,78100,78800,-100,180599
693,2022-10-19,78800,79800,78000,79800,1000,172766
694,2022-10-20,78700,79400,77900,78800,-1000,108415
695,2022-10-21,78200,79100,77600,77800,-1000,147263
696,2022-10-24,79600,80200,77600,78900,1100,188672
697,2022-10-25,78800,78800,75600,77300,-1600,154434
698,2022-10-26,76500,77900,75900,77800,500,192840
699,2022-10-27,78900,79800,78000,79500,1700,192517
700,2022-10-28,79800,80700,78600,79000,-500,192431
701,2022-10-31,79700,80000,77500,79200,200,176937
702,2022-11-01,78700,81700,78300,81400,2200,167987
703,2022-11-02,81500,81600,79500,81100,-300,201214
704,2022-11-03,80100,81500,78700,80800,-300,192666
705,2022-11-04,79900,81200,78900,80600,-200,195786
706,2022-11-07,80600,81600,80000,81600,1000,168226
707,2022-11-08,82400,82500,81000,81800,200,127288
708,2022-11-09,82500,82600,81600,82400,600,147751
709,2022-11-10,82500,82800,81700,82300,-100,202868
710,2022-11-11,83500,84000,82900,83400,1100,185331
711,2022-11-14,83300,84400,83100,83800,400,140748
712,2022-11-15,84400,85300,83800,85100,1300,165939
713,2022-11-16,85100,85900,82800,85900,800,237822
714,2022-11-17,85900,86100,84000,84000,-1900,118196
715,2022-11-18,83600,84900,83100,83300,-700,119704
716,2022-11-21,83600,84900,82300,84900,1600,131899
717,2022-11-22,84800,84900,83300,83600,-1300,85197
718,2022-11-23,83100,83900,82500,82900,-700,149309
719,2022-11-24,83200,84600,83100,84200,1300,182231
720,2022-11-25,85000,85200,84400,85000,800,111240
721,2022-11-28,84200,84500,83300,84100,-900,123364
722,2022-11-29,84500,84900,83200,84700,600,95309
723,2022-11-30,83600,84700,83300,84100,-600,1249488
724,2022-12-01,84600,85500,84400,84600,500,137506
725,2022-12-02,83800,84600,82600,82600,-2000,173739
726,2022-12-05,82300,83100,80100,80800,-1800,230041
727,2022-12-06,79800,81200,79700,79800,-1000,255791
728,2022-12-07,79400,79700,78100,78500,-1300,151717
729,2022-12-08,79200,79700,78400,79600,1100,301999
730,2022-12-09,79800,80800,79000,80400,800,132583
731,2022-12-12,80900,81000,80000,80500,100,102793
732,2022-12-13,79900,80500,78700,79400,-1100,134976
733,2022-12-14,80600,81200,80000,81000,1600,169268
734,2022-12-15,81000,81200,80100,80200,-800,119407
735,2022-12-16,79800,80500,79200,80000,-200,226500
736,2022-12-19,79000,80500,79000,79600,-400,96882
737,2022-12-20,79600,79800,78500,78800,-800,87961
738,2022-12-21,79800,80400,78800,79000,200,68650
739,2022-12-22,78900,81000,78800,80500,1500,168430
740,2022-12-23,80500,82400,79800,82100,1600,166471
741,2022-12-26,81500,82200,81000,81400,-700,91985
742,2022-12-27,82700,83100,80900,81900,500,152922
743,2022-12-28,80000,80400,79000,79500,-2400,171433
744,2022-12-29,78100,79400,78000,78100,-1400,169981
745,2023-01-02,79300,79300,76600,76600,-1500,110530
746,2023-01-03,76600,77100,74600,75500,-1100,121338
747,2023-01-04,75600,76500,74200,76300,800,234455
748,2023-01-05,75900,76900,75600,76500,200,179802
749,2023-01-06,75200,77600,75200,76800,300,127909
750,2023-01-09,77200,78000,76300,77800,1000,318511
751,2023-01-10,77500,79900,77500,78800,1000,222811
752,2023-01-11,79100,80200,78700,79600,800,147093
753,2023-01-12,79300,80600,79300,79800,200,140117
754,2023-01-13,80400,82500,80400,81900,2100,246110
755,2023-01-16,81300,82600,81000,81400,-500,112621
756,2023-01-17,80900,82100,80800,81800,400,155401
757,2023-01-18,81500,82300,80500,81300,-500,116370
758,2023-01-19,80200,82300,80200,82300,1000,117291
759,2023-01-20,81500,82700,81500,82600,300,98625
760,2023-01-25,82000,83500,82000,83000,400,108381
761,2023-01-26,83100,83800,82100,83400,400,139845
762,2023-01-27,82800,84400,82800,83900,500,163643
763,2023-01-30,83500,84100,82800,83500,-400,188427
764,2023-01-31,83900,84400,82400,82800,-700,363526
765,2023-02-01,83400,83800,80400,81100,-1700,289793
766,2023-02-02,81500,82200,80400,81200,100,260006
767,2023-02-03,80800,82000,79700,81700,500,230236
768,2023-02-06,80800,81700,79800,80200,-1500,227609
769,2023-02-07,80000,80700,79800,80300,100,229676
770,2023-02-08,80200,82900,80200,82500,2200,217428
771,2023-02-09,82000,83000,80900,81200,-1300,157550
772,2023-02-10,80200,81100,79200,80300,-900,160576
773,2023-02-13,79500,81400,79200,81200,900,214579
774,2023-02-14,81700,82000,80200,80900,-300,228606
775,2023-02-15,81000,81300,80400,80900,0,163900
776,2023-02-16,80900,82400,80400,82100,1200,195503
777,2023-02-17,81000,82500,81000,81600,-500,122305
778,2023-02-20,81300,82100,80300,82000,400,156721
779,2023-02-21,81500,83800,81100,83600,1600,194203
780,2023-02-22,82900,82900,81600,81800,-1800,140504
781,2023-02-23,81800,84700,81700,84400,2600,258065
782,2023-02-24,83700,85100,83700,84800,400,276441
783,2023-02-27,83500,84800,82200,82400,-2400,208758
784,2023-02-28,83200,83900,81300,82300,-100,292162
785,2023-03-02,80700,83400,80500,83200,900,308145
786,2023-03-03,82600,83600,82200,83100,-100,162252
787,2023-03-06,84100,84200,82900,83400,300,195499
788,2023-03-07,83200,84100,81900,82100,-1300,139962
789,2023-03-08,81000,82700,80500,82400,300,263821
790,2023-03-09,82400,82800,80000,80600,-1800,329197
791,2023-03-10,80000,89000,79500,85900,5300,1407001
792,2023-03-13,88200,92600,85800,88300,2400,1294831
793,2023-03-14,86200,88100,84800,85300,-3000,605237
794,2023-03-15,85400,88800,84400,88600,3300,554268
795,2023-03-16,87600,91900,87300,90900,2300,803531
796,2023-03-17,91700,91800,89400,90500,-400,647892
797,2023-03-20,90000,90100,86200,87000,-3500,341713
798,2023-03-21,87000,88000,85000,85700,-1300,360866
799,2023-03-22,85600,85700,83000,83800,-1900,493323
800,2023-03-23,83400,84200,82000,83800,0,343308
801,2023-03-24,82500,83700,82400,83000,-800,203166
802,2023-03-27,83500,83800,82000,83000,0,179839
803,2023-03-28,82500,83900,82500,83200,200,163432
804,2023-03-29,83700,84400,82700,83500,300,193279
805,2023-03-30,83300,83800,81200,81600,-1900,308791
806,2023-03-31,81700,83300,81300,82800,1200,311357
807,2023-04-03,82600,83400,82000,83200,400,229308
808,2023-04-04,83400,84900,82900,84600,1400,215582
809,2023-04-05,84700,85300,84000,84300,-300,179610
810,2023-04-06,83800,84300,82700,82800,-1500,209660
811,2023-04-07,82700,83800,82300,83600,800,177638
812,2023-04-10,83200,85200,82900,84500,900,173108
813,2023-04-11,84100,86300,83500,85400,900,302369
814,2023-04-12,85300,98000,85300,93500,8100,1527113
815,2023-04-13,96700,97700,91000,93000,-500,1316446
816,2023-04-14,93000,93200,88400,92100,-900,672497
817,2023-04-17,91000,91400,88000,88400,-3700,452965
818,2023-04-18,88200,92300,88100,91000,2600,431912
819,2023-04-19,90500,92700,90400,91700,700,265067
820,2023-04-20,91700,91700,89500,90300,-1400,219034
821,2023-04-21,89700,90900,88000,88700,-1600,260529
822,2023-04-24,88600,88600,87300,87700,-1000,128127
823,2023-04-25,88300,88300,86000,86400,-1300,175972
824,2023-04-26,87000,87800,85500,85900,-500,149013
825,2023-04-27,86000,87200,85700,86300,400,200721
826,2023-04-28,86400,87900,86100,87400,1100,202180
827,2023-05-02,86500,88900,86500,88600,1200,163799
828,2023-05-03,88400,89300,87600,88600,0,204264
829,2023-05-04,88100,90000,87500,89100,500,196087
830,2023-05-08,89700,90700,89200,90200,1100,211902
831,2023-05-09,90300,90700,89300,90100,-100,154353
832,2023-05-10,90600,91700,90300,91100,1000,209121
833,2023-05-11,91100,91600,90500,91000,-100,187528
834,2023-05-12,90600,90900,87400,88400,-2600,200515
835,2023-05-15,87700,88600,87300,88300,-100,128468
836,2023-05-16,87300,88500,87300,87900,-400,88149
837,2023-05-17,87300,89500,87200,88700,800,160528
838,2023-05-18,88100,89900,88100,89400,700,141103
839,2023-05-19,89000,90400,88800,89300,-100,209969
840,2023-05-22,89700,90200,88600,89000,-300,137813
841,2023-05-23,89400,89700,88300,88700,-300,127308
842,2023-05-24,88100,89300,87500,89100,400,107185
843,2023-05-25,88400,89300,87200,87400,-1700,223544
844,2023-05-26,86800,87400,86600,87200,-200,122530
845,2023-05-30,87500,89000,86100,88100,900,230434
846,2023-05-31,87500,88200,85700,86000,-2100,545415
847,2023-06-01,86400,87700,86300,86800,800,168848
848,2023-06-02,87700,88500,86700,88400,1600,167915
849,2023-06-05,88600,89600,88000,89300,900,130120
850,2023-06-07,89800,91300,89700,90200,900,206879
851,2023-06-08,90200,91100,89100,90700,500,240758
852,2023-06-09,90700,91500,90200,90400,-300,164067
853,2023-06-12,91200,91500,89600,90300,-100,135534
854,2023-06-13,90700,90900,89400,89900,-400,175916
855,2023-06-14,89900,90500,88700,89000,-900,161263
856,2023-06-15,88800,89500,87700,88100,-900,183747
857,2023-06-16,89000,89500,88100,88700,600,301490
858,2023-06-19,88400,88800,87600,88200,-500,142194
859,2023-06-20,88200,88600,87700,87900,-300,120789
860,2023-06-21,88000,89400,87500,88600,700,132566
861,2023-06-22,89500,90200,88700,89400,800,161753
862,2023-06-23,89000,90000,87600,87700,-1700,132945
863,2023-06-26,88000,89100,87200,88100,400,156637
864,2023-06-27,87600,88700,87600,88400,300,144908
865,2023-06-28,88800,89000,88100,88200,-200,107474
866,2023-06-29,88500,89400,87900,88100,-100,161420
867,2023-06-30,89000,89000,87100,88000,-100,199450
868,2023-07-03,88100,90500,88100,90000,2000,210709
869,2023-07-04,89800,90700,87500,87500,-2500,219345
870,2023-07-05,87200,87500,84500,84900,-2600,277900
871,2023-07-06,85000,85100,82000,82800,-2100,365131
872,2023-07-07,82800,83800,82200,82800,0,191527
873,2023-07-10,83900,85500,83000,84800,2000,202204
874,2023-07-11,85800,85800,84400,85400,600,168615
875,2023-07-12,84800,85900,84600,85700,300,221459
876,2023-07-13,85700,86600,85000,85200,-500,251748
877,2023-07-14,86100,87900,85600,87300,2100,226704
878,2023-07-17,86400,87500,86100,86300,-1000,107922
879,2023-07-18,87200,87200,86300,86400,100,105435
880,2023-07-19,86400,87000,85500,86400,0,120996
881,2023-07-20,86400,88100,85800,87500,1100,161778
882,2023-07-21,87000,87800,85200,87500,0,173505
883,2023-07-24,87800,87900,86000,87300,-200,164132
884,2023-07-25,87100,87400,85800,87100,-200,116017
885,2023-07-26,86400,86700,83600,85400,-1700,310244
886,2023-07-27,85900,87200,84900,85500,100,301155
887,2023-07-28,84100,84500,82300,83700,-1800,291513
888,2023-07-31,84200,84700,83000,83500,-200,197871
889,2023-08-01,83100,86200,82500,85700,2200,395080
890,2023-08-02,86000,87500,85100,86100,400,249342
891,2023-08-03,87000,87000,84600,85000,-1100,179543
892,2023-08-04,84900,84900,83000,83800,-1200,220718
893,2023-08-07,83300,84700,83300,83500,-300,211632
894,2023-08-08,84000,84200,82600,83000,-500,315053
895,2023-08-09,83300,84800,82800,84000,1000,204853
896,2023-08-10,84000,84000,82700,83200,-800,199839
897,2023-08-11,83200,83300,82000,82300,-900,281746
898,2023-08-14,82300,82400,81000,81200,-1100,138960
899,2023-08-16,80900,82000,79800,81400,200,168596
900,2023-08-17,81000,81300,79500,80800,-600,200403
901,2023-08-18,79600,80600,79500,79700,-1100,160148
902,2023-08-21,80500,81300,80400,81000,1300,196339
903,2023-08-22,81000,81400,80500,81200,200,121937
904,2023-08-23,80600,82000,80500,81500,300,116506
905,2023-08-24,81500,82100,81300,82000,500,106472
906,2023-08-25,81100,82500,80700,82300,300,114893
907,2023-08-28,82600,82800,81500,82400,100,86791
908,2023-08-29,82600,83200,82200,82800,400,135696
909,2023-08-30,83400,83500,82300,82600,-200,122574
910,2023-08-31,82200,82800,81500,82100,-500,380195
911,2023-09-01,82600,83900,82500,82900,800,148226
912,2023-09-04,82300,84300,82100,84300,1400,118156
913,2023-09-05,83800,84700,83800,84500,200,131966
914,2023-09-06,83800,84800,83100,84300,-200,144654
915,2023-09-07,83600,84800,83500,84500,200,158307
916,2023-09-08,84800,84800,83200,83900,-600,79884
917,2023-09-11,83900,84700,83100,84100,200,103704
918,2023-09-12,84800,84800,83400,83800,-300,108348
919,2023-09-13,82900,84700,82900,84700,900,117602
920,2023-09-14,84800,85000,83800,85000,300,208962
921,2023-09-15,85200,86400,84100,85800,800,266105
922,2023-09-18,85800,85800,84500,84500,-1300,77545
923,2023-09-19,84100,85800,84100,84600,100,85010
924,2023-09-20,84500,85800,84300,85300,700,82928
925,2023-09-21,84500,85300,83200,83500,-1800,100965
926,2023-09-22,82700,85200,82300,83900,400,140355
927,2023-09-25,84700,85400,83900,85100,1200,147860
928,2023-09-26,84600,85800,83000,85000,-100,162034
929,2023-09-27,84100,84300,83100,83800,-1200,210605
930,2023-10-04,82000,83000,80900,81000,-2800,247893
931,2023-10-05,81100,81800,80800,81000,0,115890
932,2023-10-06,82600,82800,80900,81400,400,97276
933,2023-10-10,83300,85600,82700,83200,1800,161178
934,2023-10-11,83800,84900,83500,83800,600,194611
935,2023-10-12,85000,85000,83800,84500,700,148937
936,2023-10-13,83300,83500,82700,83100,-1400,85805
937,2023-10-16,83000,84400,83000,83800,700,111189
938,2023-10-17,84800,84800,83400,83600,-200,108760
939,2023-10-18,83200,84000,82600,82900,-700,90189
940,2023-10-19,82100,82500,81100,82000,-900,126760
941,2023-10-20,80900,82000,80500,81200,-800,99488
942,2023-10-23,82700,82700,79500,80000,-1200,165444
943,2023-10-24,80800,80800,78300,79200,-800,154089
944,2023-10-25,79500,80900,79400,80200,1000,136294
945,2023-10-26,80300,80300,78100,78500,-1700,136082
946,2023-10-27,79800,79800,77000,77400,-1100,156611
947,2023-10-30,76700,77300,75300,77100,-300,210099
948,2023-10-31,77900,78500,76400,77200,100,193181
949,2023-11-01,77300,78300,76600,77500,300,135688
950,2023-11-02,78800,79800,77800,78300,800,124333
951,2023-11-03,79200,79800,78600,79000,700,125591
952,2023-11-06,79300,84600,78500,84600,5600,225945
953,2023-11-07,82900,83100,80500,82400,-2200,236797
954,2023-11-08,83100,83900,81100,81500,-900,128795
955,2023-11-09,80900,82700,80900,82700,1200,109301
956,2023-11-10,81900,82700,80800,81300,-1400,61896
957,2023-11-13,82200,83000,81200,81800,500,80501
958,2023-11-14,82800,82900,81300,81300,-500,276869
959,2023-11-15,82900,84400,82400,84300,3000,212557
960,2023-11-16,84000,84900,83700,84900,600,115476
961,2023-11-17,85700,85700,84600,85300,400,91990
962,2023-11-20,85300,86200,84800,85400,100,88990
963,2023-11-21,86600,86600,85500,86500,1100,112736
964,2023-11-22,85300,86100,84600,85100,-1400,83501
965,2023-11-23,84300,84900,83000,83400,-1700,136500
966,2023-11-24,83000,83400,82200,82200,-1200,101601
967,2023-11-27,82600,82600,80900,81700,-500,108969
968,2023-11-28,82500,83500,81700,83000,1300,185416
969,2023-11-29,82300,83200,81600,82200,-800,148070
970,2023-11-30,81900,84100,81600,84100,1900,387163
971,2023-12-01,83100,83400,81700,82000,-2100,574474
972,2023-12-04,82500,83100,82100,82400,400,189091
973,2023-12-05,81900,82300,81300,81900,-500,175811
974,2023-12-06,82400,83100,82000,82400,500,133272
975,2023-12-07,81400,82000,80700,81700,-700,141906
976,2023-12-08,82100,82600,81700,82400,700,108448
977,2023-12-11,82800,83200,81800,82700,300,110374
978,2023-12-12,83300,85500,82700,84900,2200,166727
979,2023-12-13,84300,84900,82900,83400,-1500,188597
980,2023-12-14,84600,86300,84000,86300,2900,320025
981,2023-12-15,85100,87400,84600,87400,1100,292006
982,2023-12-18,86300,87000,84700,86300,-1100,171076
983,2023-12-19,85400,86500,85200,86000,-300,135230
984,2023-12-20,86300,87300,85700,86500,500,275372
985,2023-12-21,85900,86700,85500,86400,-100,83179
986,2023-12-22,86400,87000,85800,85800,-600,127365
987,2023-12-26,86600,88400,86600,88300,2500,269198
988,2023-12-27,85100,86200,82900,83100,-5200,254699
989,2023-12-28,83500,85900,83000,85900,2800,261319
990,2024-01-02,85700,86000,83800,84800,-1100,152447
991,2024-01-03,83800,84500,81700,81700,-3100,204529
992,2024-01-04,81600,81900,80500,80700,-1000,143659
993,2024-01-05,80600,81000,79700,79700,-1000,135407
994,2024-01-08,80400,80800,79500,79700,0,122049
995,2024-01-09,81000,81000,79300,79500,-200,161600
996,2024-01-10,79800,80500,78800,78800,-700,157218
997,2024-01-11,79400,79500,77400,77400,-1400,298902
998,2024-01-12,77100,77300,75900,76300,-1100,341783
999,2024-01-15,76400,77500,76400,77000,700,147255
1000,2024-01-16,76000,76400,75000,75200,-1800,257242
1001,2024-01-17,75000,75300,71800,72200,-3000,598265
1002,2024-01-18,72100,73000,71700,72100,-100,439025
1003,2024-01-19,72500,73400,71200,72200,100,383174
1004,2024-01-22,72500,72600,71300,71700,-500,213732
1005,2024-01-23,72300,73100,71600,73000,1300,265352
1006,2024-01-24,73000,73500,72600,73000,0,307856
1007,2024-01-25,73000,74100,72800,73600,600,590749
1008,2024-01-26,73300,74300,73200,73700,100,174559
1009,2024-01-29,74000,76700,73500,75800,2100,474271
1010,2024-01-30,77500,79900,77000,77700,1900,840371
1011,2024-01-31,77500,82700,76800,82000,4300,1310120
1012,2024-02-01,81800,93700,81200,88100,6100,1805465
1013,2024-02-02,89900,92400,86400,92100,4000,972696
1014,2024-02-05,91000,92700,88500,91200,-900,667586
1015,2024-02-06,90300,91800,88900,90200,-1000,363460
1016,2024-02-07,90000,94200,89300,93900,3700,861867
1017,2024-02-08,92900,94500,92600,94000,100,412281
1018,2024-02-13,93900,94900,92300,93000,-1000,424591
1019,2024-02-14,91800,93500,91600,92000,-1000,249458
1020,2024-02-15,92800,93500,91700,92500,500,268657
1021,2024-02-16,93300,96500,92800,96500,4000,325404
1022,2024-02-19,98000,103600,96800,103500,7000,808969
1023,2024-02-20,102900,103300,96700,101600,-1900,637308
1024,2024-02-21,100600,102200,98600,101000,-600,335960
1025,2024-02-22,99900,100100,97700,99000,-2000,314203
1026,2024-02-23,99100,102700,99100,101500,2500,438973
1027,2024-02-26,100600,100600,92700,93900,-7600,604229
1028,2024-02-27,94400,94500,92200,93400,-500,230955
1029,2024-02-28,92500,96500,91200,94700,1300,409867
1030,2024-02-29,93700,95000,93000,93700,-1000,390728
1031,2024-03-04,93500,96400,92700,95000,1300,282387
1032,2024-03-05,93800,95600,93100,93600,-1400,205279
1033,2024-03-06,93500,95500,93100,94300,700,171931
1034,2024-03-07,94300,97900,93900,97300,3000,223645
1035,2024-03-08,98300,98300,94800,95200,-2100,294300
1036,2024-03-11,94300,99200,94300,97300,2100,257359
