,date,open,high,low,close,close_change,volume
511,2022-01-13,155000,157000,153000,153500,-1500,265984
512,2022-01-14,152500,153000,151000,152000,-1500,131369
513,2022-01-17,151000,152000,149000,149500,-2500,150520
514,2022-01-18,149500,151000,149000,150000,500,110045
515,2022-01-19,150000,151000,148500,150000,0,120352
516,2022-01-20,150500,159000,150000,157000,7000,282681
517,2022-01-21,155000,162000,154000,159500,2500,254008
518,2022-01-24,159500,160500,153000,154500,-5000,243185
519,2022-01-25,153500,154500,149000,150500,-4000,222878
520,2022-01-26,151000,157000,149500,153500,3000,186135
521,2022-01-27,154500,155000,148500,149500,-4000,224031
522,2022-01-28,151000,156500,150000,155000,5500,181396
523,2022-02-03,158000,161000,153000,154000,-1000,170892
524,2022-02-04,154000,160500,153500,160000,6000,158497
525,2022-02-07,160500,163000,158000,159500,-500,199691
526,2022-02-08,161500,163500,156000,158000,-1500,161522
527,2022-02-09,160000,165000,158000,163500,5500,318527
528,2022-02-10,167500,179500,167000,178500,15000,1173589
529,2022-02-11,177500,183000,173000,175000,-3500,454407
530,2022-02-14,172000,176000,170500,172500,-2500,164805
531,2022-02-15,173500,184000,173500,180000,7500,403502
532,2022-02-16,184000,184500,178500,181000,1000,265104
533,2022-02-17,183000,189500,181500,187500,6500,516078
534,2022-02-18,185500,191500,185000,190000,2500,322299
535,2022-02-21,186500,192000,186500,191000,1000,172888
536,2022-02-22,187500,193000,187000,188500,-2500,211877
537,2022-02-23,191000,191000,183500,185500,-3000,257656
538,2022-02-24,182500,185000,179500,184000,-1500,265919
539,2022-02-25,185000,187000,175500,179500,-4500,304975
540,2022-02-28,179500,184500,178500,184000,4500,189504
541,2022-03-02,183500,188000,183000,185500,1500,156456
542,2022-03-03,185000,188000,184000,186500,1000,123549
543,2022-03-04,187000,189000,183500,184000,-2500,131661
544,2022-03-07,180500,182000,176500,179500,-4500,146384
545,2022-03-08,175000,179500,173500,174000,-5500,180490
546,2022-03-10,175000,180000,167000,170000,-4000,467151
547,2022-03-11,169500,171500,165000,167500,-2500,449457
548,2022-03-14,163500,164500,152500,154000,-13500,703326
549,2022-03-15,152000,155500,150500,153500,-500,365015
550,2022-03-16,155500,156000,152000,155000,1500,344802
551,2022-03-17,158000,158000,153000,154000,-1000,772840
552,2022-03-18,154500,155000,150000,151000,-3000,606826
553,2022-03-21,152500,155500,151000,153500,2500,517030
554,2022-03-22,153500,155500,152000,155000,1500,358919
555,2022-03-23,156500,156500,155000,156500,1500,267656
556,2022-03-24,155000,156500,153000,155500,-1000,258438
557,2022-03-25,156500,157000,154500,155500,0,185696
558,2022-03-28,155000,155000,150000,153000,-2500,403054
559,2022-03-29,154500,160500,153500,159000,6000,623902
560,2022-03-30,161000,162000,157500,160000,1000,262890
561,2022-03-31,157500,160000,157000,160000,0,245191
562,2022-04-01,159000,166500,158500,165500,5500,599970
563,2022-04-04,169000,169000,165500,167000,1500,430860
564,2022-04-05,167000,168000,163000,167000,0,302469
565,2022-04-06,166000,169500,161500,162000,-5000,368517
566,2022-04-07,160000,161000,156000,156000,-6000,303495
567,2022-04-08,156500,158000,153000,154000,-2000,294591
568,2022-04-11,154500,158000,154500,156000,2000,233389
569,2022-04-12,154500,158500,154500,158000,2000,193133
570,2022-04-13,159000,163500,158000,161500,3500,259786
571,2022-04-14,163500,165000,161000,163000,1500,268118
572,2022-04-15,162000,164500,159500,161500,-1500,158908
573,2022-04-18,162500,172500,162000,168000,6500,586589
574,2022-04-19,170500,170500,165500,166000,-2000,293213
575,2022-04-20,167000,168500,165000,166500,500,252144
576,2022-04-21,167000,169500,166500,167500,1000,264063
577,2022-04-22,165000,169500,163500,168500,1000,184893
578,2022-04-25,166000,167000,158000,158500,-10000,441609
579,2022-04-26,160500,162500,158500,161000,2500,209342
580,2022-04-27,156500,166000,156500,163000,2000,292128
581,2022-04-28,170000,182500,169000,178000,15000,1554177
582,2022-04-29,180000,184000,177000,181000,3000,683408
583,2022-05-02,180500,184500,178500,179000,-2000,324536
584,2022-05-03,180000,181000,172000,172500,-6500,352902
585,2022-05-04,172000,173500,168000,168500,-4000,281074
586,2022-05-06,165000,169500,165000,166500,-2000,218189
587,2022-05-09,167000,168500,162500,164000,-2500,248200
588,2022-05-10,162500,168000,160500,167500,3500,305896
589,2022-05-11,168000,176000,166500,168500,1000,381726
590,2022-05-12,165500,170000,163000,163500,-5000,384994
591,2022-05-13,166000,167000,163000,165000,1500,291227
592,2022-05-16,167500,171500,160500,162000,-3000,314411
593,2022-05-17,160500,161000,153000,157000,-5000,686754
594,2022-05-18,158000,159500,155500,156000,-1000,339199
595,2022-05-19,151500,155000,151500,153000,-3000,324944
596,2022-05-20,154500,155000,152000,153500,500,217429
597,2022-05-23,154000,158000,152500,158000,4500,224089
598,2022-05-24,158000,158000,155000,155000,-3000,182426
599,2022-05-25,157000,158000,155000,157000,2000,126697
600,2022-05-26,157000,159000,153000,154500,-2500,256175
601,2022-05-27,156000,157500,154000,156000,1500,333183
602,2022-05-30,158500,162000,158000,161500,5500,320869
603,2022-05-31,163000,165000,162000,163500,2000,588568
604,2022-06-02,162500,164000,161000,162000,-1500,160594
605,2022-06-03,163500,167500,162500,166500,4500,222114
606,2022-06-07,166500,166500,159000,160000,-6500,288293
607,2022-06-08,160500,161000,155000,155000,-5000,302234
608,2022-06-09,155500,157000,153500,157000,2000,292296
609,2022-06-10,155000,156000,153000,153000,-4000,207465
610,2022-06-13,150000,152000,148500,149500,-3500,222137
611,2022-06-14,146500,148000,143500,146000,-3500,409490
612,2022-06-15,146000,147500,140500,142000,-4000,293028
613,2022-06-16,144000,145500,134500,135000,-7000,543242
614,2022-06-17,132000,139500,131000,139500,4500,406829
615,2022-06-20,140500,142000,138000,139500,0,250449
616,2022-06-21,140000,142000,138000,141000,1500,157140
617,2022-06-22,140500,140500,125500,126500,-14500,867468
618,2022-06-23,126000,129500,124500,128000,1500,323898
619,2022-06-24,128000,131500,128000,129500,1500,284786
620,2022-06-27,130500,134000,127500,133500,4000,253558
621,2022-06-28,134000,135500,130000,132500,-1000,215029
622,2022-06-29,131500,139000,131000,139000,6500,446987
623,2022-06-30,138500,138500,129000,130000,-9000,424089
624,2022-07-01,131500,132500,129000,130500,500,274749
625,2022-07-04,131000,131000,126000,128000,-2500,190071
626,2022-07-05,129000,132000,128000,130000,2000,122989
627,2022-07-06,130000,134500,129000,130500,500,237596
628,2022-07-07,132000,136000,131500,135000,4500,165829
629,2022-07-08,135500,136000,132000,133000,-2000,128173
630,2022-07-11,133500,133500,129500,131000,-2000,114452
631,2022-07-12,130000,131000,128500,130000,-1000,117074
632,2022-07-13,131000,137500,130000,136000,6000,195845
633,2022-07-14,135000,138000,134000,134500,-1500,172436
634,2022-07-15,135000,136000,131000,133500,-1000,127723
635,2022-07-18,134500,136500,133000,134000,500,117689
636,2022-07-19,133000,135000,132500,133500,-500,103096
637,2022-07-20,136000,139000,134000,138000,4500,191796
638,2022-07-21,137000,137500,134500,135500,-2500,184254
639,2022-07-22,135500,141500,135000,139500,4000,224219
640,2022-07-25,138500,140500,137000,138000,-1500,86151
641,2022-07-26,137500,139000,136500,137500,-500,75381
642,2022-07-27,137500,142500,134000,141500,4000,229211
643,2022-07-28,141000,144000,127000,127500,-14000,858036
644,2022-07-29,128500,129000,125500,129000,1500,527143
645,2022-08-01,129000,129000,127500,128000,-1000,168532
646,2022-08-02,127500,128000,126000,127000,-1000,142065
647,2022-08-03,126500,129000,126500,127500,500,228973
648,2022-08-04,128000,129000,126500,127500,0,196672
649,2022-08-05,127500,130000,127000,129000,1500,206633
650,2022-08-08,128500,129000,125000,125500,-3500,296582
651,2022-08-09,126000,126000,121500,125000,-500,300593
652,2022-08-10,124500,126500,124000,125000,0,158237
653,2022-08-11,126500,127500,125500,127500,2500,241603
654,2022-08-12,126500,128000,126000,126500,-1000,122696
655,2022-08-16,126500,128000,125500,128000,1500,124587
656,2022-08-17,128000,130000,128000,128000,0,196138
657,2022-08-18,127500,128500,126000,128000,0,142142
658,2022-08-19,128000,128000,126000,127000,-1000,114764
659,2022-08-22,126000,127500,123500,127000,0,116602
660,2022-08-23,125500,127000,122500,123000,-4000,196689
661,2022-08-24,123000,123500,117000,121500,-1500,528983
662,2022-08-25,122000,126500,121500,124500,3000,236623
663,2022-08-26,126000,127500,123000,124000,-500,220859
664,2022-08-29,120000,123000,120000,121000,-3000,151628
665,2022-08-30,121500,125000,119000,123500,2500,146817
666,2022-08-31,122500,123500,121000,123000,-500,207336
667,2022-09-01,121500,123500,120000,120000,-3000,138931
668,2022-09-02,121500,121500,119000,119500,-500,113774
669,2022-09-05,119500,120500,116500,117500,-2000,216702
670,2022-09-06,117500,123500,117500,120500,3000,250656
671,2022-09-07,120500,121500,118000,118000,-2500,167753
672,2022-09-08,120000,120000,115000,117500,-500,273644
673,2022-09-13,119500,122000,119000,121500,4000,251288
674,2022-09-14,118000,121500,117000,119500,-2000,115805
675,2022-09-15,121500,124000,120000,120500,1000,243511
676,2022-09-16,121000,124500,119000,124000,3500,294874
677,2022-09-19,123000,124000,118000,119000,-5000,243696
678,2022-09-20,119000,121500,117000,119500,500,243633
679,2022-09-21,120000,123000,119000,120000,500,262337
680,2022-09-22,118000,120000,116000,117500,-2500,274688
681,2022-09-23,117500,118000,108500,110500,-7000,530005
682,2022-09-26,108500,110500,106000,109000,-1500,270282
683,2022-09-27,107500,113000,107000,111500,2500,227159
684,2022-09-28,109500,113000,107000,108000,-3500,250861
685,2022-09-29,109000,110000,105000,105500,-2500,235745
686,2022-09-30,104500,105500,101500,102000,-3500,248288
687,2022-10-04,104500,104500,101500,103000,1000,238734
688,2022-10-05,105500,105500,100000,104000,1000,231964
689,2022-10-06,104000,108000,103500,106000,2000,212258
690,2022-10-07,105000,106500,104000,105500,-500,157658
691,2022-10-11,102500,104500,98000,98300,-7200,363562
692,2022-10-12,98300,99600,96000,99600,1300,249624
693,2022-10-13,98700,99300,94600,94900,-4700,301159
694,2022-10-14,94900,101000,94900,97500,2600,333233
695,2022-10-17,95200,97000,92900,96900,-600,294168
696,2022-10-18,98200,99300,97000,98100,1200,184168
697,2022-10-19,99200,99400,97500,98100,0,147861
698,2022-10-20,98200,99400,95500,98400,300,205020
699,2022-10-21,97500,100000,96500,99100,700,147794
700,2022-10-24,101000,102500,97700,98300,-800,196770
701,2022-10-25,97900,99100,95000,96600,-1700,155149
702,2022-10-26,96900,97700,89600,89700,-6900,697499
703,2022-10-27,90300,93200,90000,92700,3000,264900
704,2022-10-28,92400,92700,86800,91500,-1200,637245
705,2022-10-31,91600,94500,91100,92700,1200,362466
706,2022-11-01,92900,101000,92900,96700,4000,704170
707,2022-11-02,96100,104000,95300,102500,5800,502238
708,2022-11-03,99200,101000,96600,97100,-5400,473530
709,2022-11-04,96900,110000,96300,109500,12400,796236
710,2022-11-07,107500,108000,103000,106000,-3500,600541
711,2022-11-08,107000,114000,106500,112000,6000,741454
712,2022-11-09,113000,114500,110500,112500,500,398351
713,2022-11-10,111000,114000,110000,111500,-1000,325728
714,2022-11-11,117000,122500,116000,121500,10000,565486
715,2022-11-14,122500,128500,120000,121000,-500,830219
716,2022-11-15,122000,127000,121500,127000,6000,400342
717,2022-11-16,127000,127000,121500,122500,-4500,316358
718,2022-11-17,120500,122500,118500,120500,-2000,311723
719,2022-11-18,119500,121500,116000,118500,-2000,350642
720,2022-11-21,118000,119000,112500,115500,-3000,433064
721,2022-11-22,114000,115500,112000,115500,0,288388
722,2022-11-23,116500,121500,116000,117500,2000,577120
723,2022-11-24,118500,123000,117500,120500,3000,256696
724,2022-11-25,122000,124000,119500,122000,1500,281130
725,2022-11-28,122000,127000,121000,124500,2500,412349
726,2022-11-29,124500,132000,123500,130000,5500,502185
727,2022-11-30,129500,132000,128500,130500,500,443014
728,2022-12-01,132500,133500,126500,128000,-2500,451577
729,2022-12-02,128000,134000,127500,131500,3500,400103
730,2022-12-05,133000,139500,133000,139500,8000,620271
731,2022-12-06,137500,139500,134500,135000,-4500,268821
732,2022-12-07,136000,138500,134000,135000,0,372728
733,2022-12-08,136000,137500,129000,135500,500,517388
734,2022-12-09,136000,140000,134500,139500,4000,360094
735,2022-12-12,140000,140500,131500,132000,-7500,399222
736,2022-12-13,134000,135500,132000,134500,2500,129056
737,2022-12-14,135000,135000,130500,133500,-1000,250106
738,2022-12-15,134000,135500,129500,130500,-3000,183239
739,2022-12-16,128000,133500,126000,132500,2000,210907
740,2022-12-19,131000,134500,129500,132000,-500,185673
741,2022-12-20,130000,134500,130000,133000,1000,177274
742,2022-12-21,133500,135000,131500,132500,-500,136109
743,2022-12-22,133500,135500,132000,135000,2500,175215
744,2022-12-23,134000,136500,132500,133500,-1500,162555
745,2022-12-26,133500,134000,127000,133000,-500,177215
746,2022-12-27,134000,141500,134000,141500,8500,435891
747,2022-12-28,141000,144000,139500,141000,-500,283883
748,2022-12-29,139000,140000,135000,137500,-3500,232848
749,2023-01-02,134000,136000,129500,135000,-2500,297502
750,2023-01-03,133500,137500,132000,133000,-2000,179098
751,2023-01-04,133500,133500,130000,131500,-1500,209432
752,2023-01-05,132000,138000,131500,137500,6000,253308
753,2023-01-06,136000,141000,135500,137500,0,165864
754,2023-01-09,140000,145000,139500,145000,7500,297410
755,2023-01-10,145000,145500,136000,140000,-5000,323085
756,2023-01-11,141000,146500,140500,144000,4000,312850
757,2023-01-12,146500,146500,139000,140000,-4000,366747
758,2023-01-13,140000,141500,138000,139500,-500,180625
759,2023-01-16,140000,143500,139500,142500,3000,210182
760,2023-01-17,143000,144500,141500,144500,2000,230194
761,2023-01-18,143500,145000,141000,143500,-1000,173438
762,2023-01-19,142500,147500,141000,147000,3500,275781
763,2023-01-20,147500,149000,144000,148500,1500,234240
764,2023-01-25,148100,149000,145000,145600,-2900,206830
765,2023-01-26,145700,146200,142600,143400,-2200,306126
766,2023-01-27,143600,149500,142600,147400,4000,306961
767,2023-01-30,148500,150800,143900,144700,-2700,275130
768,2023-01-31,144600,148300,144600,145500,800,256570
769,2023-02-01,146100,146400,138100,141400,-4100,575121
770,2023-02-02,146500,153500,146500,151000,9600,930802
771,2023-02-03,150700,150700,147200,149600,-1400,326413
772,2023-02-06,149900,149900,146500,148200,-1400,200603
773,2023-02-07,148200,150600,147100,149100,900,185155
774,2023-02-08,149900,150900,148100,149200,100,160625
775,2023-02-09,148100,154200,148000,152500,3300,322029
776,2023-02-10,153000,155800,151000,153000,500,304437
777,2023-02-13,152200,152800,147600,149100,-3900,224643
778,2023-02-14,150400,152500,149300,151900,2800,150038
779,2023-02-15,152500,153100,148500,148900,-3000,245212
780,2023-02-16,150000,151400,148200,149500,600,187646
781,2023-02-17,148200,149000,145300,146500,-3000,155249
782,2023-02-20,146800,150800,146300,149900,3400,177188
783,2023-02-21,149100,150400,146000,146700,-3200,181188
784,2023-02-22,144100,145700,143300,144700,-2000,219583
785,2023-02-23,145300,147400,144700,146100,1400,149344
786,2023-02-24,145200,146300,144000,144800,-1300,126854
787,2023-02-27,143700,143700,137800,140600,-4200,335216
788,2023-02-28,140700,141400,138200,138400,-2200,303642
789,2023-03-02,139700,145800,139700,144600,6200,384044
790,2023-03-03,144600,146200,144100,145700,1100,151911
791,2023-03-06,147100,147200,142800,144000,-1700,176960
792,2023-03-07,144000,144300,140400,141500,-2500,277639
793,2023-03-08,139600,141300,135300,135700,-5800,431449
794,2023-03-09,135800,138300,133100,133700,-2000,408710
795,2023-03-10,131200,132000,125000,127400,-6300,569458
796,2023-03-13,127400,131200,126000,130800,3400,258299
797,2023-03-14,130100,130200,126400,127200,-3600,246651
798,2023-03-15,129200,130400,125100,126200,-1000,258619
799,2023-03-16,125100,126500,122200,124200,-2000,233350
800,2023-03-17,125900,127400,123700,126400,2200,185513
801,2023-03-20,126300,133700,126300,127800,1400,282927
802,2023-03-21,129100,131400,127500,131000,3200,163433
803,2023-03-22,132100,132300,126600,127000,-4000,306293
804,2023-03-23,126500,130300,125200,130000,3000,201940
805,2023-03-24,129000,129500,127300,128500,-1500,154156
806,2023-03-27,130000,131300,127400,130500,2000,171167
807,2023-03-28,130800,133200,129600,132300,1800,187357
808,2023-03-29,132400,138000,132400,135900,3600,355135
809,2023-03-30,135800,136300,132200,135700,-200,261439
810,2023-03-31,136000,138300,134700,136800,1100,228218
811,2023-04-03,136700,138800,135600,136400,-400,149594
812,2023-04-04,136400,138300,135100,137700,1300,213636
813,2023-04-05,137700,140400,135500,135900,-1800,259057
814,2023-04-06,136200,136400,133700,134500,-1400,125428
815,2023-04-07,134100,137200,133000,136300,1800,138699
816,2023-04-10,135600,136400,133800,134000,-2300,179126
817,2023-04-11,133900,138900,131500,137000,3000,304596
818,2023-04-12,137100,137600,134300,135900,-1100,210956
819,2023-04-13,135800,137500,133500,134400,-1500,271196
820,2023-04-14,135500,137500,135000,136000,1600,192824
821,2023-04-17,136700,138000,133100,133300,-2700,194985
822,2023-04-18,133600,140500,132500,140200,6900,454009
823,2023-04-19,141000,143300,140500,141900,1700,320350
824,2023-04-20,141900,141900,137000,137200,-4700,235153
825,2023-04-21,136200,136400,124500,125500,-11700,735989
826,2023-04-24,125300,125300,120300,124300,-1200,438795
827,2023-04-25,122600,125500,120200,120600,-3700,258422
828,2023-04-26,119900,122900,117700,120700,100,287221
829,2023-04-27,120200,121900,118800,120200,-500,176038
830,2023-04-28,120500,124300,119500,123300,3100,255241
831,2023-05-02,122300,124400,121300,123400,100,202328
832,2023-05-03,122500,122500,115000,115500,-7900,687087
833,2023-05-04,115000,116000,112200,115700,200,353771
834,2023-05-08,115800,117700,115800,116200,500,226569
835,2023-05-09,116200,117300,115500,115800,-400,179627
836,2023-05-10,116100,118800,115600,117000,1200,312983
837,2023-05-11,117500,117900,115900,115900,-1100,154921
838,2023-05-12,116000,117000,114600,114800,-1100,173973
839,2023-05-15,114300,116300,113700,116200,1400,147110
840,2023-05-16,116200,116900,115100,116000,-200,147903
841,2023-05-17,116100,116500,115600,115600,-400,128387
842,2023-05-18,116000,116600,114600,115300,-300,152598
843,2023-05-19,115300,117800,115300,116500,1200,233096
844,2023-05-22,117100,119000,115700,117800,1300,232058
845,2023-05-23,118000,118900,117100,118200,400,189861
846,2023-05-24,117800,117800,115000,115500,-2700,223852
847,2023-05-25,114500,116000,113000,113500,-2000,198149
848,2023-05-26,113500,114200,112800,113900,400,141104
849,2023-05-30,114000,114200,109400,109800,-4100,443532
850,2023-05-31,109800,110600,104100,104500,-5300,1090835
851,2023-06-01,105000,105800,103700,104900,400,352248
852,2023-06-02,104900,105500,102800,104500,-400,481773
853,2023-06-05,105300,108100,105200,106600,2100,297512
854,2023-06-07,106900,109000,106700,107200,600,295377
855,2023-06-08,107200,108200,104800,105100,-2100,297785
856,2023-06-09,105800,109700,105400,107200,2100,295655
857,2023-06-12,106600,106900,102100,103700,-3500,475083
858,2023-06-13,104000,105400,103300,104000,300,268101
859,2023-06-14,103300,104000,101900,102700,-1300,387292
860,2023-06-15,103700,105500,102100,103300,600,407672
861,2023-06-16,103600,106500,103600,104700,1400,272945
862,2023-06-19,104900,106200,103100,103900,-800,180531
863,2023-06-20,104900,108300,103900,104100,200,252286
864,2023-06-21,104200,104500,102300,102700,-1400,296809
865,2023-06-22,102400,103200,101800,102500,-200,184805
866,2023-06-23,102400,103100,101000,101100,-1400,252509
867,2023-06-26,100100,102500,97900,101400,300,232712
868,2023-06-27,101100,102700,100600,101900,500,184700
869,2023-06-28,102000,102800,99400,99400,-2500,249106
870,2023-06-29,99000,100500,97700,98000,-1400,263029
871,2023-06-30,98700,99200,97200,97600,-400,216172
872,2023-07-03,97800,98400,95400,97400,-200,302280
873,2023-07-04,97100,98800,96400,97800,400,185243
874,2023-07-05,97300,98100,96100,96200,-1600,190150
875,2023-07-06,95400,96500,94500,95000,-1200,292333
876,2023-07-07,94200,95300,93900,94700,-300,183421
877,2023-07-10,94600,96300,94400,95000,300,140708
878,2023-07-11,95900,99900,95900,98800,3800,314724
879,2023-07-12,99500,104400,99400,104100,5300,421450
880,2023-07-13,105700,105700,103300,103500,-600,309259
881,2023-07-14,104700,107300,104100,105700,2200,339952
882,2023-07-17,105500,108100,104000,107100,1400,293130
883,2023-07-18,108100,108800,105200,105600,-1500,176651
884,2023-07-19,105700,107300,105100,105800,200,175308
885,2023-07-20,104300,105800,101100,102000,-3800,278106
886,2023-07-21,101900,104600,101800,103200,1200,180407
887,2023-07-24,103500,103800,101200,101600,-1600,202986
888,2023-07-25,101500,101500,99400,99800,-1800,176127
889,2023-07-26,99300,99300,96300,97600,-2200,339379
890,2023-07-27,99500,113500,99300,111300,13700,1398587
891,2023-07-28,110100,111400,106500,110800,-500,434401
892,2023-07-31,111500,113000,110100,112700,1900,301851
893,2023-08-01,112700,117400,112200,113300,600,506267
894,2023-08-02,115000,122500,114200,119600,6300,964952
895,2023-08-03,120900,121300,116900,117400,-2200,366062
896,2023-08-04,118700,122400,118100,121300,3900,407304
897,2023-08-07,123000,124900,121700,123400,2100,373612
898,2023-08-08,123300,123700,118000,118400,-5000,347871
899,2023-08-09,118400,123000,117900,121100,2700,267608
900,2023-08-10,131000,135000,127500,130500,9400,1651057
901,2023-08-11,131400,137300,129300,130400,-100,960303
902,2023-08-14,134600,136100,130600,131600,1200,581320
903,2023-08-16,131600,131600,124100,127100,-4500,474934
904,2023-08-17,124200,125800,120700,123200,-3900,400390
905,2023-08-18,121900,128300,121300,122000,-1200,340675
906,2023-08-21,121600,122000,119200,120000,-2000,239664
907,2023-08-22,121800,123000,118200,118700,-1300,212741
908,2023-08-23,118300,123200,118100,122100,3400,226524
909,2023-08-24,122200,124500,119500,124100,2000,289851
910,2023-08-25,123000,129200,122900,127300,3200,267956
911,2023-08-28,131000,134500,130700,131500,4200,440849
912,2023-08-29,132700,133000,130000,131200,-300,193072
913,2023-08-30,133900,136300,132700,133200,2000,337017
914,2023-08-31,133200,134500,132100,133900,700,189929
915,2023-09-01,133800,136100,132500,133300,-600,223332
916,2023-09-04,133300,134700,130500,133700,400,197316
917,2023-09-05,132000,135500,131000,131700,-2000,133636
918,2023-09-06,131700,133600,130700,131500,-200,153826
919,2023-09-07,131500,132000,129700,130500,-1000,136720
920,2023-09-08,130500,131100,129100,130100,-400,107171
921,2023-09-11,128900,131100,127300,130100,0,215497
922,2023-09-12,130500,133700,126800,127200,-2900,224444
923,2023-09-13,127200,128700,125700,127300,100,198465
924,2023-09-14,128500,129200,125000,126900,-400,201848
925,2023-09-15,127200,128700,126000,128500,1600,135397
926,2023-09-18,128300,129000,126200,128300,-200,103379
927,2023-09-19,127400,129300,125500,126000,-2300,126702
928,2023-09-20,125000,125400,123400,123700,-2300,137909
929,2023-09-21,123500,124200,121700,122600,-1100,126722
930,2023-09-22,121600,122000,119000,121800,-800,97100
931,2023-09-25,121800,125600,121100,124900,3100,194926
932,2023-09-26,123300,124500,121100,122500,-2400,153382
933,2023-09-27,121000,122300,119000,122000,-500,142796
934,2023-10-04,121000,122700,119600,121700,-300,251821
935,2023-10-05,122700,122800,120300,121100,-600,130235
936,2023-10-06,119500,122600,116000,116000,-5100,338192
937,2023-10-10,117000,117000,114200,115700,-300,555563
938,2023-10-11,115700,117000,113600,113900,-1800,243965
939,2023-10-12,113900,114700,112100,112800,-1100,307234
940,2023-10-13,112200,115500,112200,114100,1300,222575
941,2023-10-16,112500,112900,109300,110200,-3900,278642
942,2023-10-17,111100,112500,110500,111100,900,130598
943,2023-10-18,111000,112000,109300,110900,-200,98614
944,2023-10-19,109800,110900,108000,108700,-2200,150545
945,2023-10-20,107400,109100,106200,107100,-1600,132128
946,2023-10-23,106100,111300,105900,110300,3200,197946
947,2023-10-24,111400,111900,107600,111900,1600,195378
948,2023-10-25,112000,120300,111800,118800,6900,508345
949,2023-10-26,119000,120300,116700,118500,-300,288698
950,2023-10-27,119600,119600,113900,117000,-1500,431874
951,2023-10-30,116800,116900,113300,113800,-3200,426004
952,2023-10-31,120000,131000,119100,126400,12600,1050986
953,2023-11-01,128100,135000,127500,134700,8300,849103
954,2023-11-02,135900,136000,129000,130800,-3900,569951
955,2023-11-03,131300,135000,131000,133300,2500,234375
956,2023-11-06,136000,143300,135900,143300,10000,609675
957,2023-11-07,142300,143600,139000,143600,300,382573
958,2023-11-08,144500,145500,140300,142800,-800,192171
959,2023-11-09,141900,145000,141100,145000,2200,194635
960,2023-11-10,143200,145000,137800,138200,-6800,153582
961,2023-11-13,140000,141800,135400,137000,-1200,123109
962,2023-11-14,138100,138300,133000,133900,-3100,205221
963,2023-11-15,137400,140500,133500,136000,2100,212072
964,2023-11-16,135700,135900,133300,134000,-2000,88029
965,2023-11-17,134600,135900,133500,135700,1700,62787
966,2023-11-20,135900,136100,133200,135700,0,108234
967,2023-11-21,135000,136500,134100,134500,-1200,82641
968,2023-11-22,133500,134800,131200,132400,-2100,105186
969,2023-11-23,131700,132900,130700,132100,-300,98116
970,2023-11-24,132900,132900,129200,130000,-2100,92536
971,2023-11-27,130000,134700,130000,134400,4400,98430
972,2023-11-28,135700,135800,131500,133200,-1200,78201
973,2023-11-29,132100,134900,130800,132900,-300,88226
974,2023-11-30,134000,134200,129000,129300,-3600,271076
975,2023-12-01,129500,131500,127700,128000,-1300,101518
976,2023-12-04,129000,129100,125700,127200,-800,113173
977,2023-12-05,126500,131300,125300,131300,4100,141956
978,2023-12-06,131400,132100,128100,128100,-3200,155737
979,2023-12-07,127200,128700,124600,125600,-2500,115502
980,2023-12-08,126400,127600,124300,125400,-200,102994
981,2023-12-11,125000,128600,124800,127400,2000,92165
982,2023-12-12,128600,129400,126600,127000,-400,119587
983,2023-12-13,127900,133200,127100,132000,5000,193595
984,2023-12-14,135000,138900,133600,136800,4800,367714
985,2023-12-15,136800,137900,133900,134500,-2300,102681
986,2023-12-18,133200,136400,133100,135000,500,78637
987,2023-12-19,133900,137000,133800,135400,400,81054
988,2023-12-20,137100,137200,134100,136000,600,72157
989,2023-12-21,134000,136800,134000,136500,500,70633
990,2023-12-22,136500,137200,135100,135100,-1400,56763
991,2023-12-26,137400,139100,135900,137700,2600,86258
992,2023-12-27,136400,138300,136000,137800,100,73862
993,2023-12-28,139000,145000,138200,145000,7200,295066
994,2024-01-02,144800,144800,139400,141200,-3800,145896
995,2024-01-03,139600,141000,134700,134700,-6500,145816
996,2024-01-04,134200,135100,129600,130400,-4300,195951
997,2024-01-05,130900,133000,130200,131700,1300,154917
998,2024-01-08,132500,132800,129000,129200,-2500,156292
999,2024-01-09,131200,133800,129300,132700,3500,103623
1000,2024-01-10,132800,135500,130900,131300,-1400,106698
1001,2024-01-11,131300,131400,127000,127000,-4300,245461
1002,2024-01-12,127500,129000,126000,127000,0,86293
1003,2024-01-15,128000,128300,121900,122100,-4900,136340
1004,2024-01-16,121000,123700,120600,122800,700,96575
1005,2024-01-17,123900,124600,120900,121300,-1500,121870
1006,2024-01-18,121100,131500,121100,130600,9300,339855
1007,2024-01-19,130500,132500,129100,131500,900,104079
1008,2024-01-22,132400,133300,129700,132000,500,127392
1009,2024-01-23,133300,139300,133000,138900,6900,267970
1010,2024-01-24,138800,141000,137400,138500,-400,139636
1011,2024-01-25,139400,139800,136700,139500,1000,92811
1012,2024-01-26,138100,143000,135000,140000,500,121059
1013,2024-01-29,140000,140500,136400,136400,-3600,129588
1014,2024-01-30,136100,137800,133500,135700,-700,98233
1015,2024-01-31,133800,134000,117000,118000,-17700,634822
1016,2024-02-01,118600,119700,117000,119600,1600,282895
1017,2024-02-02,118700,124900,118500,123100,3500,228091
1018,2024-02-05,122300,122700,118300,120000,-3100,169379
1019,2024-02-06,120000,127500,119000,124900,4900,224254
1020,2024-02-07,126900,128100,123500,127700,2800,126894
1021,2024-02-08,128300,129700,126300,129400,1700,323750
