date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2020-04-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-04-27,-2336.0,,,-4204.0,,,6529.0,,,8563.0,,,4115.0,,,-7645.0,,,343.0,,,-74.0,,,1572.0,,,-345.0,,,-224.0,,,235.0,,,,,,,193000.0,200000.0,192500.0,197500.0,2.6,183205.0,,,
2020-04-28,2863.0,,,4540.0,,,-7968.0,,,-3805.0,,,-1059.0,,,-2845.0,,,-186.0,,,65.0,,,-186.0,,,48.0,,,480.0,,,86.0,,,,,,,197500.0,198000.0,194500.0,198000.0,0.25,85255.0,,,
2020-04-29,2536.0,,,19231.0,,,-20025.0,,,1404.0,,,-3889.0,,,-10784.0,,,-2911.0,,,-366.0,,,-3448.0,,,-31.0,,,-1796.0,,,54.0,,,,,,,199500.0,200000.0,196500.0,197500.0,-0.25,134316.0,,,
2020-04-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-04,-1212.0,,,38697.0,,,-36809.0,,,-19724.0,,,-1328.0,,,-13869.0,,,223.0,,,-64.0,,,-2017.0,,,-30.0,,,-670.0,,,-5.0,,,,,,,198500.0,203000.0,193500.0,199000.0,0.76,219347.0,,,
2020-05-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-06,-12711.0,,,-5461.0,,,17410.0,,,5512.0,,,3721.0,,,5849.0,,,-111.0,,,42.0,,,2153.0,,,244.0,,,801.0,,,-39.0,,,,,,,201500.0,212500.0,200500.0,212000.0,6.53,205787.0,,,
2020-05-07,5800.0,,,9869.0,,,-7297.0,,,-1499.0,,,-4473.0,,,-4240.0,,,762.0,,,1882.0,,,377.0,,,-107.0,,,-8440.0,,,68.0,,,,,,,211500.0,220000.0,210500.0,215500.0,1.65,211749.0,,,
2020-05-08,14131.0,,,-306.0,,,-14897.0,,,-2758.0,,,-4140.0,,,-5232.0,,,-3426.0,,,-165.0,,,795.0,,,29.0,,,612.0,,,460.0,,,,,,,216000.0,218500.0,212000.0,214000.0,-0.7,157942.0,,,
2020-05-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-11,12711.0,,,-9139.0,,,-5828.0,,,-2852.0,,,-1075.0,,,2851.0,,,723.0,,,69.0,,,-5522.0,,,-22.0,,,2340.0,,,-83.0,,,,,,,214500.0,221000.0,214000.0,214500.0,0.23,129972.0,,,
2020-05-12,15613.0,,,-12480.0,,,-5571.0,,,-8142.0,,,3530.0,,,-425.0,,,-1074.0,,,-723.0,,,1282.0,,,-17.0,,,2230.0,,,207.0,,,,,,,218000.0,226500.0,215000.0,219500.0,2.33,233075.0,,,
2020-05-13,44396.0,,,-27293.0,,,-17289.0,,,-7922.0,,,841.0,,,-8183.0,,,-231.0,,,229.0,,,-1787.0,,,-238.0,,,-159.0,,,346.0,,,,,,,217500.0,222500.0,213500.0,218500.0,-0.46,220160.0,,,
2020-05-14,15236.0,,,-10435.0,,,-4885.0,,,-3894.0,,,1902.0,,,-4663.0,,,1109.0,,,50.0,,,465.0,,,146.0,,,74.0,,,10.0,,,,,,,214500.0,222000.0,214500.0,219000.0,0.23,189766.0,,,
2020-05-15,45318.0,,,-44212.0,,,-1369.0,,,-1440.0,,,-5309.0,,,7067.0,,,-2982.0,,,-351.0,,,1737.0,,,-90.0,,,562.0,,,-299.0,,,,,,,219000.0,219500.0,209500.0,213000.0,-2.74,224547.0,,,
2020-05-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-18,11579.0,,,-14804.0,,,2027.0,,,-3026.0,,,-683.0,,,1471.0,,,595.0,,,219.0,,,3365.0,,,85.0,,,1084.0,,,114.0,,,,,,,215000.0,218000.0,211500.0,215000.0,0.94,137643.0,,,
2020-05-19,13511.0,,,11382.0,,,-23363.0,,,8628.0,,,-10071.0,,,-12613.0,,,-3151.0,,,-707.0,,,-5338.0,,,-110.0,,,-1562.0,,,31.0,,,,,,,215000.0,216500.0,210500.0,213500.0,-0.7,194724.0,,,
2020-05-20,-27600.0,,,212.0,,,27904.0,,,11518.0,,,4130.0,,,21188.0,,,1772.0,,,198.0,,,-10900.0,,,0.0,,,-244.0,,,-273.0,,,,,,,215500.0,225500.0,215000.0,222000.0,3.98,215443.0,,,
2020-05-21,32474.0,,,-24362.0,,,-8586.0,,,-13549.0,,,-1006.0,,,14697.0,,,-1005.0,,,-203.0,,,-7520.0,,,0.0,,,226.0,,,248.0,,,,,,,227500.0,233500.0,222500.0,225000.0,1.35,228496.0,,,
2020-05-22,2644.0,,,-1303.0,,,-1507.0,,,-8572.0,,,2505.0,,,9288.0,,,777.0,,,-300.0,,,-5183.0,,,-22.0,,,180.0,,,-14.0,,,,,,,227000.0,232500.0,222500.0,230500.0,2.44,253945.0,,,
2020-05-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-25,29347.0,,,-22145.0,,,-7330.0,,,-692.0,,,4474.0,,,-2998.0,,,2248.0,,,620.0,,,-11014.0,,,32.0,,,157.0,,,-29.0,,,,,,,234500.0,241000.0,234000.0,241000.0,4.56,241342.0,,,
2020-05-26,72408.0,,,-85758.0,,,7726.0,,,7411.0,,,1430.0,,,-1047.0,,,2158.0,,,-666.0,,,-1545.0,,,-16.0,,,5049.0,,,574.0,,,,,,,244000.0,246000.0,230000.0,239000.0,-0.83,373025.0,,,
2020-05-27,100221.0,,,-52932.0,,,-46057.0,,,-11321.0,,,-6939.0,,,-21483.0,,,-1772.0,,,-60.0,,,-4680.0,,,197.0,,,-2000.0,,,768.0,,,,,,,231000.0,234500.0,226500.0,228500.0,-4.39,310511.0,,,
2020-05-28,-39813.0,,,31020.0,,,7714.0,,,-816.0,,,-4280.0,,,18665.0,,,-2180.0,,,323.0,,,-3588.0,,,-410.0,,,1413.0,,,-334.0,,,,,,,226000.0,241000.0,222000.0,240500.0,5.25,379141.0,,,
2020-05-29,127041.0,,,-167225.0,,,37976.0,,,9890.0,,,-5209.0,,,26916.0,,,4740.0,,,-148.0,,,1923.0,,,-136.0,,,1551.0,,,656.0,,,,,,,240000.0,243000.0,226000.0,226000.0,-6.03,714990.0,,,
2020-05-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-05-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-01,-53045.0,,,17978.0,,,34809.0,,,7770.0,,,681.0,,,23219.0,,,-282.0,,,-130.0,,,3726.0,,,-175.0,,,420.0,,,-162.0,,,,,,,233500.0,237000.0,230000.0,237000.0,4.87,267471.0,,,
2020-06-02,37939.0,,,-28566.0,,,-15733.0,,,-6033.0,,,-4972.0,,,-2002.0,,,-97.0,,,-297.0,,,-2230.0,,,-101.0,,,6144.0,,,216.0,,,,,,,235000.0,236000.0,232000.0,234000.0,-1.27,161139.0,,,
2020-06-03,111105.0,,,-74500.0,,,-37288.0,,,24439.0,,,-19078.0,,,-25272.0,,,-4193.0,,,-2012.0,,,-10898.0,,,-274.0,,,437.0,,,246.0,,,,,,,235000.0,235500.0,225000.0,225500.0,-3.63,336214.0,,,
2020-06-04,-37906.0,,,34733.0,,,2212.0,,,17589.0,,,-2796.0,,,-10887.0,,,3000.0,,,-159.0,,,-4469.0,,,-66.0,,,671.0,,,290.0,,,,,,,228000.0,235000.0,227000.0,232500.0,3.1,243731.0,,,
2020-06-05,43254.0,,,-55485.0,,,10297.0,,,11411.0,,,162.0,,,-868.0,,,-334.0,,,-297.0,,,209.0,,,14.0,,,1385.0,,,550.0,,,,,,,229000.0,231000.0,225000.0,231000.0,-0.65,242027.0,,,
2020-06-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-08,-77674.0,,,47806.0,,,30961.0,,,8483.0,,,7251.0,,,15517.0,,,4728.0,,,-14.0,,,-5350.0,,,346.0,,,288.0,,,-1381.0,,,,,,,234500.0,242000.0,231000.0,240500.0,4.11,386413.0,,,
2020-06-09,28937.0,,,-36065.0,,,5888.0,,,-6274.0,,,1040.0,,,4927.0,,,5182.0,,,162.0,,,858.0,,,-7.0,,,358.0,,,881.0,,,,,,,240000.0,243000.0,235500.0,237500.0,-1.25,222810.0,,,
2020-06-10,-52136.0,,,24366.0,,,27166.0,,,22899.0,,,8059.0,,,-11782.0,,,5133.0,,,65.0,,,2696.0,,,96.0,,,1077.0,,,-473.0,,,,,,,241000.0,247500.0,240000.0,244000.0,2.74,349337.0,,,
2020-06-11,38274.0,,,-12920.0,,,-27408.0,,,-27056.0,,,1395.0,,,-1951.0,,,-1427.0,,,964.0,,,857.0,,,-190.0,,,795.0,,,1259.0,,,,,,,244000.0,249000.0,239000.0,240500.0,-1.43,346204.0,,,
2020-06-12,4782.0,,,-72750.0,,,67098.0,,,-5081.0,,,34291.0,,,29357.0,,,375.0,,,1379.0,,,7196.0,,,-419.0,,,1328.0,,,-459.0,,,,,,,229000.0,242500.0,228500.0,242000.0,0.62,312801.0,,,
2020-06-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-15,33823.0,,,-30371.0,,,-3399.0,,,-13066.0,,,-1720.0,,,10215.0,,,-4294.0,,,715.0,,,4959.0,,,-208.0,,,-703.0,,,650.0,,,,,,,240000.0,244500.0,230500.0,231500.0,-4.34,312067.0,,,
2020-06-16,-79570.0,,,35170.0,,,50620.0,,,24908.0,,,7498.0,,,13886.0,,,879.0,,,397.0,,,3008.0,,,43.0,,,-5326.0,,,-895.0,,,,,,,239000.0,243500.0,236000.0,243500.0,5.18,278621.0,,,
2020-06-17,-48044.0,,,9675.0,,,38482.0,,,996.0,,,4754.0,,,32055.0,,,-614.0,,,155.0,,,1285.0,,,-148.0,,,128.0,,,-241.0,,,,,,,244000.0,252000.0,243500.0,251000.0,3.08,337948.0,,,
2020-06-18,21132.0,,,-33143.0,,,12443.0,,,-2249.0,,,333.0,,,12917.0,,,1365.0,,,0.0,,,76.0,,,0.0,,,-745.0,,,312.0,,,,,,,251500.0,254000.0,247000.0,247500.0,-1.39,185524.0,,,
2020-06-19,2130.0,,,2767.0,,,-4674.0,,,-14637.0,,,2098.0,,,5956.0,,,-872.0,,,-8.0,,,2779.0,,,10.0,,,-263.0,,,40.0,,,,,,,250000.0,250000.0,244000.0,249500.0,0.81,227163.0,,,
2020-06-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-22,-57863.0,,,30581.0,,,28390.0,,,5607.0,,,5609.0,,,14258.0,,,-496.0,,,-997.0,,,4126.0,,,283.0,,,-28.0,,,-1080.0,,,,,,,249500.0,271500.0,247500.0,270000.0,8.22,485816.0,,,
2020-06-23,71120.0,,,-53521.0,,,-16119.0,,,-11292.0,,,-3143.0,,,1507.0,,,-5392.0,,,-1276.0,,,3476.0,,,0.0,,,-2067.0,,,587.0,,,,,,,272000.0,289000.0,270500.0,276000.0,2.22,588371.0,,,
2020-06-24,39497.0,,,-33591.0,,,-5547.0,,,-2292.0,,,-3409.0,,,4090.0,,,-2195.0,,,113.0,,,-1927.0,,,73.0,,,-221.0,,,-139.0,,,,,,,273500.0,279500.0,270500.0,279000.0,1.09,274364.0,,,
2020-06-25,132818.0,,,-88764.0,,,-47844.0,,,-34986.0,,,-3768.0,,,-5645.0,,,-987.0,,,-33.0,,,-2424.0,,,0.0,,,3257.0,,,534.0,,,,,,,273500.0,276500.0,269500.0,269500.0,-3.41,325381.0,,,
2020-06-26,31845.0,,,-23380.0,,,-8441.0,,,-12664.0,,,5450.0,,,2447.0,,,-1661.0,,,-623.0,,,-1401.0,,,10.0,,,-298.0,,,275.0,,,,,,,274500.0,275000.0,263000.0,269000.0,-0.19,252349.0,,,
2020-06-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-06-29,7952.0,,,908.0,,,-9355.0,,,-3981.0,,,414.0,,,354.0,,,-3107.0,,,6.0,,,-3043.0,,,1.0,,,482.0,,,12.0,,,,,,,265000.0,270500.0,261000.0,264000.0,-1.86,216894.0,,,
2020-06-30,2851.0,,,-11571.0,,,9734.0,,,5004.0,,,1810.0,,,3128.0,,,1183.0,,,-119.0,,,-1272.0,,,0.0,,,-876.0,,,-139.0,,,,,,,268000.0,270500.0,263000.0,267000.0,1.14,230249.0,,,
2020-07-01,629.0,,,-10468.0,,,9652.0,,,335.0,,,-838.0,,,5681.0,,,1615.0,,,13.0,,,2824.0,,,22.0,,,196.0,,,-9.0,,,,,,,270000.0,275000.0,266000.0,269000.0,0.75,177472.0,,,
2020-07-02,-53127.0,,,-3597.0,,,55572.0,,,20328.0,,,3166.0,,,21460.0,,,3399.0,,,109.0,,,7124.0,,,-14.0,,,1321.0,,,-169.0,,,,,,,274000.0,277000.0,271000.0,277000.0,2.97,278931.0,,,
2020-07-03,27348.0,,,-45017.0,,,14873.0,,,7145.0,,,-1328.0,,,8646.0,,,1121.0,,,312.0,,,-1034.0,,,10.0,,,2314.0,,,481.0,,,,,,,276500.0,280500.0,274500.0,277500.0,0.18,270002.0,,,
2020-07-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-06,-679.0,,,-32485.0,,,31058.0,,,38305.0,,,1447.0,,,-12215.0,,,1237.0,,,-1.0,,,2135.0,,,149.0,,,2279.0,,,-172.0,,,,,,,278000.0,287500.0,278000.0,281500.0,1.44,343378.0,,,
2020-07-07,60454.0,,,-39421.0,,,-23235.0,,,-4134.0,,,-1200.0,,,-19585.0,,,892.0,,,-5.0,,,1247.0,,,-450.0,,,1371.0,,,831.0,,,,,,,285000.0,289500.0,279000.0,279500.0,-0.71,387293.0,,,
2020-07-08,32573.0,,,-32660.0,,,1464.0,,,1460.0,,,2364.0,,,-3480.0,,,8304.0,,,540.0,,,-7777.0,,,54.0,,,-1277.0,,,-100.0,,,,,,,280000.0,284500.0,274000.0,282500.0,1.07,379185.0,,,
2020-07-09,93233.0,,,-116631.0,,,20623.0,,,-9906.0,,,5824.0,,,23003.0,,,850.0,,,110.0,,,619.0,,,123.0,,,1576.0,,,1199.0,,,,,,,286500.0,296500.0,284500.0,287500.0,1.77,580638.0,,,
2020-07-10,97152.0,,,-75949.0,,,-26053.0,,,-12502.0,,,-1483.0,,,-19058.0,,,56.0,,,122.0,,,6783.0,,,30.0,,,4273.0,,,577.0,,,,,,,291500.0,308500.0,290000.0,299000.0,4.0,636152.0,,,
2020-07-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-13,54786.0,,,-55207.0,,,560.0,,,11595.0,,,966.0,,,-8671.0,,,-768.0,,,-240.0,,,-2323.0,,,0.0,,,-120.0,,,-20.0,,,,,,,303500.0,303500.0,288000.0,297000.0,-0.67,371276.0,,,
2020-07-14,131224.0,,,-70331.0,,,-58968.0,,,-13180.0,,,-9077.0,,,-24577.0,,,-3932.0,,,-236.0,,,-7833.0,,,-133.0,,,-2570.0,,,644.0,,,,,,,290000.0,291000.0,285000.0,287000.0,-3.37,391150.0,,,
2020-07-15,19514.0,,,-10829.0,,,-7343.0,,,14721.0,,,-4940.0,,,-4301.0,,,-1945.0,,,-774.0,,,-10103.0,,,-2.0,,,-1355.0,,,12.0,,,,,,,290500.0,293000.0,280500.0,286500.0,-0.17,365509.0,,,
2020-07-16,69564.0,,,-8433.0,,,-59850.0,,,-23413.0,,,-8239.0,,,-19383.0,,,-1696.0,,,-284.0,,,-6441.0,,,-394.0,,,-1558.0,,,278.0,,,,,,,283000.0,285000.0,272000.0,273000.0,-4.71,370524.0,,,
2020-07-17,-5913.0,,,25755.0,,,-18573.0,,,-8368.0,,,2350.0,,,-14222.0,,,766.0,,,537.0,,,305.0,,,59.0,,,-1458.0,,,189.0,,,,,,,270000.0,279500.0,266000.0,276000.0,1.1,255308.0,,,
2020-07-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-20,106193.0,,,-65479.0,,,-40566.0,,,-10459.0,,,-11717.0,,,-6980.0,,,-1740.0,,,69.0,,,-9754.0,,,16.0,,,-547.0,,,399.0,,,,,,,276500.0,278000.0,260500.0,263000.0,-4.71,412992.0,,,
2020-07-21,-17565.0,,,12901.0,,,4609.0,,,10105.0,,,1017.0,,,-7198.0,,,393.0,,,176.0,,,117.0,,,0.0,,,218.0,,,-164.0,,,,,,,273000.0,273500.0,269000.0,270000.0,2.66,319523.0,,,
2020-07-22,21612.0,,,-25713.0,,,4568.0,,,6595.0,,,379.0,,,-4356.0,,,-1732.0,,,25.0,,,3592.0,,,66.0,,,-657.0,,,189.0,,,,,,,264000.0,272500.0,261500.0,270000.0,0.0,242470.0,,,
2020-07-23,-123638.0,,,100624.0,,,22837.0,,,6741.0,,,5377.0,,,10342.0,,,-418.0,,,255.0,,,539.0,,,0.0,,,1014.0,,,-838.0,,,,,,,272000.0,284000.0,271000.0,284000.0,5.19,392800.0,,,
2020-07-24,23043.0,,,-11500.0,,,-10251.0,,,-2524.0,,,389.0,,,-7470.0,,,-1312.0,,,-210.0,,,851.0,,,25.0,,,-1665.0,,,373.0,,,,,,,281000.0,290500.0,278500.0,281000.0,-1.06,349350.0,,,
2020-07-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-07-27,-12483.0,,,2900.0,,,9694.0,,,14578.0,,,2903.0,,,-8103.0,,,537.0,,,-687.0,,,465.0,,,0.0,,,-324.0,,,214.0,,,,,,,281000.0,287500.0,276500.0,284500.0,1.25,196093.0,,,
2020-07-28,-18655.0,,,20068.0,,,1087.0,,,-7375.0,,,2820.0,,,5067.0,,,1754.0,,,39.0,,,-1277.0,,,58.0,,,-2791.0,,,291.0,,,,,,,289500.0,292000.0,284000.0,288000.0,1.23,282134.0,,,
2020-07-29,-397.0,,,-17361.0,,,16774.0,,,1361.0,,,-5480.0,,,15285.0,,,8683.0,,,102.0,,,-3696.0,,,519.0,,,1441.0,,,-457.0,,,,,,,286000.0,292000.0,283000.0,292000.0,1.39,277838.0,,,
2020-07-30,-33601.0,,,47992.0,,,-12819.0,,,-6585.0,,,-2084.0,,,333.0,,,-7124.0,,,202.0,,,2494.0,,,-55.0,,,-1427.0,,,-145.0,,,,,,,296000.0,297500.0,291000.0,294000.0,0.68,337799.0,,,
2020-07-31,-71319.0,,,69561.0,,,940.0,,,5107.0,,,2601.0,,,-1267.0,,,-9737.0,,,92.0,,,4101.0,,,43.0,,,1162.0,,,-344.0,,,,,,,299000.0,303000.0,296500.0,301000.0,2.38,470402.0,,,
2020-08-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-03,-67926.0,,,54133.0,,,5773.0,,,-9814.0,,,5336.0,,,4476.0,,,3641.0,,,875.0,,,1260.0,,,0.0,,,8335.0,,,-314.0,,,,,,,301500.0,314500.0,299000.0,314500.0,4.49,414200.0,,,
2020-08-04,64978.0,,,-59986.0,,,-6295.0,,,-274.0,,,354.0,,,214.0,,,-2722.0,,,-39.0,,,-3863.0,,,37.0,,,792.0,,,511.0,,,,,,,317500.0,322000.0,307500.0,311000.0,-1.11,416682.0,,,
2020-08-05,-1400.0,,,33536.0,,,-32707.0,,,-14009.0,,,-1793.0,,,-8392.0,,,-4169.0,,,-13.0,,,-4347.0,,,15.0,,,769.0,,,-197.0,,,,,,,312000.0,314500.0,306500.0,313500.0,0.8,252511.0,,,
2020-08-06,-47280.0,,,40035.0,,,9538.0,,,6481.0,,,-1735.0,,,7420.0,,,-277.0,,,-86.0,,,-1694.0,,,-571.0,,,-1663.0,,,-630.0,,,,,,,313000.0,322000.0,310500.0,322000.0,2.71,327503.0,,,
2020-08-07,45345.0,,,-25905.0,,,-19174.0,,,-14528.0,,,-3876.0,,,222.0,,,-1284.0,,,-41.0,,,562.0,,,-229.0,,,-560.0,,,294.0,,,,,,,324500.0,325500.0,312000.0,314000.0,-2.48,337763.0,,,
2020-08-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-10,9473.0,,,-8012.0,,,249.0,,,6459.0,,,-5111.0,,,3516.0,,,-2809.0,,,50.0,,,-2024.0,,,168.0,,,-1816.0,,,105.0,,,,,,,308500.0,314500.0,303500.0,313500.0,-0.16,300187.0,,,
2020-08-11,8496.0,,,-13978.0,,,5616.0,,,17643.0,,,-6763.0,,,623.0,,,-1315.0,,,40.0,,,-4729.0,,,116.0,,,-249.0,,,115.0,,,,,,,311000.0,314500.0,307500.0,311500.0,-0.64,207633.0,,,
2020-08-12,56225.0,,,-31559.0,,,-26607.0,,,2229.0,,,-10337.0,,,-14053.0,,,-1921.0,,,295.0,,,-2901.0,,,81.0,,,1334.0,,,608.0,,,,,,,308000.0,311000.0,303500.0,305000.0,-2.09,262002.0,,,
2020-08-13,66360.0,,,-48357.0,,,-20872.0,,,-21577.0,,,-7083.0,,,9953.0,,,-1396.0,,,-96.0,,,-774.0,,,101.0,,,2586.0,,,283.0,,,,,,,310000.0,311500.0,304000.0,307000.0,0.66,431870.0,,,
2020-08-14,12161.0,,,-12442.0,,,601.0,,,13679.0,,,-907.0,,,-8699.0,,,-2828.0,,,52.0,,,-711.0,,,15.0,,,-368.0,,,48.0,,,,,,,305000.0,308500.0,303000.0,305000.0,-0.65,185401.0,,,
2020-08-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-08-18,-69034.0,,,39638.0,,,27152.0,,,36653.0,,,1074.0,,,-15478.0,,,1454.0,,,-8.0,,,2516.0,,,942.0,,,1969.0,,,274.0,,,,,,,307500.0,317500.0,305000.0,307500.0,0.82,466797.0,,,
2020-08-19,-50136.0,,,27718.0,,,23035.0,,,13396.0,,,-2610.0,,,9851.0,,,1106.0,,,1634.0,,,-295.0,,,-47.0,,,-477.0,,,-139.0,,,,,,,311500.0,316000.0,305500.0,315000.0,2.44,294012.0,,,
2020-08-20,1957.0,,,9176.0,,,-10948.0,,,-272.0,,,2163.0,,,-10867.0,,,-433.0,,,293.0,,,-1946.0,,,114.0,,,-409.0,,,224.0,,,,,,,315000.0,319000.0,302500.0,305500.0,-3.02,369136.0,,,
