date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
