date,ixic,ixic_cr,ixic_f,ixic_f_cr,dji,dji_cr,dji_f,dji_f_cr,spx,spx_cr,spx_f,spx_f_cr,kospi,kospi_cr,kosdaq,kosdaq_cr,wti,wti_cr,dxy,dxy_cr,krw,krw_cr,bond_usa_10,bond_usa_10_cr,bond_usa_2,bond_usa_2_cr,bond_usa_3m,bond_usa_3m_cr,bond_kor_10,bond_kor_10_cr,bond_kor_2,bond_kor_2_cr,vix,vix_cr,f_g_index,sox,sox_cr,cpi,cpi_anticipated,cpi_previous,gold,gold_cr,fed_rate,fed_rate_fore,fed_rate_prev,fed_rate_ann,fed_rate_imp,bok_rate,bok_rate_fore,bok_rate_prev,bok_rate_ann,bok_rate_imp,fu_usa_date,op_usa_date,qw_usa_day,fu_kor_date,op_kor_date,dw_kor_day
2022-03-10,"13,129.96",-0.95%,"13,586.00",-1.08%,"33,174.07",-0.34%,"33,152.00",-0.34%,"4,259.52",-0.43%,"4,257.25",-0.42%,"2,680.32",2.21%,889.08,2.18%,96.73,-0.54%,98.504,0.56%,"1,228.83",0.47%,1.993,2.15%,1.7024,1.59%,0.396,3.94%,2.726,0.33%,2.102,0.14%,30.23,,20.0,"3,211.10",-2.17%,7.9%,7.9%,7.5%,1995.61,0.002778783,,,,,,,,,,,,,,1.0,1.0,1.0
2022-03-11,"12,843.81",-2.18%,"13,292.00",-2.16%,"32,944.19",-0.69%,"32,925.00",-0.68%,"4,204.31",-1.30%,"4,201.50",-1.31%,"2,661.28",-0.71%,891.71,0.30%,100.48,3.88%,99.13,0.64%,"1,237.08",0.67%,1.997,0.18%,1.746,2.56%,0.396,0.00%,2.7,-0.95%,2.062,-1.90%,30.75,,19.0,"3,144.10",-2.08%,,,,1987.99,-0.003818381,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695,-0.19%,2.04,-1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,2.039,2.11%,1.7868,2.34%,0.3856,-2.63%,2.695,0.00%,2.04,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,"12,581.22",-2.04%,"13,045.50",-1.85%,"32,945.24",0.00%,"32,944.00",0.06%,"4,173.11",-0.74%,"4,172.00",-0.70%,"2,645.65",-0.59%,872.44,-2.16%,95.84,-4.62%,98.879,-0.25%,"1,240.64",0.29%,2.142,5.04%,1.865,4.38%,0.424,9.96%,2.738,1.60%,2.059,0.93%,31.77,,20.0,"3,047.50",-3.07%,,,,1952.36,-0.017922625,,,,,,,,,,,,,,,,
2022-03-15,"12,948.62",2.92%,"13,451.75",3.11%,"33,544.34",1.82%,"33,532.00",1.78%,"4,262.45",2.14%,"4,262.00",2.16%,"2,621.53",-0.91%,871.22,-0.14%,90.87,-5.19%,99.064,0.19%,"1,240.62",0.00%,2.149,0.34%,1.8511,-0.75%,0.464,9.43%,2.759,0.77%,2.074,0.73%,29.83,,23.0,"3,180.20",4.36%,,,,1918.31,-0.017440431,,,,,,,,,,,,,,,,
2022-03-16,"13,436.55",3.77%,"13,953.00",3.73%,"34,063.10",1.55%,"34,059.00",1.57%,"4,357.95",2.24%,"4,358.00",2.25%,"2,659.23",1.44%,891.8,2.36%,89.53,-1.47%,98.621,-0.45%,"1,225.35",-1.23%,2.192,2.00%,1.9482,5.25%,0.459,-1.08%,2.765,0.22%,2.045,-1.40%,26.67,,25.0,"3,340.10",5.03%,,,,1926.98,0.004519603,0.50%,0.50%,0.25%,,,,,,,,,,,,,
2022-03-17,"13,614.78",1.33%,"14,111.75",1.14%,"34,480.76",1.23%,"34,461.00",1.18%,"4,411.67",1.23%,"4,410.25",1.20%,"2,694.51",1.33%,914.13,2.50%,96.98,8.32%,97.975,-0.66%,"1,209.89",-1.26%,2.167,-1.14%,1.9159,-1.66%,0.396,-13.73%,2.704,-2.21%,2.009,-1.76%,25.67,,29.0,"3,364.50",0.73%,,,,1944.05,0.008858421,,,,,,,,,,,,,,,,
2022-03-18,"13,893.84",2.05%,"14,095.31",-0.12%,"34,754.93",0.80%,"34,413.66",-0.14%,"4,463.09",1.17%,"4,409.35",-0.02%,"2,707.02",0.46%,922.96,0.97%,98.19,1.25%,98.227,0.26%,"1,211.15",0.10%,2.153,-0.65%,1.9423,1.38%,0.414,4.55%,2.737,1.22%,2.034,1.24%,23.870001,,37.0,"3,432.30",2.01%,,,,1921.49,-0.01160464,,,,,,,,,,,1.0,1.0,1.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,"14,404.50",2.19%,,,"34,600.00",0.54%,,,"4,452.25",0.97%,,,,,,,,,,,2.153,0.00%,1.9423,0.00%,0.4085,-1.33%,2.731,-0.22%,2.032,-0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,"13,838.46",-0.40%,"14,370.50",-0.24%,"34,552.99",-0.58%,"34,436.00",-0.47%,"4,461.18",-0.04%,"4,452.25",0.00%,"2,686.05",-0.77%,918.4,-0.49%,103.98,5.90%,98.499,0.28%,"1,217.55",0.53%,2.297,6.68%,2.1174,9.02%,0.492,20.44%,2.741,0.37%,2.071,1.92%,23.530001,,40.0,"3,423.20",-0.26%,,,,1935.53,0.00730683,,,,,,,,,,,,,,,,
2022-03-22,"14,108.82",1.95%,"14,654.00",1.97%,"34,807.46",0.74%,"34,709.00",0.79%,"4,511.61",1.13%,"4,505.00",1.18%,"2,710.00",0.89%,924.67,0.68%,103.57,-0.39%,98.523,0.02%,"1,215.07",-0.20%,2.381,3.65%,2.1662,2.30%,0.538,9.35%,2.833,3.36%,2.156,4.10%,22.940001,,44.0,"3,445.90",0.66%,,,,1919.54,-0.008261303,,,,,,,,,,,,,,,,
2022-03-23,"13,922.60",-1.32%,"14,447.00",-1.41%,"34,358.50",-1.29%,"34,250.00",-1.32%,"4,456.23",-1.23%,"4,447.50",-1.28%,"2,735.05",0.92%,930.57,0.64%,108.65,4.90%,98.615,0.09%,"1,218.62",0.29%,2.29,-3.82%,2.0982,-3.14%,0.497,-7.62%,2.832,-0.04%,2.17,0.65%,23.57,,45.0,"3,360.30",-2.48%,,,,1946.21,0.013893954,,,,,,,,,,,,,,,,
2022-03-24,"14,191.84",1.93%,"14,763.75",2.19%,"34,707.94",1.02%,"34,604.00",1.03%,"4,520.16",1.43%,"4,512.50",1.46%,"2,729.66",-0.20%,931.75,0.13%,106.19,-2.26%,98.8,0.19%,"1,219.58",0.08%,2.37,3.50%,2.1346,1.73%,0.52,4.63%,2.855,0.81%,2.177,0.32%,21.67,,47.0,"3,532.70",5.13%,,,,1959.36,0.006756722,,,,,,,,,,,,,,,,
2022-03-25,"14,169.30",-0.16%,"14,755.75",-0.05%,"34,861.24",0.44%,"34,759.00",0.45%,"4,543.04",0.51%,"4,536.50",0.53%,"2,729.98",0.01%,934.69,0.32%,107.93,1.64%,98.822,0.02%,"1,225.08",0.45%,2.488,4.98%,2.2843,7.01%,0.538,3.46%,2.868,0.46%,2.221,2.02%,20.809999,,49.0,"3,525.30",-0.21%,,,,1958.39,-0.00049506,,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877,0.31%,2.218,-0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,2.471,-0.67%,2.278,-0.28%,0.5228,-2.83%,2.877,0.00%,2.218,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,"14,354.90",1.31%,"14,985.25",1.56%,"34,955.89",0.27%,"34,853.00",0.27%,"4,575.52",0.71%,"4,568.00",0.69%,"2,729.56",-0.02%,927.11,-0.81%,100.72,-6.68%,99.055,0.24%,"1,223.65",-0.12%,2.466,-0.22%,2.3361,2.55%,0.556,6.35%,3.028,5.25%,2.45,10.46%,19.629999,,51.0,"3,547.20",0.62%,,,,1924.15,-0.017483749,,,,,,,,,,,,,,,,
2022-03-29,"14,619.64",1.84%,"15,237.75",1.68%,"35,294.19",0.97%,"35,190.00",0.97%,"4,631.60",1.23%,"4,625.50",1.26%,"2,741.07",0.42%,937.83,1.16%,99.65,-1.06%,98.441,-0.62%,"1,207.35",-1.33%,2.398,-2.75%,2.3727,1.57%,0.574,3.24%,2.972,-1.85%,2.407,-1.76%,18.9,,53.0,"3,625.60",2.21%,,,,1916.47,-0.003991373,,,,,,,,,,,,,,,,
2022-03-30,"14,442.27",-1.21%,"15,071.50",-1.09%,"35,228.81",-0.19%,"35,117.00",-0.21%,"4,602.45",-0.63%,"4,596.00",-0.64%,"2,746.74",0.21%,939.07,0.13%,103.32,3.68%,97.875,-0.57%,"1,210.31",0.25%,2.358,-1.67%,2.3123,-2.55%,0.538,-6.27%,2.885,-2.93%,2.352,-2.29%,19.33,,52.0,"3,508.60",-3.23%,,,,1933.98,0.00913659,,,,,,,,,,,,,,,,
2022-03-31,"14,220.52",-1.54%,"14,868.75",-1.35%,"34,678.35",-1.56%,"34,618.00",-1.42%,"4,530.41",-1.57%,"4,530.75",-1.42%,"2,757.65",0.40%,944.53,0.58%,96.88,-6.23%,98.36,0.50%,"1,214.17",0.32%,2.345,-0.54%,2.3346,0.96%,0.52,-3.35%,2.969,2.91%,2.371,0.81%,20.559999,,58.0,"3,429.00",-2.27%,,,,1936.78,0.001447792,,,,,,,,,,,,,,,,
2022-04-01,"14,261.50",0.29%,"14,863.75",-0.03%,"34,818.27",0.40%,"34,718.00",0.29%,"4,545.86",0.34%,"4,539.25",0.19%,"2,739.85",-0.65%,940.57,-0.42%,96.76,-0.12%,98.627,0.27%,"1,219.73",0.46%,2.389,1.89%,2.4625,5.48%,0.5279,1.52%,3.007,1.28%,2.483,4.72%,19.629999,,59.0,"3,366.60",-1.82%,,,,1924.8,-0.006185524,,,,,,,,,,,,,,,,
2022-04-02,,,"14,852.25",-0.08%,,,"34,688.00",-0.09%,,,"4,538.50",-0.02%,,,,,,,,,,,,,,,,,3.005,-0.07%,2.48,-0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,2.401,0.46%,2.4909,1.15%,0.5253,-0.49%,3.005,0.00%,2.48,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,"14,532.55",1.90%,"15,164.25",2.10%,"34,921.88",0.30%,"34,829.00",0.41%,"4,582.64",0.81%,"4,577.75",0.86%,"2,757.90",0.66%,947.32,0.72%,100.6,3.97%,98.974,0.35%,"1,213.75",-0.49%,2.393,-0.30%,2.4181,-2.92%,0.566,7.75%,3.072,2.23%,2.585,4.23%,18.57,,61.0,"3,424.90",1.73%,,,,1931.59,0.003527639,,,,,,,,,,,,,,,,
2022-04-05,"14,204.17",-2.26%,"14,828.00",-2.22%,"34,641.18",-0.80%,"34,550.00",-0.80%,"4,525.12",-1.26%,"4,520.25",-1.26%,"2,759.20",0.05%,952.47,0.54%,99.55,-1.04%,99.428,0.46%,"1,218.22",0.37%,2.554,6.73%,2.5241,4.38%,0.688,21.55%,3.08,0.26%,2.629,1.70%,21.030001,,48.0,"3,269.80",-4.53%,,,,1920.69,-0.005643019,,,,,,,,,,,,,,,,
2022-04-06,"13,888.82",-2.22%,"14,505.25",-2.18%,"34,496.51",-0.42%,"34,399.00",-0.44%,"4,481.15",-0.97%,"4,475.75",-0.98%,"2,735.03",-0.88%,943.13,-0.98%,94.63,-4.94%,99.615,0.19%,"1,217.48",-0.06%,2.598,1.69%,2.4837,-1.60%,0.688,0.00%,3.134,1.75%,2.748,4.53%,22.1,,46.0,"3,194.00",-2.32%,,,,1923.91,0.001676481,,,,,,,,,,,,,,,,
2022-04-07,"13,897.30",0.06%,"14,536.00",0.21%,"34,583.57",0.25%,"34,490.00",0.26%,"4,500.21",0.43%,"4,496.25",0.46%,"2,695.86",-1.43%,927.95,-1.61%,94.81,0.19%,99.76,0.15%,"1,222.55",0.42%,2.665,2.61%,2.4677,-0.64%,0.683,-0.73%,3.132,-0.06%,2.719,-1.06%,21.549999,,46.0,"3,197.40",0.11%,,,,1933.08,0.004766335,,,,,,,,,,,,,,,,
2022-04-08,"13,711.00",-1.34%,"14,327.00",-1.44%,"34,721.12",0.40%,"34,613.00",0.36%,"4,488.28",-0.27%,"4,483.50",-0.28%,"2,700.39",0.17%,934.73,0.73%,97.01,2.32%,99.753,-0.01%,"1,229.19",0.54%,2.704,1.44%,2.5156,1.94%,0.698,2.20%,3.167,1.12%,2.804,3.13%,21.16,,46.0,"3,120.20",-2.42%,,,,1947.57,0.00749581,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.181,0.44%,2.8,-0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,2.723,0.70%,2.5444,1.14%,0.6982,0.03%,3.181,0.00%,2.8,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,"13,411.96",-2.18%,"14,000.00",-2.28%,"34,308.08",-1.19%,"34,219.00",-1.14%,"4,412.53",-1.69%,"4,409.00",-1.66%,"2,693.10",-0.27%,921.83,-1.38%,93.46,-3.66%,99.924,0.17%,"1,234.32",0.42%,2.774,1.90%,2.4996,-1.76%,0.706,1.12%,3.298,3.68%,2.981,6.46%,24.370001,,44.0,"3,055.10",-2.09%,,,,1952.97,0.002772686,,,,,,,,,,,,,,,,
2022-04-12,"13,371.57",-0.30%,"13,945.00",-0.39%,"34,220.36",-0.26%,"34,139.00",-0.23%,"4,397.45",-0.34%,"4,393.00",-0.36%,"2,666.76",-0.98%,913.82,-0.87%,99.4,6.36%,100.292,0.37%,"1,228.08",-0.51%,2.727,-1.70%,2.4054,-3.77%,0.759,7.51%,3.314,0.49%,2.995,0.47%,24.26,,43.0,"3,047.50",-0.25%,8.5%,8.4%,7.9%,1966.04,0.006692371,,,,,,,,,,,,,,,,
2022-04-13,"13,643.59",2.03%,"14,221.50",1.98%,"34,564.59",1.01%,"34,482.00",1.00%,"4,446.59",1.12%,"4,442.25",1.12%,"2,716.49",1.86%,927.31,1.48%,102.89,3.51%,99.913,-0.38%,"1,223.23",-0.39%,2.703,-0.90%,2.3645,-1.70%,0.757,-0.26%,3.284,-0.91%,2.89,-3.51%,21.82,,43.0,"3,119.30",2.36%,,,,1977.25,0.005701817,,,,,,,,,,,,,,,,
2022-04-14,"13,351.08",-2.14%,"13,893.75",-2.30%,"34,451.23",-0.33%,"34,358.00",-0.36%,"4,392.59",-1.21%,"4,387.50",-1.23%,"2,716.71",0.01%,928.01,0.08%,105.44,2.48%,100.326,0.41%,"1,230.15",0.57%,2.828,4.63%,2.456,3.87%,0.787,3.96%,3.223,-1.86%,2.764,-4.36%,22.700001,,41.0,"3,028.20",-2.92%,,,,1973.3,-0.001997724,,,,,,1.5,,,,,,,,,1.0,
2022-04-15,,,,,,,,,,,,,"2,696.06",-0.76%,924.44,-0.38%,,,,,"1,228.19",-0.16%,,,,,,,3.29,2.08%,2.772,0.29%,,,,,,,,,1974.8,0.000760148,,,,,,,,,,,,1.0,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.91%,2.77,-0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,2.847,0.68%,2.4849,1.18%,0.8,1.65%,3.32,0.00%,2.77,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,"13,332.36",-0.14%,"13,907.75",0.10%,"34,411.69",-0.11%,"34,313.00",-0.13%,"4,391.69",-0.02%,"4,386.75",-0.02%,"2,693.21",-0.11%,918.23,-0.67%,106.41,0.92%,100.766,0.44%,"1,235.22",0.57%,2.857,0.35%,2.4459,-1.57%,0.78,-2.50%,3.352,0.96%,2.8,1.08%,22.17,,39.0,"3,085.20",1.88%,,,,1977.34,0.001286206,,,,,,,,,,,,,,,,
2022-04-19,"13,619.66",2.15%,"14,217.25",2.23%,"34,911.20",1.45%,"34,841.00",1.54%,"4,462.21",1.61%,"4,459.25",1.65%,"2,718.89",0.95%,931.56,1.45%,101.16,-4.93%,100.964,0.20%,"1,239.53",0.35%,2.94,2.92%,2.5977,6.21%,0.856,9.74%,3.363,0.33%,2.794,-0.21%,21.370001,,42.0,"3,153.20",2.21%,,,,1949.86,-0.013897458,,,,,,,,,,,,,,,,
2022-04-20,"13,453.07",-1.22%,"14,004.75",-1.49%,"35,160.79",0.71%,"35,079.00",0.68%,"4,459.45",-0.06%,"4,455.50",-0.08%,"2,718.69",-0.01%,928.93,-0.28%,101.36,0.20%,100.417,-0.54%,"1,233.66",-0.47%,2.834,-3.61%,2.5753,-0.86%,0.823,-3.86%,3.315,-1.43%,2.765,-1.04%,20.32,,41.0,"3,142.20",-0.35%,,,,1956.95,0.003636158,,,,,,,,,,,,,,,,
2022-04-21,"13,174.65",-2.07%,"13,728.25",-1.97%,"34,792.76",-1.05%,"34,709.00",-1.05%,"4,393.66",-1.48%,"4,390.50",-1.46%,"2,728.21",0.35%,929.68,0.08%,102.96,1.58%,100.614,0.20%,"1,242.81",0.74%,2.908,2.60%,2.6739,3.83%,0.828,0.61%,3.29,-0.75%,2.713,-1.88%,22.68,,40.0,"3,058.70",-2.66%,,,,1951.27,-0.002902476,,,,,,,,,,,,,,,,
2022-04-22,"12,839.29",-2.55%,"13,353.50",-2.73%,"33,811.40",-2.82%,"33,728.00",-2.83%,"4,271.78",-2.77%,"4,267.25",-2.81%,"2,704.71",-0.86%,922.78,-0.74%,101.05,-1.86%,101.213,0.60%,"1,244.11",0.10%,2.905,-0.11%,2.6777,0.14%,0.828,0.00%,3.347,1.73%,2.765,1.92%,28.209999,,32.0,"2,989.80",-2.25%,,,,1931.96,-0.009896119,,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305,-1.25%,2.732,-1.19%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,2.887,-0.60%,2.6609,-0.63%,0.8865,7.07%,3.305,0.00%,2.732,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,"13,004.85",1.29%,"13,535.75",1.36%,"34,049.46",0.70%,"33,965.00",0.70%,"4,296.12",0.57%,"4,292.75",0.60%,"2,657.13",-1.76%,899.84,-2.49%,97.67,-3.34%,101.769,0.55%,"1,250.10",0.48%,2.818,-2.39%,2.6215,-1.48%,0.83,-6.37%,3.21,-2.87%,2.681,-1.87%,27.02,,30.0,"3,042.40",1.76%,,,,1899.54,-0.016780886,,,,,,,,,,,,,,,,
2022-04-26,"12,490.74",-3.95%,"13,016.00",-3.84%,"33,240.18",-2.38%,"33,160.00",-2.37%,"4,175.20",-2.81%,"4,170.50",-2.85%,"2,668.31",0.42%,911.16,1.26%,100.41,2.81%,102.318,0.54%,"1,260.67",0.85%,2.728,-3.19%,2.4815,-5.34%,0.856,3.13%,3.195,-0.47%,2.655,-0.97%,33.52,,20.0,"2,909.10",-4.38%,,,,1906.63,0.003732483,,,,,,,,,,,,,,,,
2022-04-27,"12,488.93",-0.01%,"13,009.00",-0.05%,"33,301.93",0.19%,"33,226.00",0.20%,"4,183.96",0.21%,"4,180.25",0.23%,"2,639.06",-1.10%,896.18,-1.64%,100.68,0.27%,102.97,0.64%,"1,266.27",0.44%,2.826,3.59%,2.591,4.41%,0.828,-3.27%,3.163,-1.00%,2.675,0.75%,31.6,,19.0,"2,894.90",-0.49%,,,,1885.73,-0.010961749,,,,,,,,,,,,,,,,
2022-04-28,"12,871.53",3.06%,"13,454.75",3.43%,"33,916.39",1.85%,"33,828.00",1.81%,"4,287.50",2.47%,"4,283.50",2.47%,"2,667.49",1.08%,892.22,-0.44%,103.47,2.77%,103.692,0.70%,"1,272.11",0.46%,2.832,0.22%,2.6132,0.86%,0.825,-0.36%,3.168,0.16%,2.745,2.62%,29.99,,23.0,"3,056.40",5.58%,,,,1895.6,0.005234047,,,,,,,,,,,,,,,,
2022-04-29,"12,334.64",-4.17%,"12,852.00",-4.48%,"32,977.21",-2.77%,"32,882.00",-2.80%,"4,131.93",-3.63%,"4,127.50",-3.64%,"2,695.05",1.03%,904.75,1.40%,102.94,-0.51%,103.23,-0.45%,"1,263.48",-0.68%,2.938,3.72%,2.7309,4.50%,0.841,1.94%,3.245,2.43%,2.78,1.28%,33.400002,,18.0,"2,919.70",-4.47%,,,,1896.95,0.000712176,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235,-0.31%,2.755,-0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,2.934,-0.13%,2.743,0.44%,0.8967,6.62%,3.235,0.00%,2.755,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,"12,536.02",1.63%,"13,073.00",1.72%,"33,061.50",0.26%,"32,980.00",0.30%,"4,155.38",0.57%,"4,151.00",0.57%,"2,687.45",-0.28%,901.82,-0.32%,103.42,0.47%,103.635,0.39%,"1,267.51",0.32%,2.977,1.47%,2.7311,-0.43%,0.8,-10.78%,3.372,4.23%,2.888,4.83%,32.34,,17.0,"3,022.20",3.51%,,,,1863.28,-0.017749545,,,,,,,,,,,,,,,,
2022-05-03,"12,563.76",0.22%,"13,087.50",0.11%,"33,128.79",0.20%,"33,033.00",0.16%,"4,175.48",0.48%,"4,169.25",0.44%,"2,680.46",-0.26%,907.57,0.64%,100.9,-2.44%,103.496,-0.13%,"1,260.35",-0.56%,2.979,0.07%,2.7844,1.95%,0.925,15.62%,3.408,1.07%,2.898,0.35%,29.25,,30.0,"3,044.90",0.75%,,,,1868.47,0.002785411,,,,,,,,,,,,,,,,
2022-05-04,"12,964.86",3.19%,"13,531.25",3.39%,"34,061.06",2.81%,"33,969.00",2.83%,"4,300.17",2.99%,"4,295.25",3.02%,"2,677.57",-0.11%,900.06,-0.83%,106.22,5.27%,102.523,-0.94%,"1,251.51",-0.70%,2.946,-1.10%,2.6543,-4.67%,0.922,-0.32%,3.462,1.58%,3.0,3.52%,25.42,,22.0,"3,163.80",3.90%,,,,1894.08,0.013706401,1.00%,1.00%,0.50%,,,,,,,,,,,,,
2022-05-05,"12,317.69",-4.99%,"12,858.00",-4.98%,"32,997.97",-3.12%,"32,910.00",-3.12%,"4,152.38",-3.44%,"4,143.25",-3.54%,,,,,106.74,0.49%,103.802,1.25%,"1,269.20",1.41%,3.035,3.00%,2.7116,2.16%,0.851,-7.70%,3.428,-0.98%,2.958,-1.40%,31.200001,,17.0,"3,005.50",-5.00%,,,,1874.4,-0.010390269,,,,,,,,,,,,,,,,
2022-05-06,"12,144.66",-1.40%,"12,695.75",-1.26%,"32,899.37",-0.30%,"32,809.00",-0.31%,"4,123.34",-0.70%,"4,119.50",-0.57%,"2,644.51",-1.23%,884.22,-1.76%,108.33,1.49%,103.694,-0.10%,"1,269.99",0.06%,3.142,3.55%,2.7349,0.86%,0.848,-0.35%,3.437,0.26%,2.923,-1.18%,30.190001,,16.0,"2,982.10",-0.78%,,,,1883.86,0.005046948,,,,,,,,,,,,,,,,
2022-05-07,,,"12,663.50",-0.25%,,,"32,742.00",-0.20%,,,"4,110.75",-0.21%,,,,,,,,,,,,,,,,,3.42,-0.49%,2.925,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,3.142,0.00%,2.7431,0.30%,0.8432,-0.57%,3.42,0.00%,2.925,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,"11,623.25",-4.29%,"12,193.75",-3.71%,"32,245.70",-1.99%,"32,161.00",-1.77%,"3,991.24",-3.20%,"3,987.50",-3.00%,"2,610.81",-1.27%,860.84,-2.64%,101.77,-6.06%,103.689,0.00%,"1,274.28",0.34%,3.034,-3.46%,2.5979,-5.29%,0.833,-1.21%,3.413,-0.20%,2.873,-1.78%,34.75,,10.0,"2,829.10",-5.13%,,,,1854.73,-0.015462932,,,,,,,,,,,,,,,,
2022-05-10,"11,737.67",0.98%,"12,349.00",1.27%,"32,160.74",-0.26%,"32,087.00",-0.23%,"4,001.05",0.25%,"3,996.75",0.23%,"2,596.56",-0.55%,856.14,-0.55%,98.45,-3.26%,103.943,0.24%,"1,276.48",0.17%,2.989,-1.48%,2.6062,0.32%,0.907,8.88%,3.403,-0.29%,2.852,-0.73%,32.990002,,10.0,"2,900.10",2.51%,,,,1833.65,-0.011365536,,,,,,,,,,,,,,,,
2022-05-11,"11,364.24",-3.18%,"11,969.75",-3.07%,"31,834.37",-1.01%,"31,743.00",-1.07%,"3,935.18",-1.65%,"3,930.25",-1.66%,"2,592.27",-0.17%,866.34,1.19%,104.03,5.67%,103.874,-0.07%,"1,279.03",0.20%,2.925,-2.15%,2.6474,1.58%,0.904,-0.33%,3.273,-3.82%,2.754,-3.44%,32.560001,,8.0,"2,811.90",-3.04%,8.3%,8.1%,8.5%,1854.14,0.011174434,,,,,,,,,,,,,,,,
2022-05-12,"11,370.96",0.06%,"11,947.25",-0.19%,"31,730.04",-0.33%,"31,652.00",-0.29%,"3,930.08",-0.13%,"3,927.25",-0.08%,"2,550.08",-1.63%,833.66,-3.77%,104.4,0.36%,104.897,0.98%,"1,290.72",0.91%,2.855,-2.38%,2.5797,-2.56%,0.94,3.98%,3.167,-3.24%,2.73,-0.87%,31.77,,6.0,"2,827.20",0.54%,,,,1820.7,-0.018035316,,,,,,,,,,,,,,,1.0,
2022-05-13,"11,805.00",3.82%,"12,382.75",3.65%,"32,195.94",1.47%,"32,120.00",1.48%,"4,023.89",2.39%,"4,019.75",2.36%,"2,604.24",2.12%,853.08,2.33%,108.63,4.05%,104.621,-0.26%,"1,278.45",-0.95%,2.928,2.54%,2.5883,0.33%,0.988,5.11%,3.216,1.55%,2.705,-0.92%,28.870001,,11.0,"2,970.40",5.06%,,,,1811.09,-0.00527819,,,,,,,,,,,,,,,,
2022-05-14,,,"12,364.00",-0.15%,,,"32,087.00",-0.10%,,,"4,014.00",-0.14%,,,,,,,,,,,,,,,,,3.23,0.44%,2.696,-0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,2.942,0.50%,2.6027,0.56%,1.0087,2.10%,3.23,0.00%,2.696,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,"11,662.79",-1.20%,"12,244.75",-0.96%,"32,224.01",0.09%,"32,159.00",0.22%,"4,008.01",-0.39%,"4,004.75",-0.23%,"2,596.58",-0.29%,856.25,0.37%,111.82,2.94%,104.2,-0.40%,"1,280.38",0.15%,2.886,-1.92%,2.5739,-1.11%,1.027,1.81%,3.291,1.89%,2.824,4.75%,27.469999,,14.0,"2,920.10",-1.69%,,,,1826.49,0.008503167,,,,,,,,,,,,,,,,
2022-05-17,"11,984.52",2.76%,"12,560.25",2.58%,"32,655.05",1.34%,"32,581.00",1.31%,"4,088.85",2.02%,"4,084.75",2.00%,"2,620.44",0.92%,865.98,1.14%,109.63,-1.96%,103.407,-0.76%,"1,266.50",-1.08%,2.995,3.79%,2.7106,5.31%,1.07,4.19%,3.289,-0.06%,2.807,-0.60%,26.1,,15.0,"3,066.50",5.02%,,,,1814.62,-0.006498804,,,,,,,,,,,,,,,,
