,date,bond_usa_2,open,high,low,bond_usa_2_cr
474,2023-10-16,5.101,5.073,5.103,5.049,0.84
475,2023-10-17,5.214,5.105,5.241,5.096,2.22
476,2023-10-18,5.22,5.214,5.244,5.171,0.13
477,2023-10-19,5.161,5.229,5.259,5.152,-1.14
478,2023-10-20,5.071,5.163,5.169,5.06,-1.74
479,2023-10-23,5.047,5.097,5.135,5.043,-0.47
480,2023-10-24,5.108,5.062,5.133,5.052,1.19
481,2023-10-25,5.125,5.062,5.131,5.054,0.34
482,2023-10-26,5.046,5.114,5.148,5.023,-1.54
483,2023-10-27,5.015,5.048,5.062,5.0,-0.62
484,2023-10-30,5.05,5.033,5.071,5.021,0.7
485,2023-10-31,5.083,5.048,5.091,5.012,0.66
486,2023-11-01,4.948,5.083,5.087,4.933,-2.66
487,2023-11-02,4.996,4.931,5.0,4.914,0.97
488,2023-11-03,4.845,4.994,5.006,4.807,-3.02
489,2023-11-06,4.941,4.855,4.945,4.851,1.98
490,2023-11-07,4.915,4.935,4.957,4.888,-0.51
491,2023-11-08,4.936,4.922,4.957,4.909,0.42
492,2023-11-09,5.029,4.93,5.041,4.919,1.87
493,2023-11-10,5.069,5.024,5.073,4.976,0.8
494,2023-11-13,5.033,5.062,5.081,5.024,-0.71
495,2023-11-14,4.836,5.045,5.05,4.809,-3.91
496,2023-11-15,4.916,4.842,4.937,4.825,1.66
497,2023-11-16,4.85,4.905,4.91,4.819,-1.34
498,2023-11-17,4.894,4.833,4.917,4.796,0.9
499,2023-11-20,4.919,4.896,4.928,4.881,0.52
500,2023-11-21,4.883,4.905,4.919,4.862,-0.74
501,2023-11-22,4.898,4.872,4.94,4.844,0.3
502,2023-11-23,4.932,4.927,4.932,4.927,0.7
503,2023-11-24,4.955,4.932,4.961,4.925,0.47
504,2023-11-27,4.89,4.963,4.985,4.884,-1.31
505,2023-11-28,4.742,4.869,4.892,4.73,-3.02
506,2023-11-29,4.646,4.728,4.736,4.608,-2.05
507,2023-11-30,4.695,4.652,4.734,4.618,1.06
508,2023-12-01,4.551,4.668,4.712,4.54,-3.07
509,2023-12-03,4.58,4.574,4.58,4.574,0.64
510,2023-12-04,4.637,4.58,4.668,4.58,1.26
511,2023-12-05,4.62,4.635,4.644,4.618,-0.37
