,date,spny,open,high,low,volume,spny_cr
285,2023-05-16,589.7100219726562,605.0599975585938,605.0599975585938,589.2999877929688,163101500,-2.54%
286,2023-05-17,601.9299926757812,589.7100219726562,604.9199829101562,589.7100219726562,151136400,2.07%
287,2023-05-18,604.8800048828125,601.9299926757812,605.5599975585938,593.72998046875,149947700,0.49%
288,2023-05-19,609.2999877929688,604.8800048828125,614.1400146484375,604.8800048828125,147607200,0.73%
289,2023-05-22,606.9400024414062,609.2999877929688,613.02001953125,606.52001953125,136684400,-0.39%
290,2023-05-23,613.22998046875,606.9400024414062,620.6099853515625,606.9400024414062,139637800,1.04%
291,2023-05-24,616.4299926757812,613.22998046875,621.219970703125,611.3499755859375,137879400,0.52%
292,2023-05-25,604.77001953125,616.4299926757812,616.4299926757812,599.8300170898438,162236500,-1.89%
293,2023-05-26,602.510009765625,604.77001953125,610.4600219726562,599.8499755859375,138167500,-0.37%
294,2023-05-30,596.8599853515625,602.510009765625,602.510009765625,590.0700073242188,153156800,-0.94%
295,2023-05-31,585.6599731445312,596.8599853515625,596.8599853515625,584.030029296875,279647300,-1.88%
296,2023-06-01,592.8599853515625,585.6599731445312,599.489990234375,583.0999755859375,159350400,1.23%
297,2023-06-02,610.4099731445312,592.8599853515625,613.239990234375,592.8599853515625,176499300,2.96%
298,2023-06-05,606.8599853515625,610.4099731445312,619.8099975585938,605.52001953125,128791600,-0.58%
299,2023-06-06,611.0499877929688,606.8599853515625,611.5900268554688,598.4099731445312,129888300,0.69%
300,2023-06-07,627.219970703125,611.0499877929688,628.0800170898438,611.0499877929688,158296100,2.65%
301,2023-06-08,624.4299926757812,627.219970703125,629.8099975585938,614.25,142713800,-0.44%
302,2023-06-09,620.8200073242188,624.4299926757812,627.02001953125,619.1900024414062,121890200,-0.58%
303,2023-06-12,614.7999877929688,620.8200073242188,620.8200073242188,610.6400146484375,140710200,-0.97%
304,2023-06-13,617.6699829101562,614.7999877929688,629.3699951171875,614.7999877929688,154444300,0.47%
305,2023-06-14,610.77001953125,617.6699829101562,625.9400024414062,606.510009765625,147841100,-1.12%
306,2023-06-15,617.0999755859375,610.77001953125,622.219970703125,610.77001953125,145262500,1.04%
307,2023-06-16,616.4299926757812,617.0999755859375,621.6900024414062,614.9199829101562,295556200,-0.11%
308,2023-06-20,602.3099975585938,616.4299926757812,616.4299926757812,598.1900024414062,156595400,-2.29%
309,2023-06-21,607.8499755859375,602.3099975585938,612.5700073242188,599.510009765625,134664400,0.92%
310,2023-06-22,599.9299926757812,607.8499755859375,607.8499755859375,597.6300048828125,129661200,-1.30%
311,2023-06-23,595.1699829101562,599.9299926757812,599.9299926757812,590.489990234375,206430600,-0.79%
312,2023-06-26,605.3699951171875,595.1699829101562,608.7899780273438,594.97998046875,134760600,1.71%
313,2023-06-27,606.739990234375,605.3699951171875,609.219970703125,601.510009765625,149394800,0.23%
314,2023-06-28,612.9000244140625,606.739990234375,613.7100219726562,600.8099975585938,147222300,1.02%
315,2023-06-29,619.7100219726562,612.9000244140625,619.75,611.77001953125,133302000,1.11%
316,2023-06-30,623.5599975585938,619.7100219726562,626.9600219726562,619.6099853515625,143783200,0.62%
317,2023-07-03,625.5,623.5599975585938,629.9500122070312,623.1199951171875,65367900,0.31%
318,2023-07-05,622.1099853515625,625.5,627.760009765625,618.4000244140625,128476300,-0.54%
319,2023-07-06,606.8699951171875,622.1099853515625,622.1099853515625,602.5599975585938,143360900,-2.45%
320,2023-07-07,619.4000244140625,606.8699951171875,624.75,603.1900024414062,208231900,2.06%
321,2023-07-10,624.0800170898438,619.4000244140625,625.1599731445312,617.4000244140625,140205500,0.76%
322,2023-07-11,637.8099975585938,624.0800170898438,638.72998046875,624.0800170898438,169822600,2.20%
323,2023-07-12,643.5700073242188,637.8099975585938,647.3099975585938,637.8099975585938,160731200,0.90%
324,2023-07-13,640.6500244140625,643.5700073242188,647.0999755859375,634.9099731445312,167009800,-0.45%
325,2023-07-14,623.02001953125,640.6500244140625,640.6500244140625,621.97998046875,156538700,-2.75%
326,2023-07-17,622.260009765625,623.02001953125,624.6699829101562,619.3599853515625,129472900,-0.12%
327,2023-07-18,628.3499755859375,622.260009765625,634.489990234375,619.8599853515625,154411400,0.98%
328,2023-07-19,631.6400146484375,628.3499755859375,636.2000122070312,626.9600219726562,144621200,0.52%
329,2023-07-20,639.7999877929688,631.6400146484375,640.6099853515625,631.6400146484375,148059600,1.29%
330,2023-07-21,645.0,639.7999877929688,645.3800048828125,638.260009765625,170763800,0.81%
331,2023-07-24,655.7000122070312,645.0,660.0700073242188,645.0,165816900,1.66%
332,2023-07-25,659.4199829101562,655.7000122070312,662.6300048828125,651.22998046875,137392400,0.57%
333,2023-07-26,658.8300170898438,659.4199829101562,661.739990234375,653.4400024414062,130168600,-0.09%
334,2023-07-27,655.25,658.8300170898438,665.77001953125,653.5499877929688,134354300,-0.54%
335,2023-07-28,655.8599853515625,655.25,656.22998046875,646.739990234375,114441700,0.09%
336,2023-07-31,668.97998046875,655.8599853515625,670.9099731445312,655.8599853515625,150471800,2.00%
337,2023-08-01,665.8800048828125,668.97998046875,668.97998046875,658.9000244140625,123238300,-0.46%
338,2023-08-02,656.9600219726562,665.8800048828125,665.8800048828125,651.5399780273438,150508300,-1.34%
339,2023-08-03,663.2100219726562,656.9600219726562,669.3499755859375,654.9600219726562,150892800,0.95%
340,2023-08-04,663.3800048828125,663.2100219726562,673.9099731445312,663.1699829101562,151997100,0.03%
341,2023-08-07,664.3699951171875,663.3800048828125,668.6500244140625,662.280029296875,121539500,0.15%
342,2023-08-08,667.5999755859375,664.3699951171875,668.02001953125,648.8099975585938,127076400,0.49%
343,2023-08-09,675.77001953125,667.5999755859375,682.2899780273438,667.5999755859375,171281500,1.22%
344,2023-08-10,676.2899780273438,675.77001953125,684.9500122070312,671.77001953125,129123100,0.08%
345,2023-08-11,686.8400268554688,676.2899780273438,687.4400024414062,675.8099975585938,129649700,1.56%
346,2023-08-14,684.5599975585938,686.8400268554688,686.8400268554688,679.3099975585938,108881000,-0.33%
347,2023-08-15,667.8400268554688,684.5599975585938,684.5599975585938,666.8400268554688,121024800,-2.44%
348,2023-08-16,661.7999877929688,667.8400268554688,675.7100219726562,661.4299926757812,115471500,-0.90%
349,2023-08-17,669.1500244140625,661.7999877929688,677.9400024414062,661.7999877929688,120932300,1.11%
350,2023-08-18,675.4299926757812,669.1500244140625,676.5999755859375,663.9400024414062,128944600,0.94%
351,2023-08-21,671.2100219726562,675.4299926757812,680.97998046875,666.9600219726562,114484700,-0.62%
352,2023-08-22,666.0700073242188,671.2100219726562,674.6599731445312,665.8300170898438,99926500,-0.77%
353,2023-08-23,664.0499877929688,666.0700073242188,666.0700073242188,653.510009765625,115050800,-0.30%
354,2023-08-24,659.1199951171875,664.0499877929688,666.6500244140625,658.0399780273438,100451300,-0.74%
355,2023-08-25,666.1799926757812,659.1199951171875,669.8099975585938,658.1300048828125,112163200,1.07%
356,2023-08-28,671.02001953125,666.1799926757812,676.0499877929688,666.1799926757812,83512500,0.73%
357,2023-08-29,673.02001953125,671.02001953125,673.8099975585938,666.5800170898438,88982000,0.30%
358,2023-08-30,676.4500122070312,673.02001953125,677.9299926757812,673.02001953125,94705000,0.51%
359,2023-08-31,677.489990234375,676.4500122070312,678.8599853515625,673.02001953125,146985400,0.15%
360,2023-09-01,691.3900146484375,677.489990234375,692.4400024414062,677.489990234375,134684100,2.05%
361,2023-09-05,694.760009765625,691.3900146484375,702.1099853515625,691.3900146484375,146735000,0.49%
362,2023-09-06,695.760009765625,694.760009765625,698.8200073242188,690.4099731445312,129180400,0.14%
363,2023-09-07,694.25,695.760009765625,700.47998046875,693.2100219726562,138483000,-0.22%
364,2023-09-08,700.969970703125,694.25,705.719970703125,694.25,135344700,0.97%
365,2023-09-11,691.75,700.969970703125,707.989990234375,688.5700073242188,138639100,-1.32%
366,2023-09-12,707.7100219726562,691.75,708.6099853515625,691.75,142718800,2.31%
367,2023-09-13,702.3200073242188,707.7100219726562,710.1500244140625,699.010009765625,127146300,-0.76%
368,2023-09-14,711.1900024414062,702.3200073242188,713.3900146484375,702.3200073242188,135685500,1.26%
369,2023-09-15,701.8400268554688,711.1900024414062,711.72998046875,701.4199829101562,295322300,-1.31%
370,2023-09-18,706.6400146484375,701.8400268554688,710.47998046875,701.8400268554688,125294300,0.68%
371,2023-09-19,700.75,706.6400146484375,712.4500122070312,696.719970703125,135978700,-0.83%
372,2023-09-20,694.0599975585938,700.75,705.1500244140625,693.75,115874400,-0.95%
373,2023-09-21,684.4199829101562,694.0599975585938,699.9099731445312,683.4099731445312,150923500,-1.39%
374,2023-09-22,685.47998046875,684.4199829101562,694.239990234375,684.4199829101562,131867000,0.15%
375,2023-09-25,694.25,685.47998046875,695.4299926757812,685.0499877929688,167348400,1.28%
376,2023-09-26,690.760009765625,694.25,694.719970703125,687.4299926757812,128363700,-0.50%
377,2023-09-27,708.0800170898438,690.760009765625,710.030029296875,690.760009765625,161657400,2.51%
378,2023-09-28,708.1599731445312,708.0800170898438,712.6799926757812,702.9600219726562,123023200,0.01%
379,2023-09-29,694.1900024414062,708.1599731445312,708.1599731445312,691.6500244140625,151538400,-1.97%
380,2023-10-02,680.9500122070312,694.1900024414062,694.760009765625,675.8699951171875,146480700,-1.91%
381,2023-10-03,680.7999877929688,680.9500122070312,681.6699829101562,674.0800170898438,138011600,-0.02%
382,2023-10-04,657.9099731445312,680.7999877929688,680.7999877929688,652.4199829101562,182930900,-3.36%
383,2023-10-05,654.0900268554688,657.9099731445312,660.1500244140625,650.8699951171875,149464200,-0.58%
384,2023-10-06,656.7899780273438,654.0900268554688,662.9600219726562,645.9600219726562,170491600,0.41%
385,2023-10-09,680.010009765625,656.7899780273438,682.47998046875,656.7899780273438,174690900,3.54%
386,2023-10-10,679.8900146484375,680.010009765625,684.6799926757812,676.510009765625,122472900,-0.02%
387,2023-10-11,670.719970703125,679.8900146484375,679.8900146484375,662.4099731445312,193434000,-1.35%
388,2023-10-12,671.3099975585938,670.719970703125,677.27001953125,668.1099853515625,144912000,0.09%
389,2023-10-13,686.4400024414062,671.3099975585938,689.8499755859375,671.3099975585938,167185500,2.25%
390,2023-10-16,690.9400024414062,686.4400024414062,692.6799926757812,684.52001953125,124746200,0.66%
391,2023-10-17,697.7000122070312,690.9400024414062,699.8800048828125,690.1300048828125,137470200,0.98%
392,2023-10-18,704.2100219726562,697.7000122070312,707.0,697.7000122070312,144126900,0.93%
393,2023-10-19,703.3200073242188,704.2100219726562,708.8599853515625,695.3400268554688,145803000,-0.13%
394,2023-10-20,691.0999755859375,703.3200073242188,704.1799926757812,689.1199951171875,154432000,-1.74%
395,2023-10-23,679.9099731445312,691.0999755859375,691.0999755859375,676.719970703125,161132500,-1.62%
396,2023-10-24,670.27001953125,679.9099731445312,681.7100219726562,670.1900024414062,154130200,-1.42%
397,2023-10-25,669.2100219726562,670.27001953125,674.280029296875,665.8099975585938,140033300,-0.16%
398,2023-10-26,663.8800048828125,669.2100219726562,669.2100219726562,657.47998046875,150124000,-0.80%
399,2023-10-27,648.5800170898438,661.8599853515625,665.3800048828125,646.0900268554688,164466200,-2.30%
400,2023-10-30,650.5599975585938,650.77001953125,654.7999877929688,644.1199951171875,150113600,0.31%
401,2023-10-31,652.010009765625,650.5499877929688,653.1799926757812,644.0,145722900,0.22%
402,2023-11-01,649.8499755859375,654.9099731445312,659.27001953125,649.510009765625,160961100,-0.33%
403,2023-11-02,670.030029296875,650.75,670.739990234375,648.1900024414062,172620400,3.11%
404,2023-11-03,663.239990234375,668.5900268554688,670.47998046875,659.0599975585938,163450200,-1.01%
405,2023-11-06,655.3200073242188,666.6500244140625,667.4199829101562,653.5,129284000,-1.19%
406,2023-11-07,640.6799926757812,646.1699829101562,646.3800048828125,637.8300170898438,186809300,-2.23%
407,2023-11-08,632.8699951171875,638.0,642.2999877929688,632.5800170898438,166262800,-1.22%
408,2023-11-09,631.1400146484375,635.1500244140625,639.010009765625,630.8900146484375,140637200,-0.27%
409,2023-11-10,637.8800048828125,636.7100219726562,639.3900146484375,632.0499877929688,137336500,1.07%
410,2023-11-13,642.3900146484375,638.5599975585938,643.5900268554688,637.0399780273438,113151600,0.71%
411,2023-11-14,645.8800048828125,643.5800170898438,647.9299926757812,642.3900146484375,133552000,0.54%
412,2023-11-15,643.7100219726562,644.0700073242188,652.0800170898438,643.0399780273438,144492700,-0.34%
413,2023-11-16,630.1300048828125,636.8099975585938,638.3400268554688,623.5399780273438,175241900,-2.11%
414,2023-11-17,643.5,635.5999755859375,647.5399780273438,634.3099975585938,161208500,2.12%
415,2023-11-20,644.25,646.1799926757812,649.8800048828125,644.0800170898438,118990300,0.12%
416,2023-11-21,642.9099731445312,641.8900146484375,643.9199829101562,636.8599853515625,107922400,-0.21%
417,2023-11-22,642.2100219726562,630.0700073242188,642.9099731445312,626.4600219726562,123274600,-0.11%
418,2023-11-24,645.0800170898438,642.4600219726562,649.8900146484375,642.4199829101562,58264800,0.45%
419,2023-11-27,642.52001953125,642.489990234375,643.7000122070312,636.6300048828125,123800500,-0.40%
420,2023-11-28,642.8900146484375,644.4099731445312,648.6099853515625,641.75,118855100,0.06%
421,2023-11-29,637.2100219726562,645.9099731445312,646.8599853515625,635.1300048828125,156938500,-0.88%
422,2023-11-30,641.280029296875,642.3699951171875,650.72998046875,633.989990234375,248589700,0.64%
423,2023-12-01,644.3599853515625,639.989990234375,652.1099853515625,638.3499755859375,134848800,0.48%
424,2023-12-04,641.4000244140625,640.969970703125,645.3300170898438,636.9600219726562,147390800,-0.46%
425,2023-12-05,630.47998046875,641.5700073242188,641.8699951171875,629.8400268554688,141939900,-1.70%
426,2023-12-06,620.1300048828125,626.3200073242188,630.280029296875,617.969970703125,200726700,-1.64%
427,2023-12-07,616.3499755859375,623.739990234375,626.5399780273438,614.4199829101562,194394700,-0.61%
428,2023-12-08,623.219970703125,620.0599975585938,624.719970703125,619.260009765625,145350400,1.11%
429,2023-12-11,623.989990234375,623.25,625.5399780273438,620.739990234375,154864700,0.12%
430,2023-12-12,615.5399780273438,617.6699829101562,618.8300170898438,612.0700073242188,181261500,-1.35%
431,2023-12-13,623.22998046875,615.8300170898438,623.75,613.0900268554688,179020400,1.25%
432,2023-12-14,641.5800170898438,628.3900146484375,642.489990234375,628.3900146484375,222545000,2.94%
433,2023-12-15,638.2899780273438,635.6699829101562,639.2100219726562,632.97998046875,410420500,-0.51%
434,2023-12-18,643.1699829101562,648.5,652.3599853515625,642.5499877929688,158845800,0.76%
435,2023-12-19,651.0399780273438,644.6400146484375,651.52001953125,643.1400146484375,143499400,1.22%
436,2023-12-20,644.739990234375,652.52001953125,656.6300048828125,643.9500122070312,149109200,-0.97%
437,2023-12-21,647.260009765625,646.0399780273438,648.0499877929688,641.1199951171875,124055600,0.39%
438,2023-12-22,648.9099731445312,650.1599731445312,654.5999755859375,648.0800170898438,99121100,0.25%
439,2023-12-26,654.5700073242188,654.0599975585938,657.97998046875,652.6300048828125,92065900,0.87%
440,2023-12-27,651.1199951171875,653.3499755859375,656.5800170898438,649.2100219726562,92777400,-0.53%
441,2023-12-28,641.5800170898438,647.989990234375,650.6199951171875,641.4400024414062,106170000,-1.47%
442,2023-12-29,640.0499877929688,643.1099853515625,644.3699951171875,638.3300170898438,111488800,-0.24%
443,2024-01-02,647.6699829101562,642.4400024414062,653.219970703125,642.4400024414062,137232100,1.19%
444,2024-01-03,657.5,647.5,659.9299926757812,645.0499877929688,143102900,1.52%
445,2024-01-04,646.8099975585938,660.739990234375,664.8800048828125,646.02001953125,153921000,-1.63%
446,2024-01-05,647.22998046875,651.6699829101562,652.3400268554688,644.0800170898438,139722700,0.06%
447,2024-01-08,639.6900024414062,635.9199829101562,640.0399780273438,627.1900024414062,169332000,-1.16%
448,2024-01-09,629.2899780273438,639.9400024414062,639.9400024414062,627.77001953125,159957800,-1.63%
449,2024-01-10,622.9299926757812,629.1400146484375,629.1400146484375,620.510009765625,150625200,-1.01%
450,2024-01-11,623.9299926757812,626.2000122070312,627.8900146484375,622.2000122070312,141998800,0.16%
451,2024-01-12,631.77001953125,634.5800170898438,636.5399780273438,627.8499755859375,151768400,1.26%
452,2024-01-16,616.5999755859375,630.0900268554688,630.8099975585938,616.1400146484375,168747100,-2.40%
453,2024-01-17,611.4199829101562,609.4600219726562,617.3499755859375,608.7999877929688,151547200,-0.84%
454,2024-01-18,610.0900268554688,611.0800170898438,612.010009765625,603.3499755859375,179578500,-0.22%
455,2024-01-19,612.3300170898438,609.8900146484375,612.3300170898438,608.0499877929688,174090200,0.37%
456,2024-01-22,614.1199951171875,610.719970703125,615.760009765625,607.0399780273438,158278800,0.29%
457,2024-01-23,616.1900024414062,612.7899780273438,620.8699951171875,612.6699829101562,138119800,0.34%
458,2024-01-24,625.02001953125,618.5499877929688,625.0800170898438,616.2999877929688,168082800,1.43%
459,2024-01-25,638.969970703125,629.5700073242188,639.0900268554688,625.6500244140625,180828300,2.23%
460,2024-01-26,643.8499755859375,638.3099975585938,643.9099731445312,633.7100219726562,146608400,0.76%
461,2024-01-29,642.530029296875,642.97998046875,643.3200073242188,636.1699829101562,138787100,-0.21%
462,2024-01-30,649.0399780273438,637.9299926757812,649.22998046875,633.8599853515625,209797800,1.01%
463,2024-01-31,636.72998046875,648.5700073242188,650.0800170898438,636.5999755859375,181485900,-1.90%
464,2024-02-01,636.3200073242188,640.0399780273438,643.4500122070312,630.9600219726562,157980500,-0.06%
465,2024-02-02,637.3499755859375,641.1699829101562,642.3400268554688,632.22998046875,162176500,0.16%
466,2024-02-05,635.8599853515625,635.239990234375,639.5800170898438,628.989990234375,148094900,-0.23%
467,2024-02-06,637.9000244140625,637.010009765625,643.8499755859375,635.2100219726562,135529300,0.32%
468,2024-02-07,638.9500122070312,638.969970703125,642.0999755859375,633.780029296875,134133600,0.16%
469,2024-02-08,645.9000244140625,638.760009765625,647.969970703125,638.4199829101562,156863800,1.09%
470,2024-02-09,635.8099975585938,646.0700073242188,649.6199951171875,635.02001953125,130586400,-1.56%
471,2024-02-12,642.489990234375,637.6500244140625,644.3599853515625,637.6500244140625,153160900,1.05%
472,2024-02-13,635.1300048828125,642.3900146484375,643.75,630.530029296875,154334800,-1.15%
473,2024-02-14,634.030029296875,636.9600219726562,641.2000122070312,630.72998046875,161552700,-0.17%
474,2024-02-15,649.739990234375,632.1300048828125,651.719970703125,632.1300048828125,193780400,2.48%
475,2024-02-16,649.5900268554688,651.3300170898438,654.4500122070312,647.6799926757812,156682300,-0.02%
476,2024-02-20,643.4000244140625,649.5999755859375,650.3499755859375,642.6199951171875,158623900,-0.95%
477,2024-02-21,655.3499755859375,645.3300170898438,656.0,645.3300170898438,170393300,1.86%
478,2024-02-22,656.1500244140625,651.9199829101562,659.260009765625,648.3099975585938,175858300,0.12%
479,2024-02-23,652.3499755859375,651.6699829101562,654.1599731445312,646.1099853515625,144144200,-0.58%
480,2024-02-26,654.4500122070312,651.3200073242188,658.6599731445312,648.3499755859375,129733000,0.32%
481,2024-02-27,651.6300048828125,656.7000122070312,657.7100219726562,648.3900146484375,146307500,-0.43%
482,2024-02-28,650.3300170898438,651.6199951171875,657.469970703125,648.0499877929688,135491000,-0.20%
483,2024-02-29,653.1400146484375,651.8200073242188,655.6500244140625,650.1099853515625,170864000,0.43%
484,2024-03-01,660.8099975585938,658.4400024414062,663.989990234375,657.3599853515625,139781300,1.17%
485,2024-03-04,653.6500244140625,660.739990234375,661.8599853515625,652.97998046875,145994800,-1.08%
486,2024-03-05,658.510009765625,652.989990234375,662.7000122070312,652.1300048828125,139343800,0.74%
487,2024-03-06,660.77001953125,662.8400268554688,667.5999755859375,659.3300170898438,155799700,0.34%
488,2024-03-07,665.9099731445312,661.02001953125,669.75,660.9299926757812,130479500,0.78%
489,2024-03-08,668.5,664.75,668.5800170898438,663.469970703125,116120900,0.39%
490,2024-03-11,675.1799926757812,667.280029296875,675.510009765625,663.739990234375,158108200,1.00%
491,2024-03-12,674.1099853515625,675.1500244140625,677.0599975585938,670.8499755859375,128481400,-0.16%
492,2024-03-13,684.3499755859375,681.1699829101562,688.4000244140625,681.1699829101562,165313100,1.52%
493,2024-03-14,691.9000244140625,686.6900024414062,691.9600219726562,684.8499755859375,171066100,1.10%
494,2024-03-15,693.47998046875,690.0399780273438,698.6599731445312,690.0399780273438,342476000,0.23%
495,2024-03-18,696.4299926757812,696.9400024414062,698.7899780273438,690.8699951171875,128040100,0.43%
496,2024-03-19,703.9500122070312,696.4099731445312,704.5900268554688,695.7100219726562,138123000,1.08%
497,2024-03-20,703.3200073242188,701.2999877929688,705.5800170898438,699.27001953125,126814000,-0.09%
498,2024-03-21,707.1199951171875,703.8099975585938,708.7000122070312,702.3499755859375,130787300,0.54%
499,2024-03-22,705.6699829101562,707.5800170898438,709.0399780273438,704.1199951171875,119419000,-0.21%
500,2024-03-25,712.0800170898438,708.6500244140625,717.0900268554688,708.6500244140625,137761300,0.91%
501,2024-03-26,706.6900024414062,712.72998046875,714.4299926757812,705.5900268554688,126049200,-0.76%
