,date,sox,open,high,low,volume,sox_cr
387,2021-07-16,3145.4,3231.1,3243.8,3141.4,,-2.25%
388,2021-07-19,3147.5,3094.8,3150.0,3088.3,,+0.07%
389,2021-07-20,3191.0,3155.6,3212.2,3122.1,,+1.38%
390,2021-07-21,3288.8,3205.9,3289.2,3204.6,,+3.06%
391,2021-07-22,3259.4,3268.4,3282.6,3240.7,,-0.89%
392,2021-07-23,3280.1,3273.3,3281.3,3239.3,,+0.63%
393,2021-07-26,3276.9,3268.7,3286.9,3256.9,,-0.10%
394,2021-07-27,3216.0,3259.0,3261.7,3152.6,,-1.86%
395,2021-07-28,3272.4,3230.1,3283.2,3217.0,,+1.76%
396,2021-07-29,3333.2,3286.4,3339.9,3280.4,,+1.86%
397,2021-07-30,3356.5,3304.5,3361.2,3304.5,,+0.70%
398,2021-08-02,3377.5,3388.5,3420.3,3370.8,,+0.62%
399,2021-08-03,3396.7,3382.1,3397.8,3340.4,,+0.57%
400,2021-08-04,3436.9,3415.1,3450.4,3405.7,,+1.18%
401,2021-08-05,3424.5,3447.2,3451.4,3408.4,,-0.36%
402,2021-08-06,3412.0,3404.4,3427.6,3403.5,,-0.36%
403,2021-08-09,3399.8,3424.4,3428.1,3387.6,,-0.36%
404,2021-08-10,3358.9,3406.5,3409.5,3337.6,,-1.20%
405,2021-08-11,3350.9,3370.4,3373.4,3310.0,,-0.24%
406,2021-08-12,3313.0,3328.6,3328.6,3287.0,,-1.13%
407,2021-08-13,3335.0,3308.8,3337.6,3305.8,,+0.67%
408,2021-08-16,3322.6,3323.8,3331.7,3298.2,,-0.37%
409,2021-08-17,3256.8,3288.0,3288.0,3228.9,,-1.98%
410,2021-08-18,3208.8,3245.7,3269.1,3206.0,,-1.47%
411,2021-08-19,3235.9,3192.2,3252.6,3166.8,,+0.84%
412,2021-08-20,3256.5,3245.2,3263.5,3218.6,,+0.64%
413,2021-08-23,3342.0,3287.7,3346.2,3287.4,,+2.63%
414,2021-08-24,3345.4,3347.8,3363.4,3338.9,,+0.10%
415,2021-08-25,3372.6,3365.2,3393.9,3363.2,,+0.81%
416,2021-08-26,3370.4,3368.4,3385.5,3346.8,,-0.06%
417,2021-08-27,3436.4,3373.5,3441.8,3373.5,,+1.96%
418,2021-08-30,3446.4,3460.8,3477.9,3433.9,,+0.29%
419,2021-08-31,3417.7,3446.5,3446.6,3391.1,,-0.83%
420,2021-09-01,3400.0,3431.0,3433.0,3398.6,,-0.52%
421,2021-09-02,3411.3,3413.3,3420.0,3397.0,,+0.33%
422,2021-09-03,3430.9,3405.0,3445.4,3401.8,,+0.57%
423,2021-09-07,3419.7,3432.2,3433.0,3401.9,,-0.33%
424,2021-09-08,3377.7,3409.5,3411.8,3350.3,,-1.23%
425,2021-09-09,3390.8,3381.6,3410.1,3379.8,,+0.39%
426,2021-09-10,3416.7,3425.4,3468.7,3415.2,,+0.76%
427,2021-09-13,3449.7,3450.6,3458.1,3405.3,,+0.97%
428,2021-09-14,3449.4,3464.7,3475.8,3433.5,,-0.01%
429,2021-09-15,3465.8,3451.2,3466.5,3421.6,,+0.47%
430,2021-09-16,3473.6,3437.3,3484.2,3427.8,,+0.23%
431,2021-09-17,3421.2,3457.8,3457.8,3403.1,,-1.51%
432,2021-09-20,3338.2,3341.3,3360.0,3289.4,,-2.42%
433,2021-09-21,3345.0,3363.3,3368.4,3313.9,,+0.20%
434,2021-09-22,3412.0,3374.2,3420.7,3357.6,,+2.00%
435,2021-09-23,3457.4,3426.3,3468.7,3418.0,,+1.33%
436,2021-09-24,3453.9,3431.1,3461.3,3426.1,,-0.10%
437,2021-09-27,3445.4,3418.1,3458.2,3399.1,,-0.25%
438,2021-09-28,3314.4,3378.1,3398.1,3313.7,,-3.80%
439,2021-09-29,3263.8,3318.3,3329.9,3257.2,,-1.53%
440,2021-09-30,3258.1,3293.7,3311.4,3257.7,,-0.18%
441,2021-10-01,3261.2,3275.3,3277.6,3208.5,,+0.09%
442,2021-10-04,3180.1,3240.9,3246.4,3170.5,,-2.49%
443,2021-10-05,3227.3,3204.7,3249.0,3191.1,,+1.48%
444,2021-10-06,3238.8,3191.5,3242.4,3182.6,,+0.36%
445,2021-10-07,3274.5,3281.0,3319.4,3271.2,,+1.10%
446,2021-10-08,3246.3,3288.6,3289.5,3241.9,,-0.86%
447,2021-10-11,3221.2,3232.8,3274.4,3219.9,,-0.77%
448,2021-10-12,3178.1,3240.8,3242.9,3165.4,,-1.34%
449,2021-10-13,3192.8,3203.7,3212.0,3183.5,,+0.46%
450,2021-10-14,3291.2,3245.9,3292.1,3243.1,,+3.08%
451,2021-10-15,3314.4,3316.5,3325.3,3299.5,,+0.70%
452,2021-10-18,3338.8,3287.4,3340.8,3276.7,,+0.74%
453,2021-10-19,3381.5,3343.1,3381.7,3332.0,,+1.28%
454,2021-10-20,3374.2,3380.4,3388.0,3363.3,,-0.21%
455,2021-10-21,3412.1,3354.0,3415.0,3353.9,,+1.12%
456,2021-10-22,3370.3,3393.1,3427.1,3366.6,,-1.22%
457,2021-10-25,3392.4,3384.9,3412.4,3378.0,,+0.66%
458,2021-10-26,3393.0,3420.3,3427.9,3381.1,,+0.02%
459,2021-10-27,3360.3,3365.1,3399.1,3353.8,,-0.96%
460,2021-10-28,3438.8,3406.3,3440.6,3403.0,,+2.34%
461,2021-10-29,3451.3,3407.5,3452.8,3404.2,,+0.36%
462,2021-11-01,3506.3,3459.6,3507.6,3451.7,,+1.59%
463,2021-11-02,3548.9,3510.3,3549.8,3510.3,,+1.21%
464,2021-11-03,3590.2,3552.7,3592.8,3540.0,,+1.16%
465,2021-11-04,3715.8,3633.1,3728.1,3617.1,,+3.50%
466,2021-11-05,3756.6,3738.9,3789.6,3725.3,,+1.10%
467,2021-11-08,3803.3,3781.1,3824.3,3766.5,,+1.25%
468,2021-11-09,3800.6,3830.8,3838.6,3767.0,,-0.07%
469,2021-11-10,3693.0,3727.6,3783.1,3676.6,,-2.83%
470,2021-11-11,3764.5,3740.4,3772.1,3723.2,,+1.94%
471,2021-11-12,3794.5,3770.5,3812.3,3754.7,,+0.80%
472,2021-11-15,3793.8,3817.1,3823.6,3760.1,,-0.02%
473,2021-11-16,3859.4,3781.9,3866.7,3774.1,,+1.73%
474,2021-11-17,3831.4,3851.3,3856.5,3813.6,,-0.72%
475,2021-11-18,3900.0,3904.3,3916.9,3861.9,,+1.79%
476,2021-11-19,3912.0,3895.6,3937.0,3879.9,,+0.31%
477,2021-11-22,3847.1,3928.0,3982.1,3843.9,,-1.66%
478,2021-11-23,3834.4,3836.7,3869.9,3773.4,,-0.33%
479,2021-11-24,3870.0,3800.1,3871.6,3765.7,,+0.93%
480,2021-11-26,3757.1,3799.5,3833.0,3735.9,,-2.92%
481,2021-11-29,3910.5,3827.4,3914.7,3806.4,,+4.08%
482,2021-11-30,3833.2,3893.0,3924.8,3804.6,,-1.98%
483,2021-12-01,3810.7,3896.1,3958.7,3806.3,,-0.59%
484,2021-12-02,3810.8,3758.2,3838.6,3742.5,,0.00%
485,2021-12-03,3804.5,3874.5,3902.9,3762.1,,-0.16%
486,2021-12-06,3800.1,3797.6,3814.3,3687.9,,-0.12%
487,2021-12-07,3988.7,3892.3,4002.2,3892.3,,+4.97%
488,2021-12-08,3964.4,3954.3,3973.4,3928.2,,-0.61%
489,2021-12-09,3879.5,3936.3,3981.9,3877.1,,-2.14%
490,2021-12-10,3914.7,3952.4,3968.0,3871.9,,+0.91%
491,2021-12-13,3814.4,3931.0,3936.7,3811.0,,-2.56%
492,2021-12-14,3794.4,3768.1,3814.6,3746.4,,-0.52%
493,2021-12-15,3934.5,3805.4,3939.9,3757.3,,+3.69%
494,2021-12-16,3766.3,3961.6,3962.0,3748.1,,-4.27%
495,2021-12-17,3761.0,3733.7,3814.8,3721.2,,-0.14%
496,2021-12-20,3732.4,3707.4,3755.4,3689.4,,-0.76%
497,2021-12-21,3857.3,3818.6,3861.8,3760.1,,+3.35%
498,2021-12-22,3891.9,3836.5,3892.8,3817.2,,+0.90%
499,2021-12-23,3932.4,3906.8,3955.5,3906.8,,+1.04%
500,2021-12-27,4039.5,3946.0,4040.6,3946.0,,+2.72%
501,2021-12-28,3992.2,4052.8,4055.0,3977.7,,-1.17%
502,2021-12-29,3999.4,3995.5,4024.0,3979.2,,+0.18%
503,2021-12-30,3952.0,3996.4,4008.7,3945.8,,-1.18%
504,2021-12-31,3946.2,3960.5,3987.5,3944.8,,-0.15%
505,2022-01-03,4027.2,3974.3,4027.9,3961.3,,+2.05%
506,2022-01-04,4009.0,4045.4,4068.1,3918.4,,-0.45%
507,2022-01-05,3879.9,3988.6,4020.5,3876.8,,-3.22%
508,2022-01-06,3909.0,3872.4,3927.0,3839.1,,+0.75%
509,2022-01-07,3796.3,3912.2,3917.8,3786.4,,-2.88%
510,2022-01-10,3805.4,3738.2,3810.3,3676.8,,+0.24%
511,2022-01-11,3875.4,3785.6,3879.0,3767.8,,+1.84%
512,2022-01-12,3901.2,3915.6,3938.0,3866.2,,+0.66%
513,2022-01-13,3811.8,3971.2,3992.2,3801.4,,-2.29%
514,2022-01-14,3900.6,3783.1,3903.0,3783.1,,+2.33%
515,2022-01-18,3727.2,3840.8,3840.9,3720.2,,-4.44%
516,2022-01-19,3612.2,3763.3,3777.9,3610.5,,-3.09%
517,2022-01-20,3494.8,3638.2,3666.6,3493.1,,-3.25%
518,2022-01-21,3434.8,3466.2,3567.1,3429.9,,-1.72%
519,2022-01-24,3479.9,3363.4,3483.5,3257.5,,+1.31%
520,2022-01-25,3350.9,3387.9,3432.2,3335.7,,-3.71%
521,2022-01-26,3407.0,3447.3,3540.5,3357.1,,+1.68%
522,2022-01-27,3244.0,3422.9,3422.9,3236.2,,-4.78%
523,2022-01-28,3303.4,3237.5,3304.2,3147.5,,+1.83%
524,2022-01-31,3483.2,3332.1,3484.7,3304.9,,+5.44%
525,2022-02-01,3510.9,3504.7,3515.5,3422.4,,+0.79%
526,2022-02-02,3597.2,3578.4,3601.2,3527.0,,+2.46%
527,2022-02-03,3432.5,3510.2,3559.2,3425.2,,-4.58%
528,2022-02-04,3453.1,3420.4,3481.7,3374.5,,+0.60%
529,2022-02-07,3452.3,3470.5,3507.5,3440.3,,-0.02%
530,2022-02-08,3535.1,3443.2,3545.1,3433.8,,+2.40%
531,2022-02-09,3653.7,3590.7,3655.3,3543.7,,+3.35%
532,2022-02-10,3536.1,3569.1,3674.4,3520.5,,-3.22%
533,2022-02-11,3365.2,3552.7,3568.8,3341.8,,-4.83%
534,2022-02-14,3370.2,3376.1,3433.1,3324.6,,+0.15%
535,2022-02-15,3554.5,3439.1,3559.8,3433.0,,+5.47%
536,2022-02-16,3555.7,3511.2,3567.0,3480.9,,+0.03%
537,2022-02-17,3422.6,3509.1,3512.0,3420.9,,-3.74%
538,2022-02-18,3384.3,3429.4,3432.4,3336.0,,-1.12%
539,2022-02-22,3356.1,3347.2,3436.3,3307.3,,-0.83%
540,2022-02-23,3277.8,3402.8,3430.1,3273.1,,-2.33%
541,2022-02-24,3399.2,3156.8,3404.2,3152.7,,+3.70%
542,2022-02-25,3452.7,3391.0,3454.9,3351.9,,+1.57%
543,2022-02-28,3429.5,3415.4,3460.8,3364.1,,-0.67%
544,2022-03-01,3304.8,3419.5,3435.1,3274.3,,-3.64%
545,2022-03-02,3416.2,3335.6,3436.1,3330.6,,+3.37%
546,2022-03-03,3339.8,3424.0,3425.6,3322.7,,-2.24%
547,2022-03-04,3258.9,3314.9,3337.7,3220.4,,-2.42%
548,2022-03-07,3098.9,3273.1,3285.7,3097.8,,-4.91%
549,2022-03-08,3156.9,3110.2,3268.5,3067.5,,+1.87%
550,2022-03-09,3282.2,3261.2,3303.6,3223.4,,+3.97%
551,2022-03-10,3211.1,3222.3,3223.3,3151.6,,-2.17%
552,2022-03-11,3144.1,3259.7,3266.3,3139.6,,-2.08%
553,2022-03-14,3047.5,3140.2,3150.0,3030.1,,-3.07%
554,2022-03-15,3180.2,3073.8,3186.6,3057.8,,+4.36%
555,2022-03-16,3340.1,3233.0,3340.9,3202.4,,+5.03%
556,2022-03-17,3364.5,3298.5,3365.1,3280.7,,+0.73%
557,2022-03-18,3432.3,3338.0,3443.7,3324.7,,+2.01%
558,2022-03-21,3423.2,3413.7,3450.5,3365.2,,-0.26%
559,2022-03-22,3445.9,3421.9,3485.2,3417.1,,+0.66%
560,2022-03-23,3360.3,3411.7,3457.2,3359.4,,-2.48%
561,2022-03-24,3532.7,3398.0,3533.6,3384.3,,+5.13%
562,2022-03-25,3525.3,3526.0,3535.4,3467.0,,-0.21%
563,2022-03-28,3547.2,3501.8,3548.5,3450.9,,+0.62%
564,2022-03-29,3625.6,3601.4,3633.1,3557.7,,+2.21%
565,2022-03-30,3508.6,3605.3,3611.2,3493.7,,-3.23%
566,2022-03-31,3429.0,3503.7,3523.7,3427.5,,-2.27%
567,2022-04-01,3366.6,3454.1,3455.8,3317.9,,-1.82%
568,2022-04-04,3424.9,3380.6,3428.7,3368.3,,+1.73%
569,2022-04-05,3269.8,3396.4,3400.6,3264.4,,-4.53%
570,2022-04-06,3194.0,3198.0,3246.9,3165.0,,-2.32%
571,2022-04-07,3197.4,3188.9,3226.8,3134.4,,+0.11%
572,2022-04-08,3120.2,3164.9,3173.5,3116.7,,-2.42%
573,2022-04-11,3055.1,3068.0,3099.4,3052.1,,-2.09%
574,2022-04-12,3047.5,3124.3,3145.8,3035.9,,-0.25%
575,2022-04-13,3119.3,3065.3,3136.6,3053.6,,+2.36%
576,2022-04-14,3028.2,3131.4,3132.6,3026.8,,-2.92%
577,2022-04-18,3085.2,3018.0,3110.0,3018.0,,+1.88%
578,2022-04-19,3153.2,3073.3,3157.5,3057.4,,+2.21%
579,2022-04-20,3142.2,3205.7,3227.2,3135.4,,-0.35%
580,2022-04-21,3058.7,3185.8,3216.8,3046.7,,-2.66%
581,2022-04-22,2989.8,3054.6,3069.5,2988.4,,-2.25%
582,2022-04-25,3042.4,2964.6,3045.7,2964.6,,+1.76%
583,2022-04-26,2909.1,3006.9,3006.9,2908.1,,-4.38%
584,2022-04-27,2894.9,2879.8,2964.5,2875.4,,-0.49%
585,2022-04-28,3056.4,2968.5,3087.0,2919.5,,+5.58%
586,2022-04-29,2919.7,3006.5,3065.7,2916.1,,-4.47%
587,2022-05-02,3022.2,2936.0,3024.8,2905.4,,+3.51%
588,2022-05-03,3044.9,3012.2,3067.4,2994.9,,+0.75%
589,2022-05-04,3163.8,3071.2,3166.7,2974.7,,+3.90%
590,2022-05-05,3005.5,3103.6,3105.5,2965.7,,-5.00%
591,2022-05-06,2982.1,2990.5,3044.8,2926.1,,-0.78%
592,2022-05-09,2829.1,2918.4,2949.9,2817.2,,-5.13%
593,2022-05-10,2900.1,2918.6,2948.6,2834.9,,+2.51%
594,2022-05-11,2811.9,2872.9,2937.4,2807.0,,-3.04%
595,2022-05-12,2827.2,2781.8,2851.8,2754.7,,+0.54%
596,2022-05-13,2970.4,2880.0,2988.3,2863.4,,+5.06%
597,2022-05-16,2920.1,2929.9,2967.8,2912.2,,-1.69%
598,2022-05-17,3066.5,3007.5,3071.6,2990.3,,+5.02%
599,2022-05-18,2908.0,3012.0,3054.8,2897.9,,-5.17%
600,2022-05-19,2890.3,2901.1,2960.1,2867.1,,-0.61%
601,2022-05-20,2882.7,2937.7,2939.5,2758.7,,-0.27%
602,2022-05-23,2898.4,2861.3,2904.2,2844.1,,+0.55%
603,2022-05-24,2827.0,2853.7,2863.5,2797.9,,-2.46%
604,2022-05-25,2882.9,2812.1,2905.9,2809.7,,+1.98%
605,2022-05-26,2994.6,2850.0,3006.2,2848.5,,+3.87%
606,2022-05-27,3115.4,3048.1,3120.9,3046.7,,+4.03%
607,2022-05-31,3098.7,3110.1,3126.9,3052.7,,-0.53%
608,2022-06-01,3049.0,3117.3,3130.1,3011.2,,-1.60%
609,2022-06-02,3158.0,3042.0,3158.6,3037.0,,+3.57%
610,2022-06-03,3062.6,3080.5,3103.4,3047.9,,-3.02%
611,2022-06-06,3062.7,3121.9,3132.4,3047.2,,0.00%
612,2022-06-07,3093.0,3025.9,3098.7,3008.0,,+0.99%
613,2022-06-08,3019.1,3069.8,3082.4,3000.5,,-2.39%
614,2022-06-09,2937.8,2995.8,3047.7,2937.4,,-2.69%
615,2022-06-10,2832.0,2894.7,2911.8,2828.5,,-3.60%
616,2022-06-13,2673.0,2742.1,2765.4,2665.6,,-5.61%
617,2022-06-14,2689.9,2707.3,2713.5,2658.4,,+0.63%
618,2022-06-15,2737.5,2726.1,2780.6,2674.0,,+1.77%
619,2022-06-16,2566.9,2648.2,2655.1,2537.7,,-6.24%
620,2022-06-17,2578.5,2581.7,2598.6,2523.2,,+0.46%
621,2022-06-21,2649.4,2638.5,2685.0,2633.6,,+2.75%
622,2022-06-22,2619.7,2603.6,2658.8,2602.9,,-1.12%
623,2022-06-23,2602.7,2633.0,2636.8,2563.7,,-0.65%
624,2022-06-24,2718.5,2639.8,2719.5,2639.4,,+4.45%
625,2022-06-27,2713.5,2745.8,2749.7,2692.8,,-0.18%
626,2022-06-28,2642.1,2724.5,2758.5,2640.8,,-2.63%
627,2022-06-29,2584.0,2605.0,2610.7,2553.5,,-2.20%
628,2022-06-30,2556.3,2548.6,2602.6,2514.4,,-1.07%
629,2022-07-01,2458.5,2512.1,2524.0,2429.9,,-3.83%
630,2022-07-05,2477.6,2391.8,2478.3,2386.7,,+0.78%
631,2022-07-06,2494.1,2477.3,2520.8,2456.2,,+0.66%
632,2022-07-07,2605.9,2560.2,2616.4,2555.4,,+4.48%
633,2022-07-08,2618.0,2567.2,2632.3,2561.3,,+0.47%
634,2022-07-11,2553.7,2575.7,2588.0,2539.0,,-2.46%
635,2022-07-12,2558.2,2583.2,2588.4,2542.5,,+0.18%
636,2022-07-13,2577.4,2507.9,2595.0,2505.0,,+0.75%
637,2022-07-14,2626.9,2566.7,2636.6,2529.6,,+1.92%
638,2022-07-15,2693.8,2658.2,2695.0,2626.0,,+2.54%
639,2022-07-18,2679.6,2731.6,2755.0,2665.2,,-0.53%
640,2022-07-19,2803.1,2724.3,2813.8,2717.8,,+4.61%
641,2022-07-20,2873.0,2792.8,2883.5,2777.3,,+2.49%
642,2022-07-21,2916.8,2884.2,2918.2,2845.6,,+1.53%
643,2022-07-22,2842.4,2905.0,2906.5,2820.2,,-2.55%
644,2022-07-25,2825.0,2822.2,2828.0,2781.7,,-0.61%
645,2022-07-26,2779.0,2808.0,2822.8,2771.7,,-1.63%
646,2022-07-27,2911.0,2835.1,2930.6,2823.0,,+4.75%
647,2022-07-28,2944.5,2912.8,2950.3,2853.4,,+1.15%
648,2022-07-29,2967.1,2895.3,2975.3,2892.5,,+0.77%
649,2022-08-01,2978.3,2942.8,3006.7,2929.4,,+0.38%
650,2022-08-02,2974.7,2951.1,3021.6,2936.4,,-0.12%
651,2022-08-03,3053.5,2972.6,3060.5,2970.5,,+2.65%
652,2022-08-04,3081.4,3041.0,3087.4,3038.0,,+0.92%
653,2022-08-05,3053.4,3027.9,3077.5,3010.1,,-0.91%
654,2022-08-08,3004.3,3002.5,3041.2,2961.3,,-1.61%
655,2022-08-09,2866.9,2928.2,2937.6,2832.6,,-4.57%
656,2022-08-10,2988.7,2942.8,2990.6,2905.4,,+4.25%
657,2022-08-11,2978.7,3008.5,3067.0,2975.1,,-0.34%
658,2022-08-12,3067.8,2998.8,3072.3,2992.5,,+2.99%
659,2022-08-15,3077.3,3052.9,3084.9,3032.5,,+0.31%
660,2022-08-16,3045.6,3059.3,3074.6,3013.3,,-1.03%
661,2022-08-17,2970.1,2999.9,3000.4,2931.9,,-2.48%
662,2022-08-18,3037.8,2974.2,3058.6,2967.1,,+2.28%
663,2022-08-19,2953.3,2991.9,3008.7,2941.6,,-2.78%
664,2022-08-22,2843.4,2891.7,2903.0,2833.6,,-3.72%
665,2022-08-23,2864.3,2852.2,2901.9,2849.9,,+0.74%
666,2022-08-24,2866.2,2855.4,2875.3,2833.6,,+0.07%
667,2022-08-25,2971.1,2873.4,2973.1,2873.0,,+3.66%
668,2022-08-26,2798.4,2958.5,2966.5,2797.6,,-5.81%
669,2022-08-29,2744.5,2776.5,2801.6,2741.2,,-1.93%
670,2022-08-30,2708.6,2770.0,2770.0,2678.8,,-1.31%
671,2022-08-31,2677.4,2711.8,2718.1,2657.0,,-1.15%
672,2022-09-01,2625.9,2608.2,2629.2,2548.2,,-1.92%
673,2022-09-02,2599.3,2670.3,2686.0,2587.9,,-1.02%
674,2022-09-06,2571.5,2596.1,2612.3,2551.0,,-1.07%
675,2022-09-07,2611.5,2578.7,2631.4,2560.4,,+1.56%
676,2022-09-08,2658.2,2579.8,2664.2,2571.1,,+1.79%
677,2022-09-09,2721.8,2693.3,2732.5,2693.1,,+2.39%
678,2022-09-12,2731.1,2725.4,2745.5,2701.5,,+0.34%
679,2022-09-13,2562.3,2626.3,2648.0,2556.0,,-6.18%
680,2022-09-14,2591.5,2583.1,2607.4,2554.0,,+1.14%
681,2022-09-15,2549.5,2570.4,2601.1,2530.5,,-1.62%
682,2022-09-16,2563.1,2524.7,2565.4,2504.9,,+0.53%
683,2022-09-19,2577.9,2533.6,2586.9,2533.4,,+0.58%
684,2022-09-20,2539.5,2557.0,2563.5,2523.0,,-1.49%
685,2022-09-21,2515.0,2545.0,2625.5,2514.5,,-0.97%
686,2022-09-22,2444.2,2500.1,2508.0,2431.8,,-2.81%
687,2022-09-23,2408.9,2417.7,2423.1,2369.5,,-1.45%
688,2022-09-26,2373.5,2407.7,2439.9,2372.2,,-1.47%
689,2022-09-27,2398.0,2422.8,2435.3,2362.6,,+1.04%
690,2022-09-28,2427.3,2376.2,2437.4,2369.2,,+1.22%
691,2022-09-29,2347.4,2385.5,2386.1,2313.1,,-3.29%
692,2022-09-30,2306.7,2324.6,2380.7,2306.6,,-1.73%
693,2022-10-03,2393.3,2343.1,2415.6,2321.2,,+3.76%
694,2022-10-04,2500.1,2472.2,2503.7,2460.5,,+4.46%
695,2022-10-05,2523.6,2458.0,2543.9,2435.2,,+0.94%
696,2022-10-06,2508.8,2520.2,2563.3,2502.9,,-0.59%
697,2022-10-07,2356.7,2428.2,2440.1,2344.9,,-6.06%
698,2022-10-10,2275.3,2346.8,2347.2,2247.6,,-3.45%
699,2022-10-11,2218.5,2233.0,2262.3,2188.9,,-2.50%
700,2022-10-12,2198.6,2218.4,2224.8,2190.1,,-0.90%
701,2022-10-13,2263.2,2103.7,2299.7,2089.8,,+2.94%
702,2022-10-14,2162.3,2281.7,2287.0,2158.8,,-4.46%
703,2022-10-17,2211.7,2232.6,2241.6,2194.4,,+2.28%
704,2022-10-18,2221.0,2288.8,2296.5,2183.2,,+0.42%
705,2022-10-19,2237.7,2209.6,2258.7,2200.9,,+0.76%
706,2022-10-20,2253.2,2251.1,2320.9,2240.9,,+0.69%
707,2022-10-21,2336.7,2253.4,2339.9,2238.1,,+3.70%
708,2022-10-24,2351.5,2343.5,2360.5,2294.3,,+0.64%
709,2022-10-25,2404.7,2359.4,2420.5,2359.4,,+2.26%
710,2022-10-26,2376.3,2351.1,2433.7,2343.7,,-1.18%
711,2022-10-27,2340.6,2419.1,2430.8,2338.4,,-1.50%
712,2022-10-28,2433.7,2347.4,2436.7,2338.0,,+3.98%
713,2022-10-31,2384.5,2409.4,2416.0,2371.6,,-2.02%
714,2022-11-01,2402.8,2436.7,2439.4,2390.3,,+0.77%
715,2022-11-02,2328.5,2420.6,2462.1,2327.7,,-3.09%
716,2022-11-03,2292.9,2283.3,2330.9,2259.9,,-1.53%
717,2022-11-04,2398.2,2383.7,2401.2,2339.9,,+4.60%
718,2022-11-07,2450.6,2413.2,2457.8,2386.6,,+2.18%
719,2022-11-08,2503.4,2501.2,2535.6,2454.2,,+2.15%
720,2022-11-09,2424.8,2466.0,2472.6,2424.0,,-3.14%
721,2022-11-10,2672.5,2568.2,2675.8,2539.7,,+10.21%
722,2022-11-11,2754.9,2677.6,2769.4,2655.2,,+3.08%
723,2022-11-14,2728.1,2742.2,2779.5,2725.8,,-0.97%
724,2022-11-15,2810.6,2833.5,2848.7,2771.7,,+3.03%
725,2022-11-16,2690.8,2735.5,2747.8,2677.3,,-4.26%
726,2022-11-17,2719.1,2633.9,2728.0,2633.9,,+1.05%
727,2022-11-18,2724.0,2759.8,2760.0,2693.4,,+0.18%
728,2022-11-21,2675.8,2684.3,2696.7,2669.3,,-1.77%
729,2022-11-22,2756.8,2702.0,2757.7,2677.3,,+3.03%
730,2022-11-23,2786.4,2756.7,2814.9,2756.4,,+1.07%
731,2022-11-25,2751.3,2766.6,2780.5,2751.3,,-1.26%
732,2022-11-28,2678.8,2714.4,2744.6,2664.6,,-2.63%
733,2022-11-29,2670.7,2685.0,2704.7,2656.6,,-0.30%
734,2022-11-30,2826.8,2678.6,2827.7,2655.1,,+5.85%
735,2022-12-01,2804.7,2833.4,2841.9,2771.0,,-0.78%
736,2022-12-02,2771.2,2729.7,2777.5,2723.4,,-1.19%
737,2022-12-05,2738.0,2756.4,2777.2,2713.1,,-1.20%
738,2022-12-06,2673.5,2732.9,2736.6,2650.6,,-2.36%
739,2022-12-07,2673.2,2645.5,2689.0,2645.5,,-0.01%
740,2022-12-08,2744.7,2684.9,2749.1,2668.3,,+2.67%
741,2022-12-09,2721.0,2735.1,2771.9,2715.9,,-0.86%
742,2022-12-12,2779.2,2710.1,2779.5,2699.5,,+2.14%
743,2022-12-13,2821.5,2899.0,2913.1,2788.9,,+1.52%
744,2022-12-14,2777.3,2818.6,2849.4,2751.2,,-1.57%
745,2022-12-15,2661.4,2728.7,2731.9,2657.8,,-4.17%
746,2022-12-16,2636.1,2646.3,2670.1,2612.4,,-0.95%
747,2022-12-19,2599.9,2634.5,2638.4,2576.4,,-1.37%
748,2022-12-20,2583.6,2568.3,2607.9,2565.5,,-0.62%
749,2022-12-21,2644.5,2601.8,2652.2,2600.2,,+2.36%
750,2022-12-22,2533.3,2589.1,2589.1,2482.4,,-4.20%
751,2022-12-23,2535.5,2513.4,2536.8,2490.8,,+0.09%
752,2022-12-27,2490.2,2515.8,2518.8,2482.2,,-1.79%
753,2022-12-28,2453.5,2474.6,2504.4,2445.2,,-1.47%
754,2022-12-29,2534.9,2493.5,2543.2,2485.0,,+3.32%
755,2022-12-30,2532.1,2492.7,2534.0,2479.0,,-0.11%
756,2023-01-03,2501.0,2574.7,2574.7,2489.3,,-1.23%
757,2023-01-04,2569.5,2552.3,2582.3,2523.4,,+2.74%
758,2023-01-05,2518.5,2538.5,2556.3,2517.1,,-1.98%
759,2023-01-06,2636.1,2553.4,2649.4,2519.2,,+4.67%
760,2023-01-09,2686.8,2683.1,2745.9,2667.8,,+1.92%
761,2023-01-10,2721.3,2674.5,2722.1,2663.4,,+1.29%
762,2023-01-11,2755.4,2720.8,2756.5,2700.3,,+1.25%
763,2023-01-12,2789.7,2770.0,2807.7,2714.8,,+1.24%
764,2023-01-13,2800.7,2763.0,2802.8,2753.9,,+0.39%
765,2023-01-17,2807.5,2791.4,2830.9,2780.5,,+0.24%
766,2023-01-18,2789.5,2837.4,2854.5,2788.3,,-0.64%
767,2023-01-19,2710.4,2762.9,2763.8,2704.3,,-2.83%
768,2023-01-20,2794.7,2734.2,2795.6,2710.2,,+3.11%
769,2023-01-23,2934.8,2822.1,2943.7,2818.4,,+5.01%
770,2023-01-24,2913.7,2900.4,2936.7,2897.4,,-0.72%
771,2023-01-25,2919.0,2859.6,2923.1,2840.1,,+0.18%
772,2023-01-26,2966.6,2954.4,2969.0,2905.3,,+1.63%
773,2023-01-27,2945.3,2906.9,2971.0,2905.8,,-0.72%
774,2023-01-30,2866.7,2903.6,2920.1,2865.0,,-2.67%
