,date,sox,open,high,low,volume,sox_cr
293,2023-02-27,2951.2099609375,2983.389892578125,2986.760009765625,2949.7099609375,0,0.55%
294,2023-02-28,2958.389892578125,2945.8798828125,2998.010009765625,2937.0,0,0.24%
295,2023-03-01,2955.830078125,2967.409912109375,2993.169921875,2945.27001953125,0,-0.09%
296,2023-03-02,2984.110107421875,2909.75,2996.590087890625,2892.219970703125,0,0.96%
297,2023-03-03,3028.340087890625,2982.56005859375,3031.909912109375,2961.840087890625,0,1.48%
298,2023-03-06,2994.590087890625,3036.580078125,3064.31005859375,2988.75,0,-1.11%
299,2023-03-07,2962.419921875,2996.85009765625,3011.070068359375,2950.81005859375,0,-1.07%
300,2023-03-08,3041.389892578125,2981.800048828125,3044.2099609375,2979.419921875,0,2.67%
301,2023-03-09,2980.2099609375,3037.580078125,3083.679931640625,2976.35009765625,0,-2.01%
302,2023-03-10,2923.929931640625,2995.89990234375,3003.570068359375,2909.52001953125,0,-1.89%
303,2023-03-13,2921.7099609375,2883.8798828125,2957.719970703125,2861.449951171875,0,-0.08%
304,2023-03-14,3010.14990234375,2977.590087890625,3026.929931640625,2960.570068359375,0,3.03%
305,2023-03-15,2977.389892578125,2968.469970703125,2985.489990234375,2915.22998046875,0,-1.09%
306,2023-03-16,3098.070068359375,2963.260009765625,3102.010009765625,2955.080078125,0,4.05%
307,2023-03-17,3083.52001953125,3104.760009765625,3127.419921875,3064.0,0,-0.47%
308,2023-03-20,3114.7099609375,3083.93994140625,3123.1201171875,3060.340087890625,0,1.01%
309,2023-03-21,3116.889892578125,3137.300048828125,3169.860107421875,3071.2099609375,0,0.07%
310,2023-03-22,3091.7099609375,3118.97998046875,3201.60009765625,3089.860107421875,0,-0.81%
311,2023-03-23,3174.360107421875,3146.2099609375,3216.320068359375,3119.030029296875,0,2.67%
312,2023-03-24,3121.260009765625,3150.93994140625,3154.360107421875,3089.969970703125,0,-1.67%
313,2023-03-27,3083.580078125,3129.39990234375,3141.830078125,3075.780029296875,0,-1.21%
314,2023-03-28,3057.27001953125,3076.989990234375,3076.989990234375,3015.800048828125,0,-0.85%
315,2023-03-29,3157.110107421875,3109.56005859375,3176.85009765625,3105.360107421875,0,3.27%
316,2023-03-30,3208.260009765625,3198.169921875,3230.080078125,3186.31005859375,0,1.62%
317,2023-03-31,3230.860107421875,3182.719970703125,3233.93994140625,3178.389892578125,0,0.70%
318,2023-04-03,3200.429931640625,3209.669921875,3222.340087890625,3162.409912109375,0,-0.94%
319,2023-04-04,3142.5,3206.97998046875,3209.31005859375,3126.330078125,0,-1.81%
320,2023-04-05,3085.97998046875,3107.080078125,3111.800048828125,3055.39990234375,0,-1.80%
321,2023-04-06,3071.77001953125,3055.169921875,3093.820068359375,3034.820068359375,0,-0.46%
322,2023-04-10,3126.969970703125,3047.919921875,3127.89990234375,3042.35009765625,0,1.80%
323,2023-04-11,3109.419921875,3145.860107421875,3146.0,3104.3798828125,0,-0.56%
324,2023-04-12,3052.52001953125,3133.860107421875,3140.719970703125,3049.8701171875,0,-1.83%
325,2023-04-13,3074.93994140625,3055.550048828125,3092.14990234375,3036.030029296875,0,0.73%
326,2023-04-14,3070.449951171875,3070.8798828125,3107.25,3036.9599609375,0,-0.15%
327,2023-04-17,3066.679931640625,3033.3701171875,3067.889892578125,3025.830078125,0,-0.12%
328,2023-04-18,3077.719970703125,3097.89990234375,3116.360107421875,3054.280029296875,0,0.36%
329,2023-04-19,3046.3798828125,3036.030029296875,3053.27001953125,3026.840087890625,0,-1.02%
330,2023-04-20,3046.280029296875,3015.77001953125,3090.8798828125,3015.77001953125,0,-0.00%
331,2023-04-21,3021.43994140625,3026.7900390625,3031.9599609375,2995.909912109375,0,-0.82%
332,2023-04-24,3007.510009765625,3017.919921875,3031.860107421875,2987.919921875,0,-0.46%
333,2023-04-25,2906.2900390625,2987.219970703125,2987.570068359375,2905.93994140625,0,-3.37%
334,2023-04-26,2922.989990234375,2922.989990234375,2952.080078125,2908.409912109375,0,0.57%
335,2023-04-27,2941.590087890625,2921.89990234375,2944.9599609375,2867.510009765625,0,0.64%
336,2023-04-28,2994.969970703125,2958.169921875,2995.330078125,2945.3798828125,0,1.81%
337,2023-05-01,3019.090087890625,3007.22998046875,3026.949951171875,2997.169921875,0,0.81%
338,2023-05-02,2996.860107421875,3020.18994140625,3034.18994140625,2969.080078125,0,-0.74%
339,2023-05-03,2957.3701171875,2980.64990234375,3009.070068359375,2956.739990234375,0,-1.32%
340,2023-05-04,2941.6298828125,2932.550048828125,2971.89990234375,2913.110107421875,0,-0.53%
341,2023-05-05,3007.68994140625,2942.280029296875,3019.3701171875,2930.639892578125,0,2.25%
342,2023-05-08,3024.409912109375,3009.840087890625,3025.989990234375,2979.85009765625,0,0.56%
343,2023-05-09,2967.840087890625,2983.199951171875,2983.679931640625,2960.010009765625,0,-1.87%
344,2023-05-10,2997.510009765625,3003.6201171875,3019.4599609375,2968.409912109375,0,1.00%
345,2023-05-11,2978.719970703125,3000.3701171875,3005.0,2950.860107421875,0,-0.63%
346,2023-05-12,2972.85009765625,2988.580078125,2999.550048828125,2944.070068359375,0,-0.20%
347,2023-05-15,3052.639892578125,2979.510009765625,3052.909912109375,2971.760009765625,0,2.68%
348,2023-05-16,3048.7099609375,3044.43994140625,3083.280029296875,3044.030029296875,0,-0.13%
349,2023-05-17,3124.679931640625,3077.550048828125,3135.300048828125,3055.969970703125,0,2.49%
350,2023-05-18,3223.489990234375,3139.72998046875,3229.6298828125,3136.760009765625,0,3.16%
351,2023-05-19,3203.489990234375,3214.97998046875,3217.929931640625,3186.35009765625,0,-0.62%
352,2023-05-22,3215.0400390625,3180.570068359375,3223.530029296875,3173.8701171875,0,0.36%
353,2023-05-23,3177.43994140625,3196.75,3216.989990234375,3171.93994140625,0,-1.17%
354,2023-05-24,3124.090087890625,3111.550048828125,3135.0400390625,3091.2900390625,0,-1.68%
355,2023-05-25,3336.719970703125,3281.389892578125,3347.3701171875,3238.219970703125,0,6.81%
356,2023-05-26,3545.669921875,3387.429931640625,3563.330078125,3386.340087890625,0,6.26%
357,2023-05-30,3549.389892578125,3628.469970703125,3643.93994140625,3537.64990234375,0,0.10%
358,2023-05-31,3453.179931640625,3484.330078125,3531.389892578125,3451.8701171875,0,-2.71%
359,2023-06-01,3506.739990234375,3469.699951171875,3537.820068359375,3437.889892578125,0,1.55%
360,2023-06-02,3501.39990234375,3537.72998046875,3546.419921875,3478.030029296875,0,-0.15%
361,2023-06-05,3444.1201171875,3488.590087890625,3489.090087890625,3430.280029296875,0,-1.64%
362,2023-06-06,3488.340087890625,3426.889892578125,3504.419921875,3417.510009765625,0,1.28%
363,2023-06-07,3477.179931640625,3512.64990234375,3557.0,3469.719970703125,0,-0.32%
364,2023-06-08,3514.320068359375,3484.10009765625,3521.360107421875,3469.449951171875,0,1.07%
365,2023-06-09,3524.969970703125,3559.3798828125,3580.429931640625,3508.719970703125,0,0.30%
366,2023-06-12,3641.659912109375,3567.820068359375,3644.860107421875,3565.97998046875,0,3.31%
367,2023-06-13,3683.659912109375,3694.81005859375,3711.81005859375,3646.360107421875,0,1.15%
368,2023-06-14,3739.75,3670.330078125,3740.699951171875,3653.75,0,1.52%
369,2023-06-15,3708.06005859375,3698.56005859375,3736.5,3684.3701171875,0,-0.85%
370,2023-06-16,3673.139892578125,3738.68994140625,3743.72998046875,3671.27001953125,0,-0.94%
371,2023-06-20,3647.56005859375,3666.2099609375,3693.409912109375,3616.050048828125,0,-0.70%
372,2023-06-21,3549.72998046875,3624.1201171875,3636.909912109375,3548.389892578125,0,-2.68%
373,2023-06-22,3569.8701171875,3525.52001953125,3580.659912109375,3523.780029296875,0,0.57%
374,2023-06-23,3506.7099609375,3508.010009765625,3526.969970703125,3489.1298828125,0,-1.77%
375,2023-06-26,3515.77001953125,3527.64990234375,3582.260009765625,3515.510009765625,0,0.26%
376,2023-06-27,3642.409912109375,3527.25,3647.010009765625,3517.52001953125,0,3.60%
377,2023-06-28,3609.47998046875,3588.909912109375,3644.9599609375,3580.830078125,0,-0.90%
378,2023-06-29,3614.179931640625,3626.989990234375,3627.25,3583.489990234375,0,0.13%
379,2023-06-30,3673.06005859375,3654.739990234375,3685.760009765625,3644.030029296875,0,1.63%
380,2023-07-03,3703.6201171875,3691.280029296875,3713.909912109375,3663.449951171875,0,0.83%
381,2023-07-05,3622.320068359375,3672.389892578125,3683.719970703125,3622.10009765625,0,-2.20%
382,2023-07-06,3577.489990234375,3559.35009765625,3581.6298828125,3532.68994140625,0,-1.24%
383,2023-07-07,3577.72998046875,3583.56005859375,3633.7900390625,3573.340087890625,0,0.01%
384,2023-07-10,3651.60009765625,3587.050048828125,3655.909912109375,3586.409912109375,0,2.06%
385,2023-07-11,3653.530029296875,3665.8701171875,3669.43994140625,3599.2099609375,0,0.05%
386,2023-07-12,3721.469970703125,3704.719970703125,3727.449951171875,3684.8798828125,0,1.86%
387,2023-07-13,3797.1298828125,3755.820068359375,3803.199951171875,3746.8798828125,0,2.03%
388,2023-07-14,3750.409912109375,3798.530029296875,3828.159912109375,3735.4599609375,0,-1.23%
389,2023-07-17,3837.31005859375,3756.360107421875,3855.47998046875,3729.06005859375,0,2.32%
390,2023-07-18,3842.360107421875,3821.080078125,3854.570068359375,3790.300048828125,0,0.13%
391,2023-07-19,3801.659912109375,3849.10009765625,3849.7900390625,3792.110107421875,0,-1.06%
392,2023-07-20,3663.85009765625,3727.469970703125,3742.949951171875,3647.9599609375,0,-3.62%
393,2023-07-21,3698.85009765625,3702.68994140625,3730.340087890625,3678.840087890625,0,0.96%
394,2023-07-24,3692.320068359375,3702.409912109375,3723.090087890625,3679.7099609375,0,-0.18%
395,2023-07-25,3755.27001953125,3717.97998046875,3774.300048828125,3717.97998046875,0,1.70%
396,2023-07-26,3699.3701171875,3702.760009765625,3730.409912109375,3662.0,0,-1.49%
397,2023-07-27,3768.27001953125,3795.050048828125,3845.02001953125,3746.60009765625,0,1.86%
398,2023-07-28,3851.760009765625,3840.110107421875,3862.25,3803.7900390625,0,2.22%
399,2023-07-31,3861.6298828125,3867.639892578125,3875.169921875,3843.050048828125,0,0.26%
400,2023-08-01,3858.2099609375,3825.3798828125,3866.85009765625,3818.06005859375,0,-0.09%
401,2023-08-02,3711.60009765625,3809.31005859375,3809.75,3691.3701171875,0,-3.80%
402,2023-08-03,3708.080078125,3665.530029296875,3731.050048828125,3658.429931640625,0,-0.09%
403,2023-08-04,3699.199951171875,3689.830078125,3751.330078125,3660.300048828125,0,-0.24%
404,2023-08-07,3739.409912109375,3730.93994140625,3740.409912109375,3705.02001953125,0,1.09%
