,date,sox,open,high,low,volume,sox_cr
293,2023-04-28,2994.969970703125,2958.169921875,2995.330078125,2945.3798828125,0,1.81%
294,2023-05-01,3019.090087890625,3007.22998046875,3026.949951171875,2997.169921875,0,0.81%
295,2023-05-02,2996.860107421875,3020.18994140625,3034.18994140625,2969.080078125,0,-0.74%
296,2023-05-03,2957.3701171875,2980.64990234375,3009.070068359375,2956.739990234375,0,-1.32%
297,2023-05-04,2941.6298828125,2932.550048828125,2971.89990234375,2913.110107421875,0,-0.53%
298,2023-05-05,3007.68994140625,2942.280029296875,3019.3701171875,2930.639892578125,0,2.25%
299,2023-05-08,3024.409912109375,3009.840087890625,3025.989990234375,2979.85009765625,0,0.56%
300,2023-05-09,2967.840087890625,2983.199951171875,2983.679931640625,2960.010009765625,0,-1.87%
301,2023-05-10,2997.510009765625,3003.6201171875,3019.4599609375,2968.409912109375,0,1.00%
302,2023-05-11,2978.719970703125,3000.3701171875,3005.0,2950.860107421875,0,-0.63%
303,2023-05-12,2972.85009765625,2988.580078125,2999.550048828125,2944.070068359375,0,-0.20%
304,2023-05-15,3052.639892578125,2979.510009765625,3052.909912109375,2971.760009765625,0,2.68%
305,2023-05-16,3048.7099609375,3044.43994140625,3083.280029296875,3044.030029296875,0,-0.13%
306,2023-05-17,3124.679931640625,3077.550048828125,3135.300048828125,3055.969970703125,0,2.49%
307,2023-05-18,3223.489990234375,3139.72998046875,3229.6298828125,3136.760009765625,0,3.16%
308,2023-05-19,3203.489990234375,3214.97998046875,3217.929931640625,3186.35009765625,0,-0.62%
309,2023-05-22,3215.0400390625,3180.570068359375,3223.530029296875,3173.8701171875,0,0.36%
310,2023-05-23,3177.43994140625,3196.75,3216.989990234375,3171.93994140625,0,-1.17%
311,2023-05-24,3124.090087890625,3111.550048828125,3135.0400390625,3091.2900390625,0,-1.68%
312,2023-05-25,3336.719970703125,3281.389892578125,3347.3701171875,3238.219970703125,0,6.81%
313,2023-05-26,3545.669921875,3387.429931640625,3563.330078125,3386.340087890625,0,6.26%
314,2023-05-30,3549.389892578125,3628.469970703125,3643.93994140625,3537.64990234375,0,0.10%
315,2023-05-31,3453.179931640625,3484.330078125,3531.389892578125,3451.8701171875,0,-2.71%
316,2023-06-01,3506.739990234375,3469.699951171875,3537.820068359375,3437.889892578125,0,1.55%
317,2023-06-02,3501.39990234375,3537.72998046875,3546.419921875,3478.030029296875,0,-0.15%
318,2023-06-05,3444.1201171875,3488.590087890625,3489.090087890625,3430.280029296875,0,-1.64%
319,2023-06-06,3488.340087890625,3426.889892578125,3504.419921875,3417.510009765625,0,1.28%
320,2023-06-07,3477.179931640625,3512.64990234375,3557.0,3469.719970703125,0,-0.32%
321,2023-06-08,3514.320068359375,3484.10009765625,3521.360107421875,3469.449951171875,0,1.07%
322,2023-06-09,3524.969970703125,3559.3798828125,3580.429931640625,3508.719970703125,0,0.30%
323,2023-06-12,3641.659912109375,3567.820068359375,3644.860107421875,3565.97998046875,0,3.31%
324,2023-06-13,3683.659912109375,3694.81005859375,3711.81005859375,3646.360107421875,0,1.15%
325,2023-06-14,3739.75,3670.330078125,3740.699951171875,3653.75,0,1.52%
326,2023-06-15,3708.06005859375,3698.56005859375,3736.5,3684.3701171875,0,-0.85%
327,2023-06-16,3673.139892578125,3738.68994140625,3743.72998046875,3671.27001953125,0,-0.94%
328,2023-06-20,3647.56005859375,3666.2099609375,3693.409912109375,3616.050048828125,0,-0.70%
329,2023-06-21,3549.72998046875,3624.1201171875,3636.909912109375,3548.389892578125,0,-2.68%
330,2023-06-22,3569.8701171875,3525.52001953125,3580.659912109375,3523.780029296875,0,0.57%
331,2023-06-23,3506.7099609375,3508.010009765625,3526.969970703125,3489.1298828125,0,-1.77%
332,2023-06-26,3515.77001953125,3527.64990234375,3582.260009765625,3515.510009765625,0,0.26%
333,2023-06-27,3642.409912109375,3527.25,3647.010009765625,3517.52001953125,0,3.60%
334,2023-06-28,3609.47998046875,3588.909912109375,3644.9599609375,3580.830078125,0,-0.90%
335,2023-06-29,3614.179931640625,3626.989990234375,3627.25,3583.489990234375,0,0.13%
336,2023-06-30,3673.06005859375,3654.739990234375,3685.760009765625,3644.030029296875,0,1.63%
337,2023-07-03,3703.6201171875,3691.280029296875,3713.909912109375,3663.449951171875,0,0.83%
338,2023-07-05,3622.320068359375,3672.389892578125,3683.719970703125,3622.10009765625,0,-2.20%
339,2023-07-06,3577.489990234375,3559.35009765625,3581.6298828125,3532.68994140625,0,-1.24%
340,2023-07-07,3577.72998046875,3583.56005859375,3633.7900390625,3573.340087890625,0,0.01%
341,2023-07-10,3651.60009765625,3587.050048828125,3655.909912109375,3586.409912109375,0,2.06%
342,2023-07-11,3653.530029296875,3665.8701171875,3669.43994140625,3599.2099609375,0,0.05%
343,2023-07-12,3721.469970703125,3704.719970703125,3727.449951171875,3684.8798828125,0,1.86%
344,2023-07-13,3797.1298828125,3755.820068359375,3803.199951171875,3746.8798828125,0,2.03%
345,2023-07-14,3750.409912109375,3798.530029296875,3828.159912109375,3735.4599609375,0,-1.23%
346,2023-07-17,3837.31005859375,3756.360107421875,3855.47998046875,3729.06005859375,0,2.32%
347,2023-07-18,3842.360107421875,3821.080078125,3854.570068359375,3790.300048828125,0,0.13%
348,2023-07-19,3801.659912109375,3849.10009765625,3849.7900390625,3792.110107421875,0,-1.06%
349,2023-07-20,3663.85009765625,3727.469970703125,3742.949951171875,3647.9599609375,0,-3.62%
350,2023-07-21,3698.85009765625,3702.68994140625,3730.340087890625,3678.840087890625,0,0.96%
351,2023-07-24,3692.320068359375,3702.409912109375,3723.090087890625,3679.7099609375,0,-0.18%
352,2023-07-25,3755.27001953125,3717.97998046875,3774.300048828125,3717.97998046875,0,1.70%
353,2023-07-26,3699.3701171875,3702.760009765625,3730.409912109375,3662.0,0,-1.49%
354,2023-07-27,3768.27001953125,3795.050048828125,3845.02001953125,3746.60009765625,0,1.86%
355,2023-07-28,3851.760009765625,3840.110107421875,3862.25,3803.7900390625,0,2.22%
356,2023-07-31,3861.6298828125,3867.639892578125,3875.169921875,3843.050048828125,0,0.26%
357,2023-08-01,3858.2099609375,3825.3798828125,3866.85009765625,3818.06005859375,0,-0.09%
358,2023-08-02,3711.60009765625,3809.31005859375,3809.75,3691.3701171875,0,-3.80%
359,2023-08-03,3708.080078125,3665.530029296875,3731.050048828125,3658.429931640625,0,-0.09%
360,2023-08-04,3699.199951171875,3689.830078125,3751.330078125,3660.300048828125,0,-0.24%
361,2023-08-07,3739.409912109375,3730.93994140625,3740.409912109375,3705.02001953125,0,1.09%
362,2023-08-08,3679.419921875,3673.43994140625,3684.97998046875,3631.81005859375,0,-1.60%
363,2023-08-09,3610.47998046875,3677.419921875,3678.75,3606.090087890625,0,-1.87%
364,2023-08-10,3597.02001953125,3634.64990234375,3680.260009765625,3574.9599609375,0,-0.37%
365,2023-08-11,3514.550048828125,3545.669921875,3554.81005859375,3504.639892578125,0,-2.29%
366,2023-08-14,3615.449951171875,3492.1201171875,3616.0,3488.550048828125,0,2.87%
367,2023-08-15,3553.9599609375,3600.610107421875,3607.969970703125,3552.1201171875,0,-1.70%
368,2023-08-16,3480.080078125,3552.3798828125,3552.389892578125,3478.570068359375,0,-2.08%
369,2023-08-17,3446.35009765625,3492.7900390625,3492.7900390625,3437.8701171875,0,-0.97%
370,2023-08-18,3462.739990234375,3411.469970703125,3475.860107421875,3405.35009765625,0,0.48%
371,2023-08-21,3560.739990234375,3481.22998046875,3565.760009765625,3475.580078125,0,2.83%
372,2023-08-22,3527.68994140625,3606.280029296875,3610.14990234375,3516.75,0,-0.93%
373,2023-08-23,3602.010009765625,3508.070068359375,3614.080078125,3507.0400390625,0,2.11%
374,2023-08-24,3481.300048828125,3663.949951171875,3663.949951171875,3474.25,0,-3.35%
375,2023-08-25,3495.64990234375,3476.300048828125,3521.340087890625,3425.7900390625,0,0.41%
376,2023-08-28,3537.8701171875,3528.409912109375,3546.760009765625,3503.2900390625,0,1.21%
377,2023-08-29,3629.570068359375,3518.340087890625,3640.429931640625,3515.840087890625,0,2.59%
378,2023-08-30,3643.919921875,3615.1201171875,3658.56005859375,3593.47998046875,0,0.40%
379,2023-08-31,3670.929931640625,3637.050048828125,3690.300048828125,3636.530029296875,0,0.74%
380,2023-09-01,3682.840087890625,3694.72998046875,3705.580078125,3658.2900390625,0,0.32%
381,2023-09-05,3683.7900390625,3669.659912109375,3711.550048828125,3651.93994140625,0,0.03%
382,2023-09-06,3654.4599609375,3673.68994140625,3693.919921875,3615.419921875,0,-0.80%
383,2023-09-07,3582.110107421875,3569.97998046875,3591.820068359375,3536.56005859375,0,-1.98%
384,2023-09-08,3565.989990234375,3575.81005859375,3601.47998046875,3552.239990234375,0,-0.45%
385,2023-09-11,3569.22998046875,3605.6298828125,3607.580078125,3521.669921875,0,0.09%
386,2023-09-12,3541.090087890625,3539.550048828125,3599.320068359375,3536.199951171875,0,-0.79%
387,2023-09-13,3560.4599609375,3536.739990234375,3595.030029296875,3536.739990234375,0,0.55%
388,2023-09-14,3584.22998046875,3594.570068359375,3598.14990234375,3549.1298828125,0,0.67%
389,2023-09-15,3476.389892578125,3555.570068359375,3560.889892578125,3461.159912109375,0,-3.01%
390,2023-09-18,3492.469970703125,3446.800048828125,3504.030029296875,3446.219970703125,0,0.46%
391,2023-09-19,3459.02001953125,3475.530029296875,3482.530029296875,3441.909912109375,0,-0.96%
392,2023-09-20,3398.81005859375,3471.739990234375,3485.719970703125,3397.969970703125,0,-1.74%
393,2023-09-21,3338.85009765625,3356.159912109375,3381.550048828125,3337.860107421875,0,-1.76%
394,2023-09-22,3365.2900390625,3369.35009765625,3398.43994140625,3353.9599609375,0,0.79%
395,2023-09-25,3389.4599609375,3349.469970703125,3390.52001953125,3337.35009765625,0,0.72%
396,2023-09-26,3329.6201171875,3362.179931640625,3370.050048828125,3314.5,0,-1.77%
397,2023-09-27,3361.409912109375,3356.739990234375,3385.6201171875,3310.14990234375,0,0.95%
398,2023-09-28,3420.989990234375,3351.919921875,3457.4599609375,3343.580078125,0,1.77%
399,2023-09-29,3434.2900390625,3474.419921875,3481.7900390625,3421.5400390625,0,0.39%
400,2023-10-02,3448.85009765625,3440.1201171875,3474.989990234375,3408.260009765625,0,0.42%
401,2023-10-03,3376.580078125,3424.06005859375,3464.739990234375,3355.409912109375,0,-2.10%
402,2023-10-04,3424.919921875,3397.739990234375,3432.429931640625,3370.679931640625,0,1.43%
403,2023-10-05,3406.97998046875,3425.739990234375,3432.97998046875,3376.860107421875,0,-0.52%
404,2023-10-06,3475.2099609375,3392.77001953125,3491.989990234375,3365.89990234375,0,2.00%
405,2023-10-09,3467.35009765625,3441.93994140625,3475.389892578125,3414.300048828125,0,-0.23%
406,2023-10-10,3512.070068359375,3481.489990234375,3543.89990234375,3466.010009765625,0,1.29%
407,2023-10-11,3537.830078125,3526.659912109375,3544.280029296875,3497.8798828125,0,0.73%
408,2023-10-12,3548.6201171875,3549.949951171875,3596.780029296875,3515.5,0,0.30%
409,2023-10-13,3452.969970703125,3556.429931640625,3557.22998046875,3446.760009765625,0,-2.70%
410,2023-10-16,3502.510009765625,3462.010009765625,3512.989990234375,3459.679931640625,0,1.43%
411,2023-10-17,3474.659912109375,3429.739990234375,3500.179931640625,3393.489990234375,0,-0.80%
412,2023-10-18,3413.449951171875,3414.830078125,3443.659912109375,3397.550048828125,0,-1.76%
413,2023-10-19,3367.77001953125,3444.679931640625,3449.030029296875,3356.360107421875,0,-1.34%
414,2023-10-20,3316.139892578125,3364.320068359375,3390.97998046875,3312.25,0,-1.53%
415,2023-10-23,3298.5400390625,3300.3701171875,3356.949951171875,3264.760009765625,0,-0.53%
416,2023-10-24,3343.93994140625,3316.3798828125,3349.1298828125,3303.469970703125,0,1.38%
417,2023-10-25,3205.840087890625,3305.39990234375,3309.320068359375,3190.760009765625,0,-4.13%
418,2023-10-26,3188.419921875,3217.6201171875,3254.320068359375,3173.550048828125,0,-0.54%
419,2023-10-27,3227.090087890625,3238.080078125,3258.419921875,3213.050048828125,0,1.21%
420,2023-10-30,3185.179931640625,3204.85009765625,3225.090087890625,3152.52001953125,0,-1.30%
421,2023-10-31,3215.889892578125,3183.6298828125,3223.3701171875,3151.0,0,0.96%
422,2023-11-01,3290.949951171875,3224.919921875,3293.06005859375,3218.239990234375,0,2.33%
423,2023-11-02,3368.5400390625,3355.800048828125,3388.8798828125,3320.570068359375,0,2.36%
424,2023-11-03,3454.570068359375,3405.989990234375,3477.449951171875,3398.77001953125,0,2.55%
425,2023-11-06,3444.889892578125,3459.449951171875,3467.43994140625,3413.320068359375,0,-0.28%
426,2023-11-07,3471.4599609375,3445.68994140625,3489.75,3439.1298828125,0,0.77%
427,2023-11-08,3472.669921875,3473.8701171875,3491.9599609375,3450.590087890625,0,0.03%
428,2023-11-09,3452.340087890625,3499.659912109375,3534.43994140625,3448.050048828125,0,-0.59%
429,2023-11-10,3591.739990234375,3496.739990234375,3600.39990234375,3487.169921875,0,4.04%
430,2023-11-13,3556.75,3562.5,3568.64990234375,3535.1298828125,0,-0.97%
431,2023-11-14,3685.570068359375,3653.360107421875,3696.06005859375,3639.75,0,3.62%
432,2023-11-15,3712.090087890625,3710.139892578125,3739.340087890625,3687.360107421875,0,0.72%
433,2023-11-16,3724.10009765625,3691.25,3733.47998046875,3689.72998046875,0,0.32%
434,2023-11-17,3748.64990234375,3707.090087890625,3754.669921875,3707.090087890625,0,0.66%
435,2023-11-20,3805.81005859375,3747.52001953125,3817.830078125,3747.2900390625,0,1.52%
436,2023-11-21,3732.7900390625,3772.260009765625,3774.530029296875,3714.760009765625,0,-1.92%
437,2023-11-22,3744.9599609375,3762.659912109375,3804.89990234375,3736.300048828125,0,0.33%
438,2023-11-24,3747.929931640625,3739.590087890625,3750.3798828125,3734.18994140625,0,0.08%
439,2023-11-27,3739.31005859375,3734.530029296875,3771.679931640625,3723.010009765625,0,-0.23%
440,2023-11-28,3718.35009765625,3713.260009765625,3735.610107421875,3688.6201171875,0,-0.56%
441,2023-11-29,3753.360107421875,3769.6201171875,3809.7099609375,3747.510009765625,0,0.94%
442,2023-11-30,3724.580078125,3760.39990234375,3760.679931640625,3695.0,0,-0.77%
443,2023-12-01,3738.27001953125,3696.489990234375,3744.72998046875,3675.2900390625,0,0.37%
444,2023-12-04,3693.43994140625,3699.6298828125,3701.68994140625,3638.72998046875,0,-1.20%
445,2023-12-05,3672.39990234375,3657.530029296875,3680.5,3641.929931640625,0,-0.57%
446,2023-12-06,3645.820068359375,3726.18994140625,3727.429931640625,3642.070068359375,0,-0.72%
447,2023-12-07,3747.5400390625,3674.47998046875,3756.840087890625,3669.389892578125,0,2.79%
448,2023-12-08,3774.169921875,3745.02001953125,3791.60009765625,3740.550048828125,0,0.71%
449,2023-12-11,3902.389892578125,3812.5400390625,3917.43994140625,3809.31005859375,0,3.40%
450,2023-12-12,3930.179931640625,3882.510009765625,3931.010009765625,3880.81005859375,0,0.71%
451,2023-12-13,3990.949951171875,3932.22998046875,4011.719970703125,3917.969970703125,0,1.55%
452,2023-12-14,4097.47021484375,4034.43994140625,4113.9501953125,4034.43994140625,0,2.67%
453,2023-12-15,4117.0,4121.22021484375,4161.919921875,4107.0,0,0.48%
454,2023-12-18,4103.7900390625,4114.10986328125,4122.3701171875,4069.530029296875,0,-0.32%
455,2023-12-19,4125.56005859375,4101.72998046875,4130.8798828125,4101.72998046875,0,0.53%
456,2023-12-20,4007.659912109375,4093.89990234375,4117.58984375,4006.68994140625,0,-2.86%
457,2023-12-21,4118.58984375,4094.2900390625,4124.509765625,4073.840087890625,0,2.77%
458,2023-12-22,4132.85009765625,4134.580078125,4153.25,4104.68994140625,0,0.35%
459,2023-12-26,4207.4501953125,4155.72998046875,4222.31982421875,4155.2001953125,0,1.81%
460,2023-12-27,4214.58984375,4222.240234375,4230.93017578125,4194.9599609375,0,0.17%
461,2023-12-28,4208.68017578125,4228.47021484375,4233.72998046875,4205.68017578125,0,-0.14%
462,2023-12-29,4175.47021484375,4205.10986328125,4215.740234375,4155.33984375,0,-0.79%
463,2024-01-02,4023.0400390625,4100.169921875,4105.759765625,3990.719970703125,0,-3.65%
464,2024-01-03,3941.2099609375,3938.949951171875,3976.75,3926.860107421875,0,-2.03%
465,2024-01-04,3908.85009765625,3876.969970703125,3947.27001953125,3875.179931640625,0,-0.82%
466,2024-01-05,3933.489990234375,3914.169921875,3965.909912109375,3908.719970703125,0,0.63%
467,2024-01-08,4062.47998046875,3956.159912109375,4071.6201171875,3956.050048828125,0,3.28%
468,2024-01-09,4064.64990234375,4023.510009765625,4094.780029296875,4015.449951171875,0,0.05%
469,2024-01-10,4048.840087890625,4065.77001953125,4066.659912109375,4000.39990234375,0,-0.39%
470,2024-01-11,4067.89990234375,4057.159912109375,4089.070068359375,3987.590087890625,0,0.47%
471,2024-01-12,4052.429931640625,4073.39990234375,4089.330078125,4031.010009765625,0,-0.38%
472,2024-01-16,4105.93994140625,4050.0400390625,4132.990234375,4035.919921875,0,1.32%
473,2024-01-17,4069.949951171875,4065.1298828125,4075.2099609375,4001.35009765625,0,-0.88%
474,2024-01-18,4206.52001953125,4194.509765625,4213.02978515625,4139.7998046875,0,3.36%
475,2024-01-19,4375.64990234375,4258.2998046875,4380.7900390625,4240.81005859375,0,4.02%
476,2024-01-22,4386.60009765625,4410.06005859375,4439.58984375,4347.2099609375,0,0.25%
477,2024-01-23,4415.259765625,4384.02001953125,4419.2001953125,4347.89990234375,0,0.65%
478,2024-01-24,4483.330078125,4475.5400390625,4541.75,4435.56005859375,0,1.54%
479,2024-01-25,4472.259765625,4562.2099609375,4566.56005859375,4450.0400390625,0,-0.25%
480,2024-01-26,4342.10009765625,4366.919921875,4405.35986328125,4330.9599609375,0,-2.91%
481,2024-01-29,4388.27001953125,4354.990234375,4388.35009765625,4323.56005859375,0,1.06%
482,2024-01-30,4319.990234375,4363.56005859375,4384.080078125,4301.85986328125,0,-1.56%
483,2024-01-31,4260.919921875,4239.8701171875,4334.81005859375,4220.9501953125,0,-1.37%
484,2024-02-01,4280.47998046875,4270.60986328125,4291.330078125,4226.580078125,0,0.46%
485,2024-02-02,4336.72998046875,4273.06005859375,4346.02978515625,4270.83984375,0,1.31%
486,2024-02-05,4388.10009765625,4370.759765625,4407.0,4320.1201171875,0,1.18%
487,2024-02-06,4338.27001953125,4388.75,4396.4501953125,4291.8798828125,0,-1.14%
488,2024-02-07,4408.72998046875,4364.31005859375,4412.60986328125,4329.9501953125,0,1.62%
489,2024-02-08,4478.009765625,4424.990234375,4510.2001953125,4417.830078125,0,1.57%
490,2024-02-09,4567.2998046875,4505.81982421875,4574.93017578125,4479.06005859375,0,1.99%
491,2024-02-12,4560.0400390625,4566.18017578125,4644.0400390625,4543.0400390625,0,-0.16%
492,2024-02-13,4468.18017578125,4412.93994140625,4514.990234375,4408.4599609375,0,-2.01%
493,2024-02-14,4565.41015625,4533.35009765625,4568.06982421875,4503.330078125,0,2.18%
494,2024-02-15,4558.10009765625,4591.64990234375,4599.91015625,4540.08984375,0,-0.16%
495,2024-02-16,4527.68017578125,4585.31005859375,4624.490234375,4514.97998046875,0,-0.67%
496,2024-02-20,4456.8701171875,4489.8798828125,4507.52978515625,4389.77978515625,0,-1.56%
497,2024-02-21,4446.35986328125,4402.9501953125,4446.83984375,4383.91015625,0,-0.24%
498,2024-02-22,4667.3701171875,4632.6298828125,4687.259765625,4604.2001953125,0,4.97%
499,2024-02-23,4615.02978515625,4688.60986328125,4709.52001953125,4592.97021484375,0,-1.12%
500,2024-02-26,4663.47021484375,4658.91015625,4683.91015625,4634.81982421875,0,1.05%
501,2024-02-27,4654.89013671875,4680.18017578125,4697.16015625,4651.39990234375,0,-0.18%
