,date,wti,open,high,low,volume,wti_cr
287,2023-02-14,79.05999755859375,79.05999755859375,79.61000061035156,77.45999908447266,299938,-1.35%
288,2023-02-15,78.58999633789062,78.83000183105469,79.1500015258789,77.25,264486,-0.59%
289,2023-02-16,78.48999786376953,78.54000091552734,79.54000091552734,77.91999816894531,117600,-0.13%
290,2023-02-17,76.33999633789062,78.06999969482422,78.25,75.05999755859375,93267,-2.74%
291,2023-02-21,76.16000366210938,76.52999877929688,77.51000213623047,75.69000244140625,402351,-0.24%
292,2023-02-22,73.94999694824219,76.11000061035156,76.55000305175781,73.80000305175781,332018,-2.90%
293,2023-02-23,75.38999938964844,73.91999816894531,75.98999786376953,73.83000183105469,333838,1.95%
294,2023-02-24,76.31999969482422,75.5999984741211,76.62999725341797,74.08999633789062,329254,1.23%
295,2023-02-27,75.68000030517578,76.41999816894531,76.81999969482422,74.98999786376953,266091,-0.84%
296,2023-02-28,77.05000305175781,75.76000213623047,77.83000183105469,75.55000305175781,300093,1.81%
297,2023-03-01,77.69000244140625,76.8499984741211,77.8499984741211,76.12000274658203,342121,0.83%
298,2023-03-02,78.16000366210938,77.73999786376953,78.58999633789062,77.2300033569336,260331,0.60%
299,2023-03-03,79.68000030517578,77.88999938964844,79.9000015258789,75.83000183105469,374201,1.94%
300,2023-03-06,80.45999908447266,79.91999816894531,80.62999725341797,78.31999969482422,292351,0.98%
301,2023-03-07,77.58000183105469,80.5,80.94000244140625,77.05999755859375,398241,-3.58%
302,2023-03-08,76.66000366210938,77.31999969482422,77.7300033569336,76.11000061035156,335930,-1.19%
303,2023-03-09,75.72000122070312,76.5,78.05999755859375,75.43000030517578,349960,-1.23%
304,2023-03-10,76.68000030517578,75.6500015258789,77.11000061035156,74.7699966430664,371834,1.27%
305,2023-03-13,74.80000305175781,76.5999984741211,77.47000122070312,72.30000305175781,457423,-2.45%
306,2023-03-14,71.33000183105469,74.69999694824219,74.9000015258789,70.77999877929688,432858,-4.64%
307,2023-03-15,67.61000061035156,71.55999755859375,72.55999755859375,65.6500015258789,555164,-5.22%
308,2023-03-16,68.3499984741211,68.22000122070312,69.37999725341797,65.70999908447266,327120,1.09%
309,2023-03-17,66.73999786376953,68.26000213623047,69.63999938964844,65.16999816894531,152255,-2.36%
310,2023-03-20,67.63999938964844,66.62000274658203,67.69999694824219,64.12000274658203,76873,1.35%
311,2023-03-21,69.33000183105469,67.62000274658203,69.5999984741211,66.7699966430664,409495,2.50%
312,2023-03-22,70.9000015258789,69.4800033569336,71.30999755859375,68.88999938964844,337639,2.26%
313,2023-03-23,69.95999908447266,69.94999694824219,71.66999816894531,69.13999938964844,335241,-1.33%
314,2023-03-24,69.26000213623047,69.51000213623047,70.37999725341797,66.81999969482422,380852,-1.00%
315,2023-03-27,72.80999755859375,69.41999816894531,73.0999984741211,69.12999725341797,353598,5.13%
316,2023-03-28,73.19999694824219,72.86000061035156,73.93000030517578,72.19000244140625,328472,0.54%
317,2023-03-29,72.97000122070312,73.61000061035156,74.37000274658203,72.76000213623047,312669,-0.31%
318,2023-03-30,74.37000274658203,72.9800033569336,74.62999725341797,72.61000061035156,269743,1.92%
319,2023-03-31,75.66999816894531,74.37000274658203,75.72000122070312,73.7699966430664,304361,1.75%
320,2023-04-03,80.41999816894531,80.0999984741211,81.69000244140625,79.0,547126,6.28%
321,2023-04-04,80.70999908447266,80.44000244140625,81.80999755859375,79.61000061035156,343570,0.36%
322,2023-04-05,80.61000061035156,81.01000213623047,81.23999786376953,79.72000122070312,254974,-0.12%
323,2023-04-06,80.69999694824219,80.37000274658203,80.95999908447266,79.6500015258789,0,0.11%
324,2023-04-10,79.73999786376953,80.5,81.22000122070312,79.61000061035156,264906,-1.19%
325,2023-04-11,81.52999877929688,79.87999725341797,81.58999633789062,79.37000274658203,309683,2.24%
326,2023-04-12,83.26000213623047,81.44000244140625,83.52999877929688,81.27999877929688,356133,2.12%
327,2023-04-13,82.16000366210938,83.22000122070312,83.44000244140625,82.11000061035156,261230,-1.32%
328,2023-04-14,82.5199966430664,82.4000015258789,83.12000274658203,81.76000213623047,275129,0.44%
329,2023-04-17,80.83000183105469,82.4800033569336,82.70999908447266,80.47000122070312,275129,-2.05%
330,2023-04-18,80.75,81.0,81.27999877929688,80.36000061035156,19543,-0.10%
