,date,wti,open,high,low,volume,wti_cr
410,2023-07-04,71.06,70.08,71.34,69.91,,1.82
411,2023-07-05,71.79,70.15,72.17,69.9,456.81K,1.03
412,2023-07-06,71.8,71.8,72.34,70.22,395.38K,0.01
413,2023-07-07,73.86,71.89,73.92,71.19,362.63K,2.87
414,2023-07-10,72.99,73.86,74.15,72.67,301.01K,-1.18
415,2023-07-11,74.83,73.19,74.96,72.98,326.88K,2.52
416,2023-07-12,75.75,74.83,76.15,74.67,352.89K,1.23
417,2023-07-13,76.89,75.85,77.33,75.32,379.73K,1.5
418,2023-07-14,75.42,77.16,77.3,75.11,299.58K,-1.91
419,2023-07-17,74.15,75.02,76.09,73.84,244.79K,-1.68
420,2023-07-18,75.75,74.18,75.96,73.88,125.09K,2.16
421,2023-07-19,75.35,75.84,76.97,75.07,92.92K,-0.53
422,2023-07-20,75.63,75.35,76.15,74.72,23.71K,0.37
423,2023-07-21,77.07,75.7,77.29,75.69,308.11K,1.9
424,2023-07-24,78.74,77.01,79.28,76.44,368.29K,2.17
425,2023-07-25,79.63,78.85,79.9,78.29,349.60K,1.13
426,2023-07-26,78.78,79.34,79.77,78.55,322.03K,-1.07
427,2023-07-27,80.09,78.9,80.6,78.87,374.36K,1.66
428,2023-07-28,80.58,79.84,80.71,79.07,299.55K,0.61
429,2023-07-31,81.8,80.65,82.0,80.13,297.27K,1.51
430,2023-08-01,81.37,81.73,82.22,80.59,307.86K,-0.53
431,2023-08-02,79.49,82.05,82.43,79.05,414.83K,-2.31
432,2023-08-03,81.55,79.77,81.86,78.69,402.64K,2.59
433,2023-08-04,82.82,81.73,83.24,81.51,320.87K,1.56
434,2023-08-07,81.94,82.82,83.3,81.52,293.04K,-1.06
435,2023-08-08,82.92,82.53,83.08,79.9,424.55K,1.2
436,2023-08-09,84.4,82.88,84.65,82.67,478.14K,1.78
437,2023-08-10,82.82,84.25,84.89,82.58,362.19K,-1.87
438,2023-08-11,83.19,82.83,83.81,82.23,331.25K,0.45
439,2023-08-14,82.51,83.09,83.2,81.76,277.35K,-0.82
440,2023-08-15,80.99,82.52,82.91,80.4,303.21K,-1.84
441,2023-08-16,79.38,81.23,81.43,79.05,325.40K,-1.99
442,2023-08-17,80.39,79.25,81.08,78.95,235.58K,1.27
443,2023-08-18,81.25,80.04,81.61,79.59,128.09K,1.07
444,2023-08-21,80.72,81.43,82.47,80.61,115.87K,-0.65
445,2023-08-22,80.35,80.8,80.99,80.1,21.69K,-0.46
446,2023-08-23,78.89,79.64,79.91,77.62,378.15K,-1.82
447,2023-08-24,79.05,78.57,79.28,77.59,349.23K,0.2
448,2023-08-25,79.83,78.88,80.45,78.14,411.41K,0.99
449,2023-08-28,80.1,80.15,80.87,79.61,246.58K,0.34
450,2023-08-29,81.16,79.98,81.41,79.34,284.17K,1.32
451,2023-08-30,81.63,81.29,82.05,80.88,299.42K,0.58
452,2023-08-31,83.63,81.7,83.69,81.48,368.85K,2.45
453,2023-09-01,85.55,83.63,86.06,83.46,420.46K,2.3
454,2023-09-03,85.85,86.06,86.06,85.73,,0.35
455,2023-09-04,85.82,85.85,86.14,85.28,,-0.03
456,2023-09-05,86.69,86.06,88.07,85.02,452.91K,1.01
457,2023-09-06,87.54,86.72,88.08,85.93,307.12K,0.98
458,2023-09-07,86.87,87.54,87.74,86.39,270.74K,-0.77
459,2023-09-08,87.51,86.78,87.95,86.15,294.44K,0.74
460,2023-09-11,87.29,87.4,88.15,86.71,292.39K,-0.25
461,2023-09-12,88.84,87.27,89.37,87.22,341.14K,1.78
462,2023-09-13,88.52,88.75,89.64,88.29,345.97K,-0.36
463,2023-09-14,90.16,88.81,90.79,88.68,325.27K,1.85
464,2023-09-15,90.77,90.67,91.23,89.22,315.00K,0.68
465,2023-09-18,91.48,91.2,92.43,90.75,119.26K,0.78
466,2023-09-19,91.2,92.22,93.74,91.07,94.60K,-0.31
467,2023-09-20,90.28,91.55,91.98,89.87,35.99K,-1.01
468,2023-09-21,89.63,89.3,90.98,88.37,351.03K,-0.72
469,2023-09-22,90.03,89.62,91.33,89.31,402.09K,0.45
470,2023-09-25,89.68,90.55,90.83,89.03,328.37K,-0.39
471,2023-09-26,90.39,89.88,90.74,88.19,318.02K,0.79
472,2023-09-27,93.68,90.53,94.17,90.4,504.63K,3.64
473,2023-09-28,91.71,93.78,95.03,91.39,406.71K,-2.1
474,2023-09-29,90.79,91.76,93.1,90.35,355.78K,-1.0
475,2023-10-02,88.82,90.82,91.88,88.46,334.49K,-2.17
476,2023-10-03,89.23,88.67,90.27,87.76,350.66K,0.46
477,2023-10-04,84.22,89.42,89.59,84.16,460.00K,-5.61
478,2023-10-05,82.31,84.45,84.92,82.15,466.00K,-2.27
479,2023-10-06,82.79,82.28,83.28,81.5,461.14K,0.58
480,2023-10-09,86.38,85.25,87.24,84.67,435.04K,4.34
481,2023-10-10,85.97,86.43,86.74,85.12,337.65K,-0.47
482,2023-10-11,83.49,85.96,86.51,83.11,425.40K,-2.88
483,2023-10-12,82.91,83.2,85.2,82.31,373.49K,-0.69
484,2023-10-13,87.69,83.51,87.83,83.35,356.86K,5.77
485,2023-10-16,86.66,87.72,88.33,86.32,235.78K,-1.17
486,2023-10-17,86.66,87.06,87.75,85.6,197.12K,0.0
487,2023-10-18,88.32,87.81,89.88,87.2,92.80K,1.92
488,2023-10-19,89.37,88.24,90.68,86.6,72.06K,1.19
489,2023-10-20,88.75,90.28,90.78,88.33,27.31K,-0.69
490,2023-10-23,85.49,88.0,88.29,85.35,315.52K,-3.67
491,2023-10-24,83.74,86.15,86.3,82.94,370.59K,-2.05
492,2023-10-25,85.39,83.69,85.56,82.08,429.46K,1.97
493,2023-10-26,83.21,85.37,85.59,82.56,341.79K,-2.55
494,2023-10-27,85.54,83.53,85.9,83.1,333.76K,2.8
495,2023-10-30,82.31,85.0,85.3,81.82,356.93K,-3.78
496,2023-10-31,81.02,82.59,83.37,80.74,346.01K,-1.57
497,2023-11-01,80.44,81.48,83.42,80.3,321.59K,-0.72
498,2023-11-02,82.46,80.82,82.83,80.22,307.12K,2.51
499,2023-11-03,80.51,82.58,83.6,80.1,457.28K,-2.36
500,2023-11-06,80.82,81.13,82.24,80.66,271.13K,0.39
501,2023-11-07,77.37,80.93,81.05,77.09,396.29K,-4.27
502,2023-11-08,75.33,77.12,77.53,74.91,429.65K,-2.64
503,2023-11-09,75.74,75.65,77.16,75.21,303.43K,0.54
504,2023-11-10,77.17,75.59,77.73,75.31,267.00K,1.89
505,2023-11-13,78.26,77.15,78.64,76.21,262.90K,1.41
506,2023-11-14,78.26,78.53,79.77,77.79,263.00K,0.0
507,2023-11-15,76.66,78.17,78.77,76.31,282.30K,-2.04
508,2023-11-16,72.9,76.6,76.63,72.16,125.17K,-4.9
509,2023-11-17,75.89,72.97,75.99,72.75,101.48K,4.1
510,2023-11-20,77.6,75.65,78.22,75.65,27.25K,2.25
511,2023-11-21,77.77,77.65,77.92,76.92,238.63K,0.22
512,2023-11-22,77.1,77.77,77.97,73.79,389.33K,-0.86
513,2023-11-23,76.34,76.69,76.81,75.31,,-0.99
514,2023-11-24,75.54,76.79,77.09,75.07,281.15K,-1.05
515,2023-11-27,74.86,75.31,76.23,74.06,289.56K,-0.9
516,2023-11-28,76.41,75.07,77.02,74.64,286.62K,2.07
517,2023-11-29,77.86,76.56,78.09,75.67,322.17K,1.9
518,2023-11-30,75.96,77.75,79.6,75.05,559.17K,-2.44
519,2023-12-01,74.07,75.59,76.76,73.93,358.98K,-2.49
520,2023-12-04,73.04,74.58,75.03,72.63,388.83K,-1.39
521,2023-12-05,72.32,73.3,74.12,72.02,358.70K,-0.99
522,2023-12-06,69.38,72.1,72.6,69.11,436.80K,-4.07
523,2023-12-07,69.34,69.28,70.48,68.8,339.00K,-0.06
524,2023-12-08,71.23,69.76,71.63,69.5,302.25K,2.73
525,2023-12-11,71.32,71.15,71.81,70.35,274.41K,0.13
526,2023-12-12,68.61,71.43,71.96,68.22,324.53K,-3.8
527,2023-12-13,69.47,68.73,69.89,67.71,307.00K,1.25
528,2023-12-14,71.58,69.85,72.46,69.54,275.69K,3.04
529,2023-12-15,71.43,71.61,72.22,70.3,95.51K,-0.21
530,2023-12-18,72.47,71.68,74.26,70.64,73.94K,1.46
531,2023-12-19,73.44,72.48,74.01,71.85,25.69K,1.34
532,2023-12-20,74.22,74.06,75.37,73.6,273.36K,1.06
533,2023-12-21,73.89,73.81,74.58,72.44,251.98K,-0.44
534,2023-12-22,73.56,73.91,74.98,73.39,222.60K,-0.45
535,2023-12-25,73.79,73.49,73.94,73.48,,0.31
536,2023-12-26,75.57,73.56,76.18,73.13,208.72K,2.41
537,2023-12-27,74.11,75.32,75.66,73.77,253.32K,-1.93
538,2023-12-28,71.77,73.8,74.4,71.72,262.75K,-3.16
539,2023-12-29,71.65,71.99,72.62,71.25,214.49K,-0.17
540,2024-01-01,71.97,71.67,72.24,71.67,,0.45
541,2024-01-02,70.38,71.71,73.64,70.06,330.99K,-2.21
542,2024-01-03,72.7,70.5,73.23,69.28,334.86K,3.3
543,2024-01-04,72.19,73.04,74.0,71.06,344.47K,-0.7
544,2024-01-05,73.81,72.4,74.24,72.21,325.53K,2.24
545,2024-01-08,70.77,73.51,73.95,70.13,392.25K,-4.12
546,2024-01-09,72.24,70.91,72.93,70.47,363.45K,2.08
547,2024-01-10,71.37,72.17,73.59,71.01,352.77K,-1.2
548,2024-01-11,72.02,71.33,73.81,71.17,373.65K,0.91
549,2024-01-12,72.68,73.01,75.25,72.36,403.64K,0.92
550,2024-01-15,72.79,72.69,73.09,71.41,,0.15
551,2024-01-16,72.4,72.63,73.56,71.23,430.44K,-0.54
552,2024-01-17,72.56,72.0,72.95,70.5,315.68K,0.22
553,2024-01-18,74.08,72.78,74.38,72.18,86.65K,2.09
554,2024-01-19,73.41,74.08,74.91,73.2,78.23K,-0.9
555,2024-01-22,75.19,73.41,75.75,72.89,28.91K,2.42
556,2024-01-23,74.37,74.68,75.25,73.41,306.06K,-1.09
557,2024-01-24,75.09,74.57,75.83,73.94,323.73K,0.97
558,2024-01-25,77.36,75.3,77.51,75.16,320.18K,3.02
559,2024-01-26,78.01,77.15,78.26,76.06,365.46K,0.84
560,2024-01-29,76.78,78.9,79.29,76.41,331.93K,-1.58
561,2024-01-30,77.82,77.02,78.14,75.85,347.24K,1.35
562,2024-01-31,75.85,77.84,78.11,75.52,344.49K,-2.53
563,2024-02-01,73.82,75.96,76.95,73.7,577.94K,-2.68
564,2024-02-02,72.28,73.91,74.52,71.79,467.77K,-2.09
565,2024-02-05,72.78,72.75,73.28,71.41,350.84K,0.69
566,2024-02-06,73.31,72.76,73.82,72.38,310.96K,0.73
567,2024-02-07,73.86,73.5,74.22,73.23,294.96K,0.75
568,2024-02-08,76.22,74.08,76.59,73.56,377.91K,3.2
569,2024-02-09,76.84,76.42,77.29,75.93,302.61K,0.81
570,2024-02-12,76.92,76.6,77.09,75.54,248.48K,0.1
571,2024-02-13,77.87,77.03,78.47,76.87,338.17K,1.24
572,2024-02-14,76.64,77.81,78.77,76.38,296.13K,-1.58
573,2024-02-15,78.03,76.6,78.44,75.78,122.43K,1.81
574,2024-02-16,79.19,78.11,79.35,77.22,113.71K,1.49
575,2024-02-19,78.11,78.16,78.56,77.64,,-1.36
576,2024-02-20,78.18,78.98,79.8,77.67,34.87K,0.09
577,2024-02-21,77.91,77.15,78.08,76.32,323.24K,-0.35
578,2024-02-22,78.61,78.09,78.92,77.23,330.51K,0.9
579,2024-02-23,76.49,78.37,78.39,76.35,353.44K,-2.7
580,2024-02-26,77.58,76.4,78.03,75.84,274.71K,1.43
581,2024-02-27,78.87,77.62,79.0,77.17,269.24K,1.66
582,2024-02-28,78.54,78.48,79.62,77.78,330.04K,-0.42
583,2024-02-29,78.26,78.2,79.28,77.94,317.94K,-0.36
584,2024-03-01,79.97,78.28,80.85,78.05,363.42K,2.19
585,2024-03-04,78.74,80.14,80.41,78.56,347.21K,-1.54
586,2024-03-05,78.15,78.74,79.49,77.52,436.52K,-0.75
587,2024-03-06,79.13,78.15,80.67,77.99,371.05K,1.25
588,2024-03-07,78.93,79.13,79.53,78.02,432.92K,-0.25
589,2024-03-08,78.01,79.51,79.99,77.56,347.53K,-1.17
590,2024-03-11,77.93,77.8,78.47,76.79,329.87K,-0.1
591,2024-03-12,77.56,78.09,78.73,77.34,309.92K,-0.47
592,2024-03-13,79.72,78.06,79.9,77.57,316.39K,2.78
593,2024-03-14,81.26,79.63,81.62,79.57,297.45K,1.93
594,2024-03-15,81.04,81.14,81.45,80.49,185.08K,-0.27
595,2024-03-18,82.72,81.03,83.09,81.01,84.72K,2.07
596,2024-03-19,83.47,82.85,83.85,82.39,76.81K,0.91
597,2024-03-20,81.68,83.2,83.21,81.44,26.04K,-2.14
598,2024-03-21,81.07,81.49,81.92,80.3,266.86K,-0.75
599,2024-03-22,80.63,80.84,81.45,80.42,231.10K,-0.54
600,2024-03-25,81.95,80.85,82.48,80.59,300.36K,1.64
601,2024-03-26,81.62,81.94,82.36,81.22,235.85K,-0.4
602,2024-03-27,81.35,81.29,81.74,80.55,249.96K,-0.33
603,2024-03-28,83.17,81.71,83.21,81.52,293.77K,2.24
604,2024-04-01,83.71,83.14,84.49,82.6,321.06K,0.65
605,2024-04-02,85.15,84.04,85.5,83.85,344.04K,1.72
606,2024-04-03,85.43,85.46,86.2,84.85,322.55K,0.33
607,2024-04-04,86.59,85.66,87.22,84.64,359.53K,1.36
608,2024-04-05,86.91,86.86,87.63,86.32,353.21K,0.37
609,2024-04-08,86.43,86.1,87.1,84.69,393.73K,-0.55
610,2024-04-09,85.23,86.59,86.98,85.09,314.99K,-1.39
611,2024-04-10,86.21,85.34,86.38,84.55,373.94K,1.15
612,2024-04-11,85.02,86.32,86.63,84.84,388.13K,-1.38
613,2024-04-12,85.66,85.6,87.67,85.24,369.96K,0.75
614,2024-04-15,85.41,85.93,86.11,84.05,343.89K,-0.29
615,2024-04-16,85.36,85.7,86.18,84.75,241.34K,-0.06
616,2024-04-17,82.69,85.36,85.51,82.55,259.54K,-3.13
617,2024-04-18,82.73,82.79,83.47,81.56,84.47K,0.05
618,2024-04-19,83.14,82.62,86.28,81.8,76.90K,0.5
619,2024-04-22,82.85,83.05,83.35,81.85,30.21K,-0.35
620,2024-04-23,83.36,82.13,83.43,80.88,355.81K,0.62
621,2024-04-24,82.81,83.4,83.71,82.44,329.08K,-0.66
622,2024-04-25,83.57,82.83,83.83,81.99,314.12K,0.92
623,2024-04-26,83.85,83.81,84.46,83.35,244.09K,0.34
624,2024-04-29,82.63,83.69,83.91,82.4,336.98K,-1.45
625,2024-04-30,81.93,82.76,83.3,80.95,400.68K,-0.85
626,2024-05-01,79.0,81.48,81.57,78.83,441.98K,-3.58
627,2024-05-02,78.95,79.15,79.9,78.41,359.65K,-0.06
628,2024-05-03,78.11,79.07,79.63,77.96,324.44K,-1.06
629,2024-05-06,78.48,78.16,79.09,77.91,297.37K,0.47
630,2024-05-07,78.38,78.72,79.17,77.55,327.59K,-0.13
631,2024-05-08,78.99,78.34,79.27,76.89,355.45K,0.78
632,2024-05-09,79.26,79.23,79.8,78.91,272.71K,0.34
633,2024-05-10,78.26,79.59,79.96,78.14,281.17K,-1.26
634,2024-05-13,79.12,78.18,79.49,77.78,287.70K,1.1
635,2024-05-14,78.02,79.23,79.38,77.68,307.41K,-1.39
636,2024-05-15,78.63,78.44,78.92,76.7,321.27K,0.78
637,2024-05-16,79.23,78.84,79.85,78.2,230.28K,0.76
638,2024-05-17,80.06,79.38,80.14,79.0,94.15K,1.05
639,2024-05-20,79.8,80.01,80.6,79.17,85.07K,-0.32
640,2024-05-21,79.26,79.7,79.72,78.08,34.18K,-0.68
641,2024-05-22,77.57,78.21,78.41,77.25,314.15K,-2.13
642,2024-05-23,78.16,77.19,78.29,76.83,,0.76
