,date,wti,open,high,low,volume,wti_cr
407,2023-07-03,69.79,70.45,71.77,69.69,303.48K,-1.2
408,2023-07-04,71.06,70.08,71.34,69.91,,1.82
409,2023-07-05,71.79,70.15,72.17,69.9,456.81K,1.03
410,2023-07-06,71.8,71.8,72.34,70.22,395.38K,0.01
411,2023-07-07,73.86,71.89,73.92,71.19,362.63K,2.87
412,2023-07-10,72.99,73.86,74.15,72.67,301.01K,-1.18
413,2023-07-11,74.83,73.19,74.96,72.98,326.88K,2.52
414,2023-07-12,75.75,74.83,76.15,74.67,352.89K,1.23
415,2023-07-13,76.89,75.85,77.33,75.32,379.73K,1.5
416,2023-07-14,75.42,77.16,77.3,75.11,299.58K,-1.91
417,2023-07-17,74.15,75.02,76.09,73.84,244.79K,-1.68
418,2023-07-18,75.75,74.18,75.96,73.88,125.09K,2.16
419,2023-07-19,75.35,75.84,76.97,75.07,92.92K,-0.53
420,2023-07-20,75.63,75.35,76.15,74.72,23.71K,0.37
421,2023-07-21,77.07,75.7,77.29,75.69,308.11K,1.9
422,2023-07-24,78.74,77.01,79.28,76.44,368.29K,2.17
423,2023-07-25,79.63,78.85,79.9,78.29,349.60K,1.13
424,2023-07-26,78.78,79.34,79.77,78.55,322.03K,-1.07
425,2023-07-27,80.09,78.9,80.6,78.87,374.36K,1.66
426,2023-07-28,80.58,79.84,80.71,79.07,299.55K,0.61
427,2023-07-31,81.8,80.65,82.0,80.13,297.27K,1.51
428,2023-08-01,81.37,81.73,82.22,80.59,307.86K,-0.53
429,2023-08-02,79.49,82.05,82.43,79.05,414.83K,-2.31
430,2023-08-03,81.55,79.77,81.86,78.69,402.64K,2.59
431,2023-08-04,82.82,81.73,83.24,81.51,320.87K,1.56
432,2023-08-07,81.94,82.82,83.3,81.52,293.04K,-1.06
433,2023-08-08,82.92,82.53,83.08,79.9,424.55K,1.2
434,2023-08-09,84.4,82.88,84.65,82.67,478.14K,1.78
435,2023-08-10,82.82,84.25,84.89,82.58,362.19K,-1.87
436,2023-08-11,83.19,82.83,83.81,82.23,331.25K,0.45
437,2023-08-14,82.51,83.09,83.2,81.76,277.35K,-0.82
438,2023-08-15,80.99,82.52,82.91,80.4,303.21K,-1.84
439,2023-08-16,79.38,81.23,81.43,79.05,325.40K,-1.99
440,2023-08-17,80.39,79.25,81.08,78.95,235.58K,1.27
441,2023-08-18,81.25,80.04,81.61,79.59,128.09K,1.07
442,2023-08-21,80.72,81.43,82.47,80.61,115.87K,-0.65
443,2023-08-22,80.35,80.8,80.99,80.1,21.69K,-0.46
444,2023-08-23,78.89,79.64,79.91,77.62,378.15K,-1.82
445,2023-08-24,79.05,78.57,79.28,77.59,349.23K,0.2
446,2023-08-25,79.83,78.88,80.45,78.14,411.41K,0.99
447,2023-08-28,80.1,80.15,80.87,79.61,246.58K,0.34
448,2023-08-29,81.16,79.98,81.41,79.34,284.17K,1.32
449,2023-08-30,81.63,81.29,82.05,80.88,299.42K,0.58
450,2023-08-31,83.63,81.7,83.69,81.48,368.85K,2.45
451,2023-09-01,85.55,83.63,86.06,83.46,420.46K,2.3
452,2023-09-03,85.85,86.06,86.06,85.73,,0.35
453,2023-09-04,85.82,85.85,86.14,85.28,,-0.03
454,2023-09-05,86.69,86.06,88.07,85.02,452.91K,1.01
455,2023-09-06,87.54,86.72,88.08,85.93,307.12K,0.98
456,2023-09-07,86.87,87.54,87.74,86.39,270.74K,-0.77
457,2023-09-08,87.51,86.78,87.95,86.15,294.44K,0.74
458,2023-09-11,87.29,87.4,88.15,86.71,292.39K,-0.25
459,2023-09-12,88.84,87.27,89.37,87.22,341.14K,1.78
460,2023-09-13,88.52,88.75,89.64,88.29,345.97K,-0.36
461,2023-09-14,90.16,88.81,90.79,88.68,325.27K,1.85
462,2023-09-15,90.77,90.67,91.23,89.22,315.00K,0.68
463,2023-09-18,91.48,91.2,92.43,90.75,119.26K,0.78
464,2023-09-19,91.2,92.22,93.74,91.07,94.60K,-0.31
465,2023-09-20,90.28,91.55,91.98,89.87,35.99K,-1.01
466,2023-09-21,89.63,89.3,90.98,88.37,351.03K,-0.72
467,2023-09-22,90.03,89.62,91.33,89.31,402.09K,0.45
468,2023-09-25,89.68,90.55,90.83,89.03,328.37K,-0.39
469,2023-09-26,90.39,89.88,90.74,88.19,318.02K,0.79
470,2023-09-27,93.68,90.53,94.17,90.4,504.63K,3.64
471,2023-09-28,91.71,93.78,95.03,91.39,406.71K,-2.1
472,2023-09-29,90.79,91.76,93.1,90.35,355.78K,-1.0
473,2023-10-02,88.82,90.82,91.88,88.46,334.49K,-2.17
474,2023-10-03,89.23,88.67,90.27,87.76,350.66K,0.46
475,2023-10-04,84.22,89.42,89.59,84.16,460.00K,-5.61
476,2023-10-05,82.31,84.45,84.92,82.15,466.00K,-2.27
477,2023-10-06,82.79,82.28,83.28,81.5,461.14K,0.58
478,2023-10-09,86.38,85.25,87.24,84.67,435.04K,4.34
479,2023-10-10,85.97,86.43,86.74,85.12,337.65K,-0.47
480,2023-10-11,83.49,85.96,86.51,83.11,425.40K,-2.88
481,2023-10-12,82.91,83.2,85.2,82.31,373.49K,-0.69
482,2023-10-13,87.69,83.51,87.83,83.35,356.86K,5.77
483,2023-10-16,86.66,87.72,88.33,86.32,235.78K,-1.17
484,2023-10-17,86.66,87.06,87.75,85.6,197.12K,0.0
485,2023-10-18,88.32,87.81,89.88,87.2,92.80K,1.92
486,2023-10-19,89.37,88.24,90.68,86.6,72.06K,1.19
487,2023-10-20,88.75,90.28,90.78,88.33,27.31K,-0.69
488,2023-10-23,85.49,88.0,88.29,85.35,315.52K,-3.67
489,2023-10-24,83.74,86.15,86.3,82.94,370.59K,-2.05
490,2023-10-25,85.39,83.69,85.56,82.08,429.46K,1.97
491,2023-10-26,83.21,85.37,85.59,82.56,341.79K,-2.55
492,2023-10-27,85.54,83.53,85.9,83.1,333.76K,2.8
493,2023-10-30,82.31,85.0,85.3,81.82,356.93K,-3.78
494,2023-10-31,81.02,82.59,83.37,80.74,346.01K,-1.57
495,2023-11-01,80.44,81.48,83.42,80.3,321.59K,-0.72
496,2023-11-02,82.46,80.82,82.83,80.22,307.12K,2.51
497,2023-11-03,80.51,82.58,83.6,80.1,457.28K,-2.36
498,2023-11-06,80.82,81.13,82.24,80.66,271.13K,0.39
499,2023-11-07,77.37,80.93,81.05,77.09,396.29K,-4.27
500,2023-11-08,75.33,77.12,77.53,74.91,429.65K,-2.64
501,2023-11-09,75.74,75.65,77.16,75.21,303.43K,0.54
502,2023-11-10,77.17,75.59,77.73,75.31,267.00K,1.89
503,2023-11-13,78.26,77.15,78.64,76.21,262.90K,1.41
504,2023-11-14,78.26,78.53,79.77,77.79,263.00K,0.0
505,2023-11-15,76.66,78.17,78.77,76.31,282.30K,-2.04
506,2023-11-16,72.9,76.6,76.63,72.16,125.17K,-4.9
507,2023-11-17,75.89,72.97,75.99,72.75,101.48K,4.1
508,2023-11-20,77.6,75.65,78.22,75.65,27.25K,2.25
509,2023-11-21,77.77,77.65,77.92,76.92,238.63K,0.22
510,2023-11-22,77.1,77.77,77.97,73.79,389.33K,-0.86
511,2023-11-23,76.34,76.69,76.81,75.31,,-0.99
512,2023-11-24,75.54,76.79,77.09,75.07,281.15K,-1.05
513,2023-11-27,74.86,75.31,76.23,74.06,289.56K,-0.9
514,2023-11-28,76.41,75.07,77.02,74.64,286.62K,2.07
515,2023-11-29,77.86,76.56,78.09,75.67,322.17K,1.9
516,2023-11-30,75.96,77.75,79.6,75.05,559.17K,-2.44
517,2023-12-01,74.07,75.59,76.76,73.93,358.98K,-2.49
518,2023-12-04,73.04,74.58,75.03,72.63,388.83K,-1.39
519,2023-12-05,72.32,73.3,74.12,72.02,358.70K,-0.99
520,2023-12-06,69.38,72.1,72.6,69.11,436.80K,-4.07
521,2023-12-07,69.34,69.28,70.48,68.8,339.00K,-0.06
522,2023-12-08,71.23,69.76,71.63,69.5,302.25K,2.73
523,2023-12-11,71.32,71.15,71.81,70.35,274.41K,0.13
524,2023-12-12,68.61,71.43,71.96,68.22,324.53K,-3.8
525,2023-12-13,69.47,68.73,69.89,67.71,307.00K,1.25
526,2023-12-14,71.58,69.85,72.46,69.54,275.69K,3.04
527,2023-12-15,71.43,71.61,72.22,70.3,95.51K,-0.21
528,2023-12-18,72.47,71.68,74.26,70.64,73.94K,1.46
529,2023-12-19,73.44,72.48,74.01,71.85,25.69K,1.34
530,2023-12-20,74.22,74.06,75.37,73.6,273.36K,1.06
531,2023-12-21,73.89,73.81,74.58,72.44,251.98K,-0.44
532,2023-12-22,73.56,73.91,74.98,73.39,222.60K,-0.45
533,2023-12-25,73.79,73.49,73.94,73.48,,0.31
534,2023-12-26,75.57,73.56,76.18,73.13,208.72K,2.41
535,2023-12-27,74.11,75.32,75.66,73.77,253.32K,-1.93
536,2023-12-28,71.77,73.8,74.4,71.72,262.75K,-3.16
537,2023-12-29,71.65,71.99,72.62,71.25,214.49K,-0.17
538,2024-01-01,71.97,71.67,72.24,71.67,,0.45
539,2024-01-02,70.38,71.71,73.64,70.06,330.99K,-2.21
540,2024-01-03,72.7,70.5,73.23,69.28,334.86K,3.3
541,2024-01-04,72.19,73.04,74.0,71.06,344.47K,-0.7
542,2024-01-05,73.81,72.4,74.24,72.21,325.53K,2.24
543,2024-01-08,70.77,73.51,73.95,70.13,392.25K,-4.12
544,2024-01-09,72.24,70.91,72.93,70.47,363.45K,2.08
545,2024-01-10,71.37,72.17,73.59,71.01,352.77K,-1.2
546,2024-01-11,72.02,71.33,73.81,71.17,373.65K,0.91
547,2024-01-12,72.68,73.01,75.25,72.36,403.64K,0.92
548,2024-01-15,72.79,72.69,73.09,71.41,,0.15
549,2024-01-16,72.4,72.63,73.56,71.23,430.44K,-0.54
550,2024-01-17,72.56,72.0,72.95,70.5,315.68K,0.22
551,2024-01-18,74.08,72.78,74.38,72.18,86.65K,2.09
552,2024-01-19,73.41,74.08,74.91,73.2,78.23K,-0.9
553,2024-01-22,75.19,73.41,75.75,72.89,28.91K,2.42
554,2024-01-23,74.37,74.68,75.25,73.41,306.06K,-1.09
555,2024-01-24,75.09,74.57,75.83,73.94,323.73K,0.97
556,2024-01-25,77.36,75.3,77.51,75.16,320.18K,3.02
557,2024-01-26,78.01,77.15,78.26,76.06,365.46K,0.84
558,2024-01-29,76.78,78.9,79.29,76.41,331.93K,-1.58
559,2024-01-30,77.82,77.02,78.14,75.85,347.24K,1.35
560,2024-01-31,75.85,77.84,78.11,75.52,344.49K,-2.53
561,2024-02-01,73.82,75.96,76.95,73.7,577.94K,-2.68
562,2024-02-02,72.28,73.91,74.52,71.79,467.77K,-2.09
563,2024-02-05,72.78,72.75,73.28,71.41,350.84K,0.69
564,2024-02-06,73.31,72.76,73.82,72.38,310.96K,0.73
565,2024-02-07,73.86,73.5,74.22,73.23,294.96K,0.75
566,2024-02-08,76.22,74.08,76.59,73.56,377.91K,3.2
567,2024-02-09,76.84,76.42,77.29,75.93,302.61K,0.81
568,2024-02-12,76.92,76.6,77.09,75.54,248.48K,0.1
569,2024-02-13,77.87,77.03,78.47,76.87,338.17K,1.24
570,2024-02-14,76.64,77.81,78.77,76.38,296.13K,-1.58
571,2024-02-15,78.03,76.6,78.44,75.78,122.43K,1.81
572,2024-02-16,79.19,78.11,79.35,77.22,113.71K,1.49
573,2024-02-19,78.11,78.16,78.56,77.64,,-1.36
574,2024-02-20,78.18,78.98,79.8,77.67,34.87K,0.09
575,2024-02-21,77.91,77.15,78.08,76.32,323.24K,-0.35
576,2024-02-22,78.61,78.09,78.92,77.23,330.51K,0.9
577,2024-02-23,76.49,78.37,78.39,76.35,353.44K,-2.7
578,2024-02-26,77.58,76.4,78.03,75.84,274.71K,1.43
579,2024-02-27,78.87,77.62,79.0,77.17,269.24K,1.66
580,2024-02-28,78.54,78.48,79.62,77.78,330.04K,-0.42
581,2024-02-29,78.26,78.2,79.28,77.94,317.94K,-0.36
582,2024-03-01,79.97,78.28,80.85,78.05,363.42K,2.19
583,2024-03-04,78.74,80.14,80.41,78.56,347.21K,-1.54
584,2024-03-05,78.15,78.74,79.49,77.52,436.52K,-0.75
585,2024-03-06,79.13,78.15,80.67,77.99,371.05K,1.25
586,2024-03-07,78.93,79.13,79.53,78.02,432.92K,-0.25
587,2024-03-08,78.01,79.51,79.99,77.56,347.53K,-1.17
588,2024-03-11,77.93,77.8,78.47,76.79,329.87K,-0.1
589,2024-03-12,77.56,78.09,78.73,77.34,309.92K,-0.47
590,2024-03-13,79.72,78.06,79.9,77.57,316.39K,2.78
591,2024-03-14,81.26,79.63,81.62,79.57,297.45K,1.93
592,2024-03-15,81.04,81.14,81.45,80.49,185.08K,-0.27
593,2024-03-18,82.72,81.03,83.09,81.01,84.72K,2.07
594,2024-03-19,83.47,82.85,83.85,82.39,76.81K,0.91
595,2024-03-20,81.68,83.2,83.21,81.44,26.04K,-2.14
596,2024-03-21,81.07,81.49,81.92,80.3,266.86K,-0.75
597,2024-03-22,80.63,80.84,81.45,80.42,231.10K,-0.54
598,2024-03-25,81.95,80.85,82.48,80.59,300.36K,1.64
599,2024-03-26,81.62,81.94,82.36,81.22,235.85K,-0.4
600,2024-03-27,81.35,81.29,81.74,80.55,249.96K,-0.33
601,2024-03-28,83.17,81.71,83.21,81.52,293.77K,2.24
602,2024-04-01,83.71,83.14,84.49,82.6,321.06K,0.65
603,2024-04-02,85.15,84.04,85.5,83.85,344.04K,1.72
604,2024-04-03,85.43,85.46,86.2,84.85,322.55K,0.33
605,2024-04-04,86.59,85.66,87.22,84.64,359.53K,1.36
606,2024-04-05,86.91,86.86,87.63,86.32,353.21K,0.37
607,2024-04-08,86.43,86.1,87.1,84.69,393.73K,-0.55
608,2024-04-09,85.23,86.59,86.98,85.09,314.99K,-1.39
609,2024-04-10,86.21,85.34,86.38,84.55,373.94K,1.15
610,2024-04-11,85.02,86.32,86.63,84.84,388.13K,-1.38
611,2024-04-12,85.66,85.6,87.67,85.24,369.96K,0.75
612,2024-04-15,85.41,85.93,86.11,84.05,343.89K,-0.29
613,2024-04-16,85.36,85.7,86.18,84.75,241.34K,-0.06
614,2024-04-17,82.69,85.36,85.51,82.55,259.54K,-3.13
615,2024-04-18,82.73,82.79,83.47,81.56,84.47K,0.05
616,2024-04-19,83.14,82.62,86.28,81.8,76.90K,0.5
617,2024-04-22,82.85,83.05,83.35,81.85,30.21K,-0.35
618,2024-04-23,83.36,82.13,83.43,80.88,355.81K,0.62
619,2024-04-24,82.81,83.4,83.71,82.44,329.08K,-0.66
620,2024-04-25,83.57,82.83,83.83,81.99,314.12K,0.92
621,2024-04-26,83.85,83.81,84.46,83.35,244.09K,0.34
622,2024-04-29,82.63,83.69,83.91,82.4,336.98K,-1.45
623,2024-04-30,81.93,82.76,83.3,80.95,400.68K,-0.85
624,2024-05-01,79.0,81.48,81.57,78.83,441.98K,-3.58
625,2024-05-02,78.95,79.15,79.9,78.41,359.65K,-0.06
626,2024-05-03,78.11,79.07,79.63,77.96,324.44K,-1.06
627,2024-05-06,78.48,78.16,79.09,77.91,297.37K,0.47
628,2024-05-07,78.38,78.72,79.17,77.55,327.59K,-0.13
629,2024-05-08,78.99,78.34,79.27,76.89,355.45K,0.78
630,2024-05-09,79.26,79.23,79.8,78.91,272.71K,0.34
631,2024-05-10,78.26,79.59,79.96,78.14,281.17K,-1.26
632,2024-05-13,79.12,78.18,79.49,77.78,287.70K,1.1
633,2024-05-14,78.02,79.23,79.38,77.68,307.41K,-1.39
634,2024-05-15,78.63,78.44,78.92,76.7,321.27K,0.78
635,2024-05-16,79.23,78.84,79.85,78.2,230.28K,0.76
636,2024-05-17,80.06,79.38,80.14,79.0,94.15K,1.05
637,2024-05-20,79.8,80.01,80.6,79.17,85.07K,-0.32
638,2024-05-21,79.26,79.7,79.72,78.08,34.18K,-0.68
639,2024-05-22,77.57,78.21,78.41,77.25,314.15K,-2.13
640,2024-05-23,76.87,77.29,78.66,76.43,330.27K,-0.9
641,2024-05-24,77.72,77.04,78.05,76.15,299.08K,1.11
642,2024-05-27,78.65,77.84,78.8,77.75,,1.2
643,2024-05-28,79.83,77.81,80.29,77.69,334.07K,1.5
644,2024-05-29,79.23,80.26,80.62,78.99,259.59K,-0.75
645,2024-05-30,77.91,79.28,79.42,77.63,373.78K,-1.67
646,2024-05-31,76.99,77.91,78.62,76.67,345.12K,-1.18
647,2024-06-03,74.22,76.97,77.52,73.98,443.27K,-3.6
648,2024-06-04,73.25,74.02,74.13,72.48,408.72K,-1.31
649,2024-06-05,74.07,72.9,74.33,72.82,307.70K,1.12
650,2024-06-06,75.55,74.3,75.79,74.06,291.08K,2.0
651,2024-06-07,75.53,75.67,76.25,75.21,280.25K,-0.03
652,2024-06-10,77.74,75.35,78.29,75.23,317.03K,2.93
653,2024-06-11,77.9,78.12,78.36,77.22,314.87K,0.21
654,2024-06-12,78.5,78.22,79.32,77.88,322.29K,0.77
655,2024-06-13,78.62,78.37,78.89,77.67,307.64K,0.15
656,2024-06-14,78.45,77.96,79.15,77.73,245.83K,-0.22
657,2024-06-17,80.33,78.48,80.66,77.98,126.73K,2.4
658,2024-06-18,81.57,80.43,81.67,79.77,140.71K,1.54
659,2024-06-19,80.59,80.78,81.16,80.31,,-1.2
660,2024-06-20,82.17,81.52,82.41,81.13,23.27K,1.96
661,2024-06-21,80.73,81.27,81.79,80.35,290.50K,-1.75
662,2024-06-24,81.63,80.45,81.78,80.23,271.75K,1.11
663,2024-06-25,80.83,81.7,81.9,80.55,286.04K,-0.98
664,2024-06-26,80.9,80.72,81.63,80.18,308.41K,0.09
665,2024-06-27,81.74,80.86,82.04,80.51,306.34K,1.04
666,2024-06-28,81.54,81.86,82.72,80.97,260.25K,-0.24
667,2024-07-01,83.38,81.45,83.64,81.38,345.78K,2.26
668,2024-07-02,82.81,83.43,84.38,82.72,367.79K,-0.68
669,2024-07-03,83.88,83.2,83.93,82.46,289.69K,1.29
670,2024-07-04,83.94,83.61,84.2,83.03,,0.07
671,2024-07-05,83.16,83.6,84.52,83.02,361.36K,-0.93
672,2024-07-08,82.33,83.15,83.32,82.08,251.77K,-1.0
673,2024-07-09,81.41,82.22,82.48,81.25,297.33K,-1.12
674,2024-07-10,82.1,81.81,82.66,80.81,334.38K,0.85
675,2024-07-11,82.62,82.4,83.13,81.63,324.17K,0.63
676,2024-07-12,82.21,82.86,83.74,82.1,370.06K,-0.5
677,2024-07-15,81.91,82.16,82.58,81.47,296.52K,-0.36
678,2024-07-16,80.76,81.92,81.93,80.22,308.19K,-1.4
679,2024-07-17,82.85,80.85,83.1,80.45,257.44K,2.59
680,2024-07-18,82.82,83.11,83.82,82.04,95.70K,-0.04
681,2024-07-19,80.13,82.47,82.88,80.07,83.80K,-3.25
682,2024-07-22,79.78,80.39,80.69,79.17,27.34K,-0.44
683,2024-07-23,76.96,78.27,78.73,76.4,417.94K,-3.53
684,2024-07-24,77.59,77.45,78.19,76.98,355.97K,0.82
685,2024-07-25,78.28,77.5,78.47,76.04,457.29K,0.89
686,2024-07-26,77.16,78.35,78.6,76.19,365.12K,-1.43
687,2024-07-29,75.81,77.3,77.69,75.35,362.64K,-1.75
688,2024-07-30,74.73,75.91,75.97,74.59,419.48K,-1.42
689,2024-07-31,77.91,75.24,78.66,75.18,460.32K,4.26
690,2024-08-01,76.31,78.59,78.88,76.24,383.01K,-2.05
691,2024-08-02,73.52,76.87,77.29,72.97,467.79K,-3.66
692,2024-08-05,72.94,74.21,74.46,71.67,500.15K,-0.79
693,2024-08-06,73.2,73.86,74.56,72.2,352.25K,0.36
694,2024-08-07,75.23,72.84,75.84,72.58,428.00K,2.77
695,2024-08-08,76.19,75.47,76.52,74.6,327.30K,1.28
696,2024-08-09,76.84,76.02,77.09,75.85,263.01K,0.85
697,2024-08-12,80.06,76.99,80.16,76.7,376.75K,4.19
698,2024-08-13,78.35,79.74,80.15,78.16,370.76K,-2.14
699,2024-08-14,76.98,78.73,79.1,76.83,357.64K,-1.75
700,2024-08-15,78.16,77.52,78.6,76.93,195.12K,1.53
701,2024-08-16,76.65,78.16,78.16,75.54,100.81K,-1.93
702,2024-08-19,74.37,76.58,76.87,74.17,118.17K,-2.97
703,2024-08-20,74.04,74.34,75.03,73.5,25.80K,-0.44
704,2024-08-21,71.93,73.12,74.16,71.46,390.53K,-2.85
705,2024-08-22,73.01,71.93,73.52,71.58,334.12K,1.5
706,2024-08-23,74.83,72.96,75.07,72.83,313.76K,2.49
707,2024-08-26,77.42,75.1,77.6,75.04,409.68K,3.46
708,2024-08-27,75.53,77.2,77.48,75.4,331.16K,-2.44
709,2024-08-28,74.52,75.75,75.95,73.82,337.36K,-1.34
710,2024-08-29,75.91,74.42,76.91,74.05,408.15K,1.87
711,2024-08-30,73.55,75.87,76.59,73.36,427.27K,-3.11
712,2024-09-01,72.98,73.33,73.42,72.97,,-0.77
713,2024-09-02,73.78,73.0,74.39,72.89,,1.1
714,2024-09-03,70.34,73.53,74.41,70.1,546.62K,-4.66
715,2024-09-04,69.2,70.28,71.46,68.82,482.03K,-1.62
716,2024-09-05,69.15,69.27,70.82,68.75,405.60K,-0.07
717,2024-09-06,67.67,69.33,70.13,67.17,351.07K,-2.14
718,2024-09-09,68.71,68.13,68.96,67.31,299.74K,1.54
719,2024-09-10,65.75,68.78,69.08,65.27,442.86K,-4.31
720,2024-09-11,67.31,66.28,67.97,65.63,393.31K,2.37
721,2024-09-12,68.97,67.39,69.81,67.24,351.98K,2.47
722,2024-09-13,68.65,69.31,70.32,68.47,308.98K,-0.46
723,2024-09-16,70.09,69.16,70.7,68.65,295.18K,2.1
724,2024-09-17,71.19,70.5,71.92,69.61,251.63K,1.57
725,2024-09-18,70.91,71.14,71.48,69.73,102.91K,-0.39
726,2024-09-19,71.95,70.13,72.49,70.13,86.63K,1.47
727,2024-09-20,71.92,72.1,72.4,71.36,43.89K,-0.04
728,2024-09-23,70.37,71.31,71.81,69.49,338.27K,-2.16
729,2024-09-24,71.56,70.76,72.4,70.44,318.52K,1.69
730,2024-09-25,69.69,71.54,71.72,69.23,476.24K,-2.61
731,2024-09-26,67.67,69.89,70.01,66.95,478.07K,-2.9
732,2024-09-27,68.18,67.45,68.65,67.06,341.13K,0.75
733,2024-09-30,68.17,68.63,69.32,67.57,350.12K,-0.01
734,2024-10-01,69.83,68.41,71.94,66.33,668.22K,2.44
735,2024-10-02,70.1,70.8,72.49,69.87,429.23K,0.39
736,2024-10-03,73.71,70.98,74.09,70.52,460.55K,5.15
737,2024-10-04,74.38,73.95,75.57,73.46,428.82K,0.91
738,2024-10-07,77.14,74.4,77.4,73.62,419.02K,3.71
739,2024-10-08,73.57,77.33,78.46,72.69,496.76K,-4.63
740,2024-10-09,73.24,73.84,74.45,71.53,401.16K,-0.45
741,2024-10-10,75.85,73.39,76.24,73.26,321.45K,3.56
742,2024-10-11,75.56,75.74,76.04,74.53,315.30K,-0.38
743,2024-10-14,73.83,75.05,75.08,71.81,273.46K,-2.29
744,2024-10-15,70.58,71.51,72.12,69.71,328.74K,-4.4
745,2024-10-16,70.39,70.99,71.31,69.64,222.44K,-0.27
746,2024-10-17,70.67,70.68,71.11,69.44,188.16K,0.4
747,2024-10-18,69.22,70.75,71.23,68.69,95.77K,-2.05
748,2024-10-21,70.56,69.46,71.03,69.0,92.58K,1.94
749,2024-10-22,72.09,70.49,72.66,70.05,32.18K,2.17
750,2024-10-23,70.77,71.35,71.72,70.13,293.84K,-1.83
751,2024-10-24,70.19,71.02,72.34,69.77,286.57K,-0.82
752,2024-10-25,71.78,70.33,71.92,69.96,287.19K,2.27
753,2024-10-28,67.38,68.98,69.0,66.92,419.62K,-6.13
754,2024-10-29,67.21,68.02,68.52,66.72,291.93K,-0.25
755,2024-10-30,68.61,67.47,69.17,67.28,284.80K,2.08
756,2024-10-31,69.26,69.1,70.81,68.3,311.06K,0.95
757,2024-11-01,69.49,70.44,71.45,69.32,320.57K,0.33
758,2024-11-04,71.47,70.29,71.81,70.25,286.95K,2.85
759,2024-11-05,71.99,71.62,72.67,71.29,247.31K,0.73
760,2024-11-06,71.69,72.02,72.63,69.74,388.27K,-0.42
761,2024-11-07,72.36,71.87,72.88,70.66,353.60K,0.93
762,2024-11-08,70.38,72.21,72.25,69.99,362.04K,-2.74
763,2024-11-11,68.04,70.25,70.56,67.92,364.51K,-3.32
764,2024-11-12,68.12,68.15,69.13,67.75,286.93K,0.12
765,2024-11-13,68.43,67.98,68.86,66.94,386.03K,0.46
766,2024-11-14,68.7,68.13,69.39,67.92,232.27K,0.39
767,2024-11-15,67.02,68.62,68.69,66.82,205.24K,-2.45
768,2024-11-18,69.16,66.86,69.39,66.61,110.38K,3.19
769,2024-11-19,69.39,69.01,69.69,68.45,89.36K,0.33
770,2024-11-20,68.87,69.55,70.15,68.75,24.43K,-0.75
771,2024-11-21,70.1,69.04,70.38,68.86,283.85K,1.79
772,2024-11-22,71.24,70.18,71.51,69.29,408.21K,1.63
773,2024-11-25,68.94,71.44,71.48,68.74,380.92K,-3.23
774,2024-11-26,68.77,69.08,70.3,68.05,292.14K,-0.25
775,2024-11-27,68.72,68.91,69.37,68.18,227.22K,-0.07
776,2024-11-29,68.0,68.77,69.69,67.87,291.41K,-1.05
777,2024-12-02,68.1,68.0,69.11,67.71,264.88K,0.15
778,2024-12-03,69.94,68.16,70.23,67.91,303.75K,2.7
779,2024-12-04,68.54,70.02,70.51,68.49,325.64K,-2.0
780,2024-12-05,68.3,68.74,69.16,67.98,286.70K,-0.35
781,2024-12-06,67.2,68.44,68.49,66.98,341.59K,-1.61
782,2024-12-08,67.34,67.1,67.34,67.09,,0.21
783,2024-12-09,67.96,67.35,68.28,67.15,,0.92
