,date,dji,open,high,low,volume,dji_cr
307,2023-03-17,31861.98046875,32217.3203125,32217.3203125,31728.69921875,712100000,-1.19%
308,2023-03-20,32244.580078125,31872.330078125,32280.0703125,31872.330078125,357210000,1.20%
309,2023-03-21,32560.599609375,32420.7109375,32593.6796875,32346.119140625,363190000,0.98%
310,2023-03-22,32030.109375,32570.189453125,32761.890625,32020.4609375,325990000,-1.63%
311,2023-03-23,32105.25,32101.490234375,32511.490234375,31864.740234375,335430000,0.23%
312,2023-03-24,32237.529296875,32038.220703125,32257.240234375,31805.1796875,317070000,0.41%
313,2023-03-27,32432.080078125,32276.720703125,32564.0,32276.720703125,291560000,0.60%
314,2023-03-28,32394.25,32434.849609375,32551.009765625,32295.5,248560000,-0.12%
315,2023-03-29,32717.599609375,32566.5390625,32728.0390625,32539.939453125,314110000,1.00%
316,2023-03-30,32859.03125,32807.4296875,32905.80078125,32682.869140625,283380000,0.43%
317,2023-03-31,33274.1484375,32901.9609375,33291.0,32901.9609375,353740000,1.26%
318,2023-04-03,33601.1484375,33245.78125,33632.8984375,33245.78125,311890000,0.98%
319,2023-04-04,33402.37890625,33594.7890625,33634.71875,33275.62109375,287787227,-0.59%
