,date,dji,open,high,low,volume,dji_cr
349,2021-05-21,34207.84,34121.91,34415.48,34121.91,308.84M,+0.36%
350,2021-05-24,34393.98,34253.87,34472.51,34253.87,251.81M,+0.54%
351,2021-05-25,34312.46,34428.66,34511.35,34266.03,289.95M,-0.24%
352,2021-05-26,34323.05,34336.34,34409.59,34271.44,259.81M,+0.03%
353,2021-05-27,34464.64,34432.47,34608.82,34389.24,520.63M,+0.41%
354,2021-05-28,34529.45,34558.5,34631.11,34520.09,290.85M,+0.19%
355,2021-06-01,34575.31,34584.19,34849.32,34542.87,294.79M,+0.13%
356,2021-06-02,34600.38,34614.62,34706.65,34545.96,265.16M,+0.07%
357,2021-06-03,34577.04,34550.31,34667.41,34334.41,299.74M,-0.07%
358,2021-06-04,34756.39,34618.69,34772.12,34618.69,271.56M,+0.52%
359,2021-06-07,34630.24,34766.2,34820.91,34574.51,259.44M,-0.36%
360,2021-06-08,34599.82,34645.84,34665.38,34452.94,296.09M,-0.09%
361,2021-06-09,34447.14,34626.16,34654.67,34439.37,246.54M,-0.44%
362,2021-06-10,34466.24,34502.51,34737.79,34447.25,310.88M,+0.06%
363,2021-06-11,34479.6,34499.81,34618.09,34328.65,262.62M,+0.04%
364,2021-06-14,34393.75,34472.52,34472.52,34211.54,302.55M,-0.25%
365,2021-06-15,34299.33,34397.1,34420.38,34199.16,274.13M,-0.27%
366,2021-06-16,34033.67,34308.48,34333.25,33917.11,348.03M,-0.77%
367,2021-06-17,33823.45,34014.38,34091.79,33626.61,355.92M,-0.62%
368,2021-06-18,33290.08,33622.7,33622.7,33271.93,569.38M,-1.58%
369,2021-06-21,33876.97,33312.07,33908.09,33312.07,324.44M,+1.76%
370,2021-06-22,33945.58,33872.56,34040.7,33751.06,285.33M,+0.20%
371,2021-06-23,33874.24,33948.54,34009.4,33869.83,257.05M,-0.21%
372,2021-06-24,34196.82,33933.91,34233.02,33933.91,279.38M,+0.95%
373,2021-06-25,34433.84,34328.1,34501.02,34314.8,456.03M,+0.69%
374,2021-06-28,34283.27,34428.1,34449.65,34186.13,281.29M,-0.44%
375,2021-06-29,34292.29,34338.89,34469.83,34266.83,288.65M,+0.03%
376,2021-06-30,34502.51,34290.74,34553.16,34245.48,298.63M,+0.61%
377,2021-07-01,34633.53,34507.32,34640.28,34498.85,269.31M,+0.38%
378,2021-07-02,34786.35,34642.42,34821.93,34613.49,303.06M,+0.44%
379,2021-07-06,34577.37,34790.16,34814.2,34358.42,348.43M,-0.60%
380,2021-07-07,34681.79,34604.17,34708.78,34435.59,305.38M,+0.30%
381,2021-07-08,34421.93,34569.01,34569.01,34145.59,335.76M,-0.75%
382,2021-07-09,34870.16,34457.51,34893.72,34457.51,301.75M,+1.30%
383,2021-07-12,34996.18,34836.75,35014.9,34730.15,302.28M,+0.36%
384,2021-07-13,34888.79,34959.96,35018.79,34876.89,323.68M,-0.31%
385,2021-07-14,34933.23,34920.83,35069.18,34826.87,348.66M,+0.13%
386,2021-07-15,34987.02,34924.81,34990.41,34762.87,320.45M,+0.15%
387,2021-07-16,34687.85,35007.94,35090.01,34647.82,328.98M,-0.86%
388,2021-07-19,33962.04,34528.48,34528.48,33741.76,450.16M,-2.09%
389,2021-07-20,34511.99,33981.79,34621.79,33981.79,388.08M,+1.62%
390,2021-07-21,34798.0,34556.96,34820.24,34556.96,327.19M,+0.83%
391,2021-07-22,34823.35,34799.68,34879.28,34673.03,294.65M,+0.07%
392,2021-07-23,35061.55,34855.11,35095.33,34855.11,315.06M,+0.68%
393,2021-07-26,35144.31,35055.86,35150.37,34950.19,264.80M,+0.24%
394,2021-07-27,35058.52,35078.9,35078.9,34878.07,335.25M,-0.24%
395,2021-07-28,34930.93,35109.95,35116.37,34876.84,347.17M,-0.36%
396,2021-07-29,35084.53,34985.99,35171.52,34985.99,223.67M,+0.44%
397,2021-07-30,34935.47,35013.26,35106.3,34871.13,281.14M,-0.42%
398,2021-08-02,34838.16,34968.56,35192.11,34808.2,244.89M,-0.28%
399,2021-08-03,35116.4,34864.1,35120.94,34714.33,259.82M,+0.80%
400,2021-08-04,34792.67,35047.44,35047.44,34790.62,245.30M,-0.92%
401,2021-08-05,35064.25,34815.61,35067.54,34815.61,217.39M,+0.78%
402,2021-08-06,35208.51,35077.44,35246.79,35077.44,231.57M,+0.41%
403,2021-08-09,35101.85,35229.67,35229.67,35041.24,207.85M,-0.30%
404,2021-08-10,35264.67,35135.17,35285.16,35091.91,255.24M,+0.46%
405,2021-08-11,35484.97,35300.89,35501.16,35300.89,233.04M,+0.62%
406,2021-08-12,35499.85,35481.94,35510.77,35352.53,236.16M,+0.04%
407,2021-08-13,35515.38,35551.56,35610.57,35474.78,238.68M,+0.04%
408,2021-08-16,35625.4,35490.83,35631.19,35231.87,294.01M,+0.31%
409,2021-08-17,35343.28,35500.01,35500.01,35120.31,310.15M,-0.79%
410,2021-08-18,34960.69,35310.2,35356.8,34943.41,291.06M,-1.08%
411,2021-08-19,34894.12,34874.67,34997.81,34690.25,335.05M,-0.19%
412,2021-08-20,35120.08,34917.96,35177.26,34867.07,269.55M,+0.65%
413,2021-08-23,35335.71,35160.97,35428.91,35160.97,250.96M,+0.61%
414,2021-08-24,35366.26,35382.72,35445.47,35356.18,230.48M,+0.09%
415,2021-08-25,35405.5,35388.77,35501.14,35287.63,239.71M,+0.11%
416,2021-08-26,35213.12,35449.68,35498.45,35205.1,239.93M,-0.54%
417,2021-08-27,35455.8,35231.11,35479.18,35231.11,242.14M,+0.69%
418,2021-08-30,35399.84,35471.8,35510.71,35374.46,246.81M,-0.16%
419,2021-08-31,35360.73,35391.38,35449.79,35289.86,337.24M,-0.11%
420,2021-09-01,35312.53,35387.55,35407.37,35287.05,266.57M,-0.14%
421,2021-09-02,35443.82,35353.06,35475.4,35348.48,265.18M,+0.37%
422,2021-09-03,35369.09,35401.73,35422.71,35269.4,223.39M,-0.21%
423,2021-09-07,35100.0,35373.24,35373.24,35060.9,290.73M,-0.76%
424,2021-09-08,35031.07,35087.45,35175.15,34925.61,261.88M,-0.20%
425,2021-09-09,34879.38,35013.08,35199.89,34847.3,262.38M,-0.43%
426,2021-09-10,34607.72,34949.59,35104.25,34599.61,333.23M,-0.78%
427,2021-09-13,34869.63,34665.5,34939.1,34665.5,334.19M,+0.76%
428,2021-09-14,34577.57,34906.9,34990.36,34510.3,329.18M,-0.84%
429,2021-09-15,34814.39,34580.95,34880.77,34522.03,324.98M,+0.68%
430,2021-09-16,34751.32,34810.27,34943.55,34540.11,279.31M,-0.18%
431,2021-09-17,34584.88,34737.86,34779.86,34519.63,577.97M,-0.48%
432,2021-09-20,33970.47,34459.72,34459.72,33613.03,441.65M,-1.78%
433,2021-09-21,33919.84,34025.61,34313.88,33914.02,307.98M,-0.15%
434,2021-09-22,34258.32,34006.87,34440.42,34006.87,300.08M,+1.00%
435,2021-09-23,34764.82,34296.3,34879.78,34296.3,285.87M,+1.48%
436,2021-09-24,34798.0,34762.31,34857.06,34648.08,256.58M,+0.10%
437,2021-09-27,34869.37,34739.27,35061.12,34739.27,292.80M,+0.21%
438,2021-09-28,34299.99,34747.7,34798.21,34254.65,380.22M,-1.63%
439,2021-09-29,34390.72,34360.08,34580.42,34305.96,291.04M,+0.26%
440,2021-09-30,33843.92,34467.98,34557.37,33833.32,356.20M,-1.59%
441,2021-10-01,34326.46,33930.7,34490.56,33785.54,429.16M,+1.43%
442,2021-10-04,34002.92,34312.96,34410.28,33821.58,400.19M,-0.94%
443,2021-10-05,34314.67,34035.25,34490.95,34035.25,312.43M,+0.92%
444,2021-10-06,34416.99,34198.96,34432.68,33854.69,323.37M,+0.30%
445,2021-10-07,34754.94,34509.72,34975.19,34509.72,277.05M,+0.98%
446,2021-10-08,34746.25,34757.57,34842.62,34661.95,238.08M,-0.03%
447,2021-10-11,34496.06,34723.79,34951.35,34486.51,256.82M,-0.72%
448,2021-10-12,34378.34,34507.15,34611.24,34318.94,322.03M,-0.34%
449,2021-10-13,34377.81,34372.71,34449.83,34115.1,319.45M,0.00%
450,2021-10-14,34912.56,34443.22,34923.83,34443.22,338.54M,+1.56%
451,2021-10-15,35294.76,35023.63,35320.97,35023.63,327.87M,+1.09%
452,2021-10-18,35258.61,35221.02,35327.57,35035.94,323.09M,-0.10%
453,2021-10-19,35457.31,35325.37,35462.68,35290.12,281.26M,+0.56%
454,2021-10-20,35609.34,35475.16,35669.69,35465.71,267.33M,+0.43%
455,2021-10-21,35603.08,35520.32,35612.36,35442.53,302.12M,-0.02%
456,2021-10-22,35677.02,35607.72,35765.02,35533.95,349.08M,+0.21%
457,2021-10-25,35741.15,35692.62,35787.04,35629.37,270.41M,+0.18%
458,2021-10-26,35756.88,35791.05,35892.92,35734.73,321.91M,+0.04%
459,2021-10-27,35490.69,35835.43,35835.43,35490.43,358.08M,-0.74%
460,2021-10-28,35730.48,35545.41,35742.25,35545.41,348.43M,+0.68%
461,2021-10-29,35819.56,35712.28,35852.53,35633.2,407.99M,+0.25%
462,2021-11-01,35913.84,35833.65,36009.74,35797.97,295.48M,+0.26%
463,2021-11-02,36052.63,35935.11,36088.81,35884.13,304.51M,+0.39%
464,2021-11-03,36157.58,36059.09,36178.51,35891.73,262.54M,+0.29%
465,2021-11-04,36124.23,36107.46,36168.03,35986.48,309.99M,-0.09%
466,2021-11-05,36327.95,36268.75,36484.75,36190.2,344.60M,+0.56%
467,2021-11-08,36432.22,36416.46,36565.73,36334.42,288.40M,+0.29%
468,2021-11-09,36319.98,36404.53,36416.98,36173.07,258.02M,-0.31%
469,2021-11-10,36079.94,36299.25,36346.61,36009.5,283.52M,-0.66%
470,2021-11-11,35921.23,36038.78,36108.17,35915.27,270.32M,-0.44%
471,2021-11-12,36100.31,35963.78,36147.63,35934.59,293.18M,+0.50%
472,2021-11-15,36087.45,36128.83,36236.07,36031.78,280.66M,-0.04%
473,2021-11-16,36142.22,36076.18,36316.61,36076.18,311.90M,+0.15%
474,2021-11-17,35931.05,36159.7,36159.7,35909.48,358.31M,-0.58%
475,2021-11-18,35870.95,35901.69,35952.63,35654.39,435.08M,-0.17%
476,2021-11-19,35601.98,35879.09,35879.09,35555.37,414.65M,-0.75%
477,2021-11-22,35619.25,35631.41,35929.66,35615.55,420.81M,+0.05%
478,2021-11-23,35813.8,35619.92,35841.52,35542.87,392.52M,+0.55%
479,2021-11-24,35804.38,35752.31,35825.47,35591.03,287.94M,-0.03%
480,2021-11-26,34899.34,35366.69,35366.69,34749.8,325.39M,-2.53%
481,2021-11-29,35135.94,35017.71,35287.91,34895.89,416.04M,+0.68%
482,2021-11-30,34483.72,35056.99,35056.99,34424.44,678.80M,-1.86%
483,2021-12-01,34022.04,34678.94,35004.64,34006.98,498.38M,-1.34%
484,2021-12-02,34639.79,34076.25,34759.65,34076.25,470.58M,+1.82%
485,2021-12-03,34580.08,34692.78,34801.31,34264.57,444.85M,-0.17%
486,2021-12-06,35227.03,34633.43,35356.75,34633.43,418.75M,+1.87%
487,2021-12-07,35719.43,35423.99,35819.47,35423.99,482.89M,+1.40%
488,2021-12-08,35754.75,35716.85,35840.52,35602.65,387.65M,+0.10%
489,2021-12-09,35754.69,35722.26,35864.24,35577.14,353.02M,0.00%
490,2021-12-10,35970.99,35830.55,35982.69,35710.43,361.20M,+0.60%
491,2021-12-13,35650.95,35958.93,35958.93,35609.53,451.59M,-0.89%
492,2021-12-14,35544.18,35605.73,35779.47,35441.74,451.23M,-0.30%
493,2021-12-15,35927.43,35549.35,35943.84,35389.3,432.38M,+1.08%
494,2021-12-16,35897.64,36036.28,36189.83,35778.21,482.77M,-0.08%
495,2021-12-17,35365.44,35800.11,35800.11,35284.26,760.83M,-1.48%
496,2021-12-20,34932.16,35222.12,35222.12,34665.5,388.89M,-1.23%
497,2021-12-21,35492.7,35069.5,35508.96,35069.5,349.67M,+1.60%
498,2021-12-22,35753.89,35491.71,35764.67,35433.13,290.73M,+0.74%
499,2021-12-23,35950.56,35782.42,36060.99,35782.42,250.94M,+0.55%
500,2021-12-27,36302.38,35954.48,36306.61,35954.48,250.26M,+0.98%
501,2021-12-28,36398.21,36302.99,36527.26,36302.99,239.09M,+0.26%
502,2021-12-29,36488.63,36421.14,36571.55,36396.19,214.40M,+0.25%
503,2021-12-30,36398.08,36522.48,36679.44,36372.13,207.64M,-0.25%
504,2021-12-31,36338.3,36385.85,36484.94,36303.97,218.21M,-0.16%
505,2022-01-03,36585.06,36321.59,36595.82,36246.45,347.93M,+0.68%
506,2022-01-04,36799.65,36636.0,36934.84,36636.0,435.08M,+0.59%
507,2022-01-05,36407.11,36722.6,36952.65,36400.39,468.46M,-1.07%
508,2022-01-06,36236.47,36409.05,36464.19,36200.68,390.19M,-0.47%
509,2022-01-07,36231.66,36249.59,36382.84,36111.53,361.42M,-0.01%
510,2022-01-10,36068.87,36175.21,36175.21,35639.91,440.30M,-0.45%
511,2022-01-11,36252.02,36058.85,36271.47,35769.38,363.19M,+0.51%
512,2022-01-12,36290.32,36336.16,36453.49,36168.15,317.86M,+0.11%
513,2022-01-13,36113.62,36312.49,36513.88,36044.22,349.74M,-0.49%
514,2022-01-14,35911.81,35996.43,35996.43,35641.49,396.47M,-0.56%
515,2022-01-18,35368.47,35661.76,35661.76,35262.02,427.26M,-1.51%
516,2022-01-19,35028.65,35412.3,35547.83,35015.49,393.08M,-0.96%
517,2022-01-20,34715.39,35102.66,35490.2,34670.12,369.07M,-0.89%
518,2022-01-21,34265.37,34701.69,34896.67,34229.55,523.88M,-1.30%
519,2022-01-24,34364.5,34070.61,34420.99,33150.33,678.12M,+0.29%
520,2022-01-25,34297.73,34186.64,34591.04,33545.52,522.19M,-0.19%
521,2022-01-26,34168.09,34520.82,34815.67,33876.48,549.31M,-0.38%
522,2022-01-27,34160.78,34261.75,34773.32,34007.78,527.78M,-0.02%
523,2022-01-28,34725.47,34135.24,34731.77,33807.51,568.44M,+1.65%
524,2022-01-31,35131.86,34691.17,35148.14,34496.1,474.44M,+1.17%
525,2022-02-01,35405.24,35151.47,35441.09,34977.95,394.90M,+0.78%
526,2022-02-02,35629.33,35378.19,35679.2,35290.12,364.06M,+0.63%
527,2022-02-03,35111.16,35520.08,35535.94,35071.06,390.18M,-1.45%
528,2022-02-04,35089.74,35095.74,35333.55,34799.08,349.88M,-0.06%
529,2022-02-07,35091.13,35108.38,35325.01,34993.98,328.91M,0.00%
530,2022-02-08,35462.78,35160.68,35544.89,35090.42,333.94M,+1.06%
531,2022-02-09,35768.06,35614.9,35824.28,35614.9,339.61M,+0.86%
532,2022-02-10,35241.59,35630.81,35800.24,35100.72,416.71M,-1.47%
533,2022-02-11,34738.06,35267.89,35431.15,34620.52,410.40M,-1.43%
534,2022-02-14,34566.17,34694.5,34744.56,34304.28,373.41M,-0.49%
535,2022-02-15,34988.84,34686.19,35047.79,34686.19,305.67M,+1.22%
536,2022-02-16,34934.27,34951.83,35042.09,34642.64,309.36M,-0.16%
537,2022-02-17,34312.03,34858.47,34858.47,34246.23,351.85M,-1.78%
538,2022-02-18,34079.18,34310.45,34423.58,33976.18,414.08M,-0.68%
539,2022-02-22,33596.61,33974.09,34024.74,33364.29,438.32M,-1.42%
540,2022-02-23,33131.76,33680.97,33832.59,33084.9,376.49M,-1.38%
541,2022-02-24,33223.83,32830.33,33269.34,32272.64,593.19M,+0.28%
542,2022-02-25,34058.75,33277.22,34095.74,33277.22,421.17M,+2.51%
543,2022-02-28,33892.6,33870.62,33963.63,33469.31,451.81M,-0.49%
544,2022-03-01,33294.95,33813.48,33870.14,33107.67,442.31M,-1.76%
545,2022-03-02,33891.35,33379.51,34013.67,33379.51,402.81M,+1.79%
546,2022-03-03,33794.66,33972.87,34179.07,33641.53,369.87M,-0.29%
547,2022-03-04,33614.8,33655.43,33655.43,33254.12,412.93M,-0.53%
548,2022-03-07,32817.38,33579.75,33579.75,32806.15,493.67M,-2.37%
549,2022-03-08,32632.64,32885.17,33402.98,32578.73,553.75M,-0.56%
550,2022-03-09,33286.25,32860.42,33457.28,32860.42,421.55M,+2.00%
551,2022-03-10,33174.07,33106.77,33236.59,32819.76,399.48M,-0.34%
552,2022-03-11,32944.19,33279.72,33515.61,32911.89,369.48M,-0.69%
553,2022-03-14,32945.24,33000.37,33395.59,32818.16,401.15M,0.00%
554,2022-03-15,33544.34,32989.27,33620.84,32989.27,394.82M,+1.82%
555,2022-03-16,34063.1,33653.93,34075.94,33391.24,430.18M,+1.55%
556,2022-03-17,34480.76,33995.39,34483.92,33896.06,339.47M,+1.23%
557,2022-03-18,34754.93,34466.72,34755.2,34279.83,627.89M,+0.80%
558,2022-03-21,34552.99,34669.85,34808.28,34341.81,408.49M,-0.58%
559,2022-03-22,34807.46,34583.24,34882.03,34583.24,368.55M,+0.74%
560,2022-03-23,34358.5,34748.84,34748.84,34352.96,349.59M,-1.29%
561,2022-03-24,34707.94,34406.81,34713.56,34355.42,324.87M,+1.02%
562,2022-03-25,34861.24,34702.39,34942.7,34631.52,287.07M,+0.44%
563,2022-03-28,34955.89,34833.03,34957.93,34552.23,302.86M,+0.27%
564,2022-03-29,35294.19,35114.35,35372.26,35030.07,355.05M,+0.97%
565,2022-03-30,35228.81,35273.63,35361.36,35058.58,324.67M,-0.19%
566,2022-03-31,34678.35,35201.52,35201.52,34677.99,438.36M,-1.56%
567,2022-04-01,34818.27,34740.89,34847.91,34538.25,346.81M,+0.40%
568,2022-04-04,34921.88,34799.98,34940.78,34615.38,317.56M,+0.30%
569,2022-04-05,34641.18,34876.33,35112.21,34566.04,308.98M,-0.80%
570,2022-04-06,34496.51,34520.34,34609.84,34277.17,386.25M,-0.42%
571,2022-04-07,34583.57,34439.24,34705.83,34190.95,324.81M,+0.25%
572,2022-04-08,34721.12,34569.24,34908.46,34470.19,306.19M,+0.40%
573,2022-04-11,34308.08,34630.27,34701.34,34272.29,336.63M,-1.19%
574,2022-04-12,34220.36,34412.51,34669.97,34102.81,333.51M,-0.26%
575,2022-04-13,34564.59,34166.64,34598.36,34140.64,313.63M,+1.01%
576,2022-04-14,34451.23,34628.46,34889.17,34437.5,353.68M,-0.33%
577,2022-04-18,34411.69,34411.49,34618.29,34279.08,268.82M,-0.11%
578,2022-04-19,34911.2,34394.62,34983.11,34394.62,303.44M,+1.45%
579,2022-04-20,35160.79,34962.67,35315.4,34962.67,338.74M,+0.71%
580,2022-04-21,34792.76,35258.8,35492.22,34723.82,371.92M,-1.05%
581,2022-04-22,33811.4,34727.38,34727.38,33773.39,373.28M,-2.82%
582,2022-04-25,34049.46,33731.65,34106.01,33323.37,418.00M,+0.70%
583,2022-04-26,33240.18,33907.49,33909.51,33230.95,403.70M,-2.38%
584,2022-04-27,33301.93,33450.92,33697.18,33108.89,456.29M,+0.19%
585,2022-04-28,33916.39,33425.96,34054.79,33248.46,451.60M,+1.85%
586,2022-04-29,32977.21,33787.01,33919.59,32913.15,501.56M,-2.77%
587,2022-05-02,33061.5,32978.49,33224.95,32449.87,453.39M,+0.26%
588,2022-05-03,33128.79,33086.09,33341.58,32914.75,364.42M,+0.20%
589,2022-05-04,34061.06,33171.8,34117.74,33021.84,412.37M,+2.81%
590,2022-05-05,32997.97,33854.17,33854.17,32685.1,448.42M,-3.12%
591,2022-05-06,32899.37,32773.88,33055.84,32474.69,418.14M,-0.30%
592,2022-05-09,32245.7,32685.17,32685.17,32121.98,475.11M,-1.99%
593,2022-05-10,32160.74,32504.09,32752.17,31887.89,440.67M,-0.26%
594,2022-05-11,31834.37,32123.24,32584.02,31799.54,433.75M,-1.01%
595,2022-05-12,31730.04,31699.04,31907.7,31231.27,525.90M,-0.33%
596,2022-05-13,32195.94,31976.4,32275.82,31862.79,374.10M,+1.47%
597,2022-05-16,32224.01,32152.15,32513.25,31932.06,315.86M,+0.09%
598,2022-05-17,32655.05,32609.54,32687.62,32310.2,376.08M,+1.34%
599,2022-05-18,31493.56,32468.67,32468.67,31394.68,443.96M,-3.56%
600,2022-05-19,31253.26,31262.62,31567.57,31018.06,503.76M,-0.76%
601,2022-05-20,31260.58,31426.94,31514.07,30635.76,479.03M,+0.02%
602,2022-05-23,31880.64,31497.56,31968.42,31484.02,389.26M,+1.98%
603,2022-05-24,31931.06,31717.61,32014.86,31367.33,373.85M,+0.16%
604,2022-05-25,32121.53,31816.31,32254.29,31754.33,333.13M,+0.60%
605,2022-05-26,32638.44,32263.33,32773.26,32263.33,338.95M,+1.61%
606,2022-05-27,33213.55,32735.09,33213.62,32688.7,309.63M,+1.76%
607,2022-05-31,32991.97,33027.03,33240.15,32754.75,444.89M,-0.67%
608,2022-06-01,32813.1,33156.31,33270.83,32585.15,324.67M,-0.54%
609,2022-06-02,33248.02,32809.01,33248.02,32512.06,325.45M,+1.33%
610,2022-06-03,32898.91,33001.38,33135.61,32840.11,281.87M,-1.05%
611,2022-06-06,32914.2,33032.04,33234.91,32819.71,239.67M,+0.05%
612,2022-06-07,33179.81,32783.03,33205.03,32644.04,261.78M,+0.81%
613,2022-06-08,32910.38,33087.07,33156.5,32824.37,258.83M,-0.81%
614,2022-06-09,32271.8,32828.62,32955.72,32270.29,276.62M,-1.94%
615,2022-06-10,31392.36,32053.52,32053.52,31387.84,349.39M,-2.73%
616,2022-06-13,30518.06,31144.91,31144.91,30374.78,455.14M,-2.79%
617,2022-06-14,30365.95,30594.91,30686.51,30144.95,349.99M,-0.50%
618,2022-06-15,30668.27,30570.5,31007.72,30194.22,380.45M,+1.00%
619,2022-06-16,29929.31,30305.74,30305.74,29740.9,424.44M,-2.41%
620,2022-06-17,29885.08,29840.7,30165.29,29654.59,592.65M,-0.15%
621,2022-06-21,30531.77,30074.69,30653.71,30074.69,345.14M,+2.16%
622,2022-06-22,30481.88,30352.57,30777.92,30174.02,327.81M,-0.16%
623,2022-06-23,30678.15,30570.33,30715.63,30294.37,347.93M,+0.64%
624,2022-06-24,31503.71,30881.77,31513.93,30881.77,398.11M,+2.69%
625,2022-06-27,31439.58,31565.07,31598.49,31352.5,285.35M,-0.20%
626,2022-06-28,30947.78,31549.05,31885.09,30934.7,336.42M,-1.56%
627,2022-06-29,31027.92,31046.09,31152.96,30895.55,260.76M,+0.26%
628,2022-06-30,30779.71,30700.53,30979.85,30432.22,369.79M,-0.80%
629,2022-07-01,31097.46,30740.97,31139.01,30488.06,294.20M,+1.03%
630,2022-07-05,30967.45,30701.12,30971.74,30355.33,302.40M,-0.42%
631,2022-07-06,31037.22,30957.3,31224.63,30796.06,276.14M,+0.23%
632,2022-07-07,31383.89,31190.65,31421.71,31155.92,282.02M,+1.12%
633,2022-07-08,31339.2,31348.43,31509.74,31213.83,229.51M,-0.14%
634,2022-07-11,31175.52,31183.56,31367.29,31114.4,232.43M,-0.52%
635,2022-07-12,30985.02,31113.31,31346.1,30860.83,315.33M,-0.61%
636,2022-07-13,30771.54,30743.63,30977.52,30515.34,279.11M,-0.69%
637,2022-07-14,30630.01,30451.8,30679.11,30145.31,313.90M,-0.46%
638,2022-07-15,31286.02,30775.37,31286.95,30775.37,308.33M,+2.14%
639,2022-07-18,31071.75,31559.0,31643.32,30982.97,289.24M,-0.68%
640,2022-07-19,31824.71,31165.91,31842.25,31165.91,366.26M,+2.42%
641,2022-07-20,31878.2,31829.99,31943.95,31648.33,304.57M,+0.17%
642,2022-07-21,32036.77,31826.49,32040.63,31535.24,292.81M,+0.50%
643,2022-07-22,31900.61,32167.92,32219.25,31731.47,311.11M,-0.43%
644,2022-07-25,31990.0,31986.05,32027.06,31823.05,247.48M,+0.28%
645,2022-07-26,31760.85,31950.04,31950.04,31705.93,316.16M,-0.72%
646,2022-07-27,32196.0,31891.33,32334.95,31803.94,355.80M,+1.37%
647,2022-07-28,32526.86,32197.62,32609.53,31984.67,317.56M,+1.03%
648,2022-07-29,32846.45,32515.62,32906.21,32495.87,464.21M,+0.98%
649,2022-08-01,32799.18,32755.71,32971.43,32642.38,311.91M,-0.14%
650,2022-08-02,32396.76,32673.44,32772.93,32388.3,307.90M,-1.23%
651,2022-08-03,32812.0,32556.15,32901.43,32515.41,329.34M,+1.28%
652,2022-08-04,32727.19,32805.69,32828.11,32654.4,305.34M,-0.26%
653,2022-08-05,32801.51,32513.99,32813.44,32489.62,267.68M,+0.23%
654,2022-08-08,32831.92,32958.2,33109.96,32769.81,268.96M,+0.09%
655,2022-08-09,32776.25,32807.36,32875.96,32702.66,273.34M,-0.17%
656,2022-08-10,33309.45,33130.63,33364.17,33130.63,298.56M,+1.63%
657,2022-08-11,33337.13,33451.51,33649.85,33290.34,301.74M,+0.08%
658,2022-08-12,33761.11,33430.72,33765.02,33398.32,286.95M,+1.27%
659,2022-08-15,33912.63,33634.44,33954.33,33585.33,251.90M,+0.45%
660,2022-08-16,34152.04,33924.35,34281.16,33852.57,276.91M,+0.71%
661,2022-08-17,33980.72,34029.55,34160.84,33828.41,272.57M,-0.50%
662,2022-08-18,34000.95,33981.86,34043.25,33845.17,275.26M,+0.06%
663,2022-08-19,33706.15,33831.68,33870.77,33627.74,283.53M,-0.87%
664,2022-08-22,33065.52,33354.69,33354.69,33008.74,296.46M,-1.90%
665,2022-08-23,32908.99,33033.52,33138.26,32859.18,244.49M,-0.47%
666,2022-08-24,32970.71,32899.01,33095.24,32832.03,244.74M,+0.19%
667,2022-08-25,33293.66,33029.27,33303.58,32893.71,292.58M,+0.98%
668,2022-08-26,32282.8,33293.43,33363.74,32278.69,335.75M,-3.04%
669,2022-08-29,32099.65,32059.67,32325.16,31973.05,293.15M,-0.57%
670,2022-08-30,31790.74,32189.3,32204.45,31647.62,303.48M,-0.96%
671,2022-08-31,31511.09,31827.15,31965.19,31511.09,338.31M,-0.88%
672,2022-09-01,31657.14,31454.58,31677.16,31219.75,328.97M,+0.46%
673,2022-09-02,31318.84,31848.5,32026.46,31182.49,292.98M,-1.07%
674,2022-09-06,31148.07,31407.33,31462.99,31050.26,323.25M,-0.55%
675,2022-09-07,31581.65,31119.53,31644.09,31102.33,324.07M,+1.39%
676,2022-09-08,31773.8,31481.95,31781.21,31322.23,321.04M,+0.61%
677,2022-09-09,32151.71,31876.22,32225.92,31876.22,296.15M,+1.19%
678,2022-09-12,32383.18,32260.54,32503.16,32259.33,324.91M,+0.72%
679,2022-09-13,31104.9,32006.5,32006.5,31018.86,418.86M,-3.95%
680,2022-09-14,31135.09,31141.02,31269.93,30888.17,334.98M,+0.10%
681,2022-09-15,30962.02,31124.68,31276.28,30883.45,334.64M,-0.56%
682,2022-09-16,30821.5,30615.73,30862.69,30550.55,543.74M,-0.45%
683,2022-09-19,31019.82,30570.64,31026.89,30559.73,281.83M,+0.64%
684,2022-09-20,30707.08,30888.53,30888.53,30466.29,309.01M,-1.01%
685,2022-09-21,30183.71,30849.84,31020.79,30182.12,341.85M,-1.70%
686,2022-09-22,30076.09,30204.52,30299.0,29994.87,323.74M,-0.36%
687,2022-09-23,29592.85,29783.78,29798.39,29252.57,376.32M,-1.61%
688,2022-09-26,29264.5,29463.75,29629.37,29161.12,355.58M,-1.11%
689,2022-09-27,29136.9,29419.88,29657.46,28959.59,347.47M,-0.44%
690,2022-09-28,29681.76,29198.92,29811.2,29114.97,423.71M,+1.87%
691,2022-09-29,29227.59,29486.85,29503.85,28997.52,376.91M,-1.53%
692,2022-09-30,28730.12,29123.03,29354.38,28723.55,442.18M,-1.70%
693,2022-10-03,29490.03,28855.25,29638.98,28855.25,383.36M,+2.64%
694,2022-10-04,30316.98,29826.67,30323.43,29826.67,362.09M,+2.80%
695,2022-10-05,30274.8,30078.36,30452.57,29887.06,283.85M,-0.14%
696,2022-10-06,29926.47,30206.13,30329.42,29860.77,297.92M,-1.15%
697,2022-10-07,29297.25,29685.27,29685.27,29146.31,357.99M,-2.10%
