,date,dji,open,high,low,volume,dji_cr
307,2023-05-01,34051.69921875,34116.80859375,34257.828125,34030.140625,244190000,-0.14%
308,2023-05-02,33684.53125,34017.62109375,34017.75,33436.66015625,274460000,-1.08%
309,2023-05-03,33414.23828125,33726.640625,33811.83984375,33396.05078125,286900000,-0.80%
310,2023-05-04,33127.73828125,33347.78125,33354.859375,32937.5,305160000,-0.86%
311,2023-05-05,33674.37890625,33248.55078125,33748.4296875,33248.55078125,316350000,1.65%
312,2023-05-08,33618.69140625,33715.1484375,33747.48828125,33509.23046875,225680000,-0.17%
313,2023-05-09,33561.80859375,33589.8515625,33656.3984375,33509.71875,232940000,-0.17%
314,2023-05-10,33531.328125,33707.19921875,33772.08984375,33239.44921875,271180000,-0.09%
315,2023-05-11,33309.51171875,33383.890625,33389.87890625,33127.69921875,298000000,-0.66%
316,2023-05-12,33300.62109375,33370.578125,33406.3984375,33110.609375,227570000,-0.03%
317,2023-05-15,33348.6015625,33321.2109375,33400.30078125,33161.9296875,224020000,0.14%
318,2023-05-16,33012.140625,33275.37109375,33290.8515625,33006.19140625,246680000,-1.01%
319,2023-05-17,33420.76953125,33092.48046875,33472.37890625,33050.41015625,307130000,1.24%
320,2023-05-18,33535.91015625,33374.55859375,33579.91015625,33212.08984375,333070000,0.34%
321,2023-05-19,33426.62890625,33582.94921875,33652.8984375,33336.66015625,315210000,-0.33%
322,2023-05-22,33286.578125,33408.5390625,33512.30078125,33207.8515625,268900000,-0.42%
323,2023-05-23,33055.51171875,33190.6015625,33310.171875,33013.2890625,291550000,-0.69%
324,2023-05-24,32799.921875,33021.76171875,33031.75,32752.439453125,246180000,-0.77%
325,2023-05-25,32764.650390625,32854.26171875,32870.4296875,32586.560546875,364670000,-0.11%
326,2023-05-26,33093.33984375,32795.5,33162.05859375,32795.5,330290000,1.00%
327,2023-05-30,33042.78125,33103.6484375,33132.69921875,32893.96875,322700000,-0.15%
328,2023-05-31,32908.26953125,32948.7109375,32984.828125,32739.73046875,689990000,-0.41%
329,2023-06-01,33061.5703125,32929.8515625,33167.75,32704.509765625,349460000,0.47%
330,2023-06-02,33762.76171875,33187.578125,33805.0,33187.578125,383590000,2.12%
331,2023-06-05,33562.859375,33771.12890625,33804.21875,33552.7890625,367170000,-0.59%
332,2023-06-06,33573.28125,33547.671875,33631.25,33399.69140625,294070000,0.03%
333,2023-06-07,33665.01953125,33562.46875,33708.78125,33546.109375,347400000,0.27%
334,2023-06-08,33833.609375,33656.98046875,33873.80859375,33630.0390625,269160000,0.50%
335,2023-06-09,33876.78125,33852.44140625,33975.3203125,33787.16015625,262310000,0.13%
336,2023-06-12,34066.328125,33906.80078125,34077.83984375,33878.4609375,308130000,0.56%
337,2023-06-13,34212.12109375,34111.078125,34310.28125,34107.98046875,308790000,0.43%
338,2023-06-14,33979.328125,34044.69921875,34151.421875,33783.55078125,354910000,-0.68%
339,2023-06-15,34408.05859375,33945.98046875,34488.98046875,33945.98046875,361400000,1.26%
340,2023-06-16,34299.12109375,34464.01953125,34588.6796875,34285.69140625,595230000,-0.32%
341,2023-06-20,34053.87109375,34206.66015625,34206.66015625,33915.9296875,334810000,-0.72%
342,2023-06-21,33951.51953125,33990.55859375,34097.9296875,33876.171875,323690000,-0.30%
343,2023-06-22,33946.7109375,33900.46875,34003.55859375,33835.390625,275600000,-0.01%
344,2023-06-23,33727.4296875,33835.66015625,33835.66015625,33646.48828125,379800000,-0.65%
345,2023-06-26,33714.7109375,33730.7890625,33819.48828125,33610.3203125,265330000,-0.04%
346,2023-06-27,33926.73828125,33739.03125,33975.6484375,33730.390625,293210000,0.63%
347,2023-06-28,33852.66015625,33881.37890625,33903.76171875,33755.921875,268050000,-0.22%
348,2023-06-29,34122.421875,33854.5703125,34147.6796875,33828.62890625,279940000,0.80%
349,2023-06-30,34407.6015625,34269.921875,34467.3515625,34269.921875,351060000,0.84%
350,2023-07-03,34418.46875,34369.78125,34465.6015625,34286.5390625,157590000,0.03%
351,2023-07-05,34288.640625,34344.71875,34376.109375,34226.98046875,274570000,-0.38%
352,2023-07-06,33922.26171875,34171.390625,34171.390625,33771.46875,293840000,-1.07%
353,2023-07-07,33734.87890625,33837.0703125,34036.37890625,33716.75,272730000,-0.55%
354,2023-07-10,33944.3984375,33705.6796875,33958.359375,33705.6796875,299200000,0.62%
355,2023-07-11,34261.421875,34056.94140625,34288.87109375,33993.01171875,278940000,0.93%
356,2023-07-12,34347.4296875,34395.28125,34586.94140625,34308.78125,331410000,0.25%
357,2023-07-13,34395.140625,34412.30859375,34482.26171875,34365.328125,267180000,0.14%
358,2023-07-14,34509.03125,34425.328125,34592.26171875,34425.328125,293540000,0.33%
359,2023-07-17,34585.3515625,34499.73828125,34665.1484375,34418.71875,359780000,0.22%
360,2023-07-18,34951.9296875,34597.078125,34986.359375,34530.609375,385940000,1.06%
361,2023-07-19,35061.2109375,34991.2109375,35234.05078125,34991.2109375,365130000,0.31%
362,2023-07-20,35225.1796875,35091.98046875,35372.76953125,35091.98046875,340880000,0.47%
363,2023-07-21,35227.69140625,35274.3203125,35340.66015625,35186.05078125,465270000,0.01%
364,2023-07-24,35411.23828125,35230.7890625,35463.96875,35230.7890625,284460000,0.52%
365,2023-07-25,35438.0703125,35421.48828125,35527.5703125,35365.26171875,299530000,0.08%
366,2023-07-26,35520.12109375,35345.98828125,35633.609375,35306.26953125,346240000,0.23%
367,2023-07-27,35282.71875,35558.7890625,35645.3515625,35216.578125,352230000,-0.67%
368,2023-07-28,35459.2890625,35443.48828125,35565.51171875,35355.1484375,369000000,0.50%
369,2023-07-31,35559.53125,35465.96875,35566.94921875,35430.21875,327410000,0.28%
370,2023-08-01,35630.6796875,35585.98828125,35679.12890625,35526.609375,259490000,0.20%
371,2023-08-02,35282.51953125,35551.921875,35551.921875,35226.26171875,298570000,-0.98%
372,2023-08-03,35215.890625,35194.55859375,35348.19921875,35122.3203125,254960000,-0.19%
373,2023-08-04,35065.62109375,35230.12890625,35506.87890625,35033.76171875,338290000,-0.43%
374,2023-08-07,35473.12890625,35125.6015625,35497.37890625,35125.6015625,300150000,1.16%
375,2023-08-08,35314.48828125,35345.3984375,35346.640625,35007.41015625,303840000,-0.45%
376,2023-08-09,35123.359375,35324.28125,35370.890625,35058.73046875,306680000,-0.54%
377,2023-08-10,35176.1484375,35231.5390625,35578.578125,35107.6015625,337110000,0.15%
378,2023-08-11,35281.3984375,35111.359375,35354.6015625,35059.98828125,277840000,0.30%
379,2023-08-14,35307.62890625,35273.890625,35335.44921875,35169.96875,300250000,0.07%
380,2023-08-15,34946.390625,35219.37109375,35219.37109375,34908.5,323920000,-1.02%
381,2023-08-16,34765.73828125,34914.9609375,35133.55859375,34757.37109375,332310000,-0.52%
382,2023-08-17,34474.828125,34829.609375,34888.48046875,34440.73046875,392850000,-0.84%
383,2023-08-18,34500.66015625,34368.359375,34587.0703125,34263.19140625,320680000,0.07%
384,2023-08-21,34463.69140625,34531.28125,34570.9609375,34248.4609375,396490000,-0.11%
385,2023-08-22,34288.828125,34494.171875,34514.0390625,34256.83984375,279200000,-0.51%
386,2023-08-23,34472.98046875,34338.58984375,34534.71875,34321.0,360610000,0.54%
387,2023-08-24,34099.421875,34439.828125,34694.6796875,34093.6484375,342520000,-1.08%
388,2023-08-25,34346.8984375,34217.05859375,34441.91015625,34029.21875,257440000,0.73%
389,2023-08-28,34559.98046875,34441.640625,34652.91015625,34441.640625,224640000,0.62%
390,2023-08-29,34852.671875,34531.12109375,34864.421875,34531.12109375,262550000,0.85%
391,2023-08-30,34890.23828125,34847.80078125,35025.5703125,34811.73828125,236070000,0.11%
392,2023-08-31,34721.91015625,34909.08984375,35070.2109375,34719.76953125,341900000,-0.48%
393,2023-09-01,34837.7109375,34876.23828125,34979.1796875,34720.69921875,286370000,0.33%
394,2023-09-05,34641.96875,34843.21875,34871.26171875,34635.62890625,283540000,-0.56%
395,2023-09-06,34443.19140625,34611.6796875,34611.6796875,34291.55859375,308900000,-0.57%
396,2023-09-07,34500.73046875,34351.1796875,34560.859375,34351.1796875,386980000,0.17%
397,2023-09-08,34576.58984375,34487.41015625,34627.8515625,34473.5703125,293990000,0.22%
398,2023-09-11,34663.71875,34650.01171875,34784.51953125,34578.58984375,291720000,0.25%
399,2023-09-12,34645.98828125,34620.01953125,34852.609375,34560.55078125,318670000,-0.05%
400,2023-09-13,34575.53125,34667.28125,34767.109375,34509.94921875,295480000,-0.20%
401,2023-09-14,34907.109375,34687.5,34977.96875,34687.5,305180000,0.96%
402,2023-09-15,34618.23828125,34902.0390625,34902.0390625,34572.26953125,582160000,-0.83%
403,2023-09-18,34624.30078125,34612.2890625,34725.05859375,34545.3515625,252700000,0.02%
404,2023-09-19,34517.73046875,34571.83984375,34597.55859375,34311.69140625,282830000,-0.31%
405,2023-09-20,34440.87890625,34575.5,34776.28125,34434.2890625,291650000,-0.22%
406,2023-09-21,34070.421875,34332.23046875,34378.30078125,34058.71875,331930000,-1.08%
407,2023-09-22,33963.83984375,34077.078125,34156.1484375,33947.23828125,268760000,-0.31%
408,2023-09-25,34006.87890625,33907.58984375,34017.53125,33780.671875,229450000,0.13%
409,2023-09-26,33618.87890625,33862.6796875,33879.9296875,33569.6015625,280100000,-1.14%
410,2023-09-27,33550.26953125,33682.80859375,33731.6484375,33306.30078125,300330000,-0.20%
411,2023-09-28,33666.33984375,33519.44140625,33777.8984375,33473.5,275610000,0.35%
412,2023-09-29,33507.5,33882.609375,33893.6796875,33407.44921875,319830000,-0.47%
413,2023-10-02,33433.3515625,33455.5,33511.91015625,33219.55859375,275630000,-0.22%
414,2023-10-03,33002.37890625,33318.83984375,33398.5390625,32916.19921875,293450000,-1.29%
415,2023-10-04,33129.55078125,33034.1796875,33156.44921875,32873.23046875,287030000,0.39%
416,2023-10-05,33119.5703125,33099.23046875,33174.37890625,32941.55859375,277250000,-0.03%
417,2023-10-06,33407.578125,33040.69921875,33557.69140625,32846.94140625,332990000,0.87%
418,2023-10-09,33604.6484375,33259.83984375,33631.80859375,33253.69140625,228760000,0.59%
419,2023-10-10,33739.30078125,33683.41015625,33898.21875,33604.3203125,255640000,0.40%
420,2023-10-11,33804.87109375,33822.19921875,33882.55078125,33612.25,256560000,0.19%
421,2023-10-12,33631.140625,33845.6484375,33863.80078125,33455.6015625,289160000,-0.51%
422,2023-10-13,33670.2890625,33733.33984375,33957.71875,33551.578125,306340000,0.12%
423,2023-10-16,33984.5390625,33832.421875,34088.98046875,33832.421875,270060000,0.93%
424,2023-10-17,33997.6484375,33869.83984375,34147.62890625,33854.69921875,281010000,0.04%
425,2023-10-18,33665.078125,33960.25,33991.51171875,33598.640625,285410000,-0.98%
426,2023-10-19,33414.171875,33669.51953125,33852.390625,33368.578125,304320000,-0.75%
427,2023-10-20,33127.28125,33365.26953125,33425.76953125,33118.12109375,325530000,-0.86%
428,2023-10-23,32936.41015625,32993.01953125,33234.8515625,32892.19140625,342500000,-0.58%
429,2023-10-24,33141.37890625,33089.640625,33272.19140625,32988.4296875,359230000,0.62%
430,2023-10-25,33035.9296875,33203.53125,33267.91015625,32989.71875,355690000,-0.32%
431,2023-10-26,32784.30078125,33017.171875,33105.03125,32743.990234375,379880000,-0.76%
432,2023-10-27,32417.58984375,32782.3984375,32787.55859375,32327.19921875,376970000,-1.12%
433,2023-10-30,32928.9609375,32537.5390625,33002.96875,32537.5390625,298640000,1.58%
434,2023-10-31,33052.87109375,33029.109375,33070.28125,32787.12109375,306950000,0.38%
435,2023-11-01,33274.578125,33081.87109375,33337.1484375,33010.8515625,307570000,0.67%
436,2023-11-02,33839.078125,33457.8203125,33852.9609375,33450.03125,304350000,1.70%
437,2023-11-03,34061.3203125,33988.828125,34163.62890625,33946.6015625,311000000,0.66%
438,2023-11-06,34095.859375,34092.609375,34167.26171875,33989.71875,265570000,0.10%
439,2023-11-07,34152.6015625,34075.6484375,34206.98046875,34026.71875,281790000,0.17%
440,2023-11-08,34112.26953125,34185.921875,34252.75,33996.19921875,280330000,-0.12%
441,2023-11-09,33891.94140625,34163.7109375,34167.5390625,33859.76953125,325400000,-0.65%
442,2023-11-10,34283.1015625,34020.8203125,34310.359375,33905.62109375,302460000,1.15%
443,2023-11-13,34337.87109375,34259.25,34405.83984375,34205.80859375,245090000,0.16%
444,2023-11-14,34827.69921875,34581.19921875,34931.01171875,34581.19921875,328050000,1.43%
445,2023-11-15,34991.2109375,34906.71875,35051.1015625,34868.48046875,347790000,0.47%
446,2023-11-16,34945.46875,34868.03125,35022.4609375,34818.03125,435540000,-0.13%
447,2023-11-17,34947.28125,34964.8203125,35028.21875,34882.8203125,334820000,0.01%
448,2023-11-20,35151.0390625,34932.48828125,35227.48046875,34907.98046875,331050000,0.58%
449,2023-11-21,35088.2890625,35104.83984375,35118.0390625,35038.44140625,271120000,-0.18%
450,2023-11-22,35273.03125,35189.328125,35315.19921875,35155.80078125,237290000,0.53%
451,2023-11-24,35390.1484375,35299.8984375,35399.44140625,35299.8984375,117040000,0.33%
452,2023-11-27,35333.46875,35376.44140625,35410.37109375,35280.5703125,258340000,-0.16%
453,2023-11-28,35416.98046875,35332.12890625,35518.671875,35307.73046875,256210000,0.24%
454,2023-11-29,35430.421875,35436.80078125,35579.12890625,35405.890625,299330000,0.04%
455,2023-11-30,35950.890625,35596.5703125,35970.69921875,35592.21875,435540000,1.47%
456,2023-12-01,36245.5,35914.44921875,36264.8515625,35914.44921875,321840000,0.82%
457,2023-12-04,36204.44140625,36089.37890625,36238.1796875,36029.69140625,329450000,-0.11%
458,2023-12-05,36124.55859375,36135.6484375,36164.6796875,36010.8515625,309250000,-0.22%
459,2023-12-06,36054.4296875,36183.73046875,36292.578125,36024.25,283240000,-0.19%
460,2023-12-07,36117.37890625,36124.171875,36164.171875,36021.94921875,287280000,0.17%
461,2023-12-08,36247.87109375,36084.8203125,36296.19921875,36061.640625,295180000,0.36%
462,2023-12-11,36404.9296875,36254.328125,36416.1796875,36231.19140625,342490000,0.43%
463,2023-12-12,36577.94140625,36442.1015625,36596.109375,36373.21875,292770000,0.48%
464,2023-12-13,37090.23828125,36601.80078125,37094.8515625,36523.58984375,354790000,1.40%
465,2023-12-14,37248.3515625,37115.62890625,37287.5,37051.51953125,455820000,0.43%
466,2023-12-15,37305.16015625,37194.5,37347.6015625,37092.01953125,788160000,0.15%
467,2023-12-18,37306.01953125,37330.140625,37393.44921875,37284.8515625,292120000,0.00%
468,2023-12-19,37557.921875,37311.8203125,37562.828125,37311.8203125,272740000,0.68%
469,2023-12-20,37082.0,37520.12890625,37641.30078125,37073.0390625,303450000,-1.27%
470,2023-12-21,37404.3515625,37225.3203125,37418.76171875,37127.05078125,253120000,0.87%
471,2023-12-22,37385.96875,37349.26953125,37534.51953125,37268.87890625,252970000,-0.05%
472,2023-12-26,37545.328125,37405.8984375,37617.98828125,37371.828125,212420000,0.43%
473,2023-12-27,37656.51953125,37518.62109375,37683.69921875,37488.6015625,245530000,0.30%
474,2023-12-28,37710.1015625,37661.51953125,37778.8515625,37650.98046875,199550000,0.14%
475,2023-12-29,37689.5390625,37701.62890625,37759.4296875,37538.80078125,234570000,-0.05%
476,2024-01-02,37715.0390625,37566.21875,37790.078125,37495.91015625,350280000,0.07%
477,2024-01-03,37430.19140625,37629.23046875,37629.23046875,37401.8515625,322010000,-0.76%
478,2024-01-04,37440.33984375,37425.28125,37716.41015625,37425.28125,380220000,0.03%
479,2024-01-05,37466.109375,37455.4609375,37623.62109375,37323.8203125,299480000,0.07%
480,2024-01-08,37683.01171875,37327.37109375,37692.921875,37249.23828125,362200000,0.58%
481,2024-01-09,37525.16015625,37523.55078125,37552.37890625,37373.30078125,289860000,-0.42%
482,2024-01-10,37695.73046875,37552.91015625,37740.76953125,37524.3984375,279540000,0.45%
483,2024-01-11,37711.01953125,37747.140625,37801.8984375,37424.28125,299540000,0.04%
484,2024-01-12,37592.98046875,37818.05078125,37825.26953125,37470.19140625,279250000,-0.31%
485,2024-01-16,37361.12109375,37493.5390625,37543.1796875,37201.390625,378280000,-0.62%
486,2024-01-17,37266.671875,37281.859375,37371.66015625,37132.890625,290880000,-0.25%
487,2024-01-18,37468.609375,37300.80859375,37522.2890625,37122.94921875,340620000,0.54%
488,2024-01-19,37863.80078125,37572.5,37933.73046875,37451.7109375,377650000,1.05%
489,2024-01-22,38001.80859375,37919.55078125,38109.19921875,37911.609375,339560000,0.36%
490,2024-01-23,37905.44921875,37959.7890625,37980.73046875,37804.98828125,334110000,-0.25%
491,2024-01-24,37806.390625,37975.37109375,38064.21875,37795.7109375,336090000,-0.26%
492,2024-01-25,38049.12890625,37862.5703125,38057.53125,37796.46875,402970000,0.64%
493,2024-01-26,38109.4296875,38006.6796875,38215.30859375,37997.76953125,387000000,0.16%
494,2024-01-29,38333.44921875,38115.828125,38343.9296875,38061.171875,312480000,0.59%
495,2024-01-30,38467.30859375,38298.23046875,38497.390625,38257.80078125,326640000,0.35%
496,2024-01-31,38150.30078125,38426.78125,38588.859375,38139.66015625,453250000,-0.82%
497,2024-02-01,38519.83984375,38175.33984375,38522.5,38106.83984375,321830000,0.97%
498,2024-02-02,38654.421875,38448.1015625,38783.62109375,38336.5703125,379760000,0.35%
499,2024-02-05,38380.12109375,38546.76953125,38633.87890625,38220.3984375,322290000,-0.71%
500,2024-02-06,38521.359375,38392.8984375,38545.28125,38350.4609375,276140000,0.37%
501,2024-02-07,38677.359375,38613.890625,38748.109375,38571.01171875,302210000,0.40%
