,date,splrcs,open,high,low,volume,splrcs_cr
285,2023-02-14,764.469970703125,771.0599975585938,771.260009765625,762.0499877929688,112678200,-0.93%
286,2023-02-15,765.8900146484375,762.9400024414062,765.9600219726562,759.6599731445312,100535400,0.19%
287,2023-02-16,759.7999877929688,760.5399780273438,764.5700073242188,755.8400268554688,114767700,-0.80%
288,2023-02-17,769.5999755859375,760.0399780273438,769.9000244140625,759.5900268554688,126658200,1.29%
289,2023-02-21,767.010009765625,765.6900024414062,770.8099975585938,762.6900024414062,141715300,-0.34%
290,2023-02-22,764.9600219726562,767.97998046875,772.4500122070312,762.9600219726562,117052900,-0.27%
291,2023-02-23,763.3099975585938,765.6599731445312,767.2999877929688,758.7999877929688,100592200,-0.22%
292,2023-02-24,758.8099975585938,758.5499877929688,759.8800048828125,753.780029296875,94644700,-0.59%
293,2023-02-27,757.4099731445312,762.22998046875,764.1599731445312,755.9000244140625,103971200,-0.18%
294,2023-02-28,751.72998046875,753.9600219726562,755.8599853515625,751.0900268554688,153512100,-0.75%
295,2023-03-01,746.030029296875,749.1199951171875,750.0,740.3200073242188,120357100,-0.76%
296,2023-03-02,755.0900268554688,745.4600219726562,756.77001953125,744.8599853515625,116296900,1.21%
297,2023-03-03,755.6900024414062,754.6099853515625,756.5,749.1300048828125,110100900,0.08%
298,2023-03-06,758.1699829101562,753.8699951171875,759.030029296875,753.739990234375,113595000,0.33%
299,2023-03-07,750.780029296875,758.9400024414062,760.780029296875,749.3300170898438,121265300,-0.97%
300,2023-03-08,751.6699829101562,750.469970703125,752.3699951171875,747.1199951171875,108134000,0.12%
301,2023-03-09,744.5599975585938,754.760009765625,755.3099975585938,742.5399780273438,111493700,-0.95%
302,2023-03-10,741.1699829101562,746.1400146484375,748.9099731445312,738.22998046875,119123700,-0.46%
303,2023-03-13,744.6799926757812,740.5599975585938,755.6500244140625,740.5599975585938,159935700,0.47%
304,2023-03-14,750.6500244140625,746.7899780273438,751.2899780273438,743.7899780273438,142676300,0.80%
305,2023-03-15,755.75,745.97998046875,756.47998046875,744.5900268554688,156832300,0.68%
306,2023-03-16,755.1900024414062,754.239990234375,756.02001953125,750.0800170898438,142661600,-0.07%
307,2023-03-17,750.6300048828125,754.9099731445312,755.030029296875,746.6500244140625,277877400,-0.60%
308,2023-03-20,760.780029296875,753.7999877929688,761.280029296875,753.7999877929688,148400300,1.35%
309,2023-03-21,759.8400268554688,763.0999755859375,763.4099731445312,754.6300048828125,140404800,-0.12%
310,2023-03-22,752.3800048828125,759.9600219726562,763.7100219726562,752.3099975585938,126338600,-0.98%
311,2023-03-23,749.1300048828125,753.1300048828125,756.3800048828125,746.260009765625,149371800,-0.43%
312,2023-03-24,761.3400268554688,750.9199829101562,761.9600219726562,750.6500244140625,131464800,1.63%
313,2023-03-27,765.47998046875,764.7999877929688,768.97998046875,764.7999877929688,131509700,0.54%
314,2023-03-28,767.1799926757812,766.2000122070312,771.2000122070312,766.010009765625,120808600,0.22%
315,2023-03-29,771.2899780273438,771.4400024414062,771.739990234375,769.3400268554688,115660000,0.54%
316,2023-03-30,773.9299926757812,774.219970703125,775.989990234375,771.469970703125,114300800,0.34%
317,2023-03-31,780.3800048828125,777.719970703125,780.4299926757812,776.75,140006300,0.83%
318,2023-04-03,784.3900146484375,781.0599975585938,785.9299926757812,778.239990234375,134802900,0.51%
319,2023-04-04,782.47998046875,784.6300048828125,787.219970703125,781.030029296875,124072600,-0.24%
320,2023-04-05,786.8200073242188,785.280029296875,789.719970703125,785.280029296875,148120500,0.55%
321,2023-04-06,787.4500122070312,784.8900146484375,788.8900146484375,782.719970703125,119058000,0.08%
322,2023-04-10,787.3400268554688,784.4600219726562,787.3599853515625,780.0399780273438,100824500,-0.01%
323,2023-04-11,789.239990234375,788.4400024414062,791.4500122070312,788.1599731445312,110612000,0.24%
324,2023-04-12,785.7000122070312,788.739990234375,791.9000244140625,784.8300170898438,115804400,-0.45%
325,2023-04-13,790.0599975585938,786.5599975585938,790.6400146484375,782.77001953125,112266900,0.55%
326,2023-04-14,785.469970703125,788.3499755859375,791.4199829101562,783.260009765625,100713800,-0.58%
327,2023-04-17,790.0999755859375,787.6699829101562,790.1400146484375,785.8200073242188,100012700,0.59%
328,2023-04-18,792.6799926757812,790.4400024414062,793.3599853515625,787.8699951171875,96598700,0.33%
329,2023-04-19,792.2899780273438,794.1099853515625,794.6199951171875,790.3599853515625,97659000,-0.05%
330,2023-04-20,792.75,788.8099975585938,794.8099975585938,788.6699829101562,118291100,0.06%
331,2023-04-21,798.6799926757812,799.4199829101562,802.8499755859375,796.9299926757812,139722000,0.75%
332,2023-04-24,801.8699951171875,799.8900146484375,802.510009765625,799.469970703125,110262900,0.40%
333,2023-04-25,800.9400024414062,802.9600219726562,807.1900024414062,800.1900024414062,132248000,-0.12%
334,2023-04-26,795.0499877929688,796.8499755859375,800.219970703125,794.4000244140625,116318000,-0.74%
335,2023-04-27,803.3099975585938,794.1400146484375,803.8800048828125,794.1400146484375,131760100,1.04%
336,2023-04-28,807.2000122070312,804.52001953125,808.530029296875,803.6099853515625,163299200,0.48%
337,2023-05-01,807.9199829101562,806.8499755859375,811.1599731445312,805.739990234375,118634200,0.09%
338,2023-05-02,805.3200073242188,807.0,807.4000244140625,797.1199951171875,144457300,-0.32%
339,2023-05-03,798.97998046875,803.1400146484375,805.8099975585938,798.6500244140625,172357900,-0.79%
340,2023-05-04,796.6300048828125,800.280029296875,800.4099731445312,794.0,137327000,-0.29%
341,2023-05-05,803.739990234375,797.1199951171875,804.5499877929688,796.9099731445312,120456200,0.89%
342,2023-05-08,801.9400024414062,802.1699829101562,802.6799926757812,799.02001953125,130652100,-0.22%
343,2023-05-09,799.5,801.0499877929688,801.969970703125,797.969970703125,116585500,-0.30%
344,2023-05-10,798.3200073242188,800.5800170898438,803.2100219726562,792.7000122070312,127019500,-0.15%
345,2023-05-11,800.8200073242188,798.7899780273438,801.1500244140625,793.75,107415647,0.31%
