,date,fg_index,rating
661,2013-08-20 00:00:00,26,fear
662,2013-08-21 00:00:00,26,fear
663,2013-08-22 00:00:00,32,fear
664,2013-08-23 00:00:00,27,fear
665,2013-08-26 00:00:00,25,fear
666,2013-08-27 00:00:00,18,extreme fear
667,2013-08-28 00:00:00,24,extreme fear
668,2013-08-29 00:00:00,23,extreme fear
669,2013-08-30 00:00:00,20,extreme fear
670,2013-09-03 00:00:00,17,extreme fear
671,2013-09-04 00:00:00,28,fear
672,2013-09-05 00:00:00,33,fear
673,2013-09-06 00:00:00,36,fear
674,2013-09-09 00:00:00,43,fear
675,2013-09-10 00:00:00,52,neutral
676,2013-09-11 00:00:00,47,neutral
677,2013-09-12 00:00:00,46,neutral
678,2013-09-13 00:00:00,48,neutral
679,2013-09-16 00:00:00,50,neutral
680,2013-09-17 00:00:00,54,neutral
681,2013-09-18 00:00:00,56,greed
682,2013-09-19 00:00:00,62,greed
683,2013-09-20 00:00:00,57,greed
684,2013-09-23 00:00:00,49,neutral
685,2013-09-24 00:00:00,48,neutral
686,2013-09-25 00:00:00,47,neutral
687,2013-09-26 00:00:00,39,fear
688,2013-09-27 00:00:00,41,fear
689,2013-09-30 00:00:00,35,fear
690,2013-10-01 00:00:00,40,fear
691,2013-10-02 00:00:00,35,fear
692,2013-10-03 00:00:00,29,fear
693,2013-10-04 00:00:00,34,fear
694,2013-10-07 00:00:00,27,fear
695,2013-10-08 00:00:00,20,extreme fear
696,2013-10-09 00:00:00,29,fear
697,2013-10-10 00:00:00,35,fear
698,2013-10-11 00:00:00,31,fear
699,2013-10-14 00:00:00,39,fear
700,2013-10-15 00:00:00,39,fear
701,2013-10-16 00:00:00,46,neutral
702,2013-10-17 00:00:00,48,neutral
703,2013-10-18 00:00:00,56,greed
704,2013-10-21 00:00:00,53,neutral
705,2013-10-22 00:00:00,55,greed
706,2013-10-23 00:00:00,61,greed
707,2013-10-24 00:00:00,62,greed
708,2013-10-25 00:00:00,62,greed
709,2013-10-28 00:00:00,64,greed
710,2013-10-29 00:00:00,64,greed
711,2013-10-30 00:00:00,64,greed
712,2013-10-31 00:00:00,66,greed
713,2013-11-01 00:00:00,67,greed
714,2013-11-04 00:00:00,68,greed
715,2013-11-05 00:00:00,68,greed
716,2013-11-06 00:00:00,68,greed
717,2013-11-07 00:00:00,68,greed
718,2013-11-08 00:00:00,68,greed
719,2013-11-11 00:00:00,67,greed
720,2013-11-12 00:00:00,69,greed
721,2013-11-13 00:00:00,70,greed
722,2013-11-14 00:00:00,70,greed
723,2013-11-15 00:00:00,71,greed
724,2013-11-18 00:00:00,71,greed
725,2013-11-19 00:00:00,67,greed
726,2013-11-20 00:00:00,68,greed
727,2013-11-21 00:00:00,68,greed
728,2013-11-22 00:00:00,68,greed
729,2013-11-25 00:00:00,66,greed
730,2013-11-26 00:00:00,64,greed
731,2013-11-27 00:00:00,67,greed
732,2013-11-29 00:00:00,70,greed
733,2013-12-02 00:00:00,66,greed
734,2013-12-03 00:00:00,65,greed
735,2013-12-04 00:00:00,65,greed
736,2013-12-05 00:00:00,57,greed
737,2013-12-06 00:00:00,63,greed
738,2013-12-09 00:00:00,53,neutral
739,2013-12-10 00:00:00,52,neutral
740,2013-12-11 00:00:00,51,neutral
741,2013-12-12 00:00:00,43,fear
742,2013-12-13 00:00:00,38,fear
743,2013-12-16 00:00:00,45,neutral
744,2013-12-17 00:00:00,38,fear
745,2013-12-18 00:00:00,49,neutral
746,2013-12-19 00:00:00,50,neutral
747,2013-12-20 00:00:00,52,neutral
748,2013-12-23 00:00:00,61,greed
749,2013-12-24 00:00:00,66,greed
750,2013-12-26 00:00:00,63,greed
751,2013-12-27 00:00:00,72,greed
752,2013-12-30 00:00:00,70,greed
753,2013-12-31 00:00:00,77,extreme greed
754,2014-01-02 00:00:00,71,greed
755,2014-01-03 00:00:00,66,greed
756,2014-01-06 00:00:00,64,greed
757,2014-01-07 00:00:00,67,greed
758,2014-01-08 00:00:00,64,greed
759,2014-01-09 00:00:00,68,greed
760,2014-01-10 00:00:00,66,greed
761,2014-01-13 00:00:00,61,greed
762,2014-01-14 00:00:00,68,greed
763,2014-01-15 00:00:00,65,greed
764,2014-01-16 00:00:00,63,greed
765,2014-01-17 00:00:00,59,greed
766,2014-01-21 00:00:00,62,greed
767,2014-01-22 00:00:00,45,neutral
768,2014-01-23 00:00:00,46,neutral
769,2014-01-24 00:00:00,27,fear
770,2014-01-27 00:00:00,25,fear
771,2014-01-28 00:00:00,29,fear
772,2014-01-29 00:00:00,20,extreme fear
773,2014-01-30 00:00:00,18,extreme fear
774,2014-01-31 00:00:00,20,extreme fear
775,2014-02-03 00:00:00,13,extreme fear
776,2014-02-04 00:00:00,15,extreme fear
777,2014-02-05 00:00:00,20,extreme fear
778,2014-02-06 00:00:00,17,extreme fear
779,2014-02-07 00:00:00,22,extreme fear
780,2014-02-10 00:00:00,28,fear
781,2014-02-11 00:00:00,29,fear
782,2014-02-12 00:00:00,32,fear
783,2014-02-13 00:00:00,32,fear
784,2014-02-14 00:00:00,30,fear
785,2014-02-18 00:00:00,42,fear
786,2014-02-19 00:00:00,39,fear
787,2014-02-20 00:00:00,45,neutral
788,2014-02-21 00:00:00,48,neutral
789,2014-02-24 00:00:00,55,greed
790,2014-02-25 00:00:00,57,greed
791,2014-02-26 00:00:00,58,greed
792,2014-02-27 00:00:00,62,greed
793,2014-02-28 00:00:00,56,greed
794,2014-03-03 00:00:00,63,greed
795,2014-03-04 00:00:00,66,greed
796,2014-03-05 00:00:00,78,extreme greed
797,2014-03-06 00:00:00,80,extreme greed
798,2014-03-07 00:00:00,81,extreme greed
799,2014-03-10 00:00:00,81,extreme greed
800,2014-03-11 00:00:00,76,extreme greed
801,2014-03-12 00:00:00,57,greed
802,2014-03-13 00:00:00,49,neutral
803,2014-03-14 00:00:00,44,fear
804,2014-03-17 00:00:00,49,neutral
805,2014-03-18 00:00:00,51,neutral
806,2014-03-19 00:00:00,53,neutral
807,2014-03-20 00:00:00,54,neutral
808,2014-03-21 00:00:00,56,greed
809,2014-03-24 00:00:00,49,neutral
810,2014-03-25 00:00:00,43,fear
811,2014-03-26 00:00:00,43,fear
812,2014-03-27 00:00:00,34,fear
813,2014-03-28 00:00:00,36,fear
814,2014-03-31 00:00:00,50,neutral
815,2014-04-01 00:00:00,51,neutral
816,2014-04-02 00:00:00,53,neutral
817,2014-04-03 00:00:00,51,neutral
818,2014-04-04 00:00:00,49,neutral
819,2014-04-07 00:00:00,35,fear
820,2014-04-08 00:00:00,34,fear
821,2014-04-09 00:00:00,31,fear
822,2014-04-10 00:00:00,31,fear
823,2014-04-11 00:00:00,21,extreme fear
824,2014-04-14 00:00:00,23,extreme fear
825,2014-04-15 00:00:00,23,extreme fear
826,2014-04-16 00:00:00,28,fear
827,2014-04-17 00:00:00,28,fear
828,2014-04-21 00:00:00,38,fear
829,2014-04-22 00:00:00,40,fear
830,2014-04-23 00:00:00,40,fear
831,2014-04-24 00:00:00,39,fear
832,2014-04-25 00:00:00,35,fear
833,2014-04-28 00:00:00,34,fear
834,2014-04-29 00:00:00,34,fear
835,2014-04-30 00:00:00,33,fear
836,2014-05-01 00:00:00,30,fear
837,2014-05-02 00:00:00,32,fear
838,2014-05-05 00:00:00,34,fear
839,2014-05-06 00:00:00,34,fear
840,2014-05-07 00:00:00,33,fear
841,2014-05-08 00:00:00,33,fear
842,2014-05-09 00:00:00,42,fear
843,2014-05-12 00:00:00,45,neutral
844,2014-05-13 00:00:00,39,fear
845,2014-05-14 00:00:00,38,fear
846,2014-05-15 00:00:00,28,fear
847,2014-05-16 00:00:00,28,fear
848,2014-05-19 00:00:00,26,fear
849,2014-05-20 00:00:00,21,extreme fear
850,2014-05-21 00:00:00,29,fear
851,2014-05-22 00:00:00,36,fear
852,2014-05-23 00:00:00,37,fear
853,2014-05-27 00:00:00,40,fear
854,2014-05-28 00:00:00,42,fear
855,2014-05-29 00:00:00,42,fear
856,2014-05-30 00:00:00,45,neutral
857,2014-06-02 00:00:00,58,greed
858,2014-06-03 00:00:00,66,greed
859,2014-06-04 00:00:00,66,greed
860,2014-06-05 00:00:00,81,extreme greed
861,2014-06-06 00:00:00,81,extreme greed
862,2014-06-09 00:00:00,89,extreme greed
863,2014-06-10 00:00:00,90,extreme greed
864,2014-06-11 00:00:00,88,extreme greed
865,2014-06-12 00:00:00,83,extreme greed
866,2014-06-13 00:00:00,85,extreme greed
867,2014-06-16 00:00:00,87,extreme greed
868,2014-06-17 00:00:00,88,extreme greed
869,2014-06-18 00:00:00,94,extreme greed
870,2014-06-19 00:00:00,95,extreme greed
871,2014-06-20 00:00:00,95,extreme greed
872,2014-06-23 00:00:00,93,extreme greed
873,2014-06-24 00:00:00,83,extreme greed
874,2014-06-25 00:00:00,83,extreme greed
875,2014-06-26 00:00:00,77,extreme greed
876,2014-06-27 00:00:00,76,extreme greed
877,2014-06-30 00:00:00,87,extreme greed
878,2014-07-01 00:00:00,87,extreme greed
879,2014-07-02 00:00:00,87,extreme greed
880,2014-07-03 00:00:00,86,extreme greed
881,2014-07-07 00:00:00,68,greed
882,2014-07-08 00:00:00,74,greed
883,2014-07-09 00:00:00,62,greed
884,2014-07-10 00:00:00,56,greed
885,2014-07-11 00:00:00,57,greed
886,2014-07-14 00:00:00,59,greed
887,2014-07-15 00:00:00,56,greed
888,2014-07-16 00:00:00,55,greed
889,2014-07-17 00:00:00,32,fear
890,2014-07-18 00:00:00,46,neutral
891,2014-07-21 00:00:00,37,fear
892,2014-07-22 00:00:00,38,fear
893,2014-07-23 00:00:00,39,fear
894,2014-07-24 00:00:00,42,fear
895,2014-07-25 00:00:00,34,fear
896,2014-07-28 00:00:00,34,fear
897,2014-07-29 00:00:00,31,fear
898,2014-07-30 00:00:00,26,fear
899,2014-07-31 00:00:00,10,extreme fear
900,2014-08-01 00:00:00,5,extreme fear
901,2014-08-04 00:00:00,5,extreme fear
902,2014-08-05 00:00:00,5,extreme fear
903,2014-08-06 00:00:00,5,extreme fear
904,2014-08-07 00:00:00,5,extreme fear
905,2014-08-08 00:00:00,10,extreme fear
906,2014-08-11 00:00:00,7,extreme fear
907,2014-08-12 00:00:00,8,extreme fear
908,2014-08-13 00:00:00,13,extreme fear
909,2014-08-14 00:00:00,16,extreme fear
910,2014-08-15 00:00:00,14,extreme fear
911,2014-08-18 00:00:00,26,fear
912,2014-08-19 00:00:00,31,fear
913,2014-08-20 00:00:00,37,fear
914,2014-08-21 00:00:00,36,fear
915,2014-08-22 00:00:00,37,fear
916,2014-08-25 00:00:00,35,fear
917,2014-08-26 00:00:00,36,fear
918,2014-08-27 00:00:00,33,fear
919,2014-08-28 00:00:00,33,fear
920,2014-08-29 00:00:00,41,fear
921,2014-09-02 00:00:00,48,neutral
922,2014-09-03 00:00:00,48,neutral
923,2014-09-04 00:00:00,47,neutral
924,2014-09-05 00:00:00,50,neutral
925,2014-09-08 00:00:00,47,neutral
926,2014-09-09 00:00:00,42,fear
927,2014-09-10 00:00:00,45,neutral
928,2014-09-11 00:00:00,44,fear
929,2014-09-12 00:00:00,43,fear
930,2014-09-15 00:00:00,38,fear
931,2014-09-16 00:00:00,37,fear
932,2014-09-17 00:00:00,42,fear
933,2014-09-18 00:00:00,37,fear
934,2014-09-19 00:00:00,36,fear
935,2014-09-22 00:00:00,22,extreme fear
936,2014-09-23 00:00:00,18,extreme fear
937,2014-09-24 00:00:00,17,extreme fear
938,2014-09-25 00:00:00,8,extreme fear
939,2014-09-26 00:00:00,13,extreme fear
940,2014-09-29 00:00:00,11,extreme fear
941,2014-09-30 00:00:00,12,extreme fear
942,2014-10-01 00:00:00,7,extreme fear
943,2014-10-02 00:00:00,3,extreme fear
944,2014-10-03 00:00:00,5,extreme fear
945,2014-10-06 00:00:00,5,extreme fear
946,2014-10-07 00:00:00,6,extreme fear
947,2014-10-08 00:00:00,4,extreme fear
948,2014-10-09 00:00:00,3,extreme fear
949,2014-10-10 00:00:00,1,extreme fear
950,2014-10-13 00:00:00,0,extreme fear
951,2014-10-14 00:00:00,2,extreme fear
952,2014-10-15 00:00:00,1,extreme fear
953,2014-10-16 00:00:00,2,extreme fear
954,2014-10-17 00:00:00,7,extreme fear
955,2014-10-20 00:00:00,5,extreme fear
956,2014-10-21 00:00:00,7,extreme fear
957,2014-10-22 00:00:00,8,extreme fear
958,2014-10-23 00:00:00,11,extreme fear
959,2014-10-24 00:00:00,13,extreme fear
960,2014-10-27 00:00:00,16,extreme fear
961,2014-10-28 00:00:00,21,extreme fear
962,2014-10-29 00:00:00,25,fear
963,2014-10-30 00:00:00,31,fear
964,2014-10-31 00:00:00,32,fear
965,2014-11-03 00:00:00,40,fear
966,2014-11-04 00:00:00,40,fear
967,2014-11-05 00:00:00,49,neutral
968,2014-11-06 00:00:00,49,neutral
969,2014-11-07 00:00:00,55,greed
970,2014-11-10 00:00:00,57,greed
971,2014-11-11 00:00:00,58,greed
972,2014-11-12 00:00:00,56,greed
973,2014-11-13 00:00:00,54,neutral
974,2014-11-14 00:00:00,53,neutral
975,2014-11-17 00:00:00,53,neutral
976,2014-11-18 00:00:00,54,neutral
977,2014-11-19 00:00:00,55,greed
978,2014-11-20 00:00:00,59,greed
979,2014-11-21 00:00:00,59,greed
980,2014-11-24 00:00:00,62,greed
981,2014-11-25 00:00:00,62,greed
982,2014-11-26 00:00:00,63,greed
983,2014-11-28 00:00:00,59,greed
984,2014-12-01 00:00:00,55,greed
985,2014-12-02 00:00:00,55,greed
986,2014-12-03 00:00:00,59,greed
987,2014-12-04 00:00:00,59,greed
988,2014-12-05 00:00:00,61,greed
989,2014-12-08 00:00:00,55,greed
990,2014-12-09 00:00:00,46,neutral
991,2014-12-10 00:00:00,41,fear
992,2014-12-11 00:00:00,37,fear
993,2014-12-12 00:00:00,31,fear
994,2014-12-15 00:00:00,22,extreme fear
995,2014-12-16 00:00:00,19,extreme fear
996,2014-12-17 00:00:00,21,extreme fear
997,2014-12-18 00:00:00,33,fear
998,2014-12-19 00:00:00,33,fear
999,2014-12-22 00:00:00,43,fear
1000,2014-12-23 00:00:00,45,neutral
1001,2014-12-24 00:00:00,47,neutral
1002,2014-12-26 00:00:00,48,neutral
1003,2014-12-29 00:00:00,47,neutral
1004,2014-12-30 00:00:00,47,neutral
1005,2014-12-31 00:00:00,45,neutral
1006,2015-01-02 00:00:00,37,fear
1007,2015-01-05 00:00:00,30,fear
1008,2015-01-06 00:00:00,21,extreme fear
1009,2015-01-07 00:00:00,21,extreme fear
1010,2015-01-08 00:00:00,28,fear
1011,2015-01-09 00:00:00,29,fear
1012,2015-01-12 00:00:00,30,fear
1013,2015-01-13 00:00:00,29,fear
1014,2015-01-14 00:00:00,30,fear
1015,2015-01-15 00:00:00,30,fear
1016,2015-01-16 00:00:00,26,fear
1017,2015-01-20 00:00:00,25,fear
1018,2015-01-21 00:00:00,28,fear
1019,2015-01-22 00:00:00,32,fear
1020,2015-01-23 00:00:00,31,fear
1021,2015-01-26 00:00:00,28,fear
1022,2015-01-27 00:00:00,28,fear
1023,2015-01-28 00:00:00,26,fear
1024,2015-01-29 00:00:00,26,fear
1025,2015-01-30 00:00:00,25,fear
1026,2015-02-02 00:00:00,30,fear
1027,2015-02-03 00:00:00,46,neutral
1028,2015-02-04 00:00:00,42,fear
1029,2015-02-05 00:00:00,50,neutral
1030,2015-02-06 00:00:00,52,neutral
1031,2015-02-09 00:00:00,52,neutral
1032,2015-02-10 00:00:00,54,neutral
1033,2015-02-11 00:00:00,61,greed
1034,2015-02-12 00:00:00,64,greed
1035,2015-02-13 00:00:00,73,greed
1036,2015-02-17 00:00:00,77,extreme greed
1037,2015-02-18 00:00:00,79,extreme greed
1038,2015-02-19 00:00:00,77,extreme greed
1039,2015-02-20 00:00:00,80,extreme greed
1040,2015-02-23 00:00:00,77,extreme greed
1041,2015-02-24 00:00:00,75,extreme greed
1042,2015-02-25 00:00:00,77,extreme greed
1043,2015-02-26 00:00:00,78,extreme greed
1044,2015-02-27 00:00:00,74,greed
1045,2015-03-02 00:00:00,74,greed
1046,2015-03-03 00:00:00,66,greed
1047,2015-03-04 00:00:00,66,greed
1048,2015-03-05 00:00:00,65,greed
1049,2015-03-06 00:00:00,58,greed
1050,2015-03-09 00:00:00,58,greed
1051,2015-03-10 00:00:00,52,neutral
1052,2015-03-11 00:00:00,44,fear
1053,2015-03-12 00:00:00,46,neutral
1054,2015-03-13 00:00:00,39,fear
1055,2015-03-16 00:00:00,42,fear
1056,2015-03-17 00:00:00,40,fear
1057,2015-03-18 00:00:00,39,fear
1058,2015-03-19 00:00:00,43,fear
1059,2015-03-20 00:00:00,43,fear
1060,2015-03-23 00:00:00,48,neutral
1061,2015-03-24 00:00:00,44,fear
1062,2015-03-25 00:00:00,44,fear
1063,2015-03-26 00:00:00,37,fear
1064,2015-03-27 00:00:00,36,fear
1065,2015-03-30 00:00:00,37,fear
1066,2015-03-31 00:00:00,37,fear
1067,2015-04-01 00:00:00,35,fear
1068,2015-04-02 00:00:00,40,fear
1069,2015-04-06 00:00:00,43,fear
1070,2015-04-07 00:00:00,48,neutral
1071,2015-04-08 00:00:00,48,neutral
1072,2015-04-09 00:00:00,56,greed
1073,2015-04-10 00:00:00,56,greed
1074,2015-04-13 00:00:00,60,greed
1075,2015-04-14 00:00:00,60,greed
1076,2015-04-15 00:00:00,60,greed
1077,2015-04-16 00:00:00,57,greed
1078,2015-04-17 00:00:00,57,greed
1079,2015-04-20 00:00:00,55,greed
1080,2015-04-21 00:00:00,59,greed
1081,2015-04-22 00:00:00,59,greed
1082,2015-04-23 00:00:00,64,greed
1083,2015-04-24 00:00:00,66,greed
1084,2015-04-27 00:00:00,59,greed
1085,2015-04-28 00:00:00,61,greed
1086,2015-04-29 00:00:00,61,greed
1087,2015-04-30 00:00:00,53,neutral
1088,2015-05-01 00:00:00,61,greed
1089,2015-05-04 00:00:00,61,greed
1090,2015-05-05 00:00:00,58,greed
1091,2015-05-06 00:00:00,58,greed
1092,2015-05-07 00:00:00,53,neutral
1093,2015-05-08 00:00:00,58,greed
1094,2015-05-11 00:00:00,53,neutral
1095,2015-05-12 00:00:00,49,neutral
1096,2015-05-13 00:00:00,55,greed
1097,2015-05-14 00:00:00,57,greed
1098,2015-05-15 00:00:00,57,greed
1099,2015-05-18 00:00:00,62,greed
1100,2015-05-19 00:00:00,62,greed
1101,2015-05-20 00:00:00,64,greed
1102,2015-05-21 00:00:00,64,greed
1103,2015-05-22 00:00:00,60,greed
1104,2015-05-26 00:00:00,50,neutral
1105,2015-05-27 00:00:00,47,neutral
1106,2015-05-28 00:00:00,47,neutral
1107,2015-05-29 00:00:00,43,fear
1108,2015-06-01 00:00:00,40,fear
1109,2015-06-02 00:00:00,43,fear
1110,2015-06-03 00:00:00,45,neutral
1111,2015-06-04 00:00:00,44,fear
1112,2015-06-05 00:00:00,40,fear
1113,2015-06-08 00:00:00,36,fear
1114,2015-06-09 00:00:00,36,fear
1115,2015-06-10 00:00:00,37,fear
1116,2015-06-11 00:00:00,41,fear
1117,2015-06-12 00:00:00,30,fear
1118,2015-06-15 00:00:00,26,fear
1119,2015-06-16 00:00:00,27,fear
1120,2015-06-17 00:00:00,26,fear
1121,2015-06-18 00:00:00,34,fear
1122,2015-06-19 00:00:00,30,fear
1123,2015-06-22 00:00:00,42,fear
1124,2015-06-23 00:00:00,49,neutral
1125,2015-06-24 00:00:00,36,fear
1126,2015-06-25 00:00:00,34,fear
1127,2015-06-26 00:00:00,33,fear
1128,2015-06-29 00:00:00,8,extreme fear
1129,2015-06-30 00:00:00,11,extreme fear
1130,2015-07-01 00:00:00,18,extreme fear
1131,2015-07-02 00:00:00,16,extreme fear
1132,2015-07-06 00:00:00,13,extreme fear
1133,2015-07-07 00:00:00,13,extreme fear
1134,2015-07-08 00:00:00,9,extreme fear
1135,2015-07-09 00:00:00,12,extreme fear
1136,2015-07-10 00:00:00,14,extreme fear
1137,2015-07-13 00:00:00,24,extreme fear
1138,2015-07-14 00:00:00,24,extreme fear
1139,2015-07-15 00:00:00,30,fear
1140,2015-07-16 00:00:00,30,fear
1141,2015-07-17 00:00:00,34,fear
1142,2015-07-20 00:00:00,34,fear
1143,2015-07-21 00:00:00,25,fear
1144,2015-07-22 00:00:00,20,extreme fear
1145,2015-07-23 00:00:00,15,extreme fear
1146,2015-07-24 00:00:00,15,extreme fear
1147,2015-07-27 00:00:00,7,extreme fear
1148,2015-07-28 00:00:00,17,extreme fear
1149,2015-07-29 00:00:00,21,extreme fear
1150,2015-07-30 00:00:00,21,extreme fear
1151,2015-07-31 00:00:00,20,extreme fear
1152,2015-08-03 00:00:00,24,extreme fear
1153,2015-08-04 00:00:00,28,fear
1154,2015-08-05 00:00:00,21,extreme fear
1155,2015-08-06 00:00:00,18,extreme fear
1156,2015-08-07 00:00:00,10,extreme fear
1157,2015-08-10 00:00:00,9,extreme fear
1158,2015-08-11 00:00:00,12,extreme fear
1159,2015-08-12 00:00:00,9,extreme fear
1160,2015-08-13 00:00:00,11,extreme fear
1161,2015-08-14 00:00:00,11,extreme fear
1162,2015-08-17 00:00:00,14,extreme fear
1163,2015-08-18 00:00:00,13,extreme fear
1164,2015-08-19 00:00:00,13,extreme fear
1165,2015-08-20 00:00:00,8,extreme fear
1166,2015-08-21 00:00:00,8,extreme fear
1167,2015-08-24 00:00:00,3,extreme fear
1168,2015-08-25 00:00:00,9,extreme fear
1169,2015-08-26 00:00:00,12,extreme fear
1170,2015-08-27 00:00:00,13,extreme fear
1171,2015-08-28 00:00:00,14,extreme fear
1172,2015-08-31 00:00:00,14,extreme fear
1173,2015-09-01 00:00:00,9,extreme fear
1174,2015-09-02 00:00:00,13,extreme fear
1175,2015-09-03 00:00:00,11,extreme fear
1176,2015-09-04 00:00:00,10,extreme fear
1177,2015-09-08 00:00:00,13,extreme fear
1178,2015-09-09 00:00:00,13,extreme fear
1179,2015-09-10 00:00:00,15,extreme fear
1180,2015-09-11 00:00:00,14,extreme fear
1181,2015-09-14 00:00:00,13,extreme fear
1182,2015-09-15 00:00:00,16,extreme fear
1183,2015-09-16 00:00:00,16,extreme fear
1184,2015-09-17 00:00:00,16,extreme fear
1185,2015-09-18 00:00:00,18,extreme fear
1186,2015-09-21 00:00:00,23,extreme fear
1187,2015-09-22 00:00:00,31,fear
1188,2015-09-23 00:00:00,31,fear
1189,2015-09-24 00:00:00,22,extreme fear
1190,2015-09-25 00:00:00,18,extreme fear
1191,2015-09-28 00:00:00,15,extreme fear
1192,2015-09-29 00:00:00,13,extreme fear
1193,2015-09-30 00:00:00,21,extreme fear
1194,2015-10-01 00:00:00,18,extreme fear
1195,2015-10-02 00:00:00,24,extreme fear
1196,2015-10-05 00:00:00,31,fear
1197,2015-10-06 00:00:00,36,fear
1198,2015-10-07 00:00:00,37,fear
1199,2015-10-08 00:00:00,42,fear
1200,2015-10-09 00:00:00,43,fear
1201,2015-10-12 00:00:00,41,fear
1202,2015-10-13 00:00:00,35,fear
1203,2015-10-14 00:00:00,35,fear
1204,2015-10-15 00:00:00,41,fear
1205,2015-10-16 00:00:00,45,neutral
1206,2015-10-19 00:00:00,47,neutral
1207,2015-10-20 00:00:00,51,neutral
1208,2015-10-21 00:00:00,50,neutral
1209,2015-10-22 00:00:00,55,greed
1210,2015-10-23 00:00:00,59,greed
1211,2015-10-26 00:00:00,61,greed
1212,2015-10-27 00:00:00,69,greed
1213,2015-10-28 00:00:00,69,greed
1214,2015-10-29 00:00:00,71,greed
1215,2015-10-30 00:00:00,70,greed
1216,2015-11-02 00:00:00,73,greed
1217,2015-11-03 00:00:00,73,greed
1218,2015-11-04 00:00:00,72,greed
1219,2015-11-05 00:00:00,73,greed
1220,2015-11-06 00:00:00,71,greed
1221,2015-11-09 00:00:00,66,greed
1222,2015-11-10 00:00:00,66,greed
1223,2015-11-11 00:00:00,63,greed
1224,2015-11-12 00:00:00,59,greed
1225,2015-11-13 00:00:00,50,neutral
1226,2015-11-16 00:00:00,48,neutral
1227,2015-11-17 00:00:00,51,neutral
1228,2015-11-18 00:00:00,51,neutral
1229,2015-11-19 00:00:00,52,neutral
1230,2015-11-20 00:00:00,53,neutral
1231,2015-11-23 00:00:00,53,neutral
1232,2015-11-24 00:00:00,56,greed
1233,2015-11-25 00:00:00,59,greed
1234,2015-11-27 00:00:00,58,greed
1235,2015-11-30 00:00:00,58,greed
1236,2015-12-01 00:00:00,55,greed
1237,2015-12-02 00:00:00,55,greed
1238,2015-12-03 00:00:00,55,greed
1239,2015-12-04 00:00:00,55,greed
1240,2015-12-07 00:00:00,38,fear
1241,2015-12-08 00:00:00,42,fear
1242,2015-12-09 00:00:00,35,fear
1243,2015-12-10 00:00:00,36,fear
1244,2015-12-11 00:00:00,25,fear
1245,2015-12-14 00:00:00,30,fear
1246,2015-12-15 00:00:00,35,fear
1247,2015-12-16 00:00:00,46,neutral
1248,2015-12-17 00:00:00,37,fear
1249,2015-12-18 00:00:00,37,fear
1250,2015-12-21 00:00:00,35,fear
1251,2015-12-22 00:00:00,36,fear
1252,2015-12-23 00:00:00,43,fear
1253,2015-12-24 00:00:00,42,fear
1254,2015-12-28 00:00:00,48,neutral
1255,2015-12-29 00:00:00,48,neutral
1256,2015-12-30 00:00:00,46,neutral
1257,2015-12-31 00:00:00,46,neutral
1258,2016-01-04 00:00:00,43,fear
1259,2016-01-05 00:00:00,35,fear
1260,2016-01-06 00:00:00,35,fear
1261,2016-01-07 00:00:00,27,fear
1262,2016-01-08 00:00:00,26,fear
1263,2016-01-11 00:00:00,17,extreme fear
1264,2016-01-12 00:00:00,16,extreme fear
1265,2016-01-13 00:00:00,18,extreme fear
1266,2016-01-14 00:00:00,15,extreme fear
1267,2016-01-15 00:00:00,10,extreme fear
1268,2016-01-19 00:00:00,9,extreme fear
1269,2016-01-20 00:00:00,11,extreme fear
1270,2016-01-21 00:00:00,13,extreme fear
1271,2016-01-22 00:00:00,14,extreme fear
1272,2016-01-25 00:00:00,15,extreme fear
1273,2016-01-26 00:00:00,16,extreme fear
1274,2016-01-27 00:00:00,18,extreme fear
1275,2016-01-28 00:00:00,18,extreme fear
1276,2016-01-29 00:00:00,26,fear
1277,2016-02-01 00:00:00,26,fear
1278,2016-02-02 00:00:00,26,fear
1279,2016-02-03 00:00:00,24,extreme fear
1280,2016-02-04 00:00:00,25,fear
1281,2016-02-05 00:00:00,17,extreme fear
1282,2016-02-08 00:00:00,17,extreme fear
1283,2016-02-09 00:00:00,15,extreme fear
1284,2016-02-10 00:00:00,17,extreme fear
1285,2016-02-11 00:00:00,18,extreme fear
1286,2016-02-12 00:00:00,21,extreme fear
1287,2016-02-16 00:00:00,29,fear
1288,2016-02-17 00:00:00,37,fear
1289,2016-02-18 00:00:00,43,fear
1290,2016-02-19 00:00:00,43,fear
1291,2016-02-22 00:00:00,50,neutral
1292,2016-02-23 00:00:00,50,neutral
1293,2016-02-24 00:00:00,53,neutral
1294,2016-02-25 00:00:00,53,neutral
1295,2016-02-26 00:00:00,52,neutral
1296,2016-02-29 00:00:00,55,greed
1297,2016-03-01 00:00:00,61,greed
1298,2016-03-02 00:00:00,66,greed
1299,2016-03-03 00:00:00,69,greed
1300,2016-03-04 00:00:00,68,greed
1301,2016-03-07 00:00:00,71,greed
1302,2016-03-08 00:00:00,70,greed
1303,2016-03-09 00:00:00,71,greed
1304,2016-03-10 00:00:00,72,greed
1305,2016-03-11 00:00:00,75,extreme greed
1306,2016-03-14 00:00:00,74,greed
1307,2016-03-15 00:00:00,75,extreme greed
1308,2016-03-16 00:00:00,75,extreme greed
1309,2016-03-17 00:00:00,78,extreme greed
1310,2016-03-18 00:00:00,79,extreme greed
1311,2016-03-21 00:00:00,76,extreme greed
