,date,ixut,open,high,low,volume,ixut_cr
287,2023-02-16,409.29998779296875,403.8599853515625,412.8699951171875,403.3999938964844,176400,1.35%
288,2023-02-17,409.19000244140625,409.8900146484375,410.7699890136719,406.6600036621094,113400,-0.03%
289,2023-02-21,398.489990234375,405.07000732421875,405.29998779296875,398.3699951171875,168300,-2.61%
290,2023-02-22,399.0,398.67999267578125,400.7300109863281,396.5299987792969,113100,0.13%
291,2023-02-23,396.45001220703125,398.20001220703125,399.05999755859375,391.6300048828125,122300,-0.64%
292,2023-02-24,390.3900146484375,391.0299987792969,391.4599914550781,388.989990234375,121100,-1.53%
293,2023-02-27,391.8599853515625,393.3900146484375,396.1600036621094,391.04998779296875,112300,0.38%
294,2023-02-28,388.760009765625,390.010009765625,392.3900146484375,388.6099853515625,138600,-0.79%
295,2023-03-01,385.82000732421875,387.17999267578125,388.9800109863281,383.45001220703125,102100,-0.76%
296,2023-03-02,386.9599914550781,383.8299865722656,387.4800109863281,383.70001220703125,106200,0.30%
297,2023-03-03,391.2300109863281,389.8299865722656,392.0199890136719,388.8500061035156,98700,1.10%
298,2023-03-06,391.67999267578125,392.82000732421875,394.7300109863281,390.9800109863281,110100,0.12%
299,2023-03-07,385.7099914550781,392.1600036621094,392.8800048828125,383.9800109863281,131800,-1.52%
300,2023-03-08,385.67999267578125,387.4100036621094,387.9700012207031,383.5400085449219,113200,-0.01%
301,2023-03-09,380.4599914550781,386.760009765625,387.8599853515625,379.79998779296875,113100,-1.35%
302,2023-03-10,375.7900085449219,380.4200134277344,380.510009765625,373.6700134277344,128200,-1.23%
303,2023-03-13,375.95001220703125,374.57000732421875,380.4200134277344,372.7200012207031,146100,0.04%
304,2023-03-14,380.2200012207031,380.2099914550781,382.3900146484375,377.29998779296875,129300,1.14%
305,2023-03-15,382.4100036621094,376.7099914550781,383.04998779296875,375.9599914550781,130900,0.58%
306,2023-03-16,384.5799865722656,379.1300048828125,385.5799865722656,377.8299865722656,121300,0.57%
307,2023-03-17,384.42999267578125,382.7900085449219,385.94000244140625,381.5400085449219,235500,-0.04%
308,2023-03-20,389.3800048828125,385.5,390.4100036621094,385.20001220703125,113700,1.29%
309,2023-03-21,390.69000244140625,392.6000061035156,393.1000061035156,388.6700134277344,110700,0.34%
310,2023-03-22,382.69000244140625,391.5799865722656,391.6600036621094,382.57000732421875,108400,-2.05%
311,2023-03-23,382.17999267578125,383.42999267578125,386.760009765625,379.1000061035156,106500,-0.13%
312,2023-03-24,383.92999267578125,380.9700012207031,384.739990234375,378.260009765625,110300,0.46%
313,2023-03-27,386.67999267578125,386.6000061035156,388.29998779296875,386.0899963378906,124700,0.72%
314,2023-03-28,385.010009765625,386.1499938964844,387.7799987792969,384.5400085449219,91900,-0.43%
315,2023-03-29,390.20001220703125,388.8900146484375,390.6300048828125,387.8699951171875,95900,1.35%
316,2023-03-30,392.1499938964844,393.2099914550781,393.94000244140625,390.30999755859375,101500,0.50%
317,2023-03-31,398.1600036621094,393.489990234375,398.3900146484375,393.1300048828125,128600,1.53%
318,2023-04-03,399.260009765625,397.8699951171875,399.6099853515625,397.3900146484375,105900,0.28%
319,2023-04-04,395.9800109863281,397.3800048828125,397.54998779296875,392.67999267578125,109900,-0.82%
320,2023-04-05,398.239990234375,396.55999755859375,399.7799987792969,396.0,100400,0.57%
321,2023-04-06,396.7900085449219,396.4700012207031,398.2900085449219,394.5899963378906,101000,-0.36%
322,2023-04-10,399.0199890136719,395.29998779296875,399.07000732421875,394.3900146484375,86900,0.56%
323,2023-04-11,397.9800109863281,398.79998779296875,399.79998779296875,397.5199890136719,100600,-0.26%
324,2023-04-12,392.57000732421875,399.7900085449219,400.17999267578125,392.0799865722656,109900,-1.36%
325,2023-04-13,396.8699951171875,394.260009765625,397.1600036621094,393.3299865722656,118100,1.10%
326,2023-04-14,394.1499938964844,395.79998779296875,396.8500061035156,391.44000244140625,100000,-0.69%
327,2023-04-17,395.17999267578125,394.82000732421875,395.55999755859375,392.989990234375,102700,0.26%
328,2023-04-18,394.4100036621094,398.3500061035156,399.010009765625,393.3599853515625,127300,-0.19%
329,2023-04-19,387.25,390.1000061035156,390.45001220703125,387.05999755859375,138700,-1.82%
330,2023-04-20,379.7799987792969,383.8999938964844,384.6700134277344,379.0799865722656,135600,-1.93%
331,2023-04-21,380.8800048828125,379.0799865722656,381.2799987792969,378.25,109700,0.29%
332,2023-04-24,380.010009765625,380.6400146484375,381.510009765625,378.3500061035156,90800,-0.23%
333,2023-04-25,378.2200012207031,379.1499938964844,380.3900146484375,377.7900085449219,126700,-0.47%
334,2023-04-26,375.82000732421875,375.3699951171875,378.3599853515625,375.1300048828125,126400,-0.63%
335,2023-04-27,389.0,380.5400085449219,389.5,379.5899963378906,142100,3.51%
336,2023-04-28,392.2300109863281,386.3599853515625,392.7799987792969,385.760009765625,124700,0.83%
337,2023-05-01,392.2900085449219,393.75,394.3999938964844,392.0199890136719,98300,0.02%
338,2023-05-02,385.05999755859375,390.04998779296875,390.04998779296875,383.0899963378906,139400,-1.84%
339,2023-05-03,382.80999755859375,386.04998779296875,387.3900146484375,382.7799987792969,119000,-0.58%
340,2023-05-04,380.3900146484375,382.0,382.54998779296875,379.69000244140625,131200,-0.63%
341,2023-05-05,384.1499938964844,382.8900146484375,384.8800048828125,380.7200012207031,142000,0.99%
342,2023-05-08,384.9599914550781,385.17999267578125,385.2799987792969,383.0,100300,0.21%
343,2023-05-09,380.0199890136719,382.7300109863281,382.7300109863281,379.54998779296875,193600,-1.28%
344,2023-05-10,381.17999267578125,382.3999938964844,382.7200012207031,377.32000732421875,134400,0.31%
345,2023-05-11,381.4700012207031,381.0799865722656,382.5799865722656,380.1499938964844,127200,0.08%
346,2023-05-12,382.010009765625,382.0799865722656,382.6099853515625,380.2200012207031,116700,0.14%
347,2023-05-15,384.6400146484375,382.760009765625,384.9200134277344,381.17999267578125,100500,0.69%
348,2023-05-16,380.75,383.7200012207031,384.07000732421875,380.3299865722656,113600,-1.01%
349,2023-05-17,383.2099914550781,382.30999755859375,383.7200012207031,379.4100036621094,119700,0.65%
350,2023-05-18,385.54998779296875,377.489990234375,385.80999755859375,377.3699951171875,142000,0.61%
351,2023-05-19,387.44000244140625,387.4800109863281,390.05999755859375,386.54998779296875,120500,0.49%
352,2023-05-22,389.57000732421875,389.44000244140625,390.75,386.79998779296875,110200,0.55%
353,2023-05-23,386.6199951171875,388.4200134277344,390.75,386.5799865722656,108200,-0.76%
354,2023-05-24,382.42999267578125,386.6400146484375,386.7799987792969,382.1600036621094,109200,-1.08%
355,2023-05-25,377.20001220703125,377.07000732421875,379.8599853515625,376.44000244140625,177000,-1.37%
356,2023-05-26,381.75,377.7200012207031,382.6199951171875,376.57000732421875,148800,1.21%
357,2023-05-30,382.4700012207031,382.010009765625,384.6499938964844,380.6499938964844,130100,0.19%
358,2023-05-31,382.2799987792969,381.2200012207031,383.4700012207031,380.7900085449219,226000,-0.05%
359,2023-06-01,383.05999755859375,382.92999267578125,384.6000061035156,380.0799865722656,142800,0.20%
360,2023-06-02,380.1400146484375,375.92999267578125,380.6300048828125,373.57000732421875,194500,-0.76%
361,2023-06-05,383.0299987792969,380.79998779296875,383.57000732421875,380.4700012207031,127600,0.76%
362,2023-06-06,378.989990234375,381.70001220703125,382.0199890136719,376.8599853515625,113000,-1.05%
363,2023-06-07,381.6300048828125,379.6199951171875,382.489990234375,379.6199951171875,137200,0.70%
364,2023-06-08,384.2099914550781,382.54998779296875,384.2799987792969,381.6099853515625,103500,0.68%
365,2023-06-09,383.0,383.5299987792969,385.239990234375,381.57000732421875,0,-0.31%
366,2023-06-12,387.1199951171875,383.94000244140625,387.4599914550781,383.04998779296875,126000,1.08%
367,2023-06-13,387.5899963378906,388.69000244140625,389.04998779296875,386.6300048828125,136100,0.12%
368,2023-06-14,387.1199951171875,387.3599853515625,390.1199951171875,385.5299987792969,141400,-0.12%
369,2023-06-15,395.07000732421875,388.239990234375,395.989990234375,387.8500061035156,183300,2.05%
370,2023-06-16,393.0,395.1199951171875,396.239990234375,392.5400085449219,269600,-0.52%
371,2023-06-20,389.1499938964844,392.7799987792969,392.94000244140625,388.07000732421875,137800,-0.98%
372,2023-06-21,386.9800109863281,387.9599914550781,389.80999755859375,386.1000061035156,122100,-0.56%
373,2023-06-22,387.94000244140625,386.7699890136719,388.010009765625,384.95001220703125,123000,0.25%
374,2023-06-23,383.3900146484375,385.1099853515625,386.3399963378906,382.5299987792969,203700,-1.17%
375,2023-06-26,386.6600036621094,384.1199951171875,388.0199890136719,384.1199951171875,114300,0.85%
376,2023-06-27,394.0,387.45001220703125,395.1400146484375,387.45001220703125,142400,1.90%
377,2023-06-28,395.239990234375,394.5400085449219,395.3500061035156,391.5400085449219,134200,0.31%
378,2023-06-29,396.57000732421875,394.260009765625,397.30999755859375,394.2300109863281,114500,0.34%
379,2023-06-30,400.19000244140625,400.5,401.260009765625,398.95001220703125,129700,0.91%
380,2023-07-03,401.4200134277344,397.6199951171875,401.8900146484375,397.42999267578125,61100,0.31%
381,2023-07-05,399.6000061035156,398.7200012207031,401.0,396.70001220703125,107500,-0.45%
382,2023-07-06,397.5,396.4100036621094,398.04998779296875,393.95001220703125,118600,-0.53%
383,2023-07-07,398.4100036621094,395.67999267578125,402.239990234375,395.05999755859375,128400,0.23%
384,2023-07-10,400.3999938964844,399.9599914550781,403.30999755859375,399.80999755859375,297900,0.50%
385,2023-07-11,405.32000732421875,401.6600036621094,405.80999755859375,401.20001220703125,188500,1.23%
386,2023-07-12,404.0199890136719,405.8299865722656,407.9100036621094,402.8900146484375,161100,-0.32%
387,2023-07-13,405.95001220703125,404.19000244140625,406.4200134277344,402.6099853515625,157800,0.48%
388,2023-07-14,398.7900085449219,400.9700012207031,401.739990234375,398.3399963378906,168900,-1.76%
389,2023-07-17,398.57000732421875,397.6700134277344,400.0299987792969,395.1700134277344,158700,-0.06%
390,2023-07-18,402.3999938964844,398.3999938964844,404.239990234375,398.3900146484375,146200,0.96%
391,2023-07-19,406.5299987792969,406.20001220703125,407.57000732421875,405.1199951171875,153700,1.03%
392,2023-07-20,409.5899963378906,407.0400085449219,411.9700012207031,406.8599853515625,153800,0.75%
393,2023-07-21,409.7799987792969,411.4100036621094,413.3800048828125,409.4200134277344,214600,0.05%
394,2023-07-24,412.6099853515625,410.3999938964844,414.7300109863281,410.32000732421875,117300,0.69%
395,2023-07-25,413.1000061035156,412.6700134277344,414.2900085449219,411.3900146484375,115800,0.12%
396,2023-07-26,410.1600036621094,412.54998779296875,412.989990234375,408.2099914550781,127500,-0.71%
397,2023-07-27,414.67999267578125,416.7300109863281,421.9800109863281,413.67999267578125,141700,1.10%
398,2023-07-28,414.32000732421875,414.42999267578125,417.8399963378906,412.1000061035156,195000,-0.09%
399,2023-07-31,413.5899963378906,414.29998779296875,415.54998779296875,412.0,151500,-0.18%
400,2023-08-01,415.05999755859375,414.30999755859375,416.04998779296875,412.69000244140625,128100,0.36%
401,2023-08-02,413.1199951171875,414.69000244140625,415.4800109863281,411.7300109863281,0,-0.47%
402,2023-08-03,413.94000244140625,411.6600036621094,416.0299987792969,411.0400085449219,259300,0.20%
403,2023-08-04,410.9700012207031,413.8299865722656,416.5199890136719,410.6700134277344,0,-0.72%
404,2023-08-07,415.0199890136719,412.8599853515625,415.4200134277344,412.0799865722656,128800,0.99%
405,2023-08-08,414.79998779296875,412.80999755859375,415.6000061035156,412.3299865722656,164600,-0.05%
406,2023-08-09,414.94000244140625,414.6600036621094,417.55999755859375,413.9700012207031,137700,0.03%
407,2023-08-10,418.70001220703125,419.0299987792969,423.760009765625,417.4700012207031,128600,0.91%
408,2023-08-11,420.2900085449219,417.1300048828125,421.25,417.0899963378906,120000,0.38%
409,2023-08-14,422.6099853515625,420.739990234375,422.8399963378906,420.7099914550781,128700,0.55%
410,2023-08-15,421.32000732421875,420.3699951171875,422.7699890136719,420.0799865722656,132100,-0.31%
411,2023-08-16,417.04998779296875,421.2900085449219,422.6000061035156,416.9800109863281,127000,-1.01%
412,2023-08-17,418.5,421.7099914550781,424.67999267578125,418.42999267578125,136600,0.35%
413,2023-08-18,417.3299865722656,418.5,420.0199890136719,416.8800048828125,125200,-0.28%
414,2023-08-21,417.75,417.1199951171875,420.0899963378906,415.8599853515625,105800,0.10%
415,2023-08-22,416.239990234375,417.9800109863281,419.0,415.3599853515625,96600,-0.36%
416,2023-08-23,418.760009765625,418.1700134277344,419.9200134277344,417.1499938964844,89300,0.61%
417,2023-08-24,413.29998779296875,418.3999938964844,419.94000244140625,413.25,94600,-1.30%
418,2023-08-25,415.0199890136719,414.0199890136719,416.239990234375,412.4599914550781,96000,0.42%
419,2023-08-28,420.45001220703125,416.5899963378906,420.80999755859375,416.3399963378906,80300,1.31%
420,2023-08-29,427.07000732421875,421.20001220703125,427.4100036621094,420.6600036621094,93200,1.57%
421,2023-08-30,427.9800109863281,428.3599853515625,428.8399963378906,426.1199951171875,85100,0.21%
422,2023-08-31,427.75,428.6700134277344,430.17999267578125,427.75,140200,-0.05%
423,2023-09-01,425.6199951171875,427.0400085449219,428.2699890136719,424.1499938964844,94800,-0.50%
424,2023-09-05,419.25,424.1600036621094,425.20001220703125,419.05999755859375,117000,-1.50%
425,2023-09-06,419.0299987792969,418.989990234375,423.2699890136719,417.9100036621094,146800,-0.05%
426,2023-09-07,418.54998779296875,419.5,422.9200134277344,418.239990234375,117400,-0.11%
427,2023-09-08,419.489990234375,418.5799865722656,421.7699890136719,418.29998779296875,100700,0.22%
428,2023-09-11,423.4800109863281,420.4100036621094,424.69000244140625,420.4100036621094,104800,0.95%
429,2023-09-12,421.9700012207031,422.8599853515625,424.1300048828125,421.4200134277344,104400,-0.36%
430,2023-09-13,422.6000061035156,421.57000732421875,422.8299865722656,419.6499938964844,111600,0.15%
431,2023-09-14,427.4100036621094,424.7099914550781,427.8900146484375,423.0899963378906,119200,1.14%
432,2023-09-15,423.3599853515625,427.3999938964844,428.6099853515625,422.0899963378906,257400,-0.95%
433,2023-09-18,424.42999267578125,425.010009765625,426.1499938964844,423.30999755859375,89500,0.25%
434,2023-09-19,424.6199951171875,424.1199951171875,424.94000244140625,421.7799987792969,93700,0.04%
435,2023-09-20,422.3900146484375,425.7300109863281,426.7900085449219,422.32000732421875,86600,-0.53%
436,2023-09-21,415.55999755859375,417.8500061035156,419.0,415.4100036621094,0,-1.62%
437,2023-09-22,414.3500061035156,415.7300109863281,417.3500061035156,414.2099914550781,0,-0.29%
438,2023-09-25,412.3699951171875,413.17999267578125,413.3599853515625,410.3299865722656,87900,-0.48%
439,2023-09-26,407.30999755859375,408.260009765625,410.54998779296875,406.8599853515625,101700,-1.23%
440,2023-09-27,409.2900085449219,408.55999755859375,410.82000732421875,406.0,91000,0.49%
441,2023-09-28,412.79998779296875,410.9200134277344,414.6000061035156,410.45001220703125,94000,0.86%
442,2023-09-29,411.45001220703125,414.4800109863281,415.07000732421875,409.7699890136719,98100,-0.33%
443,2023-10-02,412.04998779296875,411.8999938964844,413.7799987792969,409.1400146484375,101300,0.15%
444,2023-10-03,404.3399963378906,407.9700012207031,408.82000732421875,403.54998779296875,105800,-1.87%
445,2023-10-04,405.19000244140625,404.54998779296875,405.8599853515625,401.7900085449219,106800,0.21%
446,2023-10-05,402.45001220703125,405.0400085449219,405.55999755859375,400.5,109500,-0.68%
447,2023-10-06,405.6400146484375,400.5,407.30999755859375,398.92999267578125,109800,0.79%
448,2023-10-09,410.260009765625,404.82000732421875,411.0299987792969,404.7300109863281,118500,1.14%
449,2023-10-10,413.1499938964844,410.7799987792969,414.2200012207031,409.2699890136719,127300,0.70%
450,2023-10-11,412.8399963378906,414.5299987792969,415.1400146484375,411.6400146484375,101300,-0.08%
451,2023-10-12,410.2799987792969,414.79998779296875,415.2099914550781,408.5199890136719,109200,-0.62%
452,2023-10-13,409.7699890136719,410.8800048828125,412.3800048828125,407.3599853515625,107200,-0.12%
453,2023-10-16,414.4200134277344,412.8399963378906,415.6000061035156,412.42999267578125,120700,1.13%
454,2023-10-17,414.0799865722656,413.45001220703125,414.20001220703125,410.79998779296875,123600,-0.08%
455,2023-10-18,409.3999938964844,413.6199951171875,413.67999267578125,408.92999267578125,109300,-1.13%
456,2023-10-19,403.0,409.9100036621094,409.9100036621094,402.8900146484375,118300,-1.56%
457,2023-10-20,399.7300109863281,402.5299987792969,404.0199890136719,399.3699951171875,111900,-0.81%
458,2023-10-23,398.260009765625,399.70001220703125,402.1000061035156,397.3800048828125,101100,-0.37%
459,2023-10-24,403.92999267578125,400.95001220703125,404.1199951171875,400.45001220703125,102200,1.42%
460,2023-10-25,399.0400085449219,404.6499938964844,404.6499938964844,398.7099914550781,113700,-1.21%
461,2023-10-26,388.2099914550781,387.8399963378906,392.3699951171875,386.32000732421875,144200,-2.71%
462,2023-10-27,383.44000244140625,382.7300109863281,388.5299987792969,382.4700012207031,122900,-1.23%
463,2023-10-30,388.6199951171875,385.489990234375,389.4599914550781,384.2300109863281,114400,1.35%
464,2023-10-31,395.3599853515625,390.239990234375,395.5899963378906,390.1400146484375,113700,1.73%
465,2023-11-01,397.20001220703125,395.75,397.9800109863281,394.2900085449219,130100,0.47%
466,2023-11-02,404.5400085449219,400.4700012207031,404.7300109863281,400.0400085449219,153400,1.85%
467,2023-11-03,409.8999938964844,408.6000061035156,411.5899963378906,407.8699951171875,156100,1.32%
468,2023-11-06,407.4200134277344,410.1700134277344,410.5899963378906,406.4200134277344,177000,-0.61%
469,2023-11-07,405.19000244140625,406.7699890136719,407.6300048828125,404.8599853515625,146200,-0.55%
470,2023-11-08,403.2099914550781,405.5299987792969,405.8599853515625,401.8599853515625,122100,-0.49%
471,2023-11-09,398.1000061035156,401.69000244140625,401.8999938964844,397.7300109863281,141700,-1.27%
472,2023-11-10,403.19000244140625,399.44000244140625,403.2799987792969,397.5199890136719,118900,1.28%
473,2023-11-13,400.67999267578125,401.7799987792969,402.7699890136719,399.6300048828125,105300,-0.62%
474,2023-11-14,406.42999267578125,406.07000732421875,408.5299987792969,405.8800048828125,134700,1.44%
475,2023-11-15,409.260009765625,407.44000244140625,409.6199951171875,406.5299987792969,133400,0.70%
476,2023-11-16,396.3999938964844,397.17999267578125,397.510009765625,391.739990234375,172800,-3.14%
477,2023-11-17,395.9599914550781,397.6499938964844,398.8900146484375,395.489990234375,120800,-0.11%
478,2023-11-20,399.9200134277344,395.0400085449219,400.8500061035156,394.6099853515625,115600,1.00%
479,2023-11-21,396.19000244140625,399.94000244140625,400.0799865722656,394.94000244140625,102200,-0.93%
480,2023-11-22,397.2799987792969,398.57000732421875,399.1600036621094,396.9800109863281,91800,0.28%
481,2023-11-24,398.69000244140625,397.8699951171875,399.2200012207031,397.5299987792969,46100,0.35%
482,2023-11-27,395.8699951171875,398.0299987792969,398.2900085449219,394.9800109863281,119800,-0.71%
483,2023-11-28,395.5899963378906,395.3699951171875,397.04998779296875,394.0299987792969,107200,-0.07%
484,2023-11-29,396.2300109863281,397.67999267578125,398.760009765625,395.2699890136719,111000,0.16%
485,2023-11-30,397.8599853515625,396.3800048828125,398.05999755859375,394.260009765625,225900,0.41%
486,2023-12-01,401.20001220703125,398.0899963378906,402.32000732421875,396.9100036621094,129600,0.84%
487,2023-12-04,403.010009765625,399.3699951171875,404.0799865722656,399.2799987792969,147900,0.45%
488,2023-12-05,395.92999267578125,402.05999755859375,402.4100036621094,392.5299987792969,171500,-1.76%
489,2023-12-06,396.4100036621094,398.4100036621094,399.6199951171875,395.79998779296875,122900,0.12%
490,2023-12-07,400.4599914550781,397.69000244140625,401.9100036621094,396.9100036621094,125100,1.02%
491,2023-12-08,401.0899963378906,399.1400146484375,402.0400085449219,398.32000732421875,117400,0.16%
492,2023-12-11,406.80999755859375,406.0400085449219,408.0199890136719,404.0199890136719,125200,1.43%
493,2023-12-12,406.3999938964844,408.8800048828125,409.07000732421875,404.7099914550781,110100,-0.10%
494,2023-12-13,411.30999755859375,406.1600036621094,411.45001220703125,403.3399963378906,137700,1.21%
495,2023-12-14,412.7699890136719,413.2200012207031,416.42999267578125,411.6499938964844,166600,0.35%
496,2023-12-15,411.6099853515625,413.1499938964844,413.67999267578125,409.1099853515625,272400,-0.28%
497,2023-12-18,413.0799865722656,412.1600036621094,414.2099914550781,410.32000732421875,114200,0.36%
498,2023-12-19,413.6700134277344,414.1000061035156,414.3699951171875,412.2799987792969,114300,0.14%
499,2023-12-20,409.32000732421875,413.67999267578125,415.2300109863281,409.30999755859375,119200,-1.05%
500,2023-12-21,410.3399963378906,410.9100036621094,411.3399963378906,407.8500061035156,113100,0.25%
501,2023-12-22,411.9100036621094,411.45001220703125,415.0899963378906,409.95001220703125,88300,0.38%
502,2023-12-26,414.55999755859375,411.4100036621094,415.3699951171875,410.0899963378906,74400,0.64%
503,2023-12-27,416.05999755859375,414.05999755859375,417.0799865722656,413.70001220703125,89600,0.36%
504,2023-12-28,417.5,416.5899963378906,418.8299865722656,416.1499938964844,87900,0.35%
505,2023-12-29,417.1000061035156,416.489990234375,418.3500061035156,415.5899963378906,158200,-0.10%
506,2024-01-02,417.5299987792969,415.8900146484375,419.55999755859375,415.5899963378906,120400,0.10%
507,2024-01-03,415.05999755859375,417.04998779296875,418.1099853515625,415.0199890136719,120900,-0.59%
508,2024-01-04,411.6000061035156,414.8900146484375,414.8900146484375,411.55999755859375,155500,-0.83%
509,2024-01-05,413.0400085449219,411.6700134277344,414.32000732421875,411.1700134277344,96800,0.35%
510,2024-01-08,417.3599853515625,412.45001220703125,417.44000244140625,412.0199890136719,105700,1.05%
511,2024-01-09,413.4599914550781,413.07000732421875,413.6700134277344,411.010009765625,103800,-0.93%
512,2024-01-10,414.69000244140625,413.6199951171875,415.3500061035156,411.6099853515625,105200,0.30%
513,2024-01-11,413.1099853515625,415.260009765625,415.3999938964844,410.760009765625,116100,-0.38%
514,2024-01-12,412.20001220703125,414.6400146484375,415.20001220703125,412.0299987792969,554200,-0.22%
515,2024-01-16,413.3299865722656,410.2699890136719,413.3599853515625,409.4700012207031,145900,0.27%
516,2024-01-17,410.260009765625,410.7200012207031,412.07000732421875,408.67999267578125,126400,-0.74%
517,2024-01-18,413.0199890136719,409.1000061035156,413.44000244140625,409.1000061035156,123900,0.67%
518,2024-01-19,417.6099853515625,413.489990234375,417.94000244140625,412.6000061035156,392500,1.11%
519,2024-01-22,419.3800048828125,419.42999267578125,421.1499938964844,418.7799987792969,152200,0.42%
520,2024-01-23,421.1400146484375,421.0199890136719,421.989990234375,419.3599853515625,136500,0.42%
521,2024-01-24,417.0899963378906,422.5299987792969,423.5,416.2300109863281,137300,-0.96%
522,2024-01-25,423.4200134277344,419.4599914550781,425.2799987792969,418.44000244140625,215700,1.52%
523,2024-01-26,426.010009765625,423.9800109863281,428.5400085449219,422.70001220703125,119500,0.61%
524,2024-01-29,427.760009765625,424.1600036621094,428.2300109863281,423.2099914550781,119000,0.41%
525,2024-01-30,426.8299865722656,427.3500061035156,428.3999938964844,425.5799865722656,120600,-0.22%
526,2024-01-31,419.5799865722656,425.82000732421875,426.1400146484375,419.0,211100,-1.70%
527,2024-02-01,422.6000061035156,421.1000061035156,423.1300048828125,417.9800109863281,0,0.72%
528,2024-02-02,411.6600036621094,414.8599853515625,415.3800048828125,410.7699890136719,0,-2.59%
529,2024-02-05,407.2699890136719,409.7699890136719,410.0400085449219,406.8299865722656,0,-1.07%
530,2024-02-06,406.2699890136719,409.6199951171875,409.94000244140625,405.1000061035156,0,-0.25%
531,2024-02-07,401.69000244140625,408.1600036621094,408.2300109863281,401.42999267578125,0,-1.13%
532,2024-02-08,397.2300109863281,402.17999267578125,402.3599853515625,395.7699890136719,0,-1.11%
533,2024-02-09,401.8399963378906,397.8699951171875,402.1700134277344,397.5,0,1.16%
534,2024-02-12,403.9800109863281,401.67999267578125,405.55999755859375,401.0899963378906,0,0.53%
535,2024-02-13,398.3599853515625,401.510009765625,401.55999755859375,395.5299987792969,0,-1.39%
536,2024-02-14,400.6099853515625,399.82000732421875,400.70001220703125,398.5899963378906,0,0.56%
537,2024-02-15,398.79998779296875,396.79998779296875,400.42999267578125,396.0899963378906,0,-0.45%
538,2024-02-16,393.1000061035156,396.05999755859375,396.6400146484375,392.8299865722656,0,-1.43%
539,2024-02-20,394.3699951171875,392.1000061035156,395.3599853515625,391.3900146484375,0,0.32%
540,2024-02-21,395.0799865722656,395.45001220703125,395.6199951171875,393.04998779296875,0,0.18%
541,2024-02-22,396.7099914550781,395.0400085449219,397.0199890136719,393.3500061035156,0,0.41%
542,2024-02-23,397.57000732421875,396.1600036621094,399.6300048828125,395.5899963378906,0,0.22%
543,2024-02-26,396.8599853515625,396.5299987792969,399.70001220703125,395.7300109863281,0,-0.18%
544,2024-02-27,397.55999755859375,396.7799987792969,397.69000244140625,395.2900085449219,0,0.18%
545,2024-02-28,395.3699951171875,396.5,397.8599853515625,395.0799865722656,0,-0.55%
546,2024-02-29,398.1300048828125,397.4200134277344,398.510009765625,396.44000244140625,0,0.70%
547,2024-03-01,398.3699951171875,396.1700134277344,399.2699890136719,394.42999267578125,0,0.06%
548,2024-03-04,395.67999267578125,397.6300048828125,398.2200012207031,394.9800109863281,0,-0.68%
549,2024-03-05,397.3999938964844,395.1499938964844,399.2699890136719,394.57000732421875,0,0.43%
550,2024-03-06,398.79998779296875,398.6199951171875,400.19000244140625,396.8999938964844,0,0.35%
551,2024-03-07,395.5799865722656,400.0,400.2099914550781,395.1400146484375,0,-0.81%
552,2024-03-08,399.04998779296875,395.2200012207031,400.2300109863281,395.1199951171875,0,0.88%
553,2024-03-11,405.04998779296875,400.1300048828125,405.6099853515625,399.4599914550781,0,1.50%
554,2024-03-12,402.6099853515625,405.07000732421875,405.1099853515625,401.1199951171875,0,-0.60%
555,2024-03-13,403.239990234375,402.8599853515625,404.80999755859375,402.0799865722656,0,0.16%
556,2024-03-14,399.6000061035156,402.5199890136719,402.5400085449219,396.8500061035156,0,-0.90%
557,2024-03-15,396.17999267578125,401.1700134277344,402.239990234375,396.1000061035156,0,-0.86%
558,2024-03-18,397.42999267578125,397.2900085449219,399.8900146484375,395.510009765625,0,0.32%
559,2024-03-19,397.0,396.82000732421875,398.1600036621094,396.19000244140625,0,-0.11%
560,2024-03-20,399.0,395.8900146484375,399.30999755859375,395.0,0,0.50%
561,2024-03-21,399.32000732421875,398.8399963378906,400.05999755859375,398.25,0,0.08%
562,2024-03-22,397.8900146484375,400.0299987792969,400.1000061035156,397.3399963378906,0,-0.36%
563,2024-03-25,397.9800109863281,397.05999755859375,398.5899963378906,396.3599853515625,0,0.02%
564,2024-03-26,396.7900085449219,397.3599853515625,398.1300048828125,396.42999267578125,0,-0.30%
565,2024-03-27,400.5899963378906,398.57000732421875,400.67999267578125,398.04998779296875,0,0.96%
566,2024-03-28,402.3299865722656,401.54998779296875,403.67999267578125,401.44000244140625,0,0.43%
567,2024-04-01,398.3699951171875,401.1400146484375,401.5299987792969,396.7799987792969,0,-0.98%
568,2024-04-02,393.8800048828125,397.05999755859375,397.5400085449219,392.3399963378906,0,-1.13%
569,2024-04-03,392.8999938964844,392.4599914550781,393.489990234375,391.5400085449219,0,-0.25%
570,2024-04-04,388.05999755859375,395.3399963378906,397.4800109863281,387.4800109863281,0,-1.23%
571,2024-04-05,387.45001220703125,387.4200134277344,389.3699951171875,385.67999267578125,0,-0.16%
572,2024-04-08,386.9599914550781,386.0299987792969,388.7799987792969,385.8699951171875,0,-0.13%
573,2024-04-09,390.2900085449219,386.8299865722656,390.4700012207031,385.9100036621094,0,0.86%
574,2024-04-10,385.05999755859375,387.1000061035156,387.2200012207031,382.9200134277344,0,-1.34%
