,date,splrcm,open,high,low,volume,splrcm_cr
283,2023-02-10,516.9299926757812,513.5800170898438,517.5499877929688,510.82000732421875,68215500,0.36%
284,2023-02-13,519.5599975585938,517.22998046875,520.530029296875,514.6400146484375,65113400,0.51%
285,2023-02-14,520.6799926757812,517.3300170898438,522.0499877929688,514.8099975585938,71361300,0.22%
286,2023-02-15,522.989990234375,516.6599731445312,523.0,515.719970703125,69261400,0.44%
287,2023-02-16,516.97998046875,517.9299926757812,522.8400268554688,514.3200073242188,72555000,-1.15%
288,2023-02-17,512.0,514.3599853515625,514.3599853515625,509.260009765625,93592200,-0.96%
289,2023-02-21,503.67999267578125,510.44000244140625,511.0299987792969,502.8500061035156,85658000,-1.63%
290,2023-02-22,507.0799865722656,505.0899963378906,509.5899963378906,503.32000732421875,76489700,0.68%
291,2023-02-23,508.010009765625,508.739990234375,511.260009765625,500.5,79827500,0.18%
292,2023-02-24,511.3299865722656,499.2300109863281,511.8900146484375,496.8399963378906,92311300,0.65%
293,2023-02-27,512.510009765625,514.3300170898438,517.3499755859375,512.1099853515625,71149300,0.23%
294,2023-02-28,514.8099975585938,511.9800109863281,517.9199829101562,511.29998779296875,93945500,0.45%
295,2023-03-01,518.3200073242188,516.719970703125,523.6099853515625,516.27001953125,72662400,0.68%
296,2023-03-02,524.5599975585938,516.280029296875,525.739990234375,514.9400024414062,70127600,1.20%
297,2023-03-03,531.9000244140625,526.760009765625,532.1099853515625,523.8599853515625,65187400,1.40%
298,2023-03-06,523.1400146484375,528.97998046875,529.8400268554688,522.3599853515625,71445200,-1.65%
299,2023-03-07,512.72998046875,521.530029296875,521.530029296875,511.1499938964844,79365000,-1.99%
300,2023-03-08,515.1199951171875,512.6699829101562,516.3900146484375,511.239990234375,67045300,0.47%
301,2023-03-09,502.04998779296875,515.1599731445312,517.1900024414062,500.489990234375,68953100,-2.54%
302,2023-03-10,491.260009765625,502.45001220703125,502.45001220703125,488.6600036621094,87450500,-2.15%
303,2023-03-13,485.8900146484375,486.1499938964844,492.0199890136719,482.4800109863281,105005100,-1.09%
304,2023-03-14,491.94000244140625,493.3500061035156,497.7300109863281,486.7099914550781,99650000,1.25%
305,2023-03-15,475.82000732421875,480.6199951171875,481.1700134277344,469.45001220703125,121599100,-3.28%
306,2023-03-16,481.4100036621094,471.9200134277344,482.07000732421875,470.17999267578125,102603300,1.17%
307,2023-03-17,474.0,480.19000244140625,480.19000244140625,473.17999267578125,190817600,-1.54%
308,2023-03-20,483.5199890136719,478.2799987792969,483.94000244140625,478.2799987792969,84815900,2.01%
309,2023-03-21,489.45001220703125,489.1099853515625,491.07000732421875,486.3800048828125,69350400,1.23%
310,2023-03-22,480.8399963378906,489.1199951171875,492.3299865722656,480.7900085449219,73729900,-1.76%
311,2023-03-23,480.1700134277344,482.7900085449219,489.8699951171875,476.55999755859375,78152800,-0.14%
312,2023-03-24,484.04998779296875,477.1400146484375,485.17999267578125,473.17999267578125,78835500,0.81%
313,2023-03-27,487.6400146484375,487.4599914550781,491.0799865722656,484.2799987792969,68714500,0.74%
314,2023-03-28,490.07000732421875,488.29998779296875,490.82000732421875,487.2300109863281,48003800,0.50%
315,2023-03-29,496.8599853515625,495.2300109863281,497.1400146484375,494.6600036621094,65629700,1.39%
316,2023-03-30,500.04998779296875,501.1499938964844,501.8399963378906,498.239990234375,58413100,0.64%
317,2023-03-31,507.9200134277344,501.0,508.17999267578125,500.989990234375,67893700,1.57%
318,2023-04-03,511.2300109863281,509.0400085449219,512.3699951171875,507.45001220703125,77996900,0.65%
319,2023-04-04,503.7300109863281,509.7300109863281,510.0899963378906,501.8399963378906,87904000,-1.47%
320,2023-04-05,502.6099853515625,499.9200134277344,503.2099914550781,498.1499938964844,84292500,-0.22%
321,2023-04-06,501.510009765625,500.2099914550781,501.8800048828125,497.7200012207031,74214100,-0.22%
322,2023-04-10,503.9800109863281,499.75,504.7200012207031,499.010009765625,62641300,0.49%
323,2023-04-11,507.6499938964844,505.9599914550781,510.4700012207031,505.82000732421875,77050100,0.73%
324,2023-04-12,508.0,510.9200134277344,512.4600219726562,507.3399963378906,64733600,0.07%
325,2023-04-13,513.1099853515625,508.8999938964844,514.9000244140625,507.4100036621094,75991100,1.01%
326,2023-04-14,509.6499938964844,512.5399780273438,515.5399780273438,507.05999755859375,63186200,-0.67%
327,2023-04-17,512.6400146484375,510.1600036621094,512.6400146484375,508.42999267578125,60731900,0.59%
328,2023-04-18,514.6799926757812,514.4299926757812,516.27001953125,512.260009765625,63625300,0.40%
329,2023-04-19,513.0700073242188,512.3900146484375,513.6599731445312,510.1099853515625,62151800,-0.31%
330,2023-04-20,512.6900024414062,510.6099853515625,514.22998046875,509.489990234375,67444300,-0.07%
331,2023-04-21,508.04998779296875,510.2200012207031,511.2799987792969,505.4200134277344,86462800,-0.91%
332,2023-04-24,511.57000732421875,509.1499938964844,511.6499938964844,508.489990234375,69431700,0.69%
333,2023-04-25,500.5799865722656,506.9700012207031,507.3399963378906,500.2699890136719,84909500,-2.15%
334,2023-04-26,494.67999267578125,499.3999938964844,500.1000061035156,492.9700012207031,72873200,-1.18%
335,2023-04-27,501.3999938964844,496.1199951171875,501.45001220703125,493.2099914550781,73417200,1.36%
336,2023-04-28,507.05999755859375,500.7699890136719,507.989990234375,500.0899963378906,81966900,1.13%
337,2023-05-01,506.8699951171875,508.3999938964844,510.20001220703125,506.0,62032800,-0.04%
338,2023-05-02,502.05999755859375,503.80999755859375,504.1300048828125,494.2200012207031,87158500,-0.95%
339,2023-05-03,496.5,503.489990234375,504.9200134277344,496.29998779296875,93683000,-1.11%
340,2023-05-04,493.32000732421875,496.9700012207031,500.489990234375,492.17999267578125,107438600,-0.64%
341,2023-05-05,501.5,497.9800109863281,503.2300109863281,497.8800048828125,75641700,1.66%
342,2023-05-08,500.010009765625,503.57000732421875,505.07000732421875,499.19000244140625,60686200,-0.30%
343,2023-05-09,495.3399963378906,497.7699890136719,497.9599914550781,493.3500061035156,68740200,-0.93%
344,2023-05-10,495.5899963378906,499.1700134277344,501.1499938964844,490.2200012207031,74898400,0.05%
345,2023-05-11,490.69000244140625,491.739990234375,492.3699951171875,488.489990234375,83076500,-0.99%
346,2023-05-12,491.5299987792969,492.1300048828125,493.8399963378906,487.4200134277344,62520900,0.17%
347,2023-05-15,495.69000244140625,493.3699951171875,496.010009765625,491.0400085449219,70183800,0.85%
348,2023-05-16,487.5400085449219,493.30999755859375,493.3299865722656,487.4200134277344,69847800,-1.64%
349,2023-05-17,490.7900085449219,489.42999267578125,492.6199951171875,487.6600036621094,75835100,0.67%
350,2023-05-18,493.4800109863281,489.5199890136719,493.989990234375,486.2099914550781,65800200,0.55%
351,2023-05-19,494.760009765625,495.1600036621094,497.2699890136719,492.239990234375,61822100,0.26%
352,2023-05-22,492.04998779296875,495.3900146484375,497.1499938964844,491.4800109863281,58332500,-0.55%
353,2023-05-23,484.489990234375,488.79998779296875,489.82000732421875,483.6300048828125,73824600,-1.54%
354,2023-05-24,479.0400085449219,483.45001220703125,483.45001220703125,478.1600036621094,75350500,-1.12%
355,2023-05-25,477.2200012207031,478.8500061035156,479.4599914550781,474.69000244140625,78100300,-0.38%
356,2023-05-26,479.2099914550781,479.29998779296875,482.3699951171875,477.260009765625,70829100,0.42%
357,2023-05-30,476.3699951171875,479.1700134277344,479.32000732421875,472.8699951171875,80338000,-0.59%
358,2023-05-31,471.0199890136719,473.7799987792969,474.8999938964844,469.17999267578125,142969700,-1.12%
359,2023-06-01,476.8599853515625,472.6300048828125,478.4100036621094,471.07000732421875,89171300,1.24%
360,2023-06-02,492.95001220703125,485.510009765625,494.0299987792969,485.510009765625,101472300,3.37%
361,2023-06-05,492.4599914550781,493.2799987792969,498.1600036621094,490.8699951171875,81064800,-0.10%
362,2023-06-06,495.6700134277344,490.9800109863281,496.95001220703125,490.9599914550781,75058500,0.65%
363,2023-06-07,501.5,495.4200134277344,501.989990234375,495.2900085449219,85004100,1.18%
364,2023-06-08,499.75,501.760009765625,503.010009765625,496.4599914550781,70431900,-0.35%
365,2023-06-09,495.6400146484375,498.8599853515625,498.8599853515625,493.8699951171875,67003000,-0.82%
366,2023-06-12,497.82000732421875,495.9100036621094,498.4800109863281,492.989990234375,68406900,0.44%
367,2023-06-13,509.42999267578125,499.80999755859375,509.6400146484375,499.80999755859375,81168400,2.33%
368,2023-06-14,507.2200012207031,512.3300170898438,513.219970703125,504.5,68428300,-0.43%
369,2023-06-15,511.5400085449219,507.010009765625,513.4299926757812,506.19000244140625,69777000,0.85%
370,2023-06-16,512.0999755859375,511.8500061035156,512.8200073242188,509.0799865722656,170295600,0.11%
371,2023-06-20,505.6700134277344,508.7799987792969,508.7799987792969,502.9700012207031,81211500,-1.26%
372,2023-06-21,507.4599914550781,503.8299865722656,509.4200134277344,501.95001220703125,71092800,0.35%
373,2023-06-22,505.989990234375,505.2099914550781,506.4700012207031,501.3900146484375,61795600,-0.29%
374,2023-06-23,502.0400085449219,501.29998779296875,502.8999938964844,498.3800048828125,96283100,-0.78%
375,2023-06-26,507.05999755859375,502.9599914550781,507.8800048828125,502.69000244140625,61226200,1.00%
376,2023-06-27,514.1500244140625,507.67999267578125,514.7899780273438,506.9200134277344,65818100,1.40%
377,2023-06-28,510.6600036621094,512.7100219726562,512.7100219726562,508.69000244140625,70801500,-0.68%
378,2023-06-29,517.1400146484375,509.510009765625,517.3800048828125,508.29998779296875,60731700,1.27%
379,2023-06-30,521.9299926757812,518.7999877929688,523.0900268554688,517.8499755859375,71471900,0.93%
380,2023-07-03,523.530029296875,521.75,525.9299926757812,520.9500122070312,38731700,0.31%
381,2023-07-05,510.6000061035156,518.0599975585938,518.2000122070312,509.9200134277344,90942300,-2.47%
382,2023-07-06,506.9800109863281,505.6499938964844,507.3699951171875,499.45001220703125,84301600,-0.71%
383,2023-07-07,511.4599914550781,506.7900085449219,516.6300048828125,506.1300048828125,82422600,0.88%
384,2023-07-10,511.4200134277344,508.8800048828125,514.4000244140625,507.79998779296875,79286900,-0.01%
385,2023-07-11,516.3900146484375,513.739990234375,516.739990234375,512.3300170898438,66565000,0.97%
386,2023-07-12,523.0700073242188,522.239990234375,524.760009765625,519.030029296875,78463500,1.29%
387,2023-07-13,527.1900024414062,524.7899780273438,527.8499755859375,523.0599975585938,72253900,0.79%
388,2023-07-14,524.1500244140625,527.3499755859375,527.3499755859375,521.8599853515625,63434900,-0.58%
389,2023-07-17,524.5599975585938,522.3900146484375,525.5900268554688,521.6400146484375,54751500,0.08%
390,2023-07-18,528.6300048828125,523.3699951171875,530.260009765625,523.3499755859375,67563700,0.78%
391,2023-07-19,525.9000244140625,527.7100219726562,529.4299926757812,524.3599853515625,75724800,-0.52%
392,2023-07-20,527.1799926757812,526.0399780273438,528.22998046875,523.5999755859375,79132800,0.24%
393,2023-07-21,527.1799926757812,526.0999755859375,528.1300048828125,523.0800170898438,66408200,0.00%
394,2023-07-24,528.8099975585938,527.489990234375,529.72998046875,525.6400146484375,70748400,0.31%
395,2023-07-25,538.1300048828125,530.4600219726562,540.2999877929688,530.4600219726562,97296600,1.76%
396,2023-07-26,536.5999755859375,535.6400146484375,537.8400268554688,532.2899780273438,75877000,-0.28%
397,2023-07-27,533.010009765625,537.219970703125,540.010009765625,532.5999755859375,84644200,-0.67%
398,2023-07-28,536.7100219726562,537.1900024414062,538.219970703125,533.9299926757812,65152800,0.69%
399,2023-07-31,539.47998046875,537.469970703125,540.3900146484375,536.4500122070312,87444900,0.52%
400,2023-08-01,537.0800170898438,535.8099975585938,539.3499755859375,535.4000244140625,73391400,-0.44%
401,2023-08-02,530.4600219726562,532.489990234375,535.3400268554688,530.2100219726562,85285200,-1.23%
402,2023-08-03,527.260009765625,528.280029296875,531.5999755859375,526.4400024414062,93955100,-0.60%
403,2023-08-04,525.8400268554688,529.219970703125,533.6400146484375,525.5800170898438,74150600,-0.27%
404,2023-08-07,529.5,527.97998046875,530.260009765625,525.5700073242188,60062400,0.70%
405,2023-08-08,523.9500122070312,524.1699829101562,524.8400268554688,518.280029296875,82563800,-1.05%
406,2023-08-09,521.5,524.8800048828125,526.7999877929688,521.0599975585938,71735400,-0.47%
407,2023-08-10,521.969970703125,523.780029296875,527.219970703125,520.8599853515625,69178400,0.09%
408,2023-08-11,520.5599975585938,520.5499877929688,523.0399780273438,518.8699951171875,58016800,-0.27%
409,2023-08-14,521.5499877929688,517.9400024414062,521.5800170898438,516.3200073242188,69273900,0.19%
410,2023-08-15,512.969970703125,517.469970703125,517.5399780273438,512.0900268554688,67387500,-1.65%
411,2023-08-16,509.55999755859375,511.8699951171875,514.7100219726562,509.4599914550781,64214400,-0.66%
412,2023-08-17,508.6300048828125,512.010009765625,516.1599731445312,508.0,73749700,-0.18%
413,2023-08-18,508.20001220703125,505.6499938964844,509.4800109863281,505.0199890136719,72427400,-0.08%
414,2023-08-21,508.30999755859375,509.80999755859375,510.1499938964844,504.9100036621094,55753400,0.02%
415,2023-08-22,507.9100036621094,510.6400146484375,511.6300048828125,506.55999755859375,55660900,-0.08%
416,2023-08-23,508.8299865722656,508.2699890136719,510.5199890136719,506.75,63002400,0.18%
417,2023-08-24,506.6199951171875,506.6199951171875,510.92999267578125,505.8699951171875,58640300,-0.43%
418,2023-08-25,507.989990234375,508.55999755859375,510.29998779296875,503.8800048828125,60533500,0.27%
419,2023-08-28,511.7300109863281,509.70001220703125,514.0800170898438,509.4800109863281,53455800,0.74%
420,2023-08-29,520.3099975585938,511.6400146484375,520.4600219726562,510.6300048828125,56984100,1.68%
421,2023-08-30,521.0999755859375,520.3499755859375,521.969970703125,519.22998046875,50051100,0.15%
422,2023-08-31,520.8400268554688,521.9000244140625,523.1300048828125,520.2899780273438,69595200,-0.05%
423,2023-09-01,526.1300048828125,524.9600219726562,527.6500244140625,524.6900024414062,57073200,1.02%
424,2023-09-05,516.6300048828125,524.9199829101562,525.6900024414062,516.5399780273438,69961400,-1.81%
425,2023-09-06,514.9000244140625,515.0399780273438,517.3200073242188,511.0299987792969,64911200,-0.33%
426,2023-09-07,512.6199951171875,512.760009765625,514.5700073242188,508.9200134277344,94993100,-0.44%
427,2023-09-08,513.260009765625,512.1099853515625,515.3499755859375,511.6199951171875,67143500,0.12%
