,date,splrcl,open,high,low,volume,splrcl_cr
279,2023-05-23,207.72999572753906,210.85000610351562,210.89999389648438,207.72999572753906,272091700,-1.48%
280,2023-05-24,206.47999572753906,207.13999938964844,207.4499969482422,205.1999969482422,253331100,-0.60%
281,2023-05-25,207.3699951171875,206.47999572753906,209.82000732421875,206.38999938964844,399977700,0.43%
282,2023-05-26,210.9199981689453,207.3699951171875,211.13999938964844,206.52999877929688,307898400,1.71%
283,2023-05-30,210.77000427246094,210.9199981689453,212.63999938964844,209.38999938964844,290422500,-0.07%
284,2023-05-31,210.66000366210938,210.77000427246094,211.3800048828125,209.22000122070312,475180900,-0.05%
285,2023-06-01,213.0800018310547,210.66000366210938,213.35000610351562,210.66000366210938,274034300,1.15%
286,2023-06-02,213.2899932861328,213.0800018310547,214.25,211.63999938964844,426675800,0.10%
287,2023-06-05,214.52000427246094,213.2899932861328,216.49000549316406,212.97000122070312,275562000,0.58%
288,2023-06-06,215.5800018310547,214.52000427246094,216.77000427246094,213.86000061035156,239226900,0.49%
289,2023-06-07,211.5500030517578,215.5800018310547,218.08999633789062,211.22999572753906,357042600,-1.87%
290,2023-06-08,212.11000061035156,211.5500030517578,213.00999450683594,210.30999755859375,253397800,0.26%
291,2023-06-09,212.38999938964844,212.11000061035156,214.1199951171875,211.80999755859375,233042000,0.13%
292,2023-06-12,214.92999267578125,212.38999938964844,215.16000366210938,212.38999938964844,222811100,1.20%
293,2023-06-13,215.52000427246094,214.92999267578125,217.36000061035156,214.6699981689453,234311300,0.27%
294,2023-06-14,215.8000030517578,215.52000427246094,217.02999877929688,213.30999755859375,256554400,0.13%
295,2023-06-15,219.1199951171875,215.8000030517578,219.83999633789062,214.4499969482422,283130000,1.54%
296,2023-06-16,216.9199981689453,219.1199951171875,220.07000732421875,216.66000366210938,515710200,-1.00%
297,2023-06-20,216.2899932861328,216.9199981689453,217.3699951171875,214.44000244140625,235114400,-0.29%
298,2023-06-21,213.36000061035156,216.2899932861328,216.2899932861328,212.67999267578125,250334700,-1.35%
299,2023-06-22,215.80999755859375,213.36000061035156,215.86000061035156,211.3699951171875,199764900,1.15%
300,2023-06-23,215.27999877929688,215.80999755859375,215.94000244140625,213.33999633789062,324621600,-0.25%
301,2023-06-26,211.22999572753906,215.27999877929688,215.64999389648438,211.11000061035156,229908700,-1.88%
302,2023-06-27,213.60000610351562,211.22999572753906,214.6300048828125,210.4499969482422,251393900,1.12%
303,2023-06-28,215.30999755859375,213.60000610351562,215.94000244140625,212.50999450683594,199189300,0.80%
304,2023-06-29,213.9499969482422,215.30999755859375,215.35000610351562,213.4199981689453,183442400,-0.63%
305,2023-06-30,216.0800018310547,213.9499969482422,217.16000366210938,213.9499969482422,228359400,1.00%
306,2023-07-03,216.36000061035156,216.0800018310547,216.42999267578125,214.99000549316406,118395700,0.13%
307,2023-07-05,218.97000122070312,216.36000061035156,219.85000610351562,216.1199951171875,216261000,1.21%
308,2023-07-06,216.63999938964844,218.97000122070312,218.97000122070312,215.00999450683594,225768300,-1.06%
309,2023-07-07,215.38999938964844,216.63999938964844,217.92999267578125,215.27999877929688,200588500,-0.58%
310,2023-07-10,213.41000366210938,215.38999938964844,215.89999389648438,212.27000427246094,280785800,-0.92%
311,2023-07-11,215.66000366210938,213.41000366210938,216.2899932861328,212.75,305755600,1.05%
312,2023-07-12,218.91000366210938,215.66000366210938,219.82000732421875,215.66000366210938,285502900,1.51%
313,2023-07-13,223.99000549316406,218.91000366210938,224.36000061035156,218.91000366210938,292103900,2.32%
314,2023-07-14,222.6300048828125,223.99000549316406,225.07000732421875,222.1999969482422,370130200,-0.61%
315,2023-07-17,221.17999267578125,222.6300048828125,223.72999572753906,220.6199951171875,490732900,-0.65%
316,2023-07-18,222.02999877929688,221.17999267578125,222.61000061035156,220.50999450683594,416575000,0.38%
317,2023-07-19,222.5399932861328,222.47999572753906,224.42999267578125,221.94000244140625,453424000,0.23%
318,2023-07-20,217.00999450683594,222.5399932861328,222.6999969482422,216.35000610351562,328813300,-2.48%
319,2023-07-21,215.9199981689453,217.00999450683594,218.41000366210938,214.82000732421875,464208500,-0.50%
320,2023-07-24,216.9199981689453,215.9199981689453,218.57000732421875,215.9199981689453,262115600,0.46%
321,2023-07-25,217.83999633789062,216.9199981689453,218.86000061035156,216.5500030517578,293217600,0.42%
322,2023-07-26,223.61000061035156,217.83999633789062,225.19000244140625,217.83999633789062,332845400,2.65%
323,2023-07-27,225.52000427246094,223.61000061035156,231.77999877929688,223.61000061035156,362770400,0.85%
324,2023-07-28,230.7100067138672,225.52000427246094,231.92999267578125,225.52000427246094,296047000,2.30%
325,2023-07-31,230.63999938964844,230.7100067138672,231.9199981689453,229.75999450683594,271723800,-0.03%
326,2023-08-01,229.97000122070312,230.63999938964844,230.83999633789062,228.63999938964844,237272300,-0.29%
327,2023-08-02,225.1999969482422,229.97000122070312,229.97000122070312,224.25,246568100,-2.07%
328,2023-08-03,224.82000732421875,225.1999969482422,226.47000122070312,223.86000061035156,232314900,-0.17%
329,2023-08-04,224.1300048828125,224.82000732421875,228.00999450683594,223.8800048828125,242530000,-0.31%
330,2023-08-07,228.35000610351562,224.1300048828125,228.49000549316406,224.1300048828125,234344900,1.88%
331,2023-08-08,227.82000732421875,228.35000610351562,228.35000610351562,225.86000061035156,252576200,-0.23%
332,2023-08-09,224.99000549316406,227.82000732421875,228.52000427246094,224.13999938964844,232087600,-1.24%
333,2023-08-10,225.9499969482422,224.99000549316406,228.97000122070312,224.99000549316406,239934200,0.43%
334,2023-08-11,224.86000061035156,225.9499969482422,225.9499969482422,223.61000061035156,189965800,-0.48%
335,2023-08-14,227.19000244140625,224.86000061035156,227.2100067138672,223.9600067138672,202077100,1.04%
336,2023-08-15,224.88999938964844,227.19000244140625,227.19000244140625,224.27000427246094,174922200,-1.01%
337,2023-08-16,222.17999267578125,224.88999938964844,224.9600067138672,221.9499969482422,184655300,-1.21%
338,2023-08-17,220.8699951171875,222.17999267578125,224.4600067138672,220.6699981689453,229926800,-0.59%
339,2023-08-18,218.6999969482422,220.8699951171875,220.8699951171875,216.50999450683594,231069300,-0.98%
340,2023-08-21,220.4600067138672,218.6999969482422,220.91000366210938,217.88999938964844,212623700,0.80%
341,2023-08-22,220.85000610351562,220.4600067138672,222.3300018310547,220.4600067138672,192301000,0.18%
342,2023-08-23,225.0500030517578,220.85000610351562,226.39999389648438,220.85000610351562,192711900,1.90%
343,2023-08-24,220.47000122070312,225.0500030517578,226.8800048828125,220.41000366210938,211669500,-2.04%
344,2023-08-25,220.83999633789062,220.47000122070312,221.9499969482422,216.8300018310547,196093000,0.17%
345,2023-08-28,223.16000366210938,220.83999633789062,223.86000061035156,220.83999633789062,171513400,1.05%
346,2023-08-29,228.64999389648438,223.16000366210938,229.6699981689453,223.16000366210938,241487100,2.46%
347,2023-08-30,229.4600067138672,228.64999389648438,230.0399932861328,227.91000366210938,181748500,0.35%
348,2023-08-31,229.72000122070312,229.4600067138672,231.55999755859375,229.4600067138672,240600100,0.11%
349,2023-09-01,228.47999572753906,229.72000122070312,230.66000366210938,227.72999572753906,265467300,-0.54%
350,2023-09-05,228.5800018310547,228.47999572753906,229.63999938964844,228.0,209480400,0.04%
351,2023-09-06,227.33999633789062,228.5800018310547,229.39999389648438,226.1199951171875,235971700,-0.54%
352,2023-09-07,227.58999633789062,227.33999633789062,228.94000244140625,225.5,251551000,0.11%
353,2023-09-08,228.38999938964844,227.58999633789062,229.27000427246094,227.52999877929688,219552000,0.35%
354,2023-09-11,231.05999755859375,228.39999389648438,231.5399932861328,228.39999389648438,239336500,1.17%
355,2023-09-12,228.61000061035156,231.05999755859375,231.05999755859375,228.36000061035156,194403600,-1.06%
356,2023-09-13,229.52000427246094,228.57000732421875,229.99000549316406,227.32000732421875,204837400,0.40%
357,2023-09-14,232.22999572753906,229.52000427246094,232.72000122070312,229.49000549316406,266322300,1.18%
358,2023-09-15,229.64999389648438,232.22999572753906,232.52000427246094,228.92999267578125,437319100,-1.11%
359,2023-09-18,230.25999450683594,229.64999389648438,231.13999938964844,229.07000732421875,183921700,0.27%
360,2023-09-19,230.27999877929688,230.25999450683594,230.7899932861328,228.10000610351562,194563600,0.01%
361,2023-09-20,225.92999267578125,230.27999877929688,230.80999755859375,225.8699951171875,222288100,-1.89%
362,2023-09-21,222.44000244140625,225.92999267578125,225.92999267578125,222.3800048828125,227906500,-1.54%
363,2023-09-22,222.24000549316406,222.44000244140625,225.0399932861328,222.16000366210938,242358300,-0.09%
364,2023-09-25,223.08999633789062,222.24000549316406,223.16000366210938,220.4199981689453,195655100,0.38%
365,2023-09-26,220.08999633789062,223.08999633789062,223.08999633789062,219.0800018310547,222747000,-1.34%
366,2023-09-27,221.27000427246094,220.08999633789062,222.25999450683594,217.97000122070312,226263400,0.54%
367,2023-09-28,223.83999633789062,221.27000427246094,225.2100067138672,220.82000732421875,199279900,1.16%
368,2023-09-29,222.2100067138672,223.83999633789062,226.36000061035156,221.4499969482422,221791500,-0.73%
369,2023-10-02,225.47000122070312,222.2100067138672,226.00999450683594,222.2100067138672,211674700,1.47%
370,2023-10-03,222.32000732421875,225.47000122070312,225.77000427246094,221.63999938964844,224449400,-1.40%
371,2023-10-04,225.1699981689453,222.32000732421875,225.64999389648438,221.8000030517578,225656100,1.28%
372,2023-10-05,224.88999938964844,225.1699981689453,225.4499969482422,222.39999389648438,211959800,-0.12%
373,2023-10-06,228.99000549316406,224.88999938964844,229.5,222.99000549316406,269942700,1.82%
374,2023-10-09,231.1699981689453,228.99000549316406,231.8800048828125,226.9600067138672,192073900,0.95%
375,2023-10-10,231.6699981689453,231.1699981689453,233.61000061035156,230.6699981689453,219076100,0.22%
376,2023-10-11,234.14999389648438,231.6699981689453,235.1699981689453,231.6699981689453,212464700,1.07%
377,2023-10-12,231.55999755859375,234.14999389648438,234.5800018310547,230.41000366210938,213769700,-1.11%
378,2023-10-13,228.5,231.55999755859375,232.5800018310547,227.3699951171875,212682600,-1.32%
379,2023-10-16,231.86000061035156,228.5,232.3300018310547,228.5,201908000,1.47%
380,2023-10-17,232.85000610351562,231.86000061035156,233.17999267578125,229.94000244140625,198004700,0.43%
381,2023-10-18,229.16000366210938,232.85000610351562,233.50999450683594,228.49000549316406,199129300,-1.58%
382,2023-10-19,229.91000366210938,229.16000366210938,233.41000366210938,229.16000366210938,311262100,0.33%
383,2023-10-20,227.25999450683594,229.91000366210938,230.75,226.94000244140625,270461500,-1.15%
384,2023-10-23,228.89999389648438,227.25999450683594,230.5500030517578,225.55999755859375,240926200,0.72%
385,2023-10-24,232.07000732421875,228.89999389648438,233.32000732421875,228.89999389648438,309373900,1.38%
386,2023-10-25,218.39999389648438,232.07000732421875,232.07000732421875,218.07000732421875,367437400,-5.89%
387,2023-10-26,212.77000427246094,217.69000244140625,217.69000244140625,211.25999450683594,359806900,-2.58%
388,2023-10-27,212.97000122070312,213.77000427246094,214.35000610351562,211.64999389648438,275775600,0.09%
389,2023-10-30,217.36000061035156,214.8000030517578,218.5500030517578,214.75999450683594,250501000,2.06%
390,2023-10-31,217.75999450683594,218.02000427246094,218.32000732421875,215.8699951171875,231174200,0.18%
391,2023-11-01,221.75999450683594,217.9199981689453,221.85000610351562,217.82000732421875,260797000,1.84%
392,2023-11-02,223.77999877929688,224.63999938964844,225.3300018310547,222.7100067138672,260098200,0.91%
393,2023-11-03,226.88999938964844,225.1999969482422,227.38999938964844,225.10000610351562,263345300,1.39%
394,2023-11-06,227.25999450683594,227.02999877929688,227.85000610351562,226.1199951171875,203216600,0.16%
395,2023-11-07,228.50999450683594,227.77000427246094,229.5500030517578,226.94000244140625,204737900,0.55%
396,2023-11-08,228.77000427246094,228.30999755859375,229.19000244140625,227.39999389648438,283948900,0.11%
397,2023-11-09,228.0800018310547,229.69000244140625,230.89999389648438,227.6699981689453,269709100,-0.30%
398,2023-11-10,231.89999389648438,228.16000366210938,232.00999450683594,227.5800018310547,233054500,1.67%
399,2023-11-13,231.4499969482422,230.91000366210938,232.3300018310547,230.16000366210938,175657400,-0.19%
400,2023-11-14,234.72999572753906,234.8699951171875,236.97999572753906,234.39999389648438,240324500,1.42%
401,2023-11-15,236.1300048828125,236.50999450683594,236.52000427246094,234.66000366210938,208766800,0.60%
402,2023-11-16,238.36000061035156,236.44000244140625,238.42999267578125,235.32000732421875,220927500,0.94%
403,2023-11-17,237.25,236.8000030517578,237.52999877929688,235.5500030517578,208437500,-0.47%
404,2023-11-20,239.74000549316406,236.1199951171875,240.07000732421875,236.0800018310547,212570600,1.05%
405,2023-11-21,239.7100067138672,239.61000061035156,240.2899932861328,238.75,176293700,-0.01%
406,2023-11-22,241.8300018310547,241.02000427246094,242.88999938964844,240.85000610351562,156400100,0.88%
407,2023-11-24,240.22000122070312,241.4499969482422,241.77999877929688,239.4600067138672,79605700,-0.67%
408,2023-11-27,239.0800018310547,239.27999877929688,241.19000244140625,238.85000610351562,187991900,-0.47%
409,2023-11-28,239.86000061035156,238.6699981689453,239.9499969482422,237.8000030517578,188669500,0.33%
410,2023-11-29,237.1699981689453,240.52000427246094,240.75,237.0399932861328,198389300,-1.12%
411,2023-11-30,234.77000427246094,237.1300048828125,238.0,232.7899932861328,304166700,-1.01%
412,2023-12-01,234.22999572753906,234.17999267578125,234.5500030517578,232.27000427246094,248331300,-0.23%
413,2023-12-04,231.02000427246094,230.9600067138672,231.25,229.14999389648438,251910800,-1.37%
414,2023-12-05,231.52999877929688,230.69000244140625,233.22000122070312,229.6999969482422,270714700,0.22%
415,2023-12-06,230.4499969482422,232.9199981689453,233.11000061035156,230.22999572753906,205716600,-0.47%
416,2023-12-07,237.8699951171875,234.8000030517578,239.52999877929688,234.5500030517578,245751100,3.22%
417,2023-12-08,237.5,235.16000366210938,238.5,235.1300048828125,272181300,-0.16%
418,2023-12-11,235.02000427246094,235.33999633789062,235.44000244140625,233.5800018310547,262409500,-1.04%
419,2023-12-12,235.47999572753906,234.1699981689453,235.49000549316406,233.25999450683594,234325300,0.20%
420,2023-12-13,237.02000427246094,236.24000549316406,237.8699951171875,234.85000610351562,286135300,0.65%
421,2023-12-14,236.9199981689453,237.88999938964844,238.6699981689453,234.3699951171875,319130800,-0.04%
422,2023-12-15,237.27000427246094,236.4499969482422,238.27999877929688,235.77000427246094,493520400,0.15%
423,2023-12-18,241.75,237.9600067138672,243.13999938964844,237.7899932861328,228485200,1.89%
424,2023-12-19,243.97999572753906,242.63999938964844,244.55999755859375,242.63999938964844,195929900,0.92%
425,2023-12-20,243.85000610351562,245.50999450683594,248.41000366210938,243.80999755859375,278418800,-0.05%
426,2023-12-21,246.5800018310547,245.83999633789062,246.74000549316406,244.72000122070312,244058200,1.12%
427,2023-12-22,247.0,247.3800048828125,248.5399932861328,245.97000122070312,178731500,0.17%
428,2023-12-26,247.5500030517578,247.41000366210938,248.1300048828125,247.02999877929688,137103600,0.22%
429,2023-12-27,247.02000427246094,247.8000030517578,248.25999450683594,246.16000366210938,166390900,-0.21%
430,2023-12-28,247.24000549316406,247.57000732421875,248.27999877929688,247.02000427246094,162133000,0.09%
431,2023-12-29,246.0,246.91000366210938,247.27999877929688,244.7100067138672,177921200,-0.50%
432,2024-01-02,243.75999450683594,244.55999755859375,245.27999877929688,241.50999450683594,235746800,-0.91%
433,2024-01-03,244.00999450683594,242.9600067138672,245.50999450683594,242.64999389648438,212290200,0.10%
434,2024-01-04,242.32000732421875,243.8300018310547,244.61000061035156,242.3000030517578,211453900,-0.69%
435,2024-01-05,243.14999389648438,242.63999938964844,244.35000610351562,242.22000122070312,198923200,0.34%
436,2024-01-08,247.38999938964844,244.24000549316406,247.52000427246094,243.66000366210938,208738200,1.74%
437,2024-01-09,247.7100067138672,245.8300018310547,248.50999450683594,245.58999633789062,204909200,0.13%
438,2024-01-10,250.60000610351562,248.1300048828125,251.52999877929688,248.02000427246094,201007800,1.17%
439,2024-01-11,249.9600067138672,252.24000549316406,253.1699981689453,247.9199981689453,253449200,-0.26%
440,2024-01-12,251.52000427246094,251.10000610351562,252.50999450683594,250.47999572753906,182596700,0.62%
441,2024-01-16,250.4600067138672,250.63999938964844,252.35000610351562,249.3699951171875,220916000,-0.42%
442,2024-01-17,248.8699951171875,249.3000030517578,249.39999389648438,245.82000732421875,206898500,-0.63%
443,2024-01-18,252.30999755859375,249.85000610351562,252.58999633789062,249.85000610351562,199224800,1.38%
444,2024-01-19,256.4200134277344,254.0,256.45001220703125,253.27999877929688,261819400,1.63%
445,2024-01-22,256.510009765625,258.2300109863281,259.5899963378906,256.3900146484375,228998200,0.04%
446,2024-01-23,259.07000732421875,257.92999267578125,259.32000732421875,257.3800048828125,253546900,1.00%
447,2024-01-24,262.1099853515625,262.30999755859375,264.4100036621094,261.8299865722656,280673700,1.17%
448,2024-01-25,266.9200134277344,263.4700012207031,267.5199890136719,262.6400146484375,277711900,1.84%
449,2024-01-26,268.0,266.69000244140625,268.8999938964844,266.6000061035156,209745500,0.40%
450,2024-01-29,270.3800048828125,267.9800109863281,270.8599853515625,266.9800109863281,228094400,0.89%
451,2024-01-30,268.4599914550781,269.80999755859375,270.8500061035156,268.25,248230500,-0.71%
452,2024-01-31,257.9100036621094,260.1700134277344,261.5400085449219,257.6499938964844,383241900,-3.93%
453,2024-02-01,260.1700134277344,260.5199890136719,262.1099853515625,259.3999938964844,301012300,0.88%
454,2024-02-02,272.3800048828125,268.30999755859375,273.57000732421875,265.0400085449219,344536700,4.69%
455,2024-02-05,270.1600036621094,271.57000732421875,273.510009765625,270.0799865722656,255324600,-0.82%
456,2024-02-06,269.6000061035156,271.94000244140625,272.79998779296875,268.92999267578125,209004300,-0.21%
457,2024-02-07,272.1000061035156,270.5799865722656,272.6099853515625,270.2799987792969,296631500,0.93%
458,2024-02-08,273.1600036621094,273.3900146484375,273.6400146484375,271.9100036621094,336480700,0.39%
459,2024-02-09,275.1700134277344,274.19000244140625,275.8599853515625,273.30999755859375,258167600,0.74%
460,2024-02-12,274.6700134277344,274.6400146484375,277.8699951171875,274.5299987792969,220671100,-0.18%
461,2024-02-13,270.9800109863281,270.1000061035156,273.17999267578125,269.3599853515625,225527100,-1.34%
462,2024-02-14,274.82000732421875,273.6199951171875,275.04998779296875,271.6499938964844,192503100,1.42%
463,2024-02-15,275.0299987792969,273.04998779296875,275.6199951171875,271.57000732421875,234908500,0.08%
464,2024-02-16,270.7300109863281,273.8999938964844,274.1099853515625,270.2900085449219,219469800,-1.56%
465,2024-02-20,270.42999267578125,269.0400085449219,271.70001220703125,269.0400085449219,200682600,-0.11%
466,2024-02-21,270.9599914550781,269.7300109863281,271.07000732421875,268.3699951171875,182271700,0.20%
467,2024-02-22,275.32000732421875,274.9700012207031,275.8500061035156,272.5,256457800,1.61%
468,2024-02-23,274.75,275.3399963378906,276.7200012207031,274.1199951171875,281830400,-0.21%
469,2024-02-26,269.010009765625,273.05999755859375,273.67999267578125,268.9599914550781,266535700,-2.09%
470,2024-02-27,271.7699890136719,269.44000244140625,272.010009765625,269.1400146484375,217886300,1.03%
471,2024-02-28,269.2699890136719,270.32000732421875,270.80999755859375,268.5400085449219,236305100,-0.92%
472,2024-02-29,272.5,271.260009765625,272.8900146484375,269.29998779296875,328801100,1.20%
473,2024-03-01,273.8999938964844,272.6099853515625,275.2799987792969,272.42999267578125,216181100,0.51%
474,2024-03-04,269.75,272.9200134277344,273.0,269.29998779296875,312757300,-1.52%
475,2024-03-05,267.6700134277344,267.94000244140625,268.7200012207031,266.19000244140625,282507700,-0.77%
476,2024-03-06,267.2099914550781,269.75,270.17999267578125,266.4800109863281,239369200,-0.17%
477,2024-03-07,272.1199951171875,269.8299865722656,273.0299987792969,268.55999755859375,235627800,1.84%
478,2024-03-08,272.1199951171875,272.239990234375,276.5899963378906,270.8999938964844,219751700,0.00%
479,2024-03-11,271.489990234375,271.57000732421875,273.19000244140625,269.9700012207031,237342200,-0.23%
480,2024-03-12,274.67999267578125,272.7200012207031,275.30999755859375,271.6400146484375,217761700,1.17%
481,2024-03-13,275.1099853515625,274.8299865722656,276.75,274.5299987792969,188676500,0.16%
482,2024-03-14,276.6199951171875,277.0899963378906,277.1600036621094,274.2699890136719,274561000,0.55%
483,2024-03-15,273.3699951171875,275.5899963378906,276.6700134277344,272.510009765625,496758900,-1.17%
484,2024-03-18,281.45001220703125,281.0400085449219,283.5400085449219,280.55999755859375,288902600,2.96%
485,2024-03-19,280.9700012207031,280.69000244140625,281.2300109863281,277.8999938964844,187199500,-0.17%
486,2024-03-20,284.5199890136719,282.5299987792969,284.9599914550781,280.80999755859375,225158900,1.26%
487,2024-03-21,284.0299987792969,286.8399963378906,286.9200134277344,283.4200134277344,243329600,-0.17%
488,2024-03-22,286.45001220703125,285.4800109863281,286.92999267578125,284.760009765625,191656000,0.85%
489,2024-03-25,285.45001220703125,285.25,285.9100036621094,283.1000061035156,187326600,-0.35%
490,2024-03-26,284.8399963378906,285.7200012207031,287.989990234375,284.7200012207031,196645900,-0.21%
491,2024-03-27,285.1600036621094,286.05999755859375,286.7200012207031,282.79998779296875,203594600,0.11%
492,2024-03-28,284.2900085449219,285.2300109863281,285.32000732421875,283.5799865722656,213741500,-0.31%
493,2024-04-01,288.42999267578125,283.92999267578125,288.9100036621094,283.260009765625,197815900,1.46%
494,2024-04-02,288.69000244140625,285.6600036621094,288.8699951171875,284.9700012207031,198707200,0.09%
495,2024-04-03,290.7300109863281,288.1499938964844,290.8800048828125,288.1000061035156,271447000,0.71%
496,2024-04-04,286.67999267578125,291.8599853515625,294.2900085449219,286.6199951171875,283761500,-1.39%
497,2024-04-05,291.29998779296875,287.1499938964844,292.7300109863281,286.7900085449219,238590600,1.61%
498,2024-04-08,291.2300109863281,291.8999938964844,293.1600036621094,290.8299865722656,221561200,-0.02%
499,2024-04-09,291.5400085449219,292.29998779296875,293.9599914550781,289.2300109863281,221997600,0.11%
500,2024-04-10,290.8900146484375,289.3699951171875,291.3800048828125,288.30999755859375,239056200,-0.22%
501,2024-04-11,294.2099914550781,292.1300048828125,294.69000244140625,290.4599914550781,225199700,1.14%
