,date,bond_usa_3m,open,high,low,bond_usa_3m_cr
448,2021-07-05,0.0456,0.0456,0.0456,0.0456,-10.59%
449,2021-07-06,0.048,0.048,0.058,0.048,5.26%
450,2021-07-07,0.053,0.058,0.058,0.051,10.42%
451,2021-07-08,0.053,0.056,0.058,0.051,0.00%
452,2021-07-09,0.053,0.051,0.063,0.051,0.00%
453,2021-07-11,0.0507,0.0507,0.0507,0.0507,-4.34%
454,2021-07-12,0.053,0.058,0.058,0.051,4.54%
455,2021-07-13,0.051,0.051,0.061,0.051,-3.77%
456,2021-07-14,0.051,0.051,0.053,0.048,0.00%
457,2021-07-15,0.048,0.061,0.063,0.046,-5.88%
458,2021-07-16,0.046,0.058,0.058,0.046,-4.17%
459,2021-07-18,0.0507,0.0507,0.0507,0.0507,10.22%
460,2021-07-19,0.046,0.056,0.058,0.041,-9.27%
461,2021-07-20,0.051,0.051,0.061,0.048,10.87%
462,2021-07-21,0.051,0.051,0.051,0.051,0.00%
463,2021-07-22,0.048,0.0583,0.0608,0.046,-5.88%
464,2021-07-23,0.051,0.051,0.058,0.046,6.25%
465,2021-07-25,0.0507,0.0507,0.0507,0.0507,-0.59%
466,2021-07-26,0.046,0.056,0.058,0.046,-9.27%
467,2021-07-27,0.051,0.051,0.061,0.051,10.87%
468,2021-07-28,0.051,0.051,0.051,0.051,0.00%
469,2021-07-29,0.046,0.056,0.058,0.046,-9.80%
470,2021-07-30,0.046,0.051,0.058,0.046,0.00%
471,2021-08-02,0.048,0.056,0.066,0.046,4.35%
472,2021-08-03,0.051,0.053,0.056,0.051,6.25%
473,2021-08-04,0.051,0.053,0.056,0.051,0.00%
474,2021-08-05,0.053,0.058,0.058,0.051,3.92%
475,2021-08-06,0.051,0.058,0.058,0.051,-3.77%
476,2021-08-09,0.051,0.053,0.056,0.051,0.00%
477,2021-08-10,0.056,0.048,0.056,0.048,9.80%
478,2021-08-11,0.051,0.051,0.056,0.051,-8.93%
479,2021-08-12,0.051,0.063,0.063,0.051,0.00%
480,2021-08-13,0.053,0.058,0.066,0.053,3.92%
481,2021-08-15,0.0583,0.0583,0.0583,0.0583,10.00%
482,2021-08-16,0.063,0.061,0.073,0.056,8.06%
483,2021-08-17,0.074,0.071,0.081,0.071,17.46%
484,2021-08-18,0.061,0.071,0.073,0.061,-17.57%
485,2021-08-19,0.053,0.066,0.076,0.051,-13.11%
486,2021-08-20,0.053,0.061,0.066,0.051,0.00%
487,2021-08-22,0.0558,0.0558,0.0558,0.0558,5.28%
488,2021-08-23,0.051,0.061,0.063,0.043,-8.60%
489,2021-08-24,0.058,0.063,0.063,0.056,13.73%
490,2021-08-25,0.051,0.058,0.058,0.051,-12.07%
491,2021-08-26,0.053,0.053,0.068,0.051,3.92%
492,2021-08-27,0.053,0.056,0.066,0.051,0.00%
493,2021-08-29,0.0532,0.0532,0.0532,0.0532,0.38%
494,2021-08-30,0.046,0.056,0.061,0.046,-13.53%
495,2021-08-31,0.046,0.053,0.053,0.043,0.00%
496,2021-09-01,0.046,0.046,0.046,0.041,0.00%
497,2021-09-02,0.046,0.046,0.058,0.043,0.00%
498,2021-09-03,0.046,0.048,0.053,0.043,0.00%
499,2021-09-06,0.0456,0.0456,0.0456,0.0456,-0.87%
500,2021-09-07,0.041,0.048,0.053,0.041,-10.09%
501,2021-09-08,0.046,0.046,0.046,0.043,12.20%
502,2021-09-09,0.046,0.056,0.056,0.041,0.00%
503,2021-09-10,0.048,0.048,0.058,0.043,4.35%
504,2021-09-12,0.0456,0.0456,0.0456,0.0456,-5.00%
505,2021-09-13,0.048,0.051,0.053,0.041,5.26%
506,2021-09-14,0.041,0.046,0.048,0.041,-14.58%
507,2021-09-15,0.041,0.043,0.046,0.041,0.00%
508,2021-09-16,0.035,0.048,0.051,0.036,-14.63%
509,2021-09-17,0.038,0.043,0.051,0.036,8.57%
510,2021-09-19,0.0406,0.0406,0.0406,0.0406,6.84%
511,2021-09-20,0.03,0.043,0.046,0.028,-26.11%
512,2021-09-21,0.025,0.038,0.038,0.025,-16.67%
513,2021-09-22,0.03,0.03,0.036,0.025,20.00%
514,2021-09-23,0.03,0.036,0.041,0.03,0.00%
515,2021-09-24,0.035,0.041,0.043,0.033,16.67%
516,2021-09-26,0.038,0.038,0.038,0.038,8.57%
517,2021-09-27,0.03,0.041,0.043,0.03,-21.05%
518,2021-09-28,0.041,0.046,0.046,0.036,36.67%
519,2021-09-29,0.041,0.041,0.046,0.036,0.00%
520,2021-09-30,0.038,0.041,0.048,0.036,-7.32%
521,2021-10-01,0.038,0.043,0.079,0.036,0.00%
522,2021-10-03,0.0355,0.0355,0.0355,0.0355,-6.58%
523,2021-10-04,0.038,0.038,0.051,0.036,7.04%
524,2021-10-05,0.041,0.041,0.056,0.041,7.89%
525,2021-10-06,0.046,0.041,0.051,0.041,12.20%
526,2021-10-07,0.053,0.048,0.061,0.043,15.22%
527,2021-10-08,0.051,0.053,0.063,0.051,-3.77%
528,2021-10-11,0.0532,0.0507,0.0532,0.0507,4.31%
529,2021-10-12,0.051,0.058,0.061,0.048,-4.14%
530,2021-10-13,0.051,0.056,0.056,0.051,0.00%
531,2021-10-14,0.046,0.063,0.066,0.046,-9.80%
532,2021-10-15,0.048,0.056,0.061,0.046,4.35%
533,2021-10-17,0.0608,0.0583,0.0608,0.0583,26.67%
534,2021-10-18,0.053,0.051,0.061,0.051,-12.83%
535,2021-10-19,0.056,0.056,0.058,0.053,5.66%
536,2021-10-20,0.056,0.056,0.056,0.051,0.00%
537,2021-10-21,0.056,0.066,0.066,0.053,0.00%
538,2021-10-22,0.061,0.063,0.063,0.056,8.93%
539,2021-10-24,0.0583,0.0608,0.0608,0.0583,-4.43%
540,2021-10-25,0.056,0.061,0.066,0.056,-3.95%
541,2021-10-26,0.056,0.058,0.066,0.056,0.00%
542,2021-10-27,0.056,0.056,0.058,0.056,0.00%
543,2021-10-28,0.056,0.061,0.066,0.051,0.00%
544,2021-10-29,0.058,0.061,0.071,0.053,3.57%
545,2021-10-31,0.0583,0.0608,0.0608,0.0583,0.52%
546,2021-11-01,0.048,0.063,0.068,0.046,-17.67%
547,2021-11-02,0.051,0.056,0.058,0.051,6.25%
548,2021-11-03,0.051,0.051,0.058,0.046,0.00%
549,2021-11-04,0.041,0.053,0.058,0.041,-19.61%
550,2021-11-05,0.046,0.053,0.061,0.046,12.20%
551,2021-11-07,0.0456,0.0456,0.0456,0.0456,-0.87%
552,2021-11-08,0.041,0.048,0.058,0.041,-10.09%
553,2021-11-09,0.046,0.053,0.053,0.046,12.20%
554,2021-11-10,0.051,0.048,0.051,0.043,10.87%
555,2021-11-11,0.0507,0.0507,0.0507,0.0507,-0.59%
556,2021-11-12,0.053,0.053,0.066,0.051,4.54%
557,2021-11-14,0.0558,0.0532,0.0558,0.0532,5.28%
558,2021-11-15,0.046,0.053,0.066,0.048,-17.56%
559,2021-11-16,0.046,0.048,0.053,0.046,0.00%
560,2021-11-17,0.051,0.046,0.056,0.043,10.87%
561,2021-11-18,0.051,0.053,0.058,0.051,0.00%
562,2021-11-19,0.051,0.051,0.061,0.051,0.00%
563,2021-11-21,0.0558,0.0532,0.0558,0.0532,9.41%
564,2021-11-22,0.051,0.058,0.071,0.048,-8.60%
565,2021-11-23,0.051,0.063,0.063,0.051,0.00%
566,2021-11-24,0.061,0.051,0.063,0.051,19.61%
567,2021-11-25,0.0608,0.0608,0.0608,0.0608,-0.33%
568,2021-11-26,0.053,0.063,0.089,0.048,-12.83%
569,2021-11-28,0.0558,0.0558,0.0558,0.0558,5.28%
570,2021-11-29,0.048,0.058,0.071,0.043,-13.98%
571,2021-11-30,0.053,0.053,0.058,0.051,10.42%
572,2021-12-01,0.056,0.058,0.058,0.051,5.66%
573,2021-12-02,0.053,0.063,0.071,0.046,-5.36%
574,2021-12-03,0.053,0.058,0.071,0.048,0.00%
575,2021-12-05,0.0558,0.0482,0.0558,0.0482,5.28%
576,2021-12-06,0.053,0.061,0.066,0.051,-5.02%
577,2021-12-07,0.063,0.063,0.071,0.056,18.87%
578,2021-12-08,0.066,0.068,0.076,0.061,4.76%
579,2021-12-09,0.063,0.068,0.084,0.058,-4.55%
580,2021-12-10,0.063,0.063,0.071,0.056,0.00%
581,2021-12-12,0.0608,0.0608,0.0608,0.0608,-3.49%
582,2021-12-13,0.056,0.063,0.073,0.053,-7.89%
583,2021-12-14,0.058,0.066,0.066,0.056,3.57%
584,2021-12-15,0.051,0.061,0.066,0.048,-12.07%
585,2021-12-16,0.046,0.056,0.066,0.043,-9.80%
586,2021-12-17,0.051,0.056,0.081,0.046,10.87%
587,2021-12-19,0.0507,0.0507,0.0507,0.0507,-0.59%
588,2021-12-20,0.076,0.056,0.066,0.043,49.90%
589,2021-12-21,0.071,0.091,0.091,0.071,-6.58%
590,2021-12-22,0.071,0.089,0.089,0.066,0.00%
591,2021-12-23,0.071,0.076,0.091,0.068,0.00%
592,2021-12-26,0.0761,0.0761,0.0761,0.0761,7.18%
593,2021-12-27,0.056,0.084,0.084,0.053,-26.41%
594,2021-12-28,0.061,0.091,0.091,0.061,8.93%
595,2021-12-29,0.051,0.091,0.091,0.046,-16.39%
596,2021-12-30,0.046,0.061,0.089,0.043,-9.80%
597,2021-12-31,0.053,0.051,0.068,0.051,15.22%
598,2022-01-02,0.0558,0.0558,0.0558,0.0558,5.28%
599,2022-01-03,0.063,0.056,0.076,0.048,12.90%
600,2022-01-04,0.086,0.0989,0.0989,0.0989,36.51%
601,2022-01-05,0.091,0.089,0.101,0.086,5.81%
602,2022-01-06,0.101,0.094,0.117,0.091,10.99%
603,2022-01-07,0.096,0.099,0.122,0.094,-4.95%
604,2022-01-09,0.0963,0.0963,0.0963,0.0963,0.31%
605,2022-01-10,0.099,0.109,0.112,0.096,2.80%
606,2022-01-11,0.127,0.122,0.134,0.119,28.28%
607,2022-01-12,0.122,0.14,0.14,0.122,-3.94%
608,2022-01-13,0.122,0.132,0.14,0.117,0.00%
609,2022-01-14,0.129,0.129,0.15,0.122,5.74%
610,2022-01-17,0.1395,0.1395,0.1395,0.1395,8.14%
611,2022-01-18,0.142,0.142,0.17,0.132,1.79%
612,2022-01-19,0.172,0.193,0.193,0.172,21.13%
613,2022-01-20,0.18,0.172,0.203,0.17,4.65%
614,2022-01-21,0.17,0.183,0.211,0.167,-5.56%
615,2022-01-23,0.1775,0.1724,0.1775,0.1724,4.41%
616,2022-01-24,0.17,0.175,0.205,0.167,-4.23%
617,2022-01-25,0.193,0.205,0.205,0.193,13.53%
618,2022-01-26,0.2,0.205,0.213,0.185,3.63%
619,2022-01-27,0.205,0.236,0.236,0.195,2.50%
620,2022-01-28,0.19,0.218,0.223,0.188,-7.32%
621,2022-01-30,0.1978,0.1953,0.1978,0.1953,4.11%
622,2022-01-31,0.185,0.2,0.211,0.183,-6.47%
623,2022-02-01,0.216,0.246,0.251,0.208,16.76%
624,2022-02-02,0.193,0.208,0.213,0.19,-10.65%
625,2022-02-03,0.205,0.208,0.216,0.198,6.22%
626,2022-02-04,0.238,0.208,0.246,0.208,16.10%
627,2022-02-06,0.2359,0.2359,0.2359,0.2359,-0.88%
628,2022-02-07,0.223,0.238,0.254,0.218,-5.47%
629,2022-02-08,0.284,0.292,0.292,0.276,27.35%
630,2022-02-09,0.279,0.292,0.292,0.279,-1.76%
631,2022-02-10,0.409,0.284,0.434,0.282,46.59%
632,2022-02-11,0.373,0.449,0.469,0.353,-8.80%
633,2022-02-14,0.391,0.373,0.439,0.373,4.83%
634,2022-02-15,0.416,0.457,0.467,0.414,6.39%
635,2022-02-16,0.383,0.439,0.439,0.381,-7.93%
636,2022-02-17,0.365,0.421,0.439,0.36,-4.70%
637,2022-02-18,0.358,0.37,0.411,0.345,-1.92%
638,2022-02-21,0.345,0.3602,0.3602,0.345,-3.63%
639,2022-02-22,0.355,0.36,0.37,0.345,2.90%
640,2022-02-23,0.355,0.386,0.411,0.355,0.00%
641,2022-02-24,0.322,0.391,0.398,0.307,-9.30%
642,2022-02-25,0.348,0.34,0.363,0.327,8.07%
643,2022-02-27,0.3349,0.3323,0.3349,0.3323,-3.76%
644,2022-02-28,0.322,0.343,0.368,0.315,-3.85%
645,2022-03-01,0.332,0.408,0.408,0.32,3.11%
646,2022-03-02,0.335,0.355,0.375,0.332,0.90%
647,2022-03-03,0.365,0.345,0.386,0.335,8.96%
648,2022-03-04,0.335,0.375,0.375,0.327,-8.22%
649,2022-03-06,0.3298,0.3298,0.3298,0.3298,-1.55%
650,2022-03-07,0.34,0.332,0.37,0.325,3.09%
651,2022-03-08,0.375,0.391,0.408,0.365,10.29%
652,2022-03-09,0.381,0.398,0.398,0.37,1.60%
653,2022-03-10,0.396,0.388,0.429,0.381,3.94%
654,2022-03-11,0.396,0.381,0.416,0.378,0.00%
655,2022-03-13,0.3856,0.3856,0.3856,0.3856,-2.63%
656,2022-03-14,0.424,0.383,0.429,0.383,9.96%
657,2022-03-15,0.464,0.472,0.49,0.462,9.43%
658,2022-03-16,0.459,0.49,0.49,0.431,-1.08%
659,2022-03-17,0.396,0.434,0.477,0.391,-13.73%
660,2022-03-18,0.414,0.408,0.431,0.391,4.55%
661,2022-03-20,0.4085,0.4085,0.4085,0.4085,-1.33%
662,2022-03-21,0.492,0.416,0.51,0.396,20.44%
663,2022-03-22,0.538,0.563,0.576,0.536,9.35%
664,2022-03-23,0.497,0.558,0.569,0.482,-7.62%
665,2022-03-24,0.52,0.5,0.543,0.497,4.63%
666,2022-03-25,0.538,0.52,0.568,0.52,3.46%
667,2022-03-27,0.5228,0.5228,0.5228,0.5228,-2.83%
668,2022-03-28,0.556,0.518,0.581,0.51,6.35%
669,2022-03-29,0.574,0.647,0.686,0.571,3.24%
670,2022-03-30,0.538,0.602,0.602,0.53,-6.27%
671,2022-03-31,0.52,0.543,0.566,0.515,-3.35%
672,2022-04-01,0.528,0.533,0.556,0.52,1.54%
673,2022-04-03,0.5253,0.5533,0.5533,0.5253,-0.51%
674,2022-04-04,0.566,0.528,0.568,0.528,7.75%
675,2022-04-05,0.688,0.691,0.714,0.68,21.55%
676,2022-04-06,0.688,0.719,0.719,0.675,0.00%
677,2022-04-07,0.683,0.683,0.714,0.675,-0.73%
678,2022-04-08,0.698,0.711,0.724,0.688,2.20%
679,2022-04-10,0.6982,0.6957,0.6982,0.6957,0.03%
680,2022-04-11,0.706,0.736,0.736,0.701,1.12%
681,2022-04-12,0.759,0.82,0.826,0.754,7.51%
682,2022-04-13,0.757,0.762,0.767,0.747,-0.26%
683,2022-04-14,0.787,0.775,0.805,0.769,3.96%
684,2022-04-17,0.8,0.7923,0.805,0.7923,1.65%
685,2022-04-18,0.78,0.797,0.823,0.772,-2.50%
686,2022-04-19,0.856,0.894,0.899,0.846,9.74%
687,2022-04-20,0.823,0.854,0.871,0.815,-3.86%
688,2022-04-21,0.828,0.856,0.889,0.815,0.61%
689,2022-04-22,0.828,0.846,0.876,0.828,0.00%
690,2022-04-24,0.8865,0.8432,0.8865,0.8432,7.07%
691,2022-04-25,0.83,0.864,0.876,0.825,-6.37%
692,2022-04-26,0.856,0.938,0.938,0.843,3.13%
693,2022-04-27,0.828,0.859,0.869,0.828,-3.27%
694,2022-04-28,0.825,0.864,0.892,0.808,-0.36%
695,2022-04-29,0.841,0.853,0.869,0.833,1.94%
696,2022-05-01,0.8967,0.8432,0.8967,0.8432,6.62%
697,2022-05-02,0.8,0.894,0.897,0.797,-10.78%
698,2022-05-03,0.925,0.925,0.968,0.912,15.62%
699,2022-05-04,0.922,0.925,0.96,0.871,-0.32%
700,2022-05-05,0.851,0.884,0.92,0.831,-7.70%
701,2022-05-06,0.848,0.828,0.889,0.818,-0.35%
702,2022-05-08,0.8432,0.8432,0.8432,0.8432,-0.57%
703,2022-05-09,0.833,0.838,0.869,0.82,-1.21%
704,2022-05-10,0.907,0.945,0.945,0.899,8.88%
705,2022-05-11,0.904,0.938,0.945,0.892,-0.33%
706,2022-05-12,0.94,0.945,0.968,0.91,3.98%
707,2022-05-13,0.988,0.981,1.016,0.948,5.11%
708,2022-05-15,1.0087,0.996,1.0087,0.996,2.10%
709,2022-05-16,1.027,1.016,1.06,0.991,1.81%
710,2022-05-17,1.07,1.073,1.088,1.05,4.19%
711,2022-05-18,1.039,1.067,1.088,1.029,-2.90%
712,2022-05-19,1.047,1.055,1.095,1.029,0.77%
713,2022-05-20,1.034,1.07,1.095,1.026,-1.24%
714,2022-05-22,1.0596,1.0418,1.0596,1.0291,2.48%
715,2022-05-23,1.029,1.057,1.082,1.024,-2.89%
716,2022-05-24,1.065,1.09,1.108,1.06,3.50%
717,2022-05-25,1.073,1.09,1.09,1.057,0.75%
718,2022-05-26,1.055,1.09,1.108,1.052,-1.68%
719,2022-05-27,1.088,1.075,1.093,1.067,3.13%
720,2022-05-30,1.08,1.0749,1.08,1.0749,-0.74%
721,2022-05-31,1.067,1.077,1.105,1.062,-1.20%
722,2022-06-01,1.131,1.169,1.169,1.123,6.00%
723,2022-06-02,1.146,1.162,1.185,1.128,1.33%
724,2022-06-03,1.185,1.177,1.241,1.149,3.40%
725,2022-06-05,1.21,1.1973,1.21,1.1973,2.11%
726,2022-06-06,1.22,1.205,1.223,1.177,0.83%
727,2022-06-07,1.256,1.259,1.274,1.248,2.95%
728,2022-06-08,1.264,1.269,1.282,1.256,0.64%
729,2022-06-09,1.274,1.292,1.302,1.269,0.79%
730,2022-06-10,1.363,1.307,1.376,1.274,6.99%
731,2022-06-12,1.3605,1.3503,1.3605,1.3503,-0.18%
732,2022-06-13,1.554,1.363,1.672,1.363,14.22%
733,2022-06-14,1.795,1.762,1.841,1.718,15.51%
734,2022-06-15,1.757,1.805,1.874,1.637,-2.12%
735,2022-06-16,1.585,1.683,1.736,1.549,-9.79%
736,2022-06-17,1.593,1.624,1.659,1.57,0.50%
737,2022-06-20,1.6489,1.6208,1.6642,1.6208,3.51%
738,2022-06-21,1.58,1.656,1.677,1.564,-4.18%
739,2022-06-22,1.593,1.708,1.708,1.575,0.82%
740,2022-06-23,1.634,1.624,1.667,1.585,2.57%
741,2022-06-24,1.687,1.621,1.713,1.621,3.24%
742,2022-06-26,1.6949,1.6924,1.6949,1.6924,0.47%
743,2022-06-27,1.685,1.692,1.731,1.667,-0.58%
744,2022-06-28,1.78,1.777,1.828,1.777,5.64%
745,2022-06-29,1.757,1.813,1.815,1.757,-1.29%
746,2022-06-30,1.7,1.78,1.815,1.69,-3.24%
747,2022-07-01,1.71,1.711,1.733,1.667,0.59%
748,2022-07-04,1.7536,1.6846,1.7536,1.6846,2.55%
749,2022-07-05,1.731,1.741,1.764,1.705,-1.29%
750,2022-07-06,1.885,1.918,1.923,1.877,8.90%
751,2022-07-07,1.948,1.928,1.974,1.902,3.34%
752,2022-07-08,1.963,1.925,1.976,1.925,0.77%
753,2022-07-10,1.9225,1.9557,1.9557,1.9225,-2.06%
754,2022-07-11,2.061,1.93,2.089,1.922,7.20%
755,2022-07-12,2.205,2.164,2.212,2.159,6.99%
756,2022-07-13,2.376,2.225,2.451,2.197,7.76%
757,2022-07-14,2.399,2.412,2.558,2.381,0.97%
758,2022-07-15,2.335,2.402,2.43,2.325,-2.67%
759,2022-07-17,2.4039,2.4039,2.4039,2.4039,2.95%
760,2022-07-18,2.37,2.314,2.45,2.314,-1.41%
761,2022-07-19,2.505,2.533,2.533,2.469,5.70%
762,2022-07-20,2.492,2.533,2.548,2.464,-0.52%
763,2022-07-21,2.458,2.504,2.512,2.44,-1.36%
764,2022-07-22,2.448,2.484,2.491,2.412,-0.41%
765,2022-07-24,2.4655,2.4629,2.4655,2.4629,0.71%
766,2022-07-25,2.486,2.468,2.532,2.445,0.83%
767,2022-07-26,2.53,2.556,2.605,2.515,1.77%
768,2022-07-27,2.451,2.571,2.571,2.41,-3.12%
769,2022-07-28,2.386,2.492,2.497,2.366,-2.65%
770,2022-07-29,2.373,2.417,2.437,2.371,-0.54%
771,2022-07-31,2.3783,2.3732,2.3783,2.3732,0.22%
772,2022-08-01,2.386,2.424,2.44,2.347,0.32%
773,2022-08-02,2.533,2.505,2.546,2.484,6.16%
774,2022-08-03,2.487,2.53,2.548,2.481,-1.82%
775,2022-08-04,2.443,2.497,2.53,2.435,-1.77%
776,2022-08-05,2.53,2.451,2.558,2.445,3.56%
777,2022-08-07,2.5373,2.5399,2.5399,2.5373,0.29%
778,2022-08-08,2.529,2.535,2.563,2.506,-0.33%
779,2022-08-09,2.633,2.649,2.669,2.618,4.11%
780,2022-08-10,2.597,2.661,2.682,2.556,-1.37%
781,2022-08-11,2.558,2.658,2.669,2.525,-1.50%
782,2022-08-12,2.563,2.594,2.597,2.54,0.20%
783,2022-08-14,2.5861,2.5861,2.5861,2.5861,0.90%
784,2022-08-15,2.588,2.589,2.627,2.55,0.07%
785,2022-08-16,2.661,2.664,2.713,2.659,2.82%
786,2022-08-17,2.641,2.703,2.746,2.641,-0.75%
787,2022-08-18,2.669,2.682,2.692,2.635,1.06%
788,2022-08-19,2.686,2.674,2.704,2.668,0.64%
789,2022-08-21,2.7247,2.7118,2.7247,2.7118,1.44%
790,2022-08-22,2.755,2.722,2.766,2.673,1.11%
791,2022-08-23,2.769,2.788,2.834,2.741,0.51%
792,2022-08-24,2.78,2.831,2.836,2.759,0.40%
793,2022-08-25,2.8,2.826,2.857,2.779,0.72%
794,2022-08-26,2.838,2.849,2.871,2.805,1.36%
795,2022-08-28,2.8739,2.8405,2.8739,2.8405,1.26%
796,2022-08-29,2.886,2.871,2.941,2.84,0.42%
797,2022-08-30,2.944,3.024,3.024,2.939,2.01%
798,2022-08-31,2.931,2.941,2.995,2.931,-0.44%
799,2022-09-01,2.954,2.967,3.021,2.936,0.78%
800,2022-09-02,2.909,2.98,3.015,2.904,-1.52%
801,2022-09-05,2.9222,2.9043,2.9222,2.9043,0.45%
802,2022-09-06,2.935,2.925,2.973,2.919,0.44%
803,2022-09-07,3.047,3.068,3.093,3.026,3.82%
804,2022-09-08,3.029,3.023,3.078,3.021,-0.59%
805,2022-09-09,3.041,3.049,3.079,3.025,0.40%
806,2022-09-11,3.0845,3.0845,3.0845,3.0845,1.43%
807,2022-09-12,3.071,3.066,3.107,3.038,-0.44%
808,2022-09-13,3.263,3.148,3.325,3.142,6.25%
809,2022-09-14,3.212,3.289,3.343,3.204,-1.56%
810,2022-09-15,3.186,3.212,3.263,3.181,-0.81%
811,2022-09-16,3.167,3.219,3.226,3.149,-0.60%
812,2022-09-18,3.1668,3.1668,3.1668,3.1668,-0.01%
813,2022-09-19,3.128,3.167,3.22,3.125,-1.23%
814,2022-09-20,3.348,3.364,3.387,3.325,7.03%
815,2022-09-21,3.292,3.348,3.374,3.271,-1.67%
816,2022-09-22,3.232,3.312,3.33,3.229,-1.82%
817,2022-09-23,3.195,3.27,3.319,3.195,-1.14%
818,2022-09-25,3.2054,3.2054,3.2054,3.2054,0.33%
819,2022-09-26,3.272,3.241,3.285,3.21,2.08%
820,2022-09-27,3.328,3.367,3.395,3.323,1.71%
821,2022-09-28,3.374,3.353,3.374,3.325,1.38%
822,2022-09-29,3.314,3.366,3.381,3.312,-1.78%
823,2022-09-30,3.283,3.379,3.386,3.272,-0.94%
824,2022-10-02,3.2826,3.2723,3.2826,3.2723,-0.01%
825,2022-10-03,3.251,3.303,3.313,3.241,-0.96%
826,2022-10-04,3.395,3.408,3.447,3.39,4.43%
827,2022-10-05,3.392,3.402,3.438,3.382,-0.09%
828,2022-10-06,3.381,3.428,3.433,3.376,-0.32%
829,2022-10-07,3.378,3.429,3.429,3.375,-0.09%
830,2022-10-10,3.4265,3.3827,3.4265,3.3827,1.44%
831,2022-10-11,3.442,3.424,3.457,3.388,0.45%
832,2022-10-12,3.622,3.586,3.686,3.586,5.23%
833,2022-10-13,3.696,3.663,3.732,3.619,2.04%
834,2022-10-14,3.723,3.735,3.79,3.697,0.73%
835,2022-10-16,3.7672,3.7672,3.7672,3.7672,1.19%
836,2022-10-17,3.78,3.765,3.818,3.713,0.34%
837,2022-10-18,3.934,3.953,3.986,3.909,4.07%
838,2022-10-19,3.996,3.978,4.069,3.931,1.58%
839,2022-10-20,4.001,4.04,4.05,3.985,0.13%
840,2022-10-21,3.992,4.037,4.051,3.979,-0.22%
841,2022-10-23,4.0331,4.0409,4.0409,4.0331,1.03%
842,2022-10-24,4.02,4.03,4.051,3.989,-0.32%
843,2022-10-25,4.066,4.121,4.124,4.061,1.14%
844,2022-10-26,4.032,4.107,4.107,4.025,-0.84%
845,2022-10-27,4.047,4.074,4.076,4.027,0.37%
846,2022-10-28,4.082,4.076,4.1,4.046,0.86%
847,2022-10-30,4.1184,4.121,4.121,4.1184,0.89%
848,2022-10-31,4.09,4.116,4.152,4.082,-0.69%
849,2022-11-01,4.154,4.219,4.219,4.139,1.56%
850,2022-11-02,4.138,4.198,4.201,4.123,-0.39%
851,2022-11-03,4.135,4.138,4.205,4.128,-0.07%
852,2022-11-04,4.118,4.2,4.204,4.116,-0.41%
853,2022-11-06,4.1804,4.1262,4.1804,4.1262,1.52%
854,2022-11-07,4.09,4.16,4.16,4.079,-2.16%
855,2022-11-08,4.2,4.235,4.245,4.191,2.69%
856,2022-11-09,4.203,4.232,4.26,4.193,0.07%
857,2022-11-10,4.196,4.242,4.268,4.16,-0.17%
858,2022-11-13,4.1779,4.1779,4.1779,4.1779,-0.43%
859,2022-11-14,4.181,4.214,4.229,4.172,0.07%
860,2022-11-15,4.237,4.286,4.286,4.224,1.34%
861,2022-11-16,4.232,4.239,4.242,4.221,-0.12%
862,2022-11-17,4.234,4.275,4.293,4.228,0.05%
863,2022-11-18,4.25,4.271,4.281,4.232,0.38%
864,2022-11-20,4.2916,4.271,4.2916,4.271,0.98%
865,2022-11-21,4.216,4.289,4.312,4.201,-1.76%
866,2022-11-22,4.311,4.315,4.37,4.294,2.25%
867,2022-11-23,4.314,4.319,4.371,4.309,0.07%
868,2022-11-24,4.3605,4.3242,4.3605,4.3242,1.08%
869,2022-11-25,4.305,4.335,4.354,4.281,-1.27%
870,2022-11-27,4.4107,4.3589,4.4107,4.3589,2.46%
871,2022-11-28,4.402,4.405,4.41,4.276,-0.20%
872,2022-11-29,4.384,4.388,4.429,4.374,-0.41%
873,2022-11-30,4.364,4.418,4.421,4.353,-0.46%
874,2022-12-01,4.316,4.405,4.405,4.304,-1.10%
875,2022-12-02,4.32,4.347,4.353,4.289,0.09%
876,2022-12-04,4.3563,4.3563,4.3563,4.3563,0.84%
877,2022-12-05,4.312,4.354,4.356,4.289,-1.02%
878,2022-12-06,4.371,4.341,4.413,4.341,1.37%
879,2022-12-07,4.301,4.371,4.377,4.294,-1.60%
880,2022-12-08,4.27,4.343,4.345,4.265,-0.72%
881,2022-12-09,4.294,4.309,4.318,4.258,0.56%
882,2022-12-11,4.333,4.3305,4.333,4.3305,0.91%
883,2022-12-12,4.289,4.331,4.332,4.26,-1.02%
884,2022-12-13,4.358,4.427,4.434,4.349,1.61%
885,2022-12-14,4.345,4.444,4.444,4.33,-0.30%
886,2022-12-15,4.327,4.33,4.387,4.319,-0.41%
887,2022-12-16,4.292,4.376,4.381,4.292,-0.81%
888,2022-12-18,4.3175,4.3123,4.3175,4.3123,0.59%
889,2022-12-19,4.283,4.338,4.345,4.271,-0.80%
890,2022-12-20,4.356,4.393,4.419,4.349,1.70%
891,2022-12-21,4.33,4.364,4.366,4.32,-0.60%
892,2022-12-22,4.332,4.364,4.366,4.317,0.05%
893,2022-12-23,4.3351,4.366,4.366,4.312,0.07%
894,2022-12-26,4.3687,4.3662,4.3687,4.3662,0.78%
895,2022-12-27,4.311,4.366,4.389,4.298,-1.32%
896,2022-12-28,4.457,4.486,4.491,4.444,3.39%
