,date,ixid,open,high,low,volume,ixid_cr
299,2023-06-21,8991.150390625,9070.2197265625,9088.8095703125,8977.7998046875,0,-1.03%
300,2023-06-22,9094.7802734375,8942.6201171875,9095.3603515625,8939.6396484375,0,1.15%
301,2023-06-23,8980.1396484375,9007.349609375,9053.2998046875,8963.330078125,0,-1.26%
302,2023-06-26,8870.7001953125,8947.5703125,9047.2099609375,8869.8798828125,0,-1.22%
303,2023-06-27,9012.169921875,8919.9599609375,9028.83984375,8897.5498046875,0,1.59%
304,2023-06-28,9042.4599609375,9013.099609375,9104.3603515625,9002.259765625,0,0.34%
305,2023-06-29,9046.73046875,9043.849609375,9068.08984375,9009.9404296875,0,0.05%
306,2023-06-30,9172.849609375,9124.3203125,9195.080078125,9116.5703125,0,1.39%
307,2023-07-03,9289.490234375,9252.26953125,9303.009765625,9243.669921875,0,1.27%
308,2023-07-05,9287.91015625,9286.0703125,9301.25,9243.6796875,0,-0.02%
309,2023-07-06,9152.8798828125,9178.83984375,9184.5400390625,9098.490234375,0,-1.45%
310,2023-07-07,9172.9296875,9160.6796875,9264.2001953125,9153.509765625,0,0.22%
311,2023-07-10,9194.6396484375,9178.759765625,9197.25,9130.0,0,0.24%
312,2023-07-11,9290.9296875,9221.330078125,9300.3896484375,9204.1396484375,0,1.05%
313,2023-07-12,9369.6201171875,9402.2197265625,9409.919921875,9324.23046875,0,0.85%
314,2023-07-13,9494.0302734375,9449.8896484375,9512.599609375,9411.330078125,0,1.33%
315,2023-07-14,9491.9501953125,9488.3095703125,9530.1201171875,9464.330078125,0,-0.02%
316,2023-07-17,9565.509765625,9511.5703125,9582.9697265625,9511.5703125,0,0.77%
317,2023-07-18,9598.98046875,9532.3095703125,9623.509765625,9519.3701171875,0,0.35%
318,2023-07-19,9649.1396484375,9627.6904296875,9690.6201171875,9625.6298828125,0,0.52%
319,2023-07-20,9402.6298828125,9548.3095703125,9554.1396484375,9382.9296875,0,-2.55%
320,2023-07-21,9392.240234375,9462.259765625,9469.7998046875,9359.5703125,0,-0.11%
321,2023-07-24,9420.3896484375,9388.33984375,9439.4599609375,9332.4599609375,0,0.30%
322,2023-07-25,9410.26953125,9437.669921875,9450.900390625,9404.9296875,0,-0.11%
323,2023-07-26,9408.8798828125,9347.3603515625,9445.8798828125,9344.9599609375,0,-0.01%
324,2023-07-27,9271.0595703125,9490.490234375,9506.990234375,9254.3203125,0,-1.46%
325,2023-07-28,9461.259765625,9375.0498046875,9478.1396484375,9365.1103515625,0,2.05%
326,2023-07-31,9517.2802734375,9482.8095703125,9523.0703125,9475.1103515625,0,0.59%
327,2023-08-01,9423.6396484375,9478.58984375,9480.23046875,9412.73046875,0,-0.98%
328,2023-08-02,9258.4501953125,9305.8701171875,9327.33984375,9223.75,0,-1.75%
329,2023-08-03,9279.83984375,9215.8701171875,9313.9404296875,9199.400390625,0,0.23%
330,2023-08-04,9385.2197265625,9520.7900390625,9545.51953125,9378.3701171875,0,1.14%
331,2023-08-07,9476.2900390625,9422.4697265625,9477.669921875,9348.990234375,0,0.97%
332,2023-08-08,9393.240234375,9390.7001953125,9403.76953125,9320.4296875,0,-0.88%
333,2023-08-09,9311.9404296875,9411.330078125,9412.98046875,9301.2998046875,0,-0.87%
334,2023-08-10,9337.1298828125,9375.759765625,9464.3203125,9301.5498046875,0,0.27%
335,2023-08-11,9309.7099609375,9280.0498046875,9332.51953125,9254.0302734375,0,-0.29%
336,2023-08-14,9332.2802734375,9264.1904296875,9333.5498046875,9244.1201171875,0,0.24%
337,2023-08-15,9183.4501953125,9294.650390625,9313.900390625,9176.2099609375,0,-1.59%
338,2023-08-16,9068.6201171875,9142.509765625,9191.349609375,9067.41015625,0,-1.25%
339,2023-08-17,8932.580078125,9089.650390625,9093.2802734375,8928.509765625,0,-1.50%
340,2023-08-18,8912.73046875,8836.1904296875,8937.9296875,8829.4296875,0,-0.22%
341,2023-08-21,9007.5400390625,8943.2900390625,9016.51953125,8909.3603515625,0,1.06%
342,2023-08-22,9002.5,9066.169921875,9068.759765625,8978.7998046875,0,-0.06%
343,2023-08-23,9099.509765625,8999.58984375,9122.16015625,8987.48046875,0,1.08%
344,2023-08-24,8905.169921875,9112.919921875,9117.1796875,8904.7197265625,0,-2.14%
345,2023-08-25,9010.76953125,8948.98046875,9033.41015625,8879.7900390625,0,1.19%
346,2023-08-28,9049.4599609375,9060.2802734375,9077.98046875,8999.9501953125,0,0.43%
347,2023-08-29,9116.400390625,9030.5400390625,9137.91015625,8998.509765625,0,0.74%
348,2023-08-30,9123.3203125,9133.9296875,9169.6796875,9085.4404296875,0,0.08%
349,2023-08-31,9127.5703125,9125.9697265625,9177.6103515625,9112.4501953125,0,0.05%
350,2023-09-01,9058.41015625,9181.990234375,9202.66015625,9018.75,0,-0.76%
351,2023-09-05,9049.5595703125,9031.8095703125,9073.6103515625,8999.2001953125,0,-0.10%
352,2023-09-06,8975.509765625,9014.7099609375,9032.9697265625,8927.1298828125,0,-0.82%
353,2023-09-07,8966.5302734375,8891.6201171875,8978.7001953125,8870.740234375,0,-0.10%
354,2023-09-08,8958.6396484375,8961.5302734375,9004.8203125,8933.7099609375,0,-0.09%
355,2023-09-11,9175.330078125,9063.5400390625,9189.73046875,9062.599609375,0,2.42%
356,2023-09-12,9112.9296875,9145.919921875,9200.509765625,9108.8603515625,0,-0.68%
357,2023-09-13,9156.5703125,9112.990234375,9183.9697265625,9097.080078125,0,0.48%
358,2023-09-14,9228.1796875,9192.6904296875,9254.419921875,9151.2001953125,0,0.78%
359,2023-09-15,9107.23046875,9207.5595703125,9216.419921875,9090.8701171875,0,-1.31%
360,2023-09-18,9044.1201171875,9083.4599609375,9099.9404296875,9032.7998046875,0,-0.69%
361,2023-09-19,8995.900390625,8997.6796875,9017.2099609375,8930.5703125,0,-0.53%
362,2023-09-20,8906.25,9025.2001953125,9057.5498046875,8905.400390625,0,-1.00%
363,2023-09-21,8685.7802734375,8796.3203125,8806.6904296875,8684.8896484375,0,-2.48%
364,2023-09-22,8616.1201171875,8737.3701171875,8749.8203125,8609.6298828125,0,-0.80%
365,2023-09-25,8661.9296875,8589.5302734375,8670.25,8565.759765625,0,0.53%
366,2023-09-26,8500.1103515625,8596.7998046875,8622.259765625,8483.2998046875,0,-1.87%
367,2023-09-27,8497.6796875,8516.83984375,8554.2998046875,8423.2998046875,0,-0.03%
368,2023-09-28,8559.0703125,8468.25,8588.5302734375,8444.509765625,0,0.72%
369,2023-09-29,8588.5498046875,8647.51953125,8677.990234375,8551.9501953125,0,0.34%
370,2023-10-02,8580.58984375,8552.330078125,8634.419921875,8530.4501953125,0,-0.09%
371,2023-10-03,8400.8603515625,8515.240234375,8536.9296875,8372.4501953125,0,-2.09%
372,2023-10-04,8542.3603515625,8433.91015625,8554.58984375,8427.009765625,0,1.68%
373,2023-10-05,8453.650390625,8518.3798828125,8533.41015625,8394.2197265625,0,-1.04%
374,2023-10-06,8528.240234375,8366.08984375,8552.4404296875,8317.580078125,0,0.88%
375,2023-10-09,8560.2099609375,8455.0498046875,8575.4599609375,8416.33984375,0,0.37%
376,2023-10-10,8649.419921875,8585.9697265625,8718.5400390625,8570.6904296875,0,1.04%
377,2023-10-11,8681.48046875,8696.41015625,8719.23046875,8613.349609375,0,0.37%
378,2023-10-12,8588.830078125,8698.6396484375,8705.419921875,8534.1904296875,0,-1.07%
379,2023-10-13,8499.150390625,8614.7998046875,8616.759765625,8468.91015625,0,-1.04%
380,2023-10-16,8626.2001953125,8544.7998046875,8651.990234375,8537.259765625,0,1.49%
381,2023-10-17,8638.7900390625,8551.25,8681.6298828125,8545.8798828125,0,0.15%
382,2023-10-18,8449.5703125,8578.91015625,8594.759765625,8434.099609375,0,-2.19%
383,2023-10-19,8316.650390625,8437.1396484375,8468.2001953125,8284.9404296875,0,-1.57%
384,2023-10-20,8164.47998046875,8281.830078125,8288.48046875,8160.81982421875,0,-1.83%
385,2023-10-23,8181.5400390625,8127.169921875,8272.240234375,8062.31005859375,0,0.21%
386,2023-10-24,8281.41015625,8252.0302734375,8322.330078125,8214.08984375,0,1.22%
387,2023-10-25,8075.75,8200.7802734375,8200.7802734375,8069.35009765625,0,-2.48%
388,2023-10-26,7981.75,8057.6201171875,8097.0498046875,7954.9501953125,0,-1.16%
389,2023-10-27,8065.009765625,8123.66015625,8168.66015625,8042.31982421875,0,1.04%
390,2023-10-30,8151.97998046875,8151.43994140625,8190.39013671875,8074.4501953125,0,1.08%
391,2023-10-31,8202.990234375,8152.9501953125,8219.080078125,8121.2001953125,0,0.63%
392,2023-11-01,8299.1201171875,8237.7998046875,8307.099609375,8191.2998046875,0,1.17%
393,2023-11-02,8497.6904296875,8426.5,8498.7900390625,8409.0302734375,0,2.39%
394,2023-11-03,8610.25,8600.0302734375,8646.66015625,8581.1904296875,0,1.32%
395,2023-11-06,8613.349609375,8647.6298828125,8660.4599609375,8565.4599609375,0,0.04%
396,2023-11-07,8680.6796875,8637.259765625,8699.16015625,8601.1298828125,0,0.78%
397,2023-11-08,8654.4599609375,8694.3603515625,8695.240234375,8603.9599609375,0,-0.30%
398,2023-11-09,8530.8701171875,8676.9697265625,8676.9697265625,8505.740234375,0,-1.43%
399,2023-11-10,8654.830078125,8533.330078125,8657.83984375,8506.0302734375,0,1.45%
400,2023-11-13,8676.7001953125,8620.0498046875,8708.23046875,8583.9404296875,0,0.25%
401,2023-11-14,8931.650390625,8848.759765625,8949.580078125,8841.1298828125,0,2.94%
402,2023-11-15,8940.4697265625,8978.7001953125,9020.7998046875,8918.080078125,0,0.10%
403,2023-11-16,8851.2099609375,8885.349609375,8900.8603515625,8815.3896484375,0,-1.00%
404,2023-11-17,8908.48046875,8866.9404296875,8919.349609375,8829.2197265625,0,0.65%
405,2023-11-20,8964.08984375,8911.3603515625,8978.7099609375,8901.25,0,0.62%
406,2023-11-21,8943.8203125,8913.4296875,8952.4697265625,8886.490234375,0,-0.23%
407,2023-11-22,8988.5498046875,8985.1298828125,9035.4599609375,8961.2001953125,0,0.50%
408,2023-11-24,9013.1904296875,8980.2998046875,9025.900390625,8974.7998046875,0,0.27%
409,2023-11-27,9027.73046875,9026.8095703125,9064.5302734375,8985.25,0,0.16%
410,2023-11-28,9059.650390625,9025.2197265625,9071.849609375,8973.6298828125,0,0.35%
411,2023-11-29,9023.919921875,9098.7802734375,9144.419921875,9014.4501953125,0,-0.39%
412,2023-11-30,9024.26953125,9006.1904296875,9031.9404296875,8959.4599609375,0,0.00%
413,2023-12-01,9108.7001953125,8991.0,9109.8896484375,8970.080078125,0,0.94%
414,2023-12-04,9042.1201171875,9034.1201171875,9074.080078125,8992.009765625,0,-0.73%
415,2023-12-05,9032.66015625,8990.2802734375,9111.3095703125,8988.2998046875,0,-0.10%
416,2023-12-06,9001.580078125,9092.8203125,9096.5595703125,8996.0302734375,0,-0.34%
417,2023-12-07,9068.8095703125,9042.919921875,9080.259765625,9006.3896484375,0,0.75%
418,2023-12-08,9092.51953125,9022.5595703125,9109.8095703125,9014.8203125,0,0.26%
419,2023-12-11,9127.4501953125,9087.3603515625,9135.349609375,9070.0,0,0.38%
420,2023-12-12,9156.75,9138.7001953125,9158.2197265625,9087.8203125,0,0.32%
421,2023-12-13,9296.150390625,9147.4404296875,9296.3798828125,9105.650390625,0,1.52%
422,2023-12-14,9336.23046875,9366.23046875,9389.7900390625,9269.6201171875,0,0.43%
423,2023-12-15,9377.08984375,9376.4599609375,9395.08984375,9332.919921875,0,0.44%
424,2023-12-18,9469.2001953125,9399.66015625,9493.0703125,9399.1796875,0,0.98%
425,2023-12-19,9549.1201171875,9501.26953125,9558.490234375,9493.8203125,0,0.84%
426,2023-12-20,9365.58984375,9508.009765625,9579.0302734375,9363.5498046875,0,-1.92%
427,2023-12-21,9489.2900390625,9448.080078125,9493.0,9397.009765625,0,1.32%
428,2023-12-22,9487.1904296875,9503.150390625,9537.7802734375,9450.3798828125,0,-0.02%
429,2023-12-26,9545.349609375,9512.4599609375,9562.1396484375,9500.080078125,0,0.61%
430,2023-12-27,9577.4296875,9559.509765625,9604.9296875,9557.669921875,0,0.34%
431,2023-12-28,9540.009765625,9596.48046875,9603.4296875,9534.1103515625,0,-0.39%
432,2023-12-29,9473.7001953125,9539.6103515625,9548.23046875,9448.5,0,-0.70%
433,2024-01-02,9395.580078125,9441.419921875,9448.4296875,9354.330078125,0,-0.82%
434,2024-01-03,9242.0400390625,9340.1796875,9353.1396484375,9235.849609375,0,-1.63%
435,2024-01-04,9173.1201171875,9176.23046875,9273.0595703125,9171.48046875,0,-0.75%
436,2024-01-05,9175.919921875,9157.23046875,9240.8095703125,9149.509765625,0,0.03%
437,2024-01-08,9306.669921875,9179.7099609375,9311.7802734375,9176.66015625,0,1.42%
438,2024-01-09,9284.330078125,9234.73046875,9296.3701171875,9217.650390625,0,-0.24%
439,2024-01-10,9313.849609375,9290.490234375,9337.01953125,9269.5595703125,0,0.32%
440,2024-01-11,9295.01953125,9325.919921875,9348.83984375,9210.6103515625,0,-0.20%
441,2024-01-12,9253.58984375,9303.58984375,9334.4404296875,9230.6201171875,0,-0.45%
442,2024-01-16,9185.8603515625,9190.25,9243.1396484375,9150.240234375,0,-0.73%
443,2024-01-17,9120.099609375,9093.990234375,9125.48046875,9052.740234375,0,-0.72%
444,2024-01-18,9169.16015625,9156.8896484375,9174.240234375,9083.01953125,0,0.54%
445,2024-01-19,9232.1396484375,9168.7099609375,9245.1904296875,9123.599609375,0,0.69%
446,2024-01-22,9229.83984375,9262.650390625,9303.08984375,9197.0703125,0,-0.02%
447,2024-01-23,9270.98046875,9275.7802734375,9286.580078125,9216.73046875,0,0.45%
448,2024-01-24,9262.9404296875,9367.330078125,9376.75,9255.349609375,0,-0.09%
449,2024-01-25,9200.6396484375,9206.3603515625,9210.6201171875,9140.08984375,0,-0.67%
450,2024-01-26,9249.9296875,9238.16015625,9292.4599609375,9213.9599609375,0,0.54%
451,2024-01-29,9369.01953125,9263.4697265625,9369.5703125,9245.23046875,0,1.29%
452,2024-01-30,9322.0703125,9344.0703125,9357.98046875,9301.83984375,0,-0.50%
453,2024-01-31,9170.4697265625,9270.9501953125,9326.759765625,9162.6396484375,0,-1.63%
454,2024-02-01,9321.150390625,9218.5,9327.8896484375,9184.5595703125,0,1.64%
455,2024-02-02,9495.9296875,9423.490234375,9523.580078125,9389.509765625,0,1.88%
456,2024-02-05,9385.080078125,9406.3095703125,9414.9296875,9299.25,0,-1.17%
457,2024-02-06,9438.4501953125,9389.23046875,9440.0703125,9377.9296875,0,0.57%
458,2024-02-07,9494.169921875,9497.669921875,9522.419921875,9444.4404296875,0,0.59%
459,2024-02-08,9522.9599609375,9487.0703125,9532.08984375,9471.9599609375,0,0.30%
460,2024-02-09,9608.0400390625,9514.1904296875,9623.4501953125,9510.4404296875,0,0.89%
461,2024-02-12,9596.2001953125,9603.0595703125,9644.23046875,9585.4599609375,0,-0.12%
462,2024-02-13,9407.009765625,9407.240234375,9467.23046875,9353.2001953125,0,-1.97%
463,2024-02-14,9535.01953125,9459.2900390625,9539.3603515625,9431.2001953125,0,1.36%
464,2024-02-15,9659.830078125,9559.2998046875,9661.41015625,9539.8798828125,0,1.31%
465,2024-02-16,9630.6103515625,9645.1396484375,9692.650390625,9574.0,0,-0.30%
466,2024-02-20,9541.150390625,9575.73046875,9596.3701171875,9487.83984375,0,-0.93%
467,2024-02-21,9567.41015625,9561.759765625,9607.0595703125,9508.0595703125,0,0.28%
468,2024-02-22,9721.419921875,9649.740234375,9732.6298828125,9622.48046875,0,1.61%
469,2024-02-23,9679.5400390625,9696.150390625,9711.8701171875,9655.5703125,0,-0.43%
470,2024-02-26,9710.1396484375,9685.58984375,9740.6201171875,9681.259765625,0,0.32%
471,2024-02-27,9743.1298828125,9748.5302734375,9761.0498046875,9700.4404296875,0,0.34%
472,2024-02-28,9746.580078125,9713.2001953125,9780.4501953125,9707.8095703125,0,0.04%
473,2024-02-29,9825.1201171875,9799.6796875,9837.6396484375,9739.01953125,0,0.81%
474,2024-03-01,9865.2001953125,9801.7099609375,9877.3203125,9772.6298828125,0,0.41%
475,2024-03-04,9766.490234375,9845.2802734375,9862.759765625,9765.599609375,0,-1.00%
476,2024-03-05,9630.650390625,9713.33984375,9720.6796875,9597.6796875,0,-1.39%
477,2024-03-06,9637.849609375,9696.3798828125,9708.1103515625,9618.669921875,0,0.07%
478,2024-03-07,9740.7900390625,9676.4501953125,9765.0498046875,9663.6904296875,0,1.07%
479,2024-03-08,9655.080078125,9746.91015625,9771.5,9633.6298828125,0,-0.88%
480,2024-03-11,9619.8896484375,9648.1201171875,9664.7001953125,9605.83984375,0,-0.36%
481,2024-03-12,9700.6904296875,9642.2802734375,9730.5595703125,9588.01953125,0,0.84%
482,2024-03-13,9683.76953125,9685.4404296875,9729.3701171875,9668.3095703125,0,-0.17%
483,2024-03-14,9641.76953125,9704.990234375,9712.0400390625,9597.16015625,0,-0.43%
484,2024-03-15,9551.9599609375,9613.0,9638.4501953125,9526.4599609375,0,-0.93%
485,2024-03-18,9634.01953125,9628.3603515625,9685.349609375,9602.900390625,0,0.86%
486,2024-03-19,9678.4599609375,9617.75,9685.2099609375,9604.0498046875,0,0.46%
487,2024-03-20,9802.240234375,9689.8095703125,9811.7197265625,9674.400390625,0,1.28%
488,2024-03-21,9815.2900390625,9856.1298828125,9876.26953125,9814.669921875,0,0.13%
489,2024-03-22,9776.08984375,9767.0498046875,9792.26953125,9744.73046875,0,-0.40%
490,2024-03-25,9779.1396484375,9752.3798828125,9803.51953125,9749.8203125,0,0.03%
491,2024-03-26,9781.8203125,9823.580078125,9852.400390625,9776.759765625,0,0.03%
492,2024-03-27,9866.66015625,9855.5400390625,9868.5595703125,9801.150390625,0,0.87%
493,2024-03-28,9864.66015625,9868.330078125,9893.5302734375,9854.0400390625,0,-0.02%
494,2024-04-01,9835.5,9891.509765625,9901.33984375,9800.509765625,0,-0.30%
495,2024-04-02,9740.83984375,9718.3203125,9744.2001953125,9697.01953125,0,-0.96%
496,2024-04-03,9772.26953125,9713.8701171875,9791.8603515625,9697.25,0,0.32%
497,2024-04-04,9678.9599609375,9848.490234375,9896.0,9678.9599609375,0,-0.95%
498,2024-04-05,9783.6298828125,9702.9697265625,9836.919921875,9698.990234375,0,1.08%
499,2024-04-08,9826.1396484375,9840.009765625,9870.490234375,9822.5498046875,0,0.43%
