,date,splrcd,open,high,low,volume,splrcd_cr
268,2023-01-20,1081.81005859375,1058.1199951171875,1082.219970703125,1053.4100341796875,441436800,2.46%
269,2023-01-23,1098.7900390625,1085.3499755859375,1102.52001953125,1078.550048828125,500487700,1.57%
270,2023-01-24,1096.9000244140625,1086.75,1102.0400390625,1086.3699951171875,415366800,-0.17%
271,2023-01-25,1102.8299560546875,1078.5699462890625,1103.989990234375,1072.260009765625,468145700,0.54%
272,2023-01-26,1125.239990234375,1122.989990234375,1127.800048828125,1111.030029296875,530362300,2.03%
273,2023-01-27,1150.81005859375,1127.1600341796875,1159.3900146484375,1126.4100341796875,647450900,2.27%
274,2023-01-30,1131.0899658203125,1142.8199462890625,1149.25,1129.97998046875,546298400,-1.71%
275,2023-01-31,1156.219970703125,1132.0400390625,1156.3299560546875,1131.719970703125,574044600,2.22%
276,2023-02-01,1178.0999755859375,1154.260009765625,1187.010009765625,1141.5699462890625,571341100,1.89%
277,2023-02-02,1214.4200439453125,1203.510009765625,1228.489990234375,1198.22998046875,722937900,3.08%
278,2023-02-03,1176.6700439453125,1176.239990234375,1204.75,1171.4200439453125,725699600,-3.11%
279,2023-02-06,1175.1199951171875,1173.030029296875,1182.260009765625,1165.530029296875,506322800,-0.13%
280,2023-02-07,1177.699951171875,1169.0799560546875,1180.719970703125,1148.22998046875,603322400,0.22%
281,2023-02-08,1167.1700439453125,1172.9300537109375,1176.510009765625,1159.6199951171875,503661900,-0.89%
282,2023-02-09,1164.75,1182.949951171875,1190.31005859375,1159.199951171875,570252500,-0.21%
283,2023-02-10,1150.550048828125,1153.9000244140625,1159.3699951171875,1141.199951171875,516382100,-1.22%
284,2023-02-13,1167.3699951171875,1150.0699462890625,1167.6600341796875,1143.030029296875,459994500,1.46%
285,2023-02-14,1181.1099853515625,1158.6400146484375,1183.6199951171875,1151.97998046875,510872600,1.18%
286,2023-02-15,1194.8499755859375,1178.5899658203125,1194.9000244140625,1173.4200439453125,449215400,1.16%
287,2023-02-16,1168.989990234375,1178.9100341796875,1193.1400146484375,1168.8199462890625,509348000,-2.16%
288,2023-02-17,1169.449951171875,1163.4000244140625,1169.6800537109375,1149.6300048828125,504557600,0.04%
289,2023-02-21,1130.3800048828125,1147.8900146484375,1154.739990234375,1130.18994140625,484993100,-3.34%
290,2023-02-22,1136.2099609375,1133.0,1143.52001953125,1128.1600341796875,480704500,0.52%
291,2023-02-23,1135.2099609375,1139.81005859375,1140.3499755859375,1116.1700439453125,451488000,-0.09%
292,2023-02-24,1117.469970703125,1114.469970703125,1119.22998046875,1108.1300048828125,419109200,-1.56%
293,2023-02-27,1130.6300048828125,1130.5999755859375,1139.1199951171875,1126.3599853515625,435749900,1.18%
294,2023-02-28,1130.010009765625,1131.239990234375,1138.1400146484375,1125.4300537109375,570430700,-0.05%
295,2023-03-01,1115.489990234375,1127.47998046875,1129.4599609375,1109.3299560546875,483868000,-1.28%
296,2023-03-02,1111.949951171875,1095.800048828125,1113.489990234375,1094.9599609375,489167900,-0.32%
297,2023-03-03,1135.5,1121.449951171875,1137.5,1119.06005859375,454523300,2.12%
298,2023-03-06,1127.449951171875,1137.3399658203125,1142.4300537109375,1127.18994140625,403764000,-0.71%
299,2023-03-07,1112.050048828125,1127.3299560546875,1131.1500244140625,1111.5899658203125,404663900,-1.37%
300,2023-03-08,1109.18994140625,1108.9100341796875,1110.1700439453125,1098.469970703125,400947400,-0.26%
301,2023-03-09,1083.030029296875,1108.969970703125,1118.77001953125,1081.949951171875,486712100,-2.36%
302,2023-03-10,1072.4300537109375,1086.9300537109375,1097.8199462890625,1068.9200439453125,547276800,-0.98%
303,2023-03-13,1074.9000244140625,1058.699951171875,1088.22998046875,1053.27001953125,599859300,0.23%
304,2023-03-14,1093.239990234375,1088.010009765625,1096.02001953125,1079.510009765625,512782000,1.71%
305,2023-03-15,1090.93994140625,1078.75,1091.9599609375,1071.31005859375,565312300,-0.21%
306,2023-03-16,1111.47998046875,1086.449951171875,1116.0899658203125,1084.31005859375,510588900,1.88%
307,2023-03-17,1097.6600341796875,1110.1199951171875,1112.3299560546875,1088.5699462890625,794193200,-1.24%
308,2023-03-20,1101.949951171875,1094.68994140625,1107.8800048828125,1088.1300048828125,455836300,0.39%
309,2023-03-21,1131.8399658203125,1114.699951171875,1133.3699951171875,1114.0999755859375,477575900,2.71%
310,2023-03-22,1106.93994140625,1133.75,1140.780029296875,1106.7900390625,474063800,-2.20%
311,2023-03-23,1106.3900146484375,1119.6700439453125,1128.3800048828125,1095.449951171875,475469500,-0.05%
312,2023-03-24,1102.469970703125,1101.77001953125,1104.2900390625,1088.7900390625,425678100,-0.35%
313,2023-03-27,1104.43994140625,1112.56005859375,1116.719970703125,1099.93994140625,450890800,0.18%
314,2023-03-28,1103.199951171875,1105.3900146484375,1107.0899658203125,1095.6600341796875,362332600,-0.11%
315,2023-03-29,1124.219970703125,1115.0799560546875,1124.780029296875,1111.6800537109375,404162200,1.91%
316,2023-03-30,1134.300048828125,1134.5899658203125,1140.1600341796875,1129.800048828125,373828700,0.90%
317,2023-03-31,1163.97998046875,1140.010009765625,1164.489990234375,1140.010009765625,464824400,2.62%
318,2023-04-03,1153.3499755859375,1153.0899658203125,1158.530029296875,1145.530029296875,425524200,-0.91%
319,2023-04-04,1152.52001953125,1157.5799560546875,1159.68994140625,1142.3199462890625,383137400,-0.07%
320,2023-04-05,1129.030029296875,1148.780029296875,1148.780029296875,1126.7099609375,373252000,-2.04%
321,2023-04-06,1129.5899658203125,1124.010009765625,1131.1300048828125,1113.52001953125,338390600,0.05%
322,2023-04-10,1134.3900146484375,1118.5899658203125,1134.4100341796875,1111.1500244140625,378196800,0.42%
323,2023-04-11,1134.5699462890625,1134.719970703125,1141.0899658203125,1129.800048828125,391019000,0.02%
324,2023-04-12,1117.0899658203125,1142.9000244140625,1143.760009765625,1115.969970703125,423245400,-1.54%
325,2023-04-13,1142.9300537109375,1125.7099609375,1144.030029296875,1122.27001953125,404531600,2.31%
326,2023-04-14,1144.4000244140625,1140.5899658203125,1151.1199951171875,1134.8599853515625,320014700,0.13%
327,2023-04-17,1152.1500244140625,1148.97998046875,1154.8599853515625,1141.449951171875,328618600,0.68%
328,2023-04-18,1153.5899658203125,1158.31005859375,1160.5799560546875,1148.9300537109375,304743500,0.12%
329,2023-04-19,1153.8499755859375,1143.52001953125,1160.3599853515625,1142.739990234375,379921500,0.02%
330,2023-04-20,1136.780029296875,1135.469970703125,1146.449951171875,1130.510009765625,530689300,-1.48%
331,2023-04-21,1150.469970703125,1146.5999755859375,1155.3299560546875,1138.0899658203125,398792490,1.20%
