,date,splrci,open,high,low,volume,splrci_cr
285,2023-04-04,838.8800048828125,857.7999877929688,858.1699829101562,835.9299926757812,172600000,-2.25%
286,2023-04-05,827.969970703125,835.8300170898438,838.02001953125,825.4199829101562,200068900,-1.30%
287,2023-04-06,827.760009765625,827.6300048828125,830.9400024414062,824.2000122070312,169062700,-0.03%
288,2023-04-10,835.1900024414062,825.4600219726562,835.2000122070312,824.8900146484375,152819900,0.90%
289,2023-04-11,840.1099853515625,838.030029296875,843.9400024414062,837.22998046875,166118300,0.59%
290,2023-04-12,842.9099731445312,843.9500122070312,847.8599853515625,840.739990234375,277754100,0.33%
291,2023-04-13,846.0900268554688,842.969970703125,847.5700073242188,834.469970703125,236216100,0.38%
292,2023-04-14,845.0700073242188,843.3499755859375,849.4000244140625,840.0599975585938,183594100,-0.12%
293,2023-04-17,851.739990234375,847.3900146484375,851.780029296875,845.97998046875,159982900,0.79%
294,2023-04-18,855.6900024414062,855.3699951171875,860.6900024414062,852.739990234375,186692500,0.46%
295,2023-04-19,855.0900268554688,853.8400268554688,856.3200073242188,851.3800048828125,174370400,-0.07%
296,2023-04-20,853.510009765625,851.1500244140625,856.7000122070312,850.6900024414062,178429000,-0.18%
297,2023-04-21,851.4400024414062,855.530029296875,855.6500244140625,848.3300170898438,186256500,-0.24%
298,2023-04-24,853.3699951171875,852.280029296875,856.2899780273438,850.1799926757812,174097100,0.23%
299,2023-04-25,837.7100219726562,848.1599731445312,848.6300048828125,837.2000122070312,195642600,-1.84%
300,2023-04-26,822.0499877929688,831.8400268554688,834.4199829101562,820.489990234375,223331500,-1.87%
301,2023-04-27,838.3699951171875,825.0900268554688,838.9299926757812,822.9400024414062,253850900,1.99%
302,2023-04-28,846.1099853515625,837.6300048828125,847.4600219726562,837.6300048828125,215399200,0.92%
303,2023-05-01,850.77001953125,846.719970703125,855.4500122070312,846.719970703125,174726300,0.55%
304,2023-05-02,841.8499755859375,848.489990234375,848.489990234375,832.6199951171875,189114300,-1.05%
305,2023-05-03,838.6199951171875,845.530029296875,850.0999755859375,838.1199951171875,178189900,-0.38%
306,2023-05-04,829.4400024414062,838.4000244140625,839.2100219726562,825.0399780273438,194981300,-1.09%
307,2023-05-05,841.9299926757812,836.5900268554688,844.239990234375,835.9500122070312,163894200,1.51%
308,2023-05-08,838.8200073242188,845.1199951171875,846.1099853515625,835.9099731445312,163815500,-0.37%
309,2023-05-09,840.280029296875,837.8900146484375,841.8200073242188,835.469970703125,154648500,0.17%
310,2023-05-10,837.5599975585938,845.4299926757812,846.2000122070312,828.1099853515625,160721300,-0.32%
311,2023-05-11,832.1500244140625,833.2999877929688,833.8300170898438,827.5700073242188,137855900,-0.65%
312,2023-05-12,832.239990234375,835.760009765625,837.6400146484375,826.1099853515625,130970400,0.01%
313,2023-05-15,836.4600219726562,832.6400146484375,838.9199829101562,829.4400024414062,129449900,0.51%
314,2023-05-16,825.0599975585938,832.6699829101562,832.8099975585938,825.0599975585938,147501400,-1.36%
315,2023-05-17,839.0900268554688,829.780029296875,841.6500244140625,829.780029296875,203975200,1.70%
316,2023-05-18,844.6900024414062,837.1500244140625,845.8499755859375,834.9099731445312,163426500,0.67%
317,2023-05-19,842.4199829101562,849.3400268554688,851.260009765625,838.5900268554688,158555800,-0.27%
318,2023-05-22,842.4500122070312,843.3099975585938,847.4400024414062,835.760009765625,159481000,0.00%
319,2023-05-23,832.0700073242188,838.5499877929688,840.969970703125,830.9500122070312,180217300,-1.23%
320,2023-05-24,821.530029296875,829.9199829101562,829.9299926757812,820.4600219726562,174945800,-1.27%
321,2023-05-25,824.030029296875,821.4199829101562,826.0599975585938,817.010009765625,193548900,0.30%
322,2023-05-26,830.3900146484375,826.1699829101562,833.27001953125,825.7999877929688,153779000,0.77%
323,2023-05-30,828.47998046875,831.0700073242188,832.8300170898438,824.6699829101562,156913400,-0.23%
324,2023-05-31,816.8800048828125,825.760009765625,826.0700073242188,814.6199951171875,323509900,-1.40%
325,2023-06-01,827.1900024414062,819.5,829.0900268554688,816.4600219726562,181286400,1.26%
326,2023-06-02,851.6900024414062,834.8200073242188,853.719970703125,834.75,214034500,2.96%
327,2023-06-05,845.6400146484375,852.1599731445312,852.280029296875,844.6799926757812,144136500,-0.71%
328,2023-06-06,850.739990234375,844.1799926757812,852.0900268554688,842.8200073242188,152854700,0.60%
329,2023-06-07,864.239990234375,852.3699951171875,864.9299926757812,848.530029296875,184618300,1.59%
330,2023-06-08,865.780029296875,862.5999755859375,867.739990234375,858.9099731445312,161768400,0.18%
331,2023-06-09,863.47998046875,866.1500244140625,866.219970703125,857.97998046875,150492800,-0.27%
332,2023-06-12,869.47998046875,863.9299926757812,870.9000244140625,861.3900146484375,165170300,0.69%
333,2023-06-13,879.5499877929688,871.0599975585938,880.3400268554688,870.2000122070312,181585500,1.16%
334,2023-06-14,876.989990234375,881.72998046875,884.0599975585938,873.6599731445312,189820800,-0.29%
335,2023-06-15,890.25,876.9400024414062,892.2000122070312,876.9400024414062,175941300,1.51%
336,2023-06-16,888.9099731445312,893.9500122070312,898.3400268554688,887.7999877929688,293875000,-0.15%
337,2023-06-20,882.1699829101562,884.77001953125,885.5999755859375,879.030029296875,168937600,-0.76%
338,2023-06-21,887.1699829101562,878.72998046875,889.6400146484375,876.4400024414062,162221600,0.57%
339,2023-06-22,880.8499755859375,884.5999755859375,884.5999755859375,879.4099731445312,136367700,-0.71%
340,2023-06-23,874.25,873.969970703125,877.3200073242188,871.1900024414062,235869600,-0.75%
341,2023-06-26,881.1799926757812,873.780029296875,883.1099853515625,873.4000244140625,143027700,0.79%
342,2023-06-27,892.239990234375,882.7999877929688,892.9600219726562,881.9000244140625,202227800,1.26%
343,2023-06-28,891.9000244140625,892.0700073242188,893.719970703125,889.0900268554688,168836600,-0.04%
344,2023-06-29,900.260009765625,891.3699951171875,900.6099853515625,890.22998046875,157750800,0.94%
345,2023-06-30,908.0900268554688,905.8099975585938,910.5399780273438,902.0700073242188,175150100,0.87%
346,2023-07-03,908.719970703125,903.9299926757812,910.0700073242188,900.97998046875,84812300,0.07%
347,2023-07-05,903.239990234375,903.280029296875,906.47998046875,900.72998046875,151393500,-0.60%
348,2023-07-06,896.5599975585938,896.989990234375,899.0800170898438,891.4400024414062,169399300,-0.74%
349,2023-07-07,898.6099853515625,894.3300170898438,907.0900268554688,893.530029296875,162685400,0.23%
350,2023-07-10,911.1099853515625,898.9600219726562,911.2000122070312,898.9600219726562,158851600,1.39%
351,2023-07-11,922.0599975585938,913.3400268554688,923.260009765625,913.3400268554688,174559800,1.20%
352,2023-07-12,920.1900024414062,928.219970703125,928.9000244140625,919.5,184306800,-0.20%
353,2023-07-13,921.5900268554688,920.739990234375,923.6699829101562,918.0700073242188,193973400,0.15%
354,2023-07-14,918.530029296875,920.6099853515625,920.6099853515625,914.52001953125,154185500,-0.33%
355,2023-07-17,922.4000244140625,917.030029296875,925.3099975585938,915.3200073242188,139492200,0.42%
356,2023-07-18,927.6199951171875,922.8300170898438,930.5999755859375,922.6599731445312,160781800,0.57%
357,2023-07-19,927.1500244140625,925.3699951171875,929.5599975585938,921.760009765625,160753400,-0.05%
358,2023-07-20,930.9199829101562,928.9099731445312,933.2899780273438,925.4500122070312,217468600,0.41%
359,2023-07-21,926.6500244140625,930.010009765625,932.0,926.6199951171875,250303000,-0.46%
360,2023-07-24,928.8499755859375,926.3300170898438,931.530029296875,926.0999755859375,162134800,0.24%
361,2023-07-25,927.6400146484375,919.7100219726562,928.3200073242188,918.5399780273438,281540100,-0.13%
362,2023-07-26,933.7899780273438,931.0499877929688,934.9600219726562,929.260009765625,254794400,0.66%
363,2023-07-27,926.1500244140625,932.5700073242188,932.5700073242188,923.739990234375,261706400,-0.82%
364,2023-07-28,931.8800048828125,931.75,933.4299926757812,928.4600219726562,184846600,0.62%
365,2023-07-31,934.02001953125,933.22998046875,935.2899780273438,930.469970703125,193445000,0.23%
366,2023-08-01,936.969970703125,932.6799926757812,939.8699951171875,931.510009765625,201603800,0.32%
367,2023-08-02,926.8400268554688,933.2999877929688,935.3499755859375,925.5700073242188,204080800,-1.08%
368,2023-08-03,921.1799926757812,924.6500244140625,925.6199951171875,919.7000122070312,199596600,-0.61%
369,2023-08-04,915.1599731445312,924.02001953125,924.8400268554688,914.1199951171875,194893900,-0.65%
370,2023-08-07,926.6699829101562,919.1699829101562,927.72998046875,918.9299926757812,161235100,1.26%
371,2023-08-08,922.4099731445312,921.780029296875,924.030029296875,914.9000244140625,168186300,-0.46%
372,2023-08-09,921.6099853515625,922.8499755859375,925.8400268554688,918.5999755859375,153422900,-0.09%
373,2023-08-10,919.02001953125,922.8599853515625,929.280029296875,917.02001953125,147265700,-0.28%
374,2023-08-11,919.969970703125,917.219970703125,922.1500244140625,916.4000244140625,125627200,0.10%
375,2023-08-14,920.239990234375,918.6400146484375,920.7999877929688,917.010009765625,133158800,0.03%
376,2023-08-15,908.52001953125,915.2999877929688,915.3900146484375,907.7999877929688,132422300,-1.27%
377,2023-08-16,903.489990234375,907.3499755859375,914.0399780273438,902.9600219726562,131958800,-0.55%
378,2023-08-17,895.8900146484375,905.1900024414062,907.739990234375,895.3900146484375,153031400,-0.84%
379,2023-08-18,896.9600219726562,889.4500122070312,899.6500244140625,889.3599853515625,161737400,0.12%
380,2023-08-21,895.719970703125,897.1300048828125,898.760009765625,889.9400024414062,133098000,-0.14%
381,2023-08-22,893.9000244140625,897.989990234375,900.7899780273438,891.8800048828125,130056700,-0.20%
382,2023-08-23,902.7899780273438,895.7899780273438,903.9400024414062,895.1199951171875,130574500,0.99%
383,2023-08-24,891.7899780273438,899.72998046875,905.8699951171875,891.7899780273438,144597200,-1.22%
384,2023-08-25,899.4299926757812,895.739990234375,902.3099975585938,889.1900024414062,133910200,0.86%
385,2023-08-28,906.489990234375,902.5900268554688,909.5599975585938,902.5900268554688,124691000,0.78%
386,2023-08-29,913.52001953125,904.969970703125,914.0700073242188,903.8499755859375,145008400,0.78%
387,2023-08-30,917.5399780273438,914.260009765625,920.280029296875,914.260009765625,134315900,0.44%
388,2023-08-31,912.8900146484375,918.7999877929688,920.6300048828125,912.8699951171875,164769400,-0.51%
389,2023-09-01,917.5800170898438,918.6099853515625,920.4099731445312,914.0499877929688,122130100,0.51%
390,2023-09-05,902.0800170898438,915.780029296875,915.8300170898438,901.969970703125,171200500,-1.69%
391,2023-09-06,897.77001953125,900.1199951171875,904.9299926757812,893.4199829101562,170097000,-0.48%
392,2023-09-07,894.9400024414062,895.47998046875,898.489990234375,889.719970703125,187100000,-0.32%
393,2023-09-08,890.7899780273438,895.2999877929688,896.02001953125,888.780029296875,178668000,-0.46%
394,2023-09-11,890.72998046875,893.1300048828125,894.2899780273438,886.0700073242188,171937300,-0.01%
395,2023-09-12,887.4299926757812,886.5800170898438,892.5700073242188,885.989990234375,166236600,-0.37%
396,2023-09-13,881.52001953125,886.0599975585938,888.9400024414062,877.8400268554688,229061200,-0.67%
397,2023-09-14,890.2100219726562,885.989990234375,890.510009765625,885.2999877929688,195392000,0.99%
398,2023-09-15,885.4600219726562,888.0499877929688,890.489990234375,882.75,276439600,-0.53%
399,2023-09-18,886.4600219726562,885.5999755859375,891.260009765625,883.5900268554688,158326900,0.11%
400,2023-09-19,882.3400268554688,884.1199951171875,885.4600219726562,876.239990234375,170446200,-0.46%
401,2023-09-20,878.9099731445312,886.6400146484375,891.5499877929688,878.6199951171875,155208400,-0.39%
402,2023-09-21,864.6199951171875,875.6300048828125,875.6300048828125,864.4099731445312,182212600,-1.63%
403,2023-09-22,861.6699829101562,863.6500244140625,867.1199951171875,861.3400268554688,170103800,-0.34%
404,2023-09-25,865.6400146484375,858.1900024414062,866.1699829101562,858.0800170898438,146184000,0.46%
405,2023-09-26,852.5,860.4199829101562,862.780029296875,851.9099731445312,173155300,-1.52%
406,2023-09-27,859.0,856.719970703125,861.739990234375,852.489990234375,183243500,0.76%
407,2023-09-28,862.6599731445312,858.719970703125,868.5,857.4600219726562,188345100,0.43%
408,2023-09-29,857.5700073242188,867.8499755859375,867.8499755859375,855.2000122070312,179917900,-0.59%
409,2023-10-02,849.72998046875,855.9500122070312,857.8400268554688,845.719970703125,189745100,-0.91%
410,2023-10-03,843.4500122070312,847.530029296875,852.6900024414062,840.239990234375,212532300,-0.74%
411,2023-10-04,846.6799926757812,843.6099853515625,847.75,837.1699829101562,222334600,0.38%
412,2023-10-05,841.2999877929688,845.6799926757812,847.0700073242188,837.8900146484375,199422000,-0.64%
413,2023-10-06,852.5,838.239990234375,857.469970703125,835.4600219726562,189672300,1.33%
414,2023-10-09,866.1900024414062,852.0599975585938,867.1099853515625,852.0599975585938,207987500,1.61%
415,2023-10-10,871.1699829101562,869.77001953125,876.530029296875,866.3099975585938,196337300,0.57%
416,2023-10-11,876.5999755859375,872.6099853515625,876.9000244140625,869.8599853515625,175492700,0.62%
417,2023-10-12,868.4199829101562,878.7000122070312,878.7000122070312,862.1099853515625,226651100,-0.93%
418,2023-10-13,860.989990234375,869.75,872.6799926757812,857.4000244140625,211377000,-0.86%
419,2023-10-16,870.0399780273438,867.0599975585938,874.7999877929688,865.6500244140625,179851400,1.05%
420,2023-10-17,872.77001953125,865.9099731445312,878.3300170898438,865.9099731445312,175547100,0.31%
421,2023-10-18,851.5599975585938,867.719970703125,867.719970703125,850.4000244140625,266937800,-2.43%
422,2023-10-19,843.8800048828125,853.2000122070312,858.2999877929688,842.1799926757812,259165800,-0.90%
423,2023-10-20,835.2000122070312,844.5900268554688,846.0900268554688,834.7100219726562,251575700,-1.03%
424,2023-10-23,831.3099975585938,834.3099975585938,842.6699829101562,830.77001953125,213614500,-0.47%
425,2023-10-24,837.280029296875,840.8900146484375,842.9400024414062,833.739990234375,238950200,0.72%
426,2023-10-25,826.6500244140625,835.47998046875,836.27001953125,826.260009765625,270569300,-1.27%
427,2023-10-26,822.989990234375,827.6300048828125,832.6400146484375,822.6300048828125,266453600,-0.44%
428,2023-10-27,815.7999877929688,822.7100219726562,824.489990234375,813.2100219726562,227135600,-0.87%
429,2023-10-30,825.7899780273438,821.4299926757812,828.530029296875,818.1900024414062,228958000,1.22%
430,2023-10-31,832.1099853515625,823.760009765625,832.8300170898438,823.2100219726562,253631400,0.77%
431,2023-11-01,834.8300170898438,831.8300170898438,836.239990234375,827.280029296875,258487100,0.33%
432,2023-11-02,851.9600219726562,841.5999755859375,852.52001953125,841.5999755859375,234850800,2.05%
433,2023-11-03,858.9500122070312,858.8499755859375,863.6799926757812,858.8499755859375,248297200,0.82%
434,2023-11-06,856.72998046875,859.5900268554688,860.2100219726562,852.760009765625,176644200,-0.26%
435,2023-11-07,854.530029296875,853.3800048828125,856.0800170898438,849.1300048828125,177803400,-0.26%
436,2023-11-08,856.8599853515625,857.3200073242188,859.219970703125,853.4099731445312,195274600,0.27%
437,2023-11-09,854.760009765625,860.6400146484375,863.1900024414062,853.1300048828125,190539900,-0.25%
438,2023-11-10,866.2100219726562,858.9299926757812,867.3400268554688,856.0999755859375,177202300,1.34%
439,2023-11-13,867.010009765625,865.5399780273438,869.1400146484375,863.1400146484375,164747300,0.09%
440,2023-11-14,884.7100219726562,877.0999755859375,887.97998046875,877.0999755859375,220076700,2.04%
441,2023-11-15,886.469970703125,886.0,893.0499877929688,886.0,220391200,0.20%
442,2023-11-16,885.9299926757812,887.3300170898438,890.5499877929688,882.3599853515625,183191200,-0.06%
443,2023-11-17,891.1199951171875,890.6400146484375,891.5499877929688,887.9299926757812,166826400,0.59%
444,2023-11-20,894.010009765625,890.530029296875,896.4600219726562,887.030029296875,171143500,0.32%
445,2023-11-21,893.5399780273438,892.280029296875,895.0599975585938,890.030029296875,156808600,-0.05%
446,2023-11-22,895.239990234375,895.4500122070312,897.989990234375,891.5499877929688,182544900,0.19%
447,2023-11-24,897.8499755859375,896.219970703125,898.6900024414062,895.1900024414062,72843900,0.29%
448,2023-11-27,892.6500244140625,894.6799926757812,895.0599975585938,891.239990234375,156676500,-0.58%
449,2023-11-28,890.489990234375,893.4600219726562,897.5900268554688,889.1300048828125,173584100,-0.24%
450,2023-11-29,893.3900146484375,895.1799926757812,897.8499755859375,891.8400268554688,168071100,0.33%
451,2023-11-30,902.9199829101562,895.5700073242188,903.3099975585938,892.280029296875,268469700,1.07%
452,2023-12-01,917.0700073242188,904.0999755859375,917.719970703125,903.3300170898438,204306300,1.57%
453,2023-12-04,918.9500122070312,910.719970703125,919.1599731445312,910.0800170898438,237131500,0.21%
454,2023-12-05,911.0399780273438,916.02001953125,916.02001953125,910.3300170898438,179953400,-0.86%
455,2023-12-06,915.3499755859375,914.9299926757812,920.5999755859375,914.1300048828125,211158700,0.47%
456,2023-12-07,915.9400024414062,917.1400146484375,918.3200073242188,913.5399780273438,208581000,0.06%
457,2023-12-08,918.969970703125,916.0700073242188,923.1199951171875,915.8400268554688,202448000,0.33%
458,2023-12-11,927.239990234375,920.72998046875,928.5,920.72998046875,182059700,0.90%
459,2023-12-12,931.510009765625,928.469970703125,933.3800048828125,925.9400024414062,197218100,0.46%
460,2023-12-13,942.1400146484375,931.8599853515625,943.4199829101562,926.77001953125,245917300,1.14%
461,2023-12-14,953.7000122070312,947.239990234375,955.6900024414062,946.9000244140625,293337700,1.23%
462,2023-12-15,951.7999877929688,949.3699951171875,955.1799926757812,948.0,419081500,-0.20%
463,2023-12-18,952.489990234375,954.510009765625,955.0900268554688,951.1799926757812,210267700,0.07%
464,2023-12-19,959.4299926757812,954.9299926757812,960.4199829101562,954.75,208971900,0.73%
465,2023-12-20,943.719970703125,952.6199951171875,960.3699951171875,943.52001953125,224370900,-1.64%
466,2023-12-21,953.77001953125,948.3699951171875,953.969970703125,946.4600219726562,189321800,1.06%
467,2023-12-22,957.9400024414062,956.1199951171875,961.5900268554688,954.719970703125,151154100,0.44%
468,2023-12-26,964.9000244140625,958.0999755859375,967.1900024414062,958.0499877929688,130298400,0.73%
469,2023-12-27,966.5900268554688,964.3599853515625,968.4199829101562,963.72998046875,143716300,0.18%
470,2023-12-28,966.6500244140625,965.3400268554688,968.510009765625,964.7999877929688,122189900,0.01%
471,2023-12-29,964.72998046875,966.1300048828125,968.3400268554688,961.5499877929688,146183200,-0.20%
472,2024-01-02,955.5800170898438,960.1699829101562,964.6799926757812,952.6699829101562,223475600,-0.95%
473,2024-01-03,941.1599731445312,950.6099853515625,950.6099853515625,940.9000244140625,230485700,-1.51%
474,2024-01-04,942.0599975585938,941.969970703125,950.4000244140625,941.969970703125,190989800,0.10%
475,2024-01-05,944.0,941.3599853515625,947.8699951171875,940.469970703125,191691700,0.21%
476,2024-01-08,949.5,941.0399780273438,949.7000122070312,937.1799926757812,269992200,0.58%
477,2024-01-09,947.2000122070312,942.9400024414062,947.8400268554688,940.2100219726562,205739800,-0.24%
478,2024-01-10,951.739990234375,947.5499877929688,952.75,946.3800048828125,201222100,0.48%
479,2024-01-11,949.8300170898438,952.72998046875,952.8499755859375,941.969970703125,202702600,-0.20%
480,2024-01-12,949.4099731445312,953.1500244140625,954.4500122070312,945.8800048828125,290825700,-0.04%
481,2024-01-16,940.1099853515625,944.510009765625,945.0900268554688,936.8200073242188,293166500,-0.98%
482,2024-01-17,933.8099975585938,934.780029296875,939.510009765625,931.3499755859375,225305000,-0.67%
483,2024-01-18,946.3300170898438,936.7999877929688,947.469970703125,935.9000244140625,267056000,1.34%
484,2024-01-19,952.1199951171875,947.75,954.22998046875,941.1799926757812,248582000,0.61%
485,2024-01-22,959.1799926757812,955.8499755859375,961.8200073242188,955.6900024414062,232437000,0.74%
486,2024-01-23,958.6199951171875,960.219970703125,962.7100219726562,955.1400146484375,294517400,-0.06%
487,2024-01-24,952.4600219726562,962.280029296875,962.5700073242188,952.22998046875,249395400,-0.64%
488,2024-01-25,961.739990234375,956.489990234375,961.8499755859375,955.1300048828125,344341400,0.97%
489,2024-01-26,960.3699951171875,963.1300048828125,965.52001953125,957.8099975585938,226054500,-0.14%
490,2024-01-29,966.469970703125,959.1900024414062,966.6500244140625,958.3400268554688,212210400,0.64%
491,2024-01-30,966.9199829101562,960.75,968.260009765625,960.5399780273438,229375300,0.05%
492,2024-01-31,955.8599853515625,968.25,968.8699951171875,955.6500244140625,294474600,-1.14%
493,2024-02-01,972.1199951171875,959.25,972.1300048828125,956.5800170898438,256976900,1.70%
494,2024-02-02,978.4400024414062,969.780029296875,982.530029296875,966.510009765625,214034000,0.65%
495,2024-02-05,973.1799926757812,972.739990234375,976.5499877929688,967.8099975585938,223181800,-0.54%
496,2024-02-06,981.8499755859375,974.4299926757812,982.1799926757812,972.52001953125,236326900,0.89%
497,2024-02-07,988.1699829101562,984.3599853515625,991.2999877929688,984.3599853515625,246597800,0.64%
498,2024-02-08,988.7000122070312,989.4199829101562,990.489990234375,984.4099731445312,204350800,0.05%
499,2024-02-09,989.8499755859375,989.2999877929688,990.0399780273438,984.5,193604300,0.12%
500,2024-02-12,991.0700073242188,989.3499755859375,993.8599853515625,988.3900146484375,189344800,0.12%
