,date,ixbk,open,high,low,volume,ixbk_cr
289,2023-02-21,4195.64013671875,4245.259765625,4246.68017578125,4184.22998046875,55200,-1.94%
290,2023-02-22,4180.8701171875,4199.18017578125,4205.35986328125,4162.25,65300,-0.35%
291,2023-02-23,4200.72998046875,4201.39013671875,4212.919921875,4163.5498046875,47200,0.48%
292,2023-02-24,4197.759765625,4161.419921875,4198.77001953125,4153.7998046875,53000,-0.07%
293,2023-02-27,4197.169921875,4229.580078125,4245.10986328125,4186.2998046875,50500,-0.01%
294,2023-02-28,4188.9501953125,4206.509765625,4222.85986328125,4188.9501953125,126900,-0.20%
295,2023-03-01,4167.9599609375,4166.330078125,4180.1298828125,4148.81982421875,54000,-0.50%
296,2023-03-02,4102.06982421875,4129.5498046875,4133.02978515625,4064.35009765625,59100,-1.58%
297,2023-03-03,4148.85009765625,4120.02978515625,4153.10986328125,4096.18017578125,55900,1.14%
298,2023-03-06,4116.7099609375,4152.1298828125,4170.990234375,4108.18994140625,67000,-0.77%
299,2023-03-07,3994.75,4096.5400390625,4096.5400390625,3991.6201171875,72300,-2.96%
300,2023-03-08,3981.590087890625,3998.219970703125,4013.389892578125,3961.02001953125,68000,-0.33%
301,2023-03-09,3651.5400390625,3874.080078125,3874.080078125,3651.050048828125,152100,-8.29%
302,2023-03-10,3481.909912109375,3554.3701171875,3650.1201171875,3453.27001953125,239000,-4.65%
303,2023-03-13,3138.18994140625,3246.5,3328.56005859375,3050.31005859375,393300,-9.87%
304,2023-03-14,3199.22998046875,3396.93994140625,3411.699951171875,3163.25,303300,1.95%
305,2023-03-15,3162.14990234375,3070.030029296875,3170.35009765625,3052.35009765625,281400,-1.16%
306,2023-03-16,3264.510009765625,3118.739990234375,3323.179931640625,3076.0,269700,3.24%
307,2023-03-17,3100.159912109375,3202.31005859375,3202.64990234375,3083.409912109375,345600,-5.03%
308,2023-03-20,3127.780029296875,3163.77001953125,3231.419921875,3124.419921875,179000,0.89%
309,2023-03-21,3263.14990234375,3241.429931640625,3271.909912109375,3216.0,170900,4.33%
310,2023-03-22,3111.030029296875,3255.7099609375,3261.340087890625,3110.159912109375,151200,-4.66%
311,2023-03-23,3036.39990234375,3142.64990234375,3145.27001953125,3018.9599609375,158500,-2.40%
312,2023-03-24,3107.389892578125,2994.699951171875,3109.02001953125,2987.719970703125,128900,2.34%
313,2023-03-27,3180.06005859375,3229.050048828125,3238.429931640625,3175.659912109375,116600,2.34%
314,2023-03-28,3174.3798828125,3170.830078125,3203.39990234375,3149.199951171875,167900,-0.18%
315,2023-03-29,3194.590087890625,3207.1298828125,3208.489990234375,3160.0,167500,0.64%
316,2023-03-30,3128.699951171875,3223.360107421875,3224.31005859375,3122.030029296875,148500,-2.06%
317,2023-03-31,3158.72998046875,3157.7900390625,3165.0,3129.89990234375,131700,0.96%
318,2023-04-03,3136.010009765625,3171.1201171875,3178.97998046875,3117.5,112400,-0.72%
319,2023-04-04,3070.580078125,3147.85009765625,3148.389892578125,3037.85009765625,136000,-2.09%
320,2023-04-05,3057.449951171875,3034.780029296875,3065.3701171875,3032.10009765625,103200,-0.43%
321,2023-04-06,3088.280029296875,3062.77001953125,3102.60009765625,3060.639892578125,82400,1.01%
322,2023-04-10,3105.1298828125,3071.68994140625,3124.909912109375,3064.97998046875,86900,0.55%
323,2023-04-11,3101.110107421875,3113.909912109375,3121.739990234375,3093.5400390625,67200,-0.13%
324,2023-04-12,3073.570068359375,3118.8701171875,3125.830078125,3065.68994140625,68900,-0.89%
325,2023-04-13,3104.85009765625,3076.889892578125,3119.169921875,3058.090087890625,70400,1.02%
326,2023-04-14,3052.169921875,3144.25,3147.31005859375,3039.610107421875,78000,-1.70%
327,2023-04-17,3120.06005859375,3039.5,3120.219970703125,3022.22998046875,87400,2.22%
328,2023-04-18,3057.550048828125,3122.43994140625,3123.239990234375,3042.159912109375,77900,-2.00%
329,2023-04-19,3141.449951171875,3066.989990234375,3154.52001953125,3057.320068359375,101500,2.74%
330,2023-04-20,3103.22998046875,3105.919921875,3133.419921875,3084.97998046875,92300,-1.22%
331,2023-04-21,3067.8701171875,3086.780029296875,3087.43994140625,3050.179931640625,85800,-1.14%
332,2023-04-24,3039.47998046875,3061.39990234375,3085.0400390625,3038.570068359375,81400,-0.93%
333,2023-04-25,2926.68994140625,3000.070068359375,3003.60009765625,2922.050048828125,110300,-3.71%
334,2023-04-26,2933.889892578125,2929.7900390625,2968.110107421875,2905.909912109375,112500,0.25%
335,2023-04-27,2975.60009765625,2944.77001953125,2985.6201171875,2943.070068359375,96000,1.42%
336,2023-04-28,3000.110107421875,2969.570068359375,3020.830078125,2968.93994140625,129800,0.82%
337,2023-05-01,2937.570068359375,2997.050048828125,3005.0,2932.4599609375,125900,-2.08%
338,2023-05-02,2782.18994140625,2922.77001953125,2923.06005859375,2754.25,225100,-5.29%
339,2023-05-03,2753.0,2789.699951171875,2850.919921875,2749.610107421875,159900,-1.05%
340,2023-05-04,2658.89990234375,2677.81005859375,2696.64990234375,2580.840087890625,308000,-3.42%
341,2023-05-05,2781.340087890625,2759.60009765625,2784.169921875,2726.860107421875,271500,4.60%
342,2023-05-08,2739.739990234375,2830.18994140625,2840.840087890625,2739.739990234375,191200,-1.50%
343,2023-05-09,2724.5400390625,2720.320068359375,2739.030029296875,2687.68994140625,114000,-0.55%
344,2023-05-10,2718.570068359375,2785.4599609375,2787.659912109375,2697.68994140625,104400,-0.22%
345,2023-05-11,2673.77001953125,2681.5,2696.93994140625,2661.93994140625,159600,-1.65%
346,2023-05-12,2680.2099609375,2694.030029296875,2694.030029296875,2650.02001953125,102600,0.24%
347,2023-05-15,2750.469970703125,2690.0400390625,2761.3798828125,2686.35009765625,122100,2.62%
348,2023-05-16,2714.25,2752.260009765625,2768.659912109375,2714.25,98500,-1.32%
349,2023-05-17,2883.0,2761.590087890625,2887.25,2761.469970703125,144300,6.22%
350,2023-05-18,2894.93994140625,2881.35009765625,2905.31005859375,2865.409912109375,136800,0.41%
351,2023-05-19,2843.280029296875,2922.760009765625,2922.830078125,2821.800048828125,125000,-1.78%
352,2023-05-22,2917.31005859375,2869.6201171875,2923.6201171875,2845.919921875,129000,2.60%
353,2023-05-23,2955.659912109375,2923.110107421875,3016.89990234375,2922.580078125,153500,1.31%
354,2023-05-24,2912.050048828125,2934.429931640625,2937.219970703125,2902.139892578125,94300,-1.48%
355,2023-05-25,2886.219970703125,2896.22998046875,2910.340087890625,2859.39990234375,81900,-0.89%
356,2023-05-26,2914.820068359375,2883.22998046875,2914.820068359375,2854.3798828125,72900,0.99%
357,2023-05-30,2911.43994140625,2922.429931640625,2923.760009765625,2874.929931640625,73300,-0.12%
358,2023-05-31,2826.06005859375,2890.31005859375,2895.639892578125,2809.9599609375,104500,-2.93%
359,2023-06-01,2885.47998046875,2847.860107421875,2911.419921875,2821.97998046875,79900,2.10%
360,2023-06-02,3046.81005859375,2935.699951171875,3052.030029296875,2926.389892578125,108300,5.59%
361,2023-06-05,2967.25,3042.89990234375,3043.639892578125,2956.5,85300,-2.61%
362,2023-06-06,3117.6298828125,2963.93994140625,3144.419921875,2961.60009765625,106200,5.07%
363,2023-06-07,3210.699951171875,3145.699951171875,3231.3701171875,3132.699951171875,127700,2.99%
364,2023-06-08,3177.93994140625,3193.97998046875,3196.320068359375,3136.8798828125,92100,-1.02%
365,2023-06-09,3138.5,3173.199951171875,3173.300048828125,3128.739990234375,0,-1.24%
366,2023-06-12,3114.1298828125,3139.969970703125,3193.25,3095.580078125,94800,-0.78%
367,2023-06-13,3185.590087890625,3121.179931640625,3190.840087890625,3115.489990234375,100000,2.29%
368,2023-06-14,3108.110107421875,3186.139892578125,3199.760009765625,3101.340087890625,108600,-2.43%
369,2023-06-15,3159.1298828125,3086.050048828125,3166.27001953125,3085.6298828125,83800,1.64%
370,2023-06-16,3128.699951171875,3175.199951171875,3175.780029296875,3102.110107421875,199600,-0.96%
371,2023-06-20,3086.340087890625,3118.1201171875,3118.1201171875,3078.06005859375,79300,-1.35%
372,2023-06-21,3045.43994140625,3078.52001953125,3079.219970703125,3045.43994140625,67400,-1.33%
373,2023-06-22,2965.696533203125,3032.929931640625,3032.937255859375,2955.016845703125,0,-2.62%
