,date,ixbk,open,high,low,volume,ixbk_cr
289,2023-02-21,4195.64013671875,4245.259765625,4246.68017578125,4184.22998046875,55200,-1.94%
290,2023-02-22,4180.8701171875,4199.18017578125,4205.35986328125,4162.25,65300,-0.35%
291,2023-02-23,4200.72998046875,4201.39013671875,4212.919921875,4163.5498046875,47200,0.48%
292,2023-02-24,4197.759765625,4161.419921875,4198.77001953125,4153.7998046875,53000,-0.07%
293,2023-02-27,4197.169921875,4229.580078125,4245.10986328125,4186.2998046875,50500,-0.01%
294,2023-02-28,4188.9501953125,4206.509765625,4222.85986328125,4188.9501953125,126900,-0.20%
295,2023-03-01,4167.9599609375,4166.330078125,4180.1298828125,4148.81982421875,54000,-0.50%
296,2023-03-02,4102.06982421875,4129.5498046875,4133.02978515625,4064.35009765625,59100,-1.58%
297,2023-03-03,4148.85009765625,4120.02978515625,4153.10986328125,4096.18017578125,55900,1.14%
298,2023-03-06,4116.7099609375,4152.1298828125,4170.990234375,4108.18994140625,67000,-0.77%
299,2023-03-07,3994.75,4096.5400390625,4096.5400390625,3991.6201171875,72300,-2.96%
300,2023-03-08,3981.590087890625,3998.219970703125,4013.389892578125,3961.02001953125,68000,-0.33%
301,2023-03-09,3651.5400390625,3874.080078125,3874.080078125,3651.050048828125,152100,-8.29%
302,2023-03-10,3481.909912109375,3554.3701171875,3650.1201171875,3453.27001953125,239000,-4.65%
303,2023-03-13,3138.18994140625,3246.5,3328.56005859375,3050.31005859375,393300,-9.87%
304,2023-03-14,3199.22998046875,3396.93994140625,3411.699951171875,3163.25,303300,1.95%
305,2023-03-15,3162.14990234375,3070.030029296875,3170.35009765625,3052.35009765625,281400,-1.16%
306,2023-03-16,3264.510009765625,3118.739990234375,3323.179931640625,3076.0,269700,3.24%
307,2023-03-17,3100.159912109375,3202.31005859375,3202.64990234375,3083.409912109375,345600,-5.03%
308,2023-03-20,3127.780029296875,3163.77001953125,3231.419921875,3124.419921875,179000,0.89%
309,2023-03-21,3263.14990234375,3241.429931640625,3271.909912109375,3216.0,170900,4.33%
310,2023-03-22,3111.030029296875,3255.7099609375,3261.340087890625,3110.159912109375,151200,-4.66%
311,2023-03-23,3036.39990234375,3142.64990234375,3145.27001953125,3018.9599609375,158500,-2.40%
312,2023-03-24,3107.389892578125,2994.699951171875,3109.02001953125,2987.719970703125,128900,2.34%
313,2023-03-27,3180.06005859375,3229.050048828125,3238.429931640625,3175.659912109375,116600,2.34%
314,2023-03-28,3174.3798828125,3170.830078125,3203.39990234375,3149.199951171875,167900,-0.18%
315,2023-03-29,3194.590087890625,3207.1298828125,3208.489990234375,3160.0,167500,0.64%
316,2023-03-30,3128.699951171875,3223.360107421875,3224.31005859375,3122.030029296875,148500,-2.06%
317,2023-03-31,3158.72998046875,3157.7900390625,3165.0,3129.89990234375,131700,0.96%
318,2023-04-03,3136.010009765625,3171.1201171875,3178.97998046875,3117.5,112400,-0.72%
319,2023-04-04,3070.580078125,3147.85009765625,3148.389892578125,3037.85009765625,136000,-2.09%
320,2023-04-05,3057.449951171875,3034.780029296875,3065.3701171875,3032.10009765625,103200,-0.43%
321,2023-04-06,3088.280029296875,3062.77001953125,3102.60009765625,3060.639892578125,82400,1.01%
322,2023-04-10,3105.1298828125,3071.68994140625,3124.909912109375,3064.97998046875,86900,0.55%
323,2023-04-11,3101.110107421875,3113.909912109375,3121.739990234375,3093.5400390625,67200,-0.13%
324,2023-04-12,3073.570068359375,3118.8701171875,3125.830078125,3065.68994140625,68900,-0.89%
325,2023-04-13,3104.85009765625,3076.889892578125,3119.169921875,3058.090087890625,70400,1.02%
326,2023-04-14,3052.169921875,3144.25,3147.31005859375,3039.610107421875,78000,-1.70%
327,2023-04-17,3120.06005859375,3039.5,3120.219970703125,3022.22998046875,87400,2.22%
328,2023-04-18,3057.550048828125,3122.43994140625,3123.239990234375,3042.159912109375,77900,-2.00%
329,2023-04-19,3141.449951171875,3066.989990234375,3154.52001953125,3057.320068359375,101500,2.74%
330,2023-04-20,3103.22998046875,3105.919921875,3133.419921875,3084.97998046875,92300,-1.22%
331,2023-04-21,3067.8701171875,3086.780029296875,3087.43994140625,3050.179931640625,85800,-1.14%
332,2023-04-24,3039.47998046875,3061.39990234375,3085.0400390625,3038.570068359375,81400,-0.93%
333,2023-04-25,2926.68994140625,3000.070068359375,3003.60009765625,2922.050048828125,110300,-3.71%
334,2023-04-26,2933.889892578125,2929.7900390625,2968.110107421875,2905.909912109375,112500,0.25%
335,2023-04-27,2975.60009765625,2944.77001953125,2985.6201171875,2943.070068359375,96000,1.42%
336,2023-04-28,3000.110107421875,2969.570068359375,3020.830078125,2968.93994140625,129800,0.82%
337,2023-05-01,2937.570068359375,2997.050048828125,3005.0,2932.4599609375,125900,-2.08%
338,2023-05-02,2782.18994140625,2922.77001953125,2923.06005859375,2754.25,225100,-5.29%
339,2023-05-03,2753.0,2789.699951171875,2850.919921875,2749.610107421875,159900,-1.05%
340,2023-05-04,2658.89990234375,2677.81005859375,2696.64990234375,2580.840087890625,308000,-3.42%
341,2023-05-05,2781.340087890625,2759.60009765625,2784.169921875,2726.860107421875,271500,4.60%
342,2023-05-08,2739.739990234375,2830.18994140625,2840.840087890625,2739.739990234375,191200,-1.50%
343,2023-05-09,2724.5400390625,2720.320068359375,2739.030029296875,2687.68994140625,114000,-0.55%
344,2023-05-10,2718.570068359375,2785.4599609375,2787.659912109375,2697.68994140625,104400,-0.22%
345,2023-05-11,2673.77001953125,2681.5,2696.93994140625,2661.93994140625,159600,-1.65%
346,2023-05-12,2680.2099609375,2694.030029296875,2694.030029296875,2650.02001953125,102600,0.24%
347,2023-05-15,2750.469970703125,2690.0400390625,2761.3798828125,2686.35009765625,122100,2.62%
348,2023-05-16,2714.25,2752.260009765625,2768.659912109375,2714.25,98500,-1.32%
349,2023-05-17,2883.0,2761.590087890625,2887.25,2761.469970703125,144300,6.22%
350,2023-05-18,2894.93994140625,2881.35009765625,2905.31005859375,2865.409912109375,136800,0.41%
351,2023-05-19,2843.280029296875,2922.760009765625,2922.830078125,2821.800048828125,125000,-1.78%
352,2023-05-22,2917.31005859375,2869.6201171875,2923.6201171875,2845.919921875,129000,2.60%
353,2023-05-23,2955.659912109375,2923.110107421875,3016.89990234375,2922.580078125,153500,1.31%
354,2023-05-24,2912.050048828125,2934.429931640625,2937.219970703125,2902.139892578125,94300,-1.48%
355,2023-05-25,2886.219970703125,2896.22998046875,2910.340087890625,2859.39990234375,81900,-0.89%
356,2023-05-26,2914.820068359375,2883.22998046875,2914.820068359375,2854.3798828125,72900,0.99%
357,2023-05-30,2911.43994140625,2922.429931640625,2923.760009765625,2874.929931640625,73300,-0.12%
358,2023-05-31,2826.06005859375,2890.31005859375,2895.639892578125,2809.9599609375,104500,-2.93%
359,2023-06-01,2885.47998046875,2847.860107421875,2911.419921875,2821.97998046875,79900,2.10%
360,2023-06-02,3046.81005859375,2935.699951171875,3052.030029296875,2926.389892578125,108300,5.59%
361,2023-06-05,2967.25,3042.89990234375,3043.639892578125,2956.5,85300,-2.61%
362,2023-06-06,3117.6298828125,2963.93994140625,3144.419921875,2961.60009765625,106200,5.07%
363,2023-06-07,3210.699951171875,3145.699951171875,3231.3701171875,3132.699951171875,127700,2.99%
364,2023-06-08,3177.93994140625,3193.97998046875,3196.320068359375,3136.8798828125,92100,-1.02%
365,2023-06-09,3138.5,3173.199951171875,3173.300048828125,3128.739990234375,0,-1.24%
366,2023-06-12,3114.1298828125,3139.969970703125,3193.25,3095.580078125,94800,-0.78%
367,2023-06-13,3185.590087890625,3121.179931640625,3190.840087890625,3115.489990234375,100000,2.29%
368,2023-06-14,3108.110107421875,3186.139892578125,3199.760009765625,3101.340087890625,108600,-2.43%
369,2023-06-15,3159.1298828125,3086.050048828125,3166.27001953125,3085.6298828125,83800,1.64%
370,2023-06-16,3128.699951171875,3175.199951171875,3175.780029296875,3102.110107421875,199600,-0.96%
371,2023-06-20,3086.340087890625,3118.1201171875,3118.1201171875,3078.06005859375,79300,-1.35%
372,2023-06-21,3045.43994140625,3078.52001953125,3079.219970703125,3045.43994140625,67400,-1.33%
373,2023-06-22,2965.699951171875,3032.929931640625,3032.93994140625,2955.02001953125,82500,-2.62%
374,2023-06-23,2937.739990234375,2927.179931640625,2960.590087890625,2916.18994140625,176900,-0.94%
375,2023-06-26,2956.989990234375,2949.530029296875,2992.75,2949.530029296875,73200,0.66%
376,2023-06-27,2984.6298828125,2965.449951171875,3011.760009765625,2945.570068359375,64700,0.93%
377,2023-06-28,2979.330078125,2976.6201171875,2982.85009765625,2954.6201171875,65300,-0.18%
378,2023-06-29,3026.830078125,3006.139892578125,3045.25,3005.340087890625,68500,1.59%
379,2023-06-30,2999.3798828125,3054.199951171875,3054.199951171875,2998.159912109375,69400,-0.91%
380,2023-07-03,3050.89990234375,3004.030029296875,3057.14990234375,3003.56005859375,37700,1.72%
381,2023-07-05,3015.6298828125,3023.780029296875,3050.530029296875,3002.22998046875,59700,-1.16%
382,2023-07-06,2969.8701171875,2977.570068359375,2978.090087890625,2927.699951171875,75500,-1.52%
383,2023-07-07,3030.110107421875,2972.780029296875,3049.590087890625,2972.780029296875,86100,2.03%
384,2023-07-10,3042.14990234375,3017.909912109375,3074.68994140625,3017.909912109375,66400,0.40%
385,2023-07-11,3070.22998046875,3052.72998046875,3079.8701171875,3037.409912109375,62900,0.92%
386,2023-07-12,3120.530029296875,3125.580078125,3155.429931640625,3113.8798828125,83400,1.64%
387,2023-07-13,3166.840087890625,3140.030029296875,3181.010009765625,3128.409912109375,66400,1.48%
388,2023-07-14,3120.219970703125,3188.43994140625,3188.800048828125,3104.719970703125,79900,-1.47%
389,2023-07-17,3178.010009765625,3115.429931640625,3191.340087890625,3112.699951171875,60300,1.85%
390,2023-07-18,3286.469970703125,3179.6201171875,3286.889892578125,3178.72998046875,89400,3.41%
391,2023-07-19,3364.77001953125,3301.25,3369.030029296875,3280.25,112100,2.38%
392,2023-07-20,3362.840087890625,3369.080078125,3369.1201171875,3310.89990234375,114600,-0.06%
393,2023-07-21,3318.14990234375,3381.6201171875,3382.68994140625,3314.7900390625,92700,-1.33%
394,2023-07-24,3388.110107421875,3320.4599609375,3395.580078125,3320.300048828125,90000,2.11%
395,2023-07-25,3356.8701171875,3397.280029296875,3413.31005859375,3355.0,138200,-0.92%
396,2023-07-26,3479.60009765625,3405.659912109375,3493.669921875,3405.570068359375,120500,3.66%
397,2023-07-27,3431.7900390625,3500.1298828125,3507.489990234375,3419.2099609375,102800,-1.37%
398,2023-07-28,3465.97998046875,3465.25,3484.919921875,3441.360107421875,77200,1.00%
399,2023-07-31,3468.43994140625,3471.239990234375,3486.340087890625,3450.39990234375,112900,0.07%
400,2023-08-01,3444.2900390625,3454.3701171875,3455.070068359375,3397.179931640625,71900,-0.70%
401,2023-08-02,3429.909912109375,3395.550048828125,3431.77001953125,3382.010009765625,0,-0.42%
402,2023-08-03,3465.530029296875,3415.93994140625,3475.800048828125,3407.60009765625,0,1.04%
403,2023-08-04,3466.669921875,3454.3798828125,3494.570068359375,3453.56005859375,0,0.03%
404,2023-08-07,3502.590087890625,3471.8701171875,3505.419921875,3469.340087890625,49200,1.04%
405,2023-08-08,3456.68994140625,3418.159912109375,3459.219970703125,3375.889892578125,62500,-1.31%
406,2023-08-09,3411.169921875,3437.010009765625,3440.280029296875,3407.27001953125,50100,-1.32%
407,2023-08-10,3406.14990234375,3427.77001953125,3447.510009765625,3391.760009765625,50200,-0.15%
408,2023-08-11,3415.72998046875,3385.72998046875,3419.800048828125,3385.5400390625,46900,0.28%
409,2023-08-14,3357.8701171875,3387.72998046875,3387.72998046875,3352.43994140625,51900,-1.69%
410,2023-08-15,3258.75,3308.550048828125,3311.760009765625,3254.800048828125,62300,-2.95%
411,2023-08-16,3230.35009765625,3250.889892578125,3269.10009765625,3229.81005859375,63400,-0.87%
412,2023-08-17,3230.25,3246.3798828125,3252.090087890625,3221.2099609375,50400,-0.00%
413,2023-08-18,3225.4599609375,3197.2099609375,3245.7900390625,3196.989990234375,62400,-0.15%
414,2023-08-21,3199.68994140625,3233.60009765625,3238.89990234375,3183.68994140625,47400,-0.80%
415,2023-08-22,3117.340087890625,3198.2900390625,3210.18994140625,3117.340087890625,72800,-2.57%
416,2023-08-23,3154.5400390625,3117.739990234375,3156.5400390625,3109.52001953125,51300,1.19%
417,2023-08-24,3165.14990234375,3143.85009765625,3191.580078125,3143.85009765625,45700,0.34%
418,2023-08-25,3144.010009765625,3174.93994140625,3185.5,3117.260009765625,42200,-0.67%
419,2023-08-28,3182.10009765625,3163.31005859375,3196.239990234375,3161.35009765625,37800,1.21%
420,2023-08-29,3212.2900390625,3182.429931640625,3220.64990234375,3172.22998046875,42400,0.95%
421,2023-08-30,3186.219970703125,3208.06005859375,3210.97998046875,3183.280029296875,49500,-0.81%
422,2023-08-31,3192.5,3188.530029296875,3209.429931640625,3186.18994140625,54100,0.20%
423,2023-09-01,3260.6201171875,3218.830078125,3269.239990234375,3218.830078125,51800,2.13%
424,2023-09-05,3198.0,3243.7099609375,3247.330078125,3198.0,56300,-1.92%
425,2023-09-06,3131.81005859375,3188.260009765625,3204.969970703125,3126.360107421875,55900,-2.07%
426,2023-09-07,3099.010009765625,3118.2900390625,3133.4599609375,3092.77001953125,77300,-1.05%
427,2023-09-08,3123.989990234375,3109.2900390625,3131.5400390625,3080.389892578125,57200,0.81%
428,2023-09-11,3106.699951171875,3141.5400390625,3159.0,3104.5400390625,56300,-0.55%
429,2023-09-12,3139.679931640625,3115.080078125,3154.909912109375,3106.679931640625,63000,1.06%
430,2023-09-13,3109.070068359375,3155.199951171875,3158.510009765625,3095.679931640625,67000,-0.97%
431,2023-09-14,3162.72998046875,3139.159912109375,3162.72998046875,3136.6201171875,66500,1.73%
432,2023-09-15,3134.77001953125,3143.489990234375,3160.889892578125,3123.22998046875,180300,-0.88%
433,2023-09-18,3089.4599609375,3131.969970703125,3131.969970703125,3089.4599609375,51800,-1.45%
434,2023-09-19,3078.010009765625,3096.580078125,3106.6201171875,3066.179931640625,52300,-0.37%
435,2023-09-20,3061.39990234375,3101.5,3119.300048828125,3061.39990234375,51000,-0.54%
436,2023-09-21,3027.949951171875,3043.070068359375,3057.030029296875,3023.6201171875,0,-1.09%
437,2023-09-22,3010.699951171875,3033.25,3034.93994140625,3004.5400390625,0,-0.57%
438,2023-09-25,3044.090087890625,3004.669921875,3045.7099609375,3001.7900390625,47800,1.11%
439,2023-09-26,2996.68994140625,3016.139892578125,3048.75,2996.68994140625,56300,-1.56%
440,2023-09-27,2985.22998046875,3009.909912109375,3011.239990234375,2969.85009765625,57500,-0.38%
441,2023-09-28,3007.260009765625,2985.929931640625,3027.4599609375,2985.739990234375,62600,0.74%
442,2023-09-29,3033.280029296875,3032.679931640625,3064.030029296875,3025.030029296875,60500,0.87%
443,2023-10-02,2968.75,3028.139892578125,3031.489990234375,2959.010009765625,64600,-2.13%
444,2023-10-03,2914.64990234375,2952.080078125,2952.280029296875,2907.10009765625,58800,-1.82%
445,2023-10-04,2942.830078125,2922.22998046875,2945.77001953125,2895.820068359375,55600,0.97%
446,2023-10-05,2995.360107421875,2938.080078125,2999.830078125,2938.080078125,73800,1.79%
447,2023-10-06,3002.3701171875,2966.469970703125,3022.169921875,2949.010009765625,68500,0.23%
448,2023-10-09,3004.280029296875,2976.889892578125,3017.830078125,2976.320068359375,50500,0.06%
449,2023-10-10,3038.739990234375,3026.89990234375,3059.5,3025.780029296875,58100,1.15%
450,2023-10-11,3042.949951171875,3045.330078125,3072.320068359375,3026.110107421875,57000,0.14%
451,2023-10-12,3002.580078125,3043.280029296875,3043.280029296875,2985.60009765625,56800,-1.33%
452,2023-10-13,2955.360107421875,3029.10009765625,3029.800048828125,2952.639892578125,57300,-1.57%
453,2023-10-16,3012.85009765625,2985.510009765625,3017.3701171875,2984.5,59200,1.95%
454,2023-10-17,3068.1201171875,2997.14990234375,3097.2900390625,2997.14990234375,70400,1.83%
455,2023-10-18,2989.760009765625,3043.06005859375,3043.530029296875,2988.60009765625,69400,-2.55%
456,2023-10-19,2966.659912109375,2988.679931640625,3031.7900390625,2963.429931640625,82800,-0.77%
457,2023-10-20,2875.699951171875,2973.93994140625,2974.1201171875,2875.699951171875,109300,-3.07%
458,2023-10-23,2866.260009765625,2865.340087890625,2914.010009765625,2864.64990234375,84600,-0.33%
459,2023-10-24,2846.1201171875,2883.510009765625,2886.75,2822.419921875,85400,-0.70%
460,2023-10-25,2840.8798828125,2827.39990234375,2848.10009765625,2791.429931640625,92800,-0.18%
461,2023-10-26,2934.389892578125,2861.2900390625,2946.340087890625,2860.81005859375,79500,3.29%
462,2023-10-27,2879.139892578125,2932.110107421875,2932.110107421875,2861.639892578125,71200,-1.88%
463,2023-10-30,2921.8701171875,2911.6201171875,2930.0400390625,2893.570068359375,62400,1.48%
464,2023-10-31,2930.3798828125,2920.429931640625,2930.760009765625,2909.18994140625,59400,0.29%
465,2023-11-01,2935.030029296875,2926.199951171875,2941.8798828125,2901.31005859375,63800,0.16%
466,2023-11-02,3071.7099609375,2966.550048828125,3071.89990234375,2966.3701171875,85000,4.66%
467,2023-11-03,3175.14990234375,3142.800048828125,3194.5400390625,3142.679931640625,85000,3.37%
468,2023-11-06,3144.0,3175.590087890625,3176.8701171875,3131.56005859375,53700,-0.98%
469,2023-11-07,3117.6298828125,3131.760009765625,3138.27001953125,3107.989990234375,47500,-0.84%
470,2023-11-08,3077.070068359375,3121.2900390625,3121.2900390625,3066.330078125,47800,-1.30%
471,2023-11-09,3028.39990234375,3083.739990234375,3085.550048828125,3022.800048828125,52700,-1.58%
472,2023-11-10,3047.800048828125,3043.3701171875,3055.280029296875,3021.030029296875,45500,0.64%
473,2023-11-13,3056.8798828125,3031.10009765625,3060.4599609375,3017.2900390625,39900,0.30%
474,2023-11-14,3262.39990234375,3154.840087890625,3276.830078125,3154.52001953125,90100,6.72%
475,2023-11-15,3294.8798828125,3261.919921875,3317.159912109375,3260.75,68700,1.00%
476,2023-11-16,3259.550048828125,3293.02001953125,3293.780029296875,3247.6298828125,54300,-1.07%
477,2023-11-17,3297.320068359375,3294.679931640625,3314.739990234375,3285.320068359375,61500,1.16%
478,2023-11-20,3288.679931640625,3294.949951171875,3294.949951171875,3275.669921875,55100,-0.26%
479,2023-11-21,3227.8701171875,3273.610107421875,3274.25,3227.8701171875,46700,-1.85%
480,2023-11-22,3231.3798828125,3255.760009765625,3256.610107421875,3217.25,38000,0.11%
481,2023-11-24,3242.8701171875,3235.800048828125,3249.320068359375,3227.8701171875,20700,0.36%
482,2023-11-27,3225.75,3225.429931640625,3231.030029296875,3212.030029296875,52900,-0.53%
483,2023-11-28,3217.080078125,3223.080078125,3223.080078125,3197.909912109375,51500,-0.27%
484,2023-11-29,3275.89990234375,3243.75,3302.419921875,3243.47998046875,101700,1.83%
485,2023-11-30,3274.7900390625,3287.97998046875,3299.110107421875,3268.89990234375,96000,-0.03%
486,2023-12-01,3422.97998046875,3262.9599609375,3424.550048828125,3256.929931640625,88500,4.53%
487,2023-12-04,3467.360107421875,3396.3701171875,3468.72998046875,3394.75,68500,1.30%
488,2023-12-05,3427.2099609375,3455.0400390625,3455.580078125,3425.8701171875,54500,-1.16%
489,2023-12-06,3430.31005859375,3457.2900390625,3522.56005859375,3429.389892578125,62300,0.09%
490,2023-12-07,3490.989990234375,3442.320068359375,3490.989990234375,3434.949951171875,61200,1.77%
491,2023-12-08,3522.030029296875,3494.330078125,3535.429931640625,3486.929931640625,58700,0.89%
492,2023-12-11,3510.659912109375,3516.570068359375,3525.669921875,3508.679931640625,50200,-0.32%
493,2023-12-12,3486.6298828125,3508.800048828125,3509.330078125,3486.6298828125,51600,-0.68%
494,2023-12-13,3671.889892578125,3490.070068359375,3672.56005859375,3480.6201171875,98400,5.31%
495,2023-12-14,3799.030029296875,3767.0,3839.610107421875,3754.639892578125,136600,3.46%
496,2023-12-15,3762.889892578125,3807.5,3813.14990234375,3739.780029296875,187800,-0.95%
497,2023-12-18,3745.75,3781.31005859375,3781.31005859375,3739.2900390625,71100,-0.46%
498,2023-12-19,3797.429931640625,3758.070068359375,3806.2099609375,3750.820068359375,75100,1.38%
499,2023-12-20,3730.699951171875,3790.820068359375,3842.18994140625,3729.570068359375,79100,-1.76%
500,2023-12-21,3764.0,3767.97998046875,3774.27001953125,3733.449951171875,61800,0.89%
501,2023-12-22,3790.7099609375,3788.239990234375,3808.77001953125,3783.340087890625,48300,0.71%
502,2023-12-26,3842.860107421875,3803.85009765625,3853.469970703125,3799.06005859375,43100,1.38%
503,2023-12-27,3841.3798828125,3844.5,3853.699951171875,3833.22998046875,46700,-0.04%
504,2023-12-28,3834.889892578125,3822.780029296875,3840.75,3821.739990234375,38200,-0.17%
505,2023-12-29,3775.110107421875,3822.219970703125,3827.1201171875,3775.110107421875,50900,-1.56%
506,2024-01-02,3783.070068359375,3744.830078125,3816.81005859375,3743.510009765625,63800,0.21%
507,2024-01-03,3668.010009765625,3750.6201171875,3750.699951171875,3667.320068359375,64200,-3.04%
508,2024-01-04,3686.2099609375,3674.14990234375,3714.919921875,3673.239990234375,58600,0.50%
509,2024-01-05,3710.89990234375,3662.889892578125,3743.780029296875,3660.7900390625,79500,0.67%
510,2024-01-08,3742.489990234375,3704.409912109375,3742.489990234375,3694.1201171875,48000,0.85%
511,2024-01-09,3694.10009765625,3691.830078125,3708.139892578125,3683.489990234375,48200,-1.29%
512,2024-01-10,3705.68994140625,3681.81005859375,3705.68994140625,3664.969970703125,47500,0.31%
513,2024-01-11,3669.77001953125,3678.739990234375,3679.659912109375,3619.72998046875,65300,-0.97%
514,2024-01-12,3638.31005859375,3696.110107421875,3703.679931640625,3616.2099609375,54200,-0.86%
515,2024-01-16,3575.639892578125,3591.159912109375,3606.7900390625,3571.429931640625,68700,-1.72%
516,2024-01-17,3564.159912109375,3519.330078125,3576.4599609375,3515.570068359375,65500,-0.32%
517,2024-01-18,3580.659912109375,3577.840087890625,3587.02001953125,3546.949951171875,80100,0.46%
518,2024-01-19,3659.030029296875,3603.31005859375,3659.030029296875,3579.070068359375,80000,2.19%
519,2024-01-22,3747.2099609375,3688.93994140625,3747.2099609375,3685.260009765625,85900,2.41%
520,2024-01-23,3706.0400390625,3770.6201171875,3773.3701171875,3706.0400390625,70500,-1.10%
521,2024-01-24,3733.39990234375,3726.10009765625,3768.010009765625,3720.719970703125,79200,0.74%
522,2024-01-25,3712.550048828125,3751.75,3764.25,3670.2099609375,89600,-0.56%
523,2024-01-26,3739.550048828125,3730.139892578125,3757.830078125,3723.3701171875,62400,0.73%
524,2024-01-29,3789.840087890625,3737.39990234375,3790.409912109375,3734.320068359375,61800,1.34%
525,2024-01-30,3778.590087890625,3780.10009765625,3792.1201171875,3774.47998046875,58300,-0.30%
526,2024-01-31,3627.669921875,3709.6298828125,3745.610107421875,3627.669921875,109600,-3.99%
527,2024-02-01,3564.81005859375,3645.530029296875,3648.919921875,3476.8798828125,0,-1.73%
528,2024-02-02,3564.580078125,3509.159912109375,3581.659912109375,3505.10009765625,0,-0.01%
529,2024-02-05,3514.530029296875,3528.760009765625,3532.56005859375,3491.43994140625,0,-1.40%
530,2024-02-06,3482.56005859375,3513.5,3538.280029296875,3468.090087890625,0,-0.91%
531,2024-02-07,3464.6298828125,3484.530029296875,3485.429931640625,3411.22998046875,0,-0.51%
532,2024-02-08,3470.699951171875,3451.22998046875,3474.800048828125,3444.9599609375,0,0.18%
533,2024-02-09,3520.72998046875,3474.6201171875,3520.72998046875,3443.169921875,0,1.44%
534,2024-02-12,3575.1298828125,3516.989990234375,3604.830078125,3516.989990234375,0,1.55%
535,2024-02-13,3432.919921875,3477.760009765625,3481.77001953125,3394.340087890625,0,-3.98%
536,2024-02-14,3501.530029296875,3479.760009765625,3501.530029296875,3445.719970703125,0,2.00%
537,2024-02-15,3610.719970703125,3524.340087890625,3619.419921875,3523.06005859375,0,3.12%
538,2024-02-16,3575.2900390625,3583.610107421875,3600.929931640625,3571.9599609375,0,-0.98%
539,2024-02-20,3556.110107421875,3534.27001953125,3574.4599609375,3530.659912109375,0,-0.54%
540,2024-02-21,3540.3701171875,3545.0400390625,3546.429931640625,3524.64990234375,0,-0.44%
541,2024-02-22,3531.389892578125,3540.090087890625,3556.300048828125,3515.60009765625,0,-0.25%
542,2024-02-23,3543.8701171875,3534.159912109375,3568.320068359375,3518.219970703125,0,0.35%
543,2024-02-26,3520.300048828125,3532.300048828125,3553.550048828125,3499.419921875,0,-0.67%
544,2024-02-27,3551.719970703125,3538.14990234375,3557.070068359375,3532.280029296875,0,0.89%
545,2024-02-28,3513.330078125,3522.64990234375,3542.929931640625,3513.330078125,0,-1.08%
546,2024-02-29,3561.469970703125,3569.0,3594.989990234375,3540.389892578125,0,1.37%
547,2024-03-01,3542.070068359375,3536.699951171875,3544.669921875,3487.889892578125,0,-0.54%
548,2024-03-04,3552.43994140625,3560.699951171875,3602.159912109375,3549.22998046875,0,0.29%
549,2024-03-05,3650.35009765625,3540.830078125,3659.7900390625,3540.14990234375,0,2.76%
550,2024-03-06,3646.489990234375,3642.2900390625,3688.68994140625,3584.679931640625,0,-0.11%
551,2024-03-07,3641.31005859375,3675.639892578125,3687.550048828125,3638.929931640625,0,-0.14%
552,2024-03-08,3638.639892578125,3676.8798828125,3687.320068359375,3638.570068359375,0,-0.07%
553,2024-03-11,3619.5,3632.679931640625,3642.3798828125,3619.5,0,-0.53%
554,2024-03-12,3603.360107421875,3615.010009765625,3624.699951171875,3591.159912109375,0,-0.45%
555,2024-03-13,3596.580078125,3596.800048828125,3625.47998046875,3585.820068359375,0,-0.19%
556,2024-03-14,3520.5400390625,3582.110107421875,3585.89990234375,3505.429931640625,0,-2.11%
557,2024-03-15,3535.85009765625,3510.39990234375,3549.159912109375,3510.39990234375,0,0.43%
558,2024-03-18,3517.7900390625,3532.300048828125,3541.570068359375,3517.7900390625,0,-0.51%
559,2024-03-19,3527.909912109375,3509.39990234375,3546.85009765625,3508.89990234375,0,0.29%
560,2024-03-20,3637.47998046875,3510.669921875,3652.909912109375,3509.47998046875,0,3.11%
561,2024-03-21,3680.739990234375,3660.169921875,3691.56005859375,3659.0400390625,0,1.19%
562,2024-03-22,3621.840087890625,3688.8701171875,3691.639892578125,3621.0400390625,0,-1.60%
563,2024-03-25,3627.429931640625,3633.93994140625,3657.179931640625,3623.6201171875,0,0.15%
564,2024-03-26,3616.31005859375,3647.7900390625,3650.590087890625,3616.31005859375,0,-0.31%
565,2024-03-27,3729.719970703125,3631.7900390625,3729.719970703125,3630.409912109375,0,3.14%
566,2024-03-28,3758.679931640625,3727.889892578125,3764.260009765625,3719.449951171875,0,0.78%
567,2024-04-01,3698.070068359375,3763.050048828125,3763.050048828125,3697.1201171875,0,-1.61%
568,2024-04-02,3643.7900390625,3658.5400390625,3664.280029296875,3633.389892578125,0,-1.47%
569,2024-04-03,3638.610107421875,3631.77001953125,3655.47998046875,3629.93994140625,0,-0.14%
570,2024-04-04,3628.530029296875,3682.840087890625,3696.179931640625,3622.510009765625,0,-0.28%
571,2024-04-05,3635.43994140625,3617.4599609375,3649.949951171875,3613.5400390625,0,0.19%
572,2024-04-08,3665.969970703125,3655.1201171875,3677.219970703125,3649.679931640625,0,0.84%
573,2024-04-09,3671.43994140625,3677.699951171875,3679.22998046875,3654.449951171875,0,0.15%
574,2024-04-10,3524.3798828125,3587.68994140625,3587.68994140625,3503.969970703125,0,-4.01%
575,2024-04-11,3526.590087890625,3532.090087890625,3539.719970703125,3487.889892578125,0,0.06%
576,2024-04-12,3490.239990234375,3491.02001953125,3507.39990234375,3482.360107421875,0,-1.03%
