,date,kosdaq,open,high,low,volume,kosdaq_cr
292,2023-03-09,809.219970703125,817.030029296875,817.1199951171875,801.0999755859375,1400,-0.58%
293,2023-03-10,788.5999755859375,796.5700073242188,798.9600219726562,785.6599731445312,1200,-2.55%
294,2023-03-13,788.8900146484375,784.02001953125,789.1799926757812,771.030029296875,1200,0.04%
295,2023-03-14,758.0499877929688,788.4400024414062,789.219970703125,758.0499877929688,1100,-3.91%
296,2023-03-15,781.1699829101562,774.530029296875,784.5900268554688,773.6500244140625,1000,3.05%
297,2023-03-16,781.97998046875,780.530029296875,785.5399780273438,767.1099853515625,1100,0.10%
298,2023-03-17,797.3900146484375,791.1799926757812,798.6199951171875,785.97998046875,1100,1.97%
299,2023-03-20,802.2000122070312,793.0399780273438,803.4199829101562,791.4500122070312,1100,0.60%
300,2023-03-21,802.530029296875,806.510009765625,809.3300170898438,802.4199829101562,1062900,0.04%
301,2023-03-22,813.4299926757812,811.1699829101562,813.4299926757812,807.9099731445312,1100,1.36%
302,2023-03-23,812.1900024414062,812.1900024414062,812.1900024414062,812.1900024414062,0,-0.15%
303,2023-03-24,824.1099853515625,820.1599731445312,824.1099853515625,814.0700073242188,1300,1.47%
304,2023-03-27,827.6900024414062,827.9500122070312,829.1799926757812,817.8099975585938,1200,0.43%
305,2023-03-28,833.510009765625,831.0700073242188,833.6799926757812,825.4000244140625,1200,0.70%
306,2023-03-29,843.9400024414062,833.9000244140625,843.9400024414062,832.4400024414062,1300,1.25%
307,2023-03-30,850.47998046875,850.780029296875,852.5900268554688,846.0999755859375,1500,0.77%
308,2023-03-31,847.52001953125,849.97998046875,851.1300048828125,842.6099853515625,1300,-0.35%
309,2023-04-03,854.9600219726562,850.8599853515625,855.2000122070312,847.7000122070312,1100,0.88%
310,2023-04-04,857.1799926757812,853.9199829101562,861.1300048828125,852.02001953125,1300,0.26%
311,2023-04-05,872.3599853515625,857.5399780273438,872.4400024414062,856.1500244140625,1500,1.77%
312,2023-04-06,865.5800170898438,869.6500244140625,869.9400024414062,859.1300048828125,1400,-0.78%
313,2023-04-10,887.780029296875,882.75,890.9600219726562,877.3099975585938,1600,2.56%
314,2023-04-11,898.9400024414062,893.2000122070312,899.3699951171875,879.72998046875,1600,1.26%
315,2023-04-12,890.6199951171875,897.1099853515625,900.8300170898438,888.6300048828125,2000,-0.93%
316,2023-04-13,894.25,885.5,895.2899780273438,875.4199829101562,1700,0.41%
317,2023-04-14,903.8400268554688,902.5599975585938,906.6900024414062,900.7000122070312,1500,1.07%
318,2023-04-17,909.5,905.3499755859375,909.5,898.8400268554688,1500,0.63%
319,2023-04-18,909.02001953125,910.75,910.75,902.9000244140625,2000,-0.05%
320,2023-04-19,909.2000122070312,908.8699951171875,913.969970703125,907.5900268554688,1900,0.02%
321,2023-04-20,885.7100219726562,905.8099975585938,906.0,884.3300170898438,2300,-2.58%
322,2023-04-21,868.8200073242188,884.27001953125,888.2100219726562,868.3599853515625,2000,-1.91%
323,2023-04-24,855.22998046875,867.3800048828125,870.0800170898438,852.47998046875,1300,-1.56%
324,2023-04-25,838.7100219726562,857.5399780273438,858.9099731445312,828.25,1500,-1.93%
325,2023-04-26,830.4400024414062,0.0,0.0,0.0,0,-0.99%
