,date,kosdaq,open,high,low,volume,kosdaq_cr
383,2021-07-19,1049.83,1049.51,1051.45,1046.9,1.40B,-0.20%
384,2021-07-20,1043.64,1040.99,1049.2,1036.14,1.65B,-0.59%
385,2021-07-21,1042.03,1051.73,1051.95,1041.44,1.32B,-0.15%
386,2021-07-22,1050.25,1046.51,1051.94,1046.51,1.62B,+0.79%
387,2021-07-23,1055.5,1053.01,1059.18,1053.01,1.39B,+0.50%
388,2021-07-26,1047.63,1059.91,1060.21,1045.27,1.27B,-0.75%
389,2021-07-27,1046.55,1050.87,1053.46,1045.66,1.55B,-0.10%
390,2021-07-28,1035.68,1043.19,1048.78,1030.04,1.42B,-1.04%
391,2021-07-29,1044.13,1040.45,1044.79,1039.26,1.21B,+0.82%
392,2021-07-30,1031.14,1044.28,1044.36,1029.19,1.34B,-1.24%
393,2021-08-02,1037.8,1033.17,1038.49,1029.26,1.20B,+0.65%
394,2021-08-03,1036.11,1038.91,1041.76,1029.05,1.50B,-0.16%
395,2021-08-04,1047.93,1038.96,1047.93,1035.98,1.49B,+1.14%
396,2021-08-05,1059.54,1050.45,1060.14,1050.32,1.37B,+1.11%
397,2021-08-06,1059.8,1061.32,1062.03,1055.64,1.35B,+0.02%
398,2021-08-09,1060.0,1059.29,1061.78,1054.58,1.35B,+0.02%
399,2021-08-10,1052.07,1060.9,1060.9,1048.98,1.69B,-0.75%
400,2021-08-11,1051.92,1050.48,1057.03,1048.7,1.31B,-0.01%
401,2021-08-12,1054.09,1054.16,1058.41,1052.21,1.09B,+0.21%
402,2021-08-13,1040.78,1054.28,1054.46,1024.48,1.37B,-1.26%
403,2021-08-17,1011.05,1039.66,1039.66,1009.21,1.18B,-2.86%
404,2021-08-18,1021.08,1006.8,1022.09,999.26,1.10B,+0.99%
405,2021-08-19,991.15,1013.93,1022.77,991.13,1.40B,-2.93%
406,2021-08-20,967.9,997.02,1000.67,964.02,1.27B,-2.35%
407,2021-08-23,993.18,977.87,996.23,969.48,993.51M,+2.61%
408,2021-08-24,1013.18,1002.19,1015.09,1000.72,1.33B,+2.01%
409,2021-08-25,1017.78,1017.96,1017.96,1006.98,1.23B,+0.45%
410,2021-08-26,1020.44,1020.85,1026.26,1015.91,1.08B,+0.26%
411,2021-08-27,1023.51,1017.36,1027.26,1014.1,1.30B,+0.30%
412,2021-08-30,1031.84,1030.65,1035.77,1027.84,1.18B,+0.81%
413,2021-08-31,1038.33,1032.77,1038.33,1026.36,1.24B,+0.63%
414,2021-09-01,1045.98,1038.09,1046.0,1035.09,1.15B,+0.74%
415,2021-09-02,1047.19,1048.15,1048.2,1042.36,1.29B,+0.12%
416,2021-09-03,1053.85,1049.81,1054.53,1047.12,1.44B,+0.64%
417,2021-09-06,1052.96,1056.3,1056.3,1049.27,1.33B,-0.08%
418,2021-09-07,1054.43,1054.03,1054.76,1049.8,1.57B,+0.14%
419,2021-09-08,1037.22,1053.46,1053.46,1037.22,1.48B,-1.63%
420,2021-09-09,1034.62,1033.97,1042.04,1027.64,1.41B,-0.25%
421,2021-09-10,1037.91,1035.86,1039.73,1026.97,1.38B,+0.32%
422,2021-09-13,1026.34,1036.86,1037.5,1023.98,1.26B,-1.11%
423,2021-09-14,1037.74,1029.57,1038.94,1028.4,1.16B,+1.11%
424,2021-09-15,1042.79,1039.57,1044.26,1038.8,1.44B,+0.49%
425,2021-09-16,1039.43,1047.85,1048.37,1037.72,1.13B,-0.32%
426,2021-09-17,1046.12,1040.73,1046.13,1033.69,1.16B,+0.64%
427,2021-09-23,1036.26,1040.38,1043.58,1036.25,968.17M,-0.94%
428,2021-09-24,1037.03,1040.43,1045.21,1034.8,1.31B,+0.07%
429,2021-09-27,1034.82,1037.21,1039.63,1031.93,1.05B,-0.21%
430,2021-09-28,1012.51,1034.04,1034.07,1012.51,1.40B,-2.16%
431,2021-09-29,1001.46,994.61,1004.85,989.07,1.31B,-1.09%
432,2021-09-30,1003.27,1001.92,1010.03,999.58,1.29B,+0.18%
433,2021-10-01,983.2,998.7,1002.68,982.26,1.37B,-2.00%
434,2021-10-05,955.37,974.24,974.24,950.09,1.35B,-2.83%
435,2021-10-06,922.36,962.62,967.67,922.36,1.65B,-3.46%
436,2021-10-07,953.43,932.65,953.48,932.32,1.35B,+3.37%
437,2021-10-08,953.11,959.81,961.72,948.02,1.34B,-0.03%
438,2021-10-12,940.15,951.12,951.12,936.95,1.14B,-1.36%
439,2021-10-13,953.47,939.4,954.63,939.28,1.05B,+1.42%
440,2021-10-14,983.43,960.58,983.63,960.52,1.19B,+3.14%
441,2021-10-15,990.54,990.24,992.16,981.83,1.37B,+0.72%
442,2021-10-18,993.86,992.57,997.92,985.14,1.19B,+0.34%
443,2021-10-19,1005.35,997.57,1005.35,997.1,1.38B,+1.16%
444,2021-10-20,1001.62,1009.11,1011.55,1001.1,1.55B,-0.37%
445,2021-10-21,993.7,1003.48,1004.61,992.04,1.56B,-0.79%
446,2021-10-22,995.07,992.22,1000.15,989.43,1.16B,+0.14%
447,2021-10-25,994.31,994.75,995.39,986.55,1.06B,-0.08%
448,2021-10-26,1011.76,1000.32,1011.76,1000.29,1.33B,+1.75%
449,2021-10-27,1008.95,1012.91,1013.17,1006.03,1.27B,-0.28%
450,2021-10-28,1000.13,1008.93,1011.5,999.59,1.31B,-0.87%
451,2021-10-29,992.33,1004.91,1005.19,991.03,1.32B,-0.78%
452,2021-11-01,998.57,995.56,1001.25,994.28,1.17B,+0.63%
453,2021-11-02,1009.44,1000.96,1012.2,1000.96,1.40B,+1.09%
454,2021-11-03,1005.0,1011.2,1013.68,1003.66,1.10B,-0.44%
455,2021-11-04,1001.43,1012.62,1015.72,995.73,1.23B,-0.36%
456,2021-11-05,1001.35,1006.04,1006.04,995.35,1.25B,-0.01%
457,2021-11-08,1002.5,999.08,1003.18,988.36,1.25B,+0.11%
458,2021-11-09,1008.68,1002.51,1010.79,1002.51,1.25B,+0.62%
459,2021-11-10,987.75,1006.59,1006.9,983.82,1.48B,-2.07%
460,2021-11-11,992.65,981.42,994.69,979.68,1.11B,+0.50%
461,2021-11-12,1009.07,999.29,1009.15,998.14,856.02M,+1.65%
462,2021-11-15,1029.03,1016.35,1029.07,1016.16,932.60M,+1.98%
463,2021-11-16,1035.46,1029.35,1035.98,1027.07,995.27M,+0.62%
464,2021-11-17,1031.26,1039.36,1039.36,1028.02,1.41B,-0.41%
465,2021-11-18,1032.77,1033.16,1034.51,1018.13,1.47B,+0.15%
466,2021-11-19,1041.92,1032.07,1042.4,1029.54,1.27B,+0.89%
467,2021-11-22,1032.31,1043.55,1045.36,1023.13,1.32B,-0.92%
468,2021-11-23,1013.72,1024.33,1029.08,1012.95,1.04B,-1.80%
469,2021-11-24,1020.13,1015.23,1021.13,1003.19,1.02B,+0.63%
470,2021-11-25,1015.66,1023.41,1025.9,1015.62,1.10B,-0.44%
471,2021-11-26,1005.89,1017.9,1021.15,999.4,1.24B,-0.96%
472,2021-11-29,992.34,986.64,1002.79,980.26,1.35B,-1.35%
473,2021-11-30,965.63,1003.04,1004.83,960.84,1.36B,-2.69%
474,2021-12-01,977.15,969.9,977.73,949.86,1.08B,+1.19%
475,2021-12-02,977.43,967.34,978.16,961.98,1.09B,+0.03%
476,2021-12-03,998.47,981.65,998.49,977.91,1.21B,+2.15%
477,2021-12-06,991.87,990.07,994.15,980.87,1.06B,-0.66%
478,2021-12-07,996.64,996.89,999.52,991.07,1.02B,+0.48%
479,2021-12-08,1006.04,1006.61,1012.64,1003.92,1.07B,+0.94%
480,2021-12-09,1022.87,1009.29,1022.87,1009.29,1.06B,+1.67%
481,2021-12-10,1011.57,1016.34,1018.42,1010.02,1.15B,-1.10%
482,2021-12-13,1005.96,1014.27,1014.9,1005.96,1.34B,-0.55%
483,2021-12-14,1002.81,1001.11,1007.73,996.85,1.08B,-0.31%
484,2021-12-15,1003.52,1002.18,1007.44,999.21,1.13B,+0.07%
485,2021-12-16,1007.86,1013.05,1016.32,1006.9,1.34B,+0.43%
486,2021-12-17,1001.26,1001.51,1005.36,995.93,1.10B,-0.65%
487,2021-12-20,990.51,1001.17,1004.75,990.51,1.01B,-1.07%
488,2021-12-21,996.6,994.53,997.3,982.43,1.37B,+0.61%
489,2021-12-22,1000.13,1004.1,1005.23,999.05,1.18B,+0.35%
490,2021-12-23,1003.31,1004.45,1007.42,1001.48,1.44B,+0.32%
491,2021-12-24,1007.42,1008.05,1010.98,1005.61,1.24B,+0.41%
492,2021-12-27,1011.36,1008.9,1013.7,1006.87,1.15B,+0.39%
493,2021-12-28,1027.44,1016.29,1027.45,1014.39,1.29B,+1.59%
494,2021-12-29,1028.05,1028.46,1034.05,1022.73,950.94M,+0.06%
495,2021-12-30,1033.98,1029.74,1034.87,1021.59,907.42M,+0.58%
496,2022-01-03,1037.83,1038.97,1039.67,1030.57,1.05B,+0.37%
497,2022-01-04,1031.66,1041.07,1041.29,1025.23,1.32B,-0.59%
498,2022-01-05,1009.62,1029.12,1029.12,1007.84,1.50B,-2.14%
499,2022-01-06,980.3,993.6,1003.01,979.83,1.46B,-2.90%
500,2022-01-07,995.16,986.18,997.02,986.18,1.47B,+1.52%
501,2022-01-10,980.38,992.49,992.49,976.41,1.27B,-1.49%
502,2022-01-11,969.92,982.44,985.13,962.91,1.28B,-1.07%
503,2022-01-12,991.33,978.69,991.71,978.69,1.16B,+2.21%
504,2022-01-13,983.25,994.55,994.55,981.31,1.24B,-0.82%
505,2022-01-14,971.39,971.11,977.69,967.19,1.37B,-1.21%
506,2022-01-17,957.9,971.81,971.81,954.82,1.11B,-1.39%
507,2022-01-18,943.94,959.98,969.17,942.11,1.07B,-1.46%
508,2022-01-19,933.9,935.06,944.81,929.15,1.22B,-1.06%
509,2022-01-20,958.7,934.0,958.7,933.97,1.04B,+2.66%
510,2022-01-21,942.85,950.67,958.38,937.48,1.13B,-1.65%
511,2022-01-24,915.4,935.13,935.13,911.02,1.04B,-2.91%
512,2022-01-25,889.44,920.95,923.07,883.17,1.29B,-2.84%
513,2022-01-26,882.09,892.01,900.38,881.68,1.12B,-0.83%
514,2022-01-27,849.23,884.23,885.0,847.34,1.17B,-3.73%
515,2022-01-28,872.87,852.57,872.87,835.55,1.03B,+2.78%
516,2022-02-03,891.6,887.85,898.37,887.02,1.08B,+2.15%
517,2022-02-04,902.87,888.51,902.87,886.93,1.05B,+1.26%
518,2022-02-07,899.4,905.96,905.96,893.91,901.97M,-0.38%
519,2022-02-08,895.27,900.7,907.24,887.54,1.18B,-0.46%
520,2022-02-09,910.53,904.07,910.53,900.86,890.47M,+1.70%
521,2022-02-10,895.68,914.65,914.92,893.21,858.88M,-1.63%
522,2022-02-11,877.42,885.31,889.42,877.28,1.03B,-2.04%
523,2022-02-14,852.79,864.49,867.24,850.28,889.90M,-2.81%
524,2022-02-15,839.92,855.62,860.4,837.83,1.04B,-1.51%
525,2022-02-16,878.15,857.54,878.15,857.54,876.75M,+4.55%
526,2022-02-17,874.22,879.12,890.78,858.78,1.17B,-0.45%
527,2022-02-18,881.71,862.19,882.01,860.81,953.40M,+0.86%
528,2022-02-21,884.25,871.23,884.26,865.58,865.99M,+0.29%
529,2022-02-22,868.11,869.08,878.33,865.23,1.10B,-1.83%
530,2022-02-23,877.33,873.32,879.98,870.25,1.08B,+1.06%
531,2022-02-24,848.21,869.24,870.58,847.86,1.68B,-3.32%
532,2022-02-25,872.98,864.72,872.98,863.47,1.37B,+2.92%
533,2022-02-28,881.07,870.27,881.07,868.91,1.07B,+0.93%
534,2022-03-02,895.45,880.62,896.8,879.03,1.04B,+1.63%
535,2022-03-03,912.32,901.28,912.35,899.85,1.06B,+1.88%
536,2022-03-04,900.96,908.47,909.24,896.84,1.00B,-1.25%
537,2022-03-07,881.54,889.95,889.95,878.45,865.67M,-2.16%
538,2022-03-08,870.14,869.05,881.3,864.69,981.99M,-1.29%
539,2022-03-10,889.08,885.05,892.55,884.98,987.43M,+2.18%
540,2022-03-11,891.71,888.57,894.99,887.28,1.13B,+0.30%
541,2022-03-14,872.44,893.18,893.18,870.81,1.15B,-2.16%
542,2022-03-15,871.22,870.33,874.73,866.47,1.19B,-0.14%
543,2022-03-16,891.8,881.89,891.8,879.68,1.35B,+2.36%
544,2022-03-17,914.13,903.75,916.22,903.75,1.46B,+2.50%
545,2022-03-18,922.96,915.29,922.99,912.0,1.20B,+0.97%
546,2022-03-21,918.4,926.86,926.86,917.93,1.33B,-0.49%
547,2022-03-22,924.67,916.7,924.72,914.33,1.39B,+0.68%
548,2022-03-23,930.57,929.35,933.27,927.02,1.44B,+0.64%
549,2022-03-24,931.75,926.29,931.87,920.69,1.38B,+0.13%
550,2022-03-25,934.69,936.94,937.69,933.09,1.57B,+0.32%
551,2022-03-28,927.11,934.18,934.18,926.55,1.37B,-0.81%
552,2022-03-29,937.83,932.86,937.83,930.34,1.46B,+1.16%
553,2022-03-30,939.07,942.08,943.3,936.91,1.54B,+0.13%
554,2022-03-31,944.53,936.66,944.92,936.2,1.42B,+0.58%
555,2022-04-01,940.57,940.49,942.22,936.86,1.25B,-0.42%
556,2022-04-04,947.32,940.47,947.33,938.45,1.09B,+0.72%
557,2022-04-05,952.47,950.89,953.06,949.46,1.64B,+0.54%
558,2022-04-06,943.13,944.27,947.41,939.82,1.41B,-0.98%
559,2022-04-07,927.95,936.92,936.92,925.91,1.18B,-1.61%
560,2022-04-08,934.73,931.98,935.68,924.73,906.47M,+0.73%
561,2022-04-11,921.83,932.48,934.61,920.75,943.67M,-1.38%
562,2022-04-12,913.82,914.28,916.76,905.18,1.14B,-0.87%
563,2022-04-13,927.31,915.89,927.33,913.92,1.11B,+1.48%
564,2022-04-14,928.01,930.69,931.81,925.61,1.17B,+0.08%
565,2022-04-15,924.44,921.53,925.13,916.91,1.30B,-0.38%
566,2022-04-18,918.23,921.69,923.51,917.53,1.10B,-0.67%
567,2022-04-19,931.56,922.6,931.56,922.6,1.30B,+1.45%
568,2022-04-20,928.93,933.29,933.37,927.29,1.26B,-0.28%
569,2022-04-21,929.68,930.45,934.26,929.54,1.40B,+0.08%
570,2022-04-22,922.78,922.77,924.16,916.65,1.38B,-0.74%
571,2022-04-25,899.84,909.53,911.53,899.83,1.43B,-2.49%
572,2022-04-26,911.16,906.59,913.29,906.59,1.63B,+1.26%
573,2022-04-27,896.18,898.02,898.02,888.97,1.86B,-1.64%
574,2022-04-28,892.22,900.43,902.02,889.3,1.55B,-0.44%
575,2022-04-29,904.75,895.64,904.76,894.62,1.46B,+1.40%
576,2022-05-02,901.82,894.03,903.26,892.54,1.23B,-0.32%
577,2022-05-03,907.57,905.05,912.67,905.05,1.64B,+0.64%
578,2022-05-04,900.06,911.16,911.97,899.34,1.36B,-0.83%
579,2022-05-06,884.22,888.54,892.43,883.31,1.14B,-1.76%
580,2022-05-09,860.84,880.34,880.78,859.73,1.12B,-2.64%
581,2022-05-10,856.14,848.08,858.43,831.59,1.27B,-0.55%
582,2022-05-11,866.34,853.73,866.81,852.23,1.08B,+1.19%
583,2022-05-12,833.66,855.46,857.75,833.24,1.07B,-3.77%
584,2022-05-13,853.08,839.52,853.34,839.52,1.01B,+2.33%
585,2022-05-16,856.25,862.24,866.47,855.45,1.01B,+0.37%
586,2022-05-17,865.98,857.28,866.21,856.3,913.81M,+1.14%
587,2022-05-18,871.57,872.19,876.82,868.28,1.06B,+0.65%
588,2022-05-19,863.8,853.23,866.61,849.59,1.17B,-0.89%
589,2022-05-20,879.88,866.76,880.17,866.76,1.08B,+1.86%
590,2022-05-23,883.59,883.78,884.39,878.9,1.08B,+0.42%
591,2022-05-24,865.07,881.55,883.11,865.05,1.10B,-2.10%
592,2022-05-25,872.69,869.19,877.71,861.92,989.30M,+0.88%
593,2022-05-26,871.43,876.19,885.12,868.81,947.42M,-0.14%
594,2022-05-27,873.97,881.41,883.36,873.21,1.28B,+0.29%
595,2022-05-30,886.44,882.17,886.44,881.46,1.02B,+1.43%
596,2022-05-31,893.36,888.44,893.42,884.11,1.32B,+0.78%
597,2022-06-02,891.14,890.47,892.98,888.45,1.18B,-0.25%
598,2022-06-03,891.51,897.08,899.01,890.2,1.20B,+0.04%
599,2022-06-07,873.78,889.07,889.09,873.09,1.12B,-1.99%
600,2022-06-08,874.95,877.77,880.73,873.61,1.34B,+0.13%
601,2022-06-09,877.18,873.22,877.18,867.2,1.27B,+0.25%
602,2022-06-10,869.86,869.1,872.09,865.96,1.21B,-0.83%
603,2022-06-13,828.77,852.74,852.74,828.76,1.26B,-4.72%
604,2022-06-14,823.58,816.25,826.5,804.38,1.27B,-0.63%
605,2022-06-15,799.41,822.27,826.3,795.42,1.20B,-2.93%
606,2022-06-16,802.15,812.95,822.31,800.56,997.61M,+0.34%
607,2022-06-17,798.69,787.97,798.85,780.96,972.93M,-0.43%
608,2022-06-20,769.92,804.48,804.89,763.22,989.36M,-3.60%
609,2022-06-21,778.3,774.8,782.55,764.69,1.03B,+1.09%
610,2022-06-22,746.96,783.21,785.23,746.94,1.09B,-4.03%
611,2022-06-23,714.38,747.49,751.99,714.38,1.26B,-4.36%
612,2022-06-24,750.3,719.47,750.41,719.47,837.12M,+5.03%
613,2022-06-27,770.6,758.0,774.57,754.62,893.32M,+2.71%
614,2022-06-28,769.51,770.69,774.8,759.83,978.29M,-0.14%
615,2022-06-29,762.35,759.21,765.79,753.32,819.57M,-0.93%
616,2022-06-30,745.44,762.45,762.45,744.24,910.03M,-2.22%
617,2022-07-01,729.48,748.2,753.45,724.2,798.82M,-2.14%
618,2022-07-04,722.73,733.35,736.73,712.53,867.47M,-0.93%
619,2022-07-05,750.95,729.4,750.98,728.32,936.69M,+3.90%
620,2022-07-06,744.63,750.04,759.88,743.61,742.27M,-0.84%
621,2022-07-07,757.97,750.98,759.03,750.67,809.54M,+1.79%
622,2022-07-08,766.48,764.98,770.92,764.02,850.96M,+1.12%
623,2022-07-11,767.04,767.89,774.35,763.14,779.20M,+0.07%
624,2022-07-12,750.78,762.18,762.18,747.74,766.36M,-2.12%
625,2022-07-13,763.18,751.34,763.73,747.74,896.50M,+1.65%
626,2022-07-14,766.08,762.54,768.13,757.99,823.12M,+0.38%
627,2022-07-15,762.39,768.41,769.29,754.33,850.29M,-0.48%
628,2022-07-18,776.72,770.29,776.72,766.89,720.02M,+1.88%
629,2022-07-19,782.33,773.73,782.33,771.69,743.42M,+0.72%
630,2022-07-20,790.72,792.94,795.92,788.02,939.57M,+1.07%
631,2022-07-21,795.15,792.95,795.67,790.97,937.75M,+0.56%
632,2022-07-22,789.75,796.58,800.65,789.73,892.76M,-0.68%
633,2022-07-25,789.69,787.71,791.25,783.78,871.22M,-0.01%
634,2022-07-26,789.93,788.76,791.01,786.46,841.39M,+0.03%
635,2022-07-27,795.7,789.61,795.81,788.29,678.54M,+0.73%
636,2022-07-28,798.32,802.5,805.2,796.48,737.06M,+0.33%
637,2022-07-29,803.62,802.97,807.77,801.05,784.40M,+0.66%
638,2022-08-01,807.61,804.15,808.96,801.4,823.06M,+0.50%
639,2022-08-02,804.34,807.69,807.69,799.36,905.94M,-0.40%
640,2022-08-03,815.36,804.17,815.4,803.2,997.27M,+1.37%
641,2022-08-04,825.16,820.06,825.99,820.06,908.49M,+1.20%
642,2022-08-05,831.64,826.23,832.27,826.23,931.76M,+0.79%
643,2022-08-08,830.86,829.77,831.12,825.94,931.45M,-0.09%
644,2022-08-09,833.65,831.13,833.94,826.45,976.69M,+0.34%
645,2022-08-10,820.27,829.29,829.29,820.27,897.22M,-1.60%
646,2022-08-11,832.15,831.99,834.88,828.27,897.83M,+1.45%
647,2022-08-12,831.63,831.18,833.7,826.72,792.43M,-0.06%
648,2022-08-16,834.74,835.2,836.49,831.69,887.23M,+0.37%
649,2022-08-17,827.42,834.91,834.96,825.46,1.13B,-0.88%
650,2022-08-18,826.06,822.71,826.75,817.52,950.53M,-0.16%
651,2022-08-19,814.17,827.25,827.32,814.17,887.45M,-1.44%
652,2022-08-22,795.87,806.9,806.92,795.87,811.88M,-2.25%
653,2022-08-23,783.42,789.95,793.81,781.92,855.72M,-1.56%
654,2022-08-24,793.14,788.36,793.14,782.97,714.90M,+1.24%
655,2022-08-25,807.37,795.18,807.37,794.16,630.31M,+1.79%
656,2022-08-26,802.45,810.33,813.0,801.84,718.36M,-0.61%
657,2022-08-29,779.89,780.48,783.45,775.33,619.62M,-2.81%
658,2022-08-30,797.02,783.99,797.03,783.99,667.24M,+2.20%
659,2022-08-31,807.04,792.33,807.19,791.01,637.45M,+1.26%
660,2022-09-01,788.32,800.74,801.02,788.13,711.36M,-2.32%
661,2022-09-02,785.88,793.11,795.87,784.67,801.80M,-0.31%
662,2022-09-05,771.43,784.83,786.6,768.82,741.71M,-1.84%
663,2022-09-06,779.46,774.23,781.9,774.23,732.72M,+1.04%
664,2022-09-07,768.19,776.82,776.99,765.08,795.84M,-1.45%
665,2022-09-08,777.81,776.59,781.52,775.31,738.19M,+1.25%
666,2022-09-13,796.79,790.89,796.83,790.83,842.46M,+2.44%
667,2022-09-14,782.93,775.93,784.45,770.05,858.08M,-1.74%
668,2022-09-15,781.38,786.33,787.0,780.31,851.72M,-0.20%
669,2022-09-16,770.04,776.49,780.25,768.7,889.03M,-1.45%
670,2022-09-19,751.91,771.52,772.45,750.64,882.64M,-2.35%
671,2022-09-20,760.35,758.35,764.4,757.33,804.84M,+1.12%
672,2022-09-21,754.89,757.13,761.35,750.14,941.67M,-0.72%
673,2022-09-22,751.41,746.82,751.58,736.11,978.69M,-0.46%
674,2022-09-23,729.36,749.87,749.87,728.29,883.28M,-2.93%
675,2022-09-26,692.37,719.6,719.6,690.6,943.31M,-5.07%
676,2022-09-27,698.11,694.53,700.38,681.59,947.76M,+0.83%
677,2022-09-28,673.87,696.38,702.72,668.3,911.99M,-3.47%
678,2022-09-29,675.07,686.63,695.49,675.07,803.93M,+0.18%
679,2022-09-30,672.65,668.26,677.68,661.65,786.87M,-0.36%
680,2022-10-04,696.79,685.19,696.79,683.63,667.60M,+3.59%
681,2022-10-05,685.34,706.76,707.59,683.15,813.67M,-1.64%
682,2022-10-06,706.01,690.48,706.43,690.48,1.14B,+3.02%
683,2022-10-07,698.49,700.71,707.42,697.59,1.15B,-1.07%
684,2022-10-11,669.5,685.3,685.3,667.63,1.16B,-4.15%
685,2022-10-12,671.67,669.59,673.42,663.6,1.14B,+0.32%
686,2022-10-13,651.59,669.36,669.71,650.39,1.05B,-2.99%
687,2022-10-14,678.24,665.17,679.92,665.17,893.52M,+4.09%
688,2022-10-17,682.0,667.61,682.39,664.83,814.42M,+0.55%
689,2022-10-18,697.09,692.39,697.37,685.9,1.07B,+2.21%
690,2022-10-19,690.56,697.94,705.84,689.67,1.05B,-0.94%
691,2022-10-20,680.44,688.44,693.14,675.89,1.05B,-1.47%
692,2022-10-21,674.48,678.16,682.49,674.48,1.03B,-0.88%
693,2022-10-24,688.5,686.43,693.44,686.43,817.96M,+2.08%
694,2022-10-25,688.85,690.77,695.95,686.21,973.74M,+0.05%
695,2022-10-26,683.17,690.67,691.13,683.14,963.24M,-0.82%
696,2022-10-27,695.09,686.41,695.22,686.41,852.17M,+1.74%
697,2022-10-28,687.63,690.71,695.51,687.19,847.49M,-1.07%
698,2022-10-31,695.33,694.69,695.62,689.97,751.26M,+1.12%
699,2022-11-01,700.05,695.45,700.07,693.92,920.26M,+0.68%
700,2022-11-02,697.37,697.4,699.24,694.94,858.23M,-0.38%
701,2022-11-03,694.13,685.42,695.63,683.74,707.28M,-0.46%
702,2022-11-04,693.89,691.69,694.17,684.99,737.32M,-0.03%
703,2022-11-07,700.48,696.22,700.49,695.1,722.34M,+0.95%
704,2022-11-08,713.33,703.36,713.33,703.36,846.23M,+1.83%
705,2022-11-09,714.6,715.19,717.09,711.15,931.48M,+0.18%
706,2022-11-10,707.78,708.49,712.48,705.7,1.04B,-0.95%
707,2022-11-11,731.22,727.22,732.12,724.53,1.08B,+3.31%
708,2022-11-14,729.54,732.29,734.73,728.81,1.10B,-0.23%
709,2022-11-15,744.96,730.33,744.96,730.33,1.13B,+2.11%
710,2022-11-16,743.1,746.55,746.62,737.87,1.19B,-0.25%
711,2022-11-17,737.54,740.62,742.29,735.04,978.99M,-0.75%
712,2022-11-18,731.92,738.34,742.17,731.53,1.30B,-0.76%
713,2022-11-21,718.57,733.0,733.65,717.55,981.80M,-1.82%
714,2022-11-22,712.26,716.24,719.8,711.92,895.81M,-0.88%
715,2022-11-23,725.59,718.29,725.64,718.29,830.06M,+1.87%
716,2022-11-24,738.22,729.41,738.7,729.41,793.57M,+1.74%
717,2022-11-25,733.56,737.46,737.53,732.48,710.33M,-0.63%
718,2022-11-28,717.9,731.81,731.81,717.13,878.68M,-2.13%
719,2022-11-29,727.54,715.02,727.6,713.26,794.01M,+1.34%
720,2022-11-30,729.54,726.56,729.54,722.4,813.57M,+0.27%
721,2022-12-01,740.6,740.97,744.56,739.16,825.11M,+1.52%
722,2022-12-02,732.95,740.13,740.18,732.41,856.59M,-1.03%
723,2022-12-05,733.32,736.45,739.77,731.07,1.06B,+0.05%
724,2022-12-06,719.44,726.32,727.34,719.29,926.87M,-1.89%
725,2022-12-07,718.14,715.63,722.62,711.63,982.85M,-0.18%
726,2022-12-08,712.52,718.37,719.69,711.08,1.07B,-0.78%
727,2022-12-09,719.49,717.24,721.14,712.4,1.28B,+0.98%
728,2022-12-12,715.22,716.88,718.31,714.26,964.00M,-0.59%
729,2022-12-13,715.16,717.64,719.33,712.21,1.19B,-0.01%
730,2022-12-14,729.0,718.17,729.17,718.17,1.08B,+1.94%
731,2022-12-15,722.68,725.32,730.51,721.46,957.41M,-0.87%
732,2022-12-16,717.41,711.33,720.48,710.2,889.44M,-0.73%
733,2022-12-19,717.22,716.8,722.42,714.63,776.38M,-0.03%
734,2022-12-20,703.13,715.13,715.29,701.44,977.95M,-1.96%
735,2022-12-21,705.7,708.13,709.95,701.61,938.03M,+0.37%
736,2022-12-22,715.02,710.47,715.35,709.52,851.99M,+1.32%
737,2022-12-23,691.25,704.93,704.93,691.25,1.11B,-3.32%
738,2022-12-26,694.68,691.94,696.96,686.8,797.71M,+0.50%
739,2022-12-27,704.19,697.25,704.21,697.25,901.44M,+1.37%
740,2022-12-28,692.37,699.24,699.39,691.01,834.83M,-1.68%
741,2022-12-29,679.29,691.35,693.12,675.8,952.16M,-1.89%
742,2023-01-02,671.51,683.84,688.77,670.38,742.77M,-1.15%
743,2023-01-03,674.95,672.18,675.75,660.32,935.98M,+0.51%
744,2023-01-04,683.67,670.18,683.67,667.3,901.76M,+1.29%
745,2023-01-05,679.92,685.78,688.35,677.77,885.28M,-0.55%
746,2023-01-06,688.94,677.28,691.17,676.4,818.51M,+1.33%
747,2023-01-09,701.21,695.02,701.21,695.02,1.01B,+1.78%
748,2023-01-10,696.05,700.16,704.6,694.92,1.16B,-0.74%
749,2023-01-11,709.77,701.29,710.29,701.29,1.25B,+1.97%
750,2023-01-12,710.82,713.56,714.1,707.54,1.25B,+0.15%
751,2023-01-13,711.82,712.24,714.75,709.26,1.08B,+0.14%
752,2023-01-16,716.89,714.71,718.15,713.19,1.23B,+0.71%
753,2023-01-17,709.71,716.7,718.9,708.54,1.16B,-1.00%
754,2023-01-18,711.75,711.12,713.28,708.79,1.18B,+0.29%
755,2023-01-19,712.89,707.66,712.94,705.76,1.01B,+0.16%
756,2023-01-20,717.97,712.32,718.03,712.32,1.01B,+0.71%
757,2023-01-25,732.35,725.23,732.42,725.23,1.02B,+2.00%
758,2023-01-26,738.94,734.37,740.99,733.23,1.21B,+0.90%
759,2023-01-27,741.25,741.2,742.07,737.9,1.14B,+0.31%
760,2023-01-30,738.62,743.73,746.33,736.9,1.05B,-0.35%
