,date,ixfn,open,high,low,volume,ixfn_cr
296,2023-03-02,8691.7099609375,8583.6904296875,8698.73046875,8563.240234375,366300,0.47%
297,2023-03-03,8790.5595703125,8712.1201171875,8798.4404296875,8711.349609375,250500,1.14%
298,2023-03-06,8736.2900390625,8791.4697265625,8835.6298828125,8722.990234375,265400,-0.62%
299,2023-03-07,8596.4501953125,8731.4501953125,8740.51953125,8589.0400390625,239700,-1.60%
300,2023-03-08,8638.76953125,8593.990234375,8668.9501953125,8582.099609375,224900,0.49%
301,2023-03-09,8414.1298828125,8616.5703125,8620.5400390625,8407.5595703125,329400,-2.60%
302,2023-03-10,8162.75,8353.419921875,8355.9697265625,8144.6298828125,430200,-2.99%
303,2023-03-13,8174.27978515625,8077.27001953125,8259.009765625,8026.759765625,451100,0.14%
304,2023-03-14,8305.7197265625,8340.349609375,8370.650390625,8240.6201171875,406700,1.61%
305,2023-03-15,8254.990234375,8165.759765625,8257.849609375,8155.7001953125,393100,-0.61%
306,2023-03-16,8363.9404296875,8201.9404296875,8392.330078125,8191.60009765625,296400,1.32%
307,2023-03-17,8276.6201171875,8345.01953125,8361.400390625,8254.08984375,481200,-1.04%
308,2023-03-20,8298.25,8308.75,8348.9599609375,8264.01953125,308800,0.26%
309,2023-03-21,8421.2998046875,8386.759765625,8437.0703125,8357.7001953125,311600,1.48%
310,2023-03-22,8203.1796875,8395.4296875,8416.2998046875,8202.33984375,337900,-2.59%
311,2023-03-23,8183.58984375,8187.5400390625,8318.4501953125,8146.68994140625,395900,-0.24%
312,2023-03-24,8257.169921875,8134.18994140625,8257.169921875,8093.52001953125,258300,0.90%
313,2023-03-27,8268.2001953125,8331.98046875,8335.509765625,8251.349609375,251700,0.13%
314,2023-03-28,8268.6396484375,8257.8603515625,8286.7001953125,8230.330078125,222000,0.01%
315,2023-03-29,8389.8603515625,8348.8701171875,8394.66015625,8330.8896484375,266900,1.47%
316,2023-03-30,8423.1396484375,8455.8701171875,8467.66015625,8388.0400390625,233500,0.40%
317,2023-03-31,8586.48046875,8467.9501953125,8588.150390625,8467.5595703125,304900,1.94%
318,2023-04-03,8503.7900390625,8553.1904296875,8570.6201171875,8478.419921875,251800,-0.96%
319,2023-04-04,8465.6298828125,8511.169921875,8522.169921875,8435.580078125,209100,-0.45%
320,2023-04-05,8396.5498046875,8435.1396484375,8441.1103515625,8375.5,249200,-0.82%
321,2023-04-06,8433.169921875,8395.009765625,8441.3896484375,8375.0302734375,183100,0.44%
322,2023-04-10,8453.419921875,8395.2099609375,8453.419921875,8371.6796875,248400,0.24%
323,2023-04-11,8513.2900390625,8476.76953125,8553.009765625,8461.259765625,365100,0.71%
324,2023-04-12,8493.73046875,8574.509765625,8583.419921875,8481.6103515625,400500,-0.23%
325,2023-04-13,8560.8701171875,8527.3203125,8574.83984375,8515.6904296875,319400,0.79%
326,2023-04-14,8517.9599609375,8572.6396484375,8597.1103515625,8479.98046875,297300,-0.50%
327,2023-04-17,8581.830078125,8478.66015625,8581.830078125,8472.6904296875,236600,0.75%
328,2023-04-18,8564.5400390625,8599.349609375,8602.9599609375,8543.3701171875,258100,-0.20%
329,2023-04-19,8588.2802734375,8524.6396484375,8618.5703125,8523.580078125,217300,0.28%
330,2023-04-20,8491.4599609375,8547.73046875,8551.75,8470.419921875,205300,-1.13%
331,2023-04-21,8487.419921875,8484.599609375,8492.9501953125,8428.33984375,213100,-0.05%
332,2023-04-24,8446.6796875,8487.919921875,8492.16015625,8411.3896484375,230000,-0.48%
333,2023-04-25,8312.080078125,8390.2099609375,8391.0302734375,8309.5498046875,247200,-1.59%
334,2023-04-26,8255.990234375,8303.849609375,8351.740234375,8243.6201171875,320700,-0.67%
335,2023-04-27,8385.58984375,8300.169921875,8387.2001953125,8271.669921875,310100,1.57%
336,2023-04-28,8514.349609375,8383.849609375,8549.3203125,8383.3798828125,470200,1.54%
337,2023-05-01,8435.5400390625,8505.400390625,8510.26953125,8430.2998046875,424900,-0.93%
338,2023-05-02,8233.5595703125,8379.1201171875,8380.009765625,8184.47021484375,383600,-2.39%
339,2023-05-03,8155.66015625,8249.509765625,8284.48046875,8151.97998046875,321400,-0.95%
340,2023-05-04,8149.77001953125,8156.240234375,8172.18017578125,8105.18017578125,349300,-0.07%
341,2023-05-05,8325.25,8248.7802734375,8332.5302734375,8245.6904296875,340400,2.15%
342,2023-05-08,8307.990234375,8317.1103515625,8318.3095703125,8279.099609375,312400,-0.21%
343,2023-05-09,8268.5703125,8256.98046875,8294.26953125,8233.5302734375,251100,-0.47%
344,2023-05-10,8337.0400390625,8356.7099609375,8369.0703125,8269.2802734375,362300,0.83%
345,2023-05-11,8269.669921875,8312.1396484375,8313.240234375,8236.66015625,307200,-0.81%
346,2023-05-12,8241.7998046875,8291.259765625,8300.0595703125,8207.080078125,228500,-0.34%
347,2023-05-15,8288.1201171875,8251.490234375,8322.98046875,8235.919921875,374000,0.56%
348,2023-05-16,8156.77001953125,8255.2998046875,8260.8896484375,8155.5400390625,303300,-1.58%
349,2023-05-17,8276.9296875,8183.22998046875,8285.2197265625,8135.52001953125,273000,1.47%
350,2023-05-18,8293.900390625,8251.599609375,8301.3701171875,8217.6904296875,275000,0.21%
351,2023-05-19,8265.650390625,8326.240234375,8332.919921875,8244.66015625,249400,-0.34%
352,2023-05-22,8343.900390625,8276.98046875,8369.08984375,8264.400390625,285100,0.95%
353,2023-05-23,8216.8603515625,8314.169921875,8361.75,8214.73046875,335700,-1.52%
354,2023-05-24,8132.990234375,8182.52001953125,8190.7001953125,8109.02978515625,247400,-1.02%
355,2023-05-25,8133.259765625,8142.9599609375,8158.6298828125,8096.52001953125,233600,0.00%
356,2023-05-26,8228.8896484375,8143.669921875,8240.2802734375,8141.009765625,262500,1.18%
357,2023-05-30,8289.5595703125,8280.3203125,8323.240234375,8236.099609375,333100,0.74%
358,2023-05-31,8310.5302734375,8278.76953125,8332.33984375,8224.6796875,440900,0.25%
359,2023-06-01,8388.2998046875,8309.8896484375,8415.5302734375,8286.6103515625,350500,0.94%
360,2023-06-02,8556.990234375,8449.0,8568.4697265625,8445.099609375,398800,2.01%
361,2023-06-05,8491.1904296875,8548.7197265625,8567.83984375,8474.9501953125,355100,-0.77%
362,2023-06-06,8537.7900390625,8451.1796875,8551.08984375,8445.01953125,355800,0.55%
363,2023-06-07,8573.23046875,8572.5595703125,8585.26953125,8533.1796875,324900,0.42%
364,2023-06-08,8642.759765625,8547.2197265625,8645.849609375,8513.650390625,258000,0.81%
365,2023-06-09,8601.8603515625,8651.849609375,8665.7900390625,8592.650390625,0,-0.47%
366,2023-06-12,8520.580078125,8546.349609375,8555.7001953125,8475.5,338800,-0.94%
367,2023-06-13,8582.3095703125,8553.0400390625,8596.9296875,8531.41015625,389600,0.72%
368,2023-06-14,8659.2099609375,8594.2900390625,8686.51953125,8572.419921875,365900,0.90%
369,2023-06-15,8747.9501953125,8613.330078125,8756.0302734375,8606.740234375,334900,1.02%
370,2023-06-16,8710.0498046875,8778.740234375,8786.08984375,8695.0302734375,473100,-0.43%
371,2023-06-20,8686.8896484375,8674.330078125,8693.26953125,8616.919921875,344000,-0.27%
372,2023-06-21,8645.9501953125,8662.3798828125,8686.2001953125,8606.2099609375,378700,-0.47%
373,2023-06-22,8550.7197265625,8609.58984375,8610.5302734375,8518.1201171875,271500,-1.10%
374,2023-06-23,8512.1396484375,8489.5400390625,8531.0400390625,8486.0498046875,553500,-0.45%
375,2023-06-26,8544.75,8500.7197265625,8574.2998046875,8497.490234375,270000,0.38%
376,2023-06-27,8670.6298828125,8561.1396484375,8677.2099609375,8553.009765625,327400,1.47%
377,2023-06-28,8721.33984375,8679.66015625,8742.5,8657.6298828125,326300,0.58%
378,2023-06-29,8795.1396484375,8712.9697265625,8795.9404296875,8706.75,320500,0.85%
379,2023-06-30,8817.3798828125,8874.990234375,8891.26953125,8810.3701171875,462900,0.25%
380,2023-07-03,8909.33984375,8801.919921875,8923.5302734375,8797.1201171875,240100,1.04%
381,2023-07-05,8865.8896484375,8864.740234375,8889.6103515625,8820.0,306400,-0.49%
382,2023-07-06,8760.7998046875,8777.490234375,8778.0302734375,8686.01953125,286900,-1.19%
383,2023-07-07,8798.25,8754.41015625,8865.990234375,8751.1298828125,296300,0.43%
384,2023-07-10,8886.7900390625,8786.7802734375,8887.1103515625,8786.3896484375,310500,1.01%
385,2023-07-11,9022.26953125,8927.83984375,9025.2998046875,8915.23046875,368900,1.52%
386,2023-07-12,9064.0400390625,9101.099609375,9103.2197265625,9037.6298828125,354700,0.46%
387,2023-07-13,9238.080078125,9079.4404296875,9241.4404296875,9076.33984375,427700,1.92%
388,2023-07-14,9195.9599609375,9235.83984375,9256.849609375,9162.0595703125,348000,-0.46%
389,2023-07-17,9214.3203125,9171.6201171875,9245.5400390625,9154.8095703125,311600,0.20%
390,2023-07-18,9264.01953125,9213.6298828125,9285.16015625,9212.259765625,284900,0.54%
391,2023-07-19,9373.5703125,9325.5,9394.740234375,9325.259765625,431300,1.18%
392,2023-07-20,9296.0498046875,9329.8798828125,9333.5,9254.9296875,275200,-0.83%
393,2023-07-21,9304.2197265625,9342.51953125,9343.6796875,9273.4296875,261000,0.09%
394,2023-07-24,9356.7001953125,9300.2001953125,9360.7099609375,9276.0595703125,218500,0.56%
395,2023-07-25,9345.2001953125,9359.8896484375,9390.5400390625,9343.2099609375,291600,-0.12%
396,2023-07-26,9391.9296875,9309.0,9405.75,9309.0,303800,0.50%
397,2023-07-27,9240.759765625,9447.3701171875,9463.330078125,9229.0302734375,299900,-1.61%
398,2023-07-28,9356.0,9369.169921875,9400.650390625,9332.91015625,264000,1.25%
399,2023-07-31,9443.259765625,9398.48046875,9467.98046875,9398.3701171875,418100,0.93%
400,2023-08-01,9413.41015625,9392.009765625,9422.8095703125,9355.9697265625,298700,-0.32%
401,2023-08-02,9301.8701171875,9308.48046875,9347.9697265625,9253.4697265625,0,-1.18%
402,2023-08-03,9210.830078125,9142.9296875,9237.919921875,9138.6201171875,269400,-0.98%
403,2023-08-04,9161.01953125,9214.58984375,9295.5,9154.099609375,0,-0.54%
404,2023-08-07,9217.009765625,9184.7001953125,9224.0595703125,9149.8701171875,256700,0.61%
405,2023-08-08,9162.3701171875,9116.9599609375,9177.4404296875,9073.75,223500,-0.59%
406,2023-08-09,9093.6298828125,9133.580078125,9143.6201171875,9087.16015625,249700,-0.75%
407,2023-08-10,9062.3701171875,9126.3603515625,9190.4296875,9043.3203125,237200,-0.34%
408,2023-08-11,9048.4697265625,9009.1103515625,9063.0703125,9000.2998046875,199600,-0.15%
409,2023-08-14,9032.0703125,9010.08984375,9038.0595703125,8998.099609375,227200,-0.18%
410,2023-08-15,8899.58984375,8980.4697265625,8986.2900390625,8893.98046875,195300,-1.47%
411,2023-08-16,8635.8095703125,8600.6396484375,8704.2998046875,8506.6396484375,215800,-2.96%
412,2023-08-17,8271.01953125,8580.259765625,8626.919921875,8270.7802734375,248700,-4.22%
413,2023-08-18,8158.8798828125,8186.990234375,8234.400390625,8007.580078125,264300,-1.36%
414,2023-08-21,8213.1103515625,8191.8798828125,8243.669921875,8133.27001953125,202200,0.66%
415,2023-08-22,8762.7802734375,8286.5400390625,9066.7998046875,8273.75,203200,6.69%
416,2023-08-23,8873.8603515625,8583.830078125,9041.6201171875,8579.4501953125,205400,1.27%
417,2023-08-24,9160.3203125,8929.5400390625,9503.9404296875,8885.4599609375,239200,3.23%
418,2023-08-25,9784.1103515625,9430.91015625,9926.599609375,9344.0498046875,294000,6.81%
419,2023-08-28,10256.2099609375,10371.0302734375,10564.990234375,10029.9296875,190700,4.83%
420,2023-08-29,10405.0,10257.8095703125,10408.7998046875,10254.7998046875,351600,1.45%
421,2023-08-30,10418.1103515625,10398.4404296875,10450.009765625,10391.580078125,260700,0.13%
422,2023-08-31,10349.0498046875,10419.6904296875,10421.580078125,10342.240234375,278400,-0.66%
423,2023-09-01,10385.76953125,10412.509765625,10451.650390625,10375.2197265625,232000,0.35%
424,2023-09-05,10311.6904296875,10357.3095703125,10363.4501953125,10309.76953125,211300,-0.71%
425,2023-09-06,10305.849609375,10301.2099609375,10364.33984375,10251.2900390625,210600,-0.06%
426,2023-09-07,10310.26953125,10246.6796875,10321.6796875,10220.7001953125,228900,0.04%
427,2023-09-08,10291.6396484375,10314.1796875,10324.240234375,10264.009765625,234800,-0.18%
428,2023-09-11,10311.6298828125,10335.1298828125,10351.7802734375,10292.490234375,208100,0.19%
429,2023-09-12,10302.83984375,10294.3798828125,10345.0302734375,10285.3798828125,216300,-0.09%
430,2023-09-13,10234.6396484375,10311.990234375,10312.6103515625,10217.7802734375,207000,-0.66%
431,2023-09-14,10338.01953125,10290.0703125,10354.080078125,10276.2900390625,239400,1.01%
432,2023-09-15,10285.33984375,10307.1904296875,10329.26953125,10261.169921875,566500,-0.51%
433,2023-09-18,10231.3095703125,10269.650390625,10271.48046875,10212.3701171875,261500,-0.53%
434,2023-09-19,10172.0703125,10226.9697265625,10243.0,10157.9404296875,198600,-0.58%
435,2023-09-20,10110.9501953125,10203.6904296875,10241.3798828125,10108.330078125,263200,-0.60%
436,2023-09-21,9838.259765625,10020.4296875,10030.91015625,9835.6103515625,0,-2.70%
437,2023-09-22,9787.4296875,9877.7001953125,9896.3603515625,9785.2998046875,0,-0.52%
438,2023-09-25,9779.3701171875,9734.3896484375,9801.7802734375,9732.1103515625,201400,-0.08%
439,2023-09-26,9620.0,9716.98046875,9744.25,9606.25,195900,-1.63%
440,2023-09-27,9603.2197265625,9664.2197265625,9669.6201171875,9549.349609375,213300,-0.17%
441,2023-09-28,9717.9697265625,9613.3798828125,9739.41015625,9613.3798828125,203400,1.19%
442,2023-09-29,9708.6103515625,9806.6904296875,9818.4296875,9688.0,204000,-0.10%
443,2023-10-02,9608.419921875,9699.0,9713.349609375,9559.8896484375,361400,-1.03%
444,2023-10-03,9409.580078125,9568.5400390625,9585.509765625,9383.41015625,275400,-2.07%
445,2023-10-04,9526.9296875,9454.3798828125,9530.2099609375,9376.4404296875,267100,1.25%
446,2023-10-05,9620.1904296875,9524.0,9629.3701171875,9479.919921875,188400,0.98%
447,2023-10-06,9735.98046875,9559.1103515625,9771.2197265625,9551.3701171875,204300,1.20%
448,2023-10-09,9810.8896484375,9668.4501953125,9829.5302734375,9668.4501953125,475400,0.77%
449,2023-10-10,9880.2001953125,9830.7099609375,9952.6298828125,9817.7099609375,254300,0.71%
450,2023-10-11,9911.4404296875,9917.9296875,9956.5703125,9838.4296875,235000,0.32%
451,2023-10-12,9791.9501953125,9917.9599609375,9918.400390625,9750.5498046875,180900,-1.21%
452,2023-10-13,9734.0,9820.51953125,9820.51953125,9687.1298828125,182700,-0.59%
453,2023-10-16,9835.3798828125,9836.4404296875,9873.509765625,9771.5703125,271700,1.04%
454,2023-10-17,9833.009765625,9775.0498046875,9910.23046875,9775.0498046875,217500,-0.02%
455,2023-10-18,9647.509765625,9780.009765625,9799.6298828125,9642.6298828125,219700,-1.89%
456,2023-10-19,9456.580078125,9625.83984375,9643.3896484375,9452.7001953125,328000,-1.98%
457,2023-10-20,9395.400390625,9468.990234375,9486.6796875,9391.8798828125,355700,-0.65%
458,2023-10-23,9371.4599609375,9358.1904296875,9490.330078125,9320.240234375,285500,-0.25%
459,2023-10-24,9451.1904296875,9441.0,9524.23046875,9401.0703125,407200,0.85%
460,2023-10-25,9230.76953125,9297.4501953125,9330.2900390625,9226.400390625,367400,-2.33%
461,2023-10-26,9364.0703125,9280.8203125,9437.6201171875,9277.490234375,324900,1.44%
462,2023-10-27,9186.9599609375,9375.9404296875,9375.9404296875,9176.2900390625,338200,-1.89%
463,2023-10-30,9287.580078125,9283.5498046875,9308.7197265625,9227.0703125,353900,1.10%
464,2023-10-31,9396.01953125,9320.6904296875,9396.73046875,9287.3701171875,301800,1.17%
465,2023-11-01,9416.76953125,9421.7001953125,9454.400390625,9343.759765625,270900,0.22%
466,2023-11-02,9656.7099609375,9526.8603515625,9665.7998046875,9526.8603515625,330200,2.55%
467,2023-11-03,9776.33984375,9768.16015625,9834.150390625,9767.33984375,337200,1.24%
468,2023-11-06,9728.8603515625,9793.099609375,9808.240234375,9689.240234375,289100,-0.49%
469,2023-11-07,9729.5,9730.6904296875,9747.1298828125,9675.7900390625,246100,0.01%
470,2023-11-08,9676.5703125,9710.2197265625,9711.669921875,9642.8095703125,264000,-0.54%
471,2023-11-09,9648.6298828125,9737.5498046875,9738.599609375,9637.5595703125,408000,-0.29%
472,2023-11-10,9738.5595703125,9687.009765625,9743.7802734375,9623.009765625,240600,0.93%
473,2023-11-13,9695.75,9694.9697265625,9722.3701171875,9654.169921875,220200,-0.44%
474,2023-11-14,9947.83984375,9867.5703125,9992.5,9858.6904296875,332100,2.60%
475,2023-11-15,9987.669921875,9968.419921875,10037.0302734375,9963.7802734375,321700,0.40%
476,2023-11-16,9920.650390625,9981.0400390625,9989.2001953125,9905.349609375,355100,-0.67%
477,2023-11-17,9971.3896484375,9981.2099609375,9981.2998046875,9922.2001953125,237200,0.51%
478,2023-11-20,10045.009765625,9973.240234375,10052.759765625,9941.099609375,281600,0.74%
479,2023-11-21,10033.2001953125,10005.259765625,10041.33984375,9998.1904296875,262800,-0.12%
480,2023-11-22,10104.9296875,10099.4296875,10116.900390625,10062.0302734375,257600,0.71%
481,2023-11-24,10171.1103515625,10094.490234375,10171.4501953125,10085.349609375,251700,0.65%
482,2023-11-27,10176.5400390625,10142.6103515625,10198.849609375,10120.6904296875,327900,0.05%
483,2023-11-28,10226.58984375,10199.580078125,10263.26953125,10176.6796875,424100,0.49%
484,2023-11-29,10281.0302734375,10258.900390625,10320.7802734375,10258.900390625,443300,0.53%
485,2023-11-30,10318.4501953125,10291.7197265625,10323.3798828125,10258.759765625,375300,0.36%
486,2023-12-01,10517.73046875,10314.1396484375,10519.83984375,10304.5400390625,710600,1.93%
487,2023-12-04,10575.01953125,10523.4404296875,10620.0302734375,10508.6396484375,419300,0.54%
488,2023-12-05,10538.7099609375,10536.009765625,10557.0400390625,10497.1298828125,390200,-0.34%
489,2023-12-06,10472.48046875,10600.7001953125,10620.4296875,10468.2998046875,380300,-0.63%
490,2023-12-07,10451.2197265625,10442.0,10481.5595703125,10413.349609375,269600,-0.20%
491,2023-12-08,10513.2099609375,10421.1103515625,10524.5498046875,10420.1396484375,311000,0.59%
492,2023-12-11,10498.08984375,10473.9697265625,10517.849609375,10451.2998046875,379700,-0.14%
493,2023-12-12,10502.66015625,10521.4599609375,10526.2099609375,10471.8095703125,284300,0.04%
494,2023-12-13,10764.1103515625,10510.1103515625,10765.6298828125,10483.150390625,466600,2.49%
495,2023-12-14,10938.6103515625,10885.900390625,10996.3203125,10880.9404296875,721400,1.62%
496,2023-12-15,10800.990234375,10895.91015625,10896.0498046875,10751.4599609375,593800,-1.26%
497,2023-12-18,10899.1904296875,10847.2099609375,10912.73046875,10815.8701171875,430600,0.91%
498,2023-12-19,11044.919921875,10957.6904296875,11046.7900390625,10949.58984375,440300,1.34%
499,2023-12-20,10884.3896484375,11064.9697265625,11105.7900390625,10882.3701171875,490400,-1.45%
500,2023-12-21,11054.48046875,10981.6103515625,11056.3095703125,10937.4404296875,368500,1.56%
501,2023-12-22,11126.7900390625,11103.23046875,11149.1396484375,11072.8603515625,432700,0.65%
502,2023-12-26,11178.0703125,11116.7197265625,11192.259765625,11111.599609375,387100,0.46%
503,2023-12-27,11268.849609375,11176.58984375,11270.9501953125,11164.8603515625,404300,0.81%
504,2023-12-28,11273.1298828125,11224.3203125,11292.490234375,11224.1904296875,384800,0.04%
505,2023-12-29,11105.08984375,11219.009765625,11256.349609375,11075.490234375,536000,-1.49%
506,2024-01-02,10973.0400390625,11082.4599609375,11082.6298828125,10927.76953125,375600,-1.19%
507,2024-01-03,10717.5302734375,10810.990234375,10820.75,10708.009765625,434000,-2.33%
508,2024-01-04,10745.33984375,10714.6103515625,10816.6796875,10694.669921875,333600,0.26%
509,2024-01-05,10688.25,10698.91015625,10792.3095703125,10659.9501953125,408800,-0.53%
510,2024-01-08,10858.4697265625,10716.7099609375,10858.4697265625,10694.48046875,406300,1.59%
511,2024-01-09,10720.150390625,10780.6904296875,10781.8603515625,10705.2001953125,320900,-1.27%
512,2024-01-10,10730.33984375,10702.9501953125,10757.7197265625,10649.9697265625,381900,0.10%
513,2024-01-11,10623.98046875,10753.9599609375,10769.01953125,10564.419921875,570600,-0.99%
514,2024-01-12,10607.2802734375,10685.740234375,10706.8203125,10582.6396484375,456000,-0.16%
515,2024-01-16,10546.5,10551.75,10594.8701171875,10486.73046875,365800,-0.57%
516,2024-01-17,10485.7099609375,10407.66015625,10508.6396484375,10407.66015625,331300,-0.58%
517,2024-01-18,10451.1201171875,10517.7998046875,10529.5,10373.16015625,355300,-0.33%
518,2024-01-19,10553.1796875,10470.75,10553.830078125,10401.66015625,351000,0.98%
519,2024-01-22,10658.4599609375,10602.919921875,10726.6201171875,10595.419921875,398100,1.00%
520,2024-01-23,10631.5703125,10677.1103515625,10681.349609375,10604.9599609375,318100,-0.25%
521,2024-01-24,10577.490234375,10750.25,10750.25,10573.9501953125,308800,-0.51%
522,2024-01-25,10671.830078125,10668.98046875,10679.490234375,10601.009765625,291500,0.89%
523,2024-01-26,10706.509765625,10741.75,10767.0302734375,10684.6396484375,337100,0.32%
524,2024-01-29,10842.650390625,10722.990234375,10844.08984375,10720.490234375,680200,1.27%
525,2024-01-30,10794.23046875,10818.8603515625,10844.490234375,10791.2001953125,365600,-0.45%
526,2024-01-31,10595.669921875,10779.2802734375,10813.080078125,10590.740234375,419000,-1.84%
527,2024-02-01,10710.41015625,10603.9404296875,10712.490234375,10529.490234375,0,1.08%
528,2024-02-02,10700.759765625,10649.0,10731.2998046875,10610.509765625,0,-0.09%
529,2024-02-05,10499.2900390625,10599.83984375,10603.5302734375,10467.6201171875,0,-1.88%
530,2024-02-06,10535.83984375,10511.1904296875,10559.759765625,10492.75,0,0.35%
531,2024-02-07,10615.0400390625,10585.1904296875,10635.66015625,10503.1796875,0,0.75%
532,2024-02-08,10690.1904296875,10628.5498046875,10727.4296875,10627.9599609375,0,0.71%
533,2024-02-09,10794.9501953125,10745.259765625,10795.08984375,10696.66015625,0,0.98%
534,2024-02-12,10884.2802734375,10811.009765625,10933.080078125,10811.009765625,0,0.83%
535,2024-02-13,10656.6103515625,10669.9599609375,10709.5,10579.099609375,0,-2.09%
536,2024-02-14,10896.16015625,10826.2197265625,10901.6103515625,10811.3203125,0,2.25%
537,2024-02-15,11038.7001953125,10972.4501953125,11081.419921875,10964.0595703125,0,1.31%
538,2024-02-16,11001.0595703125,11071.7099609375,11130.740234375,10983.8095703125,0,-0.34%
539,2024-02-20,10920.01953125,10949.2001953125,10956.26953125,10862.8798828125,0,-0.74%
540,2024-02-21,10929.9296875,10875.5595703125,10933.0302734375,10847.9599609375,0,0.09%
541,2024-02-22,11065.3896484375,10978.580078125,11073.8701171875,10972.509765625,0,1.24%
542,2024-02-23,11072.6201171875,11075.099609375,11108.740234375,11058.830078125,0,0.07%
543,2024-02-26,11178.7197265625,11066.7001953125,11212.8095703125,11066.7001953125,0,0.96%
544,2024-02-27,11234.25,11254.8203125,11280.1201171875,11184.26953125,0,0.50%
545,2024-02-28,11294.2001953125,11222.490234375,11359.400390625,11216.490234375,0,0.53%
546,2024-02-29,11305.669921875,11378.259765625,11405.6904296875,11221.66015625,0,0.10%
547,2024-03-01,11366.3095703125,11303.6796875,11369.8095703125,11221.919921875,0,0.54%
548,2024-03-04,11526.2802734375,11444.3798828125,11571.740234375,11421.7998046875,0,1.41%
549,2024-03-05,11355.5703125,11454.7197265625,11582.7802734375,11321.0,0,-1.48%
550,2024-03-06,11492.7197265625,11440.76953125,11497.4501953125,11364.240234375,0,1.21%
551,2024-03-07,11481.8095703125,11551.349609375,11565.400390625,11448.9599609375,0,-0.09%
552,2024-03-08,11596.0498046875,11543.2001953125,11702.6396484375,11540.91015625,0,0.99%
553,2024-03-11,11574.3203125,11634.75,11664.3896484375,11552.91015625,0,-0.19%
554,2024-03-12,11583.0703125,11597.1796875,11619.6796875,11501.5595703125,0,0.08%
555,2024-03-13,11540.830078125,11555.3095703125,11657.0498046875,11524.7998046875,0,-0.36%
556,2024-03-14,11365.7001953125,11518.0498046875,11519.41015625,11273.7001953125,0,-1.52%
557,2024-03-15,11384.1904296875,11287.9599609375,11431.4404296875,11287.9599609375,0,0.16%
558,2024-03-18,11402.830078125,11391.080078125,11445.9404296875,11383.66015625,0,0.16%
559,2024-03-19,11345.650390625,11322.2197265625,11368.1796875,11251.3896484375,0,-0.50%
560,2024-03-20,11518.509765625,11224.7802734375,11530.6201171875,11224.7802734375,0,1.52%
561,2024-03-21,11624.169921875,11574.8798828125,11675.9697265625,11549.83984375,0,0.92%
562,2024-03-22,11444.8603515625,11586.1904296875,11602.6103515625,11443.75,0,-1.54%
563,2024-03-25,11516.83984375,11456.75,11560.51953125,11453.5,0,0.63%
564,2024-03-26,11469.919921875,11593.9599609375,11605.3896484375,11468.169921875,0,-0.41%
565,2024-03-27,11607.3798828125,11603.1796875,11624.759765625,11521.3095703125,0,1.20%
566,2024-03-28,11672.2099609375,11653.41015625,11726.0302734375,11644.8203125,0,0.56%
567,2024-04-01,11446.91015625,11665.9697265625,11666.740234375,11440.1904296875,0,-1.93%
568,2024-04-02,11346.830078125,11314.58984375,11356.900390625,11286.8798828125,0,-0.87%
569,2024-04-03,11359.4599609375,11316.650390625,11397.7998046875,11311.759765625,0,0.11%
570,2024-04-04,11252.6201171875,11466.400390625,11489.26953125,11240.5400390625,0,-0.94%
571,2024-04-05,11276.669921875,11223.6396484375,11330.8095703125,11217.2099609375,0,0.21%
572,2024-04-08,11386.8603515625,11367.41015625,11407.580078125,11301.1298828125,0,0.98%
573,2024-04-09,11404.9697265625,11440.7900390625,11459.8095703125,11292.150390625,0,0.16%
574,2024-04-10,11199.8701171875,11211.33984375,11290.33984375,11157.349609375,0,-1.80%
575,2024-04-11,11283.2099609375,11231.4501953125,11300.3701171875,11150.6796875,0,0.74%
576,2024-04-12,11038.650390625,11208.919921875,11214.4296875,11009.1298828125,0,-2.17%
577,2024-04-15,10770.4697265625,11094.0,11116.4501953125,10744.3603515625,0,-2.43%
578,2024-04-16,10658.650390625,10720.2900390625,10746.169921875,10597.990234375,0,-1.04%
579,2024-04-17,10600.2197265625,10706.419921875,10722.009765625,10578.73046875,0,-0.55%
580,2024-04-18,10622.599609375,10648.240234375,10727.0703125,10593.2001953125,0,0.21%
581,2024-04-19,10671.1201171875,10667.6103515625,10722.1904296875,10631.259765625,0,0.46%
582,2024-04-22,10849.349609375,10744.5498046875,10883.740234375,10700.0302734375,0,1.67%
583,2024-04-23,10984.6103515625,10874.3603515625,11004.490234375,10855.099609375,0,1.25%
584,2024-04-24,10974.169921875,10993.8798828125,11053.4501953125,10937.259765625,0,-0.10%
585,2024-04-25,10856.849609375,10828.2900390625,10888.83984375,10767.7998046875,0,-1.07%
586,2024-04-26,10955.2099609375,10869.0400390625,10973.7197265625,10855.6201171875,0,0.91%
587,2024-04-29,10882.3798828125,10941.1103515625,10975.9501953125,10837.58984375,0,-0.66%
588,2024-04-30,10671.7998046875,10800.66015625,10808.5595703125,10670.349609375,0,-1.94%
589,2024-05-01,10647.1396484375,10637.33984375,10842.1298828125,10608.259765625,0,-0.23%
590,2024-05-02,10802.6298828125,10756.1904296875,10820.33984375,10635.58984375,0,1.46%
591,2024-05-03,10838.2001953125,10916.9697265625,10938.1201171875,10782.099609375,0,0.33%
592,2024-05-06,10937.26953125,10911.91015625,10943.25,10892.0595703125,0,0.91%
593,2024-05-07,10931.3603515625,10964.0703125,11002.2802734375,10930.3603515625,0,-0.05%
