,date,spx_f,open,high,low,volume,spx_f_cr
362,2023-05-01,4185.75,4190.0,4206.25,4178.5,1.24M,-0.07
363,2023-05-02,4136.75,4179.5,4191.5,4105.5,2.03M,-1.17
364,2023-05-03,4107.5,4133.25,4167.0,4095.0,1.66M,-0.71
365,2023-05-04,4075.75,4087.0,4118.0,4062.25,1.99M,-0.77
366,2023-05-05,4150.25,4077.25,4163.25,4076.75,1.55M,1.83
367,2023-05-08,4152.75,4151.0,4161.0,4137.5,1.03M,0.06
368,2023-05-09,4134.0,4150.5,4153.0,4131.0,1.00M,-0.45
369,2023-05-10,4152.0,4133.0,4173.25,4112.25,1.89M,0.44
370,2023-05-11,4143.75,4152.75,4168.5,4121.5,1.47M,-0.2
371,2023-05-12,4138.0,4144.5,4164.5,4111.75,1.43M,-0.14
372,2023-05-15,4150.0,4132.25,4156.25,4123.0,1.18M,0.29
373,2023-05-16,4123.0,4148.25,4151.5,4120.0,1.32M,-0.65
374,2023-05-17,4171.5,4126.0,4179.0,4122.0,1.58M,1.18
375,2023-05-18,4212.0,4171.25,4215.75,4161.25,1.76M,0.97
376,2023-05-19,4204.75,4215.5,4227.25,4191.5,1.71M,-0.17
377,2023-05-22,4205.0,4189.0,4221.75,4186.5,1.30M,0.01
378,2023-05-23,4158.75,4207.5,4222.75,4153.0,1.69M,-1.1
379,2023-05-24,4126.0,4158.0,4166.25,4114.0,1.91M,-0.79
380,2023-05-25,4159.75,4157.0,4175.5,4131.5,1.97M,0.82
381,2023-05-26,4213.25,4157.0,4221.25,4146.0,1.74M,1.29
382,2023-05-28,4230.75,4238.5,4238.5,4229.75,23.03K,0.42
383,2023-05-29,4222.25,4230.5,4234.25,4220.25,151.27K,-0.2
384,2023-05-30,4215.0,4239.75,4243.25,4200.0,1.96M,-0.17
385,2023-05-31,4190.5,4213.0,4217.75,4174.0,2.14M,-0.58
386,2023-06-01,4228.0,4188.5,4239.75,4178.0,1.87M,0.89
387,2023-06-02,4288.0,4231.75,4297.75,4229.0,1.96M,1.42
388,2023-06-05,4281.0,4288.0,4305.75,4273.0,1.67M,-0.16
389,2023-06-06,4289.75,4279.75,4294.75,4268.5,1.55M,0.2
390,2023-06-07,4274.25,4292.25,4304.75,4269.25,1.93M,-0.36
391,2023-06-08,4298.25,4273.25,4302.5,4262.75,1.66M,0.56
392,2023-06-09,4304.75,4297.75,4325.5,4284.0,2.18M,0.15
393,2023-06-12,4342.75,4306.5,4346.5,4305.25,1.67M,0.88
394,2023-06-13,4371.75,4345.0,4377.75,4335.75,1.32M,0.67
395,2023-06-14,4374.25,4372.0,4394.75,4339.75,758.32K,0.06
396,2023-06-15,4426.5,4378.75,4441.0,4350.0,486.41K,1.19
397,2023-06-16,4453.35,4424.75,4453.25,4415.25,39.00K,0.61
398,2023-06-19,4446.75,4457.25,4460.25,4443.25,149.38K,-0.15
399,2023-06-20,4434.75,4458.0,4462.0,4410.5,1.54M,-0.27
400,2023-06-21,4409.25,4430.25,4438.5,4403.5,1.47M,-0.58
401,2023-06-22,4423.75,4410.0,4427.0,4393.0,1.38M,0.33
402,2023-06-23,4389.0,4425.75,4426.25,4381.5,1.55M,-0.79
403,2023-06-26,4370.25,4390.0,4403.0,4368.5,1.62M,-0.43
404,2023-06-27,4418.75,4375.75,4424.75,4371.5,1.51M,1.11
405,2023-06-28,4417.5,4414.0,4430.25,4399.25,1.69M,-0.03
406,2023-06-29,4435.75,4423.75,4438.0,4409.75,1.63M,0.41
407,2023-06-30,4488.25,4435.25,4498.0,4433.0,1.77M,1.18
408,2023-07-03,4492.25,4485.5,4494.0,4479.5,641.29K,0.09
409,2023-07-04,4489.25,4488.0,4493.75,4486.25,82.99K,-0.07
410,2023-07-05,4483.75,4492.0,4493.75,4466.25,1.19M,-0.12
411,2023-07-06,4447.0,4481.75,4483.5,4419.5,1.74M,-0.82
412,2023-07-07,4434.0,4441.25,4476.0,4431.5,1.69M,-0.29
413,2023-07-10,4444.25,4437.5,4448.25,4411.25,1.36M,0.23
414,2023-07-11,4473.5,4445.75,4478.5,4439.0,1.34M,0.66
415,2023-07-12,4507.5,4471.0,4523.75,4470.0,1.78M,0.76
416,2023-07-13,4543.5,4510.5,4551.5,4509.25,1.16M,0.8
417,2023-07-14,4536.75,4539.5,4560.5,4531.0,1.38M,-0.15
418,2023-07-17,4553.75,4536.0,4565.75,4528.0,1.06M,0.37
419,2023-07-18,4587.75,4550.25,4594.5,4544.75,1.30M,0.75
420,2023-07-19,4597.0,4582.75,4609.25,4582.25,1.54M,0.2
421,2023-07-20,4565.5,4593.25,4594.25,4557.25,1.53M,-0.69
422,2023-07-21,4564.75,4566.25,4590.0,4561.75,1.43M,-0.02
423,2023-07-24,4583.5,4564.25,4592.5,4560.0,1.20M,0.41
424,2023-07-25,4596.0,4584.5,4608.75,4579.25,1.22M,0.27
425,2023-07-26,4595.25,4604.75,4610.75,4573.75,1.37M,-0.02
426,2023-07-27,4564.25,4594.75,4634.5,4553.75,1.92M,-0.67
427,2023-07-28,4606.5,4566.0,4616.5,4558.0,1.57M,0.93
428,2023-07-31,4614.5,4608.75,4619.25,4595.25,1.30M,0.17
429,2023-08-01,4601.25,4617.75,4621.75,4591.0,1.21M,-0.29
430,2023-08-02,4537.25,4580.0,4593.5,4527.75,1.92M,-1.39
431,2023-08-03,4521.75,4534.25,4547.5,4505.75,1.76M,-0.34
432,2023-08-04,4498.0,4523.5,4560.75,4493.75,2.04M,-0.53
433,2023-08-07,4537.75,4500.5,4541.75,4500.5,1.40M,0.88
434,2023-08-08,4518.5,4539.5,4541.0,4482.0,1.70M,-0.42
435,2023-08-09,4485.75,4516.5,4536.25,4478.25,1.64M,-0.72
436,2023-08-10,4485.75,4493.25,4544.75,4473.5,2.23M,0.0
437,2023-08-11,4480.75,4487.75,4496.25,4459.0,1.51M,-0.11
438,2023-08-14,4506.0,4485.0,4507.75,4465.0,1.28M,0.56
439,2023-08-15,4454.0,4505.75,4517.75,4447.0,1.49M,-1.15
440,2023-08-16,4420.0,4453.25,4467.25,4417.0,1.50M,-0.76
441,2023-08-17,4384.5,4420.5,4436.75,4377.75,1.63M,-0.8
442,2023-08-18,4382.75,4379.25,4396.0,4350.0,1.75M,-0.04
443,2023-08-21,4412.5,4382.5,4421.0,4372.25,1.36M,0.68
444,2023-08-22,4399.25,4410.25,4440.0,4394.25,1.38M,-0.3
445,2023-08-23,4447.0,4400.0,4476.25,4399.5,1.31M,1.09
446,2023-08-24,4386.0,4470.5,4485.5,4378.5,1.78M,-1.37
447,2023-08-25,4414.25,4384.5,4429.0,4365.25,1.85M,0.64
448,2023-08-28,4442.25,4418.0,4449.5,4414.5,1.27M,0.63
449,2023-08-29,4506.75,4444.0,4509.5,4433.5,1.44M,1.45
450,2023-08-30,4524.25,4508.75,4530.75,4496.25,1.40M,0.39
451,2023-08-31,4516.0,4527.0,4541.25,4512.75,1.40M,-0.18
452,2023-09-01,4521.5,4516.75,4547.75,4507.25,1.42M,0.12
453,2023-09-03,4519.75,4521.5,4523.25,4517.5,5.95K,-0.04
454,2023-09-04,4520.0,4519.75,4531.25,4515.25,129.86K,0.01
455,2023-09-05,4502.5,4521.25,4531.25,4499.25,1.39M,-0.39
456,2023-09-06,4471.5,4500.0,4503.75,4447.0,1.60M,-0.69
457,2023-09-07,4456.25,4469.5,4471.75,4434.25,1.60M,-0.34
458,2023-09-08,4461.75,4458.25,4477.5,4443.0,1.69M,0.12
459,2023-09-11,4490.25,4463.5,4493.5,4459.25,1.71M,0.64
460,2023-09-12,4465.0,4487.75,4491.0,4458.75,1.15M,-0.56
461,2023-09-13,4468.75,4464.5,4481.0,4446.75,690.87K,0.08
462,2023-09-14,4506.0,4471.75,4513.0,4470.25,454.91K,0.83
463,2023-09-15,4491.72,4508.0,4517.75,4480.0,43.85K,-0.32
464,2023-09-18,4501.5,4499.5,4514.5,4487.0,1.16M,0.22
465,2023-09-19,4490.0,4503.25,4509.5,4462.25,1.42M,-0.26
466,2023-09-20,4447.0,4491.25,4508.0,4443.25,1.48M,-0.96
467,2023-09-21,4372.0,4445.0,4447.0,4366.5,2.00M,-1.69
468,2023-09-22,4361.0,4370.25,4399.0,4357.25,1.74M,-0.25
469,2023-09-25,4378.75,4365.0,4383.5,4338.25,1.56M,0.41
470,2023-09-26,4314.75,4382.0,4382.0,4305.5,1.76M,-1.46
471,2023-09-27,4313.5,4320.25,4336.5,4277.0,1.97M,-0.03
472,2023-09-28,4337.5,4323.25,4355.75,4301.0,2.01M,0.56
473,2023-09-29,4325.5,4342.0,4371.25,4311.0,2.11M,-0.28
474,2023-10-02,4324.25,4349.0,4355.5,4295.5,1.95M,-0.03
475,2023-10-03,4264.75,4326.0,4335.75,4251.25,2.26M,-1.38
476,2023-10-04,4297.75,4262.75,4304.0,4235.5,2.17M,0.77
477,2023-10-05,4290.75,4291.5,4302.0,4258.0,1.67M,-0.16
478,2023-10-06,4341.5,4287.5,4358.5,4242.25,2.22M,1.18
479,2023-10-09,4368.75,4315.0,4375.75,4299.5,1.49M,0.63
480,2023-10-10,4391.5,4368.75,4419.0,4366.25,1.61M,0.52
481,2023-10-11,4409.75,4392.0,4419.75,4377.25,1.49M,0.42
482,2023-10-12,4380.5,4417.75,4430.5,4355.5,1.88M,-0.66
483,2023-10-13,4357.25,4380.75,4407.75,4340.75,2.16M,-0.53
484,2023-10-16,4401.0,4356.75,4414.25,4354.5,1.67M,1.0
485,2023-10-17,4401.75,4406.25,4423.25,4365.75,1.88M,0.02
486,2023-10-18,4342.25,4398.0,4399.25,4330.75,2.27M,-1.35
487,2023-10-19,4303.0,4346.5,4366.5,4292.75,2.74M,-0.9
488,2023-10-20,4248.5,4295.0,4304.25,4243.5,2.33M,-1.27
489,2023-10-23,4241.75,4256.25,4280.75,4213.25,1.96M,-0.16
490,2023-10-24,4271.25,4250.25,4290.5,4242.0,1.81M,0.7
491,2023-10-25,4209.75,4269.5,4273.5,4203.75,1.98M,-1.44
492,2023-10-26,4156.5,4202.0,4205.0,4146.25,2.42M,-1.26
493,2023-10-27,4137.75,4167.0,4185.0,4122.25,2.20M,-0.45
494,2023-10-30,4185.75,4148.0,4197.5,4143.5,1.90M,1.16
495,2023-10-31,4212.25,4184.25,4215.0,4166.75,1.84M,0.63
496,2023-11-01,4256.0,4205.0,4264.75,4191.25,2.03M,1.04
497,2023-11-02,4335.75,4258.5,4339.75,4257.75,1.82M,1.87
498,2023-11-03,4376.0,4327.5,4391.75,4325.5,1.80M,0.93
499,2023-11-06,4384.25,4379.25,4389.5,4364.25,1.35M,0.19
500,2023-11-07,4396.0,4380.0,4403.25,4366.0,1.37M,0.27
501,2023-11-08,4399.5,4397.5,4407.75,4375.0,1.39M,0.08
502,2023-11-09,4362.25,4393.25,4413.0,4357.75,1.97M,-0.85
503,2023-11-10,4430.5,4364.5,4435.5,4354.25,1.75M,1.56
504,2023-11-13,4425.25,4425.75,4436.75,4407.25,1.28M,-0.12
505,2023-11-14,4511.0,4427.25,4524.25,4420.25,1.90M,1.94
506,2023-11-15,4519.25,4515.5,4541.25,4510.75,1.57M,0.18
507,2023-11-16,4523.25,4514.25,4529.5,4501.75,1.49M,0.09
508,2023-11-17,4527.5,4527.75,4539.5,4512.75,1.33M,0.09
509,2023-11-20,4562.25,4526.75,4571.0,4520.0,1.22M,0.77
510,2023-11-21,4551.25,4561.75,4567.0,4536.75,1.10M,-0.24
511,2023-11-22,4567.25,4547.75,4580.5,4543.0,1.40M,0.35
512,2023-11-23,4570.75,4563.25,4572.75,4562.0,101.95K,0.08
513,2023-11-24,4568.25,4564.0,4574.0,4562.0,572.70K,-0.05
514,2023-11-27,4561.0,4568.5,4570.0,4552.0,1.12M,-0.16
515,2023-11-28,4563.0,4561.5,4577.25,4547.0,1.44M,0.04
516,2023-11-29,4559.25,4564.0,4597.0,4555.5,1.59M,-0.08
517,2023-11-30,4576.75,4562.25,4579.5,4544.75,2.06M,0.38
518,2023-12-01,4600.75,4571.75,4607.75,4562.5,1.91M,0.52
519,2023-12-04,4576.5,4603.25,4604.5,4553.5,1.82M,-0.53
520,2023-12-05,4575.0,4573.0,4585.5,4555.5,1.89M,-0.03
521,2023-12-06,4556.0,4573.25,4598.5,4552.0,1.84M,-0.42
522,2023-12-07,4589.5,4556.0,4596.0,4548.75,1.83M,0.74
523,2023-12-08,4607.5,4586.5,4613.75,4561.75,2.29M,0.39
524,2023-12-11,4626.0,4607.75,4627.25,4599.5,1.66M,0.4
525,2023-12-12,4645.75,4625.0,4649.75,4610.5,1.05M,0.43
526,2023-12-13,4708.25,4649.0,4711.75,4645.0,739.68K,1.35
527,2023-12-14,4721.75,4708.0,4739.25,4694.25,560.82K,0.29
528,2023-12-15,4694.27,4716.0,4736.5,4708.5,36.56K,-0.58
529,2023-12-18,4793.0,4770.5,4802.25,4769.5,1.14M,2.1
530,2023-12-19,4820.25,4790.5,4821.5,4787.75,1.12M,0.57
531,2023-12-20,4749.75,4818.5,4830.75,4743.25,1.75M,-1.46
532,2023-12-21,4796.75,4751.0,4798.25,4751.0,1.69M,0.99
533,2023-12-22,4805.25,4795.75,4821.75,4784.75,1.33M,0.18
534,2023-12-25,4810.0,4802.25,4811.25,4801.75,9.93K,0.1
535,2023-12-26,4825.0,4800.25,4834.5,4800.25,688.20K,0.31
536,2023-12-27,4833.5,4827.75,4836.5,4816.5,1.04M,0.18
537,2023-12-28,4832.25,4834.5,4841.5,4828.0,927.04K,-0.03
538,2023-12-29,4820.0,4834.75,4841.0,4796.75,1.28M,-0.25
539,2024-01-01,4821.0,4817.25,4822.5,4817.25,13.31K,0.02
540,2024-01-02,4787.25,4818.0,4828.0,4765.5,1.68M,-0.7
541,2024-01-03,4746.5,4790.75,4790.75,4741.0,1.71M,-0.85
542,2024-01-04,4729.5,4750.0,4766.5,4727.0,1.40M,-0.36
543,2024-01-05,4734.75,4732.75,4760.25,4702.0,1.77M,0.11
544,2024-01-08,4801.25,4735.75,4803.25,4715.25,1.42M,1.4
545,2024-01-09,4792.75,4797.75,4804.0,4767.5,1.37M,-0.18
546,2024-01-10,4820.25,4790.75,4828.5,4786.0,1.38M,0.57
547,2024-01-11,4815.5,4820.5,4838.0,4772.75,1.80M,-0.1
548,2024-01-12,4816.5,4811.25,4836.5,4791.5,1.52M,0.02
549,2024-01-14,4810.25,4811.25,4812.75,4806.5,7.25K,-0.13
550,2024-01-15,4808.5,4810.25,4823.0,4807.0,163.24K,-0.04
551,2024-01-16,4798.5,4812.0,4823.0,4779.5,1.91M,-0.21
552,2024-01-17,4771.25,4799.75,4800.75,4746.25,1.66M,-0.57
553,2024-01-18,4811.25,4768.0,4817.0,4763.5,1.75M,0.84
554,2024-01-19,4869.5,4811.25,4874.25,4808.5,1.88M,1.21
555,2024-01-22,4881.0,4872.5,4898.25,4872.5,1.36M,0.24
556,2024-01-23,4895.0,4881.75,4902.0,4874.25,1.13M,0.29
557,2024-01-24,4898.0,4900.25,4933.25,4889.0,1.59M,0.06
558,2024-01-25,4923.25,4899.5,4926.5,4893.25,1.53M,0.52
559,2024-01-26,4916.25,4919.25,4934.25,4898.5,1.36M,-0.14
560,2024-01-29,4954.5,4908.75,4956.0,4901.75,1.20M,0.78
561,2024-01-30,4951.0,4950.25,4957.25,4933.0,1.16M,-0.07
562,2024-01-31,4870.5,4930.25,4938.0,4866.0,2.29M,-1.63
563,2024-02-01,4928.5,4874.5,4963.75,4872.5,1.84M,1.19
564,2024-02-02,4980.25,4952.75,4997.75,4925.75,1.96M,1.05
565,2024-02-03,4972.75,4972.75,4972.75,4972.75,,-0.15
566,2024-02-05,4962.0,4976.0,4980.75,4937.75,1.50M,-0.22
567,2024-02-06,4974.75,4959.5,4978.25,4954.5,1.27M,0.26
568,2024-02-07,5015.25,4971.5,5020.0,4970.0,1.34M,0.81
569,2024-02-08,5017.75,5015.75,5020.0,5003.75,997.43K,0.05
570,2024-02-09,5044.0,5014.5,5048.5,5013.0,1.21M,0.52
571,2024-02-12,5041.25,5042.5,5066.5,5031.5,1.14M,-0.05
572,2024-02-13,4971.25,5034.0,5040.0,4936.5,2.11M,-1.39
573,2024-02-14,5018.0,4974.25,5022.5,4968.75,1.63M,0.94
574,2024-02-15,5046.5,5017.5,5051.75,5011.0,1.36M,0.57
575,2024-02-16,5019.75,5049.5,5059.25,5012.75,1.53M,-0.53
576,2024-02-17,5014.5,5014.5,5014.5,5014.5,,-0.1
577,2024-02-18,5024.5,5014.5,5025.5,5014.5,8.46K,0.2
578,2024-02-19,5015.5,5024.5,5029.25,5013.25,125.91K,-0.18
579,2024-02-20,4991.5,5016.5,5029.5,4968.25,1.61M,-0.48
580,2024-02-21,4996.25,4990.0,5020.5,4959.0,1.49M,0.1
581,2024-02-22,5097.75,5016.0,5107.75,5015.25,1.74M,2.03
582,2024-02-23,5101.5,5094.25,5123.5,5092.0,1.34M,0.07
583,2024-02-24,5094.75,5094.75,5094.75,5094.75,,-0.13
584,2024-02-26,5080.25,5095.0,5108.0,5076.25,1.09M,-0.28
585,2024-02-27,5090.0,5077.5,5093.0,5067.0,1.03M,0.19
586,2024-02-28,5081.0,5090.75,5091.25,5063.25,1.20M,-0.18
587,2024-02-29,5103.75,5072.0,5114.5,5060.0,1.79M,0.45
588,2024-03-01,5146.0,5101.5,5149.25,5089.25,1.60M,0.83
589,2024-03-04,5138.25,5142.0,5157.75,5132.0,1.21M,-0.15
590,2024-03-05,5147.25,5196.25,5197.0,5124.25,62.87K,0.18
591,2024-03-06,5173.75,5153.0,5196.75,5145.0,95.58K,0.51
592,2024-03-07,5224.75,5176.0,5233.5,5148.75,253.05K,0.99
593,2024-03-08,5192.5,5221.75,5257.25,5185.25,1.27M,-0.62
594,2024-03-09,5132.0,5132.0,5132.0,5132.0,,-1.17
595,2024-03-11,5185.75,5195.5,5196.0,5157.0,2.21M,1.05
596,2024-03-12,5241.25,5191.75,5246.75,5176.25,2.32M,1.07
597,2024-03-13,5232.5,5238.25,5247.5,5217.5,1.60M,-0.17
598,2024-03-14,5218.0,5236.5,5253.5,5188.0,2.19M,-0.28
599,2024-03-15,5182.75,5216.0,5230.75,5167.75,1.93M,-0.68
600,2024-03-18,5214.75,5185.75,5240.25,5181.75,1.38M,0.62
601,2024-03-19,5241.75,5215.25,5244.75,5186.0,1.44M,0.52
602,2024-03-20,5286.75,5239.75,5297.75,5233.0,1.40M,0.86
603,2024-03-21,5302.5,5294.75,5322.75,5293.5,1.33M,0.3
604,2024-03-22,5293.25,5306.75,5311.75,5287.75,1.16M,-0.17
605,2024-03-25,5278.25,5290.5,5295.0,5272.5,920.61K,-0.28
606,2024-03-26,5265.25,5280.75,5300.5,5263.0,1.09M,-0.25
607,2024-03-27,5308.25,5273.25,5313.75,5270.75,1.49M,0.82
608,2024-03-28,5308.5,5308.0,5321.0,5301.0,1.32M,0.0
609,2024-04-01,5295.25,5314.25,5333.5,5282.25,1.13M,-0.25
610,2024-04-02,5260.5,5294.5,5296.0,5235.0,1.43M,-0.66
611,2024-04-03,5266.5,5262.5,5280.75,5244.5,1.40M,0.11
612,2024-04-04,5197.25,5270.75,5308.5,5192.5,1.94M,-1.31
613,2024-04-05,5253.0,5199.75,5272.5,5191.5,1.91M,1.07
614,2024-04-08,5253.25,5263.25,5269.25,5236.5,1.17M,0.0
615,2024-04-09,5260.25,5258.0,5274.25,5208.25,1.65M,0.13
616,2024-04-10,5207.75,5264.25,5285.0,5176.5,2.37M,-1.0
617,2024-04-11,5243.25,5202.0,5257.5,5173.5,1.76M,0.68
618,2024-04-12,5167.5,5244.0,5248.75,5150.0,2.01M,-1.44
619,2024-04-13,5166.5,5166.5,5166.5,5166.5,,-0.02
620,2024-04-15,5104.0,5166.5,5213.25,5094.0,2.23M,-1.21
621,2024-04-16,5092.5,5101.25,5123.25,5078.75,2.10M,-0.23
622,2024-04-17,5062.25,5096.25,5120.5,5047.0,1.93M,-0.59
623,2024-04-18,5049.0,5063.0,5095.25,5038.5,1.70M,-0.26
624,2024-04-19,5003.75,5047.25,5058.0,4963.5,2.36M,-0.9
625,2024-04-20,5003.5,5003.5,5003.5,5003.5,,0.0
626,2024-04-22,5047.5,5014.25,5076.75,5006.0,1.58M,0.88
627,2024-04-23,5106.5,5051.0,5113.5,5037.75,1.36M,1.17
628,2024-04-24,5107.5,5115.25,5128.75,5072.25,1.51M,0.02
629,2024-04-25,5082.25,5070.0,5132.75,5022.25,1.89M,-0.49
630,2024-04-26,5131.5,5132.0,5146.5,5104.5,1.46M,0.97
631,2024-04-27,5131.75,5131.75,5131.75,5131.75,,0.0
632,2024-04-29,5147.0,5140.25,5154.25,5118.75,1.16M,0.3
633,2024-04-30,5067.0,5148.5,5148.5,5051.0,1.68M,-1.55
634,2024-05-01,5046.5,5050.0,5126.75,5037.75,1.96M,-0.4
635,2024-05-02,5091.5,5057.0,5113.0,5036.25,1.57M,0.89
636,2024-05-03,5154.75,5110.25,5166.75,5099.25,1.60M,1.24
637,2024-05-04,5161.5,5161.5,5161.5,5161.5,,0.13
638,2024-05-06,5206.5,5166.75,5207.75,5155.75,1.02M,0.87
639,2024-05-07,5213.75,5204.75,5226.75,5202.25,1.11M,0.14
640,2024-05-08,5212.75,5211.75,5218.0,5188.75,1.01M,-0.02
641,2024-05-09,5239.0,5209.25,5244.75,5195.0,1.09M,0.5
642,2024-05-10,5246.25,5240.75,5264.0,5232.75,1.11M,0.14
643,2024-05-11,5241.5,5241.5,5241.5,5241.5,,-0.09
644,2024-05-13,5245.5,5240.5,5264.0,5233.25,922.76K,0.08
645,2024-05-14,5269.5,5241.75,5274.25,5216.75,1.25M,0.46
646,2024-05-15,5333.0,5268.5,5337.25,5266.25,1.39M,1.21
647,2024-05-16,5320.25,5331.5,5349.0,5315.5,1.21M,-0.24
648,2024-05-17,5327.25,5318.25,5328.75,5305.75,1.05M,0.13
649,2024-05-18,5327.75,5327.75,5327.75,5327.75,,0.01
650,2024-05-20,5331.75,5329.25,5348.25,5323.75,1.03M,0.08
651,2024-05-21,5345.25,5331.75,5347.5,5322.5,1.01M,0.25
652,2024-05-22,5328.0,5343.5,5349.25,5306.75,1.26M,-0.32
653,2024-05-23,5285.25,5339.0,5368.25,5273.5,2.01M,-0.8
654,2024-05-24,5321.5,5285.75,5329.25,5285.75,1.26M,0.69
655,2024-05-26,5315.75,5322.0,5324.0,5315.25,6.48K,-0.11
656,2024-05-27,5326.0,5315.75,5334.75,5312.75,94.93K,0.19
657,2024-05-28,5324.75,5321.75,5339.0,5296.75,1.39M,-0.02
658,2024-05-29,5284.0,5323.75,5324.0,5268.25,1.45M,-0.77
659,2024-05-30,5253.0,5270.5,5277.0,5238.25,1.50M,-0.59
660,2024-05-31,5295.5,5250.5,5307.0,5205.5,2.45M,0.81
661,2024-06-03,5297.25,5299.5,5313.25,5246.75,1.79M,0.03
662,2024-06-04,5304.0,5300.25,5312.25,5262.0,1.68M,0.13
663,2024-06-05,5366.0,5305.0,5368.25,5302.5,1.45M,1.17
664,2024-06-06,5364.0,5367.75,5373.25,5345.25,1.23M,-0.04
665,2024-06-07,5355.75,5362.0,5385.5,5329.0,1.59M,-0.15
666,2024-06-10,5435.25,5412.5,5439.5,5402.25,30.71K,1.48
667,2024-06-11,5448.25,5434.0,5450.25,5398.75,58.47K,0.24
668,2024-06-12,5492.5,5447.5,5519.5,5444.75,152.01K,0.81
669,2024-06-13,5503.5,5501.75,5517.75,5473.0,521.13K,0.2
670,2024-06-14,5502.25,5500.75,5507.75,5462.5,1.06M,-0.02
671,2024-06-17,5546.25,5500.0,5561.0,5489.75,2.13M,0.8
672,2024-06-18,5559.75,5548.0,5562.75,5541.5,1.56M,0.24
673,2024-06-19,5563.0,5564.75,5566.5,5559.75,135.06K,0.06
674,2024-06-20,5544.5,5561.75,5588.0,5525.5,1.81M,-0.33
675,2024-06-21,5534.25,5545.0,5550.75,5519.0,1.39M,-0.18
676,2024-06-22,5536.5,5536.5,5536.5,5536.5,,0.04
677,2024-06-24,5517.0,5538.5,5558.5,5510.25,1.41M,-0.35
678,2024-06-25,5537.0,5516.0,5539.75,5511.0,1.14M,0.36
679,2024-06-26,5543.5,5535.0,5551.75,5516.25,1.20M,0.12
680,2024-06-27,5546.0,5533.0,5555.0,5515.75,1.26M,0.05
681,2024-06-28,5521.5,5548.25,5585.0,5510.75,1.86M,-0.44
682,2024-06-29,5532.25,5532.25,5532.25,5532.25,,0.19
683,2024-07-01,5533.75,5534.25,5541.0,5504.5,1.43M,0.03
684,2024-07-02,5568.75,5533.5,5569.75,5502.75,1.32M,0.63
685,2024-07-03,5590.25,5563.75,5595.75,5559.75,808.97K,0.39
686,2024-07-04,5588.25,5590.75,5597.0,5585.25,96.98K,-0.04
687,2024-07-05,5621.5,5591.0,5626.0,5585.0,1.23M,0.59
688,2024-07-08,5625.25,5612.0,5637.5,5610.75,981.19K,0.07
689,2024-07-09,5631.25,5627.75,5645.75,5626.25,1.06M,0.11
690,2024-07-10,5688.0,5631.75,5690.5,5630.75,1.20M,1.01
691,2024-07-11,5639.75,5684.25,5707.75,5630.0,1.97M,-0.85
692,2024-07-12,5664.75,5638.5,5708.25,5621.25,1.68M,0.44
693,2024-07-13,5667.5,5667.5,5667.5,5667.5,,0.05
694,2024-07-15,5683.0,5681.0,5718.75,5665.5,1.70M,0.27
695,2024-07-16,5717.25,5688.75,5721.25,5673.0,1.49M,0.6
696,2024-07-17,5639.0,5715.0,5717.75,5631.75,2.06M,-1.37
697,2024-07-18,5594.5,5644.0,5664.0,5570.25,2.53M,-0.79
698,2024-07-19,5553.75,5602.5,5607.5,5542.0,2.11M,-0.73
699,2024-07-20,5552.75,5552.75,5552.75,5552.75,,-0.02
700,2024-07-22,5610.75,5564.5,5616.0,5553.5,1.67M,1.04
701,2024-07-23,5599.25,5607.75,5629.75,5587.75,1.39M,-0.2
702,2024-07-24,5472.0,5585.0,5585.0,5462.0,2.18M,-2.27
703,2024-07-25,5441.25,5482.5,5533.25,5432.5,2.89M,-0.56
704,2024-07-26,5499.0,5446.0,5528.25,5445.25,1.98M,1.06
705,2024-07-27,5499.25,5499.25,5499.25,5499.25,,0.0
706,2024-07-29,5503.0,5496.5,5534.5,5481.0,1.70M,0.07
707,2024-07-30,5472.5,5504.5,5527.5,5433.0,2.05M,-0.55
708,2024-07-31,5558.0,5454.75,5588.5,5451.5,2.16M,1.56
709,2024-08-01,5480.25,5574.75,5600.75,5444.75,2.75M,-1.4
710,2024-08-02,5376.0,5464.25,5473.25,5331.75,3.24M,-1.9
711,2024-08-03,5358.0,5358.0,5358.0,5358.0,,-0.33
712,2024-08-05,5217.5,5330.0,5345.5,5120.0,3.44M,-2.62
713,2024-08-06,5266.25,5250.0,5342.0,5221.75,2.17M,0.93
714,2024-08-07,5227.5,5241.5,5359.25,5196.75,2.25M,-0.74
715,2024-08-08,5348.25,5208.25,5361.0,5182.0,1.91M,2.31
716,2024-08-09,5370.25,5348.25,5385.25,5319.5,1.41M,0.41
717,2024-08-12,5369.75,5364.25,5396.75,5347.75,1.22M,-0.01
718,2024-08-13,5459.0,5372.5,5461.25,5367.5,1.27M,1.66
719,2024-08-14,5477.0,5457.5,5487.75,5438.75,1.30M,0.33
720,2024-08-15,5567.5,5481.25,5571.75,5471.75,1.44M,1.65
721,2024-08-16,5578.25,5568.5,5586.25,5536.5,1.18M,0.19
722,2024-08-19,5630.0,5584.0,5631.75,5565.25,1.01M,0.93
723,2024-08-20,5619.75,5629.5,5643.75,5607.75,1.02M,-0.18
724,2024-08-21,5641.5,5619.5,5655.25,5613.5,1.09M,0.39
725,2024-08-22,5594.0,5642.0,5665.25,5582.75,1.41M,-0.84
726,2024-08-23,5652.5,5597.75,5662.25,5597.75,1.42M,1.05
