,date,spx_f,open,high,low,volume,spx_f_cr
362,2023-05-01,4372.0,4190.0,4206.25,4178.5,1.24M,0.0
363,2023-05-02,4317.0,4179.5,4191.5,4105.5,2.03M,-1.26
364,2023-05-03,4284.0,4133.25,4167.0,4095.0,1.66M,-0.76
365,2023-05-04,4244.0,4087.0,4118.0,4062.25,0.10K,-0.93
366,2023-05-05,4324.0,4077.25,4163.25,4076.75,1.55M,1.89
367,2023-05-08,4330.0,4151.0,4161.0,4137.5,1.03M,0.14
368,2023-05-09,4315.0,4150.5,4153.0,4131.0,1.00M,-0.35
369,2023-05-10,4332.0,4133.0,4173.25,4112.25,1.89M,0.39
370,2023-05-11,4322.0,4152.75,4168.5,4121.5,1.47M,-0.23
371,2023-05-12,4318.0,4144.5,4164.5,4111.75,1.43M,-0.09
372,2023-05-15,4330.0,4132.25,4156.25,4123.0,1.18M,0.28
373,2023-05-16,4305.0,4148.25,4151.5,4120.0,1.32M,-0.58
374,2023-05-17,4357.0,4126.0,4179.0,4122.0,1.58M,1.21
375,2023-05-18,4408.0,4171.25,4215.75,4161.25,1.76M,1.17
376,2023-05-19,4406.0,4215.5,4227.25,4191.5,1.71M,-0.05
377,2023-05-22,4408.0,4189.0,4221.75,4186.5,1.30M,0.05
378,2023-05-23,4368.0,4207.5,4222.75,4153.0,1.69M,-0.91
379,2023-05-24,4336.0,4158.0,4166.25,4114.0,1.91M,-0.73
380,2023-05-25,4376.0,4157.0,4175.5,4131.5,1.97M,0.92
381,2023-05-26,4440.0,4157.0,4221.25,4146.0,1.74M,1.46
382,2023-05-28,4230.75,4238.5,4238.5,4229.75,23.03K,-4.71
383,2023-05-29,4222.25,4230.5,4234.25,4220.25,151.27K,-0.2
384,2023-05-30,4441.0,4239.75,4243.25,4200.0,1.96M,5.18
385,2023-05-31,4408.0,4213.0,4217.75,4174.0,2.14M,-0.74
386,2023-06-01,4444.0,4188.5,4239.75,4178.0,1.87M,0.82
387,2023-06-02,4519.5,4231.75,4297.75,4229.0,1.96M,1.7
388,2023-06-05,4512.0,4288.0,4305.75,4273.0,1.67M,-0.17
389,2023-06-06,4521.0,4279.75,4294.75,4268.5,1.55M,0.2
390,2023-06-07,4508.0,4292.25,4304.75,4269.25,1.93M,-0.29
391,2023-06-08,4533.0,4273.25,4302.5,4262.75,1.66M,0.55
392,2023-06-09,4545.0,4297.75,4325.5,4284.0,0.18K,0.26
393,2023-06-12,4584.0,4306.5,4346.5,4305.25,1.67M,0.86
394,2023-06-13,4624.0,4345.0,4377.75,4335.75,1.32M,0.87
395,2023-06-14,4627.0,4372.0,4394.75,4339.75,758.32K,0.06
396,2023-06-15,4681.0,4378.75,4441.0,4350.0,486.41K,1.17
397,2023-06-16,4669.0,4424.75,4453.25,4415.25,39.00K,-0.26
398,2023-06-19,4446.75,4457.25,4460.25,4443.25,149.38K,-4.76
399,2023-06-20,4650.0,4458.0,4462.0,4410.5,1.54M,4.57
400,2023-06-21,4624.0,4430.25,4438.5,4403.5,1.47M,-0.56
401,2023-06-22,4639.0,4410.0,4427.0,4393.0,1.38M,0.32
402,2023-06-23,4603.0,4425.75,4426.25,4381.5,1.55M,-0.78
403,2023-06-26,4583.5,4390.0,4403.0,4368.5,1.62M,-0.42
404,2023-06-27,4638.0,4375.75,4424.75,4371.5,1.51M,1.19
405,2023-06-28,4638.0,4414.0,4430.25,4399.25,1.69M,0.0
406,2023-06-29,4664.75,4423.75,4438.0,4409.75,1.63M,0.58
407,2023-06-30,4720.0,4435.25,4498.0,4433.0,1.77M,1.18
408,2023-07-03,4725.0,4485.5,4494.0,4479.5,0.10K,0.11
409,2023-07-04,4489.25,4488.0,4493.75,4486.25,82.99K,-4.99
410,2023-07-05,4716.0,4492.0,4493.75,4466.25,1.19M,5.05
411,2023-07-06,4679.0,4481.75,4483.5,4419.5,1.74M,-0.78
412,2023-07-07,4666.0,4441.25,4476.0,4431.5,0.12K,-0.28
413,2023-07-10,4675.0,4437.5,4448.25,4411.25,1.36M,0.19
414,2023-07-11,4705.0,4445.75,4478.5,4439.0,1.34M,0.64
415,2023-07-12,4740.0,4471.0,4523.75,4470.0,1.78M,0.74
416,2023-07-13,4770.0,4510.5,4551.5,4509.25,1.16M,0.63
417,2023-07-14,4766.75,4539.5,4560.5,4531.0,1.38M,-0.07
418,2023-07-17,4783.0,4536.0,4565.75,4528.0,1.06M,0.34
419,2023-07-18,4818.0,4550.25,4594.5,4544.75,1.30M,0.73
420,2023-07-19,4828.0,4582.75,4609.25,4582.25,1.54M,0.21
421,2023-07-20,4797.0,4593.25,4594.25,4557.25,1.53M,-0.64
422,2023-07-21,4797.0,4566.25,4590.0,4561.75,1.43M,0.0
423,2023-07-24,4825.0,4564.25,4592.5,4560.0,1.20M,0.58
424,2023-07-25,4838.0,4584.5,4608.75,4579.25,1.22M,0.27
425,2023-07-26,4838.0,4604.75,4610.75,4573.75,1.37M,0.0
426,2023-07-27,4808.0,4594.75,4634.5,4553.75,1.92M,-0.62
427,2023-07-28,4852.0,4566.0,4616.5,4558.0,1.57M,0.92
428,2023-07-31,4860.0,4608.75,4619.25,4595.25,1.30M,0.16
429,2023-08-01,4852.0,4617.75,4621.75,4591.0,1.21M,-0.16
430,2023-08-02,4785.0,4580.0,4593.5,4527.75,1.92M,-1.38
431,2023-08-03,4770.0,4534.25,4547.5,4505.75,1.76M,-0.31
432,2023-08-04,4745.0,4523.5,4560.75,4493.75,2.04M,-0.52
433,2023-08-07,4777.25,4500.5,4541.75,4500.5,1.40M,0.68
434,2023-08-08,4757.0,4539.5,4541.0,4482.0,1.70M,-0.42
435,2023-08-09,4724.0,4516.5,4536.25,4478.25,1.64M,-0.69
436,2023-08-10,4724.0,4493.25,4544.75,4473.5,2.23M,0.0
437,2023-08-11,4719.0,4487.75,4496.25,4459.0,1.51M,-0.11
438,2023-08-14,4745.0,4485.0,4507.75,4465.0,1.28M,0.55
439,2023-08-15,4692.0,4505.75,4517.75,4447.0,1.49M,-1.12
440,2023-08-16,4657.0,4453.25,4467.25,4417.0,1.50M,-0.75
441,2023-08-17,4621.0,4420.5,4436.75,4377.75,1.63M,-0.77
442,2023-08-18,4618.0,4379.25,4396.0,4350.0,1.75M,-0.06
443,2023-08-21,4649.0,4382.5,4421.0,4372.25,0.43K,0.67
444,2023-08-22,4636.0,4410.25,4440.0,4394.25,1.38M,-0.28
445,2023-08-23,4684.0,4400.0,4476.25,4399.5,1.31M,1.04
446,2023-08-24,4622.0,4470.5,4485.5,4378.5,1.78M,-1.32
447,2023-08-25,4653.0,4384.5,4429.0,4365.25,1.85M,0.67
448,2023-08-28,4681.0,4418.0,4449.5,4414.5,1.27M,0.6
449,2023-08-29,4746.0,4444.0,4509.5,4433.5,1.44M,1.39
450,2023-08-30,4763.0,4508.75,4530.75,4496.25,1.40M,0.36
451,2023-08-31,4755.0,4527.0,4541.25,4512.75,1.40M,-0.17
452,2023-09-01,4760.0,4516.75,4547.75,4507.25,0.01K,0.11
453,2023-09-03,4519.75,4521.5,4523.25,4517.5,5.95K,-5.05
454,2023-09-04,4520.0,4519.75,4531.25,4515.25,129.86K,0.01
455,2023-09-05,4747.25,4521.25,4531.25,4499.25,1.39M,5.03
456,2023-09-06,4715.0,4500.0,4503.75,4447.0,1.60M,-0.68
457,2023-09-07,4699.0,4469.5,4471.75,4434.25,1.60M,-0.34
458,2023-09-08,4705.0,4458.25,4477.5,4443.0,1.69M,0.13
459,2023-09-11,4734.0,4463.5,4493.5,4459.25,1.71M,0.62
460,2023-09-12,4708.0,4487.75,4491.0,4458.75,1.15M,-0.55
461,2023-09-13,4712.0,4464.5,4481.0,4446.75,690.87K,0.08
462,2023-09-14,4750.0,4471.75,4513.0,4470.25,454.91K,0.81
463,2023-09-15,4692.0,4508.0,4517.75,4480.0,43.85K,-1.22
464,2023-09-18,4696.0,4499.5,4514.5,4487.0,1.16M,0.09
465,2023-09-19,4692.0,4503.25,4509.5,4462.25,1.42M,-0.09
466,2023-09-20,4649.0,4491.25,4508.0,4443.25,1.48M,-0.92
467,2023-09-21,4565.0,4445.0,4447.0,4366.5,2.00M,-1.81
468,2023-09-22,4554.0,4370.25,4399.0,4357.25,1.74M,-0.24
469,2023-09-25,4572.0,4365.0,4383.5,4338.25,1.56M,0.4
470,2023-09-26,4507.0,4382.0,4382.0,4305.5,1.76M,-1.42
471,2023-09-27,4506.0,4510.0,4510.0,4510.0,0.00K,-0.02
472,2023-09-28,4530.0,4323.25,4355.75,4301.0,2.01M,0.53
473,2023-09-29,4518.0,4342.0,4371.25,4311.0,2.11M,-0.26
474,2023-10-02,4517.0,4349.0,4355.5,4295.5,1.95M,-0.02
475,2023-10-03,4457.0,4326.0,4335.75,4251.25,0.11K,-1.33
476,2023-10-04,4484.0,4262.75,4304.0,4235.5,2.17M,0.61
477,2023-10-05,4473.0,4291.5,4302.0,4258.0,0.19K,-0.25
478,2023-10-06,4532.0,4287.5,4358.5,4242.25,2.22M,1.32
479,2023-10-09,4558.0,4315.0,4375.75,4299.5,1.49M,0.57
480,2023-10-10,4579.0,4368.75,4419.0,4366.25,1.61M,0.46
481,2023-10-11,4598.0,4392.0,4419.75,4377.25,1.49M,0.41
482,2023-10-12,4568.5,4417.75,4430.5,4355.5,1.88M,-0.64
483,2023-10-13,4544.25,4380.75,4407.75,4340.75,2.16M,-0.53
484,2023-10-16,4592.0,4356.75,4414.25,4354.5,0.11K,1.05
485,2023-10-17,4596.0,4406.25,4423.25,4365.75,0.34K,0.09
486,2023-10-18,4532.75,4398.0,4399.25,4330.75,0.02K,-1.38
487,2023-10-19,4488.75,4346.5,4366.5,4292.75,0.02K,-0.97
488,2023-10-20,4428.75,4295.0,4304.25,4243.5,0.17K,-1.34
489,2023-10-23,4422.0,4256.25,4280.75,4213.25,0.08K,-0.15
490,2023-10-24,4454.0,4250.25,4290.5,4242.0,0.06K,0.72
491,2023-10-25,4389.5,4430.0,4430.0,4390.0,0.02K,-1.45
492,2023-10-26,4330.75,4202.0,4205.0,4146.25,0.09K,-1.34
493,2023-10-27,4310.5,4167.0,4185.0,4122.25,0.24K,-0.47
494,2023-10-30,4362.25,4148.0,4197.5,4143.5,0.06K,1.2
495,2023-10-31,4392.0,4184.25,4215.0,4166.75,0.15K,0.68
496,2023-11-01,4433.5,4205.0,4264.75,4191.25,0.36K,0.94
497,2023-11-02,4517.75,4475.0,4515.0,4475.0,0.07K,1.9
498,2023-11-03,4555.0,4559.0,4560.0,4559.0,0.12K,0.82
499,2023-11-06,4566.5,4379.25,4389.5,4364.25,0.09K,0.25
500,2023-11-07,4579.0,4380.0,4403.25,4366.0,0.17K,0.27
501,2023-11-08,4583.25,4590.0,4590.0,4577.5,0.07K,0.09
502,2023-11-09,4547.0,4393.25,4413.0,4357.75,0.00K,-0.79
503,2023-11-10,4618.75,4564.0,4564.0,4564.0,0.03K,1.58
504,2023-11-13,4613.75,4425.75,4436.75,4407.25,0.10K,-0.11
505,2023-11-14,4696.25,4675.0,4675.0,4675.0,0.50K,1.79
506,2023-11-15,4709.0,4515.5,4541.25,4510.75,0.21K,0.27
507,2023-11-16,4710.5,4514.25,4529.5,4501.75,0.03K,0.03
508,2023-11-17,4716.25,4527.75,4539.5,4512.75,1.33M,0.12
509,2023-11-20,4753.75,4730.0,4756.0,4730.0,0.01K,0.8
510,2023-11-21,4742.75,4561.75,4567.0,4536.75,0.07K,-0.23
511,2023-11-22,4759.5,4547.75,4580.5,4543.0,0.03K,0.35
512,2023-11-23,4570.75,4563.25,4572.75,4562.0,101.95K,-3.97
513,2023-11-24,4761.5,4564.0,4574.0,4562.0,572.70K,4.17
514,2023-11-27,4753.0,4568.5,4570.0,4552.0,1.12M,-0.18
515,2023-11-28,4752.0,4561.5,4577.25,4547.0,1.44M,-0.02
516,2023-11-29,4743.75,4748.75,4748.75,4748.5,0.09K,-0.17
517,2023-11-30,4763.0,4562.25,4579.5,4544.75,0.08K,0.41
518,2023-12-01,4783.0,4789.0,4789.0,4785.0,0.27K,0.42
519,2023-12-04,4760.0,4770.25,4770.25,4765.0,0.09K,-0.48
520,2023-12-05,4756.75,4573.0,4585.5,4555.5,0.03K,-0.07
521,2023-12-06,4738.0,4735.0,4735.0,4735.0,0.01K,-0.39
522,2023-12-07,4772.75,4556.0,4596.0,4548.75,0.03K,0.73
523,2023-12-08,4797.5,4790.0,4798.0,4785.0,0.04K,0.52
524,2023-12-11,4816.75,4810.0,4810.0,4810.0,0.00K,0.4
525,2023-12-12,4836.5,4825.0,4829.75,4825.0,0.01K,0.41
526,2023-12-13,4893.75,4850.0,4895.25,4850.0,0.02K,1.18
527,2023-12-14,4906.0,4902.75,4902.75,4902.75,0.05K,0.25
528,2023-12-15,4903.25,4716.0,4736.5,4708.5,0.26K,-0.06
529,2023-12-18,4928.75,4920.0,4920.0,4920.0,0.03K,0.52
530,2023-12-19,4956.0,4949.25,4950.0,4947.25,0.04K,0.55
531,2023-12-20,4880.0,4921.5,4921.5,4878.0,0.20K,-1.53
532,2023-12-21,4927.5,4915.0,4915.0,4915.0,0.01K,0.97
533,2023-12-22,4935.5,4945.0,4945.0,4944.25,0.06K,0.16
534,2023-12-25,4810.0,4802.25,4811.25,4801.75,9.93K,-2.54
535,2023-12-26,4960.5,4945.0,4945.0,4945.0,0.00K,3.13
536,2023-12-27,4965.0,4827.75,4836.5,4816.5,0.01K,0.09
537,2023-12-28,4964.75,4976.0,4976.0,4972.0,0.00K,-0.01
538,2023-12-29,4950.75,4834.75,4841.0,4796.75,1.28M,-0.28
539,2024-01-01,4821.0,4817.25,4822.5,4817.25,13.31K,-2.62
540,2024-01-02,4918.75,4915.0,4915.0,4915.0,0.11K,2.03
541,2024-01-03,4878.75,4900.5,4900.5,4877.0,0.19K,-0.81
542,2024-01-04,4863.75,4870.0,4870.0,4870.0,0.01K,-0.31
543,2024-01-05,4868.5,4851.0,4851.0,4851.0,0.00K,0.1
544,2024-01-08,4937.75,4851.0,4937.0,4851.0,0.05K,1.42
545,2024-01-09,4928.75,4797.75,4804.0,4767.5,0.07K,-0.18
546,2024-01-10,4956.75,4790.75,4828.5,4786.0,0.09K,0.57
547,2024-01-11,4948.25,4948.0,4948.0,4948.0,0.12K,-0.17
548,2024-01-12,4946.0,4934.75,4951.75,4934.75,0.03K,-0.05
549,2024-01-14,4810.25,4811.25,4812.75,4806.5,7.25K,-2.74
550,2024-01-15,4808.5,4810.25,4823.0,4807.0,163.24K,-0.04
551,2024-01-16,4930.0,4915.0,4915.0,4915.0,0.00K,2.53
552,2024-01-17,4903.0,4905.0,4905.0,4905.0,0.05K,-0.55
553,2024-01-18,4947.5,4768.0,4817.0,4763.5,0.08K,0.91
554,2024-01-19,5010.25,4960.0,5013.0,4960.0,0.01K,1.27
555,2024-01-22,5025.0,5019.5,5023.0,5019.5,0.25K,0.29
556,2024-01-23,5039.25,4881.75,4902.0,4874.25,0.08K,0.28
557,2024-01-24,5043.25,4900.25,4933.25,4889.0,1.59M,0.08
558,2024-01-25,5067.75,5049.75,5067.75,5046.75,0.01K,0.49
559,2024-01-26,5061.75,4919.25,4934.25,4898.5,0.51K,-0.12
560,2024-01-29,5100.0,4908.75,4956.0,4901.75,0.11K,0.76
561,2024-01-30,5098.0,4950.25,4957.25,4933.0,0.04K,-0.04
562,2024-01-31,5010.5,5042.25,5042.25,5022.5,0.03K,-1.72
563,2024-02-01,5068.75,4874.5,4963.75,4872.5,0.03K,1.16
564,2024-02-02,5129.75,5130.0,5130.0,5130.0,0.03K,1.2
565,2024-02-03,4972.75,4972.75,4972.75,4972.75,,-3.06
566,2024-02-05,5113.25,4976.0,4980.75,4937.75,0.03K,2.83
567,2024-02-06,5124.25,4959.5,4978.25,4954.5,0.04K,0.22
568,2024-02-07,5166.5,5130.0,5155.0,5125.0,0.01K,0.82
569,2024-02-08,5170.5,5015.75,5020.0,5003.75,0.00K,0.08
570,2024-02-09,5198.25,5200.0,5200.0,5200.0,0.18K,0.54
571,2024-02-12,5196.25,5042.5,5066.5,5031.5,0.02K,-0.04
572,2024-02-13,5129.0,5124.75,5124.75,5124.75,0.09K,-1.29
573,2024-02-14,5175.5,4974.25,5022.5,4968.75,0.13K,0.91
574,2024-02-15,5205.75,5017.5,5051.75,5011.0,0.30K,0.58
575,2024-02-16,5179.75,5211.0,5211.0,5211.0,0.01K,-0.5
576,2024-02-17,5014.5,5014.5,5014.5,5014.5,,-3.19
577,2024-02-18,5024.5,5014.5,5025.5,5014.5,8.46K,0.2
578,2024-02-19,5015.5,5024.5,5029.25,5013.25,125.91K,-0.18
579,2024-02-20,5149.5,5174.0,5174.0,5174.0,0.01K,2.67
580,2024-02-21,5152.75,4990.0,5020.5,4959.0,0.19K,0.06
581,2024-02-22,5262.75,5221.25,5235.0,5221.25,0.03K,2.13
582,2024-02-23,5267.25,5270.0,5270.0,5270.0,0.02K,0.09
583,2024-02-24,5094.75,5094.75,5094.75,5094.75,,-3.27
584,2024-02-26,5246.25,5095.0,5108.0,5076.25,0.04K,2.97
585,2024-02-27,5256.5,5077.5,5093.0,5067.0,0.14K,0.2
586,2024-02-28,5246.75,5245.25,5245.25,5245.25,0.16K,-0.19
587,2024-02-29,5270.5,5234.75,5274.25,5234.75,0.01K,0.45
588,2024-03-01,5312.25,5264.0,5311.0,5264.0,0.05K,0.79
589,2024-03-04,5306.75,5302.0,5320.0,5302.0,0.36K,-0.1
590,2024-03-05,5251.0,5293.0,5293.0,5262.25,0.46K,-1.05
591,2024-03-06,5278.75,5255.0,5299.0,5255.0,0.35K,0.53
592,2024-03-07,5330.25,5260.0,5333.0,5260.0,0.44K,0.98
593,2024-03-08,5297.25,5335.0,5363.75,5303.25,0.13K,-0.62
594,2024-03-09,5132.0,5132.0,5132.0,5132.0,,-3.12
595,2024-03-11,5291.5,5295.5,5295.5,5285.0,0.03K,3.11
596,2024-03-12,5349.25,5310.0,5347.0,5310.0,0.25K,1.09
597,2024-03-13,5341.0,5342.0,5346.5,5340.0,0.01K,-0.15
598,2024-03-14,5326.5,5340.0,5340.0,5300.0,0.07K,-0.27
599,2024-03-15,5292.0,5298.0,5300.5,5280.0,0.14K,-0.65
600,2024-03-18,5326.25,5299.0,5350.0,5295.0,0.06K,0.65
601,2024-03-19,5353.25,5323.5,5347.25,5305.5,0.24K,0.51
602,2024-03-20,5397.5,5357.0,5409.0,5351.25,0.16K,0.83
603,2024-03-21,5414.75,5411.5,5434.25,5411.5,0.15K,0.32
604,2024-03-22,5404.0,5411.75,5412.0,5409.5,0.05K,-0.2
605,2024-03-25,5389.75,5398.25,5403.75,5388.25,0.02K,-0.26
606,2024-03-26,5376.75,5393.0,5403.75,5393.0,0.07K,-0.24
607,2024-03-27,5419.5,5402.0,5423.0,5385.25,0.20K,0.8
608,2024-03-28,5421.75,5415.75,5430.0,5414.0,0.36K,0.04
609,2024-04-01,5409.5,5429.75,5444.25,5403.75,0.03K,-0.23
610,2024-04-02,5373.25,5403.0,5403.0,5354.0,0.04K,-0.67
611,2024-04-03,5378.75,5373.5,5390.0,5360.0,0.04K,0.1
612,2024-04-04,5307.25,5389.75,5418.25,5305.0,0.24K,-1.33
613,2024-04-05,5366.0,5310.0,5380.5,5308.75,0.09K,1.11
614,2024-04-08,5367.25,5376.0,5376.0,5376.0,0.03K,0.02
615,2024-04-09,5373.0,5380.0,5380.0,5322.75,0.02K,0.11
616,2024-04-10,5324.25,5375.0,5391.0,5296.75,0.17K,-0.91
617,2024-04-11,5358.75,5314.0,5371.25,5299.0,0.20K,0.65
618,2024-04-12,5281.5,5345.25,5345.5,5265.25,0.32K,-1.44
619,2024-04-13,5166.5,5166.5,5166.5,5166.5,,-2.18
620,2024-04-15,5216.25,5285.5,5327.75,5214.75,0.18K,0.96
621,2024-04-16,5205.0,5202.75,5230.0,5193.25,0.11K,-0.22
622,2024-04-17,5175.0,5200.0,5233.25,5160.75,0.13K,-0.58
623,2024-04-18,5161.0,5175.5,5190.25,5151.5,0.06K,-0.27
624,2024-04-19,5114.0,5140.75,5164.0,5085.5,0.37K,-0.91
625,2024-04-20,5003.5,5003.5,5003.5,5003.5,,-2.16
626,2024-04-22,5159.0,5120.0,5188.0,5118.75,0.56K,3.11
627,2024-04-23,5219.25,5155.0,5223.5,5155.0,0.15K,1.17
628,2024-04-24,5220.5,5232.75,5233.0,5190.25,0.45K,0.02
629,2024-04-25,5195.5,5190.0,5245.0,5141.25,0.11K,-0.48
630,2024-04-26,5245.5,5234.25,5256.25,5227.25,0.05K,0.96
631,2024-04-27,5131.75,5131.75,5131.75,5131.75,,-2.17
632,2024-04-29,5260.25,5260.25,5267.75,5243.75,0.04K,2.5
633,2024-04-30,5180.25,5255.25,5255.25,5168.0,0.44K,-1.52
634,2024-05-01,5158.0,5170.0,5230.0,5152.0,0.20K,-0.43
635,2024-05-02,5202.75,5195.0,5215.25,5158.25,0.07K,0.87
636,2024-05-03,5267.25,5219.75,5273.75,5219.75,0.12K,1.24
637,2024-05-04,5161.5,5161.5,5161.5,5161.5,,-2.01
638,2024-05-06,5320.75,5270.5,5310.0,5268.25,0.07K,3.09
639,2024-05-07,5328.5,5320.25,5340.0,5316.25,0.09K,0.15
640,2024-05-08,5327.5,5306.0,5322.25,5305.75,0.02K,-0.02
641,2024-05-09,5353.5,5317.25,5359.75,5317.25,0.04K,0.49
642,2024-05-10,5362.5,5360.0,5379.0,5350.0,0.07K,0.17
643,2024-05-11,5241.5,5241.5,5241.5,5241.5,,-2.26
644,2024-05-13,5362.25,5359.5,5371.5,5354.5,0.04K,2.3
645,2024-05-14,5387.0,5365.0,5388.25,5351.25,0.05K,0.46
646,2024-05-15,5452.0,5389.5,5455.0,5389.0,0.14K,1.21
647,2024-05-16,5439.75,5459.25,5463.75,5436.0,0.42K,-0.22
648,2024-05-17,5447.0,5444.0,5447.25,5430.0,0.05K,0.13
649,2024-05-18,5327.75,5327.75,5327.75,5327.75,,-2.19
650,2024-05-20,5452.5,5453.25,5468.0,5448.25,0.06K,2.34
651,2024-05-21,5467.0,5452.5,5465.0,5451.5,0.04K,0.27
652,2024-05-22,5449.75,5466.0,5468.0,5430.0,0.16K,-0.32
653,2024-05-23,5406.5,5458.5,5483.75,5400.0,0.08K,-0.79
654,2024-05-24,5443.5,5416.25,5446.5,5416.0,0.59K,0.68
655,2024-05-26,5315.75,5322.0,5324.0,5315.25,6.48K,-2.35
656,2024-05-27,5326.0,5315.75,5334.75,5312.75,94.93K,0.19
657,2024-05-28,5447.25,5446.5,5460.0,5430.0,0.31K,2.28
658,2024-05-29,5406.0,5424.0,5424.0,5401.0,0.23K,-0.76
659,2024-05-30,5374.25,5386.5,5395.0,5362.5,0.19K,-0.59
660,2024-05-31,5417.75,5366.5,5424.0,5330.0,0.30K,0.81
661,2024-06-03,5419.25,5414.25,5435.0,5369.0,0.19K,0.03
662,2024-06-04,5426.0,5422.25,5433.25,5387.5,0.20K,0.12
663,2024-06-05,5489.5,5433.0,5489.0,5428.25,0.17K,1.17
664,2024-06-06,5487.75,5494.5,5495.0,5473.25,0.12K,-0.03
665,2024-06-07,5481.0,5490.0,5504.5,5460.0,0.16K,-0.12
666,2024-06-10,5497.0,5485.5,5500.0,5469.5,0.12K,0.29
667,2024-06-11,5509.75,5491.0,5510.75,5465.5,0.15K,0.23
668,2024-06-12,5553.5,5507.5,5580.0,5507.5,0.36K,0.79
669,2024-06-13,5565.75,5562.5,5579.0,5544.0,0.29K,0.22
670,2024-06-14,5563.5,5565.75,5565.75,5524.0,0.72K,-0.04
671,2024-06-17,5607.25,5559.0,5622.0,5552.0,0.48K,0.79
672,2024-06-18,5622.25,5614.0,5624.0,5603.5,1.13K,0.27
673,2024-06-19,5563.0,5564.75,5566.5,5559.75,135.06K,-1.05
674,2024-06-20,5607.75,5627.5,5650.25,5593.25,1.54K,0.8
675,2024-06-21,5597.0,5608.5,5611.0,5585.75,0.89K,-0.19
676,2024-06-22,5536.5,5536.5,5536.5,5536.5,,-1.08
677,2024-06-24,5579.75,5600.25,5621.0,5575.0,0.68K,0.78
678,2024-06-25,5600.5,5579.0,5602.0,5574.5,0.93K,0.37
679,2024-06-26,5607.0,5600.0,5613.75,5581.25,1.09K,0.12
680,2024-06-27,5609.5,5598.0,5617.25,5580.25,1.10K,0.04
681,2024-06-28,5584.5,5616.5,5648.0,5575.0,3.04K,-0.45
682,2024-06-29,5532.25,5532.25,5532.25,5532.25,,-0.94
683,2024-07-01,5596.5,5596.75,5603.75,5570.0,0.89K,1.16
684,2024-07-02,5631.75,5587.0,5630.5,5565.75,1.34K,0.63
685,2024-07-03,5653.25,5625.75,5658.0,5624.0,0.94K,0.38
686,2024-07-04,5588.25,5590.75,5597.0,5585.25,96.98K,-1.15
687,2024-07-05,5684.75,5650.25,5688.75,5649.5,1.03K,1.73
688,2024-07-08,5688.75,5674.75,5700.0,5674.0,1.67K,0.07
689,2024-07-09,5694.5,5697.0,5708.0,5692.0,0.97K,0.1
690,2024-07-10,5751.75,5697.5,5753.25,5697.5,1.32K,1.01
691,2024-07-11,5702.25,5748.0,5770.5,5692.25,2.23K,-0.86
692,2024-07-12,5728.25,5699.0,5772.25,5689.25,1.11K,0.46
693,2024-07-13,5667.5,5667.5,5667.5,5667.5,,-1.06
694,2024-07-15,5746.25,5743.75,5781.75,5730.0,1.90K,1.39
695,2024-07-16,5781.25,5755.25,5785.0,5738.5,0.74K,0.61
696,2024-07-17,5702.0,5779.75,5781.0,5695.0,3.30K,-1.37
697,2024-07-18,5657.0,5708.0,5727.5,5633.0,3.01K,-0.79
698,2024-07-19,5615.75,5665.75,5670.0,5604.75,3.38K,-0.73
699,2024-07-20,5552.75,5552.75,5552.75,5552.75,,-1.12
700,2024-07-22,5674.25,5627.0,5677.75,5616.0,1.82K,2.19
701,2024-07-23,5662.5,5674.0,5693.75,5653.5,1.29K,-0.21
702,2024-07-24,5533.25,5642.25,5646.25,5524.0,3.11K,-2.28
703,2024-07-25,5502.25,5544.75,5594.0,5494.0,3.33K,-0.56
704,2024-07-26,5560.25,5510.5,5589.0,5507.5,4.20K,1.05
705,2024-07-27,5499.25,5499.25,5499.25,5499.25,,-1.1
706,2024-07-29,5564.25,5563.75,5595.0,5545.0,1.28K,1.18
707,2024-07-30,5533.25,5568.0,5588.25,5494.0,3.34K,-0.56
708,2024-07-31,5620.0,5515.25,5650.0,5515.25,3.93K,1.57
709,2024-08-01,5539.75,5639.5,5662.75,5504.5,3.44K,-1.43
710,2024-08-02,5430.75,5526.25,5527.0,5387.75,12.50K,-1.97
711,2024-08-03,5358.0,5358.0,5358.0,5358.0,,-1.34
712,2024-08-05,5269.0,5392.0,5397.0,5169.0,16.39K,-1.66
713,2024-08-06,5319.75,5306.25,5395.5,5274.0,6.33K,0.96
714,2024-08-07,5280.75,5299.25,5413.0,5250.0,8.83K,-0.73
715,2024-08-08,5403.25,5262.5,5415.5,5234.5,6.49K,2.32
716,2024-08-09,5425.75,5408.25,5441.0,5376.0,5.35K,0.42
717,2024-08-12,5425.75,5425.5,5451.0,5405.75,2.69K,0.0
718,2024-08-13,5515.5,5427.0,5516.0,5424.75,3.81K,1.65
719,2024-08-14,5534.25,5514.0,5544.25,5496.0,2.56K,0.34
720,2024-08-15,5627.0,5538.0,5630.25,5529.75,4.00K,1.68
721,2024-08-16,5638.0,5626.75,5645.75,5596.5,2.70K,0.2
722,2024-08-19,5690.5,5649.0,5690.5,5625.25,4.36K,0.93
723,2024-08-20,5679.75,5690.0,5704.0,5668.5,2.06K,-0.19
724,2024-08-21,5701.25,5680.25,5715.5,5673.5,3.43K,0.38
725,2024-08-22,5653.75,5705.75,5724.75,5643.25,8.68K,-0.83
726,2024-08-23,5712.5,5660.25,5723.0,5660.25,11.67K,1.04
