,date,spx_f,open,high,low,volume,spx_f_cr
350,2021-04-29,4203.5,4184.75,4211.0,4168.0,1.75M,+0.65%
351,2021-04-30,4174.5,4200.75,4201.5,4167.25,1.90M,-0.69%
352,2021-05-03,4185.75,4181.5,4202.5,4181.0,1.26M,+0.27%
353,2021-05-04,4158.25,4184.25,4185.5,4120.5,2.00M,-0.66%
354,2021-05-05,4160.0,4158.25,4180.0,4153.0,1.42M,+0.04%
355,2021-05-06,4194.25,4158.75,4197.25,4140.5,1.75M,+0.82%
356,2021-05-07,4225.25,4197.5,4232.25,4191.75,1.65M,+0.74%
357,2021-05-10,4183.5,4226.75,4238.25,4172.0,1.66M,-0.99%
358,2021-05-11,4146.25,4176.75,4185.5,4103.75,2.52M,-0.89%
359,2021-05-12,4058.75,4140.0,4150.5,4051.0,2.63M,-2.11%
360,2021-05-13,4107.0,4053.5,4126.75,4029.25,2.38M,+1.19%
361,2021-05-14,4169.0,4112.5,4178.25,4105.25,1.51M,+1.51%
362,2021-05-17,4157.75,4169.0,4178.75,4136.5,1.48M,-0.27%
363,2021-05-18,4123.0,4159.0,4179.5,4111.5,1.29M,-0.84%
364,2021-05-19,4111.5,4114.0,4123.0,4055.5,2.31M,-0.28%
365,2021-05-20,4154.25,4107.75,4169.25,4084.5,1.49M,+1.04%
366,2021-05-21,4151.75,4152.5,4185.0,4147.0,1.47M,-0.06%
367,2021-05-24,4193.75,4151.5,4206.25,4142.5,1.05M,+1.01%
368,2021-05-25,4185.5,4199.25,4212.75,4179.25,1.22M,-0.20%
369,2021-05-26,4193.0,4188.0,4204.25,4180.5,1.05M,+0.18%
370,2021-05-27,4199.0,4193.0,4211.5,4177.75,1.18M,+0.14%
371,2021-05-28,4202.5,4211.25,4217.5,4201.0,1.11M,+0.08%
372,2021-05-30,4207.38,4203.25,4210.38,4203.12,,+0.12%
373,2021-05-31,4200.62,4206.88,4209.88,4190.38,,-0.16%
374,2021-06-01,4198.5,4206.5,4230.0,4190.0,1.37M,-0.05%
375,2021-06-02,4206.25,4198.5,4215.0,4190.75,1.06M,+0.18%
376,2021-06-03,4191.25,4208.0,4213.25,4165.25,1.38M,-0.36%
377,2021-06-04,4228.25,4190.75,4232.0,4177.0,1.05M,+0.88%
378,2021-06-07,4225.5,4232.25,4232.5,4214.0,934.68K,-0.07%
379,2021-06-08,4225.75,4227.5,4236.75,4205.75,1.31M,+0.01%
380,2021-06-09,4218.5,4225.5,4235.0,4217.0,1.06M,-0.17%
381,2021-06-10,4238.0,4222.25,4249.0,4207.0,1.56M,+0.46%
382,2021-06-11,4245.75,4239.5,4247.75,4230.75,1.08M,+0.18%
383,2021-06-14,4254.75,4248.0,4257.5,4233.5,1.12M,+0.21%
384,2021-06-15,4246.5,4255.25,4267.5,4238.0,981.19K,-0.19%
385,2021-06-16,4223.0,4248.0,4251.25,4200.75,511.74K,-0.55%
386,2021-06-17,4222.25,4214.25,4232.5,4193.0,326.19K,-0.02%
387,2021-06-18,4187.25,4225.75,4231.0,4183.75,35.12K,-0.83%
388,2021-06-21,4213.75,4142.5,4219.75,4126.75,1.43M,+0.63%
389,2021-06-22,4236.25,4219.25,4245.5,4205.75,1.06M,+0.53%
390,2021-06-23,4231.5,4237.5,4248.25,4230.5,938.30K,-0.11%
391,2021-06-24,4256.0,4233.75,4263.75,4231.75,878.79K,+0.58%
392,2021-06-25,4271.25,4262.0,4276.75,4253.5,906.16K,+0.36%
393,2021-06-28,4280.5,4275.0,4282.0,4264.25,823.72K,+0.22%
394,2021-06-29,4282.0,4280.5,4291.0,4271.75,741.47K,+0.04%
395,2021-06-30,4288.5,4284.75,4294.25,4269.25,1.10M,+0.15%
396,2021-07-01,4310.75,4294.25,4312.0,4286.0,985.19K,+0.52%
397,2021-07-02,4342.75,4309.75,4347.0,4308.0,999.78K,+0.74%
398,2021-07-04,4339.12,4338.75,4342.62,4338.25,,-0.08%
399,2021-07-05,4346.38,4339.38,4347.38,4333.12,,+0.17%
400,2021-07-06,4334.0,4341.0,4348.0,4305.25,1.37M,-0.28%
401,2021-07-07,4349.75,4328.0,4353.25,4320.25,1.22M,+0.36%
402,2021-07-08,4313.0,4352.25,4352.25,4279.25,1.99M,-0.84%
403,2021-07-09,4360.0,4310.25,4364.0,4293.25,1.31M,+1.09%
404,2021-07-12,4376.5,4362.0,4379.25,4341.75,1.06M,+0.38%
405,2021-07-13,4361.25,4377.0,4383.75,4356.5,1.25M,-0.35%
406,2021-07-14,4367.75,4359.5,4384.5,4350.0,1.31M,+0.15%
407,2021-07-15,4352.0,4366.5,4370.25,4332.5,1.61M,-0.36%
408,2021-07-16,4318.5,4347.75,4368.0,4314.25,1.64M,-0.77%
409,2021-07-19,4251.25,4320.0,4320.75,4224.0,2.60M,-1.56%
410,2021-07-20,4315.5,4262.75,4329.0,4252.75,1.84M,+1.51%
411,2021-07-21,4350.5,4318.75,4355.25,4310.0,1.19M,+0.81%
412,2021-07-22,4359.5,4355.0,4371.5,4341.5,981.97K,+0.21%
413,2021-07-23,4403.0,4371.5,4408.25,4367.25,1.17M,+1.00%
414,2021-07-26,4414.25,4400.5,4416.75,4375.5,938.63K,+0.26%
415,2021-07-27,4394.5,4415.75,4416.0,4364.75,1.58M,-0.45%
416,2021-07-28,4393.75,4380.0,4407.75,4377.5,1.22M,-0.02%
417,2021-07-29,4411.75,4393.75,4422.5,4380.5,1.01M,+0.41%
418,2021-07-30,4389.5,4394.25,4405.0,4370.75,1.38M,-0.50%
419,2021-07-31,4395.25,4395.25,4395.25,4395.25,,+0.13%
420,2021-08-02,4379.75,4396.5,4419.75,4377.25,1.19M,-0.35%
421,2021-08-03,4415.0,4383.75,4417.0,4365.25,1.30M,+0.80%
422,2021-08-04,4394.75,4409.75,4415.0,4391.25,1.05M,-0.46%
423,2021-08-05,4421.5,4396.25,4422.75,4393.75,763.34K,+0.61%
424,2021-08-06,4429.5,4420.25,4433.25,4416.0,951.05K,+0.18%
425,2021-08-09,4425.75,4428.0,4432.0,4412.25,789.73K,-0.08%
426,2021-08-10,4430.0,4427.25,4438.25,4416.5,950.32K,+0.10%
427,2021-08-11,4440.5,4429.25,4443.25,4420.75,1.00M,+0.24%
428,2021-08-12,4454.5,4440.0,4456.25,4430.25,850.53K,+0.32%
429,2021-08-13,4462.5,4455.75,4463.25,4451.0,789.10K,+0.18%
430,2021-08-14,4459.75,4459.75,4459.75,4459.75,,-0.06%
431,2021-08-16,4474.0,4456.25,4476.5,4432.5,1.24M,+0.32%
432,2021-08-17,4443.5,4472.0,4472.25,4411.75,1.79M,-0.68%
433,2021-08-18,4394.5,4436.75,4449.75,4381.5,1.55M,-1.10%
434,2021-08-19,4401.5,4389.75,4414.75,4347.75,1.92M,+0.16%
435,2021-08-20,4437.0,4403.75,4440.5,4371.75,1.33M,+0.81%
436,2021-08-21,4437.5,4437.5,4437.5,4437.5,,+0.01%
437,2021-08-23,4475.5,4435.0,4485.75,4433.5,997.03K,+0.86%
438,2021-08-24,4482.5,4481.0,4492.0,4476.75,787.50K,+0.16%
439,2021-08-25,4493.0,4483.5,4498.0,4476.25,801.11K,+0.23%
440,2021-08-26,4466.5,4493.75,4494.25,4465.0,1.31M,-0.59%
441,2021-08-27,4505.5,4470.0,4510.0,4462.25,1.22M,+0.87%
442,2021-08-28,4507.5,4507.5,4507.5,4507.5,,+0.04%
443,2021-08-30,4525.25,4508.75,4534.5,4500.75,975.81K,+0.39%
444,2021-08-31,4520.5,4529.5,4542.25,4512.5,1.38M,-0.10%
445,2021-09-01,4521.25,4527.75,4540.0,4519.25,1.06M,+0.02%
446,2021-09-02,4535.25,4522.5,4544.0,4516.0,1.02M,+0.31%
447,2021-09-03,4534.5,4536.75,4549.5,4519.25,1.16M,-0.02%
448,2021-09-04,4533.75,4533.75,4533.75,4533.75,,-0.02%
449,2021-09-05,4528.75,4533.75,4534.75,4528.5,6.03K,-0.11%
450,2021-09-06,4540.0,4528.75,4548.0,4523.75,125.07K,+0.25%
451,2021-09-07,4519.25,4533.0,4548.0,4510.75,1.28M,-0.46%
452,2021-09-08,4512.5,4517.5,4524.75,4492.0,1.61M,-0.15%
453,2021-09-09,4492.25,4511.0,4529.5,4485.5,1.70M,-0.45%
454,2021-09-10,4458.25,4491.25,4518.25,4456.5,1.72M,-0.76%
455,2021-09-11,4461.0,4461.0,4461.0,4461.0,,+0.06%
456,2021-09-13,4469.0,4461.0,4492.75,4444.75,1.53M,+0.18%
457,2021-09-14,4444.5,4475.5,4489.5,4435.0,893.79K,-0.55%
458,2021-09-15,4481.75,4446.75,4487.5,4437.5,518.99K,+0.84%
459,2021-09-16,4474.25,4486.0,4487.5,4443.0,268.03K,-0.17%
460,2021-09-17,4464.33,4471.0,4482.5,4459.0,24.14K,-0.22%
461,2021-09-20,4348.25,4411.75,4418.0,4293.75,2.71M,-2.60%
462,2021-09-21,4343.25,4342.5,4395.75,4329.25,1.94M,-0.11%
463,2021-09-22,4384.0,4336.5,4406.5,4321.25,1.77M,+0.94%
464,2021-09-23,4438.0,4386.0,4455.0,4385.75,1.45M,+1.23%
465,2021-09-24,4445.75,4439.0,4453.0,4410.75,1.18M,+0.17%
466,2021-09-27,4433.0,4446.0,4472.0,4425.0,1.31M,-0.29%
467,2021-09-28,4343.5,4429.75,4442.0,4334.75,2.31M,-2.02%
468,2021-09-29,4349.75,4347.5,4378.75,4344.25,1.82M,+0.14%
469,2021-09-30,4297.75,4360.0,4389.0,4294.25,2.37M,-1.20%
470,2021-10-01,4343.75,4301.0,4365.75,4260.0,2.27M,+1.07%
471,2021-10-04,4291.25,4349.0,4362.0,4267.5,2.14M,-1.21%
472,2021-10-05,4334.0,4295.75,4359.75,4269.0,1.65M,+1.00%
473,2021-10-06,4354.0,4334.0,4357.5,4273.75,2.20M,+0.46%
474,2021-10-07,4390.0,4355.25,4421.5,4355.0,1.41M,+0.83%
475,2021-10-08,4382.25,4390.5,4407.75,4376.25,1.43M,-0.18%
476,2021-10-11,4351.0,4381.0,4407.5,4344.0,1.25M,-0.71%
477,2021-10-12,4340.75,4347.75,4365.0,4317.25,1.30M,-0.24%
478,2021-10-13,4355.0,4327.5,4364.75,4318.75,1.37M,+0.33%
479,2021-10-14,4429.0,4354.75,4437.25,4354.0,1.26M,+1.70%
480,2021-10-15,4462.5,4433.0,4467.5,4426.25,1.19M,+0.76%
481,2021-10-18,4477.5,4465.5,4479.75,4436.25,1.10M,+0.34%
482,2021-10-19,4511.25,4475.75,4517.5,4471.75,1.02M,+0.75%
483,2021-10-20,4528.0,4516.0,4532.25,4504.0,1.01M,+0.37%
484,2021-10-21,4541.75,4525.0,4543.25,4510.25,938.57K,+0.30%
485,2021-10-22,4536.5,4530.0,4551.5,4515.25,1.32M,-0.12%
486,2021-10-25,4558.0,4528.75,4566.25,4522.5,1.03M,+0.47%
487,2021-10-26,4565.25,4564.75,4590.0,4560.75,1.26M,+0.16%
488,2021-10-27,4544.5,4563.75,4576.75,4543.75,1.26M,-0.45%
489,2021-10-28,4587.5,4548.75,4589.75,4545.25,1.20M,+0.95%
490,2021-10-29,4597.0,4577.0,4603.5,4559.25,1.42M,+0.21%
491,2021-11-01,4605.75,4608.0,4619.5,4586.5,1.07M,+0.19%
492,2021-11-02,4623.5,4605.75,4627.0,4593.25,980.83K,+0.39%
493,2021-11-03,4652.25,4621.25,4657.0,4613.0,1.07M,+0.62%
494,2021-11-04,4673.25,4651.5,4676.25,4650.75,1.17M,+0.45%
495,2021-11-05,4690.25,4671.75,4711.75,4667.5,1.46M,+0.36%
496,2021-11-08,4694.0,4678.5,4707.0,4676.25,1.00M,+0.08%
497,2021-11-09,4678.25,4690.75,4700.5,4663.25,1.29M,-0.34%
498,2021-11-10,4642.0,4674.75,4680.25,4625.25,1.64M,-0.77%
499,2021-11-11,4643.0,4645.0,4661.5,4638.0,936.86K,+0.02%
500,2021-11-12,4678.25,4647.0,4685.5,4643.75,1.16M,+0.76%
501,2021-11-15,4679.0,4684.75,4697.5,4667.0,1.05M,+0.02%
502,2021-11-16,4696.0,4680.75,4709.75,4670.75,1.04M,+0.36%
503,2021-11-17,4686.25,4696.5,4701.0,4679.25,1.06M,-0.21%
504,2021-11-18,4701.5,4685.25,4706.5,4668.0,1.17M,+0.33%
505,2021-11-19,4694.5,4705.25,4723.5,4684.25,1.34M,-0.15%
506,2021-11-22,4679.75,4701.0,4740.5,4674.25,1.69M,-0.31%
507,2021-11-23,4688.5,4686.0,4695.5,4649.0,1.87M,+0.19%
508,2021-11-24,4699.0,4686.25,4702.25,4656.25,1.41M,+0.22%
509,2021-11-25,4687.75,4699.0,4699.5,4686.0,122.44K,-0.24%
510,2021-11-26,4595.75,4700.5,4717.0,4577.25,2.07M,-1.96%
511,2021-11-29,4651.0,4589.0,4669.75,4588.75,2.01M,+1.20%
512,2021-11-30,4566.25,4657.25,4667.5,4557.0,2.85M,-1.82%
513,2021-12-01,4508.5,4587.5,4650.75,4497.75,2.67M,-1.26%
514,2021-12-02,4575.75,4514.75,4593.75,4505.5,2.59M,+1.49%
515,2021-12-03,4537.5,4587.25,4606.5,4492.0,2.75M,-0.84%
516,2021-12-04,4533.25,4533.25,4533.25,4533.25,,-0.09%
517,2021-12-06,4590.0,4542.25,4611.75,4531.5,2.03M,+1.25%
518,2021-12-07,4685.0,4594.25,4697.25,4587.25,1.77M,+2.07%
519,2021-12-08,4699.0,4695.25,4712.0,4671.75,1.42M,+0.30%
520,2021-12-09,4667.0,4697.25,4706.0,4662.25,1.59M,-0.68%
521,2021-12-10,4711.0,4669.25,4712.75,4664.25,1.59M,+0.94%
522,2021-12-13,4668.75,4711.25,4731.0,4664.75,1.61M,-0.90%
523,2021-12-14,4637.0,4672.0,4686.0,4606.0,1.21M,-0.68%
524,2021-12-15,4709.5,4637.75,4715.0,4611.25,673.19K,+1.56%
525,2021-12-16,4668.75,4711.5,4752.5,4651.25,435.99K,-0.87%
526,2021-12-17,4636.46,4674.25,4677.75,4629.5,34.79K,-0.69%
527,2021-12-20,4558.5,4612.0,4621.5,4520.25,2.10M,-1.68%
528,2021-12-21,4640.75,4567.75,4643.0,4565.75,1.49M,+1.80%
529,2021-12-22,4686.0,4641.75,4690.5,4622.25,1.10M,+0.98%
530,2021-12-23,4715.75,4689.0,4731.25,4684.25,978.02K,+0.63%
531,2021-12-27,4782.25,4717.0,4784.25,4713.25,898.70K,+1.41%
532,2021-12-28,4778.5,4780.5,4798.0,4770.5,954.52K,-0.08%
533,2021-12-29,4784.5,4781.0,4796.0,4770.0,876.03K,+0.13%
534,2021-12-30,4772.25,4784.75,4799.75,4767.25,753.94K,-0.26%
535,2021-12-31,4758.5,4773.75,4778.5,4750.5,954.08K,-0.29%
536,2022-01-03,4786.0,4771.0,4791.25,4747.5,1.32M,+0.58%
537,2022-01-04,4784.25,4785.25,4808.25,4764.5,1.39M,-0.04%
538,2022-01-05,4692.5,4783.5,4788.25,4689.5,1.86M,-1.92%
539,2022-01-06,4687.5,4692.0,4715.75,4662.0,1.86M,-0.11%
540,2022-01-07,4667.75,4695.0,4705.75,4653.75,1.62M,-0.42%
541,2022-01-10,4662.25,4671.25,4681.75,4572.75,2.23M,-0.12%
542,2022-01-11,4705.0,4663.5,4707.5,4627.25,1.73M,+0.92%
543,2022-01-12,4716.25,4704.0,4739.5,4695.0,1.58M,+0.24%
544,2022-01-13,4652.0,4719.25,4736.25,4642.5,1.82M,-1.36%
545,2022-01-14,4654.75,4655.0,4667.0,4606.0,2.01M,+0.06%
546,2022-01-16,4656.75,4671.25,4671.25,4655.0,17.47K,+0.04%
547,2022-01-17,4657.0,4660.75,4666.0,4648.75,171.78K,+0.01%
548,2022-01-18,4571.25,4666.0,4671.75,4560.0,2.27M,-1.84%
549,2022-01-19,4524.25,4577.75,4603.0,4517.25,2.00M,-1.03%
550,2022-01-20,4474.75,4526.0,4594.25,4437.75,2.04M,-1.09%
551,2022-01-21,4390.0,4454.25,4487.0,4381.25,3.01M,-1.89%
552,2022-01-24,4403.75,4389.0,4427.5,4212.75,3.85M,+0.31%
553,2022-01-25,4349.0,4402.75,4406.75,4276.5,2.48M,-1.24%
554,2022-01-26,4341.5,4308.75,4446.25,4294.25,2.42M,-0.17%
555,2022-01-27,4317.75,4345.25,4422.0,4263.25,2.30M,-0.55%
556,2022-01-28,4423.25,4348.0,4426.0,4266.25,2.25M,+2.44%
557,2022-01-31,4504.25,4423.5,4507.75,4395.5,1.85M,+1.83%
558,2022-02-01,4535.0,4493.25,4554.75,4474.0,1.62M,+0.68%
559,2022-02-02,4577.25,4552.0,4586.0,4535.25,1.62M,+0.93%
560,2022-02-03,4469.0,4545.75,4548.25,4462.0,1.80M,-2.36%
561,2022-02-04,4492.5,4518.0,4532.5,4438.5,1.96M,+0.53%
562,2022-02-07,4475.75,4497.0,4514.5,4462.75,1.50M,-0.37%
563,2022-02-08,4512.5,4484.0,4523.75,4456.25,1.46M,+0.82%
564,2022-02-09,4577.75,4519.0,4585.0,4517.25,1.38M,+1.45%
565,2022-02-10,4497.5,4582.25,4583.75,4476.0,2.40M,-1.75%
566,2022-02-11,4409.5,4494.5,4520.5,4393.25,2.48M,-1.96%
567,2022-02-14,4394.0,4411.75,4428.0,4354.0,2.10M,-0.35%
568,2022-02-15,4464.5,4393.5,4468.0,4381.75,1.52M,+1.60%
569,2022-02-16,4470.0,4458.75,4484.5,4422.75,1.43M,+0.12%
570,2022-02-17,4374.5,4464.25,4474.75,4367.25,1.63M,-2.14%
571,2022-02-18,4343.5,4374.75,4411.5,4321.0,1.82M,-0.71%
572,2022-02-20,4322.75,4326.0,4332.5,4317.0,21.12K,-0.48%
573,2022-02-21,4272.0,4321.75,4390.75,4250.25,479.36K,-1.17%
574,2022-02-22,4300.0,4324.25,4391.25,4250.0,2.59M,+0.66%
575,2022-02-23,4222.0,4310.75,4345.5,4212.5,1.91M,-1.81%
576,2022-02-24,4284.0,4215.5,4290.0,4101.75,2.95M,+1.47%
577,2022-02-25,4380.0,4266.75,4384.25,4227.5,1.95M,+2.24%
578,2022-02-28,4368.0,4299.5,4385.5,4251.5,2.19M,-0.27%
579,2022-03-01,4303.75,4367.5,4399.0,4275.0,1.87M,-1.47%
580,2022-03-02,4381.75,4308.75,4399.25,4278.25,1.71M,+1.81%
581,2022-03-03,4359.25,4373.75,4418.75,4341.0,1.55M,-0.51%
582,2022-03-04,4327.25,4366.5,4374.5,4281.25,1.84M,-0.73%
583,2022-03-07,4198.5,4308.75,4325.25,4185.25,1.90M,-2.98%
584,2022-03-08,4168.75,4186.5,4275.0,4138.75,2.33M,-0.71%
585,2022-03-09,4275.25,4153.0,4298.25,4152.0,1.66M,+2.55%
586,2022-03-10,4257.25,4279.0,4282.25,4207.0,1.75M,-0.42%
587,2022-03-11,4201.5,4258.5,4335.5,4198.0,1.65M,-1.31%
588,2022-03-14,4172.0,4216.0,4254.5,4160.75,1.44M,-0.70%
589,2022-03-15,4262.0,4180.25,4271.5,4138.0,1.09M,+2.16%
590,2022-03-16,4358.0,4257.5,4376.0,4246.25,722.60K,+2.25%
591,2022-03-17,4410.25,4370.5,4415.25,4329.0,434.64K,+1.20%
592,2022-03-18,4409.35,4393.0,4402.75,4373.75,33.54K,-0.02%
593,2022-03-20,4452.25,4465.0,4465.0,4451.5,17.75K,+0.97%
594,2022-03-21,4452.25,4460.0,4473.0,4415.0,1.38M,0.00%
595,2022-03-22,4505.0,4456.75,4514.75,4433.0,1.21M,+1.18%
596,2022-03-23,4447.5,4504.0,4514.0,4444.75,1.34M,-1.28%
597,2022-03-24,4512.5,4449.25,4517.5,4445.75,1.22M,+1.46%
598,2022-03-25,4536.5,4516.25,4539.0,4493.25,1.25M,+0.53%
599,2022-03-28,4568.0,4535.25,4572.25,4509.75,1.18M,+0.69%
600,2022-03-29,4625.5,4570.25,4631.0,4565.25,1.35M,+1.26%
601,2022-03-30,4596.0,4621.25,4627.5,4574.75,1.21M,-0.64%
602,2022-03-31,4530.75,4599.0,4614.25,4526.25,1.65M,-1.42%
603,2022-04-01,4539.25,4541.0,4555.5,4501.25,1.44M,+0.19%
604,2022-04-02,4538.5,4538.5,4538.5,4538.5,,-0.02%
605,2022-04-04,4577.75,4538.25,4580.0,4527.75,1.03M,+0.86%
606,2022-04-05,4520.25,4576.25,4588.75,4507.75,1.30M,-1.26%
607,2022-04-06,4475.75,4526.25,4528.75,4444.5,1.80M,-0.98%
608,2022-04-07,4496.25,4471.25,4517.25,4444.5,1.45M,+0.46%
609,2022-04-08,4483.5,4494.75,4519.75,4468.75,1.36M,-0.28%
610,2022-04-11,4409.0,4488.75,4491.25,4403.5,1.43M,-1.66%
611,2022-04-12,4393.0,4411.0,4466.75,4375.5,1.74M,-0.36%
612,2022-04-13,4442.25,4396.75,4449.5,4384.0,1.25M,+1.12%
613,2022-04-14,4387.5,4438.5,4455.75,4385.0,1.40M,-1.23%
614,2022-04-18,4386.75,4390.0,4406.25,4355.5,1.15M,-0.02%
615,2022-04-19,4459.25,4399.0,4467.0,4371.75,1.47M,+1.65%
616,2022-04-20,4455.5,4441.0,4484.25,4432.75,1.42M,-0.08%
617,2022-04-21,4390.5,4468.0,4509.0,4380.0,1.70M,-1.46%
618,2022-04-22,4267.25,4385.75,4393.25,4247.5,2.04M,-2.81%
619,2022-04-25,4292.75,4259.0,4296.5,4195.25,2.28M,+0.60%
620,2022-04-26,4170.5,4294.0,4303.5,4136.75,2.02M,-2.85%
621,2022-04-27,4180.25,4149.5,4236.25,4149.0,2.04M,+0.23%
622,2022-04-28,4283.5,4213.0,4303.5,4182.5,1.80M,+2.47%
623,2022-04-29,4127.5,4244.0,4279.75,4118.75,2.12M,-3.64%
624,2022-05-02,4151.0,4144.0,4165.75,4056.0,2.35M,+0.57%
625,2022-05-03,4169.25,4145.5,4195.75,4129.0,1.68M,+0.44%
626,2022-05-04,4295.25,4171.25,4303.0,4142.75,1.78M,+3.02%
627,2022-05-05,4143.25,4289.75,4300.75,4099.25,2.39M,-3.54%
628,2022-05-06,4119.5,4146.5,4153.25,4062.0,2.31M,-0.57%
629,2022-05-07,4110.75,4110.75,4110.75,4110.75,,-0.21%
630,2022-05-09,3987.5,4087.25,4099.0,3970.0,2.14M,-3.00%
631,2022-05-10,3996.75,3993.25,4065.5,3953.0,2.25M,+0.23%
632,2022-05-11,3930.25,3990.5,4050.5,3923.75,2.16M,-1.66%
633,2022-05-12,3927.25,3939.75,3961.75,3855.0,2.38M,-0.08%
634,2022-05-13,4019.75,3916.25,4036.0,3915.5,1.86M,+2.36%
635,2022-05-14,4014.0,4014.0,4014.0,4014.0,,-0.14%
636,2022-05-16,4004.75,4025.0,4043.5,3979.5,1.70M,-0.23%
637,2022-05-17,4084.75,4002.0,4091.5,4000.5,1.72M,+2.00%
638,2022-05-18,3922.75,4091.25,4095.0,3905.5,2.20M,-3.97%
639,2022-05-19,3897.75,3916.5,3943.5,3856.0,2.32M,-0.64%
640,2022-05-20,3899.5,3900.5,3949.5,3807.5,2.41M,+0.04%
641,2022-05-23,3971.75,3910.5,3982.25,3906.5,1.74M,+1.85%
642,2022-05-24,3940.5,3951.75,3954.5,3872.0,2.02M,-0.79%
643,2022-05-25,3976.75,3950.0,3997.75,3913.5,1.74M,+0.92%
644,2022-05-26,4055.75,3972.25,4073.5,3960.5,1.49M,+1.99%
645,2022-05-27,4155.75,4047.5,4168.25,4041.25,1.55M,+2.47%
646,2022-05-29,4167.5,4165.75,4173.0,4157.75,13.14K,+0.28%
647,2022-05-30,4177.75,4167.25,4202.25,4161.5,210.47K,+0.25%
648,2022-05-31,4131.25,4164.5,4202.25,4102.75,2.22M,-1.11%
649,2022-06-01,4099.0,4138.5,4165.0,4071.5,1.91M,-0.78%
650,2022-06-02,4175.25,4097.75,4179.0,4072.25,1.51M,+1.86%
651,2022-06-03,4107.0,4177.75,4189.0,4096.75,1.53M,-1.63%
652,2022-06-06,4120.5,4110.5,4168.25,4104.5,1.46M,+0.33%
653,2022-06-07,4158.75,4122.0,4164.0,4076.0,1.68M,+0.93%
654,2022-06-08,4114.0,4150.75,4160.0,4105.25,1.71M,-1.08%
655,2022-06-09,4016.25,4116.0,4144.25,4014.75,2.02M,-2.38%
656,2022-06-10,3899.0,4025.25,4029.5,3895.25,2.12M,-2.92%
657,2022-06-13,3750.5,3870.75,3876.5,3732.5,2.16M,-3.81%
658,2022-06-14,3736.75,3758.25,3805.0,3705.25,1.34M,-0.37%
659,2022-06-15,3789.25,3740.0,3839.0,3720.25,777.55K,+1.40%
660,2022-06-16,3668.25,3794.25,3828.75,3639.0,544.03K,-3.19%
661,2022-06-17,3663.76,3677.5,3710.75,3665.75,40.26K,-0.12%
662,2022-06-19,3705.5,3683.75,3707.5,3683.75,17.35K,+1.14%
663,2022-06-20,3717.0,3705.75,3724.5,3662.25,243.02K,+0.31%
664,2022-06-21,3767.75,3684.0,3783.75,3661.5,1.57M,+1.37%
665,2022-06-22,3762.75,3766.25,3805.5,3693.25,1.66M,-0.13%
666,2022-06-23,3799.75,3761.25,3805.75,3735.0,1.61M,+0.98%
667,2022-06-24,3916.25,3785.25,3919.75,3781.25,1.56M,+3.07%
668,2022-06-27,3903.75,3915.0,3948.0,3892.5,1.50M,-0.32%
669,2022-06-28,3825.5,3911.25,3950.0,3821.75,1.79M,-2.00%
670,2022-06-29,3821.25,3828.25,3840.0,3801.25,1.72M,-0.11%
671,2022-06-30,3789.5,3822.75,3825.0,3741.25,2.39M,-0.83%
672,2022-07-01,3827.25,3782.0,3833.5,3744.5,1.75M,+1.00%
673,2022-07-03,3812.0,3827.75,3827.75,3809.75,12.01K,-0.40%
674,2022-07-04,3846.75,3812.0,3855.75,3793.25,169.38K,+0.91%
675,2022-07-05,3834.0,3828.5,3857.75,3744.0,2.03M,-0.33%
676,2022-07-06,3848.25,3838.0,3875.0,3808.75,1.68M,+0.37%
677,2022-07-07,3905.0,3853.75,3914.25,3832.5,1.31M,+1.47%
678,2022-07-08,3901.25,3897.0,3922.0,3868.0,1.49M,-0.10%
679,2022-07-11,3856.75,3900.0,3900.75,3850.0,1.49M,-1.14%
680,2022-07-12,3823.75,3862.0,3876.5,3804.75,1.64M,-0.86%
681,2022-07-13,3804.5,3825.0,3873.0,3752.0,2.16M,-0.50%
682,2022-07-14,3793.25,3795.75,3806.25,3723.75,1.92M,-0.30%
683,2022-07-15,3865.0,3797.75,3868.25,3780.25,1.52M,+1.89%
684,2022-07-18,3833.75,3878.5,3909.5,3820.25,1.44M,-0.81%
685,2022-07-19,3937.5,3838.5,3948.0,3834.0,1.61M,+2.71%
686,2022-07-20,3962.5,3947.0,3977.25,3922.25,1.73M,+0.63%
687,2022-07-21,4001.25,3954.0,4004.75,3930.25,1.82M,+0.98%
688,2022-07-22,3965.0,3988.0,4016.25,3941.5,1.74M,-0.91%
689,2022-07-25,3970.0,3967.75,3988.75,3946.0,1.49M,+0.13%
690,2022-07-26,3923.25,3959.0,3964.5,3913.25,1.59M,-1.18%
691,2022-07-27,4024.5,3939.25,4042.75,3938.75,1.74M,+2.58%
692,2022-07-28,4073.5,4022.0,4111.0,3994.5,2.01M,+1.22%
693,2022-07-29,4133.5,4105.0,4144.0,4081.0,1.92M,+1.47%
694,2022-08-01,4120.5,4137.5,4147.25,4097.0,1.78M,-0.31%
695,2022-08-02,4093.75,4119.75,4143.0,4080.5,1.89M,-0.65%
696,2022-08-03,4156.25,4097.0,4170.0,4084.5,1.70M,+1.53%
697,2022-08-04,4152.25,4150.25,4173.25,4136.0,1.25M,-0.10%
698,2022-08-05,4146.75,4152.0,4166.25,4103.75,1.72M,-0.13%
699,2022-08-08,4141.75,4149.75,4188.0,4129.25,1.54M,-0.12%
