,date,spx_f,open,high,low,volume,spx_f_cr
362,2023-05-01,4185.75,4190.0,4206.25,4178.5,1.24M,-0.07
363,2023-05-02,4136.75,4179.5,4191.5,4105.5,2.03M,-1.17
364,2023-05-03,4107.5,4133.25,4167.0,4095.0,1.66M,-0.71
365,2023-05-04,4075.75,4087.0,4118.0,4062.25,1.99M,-0.77
366,2023-05-05,4150.25,4077.25,4163.25,4076.75,1.55M,1.83
367,2023-05-08,4152.75,4151.0,4161.0,4137.5,1.03M,0.06
368,2023-05-09,4134.0,4150.5,4153.0,4131.0,1.00M,-0.45
369,2023-05-10,4152.0,4133.0,4173.25,4112.25,1.89M,0.44
370,2023-05-11,4143.75,4152.75,4168.5,4121.5,1.47M,-0.2
371,2023-05-12,4138.0,4144.5,4164.5,4111.75,1.43M,-0.14
372,2023-05-15,4150.0,4132.25,4156.25,4123.0,1.18M,0.29
373,2023-05-16,4123.0,4148.25,4151.5,4120.0,1.32M,-0.65
374,2023-05-17,4171.5,4126.0,4179.0,4122.0,1.58M,1.18
375,2023-05-18,4212.0,4171.25,4215.75,4161.25,1.76M,0.97
376,2023-05-19,4204.75,4215.5,4227.25,4191.5,1.71M,-0.17
377,2023-05-22,4205.0,4189.0,4221.75,4186.5,1.30M,0.01
378,2023-05-23,4158.75,4207.5,4222.75,4153.0,1.69M,-1.1
379,2023-05-24,4126.0,4158.0,4166.25,4114.0,1.91M,-0.79
380,2023-05-25,4159.75,4157.0,4175.5,4131.5,1.97M,0.82
381,2023-05-26,4213.25,4157.0,4221.25,4146.0,1.74M,1.29
382,2023-05-28,4230.75,4238.5,4238.5,4229.75,23.03K,0.42
383,2023-05-29,4222.25,4230.5,4234.25,4220.25,151.27K,-0.2
384,2023-05-30,4215.0,4239.75,4243.25,4200.0,1.96M,-0.17
385,2023-05-31,4190.5,4213.0,4217.75,4174.0,2.14M,-0.58
386,2023-06-01,4228.0,4188.5,4239.75,4178.0,1.87M,0.89
387,2023-06-02,4288.0,4231.75,4297.75,4229.0,1.96M,1.42
388,2023-06-05,4281.0,4288.0,4305.75,4273.0,1.67M,-0.16
389,2023-06-06,4289.75,4279.75,4294.75,4268.5,1.55M,0.2
390,2023-06-07,4274.25,4292.25,4304.75,4269.25,1.93M,-0.36
391,2023-06-08,4298.25,4273.25,4302.5,4262.75,1.66M,0.56
392,2023-06-09,4304.75,4297.75,4325.5,4284.0,2.18M,0.15
393,2023-06-12,4342.75,4306.5,4346.5,4305.25,1.67M,0.88
394,2023-06-13,4371.75,4345.0,4377.75,4335.75,1.32M,0.67
395,2023-06-14,4374.25,4372.0,4394.75,4339.75,758.32K,0.06
396,2023-06-15,4426.5,4378.75,4441.0,4350.0,486.41K,1.19
397,2023-06-16,4453.35,4424.75,4453.25,4415.25,39.00K,0.61
398,2023-06-19,4446.75,4457.25,4460.25,4443.25,149.38K,-0.15
399,2023-06-20,4434.75,4458.0,4462.0,4410.5,1.54M,-0.27
400,2023-06-21,4409.25,4430.25,4438.5,4403.5,1.47M,-0.58
401,2023-06-22,4423.75,4410.0,4427.0,4393.0,1.38M,0.33
402,2023-06-23,4389.0,4425.75,4426.25,4381.5,1.55M,-0.79
403,2023-06-26,4370.25,4390.0,4403.0,4368.5,1.62M,-0.43
404,2023-06-27,4418.75,4375.75,4424.75,4371.5,1.51M,1.11
405,2023-06-28,4417.5,4414.0,4430.25,4399.25,1.69M,-0.03
406,2023-06-29,4435.75,4423.75,4438.0,4409.75,1.63M,0.41
407,2023-06-30,4488.25,4435.25,4498.0,4433.0,1.77M,1.18
408,2023-07-03,4492.25,4485.5,4494.0,4479.5,641.29K,0.09
409,2023-07-04,4489.25,4488.0,4493.75,4486.25,82.99K,-0.07
410,2023-07-05,4483.75,4492.0,4493.75,4466.25,1.19M,-0.12
411,2023-07-06,4447.0,4481.75,4483.5,4419.5,1.74M,-0.82
412,2023-07-07,4531.75,4536.25,4569.0,4536.25,0.03K,1.91
413,2023-07-10,4542.5,4530.0,4537.0,4517.0,0.01K,0.24
414,2023-07-11,4572.5,4552.5,4553.0,4552.5,0.02K,0.66
415,2023-07-12,4607.0,4613.25,4613.25,4600.5,0.03K,0.75
416,2023-07-13,4643.0,4620.5,4649.0,4620.5,0.16K,0.78
417,2023-07-14,4637.5,4639.75,4656.25,4639.75,0.02K,-0.12
418,2023-07-17,4654.5,4635.0,4660.0,4628.0,0.02K,0.37
419,2023-07-18,4689.5,4659.75,4688.0,4659.75,0.21K,0.75
420,2023-07-19,4699.75,4688.5,4707.0,4688.5,0.06K,0.22
421,2023-07-20,4668.25,4691.25,4694.0,4665.0,0.14K,-0.67
422,2023-07-21,4667.75,4678.25,4684.5,4665.0,0.11K,-0.01
423,2023-07-24,4687.0,4685.0,4685.0,4674.75,0.02K,0.41
424,2023-07-25,4699.75,4691.25,4709.0,4687.0,0.02K,0.27
425,2023-07-26,4699.5,4703.0,4706.25,4687.0,0.04K,-0.01
426,2023-07-27,4668.5,4733.0,4738.5,4662.5,0.02K,-0.66
427,2023-07-28,4712.0,4670.25,4719.0,4670.0,0.06K,0.93
428,2023-07-31,4720.0,4722.0,4722.0,4708.0,0.01K,0.17
429,2023-08-01,4707.25,4720.5,4720.5,4702.25,0.08K,-0.27
430,2023-08-02,4642.0,4689.75,4690.75,4640.5,0.06K,-1.39
431,2023-08-03,4626.0,4647.0,4647.0,4612.25,0.14K,-0.34
432,2023-08-04,4601.25,4628.5,4664.75,4600.0,0.14K,-0.54
433,2023-08-07,4641.75,4606.5,4638.0,4606.5,0.25K,0.88
434,2023-08-08,4621.0,4635.0,4635.0,4590.0,0.03K,-0.45
435,2023-08-09,4587.75,4619.75,4636.25,4584.5,0.16K,-0.72
436,2023-08-10,4587.25,4615.0,4644.5,4587.0,0.25K,-0.01
437,2023-08-11,4582.25,4575.75,4588.5,4571.75,0.02K,-0.11
438,2023-08-14,4608.0,4591.5,4601.0,4570.25,0.05K,0.56
439,2023-08-15,4555.0,4614.0,4615.75,4548.75,0.14K,-1.15
440,2023-08-16,4520.25,4561.0,4565.0,4520.0,0.35K,-0.76
441,2023-08-17,4483.5,4513.0,4532.5,4481.5,0.23K,-0.81
442,2023-08-18,4480.75,4475.0,4481.0,4472.0,0.19K,-0.06
443,2023-08-21,4512.0,4482.0,4513.0,4472.5,0.07K,0.7
444,2023-08-22,4498.25,4505.5,4530.0,4500.0,0.12K,-0.3
445,2023-08-23,4546.75,4505.0,4555.0,4501.0,0.06K,1.08
446,2023-08-24,4485.0,4577.5,4580.0,4480.5,0.51K,-1.36
447,2023-08-25,4515.0,4487.0,4525.0,4470.5,0.48K,0.67
448,2023-08-28,4543.75,4524.75,4547.5,4522.75,0.11K,0.64
449,2023-08-29,4609.75,4557.0,4609.75,4554.0,0.43K,1.45
450,2023-08-30,4627.5,4613.5,4631.25,4605.25,0.29K,0.39
451,2023-08-31,4618.75,4633.0,4643.5,4621.0,0.15K,-0.19
452,2023-09-01,4623.75,4620.5,4648.0,4612.25,0.08K,0.11
453,2023-09-03,4519.75,4521.5,4523.25,4517.5,5.95K,-2.25
454,2023-09-04,4520.0,4519.75,4531.25,4515.25,129.86K,0.01
455,2023-09-05,4604.75,4633.5,4633.5,4601.75,0.24K,1.88
456,2023-09-06,4573.0,4604.5,4604.5,4550.0,0.52K,-0.69
457,2023-09-07,4557.25,4572.0,4572.0,4536.0,0.14K,-0.34
458,2023-09-08,4563.5,4556.0,4578.5,4547.5,0.52K,0.14
459,2023-09-11,4592.25,4564.5,4596.0,4564.5,0.51K,0.63
460,2023-09-12,4566.25,4589.75,4591.0,4561.0,1.53K,-0.57
461,2023-09-13,4569.75,4565.0,4581.0,4548.0,0.69K,0.08
462,2023-09-14,4607.25,4572.25,4614.0,4572.25,3.25K,0.82
463,2023-09-15,4549.5,4610.25,4618.0,4545.5,2.90K,-1.25
464,2023-09-18,4552.75,4552.0,4565.5,4539.25,0.87K,0.07
465,2023-09-19,4541.25,4555.75,4560.5,4513.5,1.12K,-0.25
466,2023-09-20,4497.75,4542.0,4558.5,4495.0,1.16K,-0.96
467,2023-09-21,4421.5,4496.5,4498.0,4416.25,1.73K,-1.7
468,2023-09-22,4410.25,4421.0,4446.25,4407.75,1.71K,-0.25
469,2023-09-25,4427.75,4416.0,4432.0,4388.0,1.58K,0.4
470,2023-09-26,4363.25,4429.25,4429.25,4354.5,3.11K,-1.46
471,2023-09-27,4362.0,4368.0,4384.0,4325.75,4.36K,-0.03
472,2023-09-28,4386.0,4370.25,4403.75,4349.25,2.51K,0.55
473,2023-09-29,4373.75,4394.0,4418.5,4360.0,3.08K,-0.28
474,2023-10-02,4372.75,4393.25,4402.5,4344.5,4.05K,-0.02
475,2023-10-03,4312.75,4374.5,4383.0,4300.0,2.41K,-1.37
476,2023-10-04,4345.5,4312.0,4351.0,4284.5,4.53K,0.76
477,2023-10-05,4338.5,4338.25,4349.0,4305.5,3.24K,-0.16
478,2023-10-06,4390.25,4335.5,4407.75,4291.5,4.14K,1.19
479,2023-10-09,4417.0,4364.5,4423.5,4348.25,2.26K,0.61
480,2023-10-10,4440.5,4415.25,4467.0,4415.0,2.45K,0.53
481,2023-10-11,4458.75,4441.0,4468.0,4426.75,1.91K,0.41
482,2023-10-12,4429.5,4467.25,4479.0,4406.0,1.83K,-0.66
483,2023-10-13,4405.5,4429.0,4456.25,4390.0,2.99K,-0.54
484,2023-10-16,4450.25,4402.5,4463.25,4402.5,1.95K,1.02
485,2023-10-17,4451.25,4455.75,4473.0,4416.0,2.15K,0.02
486,2023-10-18,4390.5,4447.0,4447.75,4379.25,3.94K,-1.36
487,2023-10-19,4350.5,4395.0,4413.5,4340.25,6.03K,-0.91
488,2023-10-20,4295.25,4345.0,4349.0,4289.25,8.02K,-1.27
489,2023-10-23,4288.25,4301.75,4327.0,4259.75,6.19K,-0.16
490,2023-10-24,4318.25,4295.5,4334.25,4289.0,3.62K,0.7
491,2023-10-25,4255.75,4316.0,4316.0,4250.0,5.03K,-1.45
492,2023-10-26,4201.5,4249.5,4250.0,4192.25,8.16K,-1.27
493,2023-10-27,4182.5,4216.25,4230.75,4167.75,5.80K,-0.45
494,2023-10-30,4231.25,4193.5,4242.0,4188.75,3.21K,1.17
495,2023-10-31,4258.0,4229.5,4261.0,4214.25,6.43K,0.63
496,2023-11-01,4301.75,4252.25,4310.0,4238.5,3.98K,1.03
497,2023-11-02,4382.75,4303.75,4386.0,4303.5,5.59K,1.88
498,2023-11-03,4423.75,4375.5,4438.0,4373.75,4.77K,0.94
499,2023-11-06,4431.75,4426.75,4436.0,4412.75,1.77K,0.18
500,2023-11-07,4444.0,4427.0,4450.5,4414.25,1.44K,0.28
501,2023-11-08,4447.75,4443.5,4455.75,4422.75,2.43K,0.08
502,2023-11-09,4410.0,4439.0,4460.0,4405.5,2.26K,-0.85
503,2023-11-10,4478.75,4412.75,4482.75,4402.0,4.43K,1.56
504,2023-11-13,4473.75,4475.0,4485.0,4455.75,2.71K,-0.11
505,2023-11-14,4560.0,4475.25,4573.5,4470.75,10.96K,1.93
506,2023-11-15,4568.75,4566.0,4589.5,4560.25,6.94K,0.19
507,2023-11-16,4572.5,4563.0,4578.75,4550.75,3.24K,0.08
508,2023-11-17,4576.75,4574.25,4588.25,4561.5,3.57K,0.09
509,2023-11-20,4612.0,4574.25,4621.0,4569.25,4.81K,0.77
510,2023-11-21,4601.25,4613.25,4616.5,4586.5,4.12K,-0.23
511,2023-11-22,4617.25,4596.0,4629.75,4593.5,7.61K,0.35
512,2023-11-23,4570.75,4563.25,4572.75,4562.0,101.95K,-1.01
513,2023-11-24,4618.25,4612.5,4623.75,4612.5,3.78K,1.04
514,2023-11-27,4611.0,4617.75,4619.75,4602.5,8.16K,-0.16
515,2023-11-28,4612.75,4612.0,4627.25,4597.0,8.98K,0.04
516,2023-11-29,4609.0,4613.5,4646.5,4605.5,9.14K,-0.08
517,2023-11-30,4626.75,4612.0,4629.25,4594.0,15.84K,0.39
518,2023-12-01,4651.0,4622.25,4657.75,4612.75,26.63K,0.52
519,2023-12-04,4626.5,4653.5,4654.75,4603.5,35.54K,-0.53
520,2023-12-05,4625.25,4622.0,4635.5,4605.25,67.88K,-0.03
521,2023-12-06,4606.25,4623.25,4648.75,4602.25,94.74K,-0.41
522,2023-12-07,4640.5,4606.0,4646.75,4599.0,267.98K,0.74
523,2023-12-08,4660.25,4637.5,4666.0,4614.25,1.33M,0.43
524,2023-12-11,4678.5,4660.75,4679.5,4652.0,2.17M,0.39
525,2023-12-12,4697.25,4677.75,4701.75,4662.25,1.86M,0.4
526,2023-12-13,4760.75,4700.5,4764.25,4696.75,1.97M,1.35
527,2023-12-14,4774.0,4760.75,4791.75,4746.25,2.27M,0.28
528,2023-12-15,4768.0,4767.75,4789.0,4757.25,1.80M,-0.13
529,2023-12-18,4793.0,4770.5,4802.25,4769.5,1.14M,0.52
530,2023-12-19,4820.25,4790.5,4821.5,4787.75,1.12M,0.57
531,2023-12-20,4749.75,4818.5,4830.75,4743.25,1.75M,-1.46
532,2023-12-21,4796.75,4751.0,4798.25,4751.0,1.69M,0.99
533,2023-12-22,4805.25,4795.75,4821.75,4784.75,1.33M,0.18
534,2023-12-25,4810.0,4802.25,4811.25,4801.75,9.93K,0.1
535,2023-12-26,4825.0,4800.25,4834.5,4800.25,688.20K,0.31
536,2023-12-27,4833.5,4827.75,4836.5,4816.5,1.04M,0.18
537,2023-12-28,4832.25,4834.5,4841.5,4828.0,927.04K,-0.03
538,2023-12-29,4820.0,4834.75,4841.0,4796.75,1.28M,-0.25
539,2024-01-01,4821.0,4817.25,4822.5,4817.25,13.31K,0.02
540,2024-01-02,4787.25,4818.0,4828.0,4765.5,1.68M,-0.7
541,2024-01-03,4746.5,4790.75,4790.75,4741.0,1.71M,-0.85
542,2024-01-04,4729.5,4750.0,4766.5,4727.0,1.40M,-0.36
543,2024-01-05,4734.75,4732.75,4760.25,4702.0,1.77M,0.11
544,2024-01-08,4801.25,4735.75,4803.25,4715.25,1.42M,1.4
545,2024-01-09,4792.75,4797.75,4804.0,4767.5,1.37M,-0.18
546,2024-01-10,4820.25,4790.75,4828.5,4786.0,1.38M,0.57
547,2024-01-11,4815.5,4820.5,4838.0,4772.75,1.80M,-0.1
548,2024-01-12,4816.5,4811.25,4836.5,4791.5,1.52M,0.02
549,2024-01-14,4810.25,4811.25,4812.75,4806.5,7.25K,-0.13
550,2024-01-15,4808.5,4810.25,4823.0,4807.0,163.24K,-0.04
551,2024-01-16,4798.5,4812.0,4823.0,4779.5,1.91M,-0.21
552,2024-01-17,4771.25,4799.75,4800.75,4746.25,1.66M,-0.57
553,2024-01-18,4811.25,4768.0,4817.0,4763.5,1.75M,0.84
554,2024-01-19,4869.5,4811.25,4874.25,4808.5,1.88M,1.21
555,2024-01-22,4881.0,4872.5,4898.25,4872.5,1.36M,0.24
556,2024-01-23,4895.0,4881.75,4902.0,4874.25,1.13M,0.29
557,2024-01-24,4898.0,4900.25,4933.25,4889.0,1.59M,0.06
558,2024-01-25,4923.25,4899.5,4926.5,4893.25,1.53M,0.52
559,2024-01-26,4916.25,4919.25,4934.25,4898.5,1.36M,-0.14
560,2024-01-29,4954.5,4908.75,4956.0,4901.75,1.20M,0.78
561,2024-01-30,4951.0,4950.25,4957.25,4933.0,1.16M,-0.07
562,2024-01-31,4870.5,4930.25,4938.0,4866.0,2.29M,-1.63
563,2024-02-01,4928.5,4874.5,4963.75,4872.5,1.84M,1.19
564,2024-02-02,4980.25,4952.75,4997.75,4925.75,1.96M,1.05
565,2024-02-03,4972.75,4972.75,4972.75,4972.75,,-0.15
566,2024-02-05,4962.0,4976.0,4980.75,4937.75,1.50M,-0.22
567,2024-02-06,4974.75,4959.5,4978.25,4954.5,1.27M,0.26
568,2024-02-07,5015.25,4971.5,5020.0,4970.0,1.34M,0.81
569,2024-02-08,5017.75,5015.75,5020.0,5003.75,997.43K,0.05
570,2024-02-09,5044.0,5014.5,5048.5,5013.0,1.21M,0.52
571,2024-02-12,5041.25,5042.5,5066.5,5031.5,1.14M,-0.05
572,2024-02-13,4971.25,5034.0,5040.0,4936.5,2.11M,-1.39
<<<<<<< HEAD
573,2024-02-14,5018.0,4974.25,5022.5,4968.75,1.63M,0.94
574,2024-02-15,5046.5,5017.5,5051.75,5011.0,5.63K,0.57
575,2024-02-16,5047.75,5048.25,5048.75,5039.25,50.36K,0.02
=======
573,2024-02-14,5018.0,4974.25,5022.5,4968.75,4.76K,0.94
574,2024-02-15,5022.5,5018.5,5029.5,5011.0,85.60K,0.09
>>>>>>> 348c30a0f82503611197bea23951fae2a02b2164
