,date,spx_f,open,high,low,volume,spx_f_cr
362,2023-04-24,4159.5,4150.0,4164.25,4133.5,1.33M,0.07
363,2023-04-25,4093.25,4157.25,4158.5,4091.5,1.77M,-1.59
364,2023-04-26,4076.0,4110.25,4116.25,4068.75,1.81M,-0.42
365,2023-04-27,4153.75,4085.5,4166.5,4080.75,1.69M,1.91
366,2023-04-28,4188.5,4151.0,4193.75,4131.5,1.75M,0.84
367,2023-05-01,4185.75,4190.0,4206.25,4178.5,1.24M,-0.07
368,2023-05-02,4136.75,4179.5,4191.5,4105.5,2.03M,-1.17
369,2023-05-03,4107.5,4133.25,4167.0,4095.0,1.66M,-0.71
370,2023-05-04,4075.75,4087.0,4118.0,4062.25,1.99M,-0.77
371,2023-05-05,4150.25,4077.25,4163.25,4076.75,1.55M,1.83
372,2023-05-08,4152.75,4151.0,4161.0,4137.5,1.03M,0.06
373,2023-05-09,4134.0,4150.5,4153.0,4131.0,1.00M,-0.45
374,2023-05-10,4152.0,4133.0,4173.25,4112.25,1.89M,0.44
375,2023-05-11,4143.75,4152.75,4168.5,4121.5,1.47M,-0.2
376,2023-05-12,4138.0,4144.5,4164.5,4111.75,1.43M,-0.14
377,2023-05-15,4150.0,4132.25,4156.25,4123.0,1.18M,0.29
378,2023-05-16,4123.0,4148.25,4151.5,4120.0,1.32M,-0.65
379,2023-05-17,4171.5,4126.0,4179.0,4122.0,1.58M,1.18
380,2023-05-18,4212.0,4171.25,4215.75,4161.25,1.76M,0.97
381,2023-05-19,4204.75,4215.5,4227.25,4191.5,1.71M,-0.17
382,2023-05-22,4205.0,4189.0,4221.75,4186.5,1.30M,0.01
383,2023-05-23,4158.75,4207.5,4222.75,4153.0,1.69M,-1.1
384,2023-05-24,4126.0,4158.0,4166.25,4114.0,1.91M,-0.79
385,2023-05-25,4159.75,4157.0,4175.5,4131.5,1.97M,0.82
386,2023-05-26,4213.25,4157.0,4221.25,4146.0,1.74M,1.29
387,2023-05-28,4230.75,4238.5,4238.5,4229.75,23.03K,0.42
388,2023-05-29,4222.25,4230.5,4234.25,4220.25,151.27K,-0.2
389,2023-05-30,4215.0,4239.75,4243.25,4200.0,1.96M,-0.17
390,2023-05-31,4190.5,4213.0,4217.75,4174.0,2.14M,-0.58
391,2023-06-01,4228.0,4188.5,4239.75,4178.0,1.87M,0.89
392,2023-06-02,4288.0,4231.75,4297.75,4229.0,1.96M,1.42
393,2023-06-05,4281.0,4288.0,4305.75,4273.0,1.67M,-0.16
394,2023-06-06,4289.75,4279.75,4294.75,4268.5,1.55M,0.2
395,2023-06-07,4274.25,4292.25,4304.75,4269.25,1.93M,-0.36
396,2023-06-08,4341.75,4316.0,4346.0,4305.75,259.54K,1.58
397,2023-06-09,4348.75,4341.75,4369.5,4327.5,1.20M,0.16
398,2023-06-12,4388.0,4349.75,4391.25,4348.75,2.21M,0.9
399,2023-06-13,4371.75,4345.0,4377.75,4335.75,1.32M,-0.37
400,2023-06-14,4374.25,4372.0,4394.75,4339.75,758.32K,0.06
401,2023-06-15,4426.5,4378.75,4441.0,4350.0,486.41K,1.19
402,2023-06-16,4453.35,4424.75,4453.25,4415.25,39.00K,0.61
403,2023-06-19,4446.75,4457.25,4460.25,4443.25,149.38K,-0.15
404,2023-06-20,4434.75,4458.0,4462.0,4410.5,1.54M,-0.27
405,2023-06-21,4409.25,4430.25,4438.5,4403.5,1.47M,-0.58
406,2023-06-22,4423.75,4410.0,4427.0,4393.0,1.38M,0.33
407,2023-06-23,4389.0,4425.75,4426.25,4381.5,1.55M,-0.79
408,2023-06-26,4370.25,4390.0,4403.0,4368.5,1.62M,-0.43
409,2023-06-27,4418.75,4375.75,4424.75,4371.5,1.51M,1.11
410,2023-06-28,4417.5,4414.0,4430.25,4399.25,1.69M,-0.03
411,2023-06-29,4435.75,4423.75,4438.0,4409.75,1.63M,0.41
412,2023-06-30,4488.25,4435.25,4498.0,4433.0,1.77M,1.18
413,2023-07-03,4492.25,4485.5,4494.0,4479.5,641.29K,0.09
414,2023-07-04,4489.25,4488.0,4493.75,4486.25,82.99K,-0.07
415,2023-07-05,4483.75,4492.0,4493.75,4466.25,1.19M,-0.12
416,2023-07-06,4447.0,4481.75,4483.5,4419.5,1.74M,-0.82
417,2023-07-07,4434.0,4441.25,4476.0,4431.5,1.69M,-0.29
418,2023-07-10,4444.25,4437.5,4448.25,4411.25,1.36M,0.23
419,2023-07-11,4473.5,4445.75,4478.5,4439.0,1.34M,0.66
420,2023-07-12,4507.5,4471.0,4523.75,4470.0,1.78M,0.76
421,2023-07-13,4543.5,4510.5,4551.5,4509.25,1.16M,0.8
422,2023-07-14,4536.75,4539.5,4560.5,4531.0,1.38M,-0.15
423,2023-07-17,4553.75,4536.0,4565.75,4528.0,1.06M,0.37
424,2023-07-18,4587.75,4550.25,4594.5,4544.75,1.30M,0.75
425,2023-07-19,4597.0,4582.75,4609.25,4582.25,1.54M,0.2
426,2023-07-20,4565.5,4593.25,4594.25,4557.25,1.53M,-0.69
427,2023-07-21,4564.75,4566.25,4590.0,4561.75,1.43M,-0.02
428,2023-07-22,4564.0,4564.0,4564.0,4564.0,,-0.02
429,2023-07-24,4583.5,4564.25,4592.5,4560.0,1.20M,0.43
430,2023-07-25,4596.0,4584.5,4608.75,4579.25,1.22M,0.27
431,2023-07-26,4595.25,4604.75,4610.75,4573.75,1.37M,-0.02
432,2023-07-27,4564.25,4594.75,4634.5,4553.75,1.92M,-0.67
433,2023-07-28,4606.5,4566.0,4616.5,4558.0,1.57M,0.93
434,2023-07-31,4614.5,4608.75,4619.25,4595.25,1.30M,0.17
435,2023-08-01,4601.25,4617.75,4621.75,4591.0,1.21M,-0.29
436,2023-08-02,4537.25,4580.0,4593.5,4527.75,1.92M,-1.39
437,2023-08-03,4521.75,4534.25,4547.5,4505.75,1.76M,-0.34
438,2023-08-04,4498.0,4523.5,4560.75,4493.75,2.04M,-0.53
439,2023-08-07,4537.75,4500.5,4541.75,4500.5,1.40M,0.88
440,2023-08-08,4518.5,4539.5,4541.0,4482.0,1.70M,-0.42
441,2023-08-09,4485.75,4516.5,4536.25,4478.25,1.64M,-0.72
442,2023-08-10,4485.75,4493.25,4544.75,4473.5,2.23M,0.0
443,2023-08-11,4480.75,4487.75,4496.25,4459.0,1.51M,-0.11
444,2023-08-14,4506.0,4485.0,4507.75,4465.0,1.28M,0.56
445,2023-08-15,4454.0,4505.75,4517.75,4447.0,1.49M,-1.15
446,2023-08-16,4420.0,4453.25,4467.25,4417.0,1.50M,-0.76
447,2023-08-17,4384.5,4420.5,4436.75,4377.75,1.63M,-0.8
448,2023-08-18,4382.75,4379.25,4396.0,4350.0,1.75M,-0.04
449,2023-08-21,4412.5,4382.5,4421.0,4372.25,1.36M,0.68
450,2023-08-22,4399.25,4410.25,4440.0,4394.25,1.38M,-0.3
451,2023-08-23,4447.0,4400.0,4476.25,4399.5,1.31M,1.09
452,2023-08-24,4386.0,4470.5,4485.5,4378.5,1.78M,-1.37
453,2023-08-25,4414.25,4384.5,4429.0,4365.25,1.85M,0.64
454,2023-08-28,4442.25,4418.0,4449.5,4414.5,1.27M,0.63
455,2023-08-29,4506.75,4444.0,4509.5,4433.5,1.44M,1.45
456,2023-08-30,4524.25,4508.75,4530.75,4496.25,1.40M,0.39
457,2023-08-31,4516.0,4527.0,4541.25,4512.75,1.40M,-0.18
458,2023-09-01,4521.5,4516.75,4547.75,4507.25,1.42M,0.12
459,2023-09-03,4519.75,4521.5,4523.25,4517.5,5.95K,-0.04
460,2023-09-04,4520.0,4519.75,4531.25,4515.25,129.86K,0.01
461,2023-09-05,4552.0,4568.5,4580.75,4549.0,30.44K,0.71
462,2023-09-06,4520.5,4549.75,4553.25,4495.75,46.35K,-0.69
463,2023-09-07,4505.25,4519.25,4520.5,4483.25,196.56K,-0.34
464,2023-09-08,4511.25,4507.0,4526.75,4491.75,887.56K,0.13
465,2023-09-09,4463.5,4463.5,4463.5,4463.5,,-1.06
466,2023-09-11,4539.5,4514.0,4543.5,4508.75,2.04M,1.7
467,2023-09-12,4513.75,4536.5,4539.0,4507.25,1.87M,-0.57
468,2023-09-13,4517.5,4513.0,4530.25,4495.0,1.77M,0.08
469,2023-09-14,4555.0,4521.25,4562.0,4519.0,1.64M,0.83
470,2023-09-15,4498.0,4556.5,4566.0,4494.0,1.83M,-1.25
471,2023-09-18,4501.5,4499.5,4514.5,4487.0,1.16M,0.08
472,2023-09-19,4490.0,4503.25,4509.5,4462.25,1.42M,-0.26
473,2023-09-20,4447.0,4491.25,4508.0,4443.25,1.48M,-0.96
474,2023-09-21,4372.0,4445.0,4447.0,4366.5,2.00M,-1.69
475,2023-09-22,4361.0,4370.25,4399.0,4357.25,1.74M,-0.25
476,2023-09-25,4378.75,4365.0,4383.5,4338.25,1.56M,0.41
477,2023-09-26,4314.75,4382.0,4382.0,4305.5,1.76M,-1.46
478,2023-09-27,4313.5,4320.25,4336.5,4277.0,1.97M,-0.03
479,2023-09-28,4337.5,4323.25,4355.75,4301.0,2.01M,0.56
480,2023-09-29,4325.5,4342.0,4371.25,4311.0,2.11M,-0.28
481,2023-10-02,4324.25,4349.0,4355.5,4295.5,1.95M,-0.03
482,2023-10-03,4264.75,4326.0,4335.75,4251.25,2.26M,-1.38
483,2023-10-04,4297.75,4262.75,4304.0,4235.5,2.17M,0.77
484,2023-10-05,4290.75,4291.5,4302.0,4258.0,1.67M,-0.16
485,2023-10-06,4341.5,4287.5,4358.5,4242.25,2.22M,1.18
486,2023-10-09,4368.75,4315.0,4375.75,4299.5,1.49M,0.63
487,2023-10-10,4391.5,4368.75,4419.0,4366.25,1.61M,0.52
488,2023-10-11,4409.75,4392.0,4419.75,4377.25,1.49M,0.42
489,2023-10-12,4380.5,4417.75,4430.5,4355.5,1.88M,-0.66
490,2023-10-13,4357.25,4380.75,4407.75,4340.75,2.16M,-0.53
491,2023-10-16,4401.0,4356.75,4414.25,4354.5,1.67M,1.0
492,2023-10-17,4401.75,4406.25,4423.25,4365.75,1.88M,0.02
493,2023-10-18,4342.25,4398.0,4399.25,4330.75,2.27M,-1.35
494,2023-10-19,4303.0,4346.5,4366.5,4292.75,2.74M,-0.9
495,2023-10-20,4248.5,4295.0,4304.25,4243.5,2.33M,-1.27
496,2023-10-23,4241.75,4256.25,4280.75,4213.25,1.96M,-0.16
497,2023-10-24,4271.25,4250.25,4290.5,4242.0,1.81M,0.7
498,2023-10-25,4209.75,4269.5,4273.5,4203.75,1.98M,-1.44
499,2023-10-26,4156.5,4202.0,4205.0,4146.25,2.42M,-1.26
500,2023-10-27,4137.75,4167.0,4185.0,4122.25,2.20M,-0.45
501,2023-10-30,4185.75,4148.0,4197.5,4143.5,1.90M,1.16
502,2023-10-31,4212.25,4184.25,4215.0,4166.75,1.84M,0.63
503,2023-11-01,4256.0,4205.0,4264.75,4191.25,2.03M,1.04
504,2023-11-02,4335.75,4258.5,4339.75,4257.75,1.82M,1.87
505,2023-11-03,4376.0,4327.5,4391.75,4325.5,1.80M,0.93
506,2023-11-06,4384.25,4379.25,4389.5,4364.25,1.35M,0.19
507,2023-11-07,4396.0,4380.0,4403.25,4366.0,1.37M,0.27
508,2023-11-08,4399.5,4397.5,4407.75,4375.0,1.39M,0.08
509,2023-11-09,4362.25,4393.25,4413.0,4357.75,1.97M,-0.85
510,2023-11-10,4430.5,4364.5,4435.5,4354.25,1.75M,1.56
511,2023-11-13,4425.25,4425.75,4436.75,4407.25,1.28M,-0.12
512,2023-11-14,4511.0,4427.25,4524.25,4420.25,1.90M,1.94
513,2023-11-15,4519.25,4515.5,4541.25,4510.75,5.33K,0.18
514,2023-11-16,4518.75,4516.5,4520.75,4507.0,107.84K,-0.01
