,date,spx_f,open,high,low,volume,spx_f_cr
362,2023-05-09,4134.0,4150.5,4153.0,4131.0,1.00M,-0.45
363,2023-05-10,4152.0,4133.0,4173.25,4112.25,1.89M,0.44
364,2023-05-11,4143.75,4152.75,4168.5,4121.5,1.47M,-0.2
365,2023-05-12,4138.0,4144.5,4164.5,4111.75,1.43M,-0.14
366,2023-05-15,4150.0,4132.25,4156.25,4123.0,1.18M,0.29
367,2023-05-16,4123.0,4148.25,4151.5,4120.0,1.32M,-0.65
368,2023-05-17,4171.5,4126.0,4179.0,4122.0,1.58M,1.18
369,2023-05-18,4212.0,4171.25,4215.75,4161.25,1.76M,0.97
370,2023-05-19,4204.75,4215.5,4227.25,4191.5,1.71M,-0.17
371,2023-05-22,4205.0,4189.0,4221.75,4186.5,1.30M,0.01
372,2023-05-23,4158.75,4207.5,4222.75,4153.0,1.69M,-1.1
373,2023-05-24,4126.0,4158.0,4166.25,4114.0,1.91M,-0.79
374,2023-05-25,4159.75,4157.0,4175.5,4131.5,1.97M,0.82
375,2023-05-26,4213.25,4157.0,4221.25,4146.0,1.74M,1.29
376,2023-05-30,4215.0,4239.75,4243.25,4200.0,1.96M,0.04
377,2023-05-31,4190.5,4213.0,4217.75,4174.0,2.14M,-0.58
378,2023-06-01,4228.0,4188.5,4239.75,4178.0,1.87M,0.89
379,2023-06-02,4288.0,4231.75,4297.75,4229.0,1.96M,1.42
380,2023-06-05,4281.0,4288.0,4305.75,4273.0,1.67M,-0.16
381,2023-06-06,4289.75,4279.75,4294.75,4268.5,1.55M,0.2
382,2023-06-07,4274.25,4292.25,4304.75,4269.25,1.93M,-0.36
383,2023-06-08,4298.25,4273.25,4302.5,4262.75,1.66M,0.56
384,2023-06-09,4304.75,4297.75,4325.5,4284.0,0.18K,0.15
385,2023-06-12,4342.75,4306.5,4346.5,4305.25,1.67M,0.88
386,2023-06-13,4371.75,4345.0,4377.75,4335.75,1.32M,0.67
387,2023-06-14,4374.25,4372.0,4394.75,4339.75,758.32K,0.06
388,2023-06-15,4426.5,4378.75,4441.0,4350.0,486.41K,1.19
389,2023-06-16,4453.35,4424.75,4453.25,4415.25,39.00K,0.61
390,2023-06-20,4434.75,4458.0,4462.0,4410.5,1.54M,-0.42
391,2023-06-21,4409.25,4430.25,4438.5,4403.5,1.47M,-0.58
392,2023-06-22,4423.75,4410.0,4427.0,4393.0,1.38M,0.33
393,2023-06-23,4389.0,4425.75,4426.25,4381.5,1.55M,-0.79
394,2023-06-26,4370.25,4390.0,4403.0,4368.5,1.62M,-0.43
395,2023-06-27,4418.75,4375.75,4424.75,4371.5,1.51M,1.11
396,2023-06-28,4417.5,4414.0,4430.25,4399.25,1.69M,-0.03
397,2023-06-29,4435.75,4423.75,4438.0,4409.75,1.63M,0.41
398,2023-06-30,4488.25,4435.25,4498.0,4433.0,1.77M,1.18
399,2023-07-03,4492.25,4485.5,4494.0,4479.5,0.10K,0.09
400,2023-07-05,4483.75,4492.0,4493.75,4466.25,1.19M,-0.19
401,2023-07-06,4447.0,4481.75,4483.5,4419.5,1.74M,-0.82
402,2023-07-07,4434.0,4441.25,4476.0,4431.5,0.12K,-0.29
403,2023-07-10,4444.25,4437.5,4448.25,4411.25,1.36M,0.23
404,2023-07-11,4473.5,4445.75,4478.5,4439.0,1.34M,0.66
405,2023-07-12,4507.5,4471.0,4523.75,4470.0,1.78M,0.76
406,2023-07-13,4543.5,4510.5,4551.5,4509.25,1.16M,0.8
407,2023-07-14,4536.75,4539.5,4560.5,4531.0,1.38M,-0.15
408,2023-07-17,4553.75,4536.0,4565.75,4528.0,1.06M,0.37
409,2023-07-18,4587.75,4550.25,4594.5,4544.75,1.30M,0.75
410,2023-07-19,4597.0,4582.75,4609.25,4582.25,1.54M,0.2
411,2023-07-20,4565.5,4593.25,4594.25,4557.25,1.53M,-0.69
412,2023-07-21,4564.75,4566.25,4590.0,4561.75,1.43M,-0.02
413,2023-07-24,4583.5,4564.25,4592.5,4560.0,1.20M,0.41
414,2023-07-25,4596.0,4584.5,4608.75,4579.25,1.22M,0.27
415,2023-07-26,4595.25,4604.75,4610.75,4573.75,1.37M,-0.02
416,2023-07-27,4564.25,4594.75,4634.5,4553.75,1.92M,-0.67
417,2023-07-28,4606.5,4566.0,4616.5,4558.0,1.57M,0.93
418,2023-07-31,4614.5,4608.75,4619.25,4595.25,1.30M,0.17
419,2023-08-01,4601.25,4617.75,4621.75,4591.0,1.21M,-0.29
420,2023-08-02,4537.25,4580.0,4593.5,4527.75,1.92M,-1.39
421,2023-08-03,4521.75,4534.25,4547.5,4505.75,1.76M,-0.34
422,2023-08-04,4498.0,4523.5,4560.75,4493.75,2.04M,-0.53
423,2023-08-07,4537.75,4500.5,4541.75,4500.5,1.40M,0.88
424,2023-08-08,4518.5,4539.5,4541.0,4482.0,1.70M,-0.42
425,2023-08-09,4485.75,4516.5,4536.25,4478.25,1.64M,-0.72
426,2023-08-10,4485.75,4493.25,4544.75,4473.5,2.23M,0.0
427,2023-08-11,4480.75,4487.75,4496.25,4459.0,1.51M,-0.11
428,2023-08-14,4506.0,4485.0,4507.75,4465.0,1.28M,0.56
429,2023-08-15,4454.0,4505.75,4517.75,4447.0,1.49M,-1.15
430,2023-08-16,4420.0,4453.25,4467.25,4417.0,1.50M,-0.76
431,2023-08-17,4384.5,4420.5,4436.75,4377.75,1.63M,-0.8
432,2023-08-18,4382.75,4379.25,4396.0,4350.0,1.75M,-0.04
433,2023-08-21,4412.5,4382.5,4421.0,4372.25,0.43K,0.68
434,2023-08-22,4399.25,4410.25,4440.0,4394.25,1.38M,-0.3
435,2023-08-23,4447.0,4400.0,4476.25,4399.5,1.31M,1.09
436,2023-08-24,4386.0,4470.5,4485.5,4378.5,1.78M,-1.37
437,2023-08-25,4414.25,4384.5,4429.0,4365.25,1.85M,0.64
438,2023-08-28,4442.25,4418.0,4449.5,4414.5,1.27M,0.63
439,2023-08-29,4506.75,4444.0,4509.5,4433.5,1.44M,1.45
440,2023-08-30,4524.25,4508.75,4530.75,4496.25,1.40M,0.39
441,2023-08-31,4516.0,4527.0,4541.25,4512.75,1.40M,-0.18
442,2023-09-01,4521.5,4516.75,4547.75,4507.25,0.01K,0.12
443,2023-09-05,4502.5,4521.25,4531.25,4499.25,1.39M,-0.42
444,2023-09-06,4471.5,4500.0,4503.75,4447.0,1.60M,-0.69
445,2023-09-07,4456.25,4469.5,4471.75,4434.25,1.60M,-0.34
446,2023-09-08,4461.75,4458.25,4477.5,4443.0,1.69M,0.12
447,2023-09-11,4490.25,4463.5,4493.5,4459.25,1.71M,0.64
448,2023-09-12,4465.0,4487.75,4491.0,4458.75,1.15M,-0.56
449,2023-09-13,4468.75,4464.5,4481.0,4446.75,690.87K,0.08
450,2023-09-14,4506.0,4471.75,4513.0,4470.25,454.91K,0.83
451,2023-09-15,4491.72,4508.0,4517.75,4480.0,43.85K,-0.32
452,2023-09-18,4501.5,4499.5,4514.5,4487.0,1.16M,0.22
453,2023-09-19,4490.0,4503.25,4509.5,4462.25,1.42M,-0.26
454,2023-09-20,4447.0,4491.25,4508.0,4443.25,1.48M,-0.96
455,2023-09-21,4372.0,4445.0,4447.0,4366.5,2.00M,-1.69
456,2023-09-22,4361.0,4370.25,4399.0,4357.25,1.74M,-0.25
457,2023-09-25,4378.75,4365.0,4383.5,4338.25,1.56M,0.41
458,2023-09-26,4314.75,4382.0,4382.0,4305.5,1.76M,-1.46
459,2023-09-27,4313.5,4320.25,4336.5,4277.0,0.00K,-0.03
460,2023-09-28,4337.5,4323.25,4355.75,4301.0,2.01M,0.56
461,2023-09-29,4325.5,4342.0,4371.25,4311.0,2.11M,-0.28
462,2023-10-02,4324.25,4349.0,4355.5,4295.5,1.95M,-0.03
463,2023-10-03,4264.75,4326.0,4335.75,4251.25,0.11K,-1.38
464,2023-10-04,4297.75,4262.75,4304.0,4235.5,2.17M,0.77
465,2023-10-05,4290.75,4291.5,4302.0,4258.0,0.19K,-0.16
466,2023-10-06,4341.5,4287.5,4358.5,4242.25,2.22M,1.18
467,2023-10-09,4368.75,4315.0,4375.75,4299.5,1.49M,0.63
468,2023-10-10,4391.5,4368.75,4419.0,4366.25,1.61M,0.52
469,2023-10-11,4409.75,4392.0,4419.75,4377.25,1.49M,0.42
470,2023-10-12,4380.5,4417.75,4430.5,4355.5,1.88M,-0.66
471,2023-10-13,4357.25,4380.75,4407.75,4340.75,2.16M,-0.53
472,2023-10-16,4401.0,4356.75,4414.25,4354.5,0.11K,1.0
473,2023-10-17,4401.75,4406.25,4423.25,4365.75,0.34K,0.02
474,2023-10-18,4342.25,4398.0,4399.25,4330.75,0.02K,-1.35
475,2023-10-19,4303.0,4346.5,4366.5,4292.75,0.02K,-0.9
476,2023-10-20,4248.5,4295.0,4304.25,4243.5,0.17K,-1.27
477,2023-10-23,4241.75,4256.25,4280.75,4213.25,0.08K,-0.16
478,2023-10-24,4271.25,4250.25,4290.5,4242.0,0.06K,0.7
479,2023-10-25,4209.75,4269.5,4273.5,4203.75,0.02K,-1.44
480,2023-10-26,4156.5,4202.0,4205.0,4146.25,0.09K,-1.26
481,2023-10-27,4137.75,4167.0,4185.0,4122.25,0.24K,-0.45
482,2023-10-30,4185.75,4148.0,4197.5,4143.5,0.06K,1.16
483,2023-10-31,4212.25,4184.25,4215.0,4166.75,0.15K,0.63
484,2023-11-01,4256.0,4205.0,4264.75,4191.25,0.36K,1.04
485,2023-11-02,4335.75,4258.5,4339.75,4257.75,0.07K,1.87
486,2023-11-03,4376.0,4327.5,4391.75,4325.5,0.12K,0.93
487,2023-11-06,4384.25,4379.25,4389.5,4364.25,0.09K,0.19
488,2023-11-07,4396.0,4380.0,4403.25,4366.0,0.17K,0.27
489,2023-11-08,4399.5,4397.5,4407.75,4375.0,0.07K,0.08
490,2023-11-09,4362.25,4393.25,4413.0,4357.75,0.00K,-0.85
491,2023-11-10,4430.5,4364.5,4435.5,4354.25,0.03K,1.56
492,2023-11-13,4425.25,4425.75,4436.75,4407.25,0.10K,-0.12
493,2023-11-14,4511.0,4427.25,4524.25,4420.25,0.50K,1.94
494,2023-11-15,4519.25,4515.5,4541.25,4510.75,0.21K,0.18
495,2023-11-16,4523.25,4514.25,4529.5,4501.75,0.03K,0.09
496,2023-11-17,4527.5,4527.75,4539.5,4512.75,1.33M,0.09
497,2023-11-20,4562.25,4526.75,4571.0,4520.0,0.01K,0.77
498,2023-11-21,4551.25,4561.75,4567.0,4536.75,0.07K,-0.24
499,2023-11-22,4567.25,4547.75,4580.5,4543.0,0.03K,0.35
500,2023-11-24,4568.25,4564.0,4574.0,4562.0,572.70K,0.02
501,2023-11-27,4561.0,4568.5,4570.0,4552.0,1.12M,-0.16
502,2023-11-28,4563.0,4561.5,4577.25,4547.0,1.44M,0.04
503,2023-11-29,4559.25,4564.0,4597.0,4555.5,0.09K,-0.08
504,2023-11-30,4576.75,4562.25,4579.5,4544.75,0.08K,0.38
505,2023-12-01,4600.75,4571.75,4607.75,4562.5,0.27K,0.52
506,2023-12-04,4576.5,4603.25,4604.5,4553.5,0.09K,-0.53
507,2023-12-05,4575.0,4573.0,4585.5,4555.5,0.03K,-0.03
508,2023-12-06,4556.0,4573.25,4598.5,4552.0,0.01K,-0.42
509,2023-12-07,4589.5,4556.0,4596.0,4548.75,0.03K,0.74
510,2023-12-08,4607.5,4586.5,4613.75,4561.75,0.04K,0.39
511,2023-12-11,4626.0,4607.75,4627.25,4599.5,0.00K,0.4
512,2023-12-12,4645.75,4625.0,4649.75,4610.5,0.01K,0.43
513,2023-12-13,4708.25,4649.0,4711.75,4645.0,0.00K,1.35
514,2023-12-14,4721.75,4708.0,4739.25,4694.25,,0.29
515,2023-12-15,4694.27,4716.0,4736.5,4708.5,0.04K,-0.58
516,2023-12-18,4793.0,4770.5,4802.25,4769.5,0.03K,2.1
517,2023-12-19,4820.25,4790.5,4821.5,4787.75,0.06K,0.57
518,2023-12-20,4749.75,4818.5,4830.75,4743.25,0.17K,-1.46
519,2023-12-21,4796.75,4751.0,4798.25,4751.0,0.03K,0.99
520,2023-12-22,4805.25,4795.75,4821.75,4784.75,,0.18
521,2023-12-26,4825.0,4800.25,4834.5,4800.25,,0.41
522,2023-12-27,4833.5,4827.75,4836.5,4816.5,0.01K,0.18
523,2023-12-28,4832.25,4834.5,4841.5,4828.0,,-0.03
524,2023-12-29,4820.0,4834.75,4841.0,4796.75,,-0.25
525,2024-01-02,4787.25,4818.0,4828.0,4765.5,0.00K,-0.68
526,2024-01-03,4746.5,4790.75,4790.75,4741.0,,-0.85
527,2024-01-04,4729.5,4750.0,4766.5,4727.0,,-0.36
528,2024-01-05,4734.75,4732.75,4760.25,4702.0,0.00K,0.11
529,2024-01-08,4801.25,4735.75,4803.25,4715.25,0.00K,1.4
530,2024-01-09,4792.75,4797.75,4804.0,4767.5,,-0.18
531,2024-01-10,4820.25,4790.75,4828.5,4786.0,0.03K,0.57
532,2024-01-11,4815.5,4820.5,4838.0,4772.75,0.12K,-0.1
533,2024-01-12,4816.5,4811.25,4836.5,4791.5,0.00K,0.02
534,2024-01-16,4798.5,4812.0,4823.0,4779.5,0.00K,-0.37
535,2024-01-17,4771.25,4799.75,4800.75,4746.25,,-0.57
536,2024-01-18,4811.25,4768.0,4817.0,4763.5,,0.84
537,2024-01-19,4869.5,4811.25,4874.25,4808.5,,1.21
538,2024-01-22,4881.0,4872.5,4898.25,4872.5,,0.24
539,2024-01-23,4895.0,4881.75,4902.0,4874.25,0.01K,0.29
540,2024-01-24,4898.0,4900.25,4933.25,4889.0,,0.06
541,2024-01-25,4923.25,4899.5,4926.5,4893.25,0.02K,0.52
542,2024-01-26,4916.25,4919.25,4934.25,4898.5,0.03K,-0.14
543,2024-01-29,4954.5,4908.75,4956.0,4901.75,0.05K,0.78
544,2024-01-30,4951.0,4950.25,4957.25,4933.0,,-0.07
545,2024-01-31,4870.5,4930.25,4938.0,4866.0,,-1.63
546,2024-02-01,4928.5,4874.5,4963.75,4872.5,0.00K,1.19
547,2024-02-02,4980.25,4952.75,4997.75,4925.75,0.01K,1.05
548,2024-02-05,4962.0,4976.0,4980.75,4937.75,0.00K,-0.37
549,2024-02-06,4974.75,4959.5,4978.25,4954.5,,0.26
550,2024-02-07,5015.25,4971.5,5020.0,4970.0,,0.81
551,2024-02-08,5017.75,5015.75,5020.0,5003.75,,0.05
552,2024-02-09,5044.0,5014.5,5048.5,5013.0,,0.52
553,2024-02-12,5041.25,5042.5,5066.5,5031.5,,-0.05
554,2024-02-13,4971.25,5034.0,5040.0,4936.5,,-1.39
555,2024-02-14,5018.0,4974.25,5022.5,4968.75,,0.94
556,2024-02-15,5046.5,5017.5,5051.75,5011.0,0.00K,0.57
557,2024-02-16,5019.75,5049.5,5059.25,5012.75,,-0.53
558,2024-02-20,4991.5,5016.5,5029.5,4968.25,,-0.56
559,2024-02-21,4996.25,4990.0,5020.5,4959.0,,0.1
560,2024-02-22,5097.75,5016.0,5107.75,5015.25,0.02K,2.03
561,2024-02-23,5101.5,5094.25,5123.5,5092.0,,0.07
562,2024-02-26,5080.25,5095.0,5108.0,5076.25,,-0.42
563,2024-02-27,5090.0,5077.5,5093.0,5067.0,,0.19
564,2024-02-28,5081.0,5090.75,5091.25,5063.25,,-0.18
565,2024-02-29,5103.75,5072.0,5114.5,5060.0,,0.45
566,2024-03-01,5146.0,5101.5,5149.25,5089.25,0.00K,0.83
567,2024-03-04,5138.25,5142.0,5157.75,5132.0,0.14K,-0.15
568,2024-03-05,5085.75,5133.75,5135.5,5063.0,0.06K,-1.02
569,2024-03-06,5111.75,5091.0,5134.5,5083.75,,0.51
570,2024-03-07,5161.75,5114.25,5170.5,5086.5,,0.98
571,2024-03-08,5129.0,5159.25,5193.0,5121.75,0.02K,-0.63
572,2024-03-11,5123.0,5132.5,5133.25,5094.75,0.02K,-0.12
573,2024-03-12,5177.25,5129.0,5183.0,5112.75,0.05K,1.06
574,2024-03-13,5168.0,5176.0,5183.75,5153.0,,-0.18
575,2024-03-14,5153.75,5171.5,5189.5,5124.25,,-0.28
576,2024-03-15,5101.67,5152.25,5167.0,5114.0,,-1.01
577,2024-03-18,5214.75,5185.75,5240.25,5181.75,,2.22
578,2024-03-19,5241.75,5215.25,5244.75,5186.0,,0.52
579,2024-03-20,5286.75,5239.75,5297.75,5233.0,,0.86
580,2024-03-21,5302.5,5294.75,5322.75,5293.5,0.00K,0.3
581,2024-03-22,5293.25,5306.75,5311.75,5287.75,,-0.17
582,2024-03-25,5278.25,5290.5,5295.0,5272.5,,-0.28
583,2024-03-26,5265.25,5280.75,5300.5,5263.0,,-0.25
584,2024-03-27,5308.25,5273.25,5313.75,5270.75,,0.82
585,2024-03-28,5308.5,5308.0,5321.0,5301.0,,0.0
586,2024-04-01,5295.25,5314.25,5333.5,5282.25,0.00K,-0.25
587,2024-04-02,5260.5,5294.5,5296.0,5235.0,0.00K,-0.66
588,2024-04-03,5266.5,5262.5,5280.75,5244.5,0.00K,0.11
589,2024-04-04,5197.25,5270.75,5308.5,5192.5,,-1.31
590,2024-04-05,5253.0,5199.75,5272.5,5191.5,,1.07
591,2024-04-08,5253.25,5263.25,5269.25,5236.5,,0.0
592,2024-04-09,5260.25,5258.0,5274.25,5208.25,,0.13
593,2024-04-10,5207.75,5264.25,5285.0,5176.5,0.03K,-1.0
594,2024-04-11,5243.25,5202.0,5257.5,5173.5,0.00K,0.68
595,2024-04-12,5167.5,5244.0,5248.75,5150.0,0.00K,-1.44
596,2024-04-15,5104.0,5166.5,5213.25,5094.0,0.00K,-1.23
597,2024-04-16,5092.5,5101.25,5123.25,5078.75,,-0.23
598,2024-04-17,5062.25,5096.25,5120.5,5047.0,,-0.59
599,2024-04-18,5049.0,5063.0,5095.25,5038.5,,-0.26
600,2024-04-19,5003.75,5047.25,5058.0,4963.5,0.00K,-0.9
601,2024-04-22,5047.5,5014.25,5076.75,5006.0,,0.87
602,2024-04-23,5106.5,5051.0,5113.5,5037.75,0.01K,1.17
603,2024-04-24,5107.5,5115.25,5128.75,5072.25,,0.02
604,2024-04-25,5082.25,5070.0,5132.75,5022.25,,-0.49
605,2024-04-26,5131.5,5132.0,5146.5,5104.5,,0.97
606,2024-04-29,5147.0,5140.25,5154.25,5118.75,,0.3
607,2024-04-30,5067.0,5148.5,5148.5,5051.0,0.00K,-1.55
608,2024-05-01,5046.5,5050.0,5126.75,5037.75,,-0.4
609,2024-05-02,5091.5,5057.0,5113.0,5036.25,,0.89
610,2024-05-03,5154.75,5110.25,5166.75,5099.25,,1.24
611,2024-05-06,5206.5,5166.75,5207.75,5155.75,0.00K,1.0
612,2024-05-07,5213.75,5204.75,5226.75,5202.25,,0.14
613,2024-05-08,5212.75,5211.75,5218.0,5188.75,,-0.02
614,2024-05-09,5239.0,5209.25,5244.75,5195.0,,0.5
615,2024-05-10,5246.25,5240.75,5264.0,5232.75,,0.14
616,2024-05-13,5245.5,5240.5,5264.0,5233.25,0.01K,-0.01
617,2024-05-14,5269.5,5241.75,5274.25,5216.75,0.00K,0.46
618,2024-05-15,5333.0,5268.5,5337.25,5266.25,,1.21
619,2024-05-16,5320.25,5331.5,5349.0,5315.5,,-0.24
620,2024-05-17,5327.25,5318.25,5328.75,5305.75,,0.13
621,2024-05-20,5331.75,5329.25,5348.25,5323.75,0.00K,0.08
622,2024-05-21,5345.25,5331.75,5347.5,5322.5,0.00K,0.25
623,2024-05-22,5328.0,5343.5,5349.25,5306.75,0.00K,-0.32
624,2024-05-23,5285.25,5339.0,5368.25,5273.5,0.25K,-0.8
625,2024-05-24,5321.5,5285.75,5329.25,5285.75,0.00K,0.69
626,2024-05-28,5324.75,5321.75,5339.0,5296.75,0.00K,0.06
627,2024-05-29,5284.0,5323.75,5324.0,5268.25,,-0.77
628,2024-05-30,5253.0,5270.5,5277.0,5238.25,,-0.59
629,2024-05-31,5295.5,5250.5,5307.0,5205.5,,0.81
630,2024-06-03,5297.25,5299.5,5313.25,5246.75,,0.03
631,2024-06-04,5304.0,5300.25,5312.25,5262.0,0.08K,0.13
632,2024-06-05,5366.0,5305.0,5368.25,5302.5,0.01K,1.17
633,2024-06-06,5364.0,5367.75,5373.25,5345.25,,-0.04
634,2024-06-07,5355.75,5362.0,5385.5,5329.0,0.00K,-0.15
635,2024-06-10,5371.25,5351.5,5375.75,5338.25,0.00K,0.29
636,2024-06-11,5384.0,5369.75,5386.25,5334.5,,0.24
637,2024-06-12,5427.5,5384.5,5454.5,5380.0,0.00K,0.81
638,2024-06-13,5438.5,5436.25,5452.75,5408.5,0.17K,0.2
639,2024-06-14,5437.5,5436.0,5443.0,5397.75,0.00K,-0.02
640,2024-06-17,5478.5,5435.5,5494.0,5424.75,,0.75
641,2024-06-18,5491.0,5480.25,5494.0,5473.5,0.01K,0.23
642,2024-06-20,5476.75,5492.75,5518.5,5458.5,0.01K,-0.26
643,2024-06-21,5471.89,5477.0,5483.75,5460.5,0.00K,-0.09
644,2024-06-24,5517.0,5538.5,5558.5,5510.25,0.00K,0.82
645,2024-06-25,5537.0,5516.0,5539.75,5511.0,0.01K,0.36
646,2024-06-26,5543.5,5535.0,5551.75,5516.25,0.01K,0.12
647,2024-06-27,5546.0,5533.0,5555.0,5515.75,,0.05
648,2024-06-28,5521.5,5548.25,5585.0,5510.75,0.00K,-0.44
649,2024-07-01,5533.75,5534.25,5541.0,5504.5,0.01K,0.22
650,2024-07-02,5568.75,5533.5,5569.75,5502.75,0.01K,0.63
651,2024-07-03,5590.25,5563.75,5595.75,5559.75,,0.39
652,2024-07-05,5621.5,5591.0,5626.0,5585.0,0.08K,0.56
653,2024-07-08,5625.25,5612.0,5637.5,5610.75,0.21K,0.07
654,2024-07-09,5631.25,5627.75,5645.75,5626.25,0.05K,0.11
655,2024-07-10,5688.0,5631.75,5690.5,5630.75,0.08K,1.01
656,2024-07-11,5639.75,5684.25,5707.75,5630.0,0.09K,-0.85
657,2024-07-12,5664.75,5638.5,5708.25,5621.25,0.12K,0.44
658,2024-07-13,5667.5,5667.5,5667.5,5667.5,,0.05
659,2024-07-15,5683.0,5681.0,5718.75,5665.5,0.03K,0.27
660,2024-07-16,5717.25,5688.75,5721.25,5673.0,0.19K,0.6
661,2024-07-17,5639.0,5715.0,5717.75,5631.75,0.02K,-1.37
662,2024-07-18,5594.5,5644.0,5664.0,5570.25,0.03K,-0.79
663,2024-07-19,5553.75,5602.5,5607.5,5542.0,0.23K,-0.73
664,2024-07-20,5552.75,5552.75,5552.75,5552.75,,-0.02
665,2024-07-22,5610.75,5564.5,5616.0,5553.5,0.22K,1.04
666,2024-07-23,5599.25,5607.75,5629.75,5587.75,0.09K,-0.2
667,2024-07-24,5472.0,5585.0,5585.0,5462.0,0.07K,-2.27
668,2024-07-25,5441.25,5482.5,5533.25,5432.5,0.39K,-0.56
669,2024-07-26,5499.0,5446.0,5528.25,5445.25,0.04K,1.06
670,2024-07-27,5499.25,5499.25,5499.25,5499.25,,0.0
671,2024-07-29,5503.0,5496.5,5534.5,5481.0,0.11K,0.07
672,2024-07-30,5472.5,5504.5,5527.5,5433.0,0.11K,-0.55
673,2024-07-31,5558.0,5454.75,5588.5,5451.5,0.11K,1.56
674,2024-08-01,5480.25,5574.75,5600.75,5444.75,0.16K,-1.4
675,2024-08-02,5376.0,5464.25,5473.25,5331.75,0.27K,-1.9
676,2024-08-03,5358.0,5358.0,5358.0,5358.0,,-0.33
677,2024-08-05,5217.5,5330.0,5345.5,5120.0,0.63K,-2.62
678,2024-08-06,5266.25,5250.0,5342.0,5221.75,0.93K,0.93
679,2024-08-07,5227.5,5241.5,5359.25,5196.75,0.66K,-0.74
680,2024-08-08,5348.25,5208.25,5361.0,5182.0,0.17K,2.31
681,2024-08-09,5370.25,5348.25,5385.25,5319.5,0.27K,0.41
682,2024-08-12,5369.75,5364.25,5396.75,5347.75,0.63K,-0.01
683,2024-08-13,5459.0,5372.5,5461.25,5367.5,0.09K,1.66
684,2024-08-14,5477.0,5457.5,5487.75,5438.75,0.39K,0.33
685,2024-08-15,5567.5,5481.25,5571.75,5471.75,0.66K,1.65
686,2024-08-16,5578.25,5568.5,5586.25,5536.5,0.34K,0.19
687,2024-08-19,5630.0,5584.0,5631.75,5565.25,0.08K,0.93
688,2024-08-20,5619.75,5629.5,5643.75,5607.75,0.09K,-0.18
689,2024-08-21,5641.5,5619.5,5655.25,5613.5,0.10K,0.39
690,2024-08-22,5594.0,5642.0,5665.25,5582.75,0.09K,-0.84
691,2024-08-23,5652.5,5597.75,5662.25,5597.75,0.10K,1.05
692,2024-08-26,5637.0,5650.5,5669.0,5619.75,0.15K,-0.27
693,2024-08-27,5644.75,5630.0,5649.5,5611.5,0.12K,0.14
694,2024-08-28,5610.25,5643.75,5650.5,5576.0,0.20K,-0.61
695,2024-08-29,5610.0,5580.5,5663.75,5561.25,0.38K,0.0
696,2024-08-30,5661.0,5618.5,5665.0,5594.25,0.24K,0.91
697,2024-09-03,5541.75,5656.25,5669.75,5516.75,0.29K,-2.11
698,2024-09-04,5530.0,5538.5,5565.0,5506.75,0.33K,-0.21
699,2024-09-05,5512.25,5527.5,5557.25,5490.0,0.17K,-0.32
700,2024-09-06,5419.5,5513.0,5532.5,5394.0,0.47K,-1.68
701,2024-09-09,5479.5,5410.0,5493.0,5405.25,0.20K,1.11
702,2024-09-10,5504.0,5488.25,5506.0,5448.25,0.05K,0.45
703,2024-09-11,5561.25,5499.25,5567.5,5412.0,0.28K,1.04
704,2024-09-12,5602.25,5558.0,5607.0,5540.25,1.10K,0.74
705,2024-09-13,5629.75,5598.5,5641.5,5597.25,0.91K,0.49
706,2024-09-16,5638.0,5622.75,5641.5,5609.25,0.58K,0.15
707,2024-09-17,5639.0,5633.25,5675.5,5617.0,0.78K,0.02
708,2024-09-18,5620.75,5639.5,5696.25,5613.75,0.70K,-0.32
709,2024-09-19,5717.75,5631.5,5737.5,5631.5,0.50K,1.73
710,2024-09-20,5699.99,5714.75,5717.25,5699.25,0.75K,-0.31
711,2024-09-23,5776.75,5762.0,5784.5,5745.25,0.64K,1.35
712,2024-09-24,5792.0,5774.0,5794.25,5754.75,1.69K,0.26
713,2024-09-25,5779.0,5792.25,5798.75,5768.0,0.78K,-0.22
714,2024-09-26,5804.5,5783.5,5830.0,5778.25,1.73K,0.44
715,2024-09-27,5791.25,5804.25,5821.5,5782.0,2.10K,-0.23
716,2024-09-30,5814.25,5784.0,5820.25,5756.25,1.45K,0.4
717,2024-10-01,5759.75,5807.0,5822.5,5733.0,1.98K,-0.94
718,2024-10-02,5760.25,5760.25,5773.25,5724.0,2.06K,0.01
719,2024-10-03,5749.5,5769.5,5772.75,5725.75,2.75K,-0.19
720,2024-10-04,5800.0,5745.75,5804.75,5741.0,1.75K,0.88
721,2024-10-07,5744.75,5802.0,5808.0,5734.25,3.89K,-0.95
722,2024-10-08,5800.5,5752.5,5806.75,5725.25,4.70K,0.97
723,2024-10-09,5841.25,5799.25,5846.5,5780.75,2.43K,0.7
724,2024-10-10,5829.0,5836.0,5844.0,5811.5,3.72K,-0.21
725,2024-10-11,5859.75,5831.0,5868.25,5816.0,1.25K,0.53
726,2024-10-14,5908.25,5854.5,5918.5,5850.0,2.23K,0.83
727,2024-10-15,5862.75,5914.25,5915.5,5850.0,5.15K,-0.77
728,2024-10-16,5887.0,5861.0,5892.75,5853.25,1.51K,0.41
729,2024-10-17,5887.0,5882.75,5927.25,5871.25,1.85K,0.0
730,2024-10-18,5906.0,5888.25,5915.5,5876.25,3.76K,0.32
731,2024-10-21,5896.25,5911.5,5915.5,5865.0,1.33K,-0.17
732,2024-10-22,5892.5,5900.75,5904.25,5861.25,1.15K,-0.06
