,date,dxy,open,high,low,volume,dxy_cr
286,2023-02-08,103.27200317382812,103.16999816894531,103.38500213623047,102.87999725341797,17728,-0.03%
287,2023-02-09,103.10600280761719,103.38500213623047,103.44999694824219,102.5199966430664,21833,-0.16%
288,2023-02-10,103.53500366210938,103.12000274658203,103.58999633789062,102.80000305175781,21575,0.42%
289,2023-02-13,103.24800109863281,103.43499755859375,103.74500274658203,103.125,15172,-0.28%
290,2023-02-14,103.12300109863281,103.0999984741211,103.44000244140625,102.38999938964844,37117,-0.12%
291,2023-02-15,103.83899688720703,103.12000274658203,104.02999877929688,103.06999969482422,24334,0.69%
292,2023-02-16,103.79100036621094,103.81500244140625,104.16999816894531,103.46499633789062,29827,-0.05%
293,2023-02-17,103.77999877929688,104.09500122070312,104.6050033569336,103.76499938964844,24047,-0.01%
294,2023-02-21,104.11199951171875,103.8499984741211,104.19999694824219,103.69999694824219,17921,0.32%
295,2023-02-22,104.52300262451172,104.02999877929688,104.54000091552734,103.94499969482422,15072,0.39%
296,2023-02-23,104.53900146484375,104.43000030517578,104.73500061035156,104.26499938964844,15237,0.02%
297,2023-02-24,105.15799713134766,104.44499969482422,105.2750015258789,104.375,23919,0.59%
298,2023-02-27,104.6240005493164,105.20999908447266,105.31999969482422,104.48999786376953,17992,-0.51%
299,2023-02-28,104.82499694824219,104.61000061035156,104.94999694824219,104.36000061035156,18884,0.19%
300,2023-03-01,104.43199920654297,104.98500061035156,105.03500366210938,104.04499816894531,26128,-0.37%
301,2023-03-02,104.99500274658203,104.44000244140625,105.15499877929688,104.41999816894531,18328,0.54%
302,2023-03-03,104.48799896240234,104.84500122070312,104.98500061035156,104.44999694824219,19110,-0.48%
303,2023-03-06,104.32499694824219,104.54000091552734,104.66500091552734,104.12999725341797,21761,-0.16%
304,2023-03-07,105.59200286865234,104.2750015258789,105.63500213623047,104.09500122070312,24980,1.21%
305,2023-03-08,105.63400268554688,105.5999984741211,105.87000274658203,105.33499908447266,31058,0.04%
306,2023-03-09,105.30500030517578,105.6449966430664,105.7300033569336,105.13500213623047,24403,-0.31%
307,2023-03-10,104.552001953125,105.12000274658203,105.36499786376953,104.0250015258789,22050,-0.72%
308,2023-03-13,103.71299743652344,104.08499908447266,104.33999633789062,103.7300033569336,33071,-0.80%
309,2023-03-14,103.21499633789062,103.24500274658203,103.77999877929688,103.08499908447266,19861,-0.48%
310,2023-03-15,104.2760009765625,103.32499694824219,104.72000122070312,103.04499816894531,27708,1.03%
311,2023-03-16,104.09200286865234,104.33999633789062,104.40499877929688,103.8949966430664,27786,-0.18%
312,2023-03-17,103.36000061035156,104.0999984741211,104.125,103.33499908447266,18180,-0.70%
313,2023-03-20,102.93299865722656,103.41500091552734,103.63999938964844,102.90499877929688,14828,-0.41%
314,2023-03-21,102.89700317382812,102.95999908447266,103.1449966430664,102.63500213623047,12934,-0.03%
315,2023-03-22,101.97200012207031,102.83999633789062,102.91000366210938,101.66999816894531,19342,-0.90%
316,2023-03-23,102.20700073242188,102.09500122070312,102.29499816894531,101.55500030517578,22477,0.23%
317,2023-03-24,102.76399993896484,102.26499938964844,103.0250015258789,102.16500091552734,14225,0.54%
318,2023-03-27,102.51799774169922,102.7699966430664,102.8949966430664,102.4800033569336,7355,-0.24%
319,2023-03-28,102.10600280761719,102.42500305175781,102.43000030517578,102.04000091552734,9384,-0.40%
320,2023-03-29,102.2979965209961,102.12999725341797,102.44000244140625,102.02999877929688,10002,0.19%
321,2023-03-30,101.82099914550781,102.30500030517578,102.45999908447266,101.75,8866,-0.47%
322,2023-03-31,102.18599700927734,101.90499877929688,102.30500030517578,101.7300033569336,12303,0.36%
323,2023-04-03,101.78700256347656,102.2699966430664,102.74500274658203,101.55999755859375,16155,-0.39%
324,2023-04-04,101.26699829101562,101.73500061035156,101.94999694824219,101.13999938964844,15261,-0.51%
325,2023-04-05,101.54499816894531,101.24500274658203,101.68000030517578,101.08999633789062,16075,0.27%
326,2023-04-06,101.51899719238281,101.57499694824219,101.83000183105469,101.43499755859375,9870,-0.03%
327,2023-04-10,101.7300033569336,101.63500213623047,101.98500061035156,101.56500244140625,11163,0.21%
328,2023-04-11,101.88400268554688,102.16999816894531,102.19000244140625,101.69499969482422,7758,0.15%
329,2023-04-12,101.1709976196289,101.79499816894531,101.83499908447266,101.11499786376953,15772,-0.70%
330,2023-04-13,100.69999694824219,101.16999816894531,101.29000091552734,100.52999877929688,15171,-0.47%
331,2023-04-14,101.24500274658203,100.66999816894531,101.43000030517578,100.41999816894531,19608,0.54%
332,2023-04-17,101.7959976196289,101.28500366210938,101.92500305175781,101.2249984741211,12810,0.54%
333,2023-04-18,101.447998046875,101.83000183105469,101.8550033569336,101.33499908447266,10907,-0.34%
334,2023-04-19,101.66799926757812,101.43000030517578,101.94000244140625,101.36499786376953,11478,0.22%
335,2023-04-20,101.56600189208984,101.69499969482422,101.84500122070312,101.3499984741211,10868,-0.10%
336,2023-04-21,101.552001953125,101.5199966430664,101.8550033569336,101.37000274658203,10505,-0.01%
337,2023-04-24,101.072998046875,101.44999694824219,101.63500213623047,101.05500030517578,11947,-0.47%
338,2023-04-25,101.59200286865234,101.0,101.67500305175781,100.93000030517578,12844,0.51%
339,2023-04-26,101.20500183105469,101.56999969482422,101.62999725341797,100.73999786376953,16271,-0.38%
340,2023-04-27,101.25199890136719,101.16000366210938,101.55999755859375,100.93000030517578,11325,0.05%
341,2023-04-28,101.40299987792969,101.20999908447266,102.04000091552734,101.16999816894531,19700,0.15%
342,2023-05-01,101.91999816894531,101.40499877929688,101.95999908447266,101.38999938964844,14669,0.51%
343,2023-05-02,101.7249984741211,101.93000030517578,102.18499755859375,101.63999938964844,16722,-0.19%
344,2023-05-03,101.11499786376953,101.6500015258789,101.69999694824219,100.83499908447266,17190,-0.60%
345,2023-05-04,101.18399810791016,101.0250015258789,101.41500091552734,100.5199966430664,21788,0.07%
346,2023-05-05,100.9990005493164,101.13500213623047,101.55500030517578,100.9000015258789,21788,-0.18%
347,2023-05-07,101.08499908447266,101.04499816894531,101.12000274658203,101.04499816894531,254,0.09%
