,date,spxhc,open,high,low,volume,spxhc_cr
268,2023-01-20,1561.7900390625,1552.989990234375,1561.8199462890625,1544.77001953125,204617800,0.57%
269,2023-01-23,1566.239990234375,1561.7900390625,1574.6600341796875,1558.6300048828125,180124100,0.28%
270,2023-01-24,1556.1199951171875,1566.239990234375,1567.47998046875,1546.050048828125,161780100,-0.65%
271,2023-01-25,1556.280029296875,1556.1199951171875,1556.3299560546875,1541.260009765625,166508800,0.01%
272,2023-01-26,1558.719970703125,1556.280029296875,1559.3599853515625,1546.550048828125,164947500,0.16%
273,2023-01-27,1547.9200439453125,1558.719970703125,1558.719970703125,1546.1199951171875,153511900,-0.69%
274,2023-01-30,1533.5699462890625,1547.9200439453125,1554.4100341796875,1531.550048828125,183099200,-0.93%
275,2023-01-31,1553.4300537109375,1533.5699462890625,1553.52001953125,1533.5699462890625,239319200,1.30%
276,2023-02-01,1560.93994140625,1553.4300537109375,1570.4000244140625,1542.68994140625,214282000,0.48%
277,2023-02-02,1550.3299560546875,1560.93994140625,1560.93994140625,1539.4599609375,282837200,-0.68%
278,2023-02-03,1546.3199462890625,1550.3299560546875,1556.7099609375,1540.9000244140625,197846600,-0.26%
279,2023-02-06,1537.0999755859375,1546.3199462890625,1546.8800048828125,1535.25,174711600,-0.60%
280,2023-02-07,1547.0,1537.0999755859375,1551.43994140625,1526.550048828125,183146100,0.64%
281,2023-02-08,1542.239990234375,1547.0,1551.27001953125,1540.6500244140625,166917700,-0.31%
282,2023-02-09,1528.97998046875,1542.239990234375,1551.9200439453125,1526.719970703125,199773800,-0.86%
283,2023-02-10,1543.2900390625,1528.97998046875,1544.97998046875,1528.97998046875,170110200,0.94%
284,2023-02-13,1556.0999755859375,1543.2900390625,1556.260009765625,1543.2900390625,153774000,0.83%
285,2023-02-14,1546.7099609375,1556.0999755859375,1560.3800048828125,1539.0799560546875,148104800,-0.60%
286,2023-02-15,1538.77001953125,1546.02001953125,1546.02001953125,1533.6199951171875,151508700,-0.51%
287,2023-02-16,1523.1099853515625,1538.530029296875,1538.530029296875,1520.5,165083800,-1.02%
288,2023-02-17,1536.739990234375,1523.1099853515625,1538.780029296875,1514.75,182679400,0.89%
289,2023-02-21,1515.77001953125,1536.739990234375,1536.739990234375,1514.0400390625,164317500,-1.36%
290,2023-02-22,1510.8299560546875,1515.77001953125,1521.3900146484375,1508.1500244140625,166557300,-0.33%
291,2023-02-23,1514.8599853515625,1510.8299560546875,1522.6099853515625,1504.199951171875,163909900,0.27%
292,2023-02-24,1495.6400146484375,1514.8599853515625,1514.8599853515625,1491.280029296875,160361400,-1.27%
293,2023-02-27,1491.02001953125,1495.6400146484375,1507.6199951171875,1487.72998046875,164174000,-0.31%
294,2023-02-28,1480.1800537109375,1491.02001953125,1491.02001953125,1478.550048828125,223796300,-0.73%
295,2023-03-01,1477.489990234375,1480.1800537109375,1480.550048828125,1471.0,162193800,-0.18%
296,2023-03-02,1486.0400390625,1477.489990234375,1490.6199951171875,1471.260009765625,153114300,0.58%
297,2023-03-03,1503.3199462890625,1486.0400390625,1503.5899658203125,1486.0400390625,157947700,1.16%
298,2023-03-06,1502.3900146484375,1503.3199462890625,1509.22998046875,1499.050048828125,184156300,-0.06%
299,2023-03-07,1478.0999755859375,1502.3900146484375,1505.5699462890625,1475.6300048828125,176091300,-1.62%
300,2023-03-08,1469.81005859375,1478.0999755859375,1479.3399658203125,1464.3599853515625,142982400,-0.56%
301,2023-03-09,1454.6300048828125,1469.81005859375,1477.1600341796875,1449.3900146484375,163721600,-1.03%
302,2023-03-10,1443.9100341796875,1454.6300048828125,1463.8800048828125,1438.3299560546875,193945500,-0.74%
303,2023-03-13,1457.1400146484375,1443.9100341796875,1476.3199462890625,1439.300048828125,217049800,0.92%
304,2023-03-14,1470.010009765625,1457.1400146484375,1473.9000244140625,1455.06005859375,192674800,0.88%
305,2023-03-15,1467.489990234375,1470.010009765625,1470.010009765625,1451.550048828125,188983200,-0.17%
306,2023-03-16,1481.5400390625,1467.489990234375,1482.22998046875,1453.469970703125,176100600,0.96%
307,2023-03-17,1462.81005859375,1481.5400390625,1482.4100341796875,1458.280029296875,386991300,-1.26%
308,2023-03-20,1481.550048828125,1462.81005859375,1483.1800537109375,1462.81005859375,174022600,1.28%
309,2023-03-21,1490.3399658203125,1481.550048828125,1491.969970703125,1478.1300048828125,165995800,0.59%
310,2023-03-22,1468.050048828125,1490.3399658203125,1496.6500244140625,1467.6400146484375,145470500,-1.50%
311,2023-03-23,1465.449951171875,1468.050048828125,1482.47998046875,1456.739990234375,166221700,-0.18%
312,2023-03-24,1484.6500244140625,1465.449951171875,1486.3900146484375,1458.3199462890625,155273100,1.31%
313,2023-03-27,1490.7099609375,1484.6500244140625,1502.5799560546875,1484.6500244140625,140571900,0.41%
314,2023-03-28,1482.260009765625,1490.7099609375,1494.8399658203125,1478.510009765625,121920300,-0.57%
315,2023-03-29,1485.81005859375,1482.260009765625,1489.1099853515625,1479.8599853515625,142038900,0.24%
316,2023-03-30,1493.9599609375,1485.81005859375,1494.5699462890625,1484.6600341796875,124879700,0.55%
317,2023-03-31,1510.72998046875,1493.9599609375,1511.0,1493.9599609375,186008400,1.12%
318,2023-04-03,1527.0400390625,1510.72998046875,1528.5799560546875,1507.6099853515625,177659800,1.08%
319,2023-04-04,1527.4000244140625,1527.0400390625,1535.97998046875,1524.6300048828125,162192400,0.02%
320,2023-04-05,1553.8299560546875,1527.4000244140625,1556.219970703125,1527.4000244140625,196840300,1.73%
321,2023-04-06,1557.3299560546875,1553.8299560546875,1563.7099609375,1552.0799560546875,162440600,0.23%
322,2023-04-10,1556.75,1557.3299560546875,1557.3299560546875,1544.97998046875,132245600,-0.04%
323,2023-04-11,1561.3599853515625,1556.75,1566.8399658203125,1556.75,131076200,0.30%
324,2023-04-12,1561.5999755859375,1561.3599853515625,1573.0400390625,1559.1500244140625,144644400,0.02%
325,2023-04-13,1580.81005859375,1561.5999755859375,1582.5400390625,1561.5999755859375,151471100,1.23%
326,2023-04-14,1568.3800048828125,1580.81005859375,1580.81005859375,1562.550048828125,162524000,-0.79%
327,2023-04-17,1566.760009765625,1568.3800048828125,1570.22998046875,1558.9200439453125,160616300,-0.10%
328,2023-04-18,1556.5,1566.760009765625,1569.530029296875,1554.1600341796875,155548100,-0.65%
329,2023-04-19,1560.9200439453125,1556.5,1563.449951171875,1552.1700439453125,179633600,0.28%
330,2023-04-20,1554.1500244140625,1560.9200439453125,1560.9200439453125,1547.1700439453125,164398400,-0.43%
331,2023-04-21,1564.6800537109375,1554.1500244140625,1570.1099853515625,1554.1500244140625,191014300,0.68%
332,2023-04-24,1573.4100341796875,1564.6800537109375,1573.8599853515625,1562.81005859375,168998700,0.56%
333,2023-04-25,1556.8599853515625,1573.4100341796875,1575.8900146484375,1554.800048828125,190456100,-1.05%
334,2023-04-26,1534.9599609375,1556.8599853515625,1556.8599853515625,1525.4000244140625,196007000,-1.41%
335,2023-04-27,1542.800048828125,1534.9599609375,1544.6500244140625,1522.0799560546875,206380000,0.51%
336,2023-04-28,1555.3900146484375,1542.800048828125,1560.1400146484375,1539.1500244140625,192512200,0.82%
337,2023-05-01,1564.510009765625,1555.3900146484375,1570.0999755859375,1555.050048828125,157720200,0.59%
338,2023-05-02,1556.8800048828125,1564.510009765625,1571.050048828125,1546.239990234375,198624800,-0.49%
339,2023-05-03,1555.1500244140625,1556.8800048828125,1570.7099609375,1553.0400390625,198850100,-0.11%
340,2023-05-04,1542.5799560546875,1555.1500244140625,1555.1500244140625,1536.5799560546875,172335500,-0.81%
341,2023-05-05,1556.81005859375,1542.5799560546875,1561.81005859375,1542.5799560546875,161992700,0.92%
342,2023-05-08,1553.4100341796875,1556.81005859375,1556.81005859375,1546.6600341796875,183281700,-0.22%
343,2023-05-09,1542.6800537109375,1553.4100341796875,1554.4599609375,1542.3499755859375,164908300,-0.69%
344,2023-05-10,1546.8599853515625,1542.6800537109375,1550.8599853515625,1538.489990234375,166303800,0.27%
345,2023-05-11,1541.6700439453125,1546.8599853515625,1546.8599853515625,1532.239990234375,168791000,-0.34%
346,2023-05-12,1538.8199462890625,1541.6700439453125,1546.77001953125,1532.3699951171875,142252600,-0.18%
347,2023-05-15,1536.300048828125,1538.8199462890625,1540.510009765625,1529.989990234375,140611600,-0.16%
348,2023-05-16,1523.760009765625,1536.300048828125,1536.300048828125,1523.31005859375,142036800,-0.82%
349,2023-05-17,1525.239990234375,1523.760009765625,1526.6800537109375,1508.4300537109375,172356200,0.10%
350,2023-05-18,1521.530029296875,1525.239990234375,1525.239990234375,1509.800048828125,163274500,-0.24%
351,2023-05-19,1528.469970703125,1521.530029296875,1538.699951171875,1521.530029296875,188638000,0.46%
352,2023-05-22,1529.1300048828125,1528.469970703125,1539.0799560546875,1525.93994140625,215338500,0.04%
353,2023-05-23,1511.8699951171875,1529.1300048828125,1529.1300048828125,1509.25,228555100,-1.13%
354,2023-05-24,1501.9100341796875,1511.8699951171875,1511.8699951171875,1498.510009765625,181357700,-0.66%
355,2023-05-25,1486.300048828125,1501.9100341796875,1501.9100341796875,1476.449951171875,202456000,-1.04%
356,2023-05-26,1483.72998046875,1486.300048828125,1498.8599853515625,1480.760009765625,163723000,-0.17%
357,2023-05-30,1473.780029296875,1483.72998046875,1487.260009765625,1470.8800048828125,187180200,-0.67%
358,2023-05-31,1486.280029296875,1473.780029296875,1489.4300537109375,1466.489990234375,337125500,0.85%
359,2023-06-01,1496.25,1486.280029296875,1499.5899658203125,1477.4200439453125,178117400,0.67%
360,2023-06-02,1516.219970703125,1496.25,1518.5,1496.25,168708500,1.33%
361,2023-06-05,1522.0400390625,1516.219970703125,1527.949951171875,1516.219970703125,140218400,0.38%
362,2023-06-06,1508.6700439453125,1522.0400390625,1527.530029296875,1502.4200439453125,170995600,-0.88%
363,2023-06-07,1502.4100341796875,1508.6700439453125,1509.2099609375,1500.47998046875,183259800,-0.41%
364,2023-06-08,1512.1400146484375,1502.4100341796875,1514.0699462890625,1498.2900390625,163166500,0.65%
365,2023-06-09,1515.050048828125,1512.1400146484375,1522.260009765625,1506.3900146484375,139391900,0.19%
366,2023-06-12,1522.0,1515.050048828125,1522.5699462890625,1510.3399658203125,167351500,0.46%
367,2023-06-13,1530.050048828125,1522.0,1532.22998046875,1518.93994140625,177858200,0.53%
368,2023-06-14,1512.9100341796875,1530.050048828125,1530.050048828125,1507.719970703125,227372400,-1.12%
369,2023-06-15,1536.3599853515625,1512.9100341796875,1538.3399658203125,1512.9100341796875,189457500,1.55%
370,2023-06-16,1536.25,1536.3599853515625,1548.0699462890625,1534.72998046875,375518800,-0.01%
371,2023-06-20,1533.989990234375,1536.25,1541.25,1521.27001953125,189993000,-0.15%
372,2023-06-21,1534.93994140625,1533.989990234375,1539.8399658203125,1523.969970703125,166170400,0.06%
373,2023-06-22,1544.8800048828125,1534.93994140625,1547.1099853515625,1534.760009765625,143353000,0.65%
374,2023-06-23,1539.9200439453125,1544.8800048828125,1545.7099609375,1536.4100341796875,235750300,-0.32%
375,2023-06-26,1530.699951171875,1539.9200439453125,1539.9200439453125,1516.6700439453125,191060300,-0.60%
376,2023-06-27,1527.6400146484375,1530.699951171875,1532.7099609375,1517.050048828125,178084800,-0.20%
377,2023-06-28,1522.260009765625,1527.6400146484375,1527.6400146484375,1517.9200439453125,169836300,-0.35%
378,2023-06-29,1532.0899658203125,1522.260009765625,1533.27001953125,1516.93994140625,147839400,0.65%
379,2023-06-30,1548.6199951171875,1532.0899658203125,1551.5699462890625,1532.0899658203125,187042600,1.08%
380,2023-07-03,1535.949951171875,1548.6199951171875,1548.6199951171875,1528.9300537109375,94078900,-0.82%
381,2023-07-05,1535.1600341796875,1535.949951171875,1537.77001953125,1529.0400390625,189746200,-0.05%
382,2023-07-06,1521.8599853515625,1535.1600341796875,1535.1600341796875,1518.300048828125,166046400,-0.87%
383,2023-07-07,1504.1400146484375,1521.8599853515625,1521.8599853515625,1503.6099853515625,172529600,-1.16%
384,2023-07-10,1516.2900390625,1504.1400146484375,1517.8900146484375,1504.1400146484375,148823200,0.81%
385,2023-07-11,1516.3499755859375,1516.2900390625,1521.300048828125,1509.8699951171875,147250400,0.00%
386,2023-07-12,1512.1800537109375,1516.3499755859375,1521.1400146484375,1510.0999755859375,164957700,-0.27%
387,2023-07-13,1511.969970703125,1512.1800537109375,1519.0799560546875,1510.4100341796875,153365500,-0.01%
388,2023-07-14,1534.68994140625,1511.969970703125,1539.449951171875,1511.969970703125,163011700,1.50%
389,2023-07-17,1528.050048828125,1534.68994140625,1534.68994140625,1522.4599609375,143588200,-0.43%
390,2023-07-18,1538.75,1528.050048828125,1544.7099609375,1526.469970703125,162511900,0.70%
391,2023-07-19,1546.3599853515625,1538.75,1556.0999755859375,1538.75,182691900,0.49%
392,2023-07-20,1571.8499755859375,1546.3599853515625,1577.75,1546.3599853515625,202016800,1.65%
393,2023-07-21,1587.77001953125,1571.8499755859375,1592.3699951171875,1570.75,246462400,1.01%
394,2023-07-24,1584.0799560546875,1587.77001953125,1594.43994140625,1582.760009765625,180411000,-0.23%
395,2023-07-25,1583.0899658203125,1584.0799560546875,1589.760009765625,1573.3699951171875,173986600,-0.06%
396,2023-07-26,1581.8399658203125,1583.0899658203125,1587.239990234375,1571.510009765625,183237800,-0.08%
397,2023-07-27,1569.72998046875,1581.8399658203125,1589.219970703125,1569.489990234375,225932700,-0.77%
398,2023-07-28,1574.3499755859375,1569.72998046875,1577.219970703125,1565.739990234375,194594000,0.29%
399,2023-07-31,1561.8499755859375,1574.3499755859375,1574.3499755859375,1556.6099853515625,239632100,-0.79%
400,2023-08-01,1553.8499755859375,1561.8499755859375,1564.4000244140625,1550.239990234375,204443300,-0.51%
401,2023-08-02,1554.75,1553.8499755859375,1564.93994140625,1551.2900390625,222669600,0.06%
402,2023-08-03,1547.02001953125,1554.75,1554.75,1544.43994140625,182508900,-0.50%
403,2023-08-04,1541.3900146484375,1547.02001953125,1557.4100341796875,1538.4100341796875,196201200,-0.36%
404,2023-08-07,1559.6300048828125,1541.3900146484375,1561.18994140625,1541.3900146484375,200502300,1.18%
405,2023-08-08,1571.8499755859375,1559.6300048828125,1573.56005859375,1559.6300048828125,239052400,0.78%
406,2023-08-09,1571.0,1571.8499755859375,1579.8299560546875,1569.56005859375,193851900,-0.05%
407,2023-08-10,1570.3199462890625,1571.0,1589.969970703125,1568.93994140625,203240300,-0.04%
408,2023-08-11,1579.260009765625,1570.3199462890625,1581.7900390625,1566.8499755859375,182766200,0.57%
409,2023-08-14,1584.4599609375,1579.260009765625,1589.489990234375,1578.5799560546875,209545600,0.33%
410,2023-08-15,1578.77001953125,1584.4599609375,1584.93994140625,1577.1199951171875,226687200,-0.36%
411,2023-08-16,1566.510009765625,1578.77001953125,1581.1400146484375,1566.449951171875,231075600,-0.78%
412,2023-08-17,1554.530029296875,1566.510009765625,1566.510009765625,1553.2099609375,291767600,-0.76%
413,2023-08-18,1554.3900146484375,1554.530029296875,1558.260009765625,1550.050048828125,223333800,-0.01%
414,2023-08-21,1555.8599853515625,1554.3900146484375,1557.8800048828125,1549.0400390625,306061300,0.09%
415,2023-08-22,1550.1300048828125,1555.8599853515625,1557.31005859375,1549.97998046875,202329900,-0.37%
416,2023-08-23,1554.699951171875,1550.1300048828125,1563.1099853515625,1550.1300048828125,264291700,0.29%
417,2023-08-24,1542.8199462890625,1554.699951171875,1564.22998046875,1542.260009765625,207123000,-0.76%
418,2023-08-25,1552.1400146484375,1542.8199462890625,1557.2099609375,1540.4300537109375,140179800,0.60%
419,2023-08-28,1555.760009765625,1552.1400146484375,1562.0699462890625,1549.8499755859375,150708200,0.23%
420,2023-08-29,1568.6700439453125,1555.760009765625,1569.1600341796875,1555.6800537109375,160338400,0.83%
421,2023-08-30,1568.2099609375,1568.6700439453125,1577.989990234375,1566.969970703125,140995100,-0.03%
422,2023-08-31,1549.31005859375,1568.2099609375,1568.9300537109375,1549.260009765625,196342400,-1.21%
423,2023-09-01,1552.949951171875,1549.31005859375,1561.6199951171875,1549.31005859375,131798100,0.23%
424,2023-09-05,1538.280029296875,1552.949951171875,1554.239990234375,1538.1500244140625,171225300,-0.94%
425,2023-09-06,1528.9300537109375,1538.280029296875,1538.280029296875,1522.1199951171875,204995000,-0.61%
426,2023-09-07,1536.1800537109375,1528.9300537109375,1542.4599609375,1528.9300537109375,190180500,0.47%
427,2023-09-08,1535.489990234375,1536.1800537109375,1539.800048828125,1531.8800048828125,151837500,-0.04%
428,2023-09-11,1545.93994140625,1535.489990234375,1548.8199462890625,1534.550048828125,173970600,0.68%
429,2023-09-12,1543.3499755859375,1545.93994140625,1547.8800048828125,1533.06005859375,156656200,-0.17%
430,2023-09-13,1543.719970703125,1543.3499755859375,1550.300048828125,1540.6099853515625,183668500,0.02%
431,2023-09-14,1547.6199951171875,1543.719970703125,1552.6600341796875,1543.43994140625,179724300,0.25%
432,2023-09-15,1536.18994140625,1547.6199951171875,1551.449951171875,1534.949951171875,337490700,-0.74%
433,2023-09-18,1533.4300537109375,1536.18994140625,1538.8900146484375,1527.949951171875,171315000,-0.18%
434,2023-09-19,1534.8900146484375,1533.4300537109375,1537.8900146484375,1525.010009765625,165354100,0.10%
435,2023-09-20,1535.1700439453125,1534.8900146484375,1545.7900390625,1534.8900146484375,164860600,0.02%
436,2023-09-21,1521.02001953125,1535.1700439453125,1535.1700439453125,1520.72998046875,175806500,-0.92%
437,2023-09-22,1518.0899658203125,1521.02001953125,1527.0699462890625,1516.510009765625,163628300,-0.19%
438,2023-09-25,1526.27001953125,1518.0899658203125,1526.6099853515625,1512.1099853515625,139090900,0.54%
439,2023-09-26,1513.0999755859375,1526.27001953125,1526.27001953125,1512.6199951171875,163250900,-0.86%
440,2023-09-27,1505.6099853515625,1513.0999755859375,1517.280029296875,1494.5400390625,187332200,-0.50%
441,2023-09-28,1512.800048828125,1505.6099853515625,1517.030029296875,1505.6099853515625,170112200,0.48%
442,2023-09-29,1501.219970703125,1512.800048828125,1515.6500244140625,1499.4599609375,194810300,-0.77%
443,2023-10-02,1499.5999755859375,1501.219970703125,1501.219970703125,1481.8699951171875,221423800,-0.11%
444,2023-10-03,1485.9599609375,1499.5999755859375,1499.5999755859375,1479.800048828125,186743900,-0.91%
445,2023-10-04,1492.699951171875,1485.9599609375,1494.199951171875,1480.3800048828125,177431100,0.45%
446,2023-10-05,1500.0799560546875,1492.699951171875,1502.719970703125,1486.8199462890625,163441800,0.49%
447,2023-10-06,1515.280029296875,1500.0799560546875,1520.469970703125,1495.7099609375,170057300,1.01%
448,2023-10-09,1520.699951171875,1515.280029296875,1522.27001953125,1505.5,135891300,0.36%
449,2023-10-10,1528.199951171875,1520.699951171875,1535.1400146484375,1515.699951171875,163202800,0.49%
450,2023-10-11,1521.699951171875,1528.199951171875,1532.1600341796875,1514.8199462890625,211611600,-0.43%
451,2023-10-12,1507.530029296875,1521.699951171875,1524.449951171875,1506.1099853515625,220259900,-0.93%
452,2023-10-13,1516.760009765625,1507.530029296875,1525.3199462890625,1507.530029296875,195344600,0.61%
453,2023-10-16,1528.1600341796875,1516.760009765625,1536.9000244140625,1516.760009765625,230989800,0.75%
454,2023-10-17,1526.1700439453125,1528.1600341796875,1534.4000244140625,1519.9100341796875,282093000,-0.13%
455,2023-10-18,1512.5,1526.1700439453125,1532.3900146484375,1510.3900146484375,205845700,-0.90%
456,2023-10-19,1497.93994140625,1512.5,1512.5,1488.3800048828125,193609900,-0.96%
457,2023-10-20,1492.010009765625,1497.93994140625,1502.5400390625,1491.699951171875,216658100,-0.40%
458,2023-10-23,1482.6099853515625,1492.010009765625,1495.2099609375,1481.219970703125,180921200,-0.63%
459,2023-10-24,1486.8900146484375,1482.6099853515625,1491.3499755859375,1478.72998046875,195934400,0.29%
460,2023-10-25,1473.550048828125,1486.8900146484375,1486.8900146484375,1462.469970703125,205025300,-0.90%
461,2023-10-26,1459.1600341796875,1473.5999755859375,1473.5999755859375,1458.3900146484375,228130300,-0.98%
462,2023-10-27,1434.27001953125,1455.81005859375,1456.469970703125,1428.18994140625,228712000,-1.71%
463,2023-10-30,1442.1099853515625,1439.8900146484375,1446.0400390625,1431.6300048828125,239598900,0.55%
464,2023-10-31,1451.1600341796875,1446.0899658203125,1452.3399658203125,1439.280029296875,254898500,0.63%
465,2023-11-01,1453.8599853515625,1449.449951171875,1460.469970703125,1446.0999755859375,211989400,0.19%
466,2023-11-02,1476.6300048828125,1453.1199951171875,1477.9200439453125,1453.1199951171875,226537400,1.57%
467,2023-11-03,1484.18994140625,1485.0999755859375,1493.0999755859375,1482.0899658203125,208929600,0.51%
468,2023-11-06,1494.010009765625,1487.510009765625,1496.3299560546875,1484.6500244140625,190048300,0.66%
469,2023-11-07,1494.699951171875,1494.06005859375,1498.5999755859375,1489.5799560546875,185388200,0.05%
470,2023-11-08,1492.5999755859375,1499.81005859375,1500.6500244140625,1484.0799560546875,202214300,-0.14%
471,2023-11-09,1461.25,1492.6199951171875,1492.6199951171875,1460.0799560546875,210132300,-2.10%
472,2023-11-10,1469.989990234375,1465.550048828125,1472.0,1450.5899658203125,207281500,0.60%
473,2023-11-13,1478.300048828125,1472.010009765625,1481.3399658203125,1463.0999755859375,202287000,0.57%
474,2023-11-14,1488.6199951171875,1484.800048828125,1497.8800048828125,1483.4000244140625,208962500,0.70%
475,2023-11-15,1489.5899658203125,1488.9599609375,1495.3399658203125,1485.8800048828125,228783400,0.07%
476,2023-11-16,1495.2900390625,1491.9100341796875,1497.2900390625,1488.1099853515625,207127300,0.38%
477,2023-11-17,1492.43994140625,1499.8800048828125,1500.7900390625,1488.0899658203125,192220700,-0.19%
478,2023-11-20,1500.2099609375,1487.3800048828125,1503.969970703125,1485.739990234375,199638500,0.52%
479,2023-11-21,1509.3399658203125,1503.800048828125,1512.75,1503.6500244140625,185445400,0.61%
480,2023-11-22,1517.489990234375,1515.77001953125,1520.469970703125,1512.8399658203125,140345500,0.54%
481,2023-11-24,1525.239990234375,1521.4599609375,1525.530029296875,1520.1199951171875,71372200,0.51%
482,2023-11-27,1515.550048828125,1523.3900146484375,1526.469970703125,1513.1500244140625,168891700,-0.64%
483,2023-11-28,1507.9200439453125,1513.9300537109375,1516.239990234375,1506.75,166458100,-0.50%
484,2023-11-29,1508.2099609375,1506.1600341796875,1516.1500244140625,1505.199951171875,189582900,0.02%
485,2023-11-30,1527.0999755859375,1509.5999755859375,1527.800048828125,1504.2900390625,322663800,1.25%
486,2023-12-01,1532.5699462890625,1524.6099853515625,1534.0400390625,1523.8299560546875,257123900,0.36%
487,2023-12-04,1535.760009765625,1528.760009765625,1538.469970703125,1528.3800048828125,213929400,0.21%
488,2023-12-05,1533.1800537109375,1532.1500244140625,1535.760009765625,1524.0899658203125,190100800,-0.17%
489,2023-12-06,1534.1199951171875,1535.6800537109375,1539.5999755859375,1532.3800048828125,181640200,0.06%
490,2023-12-07,1532.9200439453125,1536.77001953125,1537.3199462890625,1525.739990234375,189437600,-0.08%
491,2023-12-08,1535.6800537109375,1533.9200439453125,1538.699951171875,1526.1800537109375,173935400,0.18%
492,2023-12-11,1545.0999755859375,1541.0,1547.8199462890625,1536.1500244140625,207264000,0.61%
493,2023-12-12,1552.2900390625,1548.0799560546875,1554.1099853515625,1540.300048828125,206067000,0.47%
494,2023-12-13,1580.6199951171875,1548.52001953125,1581.010009765625,1543.93994140625,348833100,1.83%
495,2023-12-14,1571.9599609375,1583.1099853515625,1586.260009765625,1566.02001953125,358733600,-0.55%
496,2023-12-15,1558.5899658203125,1564.8900146484375,1565.5,1552.9200439453125,537535700,-0.85%
497,2023-12-18,1561.530029296875,1562.699951171875,1565.989990234375,1557.4000244140625,222280700,0.19%
498,2023-12-19,1571.97998046875,1562.7900390625,1572.1300048828125,1560.4000244140625,234931800,0.67%
