,date,spxhc,open,high,low,volume,spxhc_cr
268,2023-01-20,1561.7900390625,1552.989990234375,1561.8199462890625,1544.77001953125,204617800,0.57%
269,2023-01-23,1566.239990234375,1561.7900390625,1574.6600341796875,1558.6300048828125,180124100,0.28%
270,2023-01-24,1556.1199951171875,1566.239990234375,1567.47998046875,1546.050048828125,161780100,-0.65%
271,2023-01-25,1556.280029296875,1556.1199951171875,1556.3299560546875,1541.260009765625,166508800,0.01%
272,2023-01-26,1558.719970703125,1556.280029296875,1559.3599853515625,1546.550048828125,164947500,0.16%
273,2023-01-27,1547.9200439453125,1558.719970703125,1558.719970703125,1546.1199951171875,153511900,-0.69%
274,2023-01-30,1533.5699462890625,1547.9200439453125,1554.4100341796875,1531.550048828125,183099200,-0.93%
275,2023-01-31,1553.4300537109375,1533.5699462890625,1553.52001953125,1533.5699462890625,239319200,1.30%
276,2023-02-01,1560.93994140625,1553.4300537109375,1570.4000244140625,1542.68994140625,214282000,0.48%
277,2023-02-02,1550.3299560546875,1560.93994140625,1560.93994140625,1539.4599609375,282837200,-0.68%
278,2023-02-03,1546.3199462890625,1550.3299560546875,1556.7099609375,1540.9000244140625,197846600,-0.26%
279,2023-02-06,1537.0999755859375,1546.3199462890625,1546.8800048828125,1535.25,174711600,-0.60%
280,2023-02-07,1547.0,1537.0999755859375,1551.43994140625,1526.550048828125,183146100,0.64%
281,2023-02-08,1542.239990234375,1547.0,1551.27001953125,1540.6500244140625,166917700,-0.31%
282,2023-02-09,1528.97998046875,1542.239990234375,1551.9200439453125,1526.719970703125,199773800,-0.86%
283,2023-02-10,1543.2900390625,1528.97998046875,1544.97998046875,1528.97998046875,170110200,0.94%
284,2023-02-13,1556.0999755859375,1543.2900390625,1556.260009765625,1543.2900390625,153774000,0.83%
285,2023-02-14,1546.7099609375,1556.0999755859375,1560.3800048828125,1539.0799560546875,148104800,-0.60%
286,2023-02-15,1538.77001953125,1546.02001953125,1546.02001953125,1533.6199951171875,151508700,-0.51%
287,2023-02-16,1523.1099853515625,1538.530029296875,1538.530029296875,1520.5,165083800,-1.02%
288,2023-02-17,1536.739990234375,1523.1099853515625,1538.780029296875,1514.75,182679400,0.89%
289,2023-02-21,1515.77001953125,1536.739990234375,1536.739990234375,1514.0400390625,164317500,-1.36%
290,2023-02-22,1510.8299560546875,1515.77001953125,1521.3900146484375,1508.1500244140625,166557300,-0.33%
291,2023-02-23,1514.8599853515625,1510.8299560546875,1522.6099853515625,1504.199951171875,163909900,0.27%
292,2023-02-24,1495.6400146484375,1514.8599853515625,1514.8599853515625,1491.280029296875,160361400,-1.27%
293,2023-02-27,1491.02001953125,1495.6400146484375,1507.6199951171875,1487.72998046875,164174000,-0.31%
294,2023-02-28,1480.1800537109375,1491.02001953125,1491.02001953125,1478.550048828125,223796300,-0.73%
295,2023-03-01,1477.489990234375,1480.1800537109375,1480.550048828125,1471.0,162193800,-0.18%
296,2023-03-02,1486.0400390625,1477.489990234375,1490.6199951171875,1471.260009765625,153114300,0.58%
297,2023-03-03,1503.3199462890625,1486.0400390625,1503.5899658203125,1486.0400390625,157947700,1.16%
298,2023-03-06,1502.3900146484375,1503.3199462890625,1509.22998046875,1499.050048828125,184156300,-0.06%
299,2023-03-07,1478.0999755859375,1502.3900146484375,1505.5699462890625,1475.6300048828125,176091300,-1.62%
300,2023-03-08,1469.81005859375,1478.0999755859375,1479.3399658203125,1464.3599853515625,142982400,-0.56%
301,2023-03-09,1454.6300048828125,1469.81005859375,1477.1600341796875,1449.3900146484375,163721600,-1.03%
302,2023-03-10,1443.9100341796875,1454.6300048828125,1463.8800048828125,1438.3299560546875,193945500,-0.74%
303,2023-03-13,1457.1400146484375,1443.9100341796875,1476.3199462890625,1439.300048828125,217049800,0.92%
304,2023-03-14,1470.010009765625,1457.1400146484375,1473.9000244140625,1455.06005859375,192674800,0.88%
305,2023-03-15,1467.489990234375,1470.010009765625,1470.010009765625,1451.550048828125,188983200,-0.17%
306,2023-03-16,1481.5400390625,1467.489990234375,1482.22998046875,1453.469970703125,176100600,0.96%
307,2023-03-17,1462.81005859375,1481.5400390625,1482.4100341796875,1458.280029296875,386991300,-1.26%
308,2023-03-20,1481.550048828125,1462.81005859375,1483.1800537109375,1462.81005859375,174022600,1.28%
309,2023-03-21,1490.3399658203125,1481.550048828125,1491.969970703125,1478.1300048828125,165995800,0.59%
310,2023-03-22,1468.050048828125,1490.3399658203125,1496.6500244140625,1467.6400146484375,145470500,-1.50%
311,2023-03-23,1465.449951171875,1468.050048828125,1482.47998046875,1456.739990234375,166221700,-0.18%
312,2023-03-24,1484.6500244140625,1465.449951171875,1486.3900146484375,1458.3199462890625,155273100,1.31%
313,2023-03-27,1490.7099609375,1484.6500244140625,1502.5799560546875,1484.6500244140625,140571900,0.41%
314,2023-03-28,1482.260009765625,1490.7099609375,1494.8399658203125,1478.510009765625,121920300,-0.57%
315,2023-03-29,1485.81005859375,1482.260009765625,1489.1099853515625,1479.8599853515625,142038900,0.24%
316,2023-03-30,1493.9599609375,1485.81005859375,1494.5699462890625,1484.6600341796875,124879700,0.55%
317,2023-03-31,1510.72998046875,1493.9599609375,1511.0,1493.9599609375,186008400,1.12%
318,2023-04-03,1527.0400390625,1510.72998046875,1528.5799560546875,1507.6099853515625,177659800,1.08%
319,2023-04-04,1527.4000244140625,1527.0400390625,1535.97998046875,1524.6300048828125,162192400,0.02%
320,2023-04-05,1553.8299560546875,1527.4000244140625,1556.219970703125,1527.4000244140625,196840300,1.73%
321,2023-04-06,1557.3299560546875,1553.8299560546875,1563.7099609375,1552.0799560546875,162440600,0.23%
322,2023-04-10,1556.75,1557.3299560546875,1557.3299560546875,1544.97998046875,132245600,-0.04%
323,2023-04-11,1561.3599853515625,1556.75,1566.8399658203125,1556.75,131076200,0.30%
324,2023-04-12,1561.5999755859375,1561.3599853515625,1573.0400390625,1559.1500244140625,144644400,0.02%
325,2023-04-13,1580.81005859375,1561.5999755859375,1582.5400390625,1561.5999755859375,151471100,1.23%
326,2023-04-14,1568.3800048828125,1580.81005859375,1580.81005859375,1562.550048828125,162524000,-0.79%
327,2023-04-17,1566.760009765625,1568.3800048828125,1570.22998046875,1558.9200439453125,160616300,-0.10%
328,2023-04-18,1556.5,1566.760009765625,1569.530029296875,1554.1600341796875,155548100,-0.65%
329,2023-04-19,1560.9200439453125,1556.5,1563.449951171875,1552.1700439453125,179633600,0.28%
330,2023-04-20,1554.1500244140625,1560.9200439453125,1560.9200439453125,1547.1700439453125,164398400,-0.43%
331,2023-04-21,1564.6800537109375,1554.1500244140625,1570.1099853515625,1554.1500244140625,191014300,0.68%
332,2023-04-24,1573.4100341796875,1564.6800537109375,1573.8599853515625,1562.81005859375,168998700,0.56%
333,2023-04-25,1556.8599853515625,1573.4100341796875,1575.8900146484375,1554.800048828125,192928259,-1.05%
