,date,ixic_f,open,high,low,volume,ixic_f_cr
362,2023-04-24,13793.0,13070.0,13134.0,12967.25,582.29K,-0.24
363,2023-04-25,13513.0,13050.25,13059.5,12800.0,694.27K,-2.03
364,2023-04-26,13593.0,12940.0,13012.25,12863.75,755.12K,0.59
365,2023-04-27,13938.0,12965.0,13333.0,12936.0,728.24K,2.54
366,2023-04-28,14027.0,13215.0,13336.0,13169.0,671.06K,0.64
367,2023-05-01,14046.0,13317.0,13370.25,13258.75,487.91K,0.14
368,2023-05-02,13918.0,13290.0,13334.75,13110.25,664.86K,-0.91
369,2023-05-03,13834.0,13162.0,13314.0,13080.0,648.75K,-0.6
370,2023-05-04,13764.0,13064.0,13173.0,13001.75,656.44K,-0.51
371,2023-05-05,14042.0,13060.0,13359.0,13055.75,573.29K,2.02
372,2023-05-08,14076.0,13316.0,13368.0,13254.5,506.05K,0.24
373,2023-05-09,13988.0,13338.5,13347.0,13250.5,552.25K,-0.63
374,2023-05-10,14138.0,13258.75,13446.75,13202.75,839.70K,1.07
375,2023-05-11,14168.0,13410.0,13470.25,13361.5,653.40K,0.21
376,2023-05-12,14124.0,13446.0,13494.25,13310.5,628.04K,-0.31
377,2023-05-15,14204.0,13378.75,13480.0,13350.0,495.94K,0.57
378,2023-05-16,14220.0,13461.0,13554.5,13426.25,561.83K,0.11
379,2023-05-17,14380.0,13498.5,13669.0,13474.25,621.14K,1.13
380,2023-05-18,14650.0,13640.5,13913.0,13628.25,749.50K,1.88
381,2023-05-19,14654.0,13908.5,13960.25,13814.25,659.82K,0.03
382,2023-05-22,14704.0,13805.5,13946.75,13794.25,538.20K,0.34
383,2023-05-23,14530.0,13913.25,13979.25,13710.0,658.68K,-1.18
384,2023-05-24,14452.0,13729.0,13845.75,13566.5,704.80K,-0.54
385,2023-05-25,14818.0,13877.0,14031.25,13803.0,819.15K,2.53
386,2023-05-26,15226.0,13977.75,14369.0,13924.5,729.05K,2.75
387,2023-05-28,14418.0,14439.25,14439.25,14402.0,12.70K,-5.31
388,2023-05-29,14386.25,14416.5,14445.25,14367.5,99.66K,-0.22
389,2023-05-30,15292.0,14437.5,14570.0,14336.75,882.20K,6.3
390,2023-05-31,15192.0,14397.25,14429.0,14251.25,680.43K,-0.65
391,2023-06-01,15364.0,14289.5,14528.25,14248.25,622.33K,1.13
392,2023-06-02,15509.0,14494.0,14627.75,14468.25,623.29K,0.94
393,2023-06-05,15523.0,14577.0,14694.75,14512.75,619.09K,0.09
394,2023-06-06,15520.0,14582.0,14623.75,14504.5,572.81K,-0.02
395,2023-06-07,15261.0,14594.5,14675.0,14305.5,770.56K,-1.67
396,2023-06-08,15433.0,14316.0,14526.75,14256.75,631.77K,1.13
397,2023-06-09,15487.0,14517.0,14687.5,14460.25,581.39K,0.35
398,2023-06-12,15737.0,14560.25,14827.0,14554.25,397.39K,1.61
399,2023-06-13,15877.0,14824.0,14967.75,14779.5,347.12K,0.89
400,2023-06-14,16023.0,14925.0,15061.5,14793.0,204.10K,0.92
401,2023-06-15,16198.0,15038.0,15252.0,14878.0,139.78K,1.09
402,2023-06-16,16094.0,15181.25,15324.0,15130.5,10.20K,-0.64
403,2023-06-18,15302.75,15303.0,15321.0,15300.75,5.53K,-4.92
404,2023-06-19,15249.0,15302.25,15305.5,15230.5,89.63K,-0.35
405,2023-06-20,16132.0,15303.25,15322.5,15126.5,652.88K,5.79
406,2023-06-21,15917.0,15247.5,15273.25,15002.25,640.70K,-1.33
407,2023-06-22,16088.0,15038.75,15238.0,14964.0,611.02K,1.07
408,2023-06-23,15932.0,15236.0,15236.0,14985.25,620.59K,-0.97
409,2023-06-26,15728.0,15057.75,15152.5,14853.5,649.99K,-1.28
410,2023-06-27,16003.0,14875.0,15139.25,14862.25,569.20K,1.75
411,2023-06-28,16011.0,15088.25,15219.0,15021.25,662.15K,0.05
412,2023-06-29,16008.5,15161.0,15202.75,15028.5,594.13K,-0.02
413,2023-06-30,16272.0,15106.0,15376.75,15099.0,529.46K,1.65
414,2023-07-03,16320.0,15331.0,15392.0,15308.0,265.06K,0.29
415,2023-07-04,15340.75,15336.5,15368.25,15334.5,47.24K,-6.0
416,2023-07-05,16316.0,15357.0,15432.0,15255.25,519.86K,6.36
417,2023-07-06,16193.0,15353.75,15366.0,15111.5,574.68K,-0.75
418,2023-07-07,16136.0,15211.75,15359.75,15172.25,555.12K,-0.35
419,2023-07-10,16122.0,15198.5,15218.25,15063.25,609.95K,-0.09
420,2023-07-11,16192.0,15195.75,15278.75,15109.5,552.64K,0.43
421,2023-07-12,16372.0,15258.0,15507.75,15254.5,649.43K,1.11
422,2023-07-13,16608.75,15457.75,15741.25,15456.5,563.94K,1.45
423,2023-07-14,16596.75,15699.0,15857.25,15663.0,629.94K,-0.07
424,2023-07-17,16743.0,15690.0,15882.75,15661.5,522.13K,0.88
425,2023-07-18,16878.0,15832.0,16029.75,15733.0,633.27K,0.81
426,2023-07-19,16862.0,15949.25,16062.75,15911.25,682.28K,-0.09
427,2023-07-20,16492.0,15922.75,15925.75,15547.0,810.48K,-2.19
428,2023-07-21,16439.0,15590.75,15719.25,15522.25,704.41K,-0.32
429,2023-07-22,15555.0,15555.0,15555.0,15555.0,,-5.38
430,2023-07-24,16461.0,15556.0,15618.75,15483.75,561.88K,5.82
431,2023-07-25,16574.0,15570.0,15736.25,15549.25,554.88K,0.69
432,2023-07-26,16521.0,15730.25,15739.25,15515.0,683.83K,-0.32
433,2023-07-27,16481.0,15638.75,15904.0,15511.25,846.44K,-0.24
434,2023-07-28,16759.0,15580.0,15896.0,15546.25,689.39K,1.69
435,2023-07-31,16782.0,15850.0,15917.0,15791.25,523.90K,0.14
436,2023-08-01,16742.0,15869.25,15889.25,15728.25,529.66K,-0.24
437,2023-08-02,16397.0,15757.0,15789.75,15414.0,773.50K,-2.06
438,2023-08-03,16363.0,15455.75,15551.75,15339.5,658.84K,-0.21
439,2023-08-04,16278.0,15441.0,15610.25,15336.5,773.23K,-0.52
440,2023-08-07,16399.0,15370.5,15495.5,15334.25,578.30K,0.74
441,2023-08-08,16265.0,15495.0,15497.75,15218.0,638.81K,-0.82
442,2023-08-09,16089.0,15351.75,15432.5,15146.5,652.73K,-1.08
443,2023-08-10,16111.0,15202.5,15442.25,15136.0,807.10K,0.14
444,2023-08-11,16005.0,15219.0,15266.75,15037.25,613.96K,-0.66
445,2023-08-14,16180.0,15104.0,15282.0,15020.75,554.63K,1.09
446,2023-08-15,16015.0,15279.0,15335.0,15074.75,593.60K,-1.02
447,2023-08-16,15850.0,15110.75,15166.0,14921.5,641.61K,-1.03
448,2023-08-17,15685.0,14940.25,15018.25,14738.25,681.40K,-1.04
449,2023-08-18,15647.0,14748.0,14802.75,14609.25,731.24K,-0.24
450,2023-08-21,15892.0,14762.5,15013.75,14720.5,641.69K,1.57
451,2023-08-22,15865.0,14974.5,15118.25,14932.0,623.73K,-0.17
452,2023-08-23,16105.0,14959.75,15356.75,14957.25,606.17K,1.51
453,2023-08-24,15770.0,15333.0,15418.0,14817.0,847.31K,-2.08
454,2023-08-25,15888.0,14833.0,15048.75,14751.75,823.89K,0.75
455,2023-08-28,16002.0,14991.0,15126.5,14973.5,586.34K,0.72
456,2023-08-29,16329.0,15098.75,15430.5,15049.75,616.22K,2.04
457,2023-08-30,16415.0,15427.5,15522.75,15361.5,590.19K,0.53
458,2023-08-31,16454.0,15513.75,15606.75,15460.0,584.74K,0.24
459,2023-09-01,16431.0,15534.0,15661.25,15454.0,572.69K,-0.14
460,2023-09-03,15516.5,15516.25,15525.5,15501.0,3.90K,-5.57
461,2023-09-04,15526.75,15517.25,15578.25,15511.25,80.73K,0.07
462,2023-09-05,16451.0,15517.0,15586.75,15418.25,604.89K,5.95
463,2023-09-06,16315.0,15511.25,15533.0,15310.5,596.50K,-0.83
464,2023-09-07,16197.0,15385.0,15395.75,15157.5,644.89K,-0.72
465,2023-09-08,16213.0,15286.25,15390.75,15223.0,598.48K,0.1
466,2023-09-09,15313.0,15313.0,15313.0,15313.0,,-5.55
467,2023-09-11,16393.0,15308.0,15497.5,15298.0,411.39K,7.05
468,2023-09-12,16223.0,15466.5,15480.75,15288.75,253.05K,-1.04
469,2023-09-13,16273.0,15308.5,15424.25,15212.75,190.17K,0.31
470,2023-09-14,16393.0,15372.75,15517.75,15337.25,110.44K,0.74
471,2023-09-15,16111.0,15480.25,15524.0,15401.25,9.27K,-1.72
472,2023-09-18,16131.0,15382.25,15461.0,15330.5,509.75K,0.12
473,2023-09-19,16092.0,15424.25,15442.25,15248.5,552.07K,-0.24
474,2023-09-20,15868.0,15375.25,15436.25,15127.0,605.26K,-1.39
475,2023-09-21,15586.0,15133.25,15149.0,14841.0,702.74K,-1.78
476,2023-09-22,15591.0,14854.5,15027.5,14836.25,624.06K,0.03
477,2023-09-25,15657.0,14880.25,14955.75,14782.25,568.86K,0.42
478,2023-09-26,15436.0,14949.0,14949.0,14666.25,667.62K,-1.41
479,2023-09-27,15460.0,14725.25,14821.5,14586.0,716.20K,0.16
480,2023-09-28,15581.0,14772.5,14947.5,14658.0,734.47K,0.78
481,2023-09-29,15587.0,14876.5,15060.75,14811.0,745.54K,0.04
482,2023-10-02,15706.0,14965.0,15046.0,14826.0,762.90K,0.76
483,2023-10-03,15434.0,14989.5,15031.0,14651.5,762.96K,-1.73
484,2023-10-04,15644.0,14713.75,14956.0,14589.0,803.26K,1.36
485,2023-10-05,15581.0,14903.0,14958.75,14716.25,676.46K,-0.4
486,2023-10-06,15851.0,14853.75,15160.25,14660.0,840.60K,1.73
487,2023-10-09,15926.0,15040.25,15212.75,14949.5,617.07K,0.47
488,2023-10-10,16011.0,15196.5,15383.5,15171.75,648.61K,0.53
489,2023-10-11,16120.5,15282.25,15416.75,15253.0,614.97K,0.68
490,2023-10-12,16057.0,15407.5,15468.75,15216.25,747.49K,-0.39
491,2023-10-13,15858.0,15324.0,15366.75,15062.25,777.01K,-1.24
492,2023-10-16,16028.0,15120.0,15336.75,15083.0,641.29K,1.07
493,2023-10-17,15980.0,15305.75,15309.25,15050.25,781.60K,-0.3
494,2023-10-18,15761.75,15236.5,15238.25,14979.25,853.60K,-1.37
495,2023-10-19,15625.75,15045.0,15138.25,14839.5,1.02M,-0.86
496,2023-10-20,15395.75,14850.0,14887.5,14645.0,846.68K,-1.47
497,2023-10-23,15438.25,14680.0,14853.75,14514.25,765.73K,0.28
498,2023-10-24,15572.25,14744.0,14948.75,14706.0,703.06K,0.87
499,2023-10-25,15198.25,14828.0,14855.0,14444.0,820.68K,-2.4
500,2023-10-26,14910.0,14425.0,14459.0,14140.25,0.00K,-1.9
501,2023-10-27,14975.75,14248.25,14407.75,14209.75,782.10K,0.44
502,2023-10-30,15126.75,14336.0,14476.5,14303.0,704.86K,1.01
503,2023-10-31,15199.75,14410.5,14503.75,14311.25,712.61K,0.48
504,2023-11-01,15454.75,14460.0,14762.0,14410.75,741.82K,1.68
505,2023-11-02,15716.75,14761.25,15017.25,14760.0,652.48K,1.7
506,2023-11-03,15898.0,14928.0,15228.5,14925.5,633.84K,1.15
507,2023-11-06,15951.5,15187.0,15257.5,15138.0,496.13K,0.34
508,2023-11-07,16093.5,15215.0,15412.25,15176.0,585.12K,0.89
509,2023-11-08,16105.5,15373.0,15417.5,15286.75,547.84K,0.07
510,2023-11-09,15974.25,15356.25,15453.75,15236.75,710.43K,-0.81
511,2023-11-10,16315.25,15254.75,15612.75,15207.25,679.63K,2.13
512,2023-11-13,16266.25,15586.25,15601.25,15465.25,532.94K,-0.3
513,2023-11-14,16605.5,15558.0,15918.75,15552.0,656.10K,2.09
514,2023-11-15,16620.5,15895.0,16049.5,15832.25,685.07K,0.09
515,2023-11-16,16627.5,15846.75,15906.75,15796.75,634.46K,0.04
516,2023-11-17,16654.0,15897.75,15940.0,15825.0,562.42K,0.16
517,2023-11-18,15874.25,15874.25,15874.25,15874.25,,-4.68
518,2023-11-20,16868.5,15895.0,16116.75,15837.25,559.49K,6.26
519,2023-11-21,16769.5,16087.5,16122.5,15912.0,575.45K,-0.59
520,2023-11-22,16831.0,15967.25,16173.5,15942.75,624.55K,0.37
521,2023-11-23,16065.0,16045.75,16086.25,16038.5,71.68K,-4.55
522,2023-11-24,16802.0,16036.75,16086.5,15981.75,296.60K,4.59
523,2023-11-27,16789.5,16008.0,16089.25,15938.75,502.56K,-0.07
524,2023-11-28,16828.0,16005.25,16071.5,15945.25,598.22K,0.23
525,2023-11-29,16803.0,16055.5,16208.5,16013.5,634.33K,-0.15
526,2023-11-30,16763.0,16040.25,16098.5,15856.0,694.12K,-0.24
527,2023-12-01,16801.0,15955.0,16050.0,15864.0,621.71K,0.23
528,2023-12-02,16030.25,16030.25,16030.25,16030.25,,-4.59
529,2023-12-04,16625.0,16022.0,16026.0,15721.25,721.02K,3.71
530,2023-12-05,16665.0,15863.25,15961.0,15761.25,683.59K,0.24
531,2023-12-06,16572.0,15897.0,16037.75,15802.0,675.48K,-0.56
532,2023-12-07,16796.0,15814.5,16066.0,15791.0,632.33K,1.35
533,2023-12-08,16859.0,16017.5,16118.75,15888.25,0.00K,0.38
534,2023-12-09,16094.0,16094.0,16094.0,16094.0,,-4.54
535,2023-12-11,17010.0,16093.0,16248.0,16045.5,394.18K,5.69
536,2023-12-12,17146.0,16240.0,16389.5,16185.25,253.67K,0.8
537,2023-12-13,17345.5,16383.0,16593.0,16365.5,155.14K,1.16
538,2023-12-14,17319.75,16561.5,16674.5,16418.75,131.88K,-0.15
539,2023-12-15,17388.0,16532.5,16612.5,16521.5,12.65K,0.39
540,2023-12-16,16815.0,16815.0,16815.0,16815.0,,-3.3
541,2023-12-18,17507.0,16820.25,16974.0,16802.25,463.44K,4.12
542,2023-12-19,17589.0,16917.0,17029.5,16910.75,496.52K,0.47
543,2023-12-20,17329.0,17350.0,17350.0,17350.0,0.00K,-1.48
544,2023-12-21,17520.0,16790.25,16970.25,16790.25,639.82K,1.1
545,2023-12-22,17542.0,16956.0,17041.5,16891.5,486.85K,0.13
546,2023-12-23,16962.5,16962.5,16962.5,16962.5,,-3.3
547,2023-12-24,16962.5,16962.5,16962.5,16962.5,,0.0
548,2023-12-25,17004.0,16991.75,17011.0,16985.0,5.88K,0.24
549,2023-12-26,17645.5,16964.5,17111.25,16964.5,292.09K,3.77
550,2023-12-27,17675.0,17090.25,17133.0,17055.5,424.30K,0.17
551,2023-12-28,17650.0,17127.0,17165.25,17077.75,357.70K,-0.14
552,2023-12-29,17575.5,17090.25,17131.0,16938.25,470.86K,-0.42
553,2023-12-30,17003.75,17003.75,17003.75,17003.75,,-3.25
554,2023-12-31,17003.75,17003.75,17003.75,17003.75,,0.0
555,2024-01-01,17029.5,17018.25,17037.0,17014.75,4.58K,0.15
556,2024-01-02,17271.0,17019.0,17038.5,16622.5,652.71K,1.42
557,2024-01-03,17087.5,16736.75,16737.25,16522.0,677.22K,-1.06
558,2024-01-04,16994.5,16545.25,16587.25,16436.0,559.46K,-0.54
559,2024-01-05,16998.0,16455.0,16577.25,16334.25,627.48K,0.02
560,2024-01-06,16465.0,16465.0,16465.0,16465.0,,-3.14
561,2024-01-08,17343.0,17271.0,17271.0,17271.0,0.00K,5.33
562,2024-01-09,17369.5,16788.0,16868.5,16657.75,605.92K,0.15
563,2024-01-10,17486.0,17407.75,17407.75,17407.75,0.01K,0.67
564,2024-01-11,17507.0,16955.0,17057.0,16753.0,756.44K,0.12
565,2024-01-12,17509.0,16957.75,17042.5,16866.5,593.45K,0.01
566,2024-01-13,16955.25,16955.25,16955.25,16955.25,,-3.16
567,2024-01-14,16945.25,16955.25,16964.0,16939.0,3.74K,-0.06
568,2024-01-15,16936.25,16946.75,17022.75,16933.5,108.24K,-0.05
569,2024-01-16,17507.0,16961.75,17033.75,16811.75,816.02K,3.37
570,2024-01-17,17410.5,16978.0,16982.0,16689.25,722.78K,-0.55
571,2024-01-18,17653.0,17671.0,17671.0,17671.0,0.00K,1.39
572,2024-01-19,18008.75,17116.0,17471.25,17107.25,758.13K,2.02
573,2024-01-20,17462.75,17462.75,17462.75,17462.75,,-3.03
574,2024-01-22,18030.75,17466.0,17585.0,17434.0,637.25K,3.25
575,2024-01-23,18105.75,17461.0,17558.25,17409.5,508.08K,0.42
576,2024-01-24,18195.75,18304.5,18304.5,18304.5,0.00K,0.5
577,2024-01-25,18209.25,17614.75,17752.0,17542.0,710.82K,0.07
578,2024-01-26,18109.0,18107.25,18107.25,18107.25,0.00K,-0.55
579,2024-01-27,17504.75,17504.75,17504.75,17504.75,,-3.34
580,2024-01-29,18294.0,17502.0,17716.25,17457.5,568.74K,4.51
581,2024-01-30,18178.0,17711.75,17735.75,17467.0,554.15K,-0.63
582,2024-01-31,17829.5,18000.0,18000.0,18000.0,0.00K,-1.92
583,2024-02-01,18021.25,17273.25,17646.75,17262.75,705.24K,1.08
584,2024-02-02,18322.5,17588.0,17775.5,17465.5,761.17K,1.67
585,2024-02-03,17687.0,17687.0,17687.0,17687.0,,-3.47
586,2024-02-05,18290.0,17696.0,17745.5,17554.25,621.65K,3.41
587,2024-02-06,18249.0,17698.5,17769.0,17560.75,623.17K,-0.22
588,2024-02-07,18431.0,17645.75,17875.5,17629.75,613.34K,1.0
589,2024-02-08,18493.25,17856.25,17896.5,17792.25,471.37K,0.34
590,2024-02-09,18668.0,18705.25,18705.5,18705.25,0.00K,0.94
591,2024-02-12,18594.0,18040.0,18121.5,17911.25,538.13K,-0.4
592,2024-02-13,18305.0,17928.5,17963.25,17542.0,858.23K,-1.55
593,2024-02-14,18512.0,17703.0,17887.0,17669.25,688.09K,1.13
594,2024-02-15,18548.0,17870.0,17968.25,17780.5,657.77K,0.19
595,2024-02-16,18382.0,17952.0,18026.0,17715.0,744.63K,-0.89
596,2024-02-17,17721.5,17721.5,17721.5,17721.5,,-3.59
597,2024-02-18,17777.0,17721.5,17792.5,17721.5,6.49K,0.31
598,2024-02-19,17748.25,17778.5,17806.5,17739.5,103.12K,-0.16
599,2024-02-20,18242.0,17729.25,17807.5,17452.5,889.29K,2.78
600,2024-02-21,18172.0,17573.0,17723.0,17372.75,731.45K,-0.38
601,2024-02-22,18709.0,18705.5,18705.5,18705.5,0.00K,2.96
602,2024-02-23,18653.0,18023.25,18144.75,17946.0,659.73K,-0.3
603,2024-02-24,17960.75,17960.75,17960.75,17960.75,,-3.71
604,2024-02-26,18640.0,17961.5,18059.5,17922.0,526.17K,3.78
605,2024-02-27,18685.0,17951.0,18040.25,17908.75,567.82K,0.24
606,2024-02-28,18579.0,18017.5,18019.75,17846.25,553.73K,-0.57
607,2024-02-29,18750.0,17870.0,18109.5,17826.0,680.15K,0.92
608,2024-03-01,19010.0,18075.0,18372.75,18029.5,639.15K,1.39
609,2024-03-04,18937.0,18336.0,18377.75,18234.25,569.34K,-0.38
610,2024-03-05,18600.0,18491.0,18500.5,18075.0,9.98K,-1.78
611,2024-03-06,18715.0,18220.0,18418.0,18185.0,11.28K,0.62
612,2024-03-07,18996.0,18857.0,18890.0,18857.0,0.00K,1.5
613,2024-03-08,18726.0,18526.0,18691.25,18260.75,163.90K,-1.42
614,2024-03-09,18056.0,18056.0,18056.0,18056.0,,-3.58
615,2024-03-11,18643.0,18301.5,18309.75,18138.0,723.53K,3.25
616,2024-03-12,18906.0,18253.0,18491.0,18174.0,763.54K,1.41
617,2024-03-13,18755.5,18818.0,18818.0,18818.0,0.00K,-0.8
618,2024-03-14,18699.0,18342.0,18428.25,18161.25,818.47K,-0.3
619,2024-03-15,18486.25,18453.0,18453.0,18450.0,0.00K,-1.14
620,2024-03-18,18651.0,18500.0,18700.0,18500.0,0.01K,0.89
621,2024-03-19,18689.5,18585.0,18593.25,18540.75,0.01K,0.21
622,2024-03-20,18898.5,18764.5,18900.0,18764.5,0.01K,1.12
623,2024-03-21,18984.25,19080.0,19125.0,19072.0,0.02K,0.45
624,2024-03-22,18996.25,18580.5,18626.0,18492.0,511.96K,0.06
625,2024-03-25,18947.5,18567.0,18601.25,18414.75,456.25K,-0.26
626,2024-03-26,18883.0,18998.75,19030.0,18970.0,0.01K,-0.34
627,2024-03-27,18938.0,18880.0,18880.0,18880.0,0.00K,0.29
628,2024-03-28,18916.0,18928.5,18930.5,18892.75,0.01K,-0.12
629,2024-04-01,18937.0,19035.0,19035.0,18957.75,0.05K,0.11
630,2024-04-02,18766.75,18850.0,18850.0,18648.25,0.01K,-0.9
631,2024-04-03,18810.25,18740.0,18879.0,18727.0,0.01K,0.23
632,2024-04-04,18511.75,18995.5,18995.5,18550.75,0.03K,-1.59
633,2024-04-05,18735.75,18571.5,18805.0,18534.25,0.04K,1.21
634,2024-04-08,18730.75,18783.25,18797.5,18685.75,0.03K,-0.03
635,2024-04-09,18795.0,18785.0,18823.0,18650.75,0.03K,0.34
636,2024-04-10,18636.75,18806.5,18806.5,18500.0,0.08K,-0.84
637,2024-04-11,18926.75,18604.5,18943.0,18589.0,0.04K,1.56
638,2024-04-12,18622.5,18850.0,18850.0,18584.0,0.02K,-1.61
639,2024-04-13,18172.5,18172.5,18172.5,18172.5,,-2.42
640,2024-04-15,18321.5,18640.25,18774.25,18330.25,0.06K,0.82
641,2024-04-16,18325.0,18328.5,18374.75,18244.0,0.02K,0.02
642,2024-04-17,18101.75,18360.75,18403.0,18103.0,0.02K,-1.22
643,2024-04-18,17988.0,18125.0,18201.25,17975.5,0.03K,-0.63
644,2024-04-19,17614.0,17948.0,17955.0,17565.0,0.11K,-2.08
645,2024-04-20,17179.25,17179.25,17179.25,17179.25,,-2.47
646,2024-04-22,17784.0,17676.0,17850.0,17636.0,0.02K,3.52
647,2024-04-23,18038.5,17809.0,18085.75,17809.0,0.01K,1.43
648,2024-04-24,18097.75,18100.0,18200.0,17917.0,0.04K,0.33
649,2024-04-25,18000.75,17888.0,18011.25,17755.0,0.04K,-0.54
650,2024-04-26,18279.0,18200.0,18329.25,18164.75,0.01K,1.55
651,2024-04-27,17836.75,17836.75,17836.75,17836.75,,-2.42
652,2024-04-29,18335.25,18286.0,18340.0,18240.0,0.02K,2.79
653,2024-04-30,18003.5,18306.0,18320.5,17981.5,0.04K,-1.81
654,2024-05-01,17868.5,17930.5,18048.25,17849.25,0.01K,-0.75
655,2024-05-02,18079.5,17950.5,18064.0,17829.0,0.01K,1.18
656,2024-05-03,18434.5,18209.5,18469.0,18209.5,0.14K,1.96
657,2024-05-04,18025.5,18025.5,18025.5,18025.5,,-2.22
658,2024-05-06,18630.5,18434.5,18630.5,18430.5,0.04K,3.36
659,2024-05-07,18634.75,18610.5,18694.75,18610.5,0.02K,0.02
660,2024-05-08,18620.25,18647.5,18676.5,18518.25,0.09K,-0.08
661,2024-05-09,18648.25,18606.5,18620.0,18587.25,0.01K,0.15
662,2024-05-10,18699.0,18725.0,18765.0,18640.0,0.05K,0.27
663,2024-05-11,18239.25,18239.25,18239.25,18239.25,,-2.46
664,2024-05-13,18740.25,18735.0,18761.25,18712.75,0.02K,2.75
665,2024-05-14,18860.5,18705.25,18850.0,18705.25,0.02K,0.64
666,2024-05-15,19141.75,18864.75,19152.5,18851.75,0.05K,1.49
667,2024-05-16,19103.5,19180.75,19198.0,19105.0,0.01K,-0.2
668,2024-05-17,19091.75,19104.75,19118.25,19090.25,0.01K,-0.06
669,2024-05-18,18633.75,18633.75,18633.75,18633.75,,-2.4
670,2024-05-20,19219.75,19134.0,19209.0,19108.5,0.00K,3.14
671,2024-05-21,19257.25,19214.25,19241.0,19200.0,0.01K,0.2
672,2024-05-22,19248.75,19293.0,19311.75,19185.5,0.06K,-0.04
673,2024-05-23,19175.25,19440.75,19500.0,19108.0,0.04K,-0.38
674,2024-05-24,19355.75,19167.5,19400.25,19167.5,0.01K,0.94
675,2024-05-26,18836.25,18874.75,18886.5,18836.25,6.25K,-2.68
676,2024-05-27,18907.0,18837.25,18955.75,18834.25,82.23K,0.38
677,2024-05-28,19420.75,19354.75,19450.75,19349.25,0.07K,2.72
678,2024-05-29,19282.0,19380.0,19402.75,19238.0,0.05K,-0.71
679,2024-05-30,19083.5,19200.0,19243.25,19120.0,0.06K,-1.03
680,2024-05-31,19067.5,19056.75,19140.5,18747.25,0.14K,-0.08
681,2024-06-03,19121.5,19079.0,19220.75,18949.5,0.15K,0.28
682,2024-06-04,19176.25,19041.0,19218.75,19012.5,0.03K,0.29
683,2024-06-05,19552.5,19217.25,19581.75,19197.25,0.27K,1.96
684,2024-06-06,19539.5,19575.0,19595.75,19538.25,0.04K,-0.07
685,2024-06-07,19517.5,19566.5,19626.25,19422.25,0.13K,-0.11
686,2024-06-10,19592.75,19546.5,19610.25,19465.5,0.05K,0.39
687,2024-06-11,19729.5,19577.25,19732.25,19501.0,0.06K,0.7
688,2024-06-12,19998.5,19735.0,20105.0,19735.0,0.18K,1.36
689,2024-06-13,20112.0,20115.0,20183.25,20011.0,0.27K,0.57
690,2024-06-14,20189.25,20118.0,20196.0,20007.0,0.17K,0.38
691,2024-06-17,20441.5,20210.0,20512.0,20171.25,0.15K,1.25
692,2024-06-18,20440.25,20452.5,20489.75,20376.0,0.18K,-0.01
693,2024-06-19,20235.75,20223.0,20251.75,20209.0,76.18K,-1.0
694,2024-06-20,20286.0,20456.5,20601.0,20218.25,0.73K,0.25
695,2024-06-21,20235.75,20311.5,20333.5,20170.0,0.59K,-0.25
696,2024-06-22,20009.75,20009.75,20009.75,20009.75,,-1.12
697,2024-06-24,20003.0,20264.0,20283.5,19978.0,1.24K,-0.03
698,2024-06-25,20224.25,20018.0,20229.75,19977.5,0.87K,1.11
699,2024-06-26,20265.0,20220.0,20320.0,20161.25,0.82K,0.2
700,2024-06-27,20291.5,20201.5,20368.0,20136.25,0.80K,0.13
701,2024-06-28,20179.5,20339.5,20521.5,20170.0,1.41K,-0.55
702,2024-06-29,19966.5,19966.5,19966.5,19966.5,,-1.06
703,2024-07-01,20304.25,20215.0,20325.0,20075.0,1.00K,1.69
704,2024-07-02,20509.25,20302.5,20512.0,20169.5,1.18K,1.01
705,2024-07-03,20665.5,20490.5,20686.5,20460.0,0.48K,0.76
706,2024-07-04,20390.5,20404.0,20415.75,20368.0,56.69K,-1.33
707,2024-07-05,20875.75,20670.75,20893.75,20624.0,0.82K,2.38
708,2024-07-08,20915.5,20857.75,20940.0,20838.75,0.67K,0.19
709,2024-07-09,20935.75,20942.0,21028.75,20875.75,0.85K,0.1
710,2024-07-10,21159.5,20946.0,21168.75,20945.75,1.06K,1.07
711,2024-07-11,20695.25,21150.0,21237.75,20634.5,1.80K,-2.19
712,2024-07-12,20777.75,20682.0,20996.75,20600.0,1.39K,0.4
713,2024-07-13,20539.75,20539.75,20539.75,20539.75,,-1.15
714,2024-07-15,20836.25,20822.25,21049.0,20769.75,1.02K,1.44
715,2024-07-16,20851.75,20887.0,20936.75,20725.75,1.11K,0.07
716,2024-07-17,20248.25,20845.0,20845.0,20218.0,1.89K,-2.89
717,2024-07-18,20148.5,20285.75,20410.0,20013.75,1.60K,-0.49
718,2024-07-19,19959.25,20199.75,20225.0,19903.75,1.72K,-0.94
719,2024-07-20,19701.5,19701.5,19701.5,19701.5,,-1.29
720,2024-07-22,20250.75,19990.5,20290.0,19972.75,1.19K,2.79
721,2024-07-23,20175.25,20228.0,20334.25,20123.0,0.78K,-0.37
722,2024-07-24,19443.25,20130.0,20130.0,19420.5,3.12K,-3.63
723,2024-07-25,19233.25,19512.25,19626.25,19118.75,4.18K,-1.08
724,2024-07-26,19415.5,19262.25,19540.0,19241.75,2.00K,0.95
725,2024-07-27,19175.75,19175.75,19175.75,19175.75,,-1.23
726,2024-07-29,19450.75,19467.25,19620.0,19357.5,1.39K,1.43
727,2024-07-30,19173.5,19473.5,19560.0,18971.0,3.35K,-1.43
