,date,ixic_f,open,high,low,volume,ixic_f_cr
362,2023-05-18,13894.0,13640.5,13913.0,13628.25,749.50K,1.84
363,2023-05-19,13858.0,13908.5,13960.25,13814.25,659.82K,-0.26
364,2023-05-22,13902.5,13805.5,13946.75,13794.25,538.20K,0.32
365,2023-05-23,13728.75,13913.25,13979.25,13710.0,658.68K,-1.25
366,2023-05-24,13650.25,13729.0,13845.75,13566.5,704.80K,-0.57
367,2023-05-25,13976.5,13877.0,14031.25,13803.0,819.15K,2.39
368,2023-05-26,14332.5,13977.75,14369.0,13924.5,729.05K,2.55
369,2023-05-30,14396.75,14437.5,14570.0,14336.75,882.20K,0.45
370,2023-05-31,14300.5,14397.25,14429.0,14251.25,680.43K,-0.67
371,2023-06-01,14472.25,14289.5,14528.25,14248.25,622.33K,1.2
372,2023-06-02,14575.25,14494.0,14627.75,14468.25,623.29K,0.71
373,2023-06-05,14588.75,14577.0,14694.75,14512.75,619.09K,0.09
374,2023-06-06,14586.5,14582.0,14623.75,14504.5,572.81K,-0.02
375,2023-06-07,14331.5,14594.5,14675.0,14305.5,770.56K,-1.75
376,2023-06-08,14503.0,14316.0,14526.75,14256.75,631.77K,1.2
377,2023-06-09,14556.25,14517.0,14687.5,14460.25,581.39K,0.37
378,2023-06-12,14800.5,14560.25,14827.0,14554.25,397.39K,1.68
379,2023-06-13,14914.25,14824.0,14967.75,14779.5,347.12K,0.77
380,2023-06-14,15012.75,14925.0,15061.5,14793.0,204.10K,0.66
381,2023-06-15,15188.0,15038.0,15252.0,14878.0,139.78K,1.17
382,2023-06-16,15316.61,15181.25,15324.0,15130.5,10.20K,0.85
383,2023-06-20,15256.5,15303.25,15322.5,15126.5,652.88K,-0.39
384,2023-06-21,15044.0,15247.5,15273.25,15002.25,640.70K,-1.39
385,2023-06-22,15214.75,15038.75,15238.0,14964.0,611.02K,1.14
386,2023-06-23,15058.25,15236.0,15236.0,14985.25,620.59K,-1.03
387,2023-06-26,14856.5,15057.75,15152.5,14853.5,649.99K,-1.34
388,2023-06-27,15111.5,14875.0,15139.25,14862.25,569.20K,1.72
389,2023-06-28,15130.0,15088.25,15219.0,15021.25,662.15K,0.12
390,2023-06-29,15100.25,15161.0,15202.75,15028.5,594.13K,-0.2
391,2023-06-30,15337.0,15106.0,15376.75,15099.0,529.46K,1.57
392,2023-07-03,15364.75,15331.0,15392.0,15308.0,265.06K,0.18
393,2023-07-05,15360.75,15357.0,15432.0,15255.25,519.86K,-0.03
394,2023-07-06,15238.0,15353.75,15366.0,15111.5,574.68K,-0.8
395,2023-07-07,15181.75,15211.75,15359.75,15172.25,555.12K,-0.37
396,2023-07-10,15187.0,15198.5,15218.25,15063.25,609.95K,0.03
397,2023-07-11,15260.0,15195.75,15278.75,15109.5,552.64K,0.48
398,2023-07-12,15444.75,15258.0,15507.75,15254.5,649.43K,1.21
399,2023-07-13,15711.5,15457.75,15741.25,15456.5,563.94K,1.73
400,2023-07-14,15694.25,15699.0,15857.25,15663.0,629.94K,-0.11
401,2023-07-17,15840.75,15690.0,15882.75,15661.5,522.13K,0.93
402,2023-07-18,15974.75,15832.0,16029.75,15733.0,633.27K,0.85
403,2023-07-19,15959.25,15949.25,16062.75,15911.25,682.28K,-0.1
404,2023-07-20,15592.25,15922.75,15925.75,15547.0,810.48K,-2.3
405,2023-07-21,15540.0,15590.75,15719.25,15522.25,704.41K,-0.34
406,2023-07-24,15561.25,15556.0,15618.75,15483.75,561.88K,0.14
407,2023-07-25,15673.0,15570.0,15736.25,15549.25,554.88K,0.72
408,2023-07-26,15610.75,15730.25,15739.25,15515.0,683.83K,-0.4
409,2023-07-27,15571.0,15638.75,15904.0,15511.25,846.44K,-0.25
410,2023-07-28,15847.5,15580.0,15896.0,15546.25,689.39K,1.78
411,2023-07-31,15857.5,15850.0,15917.0,15791.25,523.90K,0.06
412,2023-08-01,15817.25,15869.25,15889.25,15728.25,529.66K,-0.25
413,2023-08-02,15473.0,15757.0,15789.75,15414.0,773.50K,-2.18
414,2023-08-03,15438.75,15455.75,15551.75,15339.5,658.84K,-0.22
415,2023-08-04,15354.0,15441.0,15610.25,15336.5,773.23K,-0.55
416,2023-08-07,15485.5,15370.5,15495.5,15334.25,578.30K,0.86
417,2023-08-08,15354.25,15495.0,15497.75,15218.0,638.81K,-0.85
418,2023-08-09,15178.25,15351.75,15432.5,15146.5,652.73K,-1.15
419,2023-08-10,15201.25,15202.5,15442.25,15136.0,807.10K,0.15
420,2023-08-11,15095.75,15219.0,15266.75,15037.25,613.96K,-0.69
421,2023-08-14,15270.25,15104.0,15282.0,15020.75,554.63K,1.16
422,2023-08-15,15106.5,15279.0,15335.0,15074.75,593.60K,-1.07
423,2023-08-16,14942.25,15110.75,15166.0,14921.5,641.61K,-1.09
424,2023-08-17,14778.0,14940.25,15018.25,14738.25,681.40K,-1.1
425,2023-08-18,14744.0,14748.0,14802.75,14609.25,731.24K,-0.23
426,2023-08-21,14985.75,14762.5,15013.75,14720.5,641.69K,1.64
427,2023-08-22,14958.5,14974.5,15118.25,14932.0,623.73K,-0.18
428,2023-08-23,15195.5,14959.75,15356.75,14957.25,606.17K,1.58
429,2023-08-24,14862.0,15333.0,15418.0,14817.0,847.31K,-2.19
430,2023-08-25,14979.25,14833.0,15048.75,14751.75,823.89K,0.79
431,2023-08-28,15092.5,14991.0,15126.5,14973.5,586.34K,0.76
432,2023-08-29,15415.75,15098.75,15430.5,15049.75,616.22K,2.14
433,2023-08-30,15501.25,15427.5,15522.75,15361.5,590.19K,0.55
434,2023-08-31,15538.5,15513.75,15606.75,15460.0,584.74K,0.24
435,2023-09-01,15516.25,15534.0,15661.25,15454.0,572.69K,-0.14
436,2023-09-05,15534.5,15517.0,15586.75,15418.25,604.89K,0.12
437,2023-09-06,15399.5,15511.25,15533.0,15310.5,596.50K,-0.87
438,2023-09-07,15282.25,15385.0,15395.75,15157.5,644.89K,-0.76
439,2023-09-08,15297.5,15286.25,15390.75,15223.0,598.48K,0.1
440,2023-09-11,15475.75,15308.0,15497.5,15298.0,411.39K,1.17
441,2023-09-12,15304.75,15466.5,15480.75,15288.75,253.05K,-1.1
442,2023-09-13,15356.25,15308.5,15424.25,15212.75,190.17K,0.34
443,2023-09-14,15478.0,15372.75,15517.75,15337.25,110.44K,0.79
444,2023-09-15,15435.2,15480.25,15524.0,15401.25,9.27K,-0.28
445,2023-09-18,15414.5,15382.25,15461.0,15330.5,509.75K,-0.13
446,2023-09-19,15375.25,15424.25,15442.25,15248.5,552.07K,-0.25
447,2023-09-20,15152.0,15375.25,15436.25,15127.0,605.26K,-1.45
448,2023-09-21,14862.75,15133.25,15149.0,14841.0,702.74K,-1.91
449,2023-09-22,14869.5,14854.5,15027.5,14836.25,624.06K,0.05
450,2023-09-25,14935.25,14880.25,14955.75,14782.25,568.86K,0.44
451,2023-09-26,14715.0,14949.0,14949.0,14666.25,667.62K,-1.47
452,2023-09-27,14739.0,14725.25,14821.5,14586.0,716.20K,0.16
453,2023-09-28,14859.75,14772.5,14947.5,14658.0,734.47K,0.82
454,2023-09-29,14866.5,14876.5,15060.75,14811.0,745.54K,0.05
455,2023-10-02,14984.75,14965.0,15046.0,14826.0,762.90K,0.8
456,2023-10-03,14714.5,14989.5,15031.0,14651.5,762.96K,-1.8
457,2023-10-04,14923.75,14713.75,14956.0,14589.0,803.26K,1.42
458,2023-10-05,14861.75,14903.0,14958.75,14716.25,676.46K,-0.42
459,2023-10-06,15112.0,14853.75,15160.25,14660.0,840.60K,1.68
460,2023-10-09,15187.0,15040.25,15212.75,14949.5,617.07K,0.5
461,2023-10-10,15270.75,15196.5,15383.5,15171.75,648.61K,0.55
462,2023-10-11,15380.0,15282.25,15416.75,15253.0,614.97K,0.72
463,2023-10-12,15315.0,15407.5,15468.75,15216.25,747.49K,-0.42
464,2023-10-13,15120.25,15324.0,15366.75,15062.25,777.01K,-1.27
465,2023-10-16,15289.5,15120.0,15336.75,15083.0,641.29K,1.12
466,2023-10-17,15240.75,15305.75,15309.25,15050.25,781.60K,-0.32
467,2023-10-18,15025.25,15236.5,15238.25,14979.25,853.60K,-1.41
468,2023-10-19,14890.0,15045.0,15138.25,14839.5,1.02M,-0.9
469,2023-10-20,14664.0,14850.0,14887.5,14645.0,846.68K,-1.52
470,2023-10-23,14712.0,14680.0,14853.75,14514.25,765.73K,0.33
471,2023-10-24,14846.5,14744.0,14948.75,14706.0,703.06K,0.91
472,2023-10-25,14478.25,14828.0,14855.0,14444.0,820.68K,-2.48
473,2023-10-26,14194.0,14425.0,14459.0,14140.25,987.60K,-1.96
474,2023-10-27,14265.25,14248.25,14407.75,14209.75,782.10K,0.5
475,2023-10-30,14416.5,14336.0,14476.5,14303.0,704.86K,1.06
476,2023-10-31,14490.25,14410.5,14503.75,14311.25,712.61K,0.51
477,2023-11-01,14744.5,14460.0,14762.0,14410.75,741.82K,1.75
478,2023-11-02,14998.0,14761.25,15017.25,14760.0,652.48K,1.72
479,2023-11-03,15178.75,14928.0,15228.5,14925.5,633.84K,1.21
480,2023-11-06,15232.5,15187.0,15257.5,15138.0,496.13K,0.35
481,2023-11-07,15374.25,15215.0,15412.25,15176.0,585.12K,0.93
482,2023-11-08,15386.5,15373.0,15417.5,15286.75,547.84K,0.08
483,2023-11-09,15256.0,15356.25,15453.75,15236.75,710.43K,-0.85
484,2023-11-10,15596.25,15254.75,15612.75,15207.25,679.63K,2.23
485,2023-11-13,15547.0,15586.25,15601.25,15465.25,532.94K,-0.32
486,2023-11-14,15879.75,15558.0,15918.75,15552.0,656.10K,2.14
487,2023-11-15,15889.25,15895.0,16049.5,15832.25,685.07K,0.06
488,2023-11-16,15897.5,15846.75,15906.75,15796.75,634.46K,0.05
489,2023-11-17,15895.75,15897.75,15940.0,15825.0,562.42K,-0.01
490,2023-11-20,16086.5,15895.0,16116.75,15837.25,559.49K,1.2
491,2023-11-21,15990.25,16087.5,16122.5,15912.0,575.45K,-0.6
492,2023-11-22,16049.25,15967.25,16173.5,15942.75,624.55K,0.37
493,2023-11-24,16021.0,16036.75,16086.5,15981.75,296.60K,-0.18
494,2023-11-27,16008.75,16008.0,16089.25,15938.75,502.56K,-0.08
495,2023-11-28,16048.0,16005.25,16071.5,15945.25,598.22K,0.25
496,2023-11-29,16023.75,16055.5,16208.5,16013.5,634.33K,-0.15
497,2023-11-30,15985.5,16040.25,16098.5,15856.0,694.12K,-0.24
498,2023-12-01,16023.75,15955.0,16050.0,15864.0,621.71K,0.24
499,2023-12-04,15869.0,16022.0,16026.0,15721.25,721.02K,-0.97
500,2023-12-05,15908.75,15863.25,15961.0,15761.25,683.59K,0.25
501,2023-12-06,15815.25,15897.0,16037.75,15802.0,675.48K,-0.59
502,2023-12-07,16038.75,15814.5,16066.0,15791.0,632.33K,1.41
503,2023-12-08,16098.25,16017.5,16118.75,15888.25,588.93K,0.37
504,2023-12-11,16237.0,16093.0,16248.0,16045.5,394.18K,0.86
505,2023-12-12,16362.75,16240.0,16389.5,16185.25,253.67K,0.77
506,2023-12-13,16563.75,16383.0,16593.0,16365.5,155.14K,1.23
507,2023-12-14,16541.5,16561.5,16674.5,16418.75,131.88K,-0.13
508,2023-12-15,16530.23,16532.5,16612.5,16521.5,12.65K,-0.07
509,2023-12-18,16939.75,16820.25,16974.0,16802.25,463.44K,2.48
510,2023-12-19,17023.0,16917.0,17029.5,16910.75,496.52K,0.49
511,2023-12-20,16766.25,17024.0,17073.5,16758.5,654.33K,-1.51
512,2023-12-21,16956.5,16790.25,16970.25,16790.25,639.82K,1.13
513,2023-12-22,16980.0,16956.0,17041.5,16891.5,486.85K,0.14
514,2023-12-26,17083.5,16964.5,17111.25,16964.5,292.09K,0.61
515,2023-12-27,17113.25,17090.25,17133.0,17055.5,424.30K,0.17
516,2023-12-28,17090.5,17127.0,17165.25,17077.75,357.70K,-0.13
517,2023-12-29,17023.5,17090.25,17131.0,16938.25,470.86K,-0.39
518,2024-01-02,16720.0,17019.0,17038.5,16622.5,652.71K,-1.78
519,2024-01-03,16538.0,16736.75,16737.25,16522.0,677.22K,-1.09
520,2024-01-04,16445.0,16545.25,16587.25,16436.0,559.46K,-0.56
521,2024-01-05,16460.25,16455.0,16577.25,16334.25,627.48K,0.09
522,2024-01-08,16803.75,16470.0,16811.25,16378.25,549.90K,2.09
523,2024-01-09,16830.25,16788.0,16868.5,16657.75,605.92K,0.16
524,2024-01-10,16945.25,16829.5,16983.0,16801.5,550.70K,0.68
525,2024-01-11,16966.25,16955.0,17057.0,16753.0,756.44K,0.12
526,2024-01-12,16969.25,16957.75,17042.5,16866.5,593.45K,0.02
527,2024-01-16,16966.5,16961.75,17033.75,16811.75,816.02K,-0.02
528,2024-01-17,16869.75,16978.0,16982.0,16689.25,722.78K,-0.57
529,2024-01-18,17110.0,16854.5,17125.75,16834.25,852.23K,1.42
530,2024-01-19,17438.5,17116.0,17471.25,17107.25,758.13K,1.92
531,2024-01-22,17458.5,17466.0,17585.0,17434.0,637.25K,0.11
532,2024-01-23,17531.25,17461.0,17558.25,17409.5,508.08K,0.42
533,2024-01-24,17621.0,17554.0,17793.5,17552.25,721.61K,0.51
534,2024-01-25,17634.5,17614.75,17752.0,17542.0,710.82K,0.08
535,2024-01-26,17527.0,17571.25,17632.0,17466.0,631.48K,-0.61
536,2024-01-29,17706.0,17502.0,17716.25,17457.5,568.74K,1.02
537,2024-01-30,17588.5,17711.75,17735.75,17467.0,554.15K,-0.66
538,2024-01-31,17242.25,17415.5,17484.0,17221.5,816.12K,-1.97
539,2024-02-01,17436.75,17273.25,17646.75,17262.75,705.24K,1.13
540,2024-02-02,17732.75,17588.0,17775.5,17465.5,761.17K,1.7
541,2024-02-05,17700.0,17696.0,17745.5,17554.25,621.65K,-0.18
542,2024-02-06,17660.0,17698.5,17769.0,17560.75,623.17K,-0.23
543,2024-02-07,17841.75,17645.75,17875.5,17629.75,613.34K,1.03
544,2024-02-08,17868.25,17856.25,17896.5,17792.25,471.37K,0.15
545,2024-02-09,18039.25,17854.25,18071.0,17852.25,499.28K,0.96
546,2024-02-12,17965.0,18040.0,18121.5,17911.25,538.13K,-0.41
547,2024-02-13,17676.75,17928.5,17963.25,17542.0,858.23K,-1.6
548,2024-02-14,17881.0,17703.0,17887.0,17669.25,688.09K,1.16
549,2024-02-15,17912.75,17870.0,17968.25,17780.5,657.77K,0.18
550,2024-02-16,17744.0,17952.0,18026.0,17715.0,744.63K,-0.94
551,2024-02-20,17607.25,17729.25,17807.5,17452.5,889.29K,-0.77
552,2024-02-21,17536.75,17573.0,17723.0,17372.75,731.45K,-0.4
553,2024-02-22,18047.5,17702.5,18087.0,17676.0,759.23K,2.91
554,2024-02-23,17991.0,18023.25,18144.75,17946.0,659.73K,-0.31
555,2024-02-26,17977.0,17961.5,18059.5,17922.0,526.17K,-0.08
556,2024-02-27,18021.0,17951.0,18040.25,17908.75,567.82K,0.24
557,2024-02-28,17915.25,18017.5,18019.75,17846.25,553.73K,-0.59
558,2024-02-29,18082.75,17870.0,18109.5,17826.0,680.15K,0.93
559,2024-03-01,18338.25,18075.0,18372.75,18029.5,639.15K,1.41
560,2024-03-04,18262.0,18336.0,18377.75,18234.25,569.34K,-0.42
561,2024-03-05,17930.25,18246.0,18252.0,17832.5,803.86K,-1.82
562,2024-03-06,18044.25,17981.0,18174.25,17942.5,806.13K,0.64
563,2024-03-07,18316.25,18041.0,18360.0,17915.75,758.50K,1.51
564,2024-03-08,18046.75,18279.0,18436.5,18012.5,1.05M,-1.47
565,2024-03-11,17971.0,18056.0,18068.25,17890.5,472.52K,-0.42
566,2024-03-12,18227.75,18010.5,18241.75,17930.0,281.27K,1.43
567,2024-03-13,18078.5,18218.0,18256.5,18033.25,179.71K,-0.82
568,2024-03-14,18024.5,18094.25,18177.75,17915.5,110.28K,-0.3
569,2024-03-15,17854.75,18006.0,18074.75,17831.75,9.84K,-0.94
570,2024-03-18,18231.5,18073.5,18381.0,18062.25,656.63K,2.11
571,2024-03-19,18270.0,18222.0,18289.25,18053.25,660.39K,0.21
572,2024-03-20,18479.75,18274.0,18545.0,18227.5,618.81K,1.15
573,2024-03-21,18561.75,18539.75,18709.0,18526.75,606.96K,0.44
574,2024-03-22,18574.75,18580.5,18626.0,18492.0,511.96K,0.07
575,2024-03-25,18513.5,18567.0,18601.25,18414.75,456.25K,-0.33
576,2024-03-26,18449.0,18531.25,18619.0,18439.25,516.51K,-0.35
577,2024-03-27,18503.75,18477.5,18571.75,18378.5,605.63K,0.3
578,2024-03-28,18475.0,18505.0,18538.75,18447.5,515.19K,-0.16
579,2024-04-01,18497.25,18503.0,18612.0,18414.5,572.13K,0.12
580,2024-04-02,18330.0,18497.25,18511.0,18201.5,618.98K,-0.9
581,2024-04-03,18373.25,18345.0,18451.75,18232.5,597.99K,0.24
582,2024-04-04,18076.75,18388.5,18568.0,18055.25,777.14K,-1.61
583,2024-04-05,18300.75,18086.25,18408.25,18051.5,809.19K,1.24
584,2024-04-08,18295.0,18348.25,18376.0,18237.5,524.20K,-0.03
585,2024-04-09,18359.75,18314.75,18407.25,18160.75,696.07K,0.35
586,2024-04-10,18196.75,18381.0,18474.25,18053.5,880.50K,-0.89
587,2024-04-11,18485.0,18184.0,18518.75,18088.0,728.80K,1.58
588,2024-04-12,18179.25,18486.25,18507.75,18120.25,787.33K,-1.65
589,2024-04-13,18172.5,18172.5,18172.5,18172.5,,-0.04
590,2024-04-15,17876.25,18151.0,18350.75,17841.5,797.32K,-1.63
591,2024-04-16,17881.25,17879.0,17988.0,17792.0,766.36K,0.03
592,2024-04-17,17658.5,17897.0,17968.5,17615.25,844.75K,-1.25
593,2024-04-18,17547.25,17669.75,17770.75,17506.25,756.16K,-0.63
594,2024-04-19,17180.75,17530.75,17553.25,17113.25,1.02M,-2.09
595,2024-04-20,17179.25,17179.25,17179.25,17179.25,,-0.01
596,2024-04-22,17350.0,17228.25,17448.0,17148.5,646.13K,0.99
597,2024-04-23,17606.75,17352.25,17666.0,17286.25,601.83K,1.48
598,2024-04-24,17664.5,17682.0,17795.5,17481.75,667.40K,0.33
599,2024-04-25,17567.5,17450.0,17827.5,17308.25,820.01K,-0.55
600,2024-04-26,17845.75,17808.25,17901.5,17668.25,628.23K,1.58
601,2024-04-27,17836.75,17836.75,17836.75,17836.75,,-0.05
602,2024-04-29,17904.25,17864.75,17949.0,17791.25,528.89K,0.38
603,2024-04-30,17571.25,17918.5,17920.25,17473.5,677.70K,-1.86
604,2024-05-01,17438.25,17462.5,17793.25,17399.25,791.17K,-0.76
605,2024-05-02,17649.75,17487.0,17755.25,17386.25,635.30K,1.21
606,2024-05-03,18000.75,17744.25,18050.25,17719.5,556.95K,1.99
607,2024-05-04,18025.5,18025.5,18025.5,18025.5,,0.14
608,2024-05-06,18195.5,18047.5,18201.25,17983.75,395.49K,0.94
609,2024-05-07,18199.5,18189.5,18266.25,18151.0,469.72K,0.02
610,2024-05-08,18186.5,18194.0,18242.25,18072.5,453.71K,-0.07
611,2024-05-09,18214.5,18160.75,18240.25,18103.75,471.20K,0.15
612,2024-05-10,18255.0,18226.0,18348.0,18188.5,473.88K,0.22
613,2024-05-11,18239.25,18239.25,18239.25,18239.25,,-0.09
614,2024-05-13,18295.5,18238.0,18336.25,18228.75,411.04K,0.31
615,2024-05-14,18415.0,18282.0,18433.0,18165.5,555.37K,0.65
616,2024-05-15,18691.75,18409.75,18707.0,18393.0,605.87K,1.5
617,2024-05-16,18650.0,18693.25,18760.75,18633.25,548.58K,-0.22
618,2024-05-17,18635.25,18642.0,18686.75,18545.0,489.23K,-0.08
619,2024-05-18,18633.75,18633.75,18633.75,18633.75,,-0.01
620,2024-05-20,18763.0,18633.5,18794.5,18633.0,470.38K,0.69
621,2024-05-21,18799.25,18746.0,18808.75,18678.0,426.12K,0.19
622,2024-05-22,18786.75,18798.25,18891.0,18684.25,578.44K,-0.07
623,2024-05-23,18696.25,18860.5,19023.25,18621.5,851.58K,-0.48
624,2024-05-24,18876.0,18684.0,18926.0,18680.0,552.08K,0.96
625,2024-05-26,18836.25,18874.75,18886.5,18836.25,6.25K,-0.21
626,2024-05-27,18907.0,18837.25,18955.75,18834.25,82.23K,0.38
627,2024-05-28,18940.5,18874.75,18980.5,18819.5,642.95K,0.18
628,2024-05-29,18802.75,18949.5,18949.75,18740.0,573.94K,-0.73
629,2024-05-30,18606.5,18753.0,18787.0,18546.25,619.55K,-1.04
630,2024-05-31,18591.0,18590.75,18668.25,18241.25,834.00K,-0.08
631,2024-06-03,18646.25,18590.25,18755.5,18435.75,669.10K,0.3
632,2024-06-04,18701.0,18662.5,18753.25,18511.25,616.70K,0.29
633,2024-06-05,19074.25,18711.0,19090.5,18696.25,575.23K,2.0
634,2024-06-06,19060.25,19089.5,19124.5,19017.25,524.90K,-0.07
635,2024-06-07,19037.75,19064.0,19155.0,18940.0,612.03K,-0.12
636,2024-06-10,19109.75,19025.0,19129.75,18974.25,571.67K,0.38
637,2024-06-11,19242.25,19107.25,19257.5,18994.5,564.71K,0.69
638,2024-06-12,19496.5,19248.0,19612.25,19233.5,691.08K,1.32
639,2024-06-13,19602.5,19602.0,19691.0,19500.0,584.73K,0.54
640,2024-06-14,19685.5,19602.75,19699.5,19501.5,584.29K,0.42
641,2024-06-17,19921.25,19695.0,20001.0,19640.5,423.23K,1.2
642,2024-06-18,19919.25,19918.5,19996.5,19851.75,201.83K,-0.01
643,2024-06-19,20235.75,20223.0,20251.75,20209.0,76.18K,1.59
644,2024-06-20,19763.25,19930.25,20095.0,19694.25,157.05K,-2.33
645,2024-06-21,19747.29,19781.25,19819.25,19687.5,8.05K,-0.08
646,2024-06-22,20009.75,20009.75,20009.75,20009.75,,1.33
647,2024-06-24,19750.75,20014.75,20030.25,19728.0,683.90K,-1.29
648,2024-06-25,19972.25,19756.0,19981.25,19726.0,574.52K,1.12
649,2024-06-26,20012.5,19973.0,20070.5,19901.0,590.18K,0.2
650,2024-06-27,20039.5,19946.0,20116.75,19874.25,589.65K,0.13
651,2024-06-28,19927.25,20063.25,20273.25,19906.25,750.32K,-0.56
652,2024-06-29,19966.5,19966.5,19966.5,19966.5,,0.2
653,2024-07-01,20052.0,19970.0,20074.0,19811.75,639.34K,0.43
654,2024-07-02,20255.25,20045.75,20259.25,19910.0,621.48K,1.01
655,2024-07-03,20411.5,20241.0,20435.25,20205.0,395.13K,0.77
656,2024-07-04,20390.5,20404.0,20415.75,20368.0,56.69K,-0.1
657,2024-07-05,20620.75,20419.25,20639.5,20361.0,600.21K,1.13
658,2024-07-08,20659.75,20591.5,20688.0,20579.25,497.11K,0.19
659,2024-07-09,20678.5,20681.0,20771.75,20615.75,569.69K,0.09
660,2024-07-10,20899.75,20686.0,20916.75,20684.5,576.69K,1.07
661,2024-07-11,20441.75,20895.5,20983.75,20377.25,906.13K,-2.19
662,2024-07-12,20524.0,20432.75,20741.0,20335.0,724.34K,0.4
663,2024-07-13,20539.75,20539.75,20539.75,20539.75,,0.08
664,2024-07-15,20583.75,20580.0,20797.0,20506.25,703.41K,0.21
665,2024-07-16,20598.0,20628.0,20684.5,20464.5,629.75K,0.07
666,2024-07-17,19997.5,20591.0,20597.75,19965.75,854.32K,-2.92
667,2024-07-18,19899.25,20024.25,20162.5,19758.75,964.29K,-0.49
668,2024-07-19,19713.0,19955.0,19979.75,19654.0,774.11K,-0.94
669,2024-07-20,19701.5,19701.5,19701.5,19701.5,,-0.06
670,2024-07-22,20001.0,19749.0,20044.75,19718.75,657.85K,1.52
671,2024-07-23,19925.0,19982.0,20084.75,19868.25,601.99K,-0.38
672,2024-07-24,19203.25,19883.0,19883.0,19168.75,846.81K,-3.62
673,2024-07-25,18992.25,19260.0,19390.5,18883.25,992.02K,-1.1
674,2024-07-26,19174.5,19003.0,19297.75,18995.0,694.70K,0.96
675,2024-07-27,19175.75,19175.75,19175.75,19175.75,,0.01
676,2024-07-29,19209.25,19171.75,19377.25,19113.25,600.02K,0.17
677,2024-07-30,18936.25,19217.0,19319.75,18725.0,745.00K,-1.42
678,2024-07-31,19505.25,18865.75,19648.0,18861.75,762.25K,3.0
679,2024-08-01,19023.25,19593.25,19717.0,18854.0,920.62K,-2.47
680,2024-08-02,18556.25,18956.5,18979.75,18385.75,842.23K,-2.45
681,2024-08-03,18513.25,18513.25,18513.25,18513.25,,-0.23
682,2024-08-05,18013.25,18390.0,18390.0,17351.0,937.14K,-2.7
683,2024-08-06,18179.0,18165.75,18483.25,17966.0,697.09K,0.92
684,2024-08-07,17966.5,18033.0,18558.5,17836.25,725.24K,-1.17
685,2024-08-08,18525.25,17873.0,18593.5,17741.75,663.96K,3.11
686,2024-08-09,18616.0,18550.25,18674.5,18383.0,501.76K,0.49
687,2024-08-12,18639.5,18590.0,18765.25,18515.0,469.89K,0.13
688,2024-08-13,19104.25,18648.25,19122.5,18628.5,497.67K,2.49
689,2024-08-14,19115.0,19099.25,19203.5,18925.5,554.00K,0.06
690,2024-08-15,19581.25,19142.5,19603.25,19100.5,522.32K,2.44
691,2024-08-16,19605.75,19570.25,19683.0,19447.5,458.93K,0.13
692,2024-08-19,19857.75,19629.0,19871.75,19525.25,429.31K,1.29
693,2024-08-20,19809.5,19857.75,19931.0,19743.0,485.44K,-0.24
694,2024-08-21,19909.5,19803.0,19981.75,19771.5,479.08K,0.5
695,2024-08-22,19578.25,19921.25,20025.25,19542.0,630.18K,-1.66
696,2024-08-23,19790.75,19621.5,19904.25,19591.75,581.20K,1.09
697,2024-08-26,19591.25,19787.75,19846.25,19505.5,473.54K,-1.01
698,2024-08-27,19653.75,19558.75,19694.25,19441.5,441.15K,0.32
699,2024-08-28,19415.75,19635.5,19691.0,19227.25,537.28K,-1.21
700,2024-08-29,19393.25,19217.0,19693.5,19140.25,669.71K,-0.12
701,2024-08-30,19623.0,19445.75,19632.75,19370.5,495.61K,1.18
702,2024-09-03,19006.5,19599.0,19683.0,18911.0,698.44K,-3.14
703,2024-09-04,18962.5,18993.75,19114.75,18825.75,582.12K,-0.23
704,2024-09-05,18963.5,18965.75,19150.5,18827.25,585.13K,0.01
705,2024-09-06,18458.25,18921.0,18972.25,18339.75,726.35K,-2.66
706,2024-09-09,18692.25,18400.0,18734.5,18386.0,536.24K,1.27
707,2024-09-10,18864.0,18727.0,18878.5,18582.25,536.22K,0.92
708,2024-09-11,19271.0,18837.75,19293.5,18547.0,729.34K,2.16
709,2024-09-12,19447.25,19241.5,19483.5,19185.0,581.03K,0.91
710,2024-09-13,19530.25,19419.5,19577.25,19398.25,467.95K,0.43
711,2024-09-16,19433.0,19498.0,19546.5,19299.25,339.78K,-0.5
712,2024-09-17,19439.25,19426.5,19615.5,19341.0,254.06K,0.03
713,2024-09-18,19349.25,19451.0,19660.0,19331.0,138.85K,-0.46
714,2024-09-19,19850.25,19420.5,19966.25,19408.75,134.92K,2.59
715,2024-09-20,19808.01,19831.25,19838.25,19746.5,4.96K,-0.21
716,2024-09-23,20080.0,20040.0,20164.0,19955.25,394.95K,1.37
717,2024-09-24,20167.75,20063.25,20214.75,19953.0,457.13K,0.44
718,2024-09-25,20192.0,20183.75,20271.0,20064.25,405.05K,0.12
719,2024-09-26,20346.25,20242.0,20538.0,20188.0,509.76K,0.76
720,2024-09-27,20221.5,20345.0,20395.75,20173.0,435.63K,-0.61
721,2024-09-30,20261.25,20198.5,20287.0,20056.0,510.43K,0.2
722,2024-10-01,19975.0,20234.25,20331.75,19818.0,662.78K,-1.41
723,2024-10-02,20009.75,19975.25,20090.25,19833.5,475.60K,0.17
724,2024-10-03,19990.25,20055.5,20113.75,19852.0,526.77K,-0.1
725,2024-10-04,20227.25,19965.5,20263.75,19941.5,560.07K,1.19
